market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXLIGAMXGAME-26JUL18QUEAME,694294.22,610481.67,83812.55,-694294.22,0.0,3310112.78,6851358,12
KXWCGOAL-26JUL02PORCRO-PORCRIS7,1089053.14,1011656.18,77396.96,-1089053.14,0.0,2211973.86,6848148,4
KXMLBGAME-26JUL021915STLATL,-363036.05,-440931.53,77895.48,343452.16,19583.89,3121344.05,6843340,4
KXMLBGAME-26APR291510MIALAD,-322397.23,-414749.96,92352.73,299196.09,23201.14,3240181.23,6843206,4
KXWNBAGAME-26JUL22CHINY,374351.21,301192.17,73159.04,-374351.21,0.0,3104909.79,6834943,3
KXMLBGAME-26AUG032005LADCHC,-878207.3,-956328.19,78120.89,858526.46,19680.84,3204383.3,6827763,4
KXWCSPREAD-26JUN17ENGCRO,550040.04,480945.56,69094.48,-550040.04,0.0,2796636.96,6818114,14
KXUFCMOV-26MAY09CHISTR,-393441.11,-454526.41,61085.3,393441.11,0.0,1635965.11,6815210,3
KXATPMATCH-26MAY08PRIDJO,-441820.97,-529135.53,87314.56,419912.94,21908.03,3652065.97,6794166,2
KXWCBTTS-26JUL05BRANOR,621808.73,529453.08,92355.65,-621808.73,0.0,3716370.27,6786327,6
KXMLBGAME-26MAY251540NYYKC,475644.1,390297.42,85346.68,-497102.65,21458.55,3491094.9,6777622,4
KXNBATOTAL-26MAY11DETCLE,506006.54,413028.41,92978.13,-529361.71,23355.17,3287109.46,6775520,3
KXMLBGAME-26APR191920ATLPHI,310997.17,221009.75,89987.42,-333612.81,22615.64,3345927.83,6773560,4
KXMLBGAME-26JUL211910BALBOS,403205.94,327512.14,75693.8,-422255.49,19049.55,3413035.06,6772444,5
KXATPMATCH-26JUN29VIRSHE,-646332.2,-735825.31,89493.11,623861.76,22470.44,3547249.2,6765405,5
KXMVESPORTSMULTIGAMEEXTENDED-S20267DE5FF051C2,-917347.24,-985186.59,67839.35,917347.24,0.0,1435004.24,6763959,5
KXWNBAGAME-26JUN21NYLA,266709.3,197965.58,68743.72,-266709.3,0.0,3004319.7,6734319,3
KXMLBGAME-26JUL271840AZPIT,-375858.05,-475102.0,99243.95,350904.11,24953.94,3210560.05,6720407,4
KXEPLGAME-26MAY10WHUARS,748431.55,670787.94,77643.61,-767964.35,19532.8,3364324.45,6710086,18
KXWCGOAL-26JUL19ESPARG-ESPLYAMAL10,-962236.66,-1027401.46,65164.8,962236.66,0.0,2043937.66,6705801,5
KXWCTOTAL-26JUN12USAPAR,551951.35,472747.78,79203.57,-551951.35,0.0,3416871.65,6702641,9
KXWCSPREAD-26JUL06USABEL,267546.67,203741.95,63804.72,-267546.67,0.0,2698080.33,6695482,5
KXWCTOTAL-26JUN26NZLBEL,-794993.65,-871446.21,76452.56,794993.65,0.0,3555762.65,6682030,19
KXATPMATCH-26JUL08COBFER,269865.72,186098.1,83767.62,-290893.02,21027.3,3179187.28,6666902,3
KXMLBGAME-26JUL301915WSHATL,469358.8,378072.68,91286.12,-492298.51,22939.71,3163342.2,6663538,4
KXUFCFIGHT-26JUL11GREMCK,-492876.78,-561803.93,68927.15,492876.78,0.0,2242969.78,6649050,13
KXPGAR2LEAD-PGC26,-373159.48,-401209.35,28049.87,373159.48,0.0,962130.48,6646838,27
KXMLBGAME-26APR272210MIALAD,722959.63,638608.02,84351.61,-744153.85,21194.22,3057458.37,6640452,5
KXNBASPREAD-26APR29HOULAL,-563505.41,-660743.53,97238.12,539073.4,24432.01,3246175.41,6620034,4
KXMLBGAME-26JUN031540NYMSEA,-385972.84,-463080.69,77107.85,366593.29,19379.55,3244001.84,6598964,4
KXMLBGAME-26JUN291840PITPHI,315175.97,241929.8,73246.17,-333614.93,18438.96,2781026.03,6598688,3
KXMLBGAME-26JUN131410STLMIN,456625.8,377724.27,78901.53,-476449.69,19823.89,3157652.2,6597888,4
KXWCMOV-26JUN29GERPAR,-319889.89,-381287.73,61397.84,319889.89,0.0,2212604.89,6590367,3
KXWCSPREAD-26JUN20ECUCUW,-779054.26,-863718.45,84664.19,779054.26,0.0,3265738.26,6588114,15
KXNBASPREAD-26MAY04PHINYK,-369694.9,-462792.88,93097.98,346302.96,23391.94,3275017.9,6585315,3
KXLAMAYORADVANCE-26JUN02,-1004607.98,-1060621.21,56013.23,1004607.98,0.0,2243573.98,6585229,29
KXNHLGAME-26MAY16BUFMTL,300327.43,216217.92,84109.51,-321468.31,21140.88,2937941.57,6566504,4
KXNHLGAME-26MAY14VGKANA,-267372.25,-344971.86,77599.61,247868.22,19504.03,3146299.25,6562202,5
KXATPMATCH-26MAY08BASSHE,-527960.95,-620791.36,92830.41,504681.51,23279.44,3451252.95,6549490,3
KXWCGOAL-26JUN22FRAIRQ-FRAKMBAPP10,1343556.51,1259752.48,83804.03,-1343556.51,0.0,2813103.49,6547442,3
KXATPCHALLENGERMATCH-26JUL31MULPOL,-268959.28,-362157.13,93197.85,268959.28,0.0,3136281.28,6537824,2
KXWCGOAL-26JUL05MEXENG-ENGHKANE9,1376165.79,1307823.8,68341.99,-1376165.79,0.0,2017893.21,6536040,5
KXWCTOTAL-26JUN29BRAJPN,373933.72,297283.16,76650.56,-373933.72,0.0,3340025.28,6531766,4
KXMLBGAME-26MAY311340ATLCIN,-1077341.84,-1165893.66,88551.82,1055097.29,22244.55,3456793.84,6530144,4
KXEPLGAME-26APR19MCIARS,488805.04,403316.67,85488.37,-510314.99,21509.95,2647818.96,6528964,5
KXMLBGAME-26JUL272145MILSF,-647305.69,-729892.08,82586.39,626536.41,20769.28,3409210.69,6510717,5
KXWCSCORE-26JUN29BRAJPN,291162.0,259016.43,32145.57,-291162.0,0.0,1364460.0,6504396,3
KXMLBGAME-26JUN291835CWSBAL,342466.44,246750.78,95715.66,-366508.66,24042.22,3048754.56,6485022,3
KXMLBTOTAL-26JUL231715AZSTL,-950275.33,-1046322.94,96047.61,950275.33,0.0,3426339.33,6477837,2
KXMVESPORTSMULTIGAMEEXTENDED-S202617E418BA0E1,-569448.88,-606769.17,37320.29,569448.88,0.0,753399.88,6476515,7
KXMVESPORTSMULTIGAMEEXTENDED-S2026732107B7EB9,-1295223.48,-1381329.18,86105.7,1295223.48,0.0,2790902.48,6469304,4
KXMLBGAME-26JUL312138MILLAA,798453.28,727571.92,70881.36,-816267.4,17814.12,3394809.72,6464360,5
KXMLBGAME-26JUL061945MILSTL,641853.46,561123.88,80729.58,-662164.97,20311.51,2895821.54,6457709,4
KXWTAMATCH-26JUL27COCTAU,347518.62,263813.24,83705.38,-368564.41,21045.79,3246880.38,6456004,2
KXNBASPREAD-26APR25DENMIN,-411501.88,-504286.67,92784.79,388169.92,23331.96,3145737.88,6438508,2
KXATPMATCH-26MAY27FONPRI,267266.33,186854.83,80411.5,-287457.39,20191.06,3214142.67,6426706,4
KXWCTOTAL-26JUN19TURPAR,520227.93,440148.88,80079.05,-520227.93,0.0,3226633.07,6415803,14
KXMLBGAME-26JUL172010SDKC,-732146.22,-810048.12,77901.9,712543.13,19603.09,3418189.22,6395484,4
KXNBATOTAL-26MAY05LALOKC,-646740.48,-736476.42,89735.94,624202.13,22538.35,3203314.48,6377173,4
KXNBATOTAL-26MAY10SASMIN,325238.76,233659.17,91579.59,-348259.72,23020.96,3308536.24,6375400,2
KXNBASPREAD-26APR19ORLDET,-600490.62,-696068.23,95577.61,576488.1,24002.52,3217687.62,6355065,2
KXWCSPREAD-26JUN11MEXRSA,762216.18,680033.1,82183.08,-762216.18,0.0,3021955.82,6354721,8
KXATPMATCH-26MAY24FRIBAS,-239051.28,-322829.41,83778.13,218018.19,21033.09,3199247.28,6333719,4
KXWTAMATCH-26MAY13SVIRYB,-419555.61,-494296.46,74740.85,400788.48,18767.13,3361673.61,6328541,2
KXATPMATCH-26JUL16MOLDAV,-599254.39,-676816.66,77562.27,579776.15,19478.24,3503548.39,6325184,2
KXWCSCORE-26JUN30CIVNOR,441264.93,401763.75,39501.18,-441264.93,0.0,1491525.07,6312652,3
KXMLBGAME-26JUN041410SFMIL,-355985.28,-406716.97,50731.69,343209.96,12775.32,2631487.28,6309777,4
KXMLBGAME-26MAY161610MIATB,-394330.94,-475157.15,80826.21,374023.97,20306.97,3111646.94,6301120,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026543E20D6389,-1474161.71,-1552408.33,78246.61,1474161.71,0.0,1647903.71,6289388,5
KXMLBGAME-26JUL112040TORSD,-297519.8,-376610.47,79090.67,277633.95,19885.85,2916662.8,6286981,4
KXWCTOTAL-26JUN16IRQNOR,413457.11,336690.36,76766.75,-413457.11,0.0,3075740.89,6265784,10
KXMLBGAME-26JUL181610PITCLE,-429225.45,-508987.76,79762.31,409177.41,20048.04,3018838.45,6263872,4
KXWCTOTAL-26JUN17PORCOD,-745904.13,-828476.92,82572.79,745904.13,0.0,3335400.13,6263238,13
KXNBATOTAL-26MAY04PHINYK,443332.77,361343.54,81989.23,-463938.1,20605.33,3068080.23,6247980,3
KXMLBGAME-26JUL241910LADNYM,857420.43,778936.41,78484.02,-877191.99,19771.56,3224214.57,6241659,4
KXMLBGAME-26MAY241610WSHATL,-613953.15,-704570.73,90617.58,591188.04,22765.11,3333021.15,6232319,4
KXWCSPREAD-26JUN16FRASEN,717115.37,654423.03,62692.34,-717115.37,0.0,2577338.63,6229144,13
KXWCTOTAL-26JUN27JORARG,363442.34,288818.78,74623.56,-363442.34,0.0,3308576.66,6218752,20
KXMLBGAME-26JUL282140BOSATH,-538275.62,-617601.05,79325.43,518350.36,19925.26,3148584.62,6201152,5
KXATPMATCH-26JUL27TIAATM,-330995.37,-407665.74,76670.37,311728.57,19266.8,3063829.37,6196624,2
KXATPMATCH-26APR28MENZVE,408843.97,334424.89,74419.08,-427543.3,18699.33,2877414.03,6194376,2
KXMLBGAME-26JUL211915SDATL,-658673.04,-729920.31,71247.27,640735.5,17937.54,3423458.04,6190929,4
KXMLBGAME-26JUL111410ATHCWS,346720.34,256702.31,90018.03,-369332.25,22611.91,3159895.66,6188240,4
KXMLBGAME-26JUN121915ATLNYM,-505260.78,-567906.18,62645.4,489501.05,15759.73,2927123.78,6177258,4
KXMLBGAME-26JUL291210PHIMIA,-370286.13,-437987.43,67701.3,353241.34,17044.79,3019870.13,6176573,4
KXMLBGAME-26MAY162138LADLAA,836142.81,761558.03,74584.78,-854882.19,18739.38,2980368.19,6172518,5
KXMLBGAME-26JUN231840NYYDET,355896.82,269387.52,86509.3,-377639.55,21742.73,2968317.18,6172118,4
KXWCSPREAD-26JUN17AUTJOR,426649.22,361528.55,65120.67,-426649.22,0.0,2618074.78,6159558,11
KXNBASPREAD-26APR24LALHOU,408917.59,318678.1,90239.49,-431624.37,22706.78,3024501.41,6159148,2
KXWCGOAL-26JUL06PORESP-PORCRIS7,-1223553.1,-1292804.17,69251.07,1223553.1,0.0,1842220.1,6156488,4
KXMLBGAME-26JUN251235SEAPIT,-397285.87,-471028.89,73743.02,378742.02,18543.85,3085093.87,6156379,4
KXATPCHALLENGERMATCH-26JUL17VUKGAL,346876.31,261817.32,85058.99,-346876.31,0.0,3213240.69,6154863,1
KXMLBGAME-26JUN111310STLNYM,-581164.32,-670827.35,89663.03,558644.9,22519.42,2985129.32,6152885,4
KXWNBAGAME-26JUN18ATLIND,-379566.93,-458459.97,78893.04,379566.93,0.0,2869612.93,6150771,3
KXNBATOTAL-26MAY02PHIBOS,341894.84,255711.97,86182.87,-363563.05,21668.21,3060588.16,6144268,2
KXNBATOTAL-26APR21HOULAL,-510984.22,-597836.86,86852.64,489175.03,21809.19,3085489.22,6142826,4
KXWCTOTAL-26JUN29GERPAR,-255315.72,-330107.92,74792.2,255315.72,0.0,3375473.72,6140766,3
KXMLBGAME-26MAY052140ATLSEA,1034254.72,942846.69,91408.03,-1057218.01,22963.29,2842263.28,6125143,5
KXATPMATCH-26JUL24RUBVAN,-384675.28,-456039.35,71364.07,366747.4,17927.88,3244410.28,6105028,2
KXMVESPORTSMULTIGAMEEXTENDED-S20268C5099BB1C1,-733196.88,-806590.45,73393.57,733196.88,0.0,1830500.88,6102547,5
KXWCSPREAD-26JUL09FRAMAR,705580.26,640557.35,65022.91,-705580.26,0.0,2739808.74,6099865,6
KXMLBGAME-26APR251415SEASTL,523320.4,441982.97,81337.43,-543764.08,20443.68,2767165.6,6098089,4
KXMLBGAME-26MAY161915NYYNYM,-870659.2,-951700.32,81041.12,850294.68,20364.52,2861083.2,6093204,4
KXWCTOTAL-26JUN25JPNSWE,-303462.81,-383241.17,79778.36,303462.81,0.0,3212352.81,6084351,17
KXMLBSPREAD-26JUL261920NYYPHI,486915.1,400243.91,86671.19,-486915.1,0.0,2916938.9,6070839,2
KXWCSPREAD-26JUL01ENGCOD,-685198.93,-747702.18,62503.25,685198.93,0.0,2887267.93,6070678,5
KXWCSPREAD-26JUN22JORDZA,-403753.03,-457082.66,53329.63,403753.03,0.0,2724080.03,6065320,15
KXATPMATCH-26JUL29ATMTAB,-237897.8,-322253.22,84355.42,216722.13,21175.67,3088630.8,6053462,3
KXMVESPORTSMULTIGAMEEXTENDED-S202696E09787781,770094.55,718543.78,51550.77,-770094.55,0.0,1426938.45,6052127,5
KXMVESPORTSMULTIGAMEEXTENDED-S202675E1A6F2A28,1486156.68,1440082.75,46073.93,-1486156.68,0.0,1084929.32,6051390,8
KXMLBGAME-26JUL302140SFSD,-255381.68,-316765.47,61383.79,239922.89,15458.79,2900050.68,6048170,5
KXWCTOTAL-26JUN27COLPOR,-278058.85,-348104.1,70045.25,278058.85,0.0,3137189.85,6046870,23
KXMLBGAME-26JUN141337NYYTOR,513576.1,423311.02,90265.08,-536241.32,22665.22,2977866.9,6045415,4
KXMLBSPREAD-26JUL242215LAASF,-314517.11,-365539.65,51022.54,314517.11,0.0,3263316.11,6044833,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026F00A67BACE3,-420728.53,-449890.71,29162.18,420728.53,0.0,584801.53,6041948,5
KXNBASPREAD-26APR28PORSAS,525125.68,438799.87,86325.81,-546813.11,21687.43,2966864.32,6036966,4
KXWC1HSCORE-26JUL09FRAMAR,330005.98,295364.59,34641.39,-330005.98,0.0,1096110.02,6036759,3
KXWCSPREAD-26JUN24CZEMEX,1614734.91,1550468.17,64266.74,-1614734.91,0.0,2487979.09,6021746,17
KXNBASPREAD-26APR24SASPOR,312338.35,221379.65,90958.7,-335191.29,22852.94,2984079.65,5987799,3
KXMLBGAME-26JUL031605STLCHC,-284423.19,-341751.01,57327.82,269995.26,14427.93,2483663.19,5987205,4
KXWCSPREAD-26JUN21BELIRI,-983572.4,-1064272.72,80700.32,983572.4,0.0,2770748.4,5975634,16
KXNHLGAME-26APR19UTAVGK,393070.71,306966.85,86103.86,-414709.81,21639.1,2919517.29,5966819,4
KXMLBGAME-26JUL251905ATLBAL,-426902.65,-515600.97,88698.32,404607.84,22294.81,2787501.65,5964183,4
KXMLBGAME-26JUL291840TEXTB,461952.01,401960.15,59991.86,-477039.66,15087.65,2841845.99,5963014,4
KXMLBGAME-26MAY222140COLAZ,365332.77,289473.98,75858.79,-384398.38,19065.61,2839119.23,5959175,5
KXMLBGAME-26MAY292215PHILAD,331874.85,264803.02,67071.83,-348733.48,16858.63,2970800.15,5930015,5
KXMLBGAME-26JUL291945CHCSTL,-400589.28,-489590.24,89000.96,378223.53,22365.75,2840807.28,5911316,4
KXMLBGAME-26MAY231915STLCIN,-481993.35,-559339.38,77346.03,462525.11,19468.24,2838026.35,5900544,4
KXMLBGAME-26APR191510LADCOL,-1065628.63,-1127632.81,62004.18,1050030.45,15598.18,3229236.63,5876146,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026BE188545071,251736.29,238157.76,13578.53,-251736.29,0.0,582821.71,5850592,6
KXMLBGAME-26APR222145LADSF,-1218739.75,-1296329.92,77590.17,1199251.79,19487.96,3040406.75,5850248,4
KXMLBGAME-26JUL291305TORWSH,263915.16,190084.91,73830.25,-282472.46,18557.3,3001625.84,5841963,4
KXWCSCORE-26JUN25TURUSA,-289298.79,-320325.27,31026.48,289298.79,0.0,1502565.79,5835474,4
KXWCGOAL-26JUN22ARGAUT-ARGLMESSI10,1824426.36,1755647.22,68779.14,-1824426.36,0.0,2167669.64,5833252,3
KXMLBGAME-26JUN091940ATLCWS,-724998.56,-811262.05,86263.49,703305.18,21693.38,2875200.56,5829947,4
KXNBASPREAD-26APR21PORSAS,301345.13,214243.28,87101.85,-323220.45,21875.32,2901061.87,5827858,2
KXMLBGAME-26MAY251840PHISD,-361528.67,-437199.59,75670.92,342517.99,19010.68,2872518.67,5825652,4
KXATPMATCH-26JUL02MENDIM,-409342.89,-493665.55,84322.66,388173.22,21169.67,3001702.89,5820275,3
KXT20MATCH-26JUL091230INDENG,-453706.61,-519758.56,66051.95,453706.61,0.0,2550682.61,5818127,3
KXNHLGAME-26MAY06ANAVGK,328938.99,250703.67,78235.32,-348585.75,19646.76,2897877.01,5808063,5
KXMLBTOTAL-26JUN281920NYYBOS,-536568.44,-617717.43,81148.99,536568.44,0.0,2852277.44,5805490,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026C4232DCF278,-362348.85,-403034.83,40685.97,362348.85,0.0,1205023.85,5804100,9
KXATPMATCH-26MAY12RUBBAS,288696.83,220631.97,68064.86,-305783.77,17086.94,2573373.17,5795015,2
KXMLBGAME-26MAY201840CLEDET,295107.25,214534.4,80572.85,-315342.4,20235.15,2804914.75,5788423,4
KXMLBGAME-26MAY021335BALNYY,323247.22,260932.72,62314.5,-338906.48,15659.26,2711407.78,5787149,4
KXMLBGAME-26JUN122138TBLAA,-422790.19,-488682.95,65892.76,406220.63,16569.56,2854878.19,5785146,5
KXBOXING-26JUL26TSZYUSPENCE,-489127.9,-566250.98,77123.08,489127.9,0.0,2953140.9,5778913,5
KXMLBGAME-26MAY201905TORNYY,-436102.96,-508272.25,72169.29,417955.91,18147.05,2766383.96,5769704,5
KXATPMATCH-26JUL03JODMOC,-470750.51,-542502.71,71752.2,452743.81,18006.7,3067666.51,5768812,2
KXMLBGAME-26JUN071335PITATL,334408.77,252651.28,81757.49,-354959.69,20550.92,2864586.23,5768743,4
KXMLBGAME-26AUG021515MILLAA,-1027449.94,-1095560.8,68110.86,1010321.03,17128.91,2975005.94,5765696,4
KXWCBTTS-26JUN29NEDMAR,952794.23,867509.19,85285.04,-952794.23,0.0,3127454.77,5758626,4
KXMLBGAME-26MAY311605NYYATH,504720.86,444530.38,60190.48,-519845.26,15124.4,2513780.14,5741531,4
KXMLBGAME-26MAY171410CHCCWS,-504364.59,-586717.73,82353.14,483673.54,20691.05,2980366.59,5729857,4
KXNBASPREAD-26APR17CHAORL,-388868.84,-471489.15,82620.31,368108.31,20760.53,2709841.84,5725018,2
KXMVESPORTSMULTIGAMEEXTENDED-S202615B684350FB,2623192.33,2602937.14,20255.19,-2623192.33,0.0,1155634.67,5722507,3
KXT20MATCH-26JUL241330TREBIR,-280204.67,-331647.57,51442.9,280204.67,0.0,2427912.67,5721782,3
KXMLBGAME-26JUL221910BALBOS,-306981.5,-370820.41,63838.91,290918.47,16063.03,2858083.5,5718387,4
KXMLBGAME-26AUG021335PHIBAL,380695.88,309837.98,70857.9,-398495.02,17799.14,2661244.12,5714794,3
KXMLBGAME-26AUG011915AZCLE,308165.79,263228.0,44937.79,-319484.72,11318.93,2329825.21,5692663,4
KXWTAMATCH-26MAY30PARANI,-247476.2,-327272.45,79796.25,227460.6,20015.6,2991072.2,5688646,3
KXWC1H-26JUL01USABIH,259424.93,191807.82,67617.11,-259424.93,0.0,2641071.07,5675310,6
KXMLBGAME-26JUN241940LADMIN,507359.49,428576.31,78783.18,-527165.76,19806.27,2827732.51,5673867,4
KXMLBTOTAL-26JUN072030SFCHC,-261416.77,-343009.57,81592.8,261416.77,0.0,2927325.77,5664711,2
KXMLBGAME-26JUN201335CINNYY,-488942.75,-549744.03,60801.28,473650.05,15292.7,3025226.75,5655084,4
KXMLBGAME-26JUN262215ATLSF,348026.16,275786.38,72239.78,-366178.3,18152.14,2757650.84,5643090,4
KXWCSPREAD-26JUN18MEXKOR,-477479.6,-522402.32,44922.72,477479.6,0.0,1997177.6,5637978,14
KXWC1H-26JUL05MEXENG,-334991.7,-385727.73,50736.03,334991.7,0.0,2196699.7,5625794,5
KXMLBGAME-26JUL251610TORBOS,-484924.69,-544514.11,59589.42,469941.85,14982.84,2709382.69,5617781,4
KXMLBGAME-26APR272140CHCSD,292561.97,223159.26,69402.71,-310000.89,17438.92,2398753.03,5613759,5
KXMLBGAME-26JUN271610KCCWS,377919.21,294391.87,83527.34,-398883.73,20964.52,2714174.79,5613638,4
KXATPMATCH-26JUL03HURPAU,-527450.83,-594371.59,66920.76,510631.66,16819.17,2705142.83,5600233,3
KXLALIGAGAME-26MAY13ALABAR,-1006366.19,-1079045.93,72679.74,988095.47,18270.72,2625702.19,5594552,9
KXMLBTOTAL-26JUL062210COLLAD,346541.95,269280.25,77261.7,-346541.95,0.0,2632843.05,5582651,3
KXMLBGAME-26JUN192210BOSSEA,-433643.76,-507938.13,74294.37,414988.04,18655.72,2637320.76,5579533,4
KXWCGOAL-26JUL05MEXENG-MEXJQUINO33,1935146.27,1875682.65,59463.62,-1935146.27,0.0,1628911.73,5578854,5
KXMLBGAME-26APR161410TBCWS,490108.15,413788.12,76320.03,-509294.41,19186.26,2788682.85,5568085,2
KXATPMATCH-26JUN18HIJLEH,-433377.22,-507127.81,73750.59,414864.59,18512.63,2893112.22,5566890,2
KXMLBGAME-26APR151235AZBAL,432310.29,345341.11,86969.18,-454142.57,21832.28,2836924.71,5565047,1
KXMVESPORTSMULTIGAMEEXTENDED-S2026B41B65C0953,-320920.06,-342099.12,21179.06,320920.06,0.0,388839.06,5558320,5
KXMLBGAME-26MAY271845ATLBOS,-720360.82,-789498.99,69138.17,702995.1,17365.72,2852002.82,5553831,4
KXLIGAMXGAME-26JUL24ALAAME,-900304.76,-960463.82,60159.06,900304.76,0.0,2593517.76,5535120,11
KXMLBGAME-26MAY241920TEXLAA,-411091.11,-501883.12,90792.01,388314.53,22776.58,2690908.11,5534690,4
KXWCTOTAL-26JUN11KORCZE,330170.97,260505.99,69664.98,-330170.97,0.0,2845036.03,5517312,7
KXWCSPREAD-26JUL11ARGSUI,-685520.98,-746279.07,60758.09,685520.98,0.0,2324734.98,5510411,5
KXWCMENTION-26JUL06USABEL,-441704.94,-482009.43,40304.49,441704.94,0.0,1476220.94,5501385,3
KXMLBGAME-26MAY221905TBNYY,506283.94,433124.28,73159.66,-524672.66,18388.72,2564737.06,5500617,4
KXWCSCORE-26JUN20NEDSWE,-316586.92,-352046.73,35459.81,316586.92,0.0,1473772.92,5493272,3
KXMLBGAME-26JUN251910NYYBOS,-501691.34,-565103.38,63412.04,485739.86,15951.48,2701133.34,5490418,4
KXMLBGAME-26JUN191840CWSDET,-310706.95,-388742.86,78035.91,291093.96,19612.99,2728565.95,5490247,4
KXT20MATCH-26JUL101630SEANEW,-279186.34,-340323.64,61137.3,279186.34,0.0,2943657.34,5482964,6
KXLEAGUESCUPGAME-26AUG07VANJUA,676903.31,623625.17,53278.14,-676903.31,0.0,2170465.69,5480004,6
KXWCSCORE-26JUN22JORDZA,234430.48,199460.29,34970.19,-234430.48,0.0,1393207.52,5466830,4
KXATPMATCH-26MAY27COLSHE,-919853.89,-982163.17,62309.28,904204.9,15648.99,2641466.89,5461864,4
KXPLATNERDROPOUT,467330.77,436394.23,30936.52,-467330.77,0.0,1938552.22,5460725,38
KXATPMATCH-26MAY30CERSVA,420585.09,356003.24,64581.85,-436803.01,16217.92,2621852.91,5452400,3
KXNBATOTAL-26MAY09DETCLE,340604.21,263520.88,77083.33,-359961.74,19357.53,2735018.79,5451307,2
KXMLBGAME-26JUN011845MIAWSH,-412570.37,-488421.35,75850.98,393511.94,19058.43,2724653.37,5448383,4
KXWCGOAL-26JUN24SCOBRA-BRAVINI7,1241567.52,1176287.61,65279.91,-1241567.52,0.0,1958108.48,5443821,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026B4127348E97,-313463.51,-334263.06,20799.54,313463.51,0.0,367626.51,5441967,4
KXMLBGAME-26JUN191420TORCHC,309267.26,251986.42,57280.84,-323658.34,14391.08,2708436.74,5430689,4
KXMLBGAME-26APR201940BALKC,258451.0,193372.4,65078.6,-274819.54,16368.54,2543322.0,5423773,4
KXMLBGAME-26MAY171340NYYNYM,-367700.26,-437514.98,69814.72,350149.94,17550.32,2633737.26,5420568,4
KXMLBGAME-26AUG031840WSHPHI,289907.14,226978.59,62928.55,-305764.8,15857.66,2559651.86,5417696,4
KXMLBGAME-26JUL111910CHCCIN,524465.9,456862.7,67603.2,-541457.88,16991.98,2666006.1,5411883,4
KXNBASPREAD-26APR27DETORL,-518452.81,-596966.07,78513.26,498722.7,19730.11,2620363.81,5410137,3
KXMVESPORTSMULTIGAMEEXTENDED-S20267C012E7C7DF,714813.92,656844.02,57969.9,-714813.92,0.0,2300768.08,5407238,5
KXMLBGAME-26JUL271910ATLNYM,-376144.06,-452257.29,76113.23,357017.96,19126.1,2617002.06,5397281,4
KXATPCHALLENGERMATCH-26JUL17RODCRA,402784.11,321931.18,80852.93,-402784.11,0.0,2708192.89,5395629,1
KXMLBGAME-26JUN061610TBMIA,-705782.83,-764898.6,59115.77,690919.86,14862.97,2471125.83,5394025,4
KXMLBGAME-26APR251915PHIATL,260109.76,186375.84,73733.92,-278640.47,18530.71,2509966.24,5393793,4
KXWNBAGAME-26AUG06LAMIN,506057.66,460059.08,45998.58,-506057.66,0.0,2366753.34,5384168,4
KXWCSPREAD-26JUN16IRQNOR,340073.61,270092.31,69981.3,-340073.61,0.0,2629440.39,5378213,13
KXWCTOTAL-26JUN14SWETUN,308546.69,243814.62,64732.07,-308546.69,0.0,2581179.31,5377059,10
KXMLBGAME-26MAY161310TORDET,-292261.1,-379750.94,87489.84,270291.42,21969.68,2717955.1,5374164,4
KXMLBGAME-26JUL182205WSHATH,-464412.0,-516247.53,51835.53,451387.16,13024.84,2415433.0,5371033,4
KXMVESPORTSMULTIGAMEEXTENDED-S202605C75CDAD9F,-407538.44,-447045.35,39506.91,407538.44,0.0,1347673.44,5369484,4
KXMLBGAME-26JUL011235CWSBAL,-291131.82,-361626.47,70494.65,273417.98,17713.84,2681209.82,5368289,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026FCAC4C408FE,2305755.4,2246098.3,59657.1,-2305755.4,0.0,1347287.6,5360601,6
KXMLBGAME-26MAY221840STLCIN,599215.82,527180.33,72035.49,-617308.2,18092.38,2659599.18,5358239,5
KXMLBGAME-26JUL112110AZLAD,-317223.54,-370706.16,53482.62,303753.57,13469.97,2414587.54,5357030,5
KXWCGOAL-26JUL07SUICOL-COLLDIAZ14,-604297.01,-641006.45,36709.44,604297.01,0.0,984294.01,5354405,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026613A766311B,250533.92,235657.16,14876.76,-250533.92,0.0,882861.08,5339607,2
KXWTAMATCH-26MAY09SABCIR,-741761.17,-805569.71,63808.54,725743.91,16017.26,3009235.17,5339352,2
KXNBASPREAD-26APR18HOULAL,-322188.42,-400414.0,78225.58,302523.13,19665.29,2687188.42,5338738,1
KXMLBGAME-26APR221910MINNYM,-324233.87,-395777.13,71543.26,306269.54,17964.33,2456717.87,5335643,4
KXATPMATCH-26MAY25KOPMOU,-384550.31,-461068.92,76518.61,365339.19,19211.12,2869863.31,5335456,5
KXMVESPORTSMULTIGAMEEXTENDED-S202699DB7C62B95,-364432.57,-402412.18,37979.61,364432.57,0.0,1139415.57,5328626,8
KXWCTOTAL-26JUN24MARHTI,-292568.97,-354320.31,61751.34,292568.97,0.0,2844809.97,5324502,14
