market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXMLBGAME-26JUN192005SDTEX,-138526.38,-195918.91,57392.53,124088.72,14437.66,2388294.38,5060748,4
KXWCTOTAL-26JUN13BRAMAR,-605291.33,-672733.74,67442.41,605291.33,0.0,2661575.33,5047031,9
KXWCTOTAL-26JUN28RSACAN,-138769.21,-194573.67,55804.46,138769.21,0.0,2738224.21,5043340,4
KXWNBAGAME-26JUL02DALCONN,488543.76,423705.96,64837.8,-488543.76,0.0,2347537.24,5040112,3
KXMLBGAME-26MAY231507PITTOR,-580482.06,-639680.3,59198.24,565614.15,14867.91,2361346.06,5039824,4
KXWNBAGAME-26JUN24MINWSH,-128173.39,-181787.53,53614.14,128173.39,0.0,2391960.39,5036039,3
KXFACUPGAME-26MAY16CFCMCI,707394.52,641773.18,65621.34,-707394.52,0.0,2305353.48,5032711,5
KXNHLGAME-26MAY01VGKUTA,-368693.47,-428865.02,60171.55,353569.59,15123.88,2294051.47,5032487,4
KXMLBGAME-26MAY182140LADSD,-643313.22,-712027.67,68714.45,626019.07,17294.15,2201543.22,5026314,5
KXMLBGAME-26MAY141915CHCATL,214949.77,146136.87,68812.9,-232248.88,17299.11,2315466.23,5020125,4
KXWCTOTAL-26JUN14CIVECU,-372522.64,-431251.42,58728.78,372522.64,0.0,2667940.64,4996709,11
KXATPMATCH-26MAY11COBTIR,-153400.43,-203113.32,49712.89,140919.68,12480.75,2233651.43,4993176,2
KXWTAMATCH-26MAY05SHEKOR,-145141.45,-206306.48,61165.03,129759.07,15382.38,2622723.45,4989316,2
KXMLBGAME-26APR231510SDCOL,288749.76,243240.86,45508.9,-300207.54,11457.78,2286338.24,4986939,4
KXMLBGAME-26MAY022040CWSSD,-219276.87,-273365.9,54089.03,205675.79,13601.08,2392899.87,4982324,4
KXMLBGAME-26APR181605SFWSH,430174.56,361296.33,68878.23,-447494.24,17319.68,2479581.44,4977310,4
KXWTAMATCH-26APR27NOSGAU,-518564.03,-582500.22,63936.19,502506.74,16057.29,2567577.03,4967637,2
KXNBASPREAD-26APR25DETORL,-540321.85,-616039.5,75717.65,521299.26,19022.59,2451254.85,4965688,3
KXMLBGAME-26MAY211905TORNYY,-479297.07,-550697.58,71400.51,461350.14,17946.93,2473959.07,4964263,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026C0027A2305F,-290325.56,-329673.07,39347.51,290325.56,0.0,1474375.56,4963354,7
KXWCTOTAL-26JUN13QATSUI,-253797.99,-315308.21,61510.22,253797.99,0.0,2729997.99,4962843,10
KXMLBGAME-26JUN051840SEADET,-538946.76,-605060.58,66113.82,522327.92,16618.84,2524430.76,4961702,4
KXMLBGAME-26JUN081840NYYCLE,212516.21,140075.64,72440.57,-230750.23,18234.02,2459362.79,4959423,4
KXMLBGAME-26MAY271840CHCPIT,240581.79,173347.71,67234.08,-257475.24,16893.45,2381199.21,4954239,4
KXMLBGAME-26MAY261845ATLBOS,591632.05,528214.34,63417.71,-607591.69,15959.64,2301272.95,4953303,4
KXMLBGAME-26MAY151840PHIPIT,188818.86,133242.96,55575.9,-202814.47,13995.61,2337597.14,4948510,4
KXMLBGAME-26MAY292040SFCOL,-476145.03,-533029.97,56884.94,461820.45,14324.58,2558900.03,4947248,4
KXWCGAME-26JUN25CUWCIV,-192528.99,-218446.79,25917.8,192528.99,0.0,992950.99,4940545,39
KXWCGAME-26JUN18SUIBIH,312748.93,248659.69,64089.24,-312748.93,0.0,1937360.07,4936178,25
KXMLBGAME-26APR182010LADCOL,-1091683.34,-1154911.78,63228.44,1075778.52,15904.82,2738854.34,4934124,4
KXMLBGAME-26MAY042140ATLSEA,-393645.18,-457240.86,63595.68,377653.64,15991.54,2227004.18,4931081,5
KXATPMATCH-26MAY12TIRMED,278111.69,224038.82,54072.87,-291682.2,13570.51,2384041.31,4920594,2
KXMLBGAME-26MAY171215MIATB,398957.54,336943.46,62014.08,-414535.99,15578.45,2373315.46,4915656,4
KXMLBGAME-26JUN232145ATHSF,-228439.93,-282352.45,53912.52,214879.29,13560.64,2430054.93,4913174,5
KXMLBGAME-26JUN271605CINPIT,242568.05,180606.02,61962.03,-258166.9,15598.85,2287326.95,4893186,4
KXNBATOTAL-26APR29HOULAL,-369911.7,-439255.52,69343.82,352470.09,17441.61,2489696.7,4860779,4
KXNBASPREAD-26APR28PHIBOS,-545029.37,-616605.96,71576.59,527065.77,17963.6,2438044.37,4857380,2
KXBTCD-26MAY1517,-259771.45,-313992.6,54221.15,259771.45,0.0,2092573.45,4855395,8
KXMLBGAME-26MAY071910TBBOS,268112.37,208101.42,60010.95,-283188.31,15075.94,2613282.63,4855022,4
KXMLBGAME-26JUN152005COLCHC,184594.13,128567.82,56026.31,-198719.17,14125.04,2393881.87,4847328,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026FCAC4C408FE,2309807.3,2250491.24,59316.07,-2309807.3,0.0,1338474.7,4836988,6
KXMLBGAME-26APR231310MILDET,-185609.02,-249442.92,63833.9,169571.73,16037.29,2275148.02,4834010,4
KXNBATOTAL-26APR24SASPOR,-157799.82,-225924.06,68124.24,140663.86,17135.96,2467293.82,4828599,3
KXMLBGAME-26JUN211610BALLAD,-251986.61,-311736.66,59750.05,236961.95,15024.66,2364360.61,4824936,4
KXLIGAMXGAME-26MAY24PUMCRA,-163492.71,-222424.78,58932.07,163492.71,0.0,1956431.71,4824858,4
KXWTAMATCH-26MAY22MBOCRI,268681.5,206483.2,62198.3,-284311.02,15629.52,2399361.5,4813855,2
KXNBASPREAD-26APR24BOSPHI,367121.36,292822.9,74298.46,-385772.93,18651.57,2445870.64,4813039,2
KXMLBGAME-26MAY091910NYYMIL,-553440.65,-625131.67,71691.02,535440.68,17999.97,2517316.65,4812040,4
KXNHLGAME-26MAY20VGKCOL,-334874.42,-391905.7,57031.28,320495.58,14378.84,2336180.42,4810217,6
KXWCTOTAL-26JUN18SUIBIH,-298030.06,-355926.42,57896.36,298030.06,0.0,2506981.06,4795154,11
KXUFCMOV-26JUN14OMZAH,599411.07,553077.13,46333.94,-599411.07,0.0,1266477.93,4788109,7
KXMLBGAME-26JUN151845KCWSH,301523.69,241012.24,60511.45,-316732.12,15208.43,2382385.31,4786855,4
KXWCGOAL-26JUN30FRASWE-FRAKMBAPP10,1152017.63,1099725.89,52291.74,-1152017.63,0.0,1531040.37,4776598,3
KXMLBGAME-26JUN122215CHCSF,238581.27,184224.19,54357.08,-252243.74,13662.47,1986069.73,4773063,5
KXWCSPREAD-26JUN19SCOMAR,-738905.76,-802262.36,63356.6,738905.76,0.0,2087346.76,4765896,14
KXMVESPORTSMULTIGAMEEXTENDED-S2026125E140B609,-189346.61,-219984.98,30638.38,189349.32,0.0,950683.61,4764018,8
KXMLBGAME-26JUN101940TEXKC,425159.7,350866.65,74293.05,-443823.16,18663.46,2309268.3,4762957,4
KXMLBGAME-26JUN281340HOUDET,368466.53,314866.85,53599.68,-381953.45,13486.92,2327572.47,4762260,4
KXWCSPREAD-26JUN15IRINZL,-227612.24,-260439.5,32827.26,227612.24,0.0,1823991.24,4759463,10
KXATPMATCH-26MAY22TIEBUB,-133175.42,-201174.46,67999.04,116092.09,17083.33,2459526.42,4746614,2
KXLALIGAGAME-26MAY02OSABAR,635385.42,578151.08,57234.34,-649780.99,14395.57,2448333.58,4736714,8
KXATPCHALLENGERMATCH-26JUN16VILTOR,-289406.59,-353552.84,64146.25,289406.59,0.0,2524106.59,4736372,1
KXMLBGAME-26MAY271940NYYKC,740309.05,683853.27,56455.78,-754496.64,14187.59,2483413.95,4731638,3
KXWCTOTAL-26JUN24BIHQAT,-167476.08,-223867.01,56390.93,167476.08,0.0,2706479.08,4727697,16
KXMLBGAME-26MAY131835NYYBAL,-907441.65,-969702.88,62261.23,891806.44,15635.21,2435516.65,4722910,4
KXNHLGAME-26MAY11COLMIN,271950.18,202690.83,69259.35,-289377.76,17427.58,2245852.82,4718402,2
KXNHLGAME-26MAY22VGKCOL,-215056.38,-279603.55,64547.17,198815.92,16240.46,2290527.38,4716634,8
KXUFCFIGHT-26JUN06MUHBON,-170412.25,-236044.13,65631.88,170412.25,0.0,2372883.25,4711692,7
KXPGAR1LEAD-TRAV26,127005.7,121055.48,5950.22,-127005.7,0.0,134371.3,4710131,4
KXWTAMATCH-26JUN01KEYSHN,-347711.63,-407780.42,60068.79,332623.46,15088.17,2405698.63,4701408,3
KXNBATOTAL-26APR18ATLNYK,-158368.36,-222260.36,63892.0,142317.38,16050.98,2348695.36,4700549,1
KXMLBGAME-26MAY301610LAATB,-624418.85,-678886.58,54467.73,610732.36,13686.49,2503637.85,4680626,4
KXMLBGAME-26JUN301835CWSBAL,384016.44,338708.39,45308.05,-395423.94,11407.5,2261077.56,4675962,4
KXBTCD-26MAY2317,277608.85,232144.4,45464.45,-277608.85,0.0,1995004.15,4669566,2
KXMLBGAME-26MAY221915WSHATL,193042.2,128034.16,65008.04,-209404.18,16361.98,2449212.8,4664608,4
KXATPMATCH-26MAY08POPMEN,-219845.53,-288599.32,68753.79,202588.86,17256.67,2375377.53,4664572,3
KXWTAMATCH-26MAY30GAUPOT,-125399.19,-183085.97,57686.78,110908.32,14490.87,2333467.19,4657784,3
KXMLBGAME-26JUN272040LADSD,165922.45,119730.33,46192.12,-177553.29,11630.84,2070544.55,4655358,4
KXITFMATCH-26JUN24HANBOU,277335.84,211090.78,66245.06,-277335.84,0.0,2130259.16,4653321,2
KXMLBGAME-26JUN061410KCMIN,-434064.51,-503090.3,69025.79,416723.29,17341.22,2416202.51,4653225,4
KXEPLGAME-26MAY17AVLLFC,-310843.27,-365046.62,54203.35,297208.43,13634.84,1973455.27,4650821,14
KXWCROUND-26QUAR,-213029.91,-276964.48,63934.57,213029.91,0.0,2172496.91,4648514,82
KXWCSPREAD-26JUL02PORCRO,-263553.47,-302157.07,38603.6,263553.47,0.0,2017158.47,4630998,5
KXMLBGAME-26APR261605SDAZ,-543147.68,-590048.46,46900.78,531357.77,11789.91,2170809.68,4630892,4
KXMLBGAME-26MAY061610ATLSEA,-611837.21,-671538.6,59701.39,596827.38,15009.83,2248018.21,4630715,4
KXMLBGAME-26MAY132010SEAHOU,-248947.02,-313193.46,64246.44,232796.98,16150.04,2341183.02,4623794,4
KXMLBGAME-26MAY271910CINNYM,-211215.45,-264151.54,52936.09,197880.45,13335.0,2365235.45,4623650,4
KXMLBGAME-26JUN101610CINSD,-174658.49,-245445.57,70787.08,156870.69,17787.8,2325886.49,4611285,4
KXMLBGAME-26JUN221940LADMIN,286610.62,226071.55,60539.07,-301831.5,15220.88,2257174.38,4602257,4
KXATPMATCH-26MAY24KOKATM,-224882.35,-273689.8,48807.45,212614.9,12267.45,2365510.35,4591862,5
KXMLBGAME-26MAY231605CWSSF,-321493.98,-381864.49,60370.51,306337.26,15156.72,2120995.98,4590054,4
KXNBATOTAL-26MAY08NYKPHI,-339649.13,-405497.89,65848.76,323104.73,16544.4,2354365.13,4576391,2
KXMLBGAME-26MAY052040NYMCOL,-424284.41,-480760.35,56475.94,410097.05,14187.36,2325739.41,4574225,6
KXATPCHALLENGERMATCH-26MAY16VALMUN,-297347.83,-356743.0,59395.17,297347.83,0.0,2294561.83,4563769,1
KXMLBGAME-26JUN161845KCWSH,449240.98,391378.74,57862.24,-463796.56,14555.58,2420711.02,4561405,4
KXMVESPORTSMULTIGAMEEXTENDED-S202666FEB74384C,-428754.83,-455464.54,26709.71,428754.83,0.0,587444.83,4558270,11
KXNHLGAME-26APR29PITPHI,462975.93,387667.6,75308.33,-481872.48,18896.55,2247462.07,4556221,2
KXATPMATCH-26JUN29RUBSAF,-548211.72,-619301.45,71089.73,530350.95,17860.77,2355144.72,4543654,4
KXATPMATCH-26APR27BLOAUG,-496338.36,-548024.19,51685.83,483352.34,12986.02,2322562.36,4537623,2
KXNBATOTAL-26APR17CHAORL,-215067.62,-278650.72,63583.1,199083.9,15983.72,2245681.62,4537215,2
KXMLBGAME-26MAY161510AZCOL,-404801.77,-467221.34,62419.57,389112.2,15689.57,2340448.77,4515047,4
KXWCSPREAD-26JUN15KSAURU,-403860.51,-446759.09,42898.58,403860.51,0.0,1958779.51,4512006,8
KXMLBGAME-26JUN081835SEABAL,294258.35,242029.37,52228.98,-307412.38,13154.03,2098065.65,4510434,4
KXWNBAGAME-26JUN03PHXSEA,-165715.5,-215059.44,49343.94,165715.5,0.0,2077383.5,4489489,4
KXMLBGAME-26JUN091840NYYCLE,474014.97,407909.61,66105.36,-490631.34,16616.37,2206531.03,4485701,4
KXNBATOTAL-26MAY01LALHOU,-315649.7,-375853.08,60203.38,300510.12,15139.58,2263170.7,4484505,3
KXMLBGAME-26MAY231420HOUCHC,-261347.47,-313685.26,52337.79,248199.79,13147.68,2287528.47,4480168,4
KXMLBGAME-26JUN291905DETNYY,-349280.43,-383989.71,34709.28,340533.18,8747.25,1846155.43,4477720,3
KXWTAMATCH-26JUN24SWINAV,-616356.98,-679429.02,63072.04,600516.77,15840.21,2330641.98,4471673,2
KXMLBGAME-26JUN281410CHCMIL,-178358.17,-240549.55,62191.38,162699.85,15658.32,2085978.17,4466802,4
KXMLBGAME-26MAY262140PHISD,-313874.36,-364042.61,50168.25,301246.98,12627.38,2094050.36,4464808,4
KXMLBGAME-26MAY121907TBTOR,250407.39,191631.5,58775.89,-265172.29,14764.9,2287485.61,4462001,4
KXUFCFIGHT-26APR25STEZAL,238892.85,179122.5,59770.35,-238892.85,0.0,2110212.15,4451328,7
KXMVESPORTSMULTIGAMEEXTENDED-S2026B89C105A464,1275591.26,1241583.46,34007.8,-1275591.26,0.0,734850.74,4448237,4
KXATPCHALLENGERMATCH-26APR20DRABOS,224466.58,159234.88,65231.7,-224466.58,0.0,2204855.42,4436812,1
KXNBASPREAD-26APR21PHIBOS,-477747.55,-543747.96,66000.41,461170.6,16576.95,2294418.55,4433049,3
KXMLBGAME-26MAY061545SDSF,354915.98,294361.53,60554.45,-370116.7,15200.72,2171450.02,4428941,4
KXWNBAGAME-26JUN20INDATL,-191552.31,-241818.59,50266.28,191552.31,0.0,2146221.31,4423885,3
KXWCGAME-26JUN17ENGCRO,192879.05,130971.84,61907.21,-192879.05,0.0,1656957.95,4421388,64
KXNBASPREAD-26APR20ATLNYK,-254084.34,-320003.0,65918.66,237514.62,16569.72,2227839.34,4413910,3
KXNBASPREAD-26APR27OKCPHX,-286496.69,-350323.07,63826.38,270443.07,16053.62,2195089.69,4405028,4
KXMLBGAME-26MAY031245TORMIN,-480937.2,-537515.83,56578.63,466725.61,14211.59,2257258.2,4398721,4
KXWNBAGAME-26JUN13LAPHX,217333.18,162108.92,55224.26,-217333.18,0.0,2240190.82,4388147,4
KXMLBGAME-26APR271940LAACWS,-389520.23,-431722.58,42202.35,378903.4,10616.83,1929819.23,4387954,5
KXNBASPREAD-26APR25NYKATL,406976.95,343005.01,63971.94,-423054.78,16077.83,2144422.05,4387457,2
KXNBATOTAL-26APR25DETORL,-168418.81,-229412.91,60994.1,153077.45,15341.36,2199275.81,4359712,3
KXMLBGAME-26JUN242040ATLSD,-459300.37,-508153.17,48852.8,447007.91,12292.46,2204266.37,4359274,4
KXMLBGAME-26JUN012140LADAZ,-580933.46,-640143.31,59209.85,566036.11,14897.35,2265498.46,4356682,4
KXNBASPREAD-26APR23NYKATL,-282754.83,-345868.91,63114.08,266893.37,15861.46,2144460.83,4352461,3
KXMLBGAME-26JUN301915STLATL,-389344.41,-438841.51,49497.1,376902.27,12442.14,2195691.41,4346410,4
KXUFCMOV-26JUN14PERGAN,-152118.81,-195330.1,43211.29,152118.81,0.0,1062857.81,4333613,8
KXNHLGAME-26MAY09COLMIN,-334816.83,-387363.63,52546.8,321600.71,13216.12,2125337.83,4331569,7
KXEPLGAME-26MAY11TOTLEE,-264074.64,-316248.94,52174.3,250918.17,13156.47,1981320.64,4321417,17
KXATP-26HAMBUR,-261157.49,-318366.08,57208.59,261157.49,0.0,2170512.49,4317658,3
KXMLBGAME-26JUN271610PHINYM,-344903.7,-392464.73,47561.03,332940.24,11963.46,2027515.7,4314890,3
KXMVESPORTSMULTIGAMEEXTENDED-S202662BE78C1E9B,-499865.55,-534272.65,34407.1,499865.55,0.0,1201225.55,4311511,4
KXATPMATCH-26MAY28ARNTSI,179193.95,125780.31,53413.64,-192610.66,13416.71,2071344.05,4310128,3
KXMLBGAME-26APR261920LAAKC,170097.13,121780.99,48316.14,-182263.22,12166.09,1985737.87,4307256,4
KXMLBGAME-26JUN102105MILATH,-159350.71,-213078.27,53727.56,145838.21,13512.5,1994896.71,4302154,4
KXMLBGAME-26MAY031335BALNYY,244292.53,188312.97,55979.56,-258359.33,14066.8,2347142.47,4298670,4
KXMLBGAME-26APR231910MINNYM,-215620.47,-258169.28,42548.81,204911.11,10709.36,1817460.47,4296084,4
KXMLBGAME-26MAY291910LAATB,424193.72,373088.21,51105.51,-437046.9,12853.18,2148726.28,4287747,4
KXMLBGAME-26APR231305ATLWSH,334579.95,275562.87,59017.08,-349406.99,14827.04,2067327.05,4283873,4
KXWCGAME-26JUN25JPNSWE,-1540849.73,-1610499.09,69649.36,1540849.73,0.0,1983335.73,4280396,33
KXMLBGAME-26MAY041840BOSDET,240036.95,184249.28,55787.67,-254057.76,14020.81,2124625.05,4276646,4
KXMLBGAME-26JUN021840SDPHI,-132733.22,-194865.83,62132.61,117118.81,15614.41,2086773.22,4260579,4
KXWTAMATCH-26MAY27PAOSIE,-299915.36,-348213.45,48298.09,287785.8,12129.56,2384591.36,4253064,3
KXMLBGAME-26MAY012145KCSEA,-347410.45,-401992.38,54581.93,333698.27,13712.18,1976386.45,4250951,5
KXLALIGAGAME-26APR22ELCATM,-558507.16,-605976.94,47469.78,546560.05,11947.11,1574110.16,4239883,8
KXMLBGAME-26JUN302140LADATH,529276.75,482445.09,46831.66,-541065.95,11789.2,2129602.25,4236472,5
KXMLBGAME-26MAY251335CHCPIT,-329245.06,-393100.16,63855.1,313217.04,16028.02,2174257.06,4235166,4
KXNBATOTAL-26APR27DETORL,-137267.2,-195651.76,58384.56,122588.62,14678.58,2122282.2,4233234,3
KXMLBGAME-26MAY171510AZCOL,166820.56,134980.12,31840.44,-174837.09,8016.53,1841734.44,4228927,4
KXWTAMATCH-26APR30BAPAND,-240122.88,-283948.96,43826.08,229119.54,11003.34,1885339.88,4221540,2
KXMLBGAME-26JUN192040PITCOL,-408801.25,-462491.54,53690.29,395294.11,13507.14,2156511.25,4221407,4
KXWCSPREAD-26JUL02SUIDZA,668283.08,619891.3,48391.78,-668283.08,0.0,1693372.92,4221008,6
KXMLBGAME-26APR221410BALKC,449160.9,397082.28,52078.62,-462241.59,13080.69,2137478.1,4219466,4
KXMVESPORTSMULTIGAMEEXTENDED-S20263DC00A675A8,515663.68,496674.37,18989.31,-515663.68,0.0,435400.32,4216804,8
KXMLBGAME-26MAY221840CLEPHI,197950.52,136875.19,61075.33,-213289.47,15338.95,2083627.48,4214958,4
KXNHLGAME-26MAY21MTLCAR,-319819.27,-371751.71,51932.44,306748.81,13070.46,2073588.27,4191444,3
KXMLBGAME-26MAY091905CHCTEX,-710941.15,-769877.0,58935.85,696147.89,14793.26,2121804.15,4189836,4
KXMLBGAME-26MAY222138TEXLAA,-299535.49,-339029.56,39494.07,289589.36,9946.13,1898669.49,4180357,5
KXWTAMATCH-26MAY07SINKAL,337425.71,290728.68,46697.03,-349162.31,11736.6,1914456.29,4180219,2
KXATPMATCH-26JUN01AUGTAB,319102.88,272920.23,46182.65,-330694.69,11591.81,2441878.12,4173783,3
KXTRUMPMENTION-26MAY12,-275131.76,-295737.84,20606.08,275131.76,0.0,917271.76,4167070,3
KXMVESPORTSMULTIGAMEEXTENDED-S202698978B590ED,-476626.93,-512564.34,35937.41,476626.93,0.0,1123254.93,4161670,6
KXWCSCORE-26JUN21URUCPV,-261569.61,-293505.68,31936.07,261569.61,0.0,968944.61,4159813,3
KXMLBGAME-26MAY161915BOSATL,-628508.81,-686724.41,58215.6,613883.15,14625.66,2157112.81,4159504,4
KXNHLWEST-26,-645542.25,-691467.59,45925.34,633985.69,11556.56,2023309.25,4156093,42
KXMLBGAME-26MAY311215TORBAL,-238538.67,-282255.15,43716.48,227546.72,10991.95,1756923.67,4150405,4
KXNHLGAME-26JUN02VGKCAR,-279553.82,-344662.91,65109.09,263181.22,16372.6,2096022.82,4144309,4
KXWCBTTS-26JUL02SUIDZA,-1066548.23,-1131515.95,64967.72,1066548.23,0.0,2237887.23,4141241,6
KXMLBGAME-26MAY131840WSHCIN,346475.81,292156.83,54318.98,-360135.14,13659.33,1920942.19,4139606,4
KXMLBGAME-26JUN121915AZCIN,222833.96,162625.71,60208.25,-237963.51,15129.55,2026185.04,4138030,4
KXMLBGAME-26APR152210NYMLAD,367830.49,316177.44,51653.05,-380810.84,12980.35,2182708.51,4129722,2
KXNBATOTAL-26APR19PHXOKC,-341172.29,-397693.58,56521.29,326964.97,14207.32,2051424.29,4125792,2
KXMLBGAME-26APR251915CHCLAD,226197.29,179229.01,46968.28,-238013.3,11816.01,1684075.71,4121125,4
KXMLBGAME-26JUN091840LADPIT,325896.89,270021.11,55875.78,-339962.55,14065.66,1819412.11,4119849,4
KXNBASPREAD-26APR18TORCLE,-252034.51,-310552.11,58517.6,237341.16,14693.35,2135945.51,4103907,1
KXATPMATCH-26JUN29VALMEJ,-129634.47,-185905.85,56271.38,115510.72,14123.75,2061420.47,4101934,4
KXATPMATCH-26APR24SHEPRI,-476960.29,-539577.92,62617.63,461233.88,15726.41,2038157.29,4101048,1
KXLALIGAGAME-26APR24RBBRMA,-1055584.58,-1102972.74,47388.16,1043659.25,11925.33,2027434.58,4099154,9
KXMLBGAME-26JUN051840CWSPHI,-240030.58,-291868.17,51837.59,226988.86,13041.72,1869496.58,4069375,4
KXNBASPREAD-26APR26CLETOR,-467199.32,-528311.62,61112.3,451843.96,15355.36,2005918.32,4066915,3
KXWCSPREAD-26JUN15BELEGY,-439947.21,-476813.34,36866.13,439947.21,0.0,1884330.21,4062572,9
KXWCSPREAD-26JUN29BRAJPN,-282917.24,-311169.7,28252.46,282917.24,0.0,1653062.24,4062254,4
KXWCSPREAD-26JUN13BRAMAR,-376074.9,-410544.06,34469.16,376074.9,0.0,1656528.9,4060018,10
KXMLBGAME-26MAY292140NYYATH,376966.06,339389.84,37576.22,-386420.42,9454.36,2072911.94,4045207,5
KXMLBGAME-26MAY101410NYYMIL,-504714.71,-570914.82,66200.11,488100.49,16614.22,1934707.71,4039650,4
KXLIGAMXGAME-26MAY10PUMAME,-329850.66,-378658.55,48807.89,329850.66,0.0,1736027.66,4024360,4
KXMLBGAME-26MAY012040ATLCOL,383074.6,341893.57,41181.03,-393436.38,10361.78,1894728.4,4021041,4
KXNHLGAME-26MAY04ANAVGK,-306158.69,-354756.0,48597.31,293919.81,12238.88,1819367.69,4013725,3
KXT20MATCH-26JUN202030NEWWAS,-175429.71,-206887.47,31457.76,175429.71,0.0,1651024.71,4010387,4
KXWCTOTAL-26JUN13HTISCO,207805.32,156895.53,50909.79,-207805.32,0.0,2159114.68,4010272,10
KXWCGOAL-26JUN17PORCOD-PORCRIS7,-863448.76,-915596.86,52148.1,863448.76,0.0,1490677.76,4008308,3
KXPGATOP5-PGC26,-161018.91,-198795.63,37776.72,161018.91,0.0,1159767.91,3998666,32
KXMLBTOTAL-26JUN211920NYMPHI,308080.52,248539.42,59541.1,-308080.52,0.0,2015155.48,3984472,2
KXWT20MATCH-26JUN160930SRINZL,167826.39,130491.24,37335.15,-167826.39,0.0,1863044.61,3983999,7
KXMLBGAME-26JUN202210BOSSEA,-348090.06,-397808.72,49718.66,335597.03,12493.03,2095679.06,3982684,5
KXNBATOTAL-26APR15ORLPHI,-346299.26,-400916.68,54617.42,332565.12,13734.14,2000365.26,3981476,1
KXWTAMATCH-26MAY04TOWSRA,205064.18,156671.1,48393.08,-217219.88,12155.7,1958104.82,3969888,2
KXMLBGAME-26MAY122210SFLAD,242039.43,189696.94,52342.49,-255201.03,13161.6,1892746.57,3968723,4
KXWTAMATCH-26MAY02ANDKOS,-247810.18,-303226.05,55415.87,233907.92,13902.26,2034025.18,3966636,2
KXMLBGAME-26JUN101940ATLCWS,-523045.88,-574975.63,51929.75,509993.77,13052.11,1693869.88,3965780,4
KXUFCVICROUND-26JUN14TOPGAE,-458361.59,-493674.62,35313.03,458361.59,0.0,930864.59,3954640,8
KXMLBGAME-26APR251805SDAZ,414138.52,365255.86,48882.66,-426428.62,12290.1,1980572.48,3945720,4
KXMLBGAME-26MAY031335HOUBOS,385193.31,327480.79,57712.52,-399684.49,14491.18,1858057.69,3924715,4
KXMLBGAME-26JUN271910CHCMIL,-589290.94,-637363.69,48072.75,577206.61,12084.33,2067642.94,3881306,4
KXMLBGAME-26JUN141410LADCWS,-358769.33,-395958.16,37188.83,349400.68,9368.65,1967205.33,3875935,4
KXUFCFIGHT-26JUN20KAPHOR,-209680.45,-263131.37,53450.92,209680.45,0.0,1610756.45,3869969,7
KXWNBAGAME-26JUN15LVDAL,-370338.81,-407842.16,37503.35,370338.81,0.0,1705086.81,3864076,3
KXMLBGAME-26JUL022210SDLAD,1032468.67,987615.56,44853.11,-1043771.12,11302.45,1840932.33,3856047,5
KXBUNDESLIGAGAME-26MAY02BMUFCH,-485497.19,-527664.5,42167.31,474875.3,10621.89,1727426.19,3851613,9
KXMLBGAME-26MAY191840BALTB,253273.37,197706.93,55566.44,-267223.78,13950.41,1841993.63,3849570,4
KXATPMATCH-26JUN02JODZVE,277661.93,231427.82,46234.11,-289248.06,11586.13,2283804.07,3849245,3
KXWCSPREAD-26JUN20NEDSWE,460852.13,418411.69,42440.44,-460852.13,0.0,1755936.87,3836606,12
KXMLBSPREAD-26JUN211920NYMPHI,816039.19,758351.35,57687.84,-816039.19,0.0,1809399.81,3827332,2
KXMLBGAME-26JUN131605MIAPIT,-153156.04,-209226.83,56070.79,139060.76,14095.28,1879367.04,3826213,4
KXWCSPREAD-26JUN19TURPAR,-280393.14,-311241.3,30848.16,280393.14,0.0,1566364.14,3821306,14
KXMLBGAME-26MAY241335TBNYY,-346729.14,-409949.65,63220.51,330866.51,15862.63,1828702.14,3817720,4
KXMLBGAME-26MAY282005HOUTEX,265709.04,228701.31,37007.73,-275027.41,9318.37,1935711.96,3813709,4
KXATPMATCH-26MAY11NAVMED,220658.77,169408.51,51250.26,-233533.55,12874.78,1792912.23,3811434,2
KXMLBGAME-26JUN132207TBLAA,-226969.3,-273018.08,46048.78,215395.61,11573.69,1875754.3,3806863,4
KXATPMATCH-26APR24HUMATM,385146.78,347182.02,37964.76,-394688.32,9541.54,1414135.22,3794884,3
KXMLBGAME-26MAY181840BALTB,462802.82,425011.56,37791.26,-472309.56,9506.74,1691143.18,3794119,4
KXMLBGAME-26MAY181845NYMWSH,210793.46,157219.33,53574.13,-224282.65,13489.19,1895208.54,3789752,4
KXNHLGAME-26MAY12ANAVGK,-167894.82,-230325.51,62430.69,152200.82,15694.0,1833222.82,3786242,5
KXMLBGAME-26APR291340SEAMIN,288946.94,239470.5,49476.44,-301382.97,12436.03,1766977.06,3784967,4
KXWNBAGAME-26JUN10CONNTOR,236908.59,184825.86,52082.73,-236908.59,0.0,1949519.41,3778553,3
KXATPMATCH-26MAY21RINBUB,351628.26,308986.03,42642.23,-362346.56,10718.3,1517186.74,3777798,2
KXMLBGAME-26MAY021410TORMIN,311553.96,261343.89,50210.07,-324164.07,12610.11,1743882.04,3774964,4
KXMLBGAME-26APR231545LADSF,387164.66,342230.0,44934.66,-398455.8,11291.14,1816086.34,3764268,4
KXMLBGAME-26JUN132205CHCSF,218891.07,179360.45,39530.62,-228840.5,9949.43,1731814.93,3760615,5
