date,parlay_class,n_legs_bucket,sportmix,contracts,unmapped_flag
2026-03-12,multi-game (independent),8+,all-sports,11829909,0
2026-03-12,multi-game (independent),8+,mixed,2292,0
2026-03-12,same-game (correlated),2,all-nonsports,5229,0
2026-03-12,same-game (correlated),2,all-sports,2770493,0
2026-03-12,same-game (correlated),3,all-nonsports,6570,0
2026-03-12,same-game (correlated),3,all-sports,1402917,0
2026-03-12,same-game (correlated),4,all-nonsports,3247,0
2026-03-12,same-game (correlated),4,all-sports,1741675,0
2026-03-12,same-game (correlated),5-7,all-nonsports,9250,0
2026-03-12,same-game (correlated),5-7,all-sports,3588036,0
2026-03-12,same-game (correlated),5-7,mixed,1,0
2026-03-12,same-game (correlated),8+,all-nonsports,23102,0
2026-03-12,same-game (correlated),8+,all-sports,10099114,0
2026-03-12,same-game (correlated),8+,mixed,419,0
2026-03-12,unclassified (pending legs),unknown,unknown,61384,1
2026-03-13,multi-game (independent),2,all-sports,7512925,0
2026-03-13,multi-game (independent),2,mixed,1566,0
2026-03-13,multi-game (independent),3,all-sports,7983709,0
2026-03-13,multi-game (independent),3,mixed,1032,0
2026-03-13,multi-game (independent),4,all-sports,6604194,0
2026-03-13,multi-game (independent),4,mixed,5472,0
2026-03-13,multi-game (independent),5-7,all-sports,9815156,0
2026-03-13,multi-game (independent),5-7,mixed,5142,0
2026-03-13,multi-game (independent),8+,all-sports,12602031,0
2026-03-13,multi-game (independent),8+,mixed,9541,0
2026-03-13,same-game (correlated),2,all-nonsports,6218,0
2026-03-13,same-game (correlated),2,all-sports,3459724,0
2026-03-13,same-game (correlated),3,all-nonsports,7956,0
2026-03-13,same-game (correlated),3,all-sports,1485936,0
2026-03-13,same-game (correlated),4,all-nonsports,7784,0
2026-03-13,same-game (correlated),4,all-sports,1695814,0
2026-03-13,same-game (correlated),5-7,all-nonsports,9988,0
2026-03-13,same-game (correlated),5-7,all-sports,4323152,0
2026-03-13,same-game (correlated),5-7,mixed,474,0
2026-03-13,same-game (correlated),8+,all-nonsports,26153,0
2026-03-13,same-game (correlated),8+,all-sports,12644973,0
2026-03-13,same-game (correlated),8+,mixed,1503,0
2026-03-13,unclassified (pending legs),unknown,unknown,80257,1
2026-03-14,multi-game (independent),2,all-sports,7344533,0
2026-03-14,multi-game (independent),2,mixed,191,0
2026-03-14,multi-game (independent),3,all-sports,6482022,0
2026-03-14,multi-game (independent),3,mixed,1894,0
2026-03-14,multi-game (independent),4,all-sports,5172891,0
2026-03-14,multi-game (independent),4,mixed,834,0
2026-03-14,multi-game (independent),5-7,all-sports,9176040,0
2026-03-14,multi-game (independent),5-7,mixed,1730,0
2026-03-14,multi-game (independent),8+,all-sports,7704162,0
2026-03-14,multi-game (independent),8+,mixed,2357,0
2026-03-14,same-game (correlated),2,all-nonsports,12096,0
2026-03-14,same-game (correlated),2,all-sports,5178166,0
2026-03-14,same-game (correlated),3,all-nonsports,11286,0
2026-03-14,same-game (correlated),3,all-sports,3528515,0
2026-03-14,same-game (correlated),4,all-nonsports,16095,0
2026-03-14,same-game (correlated),4,all-sports,3871187,0
2026-03-14,same-game (correlated),4,mixed,66,0
2026-03-14,same-game (correlated),5-7,all-nonsports,21597,0
2026-03-14,same-game (correlated),5-7,all-sports,8138555,0
2026-03-14,same-game (correlated),5-7,mixed,137,0
2026-03-14,same-game (correlated),8+,all-nonsports,59307,0
2026-03-14,same-game (correlated),8+,all-sports,15398426,0
2026-03-14,same-game (correlated),8+,mixed,1458,0
2026-03-14,unclassified (pending legs),unknown,unknown,88786,1
2026-03-15,multi-game (independent),2,all-sports,5277138,0
2026-03-15,multi-game (independent),2,mixed,1317,0
2026-03-15,multi-game (independent),3,all-sports,5341852,0
2026-03-15,multi-game (independent),3,mixed,189,0
2026-03-15,multi-game (independent),4,all-sports,3502860,0
2026-03-15,multi-game (independent),4,mixed,1148,0
2026-03-15,multi-game (independent),5-7,all-sports,7276935,0
2026-03-15,multi-game (independent),5-7,mixed,1252,0
2026-03-15,multi-game (independent),8+,all-sports,2743215,0
2026-03-15,multi-game (independent),8+,mixed,1881,0
2026-03-15,same-game (correlated),2,all-nonsports,196300,0
2026-03-15,same-game (correlated),2,all-sports,5324609,0
2026-03-15,same-game (correlated),3,all-nonsports,186409,0
2026-03-15,same-game (correlated),3,all-sports,3414093,0
2026-03-15,same-game (correlated),4,all-nonsports,166403,0
2026-03-15,same-game (correlated),4,all-sports,3625588,0
2026-03-15,same-game (correlated),4,mixed,26,0
2026-03-15,same-game (correlated),5-7,all-nonsports,258736,0
2026-03-15,same-game (correlated),5-7,all-sports,6526622,0
2026-03-15,same-game (correlated),5-7,mixed,221,0
2026-03-15,same-game (correlated),8+,all-nonsports,503103,0
2026-03-15,same-game (correlated),8+,all-sports,10835744,0
2026-03-15,same-game (correlated),8+,mixed,619,0
2026-03-15,unclassified (pending legs),unknown,unknown,35362,1
2026-03-16,multi-game (independent),2,all-sports,4638039,0
2026-03-16,multi-game (independent),2,mixed,243,0
2026-03-16,multi-game (independent),3,all-sports,5108527,0
2026-03-16,multi-game (independent),3,mixed,567,0
2026-03-16,multi-game (independent),4,all-sports,3671040,0
2026-03-16,multi-game (independent),4,mixed,415,0
2026-03-16,multi-game (independent),5-7,all-sports,6798168,0
2026-03-16,multi-game (independent),5-7,mixed,4058,0
2026-03-16,multi-game (independent),8+,all-sports,7190170,0
2026-03-16,multi-game (independent),8+,mixed,3184,0
2026-03-16,same-game (correlated),2,all-sports,2635588,0
2026-03-16,same-game (correlated),3,all-sports,1512326,0
2026-03-16,same-game (correlated),4,all-sports,1976866,0
2026-03-16,same-game (correlated),5-7,all-sports,4616845,0
2026-03-16,same-game (correlated),5-7,mixed,7,0
2026-03-16,same-game (correlated),8+,all-sports,13928392,0
2026-03-16,same-game (correlated),8+,mixed,582,0
2026-03-16,unclassified (pending legs),unknown,unknown,95162,1
2026-03-17,multi-game (independent),2,all-sports,6612104,0
2026-03-17,multi-game (independent),2,mixed,1032,0
2026-03-17,multi-game (independent),3,all-sports,8895113,0
2026-03-17,multi-game (independent),3,mixed,578,0
2026-03-17,multi-game (independent),4,all-sports,8396556,0
2026-03-17,multi-game (independent),4,mixed,180,0
2026-03-17,multi-game (independent),5-7,all-sports,8687150,0
2026-03-17,multi-game (independent),5-7,mixed,7803,0
2026-03-17,multi-game (independent),8+,all-sports,9057102,0
2026-03-17,multi-game (independent),8+,mixed,3619,0
2026-03-17,same-game (correlated),2,all-sports,2978656,0
2026-03-17,same-game (correlated),3,all-sports,1659579,0
2026-03-17,same-game (correlated),4,all-sports,2648099,0
2026-03-17,same-game (correlated),5-7,all-sports,4972996,0
2026-03-17,same-game (correlated),8+,all-sports,21396996,0
2026-03-17,same-game (correlated),8+,mixed,319,0
2026-03-17,unclassified (pending legs),unknown,unknown,325358,1
2026-03-18,multi-game (independent),2,all-sports,6077673,0
2026-03-18,multi-game (independent),2,mixed,669,0
2026-03-18,multi-game (independent),3,all-sports,6714609,0
2026-03-18,multi-game (independent),3,mixed,1208,0
2026-03-18,multi-game (independent),4,all-sports,7722527,0
2026-03-18,multi-game (independent),4,mixed,904,0
2026-03-18,multi-game (independent),5-7,all-sports,8660393,0
2026-03-18,multi-game (independent),5-7,mixed,2056,0
2026-03-18,multi-game (independent),8+,all-sports,13795445,0
2026-03-18,multi-game (independent),8+,mixed,2094,0
2026-03-18,same-game (correlated),2,all-sports,3843051,0
2026-03-18,same-game (correlated),3,all-sports,1580578,0
2026-03-18,same-game (correlated),4,all-sports,2153520,0
2026-03-18,same-game (correlated),5-7,all-sports,5620353,0
2026-03-18,same-game (correlated),8+,all-sports,23251642,0
2026-03-18,same-game (correlated),8+,mixed,2037,0
2026-03-18,unclassified (pending legs),unknown,unknown,54890,1
2026-03-19,multi-game (independent),2,all-sports,13022107,0
2026-03-19,multi-game (independent),2,mixed,201,0
2026-03-19,multi-game (independent),3,all-sports,10296293,0
2026-03-19,multi-game (independent),3,mixed,110,0
2026-03-19,multi-game (independent),4,all-sports,9137515,0
2026-03-19,multi-game (independent),4,mixed,175,0
2026-03-19,multi-game (independent),5-7,all-sports,17873249,0
2026-03-19,multi-game (independent),5-7,mixed,748,0
2026-03-19,multi-game (independent),8+,all-sports,25862853,0
2026-03-19,multi-game (independent),8+,mixed,7772,0
2026-03-19,same-game (correlated),2,all-sports,4293819,0
2026-03-19,same-game (correlated),3,all-sports,1723216,0
2026-03-19,same-game (correlated),4,all-sports,2497750,0
2026-03-19,same-game (correlated),4,mixed,14,0
2026-03-19,same-game (correlated),5-7,all-sports,4886779,0
2026-03-19,same-game (correlated),5-7,mixed,15,0
2026-03-19,same-game (correlated),8+,all-sports,22840501,0
2026-03-19,same-game (correlated),8+,mixed,1176,0
2026-03-19,unclassified (pending legs),unknown,unknown,46644,1
2026-03-20,multi-game (independent),2,all-sports,12610132,0
2026-03-20,multi-game (independent),2,mixed,920,0
2026-03-20,multi-game (independent),3,all-sports,11659515,0
2026-03-20,multi-game (independent),3,mixed,84,0
2026-03-20,multi-game (independent),4,all-sports,10107730,0
2026-03-20,multi-game (independent),4,mixed,483,0
2026-03-20,multi-game (independent),5-7,all-sports,18406966,0
2026-03-20,multi-game (independent),5-7,mixed,1129,0
2026-03-20,multi-game (independent),8+,all-sports,16563923,0
2026-03-20,multi-game (independent),8+,mixed,7469,0
2026-03-20,same-game (correlated),2,all-sports,4882030,0
2026-03-20,same-game (correlated),3,all-sports,1711277,0
2026-03-20,same-game (correlated),4,all-sports,2349493,0
2026-03-20,same-game (correlated),5-7,all-sports,4730749,0
2026-03-20,same-game (correlated),5-7,mixed,135,0
2026-03-20,same-game (correlated),8+,all-sports,16547370,0
2026-03-20,same-game (correlated),8+,mixed,1948,0
2026-03-20,unclassified (pending legs),unknown,unknown,37578,1
2026-03-21,multi-game (independent),2,all-sports,10909224,0
2026-03-21,multi-game (independent),2,mixed,33,0
2026-03-21,multi-game (independent),3,all-sports,11466635,0
2026-03-21,multi-game (independent),3,mixed,392,0
2026-03-21,multi-game (independent),4,all-sports,10003611,0
2026-03-21,multi-game (independent),4,mixed,331,0
2026-03-21,multi-game (independent),5-7,all-sports,20361533,0
2026-03-21,multi-game (independent),5-7,mixed,885,0
2026-03-21,multi-game (independent),8+,all-sports,24328124,0
2026-03-21,multi-game (independent),8+,mixed,3050,0
2026-03-21,same-game (correlated),2,all-sports,4992641,0
2026-03-21,same-game (correlated),3,all-sports,1483248,0
2026-03-21,same-game (correlated),4,all-sports,1902501,0
2026-03-21,same-game (correlated),5-7,all-sports,3991714,0
2026-03-21,same-game (correlated),8+,all-sports,16667810,0
2026-03-21,same-game (correlated),8+,mixed,261,0
2026-03-21,unclassified (pending legs),unknown,unknown,43470,1
2026-03-22,multi-game (independent),2,all-sports,10493303,0
2026-03-22,multi-game (independent),2,mixed,3348,0
2026-03-22,multi-game (independent),3,all-sports,10338231,0
2026-03-22,multi-game (independent),3,mixed,99,0
2026-03-22,multi-game (independent),4,all-sports,9209064,0
2026-03-22,multi-game (independent),4,mixed,114,0
2026-03-22,multi-game (independent),5-7,all-sports,17369875,0
2026-03-22,multi-game (independent),5-7,mixed,151,0
2026-03-22,multi-game (independent),8+,all-sports,15755391,0
2026-03-22,multi-game (independent),8+,mixed,2955,0
2026-03-22,same-game (correlated),2,all-sports,4644757,0
2026-03-22,same-game (correlated),3,all-sports,1438756,0
2026-03-22,same-game (correlated),4,all-sports,2123109,0
2026-03-22,same-game (correlated),5-7,all-sports,4628495,0
2026-03-22,same-game (correlated),8+,all-sports,12791423,0
2026-03-22,unclassified (pending legs),unknown,unknown,26990,1
2026-03-23,multi-game (independent),2,all-sports,4898790,0
2026-03-23,multi-game (independent),2,mixed,194,0
2026-03-23,multi-game (independent),3,all-sports,5130106,0
2026-03-23,multi-game (independent),3,mixed,57,0
2026-03-23,multi-game (independent),4,all-sports,4049684,0
2026-03-23,multi-game (independent),4,mixed,60,0
2026-03-23,multi-game (independent),5-7,all-sports,6647453,0
2026-03-23,multi-game (independent),5-7,mixed,3140,0
2026-03-23,multi-game (independent),8+,all-sports,8692348,0
2026-03-23,multi-game (independent),8+,mixed,3008,0
2026-03-23,same-game (correlated),2,all-sports,2569794,0
2026-03-23,same-game (correlated),3,all-sports,1376132,0
2026-03-23,same-game (correlated),4,all-sports,2014179,0
2026-03-23,same-game (correlated),5-7,all-sports,3971078,0
2026-03-23,same-game (correlated),8+,all-sports,13623955,0
2026-03-23,same-game (correlated),8+,mixed,452,0
2026-03-23,unclassified (pending legs),unknown,unknown,59544,1
2026-03-24,multi-game (independent),2,all-sports,3870148,0
2026-03-24,multi-game (independent),2,mixed,88,0
2026-03-24,multi-game (independent),3,all-sports,3974737,0
2026-03-24,multi-game (independent),3,mixed,141,0
2026-03-24,multi-game (independent),4,all-sports,4188464,0
2026-03-24,multi-game (independent),4,mixed,13,0
2026-03-24,multi-game (independent),5-7,all-sports,5451928,0
2026-03-24,multi-game (independent),5-7,mixed,4,0
2026-03-24,multi-game (independent),8+,all-sports,6911431,0
2026-03-24,multi-game (independent),8+,mixed,6024,0
2026-03-24,same-game (correlated),2,all-sports,2109677,0
2026-03-24,same-game (correlated),3,all-sports,1233807,0
2026-03-24,same-game (correlated),4,all-sports,1874838,0
2026-03-24,same-game (correlated),4,mixed,11,0
2026-03-24,same-game (correlated),5-7,all-sports,4227966,0
2026-03-24,same-game (correlated),5-7,mixed,4,0
2026-03-24,same-game (correlated),8+,all-sports,11290076,0
2026-03-24,same-game (correlated),8+,mixed,883,0
2026-03-24,unclassified (pending legs),unknown,unknown,47589,1
2026-03-25,multi-game (independent),2,all-sports,4542364,0
2026-03-25,multi-game (independent),2,mixed,148232,0
2026-03-25,multi-game (independent),3,all-sports,4690896,0
2026-03-25,multi-game (independent),3,mixed,2587,0
2026-03-25,multi-game (independent),4,all-sports,4365761,0
2026-03-25,multi-game (independent),4,mixed,206,0
2026-03-25,multi-game (independent),5-7,all-sports,8714134,0
2026-03-25,multi-game (independent),5-7,mixed,1652,0
2026-03-25,multi-game (independent),8+,all-sports,14791996,0
2026-03-25,multi-game (independent),8+,mixed,9251,0
2026-03-25,same-game (correlated),2,all-sports,2886315,0
2026-03-25,same-game (correlated),3,all-sports,1517013,0
2026-03-25,same-game (correlated),3,mixed,19,0
2026-03-25,same-game (correlated),4,all-sports,1929826,0
2026-03-25,same-game (correlated),5-7,all-sports,4589666,0
2026-03-25,same-game (correlated),8+,all-sports,23628260,0
2026-03-25,same-game (correlated),8+,mixed,2626,0
2026-03-25,unclassified (pending legs),unknown,unknown,49495,1
2026-03-26,multi-game (independent),2,all-sports,9313623,0
2026-03-26,multi-game (independent),2,mixed,469,0
2026-03-26,multi-game (independent),3,all-sports,8345005,0
2026-03-26,multi-game (independent),3,mixed,1167,0
2026-03-26,multi-game (independent),4,all-sports,8427087,0
2026-03-26,multi-game (independent),4,mixed,387,0
2026-03-26,multi-game (independent),5-7,all-sports,11878446,0
2026-03-26,multi-game (independent),5-7,mixed,4326,0
2026-03-26,multi-game (independent),8+,all-sports,11225114,0
2026-03-26,multi-game (independent),8+,mixed,18944,0
2026-03-26,same-game (correlated),2,all-sports,3610093,0
2026-03-26,same-game (correlated),3,all-sports,1716797,0
2026-03-26,same-game (correlated),3,mixed,2802,0
2026-03-26,same-game (correlated),4,all-sports,2686054,0
2026-03-26,same-game (correlated),4,mixed,48,0
2026-03-26,same-game (correlated),5-7,all-sports,5460039,0
2026-03-26,same-game (correlated),5-7,mixed,21,0
2026-03-26,same-game (correlated),8+,all-sports,16521695,0
2026-03-26,same-game (correlated),8+,mixed,13447,0
2026-03-26,unclassified (pending legs),unknown,unknown,67264,1
2026-03-27,multi-game (independent),2,all-sports,9160182,0
2026-03-27,multi-game (independent),2,mixed,8712,0
2026-03-27,multi-game (independent),3,all-sports,8963827,0
2026-03-27,multi-game (independent),3,mixed,3437,0
2026-03-27,multi-game (independent),4,all-sports,9843322,0
2026-03-27,multi-game (independent),4,mixed,1458,0
2026-03-27,multi-game (independent),5-7,all-sports,10615890,0
2026-03-27,multi-game (independent),5-7,mixed,4783,0
2026-03-27,multi-game (independent),8+,all-sports,11125793,0
2026-03-27,multi-game (independent),8+,mixed,31433,0
2026-03-27,same-game (correlated),2,all-sports,3964863,0
2026-03-27,same-game (correlated),3,all-sports,1773651,0
2026-03-27,same-game (correlated),4,all-sports,2892008,0
