date,parlay_class,n_legs_bucket,sportmix,contracts,unmapped_flag
2026-03-02,multi-game (independent),2,mixed,22,0
2026-03-02,multi-game (independent),3,all-sports,4266166,0
2026-03-02,multi-game (independent),4,all-sports,3663619,0
2026-03-02,multi-game (independent),5-7,all-sports,4158844,0
2026-03-02,multi-game (independent),5-7,mixed,28,0
2026-03-02,multi-game (independent),8+,all-sports,4578332,0
2026-03-02,multi-game (independent),8+,mixed,1011,0
2026-03-02,same-game (correlated),2,all-nonsports,12036,0
2026-03-02,same-game (correlated),2,all-sports,2400522,0
2026-03-02,same-game (correlated),3,all-nonsports,5186,0
2026-03-02,same-game (correlated),3,all-sports,1361600,0
2026-03-02,same-game (correlated),4,all-nonsports,8342,0
2026-03-02,same-game (correlated),4,all-sports,1649897,0
2026-03-02,same-game (correlated),5-7,all-nonsports,3600,0
2026-03-02,same-game (correlated),5-7,all-sports,3571205,0
2026-03-02,same-game (correlated),8+,all-nonsports,3783,0
2026-03-02,same-game (correlated),8+,all-sports,6441055,0
2026-03-02,unclassified (pending legs),unknown,unknown,317114,1
2026-03-03,multi-game (independent),2,all-sports,5857404,0
2026-03-03,multi-game (independent),3,all-sports,5419961,0
2026-03-03,multi-game (independent),4,all-sports,5478756,0
2026-03-03,multi-game (independent),5-7,all-sports,9102816,0
2026-03-03,multi-game (independent),8+,all-sports,12362339,0
2026-03-03,same-game (correlated),2,all-nonsports,3433,0
2026-03-03,same-game (correlated),2,all-sports,2528589,0
2026-03-03,same-game (correlated),3,all-nonsports,8624,0
2026-03-03,same-game (correlated),3,all-sports,1364876,0
2026-03-03,same-game (correlated),4,all-nonsports,2139,0
2026-03-03,same-game (correlated),4,all-sports,1805390,0
2026-03-03,same-game (correlated),5-7,all-nonsports,8517,0
2026-03-03,same-game (correlated),5-7,all-sports,4077736,0
2026-03-03,same-game (correlated),8+,all-nonsports,6551,0
2026-03-03,same-game (correlated),8+,all-sports,11838696,0
2026-03-03,unclassified (pending legs),unknown,unknown,1015711,1
2026-03-04,multi-game (independent),2,all-sports,6143607,0
2026-03-04,multi-game (independent),3,all-sports,5273102,0
2026-03-04,multi-game (independent),4,all-sports,4953605,0
2026-03-04,multi-game (independent),5-7,all-sports,10472498,0
2026-03-04,multi-game (independent),8+,all-sports,7900440,0
2026-03-04,same-game (correlated),2,all-nonsports,1538,0
2026-03-04,same-game (correlated),2,all-sports,2810399,0
2026-03-04,same-game (correlated),3,all-nonsports,2849,0
2026-03-04,same-game (correlated),3,all-sports,1404030,0
2026-03-04,same-game (correlated),4,all-nonsports,813,0
2026-03-04,same-game (correlated),4,all-sports,1567665,0
2026-03-04,same-game (correlated),5-7,all-nonsports,3192,0
2026-03-04,same-game (correlated),5-7,all-sports,4547070,0
2026-03-04,same-game (correlated),8+,all-nonsports,14272,0
2026-03-04,same-game (correlated),8+,all-sports,8541564,0
2026-03-04,unclassified (pending legs),unknown,unknown,947306,1
2026-03-05,multi-game (independent),2,all-sports,5129738,0
2026-03-05,multi-game (independent),3,all-sports,5059456,0
2026-03-05,multi-game (independent),4,all-sports,3994798,0
2026-03-05,multi-game (independent),5-7,all-sports,8509709,0
2026-03-05,multi-game (independent),8+,all-sports,12557790,0
2026-03-05,same-game (correlated),2,all-nonsports,2917,0
2026-03-05,same-game (correlated),2,all-sports,2496802,0
2026-03-05,same-game (correlated),3,all-nonsports,5339,0
2026-03-05,same-game (correlated),3,all-sports,1244902,0
2026-03-05,same-game (correlated),4,all-nonsports,1925,0
2026-03-05,same-game (correlated),4,all-sports,1478039,0
2026-03-05,same-game (correlated),5-7,all-nonsports,2892,0
2026-03-05,same-game (correlated),5-7,all-sports,3863400,0
2026-03-05,same-game (correlated),8+,all-nonsports,7363,0
2026-03-05,same-game (correlated),8+,all-sports,10167382,0
2026-03-05,unclassified (pending legs),unknown,unknown,160077,1
2026-03-06,multi-game (independent),2,all-sports,6241371,0
2026-03-06,multi-game (independent),3,all-sports,5785740,0
2026-03-06,multi-game (independent),4,all-sports,4739881,0
2026-03-06,multi-game (independent),5-7,all-sports,11116241,0
2026-03-06,multi-game (independent),8+,all-sports,8435268,0
2026-03-06,same-game (correlated),2,all-nonsports,4610,0
2026-03-06,same-game (correlated),2,all-sports,2993914,0
2026-03-06,same-game (correlated),3,all-nonsports,3538,0
2026-03-06,same-game (correlated),3,all-sports,1404522,0
2026-03-06,same-game (correlated),4,all-nonsports,4233,0
2026-03-06,same-game (correlated),4,all-sports,1667512,0
2026-03-06,same-game (correlated),5-7,all-nonsports,3354,0
2026-03-06,same-game (correlated),5-7,all-sports,4431439,0
2026-03-06,same-game (correlated),8+,all-nonsports,5796,0
2026-03-06,same-game (correlated),8+,all-sports,10709966,0
2026-03-06,unclassified (pending legs),unknown,unknown,155872,1
2026-03-07,multi-game (independent),2,all-sports,8578661,0
2026-03-07,multi-game (independent),3,all-sports,9165232,0
2026-03-07,multi-game (independent),4,all-sports,7725470,0
2026-03-07,multi-game (independent),5-7,all-sports,16406476,0
2026-03-07,multi-game (independent),8+,all-sports,16101976,0
2026-03-07,same-game (correlated),2,all-nonsports,3955,0
2026-03-07,same-game (correlated),2,all-sports,3483361,0
2026-03-07,same-game (correlated),3,all-nonsports,4002,0
2026-03-07,same-game (correlated),3,all-sports,1400245,0
2026-03-07,same-game (correlated),4,all-nonsports,2068,0
2026-03-07,same-game (correlated),4,all-sports,1670630,0
2026-03-07,same-game (correlated),5-7,all-nonsports,7008,0
2026-03-07,same-game (correlated),5-7,all-sports,3948427,0
2026-03-07,same-game (correlated),8+,all-nonsports,12068,0
2026-03-07,same-game (correlated),8+,all-sports,8190706,0
2026-03-07,unclassified (pending legs),unknown,unknown,52148,1
2026-03-08,multi-game (independent),2,all-sports,6993054,0
2026-03-08,multi-game (independent),3,all-sports,6634392,0
2026-03-08,multi-game (independent),4,all-sports,5421695,0
2026-03-08,multi-game (independent),5-7,all-sports,10637111,0
2026-03-08,multi-game (independent),8+,all-sports,10925988,0
2026-03-08,same-game (correlated),2,all-nonsports,2498,0
2026-03-08,same-game (correlated),2,all-sports,3861873,0
2026-03-08,same-game (correlated),3,all-nonsports,8390,0
2026-03-08,same-game (correlated),3,all-sports,2147389,0
2026-03-08,same-game (correlated),4,all-nonsports,3670,0
2026-03-08,same-game (correlated),4,all-sports,2387500,0
2026-03-08,same-game (correlated),5-7,all-nonsports,18751,0
2026-03-08,same-game (correlated),5-7,all-sports,5445794,0
2026-03-08,same-game (correlated),8+,all-nonsports,14928,0
2026-03-08,same-game (correlated),8+,all-sports,12450551,0
2026-03-08,unclassified (pending legs),unknown,unknown,116247,1
2026-03-09,multi-game (independent),2,all-sports,4624696,0
2026-03-09,multi-game (independent),3,all-sports,4026548,0
2026-03-09,multi-game (independent),4,all-sports,3464327,0
2026-03-09,multi-game (independent),5-7,all-sports,5457895,0
2026-03-09,multi-game (independent),8+,all-sports,5113477,0
2026-03-09,same-game (correlated),2,all-nonsports,5316,0
2026-03-09,same-game (correlated),2,all-sports,2447911,0
2026-03-09,same-game (correlated),3,all-nonsports,4050,0
2026-03-09,same-game (correlated),3,all-sports,1375394,0
2026-03-09,same-game (correlated),4,all-nonsports,4776,0
2026-03-09,same-game (correlated),4,all-sports,1574436,0
2026-03-09,same-game (correlated),5-7,all-nonsports,6550,0
2026-03-09,same-game (correlated),5-7,all-sports,3580838,0
2026-03-09,same-game (correlated),8+,all-nonsports,13203,0
2026-03-09,same-game (correlated),8+,all-sports,7127878,0
2026-03-09,unclassified (pending legs),unknown,unknown,116787,1
2026-03-10,multi-game (independent),2,all-sports,5920502,0
2026-03-10,multi-game (independent),3,all-sports,6694256,0
2026-03-10,multi-game (independent),4,all-sports,7789648,0
2026-03-10,multi-game (independent),5-7,all-sports,9626835,0
2026-03-10,multi-game (independent),8+,all-sports,16250147,0
2026-03-10,same-game (correlated),2,all-nonsports,6316,0
2026-03-10,same-game (correlated),2,all-sports,3310211,0
2026-03-10,same-game (correlated),3,all-nonsports,4293,0
2026-03-10,same-game (correlated),3,all-sports,1464093,0
2026-03-10,same-game (correlated),4,all-nonsports,2388,0
2026-03-10,same-game (correlated),4,all-sports,1930261,0
2026-03-10,same-game (correlated),5-7,all-nonsports,6778,0
2026-03-10,same-game (correlated),5-7,all-sports,5359545,0
2026-03-10,same-game (correlated),8+,all-nonsports,10404,0
2026-03-10,same-game (correlated),8+,all-sports,13236250,0
2026-03-10,unclassified (pending legs),unknown,unknown,115007,1
2026-03-11,multi-game (independent),2,all-sports,7250988,0
2026-03-11,multi-game (independent),2,mixed,416,0
2026-03-11,multi-game (independent),3,all-sports,8658163,0
2026-03-11,multi-game (independent),3,mixed,810,0
2026-03-11,multi-game (independent),4,all-sports,8129752,0
2026-03-11,multi-game (independent),4,mixed,138,0
2026-03-11,multi-game (independent),5-7,all-sports,10337591,0
2026-03-11,multi-game (independent),5-7,mixed,548,0
2026-03-11,multi-game (independent),8+,all-sports,8783865,0
2026-03-11,multi-game (independent),8+,mixed,1214,0
2026-03-11,same-game (correlated),2,all-nonsports,4873,0
2026-03-11,same-game (correlated),2,all-sports,2740366,0
2026-03-11,same-game (correlated),3,all-nonsports,5691,0
2026-03-11,same-game (correlated),3,all-sports,1266373,0
2026-03-11,same-game (correlated),4,all-nonsports,7036,0
2026-03-11,same-game (correlated),4,all-sports,1857211,0
2026-03-11,same-game (correlated),5-7,all-nonsports,12179,0
2026-03-11,same-game (correlated),5-7,all-sports,4599590,0
2026-03-11,same-game (correlated),8+,all-nonsports,25252,0
2026-03-11,same-game (correlated),8+,all-sports,10906205,0
2026-03-11,same-game (correlated),8+,mixed,235,0
2026-03-11,unclassified (pending legs),unknown,unknown,79843,1
2026-03-12,multi-game (independent),2,all-sports,6986598,0
2026-03-12,multi-game (independent),2,mixed,19953,0
2026-03-12,multi-game (independent),3,all-sports,7841319,0
2026-03-12,multi-game (independent),3,mixed,33,0
2026-03-12,multi-game (independent),4,all-sports,5262718,0
2026-03-12,multi-game (independent),4,mixed,1295,0
2026-03-12,multi-game (independent),5-7,all-sports,10300132,0
2026-03-12,multi-game (independent),5-7,mixed,1000,0
2026-03-12,multi-game (independent),8+,all-sports,11829909,0
2026-03-12,multi-game (independent),8+,mixed,2292,0
2026-03-12,same-game (correlated),2,all-nonsports,5229,0
2026-03-12,same-game (correlated),2,all-sports,2770493,0
2026-03-12,same-game (correlated),3,all-nonsports,6570,0
2026-03-12,same-game (correlated),3,all-sports,1402917,0
2026-03-12,same-game (correlated),4,all-nonsports,3247,0
2026-03-12,same-game (correlated),4,all-sports,1741675,0
2026-03-12,same-game (correlated),5-7,all-nonsports,9250,0
2026-03-12,same-game (correlated),5-7,all-sports,3588036,0
2026-03-12,same-game (correlated),5-7,mixed,1,0
2026-03-12,same-game (correlated),8+,all-nonsports,23102,0
2026-03-12,same-game (correlated),8+,all-sports,10099114,0
2026-03-12,same-game (correlated),8+,mixed,419,0
2026-03-12,unclassified (pending legs),unknown,unknown,61384,1
2026-03-13,multi-game (independent),2,all-sports,7512925,0
2026-03-13,multi-game (independent),2,mixed,1566,0
2026-03-13,multi-game (independent),3,all-sports,7983709,0
2026-03-13,multi-game (independent),3,mixed,1032,0
2026-03-13,multi-game (independent),4,all-sports,6604194,0
2026-03-13,multi-game (independent),4,mixed,5472,0
2026-03-13,multi-game (independent),5-7,all-sports,9815156,0
2026-03-13,multi-game (independent),5-7,mixed,5142,0
2026-03-13,multi-game (independent),8+,all-sports,12602031,0
2026-03-13,multi-game (independent),8+,mixed,9541,0
2026-03-13,same-game (correlated),2,all-nonsports,6218,0
2026-03-13,same-game (correlated),2,all-sports,3459724,0
2026-03-13,same-game (correlated),3,all-nonsports,7956,0
2026-03-13,same-game (correlated),3,all-sports,1485936,0
2026-03-13,same-game (correlated),4,all-nonsports,7784,0
2026-03-13,same-game (correlated),4,all-sports,1695814,0
2026-03-13,same-game (correlated),5-7,all-nonsports,9988,0
2026-03-13,same-game (correlated),5-7,all-sports,4323152,0
2026-03-13,same-game (correlated),5-7,mixed,474,0
2026-03-13,same-game (correlated),8+,all-nonsports,26153,0
2026-03-13,same-game (correlated),8+,all-sports,12644973,0
2026-03-13,same-game (correlated),8+,mixed,1503,0
2026-03-13,unclassified (pending legs),unknown,unknown,80257,1
2026-03-14,multi-game (independent),2,all-sports,7344533,0
2026-03-14,multi-game (independent),2,mixed,191,0
2026-03-14,multi-game (independent),3,all-sports,6482022,0
2026-03-14,multi-game (independent),3,mixed,1894,0
2026-03-14,multi-game (independent),4,all-sports,5172891,0
2026-03-14,multi-game (independent),4,mixed,834,0
2026-03-14,multi-game (independent),5-7,all-sports,9176040,0
2026-03-14,multi-game (independent),5-7,mixed,1730,0
2026-03-14,multi-game (independent),8+,all-sports,7704162,0
2026-03-14,multi-game (independent),8+,mixed,2357,0
2026-03-14,same-game (correlated),2,all-nonsports,12096,0
2026-03-14,same-game (correlated),2,all-sports,5178166,0
2026-03-14,same-game (correlated),3,all-nonsports,11286,0
2026-03-14,same-game (correlated),3,all-sports,3528515,0
2026-03-14,same-game (correlated),4,all-nonsports,16095,0
2026-03-14,same-game (correlated),4,all-sports,3871187,0
2026-03-14,same-game (correlated),4,mixed,66,0
2026-03-14,same-game (correlated),5-7,all-nonsports,21597,0
2026-03-14,same-game (correlated),5-7,all-sports,8138555,0
2026-03-14,same-game (correlated),5-7,mixed,137,0
2026-03-14,same-game (correlated),8+,all-nonsports,59307,0
2026-03-14,same-game (correlated),8+,all-sports,15398426,0
2026-03-14,same-game (correlated),8+,mixed,1458,0
2026-03-14,unclassified (pending legs),unknown,unknown,88786,1
2026-03-15,multi-game (independent),2,all-sports,5277138,0
2026-03-15,multi-game (independent),2,mixed,1317,0
2026-03-15,multi-game (independent),3,all-sports,5341852,0
2026-03-15,multi-game (independent),3,mixed,189,0
2026-03-15,multi-game (independent),4,all-sports,3502860,0
2026-03-15,multi-game (independent),4,mixed,1148,0
2026-03-15,multi-game (independent),5-7,all-sports,7276935,0
2026-03-15,multi-game (independent),5-7,mixed,1252,0
2026-03-15,multi-game (independent),8+,all-sports,2743215,0
2026-03-15,multi-game (independent),8+,mixed,1881,0
2026-03-15,same-game (correlated),2,all-nonsports,196300,0
2026-03-15,same-game (correlated),2,all-sports,5324609,0
2026-03-15,same-game (correlated),3,all-nonsports,186409,0
2026-03-15,same-game (correlated),3,all-sports,3414093,0
2026-03-15,same-game (correlated),4,all-nonsports,166403,0
2026-03-15,same-game (correlated),4,all-sports,3625588,0
2026-03-15,same-game (correlated),4,mixed,26,0
2026-03-15,same-game (correlated),5-7,all-nonsports,258736,0
2026-03-15,same-game (correlated),5-7,all-sports,6526622,0
2026-03-15,same-game (correlated),5-7,mixed,221,0
2026-03-15,same-game (correlated),8+,all-nonsports,503103,0
2026-03-15,same-game (correlated),8+,all-sports,10835744,0
2026-03-15,same-game (correlated),8+,mixed,619,0
2026-03-15,unclassified (pending legs),unknown,unknown,35362,1
2026-03-16,multi-game (independent),2,all-sports,4638039,0
2026-03-16,multi-game (independent),2,mixed,243,0
2026-03-16,multi-game (independent),3,all-sports,5108527,0
2026-03-16,multi-game (independent),3,mixed,567,0
2026-03-16,multi-game (independent),4,all-sports,3671040,0
2026-03-16,multi-game (independent),4,mixed,415,0
2026-03-16,multi-game (independent),5-7,all-sports,6798168,0
2026-03-16,multi-game (independent),5-7,mixed,4058,0
2026-03-16,multi-game (independent),8+,all-sports,7190170,0
2026-03-16,multi-game (independent),8+,mixed,3184,0
2026-03-16,same-game (correlated),2,all-sports,2635588,0
2026-03-16,same-game (correlated),3,all-sports,1512326,0
2026-03-16,same-game (correlated),4,all-sports,1976866,0
2026-03-16,same-game (correlated),5-7,all-sports,4616845,0
2026-03-16,same-game (correlated),5-7,mixed,7,0
2026-03-16,same-game (correlated),8+,all-sports,13928392,0
2026-03-16,same-game (correlated),8+,mixed,582,0
2026-03-16,unclassified (pending legs),unknown,unknown,95162,1
2026-03-17,multi-game (independent),2,all-sports,6612104,0
2026-03-17,multi-game (independent),2,mixed,1032,0
2026-03-17,multi-game (independent),3,all-sports,8895113,0
2026-03-17,multi-game (independent),3,mixed,578,0
