pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
2298,KXMVESPORTSMULTIGAMEEXTENDED-S20266EE49070716-E1A18434735,"yes Toronto,yes Los Angeles D",2,miss,Multi-game sports,440.0,2026-05-24,2026-05-25
2299,KXMVESPORTSMULTIGAMEEXTENDED-S20262304B850F1E-C947EA35670,"yes VGK Golden Knights,yes MTL Canadiens",2,miss,Multi-game sports,440.0,2026-05-08,2026-05-12
2300,KXMVESPORTSMULTIGAMEEXTENDED-S202592E63D89D5E-4D6A8D3A1F6,"yes Houston,yes Sacramento",2,hit,Multi-game sports,439.0,2026-01-15,2026-01-17
2301,KXMVESPORTSMULTIGAMEEXTENDED-S202642516AE157A-B1C612CE145,"yes Philadelphia,yes Los Angeles D",2,hit,Multi-game sports,439.0,2026-06-03,2026-06-04
2302,KXMVESPORTSMULTIGAMEEXTENDED-S20261BF2F35B36E-216D98130C9,"yes Chet Holmgren: 1+,yes Victor Wembanyama: 3+,yes Jalen Brunson: 30+,yes Mitchell Robinson: 10+,yes Isaiah Hartenstein: 10+,yes Shai Gilgeous-Alexander: 25+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Stephon Castle: 6+,yes Victor Wembanyama: 15+,yes Stephon Castle: 1+,no Over 229.5 poi",13,miss,Multi-game sports,439.0,2026-05-21,2026-05-21
2303,KXMVECROSSCATEGORY-S2026F9E68F4AF37-F575C5C8F33,"yes Arkansas,yes Houston",2,miss,Cross-category,439.0,2026-03-23,2026-03-26
2304,KXMVESPORTSMULTIGAMEEXTENDED-S20265D222D3CC06-9A4BB8B2DD7,"yes Philadelphia,yes Portland",2,miss,Multi-game sports,438.0,2026-02-03,2026-02-04
2305,KXMVESPORTSMULTIGAMEEXTENDED-S2026EF2480881CA-682EBD27861,"yes Brendan Allen,yes Belal Muhammad,yes Tom Nolan",3,miss,Multi-game sports,438.0,2026-06-02,2026-06-06
2306,KXMVESPORTSMULTIGAMEEXTENDED-S20266F9F1271CBE-E0FAF11208F,"yes Philadelphia,yes Atlanta",2,miss,Multi-game sports,438.0,2026-05-23,2026-05-23
2307,KXMVESPORTSMULTIGAMEEXTENDED-S2026B9D0832FA7B-00B7E65F4BD,"yes Miami (OH),yes Lehigh",2,miss,Multi-game sports,438.0,2026-03-15,2026-03-18
2308,KXMVESPORTSMULTIGAMEEXTENDED-S2026A46E5457ACF-D0831D7B0BB,"yes VCU,yes South Florida,yes Michigan,yes Yale,yes Vanderbilt",5,miss,Multi-game sports,438.0,2026-03-15,2026-03-15
2309,KXMVESPORTSMULTIGAMEEXTENDED-S20262B2D69216C5-85DE5E4CFAA,"yes Brentford,yes Vallecano,yes Fiorentina",3,miss,Multi-game sports,437.0,2026-03-15,2026-03-16
2310,KXNCAAFPREPACK3ML-26JAN01TTUOREINDALAUGAMISS-TTUALAUGA,"Texas Tech wins against Oregon, Alabama wins against Indiana, Georgia wins against Ole Miss",3,miss,NCAAF prepack,437.0,2025-12-30,2026-01-01
2311,KXMVECROSSCATEGORY-S2026E2CF6314401-CB2A55B75E2,"yes Houston,yes Los Angeles L",2,miss,Cross-category,437.0,2026-02-27,2026-02-28
2312,KXMVECROSSCATEGORY-S202696408D19746-860E8109ED4,"yes New Orleans,yes Sacramento",2,miss,Cross-category,437.0,2026-03-03,2026-03-04
2313,KXMVESPORTSMULTIGAMEEXTENDED-S2025E9048FB5783-F4B82C25E26,"no Over 31.5 points scored,yes Seattle",2,miss,Multi-game sports,437.0,2026-01-27,2026-02-08
2314,KXMVECROSSCATEGORY-S2026CDECB89DEFC-A558B5EE346,"yes Espanyol,yes Sassuolo",2,miss,Cross-category,436.0,2026-03-08,2026-03-09
2315,KXNFLPREPACK2ML-25DEC25KCDENMINDETWASDAL-DENDET,"Denver wins against Kansas City, Detroit wins against Minnesota",2,miss,NFL prepack,436.0,2025-12-23,2025-12-25
2316,KXMVECROSSCATEGORY-S2026E3899C15FD1-FF38AD3A4B7,"yes Austin Reaves: 1+,yes Luka Dončić: 2+,yes Austin Reaves: 2+,yes Luka Dončić: 6+,yes Oklahoma City,yes Los Angeles L,yes San Antonio,yes Miami,yes Phoenix,yes Orlando,yes Onyeka Okongwu: 10+,yes Jaylen Brown: 20+,yes Jayson Tatum: 10+,yes Luka Dončić: 25+,yes Naji Marshall: 10+,yes Bam Adebayo: 2",20,miss,Cross-category,436.0,2026-03-12,2026-03-12
2317,KXMVESPORTSMULTIGAMEEXTENDED-S20269CD3B268F41-146A156DB53,"yes Atlanta,yes Charlotte,yes Los Angeles C,yes Oklahoma City,yes Portland",5,miss,Multi-game sports,436.0,2026-04-11,2026-04-12
2318,KXMVESPORTSMULTIGAMEEXTENDED-S20261119D87BF44-DD749A176FC,"yes New York,yes Orlando,yes Portland",3,hit,Multi-game sports,435.0,2026-02-22,2026-02-22
2319,KXMVECROSSCATEGORY-S202624D69EE0FF2-55DF02B35D3,"yes Oklahoma City,yes Over 218.5 points scored",2,miss,Cross-category,435.0,2026-05-22,2026-05-24
2320,KXMVESPORTSMULTIGAMEEXTENDED-S202624185BA6DFD-717357802C3,"yes Detroit,yes Boston,yes Cleveland",3,miss,Multi-game sports,435.0,2026-05-02,2026-05-02
2321,KXMVECROSSCATEGORY-S20261AC029A8908-98D435173DA,"yes Orlando,yes Oklahoma City",2,miss,Cross-category,435.0,2026-04-21,2026-04-22
2322,KXMVESPORTSMULTIGAMEEXTENDED-S20263812B90ECBD-1E19DB87E4C,"yes VGK Golden Knights,yes Over 5.5 goals scored",2,miss,Multi-game sports,435.0,2026-06-03,2026-06-04
2323,KXMVECROSSCATEGORY-S202637C3999F45A-3581E068118,"yes St. Louis,yes Los Angeles D",2,miss,Cross-category,435.0,2026-05-12,2026-05-12
2324,KXMVESPORTSMULTIGAMEEXTENDED-S2026BEFDD4F3A37-2DA00666148,"yes New York Y,yes Milwaukee,yes Los Angeles D",3,pending,Multi-game sports,435.0,2026-06-06,2026-06-07
2325,KXMVESPORTSMULTIGAMEEXTENDED-S202648635DC5C0F-E10F871323A,"yes Sean Strickland,yes Tatsuro Taira,yes Alexander Volkov",3,miss,Multi-game sports,434.0,2026-05-03,2026-05-09
2326,KXNFLPREPACKSGP-25DEC21BUFCLE-BUFU41,"Buffalo wins against Cleveland, Buffalo and Cleveland collectively score under 41.5 points",2,miss,NFL prepack,434.0,2025-12-17,2025-12-21
2327,KXMVESPORTSMULTIGAMEEXTENDED-S2026BE270F11C41-EF883043E90,"yes Denver,yes New York",2,miss,Multi-game sports,434.0,2026-04-21,2026-04-23
2328,KXMVESPORTSMULTIGAMEEXTENDED-S20267AA3444308E-486D1383AAC,"yes St. Louis,yes Chicago C",2,miss,Multi-game sports,434.0,2026-05-22,2026-05-23
2329,KXMVESPORTSMULTIGAMEEXTENDED-S202686528630A2E-D22E8E6C8EA,"yes Arkansas,yes Vanderbilt",2,miss,Multi-game sports,434.0,2026-03-19,2026-03-21
2330,KXMVESPORTSMULTIGAMEEXTENDED-S2026F95595D00E7-8AC76A0FBC2,"yes Phoenix,yes New York,yes San Antonio",3,miss,Multi-game sports,434.0,2026-02-09,2026-02-10
2331,KXMVESPORTSMULTIGAMEEXTENDED-S2026908D443FB38-D1C1BE7104B,"yes New York Y,yes Texas,yes Milwaukee,yes Los Angeles D,yes New York M",5,miss,Multi-game sports,433.0,2026-06-06,2026-06-06
2332,KXMVECROSSCATEGORY-S2026CDECB89DEFC-7809909BE07,"yes Espanyol,yes Lazio",2,miss,Cross-category,433.0,2026-03-08,2026-03-09
2333,KXMVESPORTSMULTIGAMEEXTENDED-S202512D69D692E4-71A7069E6CD,"yes Buffalo,yes San Francisco",2,hit,Multi-game sports,433.0,2026-01-05,2026-01-11
2334,KXMVESPORTSMULTIGAMEEXTENDED-S202620E6353393C-FC298D80AD4,"yes Detroit,yes Oklahoma City",2,miss,Multi-game sports,433.0,2026-04-26,2026-04-27
2335,KXMVESPORTSMULTIGAMEEXTENDED-S202652878704B17-1289F424CD7,"yes Oklahoma City,yes Los Angeles L,yes San Antonio",3,miss,Multi-game sports,433.0,2026-03-12,2026-03-12
2336,KXMVESPORTSMULTIGAMEEXTENDED-S2025E9048FB5783-382251B8FCE,"yes Over 40.5 points scored,yes Seattle",2,hit,Multi-game sports,432.0,2026-01-26,2026-02-08
2337,KXMVESPORTSMULTIGAMEEXTENDED-S2026F7491A92A4A-C82FA85BA8F,"yes Memphis,yes Los Angeles L",2,miss,Multi-game sports,432.0,2026-02-08,2026-02-10
2338,KXMVENFLSINGLEGAME-S20254C5C94AB0A9-095A4DCCC15,"yes Chicago,yes Over 46.5 points scored",2,hit,NFL single game,432.0,2026-01-05,2026-01-10
2339,KXMVECROSSCATEGORY-S202632117CFFD2D-A5CA1EC29F0,"yes Philadelphia,yes Over 205.5 points scored",2,hit,Cross-category,432.0,2026-05-02,2026-05-02
2340,KXMVESPORTSMULTIGAMEEXTENDED-S2026DDB28F9C3E4-35404250AAD,"yes Melquizael Costa,yes Geoffrey Neal,yes Anthony Hernandez",3,miss,Multi-game sports,432.0,2026-02-18,2026-02-21
2341,KXNFLPREPACK3ML-25DEC28CLEPITINDJACCARSEA-CLEINDSEA,"Cleveland wins against Pittsburgh, Indianapolis wins against Jacksonville, Seattle wins against Carolina",3,miss,NFL prepack,432.0,2025-12-23,2025-12-28
2342,KXMULTIPREPACK-25DEC25NYKCLEWASDAL-CLEDAL,"Cleveland wins against New York, Dallas wins against Washington",2,miss,Other prepack,432.0,2025-12-23,2025-12-25
2343,KXMVECROSSCATEGORY-S2026418EFC56C2B-B31807B0C4C,"yes Boston,yes Los Angeles L,yes San Antonio,yes Houston",4,hit,Cross-category,431.0,2026-03-05,2026-03-07
2344,KXMVESPORTSMULTIGAMEEXTENDED-S2025A0FA730BC9C-D93770CDEB3,"yes Green Bay,yes Denver,yes Los Angeles R",3,hit,Multi-game sports,431.0,2025-12-02,2025-12-07
2345,KXMVESPORTSMULTIGAMEEXTENDED-S2026910A42D25FC-2BEADCBC55B,"yes Oklahoma City,yes COL Avalanche",2,miss,Multi-game sports,431.0,2026-05-25,2026-05-26
2346,KXMVESPORTSMULTIGAMEEXTENDED-S2026E8972A1A353-B4457820133,"yes Tampa Bay,yes Washington,yes Cincinnati",3,miss,Multi-game sports,431.0,2026-05-31,2026-06-01
2347,KXNFLPREPACK3ML-26JAN17SEASFCHILANEHOU-SFCHINE,"San Francisco wins against Seattle, Chicago wins against Los Angeles R, New England wins against Houston",3,miss,NFL prepack,431.0,2026-01-13,2026-01-17
2348,KXMVECROSSCATEGORY-S2026B2FC1C428FE-68456FA9EB1,"yes Detroit,yes New York,yes Oklahoma City",3,miss,Cross-category,431.0,2026-04-24,2026-04-25
2349,KXMVECROSSCATEGORY-S2026F3E728D2D67-8B160623BB4,"yes Boston,yes Los Angeles L,yes Oklahoma City,yes Portland,yes Houston,yes Los Angeles C,yes Cleveland,yes Toronto,yes Denver,yes Golden State",10,miss,Cross-category,431.0,2026-03-26,2026-03-28
2350,KXMVESPORTSMULTIGAMEEXTENDED-S20261C05A395E2B-639D1DF2539,"yes Boston,yes Detroit,yes Los Angeles L,yes New York,yes Oklahoma City",5,hit,Multi-game sports,430.0,2026-02-02,2026-02-03
2351,KXMVESPORTSMULTIGAMEEXTENDED-S20261DD7983136B-9708A063101,"yes Manchester City,yes Over 2.5 goals scored",2,hit,Multi-game sports,430.0,2026-04-09,2026-04-12
2352,KXMVESPORTSMULTIGAMEEXTENDED-S2026472EE04EBAC-A5858825456,"yes Arnold Allen,yes Nate Diaz,yes Francis Ngannou,yes Ronda Rousey",4,miss,Multi-game sports,430.0,2026-05-10,2026-05-16
2353,KXMVESPORTSMULTIGAMEEXTENDED-S2026AE6D9FCAF82-7CA8EE803C1,"yes Newcastle,yes Bayern Munich,yes Galatasaray,yes Atletico",4,miss,Multi-game sports,430.0,2026-03-16,2026-03-18
2354,KXMVESPORTSMULTIGAMEEXTENDED-S20263D5D7CFB655-8270CC84EDF,"yes Cincinnati,yes Minnesota,yes Milwaukee,yes Los Angeles A,yes Los Angeles D,yes New York M,yes Alex Bregman: 1+,yes Pete Crow-Armstrong: 1+,yes Over 5.5 runs scored,yes Over 5.5 runs scored,yes Over 5.5 runs scored,yes Over 5.5 runs scored,yes Over 5.5 runs scored,yes Over 5.5 runs scored,yes Ove",17,miss,Multi-game sports,430.0,2026-05-31,2026-06-01
2355,KXMVESPORTSMULTIGAMEEXTENDED-S2026EF09743D0C7-46724018337,"yes Brendan Allen,yes Iwo Baraniewski,yes Marcus McGhee,yes Bryce Mitchell,yes Belal Muhammad,yes Alessandro Costa,yes Fares Ziam",7,miss,Multi-game sports,430.0,2026-05-31,2026-06-06
2356,KXNFLPREPACKSGP-25DEC14MINDAL-MINU47,"Minnesota wins against Dallas, Minnesota and Dallas collectively score under 47.5 points",2,miss,NFL prepack,430.0,2025-12-12,2025-12-15
2357,KXMVESPORTSMULTIGAMEEXTENDED-S2026AFBCEE4C3F6-1F35BFBD87F,"yes Atlanta,yes Denver,yes Boston,yes Los Angeles C,yes Houston,yes Oklahoma City,yes Portland,yes Toronto,yes Minnesota",9,miss,Multi-game sports,430.0,2026-03-18,2026-03-18
2358,KXMVECROSSCATEGORY-S20269455FEC356E-E578C5F7D78,"yes New York,yes Minnesota,yes Cleveland",3,miss,Cross-category,430.0,2026-04-19,2026-04-20
2359,KXMVESPORTSMULTIGAMEEXTENDED-S20267D324E2FD02-BF265652F42,"yes Kansas City,yes Pittsburgh,yes Washington,yes Toronto,yes Boston,yes Los Angeles A,yes New York M,yes Houston",8,miss,Multi-game sports,429.0,2026-05-30,2026-05-30
2360,KXMVESPORTSMULTIGAMEEXTENDED-S2026F9ABF13D9D8-DA441A034F4,"yes New York Y,yes Philadelphia,yes Atlanta",3,pending,Multi-game sports,429.0,2026-06-06,2026-06-07
2361,KXMVESPORTSMULTIGAMEEXTENDED-S20261119D87BF44-7E66AFF5DC8,"yes New York,yes Los Angeles C,yes Portland",3,miss,Multi-game sports,429.0,2026-02-22,2026-02-22
2362,KXMVESPORTSMULTIGAMEEXTENDED-S2026325385A3E53-43E1EC0E920,"yes Melquizael Costa,yes Doo Ho Choi",2,miss,Multi-game sports,429.0,2026-05-12,2026-05-16
2363,KXNFLPREPACK2ML-26JAN10CARLACHIGB-CARGB,"Carolina wins against Los Angeles R, Green Bay wins against Chicago",2,miss,NFL prepack,429.0,2026-01-05,2026-01-10
2364,KXMVESPORTSMULTIGAMEEXTENDED-S2026E3521BE3569-7A87ADB55DA,"yes Barcelona,yes Liverpool",2,hit,Multi-game sports,428.0,2026-03-15,2026-03-18
2365,KXMVESPORTSMULTIGAMEEXTENDED-S2026D53C4C0BCB9-0A97EF422AB,"yes Movsar Evloev,yes Luke Riley",2,hit,Multi-game sports,428.0,2026-03-15,2026-03-21
2366,KXMVECROSSCATEGORY-S20260B103CA5938-ABD28928833,"yes Phoenix,yes Denver,yes New Orleans",3,miss,Cross-category,428.0,2026-03-04,2026-03-05
2367,KXMVESPORTSMULTIGAMEEXTENDED-S2026600E5E5B8C6-8A81AF10B7A,"yes Cleveland,yes COL Avalanche",2,hit,Multi-game sports,428.0,2026-05-03,2026-05-04
2368,KXMVESPORTSMULTIGAMEEXTENDED-S20258CFDAB2505F-1FD549484E3,"yes Oklahoma City,yes Los Angeles L",2,miss,Multi-game sports,428.0,2025-12-10,2025-12-10
2369,KXMVESPORTSMULTIGAMEEXTENDED-S2025A0A6DED7634-CF2F09AE4F2,"yes Los Angeles R,yes Baltimore,yes Cincinnati,yes Dallas,yes Chicago,yes Minnesota,yes Houston,yes Kansas City,yes Denver,yes New England,yes Atlanta,yes Buffalo,yes Jacksonville,yes Philadelphia",14,miss,Multi-game sports,427.0,2025-12-30,2026-01-04
2370,KXMVESPORTSMULTIGAMEEXTENDED-S2026470830C865B-B4900E9AA91,"yes Houston,yes Boston,yes Detroit,yes New York,yes Minnesota,yes Denver,yes Los Angeles L",7,miss,Multi-game sports,427.0,2026-03-20,2026-03-20
2371,KXMVESPORTSMULTIGAMEEXTENDED-S2026839C89CDB56-A9EB936EA6C,"yes Barcelona wins by over 1.5 goals,yes PSG wins by over 1.5 goals",2,miss,Multi-game sports,427.0,2026-04-11,2026-04-14
2372,KXMVECROSSCATEGORY-S20264BA9C905335-3411D5226A6,"yes New York,yes Denver",2,miss,Cross-category,427.0,2026-04-19,2026-04-20
2373,KXMVENBASINGLEGAME-S202685A709D817E-1BE1A0EFFB7,"yes San Antonio,no Over 217.5 points scored",2,miss,NBA single game,427.0,2026-06-04,2026-06-05
2374,KXMVESPORTSMULTIGAMEEXTENDED-S20254915615B77D-A2BE9B16F29,"yes Detroit,yes Kansas City",2,miss,Multi-game sports,427.0,2025-11-25,2025-11-27
2375,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7AB1F44D61-5314C824C09,"yes Gonzaga,yes Saint Mary's",2,hit,Multi-game sports,427.0,2026-02-13,2026-02-15
2376,KXMVECROSSCATEGORY-S2026632CF055801-DA1949D8575,"yes Phoenix,yes Oklahoma City,yes San Antonio",3,hit,Cross-category,427.0,2026-04-07,2026-04-09
2377,KXMVESPORTSMULTIGAMEEXTENDED-S20265E90BA2B399-F9D4C906D27,"yes New York,yes Over 214.5 points scored",2,miss,Multi-game sports,426.0,2026-06-03,2026-06-05
2378,KXMVENFLSINGLEGAME-S2025EB520AC9A63-810AC207BE1,"yes Houston wins by over 2.5 points,no Over 39.5 points scored",2,hit,NFL single game,426.0,2026-01-07,2026-01-12
2379,KXMVECROSSCATEGORY-S2026C135D78A612-EB9CD599231,"yes San Antonio wins by over 4.5 points,yes Over 217.5 points scored",2,miss,Cross-category,426.0,2026-05-31,2026-06-03
2380,KXMVECROSSCATEGORY-S2026C005DFFC484-D80701F0891,"yes Cleveland,yes San Antonio",2,miss,Cross-category,426.0,2026-04-25,2026-04-26
2381,KXMVECROSSCATEGORY-S2026F0E164A00A4-9270C7DFDFB,"yes Miami,yes Orlando,yes Houston",3,miss,Cross-category,426.0,2026-03-03,2026-03-05
2382,KXMVECROSSCATEGORY-S20264748615F7B4-C3CCDBCBFAA,"yes UConn,yes Over 147.5 points scored",2,miss,Cross-category,426.0,2026-04-06,2026-04-06
2383,KXMVESPORTSMULTIGAMEEXTENDED-S20268A65B477060-0CF56261F5B,"yes Pittsburgh,yes Cincinnati",2,miss,Multi-game sports,426.0,2026-04-16,2026-04-16
2384,KXMVESPORTSMULTIGAMEEXTENDED-S2026DDB28F9C3E4-F0396DCD833,"yes Dan Ige,yes Geoffrey Neal,yes Sean Strickland",3,miss,Multi-game sports,426.0,2026-02-16,2026-02-21
2385,KXMVESPORTSMULTIGAMEEXTENDED-S2026865E4ED4D5F-358D88EC72C,"yes Alexander Zverev,yes Joao Fonseca,yes Mirra Andreeva,yes Marta Kostyuk",4,miss,Multi-game sports,425.0,2026-06-01,2026-06-02
2386,KXMVESPORTSMULTIGAMEEXTENDED-S202664AE0561A7A-2F324451B66,"yes New York,yes Jalen Brunson: 20+",2,miss,Multi-game sports,425.0,2026-05-24,2026-05-25
2387,KXMVECROSSCATEGORY-S202624D69EE0FF2-1E29910D0EE,"yes San Antonio,yes Over 218.5 points scored",2,miss,Cross-category,425.0,2026-05-23,2026-05-24
2388,KXMVESPORTSMULTIGAMEEXTENDED-S2026FB242E640ED-4BF4D8A0C11,"yes Movsar Evloev,yes Michael Page",2,hit,Multi-game sports,425.0,2026-03-15,2026-03-21
2389,KXMVECROSSCATEGORY-S2026C98876C0970-35826CC708C,"yes Detroit,yes Los Angeles L",2,miss,Cross-category,425.0,2026-05-06,2026-05-07
2390,KXMVESPORTSMULTIGAMEEXTENDED-S202656ADEBFDFD1-C128902DFE5,"yes Los Angeles D,yes CAR Hurricanes",2,miss,Multi-game sports,424.0,2026-06-04,2026-06-04
2391,KXMVECROSSCATEGORY-S2026716201D9AC2-126448938B9,"yes Real Betis,yes Sevilla,yes Valencia,yes Villarreal",4,miss,Cross-category,424.0,2026-03-06,2026-03-08
2392,KXMVESPORTSMULTIGAMEEXTENDED-S20268AF83DEA786-64B38DF2279,"yes Los Angeles L,yes San Antonio",2,miss,Multi-game sports,424.0,2026-04-25,2026-04-26
2393,KXMVECROSSCATEGORY-S2026DBEF535A373-089F968E566,"yes Minnesota,yes Phoenix",2,miss,Cross-category,424.0,2026-04-26,2026-04-28
2394,KXMVESPORTSMULTIGAMEEXTENDED-S202643A3805E4B2-1930A71FF00,"yes New Orleans,yes Golden State,yes Houston,yes Chicago,yes Atlanta,yes Boston,yes Portland,yes San Antonio",8,miss,Multi-game sports,424.0,2026-03-16,2026-03-17
2395,KXMVESPORTSMULTIGAMEEXTENDED-S2026F44620BA210-66BF7155CE2,"yes Portland,yes Orlando",2,miss,Multi-game sports,424.0,2026-02-23,2026-02-25
2396,KXMVESPORTSMULTIGAMEEXTENDED-S20268C903857CF5-C802613D965,"yes Los Angeles L,yes Toronto",2,miss,Multi-game sports,424.0,2026-04-28,2026-04-29
2397,KXMVESPORTSMULTIGAMEEXTENDED-S202649FBD719A2B-9152FCB84A7,"yes Cleveland,yes Oklahoma City,yes Portland,yes San Antonio",4,hit,Multi-game sports,423.0,2026-04-02,2026-04-03
2398,KXNFLPREPACK-2-25NOV28PHICHI-PHIO45,"Philadelphia wins against Chicago, Chicago and Philadelphia collectively score over 45.5 points",2,miss,NFL prepack,423.0,2025-11-27,2025-11-28
2399,KXMVESPORTSMULTIGAMEEXTENDED-S20266DF45BC95F3-3103B4095CA,"yes A's,yes Seattle,yes San Francisco",3,miss,Multi-game sports,423.0,2026-05-19,2026-05-20
2400,KXMVECROSSCATEGORY-S2026E09CB2F547F-70C6AF887F0,"yes Caio Borralho,yes Michael Johnson,yes Raul Rosas Jr,yes Max Holloway",4,miss,Cross-category,423.0,2026-03-02,2026-03-07
2401,KXMVESPORTSMULTIGAMEEXTENDED-S20268CF751BB188-CE3980869FD,"yes Paulo Henrique Costa,yes Carlos Ulberg",2,hit,Multi-game sports,423.0,2026-04-07,2026-04-12
2402,KXMVESPORTSMULTIGAMEEXTENDED-S2026A2E90A4598B-2F1F1DD68FD,"yes New York,yes Denver",2,hit,Multi-game sports,423.0,2026-04-18,2026-04-18
2403,KXMVESPORTSMULTIGAMEEXTENDED-S2026173EC5DE7C3-94AE38C1F0B,"yes Detroit,yes Denver",2,miss,Multi-game sports,423.0,2026-04-26,2026-04-27
2404,KXMVECROSSCATEGORY-S20262848D25C614-D6EA5AE9D46,"yes San Antonio,yes Over 216.5 points scored",2,miss,Cross-category,422.0,2026-05-19,2026-05-20
2405,KXMVENFLSINGLEGAME-S202550CA6D2D4B5-3B200943310,"yes San Francisco,yes Over 45.5 points scored",2,miss,NFL single game,422.0,2026-01-12,2026-01-17
2406,KXMVESPORTSMULTIGAMEEXTENDED-S2026492F61E7C0D-C369086CFC4,"yes New York,yes Sacramento",2,hit,Multi-game sports,422.0,2026-03-15,2026-03-16
2407,KXMVESPORTSMULTIGAMEEXTENDED-S20264BE26BB8808-A852B8AEB9A,"yes Houston,yes Toronto,yes Milwaukee,yes New York,yes MTL Canadiens",5,miss,Multi-game sports,422.0,2026-05-23,2026-05-23
2408,KXMVESPORTSMULTIGAMEEXTENDED-S20267E4859C3539-0A59DADBF5B,"yes New York Y,yes Atlanta",2,miss,Multi-game sports,422.0,2026-04-24,2026-04-25
2409,KXMVESPORTSMULTIGAMEEXTENDED-S202640F8AAAE4EB-3AFAD870E9C,"yes Alex de Minaur,yes Victoria Mboko",2,miss,Multi-game sports,422.0,2026-05-22,2026-05-22
2410,KXMVECROSSCATEGORY-S20260532D7C05CF-641474384AA,"yes Arizona wins by over 5.5 Points,yes Over 152.5 points scored",2,miss,Cross-category,422.0,2026-03-27,2026-03-28
2411,KXMVECROSSCATEGORY-S202632117CFFD2D-F36E4188AF0,"yes Boston,yes Over 205.5 points scored",2,miss,Cross-category,422.0,2026-05-02,2026-05-02
2412,KXMVESPORTSMULTIGAMEEXTENDED-S20260B290909D56-9C03FB96AE8,"yes Bayern Munich,yes Liverpool,yes Tottenham",3,hit,Multi-game sports,422.0,2026-03-16,2026-03-18
2413,KXMVECROSSCATEGORY-S202672C1378B976-96ABD5A80FD,"yes Max Holloway,yes Decision",2,miss,Cross-category,422.0,2026-03-06,2026-03-08
2414,KXMVESPORTSMULTIGAMEEXTENDED-S202605A5D6C2FD3-2949A4A4344,"yes Philadelphia,yes Detroit,yes Chicago C",3,miss,Multi-game sports,422.0,2026-04-11,2026-04-11
2415,KXMVENFLSINGLEGAME-S202556A5A9F7138-9C5767F93E6,"yes Los Angeles R wins by over 3.5 points,yes Over 47.5 points scored",2,miss,NFL single game,422.0,2026-01-12,2026-01-18
2416,KXMVESPORTSMULTIGAMEEXTENDED-S2025EE1345C52AD-35613B2A274,"yes Denver,yes Detroit",2,miss,Multi-game sports,422.0,2025-12-22,2025-12-25
2417,KXMVESPORTSMULTIGAMEEXTENDED-S2026B1037A51B64-D080373E172,"yes Aston Villa,yes Bournemouth,yes Manchester United",3,miss,Multi-game sports,422.0,2026-04-29,2026-05-03
2418,KXMVESPORTSMULTIGAMEEXTENDED-S20260789D370973-FFC558B59DB,"yes Boston,yes Philadelphia",2,miss,Multi-game sports,421.0,2026-03-29,2026-03-30
2419,KXMVECROSSCATEGORY-S20269A2D5E34818-2EC1C9E3853,"yes A's,yes Los Angeles D",2,hit,Cross-category,421.0,2026-05-13,2026-05-14
2420,KXMVESPORTSMULTIGAMEEXTENDED-S202587CE2141B3A-67C6D658FF0,"yes Josh Allen,yes Buffalo",2,miss,Multi-game sports,421.0,2026-01-12,2026-01-17
2421,KXMVESPORTSMULTIGAMEEXTENDED-S20261E55A969AC9-FCE9DE115E9,"yes Quillan Salkilld,yes Carlos Prates,yes Steve Erceg",3,hit,Multi-game sports,421.0,2026-04-26,2026-05-02
2422,KXMVESPORTSMULTIGAMEEXTENDED-S20262FCB6EF561C-EB9CD599231,"yes San Antonio wins by over 4.5 points,yes Over 217.5 points scored",2,miss,Multi-game sports,421.0,2026-05-30,2026-06-03
2423,KXMVECROSSCATEGORY-S2026CEA89DE67B8-5D9643A134D,"yes Caio Borralho,yes Raul Rosas Jr",2,hit,Cross-category,421.0,2026-03-02,2026-03-07
2424,KXMVESPORTSMULTIGAMEEXTENDED-S2026BE7BB7B9160-ACF819B64D1,"yes Inter,yes Atletico,yes Leverkusen",3,miss,Multi-game sports,421.0,2026-02-16,2026-02-18
2425,KXMVECROSSCATEGORY-S20267C260AA5FB2-350AABAE4EF,"yes Los Angeles D,yes Seattle",2,miss,Cross-category,421.0,2026-03-25,2026-03-27
2426,KXMVESPORTSMULTIGAMEEXTENDED-S20258B61381DF59-D15EA30014F,"yes Jaxon Smith-Njigba,yes Seattle",2,hit,Multi-game sports,421.0,2026-01-19,2026-01-25
2427,KXMVESPORTSMULTIGAMEEXTENDED-S20261CE6134D19A-3B9CDCD1049,"yes Detroit,yes Atlanta,yes Baltimore,yes Pittsburgh,yes Atlanta,yes Pittsburgh,yes New York M,yes San Antonio,yes Indiana,yes Las Vegas,yes Atlanta,yes Washington,yes Minnesota,yes New York",14,miss,Multi-game sports,421.0,2026-05-28,2026-05-28
2428,KXMVECROSSCATEGORY-S20266A08CCC94CB-D68848AC289,"yes Boston,yes Houston",2,hit,Cross-category,420.0,2026-04-25,2026-04-27
2429,KXNFLPREPACK3ML-25DEC14CINBALKCLACNEBUF-CINLACNE,"Cincinnati wins against Baltimore, Los Angeles C wins against Kansas City, New England wins against Buffalo",3,miss,NFL prepack,420.0,2025-12-11,2025-12-14
2430,KXMVESPORTSMULTIGAMEEXTENDED-S202681CC753C48F-4D333AE7892,"yes Alabama,yes UCLA",2,miss,Multi-game sports,420.0,2026-03-21,2026-03-22
