pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
3733,KXMVESPORTSMULTIGAMEEXTENDED-S2026534799C697F-FF32D8A1D0F,"yes San Francisco,yes Houston,yes San Diego,yes Los Angeles D,yes Arizona,yes Boston,yes New York Y,yes Atlanta,yes Cleveland,yes Chicago C,yes Seattle,yes Pittsburgh,yes North Carolina,yes England",14,miss,Multi-game sports,384.0,2026-06-17,2026-06-17
3734,KXMVESPORTSMULTIGAMEEXTENDED-S20265C74C30B6F5-65F2E712E2E,"yes Atlanta,yes Boston,yes Denver,yes Houston,yes New York,yes Philadelphia,yes Toronto,yes San Antonio",8,miss,Multi-game sports,384.0,2026-04-01,2026-04-01
3735,KXMVESPORTSMULTIGAMEEXTENDED-S202671C57206DE2-A092320FD03,"yes Milwaukee,yes Los Angeles D",2,hit,Multi-game sports,384.0,2026-05-31,2026-05-31
3736,KXMVESPORTSMULTIGAMEEXTENDED-S2026C528175D2C8-643562E15C8,"yes Indiana,yes Minnesota",2,hit,Multi-game sports,384.0,2026-06-03,2026-06-04
3737,KXNFLPREPACKSGP-26JAN04TENJAC-JACO47,"Jacksonville wins against Tennessee, Tennessee and Jacksonville collectively score over 47.5 points",2,hit,NFL prepack,384.0,2025-12-30,2026-01-04
3738,KXMVECROSSCATEGORY-S202617B02914CA2-5434E2D5581,"yes Michigan St.,yes Tennessee",2,miss,Cross-category,383.0,2026-03-23,2026-03-28
3739,KXMVECROSSCATEGORY-S202632F602684B1-322BE97A2E2,"yes Illinois,yes Arizona,yes UConn,yes Michigan",4,hit,Cross-category,383.0,2026-03-28,2026-03-29
3740,KXMVECROSSCATEGORY-S20267095000517D-082B748722F,"yes Portugal,yes Over 1.5 goals scored",2,miss,Cross-category,383.0,2026-06-16,2026-06-17
3741,KXMVECROSSCATEGORY-S202677183D13743-E0CB08434ED,"yes Cleveland,yes New York Y,yes Los Angeles D",3,miss,Cross-category,383.0,2026-05-10,2026-05-11
3742,KXMVECROSSCATEGORY-S2026BD092A02519-3D09DA0E838,"yes Brazil,yes Turkiye",2,miss,Cross-category,383.0,2026-06-08,2026-06-13
3743,KXMVESPORTSMULTIGAMEEXTENDED-S2025B4C9926F348-2FFD7ED4A10,"yes Minnesota,yes Dallas,yes Charlotte,yes Miami",4,miss,Multi-game sports,383.0,2026-01-08,2026-01-08
3744,KXMVESPORTSMULTIGAMEEXTENDED-S202681D97311612-AAB344AB6C6,"yes Dallas,yes Oklahoma City,yes Portland",3,miss,Multi-game sports,383.0,2026-02-11,2026-02-12
3745,KXMVESPORTSMULTIGAMEEXTENDED-S202687B4AC9A744-1E83CC3CF42,"yes Argentina,yes Tie,yes Tie",3,miss,Multi-game sports,383.0,2026-06-15,2026-06-16
3746,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8BEA082C3C-1B29BCE1A8C,"yes Boston,yes Denver,yes Houston,yes New York,yes Philadelphia,yes Toronto,yes San Antonio",7,miss,Multi-game sports,383.0,2026-04-01,2026-04-01
3747,KXMVESPORTSMULTIGAMEEXTENDED-S2026C832B88B5AC-1EA5944B47E,"yes England,yes Ghana,yes Colombia,yes Portugal wins by over 1.5 goals",4,miss,Multi-game sports,383.0,2026-06-16,2026-06-17
3748,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF56B170B3D-0D78883D2EB,"yes Canada,yes USA,yes Canada wins by over 1.5 goals,yes USA wins by over 1.5 goals",4,pending,Multi-game sports,383.0,2026-06-11,2026-06-12
3749,KXMVECROSSCATEGORY-S2026232544367E9-3751301A621,,,miss,Cross-category,382.0,2026-05-10,2026-05-12
3750,KXMVECROSSCATEGORY-S2026832ABD6BEB9-0BA3A7A2D22,"yes Cleveland,yes New York Y,yes Tampa Bay",3,miss,Cross-category,382.0,2026-05-10,2026-05-11
3751,KXMVECROSSCATEGORY-S202688066FC4A54-F7D9C4BD2F7,"yes San Antonio,yes Cleveland,yes Oklahoma City,yes Minnesota,yes Phoenix,yes Los Angeles L",6,hit,Cross-category,382.0,2026-03-29,2026-03-31
3752,KXMVESPORTSMULTIGAMEEXTENDED-S20255A3E2B3A41E-21866B836AF,"yes Denver,yes Over 43.5 points scored",2,miss,Multi-game sports,382.0,2026-01-19,2026-01-25
3753,KXMVESPORTSMULTIGAMEEXTENDED-S2025DECF48773DF-7E3C0572CDA,"yes New England,yes Houston",2,hit,Multi-game sports,382.0,2026-01-06,2026-01-11
3754,KXMVESPORTSMULTIGAMEEXTENDED-S2026163F05046A1-D19CE3520AF,"yes Los Angeles L,yes Philadelphia,yes San Antonio",3,miss,Multi-game sports,382.0,2026-04-20,2026-04-21
3755,KXMVESPORTSMULTIGAMEEXTENDED-S20265D9B7AE3F53-D74E873BF49,"yes New York Y,yes Washington",2,hit,Multi-game sports,382.0,2026-05-07,2026-05-07
3756,KXMVESPORTSMULTIGAMEEXTENDED-S20265EA5958D7AE-74581265BBE,"yes Derrick Lewis,yes Sean O'Malley,yes Justin Gaethje",3,miss,Multi-game sports,382.0,2026-06-06,2026-06-14
3757,KXMVESPORTSMULTIGAMEEXTENDED-S2026677F571FB37-783E5EDEBE0,"yes Indiana,yes Las Vegas,yes Atlanta,yes Dallas",4,miss,Multi-game sports,382.0,2026-06-09,2026-06-11
3758,KXMVESPORTSMULTIGAMEEXTENDED-S20267417178CF3C-17ABDEE24BA,"yes Belgium,yes Tie,yes Uruguay",3,miss,Multi-game sports,382.0,2026-06-15,2026-06-15
3759,KXMVESPORTSMULTIGAMEEXTENDED-S2026783A885EDF6-344A8D592FB,"yes Portland,yes Houston,yes Orlando,yes Atlanta,yes Los Angeles C,yes Oklahoma City,yes San Antonio,yes Toronto",8,miss,Multi-game sports,382.0,2026-03-22,2026-03-23
3760,KXMVESPORTSMULTIGAMEEXTENDED-S2026E1C23EB08CB-76FB2657BF5,"yes Argentina,no Over 2.5 goals scored",2,miss,Multi-game sports,382.0,2026-06-14,2026-06-16
3761,KXMVESPORTSMULTIGAMEEXTENDED-S2026EB2265EE065-09FEDE5E018,"yes Golden State,yes Detroit,yes Houston,yes San Antonio",4,hit,Multi-game sports,382.0,2026-02-25,2026-02-25
3762,KXMVECROSSCATEGORY-S20260A5F8E3CB22-2F3DC1B5950,"yes Loneer Kavanagh,yes Marlon Vera",2,miss,Cross-category,381.0,2026-02-27,2026-02-28
3763,KXMVESPORTSMULTIGAMEEXTENDED-S20260E4E23F96D3-D199F170770,"yes San Diego,yes Cleveland",2,hit,Multi-game sports,381.0,2026-05-17,2026-05-17
3764,KXMVESPORTSMULTIGAMEEXTENDED-S20262F58EAB44F4-0165CA7C98B,"yes Atlanta,yes New York",2,hit,Multi-game sports,381.0,2026-05-20,2026-05-21
3765,KXMVESPORTSMULTIGAMEEXTENDED-S20263D7D27D787E-1B017067FB5,"yes Colombia,yes Croatia,yes Ecuador",3,hit,Multi-game sports,381.0,2026-06-06,2026-06-07
3766,KXMVESPORTSMULTIGAMEEXTENDED-S202654ECBFE73F5-570EACDE574,"yes Tie,yes Czechia,yes Mexico,yes Switzerland",4,pending,Multi-game sports,381.0,2026-06-16,2026-06-18
3767,KXMVESPORTSMULTIGAMEEXTENDED-S202673E021B09C0-524E52F8C6F,"yes Both Teams To Score,yes Colombia",2,hit,Multi-game sports,381.0,2026-06-16,2026-06-18
3768,KXMVESPORTSMULTIGAMEEXTENDED-S2026A74A1906AC7-F4A4C318FD7,"yes Florida,yes Iowa St.,yes Arizona",3,miss,Multi-game sports,381.0,2026-03-21,2026-03-22
3769,KXMVESPORTSMULTIGAMEEXTENDED-S2026AA49885EE81-E7FC31C9D5F,"yes Los Angeles A,yes Los Angeles D",2,hit,Multi-game sports,381.0,2026-06-03,2026-06-04
3770,KXMVESPORTSMULTIGAMEEXTENDED-S2026BF170726EA0-EEF61DBD191,"yes New York Y,yes Los Angeles D",2,miss,Multi-game sports,381.0,2026-05-16,2026-05-16
3771,KXMVESPORTSMULTIGAMEEXTENDED-S2026C5FD2171CD4-3F6C282123D,"yes Los Angeles D,yes New York",2,hit,Multi-game sports,381.0,2026-05-23,2026-05-23
3772,KXMVESPORTSMULTIGAMEEXTENDED-S2026D6E42DCBC46-355E56BE9CC,"yes Arsenal,yes Brentford,yes Newcastle,yes Sunderland",4,miss,Multi-game sports,381.0,2026-04-27,2026-05-02
3773,KXMVESPORTSMULTIGAMEEXTENDED-S2026DBD48DDD547-66783A7AF97,"yes Ecuador,yes Germany,yes Sweden",3,miss,Multi-game sports,381.0,2026-06-09,2026-06-14
3774,KXMVESPORTSMULTIGAMEEXTENDED-S2026DC4C590A91B-5C834855D4D,"yes Tie,yes Colombia wins by over 1.5 goals",2,miss,Multi-game sports,381.0,2026-06-17,2026-06-17
3775,KXMVESPORTSMULTIGAMEEXTENDED-S2026FB8A19B88A7-2C8D3CF896E,"yes Philadelphia,yes Milwaukee",2,miss,Multi-game sports,381.0,2026-06-04,2026-06-04
3776,KXNFLPREPACK2ML-26JAN04ATLNOMINGBNYGDAL-ATLDAL,"Atlanta wins against New Orleans, Dallas wins against New York G",2,miss,NFL prepack,381.0,2025-12-30,2026-01-04
3777,KXMULTIPREPACK-25DEC25MINDETGSWDAL-DETGSW,"Detroit wins against Minnesota, Golden State wins against Dallas",2,miss,Other prepack,380.0,2025-12-23,2025-12-25
3778,KXMVECROSSCATEGORY-S202621C7442B554-CF7AD27DE28,"yes Los Angeles L,yes Detroit,yes Toronto",3,miss,Cross-category,380.0,2026-04-28,2026-04-29
3779,KXMVECROSSCATEGORY-S202673A669D06E3-F53C5247DA6,"yes Jalen Suggs: 2+,yes Paolo Banchero: 2+,yes Derrick White: 2+,yes Jaylen Brown: 2+,yes Jayson Tatum: 2+,yes Payton Pritchard: 2+,yes De'Aaron Fox: 2+,yes Detroit,yes Boston,yes Oklahoma City,yes San Antonio,yes Desmond Bane: 10+,yes Jaylen Brown: 15+,yes VJ Edgecombe: 10+,yes Dillon Brooks: 10+,y",24,miss,Cross-category,380.0,2026-04-18,2026-04-19
3780,KXMVECROSSCATEGORY-S20268875CA709C6-E379CE3F82C,"yes Arizona,yes Duke,yes Michigan",3,miss,Cross-category,380.0,2026-03-28,2026-03-29
3781,KXMVECROSSCATEGORY-S2026BC2DA93A0F8-E39B01BC415,"yes Boston,yes New York",2,miss,Cross-category,380.0,2026-03-06,2026-03-08
3782,KXMVESPORTSMULTIGAMEEXTENDED-S202539984426BAE-C425A37FC42,"yes Tampa Bay,yes Seattle",2,hit,Multi-game sports,380.0,2025-12-30,2026-01-03
3783,KXMVESPORTSMULTIGAMEEXTENDED-S20258B61381DF59-6817A37EEF9,"yes Puka Nacua,yes Seattle",2,hit,Multi-game sports,380.0,2026-01-19,2026-01-25
3784,KXMVESPORTSMULTIGAMEEXTENDED-S2026007110A04DF-DAF42AAB161,"yes Seattle,yes A's",2,miss,Multi-game sports,380.0,2026-06-17,2026-06-17
3785,KXMVESPORTSMULTIGAMEEXTENDED-S202622F84D24C24-46F07FA17EA,"yes Denver,yes Cleveland",2,hit,Multi-game sports,380.0,2026-04-18,2026-04-18
3786,KXMVESPORTSMULTIGAMEEXTENDED-S2026503C15F3209-287791E6CF9,"yes Tie,yes Scotland,yes Switzerland",3,miss,Multi-game sports,380.0,2026-06-07,2026-06-13
3787,KXMVESPORTSMULTIGAMEEXTENDED-S202693862915E4D-E38D57F4A2F,"yes Croatia,yes Tie,yes Colombia",3,miss,Multi-game sports,380.0,2026-06-16,2026-06-17
3788,KXMVESPORTSMULTIGAMEEXTENDED-S20269EA0A7F03E8-EB75DCCDB45,"yes Argentina,yes Norway,yes Lionel Messi: 1+,yes Erling Haaland: 1+",4,hit,Multi-game sports,380.0,2026-06-15,2026-06-16
3789,KXMVESPORTSMULTIGAMEEXTENDED-S2026CE6AA2B591A-F8D141D40D1,"yes Cleveland,yes Portland",2,hit,Multi-game sports,380.0,2026-02-07,2026-02-08
3790,KXMVESPORTSMULTIGAMEEXTENDED-S2026FB4BAD3BB18-9C3F48C76D7,"yes Both Teams To Score,yes Barcelona",2,miss,Multi-game sports,380.0,2026-05-03,2026-05-10
3791,KXMULTIPREPACK-25DEC25LALHOUDENMINKCDEN-LALDENDEN,"Los Angeles L wins against Houston, Denver wins against Minnesota, Denver wins against Kansas City",3,miss,Other prepack,379.0,2025-12-23,2025-12-26
3792,KXMVECROSSCATEGORY-S20266D8394D8F3F-27B9C75B712,"yes Bodoe/Glimt,yes Chelsea,yes Manchester City",3,miss,Cross-category,379.0,2026-03-07,2026-03-11
3793,KXMVECROSSCATEGORY-S2026847D5F96F69-8AD0AE37FA1,"yes San Antonio,yes Orlando",2,hit,Cross-category,379.0,2026-03-08,2026-03-08
3794,KXMVECROSSCATEGORY-S2026B092A3AE989-C93AD5DF63B,"yes Tie,yes Tie,yes Tie",3,miss,Cross-category,379.0,2026-06-16,2026-06-17
3795,KXMVESPORTSMULTIGAMEEXTENDED-S20259D66E19F7C4-14DEF5CD22C,"yes Josh Allen,yes Bo Nix",2,miss,Multi-game sports,379.0,2026-01-12,2026-01-17
3796,KXMVESPORTSMULTIGAMEEXTENDED-S2025E151529422F-18998158198,"yes Chicago,no Over 47.5 points scored",2,miss,Multi-game sports,379.0,2026-01-13,2026-01-18
3797,KXMVESPORTSMULTIGAMEEXTENDED-S20261B7F3E7390C-D1E3202910A,"yes Boston,yes Minnesota",2,miss,Multi-game sports,379.0,2026-02-05,2026-02-06
3798,KXMVESPORTSMULTIGAMEEXTENDED-S20263530406E019-A9C4674E778,"yes Michigan St.,yes Michigan,yes Duke,yes Houston",4,hit,Multi-game sports,379.0,2026-03-20,2026-03-21
3799,KXMVESPORTSMULTIGAMEEXTENDED-S20263AD5C2D2B55-86F8C0A8EA7,"yes Tampa Bay,yes New York Y,yes Chicago C,yes Colorado,yes San Antonio",5,miss,Multi-game sports,379.0,2026-05-17,2026-05-18
3800,KXMVESPORTSMULTIGAMEEXTENDED-S2026703B25C41C2-F4712DB8DE6,"yes Cleveland,yes Sacramento",2,miss,Multi-game sports,379.0,2026-02-04,2026-02-05
3801,KXMVESPORTSMULTIGAMEEXTENDED-S202699382CEBFF1-381A4DEF8F3,"yes Both Teams To Score,yes Both Teams To Score",2,miss,Multi-game sports,379.0,2026-06-15,2026-06-16
3802,KXMVESPORTSMULTIGAMEEXTENDED-S2026A67BC3ED02B-8844D96D3B0,"yes Tie,yes Tie,yes Tie",3,miss,Multi-game sports,379.0,2026-06-13,2026-06-14
3803,KXMVESPORTSMULTIGAMEEXTENDED-S2026B06C5C90149-8CB3310BEFB,"yes Texas,yes San Antonio,yes COL Avalanche",3,miss,Multi-game sports,379.0,2026-05-24,2026-05-24
3804,KXMVESPORTSMULTIGAMEEXTENDED-S2026D959124F58A-7A80158C373,"yes Kai Asakura,yes Zhang Mingyang,yes Sergei Pavlovich,yes Yadong Song",4,miss,Multi-game sports,379.0,2026-05-24,2026-05-30
3805,KXMVESPORTSMULTIGAMEEXTENDED-S2026F568A6A84FB-3493C994CF0,"yes Both Teams To Score,yes Arsenal",2,pending,Multi-game sports,379.0,2026-04-14,2026-04-15
3806,KXMVECROSSCATEGORY-S20264185E79D4D0-8C5CBE5A992,"yes Tottenham,yes Napoli",2,miss,Cross-category,378.0,2026-05-10,2026-05-11
3807,KXMVECROSSCATEGORY-S2026C6C466A7B91-78B575C6281,"yes Oklahoma City,yes Memphis,yes Milwaukee",3,miss,Cross-category,378.0,2026-03-07,2026-03-07
3808,KXMVESPORTSMULTIGAMEEXTENDED-S202513BA3155012-71480543EF6,"yes Hunter Henry,yes Jaxon Smith-Njigba",2,miss,Multi-game sports,378.0,2026-01-26,2026-02-08
3809,KXMVESPORTSMULTIGAMEEXTENDED-S202513BA3155012-76C82B7A671,"yes Hunter Henry,yes Kenneth Walker III",2,miss,Multi-game sports,378.0,2026-01-26,2026-02-08
3810,KXMVESPORTSMULTIGAMEEXTENDED-S20260137C25ED14-64FB003AC6D,"yes Atlanta,yes New York Y",2,miss,Multi-game sports,378.0,2026-05-19,2026-05-20
3811,KXMVESPORTSMULTIGAMEEXTENDED-S20260E4E23F96D3-D3E2B7DBEEC,"yes San Diego,yes Detroit",2,miss,Multi-game sports,378.0,2026-05-17,2026-05-17
3812,KXMVESPORTSMULTIGAMEEXTENDED-S20266F43631E624-1513698218E,"yes Both Teams To Score,yes Brazil wins by over 1.5 goals",2,miss,Multi-game sports,378.0,2026-06-12,2026-06-13
3813,KXMVESPORTSMULTIGAMEEXTENDED-S2026B14CB195AC9-51782412F11,"yes Iwo Baraniewski,yes Christian Duncan,yes Movsar Evloev,yes Michael Page,yes Luke Riley",5,hit,Multi-game sports,378.0,2026-03-15,2026-03-21
3814,KXMVESPORTSMULTIGAMEEXTENDED-S2026D06622678D6-25DEE71D527,"yes Toronto,yes Detroit,yes Houston",3,miss,Multi-game sports,378.0,2026-04-30,2026-05-01
3815,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB9F37DA977-05B30CF5416,"yes Minnesota,yes MIN Wild",2,miss,Multi-game sports,378.0,2026-04-18,2026-04-21
3816,KXMVESPORTSMULTIGAMEEXTENDED-S2026E8531FDFC1B-A8931829DE3,"yes Czechia,yes Mexico,yes Canada,yes USA",4,miss,Multi-game sports,378.0,2026-06-04,2026-06-11
3817,KXWBCPREPACK-26MAR17VENUSA-USAKSCHWARBER12-1,Kyle Schwarber hits 1+ home runs and USA wins the World Baseball Classic,1,miss,Other prepack,378.0,2026-03-17,2026-03-17
3818,KXMVECROSSCATEGORY-S202661E48AB3F23-AF3E08BDF00,"yes Boston,yes Denver,yes Los Angeles C",3,hit,Cross-category,377.0,2026-03-01,2026-03-03
3819,KXMVESPORTSMULTIGAMEEXTENDED-S20258BE05D0C60B-7F879934D1C,"yes Drake Maye,yes Hunter Henry,yes Jaxon Smith-Njigba,yes Kenneth Walker III",4,miss,Multi-game sports,377.0,2026-01-26,2026-02-08
3820,KXMVESPORTSMULTIGAMEEXTENDED-S2025D97116F4CEB-40115791E48,"yes Rhamondre Stevenson,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Seattle",4,miss,Multi-game sports,377.0,2026-01-26,2026-02-08
3821,KXMVESPORTSMULTIGAMEEXTENDED-S20261B7CB63C77E-C549F509DCF,"yes Houston,yes COL Avalanche",2,miss,Multi-game sports,377.0,2026-04-05,2026-04-06
3822,KXMVESPORTSMULTIGAMEEXTENDED-S2026219ADCCDD5A-68456FA9EB1,"yes Detroit,yes New York,yes Oklahoma City",3,miss,Multi-game sports,377.0,2026-04-24,2026-04-25
3823,KXMVESPORTSMULTIGAMEEXTENDED-S20262F8EBF1908C-6E1CF65DB6E,"yes Chicago WS,yes Houston,yes Atlanta,yes Miami,yes Washington",5,hit,Multi-game sports,377.0,2026-06-06,2026-06-06
3824,KXMVESPORTSMULTIGAMEEXTENDED-S20264D21F732609-A7FF058C170,"yes Cleveland,yes San Antonio,yes Los Angeles C,yes Los Angeles L,yes Oklahoma City,yes Philadelphia",6,hit,Multi-game sports,377.0,2026-03-20,2026-03-22
3825,KXMVESPORTSMULTIGAMEEXTENDED-S202657085C9A3C5-3F8502CCB30,"yes Canada,yes Czechia,yes Mexico,yes Switzerland,yes Brazil,yes Morocco,yes USA",7,pending,Multi-game sports,377.0,2026-06-15,2026-06-18
3826,KXMVESPORTSMULTIGAMEEXTENDED-S2026574162F13EA-257540BEBB1,"yes Golden State,yes Portland,yes Los Angeles L",3,miss,Multi-game sports,377.0,2026-04-10,2026-04-11
3827,KXMVESPORTSMULTIGAMEEXTENDED-S2026A67BC3ED02B-69632ACEA56,"yes Tie,yes Tie,yes Sweden",3,miss,Multi-game sports,377.0,2026-06-12,2026-06-14
3828,KXMVESPORTSMULTIGAMEEXTENDED-S2026F94AA601B1D-17AE31E1197,"yes Toronto,yes Kansas City,yes A's,yes Pittsburgh,yes Los Angeles D",5,miss,Multi-game sports,377.0,2026-06-04,2026-06-04
3829,KXMULTIPREPACK-25DEC25NYKCLEWASDALOKCSAS-NYKDALSAS,"New York wins against Cleveland, Dallas wins against Washington, San Antonio wins against Oklahoma City",3,hit,Other prepack,376.0,2025-12-23,2025-12-25
3830,KXMVECROSSCATEGORY-S2026299F605FDC4-32FF1D59FC2,"yes Boston,yes Minnesota,yes New York",3,miss,Cross-category,376.0,2026-04-29,2026-04-30
3831,KXMVECROSSCATEGORY-S2026811B8E5467A-14C2B8E1659,"yes Miami,yes Phoenix,yes Houston",3,miss,Cross-category,376.0,2026-03-04,2026-03-05
3832,KXMVECROSSCATEGORY-S2026E3B83127DE3-F074F07D323,"yes England,yes Ghana,yes Portugal",3,miss,Cross-category,376.0,2026-06-11,2026-06-17
3833,KXMVESPORTSMULTIGAMEEXTENDED-S202537FDF83711E-BC7B7D0CE88,"yes Boston,yes Cleveland,yes Los Angeles L,yes Miami",4,miss,Multi-game sports,376.0,2026-01-24,2026-01-24
3834,KXMVESPORTSMULTIGAMEEXTENDED-S2025AA1F5C041E0-EB67F446F58,"yes Puka Nacua,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Seattle",4,hit,Multi-game sports,376.0,2026-01-19,2026-01-25
3835,KXMVESPORTSMULTIGAMEEXTENDED-S2025CA28A76FEF1-7AA4AA07B7C,"yes Hunter Henry,yes New England",2,miss,Multi-game sports,376.0,2026-01-26,2026-02-08
3836,KXMVESPORTSMULTIGAMEEXTENDED-S20260B16C641A77-83B10B8FBA2,"yes Tie,yes Real Madrid",2,pending,Multi-game sports,376.0,2026-04-14,2026-04-15
3837,KXMVESPORTSMULTIGAMEEXTENDED-S202612587AAE914-F74DED2E700,"yes Both Teams To Score,yes England,yes Portugal,yes Colombia",4,miss,Multi-game sports,376.0,2026-06-16,2026-06-17
3838,KXMVESPORTSMULTIGAMEEXTENDED-S202617E24FBC428-FC631BF08AF,"yes OG Anunoby: 1+,yes Payton Pritchard: 1+,yes Tyrese Maxey: 1+,yes De'Aaron Fox: 2+,yes CJ McCollum: 10+,yes Karl-Anthony Towns: 15+,yes Jayson Tatum: 15+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Jrue Holiday: 10+,yes De'Aaron Fox: 10+,yes Stephon Castle: 10+,yes Nikola Vučević: 2+,yes Jrue ",15,miss,Multi-game sports,376.0,2026-04-28,2026-04-28
3839,KXMVESPORTSMULTIGAMEEXTENDED-S20261B5CC5CD3C9-C7FED7F1385,"yes Derrick Lewis,yes Aiemann Zahabi,yes Alex Pereira,yes Ilia Topuria",4,miss,Multi-game sports,376.0,2026-06-04,2026-06-14
3840,KXMVESPORTSMULTIGAMEEXTENDED-S202622DA9C2C95F-14170C583A6,"yes Rafael Fiziev,yes Daniel Hooker,yes Alex Volkanovski",3,miss,Multi-game sports,376.0,2026-01-30,2026-01-31
3841,KXMVESPORTSMULTIGAMEEXTENDED-S2026537B4508D44-1109B42B4CE,"yes Cincinnati,yes Washington,yes A's",3,hit,Multi-game sports,376.0,2026-06-09,2026-06-10
3842,KXMVESPORTSMULTIGAMEEXTENDED-S202662D978C4873-2784822A21A,"yes Oklahoma City,yes Cleveland,yes Minnesota,yes Los Angeles L",4,hit,Multi-game sports,376.0,2026-02-20,2026-02-20
3843,KXMVESPORTSMULTIGAMEEXTENDED-S202674FB3F69D0A-8B764172E5A,"yes Sweden,yes Over 3.5 goals scored",2,hit,Multi-game sports,376.0,2026-06-14,2026-06-15
3844,KXMVESPORTSMULTIGAMEEXTENDED-S20269EA645D198F-67C9A8B51CE,"yes Both Teams To Score,yes Ghana,yes Colombia",3,miss,Multi-game sports,376.0,2026-06-16,2026-06-17
3845,KXMVESPORTSMULTIGAMEEXTENDED-S2026A1FD9207D1B-63ECBDFEDE1,"yes Kon Knueppel: 15+,yes LaMelo Ball: 20+,yes Paolo Banchero: 20+,no Boston wins by over 3.5 Points,no Over 215.5 points scored,no Over 227.5 points scored",6,miss,Multi-game sports,376.0,2026-03-29,2026-03-29
3846,KXMVESPORTSMULTIGAMEEXTENDED-S2026A91519420D4-9A835B12F12,"yes Baltimore,yes Chicago C,yes Detroit,yes Boston,yes New York M,yes Chicago WS,yes New York Y,yes Texas,yes Los Angeles D",9,miss,Multi-game sports,376.0,2026-05-27,2026-05-27
3847,KXMVESPORTSMULTIGAMEEXTENDED-S2026EA176786C71-B648137BBCC,"yes Philadelphia,yes Chicago C,yes Chicago WS",3,hit,Multi-game sports,376.0,2026-05-14,2026-05-14
3848,KXNFLPREPACKSGP-26JAN04DETCHI-DETO50,"Detroit wins against Chicago, Detroit and Chicago collectively score over 50.5 points",2,miss,NFL prepack,376.0,2025-12-31,2026-01-04
3849,KXMVECROSSCATEGORY-S20260324AD5E231-72275FF55CD,"yes Argentina,yes France,yes Norway,yes Austria,yes Portugal",5,miss,Cross-category,375.0,2026-06-12,2026-06-17
3850,KXMVECROSSCATEGORY-S202619BBBAF157A-9EBD53F19DA,"yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Ilia Topuria",4,miss,Cross-category,375.0,2026-06-03,2026-06-15
3851,KXMVECROSSCATEGORY-S2026C2CA8CBCFAC-56B4E2B8574,"yes USA,yes Brazil,yes Switzerland",3,miss,Cross-category,375.0,2026-06-07,2026-06-13
3852,KXMVECROSSCATEGORY-S2026F2C0DC857E3-D619B83F92E,"yes Derrick Lewis,yes Diego Lopes,yes Sean O'Malley,yes Alex Pereira,yes Ilia Topuria",5,miss,Cross-category,375.0,2026-06-03,2026-06-14
3853,KXMVESPORTSMULTIGAMEEXTENDED-S20262634F1CFEB7-B53E351D7D9,"yes Tyrese Maxey: 2+,yes Duncan Robinson: 2+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Joel Embiid: 20+,yes Paul George: 10+,yes Tyrese Maxey: 20+,yes Cade Cunningham: 25+,yes Tobias Harris: 15+,yes Evan Mobley: 10+,yes James Harden: 15+,yes Scottie Barnes: 15+,yes De'Aaron Fox: 15+,yes St",26,miss,Multi-game sports,375.0,2026-05-02,2026-05-03
3854,KXMVESPORTSMULTIGAMEEXTENDED-S2026A9FB20A7D7E-011D1B8704B,"yes USA,yes Over 3.5 goals scored",2,hit,Multi-game sports,375.0,2026-06-10,2026-06-12
3855,KXMVESPORTSMULTIGAMEEXTENDED-S2026B748D7C3C4F-8A52D3F0060,"yes Purdue,yes St. John's,yes Iowa St.",3,hit,Multi-game sports,375.0,2026-03-21,2026-03-22
3856,KXNFLPREPACK2ML-26JAN11JACBUFPHISFNELAC-SFLAC,"San Francisco wins against Philadelphia, Los Angeles C wins against New England",2,miss,NFL prepack,375.0,2026-01-05,2026-01-11
3857,KXMVECROSSCATEGORY-S20265C698D7C43B-071C9D447F5,"yes Chicago C,yes A's,yes Tampa Bay",3,miss,Cross-category,374.0,2026-06-12,2026-06-14
3858,KXMVECROSSCATEGORY-S202691378DDDC57-478123ABF03,"yes Ghana,yes Portugal,yes Colombia",3,miss,Cross-category,374.0,2026-06-15,2026-06-17
3859,KXMVECROSSCATEGORY-S2026F935FE729D5-AB4C87250D5,"yes Derrick Lewis,yes Alex Pereira,yes Justin Gaethje",3,miss,Cross-category,374.0,2026-06-02,2026-06-14
3860,KXMVESPORTSMULTIGAMEEXTENDED-S2026056C5864558-B888365D5E9,"yes Florida,yes St. John's,yes Arizona",3,miss,Multi-game sports,374.0,2026-03-21,2026-03-22
3861,KXMVESPORTSMULTIGAMEEXTENDED-S20263061827D9AD-E47AB58CBF2,"yes Jose Ochoa,yes Baisangur Susurkaev",2,hit,Multi-game sports,374.0,2026-05-03,2026-05-09
3862,KXMVESPORTSMULTIGAMEEXTENDED-S202644480BE30C3-6DA6DAE2CCF,"yes Manchester United,yes Espanyol,yes Lazio",3,miss,Multi-game sports,374.0,2026-04-26,2026-04-27
