pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
1169,KXMVECROSSCATEGORY-S202609F807BF6FA-935CD3EBCAE,"yes San Antonio,yes COL Avalanche",2,miss,Cross-category,800.0,2026-05-22,2026-05-24
1170,KXMVECROSSCATEGORY-S2026C84966506A6-4CA7E5FD6DD,"yes Denver,yes New York,yes Cleveland,yes Charlotte",4,hit,Cross-category,799.0,2026-03-23,2026-03-25
1171,KXMVESPORTSMULTIGAMEEXTENDED-S202681D97311612-84B752EA348,"yes Los Angeles L,yes Oklahoma City,yes Utah",3,miss,Multi-game sports,799.0,2026-02-11,2026-02-12
1172,KXMVESPORTSMULTIGAMEEXTENDED-S2026F6CDDE770EC-04CE137E2A7,"yes Toronto,yes Chicago C,yes Houston",3,hit,Multi-game sports,799.0,2026-05-28,2026-05-28
1173,KXMVESPORTSMULTIGAMEEXTENDED-S202697631FFB197-EDA463B5FE9,"yes Kyle Schwarber: 1+,yes Corbin Carroll: 1+,yes Mike Trout: 1+",3,miss,Multi-game sports,799.0,2026-04-18,2026-04-18
1174,KXMVESPORTSMULTIGAMEEXTENDED-S20261E8E1AB3D6D-BA60CC61E03,"yes Atlanta,yes Tampa Bay,yes Philadelphia,yes New York M,yes New York Y,yes Texas,yes Los Angeles D,yes Arizona,yes Over 8.5 runs scored,yes Luguentz Dort: 2+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 25+,yes Stephon Castle: 10+,yes Victor Wembanyama: 15+,yes Shai Gilgeous-Alexander: 2+,y",18,miss,Multi-game sports,798.0,2026-05-18,2026-05-18
1175,KXMVESPORTSMULTIGAMEEXTENDED-S202661DEFABF48F-620D4DA06EF,"yes Los Angeles D,yes San Antonio",2,miss,Multi-game sports,797.0,2026-06-02,2026-06-03
1176,KXMVESPORTSMULTIGAMEEXTENDED-S2026BBA613AB8FD-5330377EFA0,"yes Anthony Edwards: 4+,yes De'Aaron Fox: 4+,yes Victor Wembanyama: 4+,yes Anthony Edwards: 25+,yes Julius Randle: 15+,yes Rudy Gobert: 10+,yes De'Aaron Fox: 20+,yes Victor Wembanyama: 25+,yes Julius Randle: 8+,yes Rudy Gobert: 8+,yes Victor Wembanyama: 12+,yes Over 209.5 points scored",12,miss,Multi-game sports,796.0,2026-05-13,2026-05-15
1177,KXMVESPORTSMULTIGAMEEXTENDED-S2026FF2A3AD3CB4-D025F84858E,"yes Seattle,yes A's wins by over 1.5 runs,yes Los Angeles D wins by over 1.5 runs,no Over 11.5 runs scored,no Over 11.5 runs scored,no Over 9.5 runs scored,no Over 11.5 runs scored,no Over 11.5 runs scored,no Over 11.5 runs scored,no Over 13.5 runs scored,no Over 11.5 runs scored,no Over 11.5 runs s",13,miss,Multi-game sports,796.0,2026-05-13,2026-05-13
1178,KXNFLPREPACK3ML-26JAN17SEASFCHILANEHOU-SEACHIHOU,"Seattle wins against San Francisco, Chicago wins against Los Angeles R, Houston wins against New England",3,miss,NFL prepack,796.0,2026-01-14,2026-01-18
1179,KXMVESPORTSMULTIGAMEEXTENDED-S2026A6CC978E674-4410336505B,"yes UConn,yes Michigan",2,hit,Multi-game sports,796.0,2026-03-28,2026-03-29
1180,KXMVECROSSCATEGORY-S202689607D79EE1-218680482E1,"yes Los Angeles L,yes Toronto",2,hit,Cross-category,796.0,2026-02-27,2026-02-28
1181,KXMVECROSSCATEGORY-S2026ECFF61416C1-0F7BB218023,"yes Denver,yes Los Angeles C",2,hit,Cross-category,794.0,2026-03-01,2026-03-03
1182,KXMVESPORTSMULTIGAMEEXTENDED-S20269698C6DB4CE-AD6B8A62C6E,"yes Mike Malott,yes Charles Jourdain",2,pending,Multi-game sports,793.0,2026-04-13,2026-04-18
1183,KXMVESPORTSMULTIGAMEEXTENDED-S20256EB10FB65B2-DE8A6651F9A,"yes Paddy Pimblett,yes Yadong Song",2,miss,Multi-game sports,793.0,2026-01-24,2026-01-24
1184,KXNFLPREPACK2ML-25DEC27LACHOUGBBAL-HOUBAL,"Houston wins against Los Angeles C, Baltimore wins against Green Bay",2,hit,NFL prepack,792.0,2025-12-23,2025-12-27
1185,KXMVECROSSCATEGORY-S2026EF8FF22665D-0D1BE778AA3,"yes Juan Soto: 1+,yes Trea Turner: 1+,yes Junior Caminero: 1+,yes Vladimir Guerrero Jr.: 1+,yes Aaron Judge: 1+,yes Elly De La Cruz: 1+,yes José Ramírez: 1+,yes Steven Kwan: 1+,yes Bobby Witt Jr.: 1+,yes Payton Tolle: 3+,yes Aaron Nola: 3+,yes Shane Baz: 3+,yes Edward Cabrera: 3+,yes Tanner Bibee: 2",24,miss,Cross-category,791.0,2026-05-04,2026-05-04
1186,KXMVESPORTSMULTIGAMEEXTENDED-S2026A6808D88F40-E87C336BAF9,"yes Pittsburgh,yes New York Y,yes Atlanta,yes Houston,yes Los Angeles D",5,hit,Multi-game sports,790.0,2026-04-15,2026-04-16
1187,KXNFLPREPACKSGP-25DEC25DENKC-KCO36,"Kansas City wins against Denver, Denver and Kansas City collectively score over 36.5 points",2,miss,NFL prepack,789.0,2025-12-23,2025-12-25
1188,KXMVESPORTSMULTIGAMEEXTENDED-S2025ADE923E5551-F937ECDCE82,"no Seattle wins by over 4.5 points,yes Seattle",2,miss,Multi-game sports,789.0,2026-01-26,2026-02-08
1189,KXMVECROSSCATEGORY-S2026E0E281469F9-B8CA866D48A,"yes Cleveland,yes Aaron Gordon: 10+,yes Nikola Jokić: 20+,yes Keyonte George: 20+,yes Kawhi Leonard: 20+,yes Jalen Brunson: 15+,yes Karl-Anthony Towns: 15+,yes Donovan Mitchell: 20+,yes Evan Mobley: 15+,yes Kelly Oubre Jr.: 20+",10,miss,Cross-category,789.0,2026-03-09,2026-03-09
1190,KXMVESPORTSMULTIGAMEEXTENDED-S20268488C444749-62434921528,"yes Oklahoma City,yes COL Avalanche",2,miss,Multi-game sports,787.0,2026-05-21,2026-05-22
1191,KXMVESPORTSMULTIGAMEEXTENDED-S202645AE620F984-208B5B39B3D,"yes Colorado,yes Los Angeles D,yes Seattle",3,miss,Multi-game sports,787.0,2026-05-31,2026-06-01
1192,KXNFLPREPACKSGP-25DEC07KCHOU-KCU42,"Kansas City wins against Houston, Houston and Kansas City collectively score under 42.5 points",2,miss,NFL prepack,787.0,2025-12-04,2025-12-07
1193,KXMVESPORTSMULTIGAMEEXTENDED-S202658E418BB4AA-0440497821F,"yes Los Angeles L,yes San Antonio",2,hit,Multi-game sports,787.0,2026-04-22,2026-04-25
1194,KXMVECROSSCATEGORY-S202617BE93669C4-50A1E31D907,"yes Atlanta,yes Los Angeles D",2,miss,Cross-category,786.0,2026-06-03,2026-06-04
1195,KXMVESPORTSMULTIGAMEEXTENDED-S202612B79E6AE7D-E4545B12C51,"yes Victor Wembanyama: 2+,yes Shai Gilgeous-Alexander: 10+,yes Stephon Castle: 6+,yes Devin Vassell: 20+,yes Isaiah Hartenstein: 10+,yes Over 230.5 points scored",6,miss,Multi-game sports,785.0,2026-05-24,2026-05-24
1196,KXNCAAFPREPACKSGP-25DEC19ALAOKLA-ALAU40,"Alabama wins against Oklahoma, Alabama and Oklahoma collectively score under 40.5 points",2,miss,NCAAF prepack,784.0,2025-12-18,2025-12-20
1197,KXNFLPREPACK-2-25NOV27DETGBDALKCBALCIN-GBKC,"Green Bay wins, Kansas City wins",2,miss,NFL prepack,784.0,2025-11-21,2025-11-27
1198,KXMVESPORTSMULTIGAMEEXTENDED-S20257C9DD0B43B3-8749CEFE81B,"yes Green Bay,yes Los Angeles R,yes Buffalo,yes New England,yes Philadelphia,yes Houston",6,miss,Multi-game sports,783.0,2026-01-06,2026-01-10
1199,KXNFLPREPACKSGP-26JAN04DETCHI-CHIU50,"Chicago wins against Detroit, Detroit and Chicago collectively score under 50.5 points",2,miss,NFL prepack,782.0,2025-12-30,2026-01-04
1200,KXMVECROSSCATEGORY-S2026749561E91B1-8BEFAFB7BAC,"yes UConn,yes Texas",2,miss,Cross-category,782.0,2026-03-31,2026-04-03
1201,KXNFLPREPACKSGP-26JAN04DALNYG-DALU51,"Dallas wins against New York G, Dallas and New York G collectively score under 51.5 points",2,miss,NFL prepack,781.0,2025-12-30,2026-01-04
1202,KXMVESPORTSMULTIGAMEEXTENDED-S20261E07FB0525A-0E9A61E5EF7,"yes Oklahoma City,yes San Antonio",2,hit,Multi-game sports,780.0,2026-04-07,2026-04-09
1203,KXNFLPREPACKSGP-25DEC22SFIND-INDU45,"Indianapolis wins against San Francisco, San Francisco and Indianapolis collectively score under 45.5 points",2,miss,NFL prepack,780.0,2025-12-20,2025-12-22
1204,KXMVECROSSCATEGORY-S20269E255BCDC43-C1341FC9DD1,"yes New York Y,yes Los Angeles D",2,miss,Cross-category,780.0,2026-05-29,2026-05-31
1205,KXMVECROSSCATEGORY-S2026AF4FA05667D-01A1B15EA99,"yes CAR Hurricanes,yes COL Avalanche",2,miss,Cross-category,780.0,2026-05-05,2026-05-09
1206,KXMVECROSSCATEGORY-S202654724DEA723-D1A8011A37F,"yes Philadelphia,yes Los Angeles L",2,miss,Cross-category,780.0,2026-04-22,2026-04-24
1207,KXMVESPORTSMULTIGAMEEXTENDED-S2026EF74A280B1C-4DAC9AAD51A,"yes Detroit,yes Charlotte,yes Orlando",3,hit,Multi-game sports,777.0,2026-03-25,2026-03-26
1208,KXMVESPORTSMULTIGAMEEXTENDED-S2026E67BF00883C-B81D27CD0E0,"yes San Diego,yes Arizona",2,hit,Multi-game sports,777.0,2026-05-23,2026-05-24
1209,KXMVESPORTSMULTIGAMEEXTENDED-S2025C2701FB658A-E4F44AC1D7A,"yes Los Angeles R,yes Over 44.5 points scored",2,miss,Multi-game sports,777.0,2026-01-19,2026-01-25
1210,KXMVECROSSCATEGORY-S20266871743678F-58ECB285C69,"yes Boston,yes Cleveland,yes San Antonio",3,miss,Cross-category,776.0,2026-04-25,2026-04-26
1211,KXMVESPORTSMULTIGAMEEXTENDED-S20262E80A32858D-24BB6F9E886,"yes Detroit,yes Oklahoma City,yes San Antonio",3,miss,Multi-game sports,776.0,2026-04-18,2026-04-19
1212,KXMVECROSSCATEGORY-S20262C2C2410B43-1DA9F63C21B,"yes New York,yes Cleveland",2,miss,Cross-category,776.0,2026-04-19,2026-04-20
1213,KXMULTIPREPACK-25DEC25NYKCLEWASDAL-NYKDAL,"New York wins against Cleveland, Dallas wins against Washington",2,hit,Other prepack,775.0,2025-12-23,2025-12-25
1214,KXMVECROSSCATEGORY-S20263835D44DA98-4B3A4A2A803,"yes Detroit,yes Cleveland",2,hit,Cross-category,775.0,2026-04-28,2026-04-29
1215,KXMVESPORTSMULTIGAMEEXTENDED-S2026777B7D0477F-5BFA5FCE43A,"yes Daniel Hooker,yes Alex Volkanovski",2,miss,Multi-game sports,774.0,2026-01-30,2026-01-31
1216,KXMVESPORTSMULTIGAMEEXTENDED-S202692A14AE66E1-655EB8BF101,"yes Joaquin Buckley,yes Khamzat Chimaev,yes King Green,yes Joshua van,yes Alexander Volkov",5,miss,Multi-game sports,774.0,2026-05-04,2026-05-09
1217,KXMVESPORTSMULTIGAMEEXTENDED-S2026054344097AC-12C35C32377,"yes Iwo Baraniewski,yes Kurtis Campbell,yes Christian Duncan,yes Shanelle Dyer,yes Movsar Evloev,yes Mason Jones,yes Mantas Kondratavicius,yes Luana Carolina,yes Michael Page,yes Mario Pinto,yes Luke Riley,yes Abdul Kareem Alselwady,yes Brando Pericic,yes Losene Keita",14,miss,Multi-game sports,772.0,2026-03-15,2026-03-21
1218,KXMVECROSSCATEGORY-S202621C7442B554-4B1D44D17B5,"yes Los Angeles L,yes Orlando,yes Cleveland",3,miss,Cross-category,771.0,2026-04-27,2026-04-29
1219,KXMVESPORTSMULTIGAMEEXTENDED-S2026271A466C0B2-A04601BA4F1,"yes Jakub Mensik,yes Joao Fonseca",2,hit,Multi-game sports,770.0,2026-05-30,2026-05-31
1220,KXMVESPORTSMULTIGAMEEXTENDED-S2026513ADB678CB-E96C211C942,"yes Jamal Murray: 1+,yes Darius Garland: 1+,yes Kawhi Leonard: 1+,yes Jalen Brunson: 1+,yes LaMelo Ball: 6+,yes Nikola Jokić: 10+,yes Jalen Brunson: 6+,yes Denver,yes Payton Pritchard: 15+,yes Brandon Miller: 15+,yes Coby White: 15+,yes Darius Garland: 15+,yes Kawhi Leonard: 25+,yes Desmond Bane: 15",18,miss,Multi-game sports,770.0,2026-03-29,2026-03-29
1221,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC9EEDCC753-777723992A6,"yes New York Y,yes Los Angeles D",2,pending,Multi-game sports,770.0,2026-04-06,2026-04-07
1222,KXMVECROSSCATEGORY-S2026EB0B7254110-BF3465EE238,"yes Detroit,yes Over 205.5 points scored",2,miss,Cross-category,770.0,2026-05-16,2026-05-17
1223,KXMVECROSSCATEGORY-S2026B863ABD2949-64AB0FA8BD1,"yes Philadelphia,yes Minnesota",2,miss,Cross-category,768.0,2026-05-09,2026-05-10
1224,KXMVESPORTSMULTIGAMEEXTENDED-S202609DD02084D5-40B631A6CF9,"yes Oklahoma City,yes Tobias Harris: 10+,yes Desmond Bane: 10+,yes Franz Wagner: 10+,yes Jalen Suggs: 10+,yes Paolo Banchero: 15+,yes Chet Holmgren: 10+,yes Dillon Brooks: 15+,yes Jalen Green: 10+,yes CJ McCollum: 10+,yes Jalen Johnson: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes De'A",15,miss,Multi-game sports,768.0,2026-04-26,2026-04-27
1225,KXMVECROSSCATEGORY-S2026E09CB2F547F-2DD925DD8EF,"yes Caio Borralho,yes Drew Dober,yes Raul Rosas Jr,yes Max Holloway",4,miss,Cross-category,767.0,2026-03-02,2026-03-08
1226,KXMVECROSSCATEGORY-S2026496132A6077-BF6C6AF8B19,"yes Bayern Munich,yes Arsenal",2,hit,Cross-category,767.0,2026-03-23,2026-04-07
1227,KXNFLPREPACK3ML-25DEC28CLEPITINDJACCARSEA-CLEJACSEA,"Cleveland wins against Pittsburgh, Jacksonville wins against Indianapolis, Seattle wins against Carolina",3,hit,NFL prepack,767.0,2025-12-23,2025-12-28
1228,KXMVESPORTSMULTIGAMEEXTENDED-S202673563354344-2A5FD6E7255,"yes Joshua van,yes Alexander Volkov",2,hit,Multi-game sports,767.0,2026-05-04,2026-05-09
1229,KXMVESPORTSMULTIGAMEEXTENDED-S20250B9544146E6-A80DD605A95,"yes Denver,yes Houston,yes Chicago,yes Seattle",4,miss,Multi-game sports,766.0,2026-01-13,2026-01-18
1230,KXMVESPORTSMULTIGAMEEXTENDED-S2026AFBCEE4C3F6-CA1889816EB,"yes Atlanta,yes Denver,yes Boston,yes Los Angeles C,yes Los Angeles L,yes Oklahoma City,yes Portland,yes Toronto,yes Minnesota",9,miss,Multi-game sports,766.0,2026-03-18,2026-03-18
1231,KXMVECROSSCATEGORY-S202622C15F3297B-E2137208BE3,"yes Bayern Munich,yes Atletico",2,hit,Cross-category,766.0,2026-03-02,2026-03-10
1232,KXMVESPORTSMULTIGAMEEXTENDED-S2026A0D4072667B-D7030F6D917,"yes Cleveland,yes Tampa Bay,yes Miami,yes Baltimore",4,hit,Multi-game sports,766.0,2026-05-21,2026-05-22
1233,KXMVESPORTSMULTIGAMEEXTENDED-S2026F2ED22E03BA-7AF494F787B,"yes Boston,yes Los Angeles L",2,hit,Multi-game sports,766.0,2026-04-22,2026-04-24
1234,KXMVESPORTSMULTIGAMEEXTENDED-S20262C4C6BAB89B-DF9EEAF1315,"yes Los Angeles L,yes LeBron James: 20+",2,miss,Multi-game sports,765.0,2026-05-06,2026-05-07
1235,KXNFLPREPACK2ML-25DEC07LVDENARILAGBCHI-DENLA,"Denver wins against Las Vegas, Los Angeles R wins against Arizona",2,hit,NFL prepack,764.0,2025-12-02,2025-12-07
1236,KXMVECROSSCATEGORY-S20263D9F7F01A87-5A6B241F44D,"yes Donovan Mitchell: 2+,yes Kevin Durant: 1+,yes Reed Sheppard: 1+,yes Cleveland,yes Denver,yes Toronto,yes James Harden: 15+,yes Jamal Murray: 15+,yes Kawhi Leonard: 20+,yes Trey Murphy III: 15+,yes New York wins by over 6.5 Points",11,miss,Cross-category,764.0,2026-03-11,2026-03-11
1237,KXNFLPREPACKSGP-2-25DEC04DETDAL-DETU54,"Detroit wins against Dallas, Dallas and Detroit collectively score under 54.5 points",2,miss,NFL prepack,764.0,2025-12-02,2025-12-04
1238,KXMVESPORTSMULTIGAMEEXTENDED-S20261DE055A9319-B6CFEA61AED,"yes Atlanta,yes New York Y",2,miss,Multi-game sports,764.0,2026-05-16,2026-05-16
1239,KXMVESPORTSMULTIGAMEEXTENDED-S20265745E068BAB-FDF0D60DBF8,"yes Milwaukee,yes Los Angeles D",2,miss,Multi-game sports,764.0,2026-06-07,2026-06-07
1240,KXMVESPORTSMULTIGAMEEXTENDED-S2026F40CBF0E42C-B5D710D5FF4,"yes Toronto,yes Kansas City,yes Chicago C,yes Pittsburgh,yes Over 5.5 runs scored,yes Over 5.5 runs scored,yes Over 5.5 runs scored",7,hit,Multi-game sports,763.0,2026-06-04,2026-06-05
1241,KXMVESPORTSMULTIGAMEEXTENDED-S202507BA0FCD040-22DBE6B32A1,"yes New England wins by over 3.5 points,no Over 43.5 points scored",2,miss,Multi-game sports,762.0,2026-01-20,2026-01-25
1242,KXMVESPORTSMULTIGAMEEXTENDED-S20263AEDA3E7BAF-F575C5C8F33,"yes Arkansas,yes Houston",2,miss,Multi-game sports,762.0,2026-03-23,2026-03-27
1243,KXMVESPORTSMULTIGAMEEXTENDED-S202651B77CD7FE3-F5CABB4ED43,"yes EDM Oilers,yes MIN Wild,yes PHI Flyers",3,miss,Multi-game sports,761.0,2026-04-21,2026-04-23
1244,KXMVESPORTSMULTIGAMEEXTENDED-S20263D125BF3975-C4620A4EEC0,"yes Over 211.5 points scored,yes Oklahoma City",2,miss,Multi-game sports,760.0,2026-05-29,2026-05-30
1245,KXMVECROSSCATEGORY-S2026C15A0FAFE94-96F5794C166,"yes A's,yes Arizona",2,hit,Cross-category,760.0,2026-05-20,2026-05-22
1246,KXMVESPORTSMULTIGAMEEXTENDED-S2026985013D95D2-A88AA7A9217,"yes Kansas City,yes Los Angeles D",2,miss,Multi-game sports,760.0,2026-06-04,2026-06-04
1247,KXMVECROSSCATEGORY-S202646E79AAFF0F-996DA8E605B,"yes Chelsea,yes Arsenal,yes Fulham,yes Manchester City,yes Manchester United",5,miss,Cross-category,760.0,2026-03-01,2026-03-04
1248,KXMVESPORTSMULTIGAMEEXTENDED-S20260B93ABFB78F-DA0B0DBE8BC,"yes Hoffenheim,yes West Ham,yes Real Madrid,yes Marseille,yes Monaco,yes Roma",6,miss,Multi-game sports,760.0,2026-04-08,2026-04-10
1249,KXMVECROSSCATEGORY-S2026E96221BC7C1-89C4FCF8C7D,"yes Sporting CP,yes Real Madrid",2,pending,Cross-category,759.0,2026-04-07,2026-04-15
1250,KXMVECROSSCATEGORY-S2026AE6D9FCAF82-63C3BE5DD41,"yes Barcelona,yes Bayern Munich,yes Galatasaray,yes Atletico",4,miss,Cross-category,759.0,2026-03-10,2026-03-18
1251,KXMVESPORTSMULTIGAMEEXTENDED-S2026927A1E1EDFE-DA4BC30F641,"yes Cleveland,yes Detroit,yes Atlanta,yes San Antonio,yes Denver",5,miss,Multi-game sports,759.0,2026-04-06,2026-04-06
1252,KXMVESPORTSMULTIGAMEEXTENDED-S20262E7F71E13BE-1E225BA544B,"yes Tampa Bay,yes San Diego,yes Baltimore,yes Miami,yes Over 5.5 runs scored,yes Over 5.5 runs scored,yes Over 5.5 runs scored,yes Over 5.5 runs scored",8,miss,Multi-game sports,758.0,2026-06-02,2026-06-02
1253,KXNFLPREPACK3ML-25DEC28CLEPITINDJACCARSEA-PITINDSEA,"Pittsburgh wins against Cleveland, Indianapolis wins against Jacksonville, Seattle wins against Carolina",3,miss,NFL prepack,757.0,2025-12-23,2025-12-28
1254,KXMVECROSSCATEGORY-S20269E3F5C7E10F-CBCA0BB259B,"yes Bayern Munich,yes Atletico,yes Arsenal,yes Barcelona",4,miss,Cross-category,755.0,2026-02-28,2026-03-10
1255,KXNFLPREPACKSGP-25DEC20GBCHI-CHIO46,"Chicago wins against Green Bay, Green Bay and Chicago collectively score over 46.5 points",2,miss,NFL prepack,754.0,2025-12-17,2025-12-20
1256,KXNCAAFPREPACK3ML-26JAN01TTUOREINDALAUGAMISS-TTUINDUGA,"Texas Tech wins against Oregon, Indiana wins against Alabama, Georgia wins against Ole Miss",3,miss,NCAAF prepack,753.0,2025-12-30,2026-01-01
1257,KXMVESPORTSMULTIGAMEEXTENDED-S2026625E2AEAB5B-9B7E4D9B2E6,"yes Kansas City,yes Atlanta,yes New York M",3,miss,Multi-game sports,753.0,2026-04-01,2026-04-02
1258,KXMVECROSSCATEGORY-S2026E62D520C37A-5ACFA383490,"yes Cleveland,yes San Antonio,yes Denver",3,hit,Cross-category,753.0,2026-04-05,2026-04-07
1259,KXMVECROSSCATEGORY-S2026D7F27F4A91A-24464CFFE25,"yes Atlanta,yes Boston,yes Los Angeles C,yes Oklahoma City,yes Portland,yes Philadelphia",6,miss,Cross-category,752.0,2026-03-03,2026-03-04
1260,KXMVESPORTSMULTIGAMEEXTENDED-S202503414A2DFE1-753A9ED34C0,"yes Buffalo,yes New England,yes San Francisco,yes Houston",4,hit,Multi-game sports,752.0,2026-01-09,2026-01-12
1261,KXNFLPREPACKSGP-25DEC07KCHOU-KCO42,"Kansas City wins against Houston, Houston and Kansas City collectively score over 42.5 points",2,miss,NFL prepack,751.0,2025-12-04,2025-12-07
1262,KXMVESPORTSMULTIGAMEEXTENDED-S20267FB4A638C5F-3B4F0517C8A,"yes Philadelphia,yes Milwaukee",2,hit,Multi-game sports,750.0,2026-06-07,2026-06-09
1263,KXMVESPORTSMULTIGAMEEXTENDED-S2026B3CB70F3F78-1FA99CE40D9,"yes Indiana,yes Utah",2,miss,Multi-game sports,750.0,2026-04-04,2026-04-05
1264,KXMVESPORTSMULTIGAMEEXTENDED-S20250B9544146E6-88A3E692370,"yes Denver,yes New England,yes Los Angeles R,yes San Francisco",4,miss,Multi-game sports,749.0,2026-01-13,2026-01-17
1265,KXMVESPORTSMULTIGAMEEXTENDED-S202627A89615896-E885C5578EA,"yes Michigan,yes Over 144.5 points scored",2,miss,Multi-game sports,748.0,2026-04-05,2026-04-06
1266,KXMVECROSSCATEGORY-S2026BA2790C0B50-3466644136C,"yes New York Y,yes Atlanta",2,hit,Cross-category,747.0,2026-06-06,2026-06-07
1267,KXNFLPREPACKSGP-25DEC21LACDAL-LACO48,"Los Angeles C wins against Dallas, Los Angeles C and Dallas collectively score over 48.5 points",2,hit,NFL prepack,746.0,2025-12-17,2025-12-21
1268,KXMVECROSSCATEGORY-S2026CFAA71797EE-DE8F488A965,"yes Texas Tech,yes Kentucky",2,hit,Cross-category,745.0,2026-03-16,2026-03-20
1269,KXMVECROSSCATEGORY-S2026015A0095D72-E9BEB1215AE,"yes Cleveland,yes Pittsburgh",2,hit,Cross-category,745.0,2026-05-20,2026-05-21
1270,KXMVESPORTSMULTIGAMEEXTENDED-S20262BDC07CF802-7D44EF6BE6E,"yes Minnesota,yes Chicago,yes Detroit,yes Golden State,yes Orlando,yes Oklahoma City,yes Philadelphia,yes New Orleans,yes Miami",9,miss,Multi-game sports,745.0,2026-02-08,2026-02-09
1271,KXMVESPORTSMULTIGAMEEXTENDED-S202633D64452123-C9A0AB23A86,"yes New York,yes Houston,yes San Antonio",3,miss,Multi-game sports,744.0,2026-02-09,2026-02-10
1272,KXMVESPORTSMULTIGAMEEXTENDED-S2026BE8D2170A1D-5145B04FE2B,"yes New York,yes CAR Hurricanes",2,hit,Multi-game sports,744.0,2026-05-24,2026-05-25
1273,KXMVECROSSCATEGORY-S2026733E3FD3D73-3685D9642D1,"yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Jalen Brunson: 2+,yes Donovan Mitchell: 4+,yes James Harden: 6+,yes Jalen Brunson: 4+,yes Devin Booker: 4+,yes Donovan Mitchell: 20+,yes James Harden: 20+,yes Cooper Flagg: 15+,yes Cade Cunningham: 20+,yes Jaylen Wells: 10+,yes Amen Thompson: 15+,y",21,miss,Cross-category,743.0,2026-03-13,2026-03-13
1274,KXMVECROSSCATEGORY-S20265900E827F94-6277217A9C7,"yes Caio Borralho,yes Charles Oliveira",2,hit,Cross-category,742.0,2026-03-02,2026-03-08
1275,KXMVESPORTSMULTIGAMEEXTENDED-S20261AB839D5050-A23CA84972E,"yes Los Angeles A,yes Seattle",2,miss,Multi-game sports,742.0,2026-05-02,2026-05-03
1276,KXMVESPORTSMULTIGAMEEXTENDED-S2026D2529A9BCB1-B97934CE29A,"yes A's,yes Los Angeles D",2,miss,Multi-game sports,741.0,2026-05-30,2026-05-31
1277,KXMVESPORTSMULTIGAMEEXTENDED-S202503414A2DFE1-435C2E806FD,"yes Buffalo,yes New England,yes Philadelphia,yes Houston",4,miss,Multi-game sports,739.0,2026-01-06,2026-01-11
1278,KXMVESPORTSMULTIGAMEEXTENDED-S202680352A340CA-1FD4392DE19,"yes Iowa,yes Texas",2,miss,Multi-game sports,739.0,2026-03-22,2026-03-26
1279,KXMVECROSSCATEGORY-S202654724DEA723-7AF494F787B,"yes Boston,yes Los Angeles L",2,hit,Cross-category,738.0,2026-04-22,2026-04-25
1280,KXMVESPORTSMULTIGAMEEXTENDED-S20268B6B21A5C78-F63CE4E82B8,"yes New York,yes Denver,yes Cleveland",3,hit,Multi-game sports,738.0,2026-04-18,2026-04-18
1281,KXNFLPREPACK-2-25NOV27DALKC-KCU51,"Kansas City wins against Dallas, Kansas City and Dallas collectively score under 51.5 points",2,miss,NFL prepack,738.0,2025-11-25,2025-11-27
1282,KXMVESPORTSMULTIGAMEEXTENDED-S2026659AF075302-1B879C199BC,"yes Curtis Blaydes,yes Paulo Henrique Costa,yes Jiri Prochazka",3,miss,Multi-game sports,737.0,2026-04-07,2026-04-11
1283,KXMVECROSSCATEGORY-S2026088F6E1B39B-2D800AEC140,"yes Barcelona,yes PSG,yes Arsenal,yes Real Madrid",4,pending,Cross-category,737.0,2026-04-03,2026-04-15
1284,KXMVECROSSCATEGORY-S2026B2386967976-A26E920FC4A,"yes Bayern Munich,yes Arsenal,yes Barcelona,yes PSG",4,pending,Cross-category,736.0,2026-03-25,2026-04-08
1285,KXMVECROSSCATEGORY-S2026A03B0BF4C49-0D3C2582DAA,"yes Boston,yes Los Angeles L,yes San Antonio,yes Charlotte,yes Phoenix,yes New York,yes Houston",7,miss,Cross-category,736.0,2026-03-04,2026-03-06
1286,KXMVESPORTSMULTIGAMEEXTENDED-S2026B1343E92CE4-96564B50B68,"yes Los Angeles D,yes A's",2,miss,Multi-game sports,735.0,2026-05-16,2026-05-17
1287,KXMVESPORTSMULTIGAMEEXTENDED-S2026F15DC053FEE-27516BF866D,"yes Toronto,yes Minnesota,yes Miami,yes Boston",4,miss,Multi-game sports,734.0,2026-02-07,2026-02-08
1288,KXMVECROSSCATEGORY-S202628614A6C9EA-DA2805506EE,"yes Arsenal,yes PSG,yes Manchester City",3,miss,Cross-category,734.0,2026-02-28,2026-03-11
1289,KXMVESPORTSMULTIGAMEEXTENDED-S2026304502B8AB7-1CB67721738,"yes Arizona,yes Houston,yes Iowa,yes Purdue",4,miss,Multi-game sports,734.0,2026-03-23,2026-03-26
1290,KXMVESPORTSMULTIGAMEEXTENDED-S202648635DC5C0F-9CB8FE32DA5,"yes Sean Strickland,yes Joshua van,yes Alexander Volkov",3,hit,Multi-game sports,734.0,2026-05-03,2026-05-10
