pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
16425906690596,KXMVESPORTSMULTIGAMEEXTENDED-S20264CAAFA6001C-03F79686E84,"yes Lionel Messi: 2+,yes Argentina wins by over 1.5 goals",2,hit,Multi-game sports,289.0,2026-06-15,2026-06-16
139189820505379,KXMVESPORTSMULTIGAMEEXTENDED-S2026507927C7EE9-E4BAA5E6FD1,"yes Reg Time: Netherlands,yes Reg Time: Germany wins by more than 1.5 goals",2,miss,Multi-game sports,289.0,2026-06-28,2026-06-29
224997748156605,KXMVESPORTSMULTIGAMEEXTENDED-S202654ECBFE73F5-C5811D2F694,"yes Tie,yes Tie,yes Mexico,yes Switzerland",4,miss,Multi-game sports,289.0,2026-06-16,2026-06-18
13975936773613,KXMVESPORTSMULTIGAMEEXTENDED-S20265CB8F4C4E03-F28BF02A1CB,"yes Kansas City,yes Milwaukee",2,miss,Multi-game sports,289.0,2026-06-13,2026-06-13
30481588051287,KXMVESPORTSMULTIGAMEEXTENDED-S20265D45F8E0F4B-F87520D0E58,"yes England,yes Panama",2,miss,Multi-game sports,289.0,2026-06-15,2026-06-17
245145129626070,KXMVESPORTSMULTIGAMEEXTENDED-S20265ED92CFD3C7-7EBC076788E,"yes Atlanta,yes Los Angeles D",2,miss,Multi-game sports,289.0,2026-05-16,2026-05-16
246488937630919,KXMVESPORTSMULTIGAMEEXTENDED-S20265FBB046D7FE-7F5D53EE239,"yes Argentina advances,yes Reg Time: Both Teams To Score,yes Reg Time: Over 1.5 goals scored",3,pending,Multi-game sports,289.0,2026-07-10,2026-07-11
90463791705562,KXMVESPORTSMULTIGAMEEXTENDED-S20266114906AB7F-AAEC5F0BBD7,"yes England wins by over 1.5 goals,yes Portugal wins by over 1.5 goals",2,miss,Multi-game sports,289.0,2026-06-16,2026-06-17
140354443510656,KXMVESPORTSMULTIGAMEEXTENDED-S202661F56E58853-338098D468B,"yes Seattle,yes Los Angeles D",2,hit,Multi-game sports,289.0,2026-06-09,2026-06-09
150951592069333,KXMVESPORTSMULTIGAMEEXTENDED-S202663E3C9B97A4-D9A1BD972F8,"yes USA advances,no Reg Time: Over 3.5 goals scored",2,hit,Multi-game sports,289.0,2026-07-01,2026-07-01
134033393927622,KXMVESPORTSMULTIGAMEEXTENDED-S2026651D528DE6B-7A372D45D1E,"yes Argentina wins 1st Half,yes Argentina advances,yes Lionel Messi: 1+",3,miss,Multi-game sports,289.0,2026-07-08,2026-07-11
210424685822603,KXMVESPORTSMULTIGAMEEXTENDED-S20266E1DDC52831-3FC9E60D8FA,"yes Seattle,yes St. Louis",2,hit,Multi-game sports,289.0,2026-05-31,2026-05-31
57725929007737,KXMVESPORTSMULTIGAMEEXTENDED-S20267584D3B4CED-41B1719FDE0,"yes Flavio Cobolli,yes Jakub Mensik",2,miss,Multi-game sports,289.0,2026-06-03,2026-06-05
228671200526435,KXMVESPORTSMULTIGAMEEXTENDED-S2026876D400322B-1A81000CDAC,"yes Tie,yes Over 1.5 goals scored",2,miss,Multi-game sports,289.0,2026-06-21,2026-06-21
148287130345335,KXMVESPORTSMULTIGAMEEXTENDED-S20268B38E60F725-3E2F48AF186,"yes Colombia advances,yes 8+ corners,yes Luis Diaz: 1+",3,miss,Multi-game sports,289.0,2026-07-05,2026-07-07
140453566794408,KXMVESPORTSMULTIGAMEEXTENDED-S20268D8AEE0CD6C-89EC63FFD6D,"yes Argentina advances,yes Egypt advances,yes Colombia advances,yes Morocco advances,yes France advances,yes Brazil advances,yes Mexico advances,yes Portugal advances,yes Belgium advances",9,miss,Multi-game sports,289.0,2026-07-02,2026-07-05
178637186862925,KXMVESPORTSMULTIGAMEEXTENDED-S202698D631C408C-A506B6647AD,"yes Marcus McGhee,yes Alessandro Costa",2,hit,Multi-game sports,289.0,2026-06-01,2026-06-06
73238524083357,KXMVESPORTSMULTIGAMEEXTENDED-S20269CCD7740C62-82449025868,"yes Derrick Lewis,yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Alex Pereira,yes Justin Gaethje",6,miss,Multi-game sports,289.0,2026-06-01,2026-06-14
208537021464156,KXMVESPORTSMULTIGAMEEXTENDED-S2026A6CC978E674-6A48AEF8A63,"yes Duke,yes Tennessee",2,miss,Multi-game sports,289.0,2026-03-28,2026-03-29
127022703066475,KXMVESPORTSMULTIGAMEEXTENDED-S2026AD031B1448E-7EAE4A0FEDC,"yes Luka Dončić: 3+,yes Tyler Herro: 1+,yes Austin Reaves: 2+,yes Tyler Herro: 2+,yes Portland,yes Houston,yes Orlando,yes Los Angeles L,yes Atlanta,yes Los Angeles C,yes Oklahoma City,yes San Antonio,yes Toronto,yes Cooper Flagg: 15+,yes Kevin Durant: 15+,yes Austin Reaves: 15+,yes Luka Dončić: 30+",24,miss,Multi-game sports,289.0,2026-03-23,2026-03-23
226392774259595,KXMVESPORTSMULTIGAMEEXTENDED-S2026B39EF824AD3-669930DB911,"yes Los Angeles D,yes Oklahoma City",2,miss,Multi-game sports,289.0,2026-05-17,2026-05-18
104511402874368,KXMVESPORTSMULTIGAMEEXTENDED-S2026B3D0A5F8F75-40BE216C5DB,"yes Tie,no Over 2.5 goals scored",2,miss,Multi-game sports,289.0,2026-06-15,2026-06-18
46040412938277,KXMVESPORTSMULTIGAMEEXTENDED-S2026B91B641422A-C075D251EB2,"yes Mauricio Ruffy,yes Benoit Saint-Denis,yes Tallison Teixeira,yes Alex Volkanovski",4,hit,Multi-game sports,289.0,2026-01-30,2026-02-01
115981619270732,KXMVESPORTSMULTIGAMEEXTENDED-S2026B94629AB857-6A6F952403A,"yes Tie,yes Tie,yes France,yes Belgium,yes Senegal,yes Spain,yes Congo DR,yes Portugal,yes Croatia,yes Austria,yes Argentina,yes England",12,miss,Multi-game sports,289.0,2026-06-25,2026-06-27
17635458889111,KXMVESPORTSMULTIGAMEEXTENDED-S2026BFAC24F101E-703B3819D6D,"yes Belgium,no Belgium wins by more than 2.5 goals,no Over 3.5 goals scored",3,miss,Multi-game sports,289.0,2026-06-26,2026-06-27
104275549511654,KXMVESPORTSMULTIGAMEEXTENDED-S2026C378AEDD691-866FF5915AF,"yes France wins by more than 1.5 goals,yes Over 3.5 goals scored",2,hit,Multi-game sports,289.0,2026-06-25,2026-06-26
94556073765850,KXMVESPORTSMULTIGAMEEXTENDED-S2026E323D4EC883-80A5ED2F076,"yes Milwaukee,yes Colorado,yes Miami,yes Seattle",4,hit,Multi-game sports,289.0,2026-07-05,2026-07-05
125280205513507,KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD2BD302C-1AD2B7CA8EB,"yes Cape Verde,yes Egypt,yes France,yes Belgium,yes Senegal,yes Tie",6,miss,Multi-game sports,289.0,2026-06-24,2026-06-26
11399767864423,KXMVESPORTSMULTIGAMEEXTENDED-S2026F240014922F-9BD0A737849,"yes France,yes Norway,yes Over 1.5 goals scored,yes Over 1.5 goals scored",4,hit,Multi-game sports,289.0,2026-06-21,2026-06-22
277947153794241,KXMVESPORTSMULTIGAMEEXTENDED-S2026F4A1CD62727-09507F2F927,"yes Los Angeles D,yes Colombia,yes Croatia",3,hit,Multi-game sports,289.0,2026-06-23,2026-06-24
105857942926028,KXMVESPORTSMULTIGAMEEXTENDED-S2026FB7AF59D831-D7C7CFF0212,"yes Kylian Mbappe: 1+,yes Michael Olise: 1+,yes France wins by more than 2.5 goals",3,miss,Multi-game sports,289.0,2026-06-21,2026-06-22
99288024461774,KXMVECROSSCATEGORY-S202618952C7EBA0-F23CB0D58E9,"yes Mexico advances,yes Reg Time: Over 0.5 goals scored",2,miss,Cross-category,288.0,2026-07-01,2026-07-05
248524412911874,KXMVECROSSCATEGORY-S20262B15A2969C5-85F12EBE68E,"yes Reg Time: England,yes Reg Time: Over 2.5 goals scored",2,hit,Cross-category,288.0,2026-07-01,2026-07-05
230686322999806,KXMVECROSSCATEGORY-S20262CB001C19CC-5B2544A8B5D,"yes Mexico,yes Morocco,yes Brazil,yes Canada",4,miss,Cross-category,288.0,2026-06-19,2026-06-24
22329877462445,KXMVECROSSCATEGORY-S20264D1DF423348-ACDD6131579,"yes Milwaukee,yes Los Angeles C",2,miss,Cross-category,288.0,2026-03-01,2026-03-02
71449922658888,KXMVECROSSCATEGORY-S20265C294D63631-AEDC4C61F81,"yes Colombia,yes England,yes Croatia,yes Portugal,yes Harry Kane: 1+,yes Cristiano Ronaldo: 1+",6,miss,Cross-category,288.0,2026-06-21,2026-06-23
34394050449772,KXMVECROSSCATEGORY-S2026663CE0F0E25-F78A93608E4,"yes Switzerland,yes Over 1.5 goals scored",2,hit,Cross-category,288.0,2026-06-17,2026-06-18
154201949775400,KXMVECROSSCATEGORY-S202691EE9FDADE7-76627E01FB0,"yes Reg Time: Both Teams To Score,yes Reg Time: Both Teams To Score",2,hit,Cross-category,288.0,2026-06-26,2026-06-30
245792960627404,KXMVECROSSCATEGORY-S2026A2D5616C7C0-099D5774390,"yes Minnesota,yes Atlanta",2,miss,Cross-category,288.0,2026-04-24,2026-04-25
233860960406064,KXMVECROSSCATEGORY-S2026B0A2CDC34CD-895E1463311,"yes Toronto,yes Minnesota,yes New York",3,miss,Cross-category,288.0,2026-04-22,2026-04-23
38139668147596,KXMVESPORTSMULTIGAMEEXTENDED-S20260130B0D7959-6FB5AC15B9A,"yes Norway advances,yes Reg Time: Both Teams To Score,yes Reg Time: Over 2.5 goals scored",3,hit,Multi-game sports,288.0,2026-07-01,2026-07-05
59908464174979,KXMVESPORTSMULTIGAMEEXTENDED-S202608633A2D3B9-B66FD63976B,"yes San Antonio,yes Victor Wembanyama: 20+",2,hit,Multi-game sports,288.0,2026-05-27,2026-05-28
266201022529437,KXMVESPORTSMULTIGAMEEXTENDED-S2026125E140B609-23FFE9CFFFC,"yes Curacao,yes Germany,yes Sweden",3,miss,Multi-game sports,288.0,2026-06-18,2026-06-20
215573422779516,KXMVESPORTSMULTIGAMEEXTENDED-S2026154877886C4-333C565B9CE,"yes Reg Time: Both Teams To Score,yes Reg Time: Over 2.5 goals scored",2,pending,Multi-game sports,288.0,2026-06-27,2026-06-28
231230883930696,KXMVESPORTSMULTIGAMEEXTENDED-S202617CC18DE17C-CD8C77C0BD3,"yes England,yes Tie",2,hit,Multi-game sports,288.0,2026-06-16,2026-06-17
230017396192173,KXMVESPORTSMULTIGAMEEXTENDED-S20262726ABD2FB1-CB0AA3EE864,"yes Argentina advances,yes Colombia advances,yes 7+ corners,yes Lionel Messi: 1+",4,hit,Multi-game sports,288.0,2026-06-30,2026-07-03
277681499500924,KXMVESPORTSMULTIGAMEEXTENDED-S2026292188BEA8A-D0A53E21475,"yes Indiana,yes Los Angeles,yes Toronto",3,miss,Multi-game sports,288.0,2026-05-29,2026-05-30
45826395179298,KXMVESPORTSMULTIGAMEEXTENDED-S20262BBE9F8196F-24EFA182D96,"yes Both Teams To Score,yes Spain wins by more than 1.5 goals,yes Over 2.5 goals scored",3,miss,Multi-game sports,288.0,2026-06-23,2026-06-26
106476351837957,KXMVESPORTSMULTIGAMEEXTENDED-S202631B6FFEDEE4-07EE2FC0DD1,"yes Belgium advances,yes Youri Tielemans: 1+",2,miss,Multi-game sports,288.0,2026-07-02,2026-07-06
125147422610410,KXMVESPORTSMULTIGAMEEXTENDED-S202645AA191D87F-67E582A4D4E,"yes Both Teams To Score,yes England,yes Ghana,yes Portugal,yes Colombia",5,miss,Multi-game sports,288.0,2026-06-16,2026-06-17
18622097202126,KXMVESPORTSMULTIGAMEEXTENDED-S2026537B4508D44-25089A8AB24,"yes San Diego,yes Washington,yes Milwaukee",3,miss,Multi-game sports,288.0,2026-06-09,2026-06-10
254639225918724,KXMVESPORTSMULTIGAMEEXTENDED-S2026537F36C658E-E77A11FDC78,"yes Both Teams To Score,no Mexico wins by over 1.5 goals",2,miss,Multi-game sports,288.0,2026-06-17,2026-06-18
191804655897878,KXMVESPORTSMULTIGAMEEXTENDED-S202656C63CB6238-D5B54467988,"yes Philadelphia,yes Tampa Bay,yes Houston,yes Atlanta,yes Milwaukee,yes San Diego,yes Toronto,yes Los Angeles D",8,miss,Multi-game sports,288.0,2026-07-05,2026-07-06
104315811945797,KXMVESPORTSMULTIGAMEEXTENDED-S20265DFCA7C4BDB-3F49D3269B9,"yes Tie,yes Tie",2,miss,Multi-game sports,288.0,2026-06-12,2026-06-13
210209460884379,KXMVESPORTSMULTIGAMEEXTENDED-S20265E0711836D0-25F6E8A2C4F,"yes Atlanta,yes Los Angeles,yes Minnesota,yes New York",4,hit,Multi-game sports,288.0,2026-05-28,2026-05-30
101549379603311,KXMVESPORTSMULTIGAMEEXTENDED-S20265E90BA2B399-C9DF9193CF9,"yes San Antonio,yes Over 211.5 points scored",2,miss,Multi-game sports,288.0,2026-06-04,2026-06-05
192849484932457,KXMVESPORTSMULTIGAMEEXTENDED-S2026614BFA060B4-D09791BA01B,"yes Both Teams To Score,yes Canada,yes Jonathan David: 1+",3,miss,Multi-game sports,288.0,2026-06-22,2026-06-24
130920781738522,KXMVESPORTSMULTIGAMEEXTENDED-S202661677BDBD7A-B16B46D59D1,"yes Argentina advances,yes 8+ corners",2,hit,Multi-game sports,288.0,2026-06-29,2026-07-03
143868312315102,KXMVESPORTSMULTIGAMEEXTENDED-S2026664A8F15AC8-DE3E02B3497,"yes Denver,yes Oklahoma City,yes San Antonio",3,hit,Multi-game sports,288.0,2026-04-08,2026-04-09
260003818521221,KXMVESPORTSMULTIGAMEEXTENDED-S2026769FC598602-D0A1FA21EEE,"yes Korea Republic,no Over 3.5 goals scored",2,miss,Multi-game sports,288.0,2026-06-22,2026-06-24
227056883752521,KXMVESPORTSMULTIGAMEEXTENDED-S20267762D8CBAFF-DB264EB90C2,"yes Detroit,yes Tampa Bay,yes Milwaukee",3,miss,Multi-game sports,288.0,2026-07-08,2026-07-08
97941813978399,KXMVESPORTSMULTIGAMEEXTENDED-S202677C32535CD4-DD9B0A08EE4,"yes Los Angeles D,yes Baltimore",2,miss,Multi-game sports,288.0,2026-06-22,2026-06-23
2243188508414,KXMVESPORTSMULTIGAMEEXTENDED-S20267882E6E098A-AA3C6AAC212,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score",3,miss,Multi-game sports,288.0,2026-06-24,2026-06-25
95391546591435,KXMVESPORTSMULTIGAMEEXTENDED-S202686D9AD70506-9FBC4678DFF,"yes A's,yes Los Angeles D,yes Seattle",3,miss,Multi-game sports,288.0,2026-06-20,2026-06-21
142030732630209,KXMVESPORTSMULTIGAMEEXTENDED-S20268A4FE6B1E05-3949361E948,"yes Reg Time: Both Teams To Score,yes Reg Time: Norway,yes Reg Time: Over 2.5 goals scored",3,hit,Multi-game sports,288.0,2026-06-27,2026-06-30
35688967076878,KXMVESPORTSMULTIGAMEEXTENDED-S20269A11EE94096-1A0CD1336C9,"yes Australia,yes Over 2.5 goals scored",2,miss,Multi-game sports,288.0,2026-06-12,2026-06-14
64709624148349,KXMVESPORTSMULTIGAMEEXTENDED-S2026A27C48BEC59-1D840F30622,"yes Argentina advances,yes Egypt advances,yes Colombia advances,yes Reg Time: Over 0.5 goals scored,yes Reg Time: Over 0.5 goals scored,yes Reg Time: Over 0.5 goals scored",6,hit,Multi-game sports,288.0,2026-07-02,2026-07-03
264249169096110,KXMVESPORTSMULTIGAMEEXTENDED-S2026B111C6AD017-F7CE52C15DC,"yes Sacramento,yes Boston,yes Denver,yes Phoenix,yes New York",5,miss,Multi-game sports,288.0,2026-03-21,2026-03-22
223661765909753,KXMVESPORTSMULTIGAMEEXTENDED-S2026BACB0688670-95C53943CAD,"yes Tampa Bay,yes New York Y",2,hit,Multi-game sports,288.0,2026-05-17,2026-05-18
168230226606360,KXMVESPORTSMULTIGAMEEXTENDED-S2026C8FB178FCE1-0327F92EB91,"yes Miami,yes Washington,yes Milwaukee",3,miss,Multi-game sports,288.0,2026-05-27,2026-05-27
63394128358157,KXMVESPORTSMULTIGAMEEXTENDED-S2026D4BFD422193-08E9509A60B,"yes England,yes Portugal,yes Over 2.5 goals scored,yes Over 2.5 goals scored",4,miss,Multi-game sports,288.0,2026-06-22,2026-06-23
76818851620169,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB1E31EC574-B241303E302,"yes Luis Suarez: 1+,yes Colombia wins by over 1.5 goals",2,miss,Multi-game sports,288.0,2026-06-16,2026-06-17
216554378448791,KXMVESPORTSMULTIGAMEEXTENDED-S2026E9D2AAC886E-560EDE098F5,"yes Detroit,yes Miami,yes Philadelphia,yes Milwaukee,yes Texas,yes Arizona,yes Colorado",7,miss,Multi-game sports,288.0,2026-07-09,2026-07-10
148859016929620,KXMVESPORTSMULTIGAMEEXTENDED-S2026ED360D2408F-5E910A8AD36,"yes Argentina advances,yes Colombia advances,yes Morocco advances,yes France advances,yes Brazil advances,yes Mexico advances,yes USA advances",7,miss,Multi-game sports,288.0,2026-07-02,2026-07-05
177506555866341,KXMVESPORTSMULTIGAMEEXTENDED-S2026EDFFDE09ACE-54F74B162C3,"yes Ecuador,yes Germany,yes Japan,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored",6,miss,Multi-game sports,288.0,2026-06-19,2026-06-20
192744720727275,KXNFLPREPACKSGP-25DEC14GBDEN-DENO42,"Denver wins against Green Bay, Green Bay and Denver collectively score over 42.5 points",2,hit,NFL prepack,288.0,2025-12-11,2025-12-14
18852481327698,KXMVECROSSCATEGORY-S2026728F4253D76-085DF7D5D8B,"yes Seattle,yes Los Angeles D,yes Switzerland advances",3,hit,Cross-category,287.0,2026-07-02,2026-07-03
43865420838137,KXMVECROSSCATEGORY-S20269351497B2ED-21D4F1EEFE2,"yes Ecuador advances,yes Reg Time: Both Teams To Score",2,miss,Cross-category,287.0,2026-06-28,2026-06-30
140639613680664,KXMVECROSSCATEGORY-S2026CD58FB1446C-9EBE4BB20F7,"yes Miami,yes Washington,yes Toronto,yes New York Y,yes Cincinnati,yes San Francisco,yes Detroit,yes A's,yes Los Angeles D,yes Indiana",10,miss,Cross-category,287.0,2026-06-16,2026-06-16
185940942455146,KXMVECROSSCATEGORY-S2026FBA9207297A-C2D57E9BB2C,"yes Oklahoma City,yes Over 218.5 points scored",2,hit,Cross-category,287.0,2026-05-26,2026-05-26
96627438303351,KXMVESPORTSMULTIGAMEEXTENDED-S20257C9DD0B43B3-55895146A3B,"yes Green Bay,yes Los Angeles R,yes Buffalo,yes New England,yes San Francisco,yes Houston",6,miss,Multi-game sports,287.0,2026-01-06,2026-01-10
78321742841091,KXMVESPORTSMULTIGAMEEXTENDED-S2026014389D4A53-B53CB54A841,"yes Tie,yes Tie,yes Norway,yes Austria",4,miss,Multi-game sports,287.0,2026-06-15,2026-06-16
75366717300503,KXMVESPORTSMULTIGAMEEXTENDED-S2026053A904695F-AFE10ACAC91,"yes Barcelona,yes Real Sociedad,yes Atletico",3,pending,Multi-game sports,287.0,2026-04-06,2026-04-11
20479573435689,KXMVESPORTSMULTIGAMEEXTENDED-S202605A7755689D-8E5A64DF305,"yes Argentina advances,yes Australia advances,yes Colombia advances,yes Lionel Messi: 1+,yes Luis Diaz: 1+",5,miss,Multi-game sports,287.0,2026-06-30,2026-07-03
189013863104945,KXMVESPORTSMULTIGAMEEXTENDED-S20260A87EF2871D-C926B5B86E4,"yes England advances,no Reg Time: Over 2.5 goals scored",2,miss,Multi-game sports,287.0,2026-06-29,2026-07-01
1411988396896,KXMVESPORTSMULTIGAMEEXTENDED-S20261014CA5B2DA-F1DA95AB9FC,"yes Cleveland,yes Minnesota",2,hit,Multi-game sports,287.0,2026-06-18,2026-06-18
203370841742231,KXMVESPORTSMULTIGAMEEXTENDED-S2026122960D3D3D-9FF972FC9D1,"yes Netherlands advances,yes Morocco: 4+,yes Netherlands: 5+",3,miss,Multi-game sports,287.0,2026-06-28,2026-06-29
243953217745324,KXMVESPORTSMULTIGAMEEXTENDED-S20262C0D25E037E-D21FCC89B55,"yes Germany,yes Spain,yes Japan",3,hit,Multi-game sports,287.0,2026-06-16,2026-06-21
24583362659376,KXMVESPORTSMULTIGAMEEXTENDED-S20263381D1059F9-F85B9F7AF94,"yes Atlanta,yes Toronto,yes Los Angeles A,yes Arizona",4,miss,Multi-game sports,287.0,2026-05-21,2026-05-22
230128160829626,KXMVESPORTSMULTIGAMEEXTENDED-S202638F56788B7C-6CCB7178332,"yes Harry Kane: 1+,yes England wins by more than 1.5 goals",2,hit,Multi-game sports,287.0,2026-06-26,2026-06-27
128100347017517,KXMVESPORTSMULTIGAMEEXTENDED-S202640E4FF0F58B-09BE4F8F4A1,"yes Mexico,yes Korea Republic,yes Canada",3,miss,Multi-game sports,287.0,2026-06-22,2026-06-24
238509620195387,KXMVESPORTSMULTIGAMEEXTENDED-S202647791B49042-510EBD3CA36,"yes Atlanta,yes Washington",2,miss,Multi-game sports,287.0,2026-07-04,2026-07-05
48555222810913,KXMVESPORTSMULTIGAMEEXTENDED-S202651630451138-B8E0BC1C55F,"yes Brazil,yes Morocco,yes USA,yes Over 1.5 goals scored",4,miss,Multi-game sports,287.0,2026-06-18,2026-06-20
262569554297759,KXMVESPORTSMULTIGAMEEXTENDED-S20265298264BA60-14BECF13269,"yes Felix Auger-Aliassime,yes Matteo Berrettini,yes Aryna Sabalenka",3,hit,Multi-game sports,287.0,2026-05-31,2026-06-01
161545897588591,KXMVESPORTSMULTIGAMEEXTENDED-S2026564A14DC2F2-40BA5E2A7E4,"yes France advances,yes Spain advances,yes Argentina advances,yes England advances,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored",8,hit,Multi-game sports,287.0,2026-07-08,2026-07-11
268718042660754,KXMVESPORTSMULTIGAMEEXTENDED-S20265A70B56440A-20F2BB01800,"yes Atlanta,yes Indiana",2,miss,Multi-game sports,287.0,2026-06-26,2026-06-27
124093067949559,KXMVESPORTSMULTIGAMEEXTENDED-S20265C50137EE84-A386FEA2BA2,"yes Switzerland advances,yes England advances,yes France advances",3,pending,Multi-game sports,287.0,2026-07-10,2026-07-11
15973772339551,KXMVESPORTSMULTIGAMEEXTENDED-S20265E7913BD61B-AF30E82E91A,"yes Baltimore,yes Atlanta,yes A's",3,miss,Multi-game sports,287.0,2026-06-23,2026-06-23
28408114602862,KXMVESPORTSMULTIGAMEEXTENDED-S202667DDE5A948C-A2789154BCF,"yes San Antonio wins by over 5.5 points,yes Over 214.5 points scored",2,miss,Multi-game sports,287.0,2026-06-10,2026-06-13
281012647584741,KXMVESPORTSMULTIGAMEEXTENDED-S20266C60EABA467-4273E5AC774,"yes Cleveland,yes Detroit,yes New York,yes Milwaukee,yes Oklahoma City,yes Portland",6,miss,Multi-game sports,287.0,2026-03-14,2026-03-15
50654410321478,KXMVESPORTSMULTIGAMEEXTENDED-S202676B62882DF9-28A91250BF4,"yes France advances,yes Argentina advances,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored",4,pending,Multi-game sports,287.0,2026-07-12,2026-07-13
237923065174369,KXMVESPORTSMULTIGAMEEXTENDED-S202677655F220F6-1A063C67274,"yes New York Y,yes Milwaukee,yes Los Angeles D",3,miss,Multi-game sports,287.0,2026-06-18,2026-06-19
257237781112035,KXMVESPORTSMULTIGAMEEXTENDED-S202683ADC955BCF-302097CADE8,"yes Los Angeles C,yes Cleveland,yes Detroit,yes Houston,yes New York,yes Portland",6,hit,Multi-game sports,287.0,2026-03-12,2026-03-14
261110371803113,KXMVESPORTSMULTIGAMEEXTENDED-S202688ADC11D1AD-EB3188B468B,"yes Both Teams To Score,yes Bosnia and Herzegovina",2,pending,Multi-game sports,287.0,2026-06-10,2026-06-12
86550874111193,KXMVESPORTSMULTIGAMEEXTENDED-S20268C8487F2DCC-CC6042C2E39,"yes San Diego,yes Los Angeles A,yes Colorado",3,miss,Multi-game sports,287.0,2026-05-23,2026-05-24
91180915795077,KXMVESPORTSMULTIGAMEEXTENDED-S20268E39A596272-418C91F9D0C,"yes Both Teams To Score,yes Sweden,yes Over 2.5 goals scored",3,hit,Multi-game sports,287.0,2026-06-14,2026-06-15
28453962827509,KXMVESPORTSMULTIGAMEEXTENDED-S20268F4C83E25B2-AB69AFA65D1,"yes Canada,yes Mexico,yes Brazil,yes USA",4,hit,Multi-game sports,287.0,2026-06-17,2026-06-19
218947298523991,KXMVESPORTSMULTIGAMEEXTENDED-S202696138E278B9-6A6C2908CF2,"yes Oklahoma City,yes Over 216.5 points scored",2,hit,Multi-game sports,287.0,2026-05-19,2026-05-20
204787661301088,KXMVESPORTSMULTIGAMEEXTENDED-S20269A2E1A912BE-E5A6A3E2ADC,"yes Norway advances,yes 8+ corners,yes Erling Haaland: 1+",3,hit,Multi-game sports,287.0,2026-06-29,2026-06-30
91120941436883,KXMVESPORTSMULTIGAMEEXTENDED-S20269A6FEC6149F-2752D103C32,"yes Michigan,yes Michigan St.,yes Duke,yes Tennessee",4,miss,Multi-game sports,287.0,2026-03-23,2026-03-28
230232580963179,KXMVESPORTSMULTIGAMEEXTENDED-S2026A8E943DB638-A2ECAB2DF10,"yes Portugal advances,yes 10+ corners,yes Cristiano Ronaldo: 1+",3,hit,Multi-game sports,287.0,2026-07-01,2026-07-02
40949505489230,KXMVESPORTSMULTIGAMEEXTENDED-S2026B37FCB4A139-B82F3C16156,"yes Portugal advances,yes USA advances,yes Argentina advances,yes Switzerland advances,yes France advances,yes Norway advances",6,miss,Multi-game sports,287.0,2026-07-06,2026-07-06
1035306518575,KXMVESPORTSMULTIGAMEEXTENDED-S2026B9D0832FA7B-C90294FE692,"yes Miami (OH),yes Prairie View A&M",2,hit,Multi-game sports,287.0,2026-03-16,2026-03-18
23379206438429,KXMVESPORTSMULTIGAMEEXTENDED-S2026C291CF3629E-2F6BF644AB0,"yes Spain,yes Over 0.5 goals scored,yes Over 1.5 goals scored",3,miss,Multi-game sports,287.0,2026-06-26,2026-06-26
