pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
9928151667496,KXMVESPORTSMULTIGAMEEXTENDED-S20268A5526DB409-FD9A3F8CE45,"yes Both Teams To Score,yes Tie",2,hit,Multi-game sports,352.0,2026-06-12,2026-06-13
16315818502396,KXMVESPORTSMULTIGAMEEXTENDED-S2026A2402BA617C-E379CE3F82C,"yes Arizona,yes Duke,yes Michigan",3,miss,Multi-game sports,352.0,2026-03-28,2026-03-29
252305486653787,KXMVESPORTSMULTIGAMEEXTENDED-S2026BFF0BCDD91E-EE1955296FC,"yes Bayern Munich,yes Barcelona,yes Atletico,yes Villarreal,yes Napoli",5,miss,Multi-game sports,352.0,2026-05-01,2026-05-02
8755028920312,KXMVESPORTSMULTIGAMEEXTENDED-S2026CA57C3F7228-4C52960588E,"yes Paraguay,no Over 3.5 goals scored",2,hit,Multi-game sports,352.0,2026-06-18,2026-06-20
190346847789851,KXMVESPORTSMULTIGAMEEXTENDED-S2026D2BBC26A170-50295895AEE,"yes Belgium,yes Spain,yes Egypt,yes Japan,yes Uruguay,yes Argentina,yes France,yes Norway",8,miss,Multi-game sports,352.0,2026-06-20,2026-06-21
270999186744177,KXMVESPORTSMULTIGAMEEXTENDED-S2026E16EB5F6F4C-A7559079BE3,"yes Los Angeles D,yes Seattle",2,miss,Multi-game sports,352.0,2026-03-27,2026-03-29
222896880250026,KXMVESPORTSMULTIGAMEEXTENDED-S2026EF895C496E7-71AEE2D0C07,"yes Senegal,yes Iraq",2,miss,Multi-game sports,352.0,2026-06-12,2026-06-16
6041416042963,KXMVESPORTSMULTIGAMEEXTENDED-S2026FE5A2BF71CC-53E72F36C89,"yes Tie,yes New Zealand,yes Uruguay",3,miss,Multi-game sports,352.0,2026-06-13,2026-06-15
155869938275171,KXNFLPREPACK2ML-25DEC14DENGBLADETSEAIND-LASEA,"Los Angeles R wins against Detroit, Seattle wins against Indianapolis",2,hit,NFL prepack,352.0,2025-12-11,2025-12-14
202382067673817,KXNFLPREPACKSGP-25DEC07GBCHI-CHIO45,"Chicago wins against Green Bay, Chicago and Green Bay collectively score over 45.5 points",2,miss,NFL prepack,352.0,2025-12-04,2025-12-07
273467194597665,KXMULTIPREPACK-25DEC25DENMINKCDEN-DENDEN,"Denver wins against Minnesota, Denver wins against Kansas City",2,hit,Other prepack,351.0,2025-12-23,2025-12-26
27779853093147,KXMVECROSSCATEGORY-S2026150474F7DF7-E5DE76B8566,"yes Argentina advances,yes Australia advances,yes Ghana advances",3,pending,Cross-category,351.0,2026-06-29,2026-07-03
236372218922658,KXMVECROSSCATEGORY-S202621C7442B554-D95CE830675,"yes Houston,yes Detroit,yes Cleveland",3,hit,Cross-category,351.0,2026-04-28,2026-04-30
99608332979105,KXMVECROSSCATEGORY-S2026397ADF81BA5-E036C4FA744,"yes England,yes Harry Kane: 1+",2,hit,Cross-category,351.0,2026-06-16,2026-06-17
201028771691921,KXMVECROSSCATEGORY-S202678AD157207C-B6CFEA61AED,"yes Atlanta,yes New York Y",2,miss,Cross-category,351.0,2026-05-15,2026-05-16
214820363545561,KXMVECROSSCATEGORY-S2026ED5ECCFB4D7-54E748E58A6,"yes Denver,yes Houston,yes New York,yes Philadelphia,yes Toronto,yes San Antonio",6,miss,Cross-category,351.0,2026-03-30,2026-04-01
37574271829517,KXMVESPORTSMULTIGAMEEXTENDED-S20254A6AAEC7BED-2B06F76C28B,"yes Seattle wins by over 5.5 points,no Over 45.5 points scored",2,hit,Multi-game sports,351.0,2026-01-26,2026-02-08
54048370618189,KXMVESPORTSMULTIGAMEEXTENDED-S20260178E0719F8-DB18D219972,"yes Spain advances,yes Switzerland advances,yes Reg Time: Both Teams To Score",3,hit,Multi-game sports,351.0,2026-06-30,2026-07-03
158973237871643,KXMVESPORTSMULTIGAMEEXTENDED-S20260F87E73FE41-1DA80AA0339,"yes Belgium wins by over 1.5 goals,yes Spain wins by over 2.5 goals",2,miss,Multi-game sports,351.0,2026-06-20,2026-06-21
99076797325280,KXMVESPORTSMULTIGAMEEXTENDED-S202613171C6DC1A-B15271E3CDB,"yes Portugal wins by over 2.5 goals,yes Over 3.5 goals scored",2,miss,Multi-game sports,351.0,2026-06-14,2026-06-17
126228580875300,KXMVESPORTSMULTIGAMEEXTENDED-S20262630F21B734-A80BD138B45,"yes Tie,yes Tie",2,miss,Multi-game sports,351.0,2026-03-24,2026-04-07
245349374458115,KXMVESPORTSMULTIGAMEEXTENDED-S2026296BEF3BED9-A4A0E412255,"yes Brazil,yes Morocco,yes Over 1.5 goals scored,yes Over 1.5 goals scored",4,miss,Multi-game sports,351.0,2026-06-17,2026-06-19
12121984066270,KXMVESPORTSMULTIGAMEEXTENDED-S20263A428978127-06BBF05D37A,"yes San Antonio,yes Victor Wembanyama: 25+",2,miss,Multi-game sports,351.0,2026-06-09,2026-06-10
70753089199197,KXMVESPORTSMULTIGAMEEXTENDED-S202644B105B8E8D-D66D330FF2F,"yes Toronto,yes San Francisco,yes Minnesota,yes Miami,yes Kansas City",5,hit,Multi-game sports,351.0,2026-05-23,2026-05-23
209365415929948,KXMVESPORTSMULTIGAMEEXTENDED-S20264FDC657CC5D-666C8B606C2,"yes Toronto,yes A's",2,hit,Multi-game sports,351.0,2026-05-20,2026-05-21
67246953437968,KXMVESPORTSMULTIGAMEEXTENDED-S202669376F0759A-F62F3C262B1,"yes Japan wins by more than 1.5 goals,yes Netherlands wins by more than 2.5 goals",2,miss,Multi-game sports,351.0,2026-06-21,2026-06-25
230135730783170,KXMVESPORTSMULTIGAMEEXTENDED-S20266D821288886-C504E9D1D31,"yes Turkiye,yes Scotland wins by over 1.5 goals",2,miss,Multi-game sports,351.0,2026-06-12,2026-06-13
269332477644214,KXMVESPORTSMULTIGAMEEXTENDED-S20267205E673663-206C5BE0D01,"yes Australia,yes USA,yes Over 1.5 goals scored",3,miss,Multi-game sports,351.0,2026-06-25,2026-06-25
144126148377737,KXMVESPORTSMULTIGAMEEXTENDED-S20267A1F68A259A-71C6CD86B4F,"yes Harry Kane: 1+,yes Jude Bellingham: 1+,yes England wins by more than 2.5 goals",3,miss,Multi-game sports,351.0,2026-06-21,2026-06-23
31476428171972,KXMVESPORTSMULTIGAMEEXTENDED-S20268808E9E2B6A-8279CA03943,"no Over 3.5 goals scored,no Over 3.5 goals scored",2,pending,Multi-game sports,351.0,2026-06-26,2026-06-27
69550164642667,KXMVESPORTSMULTIGAMEEXTENDED-S202694D7D102AF2-C944326743B,"yes Both Teams To Score,yes Luis Diaz: 1+,yes Colombia wins by more than 1.5 goals",3,miss,Multi-game sports,351.0,2026-06-22,2026-06-23
147278730508355,KXMVESPORTSMULTIGAMEEXTENDED-S2026A05C66DA8CD-98901E8BDDF,"yes Philadelphia,yes Minnesota,yes New York",3,hit,Multi-game sports,351.0,2026-04-29,2026-05-01
170537290435006,KXMVESPORTSMULTIGAMEEXTENDED-S2026A7B947CD180-DFA7E296B3A,"yes Goal Diff Reg Time: Colombia wins by more than 1.5 goals,yes Reg Time: Over 2.5 goals scored",2,pending,Multi-game sports,351.0,2026-07-01,2026-07-03
83802352629864,KXMVESPORTSMULTIGAMEEXTENDED-S2026C3BE657A2C1-BB9D771EF62,"yes Los Angeles D,yes New York M",2,miss,Multi-game sports,351.0,2026-06-07,2026-06-07
226083831204092,KXMVESPORTSMULTIGAMEEXTENDED-S2026C4170B6145C-D6E243651BA,"yes Christian Rodriguez,yes Murtazali Magomedov,yes Navajo Stirling,yes Vinicius De Oliveira Prestes De Matos,yes Manel Kape,yes Andre (Bra) Lima,yes Beatriz Mesquita,yes Allan Nascimento",8,miss,Multi-game sports,351.0,2026-06-19,2026-06-20
234797269335583,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6B1543EF80-3C9FD8BD429,"yes Tie,yes Tie",2,miss,Multi-game sports,351.0,2026-06-15,2026-06-18
2278447146108,KXMVESPORTSMULTIGAMEEXTENDED-S2026CF3E2755E42-C42C14FC52B,"yes Both Teams To Score,yes Brazil,yes Scotland,yes Switzerland",4,miss,Multi-game sports,351.0,2026-06-12,2026-06-13
205232829710127,KXMVESPORTSMULTIGAMEEXTENDED-S2026D32F51F5F79-ECB91103F91,"yes Mexico,no Mexico wins by over 1.5 goals,yes Over 2.5 goals scored",3,miss,Multi-game sports,351.0,2026-06-15,2026-06-18
210295225219083,KXMVESPORTSMULTIGAMEEXTENDED-S2026DFCA96B115C-453CC9DE9CE,"yes New York,yes Over 184.5 points scored",2,miss,Multi-game sports,351.0,2026-06-13,2026-06-13
196740094361012,KXMVECROSSCATEGORY-S2026011C6902B09-92411E3BD49,"yes Canada advances,yes Brazil advances",2,hit,Cross-category,350.0,2026-06-27,2026-06-29
10805125569745,KXMVECROSSCATEGORY-S20264D6784739C6-8B5BB955E29,"yes Morocco advances,yes France advances,yes Brazil advances,yes England advances",4,pending,Cross-category,350.0,2026-07-01,2026-07-04
90260892825462,KXMVECROSSCATEGORY-S20266341DB1105C-06AF87FDCB7,"yes Ecuador,yes Germany,yes Spain,yes Japan",4,miss,Cross-category,350.0,2026-06-12,2026-06-20
132569645544826,KXMVECROSSCATEGORY-S2026DDFD89950DA-D8C1711E6DB,"yes Ivory Coast,yes Netherlands,yes Sweden",3,miss,Cross-category,350.0,2026-06-12,2026-06-14
201278085113948,KXMVENBASINGLEGAME-S202685A709D817E-278BB5CBC01,"yes San Antonio,yes Over 214.5 points scored",2,miss,NBA single game,350.0,2026-06-04,2026-06-05
268845077616992,KXMVESPORTSMULTIGAMEEXTENDED-S2025A6006DCDF58-2BABEC978F1,"yes Arsenal,yes Manchester United,yes Chelsea",3,hit,Multi-game sports,350.0,2026-01-29,2026-02-07
209000464401898,KXMVESPORTSMULTIGAMEEXTENDED-S20260FD513D1581-2D3D54707AD,"yes England advances,yes Reg Time: Both Teams To Score",2,hit,Multi-game sports,350.0,2026-06-29,2026-07-01
64563993828314,KXMVESPORTSMULTIGAMEEXTENDED-S202612EE69976D2-FFE6DF42C5A,"yes Both Teams To Score,yes Both Teams To Score,yes Canada,yes Czechia",4,miss,Multi-game sports,350.0,2026-06-17,2026-06-18
190309994808910,KXMVESPORTSMULTIGAMEEXTENDED-S20268B2BAE23B9D-E5AFFA2A3A3,"yes Phoenix,yes Houston,yes San Antonio",3,hit,Multi-game sports,350.0,2026-02-09,2026-02-10
56370101341898,KXMVESPORTSMULTIGAMEEXTENDED-S202690B6480A7E1-78AF1847C04,"yes Brazil,yes Turkiye,yes Ecuador,yes Germany,yes Netherlands,yes Japan",6,miss,Multi-game sports,350.0,2026-06-19,2026-06-20
132642108319075,KXMVESPORTSMULTIGAMEEXTENDED-S2026A1C02311A26-4A3C2FB52B8,"yes Oklahoma City,yes San Antonio",2,miss,Multi-game sports,350.0,2026-03-12,2026-03-12
273307009797336,KXMVESPORTSMULTIGAMEEXTENDED-S2026A59223C6487-6CA77F6C5A2,"yes Paraguay,yes Germany,yes Netherlands",3,hit,Multi-game sports,350.0,2026-06-19,2026-06-20
174252416785491,KXMVESPORTSMULTIGAMEEXTENDED-S2026A5D404BABB7-BE15ED81A16,"yes Los Angeles D,yes New York Y",2,hit,Multi-game sports,350.0,2026-04-01,2026-04-03
17254880746046,KXMVESPORTSMULTIGAMEEXTENDED-S2026B10478FFB13-01CA422C26A,"yes USA wins 1st Half,yes USA advances,yes Reg Time: Over 1.5 goals scored",3,hit,Multi-game sports,350.0,2026-07-01,2026-07-01
89284671799162,KXMVESPORTSMULTIGAMEEXTENDED-S2026B6A7FA05755-70D50B53DC3,"yes Reg Time: Morocco,yes Reg Time: France,yes Reg Time: Over 1.5 goals scored",3,pending,Multi-game sports,350.0,2026-07-01,2026-07-04
223356240720875,KXMVESPORTSMULTIGAMEEXTENDED-S2026BB497B79015-9D6D9BCD285,"yes Chicago C,yes Colorado,yes Los Angeles A",3,miss,Multi-game sports,350.0,2026-06-13,2026-06-14
141527247927430,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6A49640E20-5C325076E1B,"yes USA advances,yes Reg Time: Both Teams To Score,yes Folarin Balogun: 1+",3,miss,Multi-game sports,350.0,2026-06-28,2026-07-01
94621443170315,KXMVESPORTSMULTIGAMEEXTENDED-S2026D562892C895-57D46C27B0A,"yes Christian Rodriguez,yes Murtazali Magomedov,yes Navajo Stirling,yes Manel Kape",4,hit,Multi-game sports,350.0,2026-06-14,2026-06-20
191930994720002,KXMVESPORTSMULTIGAMEEXTENDED-S2026EBF6A321683-0C9CB402642,"yes Cleveland,yes Sacramento,yes San Antonio",3,miss,Multi-game sports,350.0,2026-02-04,2026-02-05
224851547507970,KXNFLPREPACK3ML-26JAN03TBCARSFSEAPITBAL-CARSFPIT,"Carolina wins against Tampa Bay, San Francisco wins against Seattle, Pittsburgh wins against Baltimore",3,miss,NFL prepack,350.0,2025-12-30,2026-01-03
253427487435892,KXNFLPREPACKSGP-26JAN04CLECIN-CLEU44,"Cleveland wins against Cincinnati, Cleveland and Cincinnati collectively score under 44.5 points",2,hit,NFL prepack,350.0,2025-12-30,2026-01-04
160456482912163,KXMVECROSSCATEGORY-S2026096A7920B42-F20A9AB3DA4,"yes Minnesota,yes Detroit,yes New York,yes Oklahoma City",4,miss,Cross-category,349.0,2026-04-24,2026-04-25
257509928796570,KXMVECROSSCATEGORY-S2026437F0EB6C26-A34E1BFACED,"yes San Antonio,yes Over 217.5 points scored",2,miss,Cross-category,349.0,2026-06-10,2026-06-13
153251878478825,KXMVECROSSCATEGORY-S20268F9CDE37ECA-46FB365743B,"yes Arsenal,yes Fulham,yes Manchester City",3,miss,Cross-category,349.0,2026-03-01,2026-03-04
123165170731350,KXMVECROSSCATEGORY-S2026F9E68F4AF37-1F38945CAD8,"yes Arkansas,yes Illinois",2,miss,Cross-category,349.0,2026-03-23,2026-03-26
2729588483205,KXMVECROSSCATEGORY-S2026FA308714F54-2F8BC3FEED5,"yes Miami,yes Los Angeles D",2,miss,Cross-category,349.0,2026-06-30,2026-07-01
180014972484776,KXMVENFLSINGLEGAME-S202538281AA03F5-00D9966E96E,"yes Philadelphia,yes Over 43.5 points scored",2,miss,NFL single game,349.0,2026-01-05,2026-01-11
186156895885031,KXMVESPORTSMULTIGAMEEXTENDED-S2025BCDAA869490-29B9DC2CB98,"yes Kenneth Walker III,no Over 45.5 points scored,yes Seattle",3,miss,Multi-game sports,349.0,2026-01-26,2026-02-08
72961932911600,KXMVESPORTSMULTIGAMEEXTENDED-S2026000F344F002-FC2C2EBB54E,"yes Boston,yes Miami,yes Los Angeles D,yes Toronto",4,pending,Multi-game sports,349.0,2026-07-03,2026-07-04
196835112180233,KXMVESPORTSMULTIGAMEEXTENDED-S2026376084D2CCC-3C7CFDB87E3,"yes Belgium wins by more than 1.5 goals,yes Spain wins by more than 2.5 goals,yes Egypt wins by more than 1.5 goals,yes Uruguay wins by more than 1.5 goals",4,miss,Multi-game sports,349.0,2026-06-18,2026-06-21
228532695761387,KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682-9327958AA76,"yes Colombia,yes England,yes Croatia,yes Tie",4,miss,Multi-game sports,349.0,2026-06-21,2026-06-23
84827875475729,KXMVESPORTSMULTIGAMEEXTENDED-S20265E96978195C-30A4F51DCC1,"yes Reg Time: Both Teams To Score,yes Reg Time: Both Teams To Score",2,miss,Multi-game sports,349.0,2026-06-28,2026-06-30
210981905617804,KXMVESPORTSMULTIGAMEEXTENDED-S2026606C9E794D2-F98BB787BD0,"yes Cleveland,yes Milwaukee,yes Los Angeles D",3,hit,Multi-game sports,349.0,2026-06-06,2026-06-07
59852106893809,KXMVESPORTSMULTIGAMEEXTENDED-S202666B8E5DE343-4A78DFB3CF4,"yes Oklahoma City,yes Cleveland,yes Minnesota",3,hit,Multi-game sports,349.0,2026-02-19,2026-02-20
66739394041634,KXMVESPORTSMULTIGAMEEXTENDED-S2026700DBB2DA5B-295B4E79551,"yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances",5,pending,Multi-game sports,349.0,2026-06-28,2026-07-03
120301553408755,KXMVESPORTSMULTIGAMEEXTENDED-S20268FDE226557B-424A4F55C72,"yes Haiti,yes Scotland",2,miss,Multi-game sports,349.0,2026-06-19,2026-06-24
134261672425848,KXMVESPORTSMULTIGAMEEXTENDED-S20269C8C8326EFD-1E466146182,"yes Sean O'Malley,yes Alex Pereira,yes Michael Chandler,yes Ilia Topuria",4,miss,Multi-game sports,349.0,2026-06-06,2026-06-14
19589672366202,KXMVESPORTSMULTIGAMEEXTENDED-S20269F418028472-CEC0C8E43D4,"yes Canada advances,yes France advances,yes Norway advances,yes Mexico advances",4,pending,Multi-game sports,349.0,2026-07-01,2026-07-04
184274727640934,KXMVESPORTSMULTIGAMEEXTENDED-S2026A46260FBFA7-AFC1B047406,"yes Scotland,yes Switzerland wins by over 1.5 goals",2,miss,Multi-game sports,349.0,2026-06-12,2026-06-13
229110902856151,KXMVESPORTSMULTIGAMEEXTENDED-S2026A60DC793E37-24C9ED8160F,"yes Brazil,yes Morocco,yes Vinicius Junior: 1+",3,hit,Multi-game sports,349.0,2026-06-18,2026-06-20
162623440320660,KXMVESPORTSMULTIGAMEEXTENDED-S2026B873EB14E26-BDF39421EB7,"yes Panama,yes Over 2.5 goals scored",2,miss,Multi-game sports,349.0,2026-06-16,2026-06-17
128846436841182,KXMVESPORTSMULTIGAMEEXTENDED-S2026C040AFCA42E-63E019E9D7A,"yes Arizona,yes New York",2,hit,Multi-game sports,349.0,2026-05-20,2026-05-22
242454872541777,KXMVESPORTSMULTIGAMEEXTENDED-S2026C43A7E3EAA2-39281EBD5CA,"yes Morocco advances,yes Reg Time: France,yes Reg Time: Over 0.5 goals scored,yes Reg Time: Over 1.5 goals scored",4,pending,Multi-game sports,349.0,2026-07-03,2026-07-04
244222468070171,KXMVESPORTSMULTIGAMEEXTENDED-S2026DD88A110795-038F26F7BF7,"yes Iwo Baraniewski,yes Marcus McGhee,yes Alessandro Costa,yes Fares Ziam",4,miss,Multi-game sports,349.0,2026-05-31,2026-06-06
77972827169493,KXMVESPORTSMULTIGAMEEXTENDED-S2026E846A8C7C4C-E17E8350AE4,"yes Portugal,yes Argentina,yes Over 1.5 goals scored,yes Over 1.5 goals scored",4,pending,Multi-game sports,349.0,2026-06-25,2026-06-27
220461979997996,KXMVESPORTSMULTIGAMEEXTENDED-S2026F7C36DD1084-8DB303DE202,"yes Reg Time: Brazil wins by more than 1.5 goals,yes Reg Time: Germany wins by more than 1.5 goals",2,miss,Multi-game sports,349.0,2026-06-27,2026-06-29
228707545707254,KXNFLPREPACK3ML-26JAN17SEASFDENBUFNEHOU-SFDENNE,"San Francisco wins against Seattle, Denver wins against Buffalo, New England wins against Houston",3,miss,NFL prepack,349.0,2026-01-13,2026-01-17
23373558708469,KXMVECROSSCATEGORY-S20262D1FD7B85AD-118EE4DEAEF,"yes IR Iran,yes New Zealand",2,miss,Cross-category,348.0,2026-06-23,2026-06-27
260472357184399,KXMVECROSSCATEGORY-S202682428B55F5A-2B77C96B367,"yes Kylian Mbappe: 1+,yes Goal Difference: Reg Time: France wins by more than 1.5 goals",2,hit,Cross-category,348.0,2026-06-28,2026-06-30
193103392814315,KXMVECROSSCATEGORY-S2026B28B59CCB41-6DF0735FB76,"yes Reg Time: France,yes Reg Time: Over 2.5 goals scored",2,pending,Cross-category,348.0,2026-07-02,2026-07-04
29237316019467,KXMVECROSSCATEGORY-S2026B3755539D33-53B5C3DA4F9,"yes Detroit,yes Oklahoma City,yes Los Angeles C,yes Philadelphia,yes Milwaukee",5,miss,Cross-category,348.0,2026-03-07,2026-03-07
87443106051845,KXMVECROSSCATEGORY-S2026B3B5124AEB1-07C9232CD9F,"yes Bodoe/Glimt,yes Arsenal",2,miss,Cross-category,348.0,2026-02-28,2026-03-11
238927369503516,KXMVECROSSCATEGORY-S2026D301121F0D0-7B4DABC0C2D,"yes Toronto,yes Portland,yes New Orleans",3,hit,Cross-category,348.0,2026-03-07,2026-03-08
203618805413065,KXMVECROSSCATEGORY-S2026F01E40CD86C-52EB62CB4B5,"yes Michigan,yes UConn,yes St. John's,yes Iowa St.",4,miss,Cross-category,348.0,2026-03-23,2026-03-27
4587504864486,KXMVESPORTSMULTIGAMEEXTENDED-S20257D2FFE554CA-03C848E6E92,"no Seattle wins by over 2.5 points,yes Over 44.5 points scored",2,miss,Multi-game sports,348.0,2026-01-25,2026-01-25
122858007160810,KXMVESPORTSMULTIGAMEEXTENDED-S2026036A3562EC9-D80701F0891,"yes Cleveland,yes San Antonio",2,miss,Multi-game sports,348.0,2026-04-25,2026-04-26
93389432248560,KXMVESPORTSMULTIGAMEEXTENDED-S2026165C01DFC6F-DD23684F6A5,"yes Argentina advances,yes Lionel Messi: 2+,yes Reg Time: Over 2.5 goals scored",3,pending,Multi-game sports,348.0,2026-06-30,2026-07-03
132744258569059,KXMVESPORTSMULTIGAMEEXTENDED-S20261B5CC5CD3C9-A16D84BCDF2,"yes Derrick Lewis,yes Sean O'Malley,yes Ciryl Gane,yes Ilia Topuria",4,miss,Multi-game sports,348.0,2026-06-04,2026-06-14
114117716134516,KXMVESPORTSMULTIGAMEEXTENDED-S20262082CBE5FF1-75911C1AF8A,"yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Colombia advances,yes Morocco advances,yes France advances,yes Brazil advances",9,pending,Multi-game sports,348.0,2026-07-01,2026-07-04
208938449121970,KXMVESPORTSMULTIGAMEEXTENDED-S202633CDF283612-6CA44371CF3,"yes Colombia,yes Luis Diaz: 1+",2,miss,Multi-game sports,348.0,2026-06-25,2026-06-27
106051206893630,KXMVESPORTSMULTIGAMEEXTENDED-S20265178CA07283-9F4C109A474,"yes Miami,yes Milwaukee,yes Los Angeles D,yes Toronto",4,pending,Multi-game sports,348.0,2026-07-03,2026-07-04
160108231881111,KXMVESPORTSMULTIGAMEEXTENDED-S2026562E6A5FC26-7D9FA5C8C97,"yes Belgium,yes Congo DR,yes Portugal,yes Croatia,yes Argentina,yes England",6,miss,Multi-game sports,348.0,2026-06-26,2026-06-27
50586233153215,KXMVESPORTSMULTIGAMEEXTENDED-S20265EA5958D7AE-CCCF5EA4011,"yes Derrick Lewis,yes Sean O'Malley,yes Ilia Topuria",3,miss,Multi-game sports,348.0,2026-06-07,2026-06-14
132756012951706,KXMVESPORTSMULTIGAMEEXTENDED-S202661248DF19E4-4540E845E49,"yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Egypt advances,yes Colombia advances,yes Norway advances,yes France advances,yes Mexico advances",11,pending,Multi-game sports,348.0,2026-06-28,2026-07-03
178271592539820,KXMVESPORTSMULTIGAMEEXTENDED-S20266E0E5417F25-636AA530943,"yes Both Teams To Score,yes Argentina,yes France,yes Norway",4,hit,Multi-game sports,348.0,2026-06-19,2026-06-22
238511913178578,KXMVESPORTSMULTIGAMEEXTENDED-S20267EDFEB6ACD6-37EF3F701D3,"yes Joaquin Buckley,yes Khamzat Chimaev",2,miss,Multi-game sports,348.0,2026-05-03,2026-05-09
5749192583050,KXMVESPORTSMULTIGAMEEXTENDED-S20268D17709E98D-262388112EB,"yes KO/TKO/DQ,yes KO/TKO/DQ",2,hit,Multi-game sports,348.0,2026-06-09,2026-06-15
56361705549083,KXMVESPORTSMULTIGAMEEXTENDED-S20268D8B69ADDEB-2FC229ECB12,"yes Belgium advances,yes England advances,yes USA advances,yes Canada advances,yes Brazil advances,yes Germany advances,yes Netherlands advances,yes Norway advances,yes France advances,yes Mexico advances",10,miss,Multi-game sports,348.0,2026-06-27,2026-06-29
236569050694722,KXMVESPORTSMULTIGAMEEXTENDED-S20269D4E63E64B8-529EBE9EC88,"yes Luis Diaz: 1+,yes Colombia wins by more than 1.5 goals,yes Croatia wins by more than 1.5 goals",3,miss,Multi-game sports,348.0,2026-06-22,2026-06-23
21261457829992,KXMVESPORTSMULTIGAMEEXTENDED-S2026A3A0C499B86-55D628AD33D,"yes Ecuador,yes Japan,yes Paraguay,yes Netherlands,yes USA",5,miss,Multi-game sports,348.0,2026-06-20,2026-06-25
213282908882043,KXMVESPORTSMULTIGAMEEXTENDED-S2026ACAB75B4599-EA9DE915E67,"yes Seattle,yes Los Angeles D,yes San Francisco",3,miss,Multi-game sports,348.0,2026-05-19,2026-05-20
11860400455660,KXMVESPORTSMULTIGAMEEXTENDED-S2026CBDA9A5D0E1-714F0C3F3EB,"yes Colombia advances,yes Luis Diaz: 1+,no Reg Time: Over 3.5 goals scored",3,pending,Multi-game sports,348.0,2026-07-02,2026-07-03
123346397902053,KXMVESPORTSMULTIGAMEEXTENDED-S2026D3CBF39A9AF-ED262FD124D,"yes Both Teams To Score,yes Brazil,yes USA",3,miss,Multi-game sports,348.0,2026-06-18,2026-06-19
266677802413414,KXNFLPREPACKSGP-26JAN04GBMIN-GBU36,"Green Bay wins against Minnesota, Green Bay and Minnesota collectively score under 36.5 points",2,miss,NFL prepack,348.0,2025-12-31,2026-01-04
34883285077520,KXMVECROSSCATEGORY-S20260A7DEDD6AB3-CA1889816EB,"yes Atlanta,yes Denver,yes Boston,yes Los Angeles C,yes Los Angeles L,yes Oklahoma City,yes Portland,yes Toronto,yes Minnesota",9,miss,Cross-category,347.0,2026-03-18,2026-03-18
98608338677587,KXMVECROSSCATEGORY-S2026112D1C3ECA9-E2ECF9247E0,"yes Minnesota,yes Toronto,yes New York",3,miss,Cross-category,347.0,2026-06-18,2026-06-19
25650635935819,KXMVECROSSCATEGORY-S20264037558318D-6EE6FB4C399,"yes Toronto,yes Over 211.5 points scored",2,miss,Cross-category,347.0,2026-05-02,2026-05-03
54686895818871,KXMVECROSSCATEGORY-S20264D888ADCDC7-33B211C3DC7,"yes Boston,yes San Antonio,yes Charlotte",3,miss,Cross-category,347.0,2026-03-05,2026-03-06
50838406598595,KXMVECROSSCATEGORY-S20266BB566142E1-EA2C9AF153C,"yes Arizona,yes Over 152.5 points scored",2,miss,Cross-category,347.0,2026-03-27,2026-03-28
