date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2025-05-09,5224921,8774715,2156620.52,3277739.37,43402.64,106109.78,0,0.6268,0.3732,0,11661171.7142857,6400244.85714286
2025-05-10,2349579,12252546,954487.61,4887989.37,21812.64,148275.14,0,0.8391,0.1609,0,11790968.1428571,6292497.14285714
2025-05-11,1885365,12050466,734557.85,4710315.31,17961.55,143941.3,0,0.8647,0.1353,0,11422996.1428571,6071459.85714286
2025-05-12,6276612,13580079,2738455.72,5134336.55,53945.52,148181.71,0,0.6839,0.3161,0,11870289.5714286,5959204.42857143
2025-05-13,6397070,19970964,2594205.53,8120432.76,54477.18,213688.75,0,0.7574,0.2426,0,12562085.5714286,5691527
2025-05-14,5724265,20206180,2414627,7100044.44,48315.86,168582.91,0,0.7792,0.2208,0,13483843.1428571,4980002.71428571
2025-05-15,6137919,18933253,2660418.76,4300569.14,50942.15,132544.14,0,0.7552,0.2448,0,15109743.2857143,4856533
2025-05-16,4383613,17153602,1908038.79,5194386.55,37855.29,146393.43,0,0.7965,0.2035,0,16306727.1428571,4736346.14285714
2025-05-17,2496011,13800612,736694.18,4340589.5,18634.79,131247.18,0,0.8468,0.1532,0,16527879.4285714,4757265
2025-05-18,4525591,22311782,2077301.23,9667786.81,34875.7,229542.55,0,0.8314,0.1686,0,17993781.7142857,5134440.14285714
2025-05-19,5534367,5835172,2214992.98,2410106.64,47360.83,77073.02,0,0.5132,0.4868,0,16887366.4285714,5028405.14285714
2025-05-20,6267874,15415344,2707072.68,6876490.97,51890.2,189258.38,0,0.7109,0.2891,0,16236563.5714286,5009948.57142857
2025-05-21,6068518,21235097,2457505.16,10014374.74,44174.48,265676.16,0,0.7777,0.2223,0,16383551.7142857,5059127.57142857
2025-05-22,4710766,17627307,2159726.72,6849685.72,36028.72,191421.25,0,0.7891,0.2109,0,16196988,4855248.57142857
2025-05-23,4342053,21255947,2021454.73,9593198.92,33744.78,273901.35,0,0.8304,0.1696,0,16783037.2857143,4849311.42857143
2025-05-24,1976634,18878795,796292.8,7894119.07,17111.9,221529.78,0,0.9052,0.0948,0,17508492,4775114.71428571
2025-05-25,1647777,31199509,647969.21,13458117.05,12741.87,364567.99,0,0.9498,0.0502,0,18778167.2857143,4363998.42857143
2025-05-26,1893692,23631756,696308.25,11058499.23,15650.38,299024.4,0,0.9258,0.0742,0,21320536.4285714,3843902
2025-05-27,4643728,23018426,2061305.35,10012165.71,34601.7,276993.59,0,0.8321,0.1679,0,22406691,3611881.14285714
2025-05-28,5224738,20554655,2111705.71,8113954.5,39306.58,211420,0,0.7973,0.2027,0,22309485,3491341.14285714
2025-05-29,5363235,24163226,2541415.2,9972749.08,40908.18,269030.39,0,0.8184,0.1816,0,23243187.7142857,3584551
2025-05-30,5140742,8771990,2395982.77,3895388,39361.57,107317.88,0,0.6305,0.3695,0,21459765.2857143,3698649.42857143
2025-05-31,2018199,27243559,809928.57,12938816.55,17930.43,293314.06,0,0.931,0.069,0,22654731.5714286,3704587.28571429
2025-06-01,4036246,7871188,1526730.74,3229470.52,28234.92,81155.07,0,0.661,0.339,0,19322114.2857143,4045797.14285714
2025-06-02,5388317,6508733,2134741.47,2738032.05,39441.86,69902.46,0,0.5471,0.4529,0,16875968.1428571,4545029.28571429
2025-06-03,5719754,8019082,2440935.65,3510264.01,38934.62,90062.41,0,0.5837,0.4163,0,14733204.7142857,4698747.28571429
2025-06-04,5688926,19747300,2206462.15,9436564.33,38147.35,257734.46,0,0.7763,0.2237,0,14617868.2857143,4765059.85714286
2025-06-05,6022491,36766378,2517801.84,17048062.67,47703.9,359182.27,0,0.8593,0.1407,0,16418318.5714286,4859239.28571429
2025-06-06,6018517,31393589,2441744.78,14826848.05,44340.31,384830.29,0,0.8391,0.1609,0,19649975.5714286,4984635.71428571
2025-06-07,2090274,21479777,695686.18,9633575.05,15408.41,266683.24,0,0.9113,0.0887,0,18826578.1428571,4994932.14285714
2025-06-08,1781290,48041874,629582.79,19839751.79,15066.64,502353.89,0,0.9642,0.0358,0,24565247.5714286,4672795.57142857
2025-06-09,4843801,14190186,1987369.42,5850029.44,40309.92,168082.2,0,0.7455,0.2545,0,25662598,4595007.57142857
2025-06-10,5461322,10725790,2304654.14,3904463.42,47887.76,116217.59,0,0.6626,0.3374,0,26049270.5714286,4558088.71428572
2025-06-11,5517982,33498225,2218974.19,14616062.28,44855.81,410817.36,0,0.8586,0.1414,0,28013688.4285714,4533668.14285714
2025-06-12,6416176,37527551,2790342.22,10423659.06,55305.3,334208.85,0,0.854,0.146,0,28122427.4285714,4589908.85714286
2025-06-13,4628620,48079099,1996965.58,18012134.67,42621.57,584225.7,0,0.9122,0.0878,0,30506071.7142857,4391352.14285714
2025-06-14,2200994,28573145,900426.16,8940740.31,20059.46,284491.56,0,0.9285,0.0715,0,31519410,4407169.28571429
2025-06-15,2235430,27382534,1036294.04,8134354.44,20483.77,278738.91,0,0.9245,0.0755,0,28568075.7142857,4472046.42857143
2025-06-16,5485913,29509214,2247334.74,10456470.11,42382.3,287346.58,0,0.8432,0.1568,0,30756508.2857143,4563776.71428571
2025-06-17,6769262,17511508,2792928.24,7802155.67,51652.18,209908.17,0,0.7212,0.2788,0,31725896.5714286,4750625.28571429
2025-06-18,8048315,8642251,3021939.62,3978872.93,45799.06,99066.7,0,0.5178,0.4822,0,28175043.1428571,5112101.42857143
2025-06-19,3262792,38702993,1346009.11,15910523.5,30016.8,424185.1,0,0.9223,0.0777,0,28342963.4285714,4661618
2025-06-20,5784561,12679188,2027461.61,5325822.39,47445.87,154311,0,0.6867,0.3133,0,23285833.2857143,4826752.42857143
2025-06-21,2821421,11148872,1100403.23,5081394.64,25566.55,140851.82,0,0.798,0.202,0,20796651.4285714,4915384.85714286
2025-06-22,3461071,46542329,1274158.41,19225437.92,31225.73,470756.34,0,0.9308,0.0692,0,23533765,5090476.42857143
2025-06-23,8918086,5165220,3383190.56,2317557.09,91946.33,54857.31,0,0.3668,0.6332,0,20056051.5714286,5580786.85714286
2025-06-24,15089451,6334816,6501827.72,2722951.08,129418.58,64603.76,0,0.2957,0.7043,0,18459381.2857143,6769385.28571429
2025-06-25,9067389,7070466,3539780.93,3154479.49,70061,74793.69,0,0.4381,0.5619,0,18234840.5714286,6914967.28571429
2025-06-26,6887623,7037913,2699137.62,3100910.18,56085.36,70328.08,0,0.5054,0.4946,0,13711257.7142857,7432800.28571429
2025-06-27,6760577,8901122,2639131.31,3995206.75,55787.97,101919.31,0,0.5683,0.4317,0,13171534,7572231.14285714
2025-06-28,3445025,17661566,1402523.97,7444381.74,23758.12,190004.21,0,0.8368,0.1632,0,14101918.8571429,7661317.42857143
2025-06-29,2992671,11233477,1229375.89,4633304.36,25665.54,113322.28,0,0.7896,0.2104,0,9057797.14285714,7594403.14285714
2025-06-30,5721296,11269407,2280020.57,4242927.88,49999.49,106922.66,0,0.6633,0.3367,0,9929823.85714286,7137718.85714286
2025-07-01,6469731,11794700,2799845.59,4666098.05,57827.41,111447.36,0,0.6458,0.3542,0,10709807.2857143,5906330.28571429
2025-07-02,6017463,10604006,2434019.63,4625441.3,56717.75,108657.74,0,0.638,0.362,0,11214598.7142857,5470626.57142857
2025-07-03,9299937,13338794,4723660.95,5597747.88,67070.83,126959.91,0,0.5892,0.4108,0,12114724.5714286,5815242.85714286
2025-07-04,3215780,18347419,1230732.26,8309355.64,29694.8,159424.9,0,0.8509,0.1491,0,13464195.5714286,5308843.28571429
2025-07-05,3083810,13074301,1280009.78,5569753.95,26548.59,140567.56,0,0.8091,0.1909,0,12808872,5257241.14285714
2025-07-06,3818790,21778419,1405199.53,10308817.96,33718.83,228461.74,0,0.8508,0.1492,0,14315292.2857143,5375258.14285714
2025-07-07,5262740,24365638,2076741.09,11852190.88,47590.97,274079.28,0,0.8224,0.1776,0,16186182.4285714,5309750.14285714
2025-07-08,5361515,23380846,2070539.25,11584382.3,49705.03,243765.27,0,0.8135,0.1865,0,17841346.1428571,5151433.57142857
2025-07-09,6253984,28552563,2359977,13826160.15,55486.36,284456.51,0,0.8203,0.1797,0,20405425.7142857,5185222.28571429
2025-07-10,5927699,24648086,2413868.36,11937411.61,52691.72,289139.33,0,0.8061,0.1939,0,22021038.8571429,4703474
2025-07-11,5950432,26722321,2339620.07,12946051.88,57343.97,268540.95,0,0.8179,0.1821,0,23217453.4285714,5094138.57142857
2025-07-12,2652856,15422790,959028.09,7431758.01,24635.59,184036.88,0,0.8532,0.1468,0,23552951.8571429,5032573.71428571
2025-07-13,4182536,31199506,1640560.88,14048630.25,37741.87,380091.81,0,0.8818,0.1182,0,24898821.4285714,5084537.42857143
2025-07-14,6432718,19195537,2718591.05,4994402.13,62170.81,191743.76,0,0.749,0.251,0,24160235.5714286,5251677.14285714
2025-07-15,7120268,16061741,2912415.16,6575627.65,63593.74,170264.67,0,0.6929,0.3071,0,23114649.1428571,5502927.57142857
2025-07-16,8535347,12078448,3497989.2,3221463.09,70278.29,100315.49,0,0.5859,0.4141,0,20761204.1428571,5828836.57142857
2025-07-17,6919878,13633268,2886747.72,2936671.44,64330.97,101834.62,0,0.6633,0.3367,0,19187658.7142857,5970576.42857143
2025-07-18,7404802,16504737,3369448.68,5782512.31,73782.32,168101.91,0,0.6903,0.3097,0,17728003.8571429,6178343.57142857
2025-07-19,3484139,28307692,1590665.17,13092324.51,27911.65,326373.25,0,0.8904,0.1096,0,19568704.1428571,6297098.28571429
2025-07-20,4860315,20378329,1319890.1,10371018.75,30534.89,209564.76,0,0.8074,0.1926,0,18022821.7142857,6393923.85714286
2025-07-21,7847600,9663340,2860823.84,4902107.08,60142.45,101158.15,0,0.5518,0.4482,0,16661079.2857143,6596049.85714286
2025-07-22,9409806,9165124,4244600.99,4593663.69,64939.22,104750.43,0,0.4934,0.5066,0,15675848.2857143,6923126.71428571
2025-07-23,8095897,15211765,3264009.15,4698236.29,58894.39,117120.06,0,0.6527,0.3473,0,16123465,6860348.14285714
2025-07-24,7391394,14878420,2317141.05,4258964.77,50348.52,114042.04,0,0.6681,0.3319,0,16301343.8571429,6927707.57142857
2025-07-25,9418823,14699267,2931473.13,4823796.83,60454.66,131245.57,0,0.6095,0.3905,0,16043419.5714286,7215424.85714286
2025-07-26,3224968,19366195,1145229.95,6341141.14,25020,190324.2,0,0.8572,0.1428,0,14766062.8571429,7178400.42857143
2025-07-27,3695771,24774259,1187273.19,9974759.75,25975.45,235742.01,0,0.8702,0.1298,0,15394052.8571429,7012037
2025-07-28,8422165,11056819,3105723.5,5173400.86,57850.51,131873.9,0,0.5676,0.4324,0,15593121.2857143,7094117.71428571
2025-07-29,11018487,11256547,3688273.46,5152628.83,63173.34,125916.99,0,0.5053,0.4947,0,15891896,7323929.28571429
2025-07-30,10611315,10509103,3701714.76,4597713.23,72575.38,111791.21,0,0.4976,0.5024,0,15220087.1428571,7683274.71428571
2025-07-31,7367852,11598534,3026504.31,3492366.25,70169.72,98078.47,0,0.6115,0.3885,0,14751532,7679911.57142857
2025-08-01,11833253,13279981,4301269.57,5006688.77,112711.32,132847.42,0,0.5288,0.4712,0,14548776.8571429,8024830.14285714
2025-08-02,3397145,16472822,1331694.59,7266806.6,33449.78,184092.04,0,0.829,0.171,0,14135437.8571429,8049426.85714286
2025-08-03,3429685,12775049,1292618.1,6076444.5,34552.47,128614.06,0,0.7884,0.2116,0,12421265,8011414.57142857
2025-08-04,7579515,6416866,2819996.85,2464340.86,74731.95,66799.25,0,0.4585,0.5415,0,11758414.5714286,7891036
2025-08-05,7280829,9903069,2981244.72,4026597.74,71115.03,99093.63,0,0.5763,0.4237,0,11565060.5714286,7357084.85714286
2025-08-06,7199819,9653771,2879339.13,3929205.59,66935.16,101734.34,0,0.5728,0.4272,0,11442870.2857143,6869728.28571429
2025-08-07,8311844,12858604,3008492.39,4522032.29,74491.22,126997.5,0,0.6074,0.3926,0,11622880.2857143,7004584.28571429
2025-08-08,7637061,16208307,2903540.34,5952184.15,72169.6,176999.61,0,0.6797,0.3203,0,12041212.5714286,6405128.28571429
2025-08-09,4007977,19002431,1440200.64,6753835.23,36181.2,216055.45,0,0.8258,0.1742,0,12402585.2857143,6492390
2025-08-10,4591109,30374480,1832732.87,12703478.75,44011.78,369864.67,0,0.8687,0.1313,0,14916789.7142857,6658307.71428571
2025-08-11,7766027,9145948,3301033.19,4004234.15,78586.78,98545.59,0,0.5408,0.4592,0,15306658.5714286,6684952.28571429
2025-08-12,9100315,10280755,3673378.22,4114044.24,84741.58,101013.82,0,0.5305,0.4695,0,15360613.7142857,6944878.85714286
2025-08-13,9804122,12453909,4096665.8,4916690.87,93436.79,125994.39,0,0.5595,0.4405,0,15760633.4285714,7316922.14285714
2025-08-14,12271951,13465244,4807685.21,4194700.59,120447.74,123788,0,0.5232,0.4768,0,15847296.2857143,7882651.71428571
2025-08-15,10309425,16533230,4464173.18,7156217.37,100470.5,195607.83,0,0.6159,0.3841,0,15893713.8571429,8264418
2025-08-16,4054942,28155037,1512374.86,13347899.54,35479.89,348480.32,0,0.8741,0.1259,0,17201229,8271127.28571429
2025-08-17,4277430,31064567,1586538.21,13975955.46,40291.44,334951.53,0,0.879,0.121,0,17299812.8571429,8226316
2025-08-18,7578687,9936986,3044425.3,4889825.37,73338.92,116389.19,0,0.5673,0.4327,0,17412818.2857143,8199553.14285714
2025-08-19,7802922,10425171,2961678.76,4986359.34,76223.36,121182.97,0,0.5719,0.4281,0,17433449.1428571,8014211.28571429
2025-08-20,10218173,11300583,3499543.04,4662667.67,79963.74,125649.75,0,0.5252,0.4748,0,17268688.2857143,8073361.42857143
2025-08-21,8109997,15427067,3054123.36,5358576.74,82013.77,152860.51,0,0.6554,0.3446,0,17548948.7142857,7478796.57142857
2025-08-22,11867853,20349471,4830994.39,7723373.64,110549.96,218857.25,0,0.6316,0.3684,0,18094126,7701429.14285714
2025-08-23,3514084,36809357,1402338.77,15871446.38,31875.46,425550.58,0,0.9129,0.0871,0,19330457.4285714,7624163.71428571
2025-08-24,4183226,29431413,1670490.89,11871679.32,39614.34,294499.49,0,0.8756,0.1244,0,19097149.7142857,7610706
2025-08-25,8954098,16969844,3385633.73,7495600.39,87314.47,170671.81,0,0.6546,0.3454,0,20101843.7142857,7807193.28571429
2025-08-26,6651880,15422831,2642854.39,6989451.18,64572.53,162842.05,0,0.6987,0.3013,0,20815795.1428571,7642758.71428571
2025-08-27,5738590,17617473,2314081.39,8241213.87,49968.52,188380.62,0,0.7543,0.2457,0,21718208,7002818.28571429
2025-08-28,5682416,30873818,2234907.89,14758515.63,54283.37,326420.97,0,0.8446,0.1554,0,23924886.7142857,6656021
2025-08-29,8004648,34423684,3014112.71,16470607.53,71328.18,381569.22,0,0.8113,0.1887,0,25935488.5714286,6104134.57142857
2025-08-30,2917749,84326798,1074339.71,39548350.71,26060.78,911071.41,0,0.9666,0.0334,0,32723694.4285714,6018943.85714286
2025-08-31,3014843,55925334,1144936.25,26986238.97,28444.34,647303.35,0,0.9488,0.0512,0,36508540.2857143,5852032
2025-09-01,4069873,34766871,1436083.23,16835982.35,39838.9,394448.44,0,0.8952,0.1048,0,39050972.7142857,5154285.57142857
2025-09-02,7306786,23788964,2878617.33,11960232.27,67790.56,254182.64,0,0.765,0.235,0,40246134.5714286,5247843.57142857
2025-09-03,9648687,40233782,4055811.2,19886815.55,91782.99,449717.63,0,0.8066,0.1934,0,43477035.8571429,5806428.85714286
2025-09-04,8303399,44131616,3061983.46,21504152.2,73660.08,551971.28,0,0.8416,0.1584,0,45371007,6180855
2025-09-05,12385206,72744300,4354212.74,34536902.23,103265.83,778960.08,0,0.8545,0.1455,0,50845380.7142857,6806649
2025-09-06,3827976,103898631,1297594.82,51595259.27,33294.84,1182899.09,0,0.9645,0.0355,0,53641356.8571429,6936681.42857143
2025-09-07,8428324,187706466,3537405.42,93625089.33,91237.29,2406051.24,0,0.957,0.043,0,72467232.8571428,7710035.85714286
2025-09-08,8738491,51831482,3054475.03,23977790.73,77201.84,596818.82,0,0.8557,0.1443,0,74905034.4285714,8376981.28571429
2025-09-09,11424519,16334873,3931170.57,7528589.86,100846.83,188395.42,0,0.5884,0.4116,0,73840164.2857143,8965228.85714286
2025-09-10,11355786,13834558,3823017.05,6171986.36,95300.3,162183.13,0,0.5492,0.4508,0,70068846.5714286,9209100.14285714
2025-09-11,11454339,40724824,3942759.89,18191291.08,93743.95,473230.82,0,0.7805,0.2195,0,69582162,9659234.42857143
2025-09-12,10001862,44266917,3506778.89,20889610.62,81143.17,542470.73,0,0.8157,0.1843,0,65513964.4285714,9318756.71428571
2025-09-13,5329412,153848579,1659266.22,73999958.85,36931.92,1955605.53,0,0.9665,0.0335,0,72649671.2857143,9533247.57142857
2025-09-14,8416571,174435045,3147031.11,85570641.4,68732.83,2222320.02,0,0.954,0.046,0,70753754,9531568.57142857
2025-09-15,13421187,68751633,4361331.04,33423556.05,90551.24,948061.17,0,0.8367,0.1633,0,73170918.4285714,10200525.1428571
2025-09-16,22650955,30411607,6343581.68,15496260.38,124312.93,315135.17,0,0.5731,0.4269,0,75181880.4285714,11804301.7142857
2025-09-17,29774711,28477876,8440228.51,13661417.05,169015.66,333420.34,229,0.4889,0.5111,0,77273783,14435576.7142857
2025-09-18,8527139,63105489,3445496.02,28757244.24,73603.26,617588.63,2114,0.8809,0.119,0,80471020.8571428,14017405.2857143
2025-09-19,8584767,56519571,3435013.39,27562858.87,76476.21,715851.81,60,0.8681,0.1319,0,82221400,13814963.1428571
2025-09-20,3462201,178601337,1356984.7,83635064.17,30311.9,2051046.9,28579,0.9808,0.019,2e-04,85757508.2857143,13548218.7142857
2025-09-21,4267468,211547257,1849518.45,104259712.81,37116.25,2615630.98,24945,0.9801,0.0198,1e-04,91059252.8571429,12955489.7142857
2025-09-22,9013349,63725758,3892966.98,30460153.26,81677.34,859428.46,0,0.8761,0.1239,0,90341270.7142857,12325798.5714286
2025-09-23,11437976,21797310,4705919.72,9928301.07,95518.33,270584.53,146,0.6558,0.3442,0,89110656.8571428,10723944.4285714
2025-09-24,10858381,23446217,4774636.39,10980907.96,87774.21,297911.22,4286,0.6834,0.3165,1e-04,88391848.4285714,8021611.57142857
2025-09-25,11660264,58763490,4848470.47,28973982.34,108927.65,712133.51,21799,0.8342,0.1655,3e-04,87771562.8571428,8469200.85714286
2025-09-26,9467910,96034355,4057724.43,47343084.96,87580.17,1328126.67,20182,0.9101,0.0897,2e-04,93416532,8595364.14285714
2025-09-27,4430905,256225169,1727437.97,120534986.67,38562.66,3274001.01,32354,0.9829,0.017,1e-04,104505650.857143,8733750.42857143
2025-09-28,8153940,269488652,3914008.42,127378154.39,72115.59,3492441.9,110712,0.9702,0.0294,4e-04,112782993,9288960.71428571
2025-09-29,9818859,79728559,4333908.69,35265726.11,95927.2,942343.39,285098,0.8875,0.1093,0.0032,115069107.428571,9404033.57142857
2025-09-30,15301765,52398343,8823162.37,25660303.05,116501.19,653600.73,0,0.774,0.226,0,119440683.571429,9956003.42857143
2025-10-01,13994448,63294049,6540191.42,31131352.87,118122.44,790731.15,39769,0.8185,0.181,5e-04,125133231,10404013
2025-10-02,12077731,109895795,5235087.38,52691886.59,118182,1488854.47,649761,0.8962,0.0985,0.0053,132437846,10463651.1428571
2025-10-03,14251841,46004049,6081228.7,19110207.91,132305.45,496506.36,301925,0.7597,0.2353,0.005,125290659.428571,11147069.8571429
2025-10-04,6946158,233577360,2532045.01,108123526.81,51008.23,2752195.62,865877,0.9676,0.0288,0.0036,122055258.142857,11506391.7142857
2025-10-05,6364245,286661678,3020893.09,141696532.34,55371.23,3647618.17,3872554,0.9655,0.0214,0.013,124508547.571429,11250721
2025-10-06,12868023,94722440,5443959.62,44053548.29,122811.16,1254175.57,730328,0.8745,0.1188,0.0067,126650530.571429,11686315.8571429
2025-10-07,14894519,54690131,6337123.24,24941460.91,134777.81,660338.39,0,0.786,0.214,0,126977928.857143,11628137.8571429
2025-10-08,13468267,78510731,5763182.18,36241529.52,115507.04,976304.54,0,0.8536,0.1464,0,129151740.571429,11552969.1428571
2025-10-09,16494184,95559080,6731808.27,44442322.06,131602.4,1237985.02,1554757,0.8411,0.1452,0.0137,127103638.428571,12183891
2025-10-10,17742129,66619558,7711173.51,30791517.09,152963.53,901070.53,522950,0.7848,0.209,0.0062,130048711.142857,12682503.5714286
2025-10-11,5307377,212914513,2469870.49,96679786.74,39094.24,2532003.96,1373239,0.9696,0.0242,0.0063,127096875.857143,12448392
2025-10-12,6561032,208605033,3243132.8,95699275.77,52054.57,2662234.07,5907629,0.9436,0.0297,0.0267,115945926.571429,12476504.4285714
2025-10-13,11460627,111773589,5707536.63,52572910.09,90980.57,1462175.93,2381772,0.8898,0.0912,0.019,118381805,12275447.8571429
2025-10-14,13157852,45741228,5733432.01,21845175.95,110233.72,578115.92,407448,0.7713,0.2219,0.0069,117103390.285714,12027352.5714286
2025-10-15,13622354,51494913,5743328.4,23851610,120925.71,627958.71,689103,0.7825,0.207,0.0105,113243987.714286,12049365
2025-10-16,15461467,92530009,6488337.71,44487712.57,122100.43,1197310.56,2982835,0.8338,0.1393,0.0269,112811263.285714,11901834
2025-10-17,14783861,92255979,5846616.96,42352216.79,125187.64,1158967.59,1404567,0.8507,0.1363,0.013,116473609.142857,11479224.2857143
2025-10-18,7518249,219676962,2950512.09,102649604.92,49398.17,2638973.91,2346434,0.957,0.0328,0.0102,117439673.285714,11795063.1428571
2025-10-19,8493153,232889940,3293332.26,111480657,59689.21,2849789.27,9316472,0.929,0.0339,0.0372,120908945.714286,12071080.4285714
2025-10-20,17686668,101514923,7117151.74,43710880.34,120810.75,1143285.11,6060887,0.8104,0.1412,0.0484,119443422,12960514.8571429
2025-10-21,14889264,79198776,5745871.4,38589264.87,124579.44,991615.32,690489,0.8356,0.1571,0.0073,124223071.714286,13207859.4285714
2025-10-22,14983440,93098370,6283491.83,44848972.29,116972.23,1142782.23,1317726,0.851,0.137,0.012,130166422.714286,13402300.2857143
2025-10-23,15481639,90809729,6842494.41,41412767.62,121085.37,1067101.84,4143559,0.8223,0.1402,0.0375,129920668.428571,13405182
2025-10-24,14980525,126228260,5618689.1,58672991.23,112661.58,1625918.67,1206861,0.8863,0.1052,0.0085,134773851.428571,13433276.8571429
2025-10-25,9820596,240969807,3473904.49,114139296.54,57965.26,2798592.99,4154394,0.9452,0.0385,0.0163,137815686.428571,13762183.5714286
2025-10-26,11515007,219771722,3871105.26,102571996.25,71842.76,2657023.69,12756944,0.9005,0.0472,0.0523,135941655.285714,14193877
2025-10-27,16458006,100349382,5726547.97,49376786.28,115657.98,1222212.9,4226560,0.8291,0.136,0.0349,135775149.428571,14018353.8571429
2025-10-28,26836438,108982179,8758593.09,53159235.72,167659.85,1364592.22,1034308,0.7963,0.1961,0.0076,140029921.285714,15725093
2025-10-29,31834009,111653876,11506479.17,55618079.21,206414.78,1340189.71,2104394,0.7669,0.2187,0.0145,142680707.857143,18132317.1428571
2025-10-30,24200504,97633487,10150885.74,47186314.63,169839.45,1157110.14,5404064,0.7673,0.1902,0.0425,143655530.428571,19377869.2857143
2025-10-31,19234240,106979543,6677560.31,52070101.46,145160.5,1335624.4,1411391,0.8382,0.1507,0.0111,140905713.714286,19985542.8571429
2025-11-01,9836004,282753577,2909212.58,135727963.55,69121.14,3338295.31,3524308,0.9549,0.0332,0.0119,146874823.714286,19987744
2025-11-02,11181550,278512837,4153236.13,133253701.02,83964.42,3282365.06,16726342,0.9089,0.0365,0.0546,155266411.571429,19940107.2857143
2025-11-03,35219646,117054115,11701170.21,54166907.58,249018.75,1353631.85,4384509,0.7472,0.2248,0.028,157652802,22620341.5714286
2025-11-04,86037899,90476002,31518193.22,42800072.91,482501.03,1066564.73,800885,0.5103,0.4852,0.0045,155009062.428571,31077693.1428571
2025-11-05,21184573,103324972,10497476.85,48608386.2,157169.12,1236982.16,1818631,0.8179,0.1677,0.0144,153819219,29556345.1428571
2025-11-06,21125878,103195751,9836463.19,50314755.96,161102.45,1140105.1,6322269,0.7899,0.1617,0.0484,154613828.142857,29117112.8571429
2025-11-07,20021521,102513251,8438308.32,49114985.26,169033.32,1197764.79,1412280,0.8271,0.1615,0.0114,153975786.428571,29229581.5714286
2025-11-08,7913160,257904531,3529067.43,128004919.49,59482.22,2931230.77,4458046,0.9542,0.0293,0.0165,150425922.714286,28954889.5714286
2025-11-09,19017476,282001474,9277202.47,134926745.19,132275.86,3333457.78,18546665,0.8825,0.0595,0.058,150924299.428571,30074307.5714286
2025-11-10,24709306,106962322,10932411.29,51369008.11,172035.6,1270985.46,5954302,0.7772,0.1795,0.0433,149482614.714286,28572830.4285714
2025-11-11,20344134,104421840,7695610.1,49773447.34,144394.46,1208951.36,671070,0.8325,0.1622,0.0053,151474877.285714,19188006.8571429
2025-11-12,29318531,106058840,7240277.24,50384863.7,181994.67,1194976.89,1314160,0.7759,0.2145,0.0096,151865429.857143,20350000.8571429
2025-11-13,24805912,94826865,7423454.87,45456606.49,180334.79,942425.39,6388224,0.7525,0.1968,0.0507,150669874.714286,20875720
2025-11-14,15609417,112648519,5861835.07,54964976.57,139882.21,1382047.9,2422459,0.862,0.1194,0.0185,152117770.142857,20245419.4285714
2025-11-15,7826986,255168558,2466863.58,124459875.15,56053.26,2937571.23,5835621,0.9492,0.0291,0.0217,151726916.857143,20233108.8571429
2025-11-16,9377232,286734316,3252119.23,141476175.46,63941.83,3637243.82,18779383,0.9106,0.0298,0.0596,152403037.142857,18855931.1428571
2025-11-17,16820029,94039483,6583066.68,44489399.14,137916.31,1080081.07,4343946,0.8165,0.146,0.0377,150556917.285714,17728891.5714286
2025-11-18,20597984,86714513,8262500.77,40922043.66,157007.12,1015097.03,1192553,0.7992,0.1898,0.011,148027299.142857,17765155.8571429
2025-11-19,16944983,92679780,6569994.23,45272914.97,157154.24,1013226.55,2956636,0.8232,0.1505,0.0263,146116004.857143,15997506.1428571
2025-11-20,16997492,117455009,6175124.94,56823235.89,153192.64,1451282.38,6462616,0.8336,0.1206,0.0459,149348596.857143,14882017.5714286
2025-11-21,16796383,110541821,6122385.19,53967333.65,148638.16,1313385.91,3472121,0.8451,0.1284,0.0265,149047640,15051584.1428571
2025-11-22,7155799,239967054,2191828.26,119320174.65,50949.24,2706862.15,5261765,0.9508,0.0284,0.0208,146875996.571429,14955700.2857143
2025-11-23,7930725,255534041,2325028.23,123167739.22,58035.65,3024392.44,20878248,0.8987,0.0279,0.0734,142418814.428571,14749056.4285714
2025-11-24,13687221,103724071,4671096.75,47427056.33,112913.47,1134892.08,5619796,0.8431,0.1113,0.0457,143802327,14301512.4285714
2025-11-25,19087570,95703036,6588945.8,47615694.74,161621.77,1085618.65,2349195,0.817,0.1629,0.0201,145086401.714286,14085739
2025-11-26,14016267,126271143,4839603.64,63350999.77,106986.64,1488403.84,6399747,0.8608,0.0956,0.0436,149885167.857143,13667351
2025-11-27,9554105,241110128,3344164.74,114478440.94,64329.8,3036436.83,22902831,0.8814,0.0349,0.0837,167550184.857143,12604010
2025-11-28,11154009,238182717,3963999.72,112242109.2,83135.13,2897108.93,12104391,0.911,0.0427,0.0463,185784598.571429,11797956.5714286
2025-11-29,7536889,274697389,2278057.26,135399588.13,48530.44,3152439.35,8301307,0.9455,0.0259,0.0286,190746075,11852398
2025-11-30,10358659,266335659,3348243.42,131501519.21,67522.51,3196863.8,28749301,0.872,0.0339,0.0941,192289163.285714,12199245.7142857
2025-12-01,17749951,119574438,6107130.64,58671080.4,138821.31,1281425.93,9408502,0.8149,0.121,0.0641,194553501.428571,12779635.7142857
