date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2025-08-05,7277999,9905899,2980551.71,4027290.75,75590.4,121379.96,0,0.5765,0.4235,0,11583276.7142857,7338868.71428571
2025-08-06,7194630,9658960,2877831.58,3930713.14,70771.08,126156.2,0,0.5731,0.4269,0,11459593.2857143,6853005.28571429
2025-08-07,8300687,12869761,3005495.81,4525028.87,77999.56,153507.51,0,0.6079,0.3921,0,11640625.1428571,6986839.42857143
2025-08-08,7629281,16216087,2900361.62,5955362.87,75418.16,214439.76,0,0.6801,0.3199,0,12059213,6387127.85714286
2025-08-09,3999227,19011181,1437059.67,6756976.2,37554.13,262193.36,0,0.8262,0.1738,0,12418829.5714286,6476145.71428571
2025-08-10,4588538,30377051,1831330.64,12704880.98,46484.87,451312.75,0,0.8688,0.1312,0,14929904.7142857,6645192.71428571
2025-08-11,7757438,9154537,3299355.31,4005912.03,82768.93,120096.7,0,0.5413,0.4587,0,15313353.7142857,6678257.14285714
2025-08-12,9091425,10289645,3671726.37,4115696.09,89440.41,122029.18,0,0.5309,0.4691,0,15368174.5714286,6937318
2025-08-13,9787063,12470968,4092687.95,4920668.72,99138.99,149268.46,0,0.5603,0.4397,0,15769890,7307665.57142857
2025-08-14,12264532,13472663,4805156.56,4197229.24,126653.59,149446.09,0,0.5235,0.4765,0,15856018.8571429,7873929.14285714
2025-08-15,10302346,16540309,4462101.07,7158289.48,106094.28,227848.24,0,0.6162,0.3838,0,15902336.2857143,8255795.57142857
2025-08-16,4037265,28172714,1504251.23,13356023.17,36543.64,380631.93,0,0.8747,0.1253,0,17211126.7142857,8261229.57142857
2025-08-17,4260534,31081463,1577176.3,13985317.37,41899.23,388701.14,0,0.8794,0.1206,0,17311757,8214371.85714286
2025-08-18,7546087,9969586,3021425.48,4912825.19,75847.18,140641.17,0,0.5692,0.4308,0,17428192.5714286,8184178.85714286
2025-08-19,7772520,10455573,2947799.94,5000238.16,78885.45,146105.67,0,0.5736,0.4264,0,17451896.5714286,7995763.85714286
2025-08-20,10210168,11308588,3496451.04,4665759.67,84978.83,153417.41,0,0.5255,0.4745,0,17285842.2857143,8056207.42857143
2025-08-21,8099184,15437880,3049100.37,5363599.73,89276.49,181550.65,0,0.6559,0.3441,0,17566587.5714286,7461157.71428571
2025-08-22,11853625,20363699,4823217.47,7731150.56,119271.79,251336.45,0,0.6321,0.3679,0,18112786.1428571,7682769
2025-08-23,3504184,36819257,1397535.54,15876249.61,33096.73,457435.88,0,0.9131,0.0869,0,19348006.5714286,7606614.57142857
2025-08-24,4172173,29442466,1664327.76,11877842.45,41978.17,349094.82,0,0.8759,0.1241,0,19113864.1428571,7593991.57142857
2025-08-25,8936307,16987635,3376937.86,7504296.26,91999.67,196917.23,0,0.6553,0.3447,0,20116442.5714286,7792594.42857143
2025-08-26,6624273,15450438,2626127.78,7006177.79,67416.7,194118.91,0,0.6999,0.3001,0,20829994.7142857,7628559.14285714
2025-08-27,5709530,17646533,2295864.77,8259430.49,51648.66,222790.37,0,0.7555,0.2445,0,21735415.4285714,6985610.85714286
2025-08-28,5664832,30891402,2225662.87,14767760.65,56756.57,357252.68,0,0.845,0.155,0,23943061.4285714,6637846.28571429
2025-08-29,7997104,34431228,3011307.82,16473412.42,74645.34,409224.25,0,0.8115,0.1885,0,25952708.4285714,6086914.71428571
2025-08-30,2913440,84331107,1073900.07,39548790.35,26965.87,939022.64,0,0.9666,0.0334,0,32740115.5714286,6002522.71428571
2025-08-31,3012054,55928123,1143843.68,26987331.54,29698.19,681798.59,0,0.9489,0.0511,0,36523780.8571429,5836791.42857143
2025-09-01,4061191,34775553,1432028.43,16840037.15,41405.68,441833.73,0,0.8954,0.1046,0,39064912,5140346.28571429
2025-09-02,7296657,23799093,2875999.39,11962850.21,69807.73,301455.62,0,0.7653,0.2347,0,40257577,5236401.14285714
2025-09-03,9639793,40242676,4053690.49,19888936.26,95618.33,541741.23,0,0.8067,0.1933,0,43485597.4285714,5797867.28571429
2025-09-04,8296793,44138222,3060819.48,21505316.18,77933.05,606254.72,0,0.8418,0.1582,0,45378000.2857143,6173861.71428572
2025-09-05,12334491,72795015,4333123.45,34557991.52,109980.99,835589.68,0,0.8551,0.1449,0,50858541.2857143,6793488.42857143
2025-09-06,3820413,103906194,1294036.83,51598817.26,35105.51,1192229.15,0,0.9645,0.0355,0,53654982.2857143,6923056
2025-09-07,8402057,187732733,3527077.46,93635417.29,92553.47,2417871.4,0,0.9572,0.0428,0,72484212.2857143,7693056.42857143
2025-09-08,8729892,51840081,3049546.71,23982719.05,84396.41,618463.63,0,0.8559,0.1441,0,74922002,8360013.71428571
2025-09-09,11415575,16343817,3926771.33,7532989.1,109682.87,216856.1,0,0.5888,0.4112,0,73856962.5714286,8948430.57142857
2025-09-10,11345537,13844807,3819435.98,6175567.43,103237.91,188269.31,0,0.5496,0.4504,0,70085838.4285714,9192108.28571429
2025-09-11,11449428,40729735,3939995.16,18194055.81,102796.88,490869.69,0,0.7806,0.2194,0,69598911.7142857,9642484.71428571
2025-09-12,9992367,44276412,3502123.35,20894266.16,84644.3,570542.87,0,0.8159,0.1841,0,65524825.5714286,9307895.57142857
2025-09-13,5314381,153863610,1648878.38,74010346.69,38507.21,1975390.42,0,0.9666,0.0334,0,72661599.2857143,9521319.57142857
2025-09-14,8411805,174439811,3144561.01,85573111.5,70941.16,2236251.53,0,0.954,0.046,0,70762610.4285714,9522712.14285714
2025-09-15,13411242,68761578,4355187.69,33429699.4,96862.89,961838.1,0,0.8368,0.1632,0,73179967.1428572,10191476.4285714
2025-09-16,22625883,30436679,6325374.66,15514467.4,136977.05,341093.09,0,0.5736,0.4264,0,75193233.1428572,11792949
2025-09-17,29742003,28510813,8414174.68,13687504.69,189353.09,378592.37,229,0.4894,0.5106,0,77288376.8571429,14421015.5714286
2025-09-18,8525493,63109249,3444723.87,28758132.03,76272.76,645167.72,2114,0.881,0.119,0,80485450.2857143,14003310.5714286
2025-09-19,8573243,56531155,3428687.71,27569192.38,78683.39,746421.02,60,0.8683,0.1317,0,82236127.8571428,13800578.5714286
2025-09-20,3456832,178635285,1354101.89,83641560.83,31264.32,2074111.86,28579,0.981,0.019,2e-04,85774938.5714286,13535214.4285714
2025-09-21,4255748,211583922,1845240.76,104271386.82,38513.85,2635560.56,24945,0.9803,0.0197,1e-04,91081240.1428571,12941492
2025-09-22,9003147,63735960,3890544.34,30462575.9,83464.11,872927.46,0,0.8762,0.1238,0,90363294.7142857,12311764.1428571
2025-09-23,11415676,21819756,4701869.48,9932371.01,97499.12,306649.47,146,0.6565,0.3435,0,89132305.7142857,10710306
2025-09-24,10848578,23460306,4771803.97,10984214.79,90139.33,345833.59,4286,0.6838,0.3162,1e-04,88410804.7142857,8011245.28571429
2025-09-25,11651315,58794238,4846726.35,28977885.06,112843.95,746537.84,21799,0.8346,0.1654,3e-04,87794374.5714286,8457791.28571429
2025-09-26,9458164,96064283,4054528.39,47348848.71,90708.95,1370847.48,20182,0.9104,0.0896,2e-04,93441964.2857143,8584208.57142857
2025-09-27,4424498,256263930,1725062.53,120539920.98,39974.87,3301532.87,32354,0.983,0.017,1e-04,104531770.714286,8722446.57142857
2025-09-28,8110722,269642582,3898819.54,127411131.73,76084.82,3518038.01,110712,0.9708,0.0292,4e-04,112825865,9273157.14285714
2025-09-29,9804341,80028175,4329534.73,35314031.41,97772.94,960704.55,285098,0.8909,0.1091,0.0032,115153324.285714,9387613.42857143
2025-09-30,15293593,52406515,8821417.1,25662048.32,119392.86,775146.55,0,0.7741,0.2259,0,119522861.285714,9941601.57142857
2025-10-01,13983502,63344764,6537448.09,31138095.22,123053.87,948791.69,39769,0.8192,0.1808,5e-04,125220641,10389447.8571429
2025-10-02,12072810,110550477,5233593.37,52778170.43,122217.95,1510391.76,649761,0.9015,0.0985,0.0053,132614389.428571,10449661.4285714
2025-10-03,14243264,46314551,6078072.97,19135951.94,134805.01,523875.95,301925,0.7648,0.2352,0.005,125507284.857143,11133247.1428571
2025-10-04,6933869,234455526,2529917.25,108170441.19,52196.28,2836649.06,865877,0.9713,0.0287,0.0036,122391798.571429,11491728.7142857
2025-10-05,6351076,290547401,3015472.07,142313280.25,57501.01,3721830,3872554,0.9786,0.0214,0.013,125378201.285714,11240350.7142857
2025-10-06,12765074,95555717,5402160.32,44157384.66,123678.4,1339254.91,730328,0.8822,0.1178,0.0067,127596421.571429,11663312.5714286
2025-10-07,14822537,54762113,6307434.06,24971150.09,135557.08,809857.92,0,0.787,0.213,0,127932935.571429,11596018.8571429
2025-10-08,13451126,78527872,5757175.99,36247535.71,116654.08,1184460.34,0,0.8538,0.1462,0,130101951,11519965.1428571
2025-10-09,16465927,97142094,6725692.32,44580264.22,133155.93,1365356.89,1554757,0.8551,0.1449,0.0137,128186467.714286,12147553.2857143
2025-10-10,17736313,67148324,7709232.6,30824968.92,155599.74,926543.47,522950,0.7911,0.2089,0.0062,131162721,12646560.2857143
2025-10-11,5300327,214294802,2467454.65,96752816.33,39804.69,2573020.08,1373239,0.9759,0.0241,0.0063,128282617.571429,12413197.1428571
2025-10-12,6541706,214531988,3236450.73,96443567.84,52691.47,2749131.36,5907629,0.9704,0.0296,0.0267,117423272.857143,12440430
2025-10-13,11451611,114164377,5703687.55,52893490.27,92573.7,1576260,2381772,0.9088,0.0912,0.019,120081652.857143,12252792.4285714
2025-10-14,13148980,46157548,5730355.66,21874203.91,112906.92,694557.26,407448,0.7783,0.2217,0.0069,118852429.285714,12013712.8571429
2025-10-15,13591635,52214735,5727761.35,23922553.74,122576.77,761448.18,689103,0.7935,0.2065,0.0105,115093409.714286,12033785.5714286
2025-10-16,15428973,95545338,6471852.52,44766477.84,123785.44,1325464.45,2982835,0.861,0.139,0.0269,114865301.714286,11885649.2857143
2025-10-17,14742137,93702270,5826811.62,42420268.38,126492.57,1286046.17,1404567,0.8641,0.1359,0.013,118658722.571429,11457909.8571429
2025-10-18,7483389,222058256,2933557.91,102762975.4,49997.65,2682012.89,2346434,0.9674,0.0326,0.0102,119767787.428571,11769775.8571429
2025-10-19,8468218,242231347,3284235.44,112310544.62,60526.2,2938007.97,9316472,0.9662,0.0338,0.0372,123724838.714286,12044991.8571429
2025-10-20,17571302,107691176,7108260.41,44368779.44,121883.56,1263467.43,6060887,0.8597,0.1403,0.0484,122800095.714286,12919233.4285714
2025-10-21,14712779,80065750,5719483.11,38659624.3,124760.22,1184683.64,690489,0.8448,0.1552,0.0073,127644124.571429,13142633.2857143
2025-10-22,14689350,94710186,6259201.31,44935768.41,117343.34,1381844.75,1317726,0.8657,0.1343,0.012,133714903.285714,13299449.7142857
2025-10-23,15353958,95080969,6828728.12,41784373.36,121801.16,1257661.33,4143559,0.861,0.139,0.0375,133648564.857143,13288733.2857143
2025-10-24,14860021,127555625,5599497,58781391.75,114635.13,1923015.65,1206861,0.8957,0.1043,0.0085,138484758.428571,13305573.8571429
2025-10-25,9801679,245143118,3466361.47,114348426.19,59267.84,2932146.75,4154394,0.9616,0.0384,0.0163,141782595.857143,13636758.1428571
2025-10-26,11406855,232636818,3851287.46,103629884.04,72672.78,2858503.02,12756944,0.9533,0.0467,0.0523,140411948.857143,14056563.4285714
2025-10-27,16289354,104744594,5684218.8,49764663.95,116507.45,1451732.73,4226560,0.8654,0.1346,0.0349,139991008.571429,13873428
2025-10-28,26700012,110152952,8703875.02,53246083.73,170482.92,1666680.12,1034308,0.8049,0.1951,0.0076,144289180.285714,15585889.8571429
2025-10-29,31764025,113828294,11477395.04,55757946.23,210701.43,1616536.84,2104394,0.7818,0.2182,0.0145,147020338.571429,18025129.1428571
2025-10-30,24113502,103124553,10122435.24,47635006.71,171461.77,1349617.96,5404064,0.8105,0.1895,0.0425,148169422,19276492.5714286
2025-10-31,19136612,108488562,6642584.12,52172085.36,146106.7,1605819.66,1411391,0.8501,0.1499,0.0111,145445555.857143,19887434.1428571
2025-11-01,9651564,286462325,2828830.53,135963213.54,67626.74,3604795.37,3524308,0.9674,0.0326,0.0119,151348299.714286,19865989.1428571
2025-11-02,11021117,295399612,4100595.87,134817151.06,83182.44,3500247.14,16726342,0.964,0.036,0.0546,160314413.142857,19810883.7142857
2025-11-03,34982835,121675435,11610887.61,54701061.11,248358.73,1537557.96,4384509,0.7767,0.2233,0.028,162733104.714286,22481381
2025-11-04,85872796,91441990,31459283.48,42888238.51,482226.9,1272617.22,800885,0.5157,0.4843,0.0045,160060110.142857,30934635.8571429
2025-11-05,20986261,105341915,10431185.51,48779856.38,156575.6,1480694.02,1818631,0.8339,0.1661,0.0144,158847770.285714,29394955.2857143
2025-11-06,20814898,109829000,9729688.75,50866099.78,159681.07,1299324.83,6322269,0.8407,0.1593,0.0484,159805548.428571,28923726.1428571
2025-11-07,19670656,104276396,8293180.22,49346155.64,167173.64,1387426.71,1412280,0.8413,0.1587,0.0114,159203810.428571,29000018.1428571
2025-11-08,7776136,262499601,3471797.93,128239024.28,58450.56,3096287.99,4458046,0.9712,0.0288,0.0165,155780564.142857,28732099.8571429
2025-11-09,18916115,300649500,9233363.25,136572465.96,131977.94,3568686.35,18546680,0.9408,0.0592,0.058,156530548.142857,29859956.7142857
2025-11-10,24508828,113117705,10874771.97,51870731.78,171004.02,1457693.57,5954905,0.8219,0.1781,0.0433,155308015.285714,28363670
2025-11-11,20159246,105278561,7632362.53,49859324.26,144240.97,1444638.35,671070,0.8393,0.1607,0.0053,157284668.285714,18976020
2025-11-12,29077685,107613846,7167533.55,50505100.36,182341.85,1446575.19,1314160,0.7873,0.2127,0.0096,157609229.857143,20131937.7142857
2025-11-13,24264180,101756377,7244711.3,46076907.14,179655.8,1123965.04,6388225,0.8075,0.1925,0.0507,156455998,20624692.2857143
2025-11-14,15467856,115212339,5788050.28,55106310.41,143193.28,1619478.35,2422459,0.8816,0.1184,0.0185,158018275.571429,20024292.2857143
2025-11-15,7670572,261159739,2406691.83,124680613.52,54920.47,3084495.58,5835621,0.9715,0.0285,0.0217,157826866.714286,20009211.7142857
2025-11-16,9020858,305853096,3058732.49,143342163.11,60716.4,3880161.2,18779408,0.9714,0.0286,0.0596,158570237.571429,18595603.5714286
2025-11-17,16638388,98529523,6529738.47,44936193.03,139376.04,1260699.58,4343953,0.8555,0.1445,0.0377,156486211.571429,17471255
2025-11-18,20284882,88217232,8154173.22,41203334.17,157704.22,1211926.99,1192553,0.813,0.187,0.011,154048878.857143,17489203
2025-11-19,16806126,95775202,6520858.45,45669955.71,162396.37,1238151.36,2956636,0.8507,0.1493,0.0263,152357644,15736123.1428571
2025-11-20,16801740,124105610,6080475.61,57614243.87,156849.12,1625240.08,6462626,0.8808,0.1192,0.0459,155550391.571429,14670060.2857143
2025-11-21,16682728,114127019,6070937.98,54379184.39,154975.09,1561604.32,3539595,0.8725,0.1275,0.0271,155395345.857143,14843613.4285714
2025-11-22,7077587,245306629,2166535.54,119732891.01,51545.4,2900573.87,5280713,0.972,0.028,0.0209,153130615.857143,14758901.2857143
2025-11-23,7852631,276490047,2295723.22,125141296.07,59248.96,3263181.94,20912456,0.9724,0.0276,0.0735,148935894.571429,14592011.7142857
2025-11-24,13584544,109446481,4625946.93,48273803.24,115708.37,1351855.86,5769222,0.8896,0.1104,0.0469,150495460,14155748.2857143
2025-11-25,18943770,98196671,6503512.13,47992207.33,164000.24,1305796.58,3212984,0.8383,0.1617,0.0274,151921094.142857,13964160.8571429
2025-11-26,13953612,132735095,4824296.01,64012933.99,108734.63,1835912.76,7962010,0.9049,0.0951,0.0543,157201078.857143,13556658.8571429
2025-11-27,9503715,264058140,3327215.08,116679652.75,64926.68,3271602.62,34025729,0.9653,0.0347,0.1244,177194297.428571,12514083.8571429
2025-11-28,11105382,250335416,3952028.37,113405505.05,83744.51,3163149.15,12772274,0.9575,0.0425,0.0489,196652639.857143,11717320.1428571
2025-11-29,7463490,283072095,2247892.09,135963833.81,48309.34,3355155.95,8618011,0.9743,0.0257,0.0297,202047706.428571,11772449.1428571
2025-11-30,10285903,295163756,3318761.95,134369224.13,67466.41,3494428.39,32496004,0.9663,0.0337,0.1064,204715379.142857,12120059.4285714
2025-12-01,17663531,129069360,6067263.21,59892856.62,139674.78,1535487.73,9859703,0.8796,0.1204,0.0672,207518647.571429,12702771.8571429
2025-12-02,24061461,102996311,8619365.82,46847337.23,169399.29,1365334.69,4610168,0.8106,0.1894,0.0363,208204310.428571,13433870.5714286
2025-12-03,23196962,125313157,8885196.97,58059223.56,158639.12,1575066.25,6057723,0.8438,0.1562,0.0408,207144033.571429,14754349.1428571
2025-12-04,19904642,135756116,6774624.2,58642370.03,128331.8,1591110.87,13184778,0.8721,0.1279,0.0847,188815173,16240195.8571429
2025-12-05,15006493,124097056,4910103.52,52861539.49,110361.99,1433990.89,8951224,0.8921,0.1079,0.0643,170781121.571429,16797497.4285714
2025-12-06,8827728,240976420,2767207.62,115343154.57,59360.8,3015436.88,8713458,0.9647,0.0353,0.0349,164767453.714286,16992388.5714286
2025-12-07,9498705,319183616,2711302.12,139641033.93,64968.88,3663787.45,39957919,0.9711,0.0289,0.1216,168198862.285714,16879931.7142857
2025-12-08,18475410,126308108,6107192.08,55717971.72,135815.48,1695491.84,9617683,0.8724,0.1276,0.0664,167804397.714286,16995914.4285714
2025-12-09,23438546,103501421,7655419.74,46312672.6,158741.55,1333169.38,3923300,0.8154,0.1846,0.0309,167876556.285714,16906926.5714286
2025-12-10,38901823,95678360,16903491.57,41756042.88,228587.83,1211604.38,6115794,0.7109,0.2891,0.0454,163643013.857143,19150478.1428571
2025-12-11,21520631,135441468,7936664.44,58207531.56,155132.01,1533903.57,15335883,0.8629,0.1371,0.0977,163598064.142857,19381333.7142857
2025-12-12,17562222,115073264,6024973.03,48999816.03,138641.64,1548854.83,10722975,0.8676,0.1324,0.0808,162308951,19746437.8571429
2025-12-13,8726607,202272739,2435683.46,89867261.51,54164.71,2612346.86,13110066,0.9586,0.0414,0.0621,156779853.714286,19731992
2025-12-14,8955983,322186663,2578062.44,130302596.54,63930.01,3701531.93,49266909,0.973,0.027,0.1488,157208860.428571,19654460.2857143
2025-12-15,18867745,121386265,6023160.54,48082898.97,155184.96,1564369.54,14872776,0.8655,0.1345,0.106,156505740,19710508.1428571
2025-12-16,20456234,112001870,6993796.17,46237723.87,158745.61,1354228.31,5234646,0.8456,0.1544,0.0395,157720089.857143,19284463.5714286
2025-12-17,25308873,112922774,8588486.61,47962355.03,195176.8,1363020.55,5858978,0.8169,0.1831,0.0424,160183577.571429,17342613.5714286
2025-12-18,22218238,188675524,7328405.55,77555237.53,181684.74,2383954.8,20869920,0.8946,0.1054,0.099,167788442.714286,17442271.7142857
2025-12-19,23542335,252423982,8578469.33,88401932.89,177315.18,2670692.04,16790614,0.9147,0.0853,0.0608,187409973.857143,18296573.5714286
2025-12-20,11006573,325553103,2828929.97,133556354.96,63152.93,3821930.03,40502871,0.9673,0.0327,0.1203,205021454.428571,18622283
2025-12-21,10892218,370817936,2952656.38,141406742.51,75486.25,4005009.67,71069716,0.9715,0.0285,0.1862,211968779.142857,18898888
2025-12-22,18542830,164065926,6064366.95,58538721.81,141793.93,1770996.64,27033106,0.8985,0.1015,0.148,218065873.571429,18852471.5714286
2025-12-23,20452864,181946217,5838773.74,74368019.48,144707.65,2195622.7,18625755,0.8989,0.1011,0.092,228057923.142857,18851990.1428571
2025-12-24,17254986,95617450,5075414.51,37431950.34,122123.33,1021163.58,15804063,0.8471,0.1529,0.14,225585734,17701434.8571429
2025-12-25,14669743,298321320,3796494.43,110362330.41,91579.04,3486485.13,65681812,0.9531,0.0469,0.2099,241249419.142857,16623078.4285714
2025-12-26,15095856,194628733,4373218.78,84840303.94,99618.82,2550408.14,17542074,0.928,0.072,0.0836,232992955,15416438.5714286
2025-12-27,11531869,314949250,2809838.85,128296641.7,63242.17,3669920.41,43905955,0.9647,0.0353,0.1345,231478118.857143,15491480.8571429
2025-12-28,11625863,349044243,2597998.61,128503238.06,64808.53,3791621.28,74285359,0.9678,0.0322,0.206,228367591.285714,15596287.2857143
2025-12-29,18726529,217307825,5576400.02,85480464.57,122312.31,2525634.86,29836201,0.9207,0.0793,0.1264,235973576.857143,15622530
2025-12-30,18680520,174679089,5244364.67,74855493.73,123507.77,2285937.6,8702425,0.9034,0.0966,0.045,234935415.714286,15369338
2025-12-31,18625366,278616141,5113102.72,124150814.69,121170.12,3696082.47,16201555,0.9373,0.0627,0.0545,261078085.857143,15565106.5714286
2026-01-01,14994091,276160747,4959856.17,119908747.67,102124.8,3404304.17,18920750,0.9485,0.0515,0.065,257912289.714286,15611442
2026-01-02,24891972,222176606,11286390.27,95898545.95,163691.15,2646585.4,18135928,0.8993,0.1007,0.0734,261847700.142857,17010887.1428571
2026-01-03,20408557,290734825,9613734.33,118249248.73,131719.96,3537472.68,44698916,0.9344,0.0656,0.1437,258388496.571429,18278985.4285714
2026-01-04,21601766,381061772,9923759.71,151547341.95,120943.53,4248197.38,59912104,0.9464,0.0536,0.1488,262962429.285714,19704114.4285714
2026-01-05,24426475,155564713,8270874.6,65303277.82,201806.52,2094713.83,13105678,0.8643,0.1357,0.0728,254141984.714286,20518392.4285714
2026-01-06,24612104,175589666,8934549.82,73769043.18,210051.92,2289744.25,12249366,0.8771,0.1229,0.0612,254272067.142857,21365761.5714286
2026-01-07,25683431,210284435,10119741.79,85462183,199824.51,2776138.46,18735382,0.8912,0.1088,0.0794,244510394.857143,22374056.5714286
2026-01-08,26152178,200494724,8957701.36,83825477.68,196594.02,2616085.58,17379261,0.8846,0.1154,0.0767,233700963,23968069
2026-01-09,28063918,219763528,9736498.71,87661397.92,224255.69,2585727.88,29311108,0.8868,0.1132,0.1183,233356237.571429,24421204.1428571
2026-01-10,16164235,439284145,4775051.18,168160022.89,103209.09,5012759.82,64625942,0.9645,0.0355,0.1419,254577569,23814872.4285714
2026-01-11,23241497,442681508,7327224.05,160482558.31,153466.35,5139528,94140395,0.9501,0.0499,0.2021,263380388.428571,24049119.7142857
2026-01-12,27441265,232402586,9249946.89,80777354.11,221466.75,2654229.32,55777486,0.8944,0.1056,0.2147,274357227.428571,24479804
2026-01-13,32064973,204962533,11518637.64,81779172.47,263588.23,2541099.73,26947436,0.8647,0.1353,0.1137,278553351.285714,25544499.5714286
2026-01-14,33486644,215523094,11949826.75,89606451.97,288064.09,2596326.38,25949383,0.8655,0.1345,0.1042,279301731.142857,26659244.2857143
2026-01-15,28232974,206012384,9835416.55,83239256.9,223673.33,2619985.22,30443894,0.8795,0.1205,0.13,280089968.285714,26956500.8571429
2026-01-16,31350636,184090256,10695447.82,70900926.8,235687.78,2260550.83,32991272,0.8545,0.1455,0.1531,274993786.571429,27426032
2026-01-17,20173627,515338368,5634374.07,183826757.77,122152.56,5746014.15,107773223,0.9623,0.0377,0.2013,285858675.571429,27998802.2857143
2026-01-18,22976079,399005497,6238854.62,140943918.29,139777.88,4392702.55,101215767,0.9456,0.0544,0.2399,279619245.428571,27960885.4285714
2026-01-19,22879816,285304217,6819912.26,119067236.45,152714.92,3720911.16,34606492,0.9258,0.0742,0.1123,287176621.285714,27309249.8571429
2026-01-20,36579145,201468743,12747888.69,83723914.5,281412.06,2535447.01,26106288,0.8463,0.1537,0.1097,286677508.428571,27954131.5714286
2026-01-21,39366523,208172413,13071336.27,85236576.03,298117.81,2450576.88,28235707,0.841,0.159,0.1141,285627411.142857,28794114.2857143
2026-01-22,36410340,221255390,12268708.51,90731340.09,275783.54,2756255.08,31940721,0.8587,0.1413,0.124,287804983.428571,29962309.4285714
2026-01-23,34078001,233031235,10964471.82,95669040.84,270047.02,2885468.38,36887776,0.8724,0.1276,0.1381,294796551.857143,30351933
2026-01-24,22803014,373505490,8151606.32,150954820.64,188500.76,4564836.3,55470772,0.9425,0.0575,0.14,274534712.142857,30727559.7142857
2026-01-25,27856853,515205623,10343213.21,186333010.37,205915.48,6054758.16,134989124,0.9487,0.0513,0.2486,291134730.142857,31424813.1428571
2026-01-26,36934377,217242726,13785727.89,90679854.45,274874.79,2527396.81,35498959,0.8547,0.1453,0.1397,281411660,33432607.5714286
2026-01-27,41866254,256578533,15943722.48,107536310.78,334576.23,3123139.73,34810422,0.8597,0.1403,0.1166,289284487.142857,34187908.8571429
2026-01-28,46002276,265014243,15927390.01,105059954.26,358849.95,3095452.12,41025554,0.8521,0.1479,0.1319,297404748.571429,35135873.5714286
2026-01-29,71108072,222235873,25446187.17,88159751.42,587473.58,2535767.85,34576425,0.7576,0.2424,0.1179,297544817.571429,40092692.4285714
2026-01-30,79058549,244535771,40608863.53,100087842.21,550517.24,3048260.26,33968809,0.7557,0.2443,0.105,299188322.714286,46518485
2026-01-31,47693764,350989225,22606370.64,152400012.52,309348.07,4457189.6,40884274,0.8804,0.1196,0.1025,295971713.428571,50074306.4285714
2026-02-01,49635331,266206455,16173030.05,113633660.3,348146.06,3265215.29,37691503,0.8428,0.1572,0.1193,260400403.714286,53185517.5714286
2026-02-02,52653867,188069201,17112690.02,82227643.28,357107.56,2368933.44,25499821,0.7813,0.2187,0.1059,256232757.285714,55431159
2026-02-03,65493349,214621035,17277966.06,90293313.28,389229.81,2524348.03,35208750,0.7662,0.2338,0.1257,250238829,58806458.2857143
2026-02-04,49914110,262530100,17508474.25,108290332.93,397739.11,3189951.63,39823097,0.8402,0.1598,0.1275,249883951.428571,59365291.7142857
2026-02-05,53753388,254213551,17850824.08,101038792.5,448795.25,2997294.59,41968168,0.8255,0.1745,0.1363,254452191.142857,56886051.1428571
2026-02-06,66742325,240374707,23716219.2,94046514.22,558475.8,2958360.81,43703239,0.7827,0.2173,0.1423,253857753.428571,55126590.5714286
2026-02-07,74221733,402620869,23571643.78,159756888.03,575980.03,4947379.85,75286054,0.8443,0.1557,0.1579,261233702.571429,58916300.4285714
2026-02-08,230409549,641059672,59336432.04,202184883.5,1807030.72,6674292.93,176092614,0.7356,0.2644,0.2021,314784162.142857,84741188.7142857
2026-02-09,57798247,262688306,18381575.08,106315961.65,417800.11,3229341.63,46494440,0.8197,0.1803,0.1451,325444034.285714,85476100.1428572
2026-02-10,52366546,292820482,18494712.17,121106359.2,411382.48,3386162.95,39925885,0.8483,0.1517,0.1157,336615383.857143,83600842.5714286
2026-02-11,50120896,320175059,20756790.32,129682950.5,421308.28,3775239.06,55004465,0.8646,0.1354,0.1485,344850378,83630383.4285714
2026-02-12,53767710,266692219,23324906.31,112711757.66,420924.16,3170689.01,28295078,0.8322,0.1678,0.0883,346633044.857143,83632429.4285714
2026-02-13,68577473,229603157,37560303.24,96449376.03,500478.58,2672082.74,19244385,0.77,0.23,0.0645,345094252,83894593.4285714
2026-02-14,46799024,377710694,24309710.91,157364444.29,339876.99,4626016.25,36262292,0.8898,0.1102,0.0854,341535655.571429,79977063.5714286
2026-02-15,44939986,304100260,17697381.77,122750893.93,373630.56,3562979.89,20167447,0.8712,0.1288,0.0578,293398596.714286,53481411.7142857
2026-02-16,47876012,227832384,19630308.64,102497337.62,407570.14,2815066.24,20052215,0.8264,0.1736,0.0727,288419179.285714,52063949.5714286
2026-02-17,52187751,267278322,21212586.2,115623577.57,436906.72,3276797.74,34040284,0.8366,0.1634,0.1066,284770299.285714,52038407.4285714
2026-02-18,57641696,307155910,21816037.53,132127465.33,476994.42,3679924.88,34113742,0.842,0.158,0.0935,282910420.857143,53112807.4285714
2026-02-19,49962330,309414903,19401199.33,125298394.85,447107.25,3547351.46,44034898,0.861,0.139,0.1225,289013661.428571,52569181.7142857
2026-02-20,59086430,294031817,25079720.63,121843819.65,509315.78,3613003.81,40298602,0.8327,0.1673,0.1141,298217755.714286,51213318.4285714
