date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2025-08-06,7197884,9655706,2878604.91,3929939.81,70807.87,126119.41,0,0.5729,0.4271,0,11443559,6869039.57142857
2025-08-07,8306365,12864083,3006798.63,4523726.05,78044.14,153462.93,0,0.6076,0.3924,0,11624313.8571429,7003150.71428571
2025-08-08,7635856,16209512,2903302,5952422.49,75463.37,214394.55,0,0.6798,0.3202,0,12042629.4285714,6403711.42857143
2025-08-09,4006568,19003840,1439814.73,6754221.14,37618.4,262129.09,0,0.8259,0.1741,0,12404110,6490865.28571429
2025-08-10,4590727,30374862,1832515.26,12703696.36,46499.1,451298.52,0,0.8687,0.1313,0,14918368.1428571,6656729.28571429
2025-08-11,7765624,9146351,3300908.64,4004358.7,82831.04,120034.59,0,0.5408,0.4592,0,15308294.5714286,6683316.28571429
2025-08-12,9100092,10280978,3673303.38,4114119.08,89509.29,121960.3,0,0.5305,0.4695,0,15362190.2857143,6943302.28571429
2025-08-13,9803482,12454549,4096399,4916957.67,99286.36,149121.09,0,0.5596,0.4404,0,15762025,7315530.57142857
2025-08-14,12271049,13466146,4807023.37,4195362.43,126725.45,149374.23,0,0.5232,0.4768,0,15848034,7881914
2025-08-15,10308095,16534560,4463338.67,7157051.88,106134.27,227808.25,0,0.616,0.384,0,15894469.4285714,8263662.42857143
2025-08-16,4054915,28155064,1512356.52,13347917.88,36797.12,380378.45,0,0.8741,0.1259,0,17201787.1428571,8270569.14285714
2025-08-17,4277233,31064764,1586403.7,13976089.97,42061.82,388538.55,0,0.879,0.121,0,17300344.5714286,8225784.28571429
2025-08-18,7577767,9937906,3044076.13,4890174.54,76002.66,140485.69,0,0.5674,0.4326,0,17413423.8571429,8198947.57142857
2025-08-19,7802345,10425748,2961530.94,4986507.16,79106.23,145884.89,0,0.572,0.428,0,17434105.2857143,8013555.14285714
2025-08-20,10217252,11301504,3498956.85,4663253.86,85032.96,153363.28,0,0.5252,0.4748,0,17269384.5714286,8072665.14285714
2025-08-21,8104413,15432651,3051388.17,5361311.93,89318.28,181508.86,0,0.6557,0.3443,0,17550313.8571429,7477431.42857143
2025-08-22,11860778,20356546,4826026.17,7728341.86,119299.58,251308.66,0,0.6319,0.3681,0,18096311.8571429,7699243.28571429
2025-08-23,3509731,36813710,1399695.79,15874089.36,33133.06,457399.55,0,0.913,0.087,0,19333261.2857143,7621359.85714286
2025-08-24,4177124,29437515,1666489.43,11875680.78,42005.44,349067.55,0,0.8757,0.1243,0,19100797.1428571,7607058.57142857
2025-08-25,8944514,16979428,3379174.33,7502059.79,92060.26,196856.64,0,0.655,0.345,0,20106728.8571429,7802308.14285714
2025-08-26,6645564,15429147,2639270.13,6993035.44,67499.13,194036.48,0,0.699,0.301,0,20821500.1428571,7637053.71428571
2025-08-27,5718637,17637426,2300691.39,8254603.87,51681.18,222757.85,0,0.7552,0.2448,0,21726631.8571429,6994394.42857143
2025-08-28,5674589,30881645,2230027.08,14763396.44,56843.85,357165.4,0,0.8448,0.1552,0,23933631,6647276.71428571
2025-08-29,8003580,34424752,3013530.28,16471189.96,74683.62,409185.97,0,0.8114,0.1886,0,25943374.7142857,6096248.42857143
2025-08-30,2917648,84326899,1074299.05,39548391.37,26984.27,939004.24,0,0.9666,0.0334,0,32730973.1428571,6011665.14285714
2025-08-31,3013497,55926680,1144172.59,26987002.63,29713.14,681783.64,0,0.9489,0.0511,0,36515139.5714286,5845432.71428571
2025-09-01,4067442,34769302,1434682.46,16837383.12,41491.52,441747.89,0,0.8953,0.1047,0,39056550.1428571,5148708.14285714
2025-09-02,7306015,23789735,2878199.46,11960650.14,69887.65,301375.7,0,0.765,0.235,0,40250919.8571429,5243058.28571429
2025-09-03,9643751,40238718,4054825.25,19887801.5,95650.9,541708.66,0,0.8067,0.1933,0,43479675.8571429,5803788.85714286
2025-09-04,8302725,44132290,3061639.84,21504495.82,77970.7,606217.07,0,0.8417,0.1583,0,45372625.1428571,6179236.85714286
2025-09-05,12381100,72748406,4351972.36,34539142.61,110709.31,834861.36,0,0.8546,0.1454,0,50847432.8571429,6804596.85714286
2025-09-06,3825971,103900636,1296642.21,51596211.88,35192.03,1192142.63,0,0.9645,0.0355,0,53643681,6934357.28571429
2025-09-07,8426739,187708051,3536808.73,93625686.02,92827.37,2417597.5,0,0.957,0.043,0,72469591.1428572,7707677.57142857
2025-09-08,8735565,51834408,3052929.45,23979336.31,84426.38,618433.66,0,0.8558,0.1442,0,74907463.4285714,8374552.28571429
2025-09-09,11417692,16341700,3927438.82,7532321.61,109703,216835.97,0,0.5887,0.4113,0,73843458.4285714,8961934.71428571
2025-09-10,11351948,13838396,3820857.42,6174145.99,103300.89,188206.33,0,0.5494,0.4506,0,70071983.8571428,9205962.85714286
2025-09-11,11451159,40728004,3940735.35,18193315.62,102815.11,490851.46,0,0.7805,0.2195,0,69585657.2857143,9655739.14285714
2025-09-12,9993218,44275561,3502433.25,20893956.26,84655.2,570531.97,0,0.8159,0.1841,0,65518108,9314613.14285714
2025-09-13,5316032,153861959,1649451.16,74009773.91,38521.51,1975376.12,0,0.9666,0.0334,0,72655439.8571429,9527479
2025-09-14,8414227,174437389,3145397.44,85572275.07,70952.97,2236239.72,0,0.954,0.046,0,70759631,9525691.57142857
2025-09-15,13416929,68755891,4357975.06,33426912.03,96908.53,961792.46,0,0.8367,0.1633,0,73176985.7142857,10194457.8571429
2025-09-16,22629301,30433261,6326158.24,15513683.82,137004.17,341065.97,0,0.5735,0.4265,0,75190065.8571429,11796116.2857143
2025-09-17,29744337,28508479,8415302.6,13686376.77,189372.37,378573.09,229,0.4894,0.5106,0,77285792,14423600.4285714
2025-09-18,8526837,63107905,3445378.29,28757477.61,76285.9,645154.58,2114,0.881,0.119,0,80482920.7142857,14005840.1428571
2025-09-19,8584628,56519770,3434970.22,27562909.87,78836.56,746267.85,60,0.8681,0.1319,0,82232093.4285714,13804613
2025-09-20,3461914,178630203,1356928.32,83638734.4,31337.86,2074038.32,28579,0.981,0.019,2e-04,85770414,13539739
2025-09-21,4267379,211572291,1849496.2,104267131.38,38637.69,2635436.72,24945,0.9802,0.0198,1e-04,91075400,12947332.1428571
2025-09-22,9013310,63725797,3892957.23,30460163.01,83563.22,872828.35,0,0.8761,0.1239,0,90356815.1428571,12318243.7142857
2025-09-23,11437932,21797500,4705895.52,9928344.97,97724.46,306424.13,146,0.6559,0.3441,0,89123135,10719476.7142857
2025-09-24,10858140,23450744,4774591.33,10981427.43,90220.92,345752,4286,0.6835,0.3165,1e-04,88400601.4285714,8021448.57142857
2025-09-25,11660012,58785541,4848376.09,28976235.32,112935.51,746446.28,21799,0.8345,0.1655,3e-04,87783120.8571429,8469045
2025-09-26,9465937,96056510,4057390.71,47345986.39,90783.83,1370772.6,20182,0.9103,0.0897,2e-04,93431226.5714286,8594946.28571428
2025-09-27,4430721,256257707,1727381.37,120537602.14,40051.88,3301455.86,32354,0.983,0.017,1e-04,104520870,8733347.28571428
2025-09-28,8153756,269599548,3913970.25,127395981.02,76332.5,3517790.33,110712,0.9706,0.0294,4e-04,112810478.142857,9288544
2025-09-29,9812850,80019666,4332370.54,35311195.6,97822.5,960654.99,285098,0.8908,0.1092,0.0032,115138173.714286,9402764
2025-09-30,15300399,52399709,8822711.62,25660753.8,119445.04,775094.37,0,0.774,0.226,0,119509917.857143,9954545
2025-10-01,13992807,63335459,6539818.46,31135724.85,123163.45,948682.11,39769,0.819,0.181,5e-04,125207734.285714,10402354.5714286
2025-10-02,12076317,110546970,5234856.02,52776907.78,122265.95,1510343.76,649761,0.9015,0.0985,0.0053,132602224.142857,10461826.7142857
2025-10-03,14250931,46306884,6081118.06,19132906.85,134894.32,523786.64,301925,0.7647,0.2353,0.005,125495134.714286,11145397.2857143
2025-10-04,6945550,234443845,2531894.77,108168463.67,52295.84,2836549.5,865877,0.9712,0.0288,0.0036,122378868.714286,11504658.5714286
2025-10-05,6362559,290535918,3020627.72,142308124.6,57629.11,3721701.9,3872554,0.9786,0.0214,0.013,125369778.714286,11248773.2857143
2025-10-06,12866835,95453956,5443659.63,44115885.35,125301.51,1337631.8,730328,0.8812,0.1188,0.0067,127574677.285714,11685056.8571429
2025-10-07,14893865,54690785,6336917.68,24941666.47,136611.21,808803.79,0,0.786,0.214,0,127901973.857143,11626980.5714286
2025-10-08,13467356,78511642,5762915.63,36241796.07,116873.13,1184241.29,0,0.8536,0.1464,0,130070000,11551916.1428571
2025-10-09,16490542,97117479,6731070.43,44574886.11,133407.31,1365105.51,1554757,0.8548,0.1452,0.0137,128151501.285714,12182519.7142857
2025-10-10,17739765,67144872,7710330.11,30823871.41,155646.69,926496.52,522950,0.791,0.209,0.0062,131128356.714286,12680924.5714286
2025-10-11,5306548,214288581,2469589.89,96750681.09,39872.52,2572952.25,1373239,0.9758,0.0242,0.0063,128249033.285714,12446781.4285714
2025-10-12,6559385,214514309,3242464.73,96437553.84,52890.72,2748932.11,5907629,0.9703,0.0297,0.0267,117388803.428571,12474899.4285714
2025-10-13,11459853,114156135,5707323.75,52889854.07,92685.2,1576148.5,2381772,0.9088,0.0912,0.019,120060543.285714,12273902
2025-10-14,13153704,46152824,5732129.38,21872430.19,112959.27,694504.91,407448,0.7782,0.2218,0.0069,118840834.571429,12025307.5714286
2025-10-15,13619247,52187123,5742387.77,23907927.32,122902.99,761121.96,689103,0.793,0.207,0.0105,115080189,12047006.2857143
2025-10-16,15459017,95515294,6487621.28,44750709.08,124004.38,1325245.51,2982835,0.8607,0.1393,0.0269,114851305.428571,11899645.5714286
2025-10-17,14782016,93662391,5845960.13,42401119.87,126734.98,1285803.76,1404567,0.8637,0.1363,0.013,118639522.428571,11477110
2025-10-18,7517370,222024275,2950202.88,102746330.43,50442.1,2681568.44,2346434,0.9673,0.0327,0.0102,119744621.571429,11792941.7142857
2025-10-19,8492564,242207001,3293111.03,112301669.03,60683.21,2937850.96,9316472,0.9661,0.0339,0.0372,123700720.428571,12069110.1428571
2025-10-20,17682141,107580337,7115648.95,44361390.9,122317.6,1263033.39,6060887,0.8588,0.1412,0.0484,122761320.714286,12958008.4285714
2025-10-21,14885303,79893226,5744102.04,38635005.37,125991.5,1183452.36,690489,0.8429,0.1571,0.0073,127581378.142857,13205379.7142857
2025-10-22,14980924,94418612,6281737.55,44913232.17,118589.96,1380598.13,1317726,0.8631,0.1369,0.012,133614448,13399905
2025-10-23,15474936,94959991,6840311.57,41772789.91,122371.93,1257090.56,4143559,0.8599,0.1401,0.0375,133535119,13402179.1428571
2025-10-24,14977282,127438364,5617001.23,58763887.52,115403.15,1922247.63,1206861,0.8948,0.1052,0.0085,138360258,13430074.2857143
2025-10-25,9817619,245127178,3470643.39,114344144.27,59439.29,2931975.3,4154394,0.9615,0.0385,0.0163,141660672.714286,13758681.2857143
2025-10-26,11483894,232559779,3858767.97,103622403.53,73014.12,2858161.68,12756944,0.9529,0.0471,0.0523,140282498.142857,14186014.1428571
2025-10-27,16453774,104580174,5724283.18,49724599.57,117507.47,1450732.71,4226560,0.8641,0.1359,0.0349,139853903.428571,14010533.1428571
2025-10-28,26831215,110021749,8754571.3,53195387.45,171813.61,1665349.43,1034308,0.8039,0.1961,0.0076,144157978.142857,15717092
2025-10-29,31830477,113761842,11497614.74,55737726.53,211392.63,1615845.64,2104394,0.7814,0.2186,0.0145,146921296.714286,18124171
2025-10-30,24188033,103050022,10141109.76,47616332.19,172110.22,1348969.51,5404064,0.8099,0.1901,0.0425,148077015.428571,19368899.1428571
2025-10-31,19228870,108396304,6671791.24,52142878.24,147174.44,1604751.92,1411391,0.8493,0.1507,0.0111,145356721.142857,19976268.8571429
2025-11-01,9830115,286283774,2907472.61,135884571.46,69684.48,3602737.63,3524308,0.9668,0.0332,0.0119,151236234.857143,19978054
2025-11-02,11156351,295264378,4147062.4,134770684.53,84235.19,3499194.39,16726342,0.9636,0.0364,0.0546,160194034.714286,19931262.1428571
2025-11-03,35216418,121441852,11699936.54,54612012.18,251123.73,1534792.96,4384509,0.7752,0.2248,0.028,162602845.857143,22611639.8571429
2025-11-04,86033427,91281359,31516712.18,42830809.81,484124.63,1270719.49,800885,0.5148,0.4852,0.0045,159925647.285714,31069098.7142857
2025-11-05,21164340,105163836,10490930.81,48720111.08,158902.15,1478367.47,1818631,0.8325,0.1675,0.0144,158697360.714286,29545364.8571429
2025-11-06,21114491,109529407,9833373.17,50762415.36,163359.06,1295646.84,6322269,0.8384,0.1616,0.0484,159622987.142857,29106287.4285714
2025-11-07,19956547,103990505,8424478.67,49214857.19,170479.82,1384120.53,1412280,0.839,0.161,0.0114,158993587.285714,29210241.2857143
2025-11-08,7887770,262387967,3519613.09,128191209.12,59811.24,3094927.31,4458046,0.9708,0.0292,0.0165,155579900.571429,28932763.4285714
2025-11-09,19009688,300555927,9274417.26,136531411.95,132991.16,3567673.13,18546680,0.9405,0.0595,0.058,156335836.142857,30054668.7142857
2025-11-10,24689864,112936669,10924612.46,51820891.29,172928.24,1455769.35,5954905,0.8206,0.1794,0.0433,155120810,28550875.2857143
2025-11-11,20334150,105103657,7691775.38,49799911.41,146363.12,1442516.2,671070,0.8379,0.1621,0.0053,157095424,19165264.2857143
2025-11-12,29270913,107420618,7226919.83,50445714.08,184564.7,1444352.34,1314160,0.7859,0.2141,0.0096,157417821.428571,20323346.1428571
2025-11-13,24760418,101260139,7409874.02,45911744.42,186083.16,1117537.68,6388225,0.8035,0.1965,0.0507,156236497.428571,20844192.8571429
2025-11-14,15587335,115092860,5854013.09,55040347.6,144710.2,1617961.43,2422459,0.8807,0.1193,0.0185,157822548.142857,20220019.7142857
2025-11-15,7775031,261055280,2450787.46,124636517.89,56143.13,3083272.92,5835621,0.9711,0.0289,0.0217,157632164.285714,20203914.1428571
2025-11-16,9330900,305543054,3231712.71,143169182.89,64159.93,3876717.67,18779408,0.9704,0.0296,0.0596,158344611,18821230.1428571
2025-11-17,16775102,98392809,6572760.29,44893171.21,140714.52,1259361.1,4343953,0.8543,0.1457,0.0377,156266916.714286,17690549.8571429
2025-11-18,20432198,88069916,8210020.49,41147486.9,159257.79,1210373.42,1192553,0.8117,0.1883,0.011,153833525.142857,17704556.7142857
2025-11-19,16896919,95684409,6555234.7,45635579.46,163406.01,1237141.72,2956636,0.8499,0.1501,0.0263,152156923.857143,15936843.2857143
2025-11-20,16963695,123943655,6167683.63,57527035.85,158954.72,1623134.48,6462626,0.8796,0.1204,0.0459,155397426.142857,14823025.7142857
2025-11-21,16782115,114027632,6117930.07,54332192.3,156079.72,1560499.69,3539595,0.8717,0.1283,0.0271,155245250.714286,14993708.5714286
2025-11-22,7140130,245244086,2187906,119711520.55,52134.91,2899984.36,5280713,0.9717,0.0283,0.0209,152986508.714286,14903008.4285714
2025-11-23,7901873,276440805,2320989.32,125116029.97,59757.52,3262673.38,20912456,0.9722,0.0278,0.0735,148829044.571429,14698861.7142857
2025-11-24,13647688,109383337,4657069.49,48242680.68,116422.14,1351142.09,5769222,0.8891,0.1109,0.0469,150399120,14252088.2857143
2025-11-25,19064080,98076361,6584894.77,47910824.69,165049.83,1304746.99,3212984,0.8373,0.1627,0.0274,151828612.142857,14056642.8571429
2025-11-26,14001363,132687344,4837183.88,64000046.12,109174.38,1835473.01,7962010,0.9046,0.0954,0.0543,157114745.714286,13642992
2025-11-27,9542716,264019139,3341896.37,116664971.46,65403.45,3271125.85,34025729,0.9651,0.0349,0.1244,177125529.142857,12582852.1428571
2025-11-28,11149009,250291789,3961410.42,113396123,84095.65,3162798.01,12772274,0.9574,0.0426,0.0489,196591837.285714,11778122.7142857
2025-11-29,7527155,283008430,2275131.5,135936594.4,49143.38,3354321.91,8618011,0.9741,0.0259,0.0297,201986743.571429,11833412
2025-11-30,10361052,295088607,3351662.31,134336323.77,68250.99,3493643.81,32496004,0.9661,0.0339,0.1064,204650715.285714,12184723.2857143
2025-12-01,17743851,128989040,6104421.76,59855698.07,140523.99,1534638.52,9859703,0.8791,0.1209,0.0672,207451530,12769889.4285714
2025-12-02,24205728,102852044,8686544.17,46780158.88,170885.71,1363848.27,4610168,0.8095,0.1905,0.0363,208133770.428571,13504410.5714286
2025-12-03,23309686,125200433,8937838.92,58006581.61,159838.7,1573866.67,6057723,0.843,0.157,0.0408,207064211.714286,14834171
2025-12-04,20034042,135626716,6824011.35,58592982.88,129666.57,1589776.1,13184778,0.8713,0.1287,0.0847,188722437,16332931.8571429
2025-12-05,15137664,123965885,4967746.58,52803896.43,111867.99,1432484.89,8951224,0.8912,0.1088,0.0643,170675879.285714,16902739.7142857
2025-12-06,8903282,240900866,2797602.62,115312759.57,60211.77,3014585.91,8713458,0.9644,0.0356,0.0349,164660513,17099329.2857143
2025-12-07,9685660,318996661,2806624.08,139545711.97,66801.91,3661954.42,39957919,0.9705,0.0295,0.1216,168075949.285714,17002844.7142857
2025-12-08,18915092,125868426,6306474.84,55518688.96,138558.93,1692748.39,9617683,0.8694,0.1306,0.0664,167630147.285714,17170164.8571429
2025-12-09,23617853,103322114,7771795.2,46196297.14,160798.84,1331112.09,3923300,0.8139,0.1861,0.0309,167697300.142857,17086182.7142857
2025-12-10,39056294,95523889,17014107.9,41645426.55,230086.81,1210105.4,6115794,0.7098,0.2902,0.0454,163457793.857143,19335698.1428571
2025-12-11,21666432,135295667,8050825.02,58093370.98,156196.72,1532838.86,15335883,0.862,0.138,0.0977,163410501.142857,19568896.7142857
2025-12-12,17664907,114970579,6086853.35,48937935.71,139449.78,1548046.69,10722975,0.8668,0.1332,0.0808,162125457.428571,19929931.4285714
2025-12-13,8880003,202119343,2559227.1,89743717.87,54688.7,2611822.87,13110066,0.9579,0.0421,0.0621,156585239.857143,19926605.8571429
2025-12-14,9038168,322104478,2615187.38,130265471.6,64405.11,3701056.83,49266909,0.9727,0.0273,0.1488,157029213.714286,19834107
2025-12-15,18923761,121330249,6033716.62,48072342.89,155510.95,1564043.55,14872776,0.8651,0.1349,0.106,156380902.714286,19835345.4285714
2025-12-16,20512728,111945376,7007694.98,46223825.06,159192.6,1353781.32,5234646,0.8451,0.1549,0.0395,157612797.285714,19391756.1428571
2025-12-17,25406389,112825258,8636877.46,47913964.18,196031.82,1362165.53,5858978,0.8162,0.1838,0.0424,160084421.428571,17441769.7142857
2025-12-18,22266561,188627201,7341394.82,77542248.26,182112.09,2383527.45,20869920,0.8944,0.1056,0.099,167703212,17527502.4285714
2025-12-19,23571751,252394566,8590839.63,88389562.59,177694.34,2670312.88,16790614,0.9146,0.0854,0.0608,187335210.142857,18371337.2857143
2025-12-20,11051383,325508293,2845115.83,133540169.1,63557.5,3821525.46,40502871,0.9672,0.0328,0.1203,204962203,18681534.4285714
2025-12-21,10934403,370775751,2966444.03,141392954.86,75892.37,4004603.55,71069716,0.9714,0.0286,0.1862,211915242,18952425.1428571
2025-12-22,18575303,164033453,6074521.07,58528567.69,142144.88,1770645.69,27033106,0.8983,0.1017,0.148,218015699.714286,18902645.4285714
2025-12-23,20523980,181875101,5860250.17,74346543.05,145404.07,2194926.28,18625755,0.8986,0.1014,0.092,228005660.428571,18904252.8571429
2025-12-24,17410471,95461965,5115716.35,37391648.5,123779.93,1019506.98,15804063,0.8458,0.1542,0.14,225525190,17761978.8571429
2025-12-25,15868958,297122105,4196839.45,109961985.39,106877.66,3471186.51,65681812,0.9493,0.0507,0.2099,241024462,16848035.5714286
2025-12-26,15211155,194513434,4420410.86,84793111.86,100653.2,2549373.76,17542074,0.9275,0.0725,0.0836,232755728.857143,15653664.7142857
2025-12-27,11785093,314696026,2920192.54,128186288.01,65515.87,3667646.71,43905955,0.9639,0.0361,0.1345,231211119.285714,15758480.4285714
2025-12-28,13109735,347560371,3147987.21,127953249.46,76404.67,3780025.14,74285359,0.9637,0.0363,0.206,227894636.428571,16069242.1428571
2025-12-29,18815932,217218422,5611744.58,85445120.01,123295.12,2524652.05,29836201,0.9203,0.0797,0.1264,235492489.142857,16103617.7142857
2025-12-30,18757335,174602274,5273115.47,74826742.93,124129.19,2285316.18,8702425,0.903,0.097,0.045,234453513.857143,15851239.8571429
2025-12-31,18735309,278506198,5150175.01,124113742.4,122188.4,3695064.19,16201555,0.937,0.063,0.0545,260602690,16040502.4285714
2026-01-01,15051751,276103087,4981149.93,119887453.91,102716.41,3403712.56,18920750,0.9483,0.0517,0.065,257599973.142857,15923758.5714286
2026-01-02,24948407,222120171,11302218.1,95882718.12,164148.82,2646127.73,18135928,0.899,0.101,0.0734,261543792.714286,17314794.5714286
2026-01-03,20479334,290664048,9642821.35,118220161.71,132413.55,3536779.09,44698916,0.9342,0.0658,0.1437,258110653,18556829
2026-01-04,21859025,380804513,10019038.85,151452062.81,122535.93,4246604.98,59912104,0.9457,0.0543,0.1488,262859816.142857,19806727.5714286
2026-01-05,24487970,155503218,8288384.67,65285767.75,202355.32,2094165.03,13105678,0.8639,0.1361,0.0728,254043358.428571,20617018.7142857
2026-01-06,24661465,175540305,8944499.61,73759093.39,210488.3,2289307.87,12249366,0.8768,0.1232,0.0612,254177362.857143,21460465.8571429
2026-01-07,25731495,210236371,10131967.84,85449956.95,200314.81,2775648.16,18735382,0.891,0.109,0.0794,244424530.428571,22459921
2026-01-08,26205399,200441503,8972246.75,83810932.29,197158.59,2615521.01,17379261,0.8844,0.1156,0.0767,233615732.714286,24053299.2857143
2026-01-09,28121053,219706393,9763449.36,87634447.27,224757.68,2585225.89,29311108,0.8865,0.1135,0.1183,233270907.285714,24506534.4285714
2026-01-10,16356030,439092350,4839359.62,168095714.45,104433.16,5011535.75,64625942,0.9641,0.0359,0.1419,254474950.428571,23917491
2026-01-11,23296743,442626262,7345122.43,160464659.93,153912.87,5139081.48,94140395,0.95,0.05,0.2021,263306628.857143,24122879.2857143
2026-01-12,27519039,232324812,9286173.82,80741127.18,222387.57,2653308.5,55777486,0.8941,0.1059,0.2147,274281142.285714,24555889.1428571
2026-01-13,32118383,204909123,11535101.28,81762708.83,264166.69,2540521.27,26947436,0.8645,0.1355,0.1137,278476687.714286,25621163.1428571
2026-01-14,33589895,215419843,12000612.31,89555666.41,289138.28,2595252.19,25949383,0.8651,0.1349,0.1042,279217183.714286,26743791.7142857
2026-01-15,28274059,205971299,9847274.27,83227399.18,224073.91,2619584.64,30443894,0.8793,0.1207,0.13,280007154.571429,27039314.5714286
2026-01-16,31413801,184027091,10713524.69,70882849.93,236248.73,2259989.88,32991272,0.8542,0.1458,0.1531,274910111.428571,27509707.1428571
2026-01-17,20236900,515275095,5653158.02,183807973.82,122646.69,5745520.02,107773223,0.9622,0.0378,0.2013,285793360.714286,28064117.1428571
2026-01-18,23020285,398961291,6253106.14,140929666.77,140141.24,4392339.19,101215767,0.9454,0.0546,0.2399,279555507.714286,28024623.1428571
2026-01-19,22947068,285236965,6852192.31,119034956.4,153143.47,3720482.61,34606492,0.9255,0.0745,0.1123,287114386.714286,27371484.4285714
2026-01-20,36650879,201397009,12771963.45,83699839.74,281915.35,2534943.72,26106288,0.846,0.154,0.1097,286612656.142857,28018983.8571429
2026-01-21,39474539,208064397,13105774.49,85202137.81,299226.88,2449467.81,28235707,0.8405,0.1595,0.1141,285561878.142857,28859647.2857143
2026-01-22,36492754,221172976,12303883.44,90696165.16,276509.39,2755529.23,31940721,0.8584,0.1416,0.124,287733546.285714,30033746.5714286
2026-01-23,34153562,232955674,10986314.91,95647197.75,270412.63,2885102.77,36887776,0.8721,0.1279,0.1381,294723343.857143,30425141
2026-01-24,22894345,373414159,8170047.01,150936379.95,189292.15,4564044.91,55470772,0.9422,0.0578,0.14,274457495.857143,30804776
2026-01-25,27957754,515104722,10372209.69,186304013.89,206644.89,6054028.75,134989124,0.9485,0.0515,0.2486,291049414.571429,31510128.7142857
2026-01-26,36984532,217192571,13794932.75,90670649.59,275258.06,2527013.54,35498959,0.8545,0.1455,0.1397,281328786.857143,33515480.7142857
2026-01-27,41907981,256536806,15952477.47,107527555.79,334930.39,3122785.57,34810422,0.8596,0.1404,0.1166,289205900.714286,34266495.2857143
2026-01-28,46060501,264956018,15943902.62,105043441.65,359477.68,3094824.39,41025554,0.8519,0.1481,0.1319,297333275.142857,35207347
2026-01-29,71145208,222198737,25454623.45,88151315.14,587804.95,2535436.48,34576425,0.7575,0.2425,0.1179,297479812.428571,40157697.5714286
2026-01-30,79360609,244233711,40662155.57,100034550.17,552347.42,3046430.08,33968809,0.7548,0.2452,0.105,299090960.571429,46615847.1428571
2026-01-31,47743136,350939853,22622909.04,152383474.12,309811.46,4456726.21,40884274,0.8802,0.1198,0.1025,295880345.428571,50165674.4285714
2026-02-01,49780339,266061447,16229296.89,113577393.46,349389.09,3263972.26,37691503,0.8424,0.1576,0.1193,260302734.714286,53283186.5714286
2026-02-02,52751614,187971454,17165585.63,82174747.67,357905.97,2368135.03,25499821,0.7809,0.2191,0.1059,256128289.428571,55535626.8571429
2026-02-03,65527010,214587374,17287052.76,90284226.58,389511.49,2524066.35,35208750,0.7661,0.2339,0.1257,250135513.428571,58909773.8571429
2026-02-04,49976380,262467830,17527775.52,108271031.66,398402.59,3189288.15,39823097,0.84,0.16,0.1275,249780058,59469185.1428571
2026-02-05,53843563,254123376,17877680.52,101011936.06,449703.46,2996386.38,41968168,0.8252,0.1748,0.1363,254340720.714286,56997521.5714286
2026-02-06,66906009,240211023,23786152.59,93976580.83,560371.63,2956464.98,43703239,0.7821,0.2179,0.1423,253766051,55218293
2026-02-07,74551090,402291512,23711378.53,159617153.28,579377.33,4943982.55,75286054,0.8437,0.1563,0.1579,261102002.285714,59048000.7142857
2026-02-08,231875337,639593884,59973840.27,201547475.27,1821879.73,6659443.92,176092614,0.7339,0.2661,0.2021,314463779,85061571.8571429
2026-02-09,57884671,262601882,18411149.86,106286386.87,418521.72,3228620.02,46494440,0.8194,0.1806,0.1451,325125268.714286,85794865.7142857
2026-02-10,52554422,292632606,18578534.08,121022537.29,412756.86,3384788.57,39925885,0.8478,0.1522,0.1157,336274587.571429,83941638.8571429
2026-02-11,50251069,320044886,20789580.36,129650160.46,422466.79,3774080.55,55004465,0.8643,0.1357,0.1485,344499881.285714,83980880.1428572
2026-02-12,53978002,266481927,23405876.48,112630787.49,423266.42,3168346.75,28295078,0.8316,0.1684,0.0883,346265388.571429,84000085.7142857
2026-02-13,68947328,229233302,37707084.3,96302594.97,503996.18,2668565.14,19244385,0.7688,0.2312,0.0645,344697142.714286,84291702.7142857
2026-02-14,46947760,377561958,24358379.07,157315776.13,341173.67,4624719.57,36262292,0.8894,0.1106,0.0854,341164349.285714,80348369.8571428
2026-02-15,45038259,304001987,17728347.88,122719927.82,374427.8,3562182.65,20167447,0.871,0.129,0.0578,293222649.714286,53657358.7142857
2026-02-16,48008971,227699425,19674415.79,102453230.47,408746.6,2813889.78,20052215,0.8259,0.1741,0.0727,288236584.428571,52246544.4285714
2026-02-17,52408261,267057812,21284998.98,115551164.79,438406.02,3275298.44,34040284,0.836,0.164,0.1066,284583042.428571,52225664.2857143
2026-02-18,57777423,307020183,21858956.48,132084546.38,478163.36,3678755.94,34113742,0.8416,0.1584,0.0935,282722370.571429,53300857.7142857
2026-02-19,50186751,309190482,19489557.18,125210037,448959.41,3545499.3,44034898,0.8604,0.1396,0.1225,288823592.714286,52759250.4285714
2026-02-20,59277957,293840290,25158975.41,121764564.87,510897.12,3611422.47,40298602,0.8321,0.1679,0.1141,298053162.428571,51377911.7142857
2026-02-21,39726285,451717552,16644306.64,189646046.14,348245.67,5694314.21,63944106,0.9192,0.0808,0.1301,308646818.714286,50346272.4285714
2026-02-22,46742017,381312739,18769340.54,156625230.34,388397.8,4716812.38,58805568,0.8908,0.1092,0.1374,319691211.857143,50589666.4285714
