date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2025-09-16,22629301,30433261,6326158.24,15513683.82,128084.82,315332.39,0,0.5735,0.4265,0,75190065.9,11796116.3
2025-09-17,29744337,28508479,8415302.6,13686376.77,175185.83,333661,229,0.4894,0.5106,0,77285792,14423600.4
2025-09-18,8526837,63107905,3445378.29,28757477.61,78677.15,617600.73,2114,0.881,0.119,0,80482920.7,14005840.1
2025-09-19,8584628,56519770,3434970.22,27562909.87,82582.76,715854.17,60,0.8681,0.1319,0,82232093.4,13804613
2025-09-20,3461914,178630203,1356928.32,83638734.4,30334.94,2051230.52,28579,0.981,0.019,2e-04,85770414,13539739
2025-09-21,4267379,211572291,1849496.2,104267131.38,37188.37,2615903.35,24945,0.9802,0.0198,1e-04,91075400,12947332.1
2025-09-22,9013310,63725797,3892957.23,30460163.01,86414.75,859428.91,0,0.8761,0.1239,0,90356815.1,12318243.7
2025-09-23,11437932,21797500,4705895.52,9928344.97,111154.21,270586.48,146,0.6559,0.3441,0,89123135,10719476.7
2025-09-24,10858140,23450744,4774591.33,10981427.43,95956.65,297937.24,4286,0.6835,0.3165,1e-04,88400601.4,8021448.6
2025-09-25,11660012,58785541,4848376.09,28976235.32,113667.05,712258.75,21799,0.8345,0.1655,3e-04,87783120.9,8469045
2025-09-26,9465937,96056510,4057390.71,47345986.39,93679.44,1328266.46,20182,0.9103,0.0897,2e-04,93431226.6,8594946.3
2025-09-27,4430721,256257707,1727381.37,120537602.14,38713.43,3274144.72,32354,0.983,0.017,1e-04,104520870,8733347.3
2025-09-28,8153756,269599548,3913970.25,127395981.02,72292.11,3493294.84,110712,0.9706,0.0294,4e-04,112810478.1,9288544
2025-09-29,9812850,80019666,4332370.54,35311195.6,100942.63,944574.92,285098,0.8908,0.1092,0.0032,115138173.7,9402764
2025-09-30,15300399,52399709,8822711.62,25660753.8,124551.34,653620.51,0,0.774,0.226,0,119509917.9,9954545
2025-10-01,13992807,63335459,6539818.46,31135724.85,124005.71,790949.17,39769,0.819,0.181,5e-04,125207734.3,10402354.6
2025-10-02,12076317,110546970,5234856.02,52776907.78,126141.78,1492787.53,649761,0.9015,0.0985,0.0053,132602224.1,10461826.7
2025-10-03,14250931,46306884,6081118.06,19132906.85,139237.1,497703.33,301925,0.7647,0.2353,0.005,125495134.7,11145397.3
2025-10-04,6945550,234443845,2531894.77,108168463.67,51273.14,2754775.64,865877,0.9712,0.0288,0.0036,122378868.7,11504658.6
2025-10-05,6362559,290535918,3020627.72,142308124.6,55600.68,3671105.14,3872554,0.9786,0.0214,0.013,125369778.7,11248773.3
2025-10-06,12866835,95453956,5443659.63,44115885.35,129002.23,1257577.21,730328,0.8812,0.1188,0.0067,127574677.3,11685056.9
2025-10-07,14893865,54690785,6336917.68,24941666.47,138288.48,660346.79,0,0.786,0.214,0,127901973.9,11626980.6
2025-10-08,13467356,78511642,5762915.63,36241796.07,123275.01,976315.39,0,0.8536,0.1464,0,130070000,11551916.1
2025-10-09,16490542,97117479,6731070.43,44574886.11,140562.02,1244242.95,1554757,0.8548,0.1452,0.0137,128151501.3,12182519.7
2025-10-10,17739765,67144872,7710330.11,30823871.41,164533.89,902824.4,522950,0.791,0.209,0.0062,131128356.7,12680924.6
2025-10-11,5306548,214288581,2469589.89,96750681.09,39186.78,2535956.31,1373239,0.9758,0.0242,0.0063,128249033.3,12446781.4
2025-10-12,6559385,214514309,3242464.73,96437553.84,52200.2,2697265.12,5907629,0.9703,0.0297,0.0267,117388803.4,12474899.4
2025-10-13,11459853,114156135,5707323.75,52889854.07,97786.98,1476413.07,2381772,0.9088,0.0912,0.019,120060543.3,12273902
2025-10-14,13153704,46152824,5732129.38,21872430.19,116472.36,579550.49,407448,0.7782,0.2218,0.0069,118840834.6,12025307.6
2025-10-15,13619247,52187123,5742387.77,23907927.32,128726.36,630867,689103,0.793,0.207,0.0105,115080189,12047006.3
2025-10-16,15459017,95515294,6487621.28,44750709.08,133299.61,1210131.05,2982835,0.8607,0.1393,0.0269,114851305.4,11899645.6
2025-10-17,14782016,93662391,5845960.13,42401119.87,133117.55,1161734.02,1404567,0.8637,0.1363,0.013,118639522.4,11477110
2025-10-18,7517370,222024275,2950202.88,102746330.43,49829.22,2644339.31,2346434,0.9673,0.0327,0.0102,119744621.6,11792941.7
2025-10-19,8492564,242207001,3293111.03,112301669.03,60264.4,2890785,9316472,0.9661,0.0339,0.0372,123700720.4,12069110.1
2025-10-20,17682141,107580337,7115648.95,44361390.9,126286.26,1173920.54,6060887,0.8588,0.1412,0.0484,122761320.7,12958008.4
2025-10-21,14885303,79893226,5744102.04,38635005.37,131099.32,993544.63,690489,0.8429,0.1571,0.0073,127581378.1,13205379.7
2025-10-22,14980924,94418612,6281737.55,44913232.17,126324.87,1146173.61,1317726,0.8631,0.1369,0.012,133614448,13399905
2025-10-23,15474936,94959991,6840311.57,41772789.91,128509.52,1084376.38,4143559,0.8599,0.1401,0.0375,133535119,13402179.1
2025-10-24,14977282,127438364,5617001.23,58763887.52,121820.53,1630064.69,1206861,0.8948,0.1052,0.0085,138360258,13430074.3
2025-10-25,9817619,245127178,3470643.39,114344144.27,61349.05,2809355.52,4154394,0.9615,0.0385,0.0163,141660672.7,13758681.3
2025-10-26,11483894,232559779,3858767.97,103622403.53,73486.21,2710280,12756944,0.9529,0.0471,0.0523,140282498.1,14186014.1
2025-10-27,16453774,104580174,5724283.18,49724599.57,124003.54,1239477.29,4226560,0.8641,0.1359,0.0349,139853903.4,14010533.1
2025-10-28,26831215,110021749,8754571.3,53195387.45,174039.86,1366490,1034308,0.8039,0.1961,0.0076,144157978.1,15717092
2025-10-29,31830477,113761842,11497614.74,55737726.53,217911.9,1346059.69,2104394,0.7814,0.2186,0.0145,146921296.7,18124171
2025-10-30,24188033,103050022,10141109.76,47616332.19,177571.36,1178549.2,5404064,0.8099,0.1901,0.0425,148077015.4,19368899.1
2025-10-31,19228870,108396304,6671791.24,52142878.24,159419.2,1339284.28,1411391,0.8493,0.1507,0.0111,145356721.1,19976268.9
2025-11-01,9830115,286283774,2907472.61,135884571.46,69235.37,3346414.44,3524308,0.9668,0.0332,0.0119,151236234.9,19978054
2025-11-02,11156351,295264378,4147062.4,134770684.53,84066.37,3356086.33,16726342,0.9636,0.0364,0.0546,160194034.7,19931262.1
2025-11-03,35216418,121441852,11699936.54,54612012.18,257229.12,1376343.46,4384509,0.7752,0.2248,0.028,162602845.9,22611639.9
2025-11-04,86033427,91281359,31516712.18,42830809.81,487853.55,1068171.5,800885,0.5148,0.4852,0.0045,159925647.3,31069098.7
2025-11-05,21164340,105163836,10490930.81,48720111.08,167796.13,1242250.45,1818631,0.8325,0.1675,0.0144,158697360.7,29545364.9
2025-11-06,21114491,109529407,9833373.17,50762415.36,169830.24,1162776.17,6322269,0.8384,0.1616,0.0484,159622987.1,29106287.4
2025-11-07,19956547,103990505,8424478.67,49214857.19,176296.7,1202333,1412280,0.839,0.161,0.0114,158993587.3,29210241.3
2025-11-08,7887770,262387967,3519613.09,128191209.12,59864.1,2940840.25,4458046,0.9708,0.0292,0.0165,155579900.6,28932763.4
2025-11-09,19009688,300555927,9274417.26,136531411.95,134159.74,3409937.64,18546680,0.9405,0.0595,0.058,156335836.1,30054668.7
2025-11-10,24689864,112936669,10924612.46,51820891.29,182829.68,1295263.41,5954905,0.8206,0.1794,0.0433,155120810,28550875.3
2025-11-11,20334150,105103657,7691775.38,49799911.41,152659.1,1210309.21,671070,0.8379,0.1621,0.0053,157095424,19165264.3
2025-11-12,29270913,107420618,7226919.83,50445714.08,188431.57,1197892.16,1314160,0.7859,0.2141,0.0096,157417821.4,20323346.1
2025-11-13,24760418,101260139,7409874.02,45911744.42,185597.23,965468.71,6388225,0.8035,0.1965,0.0507,156236497.4,20844192.9
2025-11-14,15587335,115092860,5854013.09,55040347.6,146562.04,1386144.22,2422459,0.8807,0.1193,0.0185,157822548.1,20220019.7
2025-11-15,7775031,261055280,2450787.46,124636517.89,55523.47,2947386.14,5835621,0.9711,0.0289,0.0217,157632164.3,20203914.1
2025-11-16,9330900,305543054,3231712.71,143169182.89,63384.1,3722047.36,18779408,0.9704,0.0296,0.0596,158344611,18821230.1
2025-11-17,16775102,98392809,6572760.29,44893171.21,142261.83,1100554.12,4343953,0.8543,0.1457,0.0377,156266916.7,17690549.9
2025-11-18,20432198,88069916,8210020.49,41147486.9,160671.97,1024867.23,1192553,0.8117,0.1883,0.011,153833525.1,17704556.7
2025-11-19,16896919,95684409,6555234.7,45635579.46,163533.1,1029178.63,2956636,0.8499,0.1501,0.0263,152156923.9,15936843.3
2025-11-20,16963695,123943655,6167683.63,57527035.85,161167,1484592,6462626,0.8796,0.1204,0.0459,155397426.1,14823025.7
2025-11-21,16782115,114027632,6117930.07,54332192.3,155520.05,1329814.21,3539595,0.8717,0.1283,0.0271,155245250.7,14993708.6
2025-11-22,7140130,245244086,2187906,119711520.55,51050.26,2724902.05,5280713,0.9717,0.0283,0.0209,152986508.7,14903008.4
2025-11-23,7901873,276440805,2320989.32,125116029.97,58131.14,3116158.79,20912456,0.9722,0.0278,0.0735,148829044.6,14698861.7
2025-11-24,13647688,109383337,4657069.49,48242680.68,116676.4,1169169.92,5769222,0.8891,0.1109,0.0469,150399120,14252088.3
2025-11-25,19064080,98076361,6584894.77,47910824.69,166966.39,1100157.17,3212984,0.8373,0.1627,0.0274,151828612.1,14056642.9
2025-11-26,14001363,132687344,4837183.88,64000046.12,112434.23,1519138.9,7962010,0.9046,0.0954,0.0543,157114745.7,13642992
2025-11-27,9542716,264019139,3341896.37,116664971.46,64438.78,3143805.65,34025729,0.9651,0.0349,0.1244,177125529.1,12582852.1
2025-11-28,11149009,250291789,3961410.42,113396123,85218.55,2953808.95,12772274,0.9574,0.0426,0.0489,196591837.3,11778122.7
2025-11-29,7527155,283008430,2275131.5,135936594.4,48687.73,3178592.68,8618011,0.9741,0.0259,0.0297,201986743.6,11833412
2025-11-30,10361052,295088607,3351662.31,134336323.77,67866.49,3331284.35,32496004,0.9661,0.0339,0.1064,204650715.3,12184723.3
2025-12-01,17743851,128989040,6104421.76,59855698.07,145735.86,1336200.7,9859703,0.8791,0.1209,0.0672,207451530,12769889.4
2025-12-02,24205728,102852044,8686544.17,46780158.88,174820.99,1128571.14,4610168,0.8095,0.1905,0.0363,208133770.4,13504410.6
2025-12-03,23309686,125200433,8937838.92,58006581.61,165673.32,1317267.34,6057723,0.843,0.157,0.0408,207064211.7,14834171
2025-12-04,20034042,135626716,6824011.35,58592982.88,133327.19,1450494.47,13184778,0.8713,0.1287,0.0847,188722437,16332931.9
2025-12-05,15137664,123965885,4967746.58,52803896.43,115474.03,1261376.87,8951224,0.8912,0.1088,0.0643,170675879.3,16902739.7
2025-12-06,8903282,240900866,2797602.62,115312759.57,58757.61,2817240.4,8713458,0.9644,0.0356,0.0349,164660513,17099329.3
2025-12-07,9685660,318996661,2806624.08,139545711.97,65701.25,3509110.7,39957919,0.9705,0.0295,0.1216,168075949.3,17002844.7
2025-12-08,18915092,125868426,6306474.84,55518688.96,138871.65,1590973.66,9617683,0.8694,0.1306,0.0664,167630147.3,17170164.9
2025-12-09,23617853,103322114,7771795.2,46196297.14,162354.12,1111266.27,3923300,0.8139,0.1861,0.0309,167697300.1,17086182.7
2025-12-10,39056294,95523889,17014107.9,41645426.55,230311.31,1020759.39,6115794,0.7098,0.2902,0.0454,163457793.9,19335698.1
2025-12-11,21666432,135295667,8050825.02,58093370.98,158676.34,1395145.4,15335883,0.862,0.138,0.0977,163410501.1,19568896.7
2025-12-12,17664907,114970579,6086853.35,48937935.71,146630.12,1299158.82,10722975,0.8668,0.1332,0.0808,162125457.4,19929931.4
2025-12-13,8880003,202119343,2559227.1,89743717.87,54208.36,2243938.14,13110066,0.9579,0.0421,0.0621,156585239.9,19926605.9
2025-12-14,9038168,322104478,2615187.38,130265471.6,64036.61,3486205.44,49266909,0.9727,0.0273,0.1488,157029213.7,19834107
2025-12-15,18923761,121330249,6033716.62,48072342.89,159792.71,1376426.35,14872776,0.8651,0.1349,0.106,156380902.7,19835345.4
2025-12-16,20512728,111945376,7007694.98,46223825.06,164183.9,1223366.84,5234646,0.8451,0.1549,0.0395,157612797.3,19391756.1
2025-12-17,25406389,112825258,8636877.46,47913964.18,200704.27,1197409.01,5858978,0.8162,0.1838,0.0424,160084421.4,17441769.7
2025-12-18,22266561,188627201,7341394.82,77542248.26,190003.85,2148967.48,20869920,0.8944,0.1056,0.099,167703212,17527502.4
2025-12-19,23571751,252394566,8590839.63,88389562.59,182153.49,2449275.41,16790614,0.9146,0.0854,0.0608,187335210.1,18371337.3
2025-12-20,11051383,325508293,2845115.83,133540169.1,63284.08,3508112.32,40502871,0.9672,0.0328,0.1203,204962203,18681534.4
2025-12-21,10934403,370775751,2966444.03,141392954.86,75223.78,3821705.51,71069716,0.9714,0.0286,0.1862,211915242,18952425.1
2025-12-22,18575303,164033453,6074521.07,58528567.69,144818.83,1571622.54,27033106,0.8983,0.1017,0.148,218015699.7,18902645.4
2025-12-23,20523980,181875101,5860250.17,74346543.05,147964.53,1936799.92,18625755,0.8986,0.1014,0.092,228005660.4,18904252.9
2025-12-24,17410471,95461965,5115716.35,37391648.5,125798.04,975638.13,15804063,0.8458,0.1542,0.14,225525190,17761978.9
2025-12-25,15868958,297122105,4196839.45,109961985.39,106667.07,3169482.43,65681812,0.9493,0.0507,0.2099,241024462,16848035.6
2025-12-26,15211155,194513434,4420410.86,84793111.86,102138.1,2262720.42,17542074,0.9275,0.0725,0.0836,232755728.9,15653664.7
2025-12-27,11785093,314696026,2920192.54,128186288.01,65247.28,3474177.39,43905955,0.9639,0.0361,0.1345,231211119.3,15758480.4
2025-12-28,13109735,347560371,3147987.21,127953249.46,76260.16,3580260.93,74285359,0.9637,0.0363,0.206,227894636.4,16069242.1
2025-12-29,18815932,217218422,5611744.58,85445120.01,127063.51,2289175.74,29836201,0.9203,0.0797,0.1264,235492489.1,16103617.7
2025-12-30,18757335,174602274,5273115.47,74826742.93,126009.33,2074260.06,8702425,0.903,0.097,0.045,234453513.9,15851239.9
2025-12-31,18735309,278506198,5150175.01,124113742.4,124960.39,3403634.05,16201555,0.937,0.063,0.0545,260602690,16040502.4
2026-01-01,15051751,276103087,4981149.93,119887453.91,101607,3219544.34,18920750,0.9483,0.0517,0.065,257599973.1,15923758.6
2026-01-02,24948407,222120171,11302218.1,95882718.12,170828.18,2345505.88,18135928,0.899,0.101,0.0734,261543792.7,17314794.6
2026-01-03,20479334,290664048,9642821.35,118220161.71,131548.04,3083344.85,44698916,0.9342,0.0658,0.1437,258110653,18556829
2026-01-04,21859025,380804513,10019038.85,151452062.81,122122.16,3967884.89,59912104,0.9457,0.0543,0.1488,262859816.1,19806727.6
2026-01-05,24487970,155503218,8288384.67,65285767.75,207159.38,1747685.48,13105678,0.8639,0.1361,0.0728,254043358.4,20617018.7
2026-01-06,24661465,175540305,8944499.61,73759093.39,224209.41,1900029.65,12249366,0.8768,0.1232,0.0612,254177362.9,21460465.9
2026-01-07,25731495,210236371,10131967.84,85449956.95,206400.93,2306513.11,18735382,0.891,0.109,0.0794,244424530.4,22459921
2026-01-08,26205399,200441503,8972246.75,83810932.29,200964.09,2342017.96,17379261,0.8844,0.1156,0.0767,233615732.7,24053299.3
2026-01-09,28121053,219706393,9763449.36,87634447.27,228365.5,2260487.43,29311108,0.8865,0.1135,0.1183,233270907.3,24506534.4
2026-01-10,16356030,439092350,4839359.62,168095714.45,104177.91,4560273.17,64625942,0.9641,0.0359,0.1419,254474950.4,23917491
2026-01-11,23296743,442626262,7345122.43,160464659.93,153400.2,4802677.63,94140395,0.95,0.05,0.2021,263306628.9,24122879.3
2026-01-12,27519039,232324812,9286173.82,80741127.18,224768.07,2397225.06,55777486,0.8941,0.1059,0.2147,274281142.3,24555889.1
2026-01-13,32118383,204909123,11535101.28,81762708.83,269972.6,2125506.35,26947436,0.8645,0.1355,0.1137,278476687.7,25621163.1
2026-01-14,33589895,215419843,12000612.31,89555666.41,297195.76,2183652.17,25949383,0.8651,0.1349,0.1042,279217183.7,26743791.7
2026-01-15,28274059,205971299,9847274.27,83227399.18,229557.46,2181173.34,30443894,0.8793,0.1207,0.13,280007154.6,27039314.6
2026-01-16,31413801,184027091,10713524.69,70882849.93,242229.31,1910909.5,32991272,0.8542,0.1458,0.1531,274910111.4,27509707.1
2026-01-17,20236900,515275095,5653158.02,183807973.82,125345.94,5232515.21,107773223,0.9622,0.0378,0.2013,285793360.7,28064117.1
2026-01-18,23020285,398961291,6253106.14,140929666.77,140873.09,4081090.74,101215767,0.9454,0.0546,0.2399,279555507.7,28024623.1
2026-01-19,22947068,285236965,6852192.31,119034956.4,154756.79,3152055.9,34606492,0.9255,0.0745,0.1123,287114386.7,27371484.4
2026-01-20,36650879,201397009,12771963.45,83699839.74,290149.08,2120649.57,26106288,0.846,0.154,0.1097,286612656.1,28018983.9
2026-01-21,39474539,208064397,13105774.49,85202137.81,314763.31,2054452.4,28235707,0.8405,0.1595,0.1141,285561878.1,28859647.3
2026-01-22,36492754,221172976,12303883.44,90696165.16,285911.81,2291737.95,31940721,0.8584,0.1416,0.124,287733546.3,30033746.6
2026-01-23,34153562,232955674,10986314.91,95647197.75,280361.99,2400874.62,36887776,0.8721,0.1279,0.1381,294723343.9,30425141
2026-01-24,22894345,373414159,8170047.01,150936379.95,189272.21,3877185.43,55470772,0.9422,0.0578,0.14,274457495.9,30804776
2026-01-25,27957754,515104722,10372209.69,186304013.89,206817.55,5252950.55,134989124,0.9485,0.0515,0.2486,291049414.6,31510128.7
2026-01-26,36984532,217192571,13794932.75,90670649.59,281700.04,2136329.75,35498959,0.8545,0.1455,0.1397,281328786.9,33515480.7
2026-01-27,41907981,256536806,15952477.47,107527555.79,341060.48,2643902.93,34810422,0.8596,0.1404,0.1166,289205900.7,34266495.3
2026-01-28,46060501,264956018,15943902.62,105043441.65,363794.71,2636458.37,41025554,0.8519,0.1481,0.1319,297333275.1,35207347
2026-01-29,71145208,222198737,25454623.45,88151315.14,594671.78,2164417.19,34576425,0.7575,0.2425,0.1179,297479812.4,40157697.6
2026-01-30,79360609,244233711,40662155.57,100034550.17,557357.93,2573340.71,33968809,0.7548,0.2452,0.105,299090960.6,46615847.1
2026-01-31,47743136,350939853,22622909.04,152383474.12,308801.95,3826537.83,40884274,0.8802,0.1198,0.1025,295880345.4,50165674.4
2026-02-01,49780339,266061447,16229296.89,113577393.46,349576.37,2795899.19,37691503,0.8424,0.1576,0.1193,260302734.7,53283186.6
2026-02-02,52751614,187971454,17165585.63,82174747.67,361154.11,1998522.82,25499821,0.7809,0.2191,0.1059,256128289.4,55535626.9
2026-02-03,65527010,214587374,17287052.76,90284226.58,394745.13,2155013.1,35208750,0.7661,0.2339,0.1257,250135513.4,58909773.9
2026-02-04,49976380,262467830,17527775.52,108271031.66,404294,2673903.39,39823097,0.84,0.16,0.1275,249780058,59469185.1
2026-02-05,53843563,254123376,17877680.52,101011936.06,455342.38,2524409.84,41968168,0.8252,0.1748,0.1363,254340720.7,56997521.6
2026-02-06,66906009,240211023,23786152.59,93976580.83,564483.05,2515255.12,43703239,0.7821,0.2179,0.1423,253766051,55218293
2026-02-07,74551090,402291512,23711378.53,159617153.28,578789.54,4162976.13,75286054,0.8437,0.1563,0.1579,261102002.3,59048000.7
2026-02-08,231875337,639593884,59973840.27,201547475.27,1820679.15,5876430.68,176092614,0.7339,0.2661,0.2021,314463779,85061571.9
2026-02-09,57884671,262601882,18411149.86,106286386.87,421550.46,2714208.95,46494440,0.8194,0.1806,0.1451,325125268.7,85794865.7
2026-02-10,52554422,292632606,18578534.08,121022537.29,416701.77,2893069.49,39925885,0.8478,0.1522,0.1157,336274587.6,83941638.9
2026-02-11,50251069,320044886,20789580.36,129650160.46,424236.81,3187359.33,55004465,0.8643,0.1357,0.1485,344499881.3,83980880.1
2026-02-12,53978002,266481927,23405876.48,112630787.49,428051.85,2707853.48,28295078,0.8316,0.1684,0.0883,346265388.6,84000085.7
2026-02-13,68947328,229233302,37707084.3,96302594.97,508437.73,2300140.18,19244385,0.7688,0.2312,0.0645,344697142.7,84291702.7
2026-02-14,46947760,377561958,24358379.07,157315776.13,340533.12,3904454.28,36262292,0.8894,0.1106,0.0854,341164349.3,80348369.9
2026-02-15,45038259,304001987,17728347.88,122719927.82,374181.24,3073641.96,20167447,0.871,0.129,0.0578,293222649.7,53657358.7
2026-02-16,48008971,227699425,19674415.79,102453230.47,407661.39,2408423.71,20052215,0.8259,0.1741,0.0727,288236584.4,52246544.4
2026-02-17,52408261,267057812,21284998.98,115551164.79,441732.29,2796816.24,34040284,0.836,0.164,0.1066,284583042.4,52225664.3
2026-02-18,57777423,307020183,21858956.48,132084546.38,479442.12,3114574.21,34113742,0.8416,0.1584,0.0935,282722370.6,53300857.7
2026-02-19,50186751,309190482,19489557.18,125210037,450376.92,3005657.54,44034898,0.8604,0.1396,0.1225,288823592.7,52759250.4
2026-02-20,59277957,293840290,25158975.41,121764564.87,514710.16,3062971.83,40298602,0.8321,0.1679,0.1141,298053162.4,51377911.7
2026-02-21,39726285,451717552,16644306.64,189646046.14,347759.44,4818446.32,63944106,0.9192,0.0808,0.1301,308646818.7,50346272.4
2026-02-22,46742017,381312739,18769340.54,156625230.34,387899.1,4019567.43,58805568,0.8908,0.1092,0.1374,319691211.9,50589666.4
2026-02-23,61707882,218394363,25559912.32,89923179.57,553925.2,2218746.92,31353709,0.7797,0.2203,0.1119,318361917.3,52546653.7
2026-02-24,102410631,300406905,43737489.12,123044500.54,849425.06,2983124.58,57863704,0.7458,0.2542,0.1436,323126073.4,59689849.4
2026-02-25,70426070,320080559,30838258.48,131910919.74,586455.85,3293482.63,50551621,0.8197,0.1803,0.1295,324991841.4,61496799
2026-02-26,54893451,320024762,22049184.04,133409344.89,472889.19,3173390.81,47884582,0.8536,0.1464,0.1277,326539595.7,62169184.7
2026-02-27,57800428,286994978,23862456.12,121133620.38,512149.01,3129570.6,40929058,0.8324,0.1676,0.1187,325561694,61958109.1
2026-02-28,76359862,434223164,27130218.62,184103120.07,669147.19,4549436.39,66318015,0.8504,0.1496,0.1299,323062495.7,67191477.3
2026-03-01,52206870,373452581,20824822.74,153137730.99,457311.05,4324787.01,67430135,0.8774,0.1226,0.1584,321939616,67972170.6
2026-03-02,63459795,236363767,25750577.35,101210466.79,591325.14,2901525.59,36797525,0.7883,0.2117,0.1227,324506673.7,68222443.9
2026-03-03,77399541,297646118,31507470.97,121099061.02,652129.87,3519055.9,59865827,0.7936,0.2064,0.1596,324112275.6,64649431
2026-03-04,87899594,322362671,33754167.33,137032926.35,667671.68,3967193.95,53636644,0.7857,0.2143,0.1307,324438291.6,67145648.7
2026-03-05,59377687,328682215,24379421.02,136853750.55,526185.51,3875684.12,54522452,0.847,0.153,0.1405,325675070.6,67786253.9
2026-03-06,63048947,340963331,28168963.41,144202245.28,552182.45,4150575.17,57547385,0.8439,0.1561,0.1424,333384835.3,68536042.3
2026-03-07,50549324,469239371,21167946.46,196294616.86,435125.48,5769032.6,76700285,0.9028,0.0972,0.1476,338387150.6,64848822.6
2026-03-08,51361816,409700712,20840132.23,169313911.19,409840.44,4819496.08,67986368,0.8886,0.1114,0.1475,343565455,64728100.6
2026-03-09,63232422,249252793,26910870.2,106506267.68,550370.03,3054429.61,38827295,0.7976,0.2024,0.1243,345406744.4,64695618.7
2026-03-10,69664817,329074701,29028922.07,131438303.13,588561.64,3802297.04,71611927,0.8253,0.1747,0.1796,349896542,63590658.1
2026-03-11,62720761,359244661,27515117.85,148448809.82,547080.53,4311516.4,64588496,0.8514,0.1486,0.1531,355165397.7,59993682
2026-03-12,47012918,370655929,19290444.05,148219755.89,387732.32,4265680.89,61895302,0.8874,0.1126,0.1482,361161642.6,58227286.4
2026-03-13,62265412,378389242,26651951.74,151254447.26,553108.92,4396378.88,66622024,0.8587,0.1413,0.1512,366508201.3,58115352.9
2026-03-14,50137695,435388820,20933264,177157980.46,458181.84,5034820.39,72123545,0.8967,0.1033,0.1485,361672408.3,58056548.7
2026-03-15,121760150,337052602,47992526.83,132185572.84,1090527.65,3928057.1,55186260,0.7346,0.2654,0.1203,351294106.9,68113453.6
2026-03-16,72547776,227602497,32712025.22,83711466.16,682511.7,2430021.05,52085017,0.7583,0.2417,0.1735,348201207.4,69444218.4
2026-03-17,63020882,320093882,27057681.98,116491507.62,544245,3282924.27,75584825,0.8355,0.1645,0.1973,346918233.3,68495084.9
2026-03-18,72113226,301941682,30169016.87,108454472.32,623894.47,3169868.07,79428759,0.8072,0.1928,0.2123,338732093.4,69836865.6
2026-03-19,60137505,585618871,24586972.82,203804338.06,499222.08,6076774.77,112444293,0.9069,0.0931,0.1741,369441085.1,71711806.6
2026-03-20,57702850,522098636,24580597.21,192733544.32,526686.92,5739915.81,99581353,0.9005,0.0995,0.1718,389970998.6,71060012
2026-03-21,56835624,511842347,22174485.27,198262446.37,473887.94,5769243.4,106111993,0.9001,0.0999,0.1866,400892931,72016859
2026-03-22,52549561,492162035,22440444.71,197983770.84,456487.35,5940679.45,88799071,0.9035,0.0965,0.163,423051421.4,62129632
2026-03-23,64055333,324275825,27897658.66,132212906.84,558847.19,3701830.44,55149834,0.835,0.165,0.142,436861896.9,60916425.9
2026-03-24,67996213,226373737,27991983.02,89398969.12,575127.86,2479794.5,45140240,0.769,0.231,0.1533,423473304.7,61627187.4
2026-03-25,67076751,266860786,28221769.94,98063344.38,584330.87,2915156.17,71820804,0.7991,0.2009,0.2151,418461748.1,60907691
2026-03-26,59709638,346698832,25523357.02,127273955.73,568496.46,3873469.25,79225564,0.8531,0.1469,0.1949,384330314,60846567.1
2026-03-27,74281761,375123200,32780082.64,137353811.87,677067.09,4248701.93,88751474,0.8347,0.1653,0.1975,363333823.1,63214983
2026-03-28,57676305,410730882,26310003.16,161881146.96,517667.01,4757378.73,90501950,0.8769,0.1231,0.1932,348889328.1,63335080.3
2026-03-29,54403630,379999942,23698569.5,149398174.56,442182.46,4257368.15,87163786,0.8748,0.1252,0.2007,332866172,63599947.3
2026-03-30,63029403,292351488,28496705.97,109831626.77,558213.61,3034696.83,77845384,0.8226,0.1774,0.219,328305552.4,63453385.9
2026-03-31,65586657,304155106,28793673.17,113797781.41,579480.69,3270213.02,82012639,0.8226,0.1774,0.2218,339417176.6,63109163.6
2026-04-01,82575943,319656367,33182238.9,129425028.73,713619.94,3486322.15,78587303,0.7947,0.2053,0.1954,346959402.4,65323333.9
2026-04-02,67653965,300847366,30152839.63,111313941.62,608121.13,3263982.91,73046219,0.8164,0.1836,0.1982,340409193,66458237.7
2026-04-03,60329376,355560716,26531238.88,140155822.39,540862.54,3898281.76,89890908,0.8549,0.1451,0.2161,337614552.4,64465039.9
2026-04-04,54424101,473567180,23497928.07,185727461.09,460375.35,5864016.41,100074229,0.8969,0.1031,0.1895,346591166.4,64000439.3
2026-04-05,50326209,414443364,22405029.31,157424969.64,418375.03,4616068.46,92293148,0.8917,0.1083,0.1986,351511655.3,63417950.6
2026-04-06,67224250,381384102,29104314.63,144159620.99,539522.88,4272039.42,77380791,0.8501,0.1499,0.1725,364230600.1,64017214.4
2026-04-07,76003598,397775562,33800167.81,130952926.59,633042.98,3815105.03,110321623,0.8396,0.1604,0.2329,377604951,65505348.9
2026-04-08,67660067,457846509,29930193.87,156369679.66,589042.73,4432800.9,99434698,0.8712,0.1288,0.1892,397346399.9,63374509.4
2026-04-09,55677221,422337322,24214852.4,126441970.94,506189.95,3719894.68,85938982,0.8835,0.1165,0.1798,414702107.9,61663546
