report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXSUMOWIN,1711.69,1483.05,228.64,0.0,33265,21
KXROASTSUBJECT,-550.03,-637.49,87.46,0.0,33224,26
KXCLAUDE5,356.28,234.13,122.15,0.0,33203,46
KXWCHOSTKO,1815.18,1561.12,254.06,0.0,33126,37
KXMLBASGAME,7716.4,7143.25,573.15,0.0,33119,27
KX10Y3M,2269.22,2150.94,118.28,0.0,33100,8
KXDJIA,120.54,54.78,65.76,0.0,33037,17
KXIAPRIMARY,269.05,135.08,133.97,0.0,32934,36
KXABERDEENSOUTHBY,-528.81,-609.69,80.88,0.0,32865,13
KXPOWERKWH,2956.39,2663.49,292.9,0.0,32829,34
KXUNMENTION,-2659.65,-2873.84,214.19,0.0,32811,2
KXBRASILEIROFTTS,1657.48,1402.54,254.94,0.0,32788,12
KXNEWROLECEOAPPLE,3478.08,3313.79,164.29,0.0,32730,5
KXDROPOUTPRIMARY,6226.55,5948.03,278.52,0.0,32700,42
KXLIVTOP5,2603.6,2253.63,349.97,0.0,32592,28
KXEARNINGSMENTIONRIVN,272.17,55.15,217.02,0.0,32569,8
KXBRASILEIROB1HSPREAD,850.5,657.23,193.27,0.0,32532,9
KXWCREGIONKO,14.24,-227.93,242.17,0.0,32173,26
KXMEDIACOVERSI,629.64,469.49,160.15,0.0,32168,27
KXHORMUZMAX,-2971.25,-3194.78,223.53,0.0,32157,12
KXCBDECISIONAUSTRALIA,-585.08,-709.65,124.57,0.0,32140,48
KXWHVISIT,2667.95,2407.03,260.92,0.0,32136,57
KXEARNINGSMENTIONGS,2098.83,1672.38,426.45,0.0,32099,14
KXLOSEPRIMARYSENATER,-736.37,-897.37,161.0,0.0,32012,40
KXLPGAR3LEAD,-2179.52,-2326.41,146.89,0.0,31977,15
KXEARNINGSMENTIONCRWD,-1430.82,-1746.16,315.34,0.0,31916,9
KXNIKKEI,890.8,828.98,61.82,0.0,31908,11
KXEARNINGSMENTIONBULL,-57.46,-304.15,246.69,0.0,31860,9
KXSKEXPYOY,1284.42,952.81,331.61,0.0,31744,30
KXPANAMATRAFFIC,3506.75,3207.17,299.58,0.0,31487,58
KXSENATENED,-212.67,-319.75,107.08,0.0,31465,15
KXNY15D,-346.36,-401.31,54.95,0.0,31394,35
KXNJ07D,-168.96,-262.24,93.28,0.0,31286,44
KXHSI,-11583.7,-11684.99,101.29,0.0,31270,13
KXNBASERIESGCOMEBACK,7240.13,7075.85,164.28,0.0,31249,13
KXEARNINGSMENTIONWFC,850.08,456.75,393.33,0.0,31142,14
KXTRUMPSUPREMELEADER,-92.77,-124.09,31.32,0.0,31074,12
KXLACASADELOSFAMOSOS,-655.78,-821.08,165.3,0.0,31073,26
KXBOXINGDISTANCE,-3143.05,-3405.73,262.68,0.0,31002,2
KXAAAGASMAXFL,-327.6,-408.32,80.72,0.0,30892,28
KXCACPIYOY,-650.5,-938.01,287.51,0.0,30870,38
KXSPORTSEMMY,-1470.7,-1710.09,239.39,0.0,30861,27
KXSERIEA,-403.74,-434.25,30.51,8.15,30839,20
KXNYCRENTFREEZE,-3034.51,-3432.89,398.37,0.0,30721,69
KXSENATESDR,431.37,376.97,54.4,0.0,30713,22
KXRUGBYESLMATCH,-439.69,-601.62,161.93,0.0,30678,53
KXWTIMAXM,-544.77,-720.11,175.34,0.0,30671,8
KXWEFTWEETS,1706.15,1512.12,194.03,0.0,30597,30
KXEARNINGSMENTIONRY,-242.59,-379.77,137.18,0.0,30485,3
KXH100Q,1291.83,1163.55,128.28,0.0,30484,23
KXMD06D,-2199.66,-2448.14,248.48,0.0,30331,45
KXDCDELD,3.8,-77.67,81.47,0.0,30301,35
KXDEBUTSONG,3399.91,3145.77,254.14,0.0,30229,23
KXCBDISRAEL,970.22,724.27,245.95,0.0,29889,52
KXAGNOMMID,-6663.11,-6872.88,209.77,0.0,29764,5
KXBULL,1575.74,1250.9,324.84,0.0,29716,9
KXARMOMINF,-272.52,-605.47,332.95,0.0,29695,67
KXNDALR,-298.9,-324.29,25.39,0.0,29638,33
KXMEASLES,-251.33,-286.08,34.75,0.0,29532,26
KXURBN,1839.71,1533.13,306.58,0.0,29522,9
KXCANNESBESTACTOR,957.83,764.55,193.28,0.0,29442,26
KXAIRFARECPI,-1679.38,-1989.89,310.51,0.0,29301,58
KXUSEDCARCPI,1445.59,1208.59,237.0,0.0,29259,60
KXTRUMPENDORSELOSS,-214.28,-277.08,62.8,0.0,29122,23
KXPLATNEROFFICIALWITHDRAW,-3250.03,-3431.1,181.07,0.0,28916,1
KXEPLFIRSTGOAL,-1077.45,-1328.74,251.29,0.0,28852,19
KXCANNESBESTDIRECTOR,-317.87,-474.63,156.76,0.0,28823,18
KXWNBAWINS,-2690.82,-2878.65,187.83,0.0,28763,54
KXEPLTCORNERS,-4179.48,-4612.81,433.33,0.0,28755,6
KXGABBARDANNOUNCEOUT,5338.76,5101.88,236.88,0.0,28690,38
KXJPMCEOCHANGE,-2113.79,-2156.48,42.69,0.0,28656,35
KXACTBLUETOP,2623.4,2427.66,195.74,0.0,28590,9
KXNICKELW,-1286.35,-1507.72,221.37,0.0,28581,15
KXGOVCTNOMR,239.87,46.27,193.6,0.0,28555,41
KXEARNINGSMENTIONTOL,389.28,271.11,118.17,0.0,28522,8
KXUCLW,-1571.71,-1784.35,212.64,0.0,28511,39
KXRECCOUNT,79.35,-13.16,92.51,0.0,28451,27
KXLTGOVOKNOMR,737.41,614.68,122.73,0.0,28424,29
KXUST30A,-96.19,-272.02,175.83,0.0,28392,18
KXLOW,290.1,66.99,223.11,0.0,28388,10
KXFUTU,81.96,-75.36,157.32,0.0,28289,9
KXSOCCERPLAYCRON,-239.68,-268.97,29.29,0.0,28249,29
KXNBASERIESROADWINS,-1548.42,-1833.26,284.84,0.0,28172,11
KXSHELTERCPI,2223.69,1948.34,275.35,0.0,28134,53
KXTXSENOUTCOME,-1618.39,-1795.36,176.97,0.0,28074,24
KXCAINSCOM,965.5,726.65,238.85,0.0,28069,13
KXEARNINGSMENTIONLOW,-235.82,-412.59,176.77,0.0,27989,8
KXAUWPCC,995.3,813.32,181.98,0.0,27975,30
KXEKSTRAKLASABTTS,-1750.39,-2127.82,377.43,0.0,27893,3
KXCABLEAVE,6728.05,6433.6,294.45,0.0,27877,40
KXEPL1HBTTS,-3286.51,-3531.86,245.35,0.0,27595,8
KXMEPRIMARY,-303.25,-422.96,119.71,0.0,27502,22
KXTGT,4249.78,4032.61,217.17,0.0,27420,8
KXSCRGOVADVANCE,303.15,246.5,56.65,0.0,27410,3
KXSENATEMER,-89.4,-107.91,18.51,0.0,27360,34
KXSCOTUSVRARELEASE,-1301.65,-1609.01,307.36,0.0,27358,15
KX1STHOMEGAME,1850.26,1697.09,153.17,0.0,27292,20
KXALBUMRELEASEDATEARIANA,447.43,395.92,51.51,0.0,27286,23
KXCANNESGRANDPRIX,918.65,747.06,171.59,0.0,27166,26
KXLAMAYOROUTPERFORM,2009.91,1857.7,152.21,0.0,27154,21
KXREHEARBIRTHRIGHT,-438.36,-509.03,70.67,0.0,27136,18
KXRUGBYFRA14MATCH,983.56,816.54,167.02,0.0,27075,30
KXAGENCIES,-928.13,-1051.39,123.26,0.0,26933,34
KXCAGOVOUTPERFORM,3159.35,2918.22,241.13,0.0,26897,18
KXHAITITPS,906.55,612.13,294.42,0.0,26892,11
KXDPWORLDTOURR2LEAD,1721.09,1637.19,83.9,0.0,26888,9
KXDNIANNOUNCE,4777.11,4526.79,250.32,0.0,26879,15
KXSENATEMTD,3208.23,2994.54,213.69,0.0,26871,42
KXNEXTMANAGER,-263.34,-292.21,28.87,0.0,26845,20
KXALBUMRELEASEDATE,-372.16,-566.91,194.75,0.0,26738,23
KXLOSEPRIMARYHOUSED,287.68,215.73,71.95,0.0,26703,51
KXCPICOMBO,-589.14,-697.6,108.46,0.0,26687,13
KXCO03R,-206.89,-273.04,66.15,0.0,26671,30
KXPGAC,4060.92,3927.55,133.37,0.0,26524,10
KXTRUMPMAMDANI,-934.15,-1291.65,357.5,0.0,26457,7
KXNBATRADE,630.87,538.68,92.19,0.0,26454,17
KXCHRISTAYLORCOUNTIES,70.25,51.67,18.58,0.0,26409,15
KXRTX5090MON,1726.22,1599.32,126.9,0.0,26327,33
KXFDAAPPROVE,4585.0,4277.6,307.4,0.0,26316,49
KXUST10,700.16,533.09,167.07,0.0,26314,24
KXEARNINGSMENTIONNBIS,349.74,176.36,173.38,0.0,26173,3
KXA100MON,1141.87,932.47,209.4,0.0,26145,21
KXNBAH2HPRA,-10710.06,-11101.79,391.73,0.0,26079,7
KXAPCALLLAMAYOR,799.98,708.36,91.62,0.0,26067,7
KXOTDBASKETBALL,1888.99,1619.99,269.0,0.0,26045,17
KXGOVALNOMD,66.47,26.55,39.92,0.0,25948,31
KXDENSUPERLIGABTTS,5359.04,5012.43,346.61,0.0,25915,2
KXTRUMPSLAUGHTERVOTE,-365.97,-459.73,93.77,0.0,25842,60
KXNBASERIESPTS,1368.94,1086.22,282.72,0.0,25811,15
KXPORTERMENTION,-987.32,-1177.44,190.12,0.0,25799,5
KXSOTHLEAVE,-412.56,-503.67,91.11,0.0,25796,49
KXH100W,3448.04,3107.79,340.25,0.0,25702,80
KXPGASTROKEMARGIN,-1749.82,-1978.12,228.3,0.0,25698,18
KXJOINTRUMPADMIN,251.34,148.84,102.5,0.0,25658,50
KXCEBLGAME,296.05,88.95,207.1,0.0,25511,4
KXMLBRETURN,2054.12,1898.38,155.74,0.0,25509,35
KXMALTAPARLI,689.51,584.07,105.44,0.0,25463,16
KXCAGOVCOUNTY,2615.5,2389.02,226.48,0.0,25306,23
KXRNCCASH,77.18,-46.89,124.07,0.0,25249,17
KXB200MON,6418.07,6223.94,194.13,0.0,25193,22
KXSAOTOMEPRES,353.74,200.19,153.55,0.0,25128,15
KXBIGBROTHERBRAZIL,204.73,147.04,57.69,0.0,25087,8
KXDEREMERANNOUNCEOUT,2367.13,2267.19,99.94,0.0,25075,5
KXNBALOTTERYODDS,1103.96,887.88,216.08,0.0,25018,15
KXUCLAST,-6592.77,-6855.73,262.96,0.0,25010,2
KXNGDPQ,1558.38,1286.59,271.79,0.0,24757,48
KXNIFTY,476.15,433.2,42.95,0.0,24694,10
KXJEFFRIESMENTION,518.72,413.42,105.3,0.0,24683,2
KXNBAAPOLOGY,-468.36,-635.34,166.98,0.0,24575,2
KXUSPSPEND,1161.61,854.91,306.7,0.0,24537,20
KXCOMPANYACTIONEA,1842.9,1635.43,207.47,0.0,24435,28
KXCANNESBESTACTRESS,1223.3,1061.03,162.27,0.0,24270,23
KXIDPRIMARY,-343.16,-385.04,41.88,0.0,24254,21
KXNFLRETIRE,-711.65,-809.0,97.35,0.0,24251,5
KXMLBSTATCOUNT,980.2,806.4,173.8,0.0,24163,75
KXNYPRIMARYCOMBO,762.96,709.85,53.11,0.0,24023,1
KXWISUPRTURNOUT,-67.37,-89.29,21.92,0.0,23996,23
KXSENATENER,-12.2,-16.75,4.55,0.0,23890,8
KXHUNGARYTURNOUT,-778.27,-943.86,165.59,0.0,23882,4
KXPGAUNDERPAR,3535.04,3323.64,211.4,0.0,23840,6
KXBUNDESLIGARELEGATION,-1188.49,-1311.68,123.19,0.0,23827,32
KXCZEFLBTTS,3226.46,2915.88,310.58,0.0,23812,1
KXMTPRIMARY,-601.38,-696.48,95.1,0.0,23802,26
KXSCHUMERMENTION,1956.52,1806.51,150.01,0.0,23780,1
KXENDORSEAOC,1265.55,1106.7,158.85,0.0,23751,27
KXDJTATTACKWARSH,2288.04,2047.05,240.99,0.0,23663,36
KXBNBMAXMON,1447.6,1230.12,217.48,0.0,23648,66
KXFRCPIPREL,1094.16,967.23,126.93,0.0,23567,30
KXCORNMON,3450.53,3187.57,262.96,0.0,23485,16
KXARGNACBBTTS,1444.03,1172.93,271.1,0.0,23464,3
KXDAILYSHOW,1113.22,1002.0,111.22,0.0,23442,34
KXHUNGARYMOV,-171.35,-204.0,32.65,0.0,23257,4
KXWHEATW,-822.58,-1050.73,228.15,0.0,23166,15
KXF1H2H,1220.29,948.01,272.28,0.0,23110,11
KXACMAFAOTY,2468.65,2266.33,202.32,0.0,23051,26
KXEZCPIYOYF,456.23,348.29,107.94,0.0,23041,29
KXANIMEBA,-1051.97,-1292.16,240.19,0.0,22828,37
KXDENMARKPM,400.26,176.71,223.55,0.0,22778,30
KXWTASERENA,121.81,-1.1,122.91,0.0,22409,40
KXLIGUE11HTOTAL,-2912.54,-3218.76,306.22,0.0,22359,6
KXJUDGECOUNT,3517.14,3349.03,168.11,0.0,22342,26
KXCHESSFIDERATING,-1286.32,-1416.11,129.79,0.0,22228,28
KXFDVMEGAETH,1928.75,1683.03,245.72,0.0,22120,17
KXLIGUE1,-326.72,-363.28,36.56,9.88,22051,28
KXMLBSERIES,2965.37,2629.83,335.54,85.5,22030,4
KXSPXFOMC,3133.35,2895.42,237.93,0.0,21990,34
KXSENATESCD,-1.57,-9.82,8.25,0.0,21955,24
KXKASHATLANTIC,3201.3,2953.21,248.09,0.0,21953,3
KXEHSALES,1639.54,1360.41,279.13,0.0,21928,65
KXMILLSDROPOUT,2250.52,2093.52,157.0,0.0,21810,14
KXRANKLIST1ALBUM,381.68,350.91,30.77,0.0,21780,16
KXNBAROOKIE2NDTEAM,494.86,458.06,36.8,0.0,21699,1
KXTACAPORTSPREAD,-1442.84,-1578.3,135.46,0.0,21695,5
KXEARNINGSMENTIONAVGO,-129.89,-330.75,200.86,0.0,21596,9
KXNYCORP,-607.67,-803.55,195.88,0.0,21578,16
KXBIDENTAPES,2883.19,2562.23,320.96,0.0,21564,35
KXLEAVEMILLS,-326.57,-543.8,217.23,0.0,21558,29
KXCONMEBOLSUD1HSPREAD,-1025.29,-1176.59,151.3,0.0,21490,6
KXFIFAUSPULL,-213.39,-228.27,14.88,0.0,21345,8
KXFRGDPQOQP,908.22,839.62,68.6,0.0,21338,43
KXSUEPOWELL,-293.63,-334.53,40.9,0.0,21208,25
KXNHL2OT,-1241.58,-1360.36,118.78,0.0,21176,5
KXAGNOMTXD,-111.96,-132.69,20.73,0.0,21000,21
KXMLBDEBUT,884.35,802.37,81.98,0.0,20947,31
KXRMAPLAYTOGETHER,-1213.35,-1343.31,129.96,0.0,20855,25
KXBIANCOMENTION,-262.98,-396.13,133.15,0.0,20852,5
KXNY4R,607.74,562.93,44.81,0.0,20846,37
KXF1SPRINTTOP10,1521.41,1385.57,135.84,0.0,20751,16
KXIPLORANGECAP,-959.96,-1149.84,189.88,0.0,20657,6
KXFREYMENTION,-1229.99,-1320.8,90.81,0.0,20582,2
KXITCPIPREL,1672.05,1532.52,139.53,0.0,20427,27
KXMOSTSTREAMEDMAID,448.17,395.78,52.39,0.0,20340,8
KXBADWUR,-151.52,-166.04,14.52,0.0,20297,11
KXROCKTHEBLOCK,1934.53,1841.51,93.02,0.0,20290,16
KXOMEGA,1189.08,857.76,331.32,0.0,20228,44
KXHBIDENMENTION,2168.87,1904.47,264.4,0.0,20198,2
KXSERIEATOP4,2291.83,2085.29,206.54,0.0,20188,37
KXNHLPACIFIC,-171.25,-209.87,38.62,0.0,20142,2
KXUKRETAIL,2518.82,2283.96,234.86,0.0,20063,60
KXMEXCUBOIL,-1768.95,-1965.85,196.9,0.0,20059,72
KXNBADPOY,-200.4,-214.57,14.17,0.0,20040,6
KXAZTREASR,1985.41,1769.27,216.14,0.0,19854,13
KXHURCTOTMAJ,-292.11,-317.27,25.16,0.0,19796,17
KXEARNINGSMENTIONSHOP,1010.36,842.04,168.32,0.0,19790,9
KXACQANNOUNCECAESARS,7.15,-223.39,230.54,0.0,19770,33
KXCAGOVLAMAYOR,-20.94,-78.72,57.78,0.0,19650,8
KXCHTRADEBAL,1398.03,1260.36,137.67,0.0,19638,21
KXEARNINGSMENTIONCRM,255.86,79.83,176.03,0.0,19553,2
KXNASCARCUPSERIES,-393.62,-423.58,29.96,0.0,19541,18
KXSNOWFLAKE,-975.58,-1206.15,230.57,0.0,19497,14
KXLALIGA1HTOTAL,-2033.77,-2293.29,259.52,0.0,19485,4
KXB200W,3828.3,3561.74,266.56,0.0,19399,55
KXAGNOMGAR,2809.77,2600.81,208.96,0.0,19342,25
KXALBUMRELEASEDATEBEY,-128.08,-319.62,191.54,0.0,19318,41
KXSWENCOUNTERS,785.85,704.32,81.53,0.0,19316,50
KXTAXWAIVE,1.21,-12.02,13.23,0.0,19230,28
KXEARNINGSMENTIONMTN,1272.14,965.4,306.74,0.0,19229,5
KXACMAMAOTY,4721.19,4556.23,164.96,0.0,19112,26
KXWALLERMENTION,-123.68,-179.1,55.42,0.0,19094,2
KXA100W,2454.96,2214.62,240.34,0.0,19092,58
KXSENATEOKR,-93.53,-108.42,14.89,0.0,18930,21
KXWTIWHEN,1119.02,953.95,165.07,0.0,18817,24
KXUSDM,797.18,732.04,65.14,0.0,18768,25
KXAGNOMROK,323.95,220.12,103.83,0.0,18700,38
KXNHLCALDER,-576.29,-618.96,42.67,0.0,18686,25
KXCOACHOUTNBADATE,2093.98,1944.16,149.82,0.0,18614,38
KXWNBA40PTS,4172.43,3964.99,207.44,0.0,18604,72
KXBILGAME,-2142.48,-2417.46,274.98,0.0,18571,17
KXACMAVMOTY,1149.72,1071.8,77.92,0.0,18465,9
KXNGASMIN,1215.49,1119.24,96.25,0.0,18340,19
KXBULGARIAPARLI,-119.04,-130.74,11.7,0.0,18331,8
KXSUGARMON,3095.16,2918.86,176.3,0.0,18324,15
KXTRUMPZELENSKYBILAT,1230.41,1064.49,165.92,0.0,18317,3
KXDNCCASH,-880.45,-1085.46,205.01,0.0,18316,15
KXUKCPIYOY,-3839.09,-4059.19,220.1,0.0,18279,30
KXSQ832,-48.11,-148.38,100.27,0.0,18172,18
KXWCCLUBGOALS,886.74,793.8,92.94,0.0,18159,28
KXNJGOLFVISITCOUNT,504.27,421.3,82.97,0.0,18143,29
KXITGDPYOYA,1024.54,953.66,70.88,0.0,18065,44
KXHOUSERACE,109.91,87.65,22.26,0.0,17936,22
KXCOFFEEMON,-849.48,-1016.4,166.92,0.0,17835,16
KXCHESSPOLAND,818.99,701.31,117.68,0.0,17781,13
KXAPCALLCAGOV,436.45,406.91,29.54,0.0,17702,2
KXRUCRUDEX,1181.58,997.71,183.87,0.0,17680,18
KXSCOTUSMARIJUANAGUN,-616.39,-796.21,179.82,0.0,17679,58
KXWCGOALSTREAK,85.04,-107.99,193.03,0.0,17648,17
KXWNBAALLSTARS,440.53,361.71,78.82,0.0,17578,40
KXTRUFDEAD,-503.25,-544.33,41.08,0.0,17473,18
KXCHATRIEUSA,2751.64,2489.09,262.55,0.0,17449,14
KXSUPERLIG,-701.14,-757.69,56.55,0.0,17334,26
KXNATIONALIZESPACEX,-183.9,-209.06,25.16,0.0,17288,30
KXSLOVENIAPM,462.68,347.54,115.14,0.0,17245,37
KXBGTRANK,-2401.11,-2558.55,157.44,0.0,17206,13
KXSDRGOVADVANCE,-150.06,-181.8,31.74,0.0,17192,2
KXCLAYTONCOUNT,749.97,581.23,168.74,0.0,16887,23
KXWNBACCUPMVP,-1496.43,-1587.7,91.27,0.0,16810,48
KXKOSOVOPARLI,535.02,499.73,35.29,0.0,16791,19
KXITGDPQOQA,412.3,344.91,67.39,0.0,16750,43
KXH200W,3315.78,3151.04,164.74,0.0,16680,66
KXMLSJOIN,1554.62,1370.7,183.92,0.0,16639,49
KX20SONG,1481.59,1399.93,81.66,0.0,16632,35
KXSTZ,-1719.08,-1877.95,158.87,0.0,16483,6
KXHEGSETHANNOUNCEOUT,-631.09,-718.93,87.84,0.0,16454,56
KXRTX5090W,1936.96,1724.59,212.37,0.0,16390,65
KXDOTPLOT,1313.38,1167.47,145.91,0.0,16369,27
KXSATRADEBAL,-1169.98,-1368.41,198.43,0.0,16351,19
KXWHCA2,-179.11,-307.26,128.15,0.0,16331,30
KXSTOCKBANHOUSE,1354.33,1199.05,155.28,0.0,16299,31
KXBALDONILIVELY,257.0,135.63,121.37,0.0,16135,23
KXWC3RDPLACEQUAL,-4464.27,-4670.61,206.34,0.0,16066,12
KXPRICEINCREASEAPPLEMUSIC,-570.14,-717.37,147.23,0.0,16045,88
KXCBATOTAL,-49.34,-250.61,201.27,0.0,15981,1
KXSDPRIMARY,601.8,548.15,53.65,0.0,15961,15
KXNOTE10,2652.26,2451.09,201.17,0.0,15955,45
KXAIPACLOSEPRIMARY,1421.19,1289.4,131.79,0.0,15944,34
KXNATLGUARDDC,3051.51,2823.46,228.05,0.0,15933,9
KXBUNDESLIGA1HTOTAL,288.53,104.77,183.76,0.0,15907,2
KXGREENMAYOR,1035.87,936.92,98.95,0.0,15898,14
KXSLOVAKREF,-202.56,-236.26,33.7,0.0,15883,12
KXEPLTOP2,-269.15,-288.17,19.02,0.0,15816,30
KXPORTERDROPOUT,-1692.3,-1883.05,190.75,0.0,15789,34
KXLIGAEXPBTTS,-319.83,-510.43,190.6,0.0,15726,4
KXVOTESAVEAMERICA,490.4,391.59,98.81,0.0,15726,41
KXSAMOMINF,-851.89,-1045.81,193.92,0.0,15656,35
KXZECMINMON,32.85,-44.12,76.97,0.0,15575,38
KXCALCFO,588.69,546.82,41.87,0.0,15561,18
KXANTIWEPTAX,959.03,801.29,157.74,0.0,15459,15
KXTUDOR,-283.05,-525.58,242.53,0.0,15448,38
KXDEGDPYOYF,1048.16,993.9,54.26,0.0,15392,45
KXCANNESJURYPRIZE,-808.32,-897.35,89.03,0.0,15356,23
KXCHAMPTOURR1LEAD,923.83,851.49,72.34,0.0,15321,6
KXCANHOUSTART,2245.3,2110.58,134.72,0.0,15142,7
KXUEL1HBTTS,-2417.6,-2598.68,181.08,0.0,15079,8
KXTRANSGENDERSPORTSBAN,-705.0,-780.39,75.39,0.0,15019,61
KXROFLUMILAST,405.28,336.1,69.18,0.0,14959,18
KXGOVNYNOMR,-322.94,-360.85,37.91,0.0,14941,42
KXNBAHOMECLINCH,-1558.52,-1743.97,185.45,0.0,14895,11
KXJPMOMINF,228.67,87.29,141.38,0.0,14872,30
KXLCATTLEMON,723.99,578.28,145.71,0.0,14819,15
KXSBUDGETRES,1135.69,1051.13,84.56,0.0,14715,7
KXGROK,-9.03,-127.84,118.81,0.0,14703,59
KXNEWARKMAYOR,73.95,65.36,8.59,0.0,14682,16
KXANIMEBF,866.14,674.5,191.64,0.0,14659,33
KXLOSEPRIMARYHOUSER,-41.29,-49.64,8.35,0.0,14540,19
KXCBDSA,-2584.34,-2745.88,161.54,0.0,14324,39
KXTFWORLDRECORD,5015.23,4862.85,152.38,0.0,14290,2
KXKLEAGUE1HBTTS,3490.54,3356.64,133.9,0.0,14284,7
KXCOCOAMON,3733.78,3624.76,109.02,0.0,14134,16
KXUST5,-964.54,-1063.42,98.88,0.0,14128,16
KXMORTGAGERATE,39.93,-5.86,45.79,0.0,14076,20
KXBEZELRSUB41D,-84.55,-315.83,231.28,0.0,14030,38
KXBARRELS,292.97,131.0,161.97,0.0,13980,50
KXUST10M,-624.63,-781.47,156.84,0.0,13959,24
KXNBAROOKIE1STTEAM,188.12,174.94,13.18,0.0,13837,1
KXLALIGA1HBTTS,-863.33,-1026.64,163.31,0.0,13829,5
KXSLGREECE,43.49,24.68,18.81,0.0,13715,15
KXDARLINEENDORSE,1304.51,1171.72,132.79,0.0,13615,6
KXWCCONCEDE1ST,138.9,122.0,16.9,0.0,13533,1
KXSONGRELEASE,760.07,709.32,50.75,0.0,13516,46
KXTRUMPSUE,-273.59,-295.12,21.53,0.0,13516,17
KXA100Q,-1071.76,-1135.02,63.26,0.0,13453,25
KXDPWORLDTOURR3LEAD,-778.95,-827.61,48.66,0.0,13359,8
KXLEAVEHOUSECOMBO,931.49,748.77,182.72,0.0,13257,31
KXLEAVECHERFILUS,838.37,746.23,92.14,0.0,13100,7
KXELECTVENEZUELA,22.43,18.43,4.0,0.0,13080,12
KXBERNIEENDORSE,344.25,291.25,53.0,0.0,13064,29
KXGOVALNOMR,-155.37,-175.64,20.27,0.0,13063,23
KXCAC40,668.57,626.64,41.93,0.0,12972,11
KXNEWSOMENDORSE,220.14,133.82,86.32,0.0,12937,32
KXLIGAEXP1HTOTAL,691.28,540.58,150.7,0.0,12822,3
KXANIMEBCS,280.33,121.88,158.45,0.0,12803,37
KXSCOTUSLAST,149.83,66.9,82.93,0.0,12773,13
KXUST5M,-1097.83,-1230.41,132.58,0.0,12745,23
KXROLEX,2233.82,2041.78,192.04,0.0,12712,46
KXDOJPOWELL,161.56,128.09,33.47,0.0,12659,10
KXSCOCUPBTTS,-958.92,-1082.1,123.18,0.0,12654,4
KXFAOFPI,139.19,31.23,107.96,0.0,12639,26
KXSAGDPQOQ,-1901.77,-2077.0,175.23,0.0,12628,15
KXCHCPIYOY,791.02,686.15,104.87,0.0,12617,12
KX3MTBILL,383.87,303.22,80.65,0.0,12531,22
KXMCDONALDCONF,1738.74,1649.95,88.79,0.0,12487,11
KXGOPSENATEPRIMARYCOMBO,1010.76,882.36,128.39,0.0,12484,63
KXLIGAPORTUGAL,-120.13,-160.01,39.88,0.0,12451,12
KXCBASPREAD,-818.78,-958.3,139.52,0.0,12432,1
KXCHIPYOY,-397.3,-424.48,27.18,0.0,12399,4
KXUKGDPMOM,810.15,668.09,142.06,0.0,12381,28
KXBBMENTION,-1211.7,-1351.74,140.04,0.0,12380,2
KXTECHLAYOFF,-2238.52,-2437.31,198.79,0.0,12375,48
KXEARNINGSMENTIONLULU,-1565.94,-1688.77,122.83,0.0,12299,9
KXLIUKBOMBSHELL,501.16,450.93,50.23,0.0,12286,7
KXMOVILSENATED,-8.78,-12.49,3.71,0.0,12269,3
KXTOPBUSINESS,894.0,845.03,48.97,0.0,12259,22
KXNEXTUKFOREIGNSEC,526.99,408.45,118.54,0.0,12229,11
KXIPLPURPLECAP,-782.81,-857.27,74.46,0.0,12190,3
KXDEIFO,1300.67,1178.07,122.6,0.0,12162,32
KXNBA2NDTEAMDEF,-875.78,-1008.27,132.49,0.0,12042,37
KXSENATEORR,505.58,398.09,107.49,0.0,11985,27
KXARBROATHBY,171.77,151.1,20.67,0.0,11949,12
KXNEWDEAL,87.66,-20.97,108.63,0.0,11933,57
KXTVSEASONRELEASEOUTBANKS,143.37,95.51,47.86,0.0,11920,71
KXTRUMPSTATES,867.16,785.13,82.03,0.0,11845,36
KXLABORANNOUNCE,2035.46,1877.79,157.67,0.0,11777,22
KXSDRGOVOUTRIGHT,0.52,-11.04,11.56,0.0,11741,2
KXEARNINGSMENTIONGIS,1184.45,1017.63,166.82,0.0,11725,3
KXSOYBEANMON,976.94,830.26,146.68,0.0,11677,16
KXNBASERIESTOTALPTS,275.82,162.89,112.93,0.0,11523,12
KXCAIVEYPMI,4156.51,4018.23,138.28,0.0,11500,10
KXFIFAUSPULLGAME,-145.89,-170.88,24.99,0.0,11480,38
KXTVSHOW,-9.59,-149.06,139.47,0.0,11466,10
KXMETGALAFITS,-746.2,-854.27,108.07,0.0,11434,15
KXMOVGA14SWISCOTUS,-60.99,-70.16,9.17,0.0,11383,13
KXHOUSECA40,1415.26,1324.86,90.39,0.0,11373,22
KXAZSOSR,-163.5,-207.08,43.58,0.0,11341,8
KXRTX5090MAX,44.67,13.33,31.34,0.0,11244,15
KXESGDPQOQF,43.41,8.91,34.5,0.0,11177,21
KXMONSANTODURNELL,606.38,458.71,147.67,0.0,11173,38
KXAGNOMCOD,362.04,303.88,58.16,0.0,11075,4
KXATF,20.98,16.5,4.48,0.0,11070,6
KXMANAGEROUTDATE,-68.42,-89.69,21.27,0.0,11009,6
KXSECSTATEVISIT,-163.53,-283.01,119.48,0.0,10933,16
KXUST2A,255.1,166.13,88.97,0.0,10898,19
