report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXNBASERIESTOTALPTS,275.82,162.89,112.93,0.0,11523,12
KXFIFAUSPULLGAME,-145.89,-170.88,24.99,0.0,11480,38
KXTVSHOW,-9.59,-149.06,139.47,0.0,11466,10
KXMETGALAFITS,-746.2,-854.27,108.07,0.0,11434,15
KXBURNHAMPM,-161.96,-212.52,50.56,0.0,11424,13
KXCAIVEYPMI,4100.54,3964.32,136.22,0.0,11383,10
KXMOVGA14SWISCOTUS,-60.99,-70.16,9.17,0.0,11383,13
KXHOUSECA40,1415.26,1324.86,90.39,0.0,11373,22
KXSUGARMON,2091.05,1977.38,113.67,0.0,11338,14
KXLOSEPRIMARYHOUSER,-41.29,-49.15,7.86,0.0,11321,18
KXDEIFO,1422.58,1308.61,113.97,0.0,11261,32
KXRTX5090MAX,44.67,13.33,31.34,0.0,11244,15
KXESGDPQOQF,43.41,8.91,34.5,0.0,11177,21
KXMONSANTODURNELL,606.38,458.71,147.67,0.0,11173,38
KXAGNOMCOD,362.04,303.88,58.16,0.0,11075,4
KXUKGDPMOM,882.53,749.41,133.12,0.0,10986,23
KXUKRETAIL,1835.48,1718.74,116.74,0.0,10975,27
KXSECSTATEVISIT,-163.53,-283.01,119.48,0.0,10933,16
KXROLEX,1939.67,1772.5,167.17,0.0,10924,33
KXTRUFGAS,460.56,351.1,109.46,0.0,10851,11
KXDJI,644.12,522.02,122.1,0.0,10842,3
KXNBASUMMERPTS,-100.19,-108.69,8.5,0.0,10842,1
KXSUMMERHOUSEDRAMA,595.12,505.92,89.2,0.0,10741,28
KXSENATEVAD,239.83,218.86,20.97,0.0,10584,9
KXFOLLOWERCOUNTISHOWSPEED,1962.27,1839.88,122.39,0.0,10502,32
KXCORNMON,1920.76,1808.44,112.32,0.0,10477,16
KXPGAWIN,-1050.77,-1148.55,97.78,0.0,10366,6
KXANIMEBVAPA,325.37,279.51,45.86,0.0,10353,19
KXJPMOMINF,-210.45,-317.75,107.3,0.0,10185,22
KXVOTESAVEAMERICA,348.3,270.23,78.07,0.0,10183,34
KXCOUPEDEFRANCE,-548.17,-628.17,80.0,0.0,10139,2
KXEUROLEAGUETOTAL,-523.09,-621.3,98.21,0.0,10032,2
KXWNBACCUPMVP,-609.96,-647.24,37.28,0.0,9994,45
KXUELMOV,945.42,849.07,96.35,0.0,9938,2
KXDOJPOWELL,287.36,266.64,20.72,0.0,9927,6
KXINXVSNDQ100,-1127.48,-1242.61,115.13,0.0,9922,8
KXCYTISINICLINE,294.43,231.72,62.71,0.0,9918,13
KXMNDAYCARECHARGE,1515.65,1394.23,121.42,0.0,9878,32
KXTACAPORTADVANCE,-824.42,-898.02,73.6,0.0,9752,3
KXLEAVEMILLS,-584.7,-729.95,145.25,0.0,9714,29
KXRUGBYMLRMATCH,-211.29,-245.41,34.12,0.0,9641,13
KXZECMINMON,269.1,217.21,51.89,0.0,9641,22
KXUSTM,182.53,82.95,99.58,0.0,9578,20
KXCCDELINQ,2773.96,2623.82,150.14,0.0,9554,11
KXHOILMON,1.3,-118.14,119.44,0.0,9552,16
KXCHNBSPMI,-95.05,-175.3,80.25,0.0,9524,15
KXF1SPRINTFASTLAP,487.61,414.62,72.99,0.0,9514,14
KXFABLEDISABLED,55.78,46.15,9.63,0.0,9505,7
KXCAPEVERDEPARLI,965.73,845.22,120.51,0.0,9443,13
KXGOVNENOMR,-593.19,-613.92,20.73,0.0,9423,10
KXCOCOAMON,1734.5,1671.34,63.16,0.0,9361,14
KXIRANCRUDE,1855.36,1726.37,128.99,0.0,9340,27
KXH200MON,734.8,641.35,93.45,0.0,9129,33
KXNICKELMON,219.85,201.1,18.75,0.0,9126,11
KXYTUBESUBSBEAST,234.68,198.21,36.47,0.0,9117,33
KXACMANFAOTY,547.74,510.8,36.94,0.0,9109,17
KXAGNOMSCR,1736.01,1658.29,77.72,0.0,8938,12
KXEMMYLSERIES,-481.85,-563.12,81.27,0.0,8929,37
KXNBADRAFTCOMP,-249.13,-286.71,37.58,0.0,8923,42
KXLCATTLEMON,903.03,810.16,92.87,0.0,8878,15
KXSULYOKOUT,859.88,807.56,52.32,0.0,8847,10
KXCHCUTS,659.79,548.73,111.06,0.0,8844,29
KXWTIWHEN,361.12,305.8,55.32,0.0,8822,16
KXZELENSKYYOUT,-150.66,-169.56,18.91,0.0,8807,42
KXLEADPOLL,-97.61,-161.04,63.43,0.0,8797,19
KXANIMEBMC,-269.1,-319.26,50.16,0.0,8734,27
KXKXMOVIEDELAYBATMANPT2,692.16,644.55,47.61,0.0,8724,22
KXMOSTSTREAMEDHAB,111.93,72.61,39.32,0.0,8719,7
KXFOLLOWERCOUNTCLAV,281.43,256.33,25.1,0.0,8613,23
KXPOTUSTWEETS,27.97,-30.24,58.21,0.0,8609,21
KXCOUPEDEFRANCEADVANCE,563.43,519.06,44.37,0.0,8580,3
KXCOACHOUTMLB,444.77,402.26,42.51,0.0,8568,23
KXGALLEGOOUT,-304.72,-335.73,31.01,0.0,8564,19
KXSCHUMEROUT,-108.69,-121.69,12.99,0.0,8561,36
KXWCCLUBGOALS,395.65,368.31,27.34,0.0,8501,15
KXHOUSEEXPEL,494.38,428.49,65.89,0.0,8439,14
KXUSMICHCSP,1026.14,912.38,113.76,0.0,8378,22
KXTRUFPDEBT,-378.66,-410.78,32.12,0.0,8349,24
KXSENATEORD,-6.69,-9.84,3.15,0.0,8313,21
KXRUT,211.28,194.6,16.68,0.0,8252,9
KXCHGDPYOY,468.65,367.04,101.61,0.0,8250,49
KXTVSEASONANNOUNCE,250.96,222.35,28.61,0.0,8159,9
KXSAMOMINF,-682.57,-784.67,102.1,0.0,8047,18
KXENDORSEPRATT,539.37,469.42,69.95,0.0,8034,20
KXBANNONMENTION,424.63,316.09,108.54,0.0,8033,1
KXNBA3PEAT,402.31,352.91,49.4,0.0,8001,5
KXBRAZILGDP,307.69,232.43,75.26,0.0,7983,31
KXNHLDRAFTTOP,-917.81,-977.56,59.75,0.0,7958,25
KXINFANTINOMENTION,314.57,290.96,23.61,0.0,7914,1
KXITTFMENMATCH,-2580.65,-2589.07,8.42,0.0,7895,2
KXINXMAXM,180.8,142.72,38.08,0.0,7883,2
KXWHVISIT,-21.67,-99.72,78.05,0.0,7882,27
KXBABYNAMEBOY,141.14,120.42,20.72,0.0,7881,14
KXDEGDPQOQF,41.11,25.02,16.09,0.0,7762,20
KXJPCONCONF,527.33,422.89,104.44,0.0,7743,29
KXTRUFCPI,159.3,128.22,31.08,0.0,7737,15
KXEMMYTVMOVIE,720.27,646.21,74.06,0.0,7588,18
KXFESTIVALEVENTCOACH,-265.27,-297.25,31.98,0.0,7567,4
KXWOLFORDLOPEZ,362.16,308.48,53.68,0.0,7542,10
KXACMANMAOTY,720.07,668.47,51.6,0.0,7534,14
KXPPPKSO,992.89,879.89,113.0,0.0,7482,8
KXCOMPANYACTIONMERGER,-50.65,-57.81,7.16,0.0,7455,21
KXSERIEA1HBTTS,-363.67,-438.88,75.21,0.0,7416,4
KXCAC40,93.98,80.21,13.77,0.0,7357,7
KXTRUFAIDP,162.15,148.53,13.62,0.0,7311,23
KXSENATEOKD,-282.13,-312.91,30.78,0.0,7299,21
KXAAAGASMIN,1332.44,1249.2,83.24,0.0,7294,40
KXMLBNEXTHR,-152.47,-174.26,21.79,0.0,7289,4
KXRTX5090MON,269.95,232.66,37.29,0.0,7276,26
KXNOTE10M,156.89,89.47,67.42,0.0,7223,15
KX20SONG,843.7,802.42,41.28,0.0,7145,24
KXALBUMRELEASEDATEUZI,981.39,921.96,59.43,0.0,7038,25
KXDAEGUMAYOR,-97.78,-132.58,34.8,0.0,7029,11
KX10SONG,38.6,20.05,18.55,0.0,7020,21
KXATPSETSWEEP,-295.82,-339.22,43.4,0.0,6967,7
KXEUROVISIONPARTICIPANTS,-168.93,-189.71,20.78,0.0,6915,28
KXEUROVISIONISRAELBAN,-167.53,-189.85,22.32,0.0,6913,24
KXMIFEPRISTONEMAIL,251.9,213.74,38.16,0.0,6874,5
KXACMASWOTY,335.86,290.03,45.83,0.0,6850,11
KXTRUMPDOLLAR,783.98,674.69,109.29,0.0,6819,49
KXWHEATMON,-21.5,-84.56,63.06,0.0,6818,15
KXPLATNERTWEET,-528.5,-581.51,53.01,0.0,6783,2
KXGASOSD,3367.87,3270.02,97.85,0.0,6759,8
KXBEZELRSUB41LV,1637.89,1526.39,111.5,0.0,6700,34
KXDATACENTERMORATORIUM,658.13,542.73,115.4,0.0,6686,35
KXACMAEOTY,217.97,185.98,31.99,0.0,6665,18
KXMLBSISTREAK,453.39,420.2,33.19,0.0,6665,4
KXELECTIONEMERGENCY,-312.92,-331.47,18.54,0.0,6636,30
KXMCDONALDCONF,150.42,138.16,12.26,0.0,6616,5
KXCCCHGOFF,842.28,744.22,98.06,0.0,6615,11
KXDENSUPERLIGA,-65.73,-70.34,4.61,0.0,6593,8
KXNRSCFEC,581.12,536.28,44.84,0.0,6551,13
KXANIMEBR,283.81,247.8,36.01,0.0,6513,28
KXEMMYLIMITEDACTO,-187.39,-248.51,61.12,0.0,6485,34
KXFDAANNOUNCE,-4.99,-40.5,35.51,0.0,6482,34
KXWCGROUPPTS,78.14,27.82,50.32,0.0,6416,15
KXNHLPRICE,295.32,255.87,39.45,0.0,6398,2
KXFIFATRAVEL,-74.11,-101.15,27.04,0.0,6321,33
KXUSDQ,719.02,646.8,72.22,0.0,6302,22
KXMUSKNASA,-154.58,-175.56,20.99,0.0,6272,41
KXTRUMPCOLLINS,-30.62,-112.08,81.46,0.0,6262,11
KXBUNDESLIGATOP4,175.22,122.86,52.36,0.0,6189,27
KXUSPINCOME,-250.48,-312.32,61.84,0.0,6181,14
KXACQANNOUNCEANNUAL,331.39,273.63,57.76,0.0,6092,19
KXGOVNENOMD,672.51,633.44,39.07,0.0,6079,9
KXGEDATOLISIB,282.83,239.04,43.79,0.0,6035,27
KXLUTNICKANNOUNCEOUT,70.39,29.42,40.97,0.0,6008,32
KXPGA1STTIMEWIN,189.99,93.38,96.61,0.0,6002,5
KXCARTIER,721.69,642.04,79.65,0.0,5992,14
KXAGICO,-53.49,-68.55,15.06,0.0,5834,50
KXOWGRRANK,20.99,-13.32,34.31,0.0,5827,23
KXROLLINGSTONECOVER,846.16,793.32,52.84,0.0,5817,14
KXEURUSDW,2758.22,2686.76,71.46,0.0,5763,14
KXLALIGATOP4,-134.51,-143.66,9.15,0.0,5722,19
KXLEAVETISCH,-50.11,-71.45,21.34,0.0,5703,14
KXTALLSHIPRACE,161.39,91.16,70.23,0.0,5682,19
KXTOUR,-920.93,-979.4,58.47,0.0,5676,36
KXJOINREFORM,89.07,80.56,8.51,0.0,5640,18
KXACMAMEOTY,220.04,160.07,59.97,0.0,5627,9
KXLIGUE1TOP4,73.27,57.41,15.86,0.0,5620,19
KXIA03D,-10.67,-14.13,3.46,0.0,5618,10
KXDETRADEBAL,22.2,-15.63,37.83,0.0,5577,11
KXPSAVERT,1441.41,1363.55,77.86,0.0,5515,5
KXANIMEBC,384.28,320.06,64.22,0.0,5457,33
KXEURUSDQ,-188.05,-241.82,53.77,0.0,5454,36
KXGEMINI,885.77,834.24,51.53,0.0,5387,12
KXESPYSWEEP,778.54,725.78,52.76,0.0,5291,2
KXBEEFTARIFF,193.9,119.39,74.51,0.0,5283,14
KXPSKY,135.64,93.5,42.14,0.0,5225,16
KXCBRATEHIKE,326.64,300.16,26.48,0.0,5168,15
KXCHRETAIL,-257.09,-275.45,18.36,0.0,5142,4
KXNBAH2HPTS,-1165.83,-1246.3,80.47,0.0,5082,4
KXBOLIBRARYOPEN,-34.52,-44.21,9.69,0.0,5026,23
KXNBASERIESPTSSPREAD,-151.57,-216.71,65.14,0.0,5022,13
KXAGNOMGAD,-6.47,-16.82,10.35,0.0,5019,12
KXUKUNRATE,273.0,201.35,71.65,0.0,5017,19
KXUSDJPYW,1087.75,1022.31,65.44,0.0,5004,11
KXOR120,352.82,331.3,21.52,0.0,4996,4
KXTARIFFRATEEU,-109.06,-153.79,44.74,0.0,4991,33
KXIPOCANVA,47.51,43.76,3.75,0.0,4911,3
KXSOCCERTRANSFER,792.07,755.47,36.6,0.0,4861,19
KXPLAYWC,166.27,142.69,23.58,0.0,4860,23
KXH200MAX,278.96,215.09,63.87,0.0,4850,12
KXDROPOUTPRIMARY,20.51,12.79,7.72,0.0,4750,23
KXARGPREMDIVADVANCE,-556.63,-606.95,50.32,0.0,4735,6
KXEMMYLSACTO,87.17,43.22,43.95,0.0,4715,14
KXPPLMATCH,-154.72,-158.86,4.14,0.0,4696,4
KXFTCNEXT,-3.88,-40.98,37.11,0.0,4638,41
KXPERUCONGRESS,20.62,16.97,3.65,0.0,4602,14
KXATPRETURN,-56.07,-61.0,4.93,0.0,4599,4
KXICEDIRECTOR,1172.63,1124.84,47.79,0.0,4589,9
KXLITHIUMMON,396.84,375.78,21.06,0.0,4578,12
KXGA14R,-25.01,-29.17,4.16,0.0,4573,11
KXANIMEBNS,459.77,417.47,42.3,0.0,4563,36
KXNFLDRAFTDB,-29.58,-42.19,12.61,0.0,4521,1
KXNHLSERIESTOTALGOAL,40.6,33.31,7.29,0.0,4515,10
KXNETANYAHUOUT,-12.69,-16.97,4.28,0.0,4512,12
KXANIMEBAC,260.45,209.41,51.04,0.0,4478,37
KXIPOSKIMS,0.0,-3.4,3.4,0.0,4400,4
KXAUNABCONF,106.94,43.75,63.19,0.0,4390,20
KXMARTINDNCOUT,162.43,141.66,20.77,0.0,4321,16
KXCBDECISIONINDIA,432.69,383.98,48.71,0.0,4308,17
KXANIMEBOA,118.76,80.02,38.74,0.0,4268,34
KXME,167.29,155.59,11.7,0.0,4261,5
KXBRITISHOPENSQUASH,-166.49,-192.32,25.83,0.0,4253,10
KXEPSTEIN,-173.35,-193.02,19.67,0.0,4184,48
KXEKSTRAKLASA,155.9,142.88,13.02,0.0,4181,4
KXTRUMPPARDON,938.65,897.28,41.37,0.0,4145,2
KXAGCONF,-39.84,-56.21,16.36,0.0,4108,27
KXUSDJPYQ,-0.61,-39.39,38.78,0.0,4083,22
KXLAMAYOR1ROUND,14.04,10.31,3.73,0.0,3958,7
KXLIGUE1RELEGATION,-109.83,-115.63,5.8,0.0,3881,12
KXBRAZILU,-142.03,-154.42,12.39,0.0,3880,17
KXSENATEIDR,-13.95,-16.72,2.77,0.0,3879,15
KXACMAASWOTY,523.6,496.75,26.85,0.0,3829,13
KXEUROLEAGUESPREAD,257.88,227.54,30.34,0.0,3791,2
KXWNBAH2HPTS,208.78,195.28,13.5,0.0,3780,1
KXGOVIANOMD,8.58,6.99,1.59,0.0,3758,10
KXANTHROPICRESCIND,-289.6,-315.49,25.89,0.0,3741,9
KXTNCBASKETBALL,-0.29,-19.92,19.63,0.0,3736,6
KXBIDENTAPES,451.06,393.74,57.32,0.0,3719,13
KXEMMYLSACTR,-381.58,-418.82,37.24,0.0,3608,24
KXSENATEMTR,72.77,64.89,7.88,0.0,3580,21
KXACMAGOTY,19.14,-21.14,40.28,0.0,3557,14
KXAVGMEASLESDJT,-35.36,-37.84,2.48,0.0,3536,5
KXCITYCHAMPS,92.89,81.99,10.9,0.0,3529,2
KXWNBAH2HPRA,47.51,36.37,11.14,0.0,3465,1
KXPERMIT,1100.89,1052.58,48.31,0.0,3439,10
KXNEXTTEAMNHL,29.9,25.42,4.48,0.0,3434,3
KXSTATEMENTCOUNTEARLE,132.0,94.86,37.14,0.0,3413,10
KXNEWDEAL,-684.74,-725.74,41.0,0.0,3411,32
KXTARIFFRATECAN,112.76,85.16,27.59,0.0,3369,33
KXANIMEBVAPE,-338.28,-373.04,34.76,0.0,3347,17
KXSOYBEANMON,483.66,459.15,24.51,0.0,3313,12
KXSCRSENSRUN,489.22,464.35,24.87,0.0,3302,1
KXMEDIAGUESTFALLON,369.63,324.81,44.82,0.0,3293,49
KXFEDREFORM,736.01,696.04,39.97,0.0,3266,10
KXWCAWARD,-480.18,-507.12,26.94,0.0,3241,20
KXUSDEBTMON,-74.32,-80.02,5.7,0.0,3213,9
KXSERIEA1HSPREAD,-155.12,-166.17,11.05,0.0,3206,6
KXANIMEBOS,492.85,465.34,27.51,0.0,3203,22
KXIA02R,2.3,-2.46,4.76,0.0,3201,14
KXWCMBAPPEGOALLEADER,-206.82,-221.48,14.66,0.0,3135,8
KXLOSEREELECTIONRSEN,65.44,60.8,4.64,0.0,3119,7
KXWCGBOOTGOALS,35.8,31.84,3.96,0.0,3117,9
KXCBPAIRPORT,115.09,98.82,16.27,0.0,3108,8
KXKNVBCUPADVANCE,137.95,129.19,8.76,0.0,3105,1
KXOVERWATCH,104.15,79.39,24.76,0.0,3083,16
KXCAFRAUD,-99.12,-116.78,17.66,0.0,3049,23
KXCHEXPORTS,824.55,809.31,15.24,0.0,3039,1
KXANIMEBSA,207.65,176.29,31.36,0.0,2978,34
KXLIGUE11HBTTS,-454.28,-493.41,39.13,0.0,2974,3
KXATACICEPT,-13.55,-24.77,11.22,0.0,2966,12
KXNHLPLAYOFFGOALS,-348.72,-367.37,18.65,0.0,2938,23
KXNOTE10,1131.69,1097.1,34.59,0.0,2936,21
KXANIMEBIA,195.31,174.33,20.98,0.0,2929,31
KXACMANDGOTY,-474.98,-505.91,30.93,0.0,2915,9
KXACMASOTY,61.23,45.27,15.96,0.0,2904,25
KXBELGIANPL,35.4,29.45,5.95,0.0,2901,9
KXTOPSHOW,-341.58,-360.87,19.29,0.0,2891,4
KXEMMYDSACTO,-42.78,-59.64,16.86,0.0,2883,10
KXUST2A,-958.35,-980.19,21.84,0.0,2878,9
KXJPCPIYOY,-368.81,-393.06,24.25,0.0,2805,6
KXCCACLEAR,224.53,209.65,14.88,0.0,2775,11
KXAAAGASMAXNY,-14.71,-24.92,10.21,0.0,2761,19
KXEARNINGSMENTIONBB,46.39,6.75,39.64,0.0,2721,2
KXBABYNAMEGIRL,-13.5,-19.27,5.77,0.0,2664,8
KXDEZEW,918.54,880.62,37.92,0.0,2642,16
KXTRUFBFST,-359.84,-375.84,16.0,0.0,2616,12
KXGBPQ,598.61,566.44,32.17,0.0,2602,8
KXALBUMRELEASEDATETRIPPIE,666.01,633.3,32.71,0.0,2597,24
KXDROUGHTLEVEL,-214.8,-231.08,16.28,0.0,2596,12
KXWTAGRANDSLAM,1088.65,1050.61,38.04,0.0,2596,9
KXLIVR3LEAD,-292.63,-305.07,12.44,0.0,2577,3
KXTVSEASONRELEASETHELASTOFUS,-25.09,-27.37,2.28,0.0,2534,13
KXCHESSFIDERATING,-466.54,-483.68,17.14,0.0,2522,18
KXBEZELOMOON,807.41,770.19,37.22,0.0,2474,20
KXCHAMPTOURR1LEAD,-334.34,-345.54,11.2,0.0,2447,3
KXDWTSCAST,1032.03,1000.69,31.34,0.0,2419,3
KXAUTRADEBAL,-262.93,-300.35,37.42,0.0,2308,10
KXLEAVECONGRESS,157.76,133.74,24.02,0.0,2298,24
KXWCLOCATION,19.19,13.47,5.72,0.0,2290,8
KXEMMYDSERIES,-124.27,-134.39,10.12,2.73,2279,20
KXLALIGA1HSPREAD,-227.11,-240.93,13.82,0.0,2164,6
KXNBAH2H3PT,621.08,586.67,34.41,0.0,2100,2
KXDATABRICKS,-0.94,-2.41,1.47,0.0,2094,3
KXNELKRTS,-53.45,-78.28,24.83,0.0,2093,15
KXANIMEBCD,290.24,265.23,25.01,0.0,2059,26
KXACMASINGOTY,129.4,117.99,11.41,0.0,2036,8
KXWAYMO,-0.31,-2.03,1.72,0.0,2031,3
KXTUBESUBSTBPN,30.49,28.18,2.31,0.0,2027,2
KXATPS1GWINNER,30.54,28.6,1.94,0.0,2026,2
KXTEMPHELP,655.73,630.64,25.09,0.0,1994,25
KXCHIMPORTS,-84.08,-98.79,14.71,0.0,1966,1
KXNGDPQ,-227.17,-242.7,15.53,0.0,1949,7
KXANIMEBDIR,-44.77,-61.53,16.76,0.0,1937,14
KXF1SPRINTTOPCONSTRUCTOR,-450.9,-474.86,23.96,0.0,1930,9
KXNASCARTRUCKSERIES,-25.74,-27.59,1.85,0.0,1926,4
KXSERIEARELEGATION,4.26,1.01,3.25,0.0,1906,15
KXNHLSERIESOT,-12.07,-15.69,3.62,0.0,1905,9
KXPREMCHAMP,86.87,73.7,13.17,0.0,1878,28
KXACMADOTY,138.77,124.39,14.38,0.0,1823,7
KXBRINFHIGH,30.69,28.16,2.53,0.0,1823,5
KXITTFWOMEN,-53.75,-57.77,4.02,0.0,1812,11
KXANIMEBVAPJ,165.37,151.14,14.23,0.0,1803,20
KXSIOUXFALLSMAYOR,162.61,148.5,14.11,0.0,1792,5
KXITTFMEN,-128.79,-131.85,3.06,0.0,1789,9
KXMLBPLAYEROTW,45.76,26.88,18.88,0.0,1787,9
KXFARMBILL,146.42,136.44,9.98,0.0,1755,9
KXH100MAX,234.62,208.53,26.09,0.0,1748,6
KXIPOFANNIE,-23.34,-25.68,2.34,0.0,1748,6
KXPAYROLLSREV,-119.97,-140.85,20.88,0.0,1740,4
KXJCOLECBA,-133.71,-142.8,9.09,0.0,1696,11
KXEFFR,-9.84,-16.12,6.28,0.0,1644,15
KXBEZELRDJ41WIM,29.86,1.94,27.92,0.0,1615,12
KXMCMORROWDROPOUT,1101.99,1084.1,17.89,0.0,1605,4
KXECULPSPREAD,-190.28,-204.41,14.13,0.0,1588,1
KXCHIPBURRITO,441.78,424.34,17.44,0.0,1587,8
KXFRAGRANCE,-48.71,-56.52,7.81,0.0,1554,7
KXPGAALBATROSS,-88.08,-93.73,5.65,0.0,1549,6
KXOBAMAENDORSE,473.91,457.08,16.83,0.0,1542,5
KXANIMEBAS,182.43,165.08,17.35,0.0,1530,25
KXWILDSHT,743.46,721.41,22.05,0.0,1508,14
KXHOSTRNCCONV,32.83,23.44,9.39,0.0,1507,10
KXSUBWAY,28.04,25.77,2.27,0.0,1492,6
KXTOPALBUMRECORDOR,20.29,16.98,3.31,0.0,1462,6
KXANIMEBBAC,-534.89,-551.7,16.81,0.0,1407,14
KXWCFREEKICKGOAL,-64.51,-76.3,11.79,0.0,1396,8
KXDEGFK,-16.26,-28.95,12.69,0.0,1359,12
KXTARIFFRATEINDIA,-197.81,-211.45,13.65,0.0,1359,15
KXTOBACCPI,-57.01,-66.38,9.37,0.0,1329,16
KXBEZELTBBGMT,507.39,484.97,22.42,0.0,1326,11
KXSBLGAME,-133.94,-144.33,10.39,0.0,1285,3
KXECULPTOTAL,-125.99,-143.37,17.38,0.0,1258,1
KXMILANFW,16.73,8.4,8.33,0.0,1220,12
KXDPWTH2H,-180.55,-192.25,11.7,0.0,1201,2
KXCOACHOUTMLBDATE,-3.93,-4.98,1.05,0.0,1173,15
KXEMMYCSERIES,-89.15,-95.07,5.92,1.56,1145,9
KXIPOANDURIL,-16.95,-18.14,1.19,0.0,1088,3
KXTRUMPPRIMARYCOMBO,-351.65,-364.31,12.66,0.0,1049,5
KXUSMCA,-63.34,-67.36,4.02,0.0,1036,7
KXEMMYDSACTR,-40.33,-43.37,3.04,0.0,1027,11
KXNIKKEIPOS,424.98,409.34,15.64,0.0,1009,5
KXANIMEBD,-222.22,-234.94,12.72,0.0,1008,21
KXANIMEMPAACC,93.91,82.31,11.6,0.0,993,21
KXB200MAX,151.93,141.31,10.62,0.0,978,5
KXANIMEVAPI,-108.55,-117.86,9.31,0.0,973,14
KXTRUFCMC,474.56,464.28,10.28,0.0,967,8
KXANIMEBES,39.58,28.26,11.32,0.0,952,16
KXWCLONGESTPEN,348.13,337.59,10.54,0.0,893,9
KXALBUMRELEASEDATEJB,11.81,10.35,1.46,0.0,886,7
KXSENATECONFIRM,-1.0,-2.37,1.37,0.0,852,4
KXMEDIAGUESTTBPN,227.33,215.72,11.61,0.0,845,3
KXANIMEBVAPF,257.91,247.75,10.16,0.0,839,13
KXLIGAMX1HTOTAL,56.75,44.06,12.69,0.0,816,1
KXTARIFFBILL,6.19,4.29,1.9,0.0,800,14
KXTRUMPAGCOUNT,-9.85,-10.62,0.77,0.0,800,5
KXARGPREMDIV,-19.36,-21.23,1.87,0.0,786,6
KXBUNDESLIGA1HBTTS,370.54,363.73,6.81,0.0,748,2
KXJPTRADEBAL,-28.37,-37.74,9.37,0.0,731,9
KXEMMYDACTR,-45.23,-47.77,2.54,0.67,728,4
KXBALLERLEAGUE,-15.07,-17.32,2.25,0.0,725,1
KXUSGBEEF,239.46,228.23,11.23,0.0,724,18
KXANIMEBS,-205.58,-212.39,6.81,0.0,715,21
KXVOTEMILLSEXPEL,-9.02,-14.47,5.45,0.0,712,8
KXLABORSECCONF,99.53,92.85,6.68,0.0,711,12
KXLIGAMX1H,110.31,99.71,10.6,0.0,669,1
KXANIMEBVAPB,141.7,135.3,6.4,0.0,666,9
KXLIGUE11HSPREAD,-264.97,-267.27,2.3,0.0,647,3
KXEMMYLIMITEDACTR,-24.64,-26.74,2.1,0.0,646,2
KXRUTPOS,207.91,199.03,8.88,0.0,630,6
KXATPS4GWINNER,6.75,6.28,0.47,0.0,627,1
KXGAVOTECHARGE,-44.46,-48.28,3.82,0.0,621,13
KXIPODISCORD,-27.4,-29.46,2.06,0.0,607,14
KXNEXTMANAGERSERIEA,-2.06,-2.56,0.5,0.0,606,4
KXCANRECESSION,449.0,441.11,7.89,0.0,600,1
KXECULPBTTS,-235.35,-245.58,10.23,0.0,580,1
KXBTCVSETH,41.07,36.49,4.58,0.0,579,6
KXNBASPORTSMANSHIP,-6.0,-6.94,0.94,0.0,544,3
KXAPFDDH,3.2,-3.76,6.96,0.0,542,6
KXANIMEVAPL,-21.29,-26.8,5.51,0.0,538,13
KXANIMEBVAPG,-109.73,-115.84,6.11,0.0,534,7
KXEMMYCACTO,-6.25,-7.21,0.96,0.32,505,6
KXSARETAIL,-109.06,-116.59,7.53,0.0,491,10
KXFRA14CHAMP,23.06,21.14,1.92,0.0,467,8
KXKXROLEATEVENTGOVBALL,-4.96,-5.81,0.85,0.0,464,9
KXDJIAPOS,173.72,166.22,7.5,0.0,458,6
KXSTATELAW,147.7,140.78,6.92,0.0,445,1
KXINXWUD,-29.71,-33.84,4.13,0.0,394,1
KXUSDMEXMAX,-11.11,-13.4,2.29,0.0,387,13
KXSURFCOMPETITION,-44.27,-45.35,1.08,0.0,350,4
KXMLBSTAT,255.52,250.73,4.79,0.0,348,4
KXR6,-69.34,-70.75,1.41,0.0,345,11
KXKOSPIPOS,-186.69,-191.19,4.5,0.0,325,6
KXCAC40POS,124.27,118.98,5.29,0.0,320,3
KXIBOVPOS,33.1,28.32,4.78,0.0,313,7
KXTRUFHOUCPI,-32.2,-32.84,0.64,0.0,307,4
KXTOPMOVIE,40.17,37.5,2.67,0.0,299,4
KXNMPRIMARY,-5.01,-5.57,0.56,0.0,286,5
KXSPOTSTREAMSUSA,-56.61,-60.17,3.56,0.0,257,1
KXEMMYCSACTR,-14.06,-15.0,0.94,0.0,251,1
KXATPS2GWINNER,2.39,2.22,0.17,0.0,239,2
KXLIVH2H,-84.36,-88.01,3.65,0.0,237,5
KXBTCVSHYPE,-35.45,-39.03,3.58,0.0,234,4
KXANIMEBVAPC,-3.81,-5.61,1.8,0.0,232,8
KXANIMEVAPH,-11.58,-13.19,1.61,0.0,219,6
KXCDCCONF,-7.87,-8.92,1.05,0.0,207,7
KXUST7A,-5.09,-5.41,0.32,0.0,189,3
KXLEAVEGROUPKATSEYE,-9.46,-10.11,0.65,0.0,170,2
KXSPOTSTREAMGLOBAL,128.55,127.98,0.57,0.0,169,1
KXBTCVSSOL,-21.21,-22.18,0.97,0.0,165,5
KXIPOBEASTINDUSTRIES,1.03,0.83,0.2,0.0,163,4
KXLALIGA2PROMO,7.0,6.53,0.47,0.0,150,1
