report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXSERIEA1HBTTS,-363.67,-438.88,75.21,0.0,7416,4
KXNIKKEI,356.82,327.13,29.69,0.0,7411,11
KXTRUFAIDP,162.15,148.53,13.62,0.0,7311,23
KXAAAGASMIN,1332.44,1249.2,83.24,0.0,7294,40
KXMLBNEXTHR,-152.47,-174.26,21.79,0.0,7289,4
KXRTX5090MON,269.95,232.66,37.29,0.0,7276,26
KXNIFTY,210.73,193.82,16.91,0.0,7115,10
KXUKGDPMOM,688.43,610.27,78.16,0.0,7053,14
KXALBUMRELEASEDATEUZI,981.39,921.96,59.43,0.0,7038,25
KXDAEGUMAYOR,-97.78,-132.58,34.8,0.0,7029,11
KX10SONG,38.6,20.05,18.55,0.0,7020,21
KXATPSETSWEEP,-295.82,-339.22,43.4,0.0,6967,7
KXEUROVISIONPARTICIPANTS,-168.93,-189.71,20.78,0.0,6915,28
KXEUROVISIONISRAELBAN,-167.53,-189.85,22.32,0.0,6913,24
KXMIFEPRISTONEMAIL,251.9,213.74,38.16,0.0,6874,5
KXABERDEENSOUTHBY,-352.76,-413.77,61.01,0.0,6871,11
KXACMASWOTY,335.86,290.03,45.83,0.0,6850,11
KXWHEATMON,-21.5,-84.56,63.06,0.0,6818,15
KXGASOSD,3367.87,3270.02,97.85,0.0,6759,8
KXBEZELRSUB41LV,1637.89,1526.39,111.5,0.0,6700,34
KXACMAEOTY,217.97,185.98,31.99,0.0,6665,18
KXMLBSISTREAK,453.39,420.2,33.19,0.0,6665,4
KXELECTIONEMERGENCY,-312.92,-331.47,18.54,0.0,6636,30
KXCCCHGOFF,842.28,744.22,98.06,0.0,6615,11
KXCAC40,43.01,37.95,5.06,0.0,6603,3
KXDENSUPERLIGA,-65.73,-70.34,4.61,0.0,6593,8
KXUST10M,-946.86,-1050.37,103.51,0.0,6556,23
KXNRSCFEC,581.12,536.28,44.84,0.0,6551,13
KXANIMEBR,283.81,247.8,36.01,0.0,6513,28
KXDPWORLDTOURR3LEAD,-753.97,-787.88,33.91,0.0,6507,8
KXEMMYLIMITEDACTO,-187.39,-248.51,61.12,0.0,6485,34
KXFDAANNOUNCE,-4.99,-40.5,35.51,0.0,6482,34
KX20SONG,830.5,790.15,40.35,0.0,6475,24
KXNBATEAMANNOUNCE,270.79,209.01,61.78,0.0,6457,3
KXWCGROUPPTS,78.14,27.82,50.32,0.0,6416,15
KXNHLPRICE,295.32,255.87,39.45,0.0,6398,2
KXUST5M,-1051.08,-1138.97,87.89,0.0,6330,22
KXFIFATRAVEL,-74.11,-101.15,27.04,0.0,6321,33
KXUSDQ,719.02,646.8,72.22,0.0,6302,22
KXSENATEOKD,-282.09,-312.66,30.57,0.0,6273,21
KXMUSKNASA,-154.58,-175.56,20.99,0.0,6272,41
KXTRUMPCOLLINS,-30.62,-112.08,81.46,0.0,6262,11
KXBUNDESLIGATOP4,175.22,122.86,52.36,0.0,6189,27
KXUSPINCOME,-250.48,-312.32,61.84,0.0,6181,14
KXMILLSPLATNER,-566.53,-633.41,66.88,0.0,6167,21
KXACQANNOUNCEANNUAL,331.39,273.63,57.76,0.0,6092,19
KXGOVNENOMD,672.51,633.44,39.07,0.0,6079,9
KXLUTNICKANNOUNCEOUT,70.39,29.42,40.97,0.0,6008,32
KXPGA1STTIMEWIN,189.99,93.38,96.61,0.0,6002,5
KXCARTIER,721.69,642.04,79.65,0.0,5992,14
KXAGICO,-53.49,-68.55,15.06,0.0,5834,50
KXOWGRRANK,20.99,-13.32,34.31,0.0,5827,23
KXROLLINGSTONECOVER,846.16,793.32,52.84,0.0,5817,14
KXLALIGATOP4,-134.51,-143.66,9.15,0.0,5722,19
KXLEAVETISCH,-50.11,-71.45,21.34,0.0,5703,14
KXDPWORLDTOURR2LEAD,1867.8,1813.43,54.37,0.0,5685,6
KXJOINREFORM,89.07,80.56,8.51,0.0,5640,18
KXACMAMEOTY,220.04,160.07,59.97,0.0,5627,9
KXLIGUE1TOP4,73.27,57.41,15.86,0.0,5620,19
KXIA03D,-10.67,-14.13,3.46,0.0,5618,10
KXPSAVERT,1441.41,1363.55,77.86,0.0,5515,5
KXWTIMAX,50.8,39.56,11.24,0.0,5488,4
KXSONGRELEASE,-2.86,-12.35,9.49,0.0,5479,28
KXANIMEBC,384.28,320.06,64.22,0.0,5457,33
KXEURUSDQ,-188.05,-241.82,53.77,0.0,5454,36
KXTEMPAUSH,22.5,17.07,5.43,0.0,5327,2
KXPSKY,135.64,93.5,42.14,0.0,5225,16
KXCBRATEHIKE,326.64,300.16,26.48,0.0,5168,15
KXCHRETAIL,-257.09,-275.45,18.36,0.0,5142,4
KXNBAH2HPTS,-1165.83,-1246.3,80.47,0.0,5082,4
KXNBASERIESPTSSPREAD,-151.57,-216.71,65.14,0.0,5022,13
KXAGNOMGAD,-6.47,-16.82,10.35,0.0,5019,12
KXUKUNRATE,273.0,201.35,71.65,0.0,5017,19
KXOR120,352.82,331.3,21.52,0.0,4996,4
KXTARIFFRATEEU,-109.06,-153.79,44.74,0.0,4991,33
KXBEEFTARIFF,145.44,73.79,71.65,0.0,4982,10
KXBERNIEENDORSE,106.14,98.85,7.29,0.0,4883,3
KXFOLLOWERCOUNTCLAV,116.42,103.09,13.33,0.0,4883,10
KXSOCCERTRANSFER,792.07,755.47,36.6,0.0,4861,19
KXPLAYWC,166.27,142.69,23.58,0.0,4860,23
KXH200MAX,278.96,215.09,63.87,0.0,4850,12
KXARGPREMDIVADVANCE,-556.63,-606.95,50.32,0.0,4735,6
KXEMMYLSACTO,87.17,43.22,43.95,0.0,4715,14
KXPERUCONGRESS,20.62,16.97,3.65,0.0,4602,14
KXATPRETURN,-56.07,-61.0,4.93,0.0,4599,4
KXICEDIRECTOR,1172.63,1124.84,47.79,0.0,4589,9
KXLITHIUMMON,396.84,375.78,21.06,0.0,4578,12
KXGA14R,-25.01,-29.17,4.16,0.0,4573,11
KXANIMEBNS,459.77,417.47,42.3,0.0,4563,36
KXNFLDRAFTDB,-29.58,-42.19,12.61,0.0,4521,1
KXNHLSERIESTOTALGOAL,40.6,33.31,7.29,0.0,4515,10
KXNETANYAHUOUT,-12.69,-16.97,4.28,0.0,4512,12
KXANIMEBAC,260.45,209.41,51.04,0.0,4478,37
KXAUNABCONF,106.94,43.75,63.19,0.0,4390,20
KXMARTINDNCOUT,162.43,141.66,20.77,0.0,4321,16
KXPLATNERTWEET,-559.63,-610.04,50.41,0.0,4306,2
KXANIMEBOA,118.76,80.02,38.74,0.0,4268,34
KXLIPATURNERLOCATION,-848.63,-883.54,34.91,0.0,4261,9
KXME,167.29,155.59,11.7,0.0,4261,5
KXEPSTEIN,-173.35,-193.02,19.67,0.0,4184,48
KXEKSTRAKLASA,155.9,142.88,13.02,0.0,4181,4
KXTRUMPPARDON,938.65,897.28,41.37,0.0,4145,2
KXUSDJPYQ,-0.61,-39.39,38.78,0.0,4083,22
KXDETRADEBAL,72.1,37.67,34.43,0.0,3966,11
KXLAMAYOR1ROUND,14.04,10.31,3.73,0.0,3958,7
KXLIGUE1RELEGATION,-109.83,-115.63,5.8,0.0,3881,12
KXBRAZILU,-142.03,-154.42,12.39,0.0,3880,17
KXSENATEIDR,-13.95,-16.72,2.77,0.0,3879,15
KXACMAASWOTY,523.6,496.75,26.85,0.0,3829,13
KXEUROLEAGUESPREAD,257.88,227.54,30.34,0.0,3791,2
KXESGDPQOQF,-55.17,-82.23,27.06,0.0,3789,20
KXNHLDRAFTTOP,-871.9,-918.18,46.28,0.0,3786,25
KXBRITISHOPENSQUASH,-143.04,-167.31,24.27,0.0,3784,10
KXGOVIANOMD,8.58,6.99,1.59,0.0,3758,10
KXANTHROPICRESCIND,-289.6,-315.49,25.89,0.0,3741,9
KXTNCBASKETBALL,-0.29,-19.92,19.63,0.0,3736,6
KXBIDENTAPES,451.06,393.74,57.32,0.0,3719,13
KXEMMYLSACTR,-381.58,-418.82,37.24,0.0,3608,24
KXDROPOUTPRIMARY,45.05,40.16,4.89,0.0,3596,14
KXSENATEMTR,72.77,64.89,7.88,0.0,3580,21
KXACMAGOTY,19.14,-21.14,40.28,0.0,3557,14
KXAVGMEASLESDJT,-35.36,-37.84,2.48,0.0,3536,5
KXCITYCHAMPS,92.89,81.99,10.9,0.0,3529,2
KXPERMIT,1100.89,1052.58,48.31,0.0,3439,10
KXNEXTTEAMNHL,29.9,25.42,4.48,0.0,3434,3
KXSTATEMENTCOUNTEARLE,132.0,94.86,37.14,0.0,3413,10
KXNEWDEAL,-684.74,-725.74,41.0,0.0,3411,32
KXENDORSEAOC,506.8,470.0,36.8,0.0,3409,13
KXTARIFFRATECAN,112.76,85.16,27.59,0.0,3369,33
KXANIMEBVAPE,-338.28,-373.04,34.76,0.0,3347,17
KXSOYBEANMON,483.66,459.15,24.51,0.0,3313,12
KXFEDREFORM,736.01,696.04,39.97,0.0,3266,10
KXUSDEBTMON,-74.32,-80.02,5.7,0.0,3213,9
KXSERIEA1HSPREAD,-155.12,-166.17,11.05,0.0,3206,6
KXANIMEBOS,492.85,465.34,27.51,0.0,3203,22
KXIA02R,2.3,-2.46,4.76,0.0,3201,14
KXWCAWARD,-479.2,-506.07,26.87,0.0,3157,20
KXWCMBAPPEGOALLEADER,-206.82,-221.48,14.66,0.0,3135,8
KXLOSEREELECTIONRSEN,65.44,60.8,4.64,0.0,3119,7
KXWCGBOOTGOALS,35.8,31.84,3.96,0.0,3117,9
KXCBPAIRPORT,115.09,98.82,16.27,0.0,3108,8
KXKNVBCUPADVANCE,137.95,129.19,8.76,0.0,3105,1
KXOVERWATCH,104.15,79.39,24.76,0.0,3083,16
KXCAFRAUD,-99.12,-116.78,17.66,0.0,3049,23
KXCHEXPORTS,824.55,809.31,15.24,0.0,3039,1
KXANIMEBSA,207.65,176.29,31.36,0.0,2978,34
KXLIGUE11HBTTS,-454.28,-493.41,39.13,0.0,2974,3
KXATACICEPT,-13.55,-24.77,11.22,0.0,2966,12
KXNOTE10,1131.69,1097.1,34.59,0.0,2936,21
KXANIMEBIA,195.31,174.33,20.98,0.0,2929,31
KXACMANDGOTY,-474.98,-505.91,30.93,0.0,2915,9
KXCBDECISIONINDIA,198.99,165.32,33.67,0.0,2913,15
KXAGCONF,-41.94,-54.05,12.1,0.0,2911,22
KXACMASOTY,61.23,45.27,15.96,0.0,2904,25
KXBELGIANPL,35.4,29.45,5.95,0.0,2901,9
KXTOPSHOW,-341.58,-360.87,19.29,0.0,2891,4
KXEMMYDSACTO,-42.78,-59.64,16.86,0.0,2883,10
KXJPCPIYOY,-368.81,-393.06,24.25,0.0,2805,6
KXNHLPLAYOFFGOALS,-323.39,-340.69,17.3,0.0,2804,22
KXCCACLEAR,224.53,209.65,14.88,0.0,2775,11
KXAAAGASMAXNY,-14.71,-24.92,10.21,0.0,2761,19
KXEARNINGSMENTIONBB,46.39,6.75,39.64,0.0,2721,2
KXUST2A,-956.86,-978.45,21.59,0.0,2669,8
KXBABYNAMEGIRL,-13.5,-19.27,5.77,0.0,2664,8
KXTUDOR,130.75,88.55,42.2,0.0,2631,12
KXTRUFBFST,-359.84,-375.84,16.0,0.0,2616,12
KXTOUR,18.67,11.01,7.66,0.0,2612,9
KXGBPQ,598.61,566.44,32.17,0.0,2602,8
KXALBUMRELEASEDATETRIPPIE,666.01,633.3,32.71,0.0,2597,24
KXDROUGHTLEVEL,-214.8,-231.08,16.28,0.0,2596,12
KXWTAGRANDSLAM,1088.65,1050.61,38.04,0.0,2596,9
KXTVSEASONRELEASETHELASTOFUS,-25.09,-27.37,2.28,0.0,2534,13
KXCHESSFIDERATING,-466.54,-483.68,17.14,0.0,2522,18
KXBEZELOMOON,807.41,770.19,37.22,0.0,2474,20
KXDWTSCAST,1032.03,1000.69,31.34,0.0,2419,3
KXGEMINI,103.62,96.41,7.21,0.0,2316,4
KXAUTRADEBAL,-262.93,-300.35,37.42,0.0,2308,10
KXLEAVECONGRESS,157.76,133.74,24.02,0.0,2298,24
KXWCLOCATION,19.19,13.47,5.72,0.0,2290,8
KXEMMYDSERIES,-124.27,-134.39,10.12,2.73,2279,20
KXRUT,112.87,103.02,9.85,0.0,2237,9
KXLALIGA1HSPREAD,-227.11,-240.93,13.82,0.0,2164,6
KXNBAH2H3PT,621.08,586.67,34.41,0.0,2100,2
KXNELKRTS,-53.45,-78.28,24.83,0.0,2093,15
KXANIMEBCD,290.24,265.23,25.01,0.0,2059,26
KXF1SPRINTFASTLAP,-86.47,-99.62,13.15,0.0,2057,7
KXACMASINGOTY,129.4,117.99,11.41,0.0,2036,8
KXTUBESUBSTBPN,30.49,28.18,2.31,0.0,2027,2
KXTEMPHELP,655.73,630.64,25.09,0.0,1994,25
KXLIVR3LEAD,-298.06,-309.84,11.78,0.0,1968,3
KXCHIMPORTS,-84.08,-98.79,14.71,0.0,1966,1
KXNGDPQ,-227.17,-242.7,15.53,0.0,1949,7
KXANIMEBDIR,-44.77,-61.53,16.76,0.0,1937,14
KXNASCARTRUCKSERIES,-25.74,-27.59,1.85,0.0,1926,4
KXSERIEARELEGATION,4.26,1.01,3.25,0.0,1906,15
KXNHLSERIESOT,-12.77,-16.33,3.56,0.0,1890,8
KXCHAMPTOURR1LEAD,-258.2,-267.21,9.01,0.0,1848,3
KXROLEX,253.62,235.5,18.12,0.0,1848,16
KXACMADOTY,138.77,124.39,14.38,0.0,1823,7
KXBRINFHIGH,30.69,28.16,2.53,0.0,1823,5
KXITTFWOMEN,-53.75,-57.77,4.02,0.0,1812,11
KXANIMEBVAPJ,165.37,151.14,14.23,0.0,1803,20
KXITTFMEN,-128.79,-131.85,3.06,0.0,1789,9
KXMLBPLAYEROTW,45.76,26.88,18.88,0.0,1787,9
KXH100MAX,234.62,208.53,26.09,0.0,1748,6
KXIPOFANNIE,-23.34,-25.68,2.34,0.0,1748,6
KXPAYROLLSREV,-119.97,-140.85,20.88,0.0,1740,4
KXJCOLECBA,-133.71,-142.8,9.09,0.0,1696,11
KXEFFR,-9.84,-16.12,6.28,0.0,1644,15
KXBEZELRDJ41WIM,29.86,1.94,27.92,0.0,1615,12
KXMCMORROWDROPOUT,1101.99,1084.1,17.89,0.0,1605,4
KXCHIPBURRITO,441.78,424.34,17.44,0.0,1587,8
KXPGAALBATROSS,-88.08,-93.73,5.65,0.0,1549,6
KXOBAMAENDORSE,473.91,457.08,16.83,0.0,1542,5
KXANIMEBAS,182.43,165.08,17.35,0.0,1530,25
KXWILDSHT,743.46,721.41,22.05,0.0,1508,14
KXHOSTRNCCONV,32.83,23.44,9.39,0.0,1507,10
KXSUBWAY,28.04,25.77,2.27,0.0,1492,6
KXTOPALBUMRECORDOR,20.29,16.98,3.31,0.0,1462,6
KXWCGOALEVERYGAME,-152.54,-166.58,14.04,0.0,1421,13
KXANIMEBBAC,-534.89,-551.7,16.81,0.0,1407,14
KXWCFREEKICKGOAL,-64.51,-76.3,11.79,0.0,1396,8
KXDEGFK,-16.26,-28.95,12.69,0.0,1359,12
KXTARIFFRATEINDIA,-197.81,-211.45,13.65,0.0,1359,15
KXTOBACCPI,-57.01,-66.38,9.37,0.0,1329,16
KXBEZELTBBGMT,507.39,484.97,22.42,0.0,1326,11
KXSBLGAME,-133.94,-144.33,10.39,0.0,1285,3
KXMILANFW,16.73,8.4,8.33,0.0,1220,12
KXDPWTH2H,-180.55,-192.25,11.7,0.0,1201,2
KXCOACHOUTMLBDATE,-3.93,-4.98,1.05,0.0,1173,15
KXEMMYCSERIES,-89.15,-95.07,5.92,1.56,1145,9
KXIPOANDURIL,-16.95,-18.14,1.19,0.0,1088,3
KXTRUMPPRIMARYCOMBO,-351.65,-364.31,12.66,0.0,1049,5
KXUSMCA,-63.34,-67.36,4.02,0.0,1036,7
KXEMMYDSACTR,-40.33,-43.37,3.04,0.0,1027,11
KXNIKKEIPOS,424.98,409.34,15.64,0.0,1009,5
KXANIMEBD,-222.22,-234.94,12.72,0.0,1008,21
KXANIMEMPAACC,93.91,82.31,11.6,0.0,993,21
KXDEZEW,66.34,56.69,9.65,0.0,981,12
KXB200MAX,151.93,141.31,10.62,0.0,978,5
KXWODIMATCH,50.54,34.95,15.59,0.0,978,12
KXEURUSDW,-21.28,-25.33,4.05,0.0,974,10
KXANIMEVAPI,-108.55,-117.86,9.31,0.0,973,14
KXTRUFCMC,474.56,464.28,10.28,0.0,967,8
KXANIMEBES,39.58,28.26,11.32,0.0,952,16
KXWCLONGESTPEN,348.13,337.59,10.54,0.0,893,9
KXALBUMRELEASEDATEJB,11.81,10.35,1.46,0.0,886,7
KXSENATECONFIRM,-1.0,-2.37,1.37,0.0,852,4
KXMEDIAGUESTTBPN,227.33,215.72,11.61,0.0,845,3
KXANIMEBVAPF,257.91,247.75,10.16,0.0,839,13
KXTARIFFBILL,6.19,4.29,1.9,0.0,800,14
KXTRUMPAGCOUNT,-9.85,-10.62,0.77,0.0,800,5
KXARGPREMDIV,-19.36,-21.23,1.87,0.0,786,6
KXBUNDESLIGA1HBTTS,370.54,363.73,6.81,0.0,748,2
KXPREMCHAMP,138.38,130.63,7.75,0.0,744,14
KXJPTRADEBAL,-28.37,-37.74,9.37,0.0,731,9
KXEMMYDACTR,-45.23,-47.77,2.54,0.67,728,4
KXBALLERLEAGUE,-15.07,-17.32,2.25,0.0,725,1
KXUSGBEEF,239.46,228.23,11.23,0.0,724,18
KXANIMEBS,-205.58,-212.39,6.81,0.0,715,21
KXVOTEMILLSEXPEL,-9.02,-14.47,5.45,0.0,712,8
KXLABORSECCONF,99.53,92.85,6.68,0.0,711,12
KXANIMEBVAPB,141.7,135.3,6.4,0.0,666,9
KXLIGUE11HSPREAD,-264.97,-267.27,2.3,0.0,647,3
KXEMMYLIMITEDACTR,-24.64,-26.74,2.1,0.0,646,2
KXRUTPOS,207.91,199.03,8.88,0.0,630,6
KXIPODISCORD,-27.4,-29.46,2.06,0.0,607,14
KXNEXTMANAGERSERIEA,-2.06,-2.56,0.5,0.0,606,4
KXCANRECESSION,449.0,441.11,7.89,0.0,600,1
KXBTCVSETH,41.07,36.49,4.58,0.0,579,6
KXNBASPORTSMANSHIP,-6.0,-6.94,0.94,0.0,544,3
KXAPFDDH,3.2,-3.76,6.96,0.0,542,6
KXANIMEVAPL,-21.29,-26.8,5.51,0.0,538,13
KXANIMEBVAPG,-109.73,-115.84,6.11,0.0,534,7
KXEMMYCACTO,-6.25,-7.21,0.96,0.32,505,6
KXKXROLEATEVENTGOVBALL,-4.96,-5.81,0.85,0.0,464,9
KXDJIAPOS,173.72,166.22,7.5,0.0,458,6
KXSTATELAW,147.7,140.78,6.92,0.0,445,1
KXSARETAIL,-82.56,-88.74,6.18,0.0,400,7
KXBILLS,-6.85,-7.42,0.57,0.0,386,2
KXUSDJPYW,-64.04,-67.13,3.09,0.0,382,9
KXLIUSACOUPLE,-3.74,-4.0,0.26,0.0,374,1
KXMLBSTAT,255.52,250.73,4.79,0.0,348,4
KXR6,-69.34,-70.75,1.41,0.0,345,11
KXKOSPIPOS,-186.69,-191.19,4.5,0.0,325,6
KXCAC40POS,124.27,118.98,5.29,0.0,320,3
KXIBOVPOS,33.1,28.32,4.78,0.0,313,7
KXTRUFHOUCPI,-32.2,-32.84,0.64,0.0,307,4
KXTOPMOVIE,40.17,37.5,2.67,0.0,299,4
KXNMPRIMARY,-5.01,-5.57,0.56,0.0,286,5
KXSURFCOMPETITION,15.55,14.73,0.82,0.0,286,3
KXALBUMRELEASEDATE,1.96,1.74,0.22,0.0,259,2
KXSPOTSTREAMSUSA,-56.61,-60.17,3.56,0.0,257,1
KXEMMYCSACTR,-14.06,-15.0,0.94,0.0,251,1
KXLIVH2H,-84.36,-88.01,3.65,0.0,237,5
KXBTCVSHYPE,-35.45,-39.03,3.58,0.0,234,4
KXANIMEBVAPC,-3.81,-5.61,1.8,0.0,232,8
KXUSDMEXMAX,-7.55,-8.88,1.33,0.0,230,8
KXANIMEVAPH,-11.58,-13.19,1.61,0.0,219,6
KXCDCCONF,-7.87,-8.92,1.05,0.0,207,7
KXF1SPRINTTOPCONSTRUCTOR,-25.88,-27.57,1.69,0.0,205,3
KXFRA14CHAMP,3.26,3.0,0.26,0.0,193,2
KXLEAVEGROUPKATSEYE,-9.46,-10.11,0.65,0.0,170,2
KXSPOTSTREAMGLOBAL,128.55,127.98,0.57,0.0,169,1
KXBTCVSSOL,-21.21,-22.18,0.97,0.0,165,5
KXIPOBEASTINDUSTRIES,1.03,0.83,0.2,0.0,163,4
KXLALIGA2PROMO,7.0,6.53,0.47,0.0,150,1
KXPPLMATCH,-95.7,-95.95,0.25,0.0,130,2
KXSTRIPEIPO,-1.09,-1.19,0.1,0.0,107,3
KXEMMYCSACTO,-4.79,-5.25,0.46,0.0,101,3
KXFREDDIE,-1.68,-2.01,0.33,0.0,98,7
KXLOVEISLANDUSARANK,-0.99,-1.07,0.08,0.0,93,2
KXIPOGLEAN,-2.96,-3.17,0.21,0.0,80,3
KXNIFTYPOS,16.21,15.36,0.85,0.0,61,2
KXIPOCLUELY,-0.71,-0.8,0.09,0.0,56,4
KXUST5A,0.5,0.46,0.04,0.0,50,1
KXHURRICANE,4.05,3.69,0.36,0.0,49,5
KXEDMHOME,-18.36,-19.0,0.64,0.0,36,1
KXUST7A,0.35,0.32,0.03,0.0,35,2
KXEMMYCACTR,-1.1,-1.19,0.09,0.03,24,2
KXBUNDESLIGA1HSPREAD,-3.88,-4.07,0.19,0.0,21,2
KXIPODEEL,-0.31,-0.35,0.04,0.0,19,3
KXCLIMBING,0.25,0.02,0.23,0.0,15,3
KXGPUSDW,1.2,1.12,0.08,0.0,13,1
KXUSDBRLMAX,-2.86,-3.02,0.16,0.0,12,2
KXMLBFTGAME,3.31,3.11,0.2,0.0,11,1
KXIPOAPPSFLYER,-0.24,-0.26,0.02,0.0,6,1
KXKEEFXPERRYCOLLAB,-0.27,-0.32,0.05,0.0,5,1
KXNEWTAYLOR,0.98,0.94,0.04,0.0,2,1
KXLEAVEGONZALES,-0.01,-0.02,0.01,0.0,1,1
