report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXFRGDPQOQP,-291.9,-321.65,29.75,0.0,18466,20
KXACMAVMOTY,1149.72,1071.8,77.92,0.0,18465,9
KXNGASMIN,1215.49,1119.24,96.25,0.0,18340,19
KXBULGARIAPARLI,-119.04,-130.74,11.7,0.0,18331,8
KXSUGARMON,3095.16,2918.86,176.3,0.0,18324,15
KXTRUMPZELENSKYBILAT,1230.41,1064.49,165.92,0.0,18317,3
KXMLSTEAMTOTAL,-4925.27,-5214.98,289.71,0.0,18294,1
KXA100W,2206.49,1978.01,228.48,0.0,18211,53
KXSQ832,-48.11,-148.38,100.27,0.0,18172,18
KXNJGOLFVISITCOUNT,504.27,421.3,82.97,0.0,18143,29
KXLOSEPRIMARYHOUSED,275.38,228.66,46.72,0.0,18111,34
KXCHNSLSPREAD,-1347.01,-1530.46,183.45,0.0,18108,2
KXHOUSERACE,109.91,87.65,22.26,0.0,17936,22
KXMLS1HSPREAD,-532.55,-670.64,138.09,0.0,17927,1
KXCOFFEEMON,-849.48,-1016.4,166.92,0.0,17835,16
KXUKCPIYOY,-3847.46,-4066.76,219.3,0.0,17833,30
KXPGAMAJORWIN,4372.66,4219.36,153.3,0.0,17790,13
KXCHESSPOLAND,818.99,701.31,117.68,0.0,17781,13
KXAPCALLCAGOV,436.45,406.91,29.54,0.0,17702,2
KXRUCRUDEX,1181.58,997.71,183.87,0.0,17680,18
KXSCOTUSMARIJUANAGUN,-616.39,-796.21,179.82,0.0,17679,58
KXWCGOALSTREAK,85.04,-107.99,193.03,0.0,17648,17
KXTRUFDEAD,-503.25,-544.33,41.08,0.0,17473,18
KXCHATRIEUSA,2751.64,2489.09,262.55,0.0,17449,14
KXSUPERLIG,-701.14,-757.69,56.55,0.0,17334,26
KXNATIONALIZESPACEX,-183.9,-209.06,25.16,0.0,17288,30
KXSLOVENIAPM,462.68,347.54,115.14,0.0,17245,37
KXBGTRANK,-2401.11,-2558.55,157.44,0.0,17206,13
KXSDRGOVADVANCE,-150.06,-181.8,31.74,0.0,17192,2
KXWNBACCUPMVP,-1496.43,-1587.7,91.27,0.0,16810,48
KXKOSOVOPARLI,535.02,499.73,35.29,0.0,16791,19
KXUST30A,-1386.78,-1472.25,85.47,0.0,16672,8
KXGOLFMAJOR,-340.2,-378.24,38.04,0.0,16623,42
KXSTZ,-1719.08,-1877.95,158.87,0.0,16483,6
KXHEGSETHANNOUNCEOUT,-631.09,-718.93,87.84,0.0,16454,56
KXSATRADEBAL,-1169.98,-1368.41,198.43,0.0,16351,19
KXCYCLING,142.14,54.84,87.3,0.0,16298,26
KXDOTPLOT,1313.36,1167.56,145.8,0.0,16269,27
KXBALDONILIVELY,257.0,135.63,121.37,0.0,16135,23
KXWC3RDPLACEQUAL,-4464.27,-4670.61,206.34,0.0,16066,12
KXCBATOTAL,-49.34,-250.61,201.27,0.0,15981,1
KXBRASILEIROBSPREAD,-1954.42,-2138.81,184.39,0.0,15961,1
KXSDPRIMARY,601.8,548.15,53.65,0.0,15961,15
KXAIPACLOSEPRIMARY,1421.19,1289.4,131.79,0.0,15944,34
KXNATLGUARDDC,3051.51,2823.46,228.05,0.0,15933,9
KXBUNDESLIGA1HTOTAL,288.53,104.77,183.76,0.0,15907,2
KXGREENMAYOR,1035.87,936.92,98.95,0.0,15898,14
KXSLOVAKREF,-202.56,-236.26,33.7,0.0,15883,12
KXEPLTOP2,-269.15,-288.17,19.02,0.0,15816,30
KXPORTERDROPOUT,-1692.3,-1883.05,190.75,0.0,15789,34
KXVOTESAVEAMERICA,490.4,391.59,98.81,0.0,15726,41
KXZECMINMON,32.85,-44.12,76.97,0.0,15575,38
KXCALCFO,588.69,546.82,41.87,0.0,15561,18
KXANTIWEPTAX,959.03,801.29,157.74,0.0,15459,15
KXTUDOR,-283.05,-525.58,242.53,0.0,15448,38
KXCANNESJURYPRIZE,-808.32,-897.35,89.03,0.0,15356,23
KXITGDPQOQA,244.11,199.34,44.77,0.0,15202,18
KXCANHOUSTART,2245.3,2110.58,134.72,0.0,15142,7
KXTRANSGENDERSPORTSBAN,-705.0,-780.39,75.39,0.0,15019,61
KXROFLUMILAST,405.28,336.1,69.18,0.0,14959,18
KXGOVNYNOMR,-322.94,-360.85,37.91,0.0,14941,42
KXEARNINGSMENTIONCVNA,-237.58,-372.62,135.04,0.0,14940,12
KXNBAHOMECLINCH,-1558.52,-1743.97,185.45,0.0,14895,11
KXJPMOMINF,228.67,87.29,141.38,0.0,14872,30
KXH200W,3586.43,3444.3,142.13,0.0,14865,59
KXLCATTLEMON,723.99,578.28,145.71,0.0,14819,15
KXSBUDGETRES,1135.69,1051.13,84.56,0.0,14715,7
KXGROK,-9.03,-127.84,118.81,0.0,14703,59
KXUKRETAIL,2676.93,2506.9,170.03,0.0,14694,36
KXNEWARKMAYOR,73.95,65.36,8.59,0.0,14682,16
KXANIMEBF,866.14,674.5,191.64,0.0,14659,33
KXLOSEPRIMARYHOUSER,-41.29,-49.64,8.35,0.0,14540,19
KXCOCOAMON,3733.78,3624.76,109.02,0.0,14134,16
KXUST5,-964.54,-1063.42,98.88,0.0,14128,16
KXMORTGAGERATE,39.93,-5.86,45.79,0.0,14076,20
KXALLSVENSKANSPREAD,1666.68,1511.96,154.72,0.0,14039,2
KXBEZELRSUB41D,-84.55,-315.83,231.28,0.0,14030,38
KXBARRELS,292.97,131.0,161.97,0.0,13980,50
KXITGDPYOYA,192.97,175.13,17.84,0.0,13979,15
KXUST10M,-624.63,-781.47,156.84,0.0,13959,24
KXNBAROOKIE1STTEAM,188.12,174.94,13.18,0.0,13837,1
KXLALIGA1HBTTS,-863.33,-1026.64,163.31,0.0,13829,5
KXSLGREECE,43.49,24.68,18.81,0.0,13715,15
KXRTX5090W,1738.98,1549.34,189.64,0.0,13639,58
KXALLSVENSKANBTTS,-3066.8,-3290.66,223.86,0.0,13611,2
KXWCCONCEDE1ST,138.9,122.0,16.9,0.0,13533,1
KXBRASILEIROB1HTOTAL,410.24,269.0,141.24,0.0,13517,2
KXSONGRELEASE,760.07,709.32,50.75,0.0,13516,46
KXTRUMPSUE,-273.59,-295.12,21.53,0.0,13516,17
KXA100Q,-1071.76,-1135.02,63.26,0.0,13453,25
KXDPWORLDTOURR3LEAD,-778.95,-827.61,48.66,0.0,13359,8
KXMLSJOIN,1124.96,977.57,147.39,0.0,13272,40
KXLEAVEHOUSECOMBO,931.49,748.77,182.72,0.0,13257,31
KXLEAVECHERFILUS,838.37,746.23,92.14,0.0,13100,7
KXAMSAVO,238.0,107.35,130.65,0.0,13096,26
KXELECTVENEZUELA,22.43,18.43,4.0,0.0,13080,12
KXBERNIEENDORSE,344.25,291.25,53.0,0.0,13064,29
KXGOVALNOMR,-155.37,-175.64,20.27,0.0,13063,23
KXLUV,890.77,822.77,68.0,0.0,13062,7
KXNEWSOMENDORSE,220.14,133.82,86.32,0.0,12937,32
KXANIMEBCS,280.33,121.88,158.45,0.0,12803,37
KXSCOTUSLAST,149.83,66.9,82.93,0.0,12773,13
KXUST5M,-1097.83,-1230.41,132.58,0.0,12745,23
KXROLEX,2233.82,2041.78,192.04,0.0,12712,46
KXLIGAMXTEAMTOTAL,1294.88,1099.93,194.95,0.0,12672,1
KXDOJPOWELL,161.56,128.09,33.47,0.0,12659,10
KXFAOFPI,139.06,31.11,107.95,0.0,12638,26
KXSAGDPQOQ,-1901.77,-2077.0,175.23,0.0,12628,15
KXCHCPIYOY,791.02,686.15,104.87,0.0,12617,12
KX3MTBILL,383.87,303.22,80.65,0.0,12531,22
KXGOPSENATEPRIMARYCOMBO,1010.76,882.36,128.39,0.0,12484,63
KXLIGAPORTUGAL,-120.13,-160.01,39.88,0.0,12451,12
KXCBASPREAD,-818.78,-958.3,139.52,0.0,12432,1
KXCHIPYOY,-397.3,-424.48,27.18,0.0,12399,4
KXBBMENTION,-1211.7,-1351.74,140.04,0.0,12380,2
KXTECHLAYOFF,-2238.52,-2437.31,198.79,0.0,12375,48
KXEARNINGSMENTIONLULU,-1565.94,-1688.77,122.83,0.0,12299,9
KXLIUKBOMBSHELL,501.16,450.93,50.23,0.0,12286,7
KXMOVILSENATED,-8.78,-12.49,3.71,0.0,12269,3
KXIPLPURPLECAP,-782.81,-857.27,74.46,0.0,12190,3
KXDEIFO,1300.67,1178.07,122.6,0.0,12162,32
KXDEGDPYOYF,110.62,91.18,19.44,0.0,12117,20
KXNBA2NDTEAMDEF,-875.78,-1008.27,132.49,0.0,12042,37
KXSENATEORR,505.58,398.09,107.49,0.0,11985,27
KXARBROATHBY,171.77,151.1,20.67,0.0,11949,12
KXTVSEASONRELEASEOUTBANKS,143.37,95.51,47.86,0.0,11920,71
KXDJI,563.4,424.15,139.25,0.0,11886,4
KXTRUMPSTATES,867.16,785.13,82.03,0.0,11845,36
KXLABORANNOUNCE,2035.46,1877.79,157.67,0.0,11777,22
KXSDRGOVOUTRIGHT,0.52,-11.04,11.56,0.0,11741,2
KXEARNINGSMENTIONGIS,1184.45,1017.63,166.82,0.0,11725,3
KXSOYBEANMON,976.94,830.26,146.68,0.0,11677,16
KXBRASILEIROB1H,1169.31,1041.37,127.94,0.0,11632,2
KXNBASERIESTOTALPTS,275.82,162.89,112.93,0.0,11523,12
KXFIFAUSPULLGAME,-145.89,-170.88,24.99,0.0,11480,38
KXTVSHOW,-9.59,-149.06,139.47,0.0,11466,10
KXMETGALAFITS,-746.2,-854.27,108.07,0.0,11434,15
KXBURNHAMPM,-161.96,-212.52,50.56,0.0,11424,13
KXCAIVEYPMI,4100.54,3964.32,136.22,0.0,11383,10
KXMOVGA14SWISCOTUS,-60.99,-70.16,9.17,0.0,11383,13
KXHOUSECA40,1415.26,1324.86,90.39,0.0,11373,22
KXRTX5090MAX,44.67,13.33,31.34,0.0,11244,15
KXESGDPQOQF,43.41,8.91,34.5,0.0,11177,21
KXMONSANTODURNELL,606.38,458.71,147.67,0.0,11173,38
KXAGNOMCOD,362.04,303.88,58.16,0.0,11075,4
KXATF,20.98,16.5,4.48,0.0,11070,6
KXMANAGEROUTDATE,-68.42,-89.69,21.27,0.0,11009,6
KXUKGDPMOM,882.53,749.41,133.12,0.0,10986,23
KXSECSTATEVISIT,-163.53,-283.01,119.48,0.0,10933,16
KXTRUFGAS,460.56,351.1,109.46,0.0,10851,11
KXNBASUMMERPTS,-100.19,-108.69,8.5,0.0,10842,1
KXWHEATMON,-13.41,-123.62,110.21,0.0,10810,16
KXSUMMERHOUSEDRAMA,595.12,505.92,89.2,0.0,10741,28
KXSENATEVAD,239.83,218.86,20.97,0.0,10584,9
KXMEDATACENTER,-392.42,-519.58,127.16,0.0,10525,15
KXFOLLOWERCOUNTISHOWSPEED,1962.27,1839.88,122.39,0.0,10502,32
KXHOILMON,51.8,-73.65,125.45,0.0,10379,16
KXNWEST,140.84,108.51,32.33,0.0,10373,7
KXPGAWIN,-1050.77,-1148.55,97.78,0.0,10366,6
KXANIMEBVAPA,325.37,279.51,45.86,0.0,10353,19
KXACQANNOUNCEANNUAL,878.88,774.08,104.8,0.0,10169,30
KXCOUPEDEFRANCE,-548.17,-628.17,80.0,0.0,10139,2
KXEUROLEAGUETOTAL,-523.09,-621.3,98.21,0.0,10032,2
KXUELMOV,945.42,849.07,96.35,0.0,9938,2
KXINXVSNDQ100,-1127.48,-1242.61,115.13,0.0,9922,8
KXCYTISINICLINE,294.43,231.72,62.71,0.0,9918,13
KXMNDAYCARECHARGE,1515.65,1394.23,121.42,0.0,9878,32
KXTACAPORTADVANCE,-824.42,-898.02,73.6,0.0,9752,3
KXNEWDEAL,-1115.97,-1196.93,80.96,0.0,9688,48
KXRUGBYMLRMATCH,-211.29,-245.41,34.12,0.0,9641,13
KXUSTM,182.53,82.95,99.58,0.0,9578,20
KXCCDELINQ,2773.96,2623.82,150.14,0.0,9554,11
KXCHNBSPMI,-95.05,-175.3,80.25,0.0,9524,15
KXF1SPRINTFASTLAP,487.61,414.62,72.99,0.0,9514,14
KXFABLEDISABLED,55.78,46.15,9.63,0.0,9505,7
KXCAPEVERDEPARLI,965.73,845.22,120.51,0.0,9443,13
KXGOVNENOMR,-593.19,-613.92,20.73,0.0,9423,10
KXCHCUTS,652.42,534.36,118.06,0.0,9381,35
KXIRANCRUDE,1855.36,1726.37,128.99,0.0,9340,27
KXH200MON,751.8,657.02,94.78,0.0,9320,33
KXNICKELMON,219.85,201.1,18.75,0.0,9126,11
KXYTUBESUBSBEAST,234.68,198.21,36.47,0.0,9117,33
KXELECTIONEMERGENCY,-281.91,-303.02,21.1,0.0,9115,41
KXACMANFAOTY,547.74,510.8,36.94,0.0,9109,17
KXBRASILEIROTEAMTOTAL,2148.82,2026.44,122.38,0.0,9048,1
KXAGNOMSCR,1736.01,1658.29,77.72,0.0,8938,12
KXEMMYLSERIES,-481.85,-563.12,81.27,0.0,8929,37
KXNBADRAFTCOMP,-249.13,-286.71,37.58,0.0,8923,42
KXWTIWHEN,361.12,305.8,55.32,0.0,8822,16
KXZELENSKYYOUT,-150.66,-169.56,18.91,0.0,8807,42
KXLEADPOLL,-97.61,-161.04,63.43,0.0,8797,19
KXANIMEBMC,-269.1,-319.26,50.16,0.0,8734,27
KXKXMOVIEDELAYBATMANPT2,692.16,644.55,47.61,0.0,8724,22
KXMOSTSTREAMEDHAB,111.93,72.61,39.32,0.0,8719,7
KXAAAGASMAX,70.1,12.3,57.8,0.0,8662,18
KXFOLLOWERCOUNTCLAV,281.43,256.33,25.1,0.0,8613,23
KXPOTUSTWEETS,27.97,-30.24,58.21,0.0,8609,21
KXUSDQ,951.78,853.59,98.19,0.0,8603,27
KXCOUPEDEFRANCEADVANCE,563.43,519.06,44.37,0.0,8580,3
KXCOACHOUTMLB,444.77,402.26,42.51,0.0,8568,23
KXGALLEGOOUT,-304.72,-335.73,31.01,0.0,8564,19
KXSCHUMEROUT,-108.69,-121.69,12.99,0.0,8561,36
KXWCCLUBGOALS,395.65,368.31,27.34,0.0,8501,15
KXCHNSLBTTS,2056.27,1936.73,119.54,0.0,8493,2
KXHOUSEEXPEL,494.38,428.49,65.89,0.0,8439,14
KXUSMICHCSP,1026.14,912.38,113.76,0.0,8378,22
KXTRUFPDEBT,-378.66,-410.78,32.12,0.0,8349,24
KXBEEFTARIFF,936.23,825.23,111.0,0.0,8326,27
KXSENATEORD,-6.69,-9.84,3.15,0.0,8313,21
KXRUT,211.28,194.6,16.68,0.0,8252,9
KXCHGDPYOY,468.65,367.04,101.61,0.0,8250,49
KXJPYINT,1186.99,1089.53,97.46,0.0,8247,12
KXFDAANNOUNCE,-122.49,-169.52,47.03,0.0,8233,36
KXBEZELRSUB41LV,1623.93,1489.68,134.25,0.0,8217,47
KXTVSEASONANNOUNCE,250.96,222.35,28.61,0.0,8159,9
KXSAMOMINF,-682.57,-784.67,102.1,0.0,8047,18
KXENDORSEPRATT,539.37,469.42,69.95,0.0,8034,20
KXBANNONMENTION,424.63,316.09,108.54,0.0,8033,1
KXNBA3PEAT,402.31,352.91,49.4,0.0,8001,5
KXBRAZILGDP,307.69,232.43,75.26,0.0,7983,31
KXNHLDRAFTTOP,-917.81,-977.56,59.75,0.0,7958,25
KXINFANTINOMENTION,314.57,290.96,23.61,0.0,7914,1
KXITTFMENMATCH,-2580.65,-2589.07,8.42,0.0,7895,2
KXINXMAXM,180.8,142.72,38.08,0.0,7883,2
KXBABYNAMEBOY,141.14,120.42,20.72,0.0,7881,14
KXJPCONCONF,540.15,434.36,105.79,0.0,7831,29
KXDEGDPQOQF,46.31,29.96,16.35,0.0,7776,22
KXTRUFCPI,159.3,128.22,31.08,0.0,7737,15
KXNBAMATCHUP,458.84,424.85,33.99,0.0,7650,2
KXCOMPANYACTIONMERGER,-49.36,-56.65,7.29,0.0,7636,22
KXCARTIER,782.51,680.21,102.3,0.0,7609,27
KXEMMYTVMOVIE,720.27,646.21,74.06,0.0,7588,18
KXFESTIVALEVENTCOACH,-265.27,-297.25,31.98,0.0,7567,4
KXWOLFORDLOPEZ,362.16,308.48,53.68,0.0,7542,10
KXACMANMAOTY,720.07,668.47,51.6,0.0,7534,14
KXEFFTARIFF,-5.12,-66.15,61.03,0.0,7512,9
KXPPPKSO,992.89,879.89,113.0,0.0,7482,8
KXMIFEPRISTONEMAIL,223.69,180.74,42.95,0.0,7478,10
KXSERIEA1HBTTS,-363.67,-438.88,75.21,0.0,7416,4
KXCAC40,93.98,80.21,13.77,0.0,7357,7
KXNASDAQ100MINY,-2.51,-9.2,6.69,0.0,7339,5
KXTRUFAIDP,162.15,148.53,13.62,0.0,7311,23
KXSENATEOKD,-282.13,-312.91,30.78,0.0,7299,21
KXAAAGASMIN,1332.44,1249.2,83.24,0.0,7294,40
KXMLBNEXTHR,-152.47,-174.26,21.79,0.0,7289,4
KXNOTE10M,156.89,89.47,67.42,0.0,7223,15
KXACQUANNOUNCEDH,723.52,679.08,44.44,0.0,7162,3
KX20SONG,843.7,802.42,41.28,0.0,7145,24
KXALBUMRELEASEDATEUZI,981.39,921.96,59.43,0.0,7038,25
KXDAEGUMAYOR,-97.78,-132.58,34.8,0.0,7029,11
KX10SONG,38.6,20.05,18.55,0.0,7020,21
KXBEZELROL,-58.8,-149.07,90.27,0.0,7004,2
KXATPSETSWEEP,-295.82,-339.22,43.4,0.0,6967,7
KXEUROVISIONPARTICIPANTS,-168.93,-189.71,20.78,0.0,6915,28
KXEUROVISIONISRAELBAN,-167.53,-189.85,22.32,0.0,6913,24
KXACMASWOTY,335.86,290.03,45.83,0.0,6850,11
KXTRUMPDOLLAR,783.98,674.69,109.29,0.0,6819,49
KXPLATNERTWEET,-528.5,-581.51,53.01,0.0,6783,2
KXGASOSD,3367.87,3270.02,97.85,0.0,6759,8
KXDATACENTERMORATORIUM,658.13,542.73,115.4,0.0,6686,35
KXACMAEOTY,217.97,185.98,31.99,0.0,6665,18
KXMLBSISTREAK,453.39,420.2,33.19,0.0,6665,4
KXMCDONALDCONF,150.42,138.16,12.26,0.0,6616,5
KXCCCHGOFF,842.28,744.22,98.06,0.0,6615,11
KXDENSUPERLIGA,-65.73,-70.34,4.61,0.0,6593,8
KXNRSCFEC,581.12,536.28,44.84,0.0,6551,13
KXANIMEBR,283.81,247.8,36.01,0.0,6513,28
KXEMMYLIMITEDACTO,-187.39,-248.51,61.12,0.0,6485,34
KXWCGROUPPTS,78.14,27.82,50.32,0.0,6416,15
KXNHLPRICE,295.32,255.87,39.45,0.0,6398,2
KXNOTE10,1042.98,967.35,75.63,0.0,6385,26
KXMOCTRUMP25,-88.47,-116.98,28.51,0.0,6353,15
KXFIFATRAVEL,-74.11,-101.15,27.04,0.0,6321,33
KXMUSKNASA,-154.58,-175.56,20.99,0.0,6272,41
KXTRUMPCOLLINS,-30.62,-112.08,81.46,0.0,6262,11
KXNPBRFI,-112.43,-143.68,31.25,0.0,6244,3
KXBUNDESLIGATOP4,175.22,122.86,52.36,0.0,6189,27
KXUSPINCOME,-250.48,-312.32,61.84,0.0,6181,14
KXSENATEOHSD,-7.41,-9.23,1.82,0.0,6080,13
KXGOVNENOMD,672.51,633.44,39.07,0.0,6079,9
KXGEDATOLISIB,282.83,239.04,43.79,0.0,6035,27
KXLUTNICKANNOUNCEOUT,70.39,29.42,40.97,0.0,6008,32
KXPGA1STTIMEWIN,189.99,93.38,96.61,0.0,6002,5
KXAAAGASMAXNY,-34.69,-55.11,20.42,0.0,5958,23
KXAGICO,-53.49,-68.55,15.06,0.0,5834,50
KXOWGRRANK,20.99,-13.32,34.31,0.0,5827,23
KXROLLINGSTONECOVER,846.16,793.32,52.84,0.0,5817,14
KXTRUMPAPPROVALBELOW,302.39,271.64,30.75,0.0,5800,6
KXEURUSDW,2758.22,2686.76,71.46,0.0,5763,14
KXPSL,1067.4,994.28,73.12,0.0,5757,15
KXEPSTEIN,-226.17,-252.2,26.03,0.0,5754,59
KXLALIGATOP4,-134.51,-143.66,9.15,0.0,5722,19
KXLEAVETISCH,-50.11,-71.45,21.34,0.0,5703,14
KXTALLSHIPRACE,161.39,91.16,70.23,0.0,5682,19
KXTOUR,-920.93,-979.4,58.47,0.0,5676,36
KXJOINREFORM,89.07,80.56,8.51,0.0,5640,18
KXACMAMEOTY,220.04,160.07,59.97,0.0,5627,9
KXBONDITESTIFY,-182.85,-205.78,22.93,0.0,5620,15
KXLIGUE1TOP4,73.27,57.41,15.86,0.0,5620,19
KXIA03D,-10.67,-14.13,3.46,0.0,5618,10
KXDETRADEBAL,22.2,-15.63,37.83,0.0,5577,11
KXPSAVERT,1441.41,1363.55,77.86,0.0,5515,5
KXBRASILEIROBBTTS,867.9,798.26,69.64,0.0,5459,2
KXANIMEBC,384.28,320.06,64.22,0.0,5457,33
KXEURUSDQ,-188.05,-241.82,53.77,0.0,5454,36
KXGEMINI,885.77,834.24,51.53,0.0,5387,12
KXESPYSWEEP,778.54,725.78,52.76,0.0,5291,2
KXPSKY,135.64,93.5,42.14,0.0,5225,16
KXCBRATEHIKE,326.64,300.16,26.48,0.0,5168,15
KXCHRETAIL,-257.09,-275.45,18.36,0.0,5142,4
KXNBAH2HPTS,-1165.83,-1246.3,80.47,0.0,5082,4
KXBOLIBRARYOPEN,-34.52,-44.21,9.69,0.0,5026,23
KXNBASERIESPTSSPREAD,-151.57,-216.71,65.14,0.0,5022,13
KXAGNOMGAD,-6.47,-16.82,10.35,0.0,5019,12
KXUKUNRATE,273.0,201.35,71.65,0.0,5017,19
KXUSDJPYW,1087.75,1022.31,65.44,0.0,5004,11
KXOR120,352.82,331.3,21.52,0.0,4996,4
KXTARIFFRATEEU,-109.06,-153.79,44.74,0.0,4991,33
KXIPOCANVA,47.51,43.76,3.75,0.0,4911,3
KXSOCCERTRANSFER,792.07,755.47,36.6,0.0,4861,19
KXPLAYWC,166.27,142.69,23.58,0.0,4860,23
KXH200MAX,278.96,215.09,63.87,0.0,4850,12
KXLITHIUMMON,401.11,379.46,21.65,0.0,4845,12
KXARGPREMDIVADVANCE,-556.63,-606.95,50.32,0.0,4735,6
KXSCOTUSVRA2,-195.63,-217.84,22.21,0.0,4735,12
KXEMMYLSACTO,87.17,43.22,43.95,0.0,4715,14
KXPPLMATCH,-154.72,-158.86,4.14,0.0,4696,4
KXFTCNEXT,-3.88,-40.98,37.11,0.0,4638,41
KXPERUCONGRESS,20.62,16.97,3.65,0.0,4602,14
KXATPRETURN,-56.07,-61.0,4.93,0.0,4599,4
KXICEDIRECTOR,1172.63,1124.84,47.79,0.0,4589,9
KXGA14R,-25.01,-29.17,4.16,0.0,4573,11
KXANIMEBNS,459.77,417.47,42.3,0.0,4563,36
KXNHLSERIESTOTALGOAL,40.6,33.31,7.29,0.0,4515,10
KXNETANYAHUOUT,-12.69,-16.97,4.28,0.0,4512,12
KXANIMEBAC,260.45,209.41,51.04,0.0,4478,37
KXIPOSKIMS,0.0,-3.4,3.4,0.0,4400,4
KXAUNABCONF,106.94,43.75,63.19,0.0,4390,20
KXBRASILEIROFTTS,-92.02,-97.26,5.24,0.0,4390,2
KXMARTINDNCOUT,162.43,141.66,20.77,0.0,4321,16
KXCBDECISIONINDIA,432.69,383.98,48.71,0.0,4308,17
KXEFLCHAMPIONSHIP,-42.51,-45.66,3.15,0.0,4295,8
KXANIMEBOA,118.76,80.02,38.74,0.0,4268,34
KXME,167.29,155.59,11.7,0.0,4261,5
KXBRITISHOPENSQUASH,-166.49,-192.32,25.83,0.0,4253,10
KXEKSTRAKLASA,155.9,142.88,13.02,0.0,4181,4
KXTRUMPPARDON,938.65,897.28,41.37,0.0,4145,2
KXAGCONF,-39.84,-56.21,16.36,0.0,4108,27
KXNGDPQ,-952.57,-998.81,46.24,0.0,4105,11
KXUSDJPYQ,-0.61,-39.39,38.78,0.0,4083,22
KXLAMAYOR1ROUND,14.04,10.31,3.73,0.0,3958,7
KXLIGUE1RELEGATION,-109.83,-115.63,5.8,0.0,3881,12
KXBRAZILU,-142.03,-154.42,12.39,0.0,3880,17
KXSENATEIDR,-13.95,-16.72,2.77,0.0,3879,15
KXACMAASWOTY,523.6,496.75,26.85,0.0,3829,13
KXGOPPOLICYCHAIR,91.66,83.05,8.61,0.0,3813,2
KXEUROLEAGUESPREAD,257.88,227.54,30.34,0.0,3791,2
KXWNBAH2HPTS,208.78,195.28,13.5,0.0,3780,1
KXGOVIANOMD,8.58,6.99,1.59,0.0,3758,10
KXANTHROPICRESCIND,-289.6,-315.49,25.89,0.0,3741,9
KXTNCBASKETBALL,-0.29,-19.92,19.63,0.0,3736,6
KXBIDENTAPES,451.06,393.74,57.32,0.0,3719,13
KXWCAWARD,-484.86,-512.13,27.27,0.0,3709,21
KXEMMYLSACTR,-381.58,-418.82,37.24,0.0,3608,24
KXNHLROSS,-8.24,-13.65,5.41,0.0,3600,2
KXSENATEMTR,72.77,64.89,7.88,0.0,3580,21
KXAAAGASMAXTX,63.82,38.13,25.69,0.0,3566,17
KXACMAGOTY,19.14,-21.14,40.28,0.0,3557,14
KXGA14SMOV,-1.49,-2.15,0.66,0.0,3546,2
KXAVGMEASLESDJT,-35.36,-37.84,2.48,0.0,3536,5
KXCITYCHAMPS,92.89,81.99,10.9,0.0,3529,2
KXWNBAH2HPRA,47.51,36.37,11.14,0.0,3465,1
KXPERMIT,1100.89,1052.58,48.31,0.0,3439,10
KXNEXTTEAMNHL,29.9,25.42,4.48,0.0,3434,3
KXFARMBILL,448.21,421.72,26.49,0.0,3426,22
KXSTATEMENTCOUNTEARLE,132.0,94.86,37.14,0.0,3413,10
KXTARIFFRATECAN,112.76,85.16,27.59,0.0,3369,33
KXANIMEBVAPE,-338.28,-373.04,34.76,0.0,3347,17
KXSCRSENSRUN,489.22,464.35,24.87,0.0,3302,1
KXMEDIAGUESTFALLON,369.63,324.81,44.82,0.0,3293,49
KXFEDREFORM,736.01,696.04,39.97,0.0,3266,10
KXNATLEMERGENCY,-178.66,-198.66,20.0,0.0,3227,14
KXSERIEA1HSPREAD,-155.12,-166.17,11.05,0.0,3206,6
KXANIMEBOS,492.85,465.34,27.51,0.0,3203,22
KXIA02R,2.3,-2.46,4.76,0.0,3201,14
KXBEZELD,-28.21,-38.37,10.16,0.0,3146,1
KXWCMBAPPEGOALLEADER,-206.82,-221.48,14.66,0.0,3135,8
KXLOSEREELECTIONRSEN,65.44,60.8,4.64,0.0,3119,7
KXWCGBOOTGOALS,35.8,31.84,3.96,0.0,3117,9
KXCBPAIRPORT,115.09,98.82,16.27,0.0,3108,8
KXKNVBCUPADVANCE,137.95,129.19,8.76,0.0,3105,1
KXOVERWATCH,104.15,79.39,24.76,0.0,3083,16
KXCAFRAUD,-99.12,-116.78,17.66,0.0,3049,23
KXCHEXPORTS,824.55,809.31,15.24,0.0,3039,1
KXBEZELOMOON,889.12,845.05,44.07,0.0,2999,28
KXANIMEBSA,207.65,176.29,31.36,0.0,2978,34
KXLIGUE11HBTTS,-454.28,-493.41,39.13,0.0,2974,3
KXATACICEPT,-13.55,-24.77,11.22,0.0,2966,12
KXNHLPLAYOFFGOALS,-348.72,-367.37,18.65,0.0,2938,23
KXANIMEBIA,195.31,174.33,20.98,0.0,2929,31
KXACMANDGOTY,-474.98,-505.91,30.93,0.0,2915,9
KXACMASOTY,61.23,45.27,15.96,0.0,2904,25
KXBELGIANPL,35.4,29.45,5.95,0.0,2901,9
KXTOPSHOW,-341.58,-360.87,19.29,0.0,2891,4
KXEMMYDSACTO,-42.78,-59.64,16.86,0.0,2883,10
KXUST2A,-958.35,-980.19,21.84,0.0,2878,9
KXB200MAX,215.75,177.92,37.83,0.0,2821,7
KXJPCPIYOY,-368.81,-393.06,24.25,0.0,2805,6
KXCCACLEAR,224.53,209.65,14.88,0.0,2775,11
