report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXCAINSCOM,965.5,726.65,238.85,0.0,28069,13
KXWHVISIT,2243.38,2012.04,231.34,0.0,28056,52
KXEARNINGSMENTIONLOW,-235.82,-412.59,176.77,0.0,27989,8
KXAUWPCC,995.3,813.32,181.98,0.0,27975,30
KXCABLEAVE,6728.05,6433.6,294.45,0.0,27877,40
KXEPL1HBTTS,-3286.51,-3531.86,245.35,0.0,27595,8
KXMEPRIMARY,-303.25,-422.96,119.71,0.0,27502,22
KXTGT,4249.78,4032.61,217.17,0.0,27420,8
KXSCRGOVADVANCE,303.15,246.5,56.65,0.0,27410,3
KXSENATEMER,-89.4,-107.91,18.51,0.0,27360,34
KXSCOTUSVRARELEASE,-1301.65,-1609.01,307.36,0.0,27358,15
KX1STHOMEGAME,1850.26,1697.09,153.17,0.0,27292,20
KXALBUMRELEASEDATEARIANA,447.43,395.92,51.51,0.0,27286,23
KXCANNESGRANDPRIX,918.65,747.06,171.59,0.0,27166,26
KXLAMAYOROUTPERFORM,2009.91,1857.7,152.21,0.0,27154,21
KXRUGBYESLMATCH,-860.24,-991.65,131.41,0.0,27151,48
KXRUGBYFRA14MATCH,983.56,816.54,167.02,0.0,27075,30
KXAGENCIES,-928.13,-1051.39,123.26,0.0,26933,34
KXCAGOVOUTPERFORM,3159.35,2918.22,241.13,0.0,26897,18
KXHAITITPS,906.55,612.13,294.42,0.0,26892,11
KXDPWORLDTOURR2LEAD,1721.09,1637.19,83.9,0.0,26888,9
KXDNIANNOUNCE,4777.11,4526.79,250.32,0.0,26879,15
KXSENATEMTD,3208.23,2994.54,213.69,0.0,26871,42
KXALBUMRELEASEDATE,-372.16,-566.91,194.75,0.0,26738,23
KXCPICOMBO,-589.14,-697.6,108.46,0.0,26687,13
KXCO03R,-206.89,-273.04,66.15,0.0,26671,30
KXSONGRELEASEDATE,614.72,457.38,157.34,0.0,26657,32
KXFRONTIER,-1239.35,-1622.7,383.35,0.0,26615,74
KXPGAC,4060.92,3927.55,133.37,0.0,26524,10
KXTRUMPMAMDANI,-934.15,-1291.65,357.5,0.0,26457,7
KXNBATRADE,630.87,538.68,92.19,0.0,26454,17
KXCHRISTAYLORCOUNTIES,70.25,51.67,18.58,0.0,26409,15
KXRTX5090MON,1726.22,1599.32,126.9,0.0,26327,33
KXFDAAPPROVE,4585.0,4277.6,307.4,0.0,26316,49
KXUST10,700.16,533.09,167.07,0.0,26314,24
KXEARNINGSMENTIONNBIS,349.74,176.36,173.38,0.0,26173,3
KXA100MON,1141.87,932.47,209.4,0.0,26145,21
KXNBAH2HPRA,-10710.06,-11101.79,391.73,0.0,26079,7
KXAPCALLLAMAYOR,799.98,708.36,91.62,0.0,26067,7
KXOTDBASKETBALL,1888.99,1619.99,269.0,0.0,26045,17
KXGOVALNOMD,66.47,26.55,39.92,0.0,25948,31
KXTRUMPSLAUGHTERVOTE,-365.97,-459.73,93.77,0.0,25842,60
KXNBASERIESPTS,1368.94,1086.22,282.72,0.0,25811,15
KXPORTERMENTION,-987.32,-1177.44,190.12,0.0,25799,5
KXSOTHLEAVE,-412.56,-503.67,91.11,0.0,25796,49
KXH100W,3448.04,3107.79,340.25,0.0,25702,80
KXBRASILEIRO1HBTTS,-3597.72,-3872.45,274.73,0.0,25700,7
KXPGASTROKEMARGIN,-1749.82,-1978.12,228.3,0.0,25698,18
KXJOINTRUMPADMIN,251.34,148.84,102.5,0.0,25658,50
KXMLBRETURN,2054.12,1898.38,155.74,0.0,25509,35
KXMALTAPARLI,689.51,584.07,105.44,0.0,25463,16
KXCBDECISIONENGLAND,-179.01,-274.18,95.17,0.0,25332,54
KXCAGOVCOUNTY,2615.5,2389.02,226.48,0.0,25306,23
KXUSLBTTS,-1144.78,-1478.99,334.21,0.0,25304,3
KXRNCCASH,77.18,-46.89,124.07,0.0,25249,17
KXB200MON,6418.07,6223.94,194.13,0.0,25193,22
KXSAOTOMEPRES,353.74,200.19,153.55,0.0,25128,15
KXBIGBROTHERBRAZIL,204.73,147.04,57.69,0.0,25087,8
KXDEREMERANNOUNCEOUT,2367.13,2267.19,99.94,0.0,25075,5
KXNBALOTTERYODDS,1103.96,887.88,216.08,0.0,25018,15
KXUCLAST,-6592.77,-6855.73,262.96,0.0,25010,2
KXNIFTY,476.15,433.2,42.95,0.0,24694,10
KXJEFFRIESMENTION,518.72,413.42,105.3,0.0,24683,2
KXNBAAPOLOGY,-468.36,-635.34,166.98,0.0,24575,2
KXUSPSPEND,1161.61,854.91,306.7,0.0,24537,20
KXCOMPANYACTIONEA,1842.9,1635.43,207.47,0.0,24435,28
KXCANNESBESTACTRESS,1223.3,1061.03,162.27,0.0,24270,23
KXIDPRIMARY,-343.16,-385.04,41.88,0.0,24254,21
KXNFLRETIRE,-711.65,-809.0,97.35,0.0,24251,5
KXMLBSTATCOUNT,980.2,806.4,173.8,0.0,24163,75
KXNYPRIMARYCOMBO,762.96,709.85,53.11,0.0,24023,1
KXWISUPRTURNOUT,-67.37,-89.29,21.92,0.0,23996,23
KXSENATENER,-12.2,-16.75,4.55,0.0,23890,8
KXHUNGARYTURNOUT,-778.27,-943.86,165.59,0.0,23882,4
KXGOLFNEXTWIN,-690.21,-810.93,120.72,0.0,23842,48
KXPGAUNDERPAR,3535.04,3323.64,211.4,0.0,23840,6
KXBUNDESLIGARELEGATION,-1188.49,-1311.68,123.19,0.0,23827,32
KXMTPRIMARY,-601.38,-696.48,95.1,0.0,23802,26
KXSCHUMERMENTION,1956.52,1806.51,150.01,0.0,23780,1
KXENDORSEAOC,1265.55,1106.7,158.85,0.0,23751,27
KXDJTATTACKWARSH,2288.04,2047.05,240.99,0.0,23663,36
KXBNBMAXMON,1447.6,1230.12,217.48,0.0,23648,66
KXFRCPIPREL,1094.16,967.23,126.93,0.0,23567,30
KXCORNMON,3450.53,3187.57,262.96,0.0,23485,16
KXDAILYSHOW,1113.22,1002.0,111.22,0.0,23442,34
KXHUNGARYMOV,-171.35,-204.0,32.65,0.0,23257,4
KXWHEATW,-822.58,-1050.73,228.15,0.0,23166,15
KXF1H2H,1220.29,948.01,272.28,0.0,23110,11
KXACMAFAOTY,2468.65,2266.33,202.32,0.0,23051,26
KXEZCPIYOYF,456.23,348.29,107.94,0.0,23041,29
KXANIMEBA,-1051.97,-1292.16,240.19,0.0,22828,37
KXDENMARKPM,400.26,176.71,223.55,0.0,22778,30
KXWTASERENA,121.81,-1.1,122.91,0.0,22409,40
KXLIGUE11HTOTAL,-2912.54,-3218.76,306.22,0.0,22359,6
KXJUDGECOUNT,3517.14,3349.03,168.11,0.0,22342,26
KXCHESSFIDERATING,-1286.32,-1416.11,129.79,0.0,22228,28
KXFDVMEGAETH,1928.75,1683.03,245.72,0.0,22120,17
KXLIGUE1,-326.72,-363.28,36.56,9.88,22051,28
KXMLBSERIES,2965.37,2629.83,335.54,85.5,22030,4
KXSENATESCD,-1.57,-9.82,8.25,0.0,21955,24
KXKASHATLANTIC,3201.3,2953.21,248.09,0.0,21953,3
KXEHSALES,1639.54,1360.41,279.13,0.0,21928,65
KXMILLSDROPOUT,2250.52,2093.52,157.0,0.0,21810,14
KXRANKLIST1ALBUM,381.68,350.91,30.77,0.0,21780,16
KXNBAROOKIE2NDTEAM,494.86,458.06,36.8,0.0,21699,1
KXTACAPORTSPREAD,-1442.84,-1578.3,135.46,0.0,21695,5
KXEARNINGSMENTIONAVGO,-129.89,-330.75,200.86,0.0,21596,9
KXNYCORP,-607.67,-803.55,195.88,0.0,21578,16
KXLEAVEMILLS,-326.57,-543.8,217.23,0.0,21558,29
KXFIFAUSPULL,-213.39,-228.27,14.88,0.0,21345,8
KXSUEPOWELL,-293.63,-334.53,40.9,0.0,21208,25
KXNHL2OT,-1241.58,-1360.36,118.78,0.0,21176,5
KXAGNOMTXD,-111.96,-132.69,20.73,0.0,21000,21
KXMLBDEBUT,884.35,802.37,81.98,0.0,20947,31
KXRMAPLAYTOGETHER,-1213.35,-1343.31,129.96,0.0,20855,25
KXBIANCOMENTION,-262.98,-396.13,133.15,0.0,20852,5
KXNY4R,607.74,562.93,44.81,0.0,20846,37
KXF1SPRINTTOP10,1521.41,1385.57,135.84,0.0,20751,16
KXIPLORANGECAP,-959.96,-1149.84,189.88,0.0,20657,6
KXNEXTMANAGER,-250.25,-272.45,22.2,0.0,20642,17
KXFREYMENTION,-1229.99,-1320.8,90.81,0.0,20582,2
KXITCPIPREL,1672.05,1532.52,139.53,0.0,20427,27
KXMOSTSTREAMEDMAID,448.17,395.78,52.39,0.0,20340,8
KXBADWUR,-151.52,-166.04,14.52,0.0,20297,11
KXROCKTHEBLOCK,1934.53,1841.51,93.02,0.0,20290,16
KXOMEGA,1189.08,857.76,331.32,0.0,20228,44
KXHBIDENMENTION,2168.87,1904.47,264.4,0.0,20198,2
KXSERIEATOP4,2291.83,2085.29,206.54,0.0,20188,37
KXNHLPACIFIC,-171.25,-209.87,38.62,0.0,20142,2
KXDROPOUTPRIMARY,1879.46,1711.21,168.25,0.0,20110,34
KXUKRETAIL,2518.82,2283.96,234.86,0.0,20063,60
KXMEXCUBOIL,-1768.95,-1965.85,196.9,0.0,20059,72
KXNBADPOY,-200.4,-214.57,14.17,0.0,20040,6
KXAZTREASR,1985.41,1769.27,216.14,0.0,19854,13
KXHURCTOTMAJ,-292.11,-317.27,25.16,0.0,19796,17
KXEARNINGSMENTIONSHOP,1010.36,842.04,168.32,0.0,19790,9
KXACQANNOUNCECAESARS,7.15,-223.39,230.54,0.0,19770,33
KXCAGOVLAMAYOR,-20.94,-78.72,57.78,0.0,19650,8
KXCHTRADEBAL,1398.03,1260.36,137.67,0.0,19638,21
KXEARNINGSMENTIONCRM,255.86,79.83,176.03,0.0,19553,2
KXNASCARCUPSERIES,-393.62,-423.58,29.96,0.0,19541,18
KXSNOWFLAKE,-975.58,-1206.15,230.57,0.0,19497,14
KXLALIGA1HTOTAL,-2033.77,-2293.29,259.52,0.0,19485,4
KXB200W,3828.3,3561.74,266.56,0.0,19399,55
KXAGNOMGAR,2809.77,2600.81,208.96,0.0,19342,25
KXALBUMRELEASEDATEBEY,-128.08,-319.62,191.54,0.0,19318,41
KXSWENCOUNTERS,785.85,704.32,81.53,0.0,19316,50
KXTAXWAIVE,1.21,-12.02,13.23,0.0,19230,28
KXEARNINGSMENTIONMTN,1272.14,965.4,306.74,0.0,19229,5
KXACMAMAOTY,4721.19,4556.23,164.96,0.0,19112,26
KXWALLERMENTION,-123.68,-179.1,55.42,0.0,19094,2
KXA100W,2454.96,2214.62,240.34,0.0,19092,58
KXSENATEOKR,-93.53,-108.42,14.89,0.0,18930,21
KXWTIWHEN,1119.02,953.95,165.07,0.0,18817,24
KXUSDM,797.18,732.04,65.14,0.0,18768,25
KXAGNOMROK,323.95,220.12,103.83,0.0,18700,38
KXNHLCALDER,-576.29,-618.96,42.67,0.0,18686,25
KXCOACHOUTNBADATE,2093.98,1944.16,149.82,0.0,18614,38
KXWNBA40PTS,4172.43,3964.99,207.44,0.0,18604,72
KXBILGAME,-2142.48,-2417.46,274.98,0.0,18571,17
KXFRGDPQOQP,-291.9,-321.65,29.75,0.0,18466,20
KXACMAVMOTY,1149.72,1071.8,77.92,0.0,18465,9
KXDIMAYORTOTAL,-3591.19,-3787.12,195.93,0.0,18464,6
KXUECLFTTS,-249.78,-300.28,50.5,0.0,18446,3
KXNGASMIN,1215.49,1119.24,96.25,0.0,18340,19
KXBULGARIAPARLI,-119.04,-130.74,11.7,0.0,18331,8
KXSUGARMON,3095.16,2918.86,176.3,0.0,18324,15
KXTRUMPZELENSKYBILAT,1230.41,1064.49,165.92,0.0,18317,3
KXDNCCASH,-880.45,-1085.46,205.01,0.0,18316,15
KXUKCPIYOY,-3839.09,-4059.19,220.1,0.0,18279,30
KXSQ832,-48.11,-148.38,100.27,0.0,18172,18
KXWCCLUBGOALS,886.74,793.8,92.94,0.0,18159,28
KXNJGOLFVISITCOUNT,504.27,421.3,82.97,0.0,18143,29
KXLOSEPRIMARYHOUSED,275.38,228.66,46.72,0.0,18111,34
KXHOUSERACE,109.91,87.65,22.26,0.0,17936,22
KXCOFFEEMON,-849.48,-1016.4,166.92,0.0,17835,16
KXCHESSPOLAND,818.99,701.31,117.68,0.0,17781,13
KXAPCALLCAGOV,436.45,406.91,29.54,0.0,17702,2
KXRUCRUDEX,1181.58,997.71,183.87,0.0,17680,18
KXSCOTUSMARIJUANAGUN,-616.39,-796.21,179.82,0.0,17679,58
KXWCGOALSTREAK,85.04,-107.99,193.03,0.0,17648,17
KXTRUFDEAD,-503.25,-544.33,41.08,0.0,17473,18
KXCHATRIEUSA,2751.64,2489.09,262.55,0.0,17449,14
KXSUPERLIG,-701.14,-757.69,56.55,0.0,17334,26
KXNATIONALIZESPACEX,-183.9,-209.06,25.16,0.0,17288,30
KXSLOVENIAPM,462.68,347.54,115.14,0.0,17245,37
KXBGTRANK,-2401.11,-2558.55,157.44,0.0,17206,13
KXSDRGOVADVANCE,-150.06,-181.8,31.74,0.0,17192,2
KXCONMEBOLSUD1HSPREAD,-1294.3,-1409.41,115.11,0.0,16938,3
KXWNBACCUPMVP,-1496.43,-1587.7,91.27,0.0,16810,48
KXKOSOVOPARLI,535.02,499.73,35.29,0.0,16791,19
KXH200W,3315.78,3151.04,164.74,0.0,16680,66
KXSTZ,-1719.08,-1877.95,158.87,0.0,16483,6
KXHEGSETHANNOUNCEOUT,-631.09,-718.93,87.84,0.0,16454,56
KXRTX5090W,1936.96,1724.59,212.37,0.0,16390,65
KXDOTPLOT,1313.38,1167.47,145.91,0.0,16369,27
KXSATRADEBAL,-1169.98,-1368.41,198.43,0.0,16351,19
KXCYCLING,142.14,54.84,87.3,0.0,16298,26
KXBALDONILIVELY,257.0,135.63,121.37,0.0,16135,23
KXWC3RDPLACEQUAL,-4464.27,-4670.61,206.34,0.0,16066,12
KXPRICEINCREASEAPPLEMUSIC,-570.14,-717.37,147.23,0.0,16045,88
KXCBATOTAL,-49.34,-250.61,201.27,0.0,15981,1
KXSDPRIMARY,601.8,548.15,53.65,0.0,15961,15
KXNOTE10,2652.26,2451.09,201.17,0.0,15955,45
KXAIPACLOSEPRIMARY,1421.19,1289.4,131.79,0.0,15944,34
KXNATLGUARDDC,3051.51,2823.46,228.05,0.0,15933,9
KXBUNDESLIGA1HTOTAL,288.53,104.77,183.76,0.0,15907,2
KXGREENMAYOR,1035.87,936.92,98.95,0.0,15898,14
KXSLOVAKREF,-202.56,-236.26,33.7,0.0,15883,12
KXEPLTOP2,-269.15,-288.17,19.02,0.0,15816,30
KXPORTERDROPOUT,-1692.3,-1883.05,190.75,0.0,15789,34
KXVOTESAVEAMERICA,490.4,391.59,98.81,0.0,15726,41
KXSAMOMINF,-851.89,-1045.81,193.92,0.0,15656,35
KXZECMINMON,32.85,-44.12,76.97,0.0,15575,38
KXCALCFO,588.69,546.82,41.87,0.0,15561,18
KXANTIWEPTAX,959.03,801.29,157.74,0.0,15459,15
KXTUDOR,-283.05,-525.58,242.53,0.0,15448,38
KXCANNESJURYPRIZE,-808.32,-897.35,89.03,0.0,15356,23
KXCHAMPTOURR1LEAD,923.83,851.49,72.34,0.0,15321,6
KXITGDPQOQA,244.11,199.34,44.77,0.0,15202,18
KXCANHOUSTART,2245.3,2110.58,134.72,0.0,15142,7
KXTRANSGENDERSPORTSBAN,-705.0,-780.39,75.39,0.0,15019,61
KXROFLUMILAST,405.28,336.1,69.18,0.0,14959,18
KXGOVNYNOMR,-322.94,-360.85,37.91,0.0,14941,42
KXEARNINGSMENTIONCVNA,-237.58,-372.62,135.04,0.0,14940,12
KXNBAHOMECLINCH,-1558.52,-1743.97,185.45,0.0,14895,11
KXJPMOMINF,228.67,87.29,141.38,0.0,14872,30
KXLCATTLEMON,723.99,578.28,145.71,0.0,14819,15
KXSBUDGETRES,1135.69,1051.13,84.56,0.0,14715,7
KXGROK,-9.03,-127.84,118.81,0.0,14703,59
KXNEWARKMAYOR,73.95,65.36,8.59,0.0,14682,16
KXANIMEBF,866.14,674.5,191.64,0.0,14659,33
KXLOSEPRIMARYHOUSER,-41.29,-49.64,8.35,0.0,14540,19
KXCBDSA,-2584.34,-2745.88,161.54,0.0,14324,39
KXTFWORLDRECORD,5015.23,4862.85,152.38,0.0,14290,2
KXKLEAGUE1HBTTS,3506.64,3373.16,133.48,0.0,14238,7
KXCOCOAMON,3733.78,3624.76,109.02,0.0,14134,16
KXUST5,-964.54,-1063.42,98.88,0.0,14128,16
KXMORTGAGERATE,39.93,-5.86,45.79,0.0,14076,20
KXBEZELRSUB41D,-84.55,-315.83,231.28,0.0,14030,38
KXBARRELS,292.97,131.0,161.97,0.0,13980,50
KXITGDPYOYA,192.97,175.13,17.84,0.0,13979,15
KXUST10M,-624.63,-781.47,156.84,0.0,13959,24
KXNBAROOKIE1STTEAM,188.12,174.94,13.18,0.0,13837,1
KXLALIGA1HBTTS,-863.33,-1026.64,163.31,0.0,13829,5
KXSLGREECE,43.49,24.68,18.81,0.0,13715,15
KXCANPLTOTAL,-2939.01,-3060.39,121.38,0.0,13641,6
KXDARLINEENDORSE,1304.51,1171.72,132.79,0.0,13615,6
KXWCCONCEDE1ST,138.9,122.0,16.9,0.0,13533,1
KXSONGRELEASE,760.07,709.32,50.75,0.0,13516,46
KXTRUMPSUE,-273.59,-295.12,21.53,0.0,13516,17
KXA100Q,-1071.76,-1135.02,63.26,0.0,13453,25
KXDPWORLDTOURR3LEAD,-778.95,-827.61,48.66,0.0,13359,8
KXMLSJOIN,1124.96,977.57,147.39,0.0,13272,40
KXLEAVEHOUSECOMBO,931.49,748.77,182.72,0.0,13257,31
KXLEAVECHERFILUS,838.37,746.23,92.14,0.0,13100,7
KXELECTVENEZUELA,22.43,18.43,4.0,0.0,13080,12
KXBERNIEENDORSE,344.25,291.25,53.0,0.0,13064,29
KXGOVALNOMR,-155.37,-175.64,20.27,0.0,13063,23
KXCONMEBOLSUD1HBTTS,98.55,-7.58,106.13,0.0,12975,5
KXCAC40,668.57,626.64,41.93,0.0,12972,11
KXNEWSOMENDORSE,220.14,133.82,86.32,0.0,12937,32
KXUECL1HBTTS,829.44,712.31,117.13,0.0,12927,3
KXBRASILEIROB1HSPREAD,1457.6,1377.27,80.33,0.0,12810,6
KXANIMEBCS,280.33,121.88,158.45,0.0,12803,37
KXSCOTUSLAST,149.83,66.9,82.93,0.0,12773,13
KXUST5M,-1097.83,-1230.41,132.58,0.0,12745,23
KXROLEX,2233.82,2041.78,192.04,0.0,12712,46
KXDOJPOWELL,161.56,128.09,33.47,0.0,12659,10
KXFAOFPI,139.19,31.23,107.96,0.0,12639,26
KXSAGDPQOQ,-1901.77,-2077.0,175.23,0.0,12628,15
KXCHCPIYOY,791.02,686.15,104.87,0.0,12617,12
KX3MTBILL,383.87,303.22,80.65,0.0,12531,22
KXMCDONALDCONF,1738.74,1649.95,88.79,0.0,12487,11
KXGOPSENATEPRIMARYCOMBO,1010.76,882.36,128.39,0.0,12484,63
KXLIGAPORTUGAL,-120.13,-160.01,39.88,0.0,12451,12
KXCBASPREAD,-818.78,-958.3,139.52,0.0,12432,1
KXCHIPYOY,-397.3,-424.48,27.18,0.0,12399,4
KXUKGDPMOM,810.15,668.09,142.06,0.0,12381,28
KXBBMENTION,-1211.7,-1351.74,140.04,0.0,12380,2
KXTECHLAYOFF,-2238.52,-2437.31,198.79,0.0,12375,48
KXEARNINGSMENTIONLULU,-1565.94,-1688.77,122.83,0.0,12299,9
KXLIUKBOMBSHELL,501.16,450.93,50.23,0.0,12286,7
KXMOVILSENATED,-8.78,-12.49,3.71,0.0,12269,3
KXTOPBUSINESS,894.0,845.03,48.97,0.0,12259,22
KXNEXTUKFOREIGNSEC,526.99,408.45,118.54,0.0,12229,11
KXIPLPURPLECAP,-782.81,-857.27,74.46,0.0,12190,3
KXDEIFO,1300.67,1178.07,122.6,0.0,12162,32
KXDEGDPYOYF,110.62,91.18,19.44,0.0,12117,20
KXNBA2NDTEAMDEF,-875.78,-1008.27,132.49,0.0,12042,37
KXSENATEORR,505.58,398.09,107.49,0.0,11985,27
KXARBROATHBY,171.77,151.1,20.67,0.0,11949,12
KXNEWDEAL,87.66,-20.97,108.63,0.0,11933,57
KXTVSEASONRELEASEOUTBANKS,143.37,95.51,47.86,0.0,11920,71
KXTRUMPSTATES,867.16,785.13,82.03,0.0,11845,36
KXLABORANNOUNCE,2035.46,1877.79,157.67,0.0,11777,22
KXSDRGOVOUTRIGHT,0.52,-11.04,11.56,0.0,11741,2
KXLIGAEXPGAME,-3693.82,-3855.37,161.55,0.0,11733,3
KXEARNINGSMENTIONGIS,1184.45,1017.63,166.82,0.0,11725,3
KXSOYBEANMON,976.94,830.26,146.68,0.0,11677,16
KXNBASERIESTOTALPTS,275.82,162.89,112.93,0.0,11523,12
KXCAIVEYPMI,4156.51,4018.23,138.28,0.0,11500,10
KXFIFAUSPULLGAME,-145.89,-170.88,24.99,0.0,11480,38
KXTVSHOW,-9.59,-149.06,139.47,0.0,11466,10
KXMETGALAFITS,-746.2,-854.27,108.07,0.0,11434,15
KXMOVGA14SWISCOTUS,-60.99,-70.16,9.17,0.0,11383,13
KXHOUSECA40,1415.26,1324.86,90.39,0.0,11373,22
KXBRASILEIROFTTS,1458.21,1391.23,66.98,0.0,11365,7
KXAZSOSR,-163.5,-207.08,43.58,0.0,11341,8
KXRTX5090MAX,44.67,13.33,31.34,0.0,11244,15
KXESGDPQOQF,43.41,8.91,34.5,0.0,11177,21
KXMONSANTODURNELL,606.38,458.71,147.67,0.0,11173,38
KXAGNOMCOD,362.04,303.88,58.16,0.0,11075,4
KXATF,20.98,16.5,4.48,0.0,11070,6
KXMANAGEROUTDATE,-68.42,-89.69,21.27,0.0,11009,6
KXSECSTATEVISIT,-163.53,-283.01,119.48,0.0,10933,16
KXUST2A,255.1,166.13,88.97,0.0,10898,19
KXTRUFGAS,460.56,351.1,109.46,0.0,10851,11
KXNBASUMMERPTS,-100.19,-108.69,8.5,0.0,10842,1
KXWHEATMON,-13.41,-123.62,110.21,0.0,10810,16
KXSUMMERHOUSEDRAMA,595.12,505.92,89.2,0.0,10741,28
KXSENATEVAD,239.83,218.86,20.97,0.0,10584,9
KXPGA1STTIMEWIN,-37.08,-166.95,129.87,0.0,10559,11
KXWNBAALLSTARS,245.96,217.28,28.68,0.0,10553,28
KXMEDATACENTER,-392.42,-519.58,127.16,0.0,10525,15
KXFOLLOWERCOUNTISHOWSPEED,1962.27,1839.88,122.39,0.0,10502,32
KXHOILMON,51.8,-73.65,125.45,0.0,10379,16
KXNWEST,140.84,108.51,32.33,0.0,10373,7
KXPGAWIN,-1050.77,-1148.55,97.78,0.0,10366,6
KXANIMEBVAPA,325.37,279.51,45.86,0.0,10353,19
KXACQANNOUNCEANNUAL,878.88,774.08,104.8,0.0,10169,30
KXCOUPEDEFRANCE,-548.17,-628.17,80.0,0.0,10139,2
KXEUROLEAGUETOTAL,-523.09,-621.3,98.21,0.0,10032,2
KXPBAGAME,-147.68,-316.8,169.12,0.0,9962,4
KXUELMOV,945.42,849.07,96.35,0.0,9938,2
KXINXVSNDQ100,-1127.48,-1242.61,115.13,0.0,9922,8
KXCYTISINICLINE,294.43,231.72,62.71,0.0,9918,13
KXMNDAYCARECHARGE,1515.65,1394.23,121.42,0.0,9878,32
KXTACAPORTADVANCE,-824.42,-898.02,73.6,0.0,9752,3
KXRUGBYMLRMATCH,-211.29,-245.41,34.12,0.0,9641,13
KXUSTM,182.53,82.95,99.58,0.0,9578,20
KXCCDELINQ,2773.96,2623.82,150.14,0.0,9554,11
KXCHNBSPMI,-95.05,-175.3,80.25,0.0,9524,15
KXF1SPRINTFASTLAP,487.61,414.62,72.99,0.0,9514,14
KXFABLEDISABLED,55.78,46.15,9.63,0.0,9505,7
KXUST7A,857.8,777.39,80.41,0.0,9499,12
KXCAPEVERDEPARLI,965.73,845.22,120.51,0.0,9443,13
KXGOVNENOMR,-593.19,-613.92,20.73,0.0,9423,10
KXCHCUTS,652.42,534.36,118.06,0.0,9381,35
KXIRANCRUDE,1855.36,1726.37,128.99,0.0,9340,27
KXH200MON,751.8,657.02,94.78,0.0,9320,33
KXNICKELMON,219.85,201.1,18.75,0.0,9126,11
KXYTUBESUBSBEAST,234.68,198.21,36.47,0.0,9117,33
KXELECTIONEMERGENCY,-281.91,-303.02,21.1,0.0,9115,41
KXACMANFAOTY,547.74,510.8,36.94,0.0,9109,17
KXUEL1HSPREAD,-1046.2,-1120.3,74.1,0.0,8977,1
KXCANPLSPREAD,-536.2,-608.68,72.48,0.0,8968,5
KXAGNOMSCR,1736.01,1658.29,77.72,0.0,8938,12
KXEMMYLSERIES,-481.85,-563.12,81.27,0.0,8929,37
KXNBADRAFTCOMP,-249.13,-286.71,37.58,0.0,8923,42
KXZELENSKYYOUT,-150.66,-169.56,18.91,0.0,8807,42
KXLEADPOLL,-97.61,-161.04,63.43,0.0,8797,19
KXANIMEBMC,-269.1,-319.26,50.16,0.0,8734,27
KXBRASILEIROB1HBTTS,1022.77,940.77,82.0,0.0,8732,8
KXKXMOVIEDELAYBATMANPT2,692.16,644.55,47.61,0.0,8724,22
KXMOSTSTREAMEDHAB,111.93,72.61,39.32,0.0,8719,7
KXAAAGASMAX,70.1,12.3,57.8,0.0,8662,18
KXFOLLOWERCOUNTCLAV,281.43,256.33,25.1,0.0,8613,23
KXPOTUSTWEETS,27.97,-30.24,58.21,0.0,8609,21
KXUSDQ,951.78,853.59,98.19,0.0,8603,27
KXCOUPEDEFRANCEADVANCE,563.43,519.06,44.37,0.0,8580,3
KXWHITMERENDORSE,2832.14,2713.62,118.52,0.0,8574,4
KXCOACHOUTMLB,444.77,402.26,42.51,0.0,8568,23
KXGALLEGOOUT,-304.72,-335.73,31.01,0.0,8564,19
KXSCHUMEROUT,-108.69,-121.69,12.99,0.0,8561,36
KXHOUSEEXPEL,494.38,428.49,65.89,0.0,8439,14
KXUSMICHCSP,1026.14,912.38,113.76,0.0,8378,22
KXTRUFPDEBT,-378.66,-410.78,32.12,0.0,8349,24
KXBEEFTARIFF,936.23,825.23,111.0,0.0,8326,27
KXSENATEORD,-6.69,-9.84,3.15,0.0,8313,21
KXRUT,211.28,194.6,16.68,0.0,8252,9
KXCHGDPYOY,468.65,367.04,101.61,0.0,8250,49
KXJPYINT,1186.99,1089.53,97.46,0.0,8247,12
KXFDAANNOUNCE,-122.49,-169.52,47.03,0.0,8233,36
KXBEZELRSUB41LV,1623.93,1489.68,134.25,0.0,8217,47
KXROBOTAXIAREA,663.28,583.98,79.3,0.0,8192,20
KXTVSEASONANNOUNCE,250.96,222.35,28.61,0.0,8159,9
KXENDORSEPRATT,539.37,469.42,69.95,0.0,8034,20
KXBANNONMENTION,424.63,316.09,108.54,0.0,8033,1
KXNBA3PEAT,402.31,352.91,49.4,0.0,8001,5
KXBRAZILGDP,307.69,232.43,75.26,0.0,7983,31
KXNHLDRAFTTOP,-917.81,-977.56,59.75,0.0,7958,25
KXINFANTINOMENTION,314.57,290.96,23.61,0.0,7914,1
KXITTFMENMATCH,-2580.65,-2589.07,8.42,0.0,7895,2
KXINXMAXM,180.8,142.72,38.08,0.0,7883,2
KXBABYNAMEBOY,141.14,120.42,20.72,0.0,7881,14
KXJPCONCONF,540.15,434.36,105.79,0.0,7831,29
KXDEGDPQOQF,46.31,29.96,16.35,0.0,7776,22
KXTRUFCPI,159.3,128.22,31.08,0.0,7737,15
KXNBAMATCHUP,458.84,424.85,33.99,0.0,7650,2
KXCOMPANYACTIONMERGER,-49.36,-56.65,7.29,0.0,7636,22
KXCARTIER,782.51,680.21,102.3,0.0,7609,27
