date,report_ticker,side,contracts_settled,notional_settled
2026-04-30,KXEURUSD,yes,1385,127.96
2026-04-30,KXEURUSD,no,31,30.24
2026-04-30,KXEUROVISIONTELEV,yes,184,28.81
2026-04-30,KXEUROVISIONTELEV,no,1060,725.72
2026-04-30,KXEUROVISIONPARTICIPANTS,no,309,303.68
2026-04-30,KXEUROVISIONJURY,yes,4815,876.06
2026-04-30,KXEUROVISIONJURY,no,1667,1500.78
2026-04-30,KXEUROVISIONISRAELBAN,yes,76,3.75
2026-04-30,KXEUROVISION,yes,9149,553.11
2026-04-30,KXEUROVISION,no,6974,6365.36
2026-04-30,KXEUROLEAGUEGAME,yes,688660,360647.53
2026-04-30,KXEUROLEAGUEGAME,no,300085,151963.52
2026-04-30,KXEUROLEAGUE,yes,277,63.49
2026-04-30,KXETHMINY,yes,386,232.96
2026-04-30,KXETHMINY,no,1,0.39
2026-04-30,KXETHD,yes,225716,97228.54
2026-04-30,KXETHD,no,167561,65235.15
2026-04-30,KXETH15M,yes,767638,415742.71
2026-04-30,KXETH15M,no,747807,382985.22
2026-04-30,KXETH,yes,44070,20169.04
2026-04-30,KXETH,no,30726,15808.05
2026-04-30,KXESGDPYOYF,yes,4251,4195.77
2026-04-30,KXESGDPYOYF,no,5546,5490.37
2026-04-30,KXEWSLGAME,no,2,1.9
2026-04-30,KXEWSLGAME,yes,529,148.43
2026-04-30,KXEXPELSWALWELLVOTES,no,2960,2914.68
2026-04-30,KXEXPELSWALWELLVOTES,yes,304,6.28
2026-04-30,KXFEATUREDRAKE,yes,8453,4801.49
2026-04-30,KXFEATUREDRAKE,no,6595,3004.16
2026-04-30,KXFDX,yes,61,26.64
2026-04-30,KXFDX,no,39,27.49
2026-04-30,KXFARRERBYELECTION,yes,75,57.0
2026-04-30,KXFALLOUTRELEASE,yes,2,0.08
2026-04-30,KXFALLOUTRELEASE,no,61,59.17
2026-04-30,KXFACUP,yes,552,206.14
2026-04-30,KXFACUP,no,225,129.38
2026-04-30,KXF1TOPCONSTRUCTOR,yes,142,32.87
2026-04-30,KXF1SPRINTTOP5,yes,622,149.78
2026-04-30,KXGOLFMAJOR,yes,5,0.55
2026-04-30,KXF1SPRINTTOP5,no,315,98.92
2026-04-30,KXF1SPRINTTOP10,no,237,96.17
2026-04-30,KXF1RACESPRINT,yes,6365,815.86
2026-04-30,KXF1RACESPRINT,no,5,3.35
2026-04-30,KXF1POLE,yes,10114,1386.34
2026-04-30,KXF1POLE,no,152,113.88
2026-04-30,KXEZGDPYOYF,yes,5768,3761.78
2026-04-30,KXEZGDPYOYF,no,3033,2706.32
2026-04-30,KXEZGDPQOQF,yes,2541,2499.54
2026-04-30,KXEZGDPQOQF,no,4787,4697.36
2026-04-30,KXEZCPIYOYF,yes,2117,1484.15
2026-04-30,KXEZCPIYOYF,no,1,0.99
2026-04-30,KXF1SPRINTTOP10,yes,60,36.02
2026-04-30,KXGOLFMAJORS,no,1007,886.98
2026-04-30,KXFRCPIPREL,yes,1109,1086.82
2026-04-30,KXGOVALNOMD,yes,29,26.97
2026-04-30,KXHIGHTATL,yes,49038,5947.37
2026-04-30,KXHIGHTATL,no,17288,11448.25
2026-04-30,KXHIGHPHIL,yes,24258,8218.97
2026-04-30,KXHIGHPHIL,no,15737,10250.77
2026-04-30,KXHIGHNY,yes,126043,49730.05
2026-04-30,KXHIGHNY,no,99201,63673.34
2026-04-30,KXHIGHMIA,yes,277913,27085.32
2026-04-30,KXHIGHMIA,no,80402,45906.23
2026-04-30,KXHIGHLAX,yes,427170,52326.31
2026-04-30,KXHIGHLAX,no,173321,111475.46
2026-04-30,KXHIGHINFLATION,yes,4211,3904.39
2026-04-30,KXHIGHINFLATION,no,1173,171.82
2026-04-30,KXHIGHDEN,yes,46336,8839.08
2026-04-30,KXHIGHDEN,no,35424,29178.93
2026-04-30,KXHIGHCHI,yes,131437,24219.49
2026-04-30,KXHIGHCHI,no,69262,38118.38
2026-04-30,KXHIGHAUS,yes,39105,16611.98
2026-04-30,KXHIGHAUS,no,35886,24931.18
2026-04-30,KXHEGSETHOUT,yes,2145,477.15
2026-04-30,KXHEGSETHOUT,no,200,161.48
2026-04-30,KXHEGSETHANNOUNCEOUT,yes,31,5.98
2026-04-30,KXHBUDGETRES,no,9351,93.51
2026-04-30,KXH200W,no,8,6.79
2026-04-30,KXGOPSENATEPRIMARYCOMBO,no,62,29.76
2026-04-30,KXHIGHTBOS,yes,236590,17970.32
2026-04-30,KXHIGHTDAL,no,17793,14063.99
2026-04-30,KXHIGHTDAL,yes,26998,7289.8
2026-04-30,KXHMONTH,yes,541,12.74
2026-04-30,KXHMONTH,no,1684,1641.56
2026-04-30,KXHIMS,yes,39,9.62
2026-04-30,KXHIMS,no,688,364.18
2026-04-30,KXHIGHTSFO,yes,18809,4418.21
2026-04-30,KXHIGHTSFO,no,13143,10331.33
2026-04-30,KXHIGHTSEA,yes,32863,8978.37
2026-04-30,KXHIGHTSEA,no,16578,12602.53
2026-04-30,KXHIGHTSATX,yes,13006,6389.7
2026-04-30,KXHIGHTSATX,no,10002,7713.5
2026-04-30,KXHIGHTPHX,yes,80579,8885.84
2026-04-30,KXH200MON,yes,103,101.87
2026-04-30,KXHIGHTPHX,no,17953,13682.57
2026-04-30,KXHIGHTOKC,no,26668,15566.74
2026-04-30,KXHIGHTNOLA,yes,10481,5048.54
2026-04-30,KXHIGHTNOLA,no,11064,8687.83
2026-04-30,KXHIGHTMIN,yes,21583,6237.48
2026-04-30,KXHIGHTMIN,no,21830,16777.06
2026-04-30,KXHIGHTLV,yes,25551,8388.4
2026-04-30,KXHIGHTLV,no,18259,14289.04
2026-04-30,KXHIGHTHOU,yes,83115,9700.38
2026-04-30,KXHIGHTHOU,no,26172,18452.95
2026-04-30,KXHIGHTDC,yes,37110,7361.64
2026-04-30,KXHIGHTDC,no,23134,14717.63
2026-04-30,KXHIGHTOKC,yes,17197,5943.96
2026-04-30,KXH200MON,no,1,0.28
2026-04-30,KXHIGHTBOS,no,33616,26311.4
2026-04-30,KXH100W,no,27,12.8
2026-04-30,KXGOVNMNOMD,no,10,1.4
2026-04-30,KXGOVNENOMR,yes,2450,555.0
2026-04-30,KXGOVNENOMR,no,2145,2123.55
2026-04-30,KXGOVNENOMD,yes,390,292.5
2026-04-30,KXGOVMENOMR,yes,98,28.48
2026-04-30,KXGOVMENOMD,yes,62,18.02
2026-04-30,KXGOVMENOMD,no,86,61.66
2026-04-30,KXGOVMDNOMR,yes,17,0.34
2026-04-30,KXGOVIANOMR,yes,1246,329.47
2026-04-30,KXGOVIANOMR,no,5,4.5
2026-04-30,KXGOVIANOMD,yes,30,29.7
2026-04-30,KXGOVGANOMR,yes,1434,432.87
2026-04-30,KXGOVGANOMR,no,777,735.61
2026-04-30,KXGOVGANOMD,yes,17927,5443.37
2026-04-30,KXGOVGANOMD,no,3202,1670.08
2026-04-30,KXGOVCONOMD,yes,1000,325.59
2026-04-30,KXGOVCAPRIMARYPARTY,yes,1202,148.54
2026-04-30,KXGOVCAPRIMARYPARTY,no,352,264.11
2026-04-30,KXGOVCAPRIMARY,yes,8677,3990.77
2026-04-30,KXGOVCAPRIMARY,no,3430,2064.18
2026-04-30,KXGOVCA,yes,204310,3267.97
2026-04-30,KXGOVCA,no,86887,84301.48
2026-04-30,KXH100W,yes,6,5.89
2026-04-30,KXGOVNMNOMD,yes,1,0.87
2026-04-30,KXGOVNMNOMR,no,582,256.12
2026-04-30,KXGOVALNOMR,yes,1,0.99
2026-04-30,KXGOVNYNOMD,yes,138,1.38
2026-04-30,KXGOVNVNOMD,no,1,0.07
2026-04-30,KXH100MON,no,756,34.35
2026-04-30,KXGTATRAILER,yes,793,510.61
2026-04-30,KXGTATRAILER,no,345,131.26
2026-04-30,KXGTAPRICE,yes,390,200.38
2026-04-30,KXGTAPRICE,no,1682,1342.23
2026-04-30,KXGTA6ONTIME,yes,1031,10.31
2026-04-30,KXGTA6,yes,729,7.29
2026-04-30,KXGROK,yes,46,5.99
2026-04-30,KXGREENMAYOR,yes,500,450.0
2026-04-30,KXGREENMAYOR,no,17,1.87
2026-04-30,KXGREENLAND,yes,33,0.86
2026-04-30,KXH100MON,yes,926,825.27
2026-04-30,KXGRANDSLAM,yes,255,63.21
2026-04-30,KXGPT,yes,39,4.64
2026-04-30,KXGOVSDNOMR,yes,1547,858.08
2026-04-30,KXGOVSDNOMR,no,231,101.89
2026-04-30,KXGOVSCNOMR,yes,1782,122.99
2026-04-30,KXGOVSCNOMR,no,2073,1907.08
2026-04-30,KXGOVORNOMR,yes,852,350.11
2026-04-30,KXGOVORNOMR,no,159,127.49
2026-04-30,KXGOVOKNOMR,no,73,64.73
2026-04-30,KXGOVNYNOMR,yes,238,47.79
2026-04-30,KXGOVNYNOMR,no,16,1.92
2026-04-30,KXGREENLAND,no,3468,3433.32
2026-05-01,KXNEXTTEAMNFL,yes,12578,816.97
2026-05-01,KXNFLTRADE,yes,3,0.03
2026-05-01,KXNHL,no,236416,217803.69
2026-05-01,KXNHL,yes,561304,57385.92
2026-05-01,KXNHLCALDER,yes,1881,694.58
2026-05-01,KXNHLADAMS,yes,2212,1203.76
2026-05-01,KXNHLAST,no,662,220.56
2026-05-01,KXNHLAST,yes,3474,1486.42
2026-05-01,KXNEWTARIFFS,yes,4521,3351.89
2026-05-01,KXNHLADAMS,no,536,455.3
2026-05-01,KXNEXTTEAMNFL,no,452,358.71
2026-05-01,KXNEXTMANAGERMANU,no,938,316.54
2026-05-01,KXNEXTTEAMNBA,no,1529,978.56
2026-05-01,KXNEXTNBACOACH,yes,588,126.0
2026-05-01,KXNEXTNBACOACH,no,90,79.3
2026-05-01,KXNEXTMANAGERMANU,yes,47,34.19
2026-05-01,KXNEXTMANAGERLALIGA,yes,288,73.85
2026-05-01,KXNEXTMANAGERLALIGA,no,752,264.62
2026-05-01,KXNEXTMANAGEREPL,yes,75,21.32
2026-05-01,KXNEXTMANAGEREPL,no,3,1.83
2026-05-01,KXNEXTLEVELCHEF,yes,926,677.71
2026-05-01,KXNEXTLEVELCHEF,no,33,4.7
2026-05-01,KXNHLEAST,no,11438,9775.75
2026-05-01,KXNEXTTEAMNBA,yes,580,270.55
2026-05-01,KXNHLEAST,yes,41386,8541.64
2026-05-01,KXNHLOVERTIME,no,703,122.39
2026-05-01,KXNHLFIRSTGOAL,yes,141516,7883.25
2026-05-01,KXNEWTARIFFS,no,667,132.81
2026-05-01,KXNHLSPREAD,no,538056,286852.03
2026-05-01,KXNHLSERIESSPREAD,yes,5331,3417.52
2026-05-01,KXNHLSERIESSPREAD,no,10,9.9
2026-05-01,KXNHLSERIESSCORE,yes,17559,5308.58
2026-05-01,KXNHLSERIESSCORE,no,5052,2141.16
2026-05-01,KXNHLSERIESGAMES,yes,226,140.58
2026-05-01,KXNHLSERIESGAMES,no,5535,3440.63
2026-05-01,KXNHLSERIES,yes,175229,81397.79
2026-05-01,KXNHLSERIES,no,78083,31131.79
2026-05-01,KXNHLPTS,yes,26619,9942.2
2026-05-01,KXNHLFIRSTGOAL,no,3630,1318.9
2026-05-01,KXNHLPTS,no,4612,1387.37
2026-05-01,KXNHLOVERTIME,yes,3578,1846.95
2026-05-01,KXNHLNORRIS,yes,4347,974.93
2026-05-01,KXNHLNORRIS,no,488,347.71
2026-05-01,KXNHLMENTION,yes,8826,6945.71
2026-05-01,KXNHLMENTION,no,2690,442.18
2026-05-01,KXNHLHART,yes,13685,1793.64
2026-05-01,KXNHLHART,no,4609,3543.94
2026-05-01,KXNHLGOAL,yes,221036,51125.58
2026-05-01,KXNHLGOAL,no,14825,7141.66
2026-05-01,KXNHLGAME,yes,7795364,3702512.14
2026-05-01,KXNHLGAME,no,1842491,999146.24
2026-05-01,KXNHLPLAYOFFGOALS,no,20,19.8
2026-05-01,KXNEWSOMENDORSE,yes,79,18.28
2026-05-01,KXRAINLAXM,no,6592,6478.03
2026-05-01,KXNEWDEAL,no,12,7.92
2026-05-01,KXNCAABBPLAYOFFS,no,4081,1987.7
2026-05-01,KXNCAABBGS,yes,7,0.91
2026-05-01,KXNCAABBGS,no,45,43.2
2026-05-01,KXNCAABBGAME,yes,198783,171566.48
2026-05-01,KXNCAABBGAME,no,127249,122780.49
2026-05-01,KXNCAABASEBALL,yes,27003,1489.76
2026-05-01,KXNCAABASEBALL,no,10849,10302.15
2026-05-01,KXNBAWFINMVP,yes,6637,2256.34
2026-05-01,KXNBAWFINMVP,no,50,37.4
2026-05-01,KXNBAWEST,yes,664255,44234.04
2026-05-01,KXNBAWEST,no,135675,123880.14
2026-05-01,KXNBAUPSET,yes,3145,2684.84
2026-05-01,KXNBAUPSET,no,4046,1044.65
2026-05-01,KXNBATOTAL,yes,5748238,2473266.8
2026-05-01,KXNBATOTAL,no,5211644,3005613.99
2026-05-01,KXNBATOPPICK,yes,4391,356.39
2026-05-01,KXNBATOPPICK,no,574,521.03
2026-05-01,KXNBATEAMTOTAL,yes,381868,191101.92
2026-05-01,KXNBATEAMTOTAL,no,354010,176760.17
2026-05-01,KXNBASWEEP,yes,1639,607.52
2026-05-01,KXNBASWEEP,no,362,196.91
2026-05-01,KXNBASTL,yes,16567,11746.46
2026-05-01,KXNBASTL,no,550,193.67
2026-05-01,KXNCAABBPLAYOFFS,yes,143,70.08
2026-05-01,KXNCAALAXFINAL,no,1427,1334.7
2026-05-01,KXNCAALAXFINAL,yes,17950,1483.83
2026-05-01,KXNCAAMLAXGAME,no,7643,4459.32
2026-05-01,KXNETFLIXTOPVIEWSTV,yes,2616,79.42
2026-05-01,KXNETFLIXTOPVIEWSTV,no,494,447.49
2026-05-01,KXNETFLIXTOPVIEWSMOVIE,yes,5517,5142.56
2026-05-01,KXNETFLIXTOPVIEWSMOVIE,no,104,51.45
2026-05-01,KXNETFLIXRANKSHOWRUNNERUP,yes,4175,1625.21
2026-05-01,KXNETFLIXRANKSHOWRUNNERUP,no,1191,915.83
2026-05-01,KXNETFLIXRANKSHOWGLOBAL2,yes,116,20.24
2026-05-01,KXNETFLIXRANKSHOWGLOBAL2,no,132,109.87
2026-05-01,KXNETFLIXRANKSHOWGLOBAL,yes,5611,4313.05
2026-05-01,KXNETFLIXRANKSHOWGLOBAL,no,1756,523.74
2026-05-01,KXNETFLIXRANKSHOW,yes,31157,3418.17
2026-05-01,KXNEWSOMENDORSE,no,15,14.5
2026-05-01,KXNETFLIXRANKSHOW,no,15585,13722.38
2026-05-01,KXNETFLIXRANKMOVIERUNNERUP,no,1947,1714.25
2026-05-01,KXNETFLIXRANKMOVIEGLOBAL2,yes,7,0.28
2026-05-01,KXNETFLIXRANKMOVIEGLOBAL2,no,385,368.99
2026-05-01,KXNETFLIXRANKMOVIEGLOBAL,yes,1303,325.84
2026-05-01,KXNETFLIXRANKMOVIEGLOBAL,no,460,27.4
2026-05-01,KXNETFLIXRANKMOVIE,yes,6025,1757.52
2026-05-01,KXNETFLIXRANKMOVIE,no,1103,428.03
2026-05-01,KXNEPRIMARY,yes,100,13.0
2026-05-01,KXNE2D,yes,396,124.09
2026-05-01,KXNDALR,no,297,17.82
2026-05-01,KXNCAAMLAXGAME,yes,40332,19937.53
2026-05-01,KXNETFLIXRANKMOVIERUNNERUP,yes,2769,276.0
2026-05-01,KXNHLSPREAD,yes,493800,217417.46
2026-05-01,KXRAINHOUM,yes,10891,8721.4
2026-05-01,KXNHLTOTAL,yes,964756,432804.11
2026-05-01,KXPREMDARTS,yes,148,41.99
2026-05-01,KXPREMDARTS,no,24,21.84
2026-05-01,KXPLNT,yes,187,74.34
2026-05-01,KXPLNT,no,96,85.0
2026-05-01,KXPLAYWC,yes,109,99.19
2026-05-01,KXPGATOUR,yes,7972135,546742.73
2026-05-01,KXPGATOUR,no,1555399,1364254.73
2026-05-01,KXPGATOP5,yes,58885,19913.43
2026-05-01,KXPGATOP5,no,79391,56322.35
2026-05-01,KXPGATOP20,yes,116716,53620.97
2026-05-01,KXPGATOP20,no,409066,187918.12
2026-05-01,KXPGATOP10,yes,77674,28577.46
2026-05-01,KXPGATOP10,no,75145,47699.87
2026-05-01,KXPGAROUNDSCORE,yes,155112,76648.9
2026-05-01,KXPGAROUNDSCORE,no,121377,59232.13
2026-05-01,KXPGAR3LEAD,yes,20379,8992.72
2026-05-01,KXPGAR3LEAD,no,8569,3856.05
2026-05-01,KXPGAR2LEAD,yes,908071,141119.85
2026-05-01,KXPGAR2LEAD,no,172069,97259.9
2026-05-01,KXPGAR1LEAD,yes,13856,1015.53
2026-05-01,KXPGAR1LEAD,no,2456,2370.73
2026-05-01,KXPGAPLAYOFF,yes,3217,636.98
2026-05-01,KXPGAPLAYOFF,no,82,67.1
2026-05-01,KXPREMIERLEAGUE,no,9883,4937.32
2026-05-01,KXPREMIERLEAGUE,yes,7972,3966.3
2026-05-01,KXPRESSBRIEFINGCOUNT,yes,11,8.25
2026-05-01,KXPRIMARYMOV,no,673,547.49
2026-05-01,KXNBASPREAD,yes,8443351,3802351.07
2026-05-01,KXRAINHOUM,no,5822,2197.23
2026-05-01,KXRAINDENM,yes,1748,592.41
2026-05-01,KXRAINDENM,no,5028,2677.58
2026-05-01,KXRAINDALM,yes,1780,876.89
2026-05-01,KXRAINDALM,no,1329,995.23
2026-05-01,KXRAINCHIM,yes,901,684.22
2026-05-01,KXRAINCHIM,no,413,59.17
2026-05-01,KXRAINAUSM,yes,4603,4206.06
2026-05-01,KXRAINAUSM,no,1005,635.55
2026-05-01,KXQUADRUPLEDOUBLE,yes,5767,195.49
2026-05-01,KXPGAMAJORTOP10,yes,516,143.73
2026-05-01,KXQUADRUPLEDOUBLE,no,2379,2288.16
2026-05-01,KXPUREALBUMS,no,4493,3218.75
2026-05-01,KXPSLGAME,yes,795787,411576.77
2026-05-01,KXPSLGAME,no,478429,231813.99
2026-05-01,KXPSKY,yes,113,33.21
2026-05-01,KXPSKY,no,26,19.71
2026-05-01,KXPSASQUASH,yes,773,409.2
2026-05-01,KXPRIMARYTURNOUT,yes,18,14.06
2026-05-01,KXPRIMARYTURNOUT,no,287,223.56
2026-05-01,KXPRIMARYPLACE,yes,2353,924.15
2026-05-01,KXPRIMARYPLACE,no,2889,2214.78
2026-05-01,KXPRIMARYMOV,yes,4953,690.06
2026-05-01,KXPUREALBUMS,yes,11962,9540.2
2026-05-01,KXNHLTOTAL,no,1264510,694199.21
2026-05-01,KXPGAMAJORTOP10,no,195,161.72
2026-05-01,KXPGAHOLEINONE,no,2540,1806.36
2026-05-01,KXNYCRENTFREEZE,yes,24,18.93
2026-05-01,KXNYCRENTFREEZE,no,633,157.61
2026-05-01,KXNY7D,yes,15,6.15
2026-05-01,KXNY7D,no,28,21.0
2026-05-01,KXNY17D,yes,56,24.03
2026-05-01,KXNY13D,yes,356,135.89
2026-05-01,KXNY13D,no,308,95.5
2026-05-01,KXNY12D,yes,2975,922.28
2026-05-01,KXNY12D,no,1410,1110.02
2026-05-01,KXNY10D,yes,205,46.64
2026-05-01,KXNY10D,no,416,329.32
2026-05-01,KXNWSLGAME,yes,68506,26272.16
2026-05-01,KXNWSLGAME,no,16950,8515.74
2026-05-01,KXNPBGAME,yes,108848,66402.8
2026-05-01,KXNPBGAME,no,23670,10393.35
2026-05-01,KXNJPRIMARY,yes,905,236.7
2026-05-01,KXNJ07D,no,5,4.5
2026-05-01,KXNICKELW,yes,6992,5725.6
2026-05-01,KXNICKELW,no,5779,4768.11
2026-05-01,KXNHLWEST,yes,96854,21050.1
2026-05-01,KXNHLWEST,no,45484,42926.93
2026-05-01,KXNHLVEZINA,yes,2335,535.04
2026-05-01,KXNHLVEZINA,no,60,44.35
2026-05-01,KXNYTHEAD,yes,167,102.13
2026-05-01,KXNZNBLGAME,no,15914,10516.01
2026-05-01,KXNZNBLGAME,yes,45437,23123.48
2026-05-01,KXORPRIMARY,no,1207,1193.1
2026-05-01,KXPGAH2H,yes,344940,200416.47
2026-05-01,KXPGAH2H,no,98019,60371.7
2026-05-01,KXPERUPRESMATCHUP,yes,125,96.25
2026-05-01,KXPERUPRESMATCHUP,no,368,233.8
2026-05-01,KXPERUPRES2ND,yes,14,0.56
2026-05-01,KXPERUPRES2ND,no,1753,1239.12
2026-05-01,KXPERUPRES1RMOV,yes,133,79.71
2026-05-01,KXPERUPRES1RMOV,no,515,69.07
2026-05-01,KXPERUPRES1R,yes,3,2.97
2026-05-01,KXPERUPRES,yes,3593,1489.75
2026-05-01,KXPERUPRES,no,3203,2252.22
2026-05-01,KXPGAHOLEINONE,yes,6976,1276.64
2026-05-01,KXPERUCONGRESS,no,11,11.0
2026-05-01,KXPERLIGA1GAME,yes,271,68.98
2026-05-01,KXPERLIGA1GAME,no,119,113.05
2026-05-01,KXPCECORE,yes,58,40.7
2026-05-01,KXPAYROLLS,yes,2703,1278.39
2026-05-01,KXPAYROLLS,no,655,181.96
2026-05-01,KXPA3D,yes,3559,1554.59
2026-05-01,KXPA3D,no,1352,944.38
2026-05-01,KXPA07D,no,5,0.95
2026-05-01,KXOWGAME,yes,3928,1880.29
2026-05-01,KXOWGAME,no,283,271.31
2026-05-01,KXORPRIMARY,yes,72,61.5
2026-05-01,KXPERSONPUBLIC,yes,330,197.9
2026-05-01,KXNBASPREAD,no,7344420,3999044.66
2026-05-01,KXNASCARCUPSERIES,yes,31,0.93
2026-05-01,KXNBASERIESSPREAD,no,958,845.68
2026-05-01,KXMLSBTTS,no,63,25.83
2026-05-01,KXMLBTOTAL,yes,4481861,2457773.52
2026-05-01,KXMLBTOTAL,no,3708286,1839876.41
2026-05-01,KXMLBTEAMTOTAL,yes,159981,88739.04
2026-05-01,KXMLBTEAMTOTAL,no,45493,14176.96
2026-05-01,KXMLBTB,yes,104419,42236.34
2026-05-01,KXMLBTB,no,10781,6270.43
2026-05-01,KXMLBSTATCOUNT,yes,48,32.69
2026-05-01,KXMLBSPREAD,yes,3173406,1482843.21
2026-05-01,KXMLBSPREAD,no,2167941,1263291.29
2026-05-01,KXMLBRFI,yes,272999,138744.35
2026-05-01,KXMLBRFI,no,705073,363365.29
2026-05-01,KXMLBPLAYEROTM,yes,2,1.71
2026-05-01,KXMLBPLAYEROTM,no,358,64.43
2026-05-01,KXMLBMENTION,yes,19087,14563.38
2026-05-01,KXMLBMENTION,no,5840,3663.43
2026-05-01,KXMLBKS,yes,403818,213178.5
2026-05-01,KXMLBKS,no,216912,112519.05
2026-05-01,KXMLBHRR,yes,134555,62884.75
2026-05-01,KXMLBHRR,no,12977,5579.57
2026-05-01,KXMLBHR,yes,1238033,182795.72
2026-05-01,KXMLBHR,no,159853,128116.26
2026-05-01,KXMLBHIT,yes,181309,84612.73
2026-05-01,KXMLSBTTS,yes,255,158.95
2026-05-01,KXMLBHIT,no,46482,30772.2
2026-05-01,KXMLSGAME,no,9744,5871.58
2026-05-01,KXMLSSPREAD,no,152,73.65
2026-05-01,KXMVECROSSCATEGORY,yes,61510696,4934182.22
2026-05-01,KXMVECROSSCATEGORY,no,3313602,2583067.96
2026-05-01,KXMUSKWEALTH,yes,74,48.16
2026-05-01,KXMUSKWEALTH,no,1458,926.99
2026-05-01,KXMUSKTRILLION,yes,27,22.85
2026-05-01,KXMUSKTRILLION,no,348,88.02
2026-05-01,KXMUSKOAI,yes,30785,16203.48
2026-05-01,KXMUSKOAI,no,17586,8565.07
2026-05-01,KXMTN,yes,252,139.22
2026-05-01,KXMTN,no,110,50.79
2026-05-01,KXMRBEASTMENTION,yes,11320,5043.72
2026-05-01,KXMRBEASTMENTION,no,1623,796.1
2026-05-01,KXMOVVAREDISTRICT,yes,26813,2435.98
2026-05-01,KXMOVVAREDISTRICT,no,154102,149827.74
2026-05-01,KXMOVNJ11SPECIAL,yes,29631,503.64
2026-05-01,KXMOVNJ11SPECIAL,no,6548,5270.9
2026-05-01,KXMONSANTODURNELL,yes,10,7.1
2026-05-01,KXMONSANTODURNELL,no,512,153.6
2026-05-01,KXMNDAYCARECHARGE,yes,12,9.36
2026-05-01,KXMNDAYCARECHARGE,no,118,29.17
2026-05-01,KXMLSTOTAL,yes,4559,2321.32
2026-05-01,KXMLSTOTAL,no,1055,471.32
2026-05-01,KXMLSSPREAD,yes,6465,1233.97
2026-05-01,KXMLSGAME,yes,39172,15883.72
2026-05-01,KXMLBGAME,yes,28611892,13045232.3
2026-05-01,KXMLBGAME,no,9132230,4532960.9
2026-05-01,KXMLBF5TOTAL,yes,140353,95358.65
2026-05-01,KXMD06D,no,69,27.56
2026-05-01,KXMAYORLA,yes,122415,29179.0
2026-05-01,KXMAYORLA,no,20653,15889.16
2026-05-01,KXMAR,yes,2851,248.44
2026-05-01,KXMAR,no,844,602.83
2026-05-01,KXMANAGERSOUT,yes,197,98.46
2026-05-01,KXMANAGERSOUT,no,4,2.16
2026-05-01,KXMAMDANIMENTION,yes,11853,3749.5
2026-05-01,KXMAMDANIMENTION,no,9039,2906.84
2026-05-01,KXMAMDANIEO,yes,286,7.82
2026-05-01,KXMAMDANIEO,no,4086,3765.45
2026-05-01,KXMAJORPROTEST,yes,1123,168.45
2026-05-01,KXMADWOMEN,yes,6414,3604.69
2026-05-01,KXMADWOMEN,no,1127,532.07
2026-05-01,KXMADMEN,yes,34332,18080.75
2026-05-01,KXMADMEN,no,8609,5829.38
2026-05-01,KXLUTNICKOUT,yes,1361,75.53
2026-05-01,KXLUTNICKOUT,no,628,500.38
2026-05-01,KXLTGOVOKNOMR,yes,278,27.92
2026-05-01,KXLTGOVGANOMR,yes,95,19.0
2026-05-01,KXLTGOVGANOMD,no,88,45.28
2026-05-01,KXZELENSKYYOUT,no,37,35.89
2026-05-01,KXLPGATOUR,no,29169,15961.14
2026-05-01,KXMD06D,yes,4,2.68
2026-05-01,KXMDPRIMARY,yes,30,3.0
2026-05-01,KXME02D,no,2,1.7
2026-05-01,KXME02D,yes,5,1.2
2026-05-01,KXMLBF5TOTAL,no,151353,65488.35
2026-05-01,KXMLBF5SPREAD,yes,48623,29312.42
2026-05-01,KXMLBF5SPREAD,no,33828,25677.86
2026-05-01,KXMLBF5,yes,243154,127906.76
2026-05-01,KXMLBF5,no,47666,25995.45
2026-05-01,KXMJSCHEDULE,yes,11197,953.47
2026-05-01,KXMJSCHEDULE,no,6069,5721.47
2026-05-01,KXMEXCUBOIL,no,22,12.74
2026-05-01,KXMETGALAFITS,yes,1722,1133.17
2026-05-01,KXMETGALAFITS,no,92,85.72
2026-05-01,KXMETGALA,yes,55022,24003.48
2026-05-01,KXMVENBASINGLEGAME,no,3748,2615.5
2026-05-01,KXMETGALA,no,96966,57723.32
2026-05-01,KXMENWORLDCUP,no,40678,39050.61
2026-05-01,KXMEDIARELEASEICEMAN,yes,231,110.73
2026-05-01,KXMEDIARELEASEICEMAN,no,389,230.61
2026-05-01,KXMEDIARELEASEADDTRAILER,yes,501,250.07
2026-05-01,KXMEDIARELEASEADDTRAILER,no,740,442.64
2026-05-01,KXMEDIACOVERSI,yes,312,253.46
2026-05-01,KXMEDIACOVERSI,no,489,190.16
2026-05-01,KXMEDIACOVERMADDEN,yes,2638,1878.09
2026-05-01,KXMEDIACOVERMADDEN,no,2722,672.59
2026-05-01,KXMEASLES,yes,85,84.15
2026-05-01,KXMEASLES,no,53,1.06
2026-05-01,KXMENWORLDCUP,yes,350310,3630.22
2026-05-01,KXMVENBASINGLEGAME,yes,45075,12265.95
2026-05-01,KXMVESPORTSMULTIGAMEEXTENDED,no,2301245,1545713.83
2026-05-01,KXMVESPORTSMULTIGAMEEXTENDED,yes,78587920,4389199.66
2026-05-01,KXNBAMVP,yes,253845,110295.31
2026-05-01,KXNBAMVP,no,382021,318340.31
2026-05-01,KXNBAMENTION,yes,122088,56819.37
2026-05-01,KXNBAMENTION,no,118878,31128.08
