date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2023-11-02,Climate and Weather,901.83,711.28,190.55,16619
2023-11-02,Companies,199.56,193.31,6.25,437
2023-11-02,Economics,-1253.17,-1741.99,488.82,106480
2023-11-02,Entertainment,-476.11,-504.57,28.46,1664
2023-11-02,Financials,2603.86,2423.74,180.12,89429
2023-11-02,Non-parlay sports,1.5,1.44,0.06,3
2023-11-02,Other non-sports,-79.32,-139.74,60.42,4509
2023-11-02,Politics,444.4,360.34,84.06,8976
2023-11-02,Science and Technology,150.18,141.98,8.2,595
2023-11-02,Unknown,-10457.03,-14189.84,3732.81,496791
2023-11-03,Climate and Weather,601.94,316.56,285.38,22600
2023-11-03,Companies,2.97,2.86,0.11,9
2023-11-03,Economics,-5433.59,-6112.95,679.36,164523
2023-11-03,Entertainment,-504.3,-528.01,23.71,1909
2023-11-03,Financials,-12417.44,-13141.23,723.79,454682
2023-11-03,Other non-sports,-98.65,-140.22,41.57,4121
2023-11-03,Politics,-436.89,-666.55,229.66,20435
2023-11-03,Science and Technology,169.23,158.02,11.21,1422
2023-11-03,Unknown,5619.03,1322.61,4296.42,481716
2023-11-04,Climate and Weather,983.98,872.22,111.76,13242
2023-11-04,Companies,-7.4,-7.73,0.33,20
2023-11-04,Economics,-623.59,-890.93,267.34,57314
2023-11-04,Entertainment,85.85,82.22,3.63,410
2023-11-04,Financials,-9743.4,-10116.58,373.18,269784
2023-11-04,Politics,-33.7,-69.3,35.6,3719
2023-11-04,Science and Technology,-3.6,-3.81,0.21,20
2023-11-04,Unknown,-7356.99,-7610.58,253.59,84139
2023-11-05,Climate and Weather,1571.19,1368.33,202.86,16950
2023-11-05,Economics,-906.32,-977.31,70.99,16597
2023-11-05,Entertainment,-143.87,-191.3,47.43,5091
2023-11-05,Financials,-18254.83,-18881.82,626.99,463501
2023-11-05,Non-parlay sports,-49.69,-51.04,1.35,81
2023-11-05,Other non-sports,-149.26,-154.21,4.95,351
2023-11-05,Politics,-1781.5,-1880.1,98.6,6827
2023-11-05,Science and Technology,35.5,32.39,3.11,888
2023-11-05,Unknown,2312.51,2168.02,144.49,49902
2023-11-06,Climate and Weather,-41.42,-260.05,218.63,23947
2023-11-06,Companies,45.48,43.12,2.36,188
2023-11-06,Economics,-250.71,-515.58,264.87,94423
2023-11-06,Entertainment,-94.01,-112.56,18.55,1696
2023-11-06,Financials,-16150.53,-16856.25,705.72,498878
2023-11-06,Non-parlay sports,-0.62,-0.64,0.02,1
2023-11-06,Other non-sports,747.71,703.25,44.46,4017
2023-11-06,Politics,13.15,-75.14,88.29,9841
2023-11-06,Science and Technology,81.04,75.38,5.66,623
2023-11-06,Unknown,-3721.09,-7344.97,3623.88,437980
2023-11-07,Climate and Weather,-5379.02,-5657.17,278.15,31778
2023-11-07,Economics,552.18,291.64,260.54,81689
2023-11-07,Entertainment,243.6,224.2,19.4,1904
2023-11-07,Financials,-17514.48,-18203.64,689.16,485212
2023-11-07,Non-parlay sports,-2.64,-2.79,0.15,12
2023-11-07,Other non-sports,-807.61,-848.38,40.77,5450
2023-11-07,Politics,-2106.47,-2287.76,181.29,16646
2023-11-07,Science and Technology,28.53,24.1,4.43,984
2023-11-07,Unknown,-209.7,-3862.87,3653.17,415220
2023-11-08,Climate and Weather,-193.53,-432.92,239.39,22864
2023-11-08,Companies,50.4,48.27,2.13,176
2023-11-08,Economics,-1347.08,-1920.45,573.37,111902
2023-11-08,Entertainment,510.95,481.53,29.42,5708
2023-11-08,Financials,-6887.29,-7361.14,473.85,282388
2023-11-08,Other non-sports,140.91,127.43,13.48,1189
2023-11-08,Politics,534.93,358.66,176.27,14367
2023-11-08,Science and Technology,35.53,33.35,2.18,276
2023-11-08,Unknown,-4390.74,-7352.42,2961.68,359690
2023-11-09,Climate and Weather,145.39,-20.66,166.05,18054
2023-11-09,Companies,6.08,5.81,0.27,16
2023-11-09,Economics,-7842.13,-8331.01,488.88,73418
2023-11-09,Entertainment,58.49,53.88,4.61,1324
2023-11-09,Financials,-3672.96,-4279.78,606.82,323744
2023-11-09,Non-parlay sports,54.12,52.34,1.78,102
2023-11-09,Other non-sports,-175.67,-188.79,13.12,1154
2023-11-09,Politics,413.35,159.87,253.48,19268
2023-11-09,Science and Technology,29.83,25.02,4.81,475
2023-11-09,Unknown,13753.7,6171.7,7582,710282
2023-11-10,Climate and Weather,162.87,-26.92,189.79,15532
2023-11-10,Economics,2572.32,2282.34,289.98,59952
2023-11-10,Entertainment,107.79,101.58,6.21,461
2023-11-10,Financials,-4355.36,-4706.85,351.49,161768
2023-11-10,Non-parlay sports,-0.88,-0.93,0.05,4
2023-11-10,Other non-sports,380.95,343.35,37.6,2844
2023-11-10,Politics,-1103.64,-1221.01,117.37,21907
2023-11-10,Science and Technology,10.52,6.29,4.23,554
2023-11-10,Unknown,25361.37,21104.55,4256.82,564023
2023-11-11,Climate and Weather,-1136.64,-1253.26,116.62,9533
2023-11-11,Companies,0.66,0.62,0.04,16
2023-11-11,Economics,694.7,354.76,339.94,111656
2023-11-11,Entertainment,0.78,-1.08,1.86,289
2023-11-11,Financials,-1358.03,-1497.68,139.65,106505
2023-11-11,Other non-sports,1.54,1.44,0.1,11
2023-11-11,Politics,1113.67,857.09,256.58,23732
2023-11-11,Science and Technology,-17.74,-19.55,1.81,283
2023-11-11,Unknown,-2599.98,-2772.83,172.85,62636
2023-11-12,Climate and Weather,-339.36,-489.92,150.56,12679
2023-11-12,Companies,-4.74,-5,0.26,19
2023-11-12,Economics,7795.15,7536.36,258.79,53623
2023-11-12,Entertainment,24.87,23.15,1.72,289
2023-11-12,Financials,477.62,373.77,103.85,74239
2023-11-12,Other non-sports,-0.44,-0.52,0.08,5
2023-11-12,Politics,239.42,160.48,78.94,7974
2023-11-12,Science and Technology,-44.1,-46.77,2.67,315
2023-11-12,Unknown,666.76,334.99,331.77,109655
2023-11-13,Climate and Weather,1033.15,902.07,131.08,11540
2023-11-13,Companies,-2.59,-2.74,0.15,10
2023-11-13,Economics,-6665.34,-7311.38,646.04,132704
2023-11-13,Entertainment,438.07,430.62,7.45,856
2023-11-13,Financials,-1621.36,-1761.8,140.44,43028
2023-11-13,Other non-sports,398.44,357.34,41.1,3054
2023-11-13,Politics,548.47,226.42,322.05,44267
2023-11-13,Science and Technology,-7.04,-7.72,0.68,134
2023-11-13,Unknown,-659.29,-3566.67,2907.38,344759
2023-11-14,Climate and Weather,799.37,618.76,180.61,16576
2023-11-14,Companies,104.13,98.44,5.69,467
2023-11-14,Economics,-46.86,-951.55,904.69,176449
2023-11-14,Entertainment,-189.64,-198.76,9.12,699
2023-11-14,Financials,7303.37,6572.31,731.06,420003
2023-11-14,Non-parlay sports,-40.82,-44.86,4.04,279
2023-11-14,Other non-sports,171.83,137.6,34.23,2521
2023-11-14,Politics,-1114.12,-1377.11,262.99,80890
2023-11-14,Science and Technology,1.84,1.03,0.81,91
2023-11-14,Unknown,-848.87,-4594.32,3745.45,464015
2023-11-15,Climate and Weather,-974.8,-1212.84,238.04,20966
2023-11-15,Companies,0.03,0.02,0.01,3
2023-11-15,Economics,3724.04,3120.13,603.91,88667
2023-11-15,Entertainment,-310.55,-328.47,17.92,1400
2023-11-15,Financials,-8458.65,-8788.37,329.72,135878
2023-11-15,Non-parlay sports,-47.09,-49,1.91,186
2023-11-15,Other non-sports,-812.81,-838.22,25.41,2025
2023-11-15,Politics,833.26,646.89,186.37,31390
2023-11-15,Science and Technology,-58.48,-63.71,5.23,1348
2023-11-15,Unknown,1665.97,-1173.54,2839.51,347010
2023-11-16,Climate and Weather,1377.4,1147.02,230.38,21735
2023-11-16,Companies,0.95,0.77,0.18,57
2023-11-16,Economics,-594.21,-1027.05,432.84,56144
2023-11-16,Entertainment,-300.65,-330.49,29.84,1930
2023-11-16,Financials,-4047.48,-4461.79,414.31,197206
2023-11-16,Non-parlay sports,17.55,16.68,0.87,521
2023-11-16,Other non-sports,8.75,-27.05,35.8,4772
2023-11-16,Politics,-66.83,-95.17,28.34,5218
2023-11-16,Science and Technology,-124.19,-131.69,7.5,728
2023-11-16,Unknown,-2585.73,-7505.91,4920.18,479359
2023-11-17,Climate and Weather,662.29,338.2,324.09,42345
2023-11-17,Companies,-5.22,-5.61,0.39,197
2023-11-17,Economics,11912.36,10768.82,1143.54,100487
2023-11-17,Entertainment,12.94,-16.13,29.07,3104
2023-11-17,Financials,-3542.05,-3870.78,328.73,156045
2023-11-17,Non-parlay sports,48.94,47.39,1.55,89
2023-11-17,Other non-sports,66.34,62.21,4.13,527
2023-11-17,Politics,-298.12,-365.67,67.55,8890
2023-11-17,Science and Technology,-177.24,-204.57,27.33,3724
2023-11-17,Unknown,1375.01,-1586.63,2961.64,350723
2023-11-18,Climate and Weather,21807.96,21639.06,168.9,34888
2023-11-18,Economics,-127.2,-261.85,134.65,26418
2023-11-18,Entertainment,47.1,43.36,3.74,528
2023-11-18,Financials,-11061.98,-11585.61,523.63,357758
2023-11-18,Other non-sports,0.11,0.1,0.01,1
2023-11-18,Politics,-80.31,-86.6,6.29,936
2023-11-18,Science and Technology,12.66,11.45,1.21,163
2023-11-18,Unknown,-371.99,-407.7,35.71,12968
2023-11-19,Climate and Weather,743.88,554.64,189.24,16413
2023-11-19,Companies,46.56,43.65,2.91,608
2023-11-19,Economics,2762.77,2545.64,217.13,39614
2023-11-19,Entertainment,19.86,18.12,1.74,124
2023-11-19,Financials,-2139.89,-2532.72,392.83,258674
2023-11-19,Other non-sports,18.47,17.62,0.85,86
2023-11-19,Politics,-152.49,-166.1,13.61,1338
2023-11-19,Science and Technology,34.22,31.24,2.98,1102
2023-11-19,Unknown,-495.7,-531.07,35.37,9164
2023-11-20,Climate and Weather,-546.79,-761.81,215.02,26635
2023-11-20,Companies,1640,1385.97,254.03,20780
2023-11-20,Economics,5454.03,4949.49,504.54,81163
2023-11-20,Entertainment,283.72,264.74,18.98,1732
2023-11-20,Financials,-20719.99,-21256.35,536.36,188551
2023-11-20,Other non-sports,51.78,32.37,19.41,3818
2023-11-20,Politics,125.36,76.66,48.7,5224
2023-11-20,Science and Technology,26.78,15.4,11.38,1116
2023-11-20,Unknown,8081.99,5244.31,2837.68,315678
2023-11-21,Climate and Weather,-1092.35,-1258.2,165.85,14631
2023-11-21,Companies,-8924.9,-9935.58,1010.68,73653
2023-11-21,Economics,-866.29,-1576.63,710.34,119191
2023-11-21,Entertainment,-478.52,-495.43,16.91,1137
2023-11-21,Financials,-16506.63,-16835.57,328.94,140093
2023-11-21,Other non-sports,221.3,202.94,18.36,1597
2023-11-21,Politics,602.04,551.21,50.83,6477
2023-11-21,Science and Technology,74.86,66.22,8.64,1365
2023-11-21,Unknown,-1671.15,-4409.12,2737.97,321973
2023-11-22,Climate and Weather,-121.87,-316.27,194.4,19135
2023-11-22,Companies,942.49,822.71,119.78,15215
2023-11-22,Economics,1574.39,1228.63,345.76,78794
2023-11-22,Entertainment,-214.98,-226.27,11.29,655
2023-11-22,Financials,-6805.22,-7196.94,391.72,208246
2023-11-22,Other non-sports,-745.41,-821.57,76.16,4955
2023-11-22,Politics,436.56,393.41,43.15,6054
2023-11-22,Science and Technology,6.22,5.03,1.19,297
2023-11-22,Unknown,-3612.56,-8429.96,4817.4,481563
2023-11-23,Climate and Weather,275.66,167.62,108.04,13765
2023-11-23,Companies,178.32,167.5,10.82,1356
2023-11-23,Economics,2472.03,2293.72,178.31,21661
2023-11-23,Entertainment,651.89,632.23,19.66,1205
2023-11-23,Financials,-8052.17,-8166.68,114.51,45264
2023-11-23,Other non-sports,-1.81,-2.14,0.33,18
2023-11-23,Politics,-26.85,-28.68,1.83,451
2023-11-23,Science and Technology,4.13,3.15,0.98,133
2023-11-23,Unknown,-322.18,-755.93,433.75,72929
2023-11-24,Climate and Weather,134.39,-0.19,134.58,12187
2023-11-24,Companies,-10.4,-11.5,1.1,95
2023-11-24,Economics,402.14,258.51,143.63,15759
2023-11-24,Entertainment,75.77,58.1,17.67,1687
2023-11-24,Financials,3693.6,3503.83,189.77,79496
2023-11-24,Other non-sports,-5.84,-5.91,0.07,16
2023-11-24,Politics,-130.58,-141.28,10.7,8052
2023-11-24,Science and Technology,8.6,7.83,0.77,295
2023-11-24,Unknown,5205.44,4406.09,799.35,102859
2023-11-25,Climate and Weather,180.36,144.15,36.21,4288
2023-11-25,Companies,75.52,68.73,6.79,535
2023-11-25,Economics,-32.79,-93.64,60.85,7409
2023-11-25,Entertainment,3.27,1.78,1.49,375
2023-11-25,Financials,-3529.72,-3679.26,149.54,57711
2023-11-25,Other non-sports,53.73,50.35,3.38,510
2023-11-25,Politics,-33.98,-37.6,3.62,510
2023-11-25,Science and Technology,-3.56,-5.83,2.27,1301
2023-11-25,Unknown,-68.39,-74.73,6.34,595
2023-11-26,Climate and Weather,-1223.71,-1270.27,46.56,6570
2023-11-26,Companies,1.24,-1.32,2.56,228
2023-11-26,Economics,-467.89,-545.89,78,14002
2023-11-26,Entertainment,-13.41,-26.68,13.27,1339
2023-11-26,Financials,1781.06,1686.19,94.87,36558
2023-11-26,Non-parlay sports,-7.67,-7.9,0.23,13
2023-11-26,Other non-sports,-68.22,-70.6,2.38,144
2023-11-26,Politics,50.23,47.44,2.79,1277
2023-11-26,Science and Technology,-16.26,-17.4,1.14,205
2023-11-26,Unknown,-0.13,-196.83,196.7,40129
2023-11-27,Climate and Weather,11.77,-168.19,179.96,17872
2023-11-27,Companies,20.06,10.21,9.85,1152
2023-11-27,Economics,2621.54,2255.89,365.65,35782
2023-11-27,Entertainment,-197.08,-209.9,12.82,824
2023-11-27,Financials,7652.26,7314.14,338.12,75157
2023-11-27,Other non-sports,-193.91,-262.13,68.22,5805
2023-11-27,Politics,-254.41,-284.97,30.56,3826
2023-11-27,Science and Technology,16.26,13.61,2.65,2402
2023-11-27,Unknown,616.17,-3314.57,3930.74,511703
2023-11-28,Climate and Weather,260.44,0.47,259.97,31115
2023-11-28,Companies,-37.3,-46.29,8.99,994
2023-11-28,Economics,3436.27,3148.69,287.58,62068
2023-11-28,Entertainment,136.5,124.06,12.44,977
2023-11-28,Financials,41711.95,40949.29,762.66,215760
2023-11-28,Other non-sports,322.99,292.17,30.82,2148
2023-11-28,Politics,90.87,47.53,43.34,6222
2023-11-28,Science and Technology,-361.99,-382.7,20.71,2172
2023-11-28,Unknown,-954.01,-5542.24,4588.23,500867
2023-11-29,Climate and Weather,-1130.83,-1358.3,227.47,20392
2023-11-29,Companies,98.58,90.3,8.28,1508
2023-11-29,Economics,-3782.62,-4247.7,465.08,45907
2023-11-29,Entertainment,-873.31,-933.81,60.5,5009
2023-11-29,Financials,11782.08,11274.86,507.22,279004
2023-11-29,Other non-sports,225.7,200.3,25.4,2414
2023-11-29,Politics,-245.2,-292.1,46.9,5086
2023-11-29,Science and Technology,30.23,27.15,3.08,914
2023-11-29,Unknown,2032.22,-1631.22,3663.44,466584
2023-11-30,Climate and Weather,1351.41,1069.32,282.09,26528
2023-11-30,Companies,-69.76,-73.48,3.72,332
2023-11-30,Economics,594.85,-60.5,655.35,94308
2023-11-30,Entertainment,-835.1,-920.05,84.95,7083
2023-11-30,Financials,5761.72,5306.4,455.32,245929
2023-11-30,Non-parlay sports,-37.18,-38.25,1.07,63
2023-11-30,Other non-sports,68.87,-51.18,120.05,13215
2023-11-30,Politics,28.9,-14.17,43.07,6313
2023-11-30,Science and Technology,62.49,57.2,5.29,1633
2023-11-30,Unknown,-2453.79,-6627.11,4173.32,699763
2023-12-01,Climate and Weather,-2144.5,-2405.78,261.28,23019
2023-12-01,Companies,-12.77,-13.51,0.74,69
2023-12-01,Economics,-7707.57,-8397.45,689.88,79367
2023-12-01,Entertainment,-707.59,-760.41,52.82,4437
2023-12-01,Financials,3554.91,3282.93,271.98,99158
2023-12-01,Other non-sports,91.45,59.1,32.35,2226
2023-12-01,Politics,-686.87,-732.73,45.86,3196
2023-12-01,Science and Technology,-162.49,-172.5,10.01,1149
2023-12-01,Unknown,2746.49,-2265.68,5012.17,552872
2023-12-02,Climate and Weather,353.63,191.31,162.32,16450
2023-12-02,Economics,-722.98,-792.9,69.92,8195
2023-12-02,Entertainment,93.69,67.32,26.37,1765
2023-12-02,Financials,721.64,688.43,33.21,17368
2023-12-02,Other non-sports,120.06,112.1,7.96,1454
2023-12-02,Politics,-55,-60.94,5.94,433
2023-12-02,Science and Technology,-5.3,-5.66,0.36,106
2023-12-02,Unknown,241.78,124.68,117.1,28936
2023-12-03,Climate and Weather,-316.81,-555.34,238.53,23617
2023-12-03,Companies,-4.06,-4.31,0.25,28
2023-12-03,Economics,336.7,291.82,44.88,9903
2023-12-03,Entertainment,116.03,107.95,8.08,664
2023-12-03,Financials,-683.21,-713.04,29.83,4363
2023-12-03,Non-parlay sports,-9.6,-9.87,0.27,16
2023-12-03,Other non-sports,-34.35,-36.43,2.08,240
2023-12-03,Politics,-242.3,-301.54,59.24,9158
2023-12-03,Science and Technology,0.21,0.19,0.02,7
2023-12-03,Unknown,101.07,-133.35,234.42,46460
2023-12-04,Climate and Weather,-818.25,-992.91,174.66,16937
2023-12-04,Companies,-78.17,-81.5,3.33,230
2023-12-04,Economics,2406.68,2092.04,314.64,49159
2023-12-04,Entertainment,1905.98,1664.63,241.35,25977
2023-12-04,Financials,-3323.92,-3555.78,231.86,113635
2023-12-04,Non-parlay sports,-19.2,-19.74,0.54,32
2023-12-04,Other non-sports,154.24,137.88,16.36,1335
2023-12-04,Politics,799.37,704.73,94.64,33021
2023-12-04,Science and Technology,-264.95,-280.97,16.02,2897
2023-12-04,Unknown,113.15,-3546.57,3659.72,403738
2023-12-05,Climate and Weather,837.48,631.32,206.16,17844
2023-12-05,Companies,-253.57,-265.63,12.06,1170
2023-12-05,Economics,-3395.1,-3857.6,462.5,73349
2023-12-05,Entertainment,-276.41,-874.89,598.48,54735
2023-12-05,Financials,-6529.42,-6890.81,361.39,108543
2023-12-05,Non-parlay sports,-6.3,-6.47,0.17,10
2023-12-05,Other non-sports,-174.43,-190.3,15.87,1160
2023-12-05,Politics,-7.44,-62.58,55.14,6006
2023-12-05,Science and Technology,6.9,3.79,3.11,622
2023-12-05,Unknown,3079.86,-1619.4,4699.26,487108
2023-12-06,Climate and Weather,-1057.61,-1306.51,248.9,22257
2023-12-06,Companies,-1.36,-2.5,1.14,75
2023-12-06,Economics,6124.08,5311.54,812.54,108063
2023-12-06,Entertainment,-164.21,-260.54,96.33,22134
2023-12-06,Financials,-14458.66,-14897.85,439.19,97013
2023-12-06,Other non-sports,-245.29,-275.24,29.95,2229
2023-12-06,Politics,158.9,115.81,43.09,6329
2023-12-06,Science and Technology,82.51,79.5,3.01,809
2023-12-06,Unknown,-2453.09,-8096.96,5643.87,584119
2023-12-07,Climate and Weather,-487.57,-659.87,172.3,18487
2023-12-07,Companies,-34.15,-36.35,2.2,158
2023-12-07,Economics,5844.81,5502.18,342.63,61773
2023-12-07,Entertainment,-676.53,-735.04,58.51,4494
2023-12-07,Financials,3929.62,3783.29,146.33,35259
2023-12-07,Other non-sports,135.4,112.61,22.79,1710
2023-12-07,Politics,856.52,760.26,96.26,6509
2023-12-07,Science and Technology,0.5,0.46,0.04,10
2023-12-07,Unknown,-8322.1,-11679.93,3357.83,394696
2023-12-08,Climate and Weather,-2274.36,-2555.77,281.41,29041
2023-12-08,Companies,-57.14,-59.43,2.29,238
2023-12-08,Economics,6189.26,5105.34,1083.92,118224
2023-12-08,Entertainment,-204.63,-230.52,25.89,4591
2023-12-08,Financials,8040.23,7796.64,243.59,53315
2023-12-08,Other non-sports,412.29,393.91,18.38,1816
2023-12-08,Politics,539.46,414.47,124.99,13881
2023-12-08,Science and Technology,12.93,11.91,1.02,140
2023-12-08,Unknown,4041.77,-1063.4,5105.17,551374
2023-12-09,Climate and Weather,2118.35,1879.71,238.64,22480
2023-12-09,Companies,-62.41,-67.99,5.58,379
2023-12-09,Economics,-219.36,-361.75,142.39,16627
2023-12-09,Entertainment,-111.4,-123.25,11.85,1623
2023-12-09,Financials,1736.49,1606.21,130.28,75123
2023-12-09,Non-parlay sports,-40.26,-41.36,1.1,66
2023-12-09,Politics,-808.46,-936.97,128.51,13329
2023-12-09,Science and Technology,-28.74,-31.29,2.55,623
2023-12-09,Unknown,-606.04,-654.55,48.51,18446
2023-12-10,Climate and Weather,-724.15,-1037.92,313.77,29122
2023-12-10,Companies,-19.28,-21.3,2.02,275
2023-12-10,Economics,-874.52,-974.02,99.5,15930
2023-12-10,Entertainment,-259.17,-313.03,53.86,4393
2023-12-10,Financials,1981.91,1930.25,51.66,9506
2023-12-10,Non-parlay sports,-6.71,-6.9,0.19,11
2023-12-10,Other non-sports,-4.32,-7.7,3.38,237
2023-12-10,Politics,1442.62,1084.81,357.81,24543
2023-12-10,Science and Technology,-5.88,-8.91,3.03,396
2023-12-10,Unknown,-128.75,-154.85,26.1,3571
2023-12-11,Climate and Weather,433.04,288.8,144.24,15993
2023-12-11,Companies,-131.24,-137.45,6.21,546
2023-12-11,Economics,2749.02,2143.74,605.28,75988
2023-12-11,Entertainment,1141.01,1054.94,86.07,6511
2023-12-11,Financials,4085.16,3900.63,184.53,85567
2023-12-11,Non-parlay sports,-58.79,-66.66,7.87,461
2023-12-11,Other non-sports,320.61,281.55,39.06,2757
2023-12-11,Politics,-6353.84,-7262.86,909.02,60669
2023-12-11,Science and Technology,-90.75,-97.43,6.68,1549
2023-12-11,Unknown,-3152.95,-6518.4,3365.45,341944
2023-12-12,Climate and Weather,1289,1161.19,127.81,11634
2023-12-12,Companies,-414.67,-440.86,26.19,4976
2023-12-12,Economics,-1790.46,-2112.1,321.64,55922
2023-12-12,Entertainment,-684.01,-735.85,51.84,5677
2023-12-12,Financials,2359.68,2208.69,150.99,41115
2023-12-12,Non-parlay sports,11.58,11.2,0.38,21
2023-12-12,Other non-sports,235.4,198.44,36.96,2859
2023-12-12,Politics,-875.34,-1184.97,309.63,32979
2023-12-12,Science and Technology,31.03,25.64,5.39,580
2023-12-12,Unknown,-159.73,-4247.47,4087.74,415078
2023-12-13,Climate and Weather,1049.77,926.71,123.06,15450
2023-12-13,Companies,-475.4,-485.78,10.38,1623
2023-12-13,Economics,3984.86,2818.38,1166.48,172870
2023-12-13,Entertainment,-1131.53,-1207.11,75.58,7487
2023-12-13,Financials,8290.69,7898.22,392.47,160204
2023-12-13,Non-parlay sports,1.1,1.06,0.04,2
2023-12-13,Other non-sports,22.06,14.29,7.77,560
2023-12-13,Politics,1339.67,1206.44,133.23,14210
2023-12-13,Science and Technology,-20.48,-22.7,2.22,231
2023-12-13,Unknown,5212.62,-688.95,5901.57,661317
2023-12-14,Climate and Weather,-549.1,-700.09,150.99,13089
2023-12-14,Companies,7.7,5.14,2.56,571
2023-12-14,Economics,-11270.93,-12302.04,1031.11,127979
2023-12-14,Entertainment,445.42,412.08,33.34,2763
2023-12-14,Financials,2400.57,2183.72,216.85,121269
2023-12-14,Other non-sports,-199.28,-223.92,24.64,2242
2023-12-14,Politics,-543.89,-694.76,150.87,17855
2023-12-14,Science and Technology,45.87,42.94,2.93,208
2023-12-14,Unknown,6250.27,1695.57,4554.7,516380
2023-12-15,Climate and Weather,1212.6,1035.11,177.49,16654
2023-12-15,Companies,-6.87,-12.73,5.86,527
2023-12-15,Economics,2778.47,2270.9,507.57,65590
2023-12-15,Entertainment,-52.47,-70.6,18.13,3216
2023-12-15,Financials,11594.9,11071.81,523.09,122261
2023-12-15,Non-parlay sports,577.6,560.31,17.29,1020
