date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2022-04-22,Health,1161.82,1076.72,85.1,7558
2022-04-22,Politics,117.48,82.67,34.81,5598
2022-04-22,Science and Technology,-97.58,-103.33,5.75,600
2022-04-22,Transportation,-1,-1.08,0.08,40
2022-04-22,World,-304.6,-319.21,14.61,2734
2022-04-23,Climate and Weather,2578.7,2500.55,78.15,7581
2022-04-23,Economics,3996.8,3797.61,199.19,22080
2022-04-23,Entertainment,15.15,13.94,1.21,631
2022-04-23,Financials,-225.29,-238.11,12.82,1771
2022-04-23,Health,377.17,344.41,32.76,4673
2022-04-23,Politics,-31.91,-44.66,12.75,1187
2022-04-23,Transportation,0.5,0.46,0.04,50
2022-04-23,Unknown,18.49,17.39,1.1,122
2022-04-23,World,-1992.99,-2026.02,33.03,6978
2022-04-24,Climate and Weather,-734.12,-819.8,85.68,13754
2022-04-24,Economics,3169.33,2938.39,230.94,26159
2022-04-24,Entertainment,0.36,0.33,0.03,36
2022-04-24,Financials,-159.15,-187.29,28.14,2157
2022-04-24,Health,285.63,267.1,18.53,3416
2022-04-24,Politics,-590.78,-604.99,14.21,2409
2022-04-24,Transportation,0.34,0.29,0.05,34
2022-04-24,World,-124.95,-128.34,3.39,217
2022-04-25,Climate and Weather,555.55,250.47,305.08,79465
2022-04-25,Economics,-29.88,-150.69,120.81,15420
2022-04-25,Financials,-476.92,-589.37,112.45,16395
2022-04-25,Health,-31.83,-106.11,74.28,6963
2022-04-25,Politics,665.01,597,68.01,9205
2022-04-25,Unknown,19.35,18.19,1.16,125
2022-04-25,World,92.26,75.14,17.12,1532
2022-04-26,Climate and Weather,649.92,505.25,144.67,14200
2022-04-26,Economics,-1102.07,-1401.48,299.41,29484
2022-04-26,Entertainment,38.91,36.37,2.54,560
2022-04-26,Financials,-353.48,-478.59,125.11,41862
2022-04-26,Health,-885.45,-1036.33,150.88,14694
2022-04-26,Politics,-105.39,-298.94,193.55,22086
2022-04-26,Science and Technology,0.75,0.7,0.05,5
2022-04-26,Transportation,166.51,156.47,10.04,1090
2022-04-26,World,-1413.79,-1489.77,75.98,16133
2022-04-27,Climate and Weather,1348.34,1107.75,240.59,29454
2022-04-27,Economics,20738.34,20196.13,542.21,50733
2022-04-27,Financials,-752.74,-948.65,195.91,51362
2022-04-27,Health,427.88,274.57,153.31,12956
2022-04-27,Politics,1059.65,901.3,158.35,22486
2022-04-27,Science and Technology,3.75,3.52,0.23,25
2022-04-27,Transportation,39.52,36.98,2.54,437
2022-04-27,Unknown,7,6.57,0.43,50
2022-04-27,World,-1239.79,-1308.62,68.83,8739
2022-04-28,Climate and Weather,1012.6,790.89,221.71,21255
2022-04-28,Economics,-5291.04,-5921.32,630.28,78051
2022-04-28,Entertainment,3.9,3.64,0.26,78
2022-04-28,Financials,11402.31,10888.32,513.99,117907
2022-04-28,Health,-187.54,-320.11,132.57,9802
2022-04-28,Politics,375.51,221.4,154.11,15970
2022-04-28,Science and Technology,-1.8,-1.91,0.11,10
2022-04-28,Transportation,1.2,1.11,0.09,40
2022-04-28,Unknown,902.41,891.32,11.09,1555
2022-04-28,World,2138.72,1751.59,387.13,87236
2022-04-29,Climate and Weather,1785.64,1588.31,197.33,20024
2022-04-29,Economics,3454.03,3125.1,328.93,41247
2022-04-29,Entertainment,0.05,0.04,0.01,1
2022-04-29,Financials,-3413.79,-4230.61,816.82,176469
2022-04-29,Health,-115.46,-244.97,129.51,14101
2022-04-29,Politics,-1428.57,-1502.39,73.82,8336
2022-04-29,Transportation,2.58,2.39,0.19,129
2022-04-29,Unknown,-3517.9,-4532.1,1014.2,82296
2022-04-29,World,1883.55,1769,114.55,24432
2022-04-30,Climate and Weather,2574.59,2286.58,288.01,26588
2022-04-30,Economics,562.4,423.01,139.39,23487
2022-04-30,Financials,40.32,32.43,7.89,1957
2022-04-30,Health,-0.52,-35.55,35.03,4593
2022-04-30,Politics,474.36,437.94,36.42,2799
2022-04-30,Science and Technology,-47.15,-49.84,2.69,250
2022-04-30,Unknown,6.44,6.05,0.39,46
2022-04-30,World,2.15,-1.34,3.49,914
2022-05-01,Climate and Weather,646.54,514.58,131.96,29392
2022-05-01,Economics,685.52,523.45,162.07,16163
2022-05-01,Entertainment,41.12,38.3,2.82,2000
2022-05-01,Financials,-78.93,-89.61,10.68,1163
2022-05-01,Health,200.27,171.75,28.52,2994
2022-05-01,Politics,501.13,463.08,38.05,8071
2022-05-01,Transportation,15.15,14.09,1.06,1253
2022-05-01,Unknown,841.31,777.77,63.54,8372
2022-05-01,World,-46.23,-59.86,13.63,4281
2022-05-02,Climate and Weather,2075.91,1787.58,288.33,28950
2022-05-02,Economics,3306.02,2941.51,364.51,43778
2022-05-02,Financials,13380.4,12288.96,1091.44,226999
2022-05-02,Health,92.23,57.28,34.95,2484
2022-05-02,Politics,1138.23,988.69,149.54,20545
2022-05-02,Unknown,-217.5,-244.15,26.65,3856
2022-05-02,World,820.33,796.94,23.39,2573
2022-05-03,Climate and Weather,1934.91,1746.16,188.75,23909
2022-05-03,Economics,8232.31,7521.22,711.09,75690
2022-05-03,Financials,3390.84,2229.26,1161.58,233259
2022-05-03,Health,405.32,352.1,53.22,4641
2022-05-03,Politics,6390.42,5816.92,573.5,76432
2022-05-03,Science and Technology,3.35,3.08,0.27,25
2022-05-03,Unknown,-301.95,-356.49,54.54,6173
2022-05-03,World,-28.4,-39.32,10.92,1590
2022-05-04,Climate and Weather,882.67,761.05,121.62,13642
2022-05-04,Economics,-28164.84,-29208,1043.16,141825
2022-05-04,Entertainment,-24.6,-24.64,0.04,25
2022-05-04,Financials,27080.2,26045.89,1034.31,285824
2022-05-04,Health,2998.64,2872.8,125.84,11524
2022-05-04,Politics,-6936.77,-7750.5,813.73,88809
2022-05-04,Science and Technology,21.36,20.03,1.33,138
2022-05-04,Transportation,16.12,13.65,2.47,174
2022-05-04,Unknown,-1547.44,-1643.7,96.26,14150
2022-05-04,World,279.35,259.33,20.02,2172
2022-05-05,Climate and Weather,-329.43,-442.86,113.43,12214
2022-05-05,Economics,2971.94,2496,475.94,55617
2022-05-05,Financials,8035.47,6854.12,1181.35,339601
2022-05-05,Health,-0.32,-163.07,162.75,17080
2022-05-05,Politics,402.72,356.63,46.09,5452
2022-05-05,Transportation,-6.04,-9.29,3.25,233
2022-05-05,Unknown,15726.53,15319.18,407.35,91019
2022-05-05,World,1093.71,1028.74,64.97,9146
2022-05-06,Climate and Weather,607.46,336.08,271.38,26794
2022-05-06,Economics,7122.81,6158.12,964.69,89513
2022-05-06,Entertainment,1140.11,1133.42,6.69,1252
2022-05-06,Financials,1371.91,1289.54,82.37,7710
2022-05-06,Health,916.75,808.29,108.46,11816
2022-05-06,Politics,-38.24,-116.11,77.87,13944
2022-05-06,Transportation,63.43,60.45,2.98,190
2022-05-06,Unknown,-6537.15,-8779.27,2242.12,283929
2022-05-06,World,694.34,679.73,14.61,3765
2022-05-07,Climate and Weather,2690.99,2478.66,212.33,24507
2022-05-07,Economics,-1640.82,-1840.65,199.83,22724
2022-05-07,Financials,-51.38,-54.24,2.86,210
2022-05-07,Health,695.26,652.1,43.16,3720
2022-05-07,Politics,-21.31,-55.25,33.94,3697
2022-05-07,Transportation,19.86,18.87,0.99,66
2022-05-07,Unknown,9.72,9.12,0.6,81
2022-05-07,World,-279.06,-298.51,19.45,4883
2022-05-08,Climate and Weather,-45.62,-290.61,244.99,30148
2022-05-08,Economics,-3865.16,-4210.24,345.08,40830
2022-05-08,Financials,1069.49,1028.45,41.04,7918
2022-05-08,Health,926.21,878.53,47.68,5048
2022-05-08,Politics,222.74,203.54,19.2,2484
2022-05-08,Transportation,34.74,32.95,1.79,125
2022-05-08,World,-69.54,-76.98,7.44,1759
2022-05-09,Climate and Weather,3275.47,3013.48,261.99,29277
2022-05-09,Economics,-6714.55,-7287.21,572.66,56947
2022-05-09,Financials,-596.13,-1194.25,598.12,118168
2022-05-09,Health,2168.68,1993.26,175.42,15332
2022-05-09,Politics,3339.43,3049.13,290.3,46158
2022-05-09,Science and Technology,1.45,1.24,0.21,20
2022-05-09,Unknown,1218.79,735.7,483.09,71383
2022-05-09,World,1415.65,1374.86,40.79,4728
2022-05-10,Climate and Weather,2536.5,2323.84,212.66,24923
2022-05-10,Economics,1620.24,817.61,802.63,82515
2022-05-10,Entertainment,59.11,55.12,3.99,1639
2022-05-10,Financials,-2838.1,-3310.33,472.23,126503
2022-05-10,Health,280.92,154.06,126.86,14182
2022-05-10,Politics,3238.46,2971.33,267.13,37322
2022-05-10,Science and Technology,-30.73,-32.48,1.75,158
2022-05-10,Transportation,7.95,7.68,0.27,15
2022-05-10,Unknown,-243.17,-1344.95,1101.78,157712
2022-05-10,World,-317.86,-347.48,29.62,4065
2022-05-11,Climate and Weather,761.95,639.17,122.78,16506
2022-05-11,Economics,2407.53,1938.85,468.68,49312
2022-05-11,Entertainment,-6.83,-7.59,0.76,332
2022-05-11,Financials,3620.17,2957.13,663.04,163043
2022-05-11,Health,-26.26,-117.54,91.28,10653
2022-05-11,Politics,1699.28,1449.47,249.81,27080
2022-05-11,Science and Technology,5.27,4.96,0.31,31
2022-05-11,Transportation,267.02,256.76,10.26,589
2022-05-11,Unknown,4529.55,2436.57,2092.98,282560
2022-05-11,World,618.94,580.75,38.19,3351
2022-05-12,Climate and Weather,1169,977.63,191.37,24027
2022-05-12,Economics,1153.23,1009.73,143.5,14616
2022-05-12,Financials,-1784.41,-1942.12,157.71,53128
2022-05-12,Health,679.71,568.93,110.78,14588
2022-05-12,Politics,-41.41,-191.25,149.84,16535
2022-05-12,Transportation,146.41,140.49,5.92,344
2022-05-12,Unknown,2088.32,375.96,1712.36,236137
2022-05-12,World,-184.67,-232.5,47.83,6685
2022-05-13,Climate and Weather,1098.42,926.25,172.17,20794
2022-05-13,Economics,1192.69,1014.05,178.64,17152
2022-05-13,Entertainment,7.34,6.28,1.06,667
2022-05-13,Financials,3309.51,2686.04,623.47,88137
2022-05-13,Health,1403.81,1281.63,122.18,13556
2022-05-13,Politics,742.69,702.26,40.43,5087
2022-05-13,Transportation,16.26,15.25,1.01,131
2022-05-13,Unknown,-8.19,-547.91,539.72,76894
2022-05-13,World,-174.85,-259.31,84.46,13246
2022-05-14,Climate and Weather,930.69,775.06,155.63,17930
2022-05-14,Economics,1269.08,1178.53,90.55,9856
2022-05-14,Entertainment,-1.44,-2.32,0.88,456
2022-05-14,Financials,1,0.92,0.08,20
2022-05-14,Health,487.1,441.57,45.53,4009
2022-05-14,Politics,-4.68,-13.98,9.3,930
2022-05-14,Transportation,-8.19,-8.85,0.66,73
2022-05-14,World,-28.84,-41.44,12.6,1893
2022-05-15,Climate and Weather,3305.14,3057.6,247.54,24215
2022-05-15,Economics,-171.96,-275.89,103.93,9169
2022-05-15,Health,-1303.26,-1371.62,68.36,8604
2022-05-15,Politics,162.63,136.33,26.3,4794
2022-05-15,Science and Technology,24,22.58,1.42,150
2022-05-15,Transportation,-23.53,-27.74,4.21,498
2022-05-15,World,648.93,612.14,36.79,3615
2022-05-16,Climate and Weather,1130.33,830.25,300.08,31921
2022-05-16,Economics,533.46,326.14,207.32,20868
2022-05-16,Health,2099.29,1836.72,262.57,30165
2022-05-16,Politics,-291.04,-370.42,79.38,8631
2022-05-16,Unknown,4020.63,2797.65,1222.98,176053
2022-05-16,World,149.62,138.33,11.29,2469
2022-05-17,Climate and Weather,1186.24,916.59,269.65,28139
2022-05-17,Economics,3852.23,3519.46,332.77,29619
2022-05-17,Health,1761.64,1545.58,216.06,23282
2022-05-17,Politics,-1132.95,-1436.55,303.6,32675
2022-05-17,Science and Technology,156.42,146.8,9.62,1275
2022-05-17,Transportation,-13.94,-14.85,0.91,58
2022-05-17,Unknown,3203.84,1956.14,1247.7,160915
2022-05-17,World,51.23,47.72,3.51,429
2022-05-18,Climate and Weather,1492.97,1327.05,165.92,20417
2022-05-18,Economics,124.74,-63.45,188.19,23986
2022-05-18,Entertainment,51.38,46.68,4.7,927
2022-05-18,Health,1230.62,1086.18,144.44,19507
2022-05-18,Politics,7188.28,6711.28,477,56734
2022-05-18,Science and Technology,-12.35,-13.11,0.76,95
2022-05-18,Transportation,121.77,111.92,9.85,565
2022-05-18,Unknown,4295.98,2928.56,1367.42,187195
2022-05-18,World,-103.3,-112.16,8.86,1728
2022-05-19,Climate and Weather,2593.18,2270.5,322.68,38246
2022-05-19,Economics,-2067.51,-2283.11,215.6,25468
2022-05-19,Entertainment,-193.4,-194.85,1.45,401
2022-05-19,Health,-1854.29,-2033.62,179.33,16800
2022-05-19,Politics,639.22,425.4,213.82,21704
2022-05-19,Science and Technology,-6.5,-6.9,0.4,50
2022-05-19,Transportation,74.28,66.07,8.21,684
2022-05-19,Unknown,2679.59,231.67,2447.92,308084
2022-05-19,World,-45.19,-59.22,14.03,3373
2022-05-20,Climate and Weather,-553.09,-872.1,319.01,42545
2022-05-20,Economics,3019.77,2829.03,190.74,16372
2022-05-20,Entertainment,482.54,479.37,3.17,541
2022-05-20,Health,1376.19,1059.23,316.96,26666
2022-05-20,Politics,159.12,48.11,111.01,15882
2022-05-20,Transportation,8.3,7.79,0.51,70
2022-05-20,Unknown,10222.76,8970.76,1252,132983
2022-05-20,World,32.14,27.89,4.25,480
2022-05-21,Climate and Weather,1194.32,1004.09,190.23,23361
2022-05-21,Economics,-807.35,-871.79,64.44,9778
2022-05-21,Entertainment,400.34,396.68,3.66,460
2022-05-21,Health,522.24,463.8,58.44,12508
2022-05-21,Politics,-223.92,-240.69,16.77,2429
2022-05-21,Transportation,10.3,9.62,0.68,135
2022-05-21,Unknown,-371.07,-395.27,24.2,3963
2022-05-21,World,233.85,219.25,14.6,3492
2022-05-22,Climate and Weather,1084.95,790.28,294.67,30168
2022-05-22,Economics,-3255.45,-3364.47,109.02,14792
2022-05-22,Entertainment,8.5,8.41,0.09,10
2022-05-22,Health,-1974.49,-2051.67,77.18,5079
2022-05-22,Politics,-1.15,-116.86,115.71,23174
2022-05-22,Transportation,-0.7,-1.03,0.33,65
2022-05-22,Unknown,3028.58,2985.01,43.57,15393
2022-05-22,World,-181.16,-195,13.84,2638
2022-05-23,Climate and Weather,1568.69,1317.47,251.22,25238
2022-05-23,Economics,-1027.11,-1113.55,86.44,9773
2022-05-23,Health,1025.04,846.52,178.52,14744
2022-05-23,Politics,-520.71,-747.27,226.56,29555
2022-05-23,Unknown,2983.74,1690.87,1292.87,206266
2022-05-23,World,1754.75,1676.37,78.38,11681
2022-05-24,Climate and Weather,-1014.15,-1201.77,187.62,29047
2022-05-24,Economics,2463.17,2186.8,276.37,19745
2022-05-24,Entertainment,70.51,66.7,3.81,432
2022-05-24,Health,4024.24,3775.1,249.14,17811
2022-05-24,Politics,853.88,594.55,259.33,44539
2022-05-24,Science and Technology,24.4,22.85,1.55,244
2022-05-24,Unknown,279.02,-1421.65,1700.67,208925
2022-05-24,World,1524.61,1467.41,57.2,5749
2022-05-25,Climate and Weather,44.1,-232.91,277.01,35998
2022-05-25,Economics,2794.01,2532.27,261.74,28958
2022-05-25,Entertainment,7.63,4.45,3.18,1461
2022-05-25,Health,1856.55,1637.31,219.24,18951
2022-05-25,Politics,2223.02,2109.98,113.04,15491
2022-05-25,Science and Technology,-1,-1.07,0.07,10
2022-05-25,Unknown,2882.47,1163.67,1718.8,221051
2022-05-25,World,111,68.6,42.4,6760
2022-05-26,Climate and Weather,127.34,-27.08,154.42,18592
2022-05-26,Economics,357.28,145.24,212.04,24185
2022-05-26,Entertainment,-12.28,-13.49,1.21,419
2022-05-26,Health,-3843.03,-4078.87,235.84,18365
2022-05-26,Politics,363.75,279.96,83.79,8177
2022-05-26,Science and Technology,-4.68,-4.97,0.29,36
2022-05-26,Unknown,-17.54,-943.56,926.02,150511
2022-05-26,World,201.02,170.78,30.24,6490
2022-05-27,Climate and Weather,1509.88,1327.66,182.22,20854
2022-05-27,Economics,-6954.4,-7157.86,203.46,18701
2022-05-27,Entertainment,21.28,17.85,3.43,988
2022-05-27,Health,-615.88,-700.86,84.98,7500
2022-05-27,Politics,-1508.52,-1636.37,127.85,10314
2022-05-27,Science and Technology,23.8,21.94,1.86,284
2022-05-27,Unknown,6247.34,4989.82,1257.52,149283
2022-05-27,World,-191.72,-221.09,29.37,6060
2022-05-28,Climate and Weather,533.98,436.98,97,12744
2022-05-28,Economics,1815.22,1701.86,113.36,12409
2022-05-28,Health,0.44,-30.76,31.2,1975
2022-05-28,Politics,-1094.98,-1178.55,83.57,7376
2022-05-28,Unknown,7.1,5.43,1.67,468
2022-05-28,World,5.4,5.03,0.37,180
2022-05-29,Climate and Weather,662.06,536.94,125.12,15187
2022-05-29,Economics,-1169.97,-1220.89,50.92,6985
2022-05-29,Entertainment,13.82,11.02,2.8,2676
2022-05-29,Health,269.63,149.17,120.46,7563
2022-05-29,Politics,482.59,468.37,14.22,1055
2022-05-29,Unknown,1056.46,977.76,78.7,40684
2022-05-29,World,31.93,30.46,1.47,129
2022-05-30,Climate and Weather,704.6,549.28,155.32,17391
2022-05-30,Economics,694.03,588.9,105.13,8963
2022-05-30,Health,115.08,104.84,10.24,905
2022-05-30,Politics,-313.11,-330.92,17.81,1829
2022-05-30,Science and Technology,-2.4,-2.56,0.16,24
2022-05-30,Unknown,858.02,732.68,125.34,19732
2022-05-30,World,173.44,162.59,10.85,3390
2022-05-31,Climate and Weather,-286.44,-454.32,167.88,27234
2022-05-31,Economics,5609.19,5274.85,334.34,43891
2022-05-31,Financials,42.33,40.03,2.3,163
2022-05-31,Health,1031.54,959.74,71.8,4956
2022-05-31,Politics,1026.72,913.06,113.66,11957
2022-05-31,Science and Technology,-20.5,-22.37,1.87,300
2022-05-31,Unknown,-968.83,-2272.87,1304.04,191665
2022-05-31,World,-647.3,-707.7,60.4,10844
2022-06-01,Climate and Weather,374.34,192.96,181.38,29095
2022-06-01,Economics,6955.71,6260.87,694.84,67788
2022-06-01,Entertainment,64.61,59.6,5.01,937
2022-06-01,Financials,1.36,1.29,0.07,8
2022-06-01,Health,-4755.14,-5155.86,400.72,24925
2022-06-01,Politics,-631.84,-756.52,124.68,16803
2022-06-01,Science and Technology,-20.68,-24.55,3.87,520
2022-06-01,Unknown,463.18,-755.45,1218.63,178159
2022-06-01,World,485.19,426.22,58.97,11571
2022-06-02,Climate and Weather,-249.45,-478.39,228.94,27873
2022-06-02,Economics,1599.3,1385.39,213.91,32450
2022-06-02,Entertainment,-10.92,-11.9,0.98,188
2022-06-02,Financials,-123.84,-138.04,14.2,3324
2022-06-02,Health,612.87,443.92,168.95,10345
2022-06-02,Politics,-167.03,-430.74,263.71,23406
2022-06-02,Science and Technology,-4.68,-4.97,0.29,36
2022-06-02,Unknown,10290.35,8637.4,1652.95,217171
2022-06-02,World,-1305.77,-1404.65,98.88,15043
2022-06-03,Climate and Weather,-153.18,-347.41,194.23,29173
2022-06-03,Economics,6012.14,5567.89,444.25,48320
2022-06-03,Entertainment,-9.16,-10.03,0.87,150
2022-06-03,Financials,270.5,199.35,71.15,21008
2022-06-03,Health,1301.24,1229.62,71.62,5064
2022-06-03,Politics,576.72,522.07,54.65,4254
2022-06-03,Unknown,-4138.07,-5418.85,1280.78,195593
2022-06-03,World,8.7,-34.99,43.69,8033
2022-06-04,Climate and Weather,-469.07,-680.39,211.32,22963
2022-06-04,Economics,-2651.93,-2736.69,84.76,10856
2022-06-04,Entertainment,1.4,1.28,0.12,20
2022-06-04,Health,102.8,55.38,47.42,3232
2022-06-04,Politics,-428.29,-487.12,58.83,7820
2022-06-04,Science and Technology,6,5.62,0.38,60
2022-06-04,Unknown,368.08,340.67,27.41,8769
2022-06-04,World,1.3,1.2,0.1,25
2022-06-05,Climate and Weather,45.01,-251.16,296.17,34567
2022-06-05,Economics,-784.98,-846.26,61.28,10336
2022-06-05,Entertainment,58.87,54.85,4.02,1619
2022-06-05,Financials,-0.1,-0.11,0.01,5
2022-06-05,Health,383.65,370.84,12.81,785
2022-06-05,Politics,61.81,38.77,23.04,3786
2022-06-05,Unknown,-948.44,-977.76,29.32,9069
2022-06-05,World,-30,-31.89,1.89,300
2022-06-06,Climate and Weather,621.73,335.52,286.21,33532
2022-06-06,Economics,4003.02,3766.31,236.71,31730
2022-06-06,Financials,-20,-21.39,1.39,1500
2022-06-06,Health,234.58,194.98,39.6,2780
2022-06-06,Politics,1021.58,888.54,133.04,13166
2022-06-06,Science and Technology,3.6,3.37,0.23,36
2022-06-06,Unknown,3387.63,1702.53,1685.1,267760
2022-06-06,World,-147.44,-169.02,21.58,4167
2022-06-07,Climate and Weather,31.51,-262.34,293.85,45459
2022-06-07,Economics,3495.38,2878.58,616.8,66362
2022-06-07,Financials,691.86,676.31,15.55,1152
2022-06-07,Health,73.4,-12.43,85.83,11352
2022-06-07,Politics,2486.71,2378.03,108.68,17570
2022-06-07,Science and Technology,-3.38,-3.59,0.21,26
2022-06-07,Unknown,-324.43,-2062.13,1737.7,250442
2022-06-07,World,-458.57,-508.8,50.23,9236
2022-06-08,Climate and Weather,978.8,726.96,251.84,48774
2022-06-08,Economics,-3289.35,-3699.98,410.63,43101
2022-06-08,Financials,37.84,26.94,10.9,794
2022-06-08,Health,-32.42,-215.61,183.19,15415
2022-06-08,Politics,3121.95,2824.51,297.44,36819
2022-06-08,Science and Technology,-51.91,-55.08,3.17,377
2022-06-08,Unknown,1979.87,610.7,1369.17,200344
2022-06-08,World,-154.88,-170.79,15.91,3410
2022-06-09,Climate and Weather,576.33,332.56,243.77,35527
2022-06-09,Economics,-789.07,-1127.85,338.78,40448
2022-06-09,Financials,2163.05,2029.19,133.86,12009
2022-06-09,Health,-356.96,-418.68,61.72,7013
2022-06-09,Politics,538.96,376.17,162.79,20940
2022-06-09,Unknown,13273.5,10794.28,2479.22,270741
2022-06-09,World,35.77,30.55,5.22,1292
2022-06-10,Climate and Weather,391.7,121.3,270.4,43065
2022-06-10,Economics,19623.79,18280.5,1343.29,141513
2022-06-10,Financials,-115.74,-131.18,15.44,2994
2022-06-10,Health,-395.4,-454.69,59.29,6018
2022-06-10,Politics,1183.28,1065.41,117.87,15313
2022-06-10,Science and Technology,64.41,60.25,4.16,637
2022-06-10,Unknown,7336.98,4028.76,3308.22,350239
2022-06-10,World,51.77,39.88,11.89,2837
2022-06-11,Climate and Weather,1907.09,1680.63,226.46,27934
2022-06-11,Economics,-264.17,-538.97,274.8,25240
2022-06-11,Health,-10.93,-51.28,40.35,2762
2022-06-11,Politics,20.82,11.43,9.39,1297
2022-06-11,Science and Technology,-0.5,-0.54,0.04,5
2022-06-11,Unknown,-685.76,-751.87,66.11,10155
2022-06-11,World,48.91,45.48,3.43,1016
2022-06-12,Climate and Weather,-989.58,-1324.01,334.43,100773
2022-06-12,Economics,-7809.1,-8207.85,398.75,49973
2022-06-12,Health,29.39,26.38,3.01,194
2022-06-12,Politics,-258.33,-292.67,34.34,5141
2022-06-12,Science and Technology,-4,-4.26,0.26,40
2022-06-12,Unknown,6752.03,6283.72,468.31,75985
2022-06-12,World,136.04,115.71,20.33,6317
2022-06-13,Climate and Weather,1869.55,1634.23,235.32,35936
2022-06-13,Economics,33862.11,31499.1,2363.01,216344
2022-06-13,Health,709.68,649.81,59.87,5121
2022-06-13,Politics,1355.79,1153.84,201.95,24392
2022-06-13,Science and Technology,7.11,3.26,3.85,605
2022-06-13,Unknown,-1992.61,-4064.68,2072.07,225807
2022-06-13,World,-159.94,-173.89,13.95,3039
2022-06-14,Climate and Weather,-207.61,-468.78,261.17,34692
2022-06-14,Economics,10587.68,8977.48,1610.2,170039
2022-06-14,Financials,21.52,20.31,1.21,80
2022-06-14,Health,288.58,227.34,61.24,7328
