date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2022-10-15,Politics,429.19,351.11,78.08,0.0,11845.0
2022-10-15,Unknown,33.19,8.78,24.41,0.0,4539.0
2022-10-16,Climate and Weather,1310.78,1096.72,214.06,0.0,24638.0
2022-10-16,Economics,2286.82,2137.95,148.87,22.69,17934.0
2022-10-16,Financials,-402.61,-415.83,13.22,6.43,5080.0
2022-10-16,Other non-sports,117.98,79.0,38.98,0.0,4513.0
2022-10-16,Politics,-2194.77,-2338.92,144.15,0.0,22622.0
2022-10-16,Unknown,2.05,-37.44,39.49,0.0,8444.0
2022-10-17,Climate and Weather,245.32,108.17,137.15,0.0,19640.0
2022-10-17,Economics,-1933.01,-2380.62,447.61,63.23,49691.0
2022-10-17,Financials,963.19,692.65,270.54,8.33,26284.0
2022-10-17,Other non-sports,-476.24,-703.28,227.04,0.0,24580.0
2022-10-17,Politics,1173.53,1052.53,121.0,0.0,17886.0
2022-10-17,Science and Technology,17.53,15.25,2.28,0.0,317.0
2022-10-17,Unknown,-1824.82,-3246.26,1421.44,0.0,164950.0
2022-10-18,Climate and Weather,-336.31,-486.24,149.93,0.0,27773.0
2022-10-18,Economics,394.99,24.91,370.08,63.5,41484.0
2022-10-18,Financials,-350.46,-627.91,277.45,16.15,34742.0
2022-10-18,Other non-sports,-795.4,-1073.03,277.63,0.0,30584.0
2022-10-18,Politics,313.69,256.46,57.23,0.0,6824.0
2022-10-18,Science and Technology,70.76,66.22,4.54,0.0,800.0
2022-10-18,Unknown,3190.05,1366.45,1823.6,0.0,208934.0
2022-10-19,Climate and Weather,1192.76,992.37,200.39,0.0,23329.0
2022-10-19,Economics,-3645.59,-4004.86,359.27,53.71,40722.0
2022-10-19,Financials,2315.64,2095.77,219.87,9.48,28114.0
2022-10-19,Other non-sports,1845.15,1543.72,301.43,0.0,31406.0
2022-10-19,Politics,650.08,498.17,151.91,0.0,21767.0
2022-10-19,Unknown,548.3,-751.2,1299.5,0.0,151117.0
2022-10-20,Climate and Weather,366.52,212.83,153.69,0.0,22260.0
2022-10-20,Economics,-3495.16,-3839.44,344.28,50.63,33830.0
2022-10-20,Financials,607.5,176.98,430.52,3.76,43765.0
2022-10-20,Other non-sports,-65.07,-268.66,203.59,0.0,21636.0
2022-10-20,Politics,2583.66,2390.88,192.78,0.0,30529.0
2022-10-20,Unknown,-1487.07,-3386.53,1899.46,0.0,219275.0
2022-10-21,Climate and Weather,1135.44,971.26,164.18,0.0,26152.0
2022-10-21,Economics,2614.15,2160.34,453.81,105.49,54411.0
2022-10-21,Financials,-272.42,-311.64,39.22,4.12,5992.0
2022-10-21,Other non-sports,420.48,153.18,267.3,0.0,23553.0
2022-10-21,Politics,30.4,-79.26,109.66,0.0,15404.0
2022-10-21,Unknown,369.73,-1908.01,2277.74,0.0,251147.0
2022-10-22,Climate and Weather,672.52,516.15,156.37,0.0,18148.0
2022-10-22,Economics,-999.79,-1078.1,78.31,23.62,11615.0
2022-10-22,Financials,-145.92,-154.29,8.37,5.42,4306.0
2022-10-22,Other non-sports,31.58,23.53,8.05,0.0,1372.0
2022-10-22,Politics,678.41,623.21,55.2,0.0,6345.0
2022-10-22,Unknown,-307.04,-336.37,29.33,0.0,8826.0
2022-10-23,Climate and Weather,967.02,777.17,189.85,0.0,25923.0
2022-10-23,Economics,505.37,304.71,200.66,27.38,28677.0
2022-10-23,Financials,4.04,-1.24,5.28,1.9,1468.0
2022-10-23,Other non-sports,373.74,326.31,47.43,0.0,5910.0
2022-10-23,Politics,77.51,30.42,47.09,0.0,9391.0
2022-10-23,Unknown,-189.82,-227.19,37.37,0.0,6922.0
2022-10-24,Climate and Weather,1163.15,869.63,293.52,0.0,45777.0
2022-10-24,Economics,125.62,-180.72,306.34,90.8,50375.0
2022-10-24,Financials,-854.93,-945.94,91.01,6.93,12880.0
2022-10-24,Other non-sports,-532.2,-682.58,150.38,0.0,17070.0
2022-10-24,Politics,-239.37,-261.99,22.62,0.0,3881.0
2022-10-24,Unknown,1606.24,-187.58,1793.82,0.0,198722.0
2022-10-25,Climate and Weather,-203.27,-331.43,128.16,0.0,18228.0
2022-10-25,Economics,-3294.03,-3663.63,369.6,47.79,31973.0
2022-10-25,Financials,556.02,235.9,320.12,14.41,33882.0
2022-10-25,Other non-sports,1084.95,873.58,211.37,0.0,20275.0
2022-10-25,Politics,1854.19,1723.82,130.37,0.0,14280.0
2022-10-25,Science and Technology,-0.01,-0.03,0.02,0.0,2.0
2022-10-25,Unknown,-2943.46,-4258.27,1314.81,0.0,166913.0
2022-10-26,Climate and Weather,781.74,643.81,137.93,0.0,19405.0
2022-10-26,Economics,-4725.39,-5336.59,611.2,127.32,67828.0
2022-10-26,Financials,293.45,-134.18,427.63,15.76,43252.0
2022-10-26,Other non-sports,1754.22,1573.58,180.64,0.0,16947.0
2022-10-26,Politics,962.89,821.4,141.49,0.0,17813.0
2022-10-26,Science and Technology,-1.54,-1.64,0.1,0.0,14.0
2022-10-26,Unknown,-360.55,-2022.47,1661.92,0.0,183643.0
2022-10-27,Climate and Weather,-269.9,-379.35,109.45,0.0,14017.0
2022-10-27,Economics,3056.66,2614.81,441.85,82.06,50286.0
2022-10-27,Financials,716.01,231.83,484.18,4.69,43020.0
2022-10-27,Other non-sports,-933.63,-1100.76,167.13,0.0,17299.0
2022-10-27,Politics,197.64,142.9,54.74,0.0,8971.0
2022-10-27,Science and Technology,-9.35,-9.94,0.59,0.0,85.0
2022-10-27,Unknown,-6235.35,-8484.65,2249.3,0.0,273992.0
2022-10-28,Climate and Weather,-497.2,-605.88,108.68,0.0,13415.0
2022-10-28,Economics,-581.64,-785.57,203.93,36.65,24612.0
2022-10-28,Financials,60.15,-40.98,101.13,27.2,27726.0
2022-10-28,Other non-sports,-239.01,-448.38,209.37,0.0,25827.0
2022-10-28,Politics,484.33,411.52,72.81,0.0,12096.0
2022-10-28,Science and Technology,-12.2,-12.97,0.77,0.0,110.0
2022-10-28,Unknown,10719.26,9327.3,1391.96,0.0,148263.0
2022-10-29,Climate and Weather,859.73,723.78,135.95,0.0,25353.0
2022-10-29,Economics,-1507.37,-1584.34,76.97,10.74,10119.0
2022-10-29,Financials,237.54,231.68,5.86,1.5,1132.0
2022-10-29,Other non-sports,130.32,123.66,6.66,0.0,949.0
2022-10-29,Politics,-157.74,-232.76,75.02,0.0,12587.0
2022-10-29,Unknown,11.6,8.91,2.69,0.0,1376.0
2022-10-30,Climate and Weather,-756.04,-848.89,92.85,0.0,10517.0
2022-10-30,Economics,-4804.37,-5082.85,278.48,46.02,29659.0
2022-10-30,Financials,48.02,45.28,2.74,0.47,434.0
2022-10-30,Other non-sports,-97.11,-122.78,25.67,0.0,2872.0
2022-10-30,Politics,449.17,396.16,53.01,0.0,9357.0
2022-10-30,Unknown,331.77,299.77,32.0,0.0,8635.0
2022-10-31,Climate and Weather,414.54,295.74,118.8,0.0,13213.0
2022-10-31,Economics,-7828.76,-8279.3,450.54,96.37,55956.0
2022-10-31,Financials,1748.69,1468.96,279.73,4.31,23389.0
2022-10-31,Other non-sports,491.02,331.05,159.97,0.0,21477.0
2022-10-31,Politics,90.95,20.66,70.29,0.0,7532.0
2022-10-31,Science and Technology,-14.76,-15.68,0.92,0.0,123.0
2022-10-31,Unknown,-17863.65,-20061.29,2197.64,0.0,262270.0
2022-11-01,Climate and Weather,1222.33,1024.18,198.15,0.0,27864.0
2022-11-01,Economics,-4759.04,-5424.48,665.44,140.03,72020.0
2022-11-01,Financials,753.77,419.87,333.9,0.8,26615.0
2022-11-01,Other non-sports,-867.66,-1068.62,200.96,0.0,17141.0
2022-11-01,Politics,-99.97,-194.48,94.51,0.0,12584.0
2022-11-01,Unknown,3667.03,2490.72,1176.31,0.0,126335.0
2022-11-02,Climate and Weather,-64.87,-229.37,164.5,0.0,23787.0
2022-11-02,Economics,-5058.46,-6396.96,1338.5,282.45,141584.0
2022-11-02,Financials,-158.03,-355.94,197.91,0.91,18536.0
2022-11-02,Other non-sports,-1061.28,-1221.14,159.86,0.0,31071.0
2022-11-02,Politics,1467.48,1282.94,184.54,0.0,24159.0
2022-11-02,Unknown,3703.82,1754.18,1949.64,0.0,214082.0
2022-11-03,Climate and Weather,-1678.82,-1853.77,174.95,0.0,30209.0
2022-11-03,Economics,-2425.12,-3011.06,585.94,77.8,52895.0
2022-11-03,Financials,2038.06,1854.65,183.41,7.59,18394.0
2022-11-03,Other non-sports,173.32,84.31,89.01,0.0,10499.0
2022-11-03,Politics,203.23,158.95,44.28,0.0,10603.0
2022-11-03,Unknown,1829.79,248.17,1581.62,0.0,163181.0
2022-11-04,Climate and Weather,-876.16,-1136.24,260.08,0.0,44064.0
2022-11-04,Economics,-5032.4,-5910.53,878.13,156.57,82198.0
2022-11-04,Financials,-329.71,-370.61,40.9,14.98,11734.0
2022-11-04,Other non-sports,-251.93,-492.23,240.3,0.0,22090.0
2022-11-04,Politics,-4068.56,-4338.92,270.36,0.0,37114.0
2022-11-04,Science and Technology,5.5,5.15,0.35,0.0,55.0
2022-11-04,Unknown,-1935.14,-3258.76,1323.62,0.0,151601.0
2022-11-05,Climate and Weather,83.14,-38.59,121.73,0.0,35940.0
2022-11-05,Economics,-12019.74,-12492.83,473.09,71.01,44049.0
2022-11-05,Financials,-408.1,-421.34,13.24,5.42,4254.0
2022-11-05,Other non-sports,9.44,1.75,7.69,0.0,2554.0
2022-11-05,Politics,1298.8,1251.59,47.21,0.0,6778.0
2022-11-05,Unknown,98.53,94.19,4.34,0.0,2296.0
2022-11-06,Climate and Weather,-1323.07,-1561.52,238.45,0.0,42633.0
2022-11-06,Economics,1326.41,1158.72,167.69,41.02,26778.0
2022-11-06,Financials,-41.74,-44.86,3.12,1.77,1445.0
2022-11-06,Other non-sports,146.22,112.12,34.1,0.0,5439.0
2022-11-06,Politics,-1988.97,-2026.17,37.2,0.0,6512.0
2022-11-06,Science and Technology,0.2,0.18,0.02,0.0,2.0
2022-11-06,Unknown,466.37,439.62,26.75,0.0,5460.0
2022-11-07,Climate and Weather,684.47,417.92,266.55,0.0,43294.0
2022-11-07,Economics,-2222.67,-2698.92,476.25,75.99,50840.0
2022-11-07,Financials,21.16,-145.5,166.66,8.04,17509.0
2022-11-07,Other non-sports,-107.95,-215.2,107.25,0.0,13472.0
2022-11-07,Politics,3841.89,3447.83,394.06,0.0,56993.0
2022-11-07,Science and Technology,-24.0,-25.48,1.48,0.0,200.0
2022-11-07,Unknown,-2785.69,-4244.68,1458.99,0.0,155362.0
2022-11-08,Climate and Weather,-69.94,-240.38,170.44,0.0,26181.0
2022-11-08,Economics,-2410.03,-2754.59,344.56,31.04,33020.0
2022-11-08,Financials,676.77,424.52,252.25,2.91,21061.0
2022-11-08,Other non-sports,906.28,765.43,140.85,0.0,16662.0
2022-11-08,Politics,-700.97,-805.45,104.48,0.0,12861.0
2022-11-08,Unknown,2424.34,788.43,1635.91,0.0,167534.0
2022-11-09,Climate and Weather,378.32,197.46,180.86,0.0,32690.0
2022-11-09,Economics,5010.3,4167.27,843.03,37.06,67276.0
2022-11-09,Financials,1251.76,1125.61,126.15,2.45,12313.0
2022-11-09,Other non-sports,-6.85,-81.82,74.97,0.0,11459.0
2022-11-09,Politics,-1716.29,-1758.94,42.65,0.0,7979.0
2022-11-09,Science and Technology,-3.0,-3.19,0.19,0.0,25.0
2022-11-09,Unknown,-2302.41,-3797.01,1494.6,0.0,133407.0
2022-11-10,Climate and Weather,1329.66,1194.19,135.47,0.0,15684.0
2022-11-10,Economics,10421.31,9368.06,1053.25,230.67,121392.0
2022-11-10,Financials,-84.68,-201.94,117.26,20.06,22026.0
2022-11-10,Other non-sports,-1156.59,-1296.95,140.36,0.0,14843.0
2022-11-10,Politics,234.28,176.79,57.49,0.0,9573.0
2022-11-10,Science and Technology,1.0,0.93,0.07,0.0,10.0
2022-11-10,Unknown,3317.85,2194.45,1123.4,0.0,144168.0
2022-11-11,Climate and Weather,-1777.05,-2008.68,231.63,0.0,68193.0
2022-11-11,Economics,1151.93,850.0,301.93,35.27,28622.0
2022-11-11,Financials,-160.74,-199.79,39.05,18.5,15131.0
2022-11-11,Other non-sports,159.5,28.47,131.03,0.0,14460.0
2022-11-11,Politics,-137.83,-204.75,66.92,0.0,12256.0
2022-11-11,Unknown,39.37,-1272.91,1312.28,0.0,126435.0
2022-11-12,Climate and Weather,2632.38,2401.87,230.51,0.0,33541.0
2022-11-12,Economics,688.98,615.77,73.21,12.99,10197.0
2022-11-12,Financials,-105.62,-116.12,10.5,3.02,2381.0
2022-11-12,Other non-sports,-16.95,-21.35,4.4,0.0,1248.0
2022-11-12,Politics,107.6,79.61,27.99,0.0,5319.0
2022-11-12,Unknown,294.27,249.5,44.77,0.0,3262.0
2022-11-13,Climate and Weather,-71.0,-209.44,138.44,0.0,23924.0
2022-11-13,Economics,43.58,-73.07,116.65,18.8,13664.0
2022-11-13,Financials,-49.67,-66.29,16.62,8.41,6620.0
2022-11-13,Other non-sports,143.61,127.01,16.6,0.0,1855.0
2022-11-13,Politics,123.61,98.52,25.09,0.0,4110.0
2022-11-13,Science and Technology,-0.84,-0.9,0.06,0.0,7.0
2022-11-13,Unknown,-138.76,-178.5,39.74,0.0,9943.0
2022-11-14,Climate and Weather,-893.02,-1155.92,262.9,0.0,42319.0
2022-11-14,Economics,4076.38,3726.62,349.76,39.13,51089.0
2022-11-14,Financials,413.86,177.24,236.62,1.4,19476.0
2022-11-14,Other non-sports,2492.08,1736.3,755.78,0.0,71335.0
2022-11-14,Politics,202.56,161.72,40.84,0.0,5983.0
2022-11-14,Unknown,-7237.32,-8964.15,1726.83,0.0,141735.0
2022-11-15,Climate and Weather,1050.07,814.82,235.25,0.0,29734.0
2022-11-15,Economics,-2553.68,-3008.42,454.74,82.63,59192.0
2022-11-15,Financials,1136.6,883.77,252.83,7.45,23543.0
2022-11-15,Other non-sports,1216.62,1030.08,186.54,0.0,20251.0
2022-11-15,Politics,146.09,90.24,55.85,0.0,6257.0
2022-11-15,Science and Technology,-9.36,-9.94,0.58,0.0,78.0
2022-11-15,Unknown,5700.5,2700.11,3000.39,0.0,298987.0
2022-11-16,Climate and Weather,69.1,-155.01,224.11,0.0,34700.0
2022-11-16,Economics,371.93,74.79,297.14,48.0,35319.0
2022-11-16,Financials,-254.15,-347.8,93.65,8.49,12814.0
2022-11-16,Other non-sports,843.65,731.79,111.86,0.0,13391.0
2022-11-16,Politics,-475.22,-582.22,107.0,0.0,14916.0
2022-11-16,Science and Technology,-120.59,-127.89,7.3,0.0,844.0
2022-11-16,Unknown,-1969.33,-3123.79,1154.46,0.0,127642.0
2022-11-17,Climate and Weather,-236.14,-418.85,182.71,0.0,32485.0
2022-11-17,Economics,-646.74,-852.52,205.78,40.18,25401.0
2022-11-17,Financials,431.49,224.85,206.64,4.43,20093.0
2022-11-17,Other non-sports,633.42,477.63,155.79,0.0,17458.0
2022-11-17,Politics,-53.37,-72.02,18.65,0.0,2064.0
2022-11-17,Unknown,5230.95,3686.99,1543.96,0.0,154373.0
2022-11-18,Climate and Weather,589.49,425.59,163.9,0.0,22047.0
2022-11-18,Economics,85.22,-243.42,328.64,51.04,35176.0
2022-11-18,Financials,268.18,250.47,17.71,0.51,1745.0
2022-11-18,Other non-sports,-450.02,-586.48,136.46,0.0,18707.0
2022-11-18,Politics,95.45,-53.65,149.1,0.0,22407.0
2022-11-18,Science and Technology,-10.24,-10.85,0.61,0.0,64.0
2022-11-18,Unknown,1417.84,-444.11,1861.95,0.0,180799.0
2022-11-19,Climate and Weather,478.29,339.09,139.2,0.0,16083.0
2022-11-19,Economics,-527.06,-643.4,116.34,21.44,11021.0
2022-11-19,Financials,91.25,89.36,1.89,0.71,535.0
2022-11-19,Other non-sports,0.64,-5.55,6.19,0.0,856.0
2022-11-19,Politics,-194.28,-227.12,32.84,0.0,2698.0
2022-11-19,Unknown,317.14,289.04,28.1,0.0,2247.0
2022-11-20,Climate and Weather,2169.78,1862.84,306.94,0.0,31595.0
2022-11-20,Economics,-3792.26,-4070.42,278.16,51.59,28718.0
2022-11-20,Financials,-34.72,-35.88,1.16,0.23,167.0
2022-11-20,Other non-sports,199.72,175.65,24.07,0.0,15086.0
2022-11-20,Politics,201.2,180.79,20.41,0.0,3202.0
2022-11-20,Science and Technology,-5.4,-6.04,0.64,0.0,70.0
2022-11-20,Unknown,566.87,445.86,121.01,0.0,11568.0
2022-11-21,Climate and Weather,-108.76,-282.95,174.19,0.0,22813.0
2022-11-21,Economics,8849.67,8438.84,410.83,69.59,38934.0
2022-11-21,Financials,1446.61,1297.99,148.62,2.19,15141.0
2022-11-21,Other non-sports,4162.69,3777.03,385.66,0.0,40468.0
2022-11-21,Politics,-222.3,-256.7,34.4,0.0,4123.0
2022-11-21,Science and Technology,-30.3,-32.25,1.95,0.0,198.0
2022-11-21,Unknown,3155.37,1660.81,1494.56,0.0,119770.0
2022-11-22,Climate and Weather,-1594.11,-1829.51,235.4,0.0,41053.0
2022-11-22,Economics,-923.57,-1247.52,323.95,37.96,31703.0
2022-11-22,Financials,83.82,-50.7,134.52,6.34,15843.0
2022-11-22,Other non-sports,9399.12,9185.19,213.93,0.0,28957.0
2022-11-22,Politics,-956.74,-1190.3,233.56,0.0,35276.0
2022-11-22,Science and Technology,16.74,15.64,1.1,0.0,120.0
2022-11-22,Unknown,-4687.67,-6327.5,1639.83,0.0,149564.0
2022-11-23,Climate and Weather,984.49,797.81,186.68,0.0,39433.0
2022-11-23,Economics,7811.62,7140.37,671.25,96.92,57726.0
2022-11-23,Financials,-873.27,-968.28,95.01,3.63,11167.0
2022-11-23,Other non-sports,69.3,-106.25,175.55,0.0,15758.0
2022-11-23,Politics,-1097.28,-1270.52,173.24,0.0,17801.0
2022-11-23,Science and Technology,46.52,43.67,2.85,0.0,354.0
2022-11-23,Unknown,-2682.86,-3769.67,1086.81,0.0,125165.0
2022-11-24,Climate and Weather,-1687.34,-1887.64,200.3,0.0,30730.0
2022-11-24,Economics,5441.99,5095.62,346.37,28.59,37747.0
2022-11-24,Financials,-17.48,-23.9,6.42,1.76,1824.0
2022-11-24,Other non-sports,3.54,-2.28,5.82,0.0,1147.0
2022-11-24,Politics,2739.4,2524.44,214.96,0.0,22755.0
2022-11-24,Science and Technology,-2.8,-2.97,0.17,0.0,20.0
2022-11-24,Unknown,-364.79,-375.76,10.97,0.0,948.0
2022-11-25,Climate and Weather,994.96,786.86,208.1,0.0,29278.0
2022-11-25,Economics,6152.53,5661.53,491.0,41.84,40842.0
2022-11-25,Financials,110.18,98.7,11.48,0.09,1504.0
2022-11-25,Other non-sports,-183.99,-201.19,17.2,0.0,3978.0
2022-11-25,Politics,114.34,93.64,20.7,0.0,3983.0
2022-11-25,Science and Technology,-7.0,-7.43,0.43,0.0,50.0
2022-11-25,Unknown,-1145.68,-1463.05,317.37,0.0,55982.0
2022-11-26,Climate and Weather,2005.95,1827.77,178.18,0.0,18155.0
2022-11-26,Economics,635.75,544.02,91.73,6.05,8707.0
2022-11-26,Financials,35.06,26.93,8.13,1.32,1091.0
2022-11-26,Other non-sports,100.06,88.32,11.74,0.0,2063.0
2022-11-26,Politics,767.76,717.87,49.89,0.0,6953.0
2022-11-26,Unknown,12.99,12.14,0.85,0.0,68.0
2022-11-27,Climate and Weather,-5376.74,-5727.11,350.37,0.0,61166.0
2022-11-27,Economics,40.64,-37.9,78.54,4.66,15026.0
2022-11-27,Financials,-2.14,-3.64,1.5,0.98,835.0
2022-11-27,Other non-sports,-36.27,-48.19,11.92,0.0,1935.0
2022-11-27,Politics,533.73,497.76,35.97,0.0,8838.0
2022-11-27,Unknown,228.87,147.81,81.06,0.0,5897.0
2022-11-28,Climate and Weather,3966.28,3721.44,244.84,0.0,25802.0
2022-11-28,Economics,1786.79,1310.0,476.79,65.24,51743.0
2022-11-28,Financials,1051.92,958.86,93.06,4.21,10193.0
2022-11-28,Other non-sports,1546.34,1383.96,162.38,0.0,22585.0
2022-11-28,Politics,619.48,532.79,86.69,0.0,11268.0
2022-11-28,Science and Technology,-7.0,-7.43,0.43,0.0,50.0
2022-11-28,Unknown,-365.02,-1627.75,1262.73,0.0,114257.0
2022-11-29,Climate and Weather,797.05,633.64,163.41,0.0,17890.0
2022-11-29,Economics,466.17,128.07,338.1,30.8,40795.0
2022-11-29,Financials,4781.12,4303.58,477.54,7.68,49767.0
2022-11-29,Other non-sports,-45.35,-165.83,120.48,0.0,11930.0
2022-11-29,Politics,597.59,480.51,117.08,0.0,22872.0
2022-11-29,Unknown,6594.28,4463.38,2130.9,0.0,192997.0
2022-11-30,Climate and Weather,726.51,624.93,101.58,0.0,15411.0
2022-11-30,Economics,3453.97,2746.63,707.34,129.27,91427.0
2022-11-30,Financials,2025.33,1725.83,299.5,22.16,35362.0
2022-11-30,Other non-sports,-654.49,-783.02,128.53,0.0,16321.0
2022-11-30,Politics,157.0,77.64,79.36,0.0,9772.0
2022-11-30,Science and Technology,-182.81,-193.62,10.81,0.0,1141.0
2022-11-30,Unknown,9031.54,6910.9,2120.64,0.0,210826.0
2022-12-01,Climate and Weather,1246.28,1127.4,118.88,0.0,14521.0
2022-12-01,Economics,4279.64,3840.08,439.56,63.1,54980.0
2022-12-01,Financials,262.28,144.24,118.04,2.65,15292.0
2022-12-01,Other non-sports,377.62,282.51,95.11,0.0,10436.0
2022-12-01,Politics,591.32,524.38,66.94,0.0,18389.0
2022-12-01,Science and Technology,40.93,36.55,4.38,0.0,492.0
2022-12-01,Unknown,1669.37,1012.06,657.31,0.0,81980.0
2022-12-02,Climate and Weather,-3141.58,-3438.03,296.45,0.0,58203.0
2022-12-02,Economics,-1247.94,-1702.48,454.54,82.54,56550.0
2022-12-02,Financials,-221.19,-242.05,20.86,7.73,6815.0
2022-12-02,Other non-sports,107.69,-23.88,131.57,0.0,15244.0
2022-12-02,Politics,69.81,44.23,25.58,0.0,6403.0
2022-12-02,Science and Technology,-7.5,-7.95,0.45,0.0,50.0
2022-12-02,Unknown,1995.4,276.15,1719.25,0.0,161520.0
2022-12-03,Climate and Weather,410.66,265.63,145.03,0.0,22257.0
2022-12-03,Economics,1810.93,1556.84,254.09,49.94,34380.0
2022-12-03,Financials,-90.78,-96.87,6.09,2.35,1810.0
2022-12-03,Other non-sports,-9.57,-16.31,6.74,0.0,1096.0
2022-12-03,Politics,-13.56,-20.3,6.74,0.0,1580.0
2022-12-03,Science and Technology,-1.5,-1.59,0.09,0.0,10.0
2022-12-03,Unknown,-1087.24,-1138.5,51.26,0.0,3829.0
2022-12-04,Climate and Weather,324.7,212.4,112.3,0.0,15177.0
2022-12-04,Economics,-735.65,-778.51,42.86,4.85,4820.0
2022-12-04,Financials,-309.44,-322.64,13.2,6.15,5185.0
2022-12-04,Other non-sports,-230.98,-258.16,27.18,0.0,5840.0
2022-12-04,Politics,204.19,190.96,13.23,0.0,2751.0
2022-12-04,Science and Technology,7.86,7.24,0.62,0.0,79.0
2022-12-04,Unknown,-2311.2,-2460.47,149.27,0.0,12155.0
2022-12-05,Climate and Weather,224.6,80.36,144.24,0.0,16784.0
2022-12-05,Economics,-5699.94,-5987.12,287.18,51.8,30980.0
2022-12-05,Financials,-93.41,-121.28,27.87,5.46,6849.0
2022-12-05,Other non-sports,249.4,-0.07,249.47,0.0,25170.0
2022-12-05,Politics,-49.41,-82.02,32.61,0.0,6993.0
2022-12-05,Science and Technology,-15.31,-16.24,0.93,0.0,100.0
2022-12-05,Unknown,5605.86,4075.29,1530.57,0.0,145127.0
2022-12-06,Climate and Weather,969.44,776.07,193.37,0.0,25537.0
2022-12-06,Economics,-194.38,-459.74,265.36,44.23,30700.0
2022-12-06,Financials,-372.67,-585.53,212.86,10.0,23339.0
2022-12-06,Other non-sports,-91.29,-221.9,130.61,0.0,12571.0
2022-12-06,Politics,156.76,22.24,134.52,0.0,19891.0
2022-12-06,Unknown,3331.7,2035.04,1296.66,0.0,129092.0
2022-12-07,Climate and Weather,-1319.67,-1496.7,177.03,0.0,26277.0
2022-12-07,Economics,3388.39,3185.98,202.41,46.89,27798.0
2022-12-07,Financials,-341.42,-464.14,122.72,5.54,18202.0
2022-12-07,Other non-sports,1216.15,989.03,227.12,0.0,29824.0
2022-12-07,Politics,-2634.59,-2965.08,330.49,0.0,54710.0
2022-12-07,Unknown,-2933.61,-4465.43,1531.82,0.0,142971.0
2022-12-08,Climate and Weather,-1768.56,-1995.09,226.53,0.0,29941.0
2022-12-08,Economics,-650.43,-921.89,271.46,50.43,40120.0
2022-12-08,Financials,1099.01,970.9,128.11,6.26,15384.0
2022-12-08,Other non-sports,1013.62,821.2,192.42,0.0,22825.0
2022-12-08,Politics,-685.86,-759.66,73.8,0.0,12367.0
2022-12-08,Science and Technology,-9.44,-10.0,0.56,0.0,59.0
2022-12-08,Unknown,-1502.42,-3342.53,1840.11,0.0,172591.0
2022-12-09,Climate and Weather,242.46,117.19,125.27,0.0,15516.0
2022-12-09,Economics,660.27,493.48,166.79,29.66,24967.0
2022-12-09,Financials,3.88,-6.64,10.52,0.11,1240.0
2022-12-09,Other non-sports,-268.51,-302.45,33.94,0.0,6318.0
2022-12-09,Politics,-3640.03,-3779.15,139.12,0.0,25512.0
2022-12-09,Unknown,13978.7,11670.24,2308.46,0.0,224618.0
2022-12-10,Climate and Weather,495.93,392.56,103.37,0.0,13566.0
2022-12-10,Economics,-659.51,-778.9,119.39,54.06,26265.0
2022-12-10,Financials,3.37,2.77,0.6,0.07,266.0
2022-12-10,Other non-sports,5.09,3.15,1.94,0.0,356.0
2022-12-10,Politics,574.61,561.72,12.89,0.0,5053.0
2022-12-10,Unknown,-315.89,-339.69,23.8,0.0,1776.0
2022-12-11,Climate and Weather,-467.55,-606.53,138.98,0.0,15372.0
2022-12-11,Economics,-6268.05,-6674.29,406.24,57.53,35350.0
2022-12-11,Financials,-95.16,-99.7,4.54,0.59,566.0
2022-12-11,Other non-sports,-33.07,-34.63,1.56,0.0,378.0
2022-12-11,Politics,159.84,144.6,15.24,0.0,1669.0
2022-12-11,Unknown,-1457.66,-1640.64,182.98,0.0,16041.0
2022-12-12,Climate and Weather,1389.47,1201.72,187.75,0.0,25874.0
2022-12-12,Economics,-4272.65,-5489.09,1216.44,231.94,136227.0
2022-12-12,Financials,2538.93,2091.28,447.65,1.54,36075.0
2022-12-12,Other non-sports,-106.45,-218.38,111.93,0.0,11039.0
2022-12-12,Politics,-2176.1,-2247.9,71.8,0.0,10028.0
2022-12-12,Science and Technology,-11.08,-11.76,0.68,0.0,71.0
