date,report_ticker,contracts_settled
2026-04-20,KXANIMEBOA,97
2026-04-20,KXANIMEBOS,55
2026-04-20,KXANIMEBR,53
2026-04-20,KXANIMEBSA,100
2026-04-20,KXANIMEBVAPA,22
2026-04-20,KXANIMEBVAPB,36
2026-04-20,KXANIMEBVAPC,84
2026-04-20,KXANIMEBVAPF,22
2026-04-20,KXANIMEBVAPG,42
2026-04-20,KXANIMEVAPH,59
2026-04-20,KXANIMEVAPI,62
2026-04-20,KXANIMEVAPL,53
2026-04-20,KXAPFDDHGAME,127913
2026-04-20,KXAPRPOTUS,12343
2026-04-20,KXARGLNBGAME,36
2026-04-20,KXARGPREMDIVGAME,1622135
2026-04-20,KXARMENIAPARLI,32
2026-04-20,KXARMOMINF,1
2026-04-20,KXARREST,49
2026-04-20,KXARSENALCUPS,2688
2026-04-20,KXARTISTSTREAMS,3375
2026-04-20,KXARTISTSTREAMSU,6869
2026-04-20,KXATPCHALLENGERMATCH,32739347
2026-04-20,KXATPGRANDSLAMFIELD,3172
2026-04-20,KXATPMATCH,18539787
2026-04-20,KXATPSETWINNER,308085
2026-04-20,KXB200MON,306
2026-04-20,KXB200W,1484
2026-04-20,KXBABYNAMEBOY,108
2026-04-20,KXBALDONILIVELY,6
2026-04-20,KXBALLERLEAGUEGAME,170
2026-04-20,KXBBLGAME,64672
2026-04-20,KXBELGIANPL,151
2026-04-20,KXBELGIANPLGAME,911
2026-04-20,KXBERNIEENDORSE,230
2026-04-20,KXBERNIEMENTION,164471
2026-04-20,KXBESSENTMTPMENTION,856
2026-04-20,KXBIANCOMENTION,162
2026-04-20,KXBILLBOARDRUNNERUPALBUM,1
2026-04-20,KXBILLBOARDRUNNERUPSONG,57
2026-04-20,KXBILLSCOUNT,57
2026-04-20,KXBNB,4972
2026-04-20,KXBNB15M,171461
2026-04-20,KXBNBD,426
2026-04-20,KXBOLPDIVGAME,215
2026-04-20,KXBOYCOTTWC,105
2026-04-20,KXBRASILEIROGAME,605
2026-04-20,KXBRAZILGDP,191
2026-04-20,KXBRENTD,62498
2026-04-20,KXBRENTMON,2411
2026-04-20,KXBRENTW,17400
2026-04-20,KXBSLGAME,68178
2026-04-20,KXBTC,528451
2026-04-20,KXBTC15M,22918811
2026-04-20,KXBTCD,18279623
2026-04-20,KXBTCMAX100,13430
2026-04-20,KXBTCMAX150,11490
2026-04-20,KXBTCMINY,6437
2026-04-20,KXBUNDESLIGAGAME,83328
2026-04-20,KXBUNDESLIGARELEGATION,75
2026-04-20,KXBUNDESLIGATOP4,144
2026-04-20,KXCA11PERSON,76
2026-04-20,KXCA11PRIMARY,211
2026-04-20,KXCA40PRIMARYADVANCE,219
2026-04-20,KXCABOUT,3770
2026-04-20,KXCACPIYOY,274
2026-04-20,KXCAGOV2ND,1022
2026-04-20,KXCAGOVMATCHUP,12671
2026-04-20,KXCAGOVPRIMARY1ST,1437
2026-04-20,KXCANDACEMENTION,144704
2026-04-20,KXCANNESGRANDPRIX,84
2026-04-20,KXCANNESJURYPRIZE,960
2026-04-20,KXCANNESPALMEDOR,698
2026-04-20,KXCAPEVERDEPARLI,106
2026-04-20,KXCAPRIMARY,102017
2026-04-20,KXCARDPRESENCEUFCWH,3527
2026-04-20,KXCAVA,2
2026-04-20,KXCBAGAME,899627
2026-04-20,KXCBDECISIONAUSTRALIA,9
2026-04-20,KXCBDECISIONCANADA,204
2026-04-20,KXCBDECISIONJAPAN,1
2026-04-20,KXCHESSNORWAY,162
2026-04-20,KXCHLLDPGAME,114733
2026-04-20,KXCHNSLGAME,3938
2026-04-20,KXCLAUDE,761
2026-04-20,KXCLAUDE5,1458
2026-04-20,KXCOACHOUTMLB,50
2026-04-20,KXCOCOAMON,137
2026-04-20,KXCOCOAW,2271
2026-04-20,KXCODGAME,1164
2026-04-20,KXCOFFEEMON,58
2026-04-20,KXCOFFEEW,367
2026-04-20,KXCOINBASE,417
2026-04-20,KXCOLOMBIAPRES,1336
2026-04-20,KXCOLOMBIAPRES1R,36
2026-04-20,KXCOLOMBIAPRESR1,2920
2026-04-20,KXCONNSMYTHE,39
2026-04-20,KXCOPPAITALIA,61
2026-04-20,KXCOPPAITALIAADVANCE,53
2026-04-20,KXCOPPAITALIAGAME,21367
2026-04-20,KXCOPPERD,16684
2026-04-20,KXCOPPERMON,10
2026-04-20,KXCOPPERW,80
2026-04-20,KXCOPRIMARY,70
2026-04-20,KXCORNMON,2
2026-04-20,KXCORNW,2172
2026-04-20,KXCOST,35
2026-04-20,KXCOUPEDEFRANCEADVANCE,248
2026-04-20,KXCOUPEDEFRANCEGAME,480
2026-04-20,KXCPI,16424
2026-04-20,KXCPICORE,1628
2026-04-20,KXCPICOREYOY,1630
2026-04-20,KXCPIYOY,6807
2026-04-20,KXCRICKETODIMATCH,1164551
2026-04-20,KXCRITICALITY,680
2026-04-20,KXCS2GAME,323751
2026-04-20,KXCS2MAP,54756
2026-04-20,KXCS2TOTALMAPS,9108
2026-04-20,KXDAILYSHOW,3
2026-04-20,KXDARTSMATCH,2
2026-04-20,KXDCDELD,71
2026-04-20,KXDECPIPREL,133
2026-04-20,KXDELGAME,4634
2026-04-20,KXDENSUPERLIGAGAME,390382
2026-04-20,KXDFBPOKAL,272
2026-04-20,KXDFBPOKALGAME,13683
2026-04-20,KXDHSFUND,21627
2026-04-20,KXDIAZOUT,555
2026-04-20,KXDIMAYORGAME,390296
2026-04-20,KXDOGE,8374
2026-04-20,KXDOGE15M,252078
2026-04-20,KXDOGED,4467
2026-04-20,KXDOGEMAX1,1450
2026-04-20,KXDOTA2GAME,451373
2026-04-20,KXDOTA2MAP,108045
2026-04-20,KXDPWORLDTOUR,56609
2026-04-20,KXEARNINGSMENTIONAAPL,1118
2026-04-20,KXEARNINGSMENTIONABNB,41
2026-04-20,KXEARNINGSMENTIONALK,4843
2026-04-20,KXEARNINGSMENTIONAMZN,412
2026-04-20,KXEARNINGSMENTIONBA,1373
2026-04-20,KXEARNINGSMENTIONCMG,232
2026-04-20,KXEARNINGSMENTIONCVNA,30
2026-04-20,KXEARNINGSMENTIONDPZ,103
2026-04-20,KXEARNINGSMENTIONGEV,706
2026-04-20,KXEARNINGSMENTIONGOOGL,2541
2026-04-20,KXEARNINGSMENTIONHOOD,105
2026-04-20,KXEARNINGSMENTIONINTC,4258
2026-04-20,KXEARNINGSMENTIONKO,27
2026-04-20,KXEARNINGSMENTIONLLY,16
2026-04-20,KXEARNINGSMENTIONLYFT,73
2026-04-20,KXEARNINGSMENTIONMETA,866
2026-04-20,KXEARNINGSMENTIONMSFT,32
2026-04-20,KXEARNINGSMENTIONPG,1599
2026-04-20,KXEARNINGSMENTIONPGR,97
2026-04-20,KXEARNINGSMENTIONRDDT,96
2026-04-20,KXEARNINGSMENTIONSBUX,1064
2026-04-20,KXEARNINGSMENTIONSPOT,1
2026-04-20,KXEARNINGSMENTIONTSLA,7282
2026-04-20,KXEARNINGSMENTIONUAL,16405
2026-04-20,KXEARNINGSMENTIONUBER,407
2026-04-20,KXEARNINGSMENTIONV,10
2026-04-20,KXEARNINGSMENTIONVZ,146
2026-04-20,KXEARNINGSMENTIONWING,144
2026-04-20,KXECONSTATCORECPIYOY,140
2026-04-20,KXECONSTATCPI,6528
2026-04-20,KXECONSTATCPICORE,569
2026-04-20,KXECONSTATCPIYOY,30350
2026-04-20,KXECULPGAME,370
2026-04-20,KXEFLCHAMPIONSHIPGAME,14925
2026-04-20,KXEFLL1GAME,2099
2026-04-20,KXEFLPROMO,72
2026-04-20,KXEGGS,29
2026-04-20,KXEGYPLGAME,189
2026-04-20,KXEHSALES,203
2026-04-20,KXEKSTRAKLASAGAME,145305
2026-04-20,KXEOWEEK,31757
2026-04-20,KXEPLFIRSTGOAL,70
2026-04-20,KXEPLGAME,4388
2026-04-20,KXEPLGOAL,3135
2026-04-20,KXEPLRELEGATION,18927
2026-04-20,KXEPLTOP2,11
2026-04-20,KXEPLTOP4,1663
2026-04-20,KXEPLTOP6,841
2026-04-20,KXEREDIVISIEGAME,8
2026-04-20,KXETH,77167
2026-04-20,KXETH15M,1569216
2026-04-20,KXETHD,512090
2026-04-20,KXETHMINY,1033
2026-04-20,KXEUROCUPGAME,3
2026-04-20,KXEUROLEAGUEGAME,237
2026-04-20,KXEUROVISION,3603
2026-04-20,KXEUROVISIONISRAELBAN,62
2026-04-20,KXEUROVISIONPARTICIPANTS,65
2026-04-20,KXEUROVISIONTELEV,15
2026-04-20,KXEURUSD,5009
2026-04-20,KXEXPELSWALWELLVOTES,17321
2026-04-20,KXEZGDPQOQF,10
2026-04-20,KXFACUP,10093
2026-04-20,KXFARRERBYELECTION,162
2026-04-20,KXFEATUREDRAKE,8357
2026-04-20,KXFED,1113
2026-04-20,KXFEDCHAIRCONFIRM,76744
2026-04-20,KXFEDCHAIRCONFIRMED,3093
2026-04-20,KXFEDCHAIRCOUNT,332
2026-04-20,KXFEDDECISION,30080
2026-04-20,KXFEDERALCHARGE,28
2026-04-20,KXFEDLEADJUNE,190
2026-04-20,KXFESTIVALEVENTCOACH,1
2026-04-20,KXFIFATRAVEL,11
2026-04-20,KXFIFAUSPULLGAME,1174
2026-04-20,KXFISAEXTEND,17229
2026-04-20,KXFOLLOWERCOUNTISHOWSPEED,27
2026-04-20,KXFOMEN,334002
2026-04-20,KXFOWOMEN,10557
2026-04-20,KXGABBARDANNOUNCEOUT,145
2026-04-20,KXGABBARDOUT,1057
2026-04-20,KXGALLEGOOUT,1242
2026-04-20,KXGAPRIMARY,5947
2026-04-20,KXGENERICBALLOTVOTEHUB,1907
2026-04-20,KXGOLDD,63488
2026-04-20,KXGOLDMON,1327
2026-04-20,KXGOLDW,1504
2026-04-20,KXGOLFMAJORS,996
2026-04-20,KXGOVALNOMD,10
2026-04-20,KXGOVCA,431108
2026-04-20,KXGOVCAPRIMARY,27887
2026-04-20,KXGOVCAPRIMARYPARTY,2477
2026-04-20,KXGOVCTNOMR,71
2026-04-20,KXGOVGANOMD,1566
2026-04-20,KXGOVGANOMR,449
2026-04-20,KXGOVNMNOMD,906
2026-04-20,KXGOVNMNOMR,2989
2026-04-20,KXGOVNVNOMD,46
2026-04-20,KXGOVNYNOMD,51
2026-04-20,KXGOVNYNOMR,21
2026-04-20,KXGOVOKNOMR,1066
2026-04-20,KXGOVORNOMR,3574
2026-04-20,KXGOVSCNOMR,276
2026-04-20,KXGOVSDNOMR,7403
2026-04-20,KXGRANDSLAM,766
2026-04-20,KXGTA6,880
2026-04-20,KXGTA6ONTIME,557
2026-04-20,KXGTATRAILER,258
2026-04-20,KXH100MON,101
2026-04-20,KXH100W,3242
2026-04-20,KXH200MON,26
2026-04-20,KXH200W,26
2026-04-20,KXHBUDGETRES,1165
2026-04-20,KXHEARINGMENTION,62322
2026-04-20,KXHEGSETHANNOUNCEOUT,462
2026-04-20,KXHIGHAUS,60563
2026-04-20,KXHIGHCHI,187638
2026-04-20,KXHIGHDEN,62654
2026-04-20,KXHIGHINFLATION,65
2026-04-20,KXHIGHLAX,295756
2026-04-20,KXHIGHMIA,221796
2026-04-20,KXHIGHNY,275881
2026-04-20,KXHIGHPHIL,75744
2026-04-20,KXHIGHTATL,83604
2026-04-20,KXHIGHTBOS,1202642
2026-04-20,KXHIGHTDAL,38420
2026-04-20,KXHIGHTDC,40707
2026-04-20,KXHIGHTHOU,46255
2026-04-20,KXHIGHTLV,64585
2026-04-20,KXHIGHTMIN,51230
2026-04-20,KXHIGHTNOLA,15609
2026-04-20,KXHIGHTOKC,37200
2026-04-20,KXHIGHTPHX,66725
2026-04-20,KXHIGHTSATX,21305
2026-04-20,KXHIGHTSEA,50694
2026-04-20,KXHIGHTSFO,56209
2026-04-20,KXHILTONMENTION,131
2026-04-20,KXHIMS,188
2026-04-20,KXHMONTH,1814
2026-04-20,KXHMONTHRANGE,239
2026-04-20,KXHNLGAME,2344
2026-04-20,KXHOCHULMENTION,166092
2026-04-20,KXHOILMON,60
2026-04-20,KXHOILW,204
2026-04-20,KXHORMUZNORM,263595
2026-04-20,KXHORMUZTRAFFICW,37856
2026-04-20,KXHOUSEEXPEL,24
2026-04-20,KXHYPE,676
2026-04-20,KXHYPE15M,318688
2026-04-20,KXHYPED,1724
2026-04-20,KXIAPRIMARY,293
2026-04-20,KXICEERO,6722
2026-04-20,KXINX,59427
2026-04-20,KXINXMAXY,30
2026-04-20,KXINXU,464236
2026-04-20,KXIPL,207466
2026-04-20,KXIPLGAME,11498545
2026-04-20,KXIPO,586
2026-04-20,KXIPODISCORD,2
2026-04-20,KXIPOOPENAI,51
2026-04-20,KXIPOSPACEX,11806
2026-04-20,KXIPOSTARLINK,4
2026-04-20,KXISLGAME,14
2026-04-20,KXITFMATCH,836955
2026-04-20,KXITFWMATCH,1974036
2026-04-20,KXJBLEAGUEGAME,562
2026-04-20,KXJCOLECBA,20
2026-04-20,KXJETFUEL,704
2026-04-20,KXJLEAGUEGAME,86
2026-04-20,KXJOBLESSCLAIMS,4448
2026-04-20,KXJOINCLUB,49
2026-04-20,KXJPTRADEBAL,41
2026-04-20,KXKASHANNOUNCEOUT,6558
2026-04-20,KXKASHATLANTIC,16098
2026-04-20,KXKASHOUT,24253
2026-04-20,KXKBOGAME,613
2026-04-20,KXKLEAGUEGAME,4668
2026-04-20,KXKXSENATEIAD,600
2026-04-20,KXKY4R,52316
2026-04-20,KXKYPRIMARY,46
2026-04-20,KXLABORANNOUNCE,902
2026-04-20,KXLABORSECCONF,632
2026-04-20,KXLAGODAYS,13047
2026-04-20,KXLALIGA,5839
2026-04-20,KXLALIGA1H,335
2026-04-20,KXLALIGA2GAME,432577
2026-04-20,KXLALIGABTTS,2855
2026-04-20,KXLALIGAGAME,423093
2026-04-20,KXLALIGARELEGATION,1191
2026-04-20,KXLALIGASPREAD,12677
2026-04-20,KXLALIGATOTAL,10145
2026-04-20,KXLAMAYORMATCHUP,582
2026-04-20,KXLARSENR1,388
2026-04-20,KXLASENMATCHUP,290
2026-04-20,KXLAXTEWAARATON,157
2026-04-20,KXLCATTLEMON,42
2026-04-20,KXLCATTLEW,871
2026-04-20,KXLCPIMAXYOY,213
2026-04-20,KXLEADERSOUT,302
2026-04-20,KXLEADERUCLGOALS,428
2026-04-20,KXLEAVECHERFILUS,1282
2026-04-20,KXLEAVEHOUSE,285
2026-04-20,KXLEAVEHOUSECOMBO,886
2026-04-20,KXLEAVEMILLS,435
2026-04-20,KXLEAVEPOWELLGOV,1154
2026-04-20,KXLEAVESTARMER,7649
2026-04-20,KXLEAVEWALZ,594
2026-04-20,KXLIGAMX,1718
2026-04-20,KXLIGAMXGAME,27484
2026-04-20,KXLIGAPORTUGALGAME,291920
2026-04-20,KXLIGUE1,1043
2026-04-20,KXLIGUE1GAME,71950
2026-04-20,KXLIIGAGAME,34
2026-04-20,KXLITHIUMMON,146
2026-04-20,KXLITHIUMW,83
2026-04-20,KXLIVOCCUR,3365
2026-04-20,KXLLM1,329721
2026-04-20,KXLOLGAME,709692
2026-04-20,KXLOLMAP,282234
2026-04-20,KXLOLTOTALMAPS,10618
2026-04-20,KXLOSEPRIMARYHOUSER,18
2026-04-20,KXLOSEPRIMARYSENATER,376
2026-04-20,KXLOWTATL,16612
2026-04-20,KXLOWTAUS,11684
2026-04-20,KXLOWTBOS,14018
2026-04-20,KXLOWTCHI,177505
2026-04-20,KXLOWTDAL,11948
2026-04-20,KXLOWTDC,4502
2026-04-20,KXLOWTDEN,46818
2026-04-20,KXLOWTHOU,3104
2026-04-20,KXLOWTLAX,41233
2026-04-20,KXLOWTLV,13630
2026-04-20,KXLOWTMIA,15596
2026-04-20,KXLOWTMIN,5329
2026-04-20,KXLOWTNOLA,6329
2026-04-20,KXLOWTNYC,23482
2026-04-20,KXLOWTOKC,5585
2026-04-20,KXLOWTPHIL,17771
2026-04-20,KXLOWTPHX,7377
2026-04-20,KXLOWTSATX,6185
2026-04-20,KXLOWTSEA,4531
2026-04-20,KXLOWTSFO,3662
2026-04-20,KXLPGATOUR,52036
2026-04-20,KXLTGOVOKNOMR,290
2026-04-20,KXLUTNICKANNOUNCEOUT,425
2026-04-20,KXLUTNICKFTNMENTION,74
2026-04-20,KXLUTNICKOUT,1058
2026-04-20,KXLUV,51
2026-04-20,KXMADDOWMENTION,111624
2026-04-20,KXMADMEN,277
2026-04-20,KXMADWOMEN,433
2026-04-20,KXMAMDANIEO,4643
2026-04-20,KXMAMDANIMENTION,1208
2026-04-20,KXMANAGERSOUT,117
2026-04-20,KXMARATHON,37115
2026-04-20,KXMAYORLA,19705
2026-04-20,KXMEASLES,200
2026-04-20,KXMEDIACOVERMADDEN,13296
2026-04-20,KXMEDIACOVERSI,51
2026-04-20,KXMEDIARELEASEADDTRAILER,2069
2026-04-20,KXMENWORLDCUP,3366
2026-04-20,KXMEPRIMARY,300
2026-04-20,KXMETGALA,8741
2026-04-20,KXMLBF5,234505
2026-04-20,KXMLBF5SPREAD,91784
2026-04-20,KXMLBF5TOTAL,179531
2026-04-20,KXMLBGAME,32348856
2026-04-20,KXMLBHIT,157484
2026-04-20,KXMLBHR,1091960
2026-04-20,KXMLBHRR,134403
2026-04-20,KXMLBKS,542167
2026-04-20,KXMLBMENTION,27972
2026-04-20,KXMLBPLAYEROTM,1907
2026-04-20,KXMLBPLAYEROTW,906
2026-04-20,KXMLBRFI,803963
2026-04-20,KXMLBSERIES,265
2026-04-20,KXMLBSPREAD,4290896
2026-04-20,KXMLBTB,91513
2026-04-20,KXMLBTEAMTOTAL,113438
2026-04-20,KXMLBTOTAL,6120646
2026-04-20,KXMLSGAME,22682
2026-04-20,KXMNDAYCARECHARGE,5
2026-04-20,KXMO,114
2026-04-20,KXMORTGAGERATE,1
2026-04-20,KXMOVNJ11SPECIAL,67334
2026-04-20,KXMOVVAREDISTRICT,136852
2026-04-20,KXMOVWISUPREMECOURT,1
2026-04-20,KXMRBEASTMENTION,859
2026-04-20,KXMT01D,69
2026-04-20,KXMTN,24
2026-04-20,KXMTPRIMARY,600
2026-04-20,KXMUSKOAI,1102
2026-04-20,KXMUSKTRILLION,1583
2026-04-20,KXMUSKWEALTH,332
2026-04-20,KXMVECROSSCATEGORY,40819144
2026-04-20,KXMVENBASINGLEGAME,8102
2026-04-20,KXMVESPORTSMULTIGAMEEXTENDED,60775950
2026-04-20,KXNASCARRACE,24877
2026-04-20,KXNASCARTOP10,82
2026-04-20,KXNASCARTOP5,155
2026-04-20,KXNASCARTRUCKSERIES,1
2026-04-20,KXNASDAQ100,25602
2026-04-20,KXNASDAQ100MAXY,330
2026-04-20,KXNASDAQ100U,197267
2026-04-20,KXNATGASD,26955
2026-04-20,KXNATGASW,2144
2026-04-20,KXNBA,2187911
2026-04-20,KXNBA1HSPREAD,1011594
2026-04-20,KXNBA1HTOTAL,710440
2026-04-20,KXNBA1HWINNER,626432
2026-04-20,KXNBA1STTEAM,2417
2026-04-20,KXNBA1STTEAMDEF,1247
2026-04-20,KXNBA2D,65683
2026-04-20,KXNBA2HSPREAD,57660
2026-04-20,KXNBA2HTOTAL,10375
2026-04-20,KXNBA2HWINNER,30014
2026-04-20,KXNBA2NDTEAM,1167
2026-04-20,KXNBA2NDTEAMDEF,368
2026-04-20,KXNBA3D,72301
2026-04-20,KXNBA3PT,168846
2026-04-20,KXNBA3RDTEAM,388
2026-04-20,KXNBAAST,139885
2026-04-20,KXNBABLK,9473
2026-04-20,KXNBACOY,86663
2026-04-20,KXNBADRAFT1,7324
2026-04-20,KXNBADRAFTPICK,362
2026-04-20,KXNBADRAFTTOP,1371
2026-04-20,KXNBAEAST,336873
2026-04-20,KXNBAEFINMVP,6652
2026-04-20,KXNBAFINMVP,13398
2026-04-20,KXNBAGAME,55809068
2026-04-20,KXNBAGAME7,2
2026-04-20,KXNBALOTTERYODDS,83
2026-04-20,KXNBAMENTION,287691
2026-04-20,KXNBAMVP,601132
2026-04-20,KXNBAOVERTIME,1356
2026-04-20,KXNBAPIADVANCE,1467
2026-04-20,KXNBAPLAYOFF3D,10
2026-04-20,KXNBAPLAYOFFPTS,200
2026-04-20,KXNBAPLAYOFFWINS,3976
2026-04-20,KXNBAPTS,1067144
2026-04-20,KXNBAPTSLEADER,5892
2026-04-20,KXNBAREB,154197
2026-04-20,KXNBARETURN,1
2026-04-20,KXNBASERIES,405194
2026-04-20,KXNBASERIESGAMES,2510
2026-04-20,KXNBASERIESPTSLEADER,3833
2026-04-20,KXNBASERIESROADWIN,9317
2026-04-20,KXNBASERIESSCORE,103279
2026-04-20,KXNBASERIESSPREAD,6232
2026-04-20,KXNBASPREAD,13443909
2026-04-20,KXNBASTL,14893
2026-04-20,KXNBASWEEP,7062
2026-04-20,KXNBATEAMTOTAL,238736
2026-04-20,KXNBATOPPICK,8522
2026-04-20,KXNBATOTAL,11088546
2026-04-20,KXNBAUPSET,15
2026-04-20,KXNBAWEST,188786
2026-04-20,KXNBAWFINMVP,7689
2026-04-20,KXNCAABASEBALL,44381
2026-04-20,KXNCAABBGAME,23423
2026-04-20,KXNCAALAXFINAL,6600
2026-04-20,KXNCAAMLAXGAME,1149
2026-04-20,KXNDALR,17
2026-04-20,KXNE2D,1132
2026-04-20,KXNE2R,154
2026-04-20,KXNETFLIXRANKMOVIE,45132
2026-04-20,KXNETFLIXRANKMOVIEGLOBAL,6589
2026-04-20,KXNETFLIXRANKMOVIEGLOBAL2,19641
2026-04-20,KXNETFLIXRANKMOVIERUNNERUP,13550
2026-04-20,KXNETFLIXRANKSHOW,129344
2026-04-20,KXNETFLIXRANKSHOWGLOBAL,3749
2026-04-20,KXNETFLIXRANKSHOWGLOBAL2,5423
2026-04-20,KXNETFLIXRANKSHOWRUNNERUP,55838
2026-04-20,KXNETFLIXTOPVIEWSMOVIE,438
2026-04-20,KXNETFLIXTOPVIEWSTV,1584
2026-04-20,KXNEWSOMENDORSE,1641
2026-04-20,KXNEXTLEVELCHEF,795
2026-04-20,KXNEXTMANAGERLALIGA,251
2026-04-20,KXNEXTMANAGERMANU,575
2026-04-20,KXNEXTNBACOACH,229
2026-04-20,KXNEXTTEAMNFL,60007
2026-04-20,KXNFLDRAFTMATCHUP,5228
2026-04-20,KXNFLDRAFTOU,6426
2026-04-20,KXNFLDRAFTPICK,11286
2026-04-20,KXNFLDRAFTTOP,1772
2026-04-20,KXNFLTRADE,979
2026-04-20,KXNGASMIN,9
2026-04-20,KXNGDPQ,30
2026-04-20,KXNHL,1287226
2026-04-20,KXNHLADAMS,1059
2026-04-20,KXNHLAST,7200
2026-04-20,KXNHLCALDER,1687
2026-04-20,KXNHLEAST,73750
2026-04-20,KXNHLFIRSTGOAL,132521
2026-04-20,KXNHLGAME,10868647
2026-04-20,KXNHLGOAL,259834
2026-04-20,KXNHLHART,21829
2026-04-20,KXNHLMENTION,13347
2026-04-20,KXNHLNORRIS,743
2026-04-20,KXNHLPTS,36702
2026-04-20,KXNHLSERIES,232925
2026-04-20,KXNHLSERIESGAMES,297
2026-04-20,KXNHLSERIESSCORE,13239
2026-04-20,KXNHLSERIESSPREAD,5981
2026-04-20,KXNHLSPREAD,1035374
2026-04-20,KXNHLTOTAL,1963948
2026-04-20,KXNHLVEZINA,208
2026-04-20,KXNHLWEST,33409
2026-04-20,KXNICKELW,36
2026-04-20,KXNJ07D,54
2026-04-20,KXNJPRIMARY,1634
2026-04-20,KXNLGAME,28992
2026-04-20,KXNPBGAME,759
2026-04-20,KXNVPRIMARY,550
2026-04-20,KXNY7D,85
2026-04-20,KXNYCMAYORDEBATEMENTION,2119
2026-04-20,KXNYSECONDHOMETAX,119
2026-04-20,KXORPRIMARY,25
2026-04-20,KXPA07D,625
2026-04-20,KXPA3D,2281
2026-04-20,KXPAPRIMARY,16480
2026-04-20,KXPAYROLLS,7
2026-04-20,KXPCECORE,102
2026-04-20,KXPERLIGA1GAME,84
2026-04-20,KXPERSONMENTION,201
2026-04-20,KXPERUCONGRESS,16
2026-04-20,KXPERUPRES,22077
2026-04-20,KXPERUPRES1R,9403
2026-04-20,KXPERUPRES1RMOV,811
2026-04-20,KXPERUPRES2ND,6910
2026-04-20,KXPERUPRESMATCHUP,1574
2026-04-20,KXPGAMAJORTOP10,2156
2026-04-20,KXPGAMAKECUT,430
2026-04-20,KXPGAR1LEAD,7080
2026-04-20,KXPGAR2LEAD,11
2026-04-20,KXPGAR3LEAD,67
2026-04-20,KXPGATOP10,1537
2026-04-20,KXPGATOP20,9711
2026-04-20,KXPGATOP5,1763
2026-04-20,KXPGATOUR,1085359
2026-04-20,KXPLNT,137
2026-04-20,KXPM,4182
2026-04-20,KXPOLITICSMENTION,6584
2026-04-20,KXPORTERDROPOUT,25
2026-04-20,KXPORTERMENTION,396
2026-04-20,KXPREMDARTS,8
2026-04-20,KXPREMIERLEAGUE,93163
2026-04-20,KXPRESSBRIEFINGCOUNT,1
2026-04-20,KXPRIMARYMOV,40881
2026-04-20,KXPRIMARYPLACE,236
2026-04-20,KXPRIMARYTURNOUT,360
2026-04-20,KXPSASQUASH,15888
2026-04-20,KXPSLGAME,26650
2026-04-20,KXQUADRUPLEDOUBLE,6210
2026-04-20,KXR6GAME,71479
2026-04-20,KXR6MAP,4703
2026-04-20,KXRAINNYC,11984
2026-04-20,KXRANKLIST1SONG,12738
2026-04-20,KXRANKLISTSONGSPOTUSA,17939
2026-04-20,KXRANKLISTSONGTOP10,200
2026-04-20,KXRBLX,43
2026-04-20,KXRDDT,25
2026-04-20,KXRECBILL,400
2026-04-20,KXRECNCH,72
2026-04-20,KXRFKMENTION,4783
2026-04-20,KXROASTSUBJECT,1729
2026-04-20,KXROLEATMETGALA,51
2026-04-20,KXRT,9910
2026-04-20,KXRTX5090MON,300
2026-04-20,KXRTX5090W,1228
2026-04-20,KXRUCRUDEX,87
2026-04-20,KXRUGBYNRLMATCH,161
2026-04-20,KXSAUDIPLGAME,147
2026-04-20,KXSBUDGETRES,2749
2026-04-20,KXSC01R,62
2026-04-20,KXSCOTUSMARIJUANAGUN,100
2026-04-20,KXSCPRIMARY,1501
2026-04-20,KXSDPRIMARY,7
2026-04-20,KXSECPRESSMENTION,13968
2026-04-20,KXSENATEALD,194
2026-04-20,KXSENATEALR,2143
2026-04-20,KXSENATECOR,55
2026-04-20,KXSENATEGAR,1740
2026-04-20,KXSENATEKYD,6
2026-04-20,KXSENATEKYR,1019
2026-04-20,KXSENATELAD,8
2026-04-20,KXSENATELAR,878
2026-04-20,KXSENATEMED,25661
2026-04-20,KXSENATEMTD,6
2026-04-20,KXSENATEMTR,2
2026-04-20,KXSENATENED,9700
2026-04-20,KXSENATENJR,205
2026-04-20,KXSENATEOKR,275
2026-04-20,KXSENATESCR,678
2026-04-20,KXSENATETXR,8107
2026-04-20,KXSENATEVAD,164
2026-04-20,KXSENATEWVD,46
2026-04-20,KXSENATEWVR,4
2026-04-20,KXSEOULMAYOR,22
2026-04-20,KXSERIEA1H,14718
2026-04-20,KXSERIEABTTS,10821
2026-04-20,KXSERIEAGAME,1267075
2026-04-20,KXSERIEARELEGATION,50
2026-04-20,KXSERIEASPREAD,52798
2026-04-20,KXSERIEATOP4,146
2026-04-20,KXSERIEATOTAL,236421
2026-04-20,KXSHELTERCPI,118
2026-04-20,KXSHIBA,10900
2026-04-20,KXSHIBAD,1150
2026-04-20,KXSILVERD,16737
2026-04-20,KXSILVERMON,1362
2026-04-20,KXSILVERW,1004
2026-04-20,KXSLGREECEGAME,389
2026-04-20,KXSLOVENIAPM,1060
2026-04-20,KXSNLHOST,21573
2026-04-20,KXSNPMAJORITY,432
2026-04-20,KXSOCCERPLAYMESSI,1053
2026-04-20,KXSOL15M,521710
2026-04-20,KXSOLD,32783
2026-04-20,KXSOLE,2178
2026-04-20,KXSONGRELEASE,90
2026-04-20,KXSONGRELEASEDATEAG,2124
