date,report_ticker,contracts_settled
2026-04-19,KXSLOVENIAPM,558
2026-04-19,KXSNLHOST,8636
2026-04-19,KXSNPMAJORITY,1724
2026-04-19,KXSOCCERPLAYMESSI,2348
2026-04-19,KXSOL15M,490268
2026-04-19,KXSOLD,37105
2026-04-19,KXSOLE,5184
2026-04-19,KXSONGRELEASEDATEAG,274
2026-04-19,KXSOYBEANW,1339
2026-04-19,KXSP500ADDQ,53
2026-04-19,KXSLGREECEGAME,94269
2026-04-19,KXLOWTDEN,24172
2026-04-19,KX1STHOMEGAME,3
2026-04-19,KXLOWTDAL,12412
2026-04-19,KXCOPPAITALIA,27
2026-04-19,KXCOPPAITALIAGAME,1041
2026-04-19,KXCOPPERD,2470
2026-04-19,KXCOPPERMON,90
2026-04-19,KXCORNMON,28
2026-04-19,KXCORNW,3693
2026-04-19,KXCOST,58
2026-04-19,KXCOUPEDEFRANCEGAME,175
2026-04-19,KXCPI,17942
2026-04-19,KXCPICORE,773
2026-04-19,KXCPICOREYOY,709
2026-04-19,KXCPIYOY,8185
2026-04-19,KXCRICKETODIMATCH,93843
2026-04-19,KXCRITICALITY,27
2026-04-19,KXCRYPTOSTRUCTURE,714
2026-04-19,KXCS2,1875
2026-04-19,KXCS2GAME,896728
2026-04-19,KXCS2MAP,595371
2026-04-19,KXCS2TOTALMAPS,42855
2026-04-19,KXCZEFLGAME,70651
2026-04-19,KXDCDELD,138
2026-04-19,KXCONNSMYTHE,1370
2026-04-19,KXCOMPANYACTIONMERGER,2
2026-04-19,KXCOMPANYACTIONLAYOFF,5
2026-04-19,KXCOLOMBIAPRESR1,5124
2026-04-19,KXCAGOVPRIMARY1ST,2363
2026-04-19,KXCANPLGAME,13040
2026-04-19,KXCAPRIMARY,17611
2026-04-19,KXCARDPRESENCEUFCWH,11937
2026-04-19,KXCAVA,207
2026-04-19,KXCBAGAME,803546
2026-04-19,KXCHAMPTOUR,27309
2026-04-19,KXCHESSNORWAY,69
2026-04-19,KXCHLLDPGAME,614389
2026-04-19,KXCHNSLGAME,1322
2026-04-19,KXDCMAYORD,557
2026-04-19,KXCLAUDE,768
2026-04-19,KXCO03R,8308
2026-04-19,KXCO8D,103
2026-04-19,KXCOACHOUTMLB,10
2026-04-19,KXCOCOAW,182
2026-04-19,KXCODGAME,163042
2026-04-19,KXCODMAP,49528
2026-04-19,KXCOFFEEMON,45
2026-04-19,KXCOFFEEW,61
2026-04-19,KXCOINBASE,4
2026-04-19,KXCOLOMBIAPRES,2314
2026-04-19,KXCLAUDE5,79
2026-04-19,KXCAGOVMATCHUP,10931
2026-04-19,KXDELGAME,5
2026-04-19,KXDFBPOKAL,127
2026-04-19,KXEARNINGSMENTIONPG,1596
2026-04-19,KXEARNINGSMENTIONPGR,1000
2026-04-19,KXEARNINGSMENTIONRDDT,533
2026-04-19,KXEARNINGSMENTIONSBUX,75
2026-04-19,KXEARNINGSMENTIONSPOT,163
2026-04-19,KXEARNINGSMENTIONTSLA,1150
2026-04-19,KXEARNINGSMENTIONUAL,2162
2026-04-19,KXEARNINGSMENTIONV,92
2026-04-19,KXEARNINGSMENTIONVZ,34
2026-04-19,KXEARNINGSMENTIONWING,57
2026-04-19,KXECONSTATCPI,3478
2026-04-19,KXECONSTATCPIYOY,6351
2026-04-19,KXECULPGAME,350134
2026-04-19,KXEFLCHAMPIONSHIPGAME,206484
2026-04-19,KXEFLL1GAME,42184
2026-04-19,KXEFLPROMO,140
2026-04-19,KXEGGS,131
2026-04-19,KXEGYPLGAME,108827
2026-04-19,KXEHSALES,3
2026-04-19,KXEKSTRAKLASAGAME,90115
2026-04-19,KXELECTIONEMERGENCY,53
2026-04-19,KXEARNINGSMENTIONMSFT,12
2026-04-19,KXEARNINGSMENTIONMETA,179
2026-04-19,KXEARNINGSMENTIONLLY,26
2026-04-19,KXEARNINGSMENTIONKO,43
2026-04-19,KXDFBPOKALGAME,1146
2026-04-19,KXDHSFUND,2624
2026-04-19,KXDIAZOUT,3478
2026-04-19,KXDIMAYORGAME,492191
2026-04-19,KXDOGE,1504
2026-04-19,KXDOGE15M,261878
2026-04-19,KXDOGED,322
2026-04-19,KXDOGEMAX1,104
2026-04-19,KXDOTA2GAME,237708
2026-04-19,KXDOTA2MAP,78423
2026-04-19,KXDENSUPERLIGAGAME,220410
2026-04-19,KXDOTPLOT,1916
2026-04-19,KXEARNINGSMENTIONALK,741
2026-04-19,KXEARNINGSMENTIONAMZN,603
2026-04-19,KXEARNINGSMENTIONBA,648
2026-04-19,KXEARNINGSMENTIONCMG,24
2026-04-19,KXEARNINGSMENTIONCVNA,186
2026-04-19,KXEARNINGSMENTIONDPZ,66
2026-04-19,KXEARNINGSMENTIONGEV,1952
2026-04-19,KXEARNINGSMENTIONGOOGL,1003
2026-04-19,KXEARNINGSMENTIONHOOD,64
2026-04-19,KXEARNINGSMENTIONINTC,626
2026-04-19,KXEARNINGSMENTIONAAPL,258
2026-04-19,KXELECTIRAN,35
2026-04-19,KXCACPIYOY,261
2026-04-19,KXCA22PRIMARY,17
2026-04-19,KXALBUMSALES,885
2026-04-19,KXALEAGUEGAME,691013
2026-04-19,KXALITOOUT,50
2026-04-19,KXALLSVENSKANGAME,70320
2026-04-19,KXAMERICANIDOL,4526
2026-04-19,KXANIMEAOTY,1166
2026-04-19,KXANIMEBA,324
2026-04-19,KXANIMEBAC,9
2026-04-19,KXANIMEBAS,15
2026-04-19,KXANIMEBC,387
2026-04-19,KXANIMEBCD,152
2026-04-19,KXANIMEBCS,60
2026-04-19,KXANIMEBF,5
2026-04-19,KXANIMEBIA,22
2026-04-19,KXANIMEBMC,138
2026-04-19,KXANIMEBNS,7
2026-04-19,KXANIMEBOA,84
2026-04-19,KXANIMEBOS,205
2026-04-19,KXANIMEBR,52
2026-04-19,KXANIMEBSA,351
2026-04-19,KXANIMEBVAPA,38
2026-04-19,KXALBUMRELEASE,623
2026-04-19,KXALBUMLENGTH,108
2026-04-19,KXALBUMDEBUT,2
2026-04-19,KXAISPIKE,1513
2026-04-19,KXLOWTDC,6660
2026-04-19,KX10SONG,76
2026-04-19,KX14AMENDCASE,1552
2026-04-19,KX1ALBUM,125
2026-04-19,KX1SONG,108
2026-04-19,KXA100MON,7
2026-04-19,KXA100W,300
2026-04-19,KXAAAGASD,70613
2026-04-19,KXAAAGASM,177
2026-04-19,KXAAAGASMAXFL,4
2026-04-19,KXANIMEBVAPB,33
2026-04-19,KXAAAGASW,660621
2026-04-19,KXACBGAME,248130
2026-04-19,KXAFCCLGAME,3652
2026-04-19,KXAFLGAME,20985
2026-04-19,KXAGANNOUNCE,527
2026-04-19,KXAGICO,94
2026-04-19,KXAGNOMGAD,112
2026-04-19,KXAGNOMTXR,2165
2026-04-19,KXAHLGAME,119502
2026-04-19,KXAIPACLOSEPRIMARY,3887
2026-04-19,KXAIRFARECPI,25
2026-04-19,KXABAGAME,69406
2026-04-19,KXCA40PRIMARYADVANCE,116
2026-04-19,KXANIMEBVAPC,14
2026-04-19,KXANIMEBVAPJ,158
2026-04-19,KXBNB15M,152836
2026-04-19,KXBNBD,638
2026-04-19,KXBOLPDIVGAME,13
2026-04-19,KXBOYCOTTWC,174
2026-04-19,KXBRASILEIROGAME,1693
2026-04-19,KXBRAZILINF,10
2026-04-19,KXBRAZILU,93
2026-04-19,KXBRENTD,19921
2026-04-19,KXBRENTMON,1617
2026-04-19,KXBRENTW,19106
2026-04-19,KXBSLGAME,60131
2026-04-19,KXBTC,364571
2026-04-19,KXBTC15M,22706120
2026-04-19,KXBTCD,16538410
2026-04-19,KXBTCMAX100,12986
2026-04-19,KXBTCMAX150,13098
2026-04-19,KXBTCMINY,1472
2026-04-19,KXBUNDESLIGAGAME,12438
2026-04-19,KXBUNDESLIGATOP4,1021
2026-04-19,KXCA11PERSON,102
2026-04-19,KXCA11PRIMARY,3051
2026-04-19,KXBNB,4586
2026-04-19,KXBILLSCOUNT,8
2026-04-19,KXBILLBOARDRUNNERUPSONG,1434
2026-04-19,KXBILLBOARDRUNNERUPALBUM,280
2026-04-19,KXANIMEVAPI,71
2026-04-19,KXANIMEVAPL,65
2026-04-19,KXAPFDDHGAME,8152
2026-04-19,KXAPRPOTUS,20999
2026-04-19,KXARGLNBGAME,38505
2026-04-19,KXARGPREMDIVGAME,927547
2026-04-19,KXARMOMINF,26
2026-04-19,KXARREST,316
2026-04-19,KXARSENALCUPS,14369
2026-04-19,KXATP1RANK,248
2026-04-19,KXANIMEBVAPF,16
2026-04-19,KXATPCHALLENGERMATCH,26346662
2026-04-19,KXATPGRANDSLAMFIELD,465
2026-04-19,KXATPMATCH,5652853
2026-04-19,KXATPSETWINNER,118685
2026-04-19,KXB200MON,28
2026-04-19,KXB200W,1236
2026-04-19,KXBALDONILIVELY,3
2026-04-19,KXBBLGAME,204423
2026-04-19,KXBBSERIEAGAME,207655
2026-04-19,KXBELGIANPLGAME,143361
2026-04-19,KXBIANCOMENTION,11
2026-04-19,KXATPGRANDSLAM,1242
2026-04-19,KXELHGAME,4443
2026-04-19,KXBUNDESLIGA2GAME,197411
2026-04-19,KXEOWEEK,8333
2026-04-19,KXIPODISCORD,2
2026-04-19,KXIPOOPENAI,8
2026-04-19,KXIPOSPACEX,27748
2026-04-19,KXIPOSTARLINK,1
2026-04-19,KXISLGAME,14848
2026-04-19,KXITCPIPREL,63
2026-04-19,KXITFMATCH,661598
2026-04-19,KXITFWMATCH,1832745
2026-04-19,KXJBLEAGUEGAME,1724065
2026-04-19,KXJETFUEL,342
2026-04-19,KXJLEAGUEGAME,685417
2026-04-19,KXJOBLESSCLAIMS,1281
2026-04-19,KXJOINCLUB,37
2026-04-19,KXJOINREFORM,148
2026-04-19,KXJPTRADEBAL,31
2026-04-19,KXKASHANNOUNCEOUT,2569
2026-04-19,KXKASHATLANTIC,5299
2026-04-19,KXKASHOUT,12365
2026-04-19,KXKBOGAME,152826
2026-04-19,KXKLEAGUEGAME,276548
2026-04-19,KXKNVBCUPADVANCE,3105
2026-04-19,KXIPOBEASTINDUSTRIES,3
2026-04-19,KXIPO,1078
2026-04-19,KXIPLGAME,365710
2026-04-19,KXIPL,215688
2026-04-19,KXHIGHTSEA,50321
2026-04-19,KXHIGHTSFO,76101
2026-04-19,KXHILTONMENTION,10
2026-04-19,KXHIMS,393
2026-04-19,KXHMONTH,344
2026-04-19,KXHMONTHRANGE,23
2026-04-19,KXHNLGAME,2
2026-04-19,KXHOCHULMENTION,138
2026-04-19,KXHOILMON,189
2026-04-19,KXHOILW,1074
2026-04-19,KXKNVBCUPGAME,75394
2026-04-19,KXHORMUZNORM,208014
2026-04-19,KXHYPE,5852
2026-04-19,KXHYPE15M,374391
2026-04-19,KXHYPED,412
2026-04-19,KXIAPRIMARY,9
2026-04-19,KXICEERO,10
2026-04-19,KXINDYCARRACE,196080
2026-04-19,KXINSOSNOMR,2925
2026-04-19,KXINX,29484
2026-04-19,KXINXMAXY,1531
2026-04-19,KXINXU,53257
2026-04-19,KXHORMUZTRAFFICW,39014
2026-04-19,KXHIGHTSATX,51950
2026-04-19,KXKXSENATEIAD,214
2026-04-19,KXLAGODAYS,7997
2026-04-19,KXLIGUE1GAME,17837
2026-04-19,KXLIGUE1TOP4,227
2026-04-19,KXLIIGAGAME,6498
2026-04-19,KXLIPATURNERLOCATION,2
2026-04-19,KXLITHIUMW,10
2026-04-19,KXLIVOCCUR,1885
2026-04-19,KXLIVTOP10,6103
2026-04-19,KXLIVTOP5,4036
2026-04-19,KXLIVTOUR,287734
2026-04-19,KXLLM1,119194
2026-04-19,KXLNBELITEGAME,265103
2026-04-19,KXLOLGAME,1123160
2026-04-19,KXLOLMAP,636388
2026-04-19,KXLOLTOTALMAPS,13241
2026-04-19,KXLOSEPRIMARYHOUSER,118
2026-04-19,KXLOSEPRIMARYSENATER,5
2026-04-19,KXLOWTATL,12138
2026-04-19,KXLOWTAUS,26888
2026-04-19,KXLOWTBOS,6757
2026-04-19,KXELITESERIENGAME,87666
2026-04-19,KXLOWTCHI,28637
2026-04-19,KXLIGUE1,3135
2026-04-19,KXLIGAPORTUGALGAME,1160411
2026-04-19,KXLIGAMXGAME,1489535
2026-04-19,KXLIGAMX,2041
2026-04-19,KXLALIGA,7974
2026-04-19,KXLALIGA1H,6
2026-04-19,KXLALIGA2GAME,410685
2026-04-19,KXLALIGABTTS,5
2026-04-19,KXLALIGAGAME,81234
2026-04-19,KXLALIGARELEGATION,35
2026-04-19,KXLALIGASPREAD,578
2026-04-19,KXLALIGATOP4,14
2026-04-19,KXLALIGATOTAL,12
2026-04-19,KXLAMAYORMATCHUP,203
2026-04-19,KXKY4R,17991
2026-04-19,KXLARSENR1,41
2026-04-19,KXLCATTLEW,196
2026-04-19,KXLCPIMAXYOY,2805
2026-04-19,KXLEADERSOUT,414
2026-04-19,KXLEADERUCLGOALS,495
2026-04-19,KXLEAVECHERFILUS,197
2026-04-19,KXLEAVEHOUSE,2814
2026-04-19,KXLEAVEMILLS,631
2026-04-19,KXLEAVEPOWELLGOV,163
2026-04-19,KXLEAVESTARMER,16106
2026-04-19,KXLEAVEWALZ,1071
2026-04-19,KXLAXTEWAARATON,110
2026-04-19,KXHIGHTPHX,60793
2026-04-19,KXKYPRIMARY,538
2026-04-19,KXHIGHTNOLA,39384
2026-04-19,KXFED,1109
2026-04-19,KXFEDCHAIRCONFIRM,47651
2026-04-19,KXFEDCHAIRCONFIRMED,6487
2026-04-19,KXFEDDECISION,10594
2026-04-19,KXFEDERALCHARGE,1
2026-04-19,KXFEDHIKE,1
2026-04-19,KXFEDLEADJUNE,412
2026-04-19,KXFESTIVALEVENTCOACH,658
2026-04-19,KXFIFATRAVEL,5
2026-04-19,KXFIGHTMENTION,12044
2026-04-19,KXFISAEXTEND,2722
2026-04-19,KXFOMEN,17709
2026-04-19,KXFOWOMEN,5316
2026-04-19,KXFREDDIE,5
2026-04-19,KXFRGDPQOQP,130
2026-04-19,KXFRONTIER,158
2026-04-19,KXGABBARDANNOUNCEOUT,3
2026-04-19,KXGABBARDOUT,689
2026-04-19,KXGALLEGOOUT,30
2026-04-19,KXGAPRIMARY,168
2026-04-19,KXGASOSR,7
2026-04-19,KXFEATUREDRAKE,157
2026-04-19,KXFDAANNOUNCE,351
2026-04-19,KXFARRERBYELECTION,1469
2026-04-19,KXFALLOUTRELEASE,552
2026-04-19,KXEPLFIRSTGOAL,1634
2026-04-19,KXEPLGAME,3471
2026-04-19,KXHIGHTOKC,45006
2026-04-19,KXEPLGOAL,10530
2026-04-19,KXEPLMENTION,63992
2026-04-19,KXEPLRELEGATION,30963
2026-04-19,KXEPLTOP4,5144
2026-04-19,KXEPLTOP6,2163
2026-04-19,KXEREDIVISIEGAME,1
2026-04-19,KXETH,18608
2026-04-19,KXGBLGAME,41769
2026-04-19,KXETH15M,1718131
2026-04-19,KXETHMINY,107
2026-04-19,KXEUROLEAGUEGAME,86
2026-04-19,KXEUROVISION,15777
2026-04-19,KXEUROVISIONISRAELBAN,427
2026-04-19,KXEUROVISIONJURY,398
2026-04-19,KXEUROVISIONPARTICIPANTS,176
2026-04-19,KXEUROVISIONTELEV,200
2026-04-19,KXEURUSD,336
2026-04-19,KXEXPELSWALWELLVOTES,21135
2026-04-19,KXFACUP,3561
2026-04-19,KXETHD,173676
2026-04-19,KXGENERICBALLOTVOTEHUB,17
2026-04-19,KXFDX,7
2026-04-19,KXGOLDMON,196
2026-04-19,KXGTATRAILER,24
2026-04-19,KXH100MON,3
2026-04-19,KXH100W,622
2026-04-19,KXH200MON,29
2026-04-19,KXHBUDGETRES,236
2026-04-19,KXHEGSETHANNOUNCEOUT,724
2026-04-19,KXHEGSETHOUT,3291
2026-04-19,KXHIGHAUS,95806
2026-04-19,KXHIGHDEN,55709
2026-04-19,KXHIGHINFLATION,599
2026-04-19,KXGTAPRICE,745
2026-04-19,KXHIGHLAX,392942
2026-04-19,KXHIGHNY,150995
2026-04-19,KXHIGHPHIL,36009
2026-04-19,KXHIGHTATL,78764
2026-04-19,KXHIGHTBOS,32837
2026-04-19,KXHIGHTDAL,78315
2026-04-19,KXHIGHTDC,72053
2026-04-19,KXGOLDD,7199
2026-04-19,KXHIGHTHOU,64935
2026-04-19,KXHIGHTLV,98795
2026-04-19,KXHIGHTMIN,39752
2026-04-19,KXHIGHMIA,149134
2026-04-19,KXGTA6ONTIME,2678
2026-04-19,KXHIGHCHI,188382
2026-04-19,KXGTA6,44
2026-04-19,KXGOLDW,373
2026-04-19,KXGOLFMAJOR,1
2026-04-19,KXGOLFMAJORS,1390
2026-04-19,KXGOVALNOMD,1
2026-04-19,KXGOVALNOMR,22
2026-04-19,KXGOVCA,127900
2026-04-19,KXGOVCAPRIMARY,27059
2026-04-19,KXGOVCONOMD,113
2026-04-19,KXGOVGANOMD,1965
2026-04-19,KXGOVGANOMR,841
2026-04-19,KXGOVIANOMR,13
2026-04-19,KXGOVCAPRIMARYPARTY,503
2026-04-19,KXGOVMENOMR,5
2026-04-19,KXGOVNYNOMD,705
2026-04-19,KXGOVOKNOMR,64
2026-04-19,KXGOVORNOMR,1055
2026-04-19,KXGOVSCNOMD,9
2026-04-19,KXGROK,631
2026-04-19,KXGOVSCNOMR,39
2026-04-19,KXGOVMENOMD,150
2026-04-19,KXGOVSDNOMR,1189
2026-04-19,KXGREENLAND,644
2026-04-20,KXNETFLIXRANKSHOWGLOBAL,3749
2026-04-20,KXNEXTMANAGERLALIGA,251
2026-04-20,KXNHLCALDER,1687
2026-04-20,KXNEXTLEVELCHEF,795
2026-04-20,KXNETFLIXTOPVIEWSMOVIE,438
2026-04-20,KXNETFLIXTOPVIEWSTV,1584
2026-04-20,KXNETFLIXRANKSHOWRUNNERUP,55838
2026-04-20,KXNETFLIXRANKSHOWGLOBAL2,5423
2026-04-20,KXNEXTMANAGERMANU,575
2026-04-20,KXNEWSOMENDORSE,1641
2026-04-20,KXNEXTNBACOACH,229
2026-04-20,KXNGDPQ,30
2026-04-20,KXNEXTTEAMNFL,60007
2026-04-20,KXNFLDRAFTMATCHUP,5228
2026-04-20,KXNFLDRAFTOU,6426
2026-04-20,KXNFLDRAFTPICK,11286
2026-04-20,KXNFLDRAFTTOP,1772
2026-04-20,KXNFLTRADE,979
2026-04-20,KXNGASMIN,9
2026-04-20,KXNHLAST,7200
2026-04-20,KXNHL,1287226
2026-04-20,KXNHLADAMS,1059
2026-04-20,KXNETFLIXRANKSHOW,129344
2026-04-20,KXNEXTTEAMNBA,117
2026-04-20,KXNETFLIXRANKMOVIERUNNERUP,13550
2026-04-20,KXNBASERIESROADWIN,9317
2026-04-20,KXNETFLIXRANKMOVIEGLOBAL,6589
2026-04-20,KXNBASERIES,405194
2026-04-20,KXNHLEAST,73750
2026-04-20,KXNBARETURN,1
2026-04-20,KXNBASERIESGAMES,2510
2026-04-20,KXNBASERIESPTSLEADER,3833
2026-04-20,KXNBASERIESSCORE,103279
2026-04-20,KXNBASERIESSPREAD,6232
2026-04-20,KXNBASPREAD,13443909
2026-04-20,KXNBASTL,14893
2026-04-20,KXNBASWEEP,7062
2026-04-20,KXNBATEAMTOTAL,238736
2026-04-20,KXNETFLIXRANKMOVIEGLOBAL2,19641
2026-04-20,KXNBATOPPICK,8522
2026-04-20,KXNBAUPSET,15
2026-04-20,KXNBAWEST,188786
2026-04-20,KXNBAWFINMVP,7689
2026-04-20,KXNCAABASEBALL,44381
2026-04-20,KXNCAABBGAME,23423
2026-04-20,KXNCAALAXFINAL,6600
2026-04-20,KXNCAAMLAXGAME,1149
2026-04-20,KXNDALR,17
2026-04-20,KXNE2D,1132
2026-04-20,KXNE2R,154
2026-04-20,KXNETFLIXRANKMOVIE,45132
2026-04-20,KXNBATOTAL,11088546
2026-04-20,KXNHLFIRSTGOAL,132521
2026-04-20,KXPGATOP20,9711
2026-04-20,KXNHLGOAL,259834
2026-04-20,KXPAPRIMARY,16480
2026-04-20,KXPAYROLLS,7
2026-04-20,KXPCECORE,102
2026-04-20,KXPERLIGA1GAME,84
2026-04-20,KXPERSONMENTION,201
2026-04-20,KXPERUCONGRESS,16
2026-04-20,KXPERUPRES,22077
2026-04-20,KXPERUPRES1R,9403
2026-04-20,KXPERUPRES1RMOV,811
2026-04-20,KXPERUPRES2ND,6910
2026-04-20,KXPERUPRESMATCHUP,1574
2026-04-20,KXPGAMAJORTOP10,3051
2026-04-20,KXPGAMAKECUT,430
2026-04-20,KXPGAR1LEAD,7080
2026-04-20,KXPGAR2LEAD,11
2026-04-20,KXPGAR3LEAD,67
2026-04-20,KXPGATOP10,1537
2026-04-20,KXPGATOP5,1763
2026-04-20,KXPGATOUR,1085359
2026-04-20,KXPLNT,137
2026-04-20,KXPM,4182
2026-04-20,KXNBAREB,154197
2026-04-20,KXPOLITICSMENTION,6584
2026-04-20,KXPA3D,2281
2026-04-20,KXPA07D,625
2026-04-20,KXORPRIMARY,25
2026-04-20,KXNYSECONDHOMETAX,119
2026-04-20,KXNHLHART,21829
2026-04-20,KXNHLMENTION,13347
2026-04-20,KXNHLNORRIS,743
2026-04-20,KXNHLPTS,36702
2026-04-20,KXNHLSERIES,232925
2026-04-20,KXNHLSERIESGAMES,297
2026-04-20,KXNHLSERIESSCORE,13239
2026-04-20,KXNHLSERIESSPREAD,5981
2026-04-20,KXNHLSPREAD,1035374
2026-04-20,KXNHLTOTAL,1963948
2026-04-20,KXNHLVEZINA,208
2026-04-20,KXNHLGAME,10868647
2026-04-20,KXNHLWEST,33409
2026-04-20,KXNJ07D,54
2026-04-20,KXNJPRIMARY,1634
2026-04-20,KXNLGAME,28992
2026-04-20,KXNPBGAME,759
2026-04-20,KXNVPRIMARY,550
2026-04-20,KXNY10D,1415
2026-04-20,KXNY12D,2016
2026-04-20,KXNY13D,530
2026-04-20,KXNY7D,85
2026-04-20,KXNYCMAYORDEBATEMENTION,2119
2026-04-20,KXNYCRENTFREEZE,94
2026-04-20,KXNICKELW,36
2026-04-20,KXNBAPTSLEADER,5892
2026-04-20,KXLUTNICKOUT,1460
2026-04-20,KXNBAPLAYOFFWINS,3976
2026-04-20,KXMLBF5SPREAD,91784
2026-04-20,KXMLBF5TOTAL,179531
2026-04-20,KXMLBGAME,32348856
2026-04-20,KXMLBHIT,157484
2026-04-20,KXMLBHR,1091960
2026-04-20,KXMLBHRR,134403
2026-04-20,KXMLBKS,542167
2026-04-20,KXMLBMENTION,27972
2026-04-20,KXMLBPLAYEROTM,1907
2026-04-20,KXMLBPLAYEROTW,906
2026-04-20,KXMLBRFI,803963
2026-04-20,KXMLBSERIES,265
2026-04-20,KXMLBSPREAD,4290896
2026-04-20,KXMLBSTATCOUNT,6
2026-04-20,KXMLBTB,91513
2026-04-20,KXMLBTEAMTOTAL,113438
2026-04-20,KXMLBTOTAL,6120646
2026-04-20,KXMLSGAME,22682
2026-04-20,KXMNDAYCARECHARGE,5
2026-04-20,KXMO,114
2026-04-20,KXMORTGAGERATE,1
2026-04-20,KXMOVNJ11SPECIAL,67334
2026-04-20,KXMOVVAREDISTRICT,136852
2026-04-20,KXMLBF5,234505
2026-04-20,KXMJSCHEDULE,27594
2026-04-20,KXMEXCUBOIL,32
2026-04-20,KXMETGALA,8741
2026-04-20,KXPORTERDROPOUT,25
2026-04-20,KXLOWTPHX,7377
2026-04-20,KXLOWTSATX,6185
2026-04-20,KXLOWTSEA,4531
2026-04-20,KXLOWTSFO,3662
2026-04-20,KXLPGATOUR,52036
2026-04-20,KXLTGOVOKNOMR,290
2026-04-20,KXLUTNICKANNOUNCEOUT,425
2026-04-20,KXLUTNICKFTNMENTION,74
2026-04-20,KXLUV,51
2026-04-20,KXMADDOWMENTION,111624
2026-04-20,KXMOVWISUPREMECOURT,1
2026-04-20,KXMADMEN,277
2026-04-20,KXMAMDANIEO,4643
2026-04-20,KXMAMDANIMENTION,1208
2026-04-20,KXMANAGERSOUT,117
2026-04-20,KXMARATHON,37115
2026-04-20,KXMAYORLA,19705
2026-04-20,KXMEASLES,200
2026-04-20,KXMEDIACOVERMADDEN,13296
2026-04-20,KXMEDIACOVERSI,51
2026-04-20,KXMEDIARELEASEADDTRAILER,2069
2026-04-20,KXMENWORLDCUP,23229
2026-04-20,KXMEPRIMARY,300
2026-04-20,KXMADWOMEN,433
2026-04-20,KXNBAPTS,1067144
2026-04-20,KXMRBEASTMENTION,859
2026-04-20,KXMTN,24
2026-04-20,KXNBA2NDTEAMDEF,368
2026-04-20,KXNBA3D,72301
2026-04-20,KXNBA3PT,168846
2026-04-20,KXNBA3RDTEAM,388
2026-04-20,KXNBAAST,139885
2026-04-20,KXNBABLK,9473
2026-04-20,KXNBACOY,86663
2026-04-20,KXNBADRAFT1,7324
2026-04-20,KXNBADRAFTCAT,54
2026-04-20,KXNBADRAFTPICK,362
2026-04-20,KXNBADRAFTTOP,4977
2026-04-20,KXNBAEAST,336873
2026-04-20,KXNBAEFINMVP,6652
2026-04-20,KXNBAFINMVP,13398
2026-04-20,KXNBAGAME,55809068
2026-04-20,KXNBAGAME7,2
2026-04-20,KXNBALOTTERYODDS,83
2026-04-20,KXNBAMENTION,287691
2026-04-20,KXNBAMVP,601132
2026-04-20,KXNBAOVERTIME,1356
2026-04-20,KXNBAPIADVANCE,1467
2026-04-20,KXNBAPLAYOFF3D,10
2026-04-20,KXNBAPLAYOFFPTS,200
2026-04-20,KXNBA2NDTEAM,1167
2026-04-20,KXNBA2HWINNER,30014
2026-04-20,KXNBA2HTOTAL,10375
2026-04-20,KXNBA2HSPREAD,57660
2026-04-20,KXMTPRIMARY,600
2026-04-20,KXMUSKOAI,1102
2026-04-20,KXMUSKTRILLION,1583
2026-04-20,KXMUSKWEALTH,332
2026-04-20,KXMVECROSSCATEGORY,40819144
2026-04-20,KXMVENBASINGLEGAME,8102
2026-04-20,KXMVESPORTSMULTIGAMEEXTENDED,60775950
2026-04-20,KXNASCARRACE,24877
2026-04-20,KXNASCARTOP10,82
2026-04-20,KXNASCARTOP5,155
2026-04-20,KXNASCARTRUCKSERIES,1
2026-04-20,KXMT01D,69
2026-04-20,KXNASDAQ100,25602
2026-04-20,KXNASDAQ100U,197267
2026-04-20,KXNATGASD,26955
2026-04-20,KXNATGASW,2144
2026-04-20,KXNATIONALIZESPACEX,478
2026-04-20,KXNBA,2187911
2026-04-20,KXNBA1HSPREAD,1011594
2026-04-20,KXNBA1HTOTAL,710440
2026-04-20,KXNBA1HWINNER,626432
2026-04-20,KXNBA1STTEAM,2417
2026-04-20,KXNBA1STTEAMDEF,1247
2026-04-20,KXNBA2D,65683
2026-04-20,KXNASDAQ100MAXY,330
2026-04-20,KXPORTERMENTION,396
2026-04-20,KXWHCDATTEND,2090
2026-04-20,KXPREMIERLEAGUE,93163
2026-04-20,KXTRUMPSAYTRUMP,182
2026-04-20,KXTRUMPSLAUGHTERVOTE,474
2026-04-20,KXTRUMPSTATES,12
2026-04-20,KXTRUMPTIME,1442
2026-04-20,KXTRUMPVSLAUGHTER,488
2026-04-20,KXTRUTHSOCIAL,7875
2026-04-20,KXTRYFIREPOWELL,1290
2026-04-20,KXTSAW,411
2026-04-20,KXTVSEASONRELEASEOUTBANKS,79
2026-04-20,KXTVSEASONRELEASETHELASTOFUS,7
2026-04-20,KXTX18D,36
2026-04-20,KXTX33D,420
2026-04-20,KXTXPRIMARY,2739
2026-04-20,KXTXRUNOFFENDORSE,82
2026-04-20,KXTXSENCOMBO,3966
2026-04-20,KXUAEPLGAME,102
2026-04-20,KXUAL,1321
2026-04-20,KXUBERTRIPS,419
2026-04-20,KXUCL,81347
2026-04-20,KXUCLGAME,56484
2026-04-20,KXUCLW,132
2026-04-20,KXUE,279
2026-04-20,KXUECL,5052
2026-04-20,KXTRUMPSAYNICKNAME,907
2026-04-20,KXTRUMPSAY,464531
