date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2026-02-26,True,-5382.3,3150050.12,-3155432.42,316512401
2026-02-27,False,-448017.29,459156.64,-907173.93,50574115
2026-02-27,True,-635980.86,3103856.49,-3739837.35,282825793
2026-02-28,False,-221968.45,425092.39,-647060.84,48191646
2026-02-28,True,-1341756.29,4528482.15,-5870238.44,430695674
2026-03-01,False,-193361.99,423261.91,-616623.9,47996734
2026-03-01,True,-3161337.48,3691437.15,-6852774.63,370247837
2026-03-02,False,-578462.35,550050.57,-1128512.92,58799354
2026-03-02,True,168102.0,2461845.53,-2293743.53,230084680
2026-03-03,False,-168753.65,534606.57,-703360.22,64361829
2026-03-03,True,-1517921.52,2960846.22,-4478767.74,291932775
2026-03-04,False,-126150.82,561541.2,-687692.02,74440346
2026-03-04,True,-2583540.54,3378702.67,-5962243.21,318837842
2026-03-05,False,-571213.95,466438.11,-1037652.06,51018089
2026-03-05,True,-2494993.49,3285606.12,-5780599.61,325758475
2026-03-06,False,-603790.68,464317.33,-1068108.01,52248968
2026-03-06,True,2310598.27,3540125.29,-1229527.02,340627681
2026-03-07,False,-382782.35,362913.6,-745695.95,41441087
2026-03-07,True,-2997186.79,4988034.28,-7985221.07,469314128
2026-03-08,False,-230831.21,352553.1,-583384.31,43948312
2026-03-08,True,-5173581.78,3966071.47,-9139653.25,392410127
2026-03-09,False,-395950.72,429755.21,-825705.93,49477766
2026-03-09,True,-3813314.68,2669756.84,-6483071.52,253388535
2026-03-10,False,-452297.36,463583.81,-915881.17,53350027
2026-03-10,True,-3046158.37,3316267.05,-6362425.42,332030448
2026-03-11,False,-539673.28,436546.55,-976219.83,49819475
2026-03-11,True,-5810882.55,3695559.66,-9506442.21,360963426
2026-03-12,False,-306756.19,340606.6,-647362.79,40533203
2026-03-12,True,-551330.15,3552204.48,-4103534.63,364615885
2026-03-13,False,-280260.73,474331.2,-754591.93,52300211
2026-03-13,True,643675.45,3705292.63,-3061617.18,375240319
2026-03-14,False,-191428.59,320336.36,-511764.95,37256926
2026-03-14,True,-5588142.11,4503178.66,-10091320.77,437028692
2026-03-15,False,-183296.7,798095.21,-981391.91,97281647
2026-03-15,True,-3075220.65,3670495.12,-6745715.77,344633305
2026-03-16,False,-257060.64,505796.25,-762856.89,54915700
2026-03-16,True,3275223.43,2130977.89,1144245.54,222777627
2026-03-17,False,-392548.33,456784.34,-849332.67,50723623
2026-03-17,True,1736110.86,2829232.61,-1093121.75,307338449
2026-03-18,False,-755601.4,550649.52,-1306250.92,61046552
2026-03-18,True,-197769.37,2682332.72,-2880102.09,288101733
2026-03-19,False,-338368.68,210314.66,-548683.34,25282788
2026-03-19,True,-4540419.66,4052025.04,-8592444.7,470772547
2026-03-20,False,38215.5,260434.48,-222218.98,26419236
2026-03-20,True,300915.85,4607517.29,-4306601.44,490790598
2026-03-21,False,97149.15,281698.02,-184548.87,28355335
2026-03-21,True,1923287.98,4718621.55,-2795333.57,486465319
2026-03-22,False,-98922.69,271002.02,-369924.71,28188418
2026-03-22,True,-8600823.38,4925567.54,-13526390.92,471062561
2026-03-23,False,-61738.56,275603.37,-337341.93,29278710
2026-03-23,True,-6908625.39,2691042.13,-9599667.52,267847236
2026-03-24,False,45080.77,292213.0,-247132.23,30917117
2026-03-24,True,-273029.36,2097392.92,-2370422.28,216816318
2026-03-25,False,-201915.55,303399.86,-505315.41,32362945
2026-03-25,True,-1642888.0,2450503.94,-4093391.94,257820343
2026-03-26,False,-41530.64,287193.76,-328724.4,28040720
2026-03-26,True,-5140089.78,3192743.57,-8332833.35,324232245
2026-03-27,False,-72312.61,340751.02,-413063.63,34239835
2026-03-27,True,-163616.0,3508539.16,-3672155.16,351724238
2026-03-28,False,580054.98,326827.63,253227.35,31740429
2026-03-28,True,2607746.4,4001890.91,-1394144.51,394969125
2026-03-29,False,-72079.92,227432.58,-299512.5,27357380
2026-03-29,True,-373157.65,3521415.07,-3894572.72,364240323
2026-03-30,False,-88459.65,255870.63,-344330.28,28141385
2026-03-30,True,-5101046.45,2581407.57,-7682454.02,283015294
2026-03-31,False,-92964.92,250691.54,-343656.46,26890591
2026-03-31,True,-1798312.39,2795991.71,-4594304.1,294976391
2026-04-01,False,-487790.51,382530.13,-870320.64,43734627
2026-04-01,True,-3467951.14,2967503.2,-6435454.34,311615992
2026-04-02,False,153157.45,281165.06,-128007.61,27548044
2026-04-02,True,-1230490.91,2768253.98,-3998744.89,293155989
2026-04-03,False,-185074.37,329599.97,-514674.34,31437298
2026-04-03,True,179173.23,3340773.5,-3161600.27,344854406
2026-04-04,False,-87018.18,284421.07,-371439.25,27349958
2026-04-04,True,-8216110.9,4861051.79,-13077162.69,452635897
2026-04-05,False,-82569.56,220739.18,-303308.74,23512540
2026-04-05,True,-2805427.38,3751544.73,-6556972.11,384086947
2026-04-06,False,-217264.36,272892.26,-490156.62,31046258
2026-04-06,True,485047.44,3030493.21,-2545445.77,300439972
2026-04-07,False,-30549.13,259003.1,-289552.23,27890675
2026-04-07,True,5307195.51,2626047.48,2681148.03,302740133
2026-04-08,False,-48178.55,283697.75,-331876.3,29815331
2026-04-08,True,482828.62,2721715.45,-2238886.83,305590317
2026-04-09,False,-138863.95,247421.92,-386285.87,26845158
2026-04-09,True,3564817.68,2765223.37,799594.31,304958484
2026-04-10,False,-88634.81,298444.63,-387079.44,30383073
2026-04-10,True,-5796665.49,3416283.77,-9212949.26,377694336
2026-04-11,False,-207687.2,281760.6,-489447.8,29540820
2026-04-11,True,-6267830.5,2665117.7,-8932948.2,302122995
2026-04-12,False,-251787.01,268036.58,-519823.59,29435024
2026-04-12,True,-3992297.21,3147826.82,-7140124.03,344568259
2026-04-13,False,-213298.84,330741.64,-544040.48,34958844
2026-04-13,True,1081857.19,2194809.54,-1112952.35,238460783
2026-04-14,False,-168249.39,321419.14,-489668.53,34594643
2026-04-14,True,-5689611.06,3142004.3,-8831615.36,319346826
2026-04-15,False,-136736.25,283947.39,-420683.64,31960802
2026-04-15,True,1889582.84,2749261.48,-859678.64,272284883
2026-04-16,False,-106506.37,341923.97,-448430.34,38060750
2026-04-16,True,-1031562.18,2650794.77,-3682356.95,266741002
2026-04-17,False,62.14,386986.08,-386923.94,40607332
2026-04-17,True,-7495815.76,3074991.39,-10570807.15,319868345
2026-04-18,False,-162942.53,334687.42,-497629.95,35433465
2026-04-18,True,-1336058.81,3710828.18,-5046886.99,380544824
2026-04-19,False,-210706.07,331068.59,-541774.66,35121700
2026-04-19,True,-3868261.17,3436119.74,-7304380.91,373121068
2026-04-20,False,-91916.66,317601.06,-409517.72,34490176
2026-04-20,True,-640748.43,3196021.82,-3836770.25,335378745
2026-04-21,False,-60614.88,386105.58,-446720.46,42820595
2026-04-21,True,-1045653.47,4151884.12,-5197537.59,443619548
2026-04-22,False,-251798.84,478558.86,-730357.7,48386814
2026-04-22,True,-4550290.36,3763911.27,-8314201.63,421282113
2026-04-23,False,125421.72,377333.4,-251911.68,41435671
2026-04-23,True,-5889580.49,3944733.99,-9834314.48,425792740
2026-04-24,False,-238345.42,466818.76,-705164.18,45210519
2026-04-24,True,9613460.15,3894554.83,5718905.32,427080661
2026-04-25,False,-57105.12,367693.11,-424798.23,36826276
2026-04-25,True,4121485.31,5667259.95,-1545774.64,612487212
2026-04-26,False,-105612.16,404121.21,-509733.37,42841591
2026-04-26,True,-13019315.65,5515389.06,-18534704.71,571260346
2026-04-27,False,-42986.01,352214.74,-395200.75,36127422
2026-04-27,True,-2981270.99,1710330.22,-4691601.21,234168123
2026-04-28,False,-295064.49,434490.45,-729554.94,44758952
2026-04-28,True,-7319538.38,3299923.22,-10619461.6,404812005
2026-04-29,False,-226849.99,516245.15,-743095.14,52226626
2026-04-29,True,-8340214.73,3470151.86,-11810366.59,386285653
2026-04-30,False,-170534.8,419459.98,-589994.78,44881143
2026-04-30,True,-3500779.96,3783040.43,-7283820.39,398867171
2026-05-01,False,-317812.05,560138.64,-877950.69,55765178
2026-05-01,True,5553079.22,4212974.5,1340104.72,457406239
2026-05-02,False,-436142.43,423867.86,-860010.29,43872838
2026-05-02,True,5938985.91,4240119.02,1698866.89,450656685
2026-05-03,False,-354087.57,416951.24,-771038.81,43720063
2026-05-03,True,-827728.67,3933087.18,-4760815.85,443231246
2026-05-04,False,-314800.49,408527.74,-723328.23,44972521
2026-05-04,True,-22021.3,3652494.94,-3674516.24,411173211
2026-05-05,False,-273305.24,540519.19,-813824.43,55839445
2026-05-05,True,-6233124.61,3518131.31,-9751255.92,420269387
2026-05-06,False,-620687.74,546858.88,-1167546.62,57347026
2026-05-06,True,-6436109.78,3860944.39,-10297054.17,435254706
2026-05-07,False,-210246.62,544838.94,-755085.56,55323713
2026-05-07,True,-1225802.44,3744687.03,-4970489.47,451397172
2026-05-08,False,-399357.58,520054.3,-919411.88,53522910
2026-05-08,True,-3545958.28,3887364.79,-7433323.07,455473740
2026-05-09,False,-164404.88,438558.06,-602962.94,40810303
2026-05-09,True,-1021778.67,3291544.64,-4313323.31,390273383
2026-05-10,False,-245137.9,202818.77,-447956.67,22347247
2026-05-10,True,-1012755.68,3461769.44,-4474525.12,337654780
2026-05-11,False,45141.78,66543.91,-21402.13,6045920
2026-05-11,True,-350201.41,155226.06,-505427.47,16036930
