date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2025-11-10,TRUE,2220721.87,1294421,926300.87,112494442
2025-11-11,FALSE,-609974.28,140399.11,-750373.39,19851081
2025-11-11,TRUE,301161.94,1207690.46,-906528.52,104582305
2025-11-12,FALSE,-465709.72,176266.49,-641976.21,28754848
2025-11-12,TRUE,458776.82,1193236.6,-734459.78,106873391
2025-11-13,FALSE,-402858.57,172177.25,-575035.82,24072593
2025-11-13,TRUE,196073.5,963403.6,-767330.1,100812222
2025-11-14,FALSE,-143047.99,135597.83,-278645.82,14911082
2025-11-14,TRUE,-1489050.04,1383606.4,-2872656.44,114636238
2025-11-15,FALSE,-151966.46,52460.57,-204427.03,7340431
2025-11-15,TRUE,1343276.48,2945386.64,-1602110.16,260609673
2025-11-16,FALSE,-151745.75,60572.8,-212318.55,8916808
2025-11-16,TRUE,-3123172.36,3723499.54,-6846671.9,305101991
2025-11-17,FALSE,-88350.58,132399.76,-220750.34,16222676
2025-11-17,TRUE,3250133.96,1097123.06,2153010.9,97910523
2025-11-18,FALSE,259386.71,152550.73,106835.98,19842802
2025-11-18,TRUE,-1310754.27,1019530.72,-2330284.99,87443959
2025-11-19,FALSE,-322066.16,154193.74,-476259.9,16527244
2025-11-19,TRUE,22880.23,1025765.25,-1002885.02,95176024
2025-11-20,FALSE,-246542.67,150429.57,-396972.24,16670203
2025-11-20,TRUE,-5976022.31,1481862.82,-7457885.13,123361296
2025-11-21,FALSE,-277890.04,143592.29,-421482.33,16154856
2025-11-21,TRUE,168914.81,1327548.18,-1158633.37,113601014
2025-11-22,FALSE,-89874.43,48605.62,-138480.05,6793943
2025-11-22,TRUE,-3874853.25,2722405.02,-6597258.27,244791131
2025-11-23,FALSE,-66625.25,54998.53,-121623.78,7408853
2025-11-23,TRUE,-1494647,3118048.59,-4612695.59,276008528
2025-11-24,FALSE,-110310.08,110594.35,-220904.43,13440975
2025-11-24,TRUE,-1220454.16,1166474.56,-2386928.72,108559159
2025-11-25,FALSE,-489611.62,158145.12,-647756.74,18650043
2025-11-25,TRUE,-2074737.52,1096322.34,-3171059.86,97375957
2025-11-26,FALSE,-137795.94,103387.02,-241182.96,13350409
2025-11-26,TRUE,-2484375.87,1517642.47,-4002018.34,132095138
2025-11-27,FALSE,-200624.88,60503,-261127.88,9166932
2025-11-27,TRUE,1908164.58,3146153.09,-1237988.51,263517975
2025-11-28,FALSE,-243886.38,80926.98,-324813.36,10820717
2025-11-28,TRUE,328633.82,2954297.97,-2625664.15,249969272
2025-11-29,FALSE,-141540.29,46481.84,-188022.13,7318728
2025-11-29,TRUE,3041058.83,3178143.52,-137084.69,282725907
2025-11-30,FALSE,-311643.27,65294.2,-376937.47,10065865
2025-11-30,TRUE,985524.94,3335816.7,-2350291.76,294677311
2025-12-01,FALSE,-144253.75,135952.63,-280206.38,17361683
2025-12-01,TRUE,-2549101.94,1333115.55,-3882217.49,128388030
2025-12-02,FALSE,-262969.61,161729.93,-424699.54,23414468
2025-12-02,TRUE,-168915.66,1120943.46,-1289859.12,102033831
2025-12-03,FALSE,-12260.23,153668.82,-165929.05,22817427
2025-12-03,TRUE,977328.39,1311352.27,-334023.88,124417559
2025-12-04,FALSE,-124870.7,123788.65,-248659.35,19476201
2025-12-04,TRUE,-3628592.43,1449084.09,-5077676.52,135030575
2025-12-05,FALSE,8216.2,104693.51,-96477.31,14568300
2025-12-05,TRUE,-2569709.7,1259427.56,-3829137.26,123267508
2025-12-06,FALSE,-134658.81,55488,-190146.81,8470038
2025-12-06,TRUE,-6311693.51,2795711.72,-9107405.23,239006244
2025-12-07,FALSE,-133656.16,62635.74,-196291.9,9378327
2025-12-07,TRUE,-624185.4,3513595.21,-4137780.61,318443945
2025-12-08,FALSE,-287761.89,132072.62,-419834.51,18456067
2025-12-08,TRUE,-2103898.78,1589028.84,-3692927.62,125325830
2025-12-09,FALSE,-124635.77,153664.64,-278300.41,23258095
2025-12-09,TRUE,-526687.65,1107847.29,-1634534.94,102797590
2025-12-10,FALSE,-208443.91,218103.37,-426547.28,37995610
2025-12-10,TRUE,-2602597.92,1016364.72,-3618962.64,94814392
2025-12-11,FALSE,-295351.15,150364.38,-445715.53,21278493
2025-12-11,TRUE,-1453981.7,1391317.19,-2845298.89,134488619
2025-12-12,FALSE,-60110.8,133294.74,-193405.54,17155469
2025-12-12,TRUE,-818563.67,1295907.15,-2114470.82,114353617
2025-12-13,FALSE,-6805.57,50497.34,-57302.91,8501671
2025-12-13,TRUE,2270774.19,2221125.66,49648.53,200012295
2025-12-14,FALSE,-67368.35,61245.91,-128614.26,8703786
2025-12-14,TRUE,-2732290.67,3488105.23,-6220395.9,321309540
2025-12-15,FALSE,-200082.11,148975.11,-349057.22,18300164
2025-12-15,TRUE,-152003.26,1376241.99,-1528245.25,120749827
2025-12-16,FALSE,-332245.95,152430.73,-484676.68,19974766
2025-12-16,TRUE,-2274373.45,1219452.12,-3493825.57,111227816
2025-12-17,FALSE,-172125.64,188328.06,-360453.7,24533726
2025-12-17,TRUE,-763227.36,1194114.7,-1957342.06,112290451
2025-12-18,FALSE,-265207,176144.37,-441351.37,21711602
2025-12-18,TRUE,546137.67,2150878.37,-1604740.7,188254358
2025-12-19,FALSE,-442226.92,172126.8,-614353.72,23083177
2025-12-19,TRUE,-6644433.5,2448077.71,-9092511.21,251871184
2025-12-20,FALSE,-208296.87,58188.28,-266485.15,10488101
2025-12-20,TRUE,-2532931.06,3514032.58,-6046963.64,325135271
2025-12-21,FALSE,-55412.27,71608.42,-127020.69,10176519
2025-12-21,TRUE,10351613.09,3834840.89,6516772.2,370241103
2025-12-22,FALSE,-255845.63,135799.6,-391645.23,17699876
2025-12-22,TRUE,412887.74,1572734.24,-1159846.5,163462119
2025-12-23,FALSE,98555.84,125448.49,-26892.65,17773854
2025-12-23,TRUE,-4032621.96,1937071.28,-5969693.24,181363282
2025-12-24,FALSE,-63915,117779.42,-181694.42,16865282
2025-12-24,TRUE,181262.2,975867.87,-794605.67,94873102
2025-12-25,FALSE,22634.61,87389.89,-64755.28,14320057
2025-12-25,TRUE,-7759214.46,3190658.26,-10949872.72,297072725
2025-12-26,FALSE,-113022.83,95291.31,-208314.14,14812785
2025-12-26,TRUE,-1119870.16,2260936.46,-3380806.62,193683429
2025-12-27,FALSE,-101297.13,61445.92,-162743.05,11401287
2025-12-27,TRUE,-1051098.16,3480923.51,-4532021.67,314089268
2025-12-28,FALSE,-137385.09,72209.3,-209594.39,12578058
2025-12-28,TRUE,-1917061.58,3594032.16,-5511093.74,346882021
2025-12-29,FALSE,-149884.7,117171.13,-267055.83,18085482
2025-12-29,TRUE,-6615592.32,2292444.26,-8908036.58,216623534
2025-12-30,FALSE,-121378.56,117097.9,-238476.46,18158998
2025-12-30,TRUE,-3740567.01,2072753.06,-5813320.07,173939062
2025-12-31,FALSE,-175196.44,110386.39,-285582.83,17138203
2025-12-31,TRUE,-5126960.79,3402490.84,-8529451.63,277663560
2026-01-01,FALSE,-26743.48,83984.36,-110727.84,12899794
2026-01-01,TRUE,-8881176.06,3218776.78,-12099952.84,275551360
2026-01-02,FALSE,45913.92,151026.38,-105112.46,23297426
2026-01-02,TRUE,457727.56,2345275.18,-1887547.62,221465414
2026-01-03,FALSE,284983.59,109679.68,175303.91,17898393
2026-01-03,TRUE,-4884728.62,3088644.16,-7973372.78,289739051
2026-01-04,FALSE,-137849.58,97175.01,-235024.59,18784910
2026-01-04,TRUE,-711795.97,3975083.22,-4686879.19,380017834
2026-01-05,FALSE,-73124.66,172134.57,-245259.23,21641300
2026-01-05,TRUE,-468313.1,1744964.17,-2213277.27,154711758
2026-01-06,FALSE,-181042.94,180191.92,-361234.86,21894201
2026-01-06,TRUE,-64555.45,1896882.6,-1961438.05,174566782
2026-01-07,FALSE,-179088.92,170656.37,-349745.29,22763049
2026-01-07,TRUE,890896.84,2304803.5,-1413906.66,209363765
2026-01-08,FALSE,-354541.13,173626.05,-528167.18,23971086
2026-01-08,TRUE,-4015499.83,2310136.85,-6325636.68,197214160
2026-01-09,FALSE,-288672.83,198305.63,-486978.46,25754490
2026-01-09,TRUE,-404832.66,2257096.81,-2661929.47,218398236
2026-01-10,FALSE,-321178.58,83148.58,-404327.16,14356016
2026-01-10,TRUE,11194387.73,4566329.99,6628057.74,438055110
2026-01-11,FALSE,-548597.38,128593.12,-677190.5,20701363
2026-01-11,TRUE,5703741.66,4814985.35,888756.31,441507631
2026-01-12,FALSE,-313995.51,197703.45,-511698.96,25385368
2026-01-12,TRUE,-1828384.78,2403825.6,-4232210.38,231349030
2026-01-13,FALSE,-424787.71,235926.25,-660713.96,29242333
2026-01-13,TRUE,-4116103.3,2123644.69,-6239747.99,203616376
2026-01-14,FALSE,-313533.63,259006.74,-572540.37,31235050
2026-01-14,TRUE,-1196890.4,2180714.54,-3377604.94,213726009
2026-01-15,FALSE,-369635.13,200332.89,-569968.02,25747587
2026-01-15,TRUE,-3158401.11,2182133.79,-5340534.9,205215984
2026-01-16,FALSE,-85509.7,217303.16,-302812.86,29151584
2026-01-16,TRUE,-3437165.81,1911922.86,-5349088.67,183098847
2026-01-17,FALSE,-234227.41,104161.69,-338389.1,18103877
2026-01-17,TRUE,-14184242.82,5248745.11,-19432987.93,514079658
2026-01-18,FALSE,-164539.28,125700.21,-290239.49,21393858
2026-01-18,TRUE,-8842659.06,4099280.83,-12941939.89,398086021
2026-01-19,FALSE,-350186.38,139635.28,-489821.66,20969909
2026-01-19,TRUE,-3117470.95,3153164.73,-6270635.68,284668579
2026-01-20,FALSE,-154384.95,263206.27,-417591.22,34540817
2026-01-20,TRUE,-566361.04,2120867.84,-2687228.88,200330149
2026-01-21,FALSE,48055.94,272747.02,-224691.08,36547118
2026-01-21,TRUE,353348.01,2053356.73,-1700008.72,206034480
2026-01-22,FALSE,-187818.89,255709.53,-443528.42,33960362
2026-01-22,TRUE,-1451577.41,2292027.42,-3743604.83,220120786
2026-01-23,FALSE,-125390.89,252436.04,-377826.93,32169615
2026-01-23,TRUE,408798.73,2401544.06,-1992745.33,231867455
2026-01-24,FALSE,-112869.53,172447.43,-285316.96,20972606
2026-01-24,TRUE,1839019.67,3877353.09,-2038333.42,371736324
2026-01-25,FALSE,-429475.3,190934.21,-620409.51,26132272
2026-01-25,TRUE,5964121.81,5241037.08,723084.73,511787189
2026-01-26,FALSE,-363528.99,257321.6,-620850.59,35105829
2026-01-26,TRUE,-630104.31,2126382.33,-2756486.64,214746466
2026-01-27,FALSE,-437161.12,317743.05,-754904.17,40587080
2026-01-27,TRUE,-2680111.96,2637642.34,-5317754.3,254447834
2026-01-28,FALSE,-628605.34,335470.1,-964075.44,43533079
2026-01-28,TRUE,-4904166.59,2631022.05,-7535188.64,262509609
2026-01-29,FALSE,-729819.79,562041.94,-1291861.73,68656677
2026-01-29,TRUE,-886729.36,2160948.38,-3047677.74,220355098
2026-01-30,FALSE,-817905.56,526537.28,-1344442.84,76688572
2026-01-30,TRUE,1425124.81,2569718.44,-1144593.63,242995624
2026-01-31,FALSE,-740472.52,289101.25,-1029573.77,45643910
2026-01-31,TRUE,-5879496.34,3823579.48,-9703075.82,349130227
2026-02-01,FALSE,-889355.1,322685.62,-1212040.72,46858474
2026-02-01,TRUE,-4498408.78,2794004.95,-7292413.73,264466363
2026-02-02,FALSE,-909937.39,337318.52,-1247255.91,50571120
2026-02-02,TRUE,-968273.2,1994707.78,-2962980.98,186289650
2026-02-03,FALSE,-995155.73,370876.17,-1366031.9,63734999
2026-02-03,TRUE,2530344.7,2150016.15,380328.55,212389642
2026-02-04,FALSE,-602672.51,372437.92,-975110.43,46985115
2026-02-04,TRUE,-271700.41,2671243.97,-2942944.38,260662971
2026-02-05,FALSE,-648727.55,422187.02,-1070914.57,50539404
2026-02-05,TRUE,-3524460.39,2526071.48,-6050531.87,252843878
2026-02-06,FALSE,-783856.81,527458.15,-1311314.96,63687404
2026-02-06,TRUE,-4903973.3,2515605.52,-7419578.82,238585047
2026-02-07,FALSE,-1536703.43,525056.24,-2061759.67,70279133
2026-02-07,TRUE,-466585.41,4165855.71,-4632441.12,400371181
2026-02-08,FALSE,-7301133.18,1565823.75,-8866956.93,211410976
2026-02-08,TRUE,-19808015.68,5891708.56,-25699724.24,636635968
2026-02-09,FALSE,-677096.35,391814.83,-1068911.18,54703764
2026-02-09,TRUE,-4883909.83,2693975.6,-7577885.43,256794797
2026-02-10,FALSE,-826234.98,392860.98,-1219095.96,51123768
2026-02-10,TRUE,-7413509.63,2874251.14,-10287760.77,287485213
2026-02-11,FALSE,-498888.85,400256.83,-899145.68,48185740
2026-02-11,TRUE,2153909.45,3178018.7,-1024109.25,316305194
2026-02-12,FALSE,-763427.37,402724.84,-1166152.21,52295902
2026-02-12,TRUE,-3332714.16,2693977.42,-6026691.58,262936796
2026-02-13,FALSE,-709868.93,476959.1,-1186828.03,65540691
2026-02-13,TRUE,-1633514.17,2285588.79,-3919102.96,226096314
2026-02-14,FALSE,-401478.77,322577.86,-724056.63,45013891
2026-02-14,TRUE,-1803306.98,3893860.07,-5697167.05,373819853
2026-02-15,FALSE,-261429.52,349217.64,-610647.16,42320854
2026-02-15,TRUE,-3071378.98,3057373.7,-6128752.68,300284169
2026-02-16,FALSE,-231010.23,389363.41,-620373.64,45935265
2026-02-16,TRUE,-2992577.97,2381573.47,-5374151.44,221552962
2026-02-17,FALSE,-293800.7,408439.27,-702239.97,49430698
2026-02-17,TRUE,-1627888.68,2783539.19,-4411427.87,263421929
2026-02-18,FALSE,-626655.15,438160.34,-1064815.49,53018642
2026-02-18,TRUE,-3212575.39,3109317.49,-6321892.88,304335935
2026-02-19,FALSE,-495687.48,401547.54,-897235.02,45205531
2026-02-19,TRUE,-91457.76,2993226.75,-3084684.51,305248379
2026-02-20,FALSE,-104904.37,459257.42,-564161.79,54219940
2026-02-20,TRUE,1331096.77,3048831.6,-1717734.83,290461162
2026-02-21,FALSE,-226218.84,317095.92,-543314.76,36367877
2026-02-21,TRUE,-3465293.17,4803627.12,-8268920.29,447460860
2026-02-22,FALSE,-214663.55,360251.33,-574914.88,43237139
2026-02-22,TRUE,-2314818.29,4016303.06,-6331121.35,378251040
2026-02-23,FALSE,-564122.55,462114.4,-1026236.95,52781579
2026-02-23,TRUE,-2241944.83,2118561.05,-4360505.88,207679183
2026-02-24,FALSE,-2251276.17,741616.06,-2992892.23,90343402
2026-02-24,TRUE,-2033222.22,2836149.87,-4869372.09,285527775
2026-02-25,FALSE,-62514.2,524667.33,-587181.53,63228674
2026-02-25,TRUE,-3678863.06,3271366.54,-6950229.6,316743799
2026-02-26,FALSE,-645545.37,432713.02,-1078258.39,50091760
2026-02-26,TRUE,90236.99,3158914.06,-3068677.07,317398011
2026-02-27,FALSE,-452945.25,460668.41,-913613.66,50996992
2026-02-27,TRUE,-651869.99,3107012.27,-3758882.26,283533515
2026-02-28,FALSE,-228705.48,427016.74,-655722.22,48941097
2026-02-28,TRUE,-1358014.95,4530360.43,-5888375.38,431051537
2026-03-01,FALSE,-185086.95,424653.48,-609740.43,48326504
2026-03-01,TRUE,-3165807.35,3693500.2,-6859307.55,370703214
2026-03-02,FALSE,-584134,551116.67,-1135250.67,59129301
2026-03-02,TRUE,160484.17,2463391.08,-2302906.91,230415162
2026-03-03,FALSE,-167356.15,535790.83,-703146.98,64624487
2026-03-03,TRUE,-1526909.14,2962559.88,-4489469.02,292305720
2026-03-04,FALSE,-131092.7,563338.48,-694431.18,74899959
2026-03-04,TRUE,-2569132.83,3381868.9,-5951001.73,319341258
2026-03-05,FALSE,-594608.73,469143.93,-1063752.66,52039098
2026-03-05,TRUE,-2512269.26,3287727.09,-5799996.35,326213903
2026-03-06,FALSE,-616470.81,466006.79,-1082477.6,52744810
2026-03-06,TRUE,2302029.61,3542339.35,-1240309.74,341118852
2026-03-07,FALSE,-389145.21,364010.32,-753155.53,41841029
2026-03-07,TRUE,-3017572.93,4990823.69,-8008396.62,469876130
2026-03-08,FALSE,-221169.74,354108.8,-575278.54,44385662
2026-03-08,TRUE,-5167374.03,3967794.65,-9135168.68,392738400
2026-03-09,FALSE,-398617.02,430878.31,-829495.33,49727825
2026-03-09,TRUE,-3803454.12,2672402.91,-6475857.03,253894890
2026-03-10,FALSE,-452434.76,465262.49,-917697.25,53724536
2026-03-10,TRUE,-3059802.26,3317626.36,-6377428.62,332383146
2026-03-11,FALSE,-547539.15,438085.75,-985624.9,50229088
2026-03-11,TRUE,-5818974.03,3697004.97,-9515979,361352990
2026-03-12,FALSE,-326823.56,342471.96,-669295.52,40865219
2026-03-12,TRUE,-558197.05,3553003.63,-4111200.68,364819199
2026-03-13,FALSE,-278969.28,476556.67,-755525.95,52759361
2026-03-13,TRUE,632152.32,3706631.45,-3074479.13,375837351
2026-03-14,FALSE,-199527.07,321663.4,-521190.47,37499176
2026-03-14,TRUE,-5620016.44,4507129.11,-10127145.55,437664450
2026-03-15,FALSE,-191007.98,799683.96,-990691.94,97637901
2026-03-15,TRUE,-3079079.53,3671511.25,-6750590.78,344953819
2026-03-16,FALSE,-262986.79,508330.87,-771317.66,55374107
2026-03-16,TRUE,3269067.47,2132514.63,1136552.84,223281358
2026-03-17,FALSE,-400005.3,457823.17,-857828.47,50933191
2026-03-17,TRUE,1725933.49,2830453.75,-1104520.26,307757613
2026-03-18,FALSE,-753975.44,552219.54,-1306194.98,61406739
2026-03-18,TRUE,-209661.05,2683920.63,-2893581.68,288622583
2026-03-19,FALSE,-348900.7,211576.39,-560477.09,25651636
2026-03-19,TRUE,-4572628.06,4056241.25,-8628869.31,471991392
2026-03-20,FALSE,32414.58,261673.38,-229258.8,26686204
2026-03-20,TRUE,259392.18,4611364.26,-4351972.08,491469668
2026-03-21,FALSE,88042.07,282818.42,-194776.35,28620855
2026-03-21,TRUE,1902463.25,4721153.7,-2818690.45,486994957
2026-03-22,FALSE,-111353.47,272446.84,-383800.31,28478301
2026-03-22,TRUE,-8615720.64,4928025.09,-13543745.73,471571624
2026-03-23,FALSE,-65861.93,276632.45,-342494.38,29536791
2026-03-23,TRUE,-6927346.02,2693283.9,-9620629.92,268433646
2026-03-24,FALSE,40128.38,293834.63,-253706.25,31354145
2026-03-24,TRUE,-302933.84,2101462.16,-2404396,217655374
2026-03-25,FALSE,-205623.71,305093.27,-510716.98,32712543
2026-03-25,TRUE,-1657924.29,2452766.33,-4110690.62,258282740
2026-03-26,FALSE,-53910.89,288728.44,-342639.33,28686744
2026-03-26,TRUE,-5160238.09,3195614.38,-8355852.47,324976006
2026-03-27,FALSE,-90186.05,342278.5,-432464.55,34937244
2026-03-27,TRUE,-187638.07,3512449.6,-3700087.67,352321771
2026-03-28,FALSE,573330.09,328020.42,245309.67,32009944
2026-03-28,TRUE,2599100.18,4004973.56,-1405873.38,395408308
2026-03-29,FALSE,-74596.97,229169.05,-303766.02,27873246
2026-03-29,TRUE,-372549,3525769.81,-3898318.81,364798905
2026-03-30,FALSE,-93892.77,257567.88,-351460.65,28493537
2026-03-30,TRUE,-5118169.16,2584793.52,-7702962.68,283456965
2026-03-31,FALSE,-93971.15,252116.33,-346087.48,27125384
2026-03-31,TRUE,-1774044.55,2803008.03,-4577052.58,296072665
2026-04-01,FALSE,-528920.74,386053.56,-914974.3,44619428
2026-04-01,TRUE,-3514619.11,2972235.21,-6486854.32,312502423
2026-04-02,FALSE,123828.45,283372.63,-159544.18,28153050
2026-04-02,TRUE,-1241493.78,2774885.68,-4016379.46,294415711
2026-04-03,FALSE,-198712.84,332280.97,-530993.81,31901341
2026-04-03,TRUE,157614.83,3344949.37,-3187334.54,346303245
2026-04-04,FALSE,-92928.22,286812.15,-379740.37,27781953
2026-04-04,TRUE,-8233581.8,4864913.98,-13098495.78,453827737
2026-04-05,FALSE,-91735.91,222095.18,-313831.09,23746940
2026-04-05,TRUE,-2826712.59,3753645.71,-6580358.3,384915654
2026-04-06,FALSE,-219218.58,274367.04,-493585.62,31291929
2026-04-06,TRUE,472167.23,3032731.92,-2560564.69,301246006
2026-04-07,FALSE,-59001.29,264090.88,-323092.17,28464247
2026-04-07,TRUE,5281236.74,2628877.53,2652359.21,303903619
2026-04-08,FALSE,-83262.75,287096.43,-370359.18,30626780
2026-04-08,TRUE,469955.93,2723529.61,-2253573.68,306310475
2026-04-09,FALSE,-153827.63,251507.34,-405334.97,27580571
2026-04-09,TRUE,3554128.18,2767638.38,786489.8,305738549
2026-04-10,FALSE,-120163.34,304849.14,-425012.48,31464323
2026-04-10,TRUE,-5819586.54,3418541.2,-9238127.74,378547534
2026-04-11,FALSE,-218885.9,285606.32,-504492.22,30217607
2026-04-11,TRUE,-6329341.28,2670930.23,-9000271.51,303210571
2026-04-12,FALSE,-284740.57,273857.7,-558598.27,30364445
2026-04-12,TRUE,-4005268.24,3154176.23,-7159444.47,345794539
2026-04-13,FALSE,-249275.28,339633.77,-588909.05,36222329
2026-04-13,TRUE,1047160.08,2201363.3,-1154203.22,240494443
2026-04-14,FALSE,-218131.85,328506.78,-546638.63,35560154
2026-04-14,TRUE,-5740535.24,3146398.78,-8886934.02,320906688
2026-04-15,FALSE,-182053.52,292383.51,-474437.03,33074507
2026-04-15,TRUE,1855761.1,2753702.67,-897941.57,274097432
2026-04-16,FALSE,-118496.91,348254.39,-466751.3,38974155
2026-04-16,TRUE,-1107451.44,2656746.42,-3764197.86,269635818
2026-04-17,FALSE,-21293.06,393011.63,-414304.69,41644515
2026-04-17,TRUE,-7548225.05,3080693.3,-10628918.35,322547508
2026-04-18,FALSE,-159693.99,337916.67,-497610.66,35938770
2026-04-18,TRUE,-1387050.09,3719811.14,-5106861.23,384231086
2026-04-19,FALSE,-213022.28,334710.92,-547733.2,35637678
2026-04-19,TRUE,-3965015.33,3447725.81,-7412741.14,376696464
2026-04-20,FALSE,-117625.64,323678.79,-441304.43,35394808
2026-04-20,TRUE,-733221.94,3203566.67,-3936788.61,338107483
2026-04-21,FALSE,-98749.81,401965.69,-500715.5,46308638
2026-04-21,TRUE,-1107853.1,4158471.88,-5266324.98,446412536
2026-04-22,FALSE,221475.09,485714.46,-264239.37,51192727
2026-04-22,TRUE,-4657258.18,3776700.53,-8433958.71,425128915
2026-04-23,FALSE,130873.97,383068.53,-252194.56,42776767
2026-04-23,TRUE,-5963527.36,3952302.21,-9915829.57,428940630
2026-04-24,FALSE,-243467.43,475273.46,-718740.89,47359358
2026-04-24,TRUE,9540966.66,3903097.49,5637869.17,430075538
2026-04-25,FALSE,-52054.53,371811.86,-423866.39,37680692
2026-04-25,TRUE,4074952.69,5682360.79,-1607408.1,617114516
2026-04-26,FALSE,-112291.49,407880.09,-520171.58,43918827
2026-04-26,TRUE,-13122277.04,5526363.03,-18648640.07,575024991
2026-04-27,FALSE,-16690.72,359654.11,-376344.83,37301804
2026-04-27,TRUE,-3025291.37,1716831.58,-4742122.95,236837973
2026-04-28,FALSE,-268284.86,440065.33,-708350.19,45927884
2026-04-28,TRUE,-7351529.66,3305133.07,-10656662.73,406985350
2026-04-29,FALSE,-201384.32,523684.23,-725068.55,54492008
2026-04-29,TRUE,-8376262.45,3474586.95,-11850849.4,387982837
2026-04-30,FALSE,-179174.63,427646.57,-606821.2,47005940
2026-04-30,TRUE,-3514069.88,3789270.79,-7303340.67,401226425
2026-05-01,FALSE,-330075.51,567258.09,-897333.6,57288291
2026-05-01,TRUE,5388900.03,4229267.35,1159632.68,462982074
2026-05-02,FALSE,-442635.27,429606.22,-872241.49,44905601
2026-05-02,TRUE,5687629.76,4268217.88,1419411.88,457270073
2026-05-03,FALSE,-356130.84,422467.27,-778598.11,44939052
2026-05-03,TRUE,-1118414.68,3962823.5,-5081238.18,450036299
2026-05-04,FALSE,-326835.31,416636.64,-743471.95,46317299
2026-05-04,TRUE,-186124.91,3701965.86,-3888090.77,419619421
2026-05-05,FALSE,-332536.61,552359.39,-884896,57711356
2026-05-05,TRUE,-6532573.68,3570589.38,-10103163.06,428992124
2026-05-06,FALSE,-691095.4,562763.27,-1253858.67,60305776
2026-05-06,TRUE,-6452968.33,3894157.89,-10347126.22,441210688
2026-05-07,FALSE,-223252.97,557348.08,-780601.05,57379215
2026-05-07,TRUE,-1202315.33,3772530.8,-4974846.13,458900509
2026-05-08,FALSE,-393303.32,539450.49,-932753.81,57065620
2026-05-08,TRUE,-3617410.25,3915053.62,-7532463.87,461416490
2026-05-09,FALSE,-42964.49,378694.21,-421658.7,38173728
2026-05-09,TRUE,3882719.76,5670464.47,-1787744.71,648003033
2026-05-10,FALSE,-291522.96,473174.16,-764697.12,53155436
2026-05-10,TRUE,-4306151.28,5345428.98,-9651580.26,596806382
2026-05-11,FALSE,-254857.11,758170.93,-1013028.04,79947207
2026-05-11,TRUE,-9525024.12,3458846.83,-12983870.95,420391257
2026-05-12,FALSE,-398947.58,720847.19,-1119794.77,74063488
2026-05-12,TRUE,-553956.95,3812222.24,-4366179.19,441260599
2026-05-13,FALSE,-726311.81,692713.84,-1419025.65,74877251
2026-05-13,TRUE,-5791101.29,3759084.36,-9550185.65,428509730
2026-05-14,FALSE,-503859.79,824917.93,-1328777.72,84215681
2026-05-14,TRUE,-1435437.92,3163784.65,-4599222.57,393723356
2026-05-15,FALSE,-865318.34,929214.06,-1794532.4,92011234
2026-05-15,TRUE,121081.95,3643481.17,-3522399.22,476585218
2026-05-16,FALSE,-296441.95,773012.19,-1069454.14,77375224
2026-05-16,TRUE,-8817751.55,3866789.29,-12684540.84,496118927
2026-05-17,FALSE,-569076.59,759614.66,-1328691.25,75055651
2026-05-17,TRUE,1002602.76,4147593.73,-3144990.97,513964640
2026-05-18,FALSE,-340791.14,820082.76,-1160873.9,80740610
2026-05-18,TRUE,1390260.75,3770219.23,-2379958.48,394426574
2026-05-19,FALSE,-324720.45,865107.07,-1189827.52,96812623
2026-05-19,TRUE,11942876.72,4030605.48,7912271.24,433259618
2026-05-20,FALSE,-85568.65,827949.49,-913518.14,85172227
2026-05-20,TRUE,-2368096.27,4367896.51,-6735992.78,471384546
