date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2025-11-10,FALSE,-524175.38,167969.83,-692145.21,24251323
2025-11-10,TRUE,2232907.69,1293033.31,939874.38,112202429
2025-11-11,FALSE,-610173.9,140384.88,-750558.78,19850172
2025-11-11,TRUE,312496.95,1206811.42,-894314.47,104401603
2025-11-12,FALSE,-465691.91,176261.48,-641953.39,28754310
2025-11-12,TRUE,469277.97,1191594.43,-722316.46,106687836
2025-11-13,FALSE,-402722.74,172125.21,-574847.95,24069207
2025-11-13,TRUE,201470.38,962766.91,-761296.53,100729858
2025-11-14,FALSE,-142979.88,135577.5,-278557.38,14909825
2025-11-14,TRUE,-1485081.88,1382893.88,-2867975.76,114548300
2025-11-15,FALSE,-154577.31,52369.46,-206946.77,7335345
2025-11-15,TRUE,1351216.13,2944505.65,-1593289.52,260469508
2025-11-16,FALSE,-152200.72,60549.23,-212749.95,8930542
2025-11-16,TRUE,-3121959.92,3723170.04,-6845129.96,304985719
2025-11-17,FALSE,-89138.53,132513.46,-221651.99,16255207
2025-11-17,TRUE,3241803.56,1095918.41,2145885.15,97691147
2025-11-18,FALSE,259411.9,152570.95,106840.95,19845386
2025-11-18,TRUE,-1306681.8,1019054.2,-2325736,87301719
2025-11-19,FALSE,-322176.19,154192.56,-476368.75,16527105
2025-11-19,TRUE,28083.68,1025248.94,-997165.26,95054424
2025-11-20,FALSE,-246281.78,150461.05,-396742.83,16675059
2025-11-20,TRUE,-5975079.69,1481577.93,-7456657.62,123283792
2025-11-21,FALSE,-278434,143573.23,-422007.23,16152531
2025-11-21,TRUE,176196.47,1326945.33,-1150748.86,113494213
2025-11-22,FALSE,-91169.75,48554.9,-139724.65,6790365
2025-11-22,TRUE,-3877098.09,2721824.69,-6598922.78,244708180
2025-11-23,FALSE,-66714.36,54985.11,-121699.47,7407043
2025-11-23,TRUE,-1505550.95,3117108.61,-4622659.56,275892437
2025-11-24,FALSE,-110280.36,110591.3,-220871.66,13440678
2025-11-24,TRUE,-1219108.11,1165931.68,-2385039.79,108453164
2025-11-25,FALSE,-489760.47,158140.14,-647900.61,18649684
2025-11-25,TRUE,-2070678.44,1095932.01,-3166610.45,97286884
2025-11-26,FALSE,-137948.69,103369.74,-241318.43,13348901
2025-11-26,TRUE,-2494699.36,1515940.07,-4010639.43,131875783
2025-11-27,FALSE,-200701.56,60529,-261230.56,9171351
2025-11-27,TRUE,1907410.94,3144707.03,-1237296.09,263364429
2025-11-28,FALSE,-243595.79,80896.15,-324491.94,10817687
2025-11-28,TRUE,316009.22,2953076,-2637066.78,249820408
2025-11-29,FALSE,-141442.51,46418.12,-187860.63,7311746
2025-11-29,TRUE,3057910.37,3177350.24,-119439.87,282645006
2025-11-30,FALSE,-312721.55,65245.7,-377967.25,10061207
2025-11-30,TRUE,990666.24,3335308.06,-2344641.82,294592056
2025-12-01,FALSE,-145224.68,135922.34,-281147.02,17358757
2025-12-01,TRUE,-2560191.28,1332242.43,-3892433.71,128267662
2025-12-02,FALSE,-262698.42,161685.16,-424383.58,23410048
2025-12-02,TRUE,-169535.2,1119825.18,-1289360.38,101891104
2025-12-03,FALSE,-17497.6,153518.79,-171016.39,22804957
2025-12-03,TRUE,952308.6,1309822.95,-357514.35,124217640
2025-12-04,FALSE,-124631.04,123745.27,-248376.31,19471883
2025-12-04,TRUE,-3628580.22,1448744.79,-5077325.01,134971530
2025-12-05,FALSE,9408.31,104640.38,-95232.07,14564089
2025-12-05,TRUE,-2569080.18,1258936.54,-3828016.72,123185114
2025-12-06,FALSE,-134871.66,55444.99,-190316.65,8466639
2025-12-06,TRUE,-6316577.76,2794673.07,-9111250.83,238771957
2025-12-07,FALSE,-133448.89,62618.43,-196067.32,9376606
2025-12-07,TRUE,-628471.27,3512888.42,-4141359.69,318350624
2025-12-08,FALSE,-287766.26,132043.55,-419809.81,18452224
2025-12-08,TRUE,-2112794.25,1587908.78,-3700703.03,125180586
2025-12-09,FALSE,-123677.04,153576.72,-277253.76,23251308
2025-12-09,TRUE,-519621.77,1107160.84,-1626782.61,102713326
2025-12-10,FALSE,-208881.55,218070.66,-426952.21,37992899
2025-12-10,TRUE,-2600444.65,1015816.8,-3616261.45,94726551
2025-12-11,FALSE,-295558.48,150349.32,-445907.8,21277251
2025-12-11,TRUE,-1448900.27,1390135.47,-2839035.74,134386252
2025-12-12,FALSE,-60301.8,133266.25,-193568.05,17152711
2025-12-12,TRUE,-819367.26,1295109.06,-2114476.32,114184554
2025-12-13,FALSE,-6614.02,50467.86,-57081.88,8498611
2025-12-13,TRUE,2277082.68,2220356.43,56726.25,199886638
2025-12-14,FALSE,-68429.75,61181.41,-129611.16,8699386
2025-12-14,TRUE,-2722204.68,3487118.59,-6209323.27,321143574
2025-12-15,FALSE,-201135.86,148871.55,-350007.41,18284854
2025-12-15,TRUE,-148753.56,1375643.87,-1524397.43,120620452
2025-12-16,FALSE,-332309.24,152388.67,-484697.91,19971486
2025-12-16,TRUE,-2273650.79,1218407.84,-3492058.63,111002171
2025-12-17,FALSE,-172700.38,188296.31,-360996.69,24531129
2025-12-17,TRUE,-737859.03,1192525.61,-1930384.64,111970976
2025-12-18,FALSE,-265250.99,176115.44,-441366.43,21709017
2025-12-18,TRUE,547090.76,2150205.35,-1603114.59,188168228
2025-12-19,FALSE,-442068.26,172084.29,-614152.55,23080301
2025-12-19,TRUE,-6644238.4,2447507.37,-9091745.77,251769352
2025-12-20,FALSE,-208121.96,58154.84,-266276.8,10485022
2025-12-20,TRUE,-2531775.57,3512935.46,-6044711.03,324960619
2025-12-21,FALSE,-52226.88,71478.96,-123705.84,10165282
2025-12-21,TRUE,10349444.71,3834225.13,6515219.58,370140055
2025-12-22,FALSE,-250963.4,135637.48,-386600.88,17684572
2025-12-22,TRUE,418973.79,1572101.26,-1153127.47,163334247
2025-12-23,FALSE,102203.6,125522.77,-23319.17,17783749
2025-12-23,TRUE,-4032037.03,1936433.59,-5968470.62,181270351
2025-12-24,FALSE,-42364.96,118872.97,-161237.93,16967472
2025-12-24,TRUE,172281.62,973876.9,-801595.28,94628159
2025-12-25,FALSE,122061.34,102281.46,19779.88,15469471
2025-12-25,TRUE,-7841411,3174826.25,-11016237.25,295798373
2025-12-26,FALSE,-113648.36,95080.24,-208728.6,14807757
2025-12-26,TRUE,-1100804.4,2258704.61,-3359509.01,193487195
2025-12-27,FALSE,-100406.77,61187.07,-161593.84,11381139
2025-12-27,TRUE,-1042337.7,3480114.56,-4522452.26,313962238
2025-12-28,FALSE,-136174.94,72109.63,-208284.57,12570630
2025-12-28,TRUE,-1927894.75,3592904.07,-5520798.82,346763527
2025-12-29,FALSE,-144728.09,116950.24,-261678.33,18065450
2025-12-29,TRUE,-6621780.41,2289203.55,-8910983.96,216242264
2025-12-30,FALSE,-134333.16,114854.27,-249187.43,17991265
2025-12-30,TRUE,-3800090.86,2067638.13,-5867728.99,173281304
2025-12-31,FALSE,-174218.47,110160.66,-284379.13,17119464
2025-12-31,TRUE,-5123691.56,3401669.38,-8525360.94,277464771
2026-01-01,FALSE,-25977.64,83905.44,-109883.08,12890740
2026-01-01,TRUE,-8876219.99,3218004.38,-12094224.37,275422609
2026-01-02,FALSE,46443.77,150898.36,-104454.59,23285868
2026-01-02,TRUE,466410.89,2344115.26,-1877704.37,221227135
2026-01-03,FALSE,285637.03,109602.43,176034.6,17890481
2026-01-03,TRUE,-4881246.86,3087575.77,-7968822.63,289512857
2026-01-04,FALSE,-136924.75,97091.12,-234015.87,18777380
2026-01-04,TRUE,-718754.77,3973222.89,-4691977.66,379604807
2026-01-05,FALSE,-73524.91,171884,-245408.91,21616661
2026-01-05,TRUE,-455702.64,1743000.09,-2198702.73,154353242
2026-01-06,FALSE,-180169.03,180096.3,-360265.33,21885778
2026-01-06,TRUE,-59608.4,1895944.6,-1955553,174351202
2026-01-07,FALSE,-180078.81,170500.34,-350579.15,22747209
2026-01-07,TRUE,891344.56,2303710.74,-1412366.18,209151969
2026-01-08,FALSE,-354601.07,173550.45,-528151.52,23962225
2026-01-08,TRUE,-4003171.2,2308761.35,-6311932.55,197022106
2026-01-09,FALSE,-287947.21,198200.11,-486147.32,25744231
2026-01-09,TRUE,-402263.17,2256455.05,-2658718.22,218231398
2026-01-10,FALSE,-319754.32,83030.62,-402784.94,14342546
2026-01-10,TRUE,11199568.29,4565787.54,6633780.75,437925705
2026-01-11,FALSE,-545727.01,128369.47,-674096.48,20682579
2026-01-11,TRUE,5708060.94,4814377.28,893683.66,441346503
2026-01-12,FALSE,-313039.09,197450.13,-510489.22,25365930
2026-01-12,TRUE,-1822096.6,2403084.7,-4225181.3,231144753
2026-01-13,FALSE,-423171.63,235642.86,-658814.49,29217187
2026-01-13,TRUE,-4112633.86,2123103.52,-6235737.38,203453087
2026-01-14,FALSE,-305518.56,258422.97,-563941.53,31187742
2026-01-14,TRUE,-1189889.66,2179807.91,-3369697.57,213579392
2026-01-15,FALSE,-368010.4,199819.61,-567830.01,25689882
2026-01-15,TRUE,-3157747.18,2181480.13,-5339227.31,205106883
2026-01-16,FALSE,-64698.14,215676.22,-280374.36,29026228
2026-01-16,TRUE,-3425796.83,1911030.77,-5336827.6,182918547
2026-01-17,FALSE,-230243.94,103349.16,-333593.1,18039739
2026-01-17,TRUE,-14181675.51,5247927.06,-19429602.57,513900738
2026-01-18,FALSE,-163257.58,125320.99,-288578.57,21353963
2026-01-18,TRUE,-8836406.22,4098551.83,-12934958.05,397919372
2026-01-19,FALSE,-350318.62,139190.48,-489509.1,20926809
2026-01-19,TRUE,-3119526.31,3152592.32,-6272118.63,284533596
2026-01-20,FALSE,-154696.33,262874.02,-417570.35,34504395
2026-01-20,TRUE,-563500.65,2119547.76,-2683048.41,200099987
2026-01-21,FALSE,50098.54,272438.41,-222339.87,36499636
2026-01-21,TRUE,358688.96,2052715.97,-1694027.01,205894442
2026-01-22,FALSE,-185577.48,255072.37,-440649.85,33885249
2026-01-22,TRUE,-1450351.15,2291037.49,-3741388.64,219880830
2026-01-23,FALSE,-124066.28,252136.58,-376202.86,32125816
2026-01-23,TRUE,408606.35,2400795.48,-1992189.13,231658259
2026-01-24,FALSE,-113942,172186.34,-286128.34,20932978
2026-01-24,TRUE,1852913.2,3876352.98,-2023439.78,371542061
2026-01-25,FALSE,-425743.61,190534.9,-616278.51,26051096
2026-01-25,TRUE,5976680.13,5237514.71,739165.42,511132408
2026-01-26,FALSE,-364897.08,256994.46,-621891.54,35054424
2026-01-26,TRUE,-619486.98,2125073.7,-2744560.68,214453486
2026-01-27,FALSE,-437053.73,317505.62,-754559.35,40536921
2026-01-27,TRUE,-2673288.05,2636229.59,-5309517.64,254166561
2026-01-28,FALSE,-627125.15,334600.49,-961725.64,43287879
2026-01-28,TRUE,-4890856.55,2629841.29,-7520697.84,262281359
2026-01-29,FALSE,-727652.86,561581.87,-1289234.73,68575376
2026-01-29,TRUE,-880361.71,2160118.24,-3040479.95,220155175
2026-01-30,FALSE,-760113.46,527026.05,-1287139.51,76824235
2026-01-30,TRUE,1382500.11,2564967.28,-1182467.17,242236229
2026-01-31,FALSE,-737348.06,288581.69,-1025929.75,45546994
2026-01-31,TRUE,-5879930.49,3822265.64,-9702196.13,348906422
2026-02-01,FALSE,-905533.07,323142.06,-1228675.13,46873987
2026-02-01,TRUE,-4479416.09,2792089.83,-7271505.92,264181367
2026-02-02,FALSE,-913685.71,336721,-1250406.71,50479762
2026-02-02,TRUE,-962219.33,1993572.78,-2955792.11,186081389
2026-02-03,FALSE,-993568.6,370186.27,-1363754.87,63669898
2026-02-03,TRUE,2539243.7,2148679.38,390564.32,212084664
2026-02-04,FALSE,-600368.48,371980.73,-972349.21,46866298
2026-02-04,TRUE,-244989.55,2667933.03,-2912922.58,260125942
2026-02-05,FALSE,-650238.84,421664.58,-1071903.42,50458467
2026-02-05,TRUE,-3515901.53,2524813.37,-6040714.9,252592564
2026-02-06,FALSE,-780258.13,526936.4,-1307194.53,63614378
2026-02-06,TRUE,-4895240.84,2514215.03,-7409455.87,238253739
2026-02-07,FALSE,-1534801.81,524700.59,-2059502.4,70212567
2026-02-07,TRUE,-463201.98,4164550,-4627751.98,400135662
2026-02-08,FALSE,-7300082.83,1565407.31,-8865490.14,211327152
2026-02-08,TRUE,-19796291.85,5889612.97,-25685904.82,636300476
2026-02-09,FALSE,-670741.85,390961.9,-1061703.75,54578164
2026-02-09,TRUE,-4880379.35,2692410.51,-7572789.86,256546039
2026-02-10,FALSE,-826876.61,392295.18,-1219171.79,51022066
2026-02-10,TRUE,-7397037.5,2872457.43,-10269494.93,287182740
2026-02-11,FALSE,-495676.42,399711.48,-895387.9,48080266
2026-02-11,TRUE,2167125.72,3176416.54,-1009290.82,316016609
2026-02-12,FALSE,-759874.4,402077.43,-1161951.83,52124405
2026-02-12,TRUE,-3292528.71,2691166.9,-5983695.61,262592068
2026-02-13,FALSE,-711461.17,476156.52,-1187617.69,65380886
2026-02-13,TRUE,-1619016.12,2282955.18,-3901971.3,225400124
2026-02-14,FALSE,-401967.83,321739.75,-723707.58,44861958
2026-02-14,TRUE,-1810083.57,3891889.48,-5701973.05,373549819
2026-02-15,FALSE,-261183.62,348427.61,-609611.23,42150056
2026-02-15,TRUE,-3071677.49,3056337.87,-6128015.36,300036701
2026-02-16,FALSE,-229022.54,388713.12,-617735.66,45787999
2026-02-16,TRUE,-2992050.19,2379933.44,-5371983.63,221281185
2026-02-17,FALSE,-288576.54,407517.91,-696094.45,49280437
2026-02-17,TRUE,-1627125.8,2782469.69,-4409595.49,263246011
2026-02-18,FALSE,-623638.03,437230.43,-1060868.46,52819367
2026-02-18,TRUE,-3205465.67,3106759.4,-6312225.07,304040093
2026-02-19,FALSE,-362547.21,396244.36,-758791.57,44532886
2026-02-19,TRUE,-53114.72,2990270.61,-3043385.33,304824645
2026-02-20,FALSE,-110071.48,458505.07,-568576.55,54049532
2026-02-20,TRUE,1367861.84,3044069.37,-1676207.53,289659331
2026-02-21,FALSE,-225133.42,316269.8,-541403.22,36231634
2026-02-21,TRUE,-3453085.68,4800873.52,-8253959.2,446907869
2026-02-22,FALSE,-252473.57,358560.42,-611033.99,42896618
2026-02-22,TRUE,-2298641.58,4013499.96,-6312141.54,377861031
2026-02-23,FALSE,-448452.51,374060.92,-822513.43,41034895
2026-02-23,TRUE,-734665.43,1006653.27,-1741318.7,101694400
2026-02-24,FALSE,-2244689.92,740853.59,-2985543.51,90119206
2026-02-24,TRUE,-1993753.93,2831889.49,-4825643.42,284824374
2026-02-25,FALSE,-51595.39,521070.78,-572666.17,62201466
2026-02-25,TRUE,-3648509.56,3268030.38,-6916539.94,316206539
2026-02-26,FALSE,-643652.32,430697.42,-1074349.74,49548418
2026-02-26,TRUE,-5382.3,3150049.54,-3155431.84,316512401
2026-02-27,FALSE,-448287.54,459169.31,-907456.85,50576157
2026-02-27,TRUE,-635710.61,3103843.98,-3739554.59,282823751
2026-02-28,FALSE,-222841.42,425141.13,-647982.55,48205257
2026-02-28,TRUE,-1340883.32,4528433.11,-5869316.43,430682063
2026-03-01,FALSE,-194647.18,423342.96,-617990.14,48013210
2026-03-01,TRUE,-3160052.29,3691355.68,-6851407.97,370231361
2026-03-02,FALSE,-580572.51,550243.04,-1130815.55,58832301
2026-03-02,TRUE,170212.16,2461653.16,-2291441,230051733
2026-03-03,FALSE,-168741.97,534746.58,-703488.55,64391093
2026-03-03,TRUE,-1517933.2,2960706.31,-4478639.51,291903511
2026-03-04,FALSE,-127023.89,561675.81,-688699.7,74463010
2026-03-04,TRUE,-2582667.47,3378567.96,-5961235.43,318815178
2026-03-05,FALSE,-572381.07,466527.26,-1038908.33,51038525
2026-03-05,TRUE,-2493826.37,3285516.73,-5779343.1,325738039
2026-03-06,FALSE,-605222.98,464428.57,-1069651.55,52270499
2026-03-06,TRUE,2312030.57,3540013.44,-1227982.87,340606150
2026-03-07,FALSE,-384425.59,363089.35,-747514.94,41470188
2026-03-07,TRUE,-2995543.55,4987858,-7983401.55,469285027
2026-03-08,FALSE,-234829.93,352886.48,-587716.41,43996549
2026-03-08,TRUE,-5169583.06,3965737.6,-9135320.66,392361890
2026-03-09,FALSE,-398424.83,429959.49,-828384.32,49511661
2026-03-09,TRUE,-3810840.57,2669552.16,-6480392.73,253354640
2026-03-10,FALSE,-452278.85,463834.2,-916113.05,53380206
2026-03-10,TRUE,-3046176.88,3316016.64,-6362193.52,332000269
2026-03-11,FALSE,-540729.94,437013.49,-977743.43,49874506
2026-03-11,TRUE,-5809825.89,3695093.05,-9504918.94,360908395
2026-03-12,FALSE,-311679.75,341020.54,-652700.29,40580601
2026-03-12,TRUE,-546406.59,3551790.79,-4098197.38,364568487
2026-03-13,FALSE,-286292.29,474886.34,-761178.63,52358310
2026-03-13,TRUE,649707.01,3704737.43,-3055030.42,375182220
2026-03-14,FALSE,-200124.39,321479.87,-521604.26,37377307
2026-03-14,TRUE,-5579446.31,4502035.25,-10081481.56,436908311
2026-03-15,FALSE,-262785.75,809436.58,-1072222.33,98592598
2026-03-15,TRUE,-2995731.6,3659153.46,-6654885.06,343322354
2026-03-16,FALSE,-257060.64,505796.33,-762856.97,54915700
2026-03-16,TRUE,3275223.43,2130977.05,1144246.38,222777627
2026-03-17,FALSE,-392548.33,456784.19,-849332.52,50723623
2026-03-17,TRUE,1736110.86,2829232.57,-1093121.71,307338449
2026-03-18,FALSE,-755601.4,550649.48,-1306250.88,61046552
2026-03-18,TRUE,-197769.37,2682332.54,-2880101.91,288101733
2026-03-19,FALSE,-338368.68,210314.82,-548683.5,25282788
2026-03-19,TRUE,-4540419.66,4052025.56,-8592445.22,470772547
2026-03-20,FALSE,38215.5,260434.41,-222218.91,26419236
2026-03-20,TRUE,300915.85,4607517.07,-4306601.22,490790598
2026-03-21,FALSE,97149.15,281697.18,-184548.03,28355335
2026-03-21,TRUE,1923287.98,4718621.27,-2795333.29,486465319
2026-03-22,FALSE,-98922.69,271001.65,-369924.34,28188418
2026-03-22,TRUE,-8600823.38,4925567.01,-13526390.39,471062561
2026-03-23,FALSE,-61738.56,275602.45,-337341.01,29278710
2026-03-23,TRUE,-6908625.39,2691042.05,-9599667.44,267847236
2026-03-24,FALSE,45080.77,292212.87,-247132.1,30917117
2026-03-24,TRUE,-273029.36,2097392.7,-2370422.06,216816318
2026-03-25,FALSE,-201915.55,303399.61,-505315.16,32362945
2026-03-25,TRUE,-1642888,2450503.36,-4093391.36,257820343
2026-03-26,FALSE,-41530.64,287193.82,-328724.46,28040720
2026-03-26,TRUE,-5140089.78,3192743.6,-8332833.38,324232245
2026-03-27,FALSE,-72312.61,340750.45,-413063.06,34239835
2026-03-27,TRUE,-163616,3508539.03,-3672155.03,351724238
2026-03-28,FALSE,580054.98,326827.28,253227.7,31740429
2026-03-28,TRUE,2607746.4,4001890.19,-1394143.79,394969125
2026-03-29,FALSE,-72079.92,227432.32,-299512.24,27357380
2026-03-29,TRUE,-373157.65,3521414.68,-3894572.33,364240323
2026-03-30,FALSE,-88459.65,255870.29,-344329.94,28141385
2026-03-30,TRUE,-5101046.45,2581407.56,-7682454.01,283015294
2026-03-31,FALSE,-92964.92,250690.98,-343655.9,26890591
2026-03-31,TRUE,-1798312.39,2795991.42,-4594303.81,294976391
2026-04-01,FALSE,-487790.51,382529.51,-870320.02,43734627
2026-04-01,TRUE,-3467951.14,2967502.65,-6435453.79,311615992
2026-04-02,FALSE,153157.45,281164.4,-128006.95,27548044
2026-04-02,TRUE,-1230490.91,2768253.78,-3998744.69,293155989
2026-04-03,FALSE,-185074.37,329599.62,-514673.99,31437298
2026-04-03,TRUE,179173.23,3340773.41,-3161600.18,344854406
2026-04-04,FALSE,-87018.18,284421.13,-371439.31,27349958
2026-04-04,TRUE,-8216110.9,4861051.87,-13077162.77,452635897
2026-04-05,FALSE,-82569.56,220739.23,-303308.79,23512540
2026-04-05,TRUE,-2805427.38,3751545.25,-6556972.63,384086947
2026-04-06,FALSE,-217264.36,272892.06,-490156.42,31046258
2026-04-06,TRUE,485047.44,3030493.25,-2545445.81,300439972
2026-04-07,FALSE,-30549.13,259002.79,-289551.92,27890675
2026-04-07,TRUE,5307195.51,2626047.33,2681148.18,302740133
2026-04-08,FALSE,-48178.55,283697.35,-331875.9,29815331
2026-04-08,TRUE,482828.62,2721714.79,-2238886.17,305590317
2026-04-09,FALSE,-138863.95,247421.36,-386285.31,26845158
2026-04-09,TRUE,3564817.68,2765222.99,799594.69,304958484
2026-04-10,FALSE,-88634.81,298443.95,-387078.76,30383073
2026-04-10,TRUE,-5796665.49,3416283.43,-9212948.92,377694336
2026-04-11,FALSE,-207687.2,281760.03,-489447.23,29540820
2026-04-11,TRUE,-6267830.5,2665118.4,-8932948.9,302122995
2026-04-12,FALSE,-251787.01,268036.47,-519823.48,29435024
2026-04-12,TRUE,-3992297.21,3147827.04,-7140124.25,344568259
2026-04-13,FALSE,-213298.84,330741.43,-544040.27,34958844
2026-04-13,TRUE,1081857.19,2194807.79,-1112950.6,238460783
2026-04-14,FALSE,-168249.39,321419.22,-489668.61,34594643
2026-04-14,TRUE,-5689611.06,3142003.84,-8831614.9,319346826
2026-04-15,FALSE,-138271.3,283608.25,-421879.55,31934398
2026-04-15,TRUE,1889466.23,2749254.63,-859788.4,272284258
2026-04-16,FALSE,-106479.79,341854.79,-448334.58,38052832
2026-04-16,TRUE,-1034679.33,2649817.73,-3684497.06,266615960
2026-04-17,FALSE,-2421.11,386833.5,-389254.61,40595397
2026-04-17,TRUE,-7388543.76,3072931.17,-10461474.93,319626444
2026-04-18,FALSE,-162300.89,334586.04,-496886.93,35421952
2026-04-18,TRUE,-1324117.39,3706903.65,-5031021.04,380151849
2026-04-19,FALSE,-207618.2,330710.86,-538329.06,35086113
2026-04-19,TRUE,-3815841.25,3427144.21,-7242985.46,372278618
2026-04-20,FALSE,-102262.66,317104.91,-419367.57,34420940
2026-04-20,TRUE,-638403.06,3191932.84,-3830335.9,335080538
2026-04-21,FALSE,-61460.58,385661.69,-447122.27,42760000
2026-04-21,TRUE,-1140701.11,4148423.24,-5289124.35,443227544
2026-04-24,FALSE,-236447.29,466040.55,-702487.84,45132837
2026-04-24,TRUE,9591121.04,3891692.22,5699428.82,426822102
2026-04-25,FALSE,-56664.19,367184.07,-423848.26,36747660
2026-04-25,TRUE,4096118.6,5658719.78,-1562601.18,611810380
2026-04-26,FALSE,-91328.14,401311.27,-492639.41,42444203
2026-04-26,FALSE,-91328.14,401311.27,-492639.41,42444203
2026-04-26,TRUE,-13267715.6,5477521.72,-18745237.32,565710510
2026-04-26,TRUE,-13267715.6,5477521.72,-18745237.32,565710510
2026-04-27,FALSE,-25608.29,115414.1,-141022.39,12074101
2026-04-27,FALSE,-25608.29,115414.1,-141022.39,12074101
2026-04-27,TRUE,486326.47,374985.49,111340.98,37759249
2026-04-27,TRUE,486326.47,374985.49,111340.98,37759249
