date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2026-02-26,True,90707.37,3158665.15,-3067957.78,317370696
2026-02-27,False,-450733.59,459313.32,-910046.91,50592177
2026-02-27,True,-645668.71,3106613.56,-3752282.27,283366101
2026-02-28,False,-221172.5,425245.86,-646418.36,48209314
2026-02-28,True,-1354776.92,4529958.68,-5884735.6,430989298
2026-03-01,False,-192747.81,423405.44,-616153.25,48011717
2026-03-01,True,-3165046.64,3693087.6,-6858134.24,370612860
2026-03-02,False,-578672.75,550207.92,-1128880.67,58817681
2026-03-02,True,162003.54,2463043.21,-2301039.67,230374334
2026-03-03,False,-168916.37,534887.51,-703803.88,64397222
2026-03-03,True,-1525740.79,2962282.74,-4488023.53,292267030
2026-03-04,False,-125008.97,562081.01,-687089.98,74522307
2026-03-04,True,-2583179.97,3380402.21,-5963582.18,319208064
2026-03-05,False,-587919.13,467923.12,-1055842.25,51525452
2026-03-05,True,-2507419.65,3287181.9,-5794601.55,326119922
2026-03-06,False,-609195.22,465331.09,-1074526.31,52537849
2026-03-06,True,2303375.32,3541467.71,-1238092.39,340988143
2026-03-07,False,-381707.31,363250.91,-744958.22,41544604
2026-03-07,True,-3018323.07,4990446.5,-8008769.57,469810333
2026-03-08,False,-224317.06,353171.75,-577488.81,44190206
2026-03-08,True,-5164607.8,3967410.4,-9132018.2,392665719
2026-03-09,False,-396632.19,430135.67,-826767.86,49562383
2026-03-09,True,-3800511.27,2671904.24,-6472415.51,253809777
2026-03-10,False,-451992.18,464022.61,-916014.79,53523756
2026-03-10,True,-3054320.1,3317111.66,-6371431.76,332306225
2026-03-11,False,-539657.51,437045.36,-976702.87,49973963
2026-03-11,True,-5818362.98,3696417.24,-9514780.22,361263434
2026-03-12,False,-311350.61,341132.15,-652482.76,40638737
2026-03-12,True,-555759.35,3552654.59,-4108413.94,364767502
2026-03-13,False,-283000.64,475073.52,-758074.16,52507201
2026-03-13,True,635552.56,3706211.17,-3070658.61,375785067
2026-03-14,False,-191040.63,320626.23,-511666.86,37340574
2026-03-14,True,-5594813.85,4503776.43,-10098590.28,437328593
2026-03-15,False,-183598.54,798468.91,-982067.45,97369428
2026-03-15,True,-3079939.83,3671183.5,-6751123.33,344893180
2026-03-16,False,-256824.32,506933.99,-763758.31,55154367
2026-03-16,True,3271181.25,2132236.75,1138944.5,223233268
2026-03-17,False,-392344.51,457143.86,-849488.37,50773098
2026-03-17,True,1727519.06,2830175.82,-1102656.76,307714771
2026-03-18,False,-751150.47,551091.11,-1302241.58,61129924
2026-03-18,True,-209144.72,2683551.52,-2892696.24,288554927
2026-03-19,False,-345498.39,210882.71,-556381.1,25413578
2026-03-19,True,-4569002.83,4055838.39,-8624841.22,471919419
2026-03-20,False,35557.46,261005.25,-225447.79,26497009
2026-03-20,True,263359.16,4610926.35,-4347567.19,491395441
2026-03-21,False,94554.68,282210.2,-187655.52,28490367
2026-03-21,True,1902159.82,4720847.55,-2818687.73,486939702
2026-03-22,False,-102156.08,271488.82,-373644.9,28305818
2026-03-22,True,-8609575.65,4927188.48,-13536764.13,471432444
2026-03-23,False,-61834.23,276001.83,-337836.06,29381250
2026-03-23,True,-6923733.91,2692936.7,-9616670.61,268378940
2026-03-24,False,46702.1,292855.45,-246153.35,31114314
2026-03-24,True,-300902.55,2101174.17,-2402076.72,217611358
2026-03-25,False,-201490.49,304166.62,-505657.11,32526537
2026-03-25,True,-1655326.96,2452456.16,-4107783.12,258236965
2026-03-26,False,-40619.58,287672.01,-328291.59,28132376
2026-03-26,True,-5158636.32,3195458.26,-8354094.58,324949498
2026-03-27,False,-79791.93,341233.29,-421025.22,34304255
2026-03-27,True,-188180.15,3511912.51,-3700092.66,352231400
2026-03-28,False,577445.01,327096.57,250348.44,31787302
2026-03-28,True,2599315.93,4004695.46,-1405379.53,395356566
2026-03-29,False,-64150.59,228117.78,-292268.37,27654707
2026-03-29,True,-371898.85,3525563.08,-3897461.93,364765959
2026-03-30,False,-92017.34,256343.61,-348360.95,28248049
2026-03-30,True,-5117886.83,2584690.02,-7702576.85,283437957
2026-03-31,False,-94259.31,251316.82,-345576.13,27007514
2026-03-31,True,-1773473.27,2802869.34,-4576342.61,296043304
2026-04-01,False,-503414.5,383454.3,-886868.8,43900775
2026-04-01,True,-3514032.58,2972110.3,-6486142.88,312481803
2026-04-02,False,136543.8,281924.35,-145380.55,27827503
2026-04-02,True,-1240800.03,2774724.25,-4015524.28,294385352
2026-04-03,False,-191401.5,330712.92,-522114.42,31630625
2026-04-03,True,158733.87,3344829.77,-3186095.9,346279652
2026-04-04,False,-94176.58,285335.2,-379511.78,27519850
2026-04-04,True,-8225979.3,4864302.49,-13090281.79,453729012
2026-04-05,False,-83238.12,221352.63,-304590.75,23610781
2026-04-05,True,-2821310.34,3753210.58,-6574520.92,384854009
2026-04-06,False,-216549.62,273484.16,-490033.78,31151105
2026-04-06,True,476032.57,3032168.43,-2556135.86,301161980
2026-04-07,False,-37311.95,260199.62,-297511.57,28044253
2026-04-07,True,5281592.02,2628337.7,2653254.32,303825630
2026-04-08,False,-57612.43,284634.2,-342246.63,30039704
2026-04-08,True,470319.65,2723294.83,-2252975.18,306273162
2026-04-09,False,-140416.36,249091.04,-389507.4,27139854
2026-04-09,True,3549153.72,2766971.76,782181.96,305645974
2026-04-10,False,-101327.42,301871.73,-403199.15,30827428
2026-04-10,True,-5815579.3,3418199.06,-9233778.36,378498178
2026-04-11,False,-205998.12,283935.91,-489934.03,29810824
2026-04-11,True,-6288091.05,2666923.04,-8955014.09,302872591
2026-04-12,False,-274936.45,272153.77,-547090.22,29987003
2026-04-12,True,-4020423.62,3150521.02,-7170944.64,345552284
2026-04-13,False,-225284.03,336711.29,-561995.32,35765463
2026-04-13,True,1029160.16,2199313.7,-1170153.54,240303239
2026-04-14,False,-197630.4,326875.7,-524506.1,35228883
2026-04-14,True,-5733511.18,3145472.01,-8878983.19,320774816
2026-04-15,False,-160222.03,289927.65,-450149.68,32680069
2026-04-15,True,1859031.09,2752776.44,-893745.35,273994407
2026-04-16,False,-107204.67,345904.31,-453108.98,38547541
2026-04-16,True,-1097219.32,2655791.33,-3753010.65,269530787
2026-04-17,False,-19698.63,389870.9,-409569.53,41052599
2026-04-17,True,-7540018.56,3079760.57,-10619779.13,322414000
2026-04-18,False,-167803.25,336106.18,-503909.43,35682229
2026-04-18,True,-1398152.44,3717615.96,-5115768.4,383991515
2026-04-19,False,-213852.05,332742.26,-546594.31,35419817
2026-04-19,True,-3936461.1,3442489.92,-7378951.02,376215483
2026-04-20,False,-100931.6,320794.43,-421726.03,35036876
2026-04-20,True,-706303.8,3201568.1,-3907871.9,337948632
2026-04-21,False,-92044.38,398416.33,-490460.71,45961294
2026-04-21,True,-1095617.38,4156596.81,-5252214.19,446220130
2026-04-22,False,210622.49,482792.54,-272170.05,50620376
2026-04-22,True,-4626002.99,3771752.41,-8397755.4,424678200
2026-04-23,False,141506.82,380542.68,-239035.86,42420793
2026-04-23,True,-5961730.81,3950900.31,-9912631.12,428791021
2026-04-24,False,-233913.63,472863.77,-706777.4,46970310
2026-04-24,True,9526125.89,3901900.65,5624225.24,429967041
2026-04-25,False,-50632.73,369646.18,-420278.91,37310771
2026-04-25,True,4015553.44,5678779.48,-1663226.04,616787889
2026-04-26,False,-102164.52,405871.26,-508035.78,43522172
2026-04-26,True,-13106166.2,5524406.27,-18630572.47,574768331
2026-04-27,False,-14743.55,356760.47,-371504.02,36830012
2026-04-27,True,-3009091.47,1715787.82,-4724879.29,236715890
2026-04-28,False,-269613.45,437546.28,-707159.73,45567357
2026-04-28,True,-7346021.72,3304425.61,-10650447.33,406889496
2026-04-29,False,-203139.31,520035.84,-723175.15,53691344
2026-04-29,True,-8375152.63,3473952.33,-11849104.96,387905455
2026-04-30,False,-147218.79,423261.65,-570480.44,46068858
2026-04-30,True,-3537348.39,3787682.07,-7325030.46,401092507
2026-05-01,False,-300060.88,564100.72,-864161.6,56666207
2026-05-01,True,5396045.66,4228122.42,1167923.24,462809814
2026-05-02,False,-425364.96,426360.05,-851725.01,44451068
2026-05-02,True,5690195.62,4266136.54,1424059.08,457046755
2026-05-03,False,-351545.43,419490.91,-771036.34,44362215
2026-05-03,True,-1107004.14,3961619.16,-5068623.3,449897577
2026-05-04,False,-317804.88,412962.4,-730767.28,45711527
2026-05-04,True,-203605.46,3697246.7,-3900852.16,419189839
2026-05-05,False,-275749.17,546654.7,-822403.87,56858641
2026-05-05,True,-6534270.74,3568892.57,-10103163.31,428806686
2026-05-06,False,-612006.86,555255.5,-1167262.36,58891124
2026-05-06,True,-6439611.23,3890846.98,-10330458.21,440896704
2026-05-07,False,-210902.88,552522.62,-763425.5,56519500
2026-05-07,True,-1205496.21,3769659.12,-4975155.33,458585064
2026-05-08,False,-383729.81,535265.45,-918995.26,56425662
2026-05-08,True,-3644921.57,3911997.72,-7556919.29,461104776
2026-05-09,False,-70002.05,578127.84,-648129.89,55074221
2026-05-09,True,3903811.88,5463208.89,-1559397.01,630046183
2026-05-10,False,-430949.26,602066.43,-1033015.69,65879523
2026-05-10,True,-4171176.49,5208546.41,-9379722.9,583037304
2026-05-11,False,-325866.53,912719.02,-1238585.55,94499769
2026-05-11,True,-9504731.55,3295396.31,-12800127.86,404615516
2026-05-12,False,-431911.21,952355.29,-1384266.5,94903626
2026-05-12,True,-555220.96,3570280.15,-4125501.11,418855779
2026-05-13,False,-745661.33,881577.49,-1627238.82,92286106
2026-05-13,True,-5690005.54,3548866.13,-9238871.67,408409381
2026-05-14,False,-583006.35,1080327.53,-1663333.88,105443289
2026-05-14,True,-1285307.92,2893707.74,-4179015.66,369796278
2026-05-15,False,-801482.04,1132558.88,-1934040.92,108212507
2026-05-15,True,138275.43,3421936.74,-3283661.31,457025845
2026-05-16,False,-680016.0,1013357.57,-1693373.57,94885020
2026-05-16,True,-8558777.54,3588140.9,-12146918.44,473352153
2026-05-17,False,-625493.81,844488.33,-1469982.14,84291089
2026-05-17,True,123642.62,3920542.63,-3796900.01,485879090
2026-05-18,False,-68839.98,291308.45,-360148.43,27823380
2026-05-18,True,136137.84,202485.4,-66347.56,20071291
