date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2025-11-10,TRUE,2232910.02,1293033.31,939876.71,112202196
2025-11-11,FALSE,-610173.9,140384.95,-750558.85,19850172
2025-11-11,TRUE,312494.95,1206811.13,-894316.18,104401403
2025-11-12,FALSE,-465691.91,176261.39,-641953.3,28754310
2025-11-12,TRUE,469306.77,1191592.1,-722285.33,106687656
2025-11-13,FALSE,-402599.93,172119.09,-574719.02,24068762
2025-11-13,TRUE,201347.57,962772.81,-761425.24,100730303
2025-11-14,FALSE,-142947.19,135575.59,-278522.78,14909625
2025-11-14,TRUE,-1485105.05,1382894.28,-2867999.33,114548364
2025-11-15,FALSE,-154521.66,52362.36,-206884.02,7334491
2025-11-15,TRUE,1351161.48,2944511.1,-1593349.62,260470342
2025-11-16,FALSE,-152159.16,60524.26,-212683.42,8913540
2025-11-16,TRUE,-3122001.48,3723194.4,-6845195.88,305002721
2025-11-17,FALSE,-88223.61,132374.29,-220597.9,16219653
2025-11-17,TRUE,3240913.12,1096055.88,2144857.24,97726497
2025-11-18,FALSE,259534.82,152545.52,106989.3,19842450
2025-11-18,TRUE,-1306795.48,1019078.85,-2325874.33,87304634
2025-11-19,FALSE,-322084.38,154187.86,-476272.24,16526778
2025-11-19,TRUE,27991.87,1025253.13,-997261.26,95054751
2025-11-20,FALSE,-246066.89,150394.9,-396461.79,16667282
2025-11-20,TRUE,-5975287.44,1481643.07,-7456930.51,123291315
2025-11-21,FALSE,-278468.66,143567.31,-422035.97,16151953
2025-11-21,TRUE,176231.13,1326950.92,-1150719.79,113494791
2025-11-22,FALSE,-91087.5,48550.05,-139637.55,6789953
2025-11-22,TRUE,-3877134.19,2721825.95,-6598960.14,244708237
2025-11-23,FALSE,-66653.65,54981.81,-121635.46,7406707
2025-11-23,TRUE,-1505514.61,3117104.03,-4622618.64,275890882
2025-11-24,FALSE,-110276.58,110591.02,-220867.6,13440615
2025-11-24,TRUE,-1219111.89,1165931.71,-2385043.6,108453227
2025-11-25,FALSE,-489760.47,158140.23,-647900.7,18649684
2025-11-25,TRUE,-2070685.75,1095932.02,-3166617.77,97286867
2025-11-26,FALSE,-137948.69,103369.69,-241318.38,13348901
2025-11-26,TRUE,-2494670.89,1515937.89,-4010608.78,131875522
2025-11-27,FALSE,-200720.12,60491.2,-261211.32,9165870
2025-11-27,TRUE,1907467.85,3144741.82,-1237273.97,263369684
2025-11-28,FALSE,-243575.87,80894.83,-324470.7,10817355
2025-11-28,TRUE,316320.7,2953058.2,-2636737.5,249819083
2025-11-29,FALSE,-141442.51,46418.17,-187860.68,7311746
2025-11-29,TRUE,3057910.37,3177349.97,-119439.6,282645006
2025-11-30,FALSE,-312721.55,65245.7,-377967.25,10061207
2025-11-30,TRUE,990513.01,3335304.76,-2344791.75,294591512
2025-12-01,FALSE,-145224.68,135922.39,-281147.07,17358757
2025-12-01,TRUE,-2560182.04,1332241.8,-3892423.84,128267634
2025-12-02,FALSE,-262698.42,161685.11,-424383.53,23410048
2025-12-02,TRUE,-169516.66,1119824.24,-1289340.9,101891001
2025-12-03,FALSE,-17497.6,153518.67,-171016.27,22804957
2025-12-03,TRUE,952318.12,1309822.29,-357504.17,124217572
2025-12-04,FALSE,-124631.04,123745.24,-248376.28,19471883
2025-12-04,TRUE,-3628590.65,1448743.67,-5077334.32,134971489
2025-12-05,FALSE,9408.31,104640.44,-95232.13,14564089
2025-12-05,TRUE,-2569080.18,1258936.18,-3828016.36,123185114
2025-12-06,FALSE,-134871.66,55445.01,-190316.67,8466639
2025-12-06,TRUE,-6316563.56,2794671.73,-9111235.29,238771886
2025-12-07,FALSE,-133448.89,62618.47,-196067.36,9376606
2025-12-07,TRUE,-628456.08,3512886.76,-4141342.84,318349245
2025-12-08,FALSE,-287766.26,132043.45,-419809.71,18452224
2025-12-08,TRUE,-2112786.99,1587907.17,-3700694.16,125180465
2025-12-09,FALSE,-123677.04,153576.6,-277253.64,23251308
2025-12-09,TRUE,-519621.77,1107161,-1626782.77,102713326
2025-12-10,FALSE,-208881.55,218070.63,-426952.18,37992899
2025-12-10,TRUE,-2600319.12,1015810.5,-3616129.62,94726033
2025-12-11,FALSE,-295543.69,150348.78,-445892.47,21277221
2025-12-11,TRUE,-1448864.22,1390132.75,-2838996.97,134384663
2025-12-12,FALSE,-60301.8,133266.28,-193568.08,17152711
2025-12-12,TRUE,-819367.26,1295108.9,-2114476.16,114184554
2025-12-13,FALSE,-6614.02,50467.9,-57081.92,8498611
2025-12-13,TRUE,2277090.43,2220355.65,56734.78,199886607
2025-12-14,FALSE,-68429.75,61181.38,-129611.13,8699386
2025-12-14,TRUE,-2722170.59,3487115.16,-6209285.75,321143328
2025-12-15,FALSE,-201135.86,148871.41,-350007.27,18284854
2025-12-15,TRUE,-148504.08,1375626.74,-1524130.82,120614215
2025-12-16,FALSE,-332309.24,152388.6,-484697.84,19971486
2025-12-16,TRUE,-2273598.4,1218402.79,-3492001.19,111001334
2025-12-17,FALSE,-172700.38,188296.21,-360996.59,24531129
2025-12-17,TRUE,-737734.95,1192515.71,-1930250.66,111969962
2025-12-18,FALSE,-265250.99,176115.38,-441366.37,21709017
2025-12-18,TRUE,547184.97,2150199.38,-1603014.41,188166890
2025-12-19,FALSE,-442068.26,172084.26,-614152.52,23080301
2025-12-19,TRUE,-6644236.35,2447507.21,-9091743.56,251769147
2025-12-20,FALSE,-208121.96,58154.84,-266276.8,10485022
2025-12-20,TRUE,-2531727.73,3512932.14,-6044659.87,324960320
2025-12-21,FALSE,-52226.88,71478.98,-123705.86,10165282
2025-12-21,TRUE,10349485.17,3834221.72,6515263.45,370139380
2025-12-22,FALSE,-250963.4,135637.56,-386600.96,17684572
2025-12-22,TRUE,419018.23,1572098.29,-1153080.06,163332025
2025-12-23,FALSE,100013.26,125382.22,-25368.96,17768797
2025-12-23,TRUE,-4029845.64,1936573.12,-5966418.76,181285300
2025-12-24,FALSE,-56195.05,117594.35,-173789.4,16849065
2025-12-24,TRUE,186111.71,975155.14,-789043.43,94744241
2025-12-25,FALSE,22179.76,87372.88,-65193.12,14318566
2025-12-25,TRUE,-7741486.05,3189731.81,-10931217.86,296944778
2025-12-26,FALSE,-117953.15,94798.79,-212751.94,14774018
2025-12-26,TRUE,-1096499.61,2258986.09,-3355485.7,193520934
2025-12-27,FALSE,-100406.77,61187.04,-161593.81,11381139
2025-12-27,TRUE,-1042292.5,3480111.63,-4522404.13,313961153
2025-12-28,FALSE,-136174.94,72109.62,-208284.56,12570630
2025-12-28,TRUE,-1928404.54,3592901.31,-5521305.85,346762413
2025-12-29,FALSE,-144728.09,116950.29,-261678.38,18065450
2025-12-29,TRUE,-6621680.13,2289197.13,-8910877.26,216241212
2025-12-30,FALSE,-134333.16,114854.28,-249187.44,17991265
2025-12-30,TRUE,-3800380.94,2067637.36,-5868018.3,173280997
2025-12-31,FALSE,-174218.47,110160.65,-284379.12,17119464
2025-12-31,TRUE,-5124306.35,3401661.88,-8525968.23,277464012
2026-01-01,FALSE,-25977.64,83905.5,-109883.14,12890740
2026-01-01,TRUE,-8876219.99,3218004.65,-12094224.64,275422609
2026-01-02,FALSE,46443.77,150898.43,-104454.66,23285868
2026-01-02,TRUE,466416.09,2344114.93,-1877698.84,221227005
2026-01-03,FALSE,285637.03,109602.55,176034.48,17890481
2026-01-03,TRUE,-4881212.25,3087573.84,-7968786.09,289512336
2026-01-04,FALSE,-136924.75,97091.16,-234015.91,18777380
2026-01-04,TRUE,-718618.98,3973215.13,-4691834.11,379603711
2026-01-05,FALSE,-73524.91,171883.99,-245408.9,21616661
2026-01-05,TRUE,-455684.1,1742999.01,-2198683.11,154353139
2026-01-06,FALSE,-180169.03,180096.3,-360265.33,21885778
2026-01-06,TRUE,-59608.4,1895944.19,-1955552.59,174351202
2026-01-07,FALSE,-180078.81,170500.43,-350579.24,22747209
2026-01-07,TRUE,891372.79,2303709.02,-1412336.23,209150590
2026-01-08,FALSE,-354601.07,173550.54,-528151.61,23962225
2026-01-08,TRUE,-4003228.06,2308760.89,-6311988.95,197021260
2026-01-09,FALSE,-287947.21,198200.15,-486147.36,25744231
2026-01-09,TRUE,-402444.08,2256452.92,-2658897,218230239
2026-01-10,FALSE,-319754.32,83030.65,-402784.97,14342546
2026-01-10,TRUE,11199634.63,4565783.81,6633850.82,437923626
2026-01-11,FALSE,-545727.01,128369.43,-674096.44,20682579
2026-01-11,TRUE,5707881.28,4814360.23,893521.05,441344440
2026-01-12,FALSE,-313039.09,197450.08,-510489.17,25365930
2026-01-12,TRUE,-1822065.1,2403081.04,-4225146.14,231142928
2026-01-13,FALSE,-423171.63,235642.76,-658814.39,29217187
2026-01-13,TRUE,-4112629.8,2123103.74,-6235733.54,203452884
2026-01-14,FALSE,-305518.56,258422.94,-563941.5,31187742
2026-01-14,TRUE,-1189872.66,2179807.16,-3369679.82,213579324
2026-01-15,FALSE,-368010.4,199819.61,-567830.01,25689882
2026-01-15,TRUE,-3157747.18,2181480,-5339227.18,205105958
2026-01-16,FALSE,-64698.14,215676.36,-280374.5,29026228
2026-01-16,TRUE,-3425791.51,1911029.93,-5336821.44,182916089
2026-01-17,FALSE,-230243.94,103349.18,-333593.12,18039739
2026-01-17,TRUE,-14181622.12,5247923.89,-19429546.01,513897396
2026-01-18,FALSE,-163257.58,125321.01,-288578.59,21353963
2026-01-18,TRUE,-8836543.47,4098547.08,-12935090.55,397919042
2026-01-19,FALSE,-350318.62,139190.55,-489509.17,20926809
2026-01-19,TRUE,-3119516.95,3152592.14,-6272109.09,284533539
2026-01-20,FALSE,-154696.33,262874.05,-417570.38,34504395
2026-01-20,TRUE,-563284.32,2119534.35,-2682818.67,200096695
2026-01-21,FALSE,50098.54,272438.52,-222339.98,36499636
2026-01-21,TRUE,358652.24,2052712.58,-1694060.34,205892839
2026-01-22,FALSE,-185577.48,255072.45,-440649.93,33885249
2026-01-22,TRUE,-1450351.15,2291037.25,-3741388.4,219880330
2026-01-23,FALSE,-124066.28,252136.58,-376202.86,32125816
2026-01-23,TRUE,408325.89,2400787.14,-1992461.25,231657445
2026-01-24,FALSE,-113942,172186.41,-286128.41,20932978
2026-01-24,TRUE,1852991.32,3876348.28,-2023356.96,371541744
2026-01-25,FALSE,-425743.61,190534.99,-616278.6,26051096
2026-01-25,TRUE,5976733.48,5237510.1,739223.38,511129033
2026-01-26,FALSE,-364897.08,256994.63,-621891.71,35054424
2026-01-26,TRUE,-619816.57,2125065.4,-2744881.97,214452632
2026-01-27,FALSE,-437053.73,317505.86,-754559.59,40536921
2026-01-27,TRUE,-2673274.24,2636228.82,-5309503.06,254166388
2026-01-28,FALSE,-627125.15,334600.91,-961726.06,43287879
2026-01-28,TRUE,-4890806.37,2629837.64,-7520644.01,262279898
2026-01-29,FALSE,-726960.28,561539.93,-1288500.21,68568462
2026-01-29,TRUE,-881149.57,2160155.2,-3041304.77,220161217
2026-01-30,FALSE,-814061.73,525785.47,-1339847.2,76592413
2026-01-30,TRUE,1436158.04,2566203.66,-1130045.62,242466930
2026-01-31,FALSE,-736935,288542.36,-1025477.36,45542678
2026-01-31,TRUE,-5880555.92,3822296.08,-9702852,348910052
2026-02-01,FALSE,-887737.71,322317.67,-1210055.38,46787843
2026-02-01,TRUE,-4497193.49,2792913.48,-7290106.97,264267383
2026-02-02,FALSE,-913608.59,336716.81,-1250325.4,50479400
2026-02-02,TRUE,-962200.4,1993571.55,-2955771.95,186080256
2026-02-03,FALSE,-993568.6,370186.3,-1363754.9,63669898
2026-02-03,TRUE,2539296.95,2148676.53,390620.42,212084341
2026-02-04,FALSE,-600368.48,371980.87,-972349.35,46866298
2026-02-04,TRUE,-244866.03,2667926.09,-2912792.12,260124955
2026-02-05,FALSE,-650238.84,421664.76,-1071903.6,50458467
2026-02-05,TRUE,-3515896.2,2524812.83,-6040709.03,252592378
2026-02-06,FALSE,-780258.13,526936.52,-1307194.65,63614378
2026-02-06,TRUE,-4895193.2,2514211.81,-7409405.01,238252945
2026-02-07,FALSE,-1534801.81,524700.65,-2059502.46,70212567
2026-02-07,TRUE,-463652.93,4164541.01,-4628193.94,400134719
2026-02-08,FALSE,-7300082.83,1565407.64,-8865490.47,211327152
2026-02-08,TRUE,-19796156.02,5889604.78,-25685760.8,636297870
2026-02-09,FALSE,-670741.85,390962.06,-1061703.91,54578164
2026-02-09,TRUE,-4880361.09,2692410.01,-7572771.1,256545982
2026-02-10,FALSE,-826876.61,392295.4,-1219172.01,51022066
2026-02-10,TRUE,-7397026.13,2872457.24,-10269483.37,287182620
2026-02-11,FALSE,-495676.42,399711.62,-895388.04,48080266
2026-02-11,TRUE,2167129.6,3176416.36,-1009286.76,316016415
2026-02-12,FALSE,-759874.4,402077.6,-1161952,52124405
2026-02-12,TRUE,-3292530.87,2691166.84,-5983697.71,262592065
2026-02-13,FALSE,-711461.17,476156.8,-1187617.97,65380886
2026-02-13,TRUE,-1619350.2,2282954.4,-3902304.6,225399776
2026-02-14,FALSE,-401967.83,321740.18,-723708.01,44861958
2026-02-14,TRUE,-1810052.55,3891887.39,-5701939.94,373548907
2026-02-15,FALSE,-261183.62,348427.84,-609611.46,42150056
2026-02-15,TRUE,-3071650.94,3056336.53,-6127987.47,300035574
2026-02-16,FALSE,-229022.54,388713.19,-617735.73,45787999
2026-02-16,TRUE,-2992048.13,2379933.39,-5371981.52,221281082
2026-02-17,FALSE,-288576.54,407517.87,-696094.41,49280437
2026-02-17,TRUE,-1627020.54,2782460.36,-4409480.9,263244232
2026-02-18,FALSE,-623638.03,437230.32,-1060868.35,52819367
2026-02-18,TRUE,-3205259.54,3106748.96,-6312008.5,304039401
2026-02-19,FALSE,-362547.21,396244.3,-758791.51,44532886
2026-02-19,TRUE,-53120.63,2990269.42,-3043390.05,304824202
2026-02-20,FALSE,-110071.48,458505.03,-568576.51,54049532
2026-02-20,TRUE,1367861.84,3044069.27,-1676207.43,289659331
2026-02-21,FALSE,-225133.42,316269.91,-541403.33,36231634
2026-02-21,TRUE,-3452228.69,4800836.13,-8253064.82,446903941
2026-02-22,FALSE,-252473.57,358560.51,-611034.08,42896618
2026-02-22,TRUE,-2298450.62,4013490.93,-6311941.55,377860136
2026-02-23,FALSE,-564581.61,461402.4,-1025984.01,52606835
2026-02-23,TRUE,-2183193.73,2112382.28,-4295576.01,206817854
2026-02-24,FALSE,-2244689.92,740853.51,-2985543.43,90119206
2026-02-24,TRUE,-1993697.55,2831886.46,-4825584.01,284823479
2026-02-25,FALSE,-51595.39,521070.77,-572666.16,62201466
2026-02-25,TRUE,-3648379.2,3268022.3,-6916401.5,316204105
2026-02-26,FALSE,-643652.32,430697.44,-1074349.76,49548418
2026-02-26,TRUE,-5337.64,3150047.94,-3155385.58,316511550
2026-02-27,FALSE,-448017.29,459156.64,-907173.93,50574115
2026-02-27,TRUE,-635949.55,3103854.43,-3739803.98,282825286
2026-02-28,FALSE,-221968.45,425092.39,-647060.84,48191646
2026-02-28,TRUE,-1341589.6,4528472.1,-5870061.7,430692675
2026-03-01,FALSE,-193361.99,423261.91,-616623.9,47996734
2026-03-01,TRUE,-3160698.72,3691397.97,-6852096.69,370242651
2026-03-02,FALSE,-578462.35,550050.57,-1128512.92,58799354
2026-03-02,TRUE,167985.01,2461837.97,-2293852.96,230084059
2026-03-03,FALSE,-168753.65,534606.57,-703360.22,64361829
2026-03-03,TRUE,-1517744.72,2960835.45,-4478580.17,291928251
2026-03-04,FALSE,-126150.82,561541.2,-687692.02,74440346
2026-03-04,TRUE,-2583440.42,3378696.4,-5962136.82,318836594
2026-03-05,FALSE,-571213.95,466438.11,-1037652.06,51018089
2026-03-05,TRUE,-2494954.46,3285601.19,-5780555.65,325756650
2026-03-06,FALSE,-603790.68,464317.33,-1068108.01,52248968
2026-03-06,TRUE,2310636.16,3540123.02,-1229486.86,340627327
2026-03-07,FALSE,-382782.35,362913.6,-745695.95,41441087
2026-03-07,TRUE,-2996884.09,4988021.44,-7984905.53,469312686
2026-03-08,FALSE,-230831.21,352553.1,-583384.31,43948312
2026-03-08,TRUE,-5173523.61,3966067.71,-9139591.32,392407449
2026-03-09,FALSE,-395950.72,429755.21,-825705.93,49477766
2026-03-09,TRUE,-3812841.75,2669738.66,-6482580.41,253386653
2026-03-10,FALSE,-452297.36,463583.81,-915881.17,53350027
2026-03-10,TRUE,-3046113.99,3316260.04,-6362374.03,332006569
2026-03-11,FALSE,-539673.28,436546.55,-976219.83,49819475
2026-03-11,TRUE,-5810876.02,3695559.2,-9506435.22,360963101
2026-03-12,FALSE,-306756.19,340606.6,-647362.79,40533203
2026-03-12,TRUE,-551180.45,3552199.4,-4103379.85,364615223
2026-03-13,FALSE,-280260.73,474331.2,-754591.93,52300211
2026-03-13,TRUE,644531.02,3705240.76,-3060709.74,375220647
2026-03-14,FALSE,-191428.59,320336.36,-511764.95,37256926
2026-03-14,TRUE,-5588257.95,4503172.07,-10091430.02,437028212
2026-03-15,FALSE,-183296.7,798095.21,-981391.91,97281647
2026-03-15,TRUE,-3075145.22,3670490.2,-6745635.42,344632285
2026-03-16,FALSE,-257060.64,505796.25,-762856.89,54915700
2026-03-16,TRUE,3275093.59,2130973.93,1144119.66,222777276
2026-03-17,FALSE,-392548.33,456784.34,-849332.67,50723623
2026-03-17,TRUE,1736280.82,2829224.15,-1092943.33,307334452
2026-03-18,FALSE,-755601.4,550649.52,-1306250.92,61046552
2026-03-18,TRUE,-197816.37,2682332.04,-2880148.41,288101641
2026-03-19,FALSE,-338368.68,210314.66,-548683.34,25282788
2026-03-19,TRUE,-4540191.4,4052012.2,-8592203.6,470768972
2026-03-20,FALSE,38215.5,260434.48,-222218.98,26419236
2026-03-20,TRUE,300297.57,4607502.39,-4307204.82,490788356
2026-03-21,FALSE,97149.15,281698.02,-184548.87,28355335
2026-03-21,TRUE,1923295.91,4718618.79,-2795322.88,486464723
2026-03-22,FALSE,-98922.69,271002.02,-369924.71,28188418
2026-03-22,TRUE,-8600364.82,4925541.51,-13525906.33,471059857
2026-03-23,FALSE,-61738.56,275603.37,-337341.93,29278710
2026-03-23,TRUE,-6908625.12,2691042.04,-9599667.16,267846772
2026-03-24,FALSE,45080.77,292213,-247132.23,30917117
2026-03-24,TRUE,-276099.29,2097344.69,-2373443.98,216812315
2026-03-25,FALSE,-201915.55,303399.86,-505315.41,32362945
2026-03-25,TRUE,-1642834.72,2450500.68,-4093335.4,257819603
2026-03-26,FALSE,-41530.64,287193.76,-328724.4,28040720
2026-03-26,TRUE,-5140080.79,3192742.94,-8332823.73,324230562
2026-03-27,FALSE,-72312.61,340751.02,-413063.63,34239835
2026-03-27,TRUE,-163452.71,3508529.53,-3671982.24,351719094
2026-03-28,FALSE,580054.98,326827.63,253227.35,31740429
2026-03-28,TRUE,2607899.67,4001881.15,-1393981.48,394966730
2026-03-29,FALSE,-72079.91,227432.57,-299512.48,27357379
2026-03-29,TRUE,-373144.77,3521414.21,-3894558.98,364240078
2026-03-30,FALSE,-88459.65,255870.63,-344330.28,28141385
2026-03-30,TRUE,-5101018.23,2581404.76,-7682422.99,283011213
2026-03-31,FALSE,-92964.92,250691.54,-343656.46,26890591
2026-03-31,TRUE,-1798214.02,2795986.05,-4594200.07,294975422
2026-04-01,FALSE,-487790.51,382530.13,-870320.64,43734627
2026-04-01,TRUE,-3467810.37,2967494.09,-6435304.46,311609510
2026-04-02,FALSE,153157.45,281165.06,-128007.61,27548044
2026-04-02,TRUE,-1230524.62,2768240.4,-3998765.02,293147454
2026-04-03,FALSE,-185074.37,329599.97,-514674.34,31437298
2026-04-03,TRUE,179168.22,3340770.11,-3161601.89,344844662
2026-04-04,FALSE,-87018.18,284421.07,-371439.25,27349958
2026-04-04,TRUE,-8215925.44,4861039.53,-13076964.97,452631989
2026-04-05,FALSE,-82569.56,220739.18,-303308.74,23512540
2026-04-05,TRUE,-2805413.59,3751543.83,-6556957.42,384086781
2026-04-06,FALSE,-217264.36,272892.26,-490156.62,31046258
2026-04-06,TRUE,484960.7,3030487.9,-2545527.2,300439512
2026-04-07,FALSE,-30549.13,259003.1,-289552.23,27890675
2026-04-07,TRUE,5307193.53,2626038.5,2681155.03,302738719
2026-04-08,FALSE,-48178.55,283697.75,-331876.3,29815331
2026-04-08,TRUE,483073.71,2721702.21,-2238628.5,305587271
2026-04-09,FALSE,-138863.95,247421.92,-386285.87,26845158
2026-04-09,TRUE,3564828.65,2765219.15,799609.5,304955124
2026-04-10,FALSE,-88634.81,298444.63,-387079.44,30383073
2026-04-10,TRUE,-5796665.49,3416283.77,-9212949.26,377694336
2026-04-11,FALSE,-207687.2,281760.6,-489447.8,29540820
2026-04-11,TRUE,-6267830.5,2665117.7,-8932948.2,302122995
2026-04-12,FALSE,-251787.01,268036.58,-519823.59,29435024
2026-04-12,TRUE,-3992297.21,3147826.82,-7140124.03,344568259
2026-04-13,FALSE,-213298.84,330741.64,-544040.48,34958844
2026-04-13,TRUE,1081857.19,2194809.54,-1112952.35,238460783
2026-04-14,FALSE,-168249.39,321419.14,-489668.53,34594643
2026-04-14,TRUE,-5689611.06,3142004.3,-8831615.36,319346826
2026-04-15,FALSE,-138271.3,283608.44,-421879.74,31934398
2026-04-15,TRUE,1889466.23,2749254.28,-859788.05,272284258
2026-04-16,FALSE,-106479.79,341855.18,-448334.97,38052832
2026-04-16,TRUE,-1034679.33,2649817.84,-3684497.17,266615960
2026-04-17,FALSE,-2421.11,386834.26,-389255.37,40595397
2026-04-17,TRUE,-7388543.76,3072930.3,-10461474.06,319626444
2026-04-18,FALSE,-162300.89,334586.19,-496887.08,35421952
2026-04-18,TRUE,-1324117.39,3706903.34,-5031020.73,380151849
2026-04-19,FALSE,-207618.2,330711.01,-538329.21,35086113
2026-04-19,TRUE,-3815841.25,3427144.7,-7242985.95,372278618
2026-04-20,FALSE,-102262.66,317105.23,-419367.89,34420940
2026-04-20,TRUE,-638403.06,3191931.49,-3830334.55,335080538
2026-04-21,FALSE,-61460.58,385662.22,-447122.8,42760000
2026-04-21,TRUE,-1140701.11,4148422.01,-5289123.12,443227544
2026-04-22,FALSE,-249592.61,478178.82,-727771.43,48341018
2026-04-22,TRUE,-4604512.85,3758802.98,-8363315.83,420890066
2026-04-23,FALSE,126615.72,376843.89,-250228.17,41386887
2026-04-23,TRUE,-5870831.78,3941793.91,-9812625.69,425551281
2026-04-24,FALSE,-236447.29,466040.88,-702488.17,45132837
2026-04-24,TRUE,9591121.04,3891691.23,5699429.81,426822102
2026-04-25,FALSE,-56663.75,367189.59,-423853.34,36748033
2026-04-25,TRUE,4113595.82,5659824.41,-1546228.59,611920238
2026-04-26,FALSE,-95782.32,402230.43,-498012.75,42574307
2026-04-26,TRUE,-13108715.45,5508128.28,-18616843.73,570375689
2026-04-27,FALSE,-30234.86,347163.7,-377398.56,35260720
2026-04-27,TRUE,-2989554.33,1693908.99,-4683463.32,230455661
2026-04-28,FALSE,-250357.09,428602.98,-678960.07,43388046
2026-04-28,TRUE,-7308114.07,3277731.5,-10585845.57,398602726
2026-04-29,FALSE,-138133.87,507377.72,-645511.59,50653170
2026-04-29,TRUE,-8549632.07,3432867.98,-11982500.05,378090045
2026-04-30,FALSE,-127422.98,408645.25,-536068.23,41809571
2026-04-30,TRUE,-4576090.09,3646811.19,-8222901.28,373702829
2026-05-01,FALSE,-94670.03,193899.15,-288569.18,16932853
2026-05-01,TRUE,-407125.7,514299.94,-921425.64,48516470
2026-05-06,FALSE,2607.25,251.35,2355.9,23827
2026-05-06,TRUE,-472095.89,128115.72,-600211.61,28993536
2026-05-07,FALSE,11892.07,280283.86,-268391.79,30057751
2026-05-07,TRUE,235152.4,765641.9,-530489.5,164128731
2026-05-08,FALSE,-216056.66,289290.77,-505347.43,31361171
2026-05-08,TRUE,-2775506.06,2104485.98,-4879992.04,289262762
2026-05-09,FALSE,-43917.42,107978.44,-151895.86,10811114
2026-05-09,TRUE,-884798.71,461514.06,-1346312.77,46456113
