platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
Kalshi,2026-04-19,Category,Entertainment,10k-49k,5,1,20294,20294,20294
Kalshi,2026-04-19,Category,Financials,1-9,1,1368,4012,9,2.9327485380117
Kalshi,2026-04-19,Category,Financials,10-99,2,1010,34675,99,34.3316831683168
Kalshi,2026-04-19,Category,Financials,100-999,3,337,81773,999,242.649851632048
Kalshi,2026-04-19,Category,Financials,1k-9k,4,18,36214,5900,2011.88888888889
Kalshi,2026-04-19,Category,Health,1-9,1,34,131,9,3.85294117647059
Kalshi,2026-04-19,Category,Health,10-99,2,34,985,76,28.9705882352941
Kalshi,2026-04-19,Category,Health,100-999,3,6,1036,270,172.666666666667
Kalshi,2026-04-19,Category,Mentions,1-9,1,15256,58864,9,3.85841636077609
Kalshi,2026-04-19,Category,Mentions,10-99,2,19447,653666,99,33.6126909034813
Kalshi,2026-04-19,Category,Mentions,100-999,3,4704,1128856,999,239.977891156463
Kalshi,2026-04-19,Category,Mentions,1k-9k,4,330,932556,9999,2825.92727272727
Kalshi,2026-04-19,Category,Mentions,10k-49k,5,10,178658,31945,17865.8
Kalshi,2026-04-19,Category,Politics,1-9,1,6163,22688,9,3.68132403050462
Kalshi,2026-04-19,Category,Politics,10-99,2,6070,191005,99,31.4670510708402
Kalshi,2026-04-19,Category,Politics,100-999,3,1987,544497,999,274.02969300453
Kalshi,2026-04-19,Category,Politics,1k-9k,4,172,345308,8895,2007.60465116279
Kalshi,2026-04-19,Category,Politics,10k-49k,5,2,62943,44131,31471.5
Kalshi,2026-04-19,Category,Science and Technology,1-9,1,1852,6967,9,3.76187904967603
Kalshi,2026-04-19,Category,Science and Technology,10-99,2,1807,58875,99,32.5816270060874
Kalshi,2026-04-19,Category,Science and Technology,100-999,3,696,166975,999,239.906609195402
Kalshi,2026-04-19,Category,Science and Technology,1k-9k,4,66,110714,8461,1677.48484848485
Kalshi,2026-04-19,Category,Science and Technology,10k-49k,5,1,47364,47364,47364
Kalshi,2026-04-19,Category,Social,1-9,1,59,154,9,2.61016949152542
Kalshi,2026-04-19,Category,Social,10-99,2,17,501,98,29.4705882352941
Kalshi,2026-04-19,Category,Social,100-999,3,2,490,356,245
Kalshi,2026-04-19,Category,Sports,1-9,1,449576,1783689,9,3.96749159207787
Kalshi,2026-04-19,Category,Sports,10-99,2,1051472,38786697,99,36.8879979685622
Kalshi,2026-04-19,Category,Sports,100-999,3,555252,158955134,999,286.275662221838
Kalshi,2026-04-19,Category,Sports,1k-9k,4,83599,195975396,9999,2344.23134248017
Kalshi,2026-04-19,Category,Sports,10k-49k,5,3036,50292900,49980,16565.5138339921
Kalshi,2026-04-19,Category,Sports,50k-99k,6,105,6336433,96913,60346.980952381
Kalshi,2026-04-19,Category,Sports,100k+,7,18,2970713,602679,165039.611111111
Kalshi,2026-04-19,Category,Unknown,1-9,1,97,433,9,4.4639175257732
Kalshi,2026-04-19,Category,Unknown,10-99,2,174,5298,98,30.448275862069
Kalshi,2026-04-19,Category,Unknown,100-999,3,43,11101,984,258.162790697674
Kalshi,2026-04-19,Category,Unknown,1k-9k,4,1,1000,1000,1000
Kalshi,2026-04-19,Category,World,1-9,1,18,64,9,3.55555555555556
Kalshi,2026-04-19,Category,World,10-99,2,24,661,94,27.5416666666667
Kalshi,2026-04-19,Category,World,100-999,3,2,350,250,175
Kalshi,2026-04-19,Sports split,Non-sports,1-9,1,495963,1582472,9,3.19070575829245
Kalshi,2026-04-19,Sports split,Non-sports,10-99,2,453785,13704746,99,30.2009674184911
Kalshi,2026-04-19,Sports split,Non-sports,100-999,3,121869,31995591,999,262.540851241907
Kalshi,2026-04-19,Sports split,Non-sports,1k-9k,4,5561,9338314,9999,1679.25085416292
Kalshi,2026-04-19,Sports split,Non-sports,10k-49k,5,49,930301,47364,18985.7346938776
Kalshi,2026-04-19,Sports split,Sports,1-9,1,438737,1737661,9,3.96059826274055
Kalshi,2026-04-19,Sports split,Sports,10-99,2,1032058,38156290,99,36.9710713932744
Kalshi,2026-04-19,Sports split,Sports,100-999,3,550783,157874216,999,286.635963709846
Kalshi,2026-04-19,Sports split,Sports,1k-9k,4,83421,195643392,9999,2345.25349732082
Kalshi,2026-04-19,Sports split,Sports,10k-49k,5,3036,50292900,49980,16565.5138339921
Kalshi,2026-04-19,Sports split,Sports,50k-99k,6,105,6336433,96913,60346.980952381
Kalshi,2026-04-19,Sports split,Sports,100k+,7,18,2970713,602679,165039.611111111
Kalshi,2026-04-20,All,All,1-9,1,896980,3147080,9,3.50852861825236
Kalshi,2026-04-20,All,All,10-99,2,1328150,44797594,99,33.7293182245981
Kalshi,2026-04-20,All,All,100-999,3,575596,164201599,999,285.272307312768
Kalshi,2026-04-20,All,All,1k-9k,4,71235,159926051,9999,2245.0487962378
Kalshi,2026-04-20,All,All,10k-49k,5,2332,38463914,49983,16493.9596912521
Kalshi,2026-04-20,All,All,50k-99k,6,80,4754316,90000,59428.95
Kalshi,2026-04-20,All,All,100k+,7,6,655000,150000,109166.666666667
Kalshi,2026-04-20,Category,Climate and Weather,1-9,1,57778,167516,9,2.89930423344526
Kalshi,2026-04-20,Category,Climate and Weather,10-99,2,30520,850865,99,27.8789318479685
Kalshi,2026-04-20,Category,Climate and Weather,100-999,3,6227,1248717,999,200.532680263369
Kalshi,2026-04-20,Category,Climate and Weather,1k-9k,4,267,699342,9996,2619.25842696629
Kalshi,2026-04-20,Category,Climate and Weather,10k-49k,5,27,502412,44444,18607.8518518519
Kalshi,2026-04-20,Category,Commodities,1-9,1,15964,56798,9,3.55788023051867
Kalshi,2026-04-20,Category,Commodities,10-99,2,16755,506638,99,30.2380185019397
Kalshi,2026-04-20,Category,Commodities,100-999,3,3039,709851,999,233.580454096742
Kalshi,2026-04-20,Category,Commodities,1k-9k,4,132,236516,6273,1791.78787878788
Kalshi,2026-04-20,Category,Commodities,10k-49k,5,1,15555,15555,15555
Kalshi,2026-04-20,Category,Companies,1-9,1,1393,5413,9,3.88585786073223
Kalshi,2026-04-20,Category,Companies,10-99,2,1589,53048,99,33.3845185651353
Kalshi,2026-04-20,Category,Companies,100-999,3,680,207536,989,305.2
Kalshi,2026-04-20,Category,Companies,1k-9k,4,70,129797,5912,1854.24285714286
Kalshi,2026-04-20,Category,Crypto,1-9,1,404718,1242857,9,3.07092098695882
Kalshi,2026-04-20,Category,Crypto,10-99,2,379716,11039923,99,29.0741580549674
Kalshi,2026-04-20,Category,Crypto,100-999,3,103372,28012070,999,270.983148241303
Kalshi,2026-04-20,Category,Crypto,1k-9k,4,3427,5662488,9597,1652.31631164284
Kalshi,2026-04-20,Category,Crypto,10k-49k,5,6,70083,14366,11680.5
Kalshi,2026-04-20,Category,Economics,1-9,1,7057,19798,9,2.80544140569647
Kalshi,2026-04-20,Category,Economics,10-99,2,3615,108801,99,30.0970954356847
Kalshi,2026-04-20,Category,Economics,100-999,3,1358,363798,998,267.892488954345
Kalshi,2026-04-20,Category,Economics,1k-9k,4,123,257696,9358,2095.08943089431
Kalshi,2026-04-20,Category,Economics,10k-49k,5,11,209684,30279,19062.1818181818
Kalshi,2026-04-20,Category,Economics,50k-99k,6,2,138423,87954,69211.5
Kalshi,2026-04-20,Category,Elections,1-9,1,3946,15638,9,3.96300050684237
Kalshi,2026-04-20,Category,Elections,10-99,2,5216,179013,99,34.319976993865
Kalshi,2026-04-20,Category,Elections,100-999,3,2994,872402,999,291.383433533734
Kalshi,2026-04-20,Category,Elections,1k-9k,4,587,1308365,9905,2228.90119250426
Kalshi,2026-04-20,Category,Elections,10k-49k,5,27,430600,45538,15948.1481481481
Kalshi,2026-04-20,Category,Elections,50k-99k,6,3,200874,87874,66958
Kalshi,2026-04-20,Category,Entertainment,1-9,1,7296,25848,9,3.54276315789474
Kalshi,2026-04-20,Category,Entertainment,10-99,2,7811,262457,99,33.6009473818973
Kalshi,2026-04-20,Category,Entertainment,100-999,3,2390,650982,987,272.377405857741
Kalshi,2026-04-20,Category,Entertainment,1k-9k,4,159,348320,9351,2190.69182389937
Kalshi,2026-04-20,Category,Entertainment,10k-49k,5,2,20000,10000,10000
Kalshi,2026-04-20,Category,Financials,1-9,1,4420,12704,9,2.87420814479638
Kalshi,2026-04-20,Category,Financials,10-99,2,3723,118274,99,31.7684662906258
Kalshi,2026-04-20,Category,Financials,100-999,3,1350,367754,999,272.41037037037
Kalshi,2026-04-20,Category,Financials,1k-9k,4,111,239705,9898,2159.5045045045
Kalshi,2026-04-20,Category,Financials,10k-49k,5,9,135668,20000,15074.2222222222
Kalshi,2026-04-20,Category,Financials,50k-99k,6,2,150000,80000,75000
Kalshi,2026-04-20,Category,Health,1-9,1,55,215,9,3.90909090909091
Kalshi,2026-04-20,Category,Health,10-99,2,54,1644,82,30.4444444444444
Kalshi,2026-04-20,Category,Health,100-999,3,15,3412,498,227.466666666667
Kalshi,2026-04-20,Category,Mentions,1-9,1,22358,84759,9,3.79099203864389
Kalshi,2026-04-20,Category,Mentions,10-99,2,20037,601522,99,30.0205619603733
Kalshi,2026-04-20,Category,Mentions,100-999,3,3655,874772,999,239.335704514364
Kalshi,2026-04-20,Category,Mentions,1k-9k,4,155,344721,9351,2224.0064516129
Kalshi,2026-04-20,Category,Mentions,10k-49k,5,3,37119,14027,12373
Kalshi,2026-04-20,Category,Politics,1-9,1,9781,35625,9,3.64226561701258
Kalshi,2026-04-20,Category,Politics,10-99,2,9712,306658,99,31.5751647446458
Kalshi,2026-04-20,Category,Politics,100-999,3,3588,955073,999,266.185340022297
Kalshi,2026-04-20,Category,Politics,1k-9k,4,413,880481,8644,2131.91525423729
Kalshi,2026-04-20,Category,Politics,10k-49k,5,10,152832,25000,15283.2
Kalshi,2026-04-20,Category,Science and Technology,1-9,1,1999,6906,9,3.45472736368184
Kalshi,2026-04-20,Category,Science and Technology,10-99,2,1853,59170,99,31.9320021586616
Kalshi,2026-04-20,Category,Science and Technology,100-999,3,992,298586,996,300.993951612903
Kalshi,2026-04-20,Category,Science and Technology,1k-9k,4,114,219001,9446,1921.06140350877
Kalshi,2026-04-20,Category,Science and Technology,10k-49k,5,2,23431,13431,11715.5
Kalshi,2026-04-20,Category,Social,1-9,1,20,73,9,3.65
Kalshi,2026-04-20,Category,Social,10-99,2,19,459,76,24.1578947368421
Kalshi,2026-04-20,Category,Social,100-999,3,5,736,259,147.2
Kalshi,2026-04-20,Category,Sports,1-9,1,360060,1472426,9,4.0893906571127
Kalshi,2026-04-20,Category,Sports,10-99,2,847349,30703157,99,36.2343697815186
Kalshi,2026-04-20,Category,Sports,100-999,3,445862,129621654,999,290.721465386151
Kalshi,2026-04-20,Category,Sports,1k-9k,4,65674,149593665,9999,2277.82174071931
Kalshi,2026-04-20,Category,Sports,10k-49k,5,2234,36866530,49983,16502.4753804834
Kalshi,2026-04-20,Category,Sports,50k-99k,6,73,4265019,90000,58424.9178082192
Kalshi,2026-04-20,Category,Sports,100k+,7,6,655000,150000,109166.666666667
Kalshi,2026-04-20,Category,Unknown,1-9,1,105,380,9,3.61904761904762
Kalshi,2026-04-20,Category,Unknown,10-99,2,143,4603,96,32.1888111888112
Kalshi,2026-04-20,Category,Unknown,100-999,3,58,12176,719,209.931034482759
Kalshi,2026-04-20,Category,Unknown,1k-9k,4,3,5954,2570,1984.66666666667
Kalshi,2026-04-20,Category,World,1-9,1,30,124,9,4.13333333333333
Kalshi,2026-04-20,Category,World,10-99,2,38,1362,96,35.8421052631579
Kalshi,2026-04-20,Category,World,100-999,3,11,2080,416,189.090909090909
Kalshi,2026-04-20,Sports split,Non-sports,1-9,1,537843,1678286,9,3.12040130670103
Kalshi,2026-04-20,Sports split,Non-sports,10-99,2,485244,14230811,99,29.3271240860268
Kalshi,2026-04-20,Sports split,Non-sports,100-999,3,130880,34872829,999,266.448876833741
Kalshi,2026-04-20,Sports split,Non-sports,1k-9k,4,5599,10398638,9996,1857.23129130202
Kalshi,2026-04-20,Sports split,Non-sports,10k-49k,5,98,1597384,45538,16299.8367346939
Kalshi,2026-04-20,Sports split,Non-sports,50k-99k,6,7,489297,87954,69899.5714285714
Kalshi,2026-04-20,Sports split,Sports,1-9,1,359137,1468794,9,4.08978746272314
Kalshi,2026-04-20,Sports split,Sports,10-99,2,842906,30566783,99,36.2635726878205
Kalshi,2026-04-20,Sports split,Sports,100-999,3,444716,129328770,999,290.812046339686
Kalshi,2026-04-20,Sports split,Sports,1k-9k,4,65636,149527413,9999,2278.13110183436
Kalshi,2026-04-20,Sports split,Sports,10k-49k,5,2234,36866530,49983,16502.4753804834
Kalshi,2026-04-20,Sports split,Sports,50k-99k,6,73,4265019,90000,58424.9178082192
Kalshi,2026-04-20,Sports split,Sports,100k+,7,6,655000,150000,109166.666666667
Kalshi,2026-04-21,All,All,1-9,1,961987,3477908,9,3.6153378372057
Kalshi,2026-04-21,All,All,10-99,2,1532479,52789779,99,34.447309881571
Kalshi,2026-04-21,All,All,100-999,3,687345,199052415,999,289.596076206272
Kalshi,2026-04-21,All,All,1k-9k,4,95901,221400459,9999,2308.63556167298
Kalshi,2026-04-21,All,All,10k-49k,5,3587,59357767,49974,16548.0253693895
Kalshi,2026-04-21,All,All,50k-99k,6,118,7339019,98770,62195.0762711864
Kalshi,2026-04-21,All,All,100k+,7,18,2474024,3e+05,137445.777777778
Kalshi,2026-04-21,Category,Climate and Weather,1-9,1,51832,158094,9,3.05012347584504
Kalshi,2026-04-21,Category,Climate and Weather,10-99,2,27597,826193,99,29.9377830923651
Kalshi,2026-04-21,Category,Climate and Weather,100-999,3,3908,882911,999,225.924002047083
Kalshi,2026-04-21,Category,Climate and Weather,1k-9k,4,100,226282,9351,2262.82
Kalshi,2026-04-21,Category,Climate and Weather,10k-49k,5,3,57957,26844,19319
Kalshi,2026-04-21,Category,Commodities,1-9,1,18655,61644,9,3.30442240686143
Kalshi,2026-04-21,Category,Commodities,10-99,2,16050,485466,99,30.2471028037383
Kalshi,2026-04-21,Category,Commodities,100-999,3,3271,783901,993,239.651788443901
Kalshi,2026-04-21,Category,Commodities,1k-9k,4,241,458592,9999,1902.87136929461
Kalshi,2026-04-21,Category,Commodities,10k-49k,5,4,65344,23052,16336
Kalshi,2026-04-21,Category,Companies,1-9,1,1111,4205,9,3.78487848784879
Kalshi,2026-04-21,Category,Companies,10-99,2,1202,40566,99,33.7487520798669
Kalshi,2026-04-21,Category,Companies,100-999,3,495,127827,875,258.236363636364
Kalshi,2026-04-21,Category,Companies,1k-9k,4,28,45526,4685,1625.92857142857
Kalshi,2026-04-21,Category,Crypto,1-9,1,387273,1235708,9,3.19079305812695
Kalshi,2026-04-21,Category,Crypto,10-99,2,394375,11453047,99,29.0410066561014
Kalshi,2026-04-21,Category,Crypto,100-999,3,112919,30553927,999,270.582692018172
Kalshi,2026-04-21,Category,Crypto,1k-9k,4,3901,6398426,9664,1640.20148679826
Kalshi,2026-04-21,Category,Crypto,10k-49k,5,8,93109,15575,11638.625
Kalshi,2026-04-21,Category,Economics,1-9,1,6039,17080,9,2.82828282828283
Kalshi,2026-04-21,Category,Economics,10-99,2,4886,133268,99,27.2754809660254
Kalshi,2026-04-21,Category,Economics,100-999,3,1330,382374,999,287.499248120301
Kalshi,2026-04-21,Category,Economics,1k-9k,4,213,469181,9629,2202.72769953052
Kalshi,2026-04-21,Category,Economics,10k-49k,5,11,263393,46650,23944.8181818182
Kalshi,2026-04-21,Category,Economics,50k-99k,6,2,117000,67000,58500
Kalshi,2026-04-21,Category,Elections,1-9,1,6591,24364,9,3.69655590957366
Kalshi,2026-04-21,Category,Elections,10-99,2,9903,360350,99,36.3879632434616
Kalshi,2026-04-21,Category,Elections,100-999,3,6462,1917054,999,296.66573816156
Kalshi,2026-04-21,Category,Elections,1k-9k,4,1529,4085122,9999,2671.76062786135
Kalshi,2026-04-21,Category,Elections,10k-49k,5,155,2615774,48855,16875.9612903226
Kalshi,2026-04-21,Category,Elections,50k-99k,6,9,590451,85872,65605.6666666667
Kalshi,2026-04-21,Category,Entertainment,1-9,1,6832,24570,9,3.59631147540984
Kalshi,2026-04-21,Category,Entertainment,10-99,2,7169,233994,99,32.6396987027479
Kalshi,2026-04-21,Category,Entertainment,100-999,3,2419,630235,999,260.53534518396
Kalshi,2026-04-21,Category,Entertainment,1k-9k,4,199,427821,9351,2149.85427135678
Kalshi,2026-04-21,Category,Entertainment,10k-49k,5,5,62730,18703,12546
Kalshi,2026-04-21,Category,Financials,1-9,1,4905,14764,9,3.00998980632008
Kalshi,2026-04-21,Category,Financials,10-99,2,5160,163283,99,31.643992248062
Kalshi,2026-04-21,Category,Financials,100-999,3,2327,660295,999,283.753760206274
Kalshi,2026-04-21,Category,Financials,1k-9k,4,224,536859,9989,2396.69196428571
Kalshi,2026-04-21,Category,Financials,10k-49k,5,7,138979,34000,19854.1428571429
Kalshi,2026-04-21,Category,Health,1-9,1,101,365,9,3.61386138613861
Kalshi,2026-04-21,Category,Health,10-99,2,72,2107,99,29.2638888888889
Kalshi,2026-04-21,Category,Health,100-999,3,15,4389,800,292.6
Kalshi,2026-04-21,Category,Mentions,1-9,1,34163,127628,9,3.73585457951585
Kalshi,2026-04-21,Category,Mentions,10-99,2,36108,1152086,99,31.9066688822422
Kalshi,2026-04-21,Category,Mentions,100-999,3,7954,1917424,999,241.064118682424
Kalshi,2026-04-21,Category,Mentions,1k-9k,4,445,1140322,9844,2562.52134831461
Kalshi,2026-04-21,Category,Mentions,10k-49k,5,38,740787,49499,19494.3947368421
Kalshi,2026-04-21,Category,Mentions,50k-99k,6,2,187038,93519,93519
Kalshi,2026-04-21,Category,Politics,1-9,1,8486,31109,9,3.66592033938251
Kalshi,2026-04-21,Category,Politics,10-99,2,8587,288132,99,33.5544427623151
Kalshi,2026-04-21,Category,Politics,100-999,3,3958,1098259,999,277.478271854472
Kalshi,2026-04-21,Category,Politics,1k-9k,4,462,988539,9543,2139.69480519481
Kalshi,2026-04-21,Category,Politics,10k-49k,5,18,293619,29134,16312.1666666667
Kalshi,2026-04-21,Category,Science and Technology,1-9,1,1765,6366,9,3.60679886685552
Kalshi,2026-04-21,Category,Science and Technology,10-99,2,1849,59971,99,32.4342888047593
Kalshi,2026-04-21,Category,Science and Technology,100-999,3,892,250805,999,281.171524663677
Kalshi,2026-04-21,Category,Science and Technology,1k-9k,4,93,213564,9952,2296.38709677419
Kalshi,2026-04-21,Category,Science and Technology,10k-49k,5,1,10000,10000,10000
Kalshi,2026-04-21,Category,Science and Technology,50k-99k,6,1,50000,50000,50000
Kalshi,2026-04-21,Category,Social,1-9,1,26,88,9,3.38461538461538
Kalshi,2026-04-21,Category,Social,10-99,2,16,488,58,30.5
Kalshi,2026-04-21,Category,Social,100-999,3,7,1598,400,228.285714285714
Kalshi,2026-04-21,Category,Sports,1-9,1,434076,1771392,9,4.0808337710447
Kalshi,2026-04-21,Category,Sports,10-99,2,1019237,37581950,99,36.8726311937263
Kalshi,2026-04-21,Category,Sports,100-999,3,541291,159814985,999,295.24781494612
Kalshi,2026-04-21,Category,Sports,1k-9k,4,88463,206406028,9999,2333.24698461504
Kalshi,2026-04-21,Category,Sports,10k-49k,5,3337,55016075,49974,16486.6871441414
Kalshi,2026-04-21,Category,Sports,50k-99k,6,104,6394530,98770,61485.8653846154
Kalshi,2026-04-21,Category,Sports,100k+,7,18,2474024,3e+05,137445.777777778
Kalshi,2026-04-21,Category,Unknown,1-9,1,85,351,9,4.12941176470588
Kalshi,2026-04-21,Category,Unknown,10-99,2,204,6601,93,32.3578431372549
Kalshi,2026-04-21,Category,Unknown,100-999,3,70,19368,950,276.685714285714
Kalshi,2026-04-21,Category,Unknown,1k-9k,4,3,4197,1666,1399
Kalshi,2026-04-21,Category,World,1-9,1,47,180,9,3.82978723404255
Kalshi,2026-04-21,Category,World,10-99,2,64,2277,99,35.578125
Kalshi,2026-04-21,Category,World,100-999,3,27,7063,800,261.592592592593
Kalshi,2026-04-21,Sports split,Non-sports,1-9,1,533563,1733478,9,3.24887220440698
Kalshi,2026-04-21,Sports split,Non-sports,10-99,2,525338,15596824,99,29.6891220509463
Kalshi,2026-04-21,Sports split,Non-sports,100-999,3,148704,39884110,999,268.211413277383
Kalshi,2026-04-21,Sports split,Non-sports,1k-9k,4,7535,15181508,9999,2014.79867285999
Kalshi,2026-04-21,Sports split,Non-sports,10k-49k,5,251,4351692,49499,17337.4183266932
Kalshi,2026-04-21,Sports split,Non-sports,50k-99k,6,14,944489,93519,67463.5
Kalshi,2026-04-21,Sports split,Sports,1-9,1,428424,1744430,9,4.07173734431311
Kalshi,2026-04-21,Sports split,Sports,10-99,2,1007141,37192955,99,36.9292432737819
Kalshi,2026-04-21,Sports split,Sports,100-999,3,538641,159168305,999,295.499794854086
Kalshi,2026-04-21,Sports split,Sports,1k-9k,4,88366,206218951,9999,2333.69113686259
Kalshi,2026-04-21,Sports split,Sports,10k-49k,5,3336,55006075,49974,16488.6315947242
Kalshi,2026-04-21,Sports split,Sports,50k-99k,6,104,6394530,98770,61485.8653846154
Kalshi,2026-04-21,Sports split,Sports,100k+,7,18,2474024,3e+05,137445.777777778
Kalshi,2026-04-22,All,All,1-9,1,1045886,3718216,9,3.55508726572495
Kalshi,2026-04-22,All,All,10-99,2,1561851,53092676,99,33.9934321519787
Kalshi,2026-04-22,All,All,100-999,3,670652,195089235,999,290.894882890083
Kalshi,2026-04-22,All,All,1k-9k,4,92389,213153580,9999,2307.13158492894
Kalshi,2026-04-22,All,All,10k-49k,5,3106,51846844,49739,16692.4803605924
Kalshi,2026-04-22,All,All,50k-99k,6,99,5871155,99928,59304.595959596
Kalshi,2026-04-22,All,All,100k+,7,21,3485360,448014,165969.523809524
Kalshi,2026-04-22,Category,Climate and Weather,1-9,1,59044,182689,9,3.09411625228643
Kalshi,2026-04-22,Category,Climate and Weather,10-99,2,33106,1024555,99,30.947713405425
Kalshi,2026-04-22,Category,Climate and Weather,100-999,3,5127,1189168,998,231.942266432612
Kalshi,2026-04-22,Category,Climate and Weather,1k-9k,4,137,243721,5000,1778.98540145985
Kalshi,2026-04-22,Category,Climate and Weather,10k-49k,5,4,52134,16666,13033.5
Kalshi,2026-04-22,Category,Commodities,1-9,1,15542,54967,9,3.53667481662592
Kalshi,2026-04-22,Category,Commodities,10-99,2,13203,400696,99,30.3488601075513
Kalshi,2026-04-22,Category,Commodities,100-999,3,2104,460456,999,218.847908745247
