platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
Kalshi,2022-10-17,Sports split,Non-sports,1-9,1,554,2197,9,3.96570397111913
Kalshi,2022-10-17,Sports split,Non-sports,10-99,2,2000,78641,99,39.3205
Kalshi,2022-10-17,Sports split,Non-sports,100-999,3,922,190087,994,206.168112798265
Kalshi,2022-10-17,Sports split,Non-sports,1k-9k,4,19,32423,4093,1706.47368421053
Kalshi,2022-10-18,All,All,1-9,1,1059,4588,9,4.33238904627007
Kalshi,2022-10-18,All,All,10-99,2,3072,105687,99,34.4033203125
Kalshi,2022-10-18,All,All,100-999,3,963,216195,999,224.501557632399
Kalshi,2022-10-18,All,All,1k-9k,4,17,24671,2321,1451.23529411765
Kalshi,2022-10-18,Category,Climate and Weather,1-9,1,130,451,9,3.46923076923077
Kalshi,2022-10-18,Category,Climate and Weather,10-99,2,333,10021,99,30.0930930930931
Kalshi,2022-10-18,Category,Climate and Weather,100-999,3,71,15133,936,213.140845070423
Kalshi,2022-10-18,Category,Climate and Weather,1k-9k,4,2,2168,1168,1084
Kalshi,2022-10-18,Category,Commodities,1-9,1,28,84,8,3
Kalshi,2022-10-18,Category,Commodities,10-99,2,280,15465,99,55.2321428571429
Kalshi,2022-10-18,Category,Commodities,100-999,3,102,13573,334,133.06862745098
Kalshi,2022-10-18,Category,Economics,1-9,1,103,391,9,3.79611650485437
Kalshi,2022-10-18,Category,Economics,10-99,2,161,5810,99,36.0869565217391
Kalshi,2022-10-18,Category,Economics,100-999,3,85,24771,980,291.423529411765
Kalshi,2022-10-18,Category,Economics,1k-9k,4,7,10512,2100,1501.71428571429
Kalshi,2022-10-18,Category,Financials,1-9,1,160,561,9,3.50625
Kalshi,2022-10-18,Category,Financials,10-99,2,399,20276,99,50.8170426065163
Kalshi,2022-10-18,Category,Financials,100-999,3,51,13905,908,272.647058823529
Kalshi,2022-10-18,Category,Health,1-9,1,1,4,4,4
Kalshi,2022-10-18,Category,Health,10-99,2,6,146,25,24.3333333333333
Kalshi,2022-10-18,Category,Health,100-999,3,1,633,633,633
Kalshi,2022-10-18,Category,Politics,1-9,1,21,84,9,4
Kalshi,2022-10-18,Category,Politics,10-99,2,54,1731,96,32.0555555555556
Kalshi,2022-10-18,Category,Politics,100-999,3,28,5009,528,178.892857142857
Kalshi,2022-10-18,Category,Science and Technology,10-99,2,2,100,60,50
Kalshi,2022-10-18,Category,Science and Technology,100-999,3,4,700,314,175
Kalshi,2022-10-18,Category,Unknown,1-9,1,615,3009,9,4.89268292682927
Kalshi,2022-10-18,Category,Unknown,10-99,2,1836,52088,99,28.3703703703704
Kalshi,2022-10-18,Category,Unknown,100-999,3,620,141846,999,228.783870967742
Kalshi,2022-10-18,Category,Unknown,1k-9k,4,8,11991,2321,1498.875
Kalshi,2022-10-18,Category,World,1-9,1,1,4,4,4
Kalshi,2022-10-18,Category,World,10-99,2,1,50,50,50
Kalshi,2022-10-18,Category,World,100-999,3,1,625,625,625
Kalshi,2022-10-18,Sports split,Non-sports,1-9,1,1059,4588,9,4.33238904627007
Kalshi,2022-10-18,Sports split,Non-sports,10-99,2,3072,105687,99,34.4033203125
Kalshi,2022-10-18,Sports split,Non-sports,100-999,3,963,216195,999,224.501557632399
Kalshi,2022-10-18,Sports split,Non-sports,1k-9k,4,17,24671,2321,1451.23529411765
Kalshi,2022-10-19,All,All,1-9,1,952,3150,9,3.30882352941176
Kalshi,2022-10-19,All,All,10-99,2,2947,98258,99,33.3417034272141
Kalshi,2022-10-19,All,All,100-999,3,872,173822,999,199.337155963303
Kalshi,2022-10-19,All,All,1k-9k,4,14,21225,3062,1516.07142857143
Kalshi,2022-10-19,Category,Climate and Weather,1-9,1,99,368,9,3.71717171717172
Kalshi,2022-10-19,Category,Climate and Weather,10-99,2,422,13503,99,31.9976303317536
Kalshi,2022-10-19,Category,Climate and Weather,100-999,3,48,9458,500,197.041666666667
Kalshi,2022-10-19,Category,Commodities,1-9,1,151,490,8,3.24503311258278
Kalshi,2022-10-19,Category,Commodities,10-99,2,289,14877,99,51.477508650519
Kalshi,2022-10-19,Category,Commodities,100-999,3,75,9964,624,132.853333333333
Kalshi,2022-10-19,Category,Economics,1-9,1,162,498,9,3.07407407407407
Kalshi,2022-10-19,Category,Economics,10-99,2,237,8951,99,37.7679324894515
Kalshi,2022-10-19,Category,Economics,100-999,3,100,23025,957,230.25
Kalshi,2022-10-19,Category,Economics,1k-9k,4,5,8248,3062,1649.6
Kalshi,2022-10-19,Category,Financials,1-9,1,128,423,9,3.3046875
Kalshi,2022-10-19,Category,Financials,10-99,2,286,14982,98,52.3846153846154
Kalshi,2022-10-19,Category,Financials,100-999,3,32,9100,970,284.375
Kalshi,2022-10-19,Category,Financials,1k-9k,4,2,3609,2000,1804.5
Kalshi,2022-10-19,Category,Health,1-9,1,1,5,5,5
Kalshi,2022-10-19,Category,Health,10-99,2,5,205,75,41
Kalshi,2022-10-19,Category,Health,100-999,3,12,4398,575,366.5
Kalshi,2022-10-19,Category,Health,1k-9k,4,1,1367,1367,1367
Kalshi,2022-10-19,Category,Politics,1-9,1,46,172,9,3.73913043478261
Kalshi,2022-10-19,Category,Politics,10-99,2,167,6903,99,41.3353293413174
Kalshi,2022-10-19,Category,Politics,100-999,3,72,11460,500,159.166666666667
Kalshi,2022-10-19,Category,Politics,1k-9k,4,2,3232,2000,1616
Kalshi,2022-10-19,Category,Unknown,1-9,1,365,1194,9,3.27123287671233
Kalshi,2022-10-19,Category,Unknown,10-99,2,1538,38737,99,25.1866059817945
Kalshi,2022-10-19,Category,Unknown,100-999,3,533,106417,999,199.656660412758
Kalshi,2022-10-19,Category,Unknown,1k-9k,4,4,4769,1732,1192.25
Kalshi,2022-10-19,Category,World,10-99,2,3,100,50,33.3333333333333
Kalshi,2022-10-19,Sports split,Non-sports,1-9,1,952,3150,9,3.30882352941176
Kalshi,2022-10-19,Sports split,Non-sports,10-99,2,2947,98258,99,33.3417034272141
Kalshi,2022-10-19,Sports split,Non-sports,100-999,3,872,173822,999,199.337155963303
Kalshi,2022-10-19,Sports split,Non-sports,1k-9k,4,14,21225,3062,1516.07142857143
Kalshi,2022-10-20,All,All,1-9,1,854,3095,9,3.62412177985948
Kalshi,2022-10-20,All,All,10-99,2,3177,111775,99,35.182562165565
Kalshi,2022-10-20,All,All,100-999,3,1107,239993,997,216.795844625113
Kalshi,2022-10-20,All,All,1k-9k,4,12,16432,2498,1369.33333333333
Kalshi,2022-10-20,Category,Climate and Weather,1-9,1,114,431,9,3.78070175438597
Kalshi,2022-10-20,Category,Climate and Weather,10-99,2,413,11946,99,28.9249394673124
Kalshi,2022-10-20,Category,Climate and Weather,100-999,3,55,9883,600,179.690909090909
Kalshi,2022-10-20,Category,Commodities,1-9,1,41,183,9,4.46341463414634
Kalshi,2022-10-20,Category,Commodities,10-99,2,370,13736,99,37.1243243243243
Kalshi,2022-10-20,Category,Commodities,100-999,3,42,5847,593,139.214285714286
Kalshi,2022-10-20,Category,Economics,1-9,1,79,260,9,3.29113924050633
Kalshi,2022-10-20,Category,Economics,10-99,2,129,5230,99,40.5426356589147
Kalshi,2022-10-20,Category,Economics,100-999,3,89,23491,995,263.943820224719
Kalshi,2022-10-20,Category,Economics,1k-9k,4,4,4849,1500,1212.25
Kalshi,2022-10-20,Category,Financials,1-9,1,256,939,9,3.66796875
Kalshi,2022-10-20,Category,Financials,10-99,2,627,30887,99,49.2615629984051
Kalshi,2022-10-20,Category,Financials,100-999,3,54,9441,705,174.833333333333
Kalshi,2022-10-20,Category,Financials,1k-9k,4,1,2498,2498,2498
Kalshi,2022-10-20,Category,Health,1-9,1,3,3,1,1
Kalshi,2022-10-20,Category,Health,10-99,2,3,184,75,61.3333333333333
Kalshi,2022-10-20,Category,Health,100-999,3,4,832,273,208
Kalshi,2022-10-20,Category,Politics,1-9,1,89,273,9,3.06741573033708
Kalshi,2022-10-20,Category,Politics,10-99,2,144,5485,99,38.0902777777778
Kalshi,2022-10-20,Category,Politics,100-999,3,72,23739,818,329.708333333333
Kalshi,2022-10-20,Category,Politics,1k-9k,4,1,1032,1032,1032
Kalshi,2022-10-20,Category,Transportation,1-9,1,3,5,2,1.66666666666667
Kalshi,2022-10-20,Category,Transportation,10-99,2,15,377,56,25.1333333333333
Kalshi,2022-10-20,Category,Unknown,1-9,1,269,1001,9,3.72118959107807
Kalshi,2022-10-20,Category,Unknown,10-99,2,1476,43930,99,29.7628726287263
Kalshi,2022-10-20,Category,Unknown,100-999,3,790,166291,997,210.494936708861
Kalshi,2022-10-20,Category,Unknown,1k-9k,4,6,8053,2321,1342.16666666667
Kalshi,2022-10-20,Category,World,100-999,3,1,469,469,469
Kalshi,2022-10-20,Sports split,Non-sports,1-9,1,854,3095,9,3.62412177985948
Kalshi,2022-10-20,Sports split,Non-sports,10-99,2,3177,111775,99,35.182562165565
Kalshi,2022-10-20,Sports split,Non-sports,100-999,3,1107,239993,997,216.795844625113
Kalshi,2022-10-20,Sports split,Non-sports,1k-9k,4,12,16432,2498,1369.33333333333
Kalshi,2022-10-21,All,All,1-9,1,889,3526,9,3.96625421822272
Kalshi,2022-10-21,All,All,10-99,2,2947,86908,99,29.4903291482864
Kalshi,2022-10-21,All,All,100-999,3,1227,264751,999,215.770986145069
Kalshi,2022-10-21,All,All,1k-9k,4,16,21474,3121,1342.125
Kalshi,2022-10-21,Category,Climate and Weather,1-9,1,122,573,9,4.69672131147541
Kalshi,2022-10-21,Category,Climate and Weather,10-99,2,403,12914,97,32.044665012407
Kalshi,2022-10-21,Category,Climate and Weather,100-999,3,54,12665,935,234.537037037037
Kalshi,2022-10-21,Category,Commodities,1-9,1,43,153,9,3.55813953488372
Kalshi,2022-10-21,Category,Commodities,10-99,2,373,10697,99,28.6782841823056
Kalshi,2022-10-21,Category,Commodities,100-999,3,34,6826,840,200.764705882353
Kalshi,2022-10-21,Category,Economics,1-9,1,58,217,9,3.74137931034483
Kalshi,2022-10-21,Category,Economics,10-99,2,165,7140,99,43.2727272727273
Kalshi,2022-10-21,Category,Economics,100-999,3,132,34348,894,260.212121212121
Kalshi,2022-10-21,Category,Economics,1k-9k,4,9,12706,3121,1411.77777777778
Kalshi,2022-10-21,Category,Financials,1-9,1,55,205,8,3.72727272727273
Kalshi,2022-10-21,Category,Financials,10-99,2,43,1500,95,34.8837209302326
Kalshi,2022-10-21,Category,Financials,100-999,3,13,4287,600,329.769230769231
Kalshi,2022-10-21,Category,Health,1-9,1,2,11,6,5.5
Kalshi,2022-10-21,Category,Health,10-99,2,6,223,68,37.1666666666667
Kalshi,2022-10-21,Category,Health,100-999,3,8,3023,926,377.875
Kalshi,2022-10-21,Category,Health,1k-9k,4,1,1915,1915,1915
Kalshi,2022-10-21,Category,Politics,1-9,1,20,61,7,3.05
Kalshi,2022-10-21,Category,Politics,10-99,2,85,3542,99,41.6705882352941
Kalshi,2022-10-21,Category,Politics,100-999,3,53,11801,500,222.660377358491
Kalshi,2022-10-21,Category,Transportation,1-9,1,3,10,5,3.33333333333333
Kalshi,2022-10-21,Category,Transportation,10-99,2,12,267,65,22.25
Kalshi,2022-10-21,Category,Transportation,100-999,3,3,349,129,116.333333333333
Kalshi,2022-10-21,Category,Unknown,1-9,1,586,2296,9,3.91808873720137
Kalshi,2022-10-21,Category,Unknown,10-99,2,1859,50546,99,27.1898870360409
Kalshi,2022-10-21,Category,Unknown,100-999,3,930,191452,999,205.862365591398
Kalshi,2022-10-21,Category,Unknown,1k-9k,4,6,6853,1500,1142.16666666667
Kalshi,2022-10-21,Category,World,10-99,2,1,79,79,79
Kalshi,2022-10-21,Sports split,Non-sports,1-9,1,889,3526,9,3.96625421822272
Kalshi,2022-10-21,Sports split,Non-sports,10-99,2,2947,86908,99,29.4903291482864
Kalshi,2022-10-21,Sports split,Non-sports,100-999,3,1227,264751,999,215.770986145069
Kalshi,2022-10-21,Sports split,Non-sports,1k-9k,4,16,21474,3121,1342.125
Kalshi,2022-10-22,All,All,1-9,1,200,985,9,4.925
Kalshi,2022-10-22,All,All,10-99,2,605,19032,99,31.4578512396694
Kalshi,2022-10-22,All,All,100-999,3,91,24757,879,272.054945054945
Kalshi,2022-10-22,All,All,1k-9k,4,5,5838,1517,1167.6
Kalshi,2022-10-22,Category,Climate and Weather,1-9,1,58,252,9,4.3448275862069
Kalshi,2022-10-22,Category,Climate and Weather,10-99,2,366,11122,95,30.3879781420765
Kalshi,2022-10-22,Category,Climate and Weather,100-999,3,30,6774,600,225.8
Kalshi,2022-10-22,Category,Economics,1-9,1,5,13,5,2.6
Kalshi,2022-10-22,Category,Economics,10-99,2,32,1110,95,34.6875
Kalshi,2022-10-22,Category,Economics,100-999,3,30,8282,842,276.066666666667
Kalshi,2022-10-22,Category,Economics,1k-9k,4,2,2210,1210,1105
Kalshi,2022-10-22,Category,Financials,1-9,1,4,18,8,4.5
Kalshi,2022-10-22,Category,Financials,10-99,2,5,250,82,50
Kalshi,2022-10-22,Category,Financials,100-999,3,8,2927,560,365.875
Kalshi,2022-10-22,Category,Financials,1k-9k,4,1,1111,1111,1111
Kalshi,2022-10-22,Category,Health,10-99,2,1,20,20,20
Kalshi,2022-10-22,Category,Politics,1-9,1,125,665,9,5.32
Kalshi,2022-10-22,Category,Politics,10-99,2,158,5027,93,31.8164556962025
Kalshi,2022-10-22,Category,Politics,100-999,3,3,653,400,217.666666666667
Kalshi,2022-10-22,Category,Transportation,1-9,1,3,20,9,6.66666666666667
Kalshi,2022-10-22,Category,Transportation,10-99,2,36,1332,99,37
Kalshi,2022-10-22,Category,Unknown,1-9,1,5,17,5,3.4
Kalshi,2022-10-22,Category,Unknown,10-99,2,7,171,50,24.4285714285714
Kalshi,2022-10-22,Category,Unknown,100-999,3,20,6121,879,306.05
Kalshi,2022-10-22,Category,Unknown,1k-9k,4,2,2517,1517,1258.5
Kalshi,2022-10-22,Sports split,Non-sports,1-9,1,200,985,9,4.925
Kalshi,2022-10-22,Sports split,Non-sports,10-99,2,605,19032,99,31.4578512396694
Kalshi,2022-10-22,Sports split,Non-sports,100-999,3,91,24757,879,272.054945054945
Kalshi,2022-10-22,Sports split,Non-sports,1k-9k,4,5,5838,1517,1167.6
Kalshi,2022-10-23,All,All,1-9,1,145,693,9,4.77931034482759
Kalshi,2022-10-23,All,All,10-99,2,648,20164,99,31.1172839506173
Kalshi,2022-10-23,All,All,100-999,3,162,36923,998,227.91975308642
Kalshi,2022-10-23,All,All,1k-9k,4,12,20511,3124,1709.25
Kalshi,2022-10-23,Category,Climate and Weather,1-9,1,85,440,9,5.17647058823529
Kalshi,2022-10-23,Category,Climate and Weather,10-99,2,467,13287,99,28.4518201284797
Kalshi,2022-10-23,Category,Climate and Weather,100-999,3,39,10196,998,261.435897435897
Kalshi,2022-10-23,Category,Climate and Weather,1k-9k,4,2,2000,1000,1000
Kalshi,2022-10-23,Category,Commodities,1-9,1,3,9,5,3
Kalshi,2022-10-23,Category,Commodities,10-99,2,4,82,21,20.5
Kalshi,2022-10-23,Category,Commodities,100-999,3,17,2524,237,148.470588235294
Kalshi,2022-10-23,Category,Economics,1-9,1,24,104,9,4.33333333333333
Kalshi,2022-10-23,Category,Economics,10-99,2,67,2466,97,36.8059701492537
Kalshi,2022-10-23,Category,Economics,100-999,3,38,8675,676,228.289473684211
Kalshi,2022-10-23,Category,Economics,1k-9k,4,9,17432,3124,1936.88888888889
Kalshi,2022-10-23,Category,Financials,1-9,1,2,4,2,2
Kalshi,2022-10-23,Category,Financials,10-99,2,6,244,54,40.6666666666667
Kalshi,2022-10-23,Category,Financials,100-999,3,6,1220,323,203.333333333333
Kalshi,2022-10-23,Category,Health,1-9,1,1,5,5,5
Kalshi,2022-10-23,Category,Health,10-99,2,5,96,32,19.2
Kalshi,2022-10-23,Category,Health,100-999,3,3,1482,677,494
Kalshi,2022-10-23,Category,Health,1k-9k,4,1,1079,1079,1079
Kalshi,2022-10-23,Category,Politics,1-9,1,15,64,9,4.26666666666667
Kalshi,2022-10-23,Category,Politics,10-99,2,49,2077,96,42.3877551020408
Kalshi,2022-10-23,Category,Politics,100-999,3,24,7250,724,302.083333333333
Kalshi,2022-10-23,Category,Transportation,1-9,1,1,5,5,5
Kalshi,2022-10-23,Category,Transportation,10-99,2,10,528,79,52.8
Kalshi,2022-10-23,Category,Transportation,100-999,3,1,100,100,100
Kalshi,2022-10-23,Category,Unknown,1-9,1,14,62,7,4.42857142857143
Kalshi,2022-10-23,Category,Unknown,10-99,2,40,1384,97,34.6
Kalshi,2022-10-23,Category,Unknown,100-999,3,34,5476,300,161.058823529412
Kalshi,2022-10-23,Sports split,Non-sports,1-9,1,145,693,9,4.77931034482759
Kalshi,2022-10-23,Sports split,Non-sports,10-99,2,648,20164,99,31.1172839506173
Kalshi,2022-10-23,Sports split,Non-sports,100-999,3,162,36923,998,227.91975308642
Kalshi,2022-10-23,Sports split,Non-sports,1k-9k,4,12,20511,3124,1709.25
Kalshi,2022-10-24,All,All,1-9,1,712,2514,9,3.53089887640449
Kalshi,2022-10-24,All,All,10-99,2,2170,70168,99,32.3354838709677
Kalshi,2022-10-24,All,All,100-999,3,967,213994,995,221.296794208893
Kalshi,2022-10-24,All,All,1k-9k,4,23,42029,7369,1827.34782608696
Kalshi,2022-10-24,Category,Climate and Weather,1-9,1,218,826,9,3.78899082568807
Kalshi,2022-10-24,Category,Climate and Weather,10-99,2,568,17175,99,30.237676056338
Kalshi,2022-10-24,Category,Climate and Weather,100-999,3,93,22424,950,241.118279569892
Kalshi,2022-10-24,Category,Climate and Weather,1k-9k,4,4,5352,1856,1338
Kalshi,2022-10-24,Category,Commodities,1-9,1,27,104,9,3.85185185185185
Kalshi,2022-10-24,Category,Commodities,10-99,2,208,7155,98,34.3990384615385
Kalshi,2022-10-24,Category,Commodities,100-999,3,16,2001,233,125.0625
Kalshi,2022-10-24,Category,Economics,1-9,1,74,232,9,3.13513513513514
Kalshi,2022-10-24,Category,Economics,10-99,2,103,4079,99,39.6019417475728
Kalshi,2022-10-24,Category,Economics,100-999,3,54,16594,879,307.296296296296
Kalshi,2022-10-24,Category,Economics,1k-9k,4,14,29470,7369,2105
Kalshi,2022-10-24,Category,Financials,1-9,1,23,113,9,4.91304347826087
Kalshi,2022-10-24,Category,Financials,10-99,2,113,6803,99,60.2035398230089
Kalshi,2022-10-24,Category,Financials,100-999,3,21,5964,900,284
Kalshi,2022-10-24,Category,Health,10-99,2,2,55,30,27.5
Kalshi,2022-10-24,Category,Health,100-999,3,8,3099,717,387.375
Kalshi,2022-10-24,Category,Health,1k-9k,4,2,4207,2300,2103.5
Kalshi,2022-10-24,Category,Politics,1-9,1,14,43,7,3.07142857142857
Kalshi,2022-10-24,Category,Politics,10-99,2,45,1561,89,34.6888888888889
Kalshi,2022-10-24,Category,Politics,100-999,3,10,2277,467,227.7
Kalshi,2022-10-24,Category,Transportation,10-99,2,7,349,78,49.8571428571429
Kalshi,2022-10-24,Category,Transportation,100-999,3,1,100,100,100
Kalshi,2022-10-24,Category,Unknown,1-9,1,356,1196,9,3.35955056179775
Kalshi,2022-10-24,Category,Unknown,10-99,2,1124,32991,99,29.3514234875445
Kalshi,2022-10-24,Category,Unknown,100-999,3,764,161535,995,211.433246073298
Kalshi,2022-10-24,Category,Unknown,1k-9k,4,3,3000,1000,1000
Kalshi,2022-10-24,Sports split,Non-sports,1-9,1,712,2514,9,3.53089887640449
Kalshi,2022-10-24,Sports split,Non-sports,10-99,2,2170,70168,99,32.3354838709677
Kalshi,2022-10-24,Sports split,Non-sports,100-999,3,967,213994,995,221.296794208893
Kalshi,2022-10-24,Sports split,Non-sports,1k-9k,4,23,42029,7369,1827.34782608696
Kalshi,2022-10-25,All,All,1-9,1,628,2308,9,3.67515923566879
Kalshi,2022-10-25,All,All,10-99,2,2453,76475,99,31.1761108846311
Kalshi,2022-10-25,All,All,100-999,3,755,182526,998,241.756291390728
Kalshi,2022-10-25,All,All,1k-9k,4,18,24244,1879,1346.88888888889
Kalshi,2022-10-25,Category,Climate and Weather,1-9,1,73,259,9,3.54794520547945
Kalshi,2022-10-25,Category,Climate and Weather,10-99,2,251,7207,99,28.7131474103586
Kalshi,2022-10-25,Category,Climate and Weather,100-999,3,47,8165,749,173.723404255319
Kalshi,2022-10-25,Category,Climate and Weather,1k-9k,4,2,2597,1597,1298.5
Kalshi,2022-10-25,Category,Commodities,1-9,1,23,104,9,4.52173913043478
Kalshi,2022-10-25,Category,Commodities,10-99,2,176,7141,99,40.5738636363636
Kalshi,2022-10-25,Category,Commodities,100-999,3,17,3836,706,225.647058823529
Kalshi,2022-10-25,Category,Economics,1-9,1,77,316,9,4.1038961038961
Kalshi,2022-10-25,Category,Economics,10-99,2,388,7817,99,20.1469072164948
Kalshi,2022-10-25,Category,Economics,100-999,3,71,19791,840,278.746478873239
Kalshi,2022-10-25,Category,Economics,1k-9k,4,3,4049,1450,1349.66666666667
Kalshi,2022-10-25,Category,Financials,1-9,1,96,379,8,3.94791666666667
Kalshi,2022-10-25,Category,Financials,10-99,2,423,19368,99,45.7872340425532
Kalshi,2022-10-25,Category,Financials,100-999,3,38,12135,888,319.342105263158
Kalshi,2022-10-25,Category,Financials,1k-9k,4,2,2000,1000,1000
Kalshi,2022-10-25,Category,Health,1-9,1,3,15,9,5
Kalshi,2022-10-25,Category,Health,10-99,2,5,208,99,41.6
Kalshi,2022-10-25,Category,Health,100-999,3,9,3290,918,365.555555555556
Kalshi,2022-10-25,Category,Health,1k-9k,4,3,5460,1879,1820
Kalshi,2022-10-25,Category,Politics,1-9,1,36,152,9,4.22222222222222
Kalshi,2022-10-25,Category,Politics,10-99,2,121,5089,93,42.0578512396694
Kalshi,2022-10-25,Category,Politics,100-999,3,54,9039,540,167.388888888889
Kalshi,2022-10-25,Category,Science and Technology,1-9,1,2,2,1,1
Kalshi,2022-10-25,Category,Transportation,1-9,1,2,5,3,2.5
Kalshi,2022-10-25,Category,Transportation,10-99,2,1,16,16,16
Kalshi,2022-10-25,Category,Transportation,100-999,3,1,200,200,200
Kalshi,2022-10-25,Category,Unknown,1-9,1,316,1076,9,3.40506329113924
Kalshi,2022-10-25,Category,Unknown,10-99,2,1088,29629,99,27.2325367647059
Kalshi,2022-10-25,Category,Unknown,100-999,3,518,126070,998,243.378378378378
Kalshi,2022-10-25,Category,Unknown,1k-9k,4,8,10138,1786,1267.25
Kalshi,2022-10-25,Sports split,Non-sports,1-9,1,628,2308,9,3.67515923566879
Kalshi,2022-10-25,Sports split,Non-sports,10-99,2,2453,76475,99,31.1761108846311
Kalshi,2022-10-25,Sports split,Non-sports,100-999,3,755,182526,998,241.756291390728
Kalshi,2022-10-25,Sports split,Non-sports,1k-9k,4,18,24244,1879,1346.88888888889
Kalshi,2022-10-26,All,All,1-9,1,744,3103,9,4.17069892473118
Kalshi,2022-10-26,All,All,10-99,2,2981,98089,99,32.9047299563905
Kalshi,2022-10-26,All,All,100-999,3,952,212698,980,223.422268907563
Kalshi,2022-10-26,All,All,1k-9k,4,23,35012,4151,1522.26086956522
Kalshi,2022-10-26,Category,Climate and Weather,1-9,1,115,400,9,3.47826086956522
Kalshi,2022-10-26,Category,Climate and Weather,10-99,2,355,9680,99,27.2676056338028
Kalshi,2022-10-26,Category,Climate and Weather,100-999,3,40,8241,941,206.025
Kalshi,2022-10-26,Category,Climate and Weather,1k-9k,4,1,1084,1084,1084
Kalshi,2022-10-26,Category,Commodities,1-9,1,42,157,9,3.73809523809524
Kalshi,2022-10-26,Category,Commodities,10-99,2,208,8867,99,42.6298076923077
Kalshi,2022-10-26,Category,Commodities,100-999,3,30,4936,681,164.533333333333
Kalshi,2022-10-26,Category,Economics,1-9,1,79,311,9,3.93670886075949
Kalshi,2022-10-26,Category,Economics,10-99,2,255,9956,99,39.043137254902
Kalshi,2022-10-26,Category,Economics,100-999,3,137,36334,950,265.211678832117
