date,report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2026-04-16,KXAISPIKE,-727.91,-764.15,36.24,0.0,3396
2026-04-16,KXAHLGAME,-684.35,-700.03,15.68,0.0,3544
2026-04-16,KXMAR,-0.05,-0.06,0.01,0.0,1
2026-04-16,KX10SONG,1.75,1.41,0.34,0.0,150
2026-04-16,KX14AMENDCASE,957.9,892.3,65.6,0.0,11408
2026-04-16,KX1ALBUM,-84.2,-97.82,13.62,0.0,2650
2026-04-16,KX1SONG,-14.78,-17.8,3.02,0.0,233
2026-04-16,KX20SONG,-2.17,-2.23,0.06,0.0,4
2026-04-16,KXA100MON,182.48,116.4,66.08,0.0,4272
2026-04-16,KXA100W,-6.51,-7.96,1.45,0.0,329
2026-04-16,KXAAAGASD,-2895.59,-3459.89,564.3,0.0,149386
2026-04-16,KXAAAGASM,321.04,-379.53,700.57,178.06,71113
2026-04-16,KXAAAGASMAX,-55.6,-60.01,4.41,0.0,682
2026-04-16,KXAAAGASMAXFL,-9.43,-9.94,0.51,0.0,41
2026-04-16,KXAAAGASMAXNY,-4.5,-4.66,0.16,0.0,9
2026-04-16,KXAAAGASMAXTX,-22.08,-23.19,1.11,0.0,72
2026-04-16,KXAAAGASMIN,-0.65,-0.67,0.02,0.0,1
2026-04-16,KXAAAGASW,-7704.01,-9181.36,1477.35,0.0,271249
2026-04-16,KXAAPLCEOCHANGE,-714.2,-753.24,39.04,0.0,5956
2026-04-16,KXABNB,912.87,857.8,55.07,0.0,12150
2026-04-16,KXACAHSAFSA,0.02,0.01,0.01,0.0,1
2026-04-16,KXACQANNOUNCECAESARS,-18.92,-19.9,0.98,0.0,68
2026-04-16,KXADP,0.66,0.64,0.02,0.0,1
2026-04-16,KXAFCCLGAME,-16666.29,-21521.42,4855.13,0.0,538855
2026-04-16,KXAFLGAME,-77.03,-584.6,507.57,0.0,56957
2026-04-16,KXAGANNOUNCE,8.8,7.67,1.13,0.0,178
2026-04-16,KXAGENCIES,8.94,8.05,0.89,0.0,115
2026-04-16,KXAGICO,-7.21,-7.69,0.48,0.0,76
2026-04-16,KXAGNOMAZR,-965.03,-976.28,11.25,0.0,1204
2026-04-16,KXAGNOMMID,661.65,652.57,9.08,0.0,841
2026-04-16,KXAGNOMTXR,-40.43,-60.66,20.23,0.0,1942
2026-04-16,KXAIPACLOSEPRIMARY,14.49,14.11,0.38,0.0,23
2026-04-16,KXBUNDESLIGATOP4,3.33,2.38,0.95,0.0,92
2026-04-16,KXANIMEBVAPF,33.11,32.56,0.55,0.0,43
2026-04-16,KXAPFDDHGAME,150.96,144.92,6.04,0.0,350
2026-04-16,KXBNB,45.61,36.76,8.85,0.0,4632
2026-04-16,KXBNB15M,255.87,-1263.84,1519.71,0.0,180258
2026-04-16,KXBNBD,-25.13,-27.46,2.33,0.0,1253
2026-04-16,KXBNBMAXMON,18.43,17.43,1.0,0.0,68
2026-04-16,KXBONDITESTIFY,-0.69,-0.76,0.07,0.0,19
2026-04-16,KXBOXING,3.42,3.19,0.23,0.0,19
2026-04-16,KXBOYCOTTWC,-34.8,-38.63,3.83,0.0,711
2026-04-16,KXBRASILEIROGAME,104.67,95.46,9.21,0.0,615
2026-04-16,KXBRAZILGDP,2.59,2.42,0.17,0.0,37
2026-04-16,KXBRAZILINF,-1.52,-1.78,0.26,0.0,26
2026-04-16,KXBRAZILU,0.06,0.05,0.01,0.0,3
2026-04-16,KXBRENTD,928.35,483.12,445.23,0.0,42430
2026-04-16,KXBRENTMON,2.58,-136.73,139.31,0.0,9223
2026-04-16,KXBRENTW,-1296.3,-1417.1,120.8,0.0,10566
2026-04-16,KXBSLGAME,-202.4,-206.29,3.89,0.0,372
2026-04-16,KXBTC,-2977.7,-8456.44,5478.74,0.0,703488
2026-04-16,KXBTC15M,7536.82,-225386.78,232923.6,0.0,23492501
2026-04-16,KXBTCD,75373.48,-123473.74,198847.22,0.0,17813464
2026-04-16,KXBTCMAX100,-1487.31,-1710.46,223.15,0.0,41770
2026-04-16,KXBTCMAX150,-340.11,-364.46,24.35,6.35,17955
2026-04-16,KXBTCMAXMON,1843.96,1181.96,662.0,0.0,47544
2026-04-16,KXBTCMINMON,-350.18,-414.57,64.39,0.0,11495
2026-04-16,KXBTCMINY,-1143.85,-1218.44,74.59,0.0,4490
2026-04-16,KXBUILDPERMS,-18.1,-19.96,1.86,0.0,251
2026-04-16,KXBULGARIAPARLI,5.67,4.61,1.06,0.0,776
2026-04-16,KXBUNDESLIGA,-16.83,-18.0,1.17,0.31,1683
2026-04-16,KXBUNDESLIGA2GAME,-257.49,-278.11,20.62,0.0,1433
2026-04-16,KXBUNDESLIGAGAME,-6711.55,-7208.41,496.86,125.3,32219
2026-04-16,KXBUNDESLIGARELEGATION,4.85,4.56,0.29,0.0,30
2026-04-16,KXBILLSCOUNT,4.2,3.92,0.28,0.0,66
2026-04-16,KXANIMEBVAPJ,-0.7,-0.75,0.05,0.0,14
2026-04-16,KXBILLS,-0.98,-1.91,0.93,0.0,271
2026-04-16,KXBILLBOARDRUNNERUPALBUM,134.74,127.33,7.41,0.0,601
2026-04-16,KXAPRPOTUS,652.94,384.25,268.69,0.0,23854
2026-04-16,KXARGLNBGAME,-2220.81,-2852.19,631.38,0.0,63298
2026-04-16,KXARGPREMDIVGAME,-1580.18,-1644.11,63.93,0.0,3979
2026-04-16,KXARMOMINF,-0.48,-0.52,0.04,0.0,4
2026-04-16,KXARREST,34.87,32.81,2.06,0.0,145
2026-04-16,KXARSENALCUPS,-480.74,-545.3,64.56,0.0,4702
2026-04-16,KXARTISTSTREAMS,-33.74,-74.72,40.98,0.0,4837
2026-04-16,KXARTISTSTREAMSU,-521.64,-594.19,72.55,0.0,26942
2026-04-16,KXATP1RANK,-16.18,-21.2,5.02,0.0,399
2026-04-16,KXATPCHALLENGERMATCH,-484019.96,-892404.35,408384.39,0.0,34835312
2026-04-16,KXATPGRANDSLAM,88.7,87.37,1.33,0.0,160
2026-04-16,KXATPGRANDSLAMFIELD,0.52,0.39,0.13,0.0,7
2026-04-16,KXATPMATCH,50715.91,-38338.84,89054.75,22405.79,9050554
2026-04-16,KXATPSETWINNER,-3158.98,-5994.99,2836.01,0.0,251399
2026-04-16,KXAZ01D,1867.19,1791.77,75.42,0.0,4428
2026-04-16,KXAZ5R,-50.24,-55.57,5.33,0.0,549
2026-04-16,KXB200MON,392.22,382.02,10.2,0.0,737
2026-04-16,KXB200W,123.36,116.54,6.82,0.0,477
2026-04-16,KXBABYNAMEBOY,-13.58,-14.41,0.83,0.0,100
2026-04-16,KXBALLERLEAGUEGAME,-3106.5,-3402.01,295.51,0.0,61479
2026-04-16,KXBBCHARTPOSITIONSONG,523.16,469.55,53.61,0.0,17572
2026-04-16,KXBBLGAME,7.6,6.92,0.68,0.0,59
2026-04-16,KXBELGIANPLGAME,9.31,8.84,0.47,0.0,30
2026-04-16,KXBEZELOMOON,-10.88,-11.13,0.25,0.0,16
2026-04-16,KXBEZELRDJ41WIM,8.25,7.81,0.44,0.0,33
2026-04-16,KXBEZELROL,544.09,503.09,41.0,0.0,3341
2026-04-16,KXBEZELRSUB41LV,-5.49,-5.64,0.15,0.0,9
2026-04-16,KXBEZELTBBGMT,4.51,4.29,0.22,0.0,13
2026-04-16,KXBIGBROTHERBRAZIL,158.2,144.13,14.07,0.0,2651
2026-04-16,KXBILLBOARDRUNNERUPSONG,29.74,13.0,16.74,0.0,7073
2026-04-16,KXEPLTOP4,216.55,174.01,42.54,10.8,3252
2026-04-16,KXCA11PERSON,-60.36,-65.27,4.91,0.0,390
2026-04-16,KXEPLTOTAL,-15575.94,-15844.83,268.89,0.0,23286
2026-04-16,KXITFMATCH,-8284.65,-10726.89,2442.24,0.0,401812
2026-04-16,KXITFWMATCH,-21633.75,-31505.56,9871.81,0.0,1454456
2026-04-16,KXJBLEAGUEGAME,7.7,6.28,1.42,0.0,103
2026-04-16,KXJCOLECBA,-6.16,-6.56,0.4,0.0,59
2026-04-16,KXJETFUEL,45.32,44.11,1.21,0.0,75
2026-04-16,KXJLEAGUEGAME,-82.75,-96.32,13.57,0.0,825
2026-04-16,KXJOBLESSCLAIMS,-1853.99,-1975.51,121.52,0.0,9022
2026-04-16,KXJOINCLUB,-0.13,-0.15,0.02,0.0,2
2026-04-16,KXJPMOMINF,90.4,86.85,3.55,0.0,1034
2026-04-16,KXKASHANNOUNCEOUT,-53.62,-56.5,2.88,0.0,239
2026-04-16,KXKASHOUT,62.95,39.75,23.2,0.0,2470
2026-04-16,KXKBLGAME,-4182.93,-7888.32,3705.39,0.0,317757
2026-04-16,KXKBOGAME,-2885.27,-4934.47,2049.2,0.0,156464
2026-04-16,KXKFTOUR,-362.55,-386.41,23.86,0.0,5218
2026-04-16,KXKHLGAME,770.56,634.87,135.69,0.0,20098
2026-04-16,KXKLEAGUEGAME,-1131.37,-1217.31,85.94,0.0,4915
2026-04-16,KXKXMOVIEDELAYBATMANPT2,-13.44,-13.78,0.34,0.0,21
2026-04-16,KXKXSENATEIAD,82.25,79.63,2.62,0.0,150
2026-04-16,KXKY4R,-9697.83,-10282.94,585.11,0.0,39568
2026-04-16,KXKYPRIMARY,-835.85,-856.03,20.18,0.0,1275
2026-04-16,KXLAGODAYS,-604.63,-757.66,153.03,0.0,50529
2026-04-16,KXLALIGA,-400.15,-437.43,37.28,9.82,12313
2026-04-16,KXLALIGA1H,11.89,11.29,0.6,0.0,41
2026-04-16,KXLALIGA2GAME,2373.62,2282.81,90.81,0.0,5249
2026-04-16,KXLALIGAGAME,-1874.39,-2086.26,211.87,54.04,18585
2026-04-16,KXLALIGARELEGATION,-8.73,-9.46,0.73,0.0,154
2026-04-16,KXLALIGASPREAD,-15.78,-16.5,0.72,0.0,55
2026-04-16,KXLALIGATOP4,-25.76,-27.61,1.85,0.0,978
2026-04-16,KXLAMAYORMATCHUP,-0.58,-0.61,0.03,0.0,2
2026-04-16,KXISMPMI,179.64,170.0,9.64,0.0,695
2026-04-16,KXLARSENMOV,-4.3,-4.35,0.05,0.0,5
2026-04-16,KXIPOSPACEX,-2267.2,-2531.99,264.79,0.0,49340
2026-04-16,KXIPODISCORD,0.7,0.65,0.05,0.0,70
2026-04-16,KXHOILW,-252.85,-280.51,27.66,0.0,1781
2026-04-16,KXHOOD,-2059.66,-2171.93,112.27,0.0,11125
2026-04-16,KXHORMUZNORM,5611.69,3912.95,1698.74,0.0,130930
2026-04-16,KXHORMUZTRAFFICW,-600.87,-657.67,56.8,0.0,5208
2026-04-16,KXHOUSEEXPEL,-1.26,-1.35,0.09,0.0,21
2026-04-16,KXHOUSENJ11SPECIAL,-129.71,-180.83,51.12,0.0,221431
2026-04-16,KXHOUSINGSTART,111.91,85.1,26.81,0.0,2107
2026-04-16,KXHUNGARYMOV,-38.5,-41.35,2.85,0.0,731
2026-04-16,KXHUNGARYTURNOUT,66.42,44.19,22.23,0.0,2660
2026-04-16,KXHYPE,-6.3,-18.12,11.82,0.0,9554
2026-04-16,KXHYPE15M,1232.34,-1004.32,2236.66,0.0,293432
2026-04-16,KXHYPED,6.0,2.51,3.49,0.0,1857
2026-04-16,KXHYPEMAXMON,98.5,90.97,7.53,0.0,552
2026-04-16,KXHYPEMINMON,318.21,296.07,22.14,0.0,2459
2026-04-16,KXICEERO,251.6,238.31,13.29,0.0,860
2026-04-16,KXIMPEACH,347.35,312.11,35.24,0.0,25480
2026-04-16,KXINDYCARRACE,-157.25,-181.46,24.21,0.0,5999
2026-04-16,KXINPRIMARY,-8.12,-15.89,7.77,0.0,1107
2026-04-16,KXINSOSNOMR,-120.11,-122.9,2.79,0.0,184
2026-04-16,KXINSURRECTION,1.52,1.37,0.15,0.0,152
2026-04-16,KXINX,-1527.57,-1925.54,397.97,0.0,86765
2026-04-16,KXINXMAXY,-30.6,-39.81,9.21,0.0,1196
2026-04-16,KXINXU,5817.45,1650.41,4167.04,0.0,788348
2026-04-16,KXIPL,4708.89,2091.22,2617.67,0.0,337551
2026-04-16,KXIPLFOUR,-155.93,-160.34,4.41,0.0,269
2026-04-16,KXIPLGAME,242863.11,104464.87,138398.24,0.0,10097203
2026-04-16,KXIPLSIX,-1138.82,-1195.61,56.79,0.0,3748
2026-04-16,KXIPLTEAMTOTAL,158.75,137.88,20.87,0.0,3221
2026-04-16,KXIPO,111.02,103.63,7.39,1.9,1586
2026-04-16,KXIPOOPENAI,4.3,4.0,0.3,0.0,430
2026-04-16,KXHOILMON,-550.93,-575.92,24.99,0.0,1947
2026-04-16,KXLARSENR1,24.56,23.12,1.44,0.0,148
2026-04-16,KXLCATTLEMON,-189.06,-194.66,5.6,0.0,371
2026-04-16,KXLOSEPRIMARYHOUSER,0.0,-0.09,0.09,0.0,545
2026-04-16,KXLOWTATL,204.6,135.51,69.09,0.0,23096
2026-04-16,KXLOWTAUS,-144.53,-201.75,57.22,0.0,14196
2026-04-16,KXLOWTBOS,-0.66,-58.78,58.12,0.0,9467
2026-04-16,KXLOWTCHI,-1644.18,-2152.26,508.08,0.0,59463
2026-04-16,KXLOWTDAL,326.73,281.98,44.75,0.0,8302
2026-04-16,KXLOWTDC,-24.29,-64.75,40.46,0.0,8461
2026-04-16,KXLOWTDEN,-1501.81,-1572.8,70.99,0.0,8221
2026-04-16,KXLOWTHOU,135.36,114.23,21.13,0.0,6232
2026-04-16,KXLOWTLAX,-1548.5,-1706.6,158.1,0.0,24243
2026-04-16,KXLOWTLV,-61.15,-106.67,45.52,0.0,6986
2026-04-16,KXLOWTMIA,-201.12,-265.06,63.94,0.0,9349
2026-04-16,KXLOWTMIN,447.86,391.43,56.43,0.0,7591
2026-04-16,KXLOWTNOLA,70.03,38.17,31.86,0.0,4475
2026-04-16,KXLOWTNYC,46.17,-69.37,115.54,0.0,29214
2026-04-16,KXLOWTOKC,219.17,175.3,43.87,0.0,11071
2026-04-16,KXLOWTPHIL,-417.06,-449.01,31.95,0.0,11887
2026-04-16,KXLOWTPHX,377.68,334.16,43.52,0.0,10175
2026-04-16,KXLOWTSATX,310.7,288.15,22.55,0.0,4382
2026-04-16,KXLOWTSEA,226.8,169.82,56.98,0.0,9390
2026-04-16,KXLOWTSFO,263.06,225.7,37.36,0.0,7333
2026-04-16,KXLPGATOUR,-1000.14,-1181.73,181.59,0.0,30047
2026-04-16,KXLUTNICKANNOUNCEOUT,41.19,39.06,2.13,0.0,154
2026-04-16,KXLUTNICKFTNMENTION,-116.92,-146.94,30.02,0.0,1967
2026-04-16,KXLUTNICKOUT,-296.68,-312.95,16.27,0.0,2115
2026-04-16,KXLUV,47.52,45.66,1.86,0.0,114
2026-04-16,KXLYFT,-611.42,-864.64,253.22,0.0,47455
2026-04-16,KXEPLTOP6,-100.97,-106.86,5.89,0.0,842
2026-04-16,KXMAMDANIEO,178.98,166.07,12.91,0.0,1074
2026-04-16,KXLOSEPRIMARYHOUSED,22.5,21.06,1.44,0.0,250
2026-04-16,KXLAXTEWAARATON,26.11,16.62,9.49,0.0,1628
2026-04-16,KXLOLTOTALMAPS,746.98,598.16,148.82,0.0,20450
2026-04-16,KXLOLGAME,-19803.18,-30850.34,11047.16,0.0,1008173
2026-04-16,KXLCATTLEW,-421.64,-576.2,154.56,0.0,16209
2026-04-16,KXLCPIMAXYOY,-1010.58,-1052.25,41.67,0.0,2843
2026-04-16,KXLEADERSOUT,2047.98,1970.87,77.11,0.0,6418
2026-04-16,KXLEADERUCLGOALS,-164.49,-190.51,26.02,0.0,2412
2026-04-16,KXLEAVECHERFILUS,-126.16,-132.24,6.08,0.0,412
2026-04-16,KXLEAVEHOUSE,-332.25,-472.94,140.69,0.0,11292
2026-04-16,KXLEAVEHOUSECOMBO,536.85,512.45,24.4,0.0,1388
2026-04-16,KXLEAVEMILLS,-10.2,-36.92,26.72,0.0,1894
2026-04-16,KXLEAVEPOWELL,-612.05,-664.07,52.02,0.0,33345
2026-04-16,KXLEAVEPOWELLGOV,737.7,658.53,79.17,0.0,5441
2026-04-16,KXLEAVESTARMER,32706.96,31925.96,781.0,0.0,54734
2026-04-16,KXLEAVEWALZ,36.49,23.98,12.51,0.0,2717
2026-04-16,KXLIGAMX,23.89,7.75,16.14,0.0,2489
2026-04-16,KXLIGAMXGAME,2281.61,1784.69,496.92,0.0,31615
2026-04-16,KXLIGAPORTUGAL,-9.6,-10.12,0.52,0.0,40
2026-04-16,KXLIGAPORTUGALGAME,293.04,271.58,21.46,0.0,1978
2026-04-16,KXLIGUE1,-25.72,-27.64,1.92,0.52,1225
2026-04-16,KXLIGUE1GAME,1433.31,1244.02,189.29,47.93,12575
2026-04-16,KXLIGUE1SPREAD,-93.14,-96.72,3.58,0.0,223
2026-04-16,KXLIGUE1TOP4,67.2,63.75,3.45,0.0,219
2026-04-16,KXLIGUE1TOTAL,-3.3,-10.4,7.1,0.0,723
2026-04-16,KXLIIGAGAME,-198.21,-273.09,74.88,0.0,10447
2026-04-16,KXLITHIUMW,1318.96,1263.11,55.85,0.0,3843
2026-04-16,KXLIVOCCUR,251.24,178.75,72.49,0.0,34805
2026-04-16,KXLIVR1LEAD,-1939.58,-2054.73,115.15,0.0,30886
2026-04-16,KXLIVTOP10,860.51,769.71,90.8,0.0,7464
2026-04-16,KXLIVTOP5,182.18,138.96,43.22,0.0,3649
2026-04-16,KXLIVTOUR,4980.56,3665.04,1315.52,0.0,197862
2026-04-16,KXLLM1,-464.75,-505.17,40.42,11.23,27542
2026-04-16,KXLOLMAP,3411.47,-1904.77,5316.24,0.0,490616
2026-04-16,KXHNLGAME,-387.22,-404.27,17.05,0.0,999
2026-04-16,KXLALIGATOTAL,9.46,8.04,1.42,0.0,135
2026-04-16,KXFEDDISSENT,2.1,1.58,0.52,0.0,90
2026-04-16,KXFEDDECISION,-6274.99,-6823.49,548.5,139.12,349791
2026-04-16,KXFEDERALCHARGE,80.14,77.79,2.35,0.0,136
2026-04-16,KXFEDHIKE,6.7,4.29,2.41,0.0,821
2026-04-16,KXFEDLEADJUNE,-124.12,-130.41,6.29,0.0,1118
2026-04-16,KXFEDMENTION,-67.09,-303.37,236.28,0.0,27146
2026-04-16,KXFERT,3.92,3.68,0.24,0.0,28
2026-04-16,KXFIDESZKDNPSEATS,-7.58,-8.18,0.6,0.0,573
2026-04-16,KXFIFATRAVEL,-0.9,-0.96,0.06,0.0,5
2026-04-16,KXFIGHTMENTION,-2.66,-2.73,0.07,0.0,4
2026-04-16,KXFISAEXTEND,10352.0,9105.57,1246.43,0.0,95806
2026-04-16,KXFLOYDTYSONFIGHT,-394.35,-422.8,28.45,0.0,12081
2026-04-16,KXFOMCDISSENTCOUNT,318.09,288.71,29.38,0.0,3470
2026-04-16,KXFOMEN,-1315.91,-1403.19,87.28,22.21,7928
2026-04-16,KXFOWOMEN,-671.3,-722.07,50.77,12.86,5713
2026-04-16,KXFRONTIER,-697.99,-718.38,20.39,0.0,1272
2026-04-16,KXG7LEADEROUT,-19.0,-20.13,1.13,0.0,256
2026-04-16,KXGA14SMOV,-0.14,-0.15,0.01,0.0,14
2026-04-16,KXGABBARDOUT,-202.62,-235.37,32.75,0.0,2414
2026-04-16,KXGAPRIMARY,4026.5,3875.54,150.96,0.0,9317
2026-04-16,KXGASOSR,-9.61,-10.29,0.68,0.0,53
2026-04-16,KXGBLGAME,-27.0,-28.21,1.21,0.0,75
2026-04-16,KXGDP,-1660.52,-1923.06,262.54,67.96,18837
2026-04-16,KXGOLDCARDS,-173.48,-205.9,32.42,0.0,26992
2026-04-16,KXGOLDD,-5843.34,-6594.14,750.8,0.0,61695
2026-04-16,KXGOLDMON,-171.29,-204.98,33.69,0.0,2400
2026-04-16,KXGOLDW,594.61,496.26,98.35,0.0,8425
2026-04-16,KXGOLFMAJORS,-28.9,-32.49,3.59,0.0,405
2026-04-16,KXGOPSENATEPRIMARYCOMBO,2.3,2.21,0.09,0.0,5
2026-04-16,KXGOVALNOMD,17.52,16.36,1.16,0.0,219
2026-04-16,KXFEDCHAIRCOUNT,-6.44,-8.0,1.56,0.0,139
2026-04-16,KXGOVCA,20950.37,18394.26,2556.11,0.0,512807
2026-04-16,KXFEDCHAIRCONFIRMED,-1226.33,-1391.06,164.73,0.0,14729
2026-04-16,KXFED,-1584.14,-1711.62,127.48,33.18,165922
2026-04-16,KXEPSTEIN,-4.55,-5.05,0.5,0.0,102
2026-04-16,KXHMONTHRANGE,-190.27,-199.34,9.07,0.0,657
2026-04-16,KXETH,-5116.49,-6002.54,886.05,0.0,83585
2026-04-16,KXETH15M,2993.13,-11012.58,14005.71,0.0,1537680
2026-04-16,KXETHD,29562.57,23386.87,6175.7,0.0,636006
2026-04-16,KXETHMAXMON,-188.99,-299.78,110.79,0.0,12735
2026-04-16,KXETHMINMON,-373.15,-395.86,22.71,0.0,3723
2026-04-16,KXETHMINY,-210.47,-219.33,8.86,0.0,527
2026-04-16,KXEUROLEAGUEGAME,-874.52,-6922.53,6048.01,0.0,920739
2026-04-16,KXEUROLEAGUESPREAD,-26.39,-33.29,6.9,0.0,1128
2026-04-16,KXEUROLEAGUETOTAL,-536.07,-592.8,56.73,0.0,5534
2026-04-16,KXEUROVISION,63.26,18.59,44.67,0.0,5592
2026-04-16,KXEUROVISIONISRAELBAN,-0.21,-0.23,0.02,0.0,3
2026-04-16,KXEUROVISIONPARTICIPANTS,-4.62,-4.93,0.31,0.0,55
2026-04-16,KXEURUSD,8.66,-1.63,10.29,0.0,1069
2026-04-16,KXEXPELSWALWELLVOTES,-1266.82,-1394.46,127.64,0.0,80560
2026-04-16,KXEZGDPYOYF,-1.5,-1.59,0.09,0.0,10
2026-04-16,KXF1FASTLAP,-26.93,-28.85,1.92,0.0,381
2026-04-16,KXF1RACE,-187.44,-215.47,28.03,7.39,6381
2026-04-16,KXF1RACEPODIUM,-40.72,-47.87,7.15,1.86,559
2026-04-16,KXF1TOP10,-31.78,-33.13,1.35,0.0,80
2026-04-16,KXF1TOP5,21.32,20.3,1.02,0.0,118
2026-04-16,KXFACUP,-149.17,-163.3,14.13,0.0,1346
2026-04-16,KXFALLOUTRELEASE,-1.45,-1.55,0.1,0.0,29
2026-04-16,KXFARRERBYELECTION,364.82,354.01,10.81,0.0,629
2026-04-16,KXFDAANNOUNCE,-6.2,-6.55,0.35,0.0,31
2026-04-16,KXFDVMEGAETH,-22.76,-24.15,1.39,0.0,170
2026-04-16,KXFEATUREDRAKE,-730.43,-762.23,31.8,0.0,2218
2026-04-16,KXFEATUREZLARSSON,-248.96,-261.24,12.28,0.0,1027
2026-04-16,KXFEDCHAIRCONFIRM,-611.63,-659.95,48.32,0.0,26663
2026-04-16,KXGOVCAPRIMARY,1752.57,1601.07,151.5,0.0,14219
2026-04-16,KXGABBARDANNOUNCEOUT,135.42,132.17,3.25,0.0,260
2026-04-16,KXHIGHLAX,-2993.85,-4602.38,1608.53,0.0,325752
2026-04-16,KXH200MON,0.01,-0.28,0.29,0.0,43
2026-04-16,KXH200W,-15.26,-16.3,1.04,0.0,478
2026-04-16,KXHBUDGETRES,407.29,385.72,21.57,0.0,2366
2026-04-16,KXHEGSETHMENTION,-3436.44,-4065.46,629.02,0.0,185904
2026-04-16,KXHEGSETHOUT,155.05,127.44,27.61,0.0,3832
2026-04-16,KXHFHOUSING,109.36,99.5,9.86,0.0,596
2026-04-16,KXHIGHAUS,867.93,287.86,580.07,0.0,94735
2026-04-16,KXHIGHCHI,-4373.88,-5250.53,876.65,0.0,165861
2026-04-16,KXHIGHDEN,-3195.54,-3916.36,720.82,0.0,99042
2026-04-16,KXHIGHINFLATION,6.4,6.13,0.27,0.0,16
2026-04-16,KXGOVCAPRIMARYPARTY,0.97,-1.98,2.95,0.0,620
2026-04-16,KXHIGHMIA,1596.18,967.08,629.1,0.0,92803
2026-04-16,KXHIGHNY,-3346.72,-5283.39,1936.67,0.0,361831
2026-04-16,KXHIGHPHIL,1128.66,880.43,248.23,0.0,37786
2026-04-16,KXHIGHTATL,1976.3,1518.92,457.38,0.0,83747
2026-04-16,KXHIGHTBOS,2867.83,2463.9,403.93,0.0,99548
2026-04-16,KXHIGHTDAL,-535.05,-796.23,261.18,0.0,36444
2026-04-16,KXHIGHTDC,-2130.79,-2635.47,504.68,0.0,93812
2026-04-16,KXHIGHTHOU,392.6,262.71,129.89,0.0,21549
2026-04-16,KXHIGHTLV,-671.63,-927.85,256.22,0.0,40317
2026-04-16,KXHIGHTMIN,163.92,-313.09,477.01,0.0,57339
2026-04-16,KXHIGHTNOLA,445.8,220.79,225.01,0.0,44685
2026-04-16,KXHIGHTOKC,1132.84,887.35,245.49,0.0,31028
2026-04-16,KXHIGHTPHX,351.82,-98.26,450.08,0.0,72117
2026-04-16,KXHIGHTSATX,-285.05,-589.19,304.14,0.0,44776
2026-04-16,KXHIGHTSEA,-1428.52,-1857.98,429.46,0.0,51498
2026-04-16,KXHIGHTSFO,171.09,-250.82,421.91,0.0,61838
2026-04-16,KXHIMS,-0.07,-0.08,0.01,0.0,1
2026-04-16,KXHMONTH,-94.19,-100.46,6.27,0.0,1129
2026-04-16,KXH100W,27.42,25.0,2.42,0.0,439
2026-04-16,KXH100MON,251.86,244.73,7.13,0.0,445
2026-04-16,KXHEGSETHANNOUNCEOUT,-89.92,-98.73,8.81,0.0,1629
2026-04-16,KXGTATRAILER,-67.3,-72.02,4.72,0.0,370
2026-04-16,KXGOVCONOMD,1216.51,1179.84,36.67,0.0,2323
2026-04-16,KXGOVCONOMR,-11.47,-16.36,4.89,0.0,342
2026-04-16,KXGOVCTNOMR,37.41,36.28,1.13,0.0,69
2026-04-16,KXGOVGANOMD,173.05,116.14,56.91,0.0,4924
2026-04-16,KXGOVGANOMR,164.47,145.54,18.93,0.0,1497
2026-04-16,KXGOVIANOMR,-235.4,-240.66,5.26,0.0,344
2026-04-16,KXGOVMDNOMR,-1.0,-1.07,0.07,0.0,50
2026-04-16,KXGOVMENOMD,-5.8,-6.09,0.29,0.0,20
2026-04-16,KXGOVNMNOMD,-94.55,-99.79,5.24,0.0,442
2026-04-16,KXGOVNMNOMR,13.22,12.72,0.5,0.0,28
2026-04-16,KXGTEDEPLOYMEGAETHDAY1,2.78,2.57,0.21,0.0,24
2026-04-16,KXGOVNYNOMD,-2.16,-2.31,0.15,0.0,54
2026-04-16,KXGOVNYNOMR,0.0,-0.01,0.01,0.0,1
2026-04-16,KXGOVOHNOMD,-0.01,-1.0,0.99,0.0,7001
2026-04-16,KXGOVOHNOMR,7.05,-5.25,12.3,0.0,6872
2026-04-16,KXGOVNVNOMD,122.93,114.65,8.28,0.0,3264
2026-04-16,KXGOVORNOMR,-149.52,-166.88,17.36,0.0,2162
2026-04-16,KXGOVOKNOMR,-80.34,-86.33,5.99,0.0,827
2026-04-16,KXGTA6ONTIME,-11.67,-12.51,0.84,0.0,584
2026-04-16,KXGTA6,-35.06,-37.5,2.44,0.0,1753
2026-04-16,KXGROK,-203.75,-219.47,15.72,0.0,1294
2026-04-16,KXGREENLAND,-3.96,-3.96,0.0,0.0,3725
2026-04-16,KXGRANDSLAM,-2.32,-2.46,0.14,0.0,9
2026-04-16,KXGTAPRICE,-156.51,-171.76,15.25,0.0,1230
2026-04-16,KXGOVSDNOMR,-351.32,-371.1,19.78,0.0,1286
2026-04-16,KXGOVSCNOMR,2422.35,2307.01,115.34,0.0,7468
2026-04-16,KXGOVSCNOMD,-47.22,-49.81,2.59,0.0,214
2026-04-16,KXGOVPANOMR,-2.44,-2.62,0.18,0.0,103
2026-04-16,KXGOVTSHUTLENGTH,-30169.82,-32784.53,2614.71,0.0,226937
2026-04-17,KXNFLDRAFTTEAM,-1209.27,-1689.0,479.73,0.0,58842
2026-04-17,KXNFLDRAFTTE,573.81,528.83,44.98,0.0,4906
