market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat,display_winner,display_name
KXNFLGAME-25SEP15LACLV,KXNFLGAME-25SEP15LACLV,Sports,29420795,347899.71,2,yes,KXNFLGAME-25SEP15LACLV-LAC,KXNFLGAME,True,KXNFLGAME-25SEP15LACLV-LAC,2025-09-16,Sports,NFL,Game,Football,,
KXMVESPORTSMULTIGAMEEXTENDED-S20262B0F60940F9,KXMVESPORTSMULTIGAMEEXTENDED-S20262B0F60940F9,Sports,29367558,20470.42,416,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-07-25,Sports,Parlay,Multi-game,Parlay,,
KXWCGAME-26JUN24SCOBRA,KXWCGAME-26JUN24SCOBRA,Sports,29295670,218178.11,3,yes,KXWCGAME-26JUN24SCOBRA-BRA,KXWCGAME,True,KXWCGAME-26JUN24SCOBRA-BRA,2026-06-24,Sports,Soccer,Game,Soccer,Brazil,
KXNFLGAME-25NOV23PHIDAL,KXNFLGAME-25NOV23PHIDAL,Sports,29212511,334906.8,2,yes,KXNFLGAME-25NOV23PHIDAL-DAL,KXNFLGAME,True,KXNFLGAME-25NOV23PHIDAL-DAL,2025-11-23,Sports,NFL,Game,Football,,
KXNBAGAME-26APR18HOULAL,KXNBAGAME-26APR18HOULAL,Sports,29186446,461448.4,2,yes,KXNBAGAME-26APR18HOULAL-LAL,KXNBAGAME,True,KXNBAGAME-26APR18HOULAL-LAL,2026-04-18,Sports,NBA,Game,Basketball,,
KXWCADVANCE-26JUN30FRASWE,KXWCADVANCE-26JUN30FRASWE,Sports,29111764,175467.14,2,yes,KXWCADVANCE-26JUN30FRASWE-FRA,KXWCADVANCE,True,KXWCADVANCE-26JUN30FRASWE-FRA,2026-06-30,Sports,Soccer,Other,Soccer,,
KXBTCY-27JAN0100,KXBTCY-27JAN0100,Crypto,29090536,0.0,28,,,KXBTCY,False,,2026-07-25,Non-sports,Crypto,Other,Crypto,,Bitcoin price (year-end)
KXWCGAME-26JUL15ENGARG,KXWCGAME-26JUL15ENGARG,Sports,29080284,320379.99,3,yes,KXWCGAME-26JUL15ENGARG-ARG,KXWCGAME,True,KXWCGAME-26JUL15ENGARG-ARG,2026-07-15,Sports,Soccer,Game,Soccer,,
KXNBAGAME-26MAY15DETCLE,KXNBAGAME-26MAY15DETCLE,Sports,29033668,444445.86,2,yes,KXNBAGAME-26MAY15DETCLE-DET,KXNBAGAME,True,KXNBAGAME-26MAY15DETCLE-DET,2026-05-15,Sports,NBA,Game,Basketball,,
PRESPARTYFULL-24,PRESPARTYFULL-24,Politics,29014254,0.0,4,yes,PRESPARTYFULL-24-REC-RPV,PRESPARTYFULL,False,PRESPARTYFULL-24-REC-RPV,2025-01-06,Non-sports,Politics,Other,Politics,Trump,2024 Electoral College and Harris win the Popular Vote
KXNBAGAME-26APR25DETORL,KXNBAGAME-26APR25DETORL,Sports,28934879,432273.15,2,yes,KXNBAGAME-26APR25DETORL-ORL,KXNBAGAME,True,KXNBAGAME-26APR25DETORL-ORL,2026-04-25,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUN18CANQAT,KXWCGAME-26JUN18CANQAT,Sports,28892354,175343.95,3,yes,KXWCGAME-26JUN18CANQAT-CAN,KXWCGAME,True,KXWCGAME-26JUN18CANQAT-CAN,2026-06-18,Sports,Soccer,Game,Soccer,Canada,
KXNBAGAME-26APR21PHIBOS,KXNBAGAME-26APR21PHIBOS,Sports,28880511,383019.5,2,yes,KXNBAGAME-26APR21PHIBOS-PHI,KXNBAGAME,True,KXNBAGAME-26APR21PHIBOS-PHI,2026-04-21,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25DEC20MIATXAM,KXNCAAFGAME-25DEC20MIATXAM,Sports,28874782,437190.95,2,yes,KXNCAAFGAME-25DEC20MIATXAM-MIA,KXNCAAFGAME,True,KXNCAAFGAME-25DEC20MIATXAM-MIA,2025-12-20,Sports,College Football,Game,Football,,
KXWCGAME-26JUN14SWETUN,KXWCGAME-26JUN14SWETUN,Sports,28831025,299229.72,3,yes,KXWCGAME-26JUN14SWETUN-SWE,KXWCGAME,True,KXWCGAME-26JUN14SWETUN-SWE,2026-06-14,Sports,Soccer,Game,Soccer,,
POWER-24,POWER-24,Politics,28746606,200157.69,8,yes,POWER-24-RH-RS-RP,POWER,False,POWER-24-RH-RS-RP,2025-02-01,Non-sports,Finance,Other,Finance,Republican party,"House, Senate & Presidency"
KXNBAGAME-26FEB27DENOKC,KXNBAGAME-26FEB27DENOKC,Sports,28630320,496491.11,2,yes,KXNBAGAME-26FEB27DENOKC-OKC,KXNBAGAME,True,KXNBAGAME-26FEB27DENOKC-OKC,2026-02-28,Sports,NBA,Game,Basketball,,
KXNFLGAME-25SEP29NYJMIA,KXNFLGAME-25SEP29NYJMIA,Sports,28629700,344670.84,2,yes,KXNFLGAME-25SEP29NYJMIA-MIA,KXNFLGAME,True,KXNFLGAME-25SEP29NYJMIA-MIA,2025-09-29,Sports,NFL,Game,Football,,
KXNBAGAME-25JUN19OKCIND,KXNBAGAME-25JUN19OKCIND,Sports,28392249,420130.97,2,yes,KXNBAGAME-25JUN19OKCIND-IND,KXNBAGAME,True,KXNBAGAME-25JUN19OKCIND-IND,2025-06-19,Sports,NBA,Game,Basketball,,
KXTRUMPMENTION-26FEB28,KXTRUMPMENTION-26FEB28,Mentions,28315105,284485.52,55,yes,KXTRUMPMENTION-26FEB28-250,KXTRUMPMENTION,False,KXTRUMPMENTION-26FEB28-250,2026-02-24,Non-sports,Mention,Mention,Mention,Various,
KXWCGAME-26JUN19SCOMAR,KXWCGAME-26JUN19SCOMAR,Sports,28243994,369646.94,3,yes,KXWCGAME-26JUN19SCOMAR-MAR,KXWCGAME,True,KXWCGAME-26JUN19SCOMAR-MAR,2026-06-19,Sports,Soccer,Game,Soccer,Morocco,
KXNFLGAME-25NOV09PITLAC,KXNFLGAME-25NOV09PITLAC,Sports,28180359,348757.45,2,yes,KXNFLGAME-25NOV09PITLAC-LAC,KXNFLGAME,True,KXNFLGAME-25NOV09PITLAC-LAC,2025-11-09,Sports,NFL,Game,Football,,
KXNBAGAME-26APR26CLETOR,KXNBAGAME-26APR26CLETOR,Sports,28152677,447414.71,2,yes,KXNBAGAME-26APR26CLETOR-TOR,KXNBAGAME,True,KXNBAGAME-26APR26CLETOR-TOR,2026-04-26,Sports,NBA,Game,Basketball,,
KXMLBGAME-25OCT27TORLAD,KXMLBGAME-25OCT27TORLAD,Sports,28059503,557745.28,2,yes,KXMLBGAME-25OCT27TORLAD-LAD,KXMLBGAME,True,KXMLBGAME-25OCT27TORLAD-LAD,2025-10-28,Sports,Baseball,Game,Baseball,,
KXIPLGAME-26MAY271000RRSRH,KXIPLGAME-26MAY271000RRSRH,Sports,28011505,281903.58,2,yes,KXIPLGAME-26MAY271000RRSRH-RR,KXIPLGAME,True,KXIPLGAME-26MAY271000RRSRH-RR,2026-05-27,Sports,Cricket,Game,Cricket,,
KXWCADVANCE-26JUL02ESPAUT,KXWCADVANCE-26JUL02ESPAUT,Sports,28003508,172404.34,2,yes,KXWCADVANCE-26JUL02ESPAUT-ESP,KXWCADVANCE,True,KXWCADVANCE-26JUL02ESPAUT-ESP,2026-07-02,Sports,Soccer,Other,Soccer,Spain advances,
KXNFLGAME-25SEP14ATLMIN,KXNFLGAME-25SEP14ATLMIN,Sports,27828161,404084.39,2,yes,KXNFLGAME-25SEP14ATLMIN-ATL,KXNFLGAME,True,KXNFLGAME-25SEP14ATLMIN-ATL,2025-09-14,Sports,NFL,Game,Football,,
KXMVESPORTSMULTIGAMEEXTENDED-S20261C987A5B129,KXMVESPORTSMULTIGAMEEXTENDED-S20261C987A5B129,Sports,27767606,23059.26,354,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-07-25,Sports,Parlay,Multi-game,Parlay,,
KXNBAGAME-25JUN13OKCIND,KXNBAGAME-25JUN13OKCIND,Sports,27738922,478907.95,2,yes,KXNBAGAME-25JUN13OKCIND-OKC,KXNBAGAME,True,KXNBAGAME-25JUN13OKCIND-OKC,2025-06-13,Sports,NBA,Game,Basketball,,
KXNFLGAME-25DEC27HOULAC,KXNFLGAME-25DEC27HOULAC,Sports,27671253,335248.08,2,yes,KXNFLGAME-25DEC27HOULAC-HOU,KXNFLGAME,True,KXNFLGAME-25DEC27HOULAC-HOU,2025-12-27,Sports,NFL,Game,Football,,
KXIPLGAME-26MAY07RCBLSG,KXIPLGAME-26MAY07RCBLSG,Sports,27657007,326834.69,2,yes,KXIPLGAME-26MAY07RCBLSG-LSG,KXIPLGAME,True,KXIPLGAME-26MAY07RCBLSG-LSG,2026-05-07,Sports,Cricket,Game,Cricket,,
KXNCAAMBGAME-26MAR28PURARIZ,KXNCAAMBGAME-26MAR28PURARIZ,Sports,27578071,434129.38,2,yes,KXNCAAMBGAME-26MAR28PURARIZ-ARIZ,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR28PURARIZ-ARIZ,2026-03-28,Sports,College Basketball,Game,Basketball,,
KXNFLGAME-25SEP05KCLAC,KXNFLGAME-25SEP05KCLAC,Sports,27311328,375787.47,2,yes,KXNFLGAME-25SEP05KCLAC-LAC,KXNFLGAME,True,KXNFLGAME-25SEP05KCLAC-LAC,2025-09-05,Sports,NFL,Game,Football,,
KXATPMATCH-26JAN29ALCZVE,KXATPMATCH-26JAN29ALCZVE,Sports,27270654,432380.46,2,yes,KXATPMATCH-26JAN29ALCZVE-ALC,KXATPMATCH,True,KXATPMATCH-26JAN29ALCZVE-ALC,2026-01-30,Sports,Tennis,Match/Fight,Tennis,Carlos Alcaraz,2026 Alcaraz vs Zverev : Semifinal
KXNBAGAME-26APR27MINDEN,KXNBAGAME-26APR27MINDEN,Sports,27089765,244207.83,2,yes,KXNBAGAME-26APR27MINDEN-DEN,KXNBAGAME,True,KXNBAGAME-26APR27MINDEN-DEN,2026-04-28,Sports,NBA,Game,Basketball,,
KXSB-25,KXSB-25,Sports,27020896,344381.73,4,yes,KXSB-25-PHI,KXSB,True,KXSB-25-PHI,2025-02-09,Sports,NFL,Game,Football,Philadelphia Eagles,2025 Super Bowl
KXWCGAME-26JUL01BELSEN,KXWCGAME-26JUL01BELSEN,Sports,26967420,250778.54,3,yes,KXWCGAME-26JUL01BELSEN-TIE,KXWCGAME,True,KXWCGAME-26JUL01BELSEN-TIE,2026-07-01,Sports,Soccer,Game,Soccer,,
KXWCGAME-26JUL06USABEL,KXWCGAME-26JUL06USABEL,Sports,26946171,309891.23,3,yes,KXWCGAME-26JUL06USABEL-BEL,KXWCGAME,True,KXWCGAME-26JUL06USABEL-BEL,2026-07-06,Sports,Soccer,Game,Soccer,Reg Time: Belgium,
KXNFLGAME-25NOV06LVDEN,KXNFLGAME-25NOV06LVDEN,Sports,26818644,328646.79,2,yes,KXNFLGAME-25NOV06LVDEN-DEN,KXNFLGAME,True,KXNFLGAME-25NOV06LVDEN-DEN,2025-11-06,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC07CHIGB,KXNFLGAME-25DEC07CHIGB,Sports,26810190,328939.37,2,yes,KXNFLGAME-25DEC07CHIGB-GB,KXNFLGAME,True,KXNFLGAME-25DEC07CHIGB-GB,2025-12-07,Sports,NFL,Game,Football,,
KXMARMAD-25R4G2,KXMARMAD-25R4G2,Sports,26802345,359856.14,17,yes,KXMARMAD-25R4G2-HOU,KXMARMAD,True,KXMARMAD-25R4G2-HOU,2025-04-05,Sports,College Basketball,Futures,Basketball,,
KXNCAAFGAME-25SEP26HOUORST,KXNCAAFGAME-25SEP26HOUORST,Sports,26794625,349361.81,2,yes,KXNCAAFGAME-25SEP26HOUORST-HOU,KXNCAAFGAME,True,KXNCAAFGAME-25SEP26HOUORST-HOU,2025-09-27,Sports,College Football,Game,Football,,
KXNFLGAME-25SEP04DALPHI,KXNFLGAME-25SEP04DALPHI,Sports,26713162,312810.58,2,yes,KXNFLGAME-25SEP04DALPHI-PHI,KXNFLGAME,True,KXNFLGAME-25SEP04DALPHI-PHI,2025-09-05,Sports,NFL,Game,Football,,
KXWCGAME-26JUN26SENIRQ,KXWCGAME-26JUN26SENIRQ,Sports,26705766,89900.98,3,yes,KXWCGAME-26JUN26SENIRQ-SEN,KXWCGAME,True,KXWCGAME-26JUN26SENIRQ-SEN,2026-06-26,Sports,Soccer,Game,Soccer,,
KXNBAGAME-26APR25NYKATL,KXNBAGAME-26APR25NYKATL,Sports,26685655,335917.06,2,yes,KXNBAGAME-26APR25NYKATL-NYK,KXNBAGAME,True,KXNBAGAME-26APR25NYKATL-NYK,2026-04-25,Sports,NBA,Game,Basketball,,
KXMLBSERIES-25DETSEA,KXMLBSERIES-25DETSEA,Sports,26618051,425319.03,2,yes,KXMLBSERIES-25DETSEA-SEA,KXMLBSERIES,True,KXMLBSERIES-25DETSEA-SEA,2025-10-11,Sports,Baseball,Futures,Baseball,,
KXNBAGAME-26APR26BOSPHI,KXNBAGAME-26APR26BOSPHI,Sports,26531181,275160.21,2,yes,KXNBAGAME-26APR26BOSPHI-BOS,KXNBAGAME,True,KXNBAGAME-26APR26BOSPHI-BOS,2026-04-26,Sports,NBA,Game,Basketball,,
KXNFLGAME-25NOV02SEAWAS,KXNFLGAME-25NOV02SEAWAS,Sports,26528408,253958.51,2,yes,KXNFLGAME-25NOV02SEAWAS-SEA,KXNFLGAME,True,KXNFLGAME-25NOV02SEAWAS-SEA,2025-11-02,Sports,NFL,Game,Football,,
KXNFLGAME-25OCT05DENPHI,KXNFLGAME-25OCT05DENPHI,Sports,26509630,307650.33,2,yes,KXNFLGAME-25OCT05DENPHI-DEN,KXNFLGAME,True,KXNFLGAME-25OCT05DENPHI-DEN,2025-10-05,Sports,NFL,Game,Football,,
KXIPLGAME-26APR26KKRLSG,KXIPLGAME-26APR26KKRLSG,Sports,26468098,318237.2,2,yes,KXIPLGAME-26APR26KKRLSG-KKR,KXIPLGAME,True,KXIPLGAME-26APR26KKRLSG-KKR,2026-04-26,Sports,Cricket,Game,Cricket,,
KXNBAGAME-25JUN16INDOKC,KXNBAGAME-25JUN16INDOKC,Sports,26421483,334271.51,2,yes,KXNBAGAME-25JUN16INDOKC-OKC,KXNBAGAME,True,KXNBAGAME-25JUN16INDOKC-OKC,2025-06-16,Sports,NBA,Game,Basketball,,
KXWCSCORE-26JUL07ARGEGY,KXWCSCORE-26JUL07ARGEGY,Sports,26410417,138910.36,24,yes,KXWCSCORE-26JUL07ARGEGY-ARG3EGY2,KXWCSCORE,True,KXWCSCORE-26JUL07ARGEGY-ARG3EGY2,2026-07-07,Sports,Soccer,Other,Soccer,final score be Argentina,2026 5-0
KXNBAGAME-26APR17CHAORL,KXNBAGAME-26APR17CHAORL,Sports,26379365,314050.49,2,yes,KXNBAGAME-26APR17CHAORL-ORL,KXNBAGAME,True,KXNBAGAME-26APR17CHAORL-ORL,2026-04-17,Sports,NBA,Game,Basketball,,
KXHEISMAN-26,KXHEISMAN-26,Sports,26301623,163101.14,37,yes,KXHEISMAN-26-FMEN,KXHEISMAN,True,KXHEISMAN-26-FMEN,2025-12-13,Sports,College Football,Other,Football,,2026 Heisman Trophy Winner
KXNBAGAME-25DEC13SASOKC,KXNBAGAME-25DEC13SASOKC,Sports,26287902,362394.9,2,yes,KXNBAGAME-25DEC13SASOKC-SAS,KXNBAGAME,True,KXNBAGAME-25DEC13SASOKC-SAS,2025-12-14,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUN18SUIBIH,KXWCGAME-26JUN18SUIBIH,Sports,26205699,278401.58,3,yes,KXWCGAME-26JUN18SUIBIH-SUI,KXWCGAME,True,KXWCGAME-26JUN18SUIBIH-SUI,2026-06-18,Sports,Soccer,Game,Soccer,,
KXNBAGAME-26MAY01CLETOR,KXNBAGAME-26MAY01CLETOR,Sports,26188802,453592.06,2,yes,KXNBAGAME-26MAY01CLETOR-TOR,KXNBAGAME,True,KXNBAGAME-26MAY01CLETOR-TOR,2026-05-01,Sports,NBA,Game,Basketball,,
KXNBAGAME-26APR20ATLNYK,KXNBAGAME-26APR20ATLNYK,Sports,26108575,307025.29,2,yes,KXNBAGAME-26APR20ATLNYK-ATL,KXNBAGAME,True,KXNBAGAME-26APR20ATLNYK-ATL,2026-04-20,Sports,NBA,Game,Basketball,,
CLOSESTSTATE-24,CLOSESTSTATE-24,Elections,25979614,155165.04,17,yes,CLOSESTSTATE-24-WI,CLOSESTSTATE,False,CLOSESTSTATE-24-WI,2025-01-06,Non-sports,Politics,Other,Politics,,2024 election: closest state
KXWCGAME-26JUN26CPVKSA,KXWCGAME-26JUN26CPVKSA,Sports,25910860,351630.01,3,yes,KXWCGAME-26JUN26CPVKSA-TIE,KXWCGAME,True,KXWCGAME-26JUN26CPVKSA-TIE,2026-06-26,Sports,Soccer,Game,Soccer,,
KXNBAGAME-26MAY06MINSAS,KXNBAGAME-26MAY06MINSAS,Sports,25908561,232893.44,2,yes,KXNBAGAME-26MAY06MINSAS-SAS,KXNBAGAME,True,KXNBAGAME-26MAY06MINSAS-SAS,2026-05-07,Sports,NBA,Game,Basketball,,
KXCITRINI-28JUL01,KXCITRINI-28JUL01,Elections,25773960,0.0,1,,,KXCITRINI,False,,2026-07-24,Non-sports,Finance,Other,Finance,,
KXAOMEN-26,KXAOMEN-26,Sports,25681248,266373.74,21,yes,KXAOMEN-26-CALC,KXAOMEN,True,KXAOMEN-26-CALC,2026-02-01,Sports,Tennis,Other,Tennis,Carlos Alcaraz,2026 Australian Open
KXNFLGAME-25OCT20HOUSEA,KXNFLGAME-25OCT20HOUSEA,Sports,25631012,253819.25,2,yes,KXNFLGAME-25OCT20HOUSEA-SEA,KXNFLGAME,True,KXNFLGAME-25OCT20HOUSEA-SEA,2025-10-21,Sports,NFL,Game,Football,,
KXMVESPORTSMULTIGAMEEXTENDED-S20266B32BBFAC0F,KXMVESPORTSMULTIGAMEEXTENDED-S20266B32BBFAC0F,Sports,25630674,119646.33,16,yes,KXMVESPORTSMULTIGAMEEXTENDED-S20266B32BBFAC0F-3514897FDDF,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S20266B32BBFAC0F-3514897FDDF,2026-07-11,Sports,Parlay,Multi-game,Parlay,,
KXOSCARACTO-26,KXOSCARACTO-26,Entertainment,25609977,224215.49,16,yes,KXOSCARACTO-26-MIC,KXOSCARACTO,False,KXOSCARACTO-26-MIC,2026-03-15,Non-sports,Entertainment,Other,Entertainment,Michael B. Jordan,2026 Best Actor at the Oscars
KXWCGAME-26JUN21ESPKSA,KXWCGAME-26JUN21ESPKSA,Sports,25594751,92546.55,3,yes,KXWCGAME-26JUN21ESPKSA-ESP,KXWCGAME,True,KXWCGAME-26JUN21ESPKSA-ESP,2026-06-21,Sports,Soccer,Game,Soccer,Spain,
KXNFLGAME-25NOV23INDKC,KXNFLGAME-25NOV23INDKC,Sports,25592986,373028.98,2,yes,KXNFLGAME-25NOV23INDKC-KC,KXNFLGAME,True,KXNFLGAME-25NOV23INDKC-KC,2025-11-23,Sports,NFL,Game,Football,,
KXNFLGAME-25NOV09ATLIND,KXNFLGAME-25NOV09ATLIND,Sports,25567034,369608.71,2,yes,KXNFLGAME-25NOV09ATLIND-IND,KXNFLGAME,True,KXNFLGAME-25NOV09ATLIND-IND,2025-11-09,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC01NYGNE,KXNFLGAME-25DEC01NYGNE,Sports,25563231,188217.53,2,yes,KXNFLGAME-25DEC01NYGNE-NE,KXNFLGAME,True,KXNFLGAME-25DEC01NYGNE-NE,2025-12-01,Sports,NFL,Game,Football,,
KXWCGOAL-26JUL19ESPARG-ARGLMESSI10,KXWCGOAL-26JUL19ESPARG-ARGLMESSI10,Sports,25547793,192982.82,3,,,KXWCGOAL,True,,2026-07-19,Sports,Soccer,Other,Soccer,,
KXWCGAME-26JUN25PARAUS,KXWCGAME-26JUN25PARAUS,Sports,25490374,302747.58,3,yes,KXWCGAME-26JUN25PARAUS-TIE,KXWCGAME,True,KXWCGAME-26JUN25PARAUS-TIE,2026-06-25,Sports,Soccer,Game,Soccer,,
KXOSCARPIC-26,KXOSCARPIC-26,Entertainment,25470544,144420.79,19,yes,KXOSCARPIC-26-ONE,KXOSCARPIC,False,KXOSCARPIC-26-ONE,2026-03-15,Non-sports,Entertainment,Other,Entertainment,One Battle After Another,2026 Best Picture at the Oscars
KXPGATOUR-ZUCONO26,KXPGATOUR-ZUCONO26,Sports,25285537,138681.95,74,yes,KXPGATOUR-ZUCONO26-FIFI,KXPGATOUR,True,KXPGATOUR-ZUCONO26-FIFI,2026-04-26,Sports,Golf,Futures,Golf,A.Fitzpatrick / M.Fitzpatrick,2026 Zurich Classic of New Orleans
KXMVESPORTSMULTIGAMEEXTENDED-S202637CCD68A903,KXMVESPORTSMULTIGAMEEXTENDED-S202637CCD68A903,Sports,25265564,39338.28,128,yes,KXMVESPORTSMULTIGAMEEXTENDED-S202637CCD68A903-FC262706517,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S202637CCD68A903-FC262706517,2026-07-09,Sports,Parlay,Multi-game,Parlay,,
KXNFLGAME-25SEP14NYGDAL,KXNFLGAME-25SEP14NYGDAL,Sports,25244415,347179.48,2,yes,KXNFLGAME-25SEP14NYGDAL-DAL,KXNFLGAME,True,KXNFLGAME-25SEP14NYGDAL-DAL,2025-09-14,Sports,NFL,Game,Football,,
KXIPLGAME-26APR29SRHMI,KXIPLGAME-26APR29SRHMI,Sports,25200855,325942.83,2,yes,KXIPLGAME-26APR29SRHMI-SRH,KXIPLGAME,True,KXIPLGAME-26APR29SRHMI-SRH,2026-04-29,Sports,Cricket,Game,Cricket,,
KXNCAAMBGAME-26MAR27SJUDUKE,KXNCAAMBGAME-26MAR27SJUDUKE,Sports,25174502,414464.76,2,yes,KXNCAAMBGAME-26MAR27SJUDUKE-DUKE,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR27SJUDUKE-DUKE,2026-03-27,Sports,College Basketball,Game,Basketball,,
KXNFLGAME-25SEP28MINPIT,KXNFLGAME-25SEP28MINPIT,Sports,25130843,294440.9,2,yes,KXNFLGAME-25SEP28MINPIT-PIT,KXNFLGAME,True,KXNFLGAME-25SEP28MINPIT-PIT,2025-09-28,Sports,NFL,Game,Football,,
KXNCAAFGAME-25SEP13UGATENN,KXNCAAFGAME-25SEP13UGATENN,Sports,25111414,355888.76,2,yes,KXNCAAFGAME-25SEP13UGATENN-UGA,KXNCAAFGAME,True,KXNCAAFGAME-25SEP13UGATENN-UGA,2025-09-13,Sports,College Football,Game,Football,,
KXNBASERIES-25DENOKC,KXNBASERIES-25DENOKC,Sports,25111023,283128.64,2,yes,KXNBASERIES-25DENOKC-OKC,KXNBASERIES,True,KXNBASERIES-25DENOKC-OKC,2025-05-18,Sports,NBA,Futures,Basketball,,
KXMVESPORTSMULTIGAMEEXTENDED-S202628BBF64DA6D,KXMVESPORTSMULTIGAMEEXTENDED-S202628BBF64DA6D,Sports,25086412,19914.13,829,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-07-19,Sports,Parlay,Multi-game,Parlay,,
KXNFLGAME-26JAN11BUFJAC,KXNFLGAME-26JAN11BUFJAC,Sports,25016529,365838.97,2,yes,KXNFLGAME-26JAN11BUFJAC-BUF,KXNFLGAME,True,KXNFLGAME-26JAN11BUFJAC-BUF,2026-01-11,Sports,NFL,Game,Football,,
KXMVESPORTSMULTIGAMEEXTENDED-S20267524AF37619,KXMVESPORTSMULTIGAMEEXTENDED-S20267524AF37619,Sports,25011354,34339.79,20,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-02-08,Sports,Parlay,Multi-game,Parlay,,
KXNBAGAME-25JUN11OKCIND,KXNBAGAME-25JUN11OKCIND,Sports,24988200,407593.89,2,yes,KXNBAGAME-25JUN11OKCIND-IND,KXNBAGAME,True,KXNBAGAME-25JUN11OKCIND-IND,2025-06-11,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUL11NORENG,KXWCGAME-26JUL11NORENG,Sports,24983857,311468.74,3,yes,KXWCGAME-26JUL11NORENG-TIE,KXWCGAME,True,KXWCGAME-26JUL11NORENG-TIE,2026-07-11,Sports,Soccer,Game,Soccer,,
KXNBAGAME-26MAR15GSWNYK,KXNBAGAME-26MAR15GSWNYK,Sports,24929026,359986.04,2,yes,KXNBAGAME-26MAR15GSWNYK-NYK,KXNBAGAME,True,KXNBAGAME-26MAR15GSWNYK-NYK,2026-03-15,Sports,NBA,Game,Basketball,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FBF6690F81A,KXMVESPORTSMULTIGAMEEXTENDED-S2026FBF6690F81A,Sports,24871247,61578.07,32,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026FBF6690F81A-FC6F8F4BFFE,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S2026FBF6690F81A-FC6F8F4BFFE,2026-07-11,Sports,Parlay,Multi-game,Parlay,,
KXNFLGAME-25OCT05MINCLE,KXNFLGAME-25OCT05MINCLE,Sports,24759597,360182.45,2,yes,KXNFLGAME-25OCT05MINCLE-MIN,KXNFLGAME,True,KXNFLGAME-25OCT05MINCLE-MIN,2025-10-05,Sports,NFL,Game,Football,,
KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL,Sports,24676960,351151.88,2,yes,KXNBAGAME-25DEC10SASLAL-SAS,KXNBAGAME,True,KXNBAGAME-25DEC10SASLAL-SAS,2025-12-11,Sports,NBA,Game,Basketball,,
KXNCAAMBGAME-26MAR26ILLHOU,KXNCAAMBGAME-26MAR26ILLHOU,Sports,24525137,327555.76,2,yes,KXNCAAMBGAME-26MAR26ILLHOU-ILL,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR26ILLHOU-ILL,2026-03-27,Sports,College Basketball,Game,Basketball,,
KXPGAR1LEAD-PGC26,KXPGAR1LEAD-PGC26,Sports,24481416,67106.97,142,,,KXPGAR1LEAD,True,,2026-05-14,Sports,Golf,Other,Golf,,PGA Championship: Round 1 leader
KXNFLGAME-26JAN18HOUNE,KXNFLGAME-26JAN18HOUNE,Sports,24467389,300900.61,2,yes,KXNFLGAME-26JAN18HOUNE-NE,KXNFLGAME,True,KXNFLGAME-26JAN18HOUNE-NE,2026-01-18,Sports,NFL,Game,Football,,
KXNCAAFGAME-25NOV15SCARTXAM,KXNCAAFGAME-25NOV15SCARTXAM,Sports,24425308,275721.46,2,yes,KXNCAAFGAME-25NOV15SCARTXAM-TXAM,KXNCAAFGAME,True,KXNCAAFGAME-25NOV15SCARTXAM-TXAM,2025-11-15,Sports,College Football,Game,Football,,
KXNBAGAME-26MAY07CLEDET,KXNBAGAME-26MAY07CLEDET,Sports,24392634,375862.63,2,yes,KXNBAGAME-26MAY07CLEDET-DET,KXNBAGAME,True,KXNBAGAME-26MAY07CLEDET-DET,2026-05-07,Sports,NBA,Game,Basketball,,
KXNFLGAME-25OCT23MINLAC,KXNFLGAME-25OCT23MINLAC,Sports,24319299,210796.71,2,yes,KXNFLGAME-25OCT23MINLAC-LAC,KXNFLGAME,True,KXNFLGAME-25OCT23MINLAC-LAC,2025-10-23,Sports,NFL,Game,Football,,
KXNBAGAME-26APR30BOSPHI,KXNBAGAME-26APR30BOSPHI,Sports,24308868,323780.81,2,yes,KXNBAGAME-26APR30BOSPHI-PHI,KXNBAGAME,True,KXNBAGAME-26APR30BOSPHI-PHI,2026-04-30,Sports,NBA,Game,Basketball,,
