market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date
KXWBCGAME-26MAR152000USADOM,KXWBCGAME-26MAR152000USADOM,Sports,14526653,223795.53,2,yes,KXWBCGAME-26MAR152000USADOM-USA,KXWBCGAME,FALSE,KXWBCGAME-26MAR152000USADOM-USA,2026-03-15
KXNCAAFGAME-25OCT25TXAMLSU,KXNCAAFGAME-25OCT25TXAMLSU,Sports,14514265,212675.36,2,yes,KXNCAAFGAME-25OCT25TXAMLSU-TXAM,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT25TXAMLSU-TXAM,2025-10-25
KXPGARYDER-RC25,KXPGARYDER-RC25,Sports,14494558,196035.08,3,yes,KXPGARYDER-RC25-EU,KXPGARYDER,TRUE,KXPGARYDER-RC25-EU,2025-09-28
KXNCAAMBBIG10-26,KXNCAAMBBIG10-26,Sports,14489191,166363.94,18,yes,KXNCAAMBBIG10-26-PUR,KXNCAAMBBIG10,TRUE,KXNCAAMBBIG10-26-PUR,2026-03-15
KXNBAGAME-26APR10GSWSAC,KXNBAGAME-26APR10GSWSAC,Sports,14488072,217490.64,2,yes,KXNBAGAME-26APR10GSWSAC-SAC,KXNBAGAME,TRUE,KXNBAGAME-26APR10GSWSAC-SAC,2026-04-11
KXNBAGAME-25NOV26DETBOS,KXNBAGAME-25NOV26DETBOS,Sports,14487215,270140.11,2,yes,KXNBAGAME-25NOV26DETBOS-BOS,KXNBAGAME,TRUE,KXNBAGAME-25NOV26DETBOS-BOS,2025-11-26
KXNCAAFGAME-25AUG30TEXOSU,KXNCAAFGAME-25AUG30TEXOSU,Sports,14448407,182186.63,2,yes,KXNCAAFGAME-25AUG30TEXOSU-OSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25AUG30TEXOSU-OSU,2025-08-30
KXNCAAFGAME-25NOV07TULNMEM,KXNCAAFGAME-25NOV07TULNMEM,Sports,14446591,166754.4,2,yes,KXNCAAFGAME-25NOV07TULNMEM-TULN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV07TULNMEM-TULN,2025-11-08
KXNFLGAME-25NOV02CHICIN,KXNFLGAME-25NOV02CHICIN,Sports,14417739,174561.34,2,yes,KXNFLGAME-25NOV02CHICIN-CHI,KXNFLGAME,TRUE,KXNFLGAME-25NOV02CHICIN-CHI,2025-11-02
KXNBAGAME-25NOV26HOUGSW,KXNBAGAME-25NOV26HOUGSW,Sports,14417517,232995.57,2,yes,KXNBAGAME-25NOV26HOUGSW-HOU,KXNBAGAME,TRUE,KXNBAGAME-25NOV26HOUGSW-HOU,2025-11-27
KXMVECROSSCATEGORY-S2026BF6B0BFD21E,KXMVECROSSCATEGORY-S2026BF6B0BFD21E,Sports,14417011,2148.36,20,,,KXMVECROSSCATEGORY,TRUE,,2026-05-04
KXNBAGAME-26MAR25ATLDET,KXNBAGAME-26MAR25ATLDET,Sports,14414274,264175.31,2,yes,KXNBAGAME-26MAR25ATLDET-ATL,KXNBAGAME,TRUE,KXNBAGAME-26MAR25ATLDET-ATL,2026-03-25
KXNFLGAME-25DEC21BUFCLE,KXNFLGAME-25DEC21BUFCLE,Sports,14413389,115744.15,2,yes,KXNFLGAME-25DEC21BUFCLE-BUF,KXNFLGAME,TRUE,KXNFLGAME-25DEC21BUFCLE-BUF,2025-12-21
KXNFLTOTAL-26FEB08SEANE,KXNFLTOTAL-26FEB08SEANE,Sports,14411020,204479.26,18,yes,KXNFLTOTAL-26FEB08SEANE-20,KXNFLTOTAL,TRUE,KXNFLTOTAL-26FEB08SEANE-20,2026-02-08
KXNCAAFGAME-25SEP13TXAMND,KXNCAAFGAME-25SEP13TXAMND,Sports,14406229,187601.21,2,yes,KXNCAAFGAME-25SEP13TXAMND-TXAM,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP13TXAMND-TXAM,2025-09-13
KXNBAFINALSMVP-25,KXNBAFINALSMVP-25,Sports,14397277,106615.09,12,yes,KXNBAFINALSMVP-25-SGA,KXNBAFINALSMVP,TRUE,KXNBAFINALSMVP-25-SGA,2025-06-22
KXNCAAFGAME-25OCT25ALASCAR,KXNCAAFGAME-25OCT25ALASCAR,Sports,14393327,158430.66,2,yes,KXNCAAFGAME-25OCT25ALASCAR-ALA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT25ALASCAR-ALA,2025-10-25
KXNBAGAME-26MAR06LACSAS,KXNBAGAME-26MAR06LACSAS,Sports,14356562,228936.61,2,yes,KXNBAGAME-26MAR06LACSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26MAR06LACSAS-SAS,2026-03-07
KXNBASERIES-26HOULALR1,KXNBASERIES-26HOULALR1,Sports,14354213,191454.12,2,,,KXNBASERIES,TRUE,,2026-05-02
KXNCAAFGAME-25NOV07HOUUCF,KXNCAAFGAME-25NOV07HOUUCF,Sports,14333462,225994.63,2,yes,KXNCAAFGAME-25NOV07HOUUCF-HOU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV07HOUUCF-HOU,2025-11-07
KXNBAGAME-26MAR24DENPHX,KXNBAGAME-26MAR24DENPHX,Sports,14332869,234784.78,2,yes,KXNBAGAME-26MAR24DENPHX-DEN,KXNBAGAME,TRUE,KXNBAGAME-26MAR24DENPHX-DEN,2026-03-25
KXNFLGAME-25OCT19INDLAC,KXNFLGAME-25OCT19INDLAC,Sports,14320077,157482.9,2,yes,KXNFLGAME-25OCT19INDLAC-IND,KXNFLGAME,TRUE,KXNFLGAME-25OCT19INDLAC-IND,2025-10-19
KXNCAAFGAME-25OCT04MIAFSU,KXNCAAFGAME-25OCT04MIAFSU,Sports,14299623,181094.61,2,yes,KXNCAAFGAME-25OCT04MIAFSU-MIA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04MIAFSU-MIA,2025-10-04
KXNCAAFGAME-25SEP20TTUUTAH,KXNCAAFGAME-25SEP20TTUUTAH,Sports,14275103,209052.49,2,yes,KXNCAAFGAME-25SEP20TTUUTAH-TTU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20TTUUTAH-TTU,2025-09-20
KXNBAGAME-26APR02LALOKC,KXNBAGAME-26APR02LALOKC,Sports,14272171,120396.52,2,yes,KXNBAGAME-26APR02LALOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26APR02LALOKC-OKC,2026-04-02
KXNCAAMBGAME-26MAR21LOUMSU,KXNCAAMBGAME-26MAR21LOUMSU,Sports,14189156,183683.41,2,yes,KXNCAAMBGAME-26MAR21LOUMSU-MSU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR21LOUMSU-MSU,2026-03-21
KXNCAAFGAME-25DEC23UNLVOHIO,KXNCAAFGAME-25DEC23UNLVOHIO,Sports,14186342,177147.23,2,yes,KXNCAAFGAME-25DEC23UNLVOHIO-OHIO,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC23UNLVOHIO-OHIO,2025-12-24
KXNCAAFGAME-25DEC20TULNMISS,KXNCAAFGAME-25DEC20TULNMISS,Sports,14109799,75413.55,2,yes,KXNCAAFGAME-25DEC20TULNMISS-MISS,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC20TULNMISS-MISS,2025-12-20
KXNBAGAME-26MAR05LALDEN,KXNBAGAME-26MAR05LALDEN,Sports,14095825,197746.91,2,yes,KXNBAGAME-26MAR05LALDEN-DEN,KXNBAGAME,TRUE,KXNBAGAME-26MAR05LALDEN-DEN,2026-03-06
KXNCAAMBGAME-26MAR19KENNGONZ,KXNCAAMBGAME-26MAR19KENNGONZ,Sports,14095524,84312.31,2,yes,KXNCAAMBGAME-26MAR19KENNGONZ-GONZ,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19KENNGONZ-GONZ,2026-03-20
KXNBAGAME-26FEB09DETCHA,KXNBAGAME-26FEB09DETCHA,Sports,14089173,215917.13,2,yes,KXNBAGAME-26FEB09DETCHA-DET,KXNBAGAME,TRUE,KXNBAGAME-26FEB09DETCHA-DET,2026-02-09
KXNBAGAME-26APR07CHABOS,KXNBAGAME-26APR07CHABOS,Sports,14080759,244771.96,2,yes,KXNBAGAME-26APR07CHABOS-BOS,KXNBAGAME,TRUE,KXNBAGAME-26APR07CHABOS-BOS,2026-04-07
KXNBAGAME-25MAY27NYKIND,KXNBAGAME-25MAY27NYKIND,Sports,14078428,215839.49,2,yes,KXNBAGAME-25MAY27NYKIND-IND,KXNBAGAME,TRUE,KXNBAGAME-25MAY27NYKIND-IND,2025-05-27
KXNCAAFGAME-25NOV22PITTGT,KXNCAAFGAME-25NOV22PITTGT,Sports,14066893,133922.71,2,yes,KXNCAAFGAME-25NOV22PITTGT-PITT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV22PITTGT-PITT,2025-11-22
KXNCAAFGAME-25AUG30ALAFSU,KXNCAAFGAME-25AUG30ALAFSU,Sports,14020202,153022.23,2,yes,KXNCAAFGAME-25AUG30ALAFSU-FSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25AUG30ALAFSU-FSU,2025-08-30
KXNFLGAME-25SEP14DENIND,KXNFLGAME-25SEP14DENIND,Sports,13984910,212739.03,2,yes,KXNFLGAME-25SEP14DENIND-IND,KXNFLGAME,TRUE,KXNFLGAME-25SEP14DENIND-IND,2025-09-14
KXNBAGAME-25DEC21HOUSAC,KXNBAGAME-25DEC21HOUSAC,Sports,13976331,185039.41,2,yes,KXNBAGAME-25DEC21HOUSAC-SAC,KXNBAGAME,TRUE,KXNBAGAME-25DEC21HOUSAC-SAC,2025-12-22
KXNCAAMBGAME-26MAR19PENNILL,KXNCAAMBGAME-26MAR19PENNILL,Sports,13963813,42176.26,2,yes,KXNCAAMBGAME-26MAR19PENNILL-ILL,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19PENNILL-ILL,2026-03-19
KXNBAGAME-25OCT21GSWLAL,KXNBAGAME-25OCT21GSWLAL,Sports,13953565,206407.29,2,yes,KXNBAGAME-25OCT21GSWLAL-GSW,KXNBAGAME,TRUE,KXNBAGAME-25OCT21GSWLAL-GSW,2025-10-22
KXATPMATCH-26MAY13JODDAR,KXATPMATCH-26MAY13JODDAR,Sports,13953178,233877.19,2,,,KXATPMATCH,TRUE,,2026-05-13
KXNBAGAME-25MAY21INDNYK,KXNBAGAME-25MAY21INDNYK,Sports,13937838,213095.28,2,yes,KXNBAGAME-25MAY21INDNYK-IND,KXNBAGAME,TRUE,KXNBAGAME-25MAY21INDNYK-IND,2025-05-21
KXMARMAD-25R8G1,KXMARMAD-25R8G1,Sports,13937147,172020.8,9,yes,KXMARMAD-25R8G1-AUB,KXMARMAD,TRUE,KXMARMAD-25R8G1-AUB,2025-03-30
KXNCAAFGAME-25SEP20MICHNEB,KXNCAAFGAME-25SEP20MICHNEB,Sports,13931074,185563.18,2,yes,KXNCAAFGAME-25SEP20MICHNEB-MICH,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20MICHNEB-MICH,2025-09-20
KXMLBGAME-25OCT08TORNYY,KXMLBGAME-25OCT08TORNYY,Sports,13873123,224808.18,2,yes,KXMLBGAME-25OCT08TORNYY-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT08TORNYY-TOR,2025-10-08
KXNFLGAME-25OCT26TBNO,KXNFLGAME-25OCT26TBNO,Sports,13869630,166634.05,2,yes,KXNFLGAME-25OCT26TBNO-TB,KXNFLGAME,TRUE,KXNFLGAME-25OCT26TBNO-TB,2025-10-26
KXNBAGAME-26JAN12LALSAC,KXNBAGAME-26JAN12LALSAC,Sports,13866002,215523.04,2,yes,KXNBAGAME-26JAN12LALSAC-SAC,KXNBAGAME,TRUE,KXNBAGAME-26JAN12LALSAC-SAC,2026-01-13
KXNBAGAME-26FEB21HOUNYK,KXNBAGAME-26FEB21HOUNYK,Sports,13858181,189292.66,2,yes,KXNBAGAME-26FEB21HOUNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26FEB21HOUNYK-NYK,2026-02-21
KXNFLSPREAD-26JAN25LASEA,KXNFLSPREAD-26JAN25LASEA,Sports,13857471,207851.75,16,yes,KXNFLSPREAD-26JAN25LASEA-SEA2,KXNFLSPREAD,TRUE,KXNFLSPREAD-26JAN25LASEA-SEA2,2026-01-25
KXNFLGAME-25NOV16GBNYG,KXNFLGAME-25NOV16GBNYG,Sports,13853377,174459.12,2,yes,KXNFLGAME-25NOV16GBNYG-GB,KXNFLGAME,TRUE,KXNFLGAME-25NOV16GBNYG-GB,2025-11-16
KXNFLGAME-25NOV02MINDET,KXNFLGAME-25NOV02MINDET,Sports,13852961,166708.72,2,yes,KXNFLGAME-25NOV02MINDET-MIN,KXNFLGAME,TRUE,KXNFLGAME-25NOV02MINDET-MIN,2025-11-02
KXMLBGAME-25OCT01BOSNYY,KXMLBGAME-25OCT01BOSNYY,Sports,13833956,249399.96,2,yes,KXMLBGAME-25OCT01BOSNYY-NYY,KXMLBGAME,TRUE,KXMLBGAME-25OCT01BOSNYY-NYY,2025-10-01
KXNBAGAME-26JAN24NYKPHI,KXNBAGAME-26JAN24NYKPHI,Sports,13832828,189340.5,2,yes,KXNBAGAME-26JAN24NYKPHI-NYK,KXNBAGAME,TRUE,KXNBAGAME-26JAN24NYKPHI-NYK,2026-01-24
KXNHLGAME-25JUN12EDMFLA,KXNHLGAME-25JUN12EDMFLA,Sports,13810350,219647.35,2,yes,KXNHLGAME-25JUN12EDMFLA-EDM,KXNHLGAME,TRUE,KXNHLGAME-25JUN12EDMFLA-EDM,2025-06-12
KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW,Sports,13758727,143592.87,2,yes,KXNBAGAME-25DEC02OKCGSW-OKC,KXNBAGAME,TRUE,KXNBAGAME-25DEC02OKCGSW-OKC,2025-12-03
KXNCAAFGAME-25SEP27GTWAKE,KXNCAAFGAME-25SEP27GTWAKE,Sports,13755554,190897.48,2,yes,KXNCAAFGAME-25SEP27GTWAKE-GT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27GTWAKE-GT,2025-09-27
KXDJTJOINTSESSION-25MAR04,KXDJTJOINTSESSION-25MAR04,Politics,13744260,122775.2,40,yes,KXDJTJOINTSESSION-25MAR04-A15,KXDJTJOINTSESSION,FALSE,KXDJTJOINTSESSION-25MAR04-A15,2025-03-04
KXNBAGAME-26JAN06DALSAC,KXNBAGAME-26JAN06DALSAC,Sports,13744167,265852.37,2,yes,KXNBAGAME-26JAN06DALSAC-DAL,KXNBAGAME,TRUE,KXNBAGAME-26JAN06DALSAC-DAL,2026-01-07
KXNCAAFGAME-25OCT10RUTGWASH,KXNCAAFGAME-25OCT10RUTGWASH,Sports,13662398,162783.64,2,yes,KXNCAAFGAME-25OCT10RUTGWASH-WASH,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT10RUTGWASH-WASH,2025-10-11
KXNCAAMBGAME-26FEB17TTUASU,KXNCAAMBGAME-26FEB17TTUASU,Sports,13656265,186936.22,2,yes,KXNCAAMBGAME-26FEB17TTUASU-ASU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26FEB17TTUASU-ASU,2026-02-18
KXIPLGAME-26MAY13KKRRCB,KXIPLGAME-26MAY13KKRRCB,Sports,13641425,143149.34,2,,,KXIPLGAME,TRUE,,2026-05-13
KXIPLGAME-26MAY10LSGCSK,KXIPLGAME-26MAY10LSGCSK,Sports,13639030,141871.3,2,yes,KXIPLGAME-26MAY10LSGCSK-CSK,KXIPLGAME,TRUE,KXIPLGAME-26MAY10LSGCSK-CSK,2026-05-10
KXNHL-25,KXNHL-25,Sports,13625921,190607.65,21,yes,KXNHL-25-FLA,KXNHL,TRUE,KXNHL-25-FLA,2025-06-17
KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL,Sports,13615187,191392.34,2,yes,KXNFLGAME-25DEC07PITBAL-PIT,KXNFLGAME,TRUE,KXNFLGAME-25DEC07PITBAL-PIT,2025-12-07
KXNCAAFGAME-25DEC30CCARLT,KXNCAAFGAME-25DEC30CCARLT,Sports,13599564,174596.79,2,yes,KXNCAAFGAME-25DEC30CCARLT-LT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC30CCARLT-LT,2025-12-30
KXNBAGAME-26JAN28SASHOU,KXNBAGAME-26JAN28SASHOU,Sports,13559688,225492.5,2,yes,KXNBAGAME-26JAN28SASHOU-SAS,KXNBAGAME,TRUE,KXNBAGAME-26JAN28SASHOU-SAS,2026-01-29
KXNCAAFGAME-25SEP20AUBOKLA,KXNCAAFGAME-25SEP20AUBOKLA,Sports,13555061,179192.47,2,yes,KXNCAAFGAME-25SEP20AUBOKLA-OKLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20AUBOKLA-OKLA,2025-09-20
KXNBAGAME-26FEB06MIABOS,KXNBAGAME-26FEB06MIABOS,Sports,13539501,225668.47,2,yes,KXNBAGAME-26FEB06MIABOS-BOS,KXNBAGAME,TRUE,KXNBAGAME-26FEB06MIABOS-BOS,2026-02-06
KXMVECROSSCATEGORY-S202654C8C14C4B4,KXMVECROSSCATEGORY-S202654C8C14C4B4,Sports,13538167,2189.61,37,,,KXMVECROSSCATEGORY,TRUE,,2026-04-25
KXPGATOUR-SOOIH26,KXPGATOUR-SOOIH26,Sports,13537618,68832.23,108,yes,KXPGATOUR-SOOIH26-CGOT,KXPGATOUR,TRUE,KXPGATOUR-SOOIH26-CGOT,2026-01-18
KXNFLGAME-25NOV09NETB,KXNFLGAME-25NOV09NETB,Sports,13532933,183867.83,2,yes,KXNFLGAME-25NOV09NETB-NE,KXNFLGAME,TRUE,KXNFLGAME-25NOV09NETB-NE,2025-11-09
KXNCAAMBGAME-26FEB23HOUKU,KXNCAAMBGAME-26FEB23HOUKU,Sports,13521159,197456.78,2,yes,KXNCAAMBGAME-26FEB23HOUKU-KU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26FEB23HOUKU-KU,2026-02-23
KXNBAGAME-26JAN24LALDAL,KXNBAGAME-26JAN24LALDAL,Sports,13505231,199830.64,2,yes,KXNBAGAME-26JAN24LALDAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-26JAN24LALDAL-LAL,2026-01-24
KXNCAAFGAME-25OCT04VANALA,KXNCAAFGAME-25OCT04VANALA,Sports,13470827,168828.95,2,yes,KXNCAAFGAME-25OCT04VANALA-ALA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04VANALA-ALA,2025-10-04
KXNCAAFGAME-25NOV21FSUNCST,KXNCAAFGAME-25NOV21FSUNCST,Sports,13470557,176528.81,2,yes,KXNCAAFGAME-25NOV21FSUNCST-NCST,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV21FSUNCST-NCST,2025-11-21
KXNFLGAME-26JAN04CARTB,KXNFLGAME-26JAN04CARTB,Sports,13450970,127984.4,2,yes,KXNFLGAME-26JAN04CARTB-TB,KXNFLGAME,TRUE,KXNFLGAME-26JAN04CARTB-TB,2026-01-03
KXNBAGAME-25NOV19NYKDAL,KXNBAGAME-25NOV19NYKDAL,Sports,13449382,216972.84,2,yes,KXNBAGAME-25NOV19NYKDAL-NYK,KXNBAGAME,TRUE,KXNBAGAME-25NOV19NYKDAL-NYK,2025-11-20
KXNBAGAME-26MAR29NYKOKC,KXNBAGAME-26MAR29NYKOKC,Sports,13439158,178125.57,2,yes,KXNBAGAME-26MAR29NYKOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAR29NYKOKC-OKC,2026-03-29
KXNCAAFGAME-25DEC31ASUDUKE,KXNCAAFGAME-25DEC31ASUDUKE,Sports,13430826,189409.76,2,yes,KXNCAAFGAME-25DEC31ASUDUKE-DUKE,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC31ASUDUKE-DUKE,2025-12-31
KXNCAAMBGAME-26FEB21MICHDUKE,KXNCAAMBGAME-26FEB21MICHDUKE,Sports,13430272,247257.72,2,yes,KXNCAAMBGAME-26FEB21MICHDUKE-DUKE,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26FEB21MICHDUKE-DUKE,2026-02-21
KXELECTIONMOVNJGOV-25NOV04,KXELECTIONMOVNJGOV-25NOV04,Elections,13426974,91718.19,9,yes,KXELECTIONMOVNJGOV-25NOV04-P57,KXELECTIONMOVNJGOV,FALSE,KXELECTIONMOVNJGOV-25NOV04-P57,2025-12-03
KXNBAGAME-26FEB07HOUOKC,KXNBAGAME-26FEB07HOUOKC,Sports,13412855,233290.59,2,yes,KXNBAGAME-26FEB07HOUOKC-HOU,KXNBAGAME,TRUE,KXNBAGAME-26FEB07HOUOKC-HOU,2026-02-07
KXNCAAMBGAME-26MAR19HPWIS,KXNCAAMBGAME-26MAR19HPWIS,Sports,13409292,166645.17,2,yes,KXNCAAMBGAME-26MAR19HPWIS-HP,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19HPWIS-HP,2026-03-19
KXNCAAFGAME-25SEP01TCUUNC,KXNCAAFGAME-25SEP01TCUUNC,Sports,13401597,172456.76,2,yes,KXNCAAFGAME-25SEP01TCUUNC-TCU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP01TCUUNC-TCU,2025-09-01
KXNFLGAME-25OCT05DALNYJ,KXNFLGAME-25OCT05DALNYJ,Sports,13399312,186629.68,2,yes,KXNFLGAME-25OCT05DALNYJ-DAL,KXNFLGAME,TRUE,KXNFLGAME-25OCT05DALNYJ-DAL,2025-10-05
KXNBAGAME-26APR05LALDAL,KXNBAGAME-26APR05LALDAL,Sports,13391030,203024.35,2,yes,KXNBAGAME-26APR05LALDAL-DAL,KXNBAGAME,TRUE,KXNBAGAME-26APR05LALDAL-DAL,2026-04-05
KXNBAGAME-25MAY23INDNYK,KXNBAGAME-25MAY23INDNYK,Sports,13373084,217401.75,2,yes,KXNBAGAME-25MAY23INDNYK-IND,KXNBAGAME,TRUE,KXNBAGAME-25MAY23INDNYK-IND,2025-05-23
KXNBAGAME-26JAN23BOSBKN,KXNBAGAME-26JAN23BOSBKN,Sports,13350641,193794.51,2,yes,KXNBAGAME-26JAN23BOSBKN-BOS,KXNBAGAME,TRUE,KXNBAGAME-26JAN23BOSBKN-BOS,2026-01-23
KXNBAGAME-26FEB05WASDET,KXNBAGAME-26FEB05WASDET,Sports,13343413,197449.49,2,yes,KXNBAGAME-26FEB05WASDET-WAS,KXNBAGAME,TRUE,KXNBAGAME-26FEB05WASDET-WAS,2026-02-05
KXMLBGAME-25OCT08PHILAD,KXMLBGAME-25OCT08PHILAD,Sports,13326124,224783.15,2,yes,KXMLBGAME-25OCT08PHILAD-PHI,KXMLBGAME,TRUE,KXMLBGAME-25OCT08PHILAD-PHI,2025-10-09
KXNBAGAME-26MAR15PORPHI,KXNBAGAME-26MAR15PORPHI,Sports,13321269,196067.13,2,yes,KXNBAGAME-26MAR15PORPHI-PHI,KXNBAGAME,TRUE,KXNBAGAME-26MAR15PORPHI-PHI,2026-03-15
KXNCAAMBGAME-26MAR26IOWANEB,KXNCAAMBGAME-26MAR26IOWANEB,Sports,13318372,234713.71,2,yes,KXNCAAMBGAME-26MAR26IOWANEB-IOWA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR26IOWANEB-IOWA,2026-03-26
KXNBAGAME-26MAR30PHIMIA,KXNBAGAME-26MAR30PHIMIA,Sports,13285969,244966.58,2,yes,KXNBAGAME-26MAR30PHIMIA-MIA,KXNBAGAME,TRUE,KXNBAGAME-26MAR30PHIMIA-MIA,2026-03-30
KXSENATETXR-26,KXSENATETXR-26,Politics,13274950,165145.16,5,,,KXSENATETXR,FALSE,,2026-05-17
KXPGATOUR-ONMBC26,KXPGATOUR-ONMBC26,Sports,13259785,56397.15,110,yes,KXPGATOUR-ONMBC26-BSNE,KXPGATOUR,TRUE,KXPGATOUR-ONMBC26-BSNE,2026-05-10
KXNBAGAME-26JAN15CHALAL,KXNBAGAME-26JAN15CHALAL,Sports,13226818,215780.58,2,yes,KXNBAGAME-26JAN15CHALAL-CHA,KXNBAGAME,TRUE,KXNBAGAME-26JAN15CHALAL-CHA,2026-01-16
KXNFLGAME-25NOV16CARATL,KXNFLGAME-25NOV16CARATL,Sports,13191666,174221.17,2,yes,KXNFLGAME-25NOV16CARATL-CAR,KXNFLGAME,TRUE,KXNFLGAME-25NOV16CARATL-CAR,2025-11-16
KXNBAGAME-25OCT28LACGSW,KXNBAGAME-25OCT28LACGSW,Sports,13175165,233601.77,2,yes,KXNBAGAME-25OCT28LACGSW-GSW,KXNBAGAME,TRUE,KXNBAGAME-25OCT28LACGSW-GSW,2025-10-29
KXNCAAFGAME-25OCT18TTUASU,KXNCAAFGAME-25OCT18TTUASU,Sports,13171562,156348.7,2,yes,KXNCAAFGAME-25OCT18TTUASU-ASU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18TTUASU-ASU,2025-10-18
KXNCAAFGAME-25OCT10USFUNT,KXNCAAFGAME-25OCT10USFUNT,Sports,13169172,176519.74,2,yes,KXNCAAFGAME-25OCT10USFUNT-USF,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT10USFUNT-USF,2025-10-10
KXNBAGAME-25NOV25LACLAL,KXNBAGAME-25NOV25LACLAL,Sports,13120655,199006.06,2,yes,KXNBAGAME-25NOV25LACLAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-25NOV25LACLAL-LAL,2025-11-26
KXNFLGAME-25OCT19LAJAC,KXNFLGAME-25OCT19LAJAC,Sports,13089501,127717.18,2,yes,KXNFLGAME-25OCT19LAJAC-LA,KXNFLGAME,TRUE,KXNFLGAME-25OCT19LAJAC-LA,2025-10-19
KXNCAAFSPREAD-26JAN09OREIND,KXNCAAFSPREAD-26JAN09OREIND,Sports,13083774,184397.73,17,yes,KXNCAAFSPREAD-26JAN09OREIND-IND10,KXNCAAFSPREAD,TRUE,KXNCAAFSPREAD-26JAN09OREIND-IND10,2026-01-09
KXIPLGAME-26APR08GTDC,KXIPLGAME-26APR08GTDC,Sports,13078333,180258.79,2,,,KXIPLGAME,TRUE,,2026-04-08
KXCANADAPM-45,KXCANADAPM-45,Politics,13061085,78161.48,6,yes,KXCANADAPM-45-L,KXCANADAPM,FALSE,KXCANADAPM-45-L,2025-05-27
KXNBAGAME-26APR03NOPSAC,KXNBAGAME-26APR03NOPSAC,Sports,13060843,176882.18,2,yes,KXNBAGAME-26APR03NOPSAC-SAC,KXNBAGAME,TRUE,KXNBAGAME-26APR03NOPSAC-SAC,2026-04-04
KXNBAGAME-26FEB02NOPCHA,KXNBAGAME-26FEB02NOPCHA,Sports,13040182,213474.94,2,yes,KXNBAGAME-26FEB02NOPCHA-CHA,KXNBAGAME,TRUE,KXNBAGAME-26FEB02NOPCHA-CHA,2026-02-02
KXNASCARRACE-DAY26,KXNASCARRACE-DAY26,Sports,13027034,44391,45,yes,KXNASCARRACE-DAY26-TYRE,KXNASCARRACE,TRUE,KXNASCARRACE-DAY26-TYRE,2026-02-15
KXIPLGAME-26APR09LSGKKR,KXIPLGAME-26APR09LSGKKR,Sports,13024677,155227.8,2,,,KXIPLGAME,TRUE,,2026-04-09
KXIPLGAME-26APR17KKRGT,KXIPLGAME-26APR17KKRGT,Sports,13022363,120461.13,2,,,KXIPLGAME,TRUE,,2026-04-17
KXNFLGAME-25SEP21GBCLE,KXNFLGAME-25SEP21GBCLE,Sports,13019819,134474.94,2,yes,KXNFLGAME-25SEP21GBCLE-CLE,KXNFLGAME,TRUE,KXNFLGAME-25SEP21GBCLE-CLE,2025-09-21
