market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat
KXOSCARPIC-26,KXOSCARPIC-26,Entertainment,25470544,144420.79,19,yes,KXOSCARPIC-26-ONE,KXOSCARPIC,FALSE,KXOSCARPIC-26-ONE,2026-03-15,Non-sports,Entertainment,Other,Entertainment
KXPGATOUR-ZUCONO26,KXPGATOUR-ZUCONO26,Sports,25285537,138681.95,74,yes,KXPGATOUR-ZUCONO26-FIFI,KXPGATOUR,TRUE,KXPGATOUR-ZUCONO26-FIFI,2026-04-26,Sports,Golf,Futures,Golf
KXNFLGAME-25SEP14NYGDAL,KXNFLGAME-25SEP14NYGDAL,Sports,25244415,347179.48,2,yes,KXNFLGAME-25SEP14NYGDAL-DAL,KXNFLGAME,TRUE,KXNFLGAME-25SEP14NYGDAL-DAL,2025-09-14,Sports,NFL,Game,Football
KXIPLGAME-26APR29SRHMI,KXIPLGAME-26APR29SRHMI,Sports,25200855,325942.83,2,yes,KXIPLGAME-26APR29SRHMI-SRH,KXIPLGAME,TRUE,KXIPLGAME-26APR29SRHMI-SRH,2026-04-29,Sports,Cricket,Game,Cricket
KXNCAAMBGAME-26MAR27SJUDUKE,KXNCAAMBGAME-26MAR27SJUDUKE,Sports,25174502,414464.76,2,yes,KXNCAAMBGAME-26MAR27SJUDUKE-DUKE,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR27SJUDUKE-DUKE,2026-03-27,Sports,College Basketball,Game,Basketball
KXNFLGAME-25SEP28MINPIT,KXNFLGAME-25SEP28MINPIT,Sports,25130843,294440.9,2,yes,KXNFLGAME-25SEP28MINPIT-PIT,KXNFLGAME,TRUE,KXNFLGAME-25SEP28MINPIT-PIT,2025-09-28,Sports,NFL,Game,Football
KXNCAAFGAME-25SEP13UGATENN,KXNCAAFGAME-25SEP13UGATENN,Sports,25111414,355888.76,2,yes,KXNCAAFGAME-25SEP13UGATENN-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP13UGATENN-UGA,2025-09-13,Sports,College Football,Game,Football
KXNBASERIES-25DENOKC,KXNBASERIES-25DENOKC,Sports,25111023,283128.64,2,yes,KXNBASERIES-25DENOKC-OKC,KXNBASERIES,TRUE,KXNBASERIES-25DENOKC-OKC,2025-05-18,Sports,NBA,Futures,Basketball
KXNFLGAME-26JAN11BUFJAC,KXNFLGAME-26JAN11BUFJAC,Sports,25016529,365838.97,2,yes,KXNFLGAME-26JAN11BUFJAC-BUF,KXNFLGAME,TRUE,KXNFLGAME-26JAN11BUFJAC-BUF,2026-01-11,Sports,NFL,Game,Football
KXMVESPORTSMULTIGAMEEXTENDED-S20267524AF37619,KXMVESPORTSMULTIGAMEEXTENDED-S20267524AF37619,Sports,25011354,34339.79,20,"","",KXMVESPORTSMULTIGAMEEXTENDED,TRUE,"",2026-02-08,Sports,Parlay,Multi-game,Parlay
KXNBAGAME-25JUN11OKCIND,KXNBAGAME-25JUN11OKCIND,Sports,24988200,407593.89,2,yes,KXNBAGAME-25JUN11OKCIND-IND,KXNBAGAME,TRUE,KXNBAGAME-25JUN11OKCIND-IND,2025-06-11,Sports,NBA,Game,Basketball
KXNBAGAME-26MAR15GSWNYK,KXNBAGAME-26MAR15GSWNYK,Sports,24929026,359986.04,2,yes,KXNBAGAME-26MAR15GSWNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26MAR15GSWNYK-NYK,2026-03-15,Sports,NBA,Game,Basketball
KXNFLGAME-25OCT05MINCLE,KXNFLGAME-25OCT05MINCLE,Sports,24759597,360182.45,2,yes,KXNFLGAME-25OCT05MINCLE-MIN,KXNFLGAME,TRUE,KXNFLGAME-25OCT05MINCLE-MIN,2025-10-05,Sports,NFL,Game,Football
KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL,Sports,24676960,351151.88,2,yes,KXNBAGAME-25DEC10SASLAL-SAS,KXNBAGAME,TRUE,KXNBAGAME-25DEC10SASLAL-SAS,2025-12-11,Sports,NBA,Game,Basketball
KXNCAAMBGAME-26MAR26ILLHOU,KXNCAAMBGAME-26MAR26ILLHOU,Sports,24525137,327555.76,2,yes,KXNCAAMBGAME-26MAR26ILLHOU-ILL,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR26ILLHOU-ILL,2026-03-27,Sports,College Basketball,Game,Basketball
KXPGAR1LEAD-PGC26,KXPGAR1LEAD-PGC26,Sports,24481416,67106.97,142,"","",KXPGAR1LEAD,TRUE,"",2026-05-14,Sports,Golf,Other,Golf
KXNFLGAME-26JAN18HOUNE,KXNFLGAME-26JAN18HOUNE,Sports,24467389,300900.61,2,yes,KXNFLGAME-26JAN18HOUNE-NE,KXNFLGAME,TRUE,KXNFLGAME-26JAN18HOUNE-NE,2026-01-18,Sports,NFL,Game,Football
KXNCAAFGAME-25NOV15SCARTXAM,KXNCAAFGAME-25NOV15SCARTXAM,Sports,24425308,275721.46,2,yes,KXNCAAFGAME-25NOV15SCARTXAM-TXAM,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV15SCARTXAM-TXAM,2025-11-15,Sports,College Football,Game,Football
KXNBAGAME-26MAY07CLEDET,KXNBAGAME-26MAY07CLEDET,Sports,24392634,375862.63,2,yes,KXNBAGAME-26MAY07CLEDET-DET,KXNBAGAME,TRUE,KXNBAGAME-26MAY07CLEDET-DET,2026-05-07,Sports,NBA,Game,Basketball
KXNFLGAME-25OCT23MINLAC,KXNFLGAME-25OCT23MINLAC,Sports,24319299,210796.71,2,yes,KXNFLGAME-25OCT23MINLAC-LAC,KXNFLGAME,TRUE,KXNFLGAME-25OCT23MINLAC-LAC,2025-10-23,Sports,NFL,Game,Football
KXNBAGAME-26APR30BOSPHI,KXNBAGAME-26APR30BOSPHI,Sports,24308868,323780.81,2,yes,KXNBAGAME-26APR30BOSPHI-PHI,KXNBAGAME,TRUE,KXNBAGAME-26APR30BOSPHI-PHI,2026-04-30,Sports,NBA,Game,Basketball
KXNBAGAME-26FEB27CLEDET,KXNBAGAME-26FEB27CLEDET,Sports,24308597,391888.46,2,yes,KXNBAGAME-26FEB27CLEDET-DET,KXNBAGAME,TRUE,KXNBAGAME-26FEB27CLEDET-DET,2026-02-27,Sports,NBA,Game,Basketball
KXNBAGAME-26APR28PORSAS,KXNBAGAME-26APR28PORSAS,Sports,24271064,154680.7,2,yes,KXNBAGAME-26APR28PORSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26APR28PORSAS-SAS,2026-04-29,Sports,NBA,Game,Basketball
KXNBAGAME-26APR29ORLDET,KXNBAGAME-26APR29ORLDET,Sports,24256368,242839.14,2,yes,KXNBAGAME-26APR29ORLDET-DET,KXNBAGAME,TRUE,KXNBAGAME-26APR29ORLDET-DET,2026-04-29,Sports,NBA,Game,Basketball
KXNCAAFGAME-25DEC06DUKEUVA,KXNCAAFGAME-25DEC06DUKEUVA,Sports,24022302,303817.38,2,yes,KXNCAAFGAME-25DEC06DUKEUVA-DUKE,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC06DUKEUVA-DUKE,2025-12-07,Sports,College Football,Game,Football
KXTEAMSINSB-26,KXTEAMSINSB-26,Sports,23957794,137873.57,63,yes,KXTEAMSINSB-26-NESEA,KXTEAMSINSB,TRUE,KXTEAMSINSB-26-NESEA,2026-01-25,Sports,NFL,Other,Football
KXNBAGAME-26APR28PHIBOS,KXNBAGAME-26APR28PHIBOS,Sports,23956622,326899.97,2,yes,KXNBAGAME-26APR28PHIBOS-PHI,KXNBAGAME,TRUE,KXNBAGAME-26APR28PHIBOS-PHI,2026-04-28,Sports,NBA,Game,Basketball
KXWCGAME-26JUN27CODUZB,KXWCGAME-26JUN27CODUZB,Sports,23952504,291778.4,3,"","",KXWCGAME,TRUE,"",2026-06-27,Sports,Other Sports,KXWCGAME,Other Sports
KXNCAAFGAME-25SEP27ALAUGA,KXNCAAFGAME-25SEP27ALAUGA,Sports,23888184,364639.27,2,yes,KXNCAAFGAME-25SEP27ALAUGA-ALA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27ALAUGA-ALA,2025-09-27,Sports,College Football,Game,Football
KXWCGAME-26JUN11MEXRSA,KXWCGAME-26JUN11MEXRSA,Sports,23886800,189482.19,3,yes,KXWCGAME-26JUN11MEXRSA-MEX,KXWCGAME,TRUE,KXWCGAME-26JUN11MEXRSA-MEX,2026-06-11,Sports,Other Sports,KXWCGAME,Other Sports
KXNFLGAME-25OCT27WASKC,KXNFLGAME-25OCT27WASKC,Sports,23689210,219316.1,2,yes,KXNFLGAME-25OCT27WASKC-KC,KXNFLGAME,TRUE,KXNFLGAME-25OCT27WASKC-KC,2025-10-27,Sports,NFL,Game,Football
KXIPLGAME-26MAY11DCPBKS,KXIPLGAME-26MAY11DCPBKS,Sports,23653977,270667.43,2,yes,KXIPLGAME-26MAY11DCPBKS-DC,KXIPLGAME,TRUE,KXIPLGAME-26MAY11DCPBKS-DC,2026-05-11,Sports,Cricket,Game,Cricket
KXNBAGAME-26MAR12DENSAS,KXNBAGAME-26MAR12DENSAS,Sports,23636304,326101.09,2,yes,KXNBAGAME-26MAR12DENSAS-DEN,KXNBAGAME,TRUE,KXNBAGAME-26MAR12DENSAS-DEN,2026-03-13,Sports,NBA,Game,Basketball
KXWCGAME-26JUN24BIHQAT,KXWCGAME-26JUN24BIHQAT,Sports,23586598,152014.65,3,yes,KXWCGAME-26JUN24BIHQAT-BIH,KXWCGAME,TRUE,KXWCGAME-26JUN24BIHQAT-BIH,2026-06-24,Sports,Other Sports,KXWCGAME,Other Sports
KXNCAAFSPREAD-26JAN19MIAIND,KXNCAAFSPREAD-26JAN19MIAIND,Sports,23478178,361986.68,16,yes,KXNCAAFSPREAD-26JAN19MIAIND-IND2,KXNCAAFSPREAD,TRUE,KXNCAAFSPREAD-26JAN19MIAIND-IND2,2026-01-19,Sports,College Football,Spread,Football
KXWCGAME-26JUN19BRAHTI,KXWCGAME-26JUN19BRAHTI,Sports,23426012,90190.87,3,yes,KXWCGAME-26JUN19BRAHTI-BRA,KXWCGAME,TRUE,KXWCGAME-26JUN19BRAHTI-BRA,2026-06-19,Sports,Other Sports,KXWCGAME,Other Sports
KXMLBAL-25,KXMLBAL-25,Sports,23420765,364086.43,15,yes,KXMLBAL-25-TOR,KXMLBAL,TRUE,KXMLBAL-25-TOR,2025-10-20,Sports,Baseball,Other,Baseball
KXNBAGAME-26APR28ATLNYK,KXNBAGAME-26APR28ATLNYK,Sports,23399333,199076.81,2,yes,KXNBAGAME-26APR28ATLNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26APR28ATLNYK-NYK,2026-04-28,Sports,NBA,Game,Basketball
KXATPMATCH-26MAY29FONDJO,KXATPMATCH-26MAY29FONDJO,Sports,23385665,369029.37,2,yes,KXATPMATCH-26MAY29FONDJO-FON,KXATPMATCH,TRUE,KXATPMATCH-26MAY29FONDJO-FON,2026-05-29,Sports,Tennis,Match/Fight,Tennis
KXNBAFINMVP-26,KXNBAFINMVP-26,Sports,23331543,186829.12,43,yes,KXNBAFINMVP-26-JBRU,KXNBAFINMVP,TRUE,KXNBAFINMVP-26-JBRU,2026-06-14,Sports,NBA,Other,Basketball
KXNCAAMBGAME-26MAR22TTUALA,KXNCAAMBGAME-26MAR22TTUALA,Sports,23325404,275548.97,2,yes,KXNCAAMBGAME-26MAR22TTUALA-ALA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR22TTUALA-ALA,2026-03-23,Sports,College Basketball,Game,Basketball
KXNEXTTEAMGIANNIS-26GANT,KXNEXTTEAMGIANNIS-26GANT,Sports,23318658,130675.17,30,yes,KXNEXTTEAMGIANNIS-26GANT-MIL,KXNEXTTEAMGIANNIS,TRUE,KXNEXTTEAMGIANNIS-26GANT-MIL,2026-02-05,Sports,NBA,Other,Basketball
KXNBACUP-25,KXNBACUP-25,Sports,23186538,339077.37,19,yes,KXNBACUP-25-NYK,KXNBACUP,TRUE,KXNBACUP-25-NYK,2025-12-16,Sports,NBA,Other,Basketball
KXNCAAFGAME-25SEP26TCUASU,KXNCAAFGAME-25SEP26TCUASU,Sports,23138352,327517.23,2,yes,KXNCAAFGAME-25SEP26TCUASU-ASU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP26TCUASU-ASU,2025-09-27,Sports,College Football,Game,Football
KXNCAAMBGAME-26MAR20SCUUK,KXNCAAMBGAME-26MAR20SCUUK,Sports,23082452,406163.62,2,yes,KXNCAAMBGAME-26MAR20SCUUK-UK,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR20SCUUK-UK,2026-03-20,Sports,College Basketball,Game,Basketball
KXNCAAFGAME-25DEC06UGAALA,KXNCAAFGAME-25DEC06UGAALA,Sports,23066517,270001.37,2,yes,KXNCAAFGAME-25DEC06UGAALA-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC06UGAALA-UGA,2025-12-06,Sports,College Football,Game,Football
KXIPLGAME-26MAY03PBKSGT,KXIPLGAME-26MAY03PBKSGT,Sports,23024383,234748.41,2,yes,KXIPLGAME-26MAY03PBKSGT-GT,KXIPLGAME,TRUE,KXIPLGAME-26MAY03PBKSGT-GT,2026-05-03,Sports,Cricket,Game,Cricket
KXUFCFIGHT-26JAN24GAEPIM,KXUFCFIGHT-26JAN24GAEPIM,Sports,22974361,312228.1,2,yes,KXUFCFIGHT-26JAN24GAEPIM-GAE,KXUFCFIGHT,TRUE,KXUFCFIGHT-26JAN24GAEPIM-GAE,2026-01-25,Sports,Combat Sports,Match/Fight,Combat Sports
KXNBAGAME-25OCT21HOUOKC,KXNBAGAME-25OCT21HOUOKC,Sports,22969463,424561.85,2,yes,KXNBAGAME-25OCT21HOUOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-25OCT21HOUOKC-OKC,2025-10-21,Sports,NBA,Game,Basketball
KXNFLGAME-25NOV16KCDEN,KXNFLGAME-25NOV16KCDEN,Sports,22943195,343986.9,2,yes,KXNFLGAME-25NOV16KCDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-25NOV16KCDEN-DEN,2025-11-16,Sports,NFL,Game,Football
KXBOXING-25SEP13CALVTCRA,KXBOXING-25SEP13CALVTCRA,Sports,22832330,330454.52,2,yes,KXBOXING-25SEP13CALVTCRA-TCRA,KXBOXING,TRUE,KXBOXING-25SEP13CALVTCRA-TCRA,2025-09-14,Sports,Combat Sports,Other,Combat Sports
KXNFLGAME-25SEP21DENLAC,KXNFLGAME-25SEP21DENLAC,Sports,22832003,326229.27,2,yes,KXNFLGAME-25SEP21DENLAC-LAC,KXNFLGAME,TRUE,KXNFLGAME-25SEP21DENLAC-LAC,2025-09-21,Sports,NFL,Game,Football
KXNCAAMBGAME-26MAR27MSUCONN,KXNCAAMBGAME-26MAR27MSUCONN,Sports,22829757,362678.45,2,yes,KXNCAAMBGAME-26MAR27MSUCONN-CONN,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR27MSUCONN-CONN,2026-03-28,Sports,College Basketball,Game,Basketball
KXWCGAME-26JUN25TUNNED,KXWCGAME-26JUN25TUNNED,Sports,22805751,62571.46,3,yes,KXWCGAME-26JUN25TUNNED-NED,KXWCGAME,TRUE,KXWCGAME-26JUN25TUNNED-NED,2026-06-25,Sports,Other Sports,KXWCGAME,Other Sports
KXNCAAMBGAME-26MAR22USUARIZ,KXNCAAMBGAME-26MAR22USUARIZ,Sports,22782871,154409.91,2,yes,KXNCAAMBGAME-26MAR22USUARIZ-ARIZ,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR22USUARIZ-ARIZ,2026-03-23,Sports,College Basketball,Game,Basketball
KXNFLGAME-25SEP14PHIKC,KXNFLGAME-25SEP14PHIKC,Sports,22776438,310866.48,2,yes,KXNFLGAME-25SEP14PHIKC-PHI,KXNFLGAME,TRUE,KXNFLGAME-25SEP14PHIKC-PHI,2025-09-14,Sports,NFL,Game,Football
KXNBAGAME-26FEB11SASGSW,KXNBAGAME-26FEB11SASGSW,Sports,22771271,380638.69,2,yes,KXNBAGAME-26FEB11SASGSW-SAS,KXNBAGAME,TRUE,KXNBAGAME-26FEB11SASGSW-SAS,2026-02-12,Sports,NBA,Game,Basketball
KXNFLGAME-25DEC07CINBUF,KXNFLGAME-25DEC07CINBUF,Sports,22768613,285014.28,2,yes,KXNFLGAME-25DEC07CINBUF-BUF,KXNFLGAME,TRUE,KXNFLGAME-25DEC07CINBUF-BUF,2025-12-07,Sports,NFL,Game,Football
KXNCAAFGAME-25DEC30USCTCU,KXNCAAFGAME-25DEC30USCTCU,Sports,22680071,311899.78,2,yes,KXNCAAFGAME-25DEC30USCTCU-TCU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC30USCTCU-TCU,2025-12-31,Sports,College Football,Game,Football
KXNBAEAST-25,KXNBAEAST-25,Sports,22673776,328304.66,12,yes,KXNBAEAST-25-IND,KXNBAEAST,TRUE,KXNBAEAST-25-IND,2025-05-31,Sports,NBA,Other,Basketball
KXNBAGAME-25JUN08INDOKC,KXNBAGAME-25JUN08INDOKC,Sports,22653849,252547.32,2,yes,KXNBAGAME-25JUN08INDOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-25JUN08INDOKC-OKC,2025-06-08,Sports,NBA,Game,Basketball
KXNFLGAME-25DEC14INDSEA,KXNFLGAME-25DEC14INDSEA,Sports,22637782,277624.28,2,yes,KXNFLGAME-25DEC14INDSEA-SEA,KXNFLGAME,TRUE,KXNFLGAME-25DEC14INDSEA-SEA,2025-12-14,Sports,NFL,Game,Football
KXGOVTSHUTLENGTH-26FEB07,KXGOVTSHUTLENGTH-26FEB07,Politics,22620647,187006.33,17,yes,KXGOVTSHUTLENGTH-26FEB07-G1,KXGOVTSHUTLENGTH,FALSE,KXGOVTSHUTLENGTH-26FEB07-G1,2026-05-01,Non-sports,Politics,Election,Politics
KXNBAGAME-26APR25OKCPHX,KXNBAGAME-26APR25OKCPHX,Sports,22576225,227711.68,2,yes,KXNBAGAME-26APR25OKCPHX-OKC,KXNBAGAME,TRUE,KXNBAGAME-26APR25OKCPHX-OKC,2026-04-25,Sports,NBA,Game,Basketball
KXIPLGAME-26MAY10MIRCB,KXIPLGAME-26MAY10MIRCB,Sports,22574163,292553.13,2,yes,KXIPLGAME-26MAY10MIRCB-RCB,KXIPLGAME,TRUE,KXIPLGAME-26MAY10MIRCB-RCB,2026-05-10,Sports,Cricket,Game,Cricket
KXNFLGAME-25SEP21LAPHI,KXNFLGAME-25SEP21LAPHI,Sports,22471954,320170.67,2,yes,KXNFLGAME-25SEP21LAPHI-PHI,KXNFLGAME,TRUE,KXNFLGAME-25SEP21LAPHI-PHI,2025-09-21,Sports,NFL,Game,Football
KXIPLGAME-26MAY01DCRR,KXIPLGAME-26MAY01DCRR,Sports,22468144,298521.31,2,yes,KXIPLGAME-26MAY01DCRR-DC,KXIPLGAME,TRUE,KXIPLGAME-26MAY01DCRR-DC,2026-05-01,Sports,Cricket,Game,Cricket
KXNCAAFGAME-25OCT17LOUMIA,KXNCAAFGAME-25OCT17LOUMIA,Sports,22314585,302079.31,2,yes,KXNCAAFGAME-25OCT17LOUMIA-LOU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT17LOUMIA-LOU,2025-10-17,Sports,College Football,Game,Football
KXNFLGAME-25NOV09BUFMIA,KXNFLGAME-25NOV09BUFMIA,Sports,22314504,256168.03,2,yes,KXNFLGAME-25NOV09BUFMIA-MIA,KXNFLGAME,TRUE,KXNFLGAME-25NOV09BUFMIA-MIA,2025-11-09,Sports,NFL,Game,Football
KXNCAAMBGAME-26MAR22TENNUVA,KXNCAAMBGAME-26MAR22TENNUVA,Sports,22267448,380881.77,2,yes,KXNCAAMBGAME-26MAR22TENNUVA-TENN,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR22TENNUVA-TENN,2026-03-23,Sports,College Basketball,Game,Basketball
KXNCAAFGAME-25NOV08INDPSU,KXNCAAFGAME-25NOV08INDPSU,Sports,22261928,207001.6,2,yes,KXNCAAFGAME-25NOV08INDPSU-IND,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV08INDPSU-IND,2025-11-08,Sports,College Football,Game,Football
KXNBAGAME-26APR29TORCLE,KXNBAGAME-26APR29TORCLE,Sports,22235030,299474.86,2,yes,KXNBAGAME-26APR29TORCLE-CLE,KXNBAGAME,TRUE,KXNBAGAME-26APR29TORCLE-CLE,2026-04-29,Sports,NBA,Game,Basketball
KXNCAAFGAME-25OCT18FSUSTAN,KXNCAAFGAME-25OCT18FSUSTAN,Sports,22183812,290284.39,2,yes,KXNCAAFGAME-25OCT18FSUSTAN-STAN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18FSUSTAN-STAN,2025-10-19,Sports,College Football,Game,Football
KXNHLGAME-26JUN06CARVGK,KXNHLGAME-26JUN06CARVGK,Sports,22045142,365695.6,2,yes,KXNHLGAME-26JUN06CARVGK-VGK,KXNHLGAME,TRUE,KXNHLGAME-26JUN06CARVGK-VGK,2026-06-07,Sports,Hockey,Game,Hockey
KXNFLGAME-25SEP11WASGB,KXNFLGAME-25SEP11WASGB,Sports,22020570,257974.39,2,yes,KXNFLGAME-25SEP11WASGB-GB,KXNFLGAME,TRUE,KXNFLGAME-25SEP11WASGB-GB,2025-09-11,Sports,NFL,Game,Football
KXNCAAFGAME-25DEC27GTBYU,KXNCAAFGAME-25DEC27GTBYU,Sports,21989079,307378.92,2,yes,KXNCAAFGAME-25DEC27GTBYU-BYU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC27GTBYU-BYU,2025-12-27,Sports,College Football,Game,Football
KXNCAAFGAME-25DEC31IOWAVAN,KXNCAAFGAME-25DEC31IOWAVAN,Sports,21984712,272518.79,2,yes,KXNCAAFGAME-25DEC31IOWAVAN-IOWA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC31IOWAVAN-IOWA,2025-12-31,Sports,College Football,Game,Football
KXKY4R-26,KXKY4R-26,Elections,21975929,181348.1,4,yes,KXKY4R-26-EGAL,KXKY4R,FALSE,KXKY4R-26-EGAL,2026-05-19,Non-sports,Politics,KXKY4R,Politics
KXNFLGAME-25NOV13NYJNE,KXNFLGAME-25NOV13NYJNE,Sports,21968473,150508.26,2,yes,KXNFLGAME-25NOV13NYJNE-NE,KXNFLGAME,TRUE,KXNFLGAME-25NOV13NYJNE-NE,2025-11-13,Sports,NFL,Game,Football
KXNCAAMBGAME-26MAR21VANNEB,KXNCAAMBGAME-26MAR21VANNEB,Sports,21813595,420061.87,2,yes,KXNCAAMBGAME-26MAR21VANNEB-NEB,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR21VANNEB-NEB,2026-03-21,Sports,College Basketball,Game,Basketball
KXNBAGAME-26FEB09OKCLAL,KXNBAGAME-26FEB09OKCLAL,Sports,21811321,348386.66,2,yes,KXNBAGAME-26FEB09OKCLAL-OKC,KXNBAGAME,TRUE,KXNBAGAME-26FEB09OKCLAL-OKC,2026-02-10,Sports,NBA,Game,Basketball
KXNBAGAME-26MAY04PHINYK,KXNBAGAME-26MAY04PHINYK,Sports,21796244,268809.01,2,yes,KXNBAGAME-26MAY04PHINYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26MAY04PHINYK-NYK,2026-05-04,Sports,NBA,Game,Basketball
KXNBAGAME-25JUN05INDOKC,KXNBAGAME-25JUN05INDOKC,Sports,21793426,244719.87,2,yes,KXNBAGAME-25JUN05INDOKC-IND,KXNBAGAME,TRUE,KXNBAGAME-25JUN05INDOKC-IND,2025-06-05,Sports,NBA,Game,Basketball
KXNBAGAME-26APR19PORSAS,KXNBAGAME-26APR19PORSAS,Sports,21708199,170566.19,2,yes,KXNBAGAME-26APR19PORSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26APR19PORSAS-SAS,2026-04-19,Sports,NBA,Game,Basketball
KXNCAAFGAME-25DEC27LSUHOU,KXNCAAFGAME-25DEC27LSUHOU,Sports,21682475,274423.29,2,yes,KXNCAAFGAME-25DEC27LSUHOU-HOU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC27LSUHOU-HOU,2025-12-28,Sports,College Football,Game,Football
GOVPARTYNJ-25,GOVPARTYNJ-25,Politics,21568887,180401.5,2,yes,GOVPARTYNJ-25-D,GOVPARTYNJ,FALSE,GOVPARTYNJ-25-D,2025-11-06,Non-sports,Politics,Election,Politics
KXNFLGAME-25OCT26CHIBAL,KXNFLGAME-25OCT26CHIBAL,Sports,21568547,301963.66,2,yes,KXNFLGAME-25OCT26CHIBAL-BAL,KXNFLGAME,TRUE,KXNFLGAME-25OCT26CHIBAL-BAL,2025-10-26,Sports,NFL,Game,Football
KXNCAAMBGAME-26MAR19VCUUNC,KXNCAAMBGAME-26MAR19VCUUNC,Sports,21512693,315167.7,2,yes,KXNCAAMBGAME-26MAR19VCUUNC-VCU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19VCUUNC-VCU,2026-03-19,Sports,College Basketball,Game,Basketball
KXNFLGAME-25NOV02DENHOU,KXNFLGAME-25NOV02DENHOU,Sports,21504204,323195.22,2,yes,KXNFLGAME-25NOV02DENHOU-DEN,KXNFLGAME,TRUE,KXNFLGAME-25NOV02DENHOU-DEN,2025-11-02,Sports,NFL,Game,Football
KXNFLGAME-25NOV02JACLV,KXNFLGAME-25NOV02JACLV,Sports,21419112,337360.91,2,yes,KXNFLGAME-25NOV02JACLV-JAC,KXNFLGAME,TRUE,KXNFLGAME-25NOV02JACLV-JAC,2025-11-02,Sports,NFL,Game,Football
KXNCAAFGAME-25DEC26UNMMINN,KXNCAAFGAME-25DEC26UNMMINN,Sports,21409865,321175.24,2,yes,KXNCAAFGAME-25DEC26UNMMINN-MINN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC26UNMMINN-MINN,2025-12-26,Sports,College Football,Game,Football
KXNFLGAME-25OCT12CINGB,KXNFLGAME-25OCT12CINGB,Sports,21398089,141068.65,2,yes,KXNFLGAME-25OCT12CINGB-GB,KXNFLGAME,TRUE,KXNFLGAME-25OCT12CINGB-GB,2025-10-12,Sports,NFL,Game,Football
KXNCAAFGAME-25NOV14CLEMLOU,KXNCAAFGAME-25NOV14CLEMLOU,Sports,21378463,315964.6,2,yes,KXNCAAFGAME-25NOV14CLEMLOU-CLEM,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV14CLEMLOU-CLEM,2025-11-14,Sports,College Football,Game,Football
KXNBAGAME-26MAY05CLEDET,KXNBAGAME-26MAY05CLEDET,Sports,21364322,315915.17,2,yes,KXNBAGAME-26MAY05CLEDET-DET,KXNBAGAME,TRUE,KXNBAGAME-26MAY05CLEDET-DET,2026-05-05,Sports,NBA,Game,Basketball
KXIPLGAME-26MAY291000RRGT,KXIPLGAME-26MAY291000RRGT,Sports,21245895,266849.17,2,yes,KXIPLGAME-26MAY291000RRGT-GT,KXIPLGAME,TRUE,KXIPLGAME-26MAY291000RRGT-GT,2026-05-29,Sports,Cricket,Game,Cricket
KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC,Sports,21194419,331378.84,2,yes,KXNBAGAME-25DEC25SASOKC-SAS,KXNBAGAME,TRUE,KXNBAGAME-25DEC25SASOKC-SAS,2025-12-25,Sports,NBA,Game,Basketball
KXNFLGAME-25SEP21DALCHI,KXNFLGAME-25SEP21DALCHI,Sports,21174532,298351.46,2,yes,KXNFLGAME-25SEP21DALCHI-CHI,KXNFLGAME,TRUE,KXNFLGAME-25SEP21DALCHI-CHI,2025-09-21,Sports,NFL,Game,Football
