market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome
KXNCAAFGAME-26JAN02NAVYCIN,KXNCAAFGAME-26JAN02NAVYCIN,Sports,11145079,108544.8,2,"","",KXNCAAFGAME,TRUE,""
KXPGAR2LEAD-MAST26,KXPGAR2LEAD-MAST26,Sports,11143069,60406.48,72,"","",KXPGAR2LEAD,TRUE,""
KXNBAGAME-26JAN15MEMORL,KXNBAGAME-26JAN15MEMORL,Sports,11140273,189752.26,2,"","",KXNBAGAME,TRUE,""
KXUFCFIGHT-26JAN31VOLLOP,KXUFCFIGHT-26JAN31VOLLOP,Sports,11134930,163153.42,2,"","",KXUFCFIGHT,TRUE,""
KXNCAAFGAME-25OCT18GTDUKE,KXNCAAFGAME-25OCT18GTDUKE,Sports,11131110,165193.22,2,yes,KXNCAAFGAME-25OCT18GTDUKE-GT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18GTDUKE-GT
KXNCAAMBSEC-26,KXNCAAMBSEC-26,Sports,11125573,164534.69,16,"","",KXNCAAMBSEC,TRUE,""
KXNCAAFGAME-25NOV08BYUTTU,KXNCAAFGAME-25NOV08BYUTTU,Sports,11103614,100553.9,2,yes,KXNCAAFGAME-25NOV08BYUTTU-TTU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV08BYUTTU-TTU
KXNFLSPREAD-26JAN10LACAR,KXNFLSPREAD-26JAN10LACAR,Sports,11092530,165122.68,15,"","",KXNFLSPREAD,TRUE,""
KXNCAAFSPREAD-26JAN01MISSUGA,KXNCAAFSPREAD-26JAN01MISSUGA,Sports,11083695,161585.93,16,"","",KXNCAAFSPREAD,TRUE,""
KXNBAGAME-26JAN31ATLIND,KXNBAGAME-26JAN31ATLIND,Sports,11076194,182800.56,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBBIG12-26,KXNCAAMBBIG12-26,Sports,11034715,121235.33,15,"","",KXNCAAMBBIG12,TRUE,""
KXMVESPORTSMULTIGAMEEXTENDED-S20263B246047A1E,KXMVESPORTSMULTIGAMEEXTENDED-S20263B246047A1E,Sports,11030651,1908.74,12,"","",KXMVESPORTSMULTIGAMEEXTENDED,TRUE,""
KXNBAGAME-26MAR11CLEORL,KXNBAGAME-26MAR11CLEORL,Sports,11021439,167448.37,2,"","",KXNBAGAME,TRUE,""
KXMVESPORTSMULTIGAMEEXTENDED-S20265C6565B3F59,KXMVESPORTSMULTIGAMEEXTENDED-S20265C6565B3F59,Sports,11021198,1648.34,8,"","",KXMVESPORTSMULTIGAMEEXTENDED,TRUE,""
KXNBAGAME-25DEC26LACPOR,KXNBAGAME-25DEC26LACPOR,Sports,11010285,169860.27,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB12MILOKC,KXNBAGAME-26FEB12MILOKC,Sports,11004101,152521.07,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25SEP07TENDEN,KXNFLGAME-25SEP07TENDEN,Sports,10998871,119638.05,2,yes,KXNFLGAME-25SEP07TENDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-25SEP07TENDEN-DEN
KXNBAGAME-26JAN26INDATL,KXNBAGAME-26JAN26INDATL,Sports,10982337,184829.35,2,"","",KXNBAGAME,TRUE,""
KXNHLGAME-25JUN06FLAEDM,KXNHLGAME-25JUN06FLAEDM,Sports,10968395,197764.46,2,yes,KXNHLGAME-25JUN06FLAEDM-FLA,KXNHLGAME,TRUE,KXNHLGAME-25JUN06FLAEDM-FLA
KXIWMEN-26,KXIWMEN-26,Sports,10963578,109152.56,26,"","",KXIWMEN,FALSE,""
KXNFLGAME-25OCT19WASDAL,KXNFLGAME-25OCT19WASDAL,Sports,10952606,143316.02,2,yes,KXNFLGAME-25OCT19WASDAL-DAL,KXNFLGAME,TRUE,KXNFLGAME-25OCT19WASDAL-DAL
KXNBAGAME-26MAR02BOSMIL,KXNBAGAME-26MAR02BOSMIL,Sports,10944679,160788.14,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26FEB09ARIZKU,KXNCAAMBGAME-26FEB09ARIZKU,Sports,10940758,161066.46,2,"","",KXNCAAMBGAME,TRUE,""
KXNFLSPREAD-26JAN18LACHI,KXNFLSPREAD-26JAN18LACHI,Sports,10931714,165055.14,17,"","",KXNFLSPREAD,TRUE,""
KXNBAGAME-25DEC13NYKORL,KXNBAGAME-25DEC13NYKORL,Sports,10909249,167287.48,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR31PHXORL,KXNBAGAME-26MAR31PHXORL,Sports,10886954,192399.58,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR08CHAPHX,KXNBAGAME-26MAR08CHAPHX,Sports,10852056,177741.22,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25DEC12CLEWAS,KXNBAGAME-25DEC12CLEWAS,Sports,10823558,159189.35,2,"","",KXNBAGAME,TRUE,""
KXNFLFIRSTTD-26FEB08SEANE,KXNFLFIRSTTD-26FEB08SEANE,Sports,10822927,52152.55,22,"","",KXNFLFIRSTTD,TRUE,""
KXNCAAFGAME-25NOV22MIZZOKLA,KXNCAAFGAME-25NOV22MIZZOKLA,Sports,10817176,134980.46,2,yes,KXNCAAFGAME-25NOV22MIZZOKLA-OKLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV22MIZZOKLA-OKLA
KXNBAGAME-25NOV05OKCPOR,KXNBAGAME-25NOV05OKCPOR,Sports,10816918,147432.18,2,"","",KXNBAGAME,TRUE,""
KXIPLGAME-26APR04RRGT,KXIPLGAME-26APR04RRGT,Sports,10794288,151897.6,2,"","",KXIPLGAME,TRUE,""
KXNBAGAME-26JAN04MEMLAL,KXNBAGAME-26JAN04MEMLAL,Sports,10792980,176287.26,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25NOV25ATLWAS,KXNBAGAME-25NOV25ATLWAS,Sports,10787830,151018.87,2,yes,KXNBAGAME-25NOV25ATLWAS-WAS,KXNBAGAME,TRUE,KXNBAGAME-25NOV25ATLWAS-WAS
KXNBAGAME-26JAN16CLEPHI,KXNBAGAME-26JAN16CLEPHI,Sports,10781423,186702.36,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR13WISILL,KXNCAAMBGAME-26MAR13WISILL,Sports,10775176,125955.62,2,"","",KXNCAAMBGAME,TRUE,""
KXMLBSERIES-25SDCHC,KXMLBSERIES-25SDCHC,Sports,10761684,141483.9,2,yes,KXMLBSERIES-25SDCHC-CHC,KXMLBSERIES,TRUE,KXMLBSERIES-25SDCHC-CHC
KXMARMAD-25R16G4,KXMARMAD-25R16G4,Sports,10752553,171017.55,7,yes,KXMARMAD-25R16G4-ARK,KXMARMAD,TRUE,KXMARMAD-25R16G4-ARK
KXNBAGAME-26MAR22MINBOS,KXNBAGAME-26MAR22MINBOS,Sports,10728526,132141.73,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB07CLESAC,KXNBAGAME-26FEB07CLESAC,Sports,10727951,163728.32,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26APR10MINHOU,KXNBAGAME-26APR10MINHOU,Sports,10713919,143398.72,2,"","",KXNBAGAME,TRUE,""
KXBIDENPARDON-25JAN21B,KXBIDENPARDON-25JAN21B,Politics,10710501,76260.48,28,yes,KXBIDENPARDON-25JAN21B-BT,KXBIDENPARDON,FALSE,KXBIDENPARDON-25JAN21B-BT
KXNBAGAME-26JAN12UTACLE,KXNBAGAME-26JAN12UTACLE,Sports,10702435,159383.41,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26APR03MINPHI,KXNBAGAME-26APR03MINPHI,Sports,10695782,172806.52,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25MAY24OKCMIN,KXNBAGAME-25MAY24OKCMIN,Sports,10687355,156138.96,2,yes,KXNBAGAME-25MAY24OKCMIN-MIN,KXNBAGAME,TRUE,KXNBAGAME-25MAY24OKCMIN-MIN
KXNCAAWBGAME-26APR03SCARCONN,KXNCAAWBGAME-26APR03SCARCONN,Sports,10684515,135006.46,2,"","",KXNCAAWBGAME,TRUE,""
KXNFLGAME-25NOV30SFCLE,KXNFLGAME-25NOV30SFCLE,Sports,10675913,130646.16,2,yes,KXNFLGAME-25NOV30SFCLE-SF,KXNFLGAME,TRUE,KXNFLGAME-25NOV30SFCLE-SF
KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN,Sports,10674176,175637.36,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25NOV16CHIMIN,KXNFLGAME-25NOV16CHIMIN,Sports,10672380,144203.3,2,yes,KXNFLGAME-25NOV16CHIMIN-CHI,KXNFLGAME,TRUE,KXNFLGAME-25NOV16CHIMIN-CHI
KXNBAGAME-26MAR08DETMIA,KXNBAGAME-26MAR08DETMIA,Sports,10652834,148997.05,2,"","",KXNBAGAME,TRUE,""
KXWTAMATCH-25JUL10SABANI,KXWTAMATCH-25JUL10SABANI,Sports,10641336,180858.4,2,yes,KXWTAMATCH-25JUL10SABANI-ANI,KXWTAMATCH,TRUE,KXWTAMATCH-25JUL10SABANI-ANI
KXNCAAFGAME-25OCT18MIZZAUB,KXNCAAFGAME-25OCT18MIZZAUB,Sports,10638031,151020.14,2,yes,KXNCAAFGAME-25OCT18MIZZAUB-MIZZ,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18MIZZAUB-MIZZ
KXNBAGAME-25DEC18SACPOR,KXNBAGAME-25DEC18SACPOR,Sports,10637999,138274.29,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR27LACIND,KXNBAGAME-26MAR27LACIND,Sports,10637853,155343.8,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26JAN16LACTOR,KXNBAGAME-26JAN16LACTOR,Sports,10630893,174881.97,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26JAN19MILATL,KXNBAGAME-26JAN19MILATL,Sports,10627226,145742.3,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25OCT29LALMIN,KXNBAGAME-25OCT29LALMIN,Sports,10626744,153108.79,2,yes,KXNBAGAME-25OCT29LALMIN-LAL,KXNBAGAME,TRUE,KXNBAGAME-25OCT29LALMIN-LAL
KXIPLGAME-26APR14KKRCSK,KXIPLGAME-26APR14KKRCSK,Sports,10626353,130333.43,2,"","",KXIPLGAME,TRUE,""
KXNEXTPOPE-35,KXNEXTPOPE-35,Elections,10618663,53814.59,36,yes,KXNEXTPOPE-35-RPRE,KXNEXTPOPE,FALSE,KXNEXTPOPE-35-RPRE
KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND,Sports,10618469,200114.67,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26JAN20SASHOU,KXNBAGAME-26JAN20SASHOU,Sports,10609882,190023.49,2,"","",KXNBAGAME,TRUE,""
PRESPARTYNV-24,PRESPARTYNV-24,Politics,10595875,125964.2,2,"","",KXPRESPARTYNV,FALSE,""
KXNBAGAME-26APR18TORCLE,KXNBAGAME-26APR18TORCLE,Sports,10582020,123166.27,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR01MINDEN,KXNBAGAME-26MAR01MINDEN,Sports,10566507,176819.38,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB02MINMEM,KXNBAGAME-26FEB02MINMEM,Sports,10545627,144600.71,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25SEP07DETGB,KXNFLGAME-25SEP07DETGB,Sports,10525696,133532.57,2,yes,KXNFLGAME-25SEP07DETGB-GB,KXNFLGAME,TRUE,KXNFLGAME-25SEP07DETGB-GB
KXNCAAFGAME-25SEP12KSUARIZ,KXNCAAFGAME-25SEP12KSUARIZ,Sports,10522035,140907.13,2,"","",KXNCAAFGAME,TRUE,""
KXNBAGAME-26MAR24NOPNYK,KXNBAGAME-26MAR24NOPNYK,Sports,10521261,129893.81,2,"","",KXNBAGAME,TRUE,""
KXIPLGAME-26APR27RCBDC,KXIPLGAME-26APR27RCBDC,Sports,10518071,74173.11,2,"","",KXIPLGAME,TRUE,""
ECMOV-24-R-B35,ECMOV-24-R-B35,Elections,10510917,68692.28,1,"","",KXECMOV,FALSE,""
KXIPLGAME-26APR11DCCSK,KXIPLGAME-26APR11DCCSK,Sports,10508454,132085.65,2,"","",KXIPLGAME,TRUE,""
KXNCAAFGAME-25NOV08CALLOU,KXNCAAFGAME-25NOV08CALLOU,Sports,10498457,144185.43,2,yes,KXNCAAFGAME-25NOV08CALLOU-CAL,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV08CALLOU-CAL
KXNBAGAME-26MAR31CLELAL,KXNBAGAME-26MAR31CLELAL,Sports,10492971,158086.31,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26APR19PHIBOS,KXNBAGAME-26APR19PHIBOS,Sports,10489419,62901.66,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR31PORLAC,KXNBAGAME-26MAR31PORLAC,Sports,10484725,148178.72,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25SEP06MICHOKLA,KXNCAAFGAME-25SEP06MICHOKLA,Sports,10480831,110518.19,2,yes,KXNCAAFGAME-25SEP06MICHOKLA-OKLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP06MICHOKLA-OKLA
KXNBAGAME-25MAY22MINOKC,KXNBAGAME-25MAY22MINOKC,Sports,10479654,137250.26,2,yes,KXNBAGAME-25MAY22MINOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-25MAY22MINOKC-OKC
KXNCAAMBGAME-26FEB14TTUARIZ,KXNCAAMBGAME-26FEB14TTUARIZ,Sports,10472297,152638.96,2,"","",KXNCAAMBGAME,TRUE,""
KXNBASPREAD-26APR19PORSAS,KXNBASPREAD-26APR19PORSAS,Sports,10467325,196427.67,12,"","",KXNBASPREAD,TRUE,""
KXWTAMATCH-26APR17RYBFER,KXWTAMATCH-26APR17RYBFER,Sports,10463125,182449.3,2,"","",KXWTAMATCH,TRUE,""
NASDAQ100Y-23DEC29,NASDAQ100Y-23DEC29,Financials,10462149,27870.52,15,yes,NASDAQ100Y-23DEC29-T14999.99,KXNASDAQ100Y,FALSE,NASDAQ100Y-23DEC29-T14999.99
KXNFLGAME-26JAN04WASPHI,KXNFLGAME-26JAN04WASPHI,Sports,10455863,134121.31,2,"","",KXNFLGAME,TRUE,""
KXNBAGAME-25MAY28MINOKC,KXNBAGAME-25MAY28MINOKC,Sports,10454887,121852.64,2,yes,KXNBAGAME-25MAY28MINOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-25MAY28MINOKC-OKC
KXNCAAFGAME-25DEC17ODUUSF,KXNCAAFGAME-25DEC17ODUUSF,Sports,10454350,151027.63,2,"","",KXNCAAFGAME,TRUE,""
KXNHLGAME-26APR26EDMANA,KXNHLGAME-26APR26EDMANA,Sports,10453011,171557.5,2,"","",KXNHLGAME,TRUE,""
KXTHEOPEN-TOP1025,KXTHEOPEN-TOP1025,Sports,10419549,119664.23,111,yes,KXTHEOPEN-TOP1025-BDEC,KXTHEOPEN,TRUE,KXTHEOPEN-TOP1025-BDEC
KXNFLGAME-25OCT12SEAJAC,KXNFLGAME-25OCT12SEAJAC,Sports,10405876,139996.65,2,yes,KXNFLGAME-25OCT12SEAJAC-SEA,KXNFLGAME,TRUE,KXNFLGAME-25OCT12SEAJAC-SEA
KXNCAAMBGAME-26FEB14GONZSCU,KXNCAAMBGAME-26FEB14GONZSCU,Sports,10398158,171019.91,2,"","",KXNCAAMBGAME,TRUE,""
KXNBAGAME-25NOV03LALPOR,KXNBAGAME-25NOV03LALPOR,Sports,10386964,172232.45,2,"","",KXNBAGAME,TRUE,""
KXMLBGAME-26APR092140COLSD,KXMLBGAME-26APR092140COLSD,Sports,10379695,197841.67,2,"","",KXMLBGAME,TRUE,""
KXNBAGAME-25NOV18GSWORL,KXNBAGAME-25NOV18GSWORL,Sports,10367413,178576.95,2,yes,KXNBAGAME-25NOV18GSWORL-ORL,KXNBAGAME,TRUE,KXNBAGAME-25NOV18GSWORL-ORL
ECMOV-24-R-B65,ECMOV-24-R-B65,Elections,10348999,72369.79,1,"","",KXECMOV,FALSE,""
KXNBAGAME-26JAN26GSWMIN,KXNBAGAME-26JAN26GSWMIN,Sports,10333888,133721.28,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25DEC22WSUUSU,KXNCAAFGAME-25DEC22WSUUSU,Sports,10328609,101810.14,2,"","",KXNCAAFGAME,TRUE,""
KXNBAGAME-26MAR16PHXBOS,KXNBAGAME-26MAR16PHXBOS,Sports,10313426,149596.47,2,"","",KXNBAGAME,TRUE,""
KXNFLSPREAD-26JAN12HOUPIT,KXNFLSPREAD-26JAN12HOUPIT,Sports,10305770,155362.98,17,"","",KXNFLSPREAD,TRUE,""
KXNCAAFGAME-25NOV28ARIZASU,KXNCAAFGAME-25NOV28ARIZASU,Sports,10300810,138337.39,2,"","",KXNCAAFGAME,TRUE,""
KXNCAAMBGAME-26FEB13MSUWIS,KXNCAAMBGAME-26FEB13MSUWIS,Sports,10297229,147480.1,2,"","",KXNCAAMBGAME,TRUE,""
KXWTAMATCH-25SEP04OSAANI,KXWTAMATCH-25SEP04OSAANI,Sports,10297137,167363.68,2,"","",KXWTAMATCH,TRUE,""
KXNBAGAME-26MAR01DETORL,KXNBAGAME-26MAR01DETORL,Sports,10294454,174799.01,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25DEC27BALGB,KXNFLGAME-25DEC27BALGB,Sports,10288389,127159.32,2,"","",KXNFLGAME,TRUE,""
KXNCAAMBGAME-26MAR19KENNGONZ,KXNCAAMBGAME-26MAR19KENNGONZ,Sports,10276669,51581.62,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAFGAME-25OCT04KSUBAY,KXNCAAFGAME-25OCT04KSUBAY,Sports,10272785,142411.87,2,yes,KXNCAAFGAME-25OCT04KSUBAY-BAY,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04KSUBAY-BAY
KXNCAAMBGAME-26MAR18JOESCSU,KXNCAAMBGAME-26MAR18JOESCSU,Sports,10270470,120462.63,2,"","",KXNCAAMBGAME,TRUE,""
KXNBAGAME-25DEC17MEMMIN,KXNBAGAME-25DEC17MEMMIN,Sports,10268672,172997.11,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25DEC15DETBOS,KXNBAGAME-25DEC15DETBOS,Sports,10261182,180385.63,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB09MEMGSW,KXNBAGAME-26FEB09MEMGSW,Sports,10249201,167183.96,2,"","",KXNBAGAME,TRUE,""
KXNFLSPREAD-25NOV30DENWAS,KXNFLSPREAD-25NOV30DENWAS,Sports,10241299,155116.95,16,yes,KXNFLSPREAD-25NOV30DENWAS-DEN2,KXNFLSPREAD,TRUE,KXNFLSPREAD-25NOV30DENWAS-DEN2
KXNCAAFGAME-25SEP13FLALSU,KXNCAAFGAME-25SEP13FLALSU,Sports,10231988,131335.09,2,yes,KXNCAAFGAME-25SEP13FLALSU-LSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP13FLALSU-LSU
KXNBAGAME-26JAN20MINUTA,KXNBAGAME-26JAN20MINUTA,Sports,10228236,127149.1,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25DEC14LALPHX,KXNBAGAME-25DEC14LALPHX,Sports,10219076,155494.42,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR25OKCBOS,KXNBAGAME-26MAR25OKCBOS,Sports,10217581,151535.23,2,"","",KXNBAGAME,TRUE,""
KXSWINGSTATES24DJT,KXSWINGSTATES24DJT,Politics,10202896,68818.63,8,yes,KXSWINGSTATES24DJT-7,KXSWINGSTATES24DJT,FALSE,KXSWINGSTATES24DJT-7
KXNCAAFGAME-25OCT25MIZZVAN,KXNCAAFGAME-25OCT25MIZZVAN,Sports,10201047,141130.38,2,yes,KXNCAAFGAME-25OCT25MIZZVAN-VAN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT25MIZZVAN-VAN
KXNBAGAME-26FEB26HOUORL,KXNBAGAME-26FEB26HOUORL,Sports,10198126,178773.22,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25NOV16LACJAC,KXNFLGAME-25NOV16LACJAC,Sports,10175729,130208.2,2,yes,KXNFLGAME-25NOV16LACJAC-JAC,KXNFLGAME,TRUE,KXNFLGAME-25NOV16LACJAC-JAC
KXNBAGAME-26JAN13SASOKC,KXNBAGAME-26JAN13SASOKC,Sports,10169500,140467.82,2,"","",KXNBAGAME,TRUE,""
KXTRUMPOUT-26,KXTRUMPOUT-26,Elections,10169381,24188.81,1,"","",KXTRUMPOUT,FALSE,""
KXNBAGAME-25NOV22SACDEN,KXNBAGAME-25NOV22SACDEN,Sports,10163881,132437.44,2,yes,KXNBAGAME-25NOV22SACDEN-DEN,KXNBAGAME,TRUE,KXNBAGAME-25NOV22SACDEN-DEN
KXNBAGAME-26APR12GSWLAC,KXNBAGAME-26APR12GSWLAC,Sports,10162013,174776.65,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25SEP12COLOHOU,KXNCAAFGAME-25SEP12COLOHOU,Sports,10141262,120671.9,2,yes,KXNCAAFGAME-25SEP12COLOHOU-HOU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP12COLOHOU-HOU
KXNBAGAME-25MAY20MINOKC,KXNBAGAME-25MAY20MINOKC,Sports,10132839,152256.16,2,yes,KXNBAGAME-25MAY20MINOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-25MAY20MINOKC-OKC
KXAAAGASM-25JUN30,KXAAAGASM-25JUN30,Economics,10105391,117850.38,11,yes,KXAAAGASM-25JUN30-2.90,KXAAAGASM,FALSE,KXAAAGASM-25JUN30-2.90
KXNCAAMBSPREAD-26MAR29CONNDUKE,KXNCAAMBSPREAD-26MAR29CONNDUKE,Sports,10102269,191303.46,14,"","",KXNCAAMBSPREAD,TRUE,""
KXNCAAMBGAME-26MAR20UCFUCLA,KXNCAAMBGAME-26MAR20UCFUCLA,Sports,10100971,93374.51,2,"","",KXNCAAMBGAME,TRUE,""
KXNFLSPREAD-26JAN11SFPHI,KXNFLSPREAD-26JAN11SFPHI,Sports,10095946,149196.6,17,"","",KXNFLSPREAD,TRUE,""
KXIPLGAME-26APR16PBKSMI,KXIPLGAME-26APR16PBKSMI,Sports,10091556,138689.01,2,"","",KXIPLGAME,TRUE,""
KXMLBGAME-25OCT25LADTOR,KXMLBGAME-25OCT25LADTOR,Sports,10086715,178400.51,2,yes,KXMLBGAME-25OCT25LADTOR-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT25LADTOR-LAD
KXNCAAFGAME-25NOV01MIASMU,KXNCAAFGAME-25NOV01MIASMU,Sports,10084432,118539.96,2,yes,KXNCAAFGAME-25NOV01MIASMU-SMU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV01MIASMU-SMU
LEAVEPOWELL-25,LEAVEPOWELL-25,Politics,10073207,69234.69,3,"","",KXLEAVEPOWELL,FALSE,""
KXUFCFIGHT-25AUG16DUCHI,KXUFCFIGHT-25AUG16DUCHI,Sports,10062756,132080.02,2,"","",KXUFCFIGHT,TRUE,""
KXNBAGAME-26JAN07DENBOS,KXNBAGAME-26JAN07DENBOS,Sports,10062570,134243.11,2,"","",KXNBAGAME,TRUE,""
KXBOXINGMOV-25DEC19JPAUAJOS,KXBOXINGMOV-25DEC19JPAUAJOS,Sports,10055535,60072.86,5,"","",KXBOXINGMOV,TRUE,""
KXNFLGAME-25OCT19LVKC,KXNFLGAME-25OCT19LVKC,Sports,10048396,73321.58,2,yes,KXNFLGAME-25OCT19LVKC-KC,KXNFLGAME,TRUE,KXNFLGAME-25OCT19LVKC-KC
KXNCAAFGAME-25SEP20FLAMIA,KXNCAAFGAME-25SEP20FLAMIA,Sports,10042479,94014.55,2,yes,KXNCAAFGAME-25SEP20FLAMIA-MIA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20FLAMIA-MIA
KXNCAAFGAME-25DEC26CMUNW,KXNCAAFGAME-25DEC26CMUNW,Sports,10029332,81154.25,2,"","",KXNCAAFGAME,TRUE,""
KXNCAAMBGAME-26MAR19MCNSVAN,KXNCAAMBGAME-26MAR19MCNSVAN,Sports,10028580,109417.41,2,"","",KXNCAAMBGAME,TRUE,""
KXBTC2025100-25DEC31,KXBTC2025100-25DEC31,Crypto,10016515,91914.45,1,"","",KXBTC2025100,FALSE,""
POPVOTEMOVPA-24-R-B,POPVOTEMOVPA-24-R-B,Elections,9992683,60591.83,9,"","",KXPOPVOTEMOVPA,FALSE,""
KXNCAAWBGAME-26MAR23UVAIOWA,KXNCAAWBGAME-26MAR23UVAIOWA,Sports,9989024,92926.11,2,"","",KXNCAAWBGAME,TRUE,""
KXNCAAMBGAME-26FEB21ISUBYU,KXNCAAMBGAME-26FEB21ISUBYU,Sports,9980253,150245.28,2,"","",KXNCAAMBGAME,TRUE,""
KXNBAGAME-25DEC28GSWTOR,KXNBAGAME-25DEC28GSWTOR,Sports,9964414,145214.25,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25OCT04COLOTCU,KXNCAAFGAME-25OCT04COLOTCU,Sports,9953996,121885.21,2,yes,KXNCAAFGAME-25OCT04COLOTCU-TCU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04COLOTCU-TCU
KXNBAGAME-25NOV26MINOKC,KXNBAGAME-25NOV26MINOKC,Sports,9951027,130597.08,2,yes,KXNBAGAME-25NOV26MINOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-25NOV26MINOKC-OKC
KXMLBGAME-25OCT17TORSEA,KXMLBGAME-25OCT17TORSEA,Sports,9949550,190566.9,2,yes,KXMLBGAME-25OCT17TORSEA-SEA,KXMLBGAME,TRUE,KXMLBGAME-25OCT17TORSEA-SEA
KXNCAAFGAME-25SEP20SCARMIZZ,KXNCAAFGAME-25SEP20SCARMIZZ,Sports,9947405,130298.26,2,yes,KXNCAAFGAME-25SEP20SCARMIZZ-MIZZ,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20SCARMIZZ-MIZZ
KXNEXTIRANLEADER-45JAN01,KXNEXTIRANLEADER-45JAN01,Elections,9946612,88767.69,15,"","",KXNEXTIRANLEADER,FALSE,""
KXNBAGAME-25NOV03MIALAC,KXNBAGAME-25NOV03MIALAC,Sports,9939983,175067.85,2,yes,KXNBAGAME-25NOV03MIALAC-MIA,KXNBAGAME,TRUE,KXNBAGAME-25NOV03MIALAC-MIA
KXNBAGAME-26JAN26LALCHI,KXNBAGAME-26JAN26LALCHI,Sports,9934986,137263.06,2,"","",KXNBAGAME,TRUE,""
KXATPMATCH-25JUL11SINDJO,KXATPMATCH-25JUL11SINDJO,Sports,9918161,122433.61,2,yes,KXATPMATCH-25JUL11SINDJO-SIN,KXATPMATCH,TRUE,KXATPMATCH-25JUL11SINDJO-SIN
KXNBAGAME-25NOV16ORLHOU,KXNBAGAME-25NOV16ORLHOU,Sports,9917147,170534.8,2,yes,KXNBAGAME-25NOV16ORLHOU-HOU,KXNBAGAME,TRUE,KXNBAGAME-25NOV16ORLHOU-HOU
KXMVESPORTSMULTIGAMEEXTENDED-S2026A889F9B1905,KXMVESPORTSMULTIGAMEEXTENDED-S2026A889F9B1905,Sports,9915260,1506.28,12,"","",KXMVESPORTSMULTIGAMEEXTENDED,TRUE,""
KXNBAGAME-26JAN24BOSCHI,KXNBAGAME-26JAN24BOSCHI,Sports,9907178,187365.4,2,"","",KXNBAGAME,TRUE,""
