date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price,maturity_datetime
2026-07-05,MLB-MOVY-IT5-0145BO10L8S8G70-LARS000-GTE-P00005,Baseball,Spread,Settled,0,7787,0.59,0.05,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-WIN-FG-00N8VVL1PIT6U58-CHES000,Baseball,Moneyline,Settled,0,7573,0.31,0.02,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-WIN-FG-00N8VVNPPIT6UG0-CHNS000,Baseball,Moneyline,Settled,0,7341,0.58,0.11,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0146NBRLL8SDV0O-CIDS000,Baseball,Moneyline,Settled,0,7182,0.74,0.49,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-WIN-IT5-0146NBSSL8SDU3G-ATES000,Baseball,Moneyline,Settled,0,6786,0.55,0.16,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-WIN-IT5-0145AV96L8SD4HO-MIRS000,Baseball,Moneyline,Settled,0,6145,0.52,0.25,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-WIN-IT5-0145BO25L8S8GCG-BOOX000,Baseball,Moneyline,Settled,0,6028,0.89,0.25,1,08/04/26 08:17 AM EDT
2026-07-05,NPB-WIN-FG-00N8UBQQPIT76G8-HIRP000,Baseball,Moneyline,Settled,0,5761,0.55,0.02,0,08/03/26 12:58 PM EDT
2026-07-05,KBO-WIN-FG-00N8UBQBPIT76T0-KIES000,Baseball,Moneyline,Settled,0,5545,0.48,0.02,0,08/03/26 12:59 PM EDT
2026-07-05,MLB-MOVY-IT5-0145BO10L8S8G70-LARS000-GTE-P00015,Baseball,Spread,Settled,0,4751,0.53,0.01,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-WIN-IT5-0146NBQVL8SDUL0-MINS000,Baseball,Moneyline,Settled,0,4482,0.97,0.48,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO10L8S8G70-GTE-P00055,Baseball,Total,Settled,0,4403,0.53,0.01,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO25L8S8GCG-GTE-P00045,Baseball,Total,Settled,0,3945,0.99,0.45,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-WIN-IT5-0145BO25L8S8GCG-LALS000,Baseball,Moneyline,Settled,0,3920,0.79,0.14,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO25L8S8GCG-BOOX000-GTE-P00005,Baseball,Spread,Settled,0,3851,0.52,0.38,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBVAL8SDVO0-WALS000-GTE-P00005,Baseball,Spread,Settled,0,3622,0.52,0.44,0,08/04/26 09:03 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVNPPIT6UG0-GTE-P00055,Baseball,Total,Settled,0,3586,0.56,0.21,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBSSL8SDU3G-GTE-P00045,Baseball,Total,Settled,0,3372,0.99,0.49,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00085,Baseball,Total,Settled,0,3344,0.83,0.28,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-WIN-IT5-0146NBVAL8SDVO0-WALS000,Baseball,Moneyline,Settled,0,3292,0.59,0.13,0.5,08/04/26 09:03 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVNPPIT6UG0-GTE-P00035,Baseball,Total,Settled,0,3204,0.81,0.08,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0145BO10L8S8G70-LARS000,Baseball,Moneyline,Settled,0,2863,0.73,0.1,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO2HL8S8G9O-SERS000-GTE-P00005,Baseball,Spread,Settled,0,2796,0.44,0.41,1,08/04/26 08:17 AM EDT
2026-07-05,NPB-WIN-FG-00N8VVIDPIT6UTO-ORES000,Baseball,Moneyline,Settled,0,2795,0.96,0.44,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0145BO10L8S8G70-SDES000-GTE-P00005,Baseball,Spread,Settled,0,2754,0.9,0.39,1,08/04/26 08:17 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00095,Baseball,Total,Settled,0,2674,0.56,0.28,0,08/03/26 12:58 PM EDT
2026-07-05,KBO-WIN-FG-00N8UBSMPIT76V0-LOTS001,Baseball,Moneyline,Settled,0,2671,0.45,0.07,0,08/03/26 12:59 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO10L8S8G70-GTE-P00025,Baseball,Total,Settled,0,2622,0.57,0.01,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-YOTS000-GTE-P00005,Baseball,Spread,Settled,0,2616,0.72,0.51,1,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00085,Baseball,Total,Settled,0,2577,0.9,0.41,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00095,Baseball,Total,Settled,0,2474,0.73,0.28,0,08/03/26 12:59 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00075,Baseball,Total,Settled,0,2337,0.7,0.37,1,08/03/26 12:59 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBPFPIT76F8-GTE-P00095,Baseball,Total,Settled,0,2308,0.7,0.11,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVIDPIT6UTO-GTE-P00045,Baseball,Total,Settled,0,2248,0.58,0.21,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO6BL8S8HSO-GTE-P00065,Baseball,Total,Settled,0,2183,0.55,0.53,1,08/04/26 08:16 AM EDT
2026-07-05,MLB-WIN-IT5-0145AVC1L8SD5I8-TERS000,Baseball,Moneyline,Settled,0,2138,0.47,0.45,0,08/04/26 08:16 AM EDT
2026-07-05,KBO-WIN-FG-00N8UBUTPIT76AG-SANS000,Baseball,Moneyline,Settled,0,2088,0.98,0.48,1,08/03/26 12:59 PM EDT
2026-07-05,NPB-WIN-FG-00N8UBPFPIT76F8-TOES000,Baseball,Moneyline,Settled,0,2083,0.72,0.04,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0145BO25L8S8GCG-LALS000-GTE-P00015,Baseball,Spread,Settled,0,2050,0.61,0.03,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-WIN-FG-00N8VVL1PIT6U58-FUKS000,Baseball,Moneyline,Settled,0,2039,0.93,0.62,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00125,Baseball,Total,Settled,0,2000,0.14,0.13,0,08/03/26 12:59 PM EDT
2026-07-05,MLB-WIN-IT5-0145BO10L8S8G70-SDES000,Baseball,Moneyline,Settled,0,1908,0.83,0.29,1,08/04/26 08:17 AM EDT
2026-07-05,KBO-WIN-FG-00N8UBQBPIT76T0-DORS000,Baseball,Moneyline,Settled,0,1896,0.95,0.59,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVF3L8SD408-GTE-P00055,Baseball,Total,Settled,0,1810,0.53,0.07,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-MOVY-IT5-0145AVC1L8SD5I8-DERS000-GTE-P00005,Baseball,Spread,Settled,0,1769,0.62,0.44,1,08/04/26 08:16 AM EDT
2026-07-05,NPB-WIN-FG-00N8VVIDPIT6UTO-SANS002,Baseball,Moneyline,Settled,0,1762,0.52,0.05,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-MOVY-FG-00N8VVL1PIT6U58-FUKS000-GTE-P00035,Baseball,Spread,Settled,0,1757,0.78,0.16,1,08/03/26 12:58 PM EDT
2026-07-05,NPB-WIN-FG-00N8UBQ0PIT7638-TOWS000,Baseball,Moneyline,Settled,0,1717,0.54,0.1,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0145BO2HL8S8G9O-TOYS000,Baseball,Moneyline,Settled,0,1677,0.5,0.11,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-YOTS000-GTE-P00045,Baseball,Spread,Settled,0,1666,0.11,0.11,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBVAL8SDVO0-GTE-P00045,Baseball,Total,Settled,0,1535,0.85,0.41,1,08/04/26 09:03 AM EDT
2026-07-05,MLB-WIN-IT5-0145AVC1L8SD5I8-DERS000,Baseball,Moneyline,Settled,0,1509,0.74,0.46,1,08/04/26 08:16 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-CHNS000-GTE-P00025,Baseball,Spread,Settled,0,1500,0.06,0.05,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0146NBQVL8SDUL0-NYES000,Baseball,Moneyline,Settled,0,1386,0.52,0.29,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBVAL8SDVO0-GTE-P00055,Baseball,Total,Settled,0,1378,0.99,0.45,1,08/04/26 09:03 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBVAL8SDVO0-GTE-P00065,Baseball,Total,Settled,0,1341,0.82,0.42,1,08/04/26 09:03 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO2HL8S8G9O-GTE-P00035,Baseball,Total,Settled,0,1336,0.56,0.26,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBQVL8SDUL0-GTE-P00025,Baseball,Total,Settled,0,1327,0.99,0.36,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00065,Baseball,Total,Settled,0,1245,0.82,0.48,1,08/03/26 12:59 PM EDT
2026-07-05,KBO-WIN-FG-00N8UBUTPIT76AG-SSRS000,Baseball,Moneyline,Settled,0,1198,0.56,0.03,0,08/03/26 12:59 PM EDT
2026-07-05,NPB-MOVY-FG-00N8VVL1PIT6U58-FUKS000-GTE-P00045,Baseball,Spread,Settled,0,1134,0.5,0.29,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC1L8SD5I8-GTE-P00035,Baseball,Total,Settled,0,1125,0.68,0.37,1,08/04/26 08:16 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-CHNS000-GTE-P00045,Baseball,Spread,Settled,0,1090,0.1,0.1,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBRLL8SDV0O-GTE-P00025,Baseball,Total,Settled,0,1073,0.53,0.27,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO25L8S8GCG-BOOX000-GTE-P00015,Baseball,Spread,Settled,0,1040,0.87,0.61,1,08/04/26 08:17 AM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-DORS000-GTE-P00025,Baseball,Spread,Settled,0,1037,0.64,0.48,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO10L8S8G70-GTE-P00035,Baseball,Total,Settled,0,1035,0.53,0.34,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-CHNS000-GTE-P00055,Baseball,Spread,Settled,0,1025,0.07,0.03,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBQVL8SDUL0-MINS000-GTE-P00005,Baseball,Spread,Settled,0,1020,0.65,0.46,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00135,Baseball,Total,Settled,0,1000,0.08,0.08,0,08/03/26 12:59 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00145,Baseball,Total,Settled,0,1000,0.06,0.06,0,08/03/26 12:59 PM EDT
2026-07-05,MLB-WIN-IT5-0146NBT2L8SDV7O-CLNS000,Baseball,Moneyline,Settled,0,1000,0.63,0.63,0.5,08/04/26 08:15 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00155,Baseball,Total,Settled,0,1000,0.11,0.1,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0146NBVAL8SDVO0-PIES000,Baseball,Moneyline,Settled,0,987,0.93,0.16,0.5,08/04/26 09:03 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC9L8SD468-GTE-P00045,Baseball,Total,Settled,0,965,0.59,0.01,0,08/04/26 09:03 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVL1PIT6U58-FUKS000-GTE-P00075,Baseball,Spread,Settled,0,965,0.15,0.15,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-YOTS000-GTE-P00015,Baseball,Spread,Settled,0,962,0.57,0.2,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVNPPIT6UG0-GTE-P00045,Baseball,Total,Settled,0,896,0.61,0.05,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVNPPIT6UG0-GTE-P00065,Baseball,Total,Settled,0,891,0.4,0.19,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO2HL8S8G9O-GTE-P00025,Baseball,Total,Settled,0,886,0.56,0.37,1,08/04/26 08:17 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBPFPIT76F8-GTE-P00105,Baseball,Total,Settled,0,859,0.58,0.44,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0145AV96L8SD4HO-ARKS000,Baseball,Moneyline,Settled,0,839,0.5,0.5,1,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO25L8S8GCG-GTE-P00055,Baseball,Total,Settled,0,829,0.9,0.41,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBSSL8SDU3G-GTE-P00105,Baseball,Total,Settled,0,818,0.64,0.03,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO10L8S8G70-GTE-P00015,Baseball,Total,Settled,0,812,0.76,0.01,0,08/04/26 08:17 AM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-DORS000-GTE-P00035,Baseball,Spread,Settled,0,784,0.93,0.35,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBRLL8SDV0O-GTE-P00005,Baseball,Total,Settled,0,742,0.49,0.26,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-DORS000-GTE-P00015,Baseball,Spread,Settled,0,719,0.58,0.48,1,08/03/26 12:59 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBPFPIT76F8-GTE-P00065,Baseball,Total,Settled,0,704,0.59,0.47,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBRLL8SDV0O-CIDS000-GTE-P00005,Baseball,Spread,Settled,0,703,0.46,0.24,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO25L8S8GCG-GTE-P00085,Baseball,Total,Settled,0,690,0.59,0.13,0,08/04/26 08:17 AM EDT
2026-07-05,KBO-WIN-FG-00N8UBT6PIT76MO-HAES000,Baseball,Moneyline,Open,382,685,0.5,0.43,0.43,08/03/26 12:59 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00065,Baseball,Total,Settled,0,678,0.67,0.46,1,08/03/26 12:58 PM EDT
2026-07-05,NPB-WIN-FG-00N8UBPFPIT76F8-HORS000,Baseball,Moneyline,Settled,0,672,0.76,0.31,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0145BO6BL8S8HSO-SFTS000,Baseball,Moneyline,Settled,0,665,0.73,0.19,1,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO10L8S8G70-GTE-P00045,Baseball,Total,Settled,0,664,0.45,0.23,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBSSL8SDU3G-GTE-P00055,Baseball,Total,Settled,0,653,0.99,0.42,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-DORS000-GTE-P00045,Baseball,Spread,Settled,0,621,0.91,0.32,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-WIN-IT5-0145AVF3L8SD408-PHES000,Baseball,Moneyline,Settled,0,609,0.57,0.15,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVF3L8SD408-GTE-P00035,Baseball,Total,Settled,0,579,0.63,0.39,1,08/04/26 08:16 AM EDT
2026-07-05,KBO-WIN-FG-00N8UBT6PIT76MO-LGNS000,Baseball,Moneyline,Open,314,569,0.56,0.42,0.54,08/03/26 12:59 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBQVL8SDUL0-MINS000-GTE-P00035,Baseball,Spread,Settled,0,568,0.39,0.39,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVF3L8SD408-GTE-P00045,Baseball,Total,Settled,0,557,0.74,0.18,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBSSL8SDU3G-NYTS000-GTE-P00005,Baseball,Spread,Settled,0,499,0.47,0.31,1,08/04/26 08:15 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00145,Baseball,Total,Settled,0,492,0.14,0.14,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVIDPIT6UTO-GTE-P00035,Baseball,Total,Settled,0,482,0.74,0.4,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-DORS000-GTE-P00065,Baseball,Spread,Settled,0,464,0.28,0.23,1,08/03/26 12:59 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00105,Baseball,Total,Settled,0,459,0.58,0.42,0,08/03/26 12:59 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBPFPIT76F8-GTE-P00075,Baseball,Total,Settled,0,441,0.94,0.42,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0145AVC9L8SD468-STLS000,Baseball,Moneyline,Settled,0,431,0.46,0.12,0,08/04/26 09:03 AM EDT
2026-07-05,MLB-MOVY-IT5-0145AVF3L8SD408-KCLS000-GTE-P00005,Baseball,Spread,Settled,0,411,0.7,0.43,1,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AV96L8SD4HO-GTE-P00015,Baseball,Total,Settled,0,398,0.48,0.01,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-MOVY-IT5-0145AV96L8SD4HO-ARKS000-GTE-P00015,Baseball,Spread,Settled,0,396,0.51,0.34,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-MOVY-IT5-0145AVC9L8SD468-CHBS000-GTE-P00005,Baseball,Spread,Settled,0,393,0.49,0.49,1,08/04/26 09:03 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-CHNS000-GTE-P00005,Baseball,Spread,Settled,0,380,0.47,0.43,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVF3L8SD408-GTE-P00065,Baseball,Total,Settled,0,375,0.46,0.43,0,08/04/26 08:16 AM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-DORS000-GTE-P00055,Baseball,Spread,Settled,0,359,0.77,0.34,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-WIN-IT5-0145BO23L8S8H38-ATCS000,Baseball,Moneyline,Settled,0,359,0.53,0.53,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBVAL8SDVO0-PIES000-GTE-P00015,Baseball,Spread,Settled,0,355,0.62,0.53,0,08/04/26 09:03 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO25L8S8GCG-BOOX000-GTE-P00025,Baseball,Spread,Settled,0,354,0.37,0.27,0,08/04/26 08:17 AM EDT
2026-07-05,KBO-WIN-FG-00N8UBSMPIT76V0-KTON000,Baseball,Moneyline,Settled,0,341,0.62,0.5,1,08/03/26 12:59 PM EDT
2026-07-05,NPB-MOVY-FG-00N8UBQ0PIT7638-YORS001-GTE-P00055,Baseball,Spread,Settled,0,333,0.43,0.43,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBVAL8SDVO0-PIES000-GTE-P00005,Baseball,Spread,Settled,0,331,0.51,0.51,0,08/04/26 09:03 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBQVL8SDUL0-NYES000-GTE-P00005,Baseball,Spread,Settled,0,313,0.42,0.1,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO25L8S8GCG-GTE-P00095,Baseball,Total,Settled,0,313,0.56,0.14,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00075,Baseball,Total,Settled,0,306,0.76,0.54,1,08/03/26 12:58 PM EDT
2026-07-05,NPB-WIN-FG-00N8UBQQPIT76G8-HARS001,Baseball,Moneyline,Settled,0,300,0.69,0.48,1,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00105,Baseball,Total,Settled,0,297,0.46,0.36,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBQVL8SDUL0-GTE-P00055,Baseball,Total,Settled,0,292,0.51,0.06,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-WIN-IT5-0146NBT2L8SDV7O-CHOX000,Baseball,Moneyline,Settled,0,281,0.94,0.44,0.5,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBT2L8SDV7O-GTE-P00045,Baseball,Total,Settled,0,275,0.99,0.48,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBUQPIT766O-GTE-P00105,Baseball,Total,Open,252,270,0.53,0.47,0.53,08/03/26 12:59 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBQ0PIT7638-GTE-P00055,Baseball,Total,Settled,0,270,0.63,0.38,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-MOVY-FG-00N8UBUTPIT76AG-SANS000-GTE-P00045,Baseball,Spread,Settled,0,260,0.52,0.41,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-MOVY-IT5-0145AVC1L8SD5I8-DERS000-GTE-P00025,Baseball,Spread,Settled,0,250,0.61,0.61,1,08/04/26 08:16 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVL1PIT6U58-FUKS000-GTE-P00015,Baseball,Spread,Settled,0,246,0.63,0.47,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBVAL8SDVO0-WALS000-GTE-P00015,Baseball,Spread,Settled,0,234,0.64,0.08,0,08/04/26 09:03 AM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBT6PIT76MO-GTE-P00085,Baseball,Total,Open,33,233,0.57,0.51,0.57,08/03/26 01:00 PM EDT
2026-07-05,NPB-MOVY-FG-00N8VVIDPIT6UTO-ORES000-GTE-P00025,Baseball,Spread,Settled,0,232,0.66,0.62,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC9L8SD468-GTE-P00025,Baseball,Total,Settled,0,224,0.44,0.44,0,08/04/26 09:03 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AV96L8SD4HO-GTE-P00025,Baseball,Total,Settled,0,217,0.52,0.39,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO23L8S8H38-GTE-P00085,Baseball,Total,Settled,0,215,0.51,0.08,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVIDPIT6UTO-GTE-P00055,Baseball,Total,Settled,0,213,0.5,0.42,0,08/03/26 12:58 PM EDT
2026-07-05,KBO-MOVY-FG-00N8UBUTPIT76AG-SANS000-GTE-P00065,Baseball,Spread,Settled,0,211,0.85,0.32,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AV96L8SD4HO-GTE-P00045,Baseball,Total,Settled,0,205,0.54,0.45,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBQVL8SDUL0-GTE-P00035,Baseball,Total,Settled,0,202,0.58,0.47,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-MOVY-FG-00N8UBSMPIT76V0-KTON000-GTE-P00025,Baseball,Spread,Settled,0,201,0.41,0.18,0,08/03/26 12:59 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00035,Baseball,Total,Settled,0,200,0.87,0.85,1,08/03/26 12:59 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00045,Baseball,Total,Settled,0,200,0.85,0.78,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBQVL8SDUL0-MINS000-GTE-P00015,Baseball,Spread,Settled,0,200,0.36,0.36,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBVAL8SDVO0-PIES000-GTE-P00025,Baseball,Spread,Settled,0,198,0.61,0.21,0,08/04/26 09:03 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO6BL8S8HSO-GTE-P00085,Baseball,Total,Settled,0,191,0.57,0.54,1,08/04/26 08:16 AM EDT
2026-07-05,MLB-WIN-IT5-0146NBRLL8SDV0O-BAES000,Baseball,Moneyline,Settled,0,190,0.53,0.31,0,08/04/26 08:15 AM EDT
2026-07-05,KBO-WIN-FG-00N8UBUQPIT766O-KIRS000,Baseball,Moneyline,Open,189,189,0.51,0.49,0.49,08/03/26 12:59 PM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-YOTS000-GTE-P00025,Baseball,Spread,Settled,0,186,0.25,0.25,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVCQL8SD4K0-GTE-P00015,Baseball,Total,Settled,0,185,0.5,0.01,0,08/04/26 10:03 AM EDT
2026-07-05,MLB-WIN-IT5-0145BO2HL8S8G9O-SERS000,Baseball,Moneyline,Settled,0,185,0.7,0.51,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO6BL8S8HSO-COES000-GTE-P00015,Baseball,Spread,Settled,0,182,0.45,0.44,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC1L8SD5I8-GTE-P00025,Baseball,Total,Settled,0,181,0.49,0.41,1,08/04/26 08:16 AM EDT
2026-07-05,NPB-MOVY-FG-00N8UBQQPIT76G8-HARS001-GTE-P00045,Baseball,Spread,Settled,0,178,0.39,0.31,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBRLL8SDV0O-GTE-P00045,Baseball,Total,Settled,0,177,0.57,0.52,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBQVL8SDUL0-GTE-P00045,Baseball,Total,Settled,0,174,0.51,0.15,0,08/04/26 08:15 AM EDT
