date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price,maturity_datetime
2026-07-05,MLB-TRUNS-IT5-0145BO10L8S8G70-GTE-P00045,Baseball,Total,Settled,0,664,0.45,0.23,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBSSL8SDU3G-GTE-P00055,Baseball,Total,Settled,0,653,0.99,0.42,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-DORS000-GTE-P00045,Baseball,Spread,Settled,0,621,0.91,0.32,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-WIN-IT5-0145AVF3L8SD408-PHES000,Baseball,Moneyline,Settled,0,609,0.57,0.15,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVF3L8SD408-GTE-P00035,Baseball,Total,Settled,0,579,0.63,0.39,1,08/04/26 08:16 AM EDT
2026-07-05,KBO-WIN-FG-00N8UBT6PIT76MO-LGNS000,Baseball,Moneyline,Open,314,569,0.56,0.42,0.54,08/03/26 12:59 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBQVL8SDUL0-MINS000-GTE-P00035,Baseball,Spread,Settled,0,568,0.39,0.39,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVF3L8SD408-GTE-P00045,Baseball,Total,Settled,0,557,0.74,0.18,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBSSL8SDU3G-NYTS000-GTE-P00005,Baseball,Spread,Settled,0,499,0.47,0.31,1,08/04/26 08:15 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00145,Baseball,Total,Settled,0,492,0.14,0.14,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVIDPIT6UTO-GTE-P00035,Baseball,Total,Settled,0,482,0.74,0.4,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-DORS000-GTE-P00065,Baseball,Spread,Settled,0,464,0.28,0.23,1,08/03/26 12:59 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00105,Baseball,Total,Settled,0,459,0.58,0.42,0,08/03/26 12:59 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBPFPIT76F8-GTE-P00075,Baseball,Total,Settled,0,441,0.94,0.42,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0145AVC9L8SD468-STLS000,Baseball,Moneyline,Settled,0,431,0.46,0.12,0,08/04/26 09:03 AM EDT
2026-07-05,MLB-MOVY-IT5-0145AVF3L8SD408-KCLS000-GTE-P00005,Baseball,Spread,Settled,0,411,0.7,0.43,1,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AV96L8SD4HO-GTE-P00015,Baseball,Total,Settled,0,398,0.48,0.01,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-MOVY-IT5-0145AV96L8SD4HO-ARKS000-GTE-P00015,Baseball,Spread,Settled,0,396,0.51,0.34,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-MOVY-IT5-0145AVC9L8SD468-CHBS000-GTE-P00005,Baseball,Spread,Settled,0,393,0.49,0.49,1,08/04/26 09:03 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-CHNS000-GTE-P00005,Baseball,Spread,Settled,0,380,0.47,0.43,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVF3L8SD408-GTE-P00065,Baseball,Total,Settled,0,375,0.46,0.43,0,08/04/26 08:16 AM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-DORS000-GTE-P00055,Baseball,Spread,Settled,0,359,0.77,0.34,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-WIN-IT5-0145BO23L8S8H38-ATCS000,Baseball,Moneyline,Settled,0,359,0.53,0.53,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBVAL8SDVO0-PIES000-GTE-P00015,Baseball,Spread,Settled,0,355,0.62,0.53,0,08/04/26 09:03 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO25L8S8GCG-BOOX000-GTE-P00025,Baseball,Spread,Settled,0,354,0.37,0.27,0,08/04/26 08:17 AM EDT
2026-07-05,KBO-WIN-FG-00N8UBSMPIT76V0-KTON000,Baseball,Moneyline,Settled,0,341,0.62,0.5,1,08/03/26 12:59 PM EDT
2026-07-05,NPB-MOVY-FG-00N8UBQ0PIT7638-YORS001-GTE-P00055,Baseball,Spread,Settled,0,333,0.43,0.43,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBVAL8SDVO0-PIES000-GTE-P00005,Baseball,Spread,Settled,0,331,0.51,0.51,0,08/04/26 09:03 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBQVL8SDUL0-NYES000-GTE-P00005,Baseball,Spread,Settled,0,313,0.42,0.1,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO25L8S8GCG-GTE-P00095,Baseball,Total,Settled,0,313,0.56,0.14,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00075,Baseball,Total,Settled,0,306,0.76,0.54,1,08/03/26 12:58 PM EDT
2026-07-05,NPB-WIN-FG-00N8UBQQPIT76G8-HARS001,Baseball,Moneyline,Settled,0,300,0.69,0.48,1,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00105,Baseball,Total,Settled,0,297,0.46,0.36,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBQVL8SDUL0-GTE-P00055,Baseball,Total,Settled,0,292,0.51,0.06,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-WIN-IT5-0146NBT2L8SDV7O-CHOX000,Baseball,Moneyline,Settled,0,281,0.94,0.44,0.5,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBT2L8SDV7O-GTE-P00045,Baseball,Total,Settled,0,275,0.99,0.48,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBUQPIT766O-GTE-P00105,Baseball,Total,Open,252,270,0.53,0.47,0.53,08/03/26 12:59 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBQ0PIT7638-GTE-P00055,Baseball,Total,Settled,0,270,0.63,0.38,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-MOVY-FG-00N8UBUTPIT76AG-SANS000-GTE-P00045,Baseball,Spread,Settled,0,260,0.52,0.41,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-MOVY-IT5-0145AVC1L8SD5I8-DERS000-GTE-P00025,Baseball,Spread,Settled,0,250,0.61,0.61,1,08/04/26 08:16 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVL1PIT6U58-FUKS000-GTE-P00015,Baseball,Spread,Settled,0,246,0.63,0.47,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBVAL8SDVO0-WALS000-GTE-P00015,Baseball,Spread,Settled,0,234,0.64,0.08,0,08/04/26 09:03 AM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBT6PIT76MO-GTE-P00085,Baseball,Total,Open,33,233,0.57,0.51,0.57,08/03/26 01:00 PM EDT
2026-07-05,NPB-MOVY-FG-00N8VVIDPIT6UTO-ORES000-GTE-P00025,Baseball,Spread,Settled,0,232,0.66,0.62,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC9L8SD468-GTE-P00025,Baseball,Total,Settled,0,224,0.44,0.44,0,08/04/26 09:03 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AV96L8SD4HO-GTE-P00025,Baseball,Total,Settled,0,217,0.52,0.39,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO23L8S8H38-GTE-P00085,Baseball,Total,Settled,0,215,0.51,0.08,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVIDPIT6UTO-GTE-P00055,Baseball,Total,Settled,0,213,0.5,0.42,0,08/03/26 12:58 PM EDT
2026-07-05,KBO-MOVY-FG-00N8UBUTPIT76AG-SANS000-GTE-P00065,Baseball,Spread,Settled,0,211,0.85,0.32,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AV96L8SD4HO-GTE-P00045,Baseball,Total,Settled,0,205,0.54,0.45,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBQVL8SDUL0-GTE-P00035,Baseball,Total,Settled,0,202,0.58,0.47,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-MOVY-FG-00N8UBSMPIT76V0-KTON000-GTE-P00025,Baseball,Spread,Settled,0,201,0.41,0.18,0,08/03/26 12:59 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00035,Baseball,Total,Settled,0,200,0.87,0.85,1,08/03/26 12:59 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00045,Baseball,Total,Settled,0,200,0.85,0.78,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBQVL8SDUL0-MINS000-GTE-P00015,Baseball,Spread,Settled,0,200,0.36,0.36,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBVAL8SDVO0-PIES000-GTE-P00025,Baseball,Spread,Settled,0,198,0.61,0.21,0,08/04/26 09:03 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO6BL8S8HSO-GTE-P00085,Baseball,Total,Settled,0,191,0.57,0.54,1,08/04/26 08:16 AM EDT
2026-07-05,MLB-WIN-IT5-0146NBRLL8SDV0O-BAES000,Baseball,Moneyline,Settled,0,190,0.53,0.31,0,08/04/26 08:15 AM EDT
2026-07-05,KBO-WIN-FG-00N8UBUQPIT766O-KIRS000,Baseball,Moneyline,Open,189,189,0.51,0.49,0.49,08/03/26 12:59 PM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-YOTS000-GTE-P00025,Baseball,Spread,Settled,0,186,0.25,0.25,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVCQL8SD4K0-GTE-P00015,Baseball,Total,Settled,0,185,0.5,0.01,0,08/04/26 10:03 AM EDT
2026-07-05,MLB-WIN-IT5-0145BO2HL8S8G9O-SERS000,Baseball,Moneyline,Settled,0,185,0.7,0.51,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO6BL8S8HSO-COES000-GTE-P00015,Baseball,Spread,Settled,0,182,0.45,0.44,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC1L8SD5I8-GTE-P00025,Baseball,Total,Settled,0,181,0.49,0.41,1,08/04/26 08:16 AM EDT
2026-07-05,NPB-MOVY-FG-00N8UBQQPIT76G8-HARS001-GTE-P00045,Baseball,Spread,Settled,0,178,0.39,0.31,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBRLL8SDV0O-GTE-P00045,Baseball,Total,Settled,0,177,0.57,0.52,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBQVL8SDUL0-GTE-P00045,Baseball,Total,Settled,0,174,0.51,0.15,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBSSL8SDU3G-NYTS000-GTE-P00015,Baseball,Spread,Settled,0,170,0.75,0.59,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO6BL8S8HSO-GTE-P00095,Baseball,Total,Settled,0,166,0.42,0.27,0,08/04/26 08:16 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBQ0PIT7638-GTE-P00105,Baseball,Total,Settled,0,165,0.6,0.26,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-WIN-FG-00N8UBQ0PIT7638-YORS001,Baseball,Moneyline,Settled,0,165,0.91,0.5,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBSMPIT76V0-GTE-P00095,Baseball,Total,Settled,0,151,0.55,0.55,0,08/03/26 12:59 PM EDT
2026-07-05,MLB-MOVY-IT5-0145BO23L8S8H38-MINS001-GTE-P00005,Baseball,Spread,Settled,0,151,0.95,0.54,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBRLL8SDV0O-GTE-P00015,Baseball,Total,Settled,0,148,0.52,0.38,1,08/04/26 08:15 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBQQPIT76G8-GTE-P00075,Baseball,Total,Settled,0,145,0.46,0.46,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBSMPIT76V0-GTE-P00055,Baseball,Total,Settled,0,143,0.66,0.6,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-WIN-IT5-0145AVCQL8SD4K0-TBYS000,Baseball,Moneyline,Settled,0,143,0.54,0.48,0,08/04/26 10:03 AM EDT
2026-07-05,NPB-MOVY-FG-00N8UBPFPIT76F8-TOES000-GTE-P00025,Baseball,Spread,Settled,0,139,0.21,0.21,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBQQPIT76G8-GTE-P00045,Baseball,Total,Settled,0,138,0.55,0.5,1,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBQQPIT76G8-GTE-P00085,Baseball,Total,Settled,0,137,0.38,0.2,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC1L8SD5I8-GTE-P00055,Baseball,Total,Settled,0,136,0.48,0.48,1,08/04/26 08:16 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVIDPIT6UTO-ORES000-GTE-P00015,Baseball,Spread,Settled,0,136,0.81,0.35,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-MOVY-FG-00N8UBSMPIT76V0-LOTS001-GTE-P00015,Baseball,Spread,Settled,0,135,0.14,0.03,0,08/03/26 12:59 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO2HL8S8G9O-GTE-P00015,Baseball,Total,Settled,0,134,0.56,0.53,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBRLL8SDV0O-GTE-P00035,Baseball,Total,Settled,0,134,0.52,0.17,0,08/04/26 08:15 AM EDT
2026-07-05,NPB-MOVY-FG-00N8UBPFPIT76F8-HORS000-GTE-P00025,Baseball,Spread,Settled,0,129,0.38,0.38,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0145BO25L8S8GCG-LALS000-GTE-P00005,Baseball,Spread,Settled,0,126,0.56,0.08,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO10L8S8G70-SDES000-GTE-P00015,Baseball,Spread,Settled,0,124,0.56,0.18,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBPFPIT76F8-GTE-P00055,Baseball,Total,Settled,0,123,0.74,0.63,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBSMPIT76V0-GTE-P00085,Baseball,Total,Settled,0,121,0.52,0.44,0,08/03/26 12:59 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBQVL8SDUL0-MINS000-GTE-P00045,Baseball,Spread,Settled,0,120,0.22,0.22,0,08/04/26 08:15 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-CHNS000-GTE-P00015,Baseball,Spread,Settled,0,120,0.24,0.18,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-MOVY-FG-00N8UBQ0PIT7638-YORS001-GTE-P00015,Baseball,Spread,Settled,0,118,0.32,0.22,1,08/03/26 12:58 PM EDT
2026-07-05,NPB-MOVY-FG-00N8UBQ0PIT7638-YORS001-GTE-P00025,Baseball,Spread,Settled,0,118,0.22,0.12,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO10L8S8G70-GTE-P00005,Baseball,Total,Settled,0,117,0.65,0.65,1,08/04/26 08:17 AM EDT
2026-07-05,NPB-MOVY-FG-00N8UBPFPIT76F8-HORS000-GTE-P00075,Baseball,Spread,Settled,0,111,0.08,0.08,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBPFPIT76F8-GTE-P00035,Baseball,Total,Settled,0,108,0.89,0.84,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO23L8S8H38-GTE-P00075,Baseball,Total,Settled,0,106,0.47,0.25,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO6BL8S8HSO-GTE-P00075,Baseball,Total,Settled,0,100,0.46,0.46,1,08/04/26 08:16 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBQQPIT76G8-GTE-P00115,Baseball,Total,Settled,0,100,0.02,0.02,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00115,Baseball,Total,Settled,0,100,0.31,0.31,0,08/03/26 12:58 PM EDT
2026-07-05,KBO-WIN-FG-00N8UBUQPIT766O-NCOS000,Baseball,Moneyline,Open,99,99,0.53,0.53,0.53,08/03/26 12:59 PM EDT
2026-07-05,MLB-WIN-IT5-0145BO23L8S8H38-MINS001,Baseball,Moneyline,Settled,0,99,0.96,0.44,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC9L8SD468-GTE-P00035,Baseball,Total,Settled,0,98,0.49,0.49,0,08/04/26 09:03 AM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBSMPIT76V0-GTE-P00045,Baseball,Total,Settled,0,93,0.82,0.73,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBRLL8SDV0O-BAES000-GTE-P00005,Baseball,Spread,Settled,0,91,0.45,0.45,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBT2L8SDV7O-CLNS000-GTE-P00005,Baseball,Spread,Settled,0,90,0.52,0.09,0,08/04/26 08:15 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVIDPIT6UTO-GTE-P00075,Baseball,Total,Settled,0,82,0.17,0.17,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-CHNS000-GTE-P00065,Baseball,Spread,Settled,0,75,0.03,0.03,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBSSL8SDU3G-GTE-P00095,Baseball,Total,Settled,0,74,0.56,0.1,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO23L8S8H38-MINS001-GTE-P00015,Baseball,Spread,Settled,0,72,0.94,0.42,1,08/04/26 08:17 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVL1PIT6U58-FUKS000-GTE-P00025,Baseball,Spread,Settled,0,72,0.9,0.48,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0145AV96L8SD4HO-MIRS000-GTE-P00005,Baseball,Spread,Settled,0,64,0.48,0.41,0,08/04/26 08:16 AM EDT
2026-07-05,KBO-MOVY-FG-00N8UBSMPIT76V0-KTON000-GTE-P00015,Baseball,Spread,Settled,0,53,0.46,0.46,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO23L8S8H38-GTE-P00045,Baseball,Total,Settled,0,53,0.55,0.55,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBSSL8SDU3G-GTE-P00085,Baseball,Total,Settled,0,51,0.47,0.31,0,08/04/26 08:15 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBQ0PIT7638-GTE-P00065,Baseball,Total,Settled,0,51,0.54,0.54,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-DORS000-GTE-P00005,Baseball,Spread,Settled,0,50,0.87,0.87,1,08/03/26 12:59 PM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-CHNS000-GTE-P00075,Baseball,Spread,Settled,0,50,0.03,0.03,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO25L8S8GCG-GTE-P00075,Baseball,Total,Settled,0,49,0.56,0.51,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBSSL8SDU3G-ATES000-GTE-P00005,Baseball,Spread,Settled,0,46,0.54,0.52,0,08/04/26 08:15 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBPFPIT76F8-GTE-P00085,Baseball,Total,Settled,0,46,0.48,0.48,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-KIES000-GTE-P00005,Baseball,Spread,Settled,0,45,0.07,0.07,0,08/03/26 12:59 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00115,Baseball,Total,Settled,0,45,0.43,0.35,0,08/03/26 12:59 PM EDT
2026-07-05,MLB-MOVY-IT5-0145AVCQL8SD4K0-HOOS000-GTE-P00015,Baseball,Spread,Settled,0,42,0.38,0.38,0,08/04/26 10:03 AM EDT
2026-07-05,MLB-WIN-IT5-0145AVC9L8SD468-CHBS000,Baseball,Moneyline,Settled,0,41,0.58,0.58,1,08/04/26 09:03 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AV96L8SD4HO-GTE-P00055,Baseball,Total,Settled,0,40,0.49,0.49,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC1L8SD5I8-GTE-P00075,Baseball,Total,Settled,0,40,0.63,0.63,1,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC9L8SD468-GTE-P00055,Baseball,Total,Settled,0,40,0.56,0.48,0,08/04/26 09:03 AM EDT
2026-07-05,MLB-MOVY-IT5-0145AVF3L8SD408-PHES000-GTE-P00005,Baseball,Spread,Settled,0,38,0.49,0.49,0,08/04/26 08:16 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBPFPIT76F8-GTE-P00045,Baseball,Total,Settled,0,35,0.74,0.74,1,08/03/26 12:58 PM EDT
2026-07-05,NPB-MOVY-FG-00N8UBPFPIT76F8-HORS000-GTE-P00005,Baseball,Spread,Settled,0,34,0.56,0.56,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-MOVY-FG-00N8UBUTPIT76AG-SANS000-GTE-P00055,Baseball,Spread,Settled,0,32,0.9,0.39,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-MOVY-IT5-0145AVC9L8SD468-CHBS000-GTE-P00015,Baseball,Spread,Settled,0,32,0.96,0.52,1,08/04/26 09:03 AM EDT
2026-07-05,MLB-MOVY-IT5-0145AVF3L8SD408-KCLS000-GTE-P00025,Baseball,Spread,Settled,0,32,0.33,0.33,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBQVL8SDUL0-MINS000-GTE-P00025,Baseball,Spread,Settled,0,30,0.63,0.33,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBT2L8SDV7O-GTE-P00105,Baseball,Total,Settled,0,30,0.52,0.52,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO23L8S8H38-ATCS000-GTE-P00005,Baseball,Spread,Settled,0,29,0.46,0.42,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC9L8SD468-GTE-P00065,Baseball,Total,Settled,0,29,0.49,0.49,0,08/04/26 09:03 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO23L8S8H38-GTE-P00055,Baseball,Total,Settled,0,29,0.5,0.44,1,08/04/26 08:17 AM EDT
2026-07-05,NPB-MOVY-FG-00N8UBQQPIT76G8-HIRP000-GTE-P00015,Baseball,Spread,Settled,0,28,0.18,0.03,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBQQPIT76G8-GTE-P00095,Baseball,Total,Settled,0,26,0.36,0.16,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVCQL8SD4K0-GTE-P00005,Baseball,Total,Settled,0,21,0.58,0.58,1,08/04/26 10:03 AM EDT
2026-07-05,NPB-MOVY-FG-00N8UBPFPIT76F8-HORS000-GTE-P00035,Baseball,Spread,Settled,0,21,0.38,0.38,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO25L8S8GCG-GTE-P00035,Baseball,Total,Settled,0,20,0.52,0.52,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO25L8S8GCG-GTE-P00105,Baseball,Total,Settled,0,20,0.45,0.45,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO2HL8S8G9O-GTE-P00045,Baseball,Total,Settled,0,20,0.43,0.43,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AV96L8SD4HO-GTE-P00035,Baseball,Total,Settled,0,19,0.39,0.39,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO23L8S8H38-GTE-P00065,Baseball,Total,Settled,0,19,0.49,0.49,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBT2L8SDV7O-CHOX000-GTE-P00025,Baseball,Spread,Settled,0,17,0.54,0.54,0,08/04/26 08:15 AM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00055,Baseball,Total,Settled,0,13,0.73,0.73,1,08/03/26 12:59 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBT6PIT76MO-GTE-P00055,Baseball,Total,Open,12,12,0.81,0.81,0.81,08/03/26 01:00 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00055,Baseball,Total,Settled,0,12,0.78,0.78,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-MOVY-FG-00N8UBUTPIT76AG-SANS000-GTE-P00005,Baseball,Spread,Settled,0,11,0.48,0.48,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO25L8S8GCG-GTE-P00065,Baseball,Total,Settled,0,10,0.57,0.57,1,08/04/26 08:17 AM EDT
2026-07-05,NPB-MOVY-FG-00N8UBQQPIT76G8-HARS001-GTE-P00015,Baseball,Spread,Settled,0,9,0.52,0.52,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC1L8SD5I8-GTE-P00045,Baseball,Total,Settled,0,8,0.43,0.43,1,08/04/26 08:16 AM EDT
2026-07-05,NPB-MOVY-FG-00N8UBQ0PIT7638-TOWS000-GTE-P00025,Baseball,Spread,Settled,0,7,0.27,0.27,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-MOVY-FG-00N8VVIDPIT6UTO-ORES000-GTE-P00005,Baseball,Spread,Settled,0,7,0.67,0.67,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0145BO2HL8S8G9O-SERS000-GTE-P00035,Baseball,Spread,Settled,0,6,0.25,0.25,0,08/04/26 08:17 AM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBT6PIT76MO-GTE-P00105,Baseball,Total,Open,5,5,0.34,0.34,0.34,08/03/26 01:00 PM EDT
