date,hour_et,trades_sports,trades_nonsports,contracts_sports,contracts_nonsports,taker_side_notional_sports,taker_side_notional_nonsports,is_partial
2023-09-29,23,0,55,0,22987,0,11669,FALSE
2023-09-30,8,0,83,0,17266,0,11517.13,FALSE
2023-09-30,9,0,26,0,5611,0,922.23,FALSE
2023-09-30,10,0,62,0,17173,0,5327.77,FALSE
2023-09-30,11,0,184,0,29848,0,11296.54,FALSE
2023-09-30,12,0,228,0,11099,0,5918.58,FALSE
2023-09-30,13,0,150,0,26934,0,6657.58,FALSE
2023-09-30,14,0,416,0,52024,0,33374.12,FALSE
2023-09-30,15,0,225,0,32130,0,10779.49,FALSE
2023-09-30,16,0,85,0,8271,0,5669.85,FALSE
2023-09-30,17,0,58,0,4358,0,1641.36,FALSE
2023-09-30,18,0,60,0,11711,0,5932.16,FALSE
2023-09-30,19,0,53,0,21364,0,19552.28,FALSE
2023-09-30,20,0,68,0,66489,0,34133.4,FALSE
2023-09-30,21,0,100,0,149399,0,60341.69,FALSE
2023-10-01,8,0,95,0,2908,0,1731.89,FALSE
2023-10-01,9,0,41,0,1811,0,888.44,FALSE
2023-10-01,10,0,81,0,15501,0,9878.92,FALSE
2023-10-01,11,0,22,0,936,0,778.84,FALSE
2023-10-01,12,0,57,0,28128,0,1960.84,FALSE
2023-10-01,13,0,31,0,1556,0,848.67,FALSE
2023-10-01,14,0,45,0,9601,0,1027.41,FALSE
2023-10-01,15,0,51,0,13584,0,12178.45,FALSE
2023-10-01,16,0,50,0,41362,0,2172.95,FALSE
2023-10-01,17,0,30,0,3068,0,988.37,FALSE
2023-10-01,18,0,79,0,16409,0,9338.48,FALSE
2023-10-01,19,0,151,0,46062,0,12724.64,FALSE
2023-10-01,20,0,79,0,14584,0,5781.29,FALSE
2023-10-01,21,0,95,0,38408,0,6151.55,FALSE
2023-10-01,22,0,28,0,3441,0,1705.81,FALSE
2023-10-01,23,0,20,0,4007,0,3080.32,FALSE
2023-10-02,8,0,98,0,10135,0,7564.63,FALSE
2023-10-02,9,0,492,0,75108,0,21700.4,FALSE
2023-10-02,10,0,1159,0,174774,0,62411.92,FALSE
2023-10-02,11,0,1544,0,173768,0,69499.02,FALSE
2023-10-02,12,0,936,0,142011,0,47771.12,FALSE
2023-10-02,13,0,554,0,49844,0,22744.55,FALSE
2023-10-02,14,0,1063,0,111452,0,49621.17,FALSE
2023-10-02,15,0,1361,0,181928,0,43682.32,FALSE
2023-10-02,16,0,32,0,2341,0,1608.35,FALSE
2023-10-02,17,0,100,0,12004,0,3582.18,FALSE
2023-10-02,18,0,38,0,57973,0,2989.21,FALSE
2023-10-02,19,0,33,0,1526,0,811.65,FALSE
2023-10-02,20,0,106,0,68384,0,3821.54,FALSE
2023-10-02,21,0,192,0,102831,0,14154.54,FALSE
2023-10-02,22,0,26,0,20503,0,1657.04,FALSE
2023-10-02,23,0,97,0,51635,0,13552.9,FALSE
2023-10-03,8,0,126,0,39672,0,4804.81,FALSE
2023-10-03,9,0,707,0,64194,0,34930.37,FALSE
2023-10-03,10,0,1423,0,173504,0,65528.86,FALSE
2023-10-03,11,0,367,0,72740,0,26959.52,FALSE
2023-10-03,12,0,326,0,40579,0,18228.61,FALSE
2023-10-03,13,0,710,0,114295,0,59872.9,FALSE
2023-10-03,14,0,767,0,63208,0,30804.99,FALSE
2023-10-03,15,0,1940,0,101652,0,56436.78,FALSE
2023-10-03,16,0,18,0,26667,0,3250.06,FALSE
2023-10-03,19,0,67,0,67585,0,36856.25,FALSE
2023-10-03,20,0,76,0,71010,0,4438.67,FALSE
2023-10-03,21,0,60,0,42055,0,2246.19,FALSE
2023-10-03,22,0,62,0,36351,0,3647.53,FALSE
2023-10-03,23,0,55,0,34632,0,3448.81,FALSE
2023-10-04,8,0,184,0,176187,0,23031.04,FALSE
2023-10-04,9,0,544,0,152827,0,35125.71,FALSE
2023-10-04,10,0,989,0,149912,0,63305.22,FALSE
2023-10-04,11,0,896,0,152744,0,72247.74,FALSE
2023-10-04,12,0,591,0,78378,0,41385.01,FALSE
2023-10-04,13,0,761,0,84761,0,36489.39,FALSE
2023-10-04,14,0,960,0,104956,0,65456.55,FALSE
2023-10-04,15,0,1492,0,241967,0,107367.06,FALSE
2023-10-04,16,0,135,0,23070,0,16698.63,FALSE
2023-10-04,17,0,70,0,43149,0,14700.87,FALSE
2023-10-04,18,0,135,0,48820,0,13641.99,FALSE
2023-10-04,19,0,82,0,28660,0,2398.7,FALSE
2023-10-04,20,0,35,0,8500,0,1362.34,FALSE
2023-10-04,21,0,41,0,770,0,206.4,FALSE
2023-10-04,22,0,102,0,4688,0,3108.5,FALSE
2023-10-04,23,0,116,0,4337,0,2085.27,FALSE
2023-10-05,8,0,216,0,32461,0,13121.8,FALSE
2023-10-05,9,0,373,0,44486,0,17825.92,FALSE
2023-10-05,10,0,723,0,147077,0,42148.47,FALSE
2023-10-05,11,0,538,0,85358,0,31532.94,FALSE
2023-10-05,12,0,566,0,63369,0,33220.58,FALSE
2023-10-05,13,0,865,0,133725,0,56104.56,FALSE
2023-10-05,14,0,645,0,51165,0,28124.06,FALSE
2023-10-05,15,0,1180,0,144114,0,47201.23,FALSE
2023-10-05,16,0,52,0,61640,0,3867.26,FALSE
2023-10-05,17,0,56,0,7229,0,3098.9,FALSE
2023-10-05,18,0,74,0,6268,0,2714.82,FALSE
2023-10-05,19,0,43,0,8972,0,8194.07,FALSE
2023-10-05,20,0,52,0,21032,0,3401.59,FALSE
2023-10-05,21,0,21,0,2235,0,1981.52,FALSE
2023-10-06,8,0,282,0,56501,0,17799.31,FALSE
2023-10-06,9,0,500,0,59635,0,24442.73,FALSE
2023-10-06,10,0,1300,0,125879,0,57324.69,FALSE
2023-10-06,11,0,1175,0,208041,0,84118.49,FALSE
2023-10-06,12,0,872,0,125742,0,52823.22,FALSE
2023-10-06,13,0,532,0,65991,0,41899.39,FALSE
2023-10-06,14,0,560,0,179415,0,78233.87,FALSE
2023-10-06,15,0,709,0,74873,0,46846.95,FALSE
2023-10-06,16,0,23,0,20123,0,1697.13,FALSE
2023-10-06,17,0,81,0,3716,0,1727.14,FALSE
2023-10-06,18,0,47,0,30903,0,3958.62,FALSE
2023-10-06,19,0,84,0,7681,0,972.61,FALSE
2023-10-06,20,0,9,0,526,0,323.19,FALSE
2023-10-06,21,0,23,0,19040,0,14985.54,FALSE
2023-10-06,22,0,29,0,1660,0,819.87,FALSE
2023-10-06,23,0,37,0,1868,0,957.69,FALSE
2023-10-07,8,0,24,0,954,0,519.96,FALSE
2023-10-07,9,0,34,0,55117,0,28674.37,FALSE
2023-10-07,10,0,68,0,47358,0,3505.96,FALSE
2023-10-07,11,0,48,0,17496,0,1405.62,FALSE
2023-10-07,12,0,36,0,15120,0,5101.9,FALSE
2023-10-07,13,0,21,0,17101,0,1874.8,FALSE
2023-10-07,14,0,25,0,3048,0,2633.48,FALSE
2023-10-07,15,0,6,0,1469,0,1250.87,FALSE
2023-10-07,16,0,9,0,45809,0,1836.86,FALSE
2023-10-07,17,0,18,0,753,0,404.49,FALSE
2023-10-07,18,0,20,0,88959,0,4497.3,FALSE
2023-10-07,19,0,37,0,127942,0,24593.92,FALSE
2023-10-07,20,0,19,0,168974,0,12874.23,FALSE
2023-10-07,21,0,62,0,8224,0,2656.59,FALSE
2023-10-08,8,0,41,0,49898,0,5569.07,FALSE
2023-10-08,9,0,6,0,760,0,211.21,FALSE
2023-10-08,10,0,43,0,48658,0,2284.77,FALSE
2023-10-08,11,0,230,0,20072,0,18274.16,FALSE
2023-10-08,12,0,116,0,77664,0,14576.14,FALSE
2023-10-08,13,0,22,0,42873,0,3893.96,FALSE
2023-10-08,15,0,25,0,78426,0,8359.9,FALSE
2023-10-08,16,0,13,0,3739,0,2973.96,FALSE
2023-10-08,17,0,38,0,57605,0,6532.53,FALSE
2023-10-08,18,0,105,0,38846,0,15319.09,FALSE
2023-10-08,19,0,40,0,11659,0,5461.73,FALSE
2023-10-08,20,0,38,0,16693,0,5605.92,FALSE
2023-10-08,21,0,40,0,12715,0,1694.78,FALSE
2023-10-08,22,0,27,0,32708,0,3310.89,FALSE
2023-10-08,23,0,36,0,4170,0,2482.71,FALSE
2023-10-09,8,0,113,0,18066,0,9963.62,FALSE
2023-10-09,9,0,466,0,47005,0,24962.6,FALSE
2023-10-09,10,0,957,0,144024,0,59077.82,FALSE
2023-10-09,11,0,440,0,59889,0,36297.17,FALSE
2023-10-09,12,0,405,0,109242,0,30351.52,FALSE
2023-10-09,13,0,814,0,200521,0,57286.13,FALSE
2023-10-09,14,0,569,0,50978,0,28855.96,FALSE
2023-10-09,15,0,687,0,92406,0,36192.18,FALSE
2023-10-09,16,0,95,0,45076,0,17360.92,FALSE
2023-10-09,17,0,57,0,18459,0,3928.98,FALSE
2023-10-09,18,0,71,0,9395,0,1747.95,FALSE
2023-10-09,19,0,39,0,2644,0,1551.77,FALSE
2023-10-09,20,0,81,0,5193,0,2009.8,FALSE
2023-10-09,21,0,101,0,95914,0,25900.95,FALSE
2023-10-09,22,0,62,0,12380,0,5811.53,FALSE
2023-10-09,23,0,93,0,10576,0,5724.81,FALSE
2023-10-10,8,0,158,0,23621,0,6875.86,FALSE
2023-10-10,9,0,449,0,38981,0,16542.76,FALSE
2023-10-10,10,0,625,0,61223,0,31108.52,FALSE
2023-10-10,11,0,449,0,90164,0,32716.64,FALSE
2023-10-10,12,0,307,0,93231,0,45333.73,FALSE
2023-10-10,13,0,834,0,118164,0,49963.39,FALSE
2023-10-10,14,0,664,0,60476,0,29602.03,FALSE
2023-10-10,15,0,644,0,66457,0,35860.64,FALSE
2023-10-10,16,0,76,0,77611,0,28207.6,FALSE
2023-10-10,17,0,63,0,15606,0,12508.53,FALSE
2023-10-10,18,0,22,0,2152,0,1570.51,FALSE
2023-10-10,19,0,56,0,9755,0,7482.14,FALSE
2023-10-10,20,0,45,0,10997,0,5180.57,FALSE
2023-10-10,21,0,82,0,56082,0,14275.29,FALSE
2023-10-10,22,0,26,0,936,0,602.15,FALSE
2023-10-10,23,0,29,0,16324,0,1359.97,FALSE
2023-10-11,8,0,144,0,42065,0,7022.37,FALSE
2023-10-11,9,0,487,0,57180,0,31676.33,FALSE
2023-10-11,10,0,726,0,95533,0,43702.48,FALSE
2023-10-11,11,0,573,0,164255,0,30176.2,FALSE
2023-10-11,12,0,248,0,24862,0,10566.59,FALSE
2023-10-11,13,0,440,0,137986,0,30125.69,FALSE
2023-10-11,14,0,954,0,196178,0,61749.71,FALSE
2023-10-11,15,0,951,0,140871,0,45295.37,FALSE
2023-10-11,16,0,149,0,50281,0,11920.9,FALSE
2023-10-11,17,0,71,0,45453,0,4663.09,FALSE
2023-10-11,18,0,207,0,22408,0,7577.83,FALSE
2023-10-11,19,0,134,0,25061,0,10916.72,FALSE
2023-10-11,20,0,108,0,10337,0,4563.14,FALSE
2023-10-11,21,0,32,0,62975,0,22514.6,FALSE
2023-10-11,22,0,73,0,28251,0,19121.76,FALSE
2023-10-11,23,0,70,0,140704,0,19771.56,FALSE
2023-10-12,8,0,304,0,41030,0,12658.9,FALSE
2023-10-12,9,0,437,0,126473,0,55381.13,FALSE
2023-10-12,10,0,708,0,55020,0,26735.99,FALSE
2023-10-12,11,0,605,0,65317,0,19457.16,FALSE
2023-10-12,12,0,434,0,62778,0,25290.3,FALSE
2023-10-12,13,0,1205,0,114381,0,53343.06,FALSE
2023-10-12,14,0,2159,0,144821,0,59952.93,FALSE
2023-10-12,15,0,1909,0,84790,0,46483.58,FALSE
2023-10-12,16,0,32,0,12054,0,2847.37,FALSE
2023-10-12,17,0,53,0,28492,0,3803.06,FALSE
2023-10-12,18,0,62,0,13947,0,12253.96,FALSE
2023-10-12,19,0,44,0,5130,0,2928.96,FALSE
2023-10-12,20,0,50,0,18619,0,7769.46,FALSE
2023-10-12,21,0,59,0,58836,0,16889.93,FALSE
2023-10-13,8,0,118,0,19793,0,4677.01,FALSE
2023-10-13,9,0,389,0,66218,0,31299.79,FALSE
2023-10-13,10,0,1192,0,100014,0,53588.24,FALSE
2023-10-13,11,0,1340,0,107162,0,37309.54,FALSE
2023-10-13,12,0,1087,0,86671,0,41401.27,FALSE
2023-10-13,13,0,1457,0,205903,0,87758.67,FALSE
2023-10-13,14,0,1118,0,96416,0,47014.8,FALSE
2023-10-13,15,0,1540,0,112043,0,50634.51,FALSE
2023-10-13,16,0,71,0,3743,0,2234.32,FALSE
2023-10-13,17,0,54,0,12849,0,1910.73,FALSE
2023-10-13,18,0,26,0,74262,0,13599.85,FALSE
2023-10-13,19,0,41,0,31880,0,2102.03,FALSE
2023-10-13,20,0,15,0,13491,0,12824.01,FALSE
2023-10-13,21,0,22,0,22411,0,2506.43,FALSE
2023-10-13,22,0,13,0,11017,0,499.61,FALSE
2023-10-13,23,0,14,0,411,0,257.43,FALSE
2023-10-14,8,0,42,0,2058,0,1640.16,FALSE
2023-10-14,9,0,43,0,34209,0,7274.26,FALSE
2023-10-14,10,0,26,0,4456,0,3718.8,FALSE
2023-10-14,11,0,68,0,7108,0,4040.5,FALSE
2023-10-14,12,0,46,0,9176,0,795.74,FALSE
2023-10-14,13,0,113,0,104656,0,6024.62,FALSE
2023-10-14,14,0,15,0,91148,0,4335.68,FALSE
2023-10-14,15,0,38,0,41186,0,2825.15,FALSE
2023-10-14,16,0,16,0,12895,0,1493.95,FALSE
2023-10-14,17,0,15,0,70615,0,2941.2,FALSE
2023-10-14,18,0,7,0,30347,0,1231.36,FALSE
2023-10-14,19,0,13,0,30323,0,1346.97,FALSE
2023-10-14,20,0,43,0,45871,0,8335.05,FALSE
2023-10-14,21,0,38,0,65706,0,5492.35,FALSE
2023-10-15,8,0,65,0,3391,0,1477.04,FALSE
2023-10-15,9,0,27,0,3015,0,820.9,FALSE
2023-10-15,10,0,89,0,7149,0,2591.21,FALSE
2023-10-15,11,0,36,0,67301,0,7366.39,FALSE
2023-10-15,12,0,22,0,6873,0,636.33,FALSE
2023-10-15,13,0,30,0,36555,0,6178.61,FALSE
2023-10-15,14,0,143,0,8071,0,5295.73,FALSE
2023-10-15,15,0,90,0,66893,0,5404.59,FALSE
2023-10-15,16,0,92,0,47987,0,3821.61,FALSE
2023-10-15,17,0,20,0,1119,0,799.75,FALSE
2023-10-15,18,0,16,0,1202,0,515.19,FALSE
2023-10-15,19,0,28,0,22272,0,2575.06,FALSE
2023-10-15,20,0,33,0,47281,0,2175.94,FALSE
2023-10-15,21,0,83,0,11320,0,2063.4,FALSE
2023-10-15,22,0,18,0,1099,0,742.96,FALSE
2023-10-15,23,0,19,0,6007,0,607.99,FALSE
2023-10-16,8,0,62,0,13393,0,938.2,FALSE
2023-10-16,9,0,721,0,86835,0,32016.53,FALSE
2023-10-16,10,0,1143,0,96245,0,45660.62,FALSE
2023-10-16,11,0,552,0,71556,0,24421.8,FALSE
2023-10-16,12,0,339,0,39006,0,15571.78,FALSE
2023-10-16,13,0,1501,0,161254,0,106359.88,FALSE
2023-10-16,14,0,484,0,43146,0,28093.65,FALSE
2023-10-16,15,0,1154,0,80465,0,45902.37,FALSE
2023-10-16,16,0,83,0,114333,0,12196.77,FALSE
2023-10-16,17,0,41,0,2770,0,943.09,FALSE
2023-10-16,18,0,66,0,5904,0,3211.45,FALSE
2023-10-16,19,0,114,0,27437,0,3700.36,FALSE
2023-10-16,20,0,21,0,22262,0,2111.37,FALSE
2023-10-16,21,0,107,0,5648,0,2497.81,FALSE
2023-10-16,22,0,57,0,4887,0,3390.39,FALSE
2023-10-16,23,0,30,0,16811,0,757.07,FALSE
2023-10-17,8,0,175,0,26099,0,3453.43,FALSE
2023-10-17,9,0,800,0,155851,0,43329.68,FALSE
2023-10-17,10,0,1365,0,175315,0,66560.38,FALSE
2023-10-17,11,0,1131,0,127608,0,54151.78,FALSE
2023-10-17,12,0,851,0,91505,0,36014.62,FALSE
2023-10-17,13,0,1124,0,113537,0,46567.03,FALSE
2023-10-17,14,0,1085,0,101711,0,49755.72,FALSE
2023-10-17,15,0,1160,0,80089,0,34454.15,FALSE
2023-10-17,16,0,77,0,43240,0,5302.27,FALSE
2023-10-17,17,0,70,0,3699,0,1009.53,FALSE
2023-10-17,18,0,141,0,18284,0,4490.83,FALSE
2023-10-17,19,0,94,0,7768,0,2727.15,FALSE
2023-10-17,20,0,28,0,33348,0,1432.17,FALSE
2023-10-17,21,0,67,0,33190,0,4760.36,FALSE
2023-10-17,22,0,49,0,78741,0,5815.8,FALSE
2023-10-17,23,0,50,0,33018,0,3206.37,FALSE
2023-10-18,8,0,207,0,7865,0,5611.18,FALSE
2023-10-18,9,0,1006,0,72504,0,39569.81,FALSE
2023-10-18,10,0,1144,0,108307,0,51914.13,FALSE
2023-10-18,11,0,521,0,54018,0,23940.9,FALSE
2023-10-18,12,0,507,0,58407,0,37409.97,FALSE
2023-10-18,13,0,1141,0,103274,0,44418.31,FALSE
2023-10-18,14,0,858,0,123570,0,57482.33,FALSE
2023-10-18,15,0,1574,0,142629,0,71239.63,FALSE
2023-10-18,16,0,46,0,29661,0,2780.55,FALSE
2023-10-18,17,0,67,0,3918,0,2996.46,FALSE
2023-10-18,18,0,47,0,15729,0,2209.92,FALSE
2023-10-18,19,0,31,0,11269,0,9338.83,FALSE
2023-10-18,20,0,30,0,23756,0,10793.73,FALSE
2023-10-18,21,0,68,0,25630,0,7042.59,FALSE
2023-10-18,22,0,86,0,17403,0,6736.93,FALSE
2023-10-18,23,0,42,0,9186,0,1818.44,FALSE
2023-10-19,8,0,144,0,21809,0,4940.5,FALSE
2023-10-19,9,0,456,0,63540,0,34761.13,FALSE
2023-10-19,10,0,601,0,56793,0,26892.38,FALSE
2023-10-19,11,0,600,0,62702,0,35272.02,FALSE
2023-10-19,12,0,1532,0,145148,0,79820.63,FALSE
2023-10-19,13,0,1513,0,116421,0,53542.1,FALSE
2023-10-19,14,0,1243,0,145829,0,64622.17,FALSE
2023-10-19,15,0,1559,0,125946,0,63781.17,FALSE
2023-10-19,16,0,123,0,14506,0,6772.85,FALSE
2023-10-19,17,0,93,0,7897,0,1884.37,FALSE
2023-10-19,18,0,62,0,2628,0,1364.55,FALSE
2023-10-19,19,0,49,0,5165,0,3037.92,FALSE
2023-10-19,20,0,44,0,67102,0,9832.8,FALSE
2023-10-19,21,0,51,0,113633,0,5496.58,FALSE
2023-10-20,8,0,442,0,43777,0,28422.96,FALSE
2023-10-20,9,0,467,0,65725,0,31896.27,FALSE
2023-10-20,10,0,1224,0,116351,0,41049.51,FALSE
2023-10-20,11,0,632,0,109629,0,38494.69,FALSE
2023-10-20,12,0,707,0,111536,0,33975.01,FALSE
2023-10-20,13,0,662,0,66233,0,29468.41,FALSE
2023-10-20,14,0,875,0,156249,0,45278.93,FALSE
2023-10-20,15,0,1507,0,111686,0,55014.91,FALSE
2023-10-20,16,0,74,0,69284,0,4779.88,FALSE
2023-10-20,17,0,56,0,7933,0,4767.9,FALSE
2023-10-20,18,0,78,0,110176,0,20629.42,FALSE
2023-10-20,19,0,34,0,69518,0,5514.92,FALSE
2023-10-20,20,0,23,0,18539,0,4615.54,FALSE
2023-10-20,21,0,42,0,28049,0,2477.73,FALSE
2023-10-20,22,0,42,0,24813,0,2718.6,FALSE
2023-10-20,23,0,18,0,16982,0,854.45,FALSE
2023-10-21,8,0,30,0,699,0,530.96,FALSE
2023-10-21,9,0,15,0,16776,0,732.78,FALSE
2023-10-21,10,0,299,0,630770,0,26559.82,FALSE
2023-10-21,11,0,68,0,115268,0,13195.83,FALSE
2023-10-21,12,0,100,0,42566,0,6973.32,FALSE
2023-10-21,13,0,49,0,6097,0,823.11,FALSE
2023-10-21,14,0,145,0,115189,0,9061.82,FALSE
2023-10-21,15,0,33,0,105023,0,14936.02,FALSE
2023-10-21,16,0,47,0,23752,0,1922.77,FALSE
2023-10-21,17,0,22,0,998,0,480.91,FALSE
2023-10-21,18,0,21,0,23000,0,2209.86,FALSE
2023-10-21,19,0,13,0,23052,0,1214.84,FALSE
2023-10-21,20,0,12,0,567,0,268.21,FALSE
2023-10-21,21,0,15,0,5844,0,679.96,FALSE
2023-10-22,8,0,130,0,9208,0,673.13,FALSE
2023-10-22,9,0,47,0,21722,0,6157.6,FALSE
2023-10-22,10,0,95,0,2781,0,1798.41,FALSE
2023-10-22,11,0,31,0,1512,0,789.75,FALSE
2023-10-22,12,0,139,0,91108,0,12791.15,FALSE
2023-10-22,13,0,118,0,31700,0,5114.15,FALSE
2023-10-22,14,0,47,0,1486,0,751.18,FALSE
2023-10-22,15,0,19,0,78913,0,3279.86,FALSE
2023-10-22,16,0,26,0,40442,0,2596.12,FALSE
2023-10-22,17,0,46,0,39052,0,20812.88,FALSE
2023-10-22,18,0,60,0,29837,0,2022.44,FALSE
2023-10-22,19,0,131,0,4746,0,2961.73,FALSE
2023-10-22,20,0,60,0,17092,0,2022.57,FALSE
2023-10-22,21,0,11,0,174,0,50.94,FALSE
2023-10-22,22,0,23,0,1283,0,348.05,FALSE
2023-10-22,23,0,47,0,3960,0,2672.69,FALSE
2023-10-23,8,0,157,0,86858,0,22310.16,FALSE
2023-10-23,9,0,666,0,108151,0,50351.99,FALSE
2023-10-23,10,0,908,0,83525,0,36958.2,FALSE
2023-10-23,11,0,766,0,89646,0,31661.63,FALSE
2023-10-23,12,0,789,0,76283,0,29212.42,FALSE
2023-10-23,13,0,657,0,66079,0,22383.42,FALSE
2023-10-23,14,0,750,0,105611,0,33790.39,FALSE
2023-10-23,15,0,1689,0,154162,0,57581.31,FALSE
2023-10-23,16,0,51,0,19374,0,1774.64,FALSE
2023-10-23,17,0,45,0,26788,0,1357.75,FALSE
2023-10-23,18,0,56,0,11847,0,5695.52,FALSE
2023-10-23,19,0,15,0,149,0,116.12,FALSE
2023-10-23,20,0,45,0,29956,0,2241.49,FALSE
2023-10-23,21,0,49,0,3901,0,2761.5,FALSE
2023-10-23,22,0,91,0,4970,0,2586.13,FALSE
2023-10-23,23,0,92,0,9431,0,1338.01,FALSE
2023-10-24,8,0,146,0,16611,0,13912.59,FALSE
2023-10-24,9,0,819,0,146183,0,34446.61,FALSE
2023-10-24,10,0,1051,0,176996,0,53154.73,FALSE
2023-10-24,11,0,770,0,239206,0,44208.36,FALSE
2023-10-24,12,0,879,0,88731,0,44977.05,FALSE
2023-10-24,13,0,635,0,121123,0,33036.9,FALSE
2023-10-24,14,0,1374,0,109842,0,41043.73,FALSE
2023-10-24,15,0,1067,0,78467,0,34523.64,FALSE
2023-10-24,16,0,144,0,99847,0,11909.37,FALSE
2023-10-24,17,0,322,0,273176,0,78669.72,FALSE
2023-10-24,18,0,79,0,31262,0,16354.25,FALSE
2023-10-24,19,0,23,0,1514,0,430.19,FALSE
2023-10-24,20,0,85,0,15642,0,2825.65,FALSE
2023-10-24,21,0,106,0,9811,0,2914.34,FALSE
2023-10-24,22,0,53,0,3398,0,1010.42,FALSE
2023-10-24,23,0,114,0,10116,0,5582.91,FALSE
2023-10-25,8,0,127,0,50705,0,9366.38,FALSE
2023-10-25,9,0,664,0,60797,0,31365.67,FALSE
2023-10-25,10,0,848,0,191076,0,50408.17,FALSE
2023-10-25,11,0,1081,0,142594,0,65426.4,FALSE
2023-10-25,12,0,769,0,128680,0,49904.81,FALSE
2023-10-25,13,0,1106,0,186848,0,53822.6,FALSE
2023-10-25,14,0,1224,0,116055,0,61312.57,FALSE
2023-10-25,15,0,935,0,112124,0,61685.59,FALSE
2023-10-25,16,0,57,0,10185,0,4883.88,FALSE
2023-10-25,17,0,54,0,53336,0,4544.68,FALSE
2023-10-25,18,0,86,0,66213,0,6176.26,FALSE
2023-10-25,19,0,100,0,28735,0,5395.91,FALSE
2023-10-25,20,0,81,0,20006,0,4096.97,FALSE
2023-10-25,21,0,42,0,31787,0,18074.41,FALSE
2023-10-25,22,0,120,0,31466,0,12732.37,FALSE
2023-10-25,23,0,103,0,18169,0,8908.37,FALSE
2023-10-26,8,0,122,0,30109,0,17726.38,FALSE
2023-10-26,9,0,832,0,67676,0,35481.52,FALSE
2023-10-26,10,0,1178,0,112593,0,46244.54,FALSE
2023-10-26,11,0,659,0,82373,0,45720.73,FALSE
2023-10-26,12,0,874,0,84224,0,40725.53,FALSE
2023-10-26,13,0,1141,0,119766,0,69277.73,FALSE
2023-10-26,14,0,1499,0,144880,0,73194.24,FALSE
2023-10-26,15,0,2163,0,166215,0,85061.93,FALSE
2023-10-26,16,0,81,0,23444,0,8427.8,FALSE
2023-10-26,17,0,34,0,3759,0,563.5,FALSE
2023-10-26,18,0,32,0,1957,0,1496.42,FALSE
2023-10-26,19,0,34,0,559,0,265.68,FALSE
2023-10-26,20,0,32,0,8618,0,5747.51,FALSE
2023-10-26,21,0,65,0,2289,0,1006.92,FALSE
2023-10-27,8,0,170,0,8016,0,3854.92,FALSE
2023-10-27,9,0,875,0,57627,0,32567.19,FALSE
2023-10-27,10,0,1588,0,161248,0,73508.53,FALSE
2023-10-27,11,0,909,0,76748,0,29338.71,FALSE
2023-10-27,12,0,824,0,84487,0,52047.94,FALSE
2023-10-27,13,0,1274,0,144108,0,57252.81,FALSE
2023-10-27,14,0,1070,0,134376,0,61989.92,FALSE
2023-10-27,15,0,1249,0,144282,0,71011.02,FALSE
2023-10-27,16,0,26,0,12872,0,2328.5,FALSE
2023-10-27,17,0,62,0,5643,0,1429.22,FALSE
2023-10-27,18,0,18,0,645,0,364.67,FALSE
2023-10-27,19,0,37,0,3416,0,1538.71,FALSE
2023-10-27,20,0,10,0,12061,0,771.68,FALSE
2023-10-27,21,0,6,0,19396,0,12759.69,FALSE
2023-10-27,22,0,19,0,11850,0,2884.68,FALSE
2023-10-27,23,0,12,0,25869,0,1144.32,FALSE
2023-10-28,8,0,14,0,1552,0,757.36,FALSE
2023-10-28,9,0,13,0,377,0,299.19,FALSE
2023-10-28,10,0,64,0,2228,0,1401.3,FALSE
2023-10-28,11,0,57,0,58159,0,7087.3,FALSE
2023-10-28,12,0,44,0,44490,0,7677.53,FALSE
2023-10-28,13,0,79,0,27941,0,12953.11,FALSE
2023-10-28,14,0,106,0,64415,0,18503.14,FALSE
2023-10-28,15,0,26,0,17027,0,1647.77,FALSE
2023-10-28,16,0,21,0,21130,0,6109.1,FALSE
2023-10-28,17,0,12,0,39785,0,10923.48,FALSE
2023-10-28,18,0,28,0,1429,0,827.43,FALSE
2023-10-28,19,0,27,0,1588,0,683.52,FALSE
2023-10-28,20,0,24,0,6565,0,2748.86,FALSE
2023-10-28,21,0,53,0,12079,0,5432.21,FALSE
2023-10-29,8,0,15,0,1158,0,433,FALSE
2023-10-29,9,0,20,0,250,0,214.32,FALSE
2023-10-29,10,0,34,0,14789,0,1033.88,FALSE
2023-10-29,11,0,24,0,32932,0,2177.17,FALSE
2023-10-29,12,0,24,0,2821,0,1283.76,FALSE
2023-10-29,13,0,48,0,43162,0,8605,FALSE
2023-10-29,14,0,67,0,19096,0,6375.62,FALSE
2023-10-29,15,0,83,0,3436,0,1923.76,FALSE
2023-10-29,16,0,64,0,31877,0,1987.67,FALSE
2023-10-29,17,0,21,0,628,0,536.69,FALSE
2023-10-29,18,0,40,0,22187,0,11192.38,FALSE
2023-10-29,19,0,19,0,3245,0,1618.81,FALSE
2023-10-29,20,0,37,0,22581,0,14894.78,FALSE
2023-10-29,21,0,80,0,6530,0,3402.39,FALSE
2023-10-29,22,0,59,0,2260,0,1037.43,FALSE
2023-10-29,23,0,44,0,11837,0,10294.04,FALSE
2023-10-30,8,0,172,0,40603,0,31323.19,FALSE
2023-10-30,9,0,1168,0,97948,0,38156.9,FALSE
2023-10-30,10,0,1070,0,126591,0,55509.16,FALSE
2023-10-30,11,0,643,0,104349,0,37134.73,FALSE
2023-10-30,12,0,631,0,63459,0,24265.95,FALSE
