date,hour_et,trades_sports,trades_nonsports,trades_parlay,contracts_sports,contracts_nonsports,contracts_parlay,taker_side_notional_sports,taker_side_notional_nonsports,taker_side_notional_parlay,is_partial
2022-01-23,11,0,54,0,0,1968,0,0,1389.27,0,FALSE
2022-01-23,12,0,126,0,0,3939,0,0,2052.28,0,FALSE
2022-01-23,13,0,109,0,0,9318,0,0,3539.6,0,FALSE
2022-01-23,14,0,53,0,0,3329,0,0,2714.71,0,FALSE
2022-01-23,15,0,21,0,0,705,0,0,400.17,0,FALSE
2022-01-23,16,0,32,0,0,987,0,0,444.62,0,FALSE
2022-01-23,17,0,24,0,0,1366,0,0,502.87,0,FALSE
2022-01-23,18,0,74,0,0,2870,0,0,2026.62,0,FALSE
2022-01-23,19,0,36,0,0,1036,0,0,741.09,0,FALSE
2022-01-23,20,0,39,0,0,2287,0,0,424.69,0,FALSE
2022-01-23,21,0,20,0,0,996,0,0,715.85,0,FALSE
2022-01-23,22,0,65,0,0,3001,0,0,1324.47,0,FALSE
2022-01-23,23,0,10,0,0,160,0,0,111.78,0,FALSE
2022-01-24,8,0,64,0,0,2687,0,0,2125.96,0,FALSE
2022-01-24,9,0,57,0,0,1202,0,0,432.52,0,FALSE
2022-01-24,10,0,70,0,0,2432,0,0,1183.9,0,FALSE
2022-01-24,11,0,86,0,0,2934,0,0,1714.86,0,FALSE
2022-01-24,12,0,140,0,0,6135,0,0,2121.1,0,FALSE
2022-01-24,13,0,242,0,0,9459,0,0,4183.13,0,FALSE
2022-01-24,14,0,160,0,0,5444,0,0,2880.92,0,FALSE
2022-01-24,15,0,155,0,0,4451,0,0,1434.53,0,FALSE
2022-01-24,16,0,96,0,0,4252,0,0,3091.24,0,FALSE
2022-01-24,17,0,78,0,0,4292,0,0,1013.06,0,FALSE
2022-01-24,18,0,94,0,0,3393,0,0,1344.2,0,FALSE
2022-01-24,19,0,47,0,0,5505,0,0,3176.71,0,FALSE
2022-01-24,20,0,100,0,0,3942,0,0,1337.39,0,FALSE
2022-01-24,21,0,156,0,0,4854,0,0,3412.58,0,FALSE
2022-01-24,22,0,122,0,0,3024,0,0,1442.15,0,FALSE
2022-01-24,23,0,143,0,0,7085,0,0,4446.66,0,FALSE
2022-01-25,8,0,88,0,0,3390,0,0,2447.58,0,FALSE
2022-01-25,9,0,78,0,0,5747,0,0,4374.58,0,FALSE
2022-01-25,10,0,55,0,0,4077,0,0,2607.06,0,FALSE
2022-01-25,11,0,89,0,0,3187,0,0,1909.84,0,FALSE
2022-01-25,12,0,116,0,0,5928,0,0,3742.24,0,FALSE
2022-01-25,13,0,161,0,0,7142,0,0,3689.9,0,FALSE
2022-01-25,14,0,145,0,0,9026,0,0,3743.44,0,FALSE
2022-01-25,15,0,101,0,0,7364,0,0,2877.35,0,FALSE
2022-01-25,16,0,78,0,0,6940,0,0,2915.03,0,FALSE
2022-01-25,17,0,53,0,0,2224,0,0,755.6,0,FALSE
2022-01-25,18,0,36,0,0,3047,0,0,1784.64,0,FALSE
2022-01-25,19,0,43,0,0,3409,0,0,1220.94,0,FALSE
2022-01-25,20,0,29,0,0,1097,0,0,695.39,0,FALSE
2022-01-25,21,0,44,0,0,4835,0,0,2883.93,0,FALSE
2022-01-25,22,0,21,0,0,1603,0,0,799.43,0,FALSE
2022-01-25,23,0,18,0,0,1265,0,0,515.49,0,FALSE
2022-01-26,8,0,118,0,0,5466,0,0,3499.09,0,FALSE
2022-01-26,9,0,31,0,0,3354,0,0,878.77,0,FALSE
2022-01-26,10,0,112,0,0,3842,0,0,2132.34,0,FALSE
2022-01-26,11,0,133,0,0,17742,0,0,7108.09,0,FALSE
2022-01-26,12,0,112,0,0,12872,0,0,8680.04,0,FALSE
2022-01-26,13,0,139,0,0,10442,0,0,7367.87,0,FALSE
2022-01-26,14,0,240,0,0,19265,0,0,5815.86,0,FALSE
2022-01-26,15,0,183,0,0,12174,0,0,7193.98,0,FALSE
2022-01-26,16,0,114,0,0,9754,0,0,6046.41,0,FALSE
2022-01-26,17,0,120,0,0,9120,0,0,4044.72,0,FALSE
2022-01-26,18,0,62,0,0,5089,0,0,2617.14,0,FALSE
2022-01-26,19,0,144,0,0,5326,0,0,1329.63,0,FALSE
2022-01-26,20,0,37,0,0,1342,0,0,851.69,0,FALSE
2022-01-26,21,0,33,0,0,3444,0,0,867.05,0,FALSE
2022-01-26,22,0,142,0,0,3263,0,0,1397.38,0,FALSE
2022-01-26,23,0,125,0,0,3894,0,0,1716.61,0,FALSE
2022-01-27,8,0,191,0,0,5757,0,0,3209.34,0,FALSE
2022-01-27,9,0,91,0,0,3915,0,0,2153.85,0,FALSE
2022-01-27,10,0,75,0,0,3353,0,0,2599.51,0,FALSE
2022-01-27,11,0,94,0,0,6396,0,0,1567.07,0,FALSE
2022-01-27,12,0,67,0,0,2984,0,0,2251.97,0,FALSE
2022-01-27,13,0,210,0,0,7312,0,0,5031.6,0,FALSE
2022-01-27,14,0,104,0,0,4242,0,0,2516.21,0,FALSE
2022-01-27,15,0,229,0,0,10414,0,0,4817.34,0,FALSE
2022-01-27,16,0,72,0,0,4637,0,0,1857.71,0,FALSE
2022-01-27,17,0,55,0,0,3431,0,0,1640.32,0,FALSE
2022-01-27,18,0,53,0,0,4543,0,0,1966.64,0,FALSE
2022-01-27,19,0,106,0,0,7159,0,0,5106.75,0,FALSE
2022-01-27,20,0,52,0,0,1814,0,0,1104.19,0,FALSE
2022-01-27,21,0,119,0,0,7803,0,0,4559.02,0,FALSE
2022-01-28,8,0,128,0,0,10527,0,0,6158.73,0,FALSE
2022-01-28,9,0,104,0,0,4888,0,0,3408.62,0,FALSE
2022-01-28,10,0,164,0,0,5245,0,0,2768.53,0,FALSE
2022-01-28,11,0,114,0,0,5440,0,0,3071.94,0,FALSE
2022-01-28,12,0,83,0,0,3562,0,0,2008.99,0,FALSE
2022-01-28,13,0,116,0,0,9127,0,0,7403.73,0,FALSE
2022-01-28,14,0,101,0,0,5143,0,0,4153.68,0,FALSE
2022-01-28,15,0,60,0,0,2854,0,0,1379.11,0,FALSE
2022-01-28,16,0,72,0,0,16072,0,0,1536.33,0,FALSE
2022-01-28,17,0,51,0,0,2286,0,0,1537.03,0,FALSE
2022-01-28,18,0,76,0,0,6142,0,0,1963.71,0,FALSE
2022-01-28,19,0,50,0,0,2128,0,0,924.05,0,FALSE
2022-01-28,20,0,37,0,0,3548,0,0,2853.37,0,FALSE
2022-01-28,21,0,37,0,0,2780,0,0,1723.2,0,FALSE
2022-01-28,22,0,75,0,0,4354,0,0,2945.16,0,FALSE
2022-01-28,23,0,76,0,0,6787,0,0,4416.49,0,FALSE
2022-01-29,8,0,80,0,0,13919,0,0,11532.99,0,FALSE
2022-01-29,9,0,23,0,0,1637,0,0,1026.52,0,FALSE
2022-01-29,10,0,65,0,0,3749,0,0,2167.06,0,FALSE
2022-01-29,11,0,29,0,0,2656,0,0,914.87,0,FALSE
2022-01-29,12,0,46,0,0,2455,0,0,1225.39,0,FALSE
2022-01-29,13,0,27,0,0,928,0,0,770.12,0,FALSE
2022-01-29,14,0,136,0,0,19199,0,0,15240.59,0,FALSE
2022-01-29,15,0,108,0,0,4051,0,0,2663.87,0,FALSE
2022-01-29,16,0,140,0,0,5673,0,0,4375.93,0,FALSE
2022-01-29,17,0,29,0,0,1459,0,0,1149.1,0,FALSE
2022-01-29,18,0,39,0,0,2637,0,0,1485.64,0,FALSE
2022-01-29,19,0,35,0,0,797,0,0,546.99,0,FALSE
2022-01-29,20,0,51,0,0,1297,0,0,658.82,0,FALSE
2022-01-29,21,0,50,0,0,1148,0,0,501.22,0,FALSE
2022-01-30,8,0,38,0,0,1429,0,0,847.49,0,FALSE
2022-01-30,9,0,58,0,0,3716,0,0,2959.13,0,FALSE
2022-01-30,10,0,27,0,0,823,0,0,356.49,0,FALSE
2022-01-30,11,0,14,0,0,590,0,0,511.18,0,FALSE
2022-01-30,12,0,34,0,0,1678,0,0,1343.35,0,FALSE
2022-01-30,13,0,208,0,0,8703,0,0,6081.24,0,FALSE
2022-01-30,14,0,63,0,0,2116,0,0,1640.14,0,FALSE
2022-01-30,15,0,69,0,0,1177,0,0,604.18,0,FALSE
2022-01-30,16,0,41,0,0,1360,0,0,811.58,0,FALSE
2022-01-30,17,0,18,0,0,719,0,0,310.02,0,FALSE
2022-01-30,18,0,9,0,0,606,0,0,471.75,0,FALSE
2022-01-30,19,0,45,0,0,1647,0,0,1132.63,0,FALSE
2022-01-30,20,0,22,0,0,447,0,0,282.25,0,FALSE
2022-01-30,21,0,53,0,0,1545,0,0,919.74,0,FALSE
2022-01-30,22,0,56,0,0,4560,0,0,1128.79,0,FALSE
2022-01-30,23,0,39,0,0,1313,0,0,494.29,0,FALSE
2022-01-31,8,0,61,0,0,5749,0,0,3796.58,0,FALSE
2022-01-31,9,0,35,0,0,756,0,0,511.37,0,FALSE
2022-01-31,10,0,88,0,0,3328,0,0,1729.64,0,FALSE
2022-01-31,11,0,99,0,0,5429,0,0,2952.74,0,FALSE
2022-01-31,12,0,116,0,0,2220,0,0,1298.81,0,FALSE
2022-01-31,13,0,130,0,0,3056,0,0,1851.59,0,FALSE
2022-01-31,14,0,185,0,0,8512,0,0,1934.53,0,FALSE
2022-01-31,15,0,130,0,0,7060,0,0,3351.3,0,FALSE
2022-01-31,16,0,64,0,0,2538,0,0,1321.32,0,FALSE
2022-01-31,17,0,112,0,0,41505,0,0,1438.23,0,FALSE
2022-01-31,18,0,25,0,0,1517,0,0,1104.03,0,FALSE
2022-01-31,19,0,69,0,0,1347,0,0,723.86,0,FALSE
2022-01-31,20,0,18,0,0,284,0,0,184.1,0,FALSE
2022-01-31,21,0,71,0,0,1570,0,0,283.83,0,FALSE
2022-01-31,22,0,25,0,0,601,0,0,284.31,0,FALSE
2022-01-31,23,0,18,0,0,602,0,0,287.72,0,FALSE
2022-02-01,8,0,81,0,0,3890,0,0,2706.94,0,FALSE
2022-02-01,9,0,14,0,0,123,0,0,69.86,0,FALSE
2022-02-01,10,0,150,0,0,6098,0,0,3662.15,0,FALSE
2022-02-01,11,0,73,0,0,1972,0,0,1480.64,0,FALSE
2022-02-01,12,0,152,0,0,11441,0,0,6932.63,0,FALSE
2022-02-01,13,0,251,0,0,11319,0,0,6452.68,0,FALSE
2022-02-01,14,0,92,0,0,4695,0,0,3220.49,0,FALSE
2022-02-01,15,0,95,0,0,4049,0,0,2618.35,0,FALSE
2022-02-01,16,0,55,0,0,7118,0,0,1014.12,0,FALSE
2022-02-01,17,0,49,0,0,3261,0,0,777.04,0,FALSE
2022-02-01,18,0,92,0,0,8261,0,0,4272.76,0,FALSE
2022-02-01,19,0,92,0,0,3230,0,0,1542.93,0,FALSE
2022-02-01,20,0,69,0,0,2613,0,0,864.32,0,FALSE
2022-02-01,21,0,78,0,0,4208,0,0,1817.05,0,FALSE
2022-02-01,22,0,105,0,0,4533,0,0,1512.56,0,FALSE
2022-02-01,23,0,23,0,0,1390,0,0,625.9,0,FALSE
2022-02-02,8,0,129,0,0,8166,0,0,3464.28,0,FALSE
2022-02-02,9,0,77,0,0,3177,0,0,2351.17,0,FALSE
2022-02-02,10,0,151,0,0,8218,0,0,2423.24,0,FALSE
2022-02-02,11,0,115,0,0,6452,0,0,4703,0,FALSE
2022-02-02,12,0,137,0,0,5468,0,0,1640.6,0,FALSE
2022-02-02,13,0,187,0,0,13911,0,0,5175.76,0,FALSE
2022-02-02,14,0,132,0,0,5712,0,0,2621.9,0,FALSE
2022-02-02,15,0,75,0,0,4586,0,0,2978.68,0,FALSE
2022-02-02,16,0,101,0,0,5396,0,0,2830.37,0,FALSE
2022-02-02,17,0,34,0,0,3109,0,0,2233.34,0,FALSE
2022-02-02,18,0,78,0,0,4828,0,0,3276.2,0,FALSE
2022-02-02,19,0,38,0,0,2066,0,0,1061.1,0,FALSE
2022-02-02,20,0,36,0,0,927,0,0,281.54,0,FALSE
2022-02-02,21,0,34,0,0,1296,0,0,1011.62,0,FALSE
2022-02-02,22,0,29,0,0,1012,0,0,229.53,0,FALSE
2022-02-02,23,0,78,0,0,5600,0,0,2188.28,0,FALSE
2022-02-03,8,0,138,0,0,6000,0,0,3252.49,0,FALSE
2022-02-03,9,0,68,0,0,3244,0,0,983.09,0,FALSE
2022-02-03,10,0,149,0,0,7461,0,0,4734.71,0,FALSE
2022-02-03,11,0,187,0,0,7992,0,0,4933.63,0,FALSE
2022-02-03,12,0,142,0,0,12301,0,0,3436.91,0,FALSE
2022-02-03,13,0,247,0,0,21581,0,0,8678.19,0,FALSE
2022-02-03,14,0,122,0,0,7540,0,0,4140.78,0,FALSE
2022-02-03,15,0,37,0,0,3766,0,0,2342.19,0,FALSE
2022-02-03,16,0,87,0,0,6268,0,0,1957.69,0,FALSE
2022-02-03,17,0,164,0,0,6816,0,0,2742.75,0,FALSE
2022-02-03,18,0,78,0,0,5114,0,0,1705.24,0,FALSE
2022-02-03,19,0,46,0,0,2633,0,0,1620.37,0,FALSE
2022-02-03,20,0,60,0,0,2745,0,0,1984.88,0,FALSE
2022-02-03,21,0,70,0,0,3991,0,0,3018.49,0,FALSE
2022-02-04,8,0,361,0,0,23452,0,0,13882.8,0,FALSE
2022-02-04,9,0,226,0,0,13198,0,0,7697.95,0,FALSE
2022-02-04,10,0,158,0,0,9109,0,0,3986.42,0,FALSE
2022-02-04,11,0,106,0,0,6097,0,0,3503.2,0,FALSE
2022-02-04,12,0,65,0,0,3225,0,0,2494.22,0,FALSE
2022-02-04,13,0,107,0,0,6604,0,0,3537.1,0,FALSE
2022-02-04,14,0,131,0,0,8234,0,0,4083.29,0,FALSE
2022-02-04,15,0,137,0,0,9225,0,0,3592.46,0,FALSE
2022-02-04,16,0,132,0,0,13447,0,0,4835.06,0,FALSE
2022-02-04,17,0,113,0,0,4065,0,0,1753.61,0,FALSE
2022-02-04,18,0,40,0,0,1350,0,0,912.21,0,FALSE
2022-02-04,19,0,39,0,0,1603,0,0,741.97,0,FALSE
2022-02-04,20,0,54,0,0,2933,0,0,1878.92,0,FALSE
2022-02-04,21,0,43,0,0,2774,0,0,1833.61,0,FALSE
2022-02-04,22,0,34,0,0,786,0,0,448.13,0,FALSE
2022-02-04,23,0,52,0,0,2358,0,0,1464.95,0,FALSE
2022-02-05,8,0,96,0,0,4974,0,0,2732.24,0,FALSE
2022-02-05,9,0,71,0,0,2640,0,0,964.75,0,FALSE
2022-02-05,10,0,67,0,0,2894,0,0,2004.08,0,FALSE
2022-02-05,11,0,84,0,0,5153,0,0,2891.96,0,FALSE
2022-02-05,12,0,96,0,0,1468,0,0,738.52,0,FALSE
2022-02-05,13,0,208,0,0,6076,0,0,3147.96,0,FALSE
2022-02-05,14,0,46,0,0,3259,0,0,2386.07,0,FALSE
2022-02-05,15,0,66,0,0,2057,0,0,1574.72,0,FALSE
2022-02-05,16,0,57,0,0,1420,0,0,821.56,0,FALSE
2022-02-05,17,0,74,0,0,2509,0,0,1041.94,0,FALSE
2022-02-05,18,0,18,0,0,878,0,0,347.57,0,FALSE
2022-02-05,19,0,32,0,0,812,0,0,506.85,0,FALSE
2022-02-05,20,0,19,0,0,2603,0,0,1749.38,0,FALSE
2022-02-05,21,0,49,0,0,3289,0,0,2271.85,0,FALSE
2022-02-06,8,0,32,0,0,753,0,0,404.09,0,FALSE
2022-02-06,9,0,14,0,0,700,0,0,579.8,0,FALSE
2022-02-06,10,0,81,0,0,5793,0,0,2159.46,0,FALSE
2022-02-06,11,0,31,0,0,4056,0,0,3391.69,0,FALSE
2022-02-06,12,0,71,0,0,3103,0,0,1894.37,0,FALSE
2022-02-06,13,0,71,0,0,9763,0,0,8500.32,0,FALSE
2022-02-06,14,0,39,0,0,2708,0,0,2096.44,0,FALSE
2022-02-06,15,0,55,0,0,3242,0,0,1294.54,0,FALSE
2022-02-06,16,0,116,0,0,11095,0,0,9460.77,0,FALSE
2022-02-06,17,0,37,0,0,2109,0,0,1639.99,0,FALSE
2022-02-06,18,0,11,0,0,604,0,0,425.17,0,FALSE
2022-02-06,19,0,25,0,0,924,0,0,726.33,0,FALSE
2022-02-06,20,0,35,0,0,2448,0,0,1521.28,0,FALSE
2022-02-06,21,0,62,0,0,1669,0,0,968.15,0,FALSE
2022-02-06,22,0,27,0,0,1319,0,0,848.13,0,FALSE
2022-02-06,23,0,71,0,0,6604,0,0,3081.44,0,FALSE
2022-02-07,8,0,81,0,0,7213,0,0,4388.89,0,FALSE
2022-02-07,9,0,41,0,0,4837,0,0,2877.18,0,FALSE
2022-02-07,10,0,211,0,0,11178,0,0,6371.09,0,FALSE
2022-02-07,11,0,73,0,0,3118,0,0,2546.27,0,FALSE
2022-02-07,12,0,89,0,0,3158,0,0,2345.3,0,FALSE
2022-02-07,13,0,70,0,0,1713,0,0,741.67,0,FALSE
2022-02-07,14,0,131,0,0,9179,0,0,4488.12,0,FALSE
2022-02-07,15,0,146,0,0,8882,0,0,4423.04,0,FALSE
2022-02-07,16,0,33,0,0,1478,0,0,610.01,0,FALSE
2022-02-07,17,0,57,0,0,4441,0,0,2155.11,0,FALSE
2022-02-07,18,0,43,0,0,3894,0,0,2563.32,0,FALSE
2022-02-07,19,0,20,0,0,931,0,0,536.24,0,FALSE
2022-02-07,20,0,14,0,0,762,0,0,666.66,0,FALSE
2022-02-07,21,0,52,0,0,3100,0,0,2545.65,0,FALSE
2022-02-07,22,0,20,0,0,1242,0,0,514.19,0,FALSE
2022-02-07,23,0,72,0,0,8195,0,0,5274.4,0,FALSE
2022-02-08,8,0,72,0,0,3339,0,0,2501.01,0,FALSE
2022-02-08,9,0,61,0,0,3441,0,0,2380.45,0,FALSE
2022-02-08,10,0,93,0,0,5917,0,0,3384.72,0,FALSE
2022-02-08,11,0,142,0,0,12954,0,0,6466.21,0,FALSE
2022-02-08,12,0,226,0,0,10105,0,0,4993.25,0,FALSE
2022-02-08,13,0,225,0,0,13113,0,0,6422.66,0,FALSE
2022-02-08,14,0,271,0,0,14195,0,0,4831.47,0,FALSE
2022-02-08,15,0,214,0,0,15545,0,0,8720.85,0,FALSE
2022-02-08,16,0,108,0,0,7185,0,0,3905.7,0,FALSE
2022-02-08,17,0,83,0,0,4237,0,0,1860.12,0,FALSE
2022-02-08,18,0,63,0,0,3345,0,0,2241.36,0,FALSE
2022-02-08,19,0,90,0,0,2495,0,0,1331.85,0,FALSE
2022-02-08,20,0,140,0,0,12278,0,0,6541.81,0,FALSE
2022-02-08,21,0,55,0,0,6731,0,0,1504.77,0,FALSE
2022-02-08,22,0,48,0,0,5577,0,0,3089.21,0,FALSE
2022-02-08,23,0,114,0,0,18075,0,0,16075.43,0,FALSE
2022-02-09,8,0,71,0,0,3052,0,0,1472.88,0,FALSE
2022-02-09,9,0,78,0,0,3672,0,0,1784.22,0,FALSE
2022-02-09,10,0,157,0,0,9663,0,0,3670.57,0,FALSE
2022-02-09,11,0,113,0,0,7129,0,0,3991.39,0,FALSE
2022-02-09,12,0,162,0,0,6565,0,0,2946.78,0,FALSE
2022-02-09,13,0,151,0,0,7886,0,0,4546.06,0,FALSE
2022-02-09,14,0,106,0,0,12023,0,0,2856.26,0,FALSE
2022-02-09,15,0,132,0,0,9072,0,0,5925.77,0,FALSE
2022-02-09,16,0,53,0,0,6022,0,0,2939.81,0,FALSE
2022-02-09,17,0,47,0,0,2013,0,0,1012.89,0,FALSE
2022-02-09,18,0,20,0,0,590,0,0,352.06,0,FALSE
2022-02-09,19,0,23,0,0,851,0,0,546.75,0,FALSE
2022-02-09,20,0,34,0,0,3473,0,0,2780.64,0,FALSE
2022-02-09,21,0,84,0,0,3081,0,0,1954.25,0,FALSE
2022-02-09,22,0,59,0,0,7601,0,0,5106.26,0,FALSE
2022-02-09,23,0,64,0,0,4417,0,0,2376.66,0,FALSE
2022-02-10,8,0,224,0,0,28052,0,0,13350.25,0,FALSE
2022-02-10,9,0,70,0,0,8127,0,0,3207.83,0,FALSE
2022-02-10,10,0,242,0,0,12881,0,0,5467.84,0,FALSE
2022-02-10,11,0,172,0,0,12754,0,0,8540.24,0,FALSE
2022-02-10,12,0,156,0,0,15597,0,0,5657.2,0,FALSE
2022-02-10,13,0,276,0,0,31132,0,0,12271.11,0,FALSE
2022-02-10,14,0,103,0,0,7549,0,0,4020.17,0,FALSE
2022-02-10,15,0,202,0,0,10194,0,0,4502.99,0,FALSE
2022-02-10,16,0,83,0,0,8003,0,0,5938.65,0,FALSE
2022-02-10,17,0,68,0,0,2770,0,0,1130.1,0,FALSE
2022-02-10,18,0,107,0,0,3493,0,0,1432.14,0,FALSE
2022-02-10,19,0,83,0,0,7848,0,0,2480.26,0,FALSE
2022-02-10,20,0,78,0,0,11490,0,0,6329.48,0,FALSE
2022-02-10,21,0,72,0,0,4724,0,0,3640.84,0,FALSE
2022-02-11,8,0,208,0,0,21757,0,0,12024.45,0,FALSE
2022-02-11,9,0,69,0,0,8568,0,0,4334.69,0,FALSE
2022-02-11,10,0,147,0,0,8125,0,0,3938.2,0,FALSE
2022-02-11,11,0,223,0,0,10623,0,0,7362.07,0,FALSE
2022-02-11,12,0,147,0,0,7554,0,0,5429.31,0,FALSE
2022-02-11,13,0,315,0,0,22252,0,0,10411.53,0,FALSE
2022-02-11,14,0,203,0,0,8644,0,0,3309.15,0,FALSE
2022-02-11,15,0,142,0,0,6363,0,0,2903.78,0,FALSE
2022-02-11,16,0,94,0,0,2981,0,0,2137.82,0,FALSE
2022-02-11,17,0,175,0,0,7884,0,0,5168.98,0,FALSE
2022-02-11,18,0,23,0,0,2778,0,0,1999.44,0,FALSE
2022-02-11,19,0,40,0,0,3454,0,0,1531.51,0,FALSE
2022-02-11,20,0,47,0,0,2444,0,0,1924.45,0,FALSE
2022-02-11,21,0,17,0,0,1318,0,0,727.26,0,FALSE
2022-02-11,22,0,16,0,0,771,0,0,342.48,0,FALSE
2022-02-11,23,0,26,0,0,1488,0,0,868.94,0,FALSE
2022-02-12,8,0,32,0,0,1474,0,0,746.94,0,FALSE
2022-02-12,9,0,10,0,0,646,0,0,592.28,0,FALSE
2022-02-12,10,0,80,0,0,5507,0,0,3420.8,0,FALSE
2022-02-12,11,0,117,0,0,3850,0,0,2130.92,0,FALSE
2022-02-12,12,0,137,0,0,9914,0,0,6166.06,0,FALSE
2022-02-12,13,0,139,0,0,6542,0,0,3894.95,0,FALSE
2022-02-12,14,0,59,0,0,4102,0,0,2394.24,0,FALSE
2022-02-12,15,0,74,0,0,2270,0,0,1377.52,0,FALSE
2022-02-12,16,0,42,0,0,2101,0,0,1354.63,0,FALSE
2022-02-12,17,0,26,0,0,1376,0,0,977.73,0,FALSE
2022-02-12,18,0,51,0,0,3536,0,0,1157.77,0,FALSE
2022-02-12,19,0,13,0,0,857,0,0,313.86,0,FALSE
2022-02-12,20,0,16,0,0,523,0,0,134.85,0,FALSE
2022-02-12,21,0,52,0,0,3424,0,0,1367.04,0,FALSE
2022-02-13,8,0,100,0,0,4656,0,0,3267.62,0,FALSE
2022-02-13,9,0,64,0,0,2923,0,0,1535.93,0,FALSE
2022-02-13,10,0,97,0,0,5766,0,0,3506.44,0,FALSE
2022-02-13,11,0,43,0,0,2081,0,0,854.38,0,FALSE
2022-02-13,12,0,111,0,0,5376,0,0,2785.67,0,FALSE
2022-02-13,13,0,132,0,0,16025,0,0,10911.04,0,FALSE
2022-02-13,14,0,98,0,0,7380,0,0,4942.7,0,FALSE
2022-02-13,15,0,85,0,0,4094,0,0,3079.43,0,FALSE
2022-02-13,16,0,63,0,0,6052,0,0,3937.99,0,FALSE
2022-02-13,17,0,51,0,0,2574,0,0,1248.11,0,FALSE
2022-02-13,18,0,25,0,0,1202,0,0,935.84,0,FALSE
2022-02-13,19,0,35,0,0,1372,0,0,928.5,0,FALSE
2022-02-13,20,0,22,0,0,1027,0,0,435.17,0,FALSE
2022-02-13,21,0,29,0,0,1033,0,0,716.5,0,FALSE
2022-02-13,22,0,37,0,0,2750,0,0,741.63,0,FALSE
2022-02-13,23,0,25,0,0,1155,0,0,825.72,0,FALSE
2022-02-14,8,0,136,0,0,4351,0,0,2374.65,0,FALSE
2022-02-14,9,0,39,0,0,2471,0,0,1320.59,0,FALSE
2022-02-14,10,0,110,0,0,3551,0,0,1683.23,0,FALSE
2022-02-14,11,0,47,0,0,2558,0,0,904.58,0,FALSE
2022-02-14,12,0,60,0,0,3985,0,0,1996.69,0,FALSE
2022-02-14,13,0,111,0,0,4150,0,0,1788.5,0,FALSE
2022-02-14,14,0,150,0,0,7723,0,0,2913.86,0,FALSE
2022-02-14,15,0,187,0,0,12615,0,0,5647.83,0,FALSE
2022-02-14,16,0,88,0,0,3049,0,0,1719.13,0,FALSE
2022-02-14,17,0,100,0,0,8026,0,0,2857.87,0,FALSE
2022-02-14,18,0,110,0,0,5243,0,0,1773.45,0,FALSE
2022-02-14,19,0,85,0,0,5584,0,0,4167.62,0,FALSE
2022-02-14,20,0,69,0,0,2091,0,0,1444.1,0,FALSE
2022-02-14,21,0,27,0,0,1357,0,0,882.62,0,FALSE
2022-02-14,22,0,73,0,0,3975,0,0,1373.24,0,FALSE
2022-02-14,23,0,85,0,0,4012,0,0,2851.05,0,FALSE
2022-02-15,8,0,110,0,0,4562,0,0,2309.6,0,FALSE
2022-02-15,9,0,92,0,0,3742,0,0,2410.55,0,FALSE
2022-02-15,10,0,91,0,0,4722,0,0,2937.24,0,FALSE
2022-02-15,11,0,89,0,0,7214,0,0,4317.92,0,FALSE
2022-02-15,12,0,75,0,0,6503,0,0,3947.64,0,FALSE
2022-02-15,13,0,162,0,0,16807,0,0,3819.49,0,FALSE
2022-02-15,14,0,178,0,0,46122,0,0,18265.8,0,FALSE
2022-02-15,15,0,93,0,0,4574,0,0,2073.41,0,FALSE
2022-02-15,16,0,92,0,0,3493,0,0,1409.09,0,FALSE
2022-02-15,17,0,85,0,0,3369,0,0,2557.16,0,FALSE
2022-02-15,18,0,184,0,0,20622,0,0,12018.68,0,FALSE
2022-02-15,19,0,74,0,0,7442,0,0,4788.71,0,FALSE
2022-02-15,20,0,72,0,0,3298,0,0,1736.4,0,FALSE
2022-02-15,21,0,99,0,0,4044,0,0,2141.82,0,FALSE
2022-02-15,22,0,75,0,0,2751,0,0,1637.94,0,FALSE
2022-02-15,23,0,43,0,0,2672,0,0,1732.55,0,FALSE
2022-02-16,8,0,139,0,0,4546,0,0,2766.18,0,FALSE
2022-02-16,9,0,78,0,0,2705,0,0,1126.94,0,FALSE
2022-02-16,10,0,167,0,0,6804,0,0,3919.74,0,FALSE
2022-02-16,11,0,195,0,0,8931,0,0,5843.34,0,FALSE
2022-02-16,12,0,185,0,0,9602,0,0,4538.79,0,FALSE
2022-02-16,13,0,217,0,0,11757,0,0,4084.96,0,FALSE
2022-02-16,14,0,125,0,0,9684,0,0,5749.37,0,FALSE
2022-02-16,15,0,108,0,0,6280,0,0,2401.23,0,FALSE
2022-02-16,16,0,133,0,0,8979,0,0,2957.4,0,FALSE
2022-02-16,17,0,56,0,0,9096,0,0,7016.87,0,FALSE
2022-02-16,18,0,90,0,0,5822,0,0,2064.03,0,FALSE
2022-02-16,19,0,98,0,0,3018,0,0,1150.46,0,FALSE
2022-02-16,20,0,142,0,0,1937,0,0,994.41,0,FALSE
2022-02-16,21,0,283,0,0,5312,0,0,3201.54,0,FALSE
2022-02-16,22,0,112,0,0,3817,0,0,1055.6,0,FALSE
2022-02-16,23,0,199,0,0,9349,0,0,5560.6,0,FALSE
2022-02-17,8,0,240,0,0,7445,0,0,4518.47,0,FALSE
2022-02-17,9,0,95,0,0,5218,0,0,3399.04,0,FALSE
2022-02-17,10,0,161,0,0,13425,0,0,3297.5,0,FALSE
2022-02-17,11,0,140,0,0,5948,0,0,3386.56,0,FALSE
