date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-07-28,UDXMLBSPREAD_PHIMIA26JUL291210_PHI1.5,Baseball,Spread,Finalized,67,67,0.47,0,0.47
2026-07-28,UDXMLBSPREAD_HOULAA26JUL282138_LAA1.5,Baseball,Spread,Finalized,35,66,0.33,0,0.33
2026-07-28,UDXMLBGAMEWIN_CHCSTL26JUL291945_CHC,Baseball,Moneyline,Finalized,65,65,0.53,0,0.53
2026-07-28,UDXMLBSPREAD_KANMIN26JUL281940_KAN2.5,Baseball,Spread,Finalized,0,62,0.21,0,0.21
2026-07-28,UDXWNBASPREAD_CONNWSH2026JUL28_CONN1.5,Basketball (pro),Spread,Finalized,0,62,0.46,0,0.3
2026-07-28,UDXMLBSPREAD_PHIMIA26JUL281840_PHI2.5,Baseball,Spread,Finalized,0,61,0.27,0,0.23
2026-07-28,UDXMLBTOTAL_SEALAD26JUL282210_4.5,Baseball,Total,Finalized,0,58,0.92,0,0.92
2026-07-28,UDXMLBGAMEWIN_TEXTB26JUL291840_TEX,Baseball,Moneyline,Finalized,55,55,0.45,0,0.45
2026-07-28,UDXWNBATOTAL_CONNWSH2026JUL28_146.5,Basketball (pro),Total,Finalized,0,54,0.82,0,0.82
2026-07-28,UDXMLBGAMEWIN_BALDET26JUL291310_BAL,Baseball,Moneyline,Finalized,47,47,0.4,0,0.4
2026-07-28,UDXMLBSPREAD_HOULAA26JUL272138_HOU3.5,Baseball,Spread,Finalized,0,44,0.17,0,0.17
2026-07-28,UDXWNBASPREAD_NYLA2026JUL28_LA9.5,Basketball (pro),Spread,Finalized,41,41,0.29,0,0.29
2026-07-28,UDXMLBSPREAD_TORWAS26JUL281845_TOR2.5,Baseball,Spread,Finalized,0,41,0.23,0,0.23
2026-07-28,UDXWNBATOTAL_NYLA2026JUL28_179.5,Basketball (pro),Total,Finalized,0,41,0.59,0,0.59
2026-07-28,UDXMLBTOTAL_ATLNYM26JUL281910_9.5,Baseball,Total,Finalized,40,40,0.28,0,0.28
2026-07-28,UDXWNBATOTAL_TORMIN2026JUL28_177.5,Basketball (pro),Total,Finalized,0,34,0.72,0,0.72
2026-07-28,UDXMLBSPREAD_ARIPIT26JUL281840_ARI6.5,Baseball,Spread,Finalized,0,25,0.58,0,0.58
2026-07-28,UDXMLBSPREAD_ARIPIT26JUL281840_PIT3.5,Baseball,Spread,Finalized,0,24,0.19,0,0.19
2026-07-28,UDXMLBTOTAL_BOSOAK26JUL272140_9.5,Baseball,Total,Finalized,0,24,0.07,0,0.07
2026-07-28,UDXMLBTOTAL_CHCSTL26JUL281945_6.5,Baseball,Total,Finalized,0,24,0.72,0,0.72
2026-07-28,UDXMLBSPREAD_KANMIN26JUL281940_MIN2.5,Baseball,Spread,Finalized,0,21,0.44,0,0.44
2026-07-28,UDXMLBSPREAD_BALDET26JUL281840_DET9.5,Baseball,Spread,Finalized,0,20,0.47,0,0.47
2026-07-28,UDXMLBTOTAL_TEXTB26JUL281840_11.5,Baseball,Total,Finalized,0,19,0.22,0,0.22
2026-07-28,UDXWNBASPREAD_CONNWSH2026JUL28_CONN6.5,Basketball (pro),Spread,Finalized,0,19,0.19,0,0.19
2026-07-28,UDXMLBSPREAD_BOSOAK26JUL282140_OAK3.5,Baseball,Spread,Finalized,0,18,0.12,0,0.12
2026-07-28,UDXWNBATOTAL_ATLDAL2026JUL29_178.5,Basketball (pro),Total,Finalized,17,17,0.54,0,0.54
2026-07-28,UDXMLBTOTAL_KANMIN26JUL281940_10.5,Baseball,Total,Finalized,0,15,0.37,0,0.37
2026-07-28,UDXMLBTOTAL_PHIMIA26JUL291210_8.5,Baseball,Total,Finalized,12,12,0.43,0,0.43
2026-07-28,UDXWNBASPREAD_GSVPHX2026JUL29_GSV4.5,Basketball (pro),Spread,Finalized,12,12,0.54,0,0.54
2026-07-28,UDXWNBATOTAL_CONNWSH2026JUL28_143.5,Basketball (pro),Total,Finalized,0,11.51,0.86,0,0.86
2026-07-28,UDXMLBTOTAL_COLSD26JUL282140_5.5,Baseball,Total,Finalized,0,11,0.75,0,0.75
2026-07-28,UDXMLBGAMEWIN_TORWAS26JUL291305_TOR,Baseball,Moneyline,Finalized,9,9,0.53,0,0.53
2026-07-28,UDXWNBAGAMEWIN_GSVPHX2026JUL29_GSV,Basketball (pro),Moneyline,Finalized,7,7,0.66,0,0.66
2026-07-28,UDXMLBTOTAL_TORWAS26JUL281845_5.5,Baseball,Total,Finalized,0,6,0.79,0,0.79
2026-07-28,UDXMLBGAMEWIN_TORWAS26JUL291305_WAS,Baseball,Moneyline,Finalized,5,5,0.48,0,0.48
2026-07-28,UDXMLBTOTAL_TORWAS26JUL281845_15.5,Baseball,Total,Finalized,0,3,0.28,0,0.28
2026-07-28,UDXMLBGAMEWIN_ARIPIT26JUL291235_PIT,Baseball,Moneyline,Finalized,2,2,0.57,0,0.57
2026-07-28,UDXMLBSPREAD_HOULAA26JUL282138_LAA2.5,Baseball,Spread,Finalized,2,2,0.12,0,0.12
2026-07-28,UDXMLBTOTAL_HOULAA26JUL282138_3.5,Baseball,Total,Finalized,0,2,0.94,0,0.94
2026-07-28,UDXMLBSPREAD_CHCSTL26JUL271945_CHC3.5,Baseball,Spread,Finalized,0,1,0.82,0,0.82
2026-07-29,UDXMLBGAMEWIN_BALDET26JUL291310_BAL,Baseball,Moneyline,Finalized,0,90660.68,0.86,0,0.8
2026-07-29,UDXMLBGAMEWIN_CHCSTL26JUL291945_CHC,Baseball,Moneyline,Finalized,0,88983.71,0.87,0,0.43
2026-07-29,UDXMLBGAMEWIN_NYYCWS26JUL291940_NYY,Baseball,Moneyline,Finalized,0,84592.25,0.97,0,0.23
2026-07-29,UDXMLBGAMEWIN_BOSOAK26JUL292140_BOS,Baseball,Moneyline,Finalized,66939.56,73085.56,0.65,0,0.57
2026-07-29,UDXWNBAGAMEWIN_ATLDAL2026JUL29_DAL,Basketball (pro),Moneyline,Finalized,0,71158.35,0.98,0,0.43
2026-07-29,UDXMLBGAMEWIN_ATLNYM26JUL291310_ATL,Baseball,Moneyline,Finalized,0,69402.79,0.63,0,0.08
2026-07-29,UDXMLBGAMEWIN_NYYCWS26JUL291940_CWS,Baseball,Moneyline,Finalized,0,53822.23,0.91,0,0.77
2026-07-29,UDXMLBGAMEWIN_BALDET26JUL291310_DET,Baseball,Moneyline,Finalized,0,50936.85,0.98,0,0.21
2026-07-29,UDXMLBGAMEWIN_HOULAA26JUL292138_HOU,Baseball,Moneyline,Finalized,29910,49110,0.95,0,0.93
2026-07-29,UDXMLBTOTAL_CHCSTL26JUL291945_8.5,Baseball,Total,Finalized,0,48103,0.46,0,0.06
2026-07-29,UDXMLBGAMEWIN_PHIMIA26JUL291210_PHI,Baseball,Moneyline,Finalized,0,46466.26,0.98,0,0.02
2026-07-29,UDXMLBGAMEWIN_TEXTB26JUL291840_TEX,Baseball,Moneyline,Finalized,0,46373.71,0.44,0,0.02
2026-07-29,UDXMLBGAMEWIN_COLSD26JUL282140_COL,Baseball,Moneyline,Finalized,0,41926.7,0.71,0,0.06
2026-07-29,UDXMLBGAMEWIN_SEALAD26JUL282210_LAD,Baseball,Moneyline,Finalized,0,34443.33,0.63,0,0.24
2026-07-29,UDXMLBGAMEWIN_SEALAD26JUL292210_LAD,Baseball,Moneyline,Finalized,27324.61,33756.61,0.96,0,0.93
2026-07-29,UDXWNBAGAMEWIN_GSVPHX2026JUL29_PHX,Basketball (pro),Moneyline,Finalized,23883.94,33295.94,0.57,0,0.19
2026-07-29,UDXWNBAGAMEWIN_ATLDAL2026JUL29_ATL,Basketball (pro),Moneyline,Finalized,0,31941.17,0.56,0,0.2
2026-07-29,UDXMLBGAMEWIN_CHCSTL26JUL291945_STL,Baseball,Moneyline,Finalized,0,30617,0.64,0,0.39
2026-07-29,UDXMLBGAMEWIN_SEALAD26JUL292210_SEA,Baseball,Moneyline,Finalized,25939.22,29515.2,0.42,0,0.03
2026-07-29,UDXMLBGAMEWIN_TORWAS26JUL291305_WAS,Baseball,Moneyline,Finalized,0,28154,0.68,0,0.06
2026-07-29,UDXMLBGAMEWIN_TEXTB26JUL291840_TB,Baseball,Moneyline,Finalized,0,26515.26,0.98,0,0.98
2026-07-29,UDXMLBGAMEWIN_PHIMIA26JUL291210_MIA,Baseball,Moneyline,Finalized,0,26144.03,0.98,0,0.98
2026-07-29,UDXMLBGAMEWIN_TORWAS26JUL291305_TOR,Baseball,Moneyline,Finalized,0,25360.26,0.98,0,0.94
2026-07-29,UDXMLBGAMEWIN_COLSD26JUL282140_SD,Baseball,Moneyline,Finalized,0,24632,0.95,0,0.94
2026-07-29,UDXWNBAGAMEWIN_GSVPHX2026JUL29_GSV,Basketball (pro),Moneyline,Finalized,18201.75,23288.75,0.91,0,0.86
2026-07-29,UDXMLBGAMEWIN_CLECIN26JUL291910_CIN,Baseball,Moneyline,Finalized,0,22663.18,0.6,0,0.02
2026-07-29,UDXMLBGAMEWIN_COLSD26JUL291610_COL,Baseball,Moneyline,Finalized,0,22148.05,0.43,0,0.02
2026-07-29,UDXMLBGAMEWIN_BOSOAK26JUL292140_OAK,Baseball,Moneyline,Finalized,19251.34,22001.34,0.65,0,0.43
2026-07-29,UDXMLBGAMEWIN_CLECIN26JUL291910_CLE,Baseball,Moneyline,Finalized,0,21171,0.98,0,0.98
2026-07-29,UDXMLBGAMEWIN_ARIPIT26JUL291235_ARI,Baseball,Moneyline,Finalized,0,20714.08,0.97,0,0.97
2026-07-29,UDXWNBATOTAL_GSVPHX2026JUL29_157.5,Basketball (pro),Total,Finalized,9537,20303,0.92,0,0.86
2026-07-29,UDXMLBTOTAL_PHIMIA26JUL291210_7.5,Baseball,Total,Finalized,0,17037,0.91,0,0.91
2026-07-29,UDXMLBGAMEWIN_KANMIN26JUL291940_MIN,Baseball,Moneyline,Finalized,0,16688.56,0.67,0,0.02
2026-07-29,UDXMLBTOTAL_TORWAS26JUL291305_7.5,Baseball,Total,Finalized,0,15486,0.8,0,0.11
2026-07-29,UDXMLBGAMEWIN_ATLNYM26JUL291310_NYM,Baseball,Moneyline,Finalized,0,15343.08,0.98,0,0.93
2026-07-29,UDXMLBSPREAD_CLECIN26JUL291910_CLE1.5,Baseball,Spread,Finalized,0,14996,0.95,0,0.95
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL292140_10.5,Baseball,Total,Finalized,7222,13258.94,0.57,0,0.07
2026-07-29,UDXMLBTOTAL_TEXTB26JUL291840_7.5,Baseball,Total,Finalized,0,13253,0.73,0,0.02
2026-07-29,UDXMLBSPREAD_SEALAD26JUL292210_LAD1.5,Baseball,Spread,Finalized,7880.29,12664.29,0.9,0,0.81
2026-07-29,UDXMLBGAMEWIN_HOULAA26JUL292138_LAA,Baseball,Moneyline,Finalized,7045,12635.94,0.77,0,0.12
2026-07-29,UDXMLBGAMEWIN_SEALAD26JUL282210_SEA,Baseball,Moneyline,Finalized,0,12419,0.93,0,0.74
2026-07-29,UDXMLBTOTAL_SEALAD26JUL292210_9.5,Baseball,Total,Finalized,6377,12406,0.53,0,0.12
2026-07-29,UDXMLBSPREAD_PHIMIA26JUL291210_PHI1.5,Baseball,Spread,Finalized,0,12053,0.95,0,0.04
2026-07-29,UDXMLBTOTAL_CLECIN26JUL291910_8.5,Baseball,Total,Finalized,0,11879,0.54,0,0.1
2026-07-29,UDXMLBGAMEWIN_KANMIN26JUL291940_KAN,Baseball,Moneyline,Finalized,0,11391,0.98,0,0.98
2026-07-29,UDXMLBGAMEWIN_ARIPIT26JUL291235_PIT,Baseball,Moneyline,Finalized,0,11223.18,0.62,0,0.02
2026-07-29,UDXMLBTOTAL_CHCSTL26JUL291945_3.5,Baseball,Total,Finalized,0,10703,0.89,0,0.61
2026-07-29,UDXMLBGAMEWIN_COLSD26JUL291610_SD,Baseball,Moneyline,Finalized,0,10516.57,0.97,0,0.95
2026-07-29,UDXMLBSPREAD_BALDET26JUL291310_BAL1.5,Baseball,Spread,Finalized,0,10492,0.59,0,0.05
2026-07-29,UDXMLBTOTAL_NYYCWS26JUL291940_7.5,Baseball,Total,Finalized,0,9818.89,0.85,0,0.2
2026-07-29,UDXMLBTOTAL_COLSD26JUL291610_8.5,Baseball,Total,Finalized,0,9694.1,0.51,0,0.13
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL292140_7.5,Baseball,Total,Finalized,9059,9601,0.55,0,0.36
2026-07-29,UDXMLBTOTAL_COLSD26JUL291610_4.5,Baseball,Total,Finalized,0,9355,0.7,0,0.03
2026-07-29,UDXMLBGAMEWIN_HOULAA26JUL282138_HOU,Baseball,Moneyline,Finalized,0,9147,0.97,0,0.95
2026-07-29,UDXWNBASPREAD_ATLDAL2026JUL29_DAL6.5,Basketball (pro),Spread,Finalized,0,9064,0.68,0,0.03
2026-07-29,UDXWNBATOTAL_ATLDAL2026JUL29_181.5,Basketball (pro),Total,Finalized,0,8881.19,0.55,0,0.06
2026-07-29,UDXMLBTOTAL_TEXTB26JUL291840_9.5,Baseball,Total,Finalized,0,8873,0.54,0,0.02
2026-07-29,UDXMLBTOTAL_CHCSTL26JUL291945_7.5,Baseball,Total,Finalized,0,8546.39,0.54,0,0.03
2026-07-29,UDXMLBTOTAL_ATLNYM26JUL291310_5.5,Baseball,Total,Finalized,0,7879,0.78,0,0.1
2026-07-29,UDXMLBTOTAL_TEXTB26JUL291840_5.5,Baseball,Total,Finalized,0,7811,0.91,0,0.06
2026-07-29,UDXMLBTOTAL_TORWAS26JUL291305_9.5,Baseball,Total,Finalized,0,7733,0.54,0,0.28
2026-07-29,UDXWNBASPREAD_GSVPHX2026JUL29_GSV4.5,Basketball (pro),Spread,Finalized,4509.36,7679.36,0.82,0,0.62
2026-07-29,UDXMLBGAMEWIN_HOULAA26JUL282138_LAA,Baseball,Moneyline,Finalized,0,7445,0.58,0,0.03
2026-07-29,UDXMLBTOTAL_COLSD26JUL291610_5.5,Baseball,Total,Finalized,0,7366,0.63,0,0.09
2026-07-29,UDXMLBTOTAL_TORWAS26JUL291305_5.5,Baseball,Total,Finalized,0,7345,0.73,0,0.38
2026-07-29,UDXMLBSPREAD_CHCSTL26JUL291945_CHC1.5,Baseball,Spread,Finalized,0,7288,0.6,0,0.04
2026-07-29,UDXMLBSPREAD_HOULAA26JUL292138_HOU1.5,Baseball,Spread,Finalized,4531,6812,0.78,0,0.77
2026-07-29,UDXMLBSPREAD_COLSD26JUL291610_SD1.5,Baseball,Spread,Finalized,0,6806,0.97,0,0.97
2026-07-29,UDXMLBSPREAD_BOSOAK26JUL292140_BOS1.5,Baseball,Spread,Finalized,3647,6801,0.52,0,0.38
2026-07-29,UDXWNBASPREAD_ATLDAL2026JUL29_DAL3.5,Basketball (pro),Spread,Finalized,0,6739,0.85,0,0.26
2026-07-29,UDXWNBATOTAL_ATLDAL2026JUL29_166.5,Basketball (pro),Total,Finalized,0,6729,0.83,0,0.12
2026-07-29,UDXMLBSPREAD_BALDET26JUL291310_DET1.5,Baseball,Spread,Finalized,0,6715,0.97,0,0.04
2026-07-29,UDXWNBASPREAD_GSVPHX2026JUL29_GSV1.5,Basketball (pro),Spread,Finalized,5303,6621,0.89,0,0.89
2026-07-29,UDXMLBTOTAL_CHCSTL26JUL291945_4.5,Baseball,Total,Finalized,0,6572,0.84,0,0.65
2026-07-29,UDXMLBTOTAL_HOULAA26JUL292138_10.5,Baseball,Total,Finalized,3092,6404,0.63,0,0.46
2026-07-29,UDXMLBTOTAL_PHIMIA26JUL291210_9.5,Baseball,Total,Finalized,0,6379,0.93,0,0.84
2026-07-29,UDXWNBATOTAL_GSVPHX2026JUL29_154.5,Basketball (pro),Total,Finalized,3462.69,6224.69,0.96,0,0.8
2026-07-29,UDXMLBTOTAL_CHCSTL26JUL291945_2.5,Baseball,Total,Finalized,0,6027,0.95,0,0.87
2026-07-29,UDXMLBSPREAD_SEALAD26JUL292210_LAD3.5,Baseball,Spread,Finalized,3911,6018,0.69,0,0.69
2026-07-29,UDXMLBTOTAL_ARIPIT26JUL291235_3.5,Baseball,Total,Finalized,0,6012,0.86,0,0.12
2026-07-29,UDXMLBTOTAL_ARIPIT26JUL291235_5.5,Baseball,Total,Finalized,0,5838,0.63,0,0.04
2026-07-29,UDXWNBASPREAD_ATLDAL2026JUL29_DAL1.5,Basketball (pro),Spread,Finalized,0,5810,0.94,0,0.56
2026-07-29,UDXMLBSPREAD_TEXTB26JUL291840_TB1.5,Baseball,Spread,Finalized,0,5760,0.91,0,0.91
2026-07-29,UDXMLBTOTAL_NYYCWS26JUL291940_9.5,Baseball,Total,Finalized,0,5758,0.66,0,0.26
2026-07-29,UDXWNBATOTAL_ATLDAL2026JUL29_175.5,Basketball (pro),Total,Finalized,0,5746,0.67,0,0.04
2026-07-29,UDXMLBSPREAD_NYYCWS26JUL291940_NYY1.5,Baseball,Spread,Finalized,0,5669.79,0.88,0,0.39
2026-07-29,UDXMLBTOTAL_HOULAA26JUL292138_9.5,Baseball,Total,Finalized,3315,5617,0.79,0,0.58
2026-07-29,UDXMLBTOTAL_TORWAS26JUL291305_8.5,Baseball,Total,Finalized,0,5474,0.59,0,0.12
2026-07-29,UDXMLBTOTAL_SEALAD26JUL282210_12.5,Baseball,Total,Finalized,0,5463,0.67,0,0.28
2026-07-29,UDXMLBTOTAL_HOULAA26JUL282138_5.5,Baseball,Total,Finalized,0,5454.86,0.56,0,0.06
2026-07-29,UDXMLBTOTAL_TORWAS26JUL291305_3.5,Baseball,Total,Finalized,0,5382,0.95,0,0.85
2026-07-29,UDXMLBTOTAL_TORWAS26JUL291305_4.5,Baseball,Total,Finalized,0,5302,0.74,0,0.62
2026-07-29,UDXMLBTOTAL_CLECIN26JUL291910_7.5,Baseball,Total,Finalized,0,5195.86,0.82,0,0.2
2026-07-29,UDXMLBTOTAL_KANMIN26JUL291940_7.5,Baseball,Total,Finalized,0,5175,0.64,0,0.07
2026-07-29,UDXMLBSPREAD_COLSD26JUL282140_COL1.5,Baseball,Spread,Finalized,0,5164,0.26,0,0.13
2026-07-29,UDXMLBTOTAL_ATLNYM26JUL291310_6.5,Baseball,Total,Finalized,0,5156,0.64,0,0.23
2026-07-29,UDXMLBTOTAL_TEXTB26JUL291840_8.5,Baseball,Total,Finalized,0,5145,0.66,0,0.03
2026-07-29,UDXMLBTOTAL_BALDET26JUL291310_7.5,Baseball,Total,Finalized,0,4991,0.87,0,0.79
2026-07-29,UDXWNBASPREAD_GSVPHX2026JUL29_GSV10.5,Basketball (pro),Spread,Finalized,1826,4816,0.53,0,0.37
2026-07-29,UDXMLBTOTAL_TORWAS26JUL291305_6.5,Baseball,Total,Finalized,0,4767,0.67,0,0.6
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL292140_8.5,Baseball,Total,Finalized,3174,4670,0.59,0,0.24
2026-07-29,UDXMLBTOTAL_COLSD26JUL291610_7.5,Baseball,Total,Finalized,0,4633,0.58,0,0.01
2026-07-29,UDXMLBTOTAL_SEALAD26JUL292210_8.5,Baseball,Total,Finalized,3933,4445,0.62,0,0.18
2026-07-29,UDXMLBTOTAL_HOULAA26JUL292138_11.5,Baseball,Total,Finalized,2609,4295,0.58,0,0.39
2026-07-29,UDXMLBTOTAL_ARIPIT26JUL291235_8.5,Baseball,Total,Finalized,0,4249,0.52,0,0.02
2026-07-29,UDXMLBSPREAD_TEXTB26JUL291840_TB3.5,Baseball,Spread,Finalized,0,4182,0.5,0,0.21
2026-07-29,UDXMLBTOTAL_SEALAD26JUL292210_7.5,Baseball,Total,Finalized,2256,4123,0.69,0,0.26
2026-07-29,UDXMLBTOTAL_ARIPIT26JUL291235_6.5,Baseball,Total,Finalized,0,4117,0.61,0,0.07
2026-07-29,UDXMLBTOTAL_TEXTB26JUL291840_3.5,Baseball,Total,Finalized,0,3835,0.77,0,0.13
2026-07-29,UDXMLBSPREAD_COLSD26JUL291610_SD2.5,Baseball,Spread,Finalized,0,3707,0.74,0,0.28
2026-07-29,UDXMLBTOTAL_BALDET26JUL291310_8.5,Baseball,Total,Finalized,0,3695,0.78,0,0.78
2026-07-29,UDXMLBTOTAL_CHCSTL26JUL291945_1.5,Baseball,Total,Finalized,0,3657,0.79,0,0.5
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL292140_9.5,Baseball,Total,Finalized,2473,3647,0.6,0,0.25
2026-07-29,UDXMLBTOTAL_SEALAD26JUL282210_13.5,Baseball,Total,Finalized,0,3641,0.68,0,0.26
2026-07-29,UDXWNBASPREAD_ATLDAL2026JUL29_ATL1.5,Basketball (pro),Spread,Finalized,0,3632.85,0.51,0,0.35
2026-07-29,UDXMLBSPREAD_NYYCWS26JUL291940_NYY3.5,Baseball,Spread,Finalized,0,3615,0.75,0,0.11
2026-07-29,UDXMLBTOTAL_COLSD26JUL291610_6.5,Baseball,Total,Finalized,0,3607,0.68,0,0.03
2026-07-29,UDXMLBTOTAL_NYYCWS26JUL291940_11.5,Baseball,Total,Finalized,0,3590,0.74,0,0.28
2026-07-29,UDXMLBTOTAL_PHIMIA26JUL291210_11.5,Baseball,Total,Finalized,0,3498,0.58,0,0.56
2026-07-29,UDXMLBTOTAL_PHIMIA26JUL291210_6.5,Baseball,Total,Finalized,0,3403,0.93,0,0.93
2026-07-29,UDXWNBATOTAL_GSVPHX2026JUL29_151.5,Basketball (pro),Total,Finalized,2433,3363,0.97,0,0.97
2026-07-29,UDXWNBATOTAL_GSVPHX2026JUL29_160.5,Basketball (pro),Total,Finalized,964,3358,0.83,0,0.83
2026-07-29,UDXMLBTOTAL_NYYCWS26JUL291940_10.5,Baseball,Total,Finalized,0,3276,0.6,0,0.59
2026-07-29,UDXMLBSPREAD_KANMIN26JUL291940_MIN1.5,Baseball,Spread,Finalized,0,3275,0.52,0,0.06
2026-07-29,UDXMLBSPREAD_TORWAS26JUL291305_TOR2.5,Baseball,Spread,Finalized,0,3272,0.8,0,0.64
2026-07-29,UDXMLBSPREAD_SEALAD26JUL282210_SEA1.5,Baseball,Spread,Finalized,0,3268,0.83,0,0.03
2026-07-29,UDXMLBSPREAD_PHIMIA26JUL291210_PHI3.5,Baseball,Spread,Finalized,0,3181,0.87,0,0.06
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL292140_11.5,Baseball,Total,Finalized,2275,3180,0.5,0,0.12
2026-07-29,UDXMLBTOTAL_CHCSTL26JUL291945_6.5,Baseball,Total,Finalized,0,3052,0.6,0,0.11
2026-07-29,UDXWNBATOTAL_ATLDAL2026JUL29_172.5,Basketball (pro),Total,Finalized,0,3046,0.73,0,0.06
2026-07-29,UDXMLBSPREAD_SEALAD26JUL292210_LAD2.5,Baseball,Spread,Finalized,2143,3026,0.83,0,0.69
2026-07-29,UDXMLBTOTAL_SEALAD26JUL292210_6.5,Baseball,Total,Finalized,1782,2949,0.75,0,0.52
2026-07-29,UDXWNBASPREAD_ATLDAL2026JUL29_DAL9.5,Basketball (pro),Spread,Finalized,0,2914,0.51,0,0.03
2026-07-29,UDXWNBASPREAD_GSVPHX2026JUL29_PHX1.5,Basketball (pro),Spread,Finalized,767,2886,0.53,0,0.12
2026-07-29,UDXMLBSPREAD_COLSD26JUL282140_SD1.5,Baseball,Spread,Finalized,0,2837,0.19,0,0.11
2026-07-29,UDXWNBASPREAD_GSVPHX2026JUL29_GSV7.5,Basketball (pro),Spread,Finalized,1368,2775,0.67,0,0.51
2026-07-29,UDXMLBSPREAD_NYYCWS26JUL291940_NYY2.5,Baseball,Spread,Finalized,0,2745.56,0.74,0,0.06
2026-07-29,UDXMLBTOTAL_ATLNYM26JUL291310_7.5,Baseball,Total,Finalized,0,2718,0.58,0,0.3
2026-07-29,UDXMLBTOTAL_NYYCWS26JUL291940_6.5,Baseball,Total,Finalized,0,2587,0.93,0,0.45
2026-07-29,UDXMLBTOTAL_ARIPIT26JUL291235_4.5,Baseball,Total,Finalized,0,2554,0.86,0,0.04
2026-07-29,UDXMLBTOTAL_HOULAA26JUL282138_8.5,Baseball,Total,Finalized,0,2548,0.17,0,0.07
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL292140_6.5,Baseball,Total,Finalized,1378,2506,0.7,0,0.53
2026-07-29,UDXMLBSPREAD_HOULAA26JUL292138_LAA1.5,Baseball,Spread,Finalized,730,2501,0.59,0,0.03
2026-07-29,UDXMLBTOTAL_KANMIN26JUL291940_9.5,Baseball,Total,Finalized,0,2491,0.44,0,0.02
2026-07-29,UDXMLBSPREAD_ATLNYM26JUL291310_ATL1.5,Baseball,Spread,Finalized,0,2467,0.47,0,0.04
2026-07-29,UDXWNBATOTAL_ATLDAL2026JUL29_178.5,Basketball (pro),Total,Finalized,0,2436,0.62,0,0.07
2026-07-29,UDXMLBTOTAL_BALDET26JUL291310_12.5,Baseball,Total,Finalized,0,2432,0.87,0,0.73
2026-07-29,UDXMLBTOTAL_KANMIN26JUL291940_5.5,Baseball,Total,Finalized,0,2367,0.72,0,0.09
2026-07-29,UDXMLBTOTAL_ATLNYM26JUL291310_8.5,Baseball,Total,Finalized,0,2358.86,0.5,0,0.3
2026-07-29,UDXMLBSPREAD_SEALAD26JUL282210_LAD1.5,Baseball,Spread,Finalized,0,2341,0.18,0,0.05
2026-07-29,UDXWNBATOTAL_ATLDAL2026JUL29_169.5,Basketball (pro),Total,Finalized,0,2261,0.79,0,0.06
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL292140_14.5,Baseball,Total,Finalized,2234,2234,0.24,0,0.24
2026-07-29,UDXWNBATOTAL_GSVPHX2026JUL29_163.5,Basketball (pro),Total,Finalized,1593,2222,0.69,0,0.69
2026-07-29,UDXMLBTOTAL_BALDET26JUL291310_9.5,Baseball,Total,Finalized,0,2215,0.59,0,0.59
2026-07-29,UDXWNBASPREAD_NYLA2026JUL28_NY6.5,Basketball (pro),Spread,Finalized,0,2204,0.43,0,0.03
2026-07-29,UDXMLBTOTAL_PHIMIA26JUL291210_12.5,Baseball,Total,Finalized,0,2183,0.52,0,0.44
2026-07-29,UDXMLBSPREAD_HOULAA26JUL282138_HOU1.5,Baseball,Spread,Finalized,0,2145,0.33,0,0.03
2026-07-29,UDXMLBTOTAL_HOULAA26JUL292138_13.5,Baseball,Total,Finalized,1444,2144,0.36,0,0.19
2026-07-29,UDXMLBSPREAD_TEXTB26JUL291840_TB2.5,Baseball,Spread,Finalized,0,2143,0.87,0,0.87
2026-07-29,UDXMLBTOTAL_KANMIN26JUL291940_8.5,Baseball,Total,Finalized,0,2140,0.57,0,0.06
2026-07-29,UDXMLBSPREAD_ARIPIT26JUL291235_ARI1.5,Baseball,Spread,Finalized,0,2126,0.96,0,0.96
2026-07-29,UDXMLBTOTAL_ARIPIT26JUL291235_7.5,Baseball,Total,Finalized,0,2031,0.57,0,0.22
2026-07-29,UDXMLBTOTAL_ATLNYM26JUL291310_2.5,Baseball,Total,Finalized,0,2014,0.96,0,0.96
2026-07-29,UDXMLBTOTAL_NYYCWS26JUL291940_12.5,Baseball,Total,Finalized,0,1938,0.62,0,0.2
2026-07-29,UDXMLBTOTAL_HOULAA26JUL292138_12.5,Baseball,Total,Finalized,768,1932,0.44,0,0.19
2026-07-29,UDXMLBTOTAL_TEXTB26JUL291840_4.5,Baseball,Total,Finalized,0,1905,0.89,0,0.05
2026-07-29,UDXMLBSPREAD_ARIPIT26JUL291235_PIT1.5,Baseball,Spread,Finalized,0,1834,0.4,0,0.05
2026-07-29,UDXMLBTOTAL_PHIMIA26JUL291210_8.5,Baseball,Total,Finalized,0,1831,0.77,0,0.77
2026-07-29,UDXMLBSPREAD_HOULAA26JUL292138_LAA2.5,Baseball,Spread,Finalized,1263,1775,0.5,0,0.05
