date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-07-28,UDXWNBATOTAL_CONNWSH2026JUL28_161.5,Basketball (pro),Total,Finalized,0,7256,0.95,0,0.95
2026-07-28,UDXMLBGAMEWIN_CHCSTL26JUL281945_STL,Baseball,Moneyline,Finalized,0,6815,0.53,0,0.02
2026-07-28,UDXMLBSPREAD_BOSOAK26JUL282140_BOS1.5,Baseball,Spread,Finalized,3652,6803,0.54,0,0.08
2026-07-28,UDXMLBTOTAL_BOSOAK26JUL282140_8.5,Baseball,Total,Finalized,2216,6752,0.62,0,0.07
2026-07-28,UDXWNBASPREAD_INDSEA2026JUL28_IND9.5,Basketball (pro),Spread,Finalized,2539.89,6746.89,0.82,0,0.56
2026-07-28,UDXMLBTOTAL_SEALAD26JUL282210_13.5,Baseball,Total,Finalized,3367,6539,0.64,0,0.33
2026-07-28,UDXMLBTOTAL_CLECIN26JUL271910_8.5,Baseball,Total,Finalized,0,6136,0.95,0,0.95
2026-07-28,UDXMLBSPREAD_CLECIN26JUL271910_CLE2.5,Baseball,Spread,Finalized,0,6079,0.63,0,0.12
2026-07-28,UDXMLBSPREAD_HOULAA26JUL272138_HOU1.5,Baseball,Spread,Finalized,0,6059,0.9,0,0.84
2026-07-28,UDXMLBSPREAD_CLECIN26JUL271910_CLE3.5,Baseball,Spread,Finalized,0,6042,0.56,0,0.03
2026-07-28,UDXMLBSPREAD_KANMIN26JUL281940_MIN1.5,Baseball,Spread,Finalized,0,5871,0.51,0,0.03
2026-07-28,UDXMLBTOTAL_BOSOAK26JUL282140_4.5,Baseball,Total,Finalized,4159.13,5499.13,0.7,0,0.48
2026-07-28,UDXWNBATOTAL_TORMIN2026JUL28_195.5,Basketball (pro),Total,Finalized,0,5314,0.72,0,0.48
2026-07-28,UDXMLBTOTAL_HOULAA26JUL282138_7.5,Baseball,Total,Finalized,4125,5208,0.58,0,0.4
2026-07-28,UDXMLBGAMEWIN_BOSOAK26JUL272140_BOS,Baseball,Moneyline,Finalized,0,5050,0.96,0,0.95
2026-07-28,UDXMLBTOTAL_CHCSTL26JUL281945_10.5,Baseball,Total,Finalized,0,4987,0.81,0,0.55
2026-07-28,UDXMLBTOTAL_COLSD26JUL282140_8.5,Baseball,Total,Finalized,2485,4970,0.9,0,0.85
2026-07-28,UDXMLBTOTAL_COLSD26JUL282140_10.5,Baseball,Total,Finalized,3957,4889,0.88,0,0.8
2026-07-28,UDXMLBTOTAL_HOULAA26JUL272138_9.5,Baseball,Total,Finalized,0,4863,0.55,0,0.43
2026-07-28,UDXMLBSPREAD_HOULAA26JUL272138_LAA1.5,Baseball,Spread,Finalized,0,4854,0.81,0,0.02
2026-07-28,UDXMLBSPREAD_HOULAA26JUL282138_HOU1.5,Baseball,Spread,Finalized,4007,4787,0.49,0,0.3
2026-07-28,UDXMLBTOTAL_CLECIN26JUL271910_10.5,Baseball,Total,Finalized,0,4652,0.93,0,0.93
2026-07-28,UDXWNBASPREAD_NYLA2026JUL28_NY6.5,Basketball (pro),Spread,Finalized,3087,4535.68,0.61,0,0.4
2026-07-28,UDXMLBSPREAD_BALDET26JUL281840_DET1.5,Baseball,Spread,Finalized,0,4504,0.97,0,0.97
2026-07-28,UDXMLBTOTAL_BOSOAK26JUL282140_6.5,Baseball,Total,Finalized,3729,4317,0.67,0,0.19
2026-07-28,UDXMLBTOTAL_KANMIN26JUL281940_4.5,Baseball,Total,Finalized,0,4240,0.72,0,0.34
2026-07-28,UDXMLBSPREAD_ARIPIT26JUL281840_ARI1.5,Baseball,Spread,Finalized,0,4097,0.88,0,0.05
2026-07-28,UDXMLBTOTAL_PHIMIA26JUL281840_7.5,Baseball,Total,Finalized,0,4060,0.56,0,0.14
2026-07-28,UDXWNBASPREAD_TORMIN2026JUL28_MIN18.5,Basketball (pro),Spread,Finalized,0,4011,0.53,0,0.03
2026-07-28,UDXMLBTOTAL_HOULAA26JUL272138_7.5,Baseball,Total,Finalized,0,3927,0.63,0,0.3
2026-07-28,UDXMLBTOTAL_CHCSTL26JUL281945_12.5,Baseball,Total,Finalized,0,3913,0.61,0,0.12
2026-07-28,UDXWNBATOTAL_INDSEA2026JUL28_191.5,Basketball (pro),Total,Finalized,2686,3707,0.86,0,0.86
2026-07-28,UDXMLBGAMEWIN_ATLNYM26JUL281910_ATL,Baseball,Moneyline,Finalized,3802,3657,0.61,0,0.61
2026-07-28,UDXMLBTOTAL_COLSD26JUL282140_11.5,Baseball,Total,Finalized,1768,3630,0.72,0,0.55
2026-07-28,UDXWNBATOTAL_INDSEA2026JUL28_188.5,Basketball (pro),Total,Finalized,1144,3594,0.95,0,0.95
2026-07-28,UDXMLBTOTAL_BALDET26JUL281840_11.5,Baseball,Total,Finalized,0,3594,0.68,0,0.68
2026-07-28,UDXMLBTOTAL_KANMIN26JUL281940_9.5,Baseball,Total,Finalized,0,3562,0.45,0,0.03
2026-07-28,UDXMLBTOTAL_HOULAA26JUL272138_8.5,Baseball,Total,Finalized,0,3545.97,0.79,0,0.29
2026-07-28,UDXMLBSPREAD_PHIMIA26JUL281840_MIA1.5,Baseball,Spread,Finalized,0,3536,0.56,0,0.11
2026-07-28,UDXMLBTOTAL_HOULAA26JUL282138_9.5,Baseball,Total,Finalized,670,3480,0.43,0,0.16
2026-07-28,UDXWNBATOTAL_CONNWSH2026JUL28_164.5,Basketball (pro),Total,Finalized,0,3433,0.96,0,0.96
2026-07-28,UDXMLBTOTAL_PHIMIA26JUL281840_10.5,Baseball,Total,Finalized,0,3271,0.31,0,0.21
2026-07-28,UDXMLBTOTAL_BALDET26JUL281840_9.5,Baseball,Total,Finalized,0,3135,0.89,0,0.89
2026-07-28,UDXMLBTOTAL_TORWAS26JUL281845_14.5,Baseball,Total,Finalized,0,3111,0.62,0,0.09
2026-07-28,UDXWNBATOTAL_TORMIN2026JUL28_192.5,Basketball (pro),Total,Finalized,0,3110,0.91,0,0.88
2026-07-28,UDXMLBSPREAD_NYYCWS26JUL281940_NYY1.5,Baseball,Spread,Finalized,0,3091,0.91,0,0.07
2026-07-28,UDXWNBATOTAL_CONNWSH2026JUL28_167.5,Basketball (pro),Total,Finalized,0,3049,0.96,0,0.93
2026-07-28,UDXMLBSPREAD_COLSD26JUL282140_COL1.5,Baseball,Spread,Finalized,1213,2999.59,0.5,0,0.46
2026-07-28,UDXMLBTOTAL_TEXTB26JUL281840_5.5,Baseball,Total,Finalized,0,2964,0.75,0,0.2
2026-07-28,UDXWNBASPREAD_CONNWSH2026JUL28_WSH10.5,Basketball (pro),Spread,Finalized,0,2913,0.85,0,0.77
2026-07-28,UDXMLBTOTAL_PHIMIA26JUL281840_5.5,Baseball,Total,Finalized,0,2895,0.76,0,0.04
2026-07-28,UDXMLBTOTAL_SEALAD26JUL282210_8.5,Baseball,Total,Finalized,0,2835,0.96,0,0.96
2026-07-28,UDXMLBTOTAL_PHIMIA26JUL281840_2.5,Baseball,Total,Finalized,0,2794,0.72,0,0.09
2026-07-28,UDXWNBASPREAD_CONNWSH2026JUL28_WSH7.5,Basketball (pro),Spread,Finalized,0,2790,0.94,0,0.85
2026-07-28,UDXMLBTOTAL_NYYCWS26JUL281940_7.5,Baseball,Total,Finalized,0,2737,0.69,0,0.09
2026-07-28,UDXMLBTOTAL_SEALAD26JUL282210_12.5,Baseball,Total,Finalized,2109,2666,0.68,0,0.53
2026-07-28,UDXMLBTOTAL_TORWAS26JUL281845_8.5,Baseball,Total,Finalized,0,2653,0.8,0,0.77
2026-07-28,UDXMLBTOTAL_NYYCWS26JUL281940_8.5,Baseball,Total,Finalized,0,2567,0.62,0,0.1
2026-07-28,UDXMLBTOTAL_CHCSTL26JUL281945_13.5,Baseball,Total,Finalized,0,2498,0.57,0,0.23
2026-07-28,UDXMLBTOTAL_NYYCWS26JUL281940_6.5,Baseball,Total,Finalized,0,2484,0.64,0,0.07
2026-07-28,UDXWNBASPREAD_NYLA2026JUL28_NY1.5,Basketball (pro),Spread,Finalized,1207,2468,0.92,0,0.92
2026-07-28,UDXMLBTOTAL_PHIMIA26JUL281840_6.5,Baseball,Total,Finalized,0,2420,0.67,0,0.24
2026-07-28,UDXMLBGAMEWIN_BOSOAK26JUL272140_OAK,Baseball,Moneyline,Finalized,0,2363,0.14,0,0.05
2026-07-28,UDXMLBTOTAL_KANMIN26JUL281940_8.5,Baseball,Total,Finalized,0,2358,0.56,0,0.04
2026-07-28,UDXMLBTOTAL_TORWAS26JUL281845_10.5,Baseball,Total,Finalized,0,2328,0.56,0,0.54
2026-07-28,UDXMLBTOTAL_ARIPIT26JUL281840_8.5,Baseball,Total,Finalized,0,2318,0.73,0,0.59
2026-07-28,UDXMLBTOTAL_CHCSTL26JUL281945_8.5,Baseball,Total,Finalized,0,2310.26,0.96,0,0.96
2026-07-28,UDXMLBTOTAL_PHIMIA26JUL281840_3.5,Baseball,Total,Finalized,0,2290,0.91,0,0.11
2026-07-28,UDXMLBTOTAL_TEXTB26JUL281840_9.5,Baseball,Total,Finalized,0,2274,0.36,0,0.36
2026-07-28,UDXMLBSPREAD_SEALAD26JUL282210_LAD2.5,Baseball,Spread,Finalized,575,2216,0.52,0,0.23
2026-07-28,UDXWNBATOTAL_INDSEA2026JUL28_185.5,Basketball (pro),Total,Finalized,1268,2143,0.94,0,0.94
2026-07-28,UDXMLBTOTAL_BOSOAK26JUL282140_5.5,Baseball,Total,Finalized,1849,2139,0.86,0,0.39
2026-07-28,UDXMLBSPREAD_KANMIN26JUL281940_KAN1.5,Baseball,Spread,Finalized,0,2063,0.45,0,0.03
2026-07-28,UDXMLBSPREAD_ARIPIT26JUL281840_PIT1.5,Baseball,Spread,Finalized,0,2061,0.35,0,0.09
2026-07-28,UDXMLBTOTAL_TORWAS26JUL281845_12.5,Baseball,Total,Finalized,0,2005,0.63,0,0.4
2026-07-28,UDXMLBTOTAL_HOULAA26JUL282138_6.5,Baseball,Total,Finalized,1993.7,2003.7,0.71,0,0.48
2026-07-28,UDXWNBASPREAD_NYLA2026JUL28_LA3.5,Basketball (pro),Spread,Finalized,1340,1991,0.56,0,0.05
2026-07-28,UDXWNBASPREAD_TORMIN2026JUL28_MIN21.5,Basketball (pro),Spread,Finalized,0,1977,0.5,0,0.08
2026-07-28,UDXMLBTOTAL_CLECIN26JUL281910_5.5,Baseball,Total,Finalized,0,1971,0.61,0,0.05
2026-07-28,UDXMLBTOTAL_ARIPIT26JUL281840_10.5,Baseball,Total,Finalized,0,1958,0.57,0,0.26
2026-07-28,UDXMLBSPREAD_TORWAS26JUL281845_WAS2.5,Baseball,Spread,Finalized,0,1918,0.87,0,0.21
2026-07-28,UDXMLBTOTAL_CLECIN26JUL281910_8.5,Baseball,Total,Finalized,0,1911,0.55,0,0.02
2026-07-28,UDXMLBTOTAL_CHCSTL26JUL281945_9.5,Baseball,Total,Finalized,0,1904,0.93,0,0.7
2026-07-28,UDXMLBTOTAL_CHCSTL26JUL281945_11.5,Baseball,Total,Finalized,0,1828,0.73,0,0.52
2026-07-28,UDXMLBSPREAD_COLSD26JUL282140_SD2.5,Baseball,Spread,Finalized,557,1817,0.48,0,0.12
2026-07-28,UDXWNBASPREAD_CONNWSH2026JUL28_WSH16.5,Basketball (pro),Spread,Finalized,0,1804,0.46,0,0.02
2026-07-28,UDXWNBASPREAD_NYLA2026JUL28_NY3.5,Basketball (pro),Spread,Finalized,777,1800,0.94,0,0.61
2026-07-28,UDXWNBATOTAL_NYLA2026JUL28_182.5,Basketball (pro),Total,Finalized,769,1766,0.95,0,0.94
2026-07-28,UDXMLBSPREAD_TEXTB26JUL281840_TEX1.5,Baseball,Spread,Finalized,0,1753,0.57,0,0.57
2026-07-28,UDXMLBTOTAL_NYYCWS26JUL281940_9.5,Baseball,Total,Finalized,0,1733,0.53,0,0.04
2026-07-28,UDXMLBTOTAL_PHIMIA26JUL281840_4.5,Baseball,Total,Finalized,0,1716,0.65,0,0.32
2026-07-28,UDXMLBSPREAD_BALDET26JUL281840_DET2.5,Baseball,Spread,Finalized,0,1685,0.94,0,0.94
2026-07-28,UDXWNBASPREAD_NYLA2026JUL28_NY9.5,Basketball (pro),Spread,Finalized,435,1665,0.62,0,0.14
2026-07-28,UDXMLBSPREAD_ARIPIT26JUL281840_ARI3.5,Baseball,Spread,Finalized,0,1633,0.86,0,0.05
2026-07-28,UDXMLBSPREAD_SEALAD26JUL282210_SEA1.5,Baseball,Spread,Finalized,845,1627,0.43,0,0.23
2026-07-28,UDXWNBASPREAD_INDSEA2026JUL28_IND18.5,Basketball (pro),Spread,Finalized,1043,1626,0.53,0,0.08
2026-07-28,UDXMLBTOTAL_CLECIN26JUL281910_7.5,Baseball,Total,Finalized,0,1574,0.54,0,0.06
2026-07-28,UDXMLBSPREAD_TORWAS26JUL281845_WAS1.5,Baseball,Spread,Finalized,0,1506.79,0.88,0,0.85
2026-07-28,UDXMLBSPREAD_TORWAS26JUL281845_WAS4.5,Baseball,Spread,Finalized,0,1491,0.65,0,0.65
2026-07-28,UDXMLBTOTAL_TORWAS26JUL281845_9.5,Baseball,Total,Finalized,0,1488,0.5,0,0.5
2026-07-28,UDXMLBTOTAL_BOSOAK26JUL282140_10.5,Baseball,Total,Finalized,1039,1463,0.52,0,0.02
2026-07-28,UDXMLBSPREAD_HOULAA26JUL272138_LAA2.5,Baseball,Spread,Finalized,0,1450,0.24,0,0.02
2026-07-28,UDXMLBTOTAL_KANMIN26JUL281940_7.5,Baseball,Total,Finalized,0,1416,0.41,0,0.05
2026-07-28,UDXWNBASPREAD_CONNWSH2026JUL28_WSH13.5,Basketball (pro),Spread,Finalized,0,1386.18,0.62,0,0.12
2026-07-28,UDXMLBSPREAD_ARIPIT26JUL281840_ARI2.5,Baseball,Spread,Finalized,0,1344,0.63,0,0.1
2026-07-28,UDXMLBTOTAL_TORWAS26JUL281845_13.5,Baseball,Total,Finalized,0,1343,0.68,0,0.49
2026-07-28,UDXWNBASPREAD_CONNWSH2026JUL28_WSH1.5,Basketball (pro),Spread,Finalized,0,1312,0.67,0,0.5
2026-07-28,UDXMLBSPREAD_BOSOAK26JUL282140_OAK2.5,Baseball,Spread,Finalized,1264,1302,0.63,0,0.53
2026-07-28,UDXMLBTOTAL_CLECIN26JUL281910_3.5,Baseball,Total,Finalized,0,1300,0.71,0,0.09
2026-07-28,UDXMLBSPREAD_BOSOAK26JUL282140_OAK1.5,Baseball,Spread,Finalized,905,1287,0.76,0,0.75
2026-07-28,UDXMLBTOTAL_BALDET26JUL281840_12.5,Baseball,Total,Finalized,0,1284,0.61,0,0.61
2026-07-28,UDXMLBTOTAL_SEALAD26JUL282210_11.5,Baseball,Total,Finalized,406,1276,0.79,0,0.7
2026-07-28,UDXMLBTOTAL_TEXTB26JUL281840_12.5,Baseball,Total,Finalized,0,1254,0.18,0,0.18
2026-07-28,UDXMLBTOTAL_BOSOAK26JUL282140_9.5,Baseball,Total,Finalized,342,1249,0.55,0,0.07
2026-07-28,UDXMLBTOTAL_COLSD26JUL282140_6.5,Baseball,Total,Finalized,0,1240,0.93,0,0.93
2026-07-28,UDXMLBTOTAL_TEXTB26JUL281840_10.5,Baseball,Total,Finalized,0,1202,0.28,0,0.06
2026-07-28,UDXMLBSPREAD_CLECIN26JUL271910_CIN3.5,Baseball,Spread,Finalized,0,1199,0.25,0,0.18
2026-07-28,UDXMLBTOTAL_BALDET26JUL281840_14.5,Baseball,Total,Finalized,0,1190,0.17,0,0.17
2026-07-28,UDXMLBTOTAL_TEXTB26JUL281840_2.5,Baseball,Total,Finalized,0,1184,0.96,0,0.87
2026-07-28,UDXWNBASPREAD_INDSEA2026JUL28_IND6.5,Basketball (pro),Spread,Finalized,526,1171,0.93,0,0.93
2026-07-28,UDXMLBSPREAD_CHCSTL26JUL281945_CHC1.5,Baseball,Spread,Finalized,0,1144,0.97,0,0.97
2026-07-28,UDXMLBTOTAL_BOSOAK26JUL272140_6.5,Baseball,Total,Finalized,0,1143,0.37,0,0.13
2026-07-28,UDXMLBTOTAL_CLECIN26JUL271910_5.5,Baseball,Total,Finalized,0,1138,0.96,0,0.95
2026-07-28,UDXMLBTOTAL_TORWAS26JUL281845_11.5,Baseball,Total,Finalized,0,1126,0.92,0,0.61
2026-07-28,UDXMLBTOTAL_NYYCWS26JUL281940_5.5,Baseball,Total,Finalized,0,1115,0.66,0,0.06
2026-07-28,UDXWNBATOTAL_TORMIN2026JUL28_186.5,Basketball (pro),Total,Finalized,0,1109,0.84,0,0.84
2026-07-28,UDXMLBTOTAL_CLECIN26JUL271910_7.5,Baseball,Total,Finalized,0,1104,0.98,0,0.98
2026-07-28,UDXWNBASPREAD_INDSEA2026JUL28_IND3.5,Basketball (pro),Spread,Finalized,1056,1056,0.7,0,0.65
2026-07-28,UDXWNBASPREAD_INDSEA2026JUL28_IND15.5,Basketball (pro),Spread,Finalized,602,1046,0.62,0,0.45
2026-07-28,UDXMLBTOTAL_COLSD26JUL282140_7.5,Baseball,Total,Finalized,0,1024,0.89,0,0.8
2026-07-28,UDXMLBTOTAL_CLECIN26JUL281910_9.5,Baseball,Total,Finalized,0,1019,0.46,0,0.46
2026-07-28,UDXWNBATOTAL_NYLA2026JUL28_188.5,Basketball (pro),Total,Finalized,1015,1015,0.89,0,0.89
2026-07-28,UDXMLBTOTAL_BOSOAK26JUL282140_7.5,Baseball,Total,Finalized,615,1004,0.51,0,0.21
2026-07-28,UDXMLBTOTAL_BOSOAK26JUL282140_3.5,Baseball,Total,Finalized,924,966,0.73,0,0.63
2026-07-28,UDXMLBTOTAL_ARIPIT26JUL281840_7.5,Baseball,Total,Finalized,0,961,0.7,0,0.6
2026-07-28,UDXMLBSPREAD_SEALAD26JUL282210_SEA2.5,Baseball,Spread,Finalized,135,895,0.29,0,0.08
2026-07-28,UDXWNBATOTAL_CONNWSH2026JUL28_158.5,Basketball (pro),Total,Finalized,0,889,0.95,0,0.95
2026-07-28,UDXWNBASPREAD_CONNWSH2026JUL28_WSH4.5,Basketball (pro),Spread,Finalized,0,869,0.97,0,0.93
2026-07-28,UDXMLBSPREAD_HOULAA26JUL282138_HOU3.5,Baseball,Spread,Finalized,850,850,0.26,0,0.15
2026-07-28,UDXMLBTOTAL_COLSD26JUL282140_9.5,Baseball,Total,Finalized,412,839,0.72,0,0.64
2026-07-28,UDXMLBTOTAL_TEXTB26JUL281840_4.5,Baseball,Total,Finalized,0,819,0.77,0,0.77
2026-07-28,UDXMLBSPREAD_CHCSTL26JUL281945_CHC3.5,Baseball,Spread,Finalized,0,814,0.85,0,0.85
2026-07-28,UDXMLBTOTAL_CLECIN26JUL271910_4.5,Baseball,Total,Finalized,0,784,0.88,0,0.88
2026-07-28,UDXMLBSPREAD_HOULAA26JUL282138_HOU2.5,Baseball,Spread,Finalized,112,736,0.32,0,0.32
2026-07-28,UDXWNBAGAMEWIN_TORMIN2026JUL28_MIN,Basketball (pro),Moneyline,Finalized,0,730,0.98,0,0.98
2026-07-28,UDXMLBSPREAD_NYYCWS26JUL281940_CWS3.5,Baseball,Spread,Finalized,0,717,0.13,0,0.13
2026-07-28,UDXWNBATOTAL_TORMIN2026JUL28_189.5,Basketball (pro),Total,Finalized,0,695,0.92,0,0.92
2026-07-28,UDXMLBTOTAL_BALDET26JUL281840_13.5,Baseball,Total,Finalized,0,687,0.43,0,0.41
2026-07-28,UDXMLBTOTAL_BOSOAK26JUL272140_7.5,Baseball,Total,Finalized,0,657,0.13,0,0.09
2026-07-28,UDXWNBASPREAD_TORMIN2026JUL28_MIN6.5,Basketball (pro),Spread,Finalized,0,640,0.58,0,0.52
2026-07-28,UDXMLBTOTAL_TEXTB26JUL281840_6.5,Baseball,Total,Finalized,0,631,0.68,0,0.07
2026-07-28,UDXMLBSPREAD_SEALAD26JUL282210_LAD3.5,Baseball,Spread,Finalized,610,610,0.32,0,0.32
2026-07-28,UDXWNBATOTAL_NYLA2026JUL28_176.5,Basketball (pro),Total,Finalized,0,608,0.96,0,0.96
2026-07-28,UDXMLBTOTAL_ATLNYM26JUL281910_7.5,Baseball,Total,Finalized,459,605,0.48,0,0.48
2026-07-28,UDXMLBTOTAL_BOSOAK26JUL272140_8.5,Baseball,Total,Finalized,0,591,0.18,0,0.18
2026-07-28,UDXMLBTOTAL_PHIMIA26JUL281840_12.5,Baseball,Total,Finalized,0,588,0.18,0,0.18
2026-07-28,UDXWNBATOTAL_NYLA2026JUL28_185.5,Basketball (pro),Total,Finalized,343,586.36,0.93,0,0.93
2026-07-28,UDXMLBTOTAL_ARIPIT26JUL281840_3.5,Baseball,Total,Finalized,0,585,0.96,0,0.96
2026-07-28,UDXMLBTOTAL_NYYCWS26JUL281940_4.5,Baseball,Total,Finalized,0,584,0.62,0,0.44
2026-07-28,UDXMLBSPREAD_BALDET26JUL281840_DET3.5,Baseball,Spread,Finalized,0,551,0.93,0,0.93
2026-07-28,UDXWNBATOTAL_TORMIN2026JUL28_180.5,Basketball (pro),Total,Finalized,0,528,0.85,0,0.85
2026-07-28,UDXMLBGAMEWIN_PHIMIA26JUL291210_PHI,Baseball,Moneyline,Finalized,524,524,0.6,0,0.6
2026-07-28,UDXMLBTOTAL_BALDET26JUL281840_8.5,Baseball,Total,Finalized,0,516,0.94,0,0.94
2026-07-28,UDXMLBGAMEWIN_ATLNYM26JUL291310_ATL,Baseball,Moneyline,Finalized,462,508,0.54,0,0.52
2026-07-28,UDXMLBTOTAL_ARIPIT26JUL281840_6.5,Baseball,Total,Finalized,0,502,0.63,0,0.55
2026-07-28,UDXWNBASPREAD_TORMIN2026JUL28_TOR3.5,Basketball (pro),Spread,Finalized,0,502,0.07,0,0.03
2026-07-28,UDXMLBSPREAD_PHIMIA26JUL281840_PHI1.5,Baseball,Spread,Finalized,0,500,0.38,0,0.35
2026-07-28,UDXMLBSPREAD_CLECIN26JUL281910_CIN1.5,Baseball,Spread,Finalized,0,497,0.86,0,0.86
2026-07-28,UDXMLBSPREAD_CLECIN26JUL271910_CIN2.5,Baseball,Spread,Finalized,0,494,0.34,0,0.18
2026-07-28,UDXMLBTOTAL_BALDET26JUL281840_10.5,Baseball,Total,Finalized,0,487,0.78,0,0.73
2026-07-28,UDXMLBTOTAL_NYYCWS26JUL281940_12.5,Baseball,Total,Finalized,0,486,0.29,0,0.29
2026-07-28,UDXWNBASPREAD_NYLA2026JUL28_LA6.5,Basketball (pro),Spread,Finalized,426,471,0.44,0,0.38
2026-07-28,UDXMLBSPREAD_TEXTB26JUL281840_TB3.5,Baseball,Spread,Finalized,0,465,0.11,0,0.11
2026-07-28,UDXMLBSPREAD_NYYCWS26JUL281940_NYY3.5,Baseball,Spread,Finalized,0,454,0.45,0,0.22
2026-07-28,UDXMLBSPREAD_CHCSTL26JUL281945_CHC2.5,Baseball,Spread,Finalized,0,450,0.98,0,0.98
2026-07-28,UDXMLBSPREAD_NYYCWS26JUL281940_CWS1.5,Baseball,Spread,Finalized,0,424,0.31,0,0.3
2026-07-28,UDXMLBTOTAL_NYYCWS26JUL281940_3.5,Baseball,Total,Finalized,0,419,0.68,0,0.21
2026-07-28,UDXMLBSPREAD_PHIMIA26JUL281840_MIA2.5,Baseball,Spread,Finalized,0,417,0.37,0,0.37
2026-07-28,UDXMLBSPREAD_BOSOAK26JUL272140_BOS1.5,Baseball,Spread,Finalized,0,416.26,0.86,0,0.86
2026-07-28,UDXMLBTOTAL_TEXTB26JUL281840_3.5,Baseball,Total,Finalized,0,394,0.9,0,0.66
2026-07-28,UDXWNBASPREAD_TORMIN2026JUL28_MIN12.5,Basketball (pro),Spread,Finalized,0,391,0.7,0,0.11
2026-07-28,UDXMLBSPREAD_NYYCWS26JUL281940_NYY2.5,Baseball,Spread,Finalized,0,381,0.8,0,0.8
2026-07-28,UDXWNBATOTAL_TORMIN2026JUL28_183.5,Basketball (pro),Total,Finalized,0,381,0.92,0,0.92
2026-07-28,UDXMLBTOTAL_CLECIN26JUL281910_10.5,Baseball,Total,Finalized,0,361,0.36,0,0.36
2026-07-28,UDXMLBTOTAL_BOSOAK26JUL282140_11.5,Baseball,Total,Finalized,310,360,0.38,0,0.37
2026-07-28,UDXMLBSPREAD_ATLNYM26JUL281910_ATL1.5,Baseball,Spread,Finalized,336,358,0.46,0,0.46
2026-07-28,UDXMLBTOTAL_HOULAA26JUL272138_11.5,Baseball,Total,Finalized,0,356,0.29,0,0.23
2026-07-28,UDXMLBTOTAL_KANMIN26JUL281940_3.5,Baseball,Total,Finalized,0,343,0.78,0,0.26
2026-07-28,UDXMLBTOTAL_HOULAA26JUL282138_4.5,Baseball,Total,Finalized,340,340,0.85,0,0.85
2026-07-28,UDXMLBSPREAD_BALDET26JUL281840_BAL2.5,Baseball,Spread,Finalized,0,329,0.23,0,0.23
2026-07-28,UDXMLBTOTAL_SEALAD26JUL282210_10.5,Baseball,Total,Finalized,295,327,0.84,0,0.84
2026-07-28,UDXMLBTOTAL_PHIMIA26JUL281840_9.5,Baseball,Total,Finalized,0,319,0.41,0,0.05
2026-07-28,UDXMLBSPREAD_ARIPIT26JUL281840_ARI5.5,Baseball,Spread,Finalized,0,306,0.62,0,0.05
2026-07-28,UDXMLBTOTAL_CLECIN26JUL281910_4.5,Baseball,Total,Finalized,0,302,0.81,0,0.07
2026-07-28,UDXMLBTOTAL_SEALAD26JUL282210_7.5,Baseball,Total,Finalized,0,296,0.7,0,0.68
2026-07-28,UDXMLBTOTAL_ARIPIT26JUL281840_11.5,Baseball,Total,Finalized,0,283,0.54,0,0.29
2026-07-28,UDXMLBSPREAD_HOULAA26JUL272138_LAA3.5,Baseball,Spread,Finalized,0,276,0.1,0,0.03
2026-07-28,UDXWNBAGAMEWIN_ATLDAL2026JUL29_DAL,Basketball (pro),Moneyline,Finalized,273,273,0.51,0,0.51
2026-07-28,UDXMLBSPREAD_TORWAS26JUL281845_TOR3.5,Baseball,Spread,Finalized,0,262,0.18,0,0.18
2026-07-28,UDXWNBASPREAD_INDSEA2026JUL28_SEA9.5,Basketball (pro),Spread,Finalized,253,253,0.02,0,0.02
2026-07-28,UDXMLBGAMEWIN_ATLNYM26JUL291310_NYM,Baseball,Moneyline,Finalized,247,247,0.49,0,0.49
2026-07-28,UDXMLBSPREAD_TORWAS26JUL281845_WAS3.5,Baseball,Spread,Finalized,0,241,0.69,0,0.69
2026-07-28,UDXWNBASPREAD_NYLA2026JUL28_NY12.5,Basketball (pro),Spread,Finalized,87,239,0.36,0,0.08
2026-07-28,UDXMLBTOTAL_KANMIN26JUL281940_2.5,Baseball,Total,Finalized,0,235,0.88,0,0.88
2026-07-28,UDXMLBTOTAL_CLECIN26JUL271910_2.5,Baseball,Total,Finalized,0,234,0.96,0,0.96
2026-07-28,UDXMLBSPREAD_PHIMIA26JUL281840_MIA3.5,Baseball,Spread,Finalized,0,231,0.25,0,0.25
2026-07-28,UDXMLBSPREAD_TEXTB26JUL281840_TEX2.5,Baseball,Spread,Finalized,0,229,0.52,0,0.52
2026-07-28,UDXWNBATOTAL_NYLA2026JUL28_173.5,Basketball (pro),Total,Finalized,0,222,0.74,0,0.73
2026-07-28,UDXWNBATOTAL_INDSEA2026JUL28_170.5,Basketball (pro),Total,Finalized,0,216,0.84,0,0.84
2026-07-28,UDXMLBTOTAL_BALDET26JUL281840_3.5,Baseball,Total,Finalized,0,213,0.89,0,0.89
2026-07-28,UDXWNBATOTAL_INDSEA2026JUL28_173.5,Basketball (pro),Total,Finalized,0,203,0.79,0,0.79
2026-07-28,UDXMLBSPREAD_ARIPIT26JUL281840_ARI4.5,Baseball,Spread,Finalized,0,199,0.61,0,0.61
2026-07-28,UDXWNBASPREAD_TORMIN2026JUL28_MIN24.5,Basketball (pro),Spread,Finalized,0,198,0.25,0,0.2
