report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXRETIREMM,FALSE,310,5712,206394,54599.64,2746.23,Non-sports,Other Non-sports,KXRETIREMM,Other Non-sports
KXBLUETSUNAMICOMBO,FALSE,157,4391,206232,77337.39,3309.75,Non-sports,Other Non-sports,KXBLUETSUNAMICOMBO,Other Non-sports
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49,Non-sports,Other Non-sports,KXEUROVISIONSECONDSFINAL,Other Non-sports
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83,Non-sports,Mention,Mention,Mention
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Other Non-sports,KXNORWAYPM,Other Non-sports
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.88,Sports,NBA,Other,Basketball
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXRECCOUNT,FALSE,247,1561,204612,68502.02,1879.28,Non-sports,Other Non-sports,KXRECCOUNT,Other Non-sports
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Other Non-sports,KXCRYPTODAY1,Other Non-sports
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
KXTRUMPRESIGN,FALSE,419,4363,203560,39725.34,2245.4,Non-sports,Politics,Other,Politics
GOVPARTYMI,FALSE,279,2461,203340,62839.79,2495.15,Non-sports,Politics,Election,Politics
KXIPLSIX,TRUE,42,3939,203212,90907.76,1956.87,Sports,Cricket,Other,Cricket
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22,Non-sports,Politics,Other,Politics
KXNHLPRES,TRUE,160,2163,202137,52654.24,861.11,Sports,Hockey,Other,Hockey
KXUFCLHEAVYWEIGHTTITLE,TRUE,246,6786,202121,45297.14,1976.94,Sports,Combat Sports,Other,Combat Sports
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Other Non-sports,KXFT,Other Non-sports
KXNBA2NDTEAM,TRUE,56,1781,201601,36728.21,903.51,Sports,NBA,Other,Basketball
KXHOUSNOWM,FALSE,118,3573,201115,17189.36,1028.02,Non-sports,Weather,Other,Weather
KXSOTHLEAVE,FALSE,389,4110,201077,41045.14,2076.47,Non-sports,Other Non-sports,KXSOTHLEAVE,Other Non-sports
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Other Non-sports,KXBAFTASUPACTR,Other Non-sports
KXGOVNYNOMD,FALSE,438,3484,200762,83570.6,1353.6,Non-sports,Politics,Election,Politics
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Other Non-sports,KXDEFICIT,Other Non-sports
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72,Non-sports,Other Non-sports,KXCABFAIL,Other Non-sports
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12,Non-sports,Other Non-sports,KXANTHROPICRISK,Other Non-sports
KXELECTVENEZUELA,FALSE,120,1460,198814,45301.54,2068.02,Non-sports,Other Non-sports,KXELECTVENEZUELA,Other Non-sports
KXSCOTUSN,FALSE,356,2299,198708,68459.3,2474.13,Non-sports,Other Non-sports,KXSCOTUSN,Other Non-sports
SENATEIA,FALSE,307,2139,198667,102333.75,3095.69,Non-sports,Politics,Election,Politics
KXPGAMAJORTOP10,TRUE,91,3315,198591,33606.29,1667.88,Sports,Golf,Other,Golf
KXACQUANNOUNCEPINS,FALSE,140,4950,198497,24036.19,1433.42,Non-sports,Other Non-sports,KXACQUANNOUNCEPINS,Other Non-sports
GOVPARTYNC,FALSE,78,791,198497,58722.11,653.25,Non-sports,Politics,Election,Politics
KXTRUMPAPPROVALBELOW,FALSE,162,4636,198335,103517.11,2687.37,Non-sports,Politics,Other,Politics
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87,Non-sports,Other Non-sports,KXHALFTRIL,Other Non-sports
KXOSCARNOMCIN,FALSE,65,3846,198237,59244.05,1647.13,Non-sports,Entertainment,Other,Entertainment
KXBACHELORETTEELIMINATION,FALSE,24,4949,198018,33839.14,1011.53,Non-sports,Other Non-sports,KXBACHELORETTEELIMINATION,Other Non-sports
KXTRUMPENDORSEMENTS,FALSE,35,2745,197881,110527.36,1178.29,Non-sports,Politics,Other,Politics
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42,Non-sports,Other Non-sports,KXADAMSDLEAVE,Other Non-sports
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58,Non-sports,Other Non-sports,KXCRITICSFOREIGN,Other Non-sports
SFFA,FALSE,310,2354,197263,116184.62,2864.82,Non-sports,Other Non-sports,SFFA,Other Non-sports
KXFEDDISSENT,FALSE,104,3458,197080,62625,1725.94,Non-sports,Finance,Other,Finance
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99,Non-sports,Other Non-sports,VAXMAND,Other Non-sports
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17,Non-sports,Other Non-sports,KXTOP5POP,Other Non-sports
KXCOD,TRUE,7,3622,196542,99814.37,2104.03,Sports,Esports,Other,Esports
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91,Non-sports,Other Non-sports,KX3RDPARTY,Other Non-sports
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73,Sports,College Basketball,Other,Basketball
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89,Non-sports,Other Non-sports,KXADAMSDROPOUTBY,Other Non-sports
KXHUNGARYPARLI,FALSE,119,960,194325,99552.86,2487.16,Non-sports,Other Non-sports,KXHUNGARYPARLI,Other Non-sports
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25,Non-sports,Other Non-sports,TOPTEN,Other Non-sports
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47,Non-sports,Other Non-sports,RTBEETLEJUICE,Other Non-sports
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5,Non-sports,Politics,Election,Politics
HURORL,FALSE,230,2034,193996,32401.7,1650.09,Non-sports,Other Non-sports,HURORL,Other Non-sports
KXBUNDESLIGA,TRUE,159,621,193794,103766.82,1378.9,Sports,Soccer,Other,Soccer
GPT5,FALSE,324,2156,192452,80835.32,2208.32,Non-sports,Other Non-sports,GPT5,Other Non-sports
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54,Non-sports,Other Non-sports,KXDNCCHAIR,Other Non-sports
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84,Non-sports,Politics,Other,Politics
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59,Non-sports,Other Non-sports,KXSECTRANS,Other Non-sports
KXAGANNOUNCE,FALSE,48,2687,191535,72316.58,2394.45,Non-sports,Other Non-sports,KXAGANNOUNCE,Other Non-sports
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36,Non-sports,Other Non-sports,KXMUSKUNFOLLOWDJT,Other Non-sports
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3,Sports,NFL,Other,Football
KXPGAR1TOP20,TRUE,7,3360,190711,103623.8,2830.24,Sports,Golf,Other,Golf
KXMLBSEASONHR,TRUE,58,4213,190554,60820.54,2351.66,Sports,Baseball,Other,Baseball
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3,Sports,Other Sports,KXTRADEOFFNBA,Other Sports
KXTOKENLAUNCH,FALSE,218,3141,190262,141258.07,1545.49,Non-sports,Other Non-sports,KXTOKENLAUNCH,Other Non-sports
KXCONGESTIONEND,FALSE,270,2436,190227,71598.57,2037.65,Non-sports,Other Non-sports,KXCONGESTIONEND,Other Non-sports
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
GOVPARTYMN,FALSE,235,2266,190027,93622.53,1891.89,Non-sports,Politics,Election,Politics
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXNBADRAFTPICK,TRUE,106,3344,189488,49561.43,2031.52,Sports,NBA,Other,Basketball
KXIPLFOUR,TRUE,41,2977,189334,77884.95,1316.88,Sports,Cricket,Other,Cricket
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Other Non-sports,KXARRESTMAMDANI,Other Non-sports
KXBRYSONCOURSERECORDS,TRUE,120,1522,189123,87678.14,2065.78,Sports,Other Sports,KXBRYSONCOURSERECORDS,Other Sports
KXNBAWINS-BOS,TRUE,171,2076,188748,69618.19,1419.62,Sports,NBA,Other,Basketball
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Other Non-sports,KXMCMAHONCOUNT,Other Non-sports
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXNBAWINS-DEN,TRUE,160,1385,188485,38480.43,1131.4,Sports,NBA,Other,Basketball
KXRECOGPALESTINE,FALSE,247,2591,188438,73817.54,1791.33,Non-sports,Other Non-sports,KXRECOGPALESTINE,Other Non-sports
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76,Non-sports,Mention,Mention,Mention
KXNBAPACIFIC,TRUE,90,1929,188220,56864.98,1680.74,Sports,NBA,Other,Basketball
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Other Non-sports,KXLTGOVVA,Other Non-sports
KXLIVTOP5,TRUE,45,1903,186706,82320.94,1790.23,Sports,Other Sports,KXLIVTOP5,Other Sports
KXLEADERMLBHR,TRUE,100,2901,186695,24070.85,1297.09,Sports,Other Sports,KXLEADERMLBHR,Other Sports
KXLAMAYOR1R,FALSE,25,1975,186423,55455.97,2406.39,Non-sports,Other Non-sports,KXLAMAYOR1R,Other Non-sports
KXLEADERNFLRYDS,TRUE,76,4629,186250,80407.82,1850.61,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
KXOSCARNOMBCASTING,FALSE,180,3754,185957,76958.43,2338.97,Non-sports,Entertainment,Other,Entertainment
KXOSCARDSFILM,FALSE,51,3824,185817,83741.85,1845.34,Non-sports,Entertainment,Other,Entertainment
KXECDJT283,FALSE,34,871,185702,11522.02,691.1,Non-sports,Other Non-sports,KXECDJT283,Other Non-sports
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41,Non-sports,Other Non-sports,KXPORTUGALSEGUROSWEEP,Other Non-sports
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85,Non-sports,Entertainment,Other,Entertainment
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56,Non-sports,Other Non-sports,KXLAMAYORRESIGN,Other Non-sports
KXNHLOVERTIME,TRUE,24,4917,185431,61582.75,2215.84,Sports,Hockey,Other,Hockey
KXCBDECISIONCHINA,FALSE,103,3882,185244,66660.34,999.5,Non-sports,Other Non-sports,KXCBDECISIONCHINA,Other Non-sports
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1,Sports,Other Sports,KXFIDECANDIDATES,Other Sports
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68,Sports,Soccer,Other,Soccer
KXATPGRANDSLAM,TRUE,151,2347,184441,68488.66,1411.46,Sports,Tennis,Other,Tennis
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2,Non-sports,Mention,Mention,Mention
KXBRAZILU,FALSE,141,892,184322,96345.34,1338.93,Non-sports,Other Non-sports,KXBRAZILU,Other Non-sports
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04,Non-sports,Other Non-sports,KXPOLANDROUND1,Other Non-sports
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89,Non-sports,Other Non-sports,KXECDJT322,Other Non-sports
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75,Non-sports,Finance,Other,Finance
KXCONNSMYTHE,TRUE,51,2213,183053,39179.26,1807.8,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36,Non-sports,Other Non-sports,KXCRITICSACTR,Other Non-sports
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7,Non-sports,Finance,Other,Finance
KXNEWSCOTUSCONF,FALSE,360,3443,182414,46037.91,1775.1,Non-sports,Other Non-sports,KXNEWSCOTUSCONF,Other Non-sports
KXCRITICALITY,FALSE,229,3236,182089,107754.88,2308.59,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
KXNBADRAFTTEAM,TRUE,12,5662,181988,25591.8,1029.98,Sports,NBA,Other,Basketball
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64,Sports,Soccer,Game,Soccer
KXTOPALBUMSPOTIFY,FALSE,196,2948,181265,48660.2,747.1,Non-sports,Other Non-sports,KXTOPALBUMSPOTIFY,Other Non-sports
KXTOPARTISTRUNNERUP,FALSE,149,1889,180762,56254.33,546.2,Non-sports,Entertainment,Other,Entertainment
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27,Non-sports,Politics,Other,Politics
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05,Sports,NFL,Spread,Football
KXGOVWINOMD,FALSE,205,3455,180470,47043.74,2109.57,Non-sports,Politics,Election,Politics
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONDAL,FALSE,26,2112,180090,83104.89,1275.76,Non-sports,Mention,Mention,Mention
COVVC,FALSE,576,2152,180061,26633.98,1382.52,Non-sports,Other Non-sports,COVVC,Other Non-sports
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7,Non-sports,Finance,Other,Finance
KXJUDGEMENTDAYGAME,TRUE,9,8403,179556,98556.51,2809.74,Sports,Other Sports,KXJUDGEMENTDAYGAME,Other Sports
KXEARNINGSMENTIONMRVL,FALSE,13,2731,179527,65271.33,1359.01,Non-sports,Mention,Mention,Mention
KXGOVSDNOMR,FALSE,133,3028,179426,61346.18,2304.47,Non-sports,Politics,Election,Politics
KXGGGNOMDIR,TRUE,42,538,179207,72646.97,2007.99,Sports,Other Sports,KXGGGNOMDIR,Other Sports
KXROLEINPRODUCTIONDOOMSDAY,FALSE,134,9076,179053,102092.41,2586.65,Non-sports,Other Non-sports,KXROLEINPRODUCTIONDOOMSDAY,Other Non-sports
KXLLAMA5,FALSE,239,2244,179026,44731.08,1761.74,Non-sports,Other Non-sports,KXLLAMA5,Other Non-sports
KXGOVPANOMR,FALSE,93,585,178689,74236.51,221.63,Non-sports,Politics,Election,Politics
KXWALLERMENTION,FALSE,11,2377,178677,94645.81,842.06,Non-sports,Mention,Mention,Mention
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88,Non-sports,Mention,Mention,Mention
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18,Non-sports,Other Non-sports,KXGPT5,Other Non-sports
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44,Non-sports,Other Non-sports,KXNEWPOPEROUNDS,Other Non-sports
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1,Sports,Tennis,Match/Fight,Tennis
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.39,Non-sports,Mention,Mention,Mention
KXSWENCOUNTERS,FALSE,148,2618,178238,85357.39,990.35,Non-sports,Other Non-sports,KXSWENCOUNTERS,Other Non-sports
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74,Sports,NBA,Other,Basketball
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78,Non-sports,Other Non-sports,KXGAETZCOUNT,Other Non-sports
KXNBAWINS-HOU,TRUE,164,1386,177870,65301.92,1958.98,Sports,NBA,Other,Basketball
KXEUROVISIONFIRSTSFINAL,FALSE,5,2902,177851,95981.9,1674.24,Non-sports,Other Non-sports,KXEUROVISIONFIRSTSFINAL,Other Non-sports
KXMOVILSENATED,FALSE,38,2167,177851,63208.08,1489.91,Non-sports,Other Non-sports,KXMOVILSENATED,Other Non-sports
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74,Non-sports,Other Non-sports,ARCTICICEMIN,Other Non-sports
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24,Non-sports,Mention,Mention,Mention
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26,Non-sports,Other Non-sports,KXNC04D,Other Non-sports
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15,Non-sports,Finance,Other,Finance
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97,Non-sports,Other Non-sports,KXCRITICSCINE,Other Non-sports
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17,Non-sports,Other Non-sports,KXNYCLASTROUNDMARGIN,Other Non-sports
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8,Non-sports,Other Non-sports,KXMAMDANISHERRILL,Other Non-sports
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58,Non-sports,Weather,Other,Weather
KXMTCH,FALSE,29,661,175986,47460.63,972.12,Non-sports,Other Non-sports,KXMTCH,Other Non-sports
KXPARDONSTRUMP,FALSE,209,3914,175855,98369.81,1475.39,Non-sports,Other Non-sports,KXPARDONSTRUMP,Other Non-sports
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27,Non-sports,Finance,Other,Finance
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9,Sports,Soccer,Other,Soccer
KXWCCREG,TRUE,131,2231,175551,73164.42,1779.94,Sports,Other Sports,KXWCCREG,Other Sports
KXLAPRIMARY,FALSE,72,1610,175342,77412.93,1045.27,Non-sports,Other Non-sports,KXLAPRIMARY,Other Non-sports
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92,Non-sports,Politics,Other,Politics
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95,Non-sports,Other Non-sports,KXPCTVOTEMAMR1,Other Non-sports
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17,Non-sports,Entertainment,Other,Entertainment
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22,Non-sports,Other Non-sports,KXXCEOCHANGE,Other Non-sports
KXSCHUMEROUT,FALSE,336,2815,173724,19035.02,1116.71,Non-sports,Other Non-sports,KXSCHUMEROUT,Other Non-sports
HOUSEAZ6,FALSE,95,975,173173,86799.51,1455.44,Non-sports,Politics,Election,Politics
KXTHEMASKEDSINGER,FALSE,85,2893,173169,46829.25,749.62,Non-sports,Other Non-sports,KXTHEMASKEDSINGER,Other Non-sports
KXWHCDATTEND,FALSE,40,1923,172982,148967.41,650.85,Non-sports,Other Non-sports,KXWHCDATTEND,Other Non-sports
KXA10REG,TRUE,122,1418,172835,15050.78,577.74,Sports,Other Sports,KXA10REG,Other Sports
WRECSS,FALSE,531,2926,172744,72797.68,2379.49,Non-sports,Other Non-sports,WRECSS,Other Non-sports
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46,Non-sports,Other Non-sports,RTWATCHERS,Other Non-sports
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36,Non-sports,Mention,Mention,Mention
KXDFBPOKALSPREAD,TRUE,5,1335,172259,71925.83,2252.6,Sports,Soccer,Spread,Soccer
KXAVGMEASLESDJT,FALSE,296,2198,172081,129068.14,1438.06,Non-sports,Other Non-sports,KXAVGMEASLESDJT,Other Non-sports
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99,Non-sports,Other Non-sports,KXTOPALBUMRECORDGNX,Other Non-sports
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18,Sports,College Basketball,Other,Basketball
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4,Non-sports,Politics,Other,Politics
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26,Non-sports,Politics,Other,Politics
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98,Non-sports,Other Non-sports,KXNYCBOROUGHWINMAN,Other Non-sports
KXAGENCYELIM,FALSE,317,3003,171019,81349.84,2244.92,Non-sports,Other Non-sports,KXAGENCYELIM,Other Non-sports
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24,Non-sports,Other Non-sports,KXBUCHARESTMAYOR,Other Non-sports
HMONTH,FALSE,271,2550,170532,116934.68,1808.55,Non-sports,Other Non-sports,HMONTH,Other Non-sports
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53,Non-sports,Other Non-sports,RTTRANSFORMERSONE,Other Non-sports
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22,Non-sports,Other Non-sports,TOPALBUMRECORD,Other Non-sports
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72,Non-sports,Other Non-sports,KXSTREAMERHAIRCUT,Other Non-sports
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06,Non-sports,Finance,Other,Finance
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23,Non-sports,Entertainment,Other,Entertainment
HOUSECO8,FALSE,79,776,169516,105972.96,1276.69,Non-sports,Politics,Election,Politics
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.18,Sports,Soccer,Total,Soccer
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39,Non-sports,Other Non-sports,RTTHEFALLGUY,Other Non-sports
KXCANPLGAME,TRUE,14,2737,168368,71629.49,1404.01,Sports,Other Sports,KXCANPLGAME,Other Sports
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35,Non-sports,Mention,Mention,Mention
KXMARATHON,TRUE,34,2150,168261,44222.45,1295.58,Sports,Other Sports,KXMARATHON,Other Sports
KXBETHELSEAT,FALSE,10,1598,167960,79701.52,1968.47,Non-sports,Other Non-sports,KXBETHELSEAT,Other Non-sports
KXDOGEMAXMON-DOGE,FALSE,86,4183,167710,33401.5,1462.46,Non-sports,Crypto,Other,Crypto
KXMWREG,TRUE,130,2509,167648,37315.9,1431.32,Sports,Other Sports,KXMWREG,Other Sports
KXBOYCOTTWC,FALSE,182,3931,167642,19319.23,1184.98,Non-sports,Other Non-sports,KXBOYCOTTWC,Other Non-sports
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31,Non-sports,Politics,Election,Politics
KXWONORDIC,TRUE,15,1474,167589,53934.6,1697.47,Sports,Other Sports,KXWONORDIC,Other Sports
POPVOTEKHCA,FALSE,43,974,167362,28035.85,1292.88,Non-sports,Politics,Election,Politics
HARVARD,FALSE,213,1608,166483,92573.08,1798.26,Non-sports,Other Non-sports,HARVARD,Other Non-sports
KXNBAWINS-CHI,TRUE,172,1617,166458,68962.95,1702.08,Sports,NBA,Other,Basketball
KXSANCTIONRUS,FALSE,53,2454,166419,35408.62,1848.51,Non-sports,Other Non-sports,KXSANCTIONRUS,Other Non-sports
KXNBAWINS-CHA,TRUE,165,2150,166031,73722.9,1674.18,Sports,NBA,Other,Basketball
KXAPCALLSNYC,FALSE,8,3237,165411,96722.57,1451.95,Non-sports,Other Non-sports,KXAPCALLSNYC,Other Non-sports
KXECDJT312,FALSE,36,910,165157,98815.97,1173.84,Non-sports,Other Non-sports,KXECDJT312,Other Non-sports
KXTARIFFREVENUE,FALSE,196,2405,165085,55105.65,1192.87,Non-sports,Politics,Other,Politics
RTABIGAIL,FALSE,18,1507,165063,86244.3,1504.09,Non-sports,Other Non-sports,RTABIGAIL,Other Non-sports
KXWHCOS,FALSE,186,1408,165037,147459.36,971.31,Non-sports,Other Non-sports,KXWHCOS,Other Non-sports
KXBLASTRIVALS2,TRUE,3,1083,165000,96534.77,1951.06,Sports,Other Sports,KXBLASTRIVALS2,Other Sports
KXTOPALBUMBYDRAKE,FALSE,254,3663,164740,70301.38,1578.69,Non-sports,Other Non-sports,KXTOPALBUMBYDRAKE,Other Non-sports
KXHFHOUSING,FALSE,244,2236,164680,84384.39,2073.33,Non-sports,Other Non-sports,KXHFHOUSING,Other Non-sports
KXBAFTAOSPLAY,FALSE,75,3996,163752,56441.57,1396.18,Non-sports,Other Non-sports,KXBAFTAOSPLAY,Other Non-sports
KXRTAMERICANA,FALSE,36,2036,163326,67815.92,1416.85,Non-sports,Finance,Other,Finance
KXAUSTRALIA,FALSE,100,1096,163197,62932.05,1224.08,Non-sports,Other Non-sports,KXAUSTRALIA,Other Non-sports
KXSENMINORITY,FALSE,67,1061,163057,47590.3,659.51,Non-sports,Other Non-sports,KXSENMINORITY,Other Non-sports
KXTOP202025,FALSE,159,1916,162877,34081.68,1077.52,Non-sports,Other Non-sports,KXTOP202025,Other Non-sports
KXFEDDCEXT,FALSE,45,1326,162226,12228.18,758.29,Non-sports,Finance,Other,Finance
KXWOSKIMTN,TRUE,17,1647,162071,56224.7,1392.83,Sports,Other Sports,KXWOSKIMTN,Other Sports
KXEARNINGSMENTIONJNJ,FALSE,29,4725,161994,104940.74,1423.26,Non-sports,Mention,Mention,Mention
KXCONFFEDGOV,FALSE,18,1189,161797,58356.99,1873.07,Non-sports,Other Non-sports,KXCONFFEDGOV,Other Non-sports
KXLARSENMOV,FALSE,44,750,161575,49295.47,351.15,Non-sports,Other Non-sports,KXLARSENMOV,Other Non-sports
POPVOTEKHNJ,FALSE,43,1387,161502,56649.8,1702.51,Non-sports,Politics,Election,Politics
KXDAYLIGHT,FALSE,295,2083,161369,28739.2,1500.77,Non-sports,Other Non-sports,KXDAYLIGHT,Other Non-sports
KXTRUMPPUTIN2,FALSE,76,3175,160967,56899.17,1654.67,Non-sports,Politics,Other,Politics
KXLAMAYORMATCHUP,FALSE,42,1700,160749,74999.89,1840.98,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXDJTNATOMENTION,FALSE,1,1854,160741,109502.87,829.17,Non-sports,Mention,Mention,Mention
KXCSGOMAP,TRUE,2,1577,160538,86989.32,1442.44,Sports,Esports,Other,Esports
KXGPTCOST,FALSE,370,4146,159990,37502.01,1565.75,Non-sports,Other Non-sports,KXGPTCOST,Other Non-sports
RTCHALLENGERS,FALSE,31,1260,159943,81157.67,1275.47,Non-sports,Other Non-sports,RTCHALLENGERS,Other Non-sports
