report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97,Sports,Baseball,Other,Baseball
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Other Non-sports,KXMAMDANIREDSTRICT,Other Non-sports
KXOSCARNOMDOCU,FALSE,211,5784,347410,146890.53,3620.55,Non-sports,Entertainment,Other,Entertainment
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Other Non-sports,KXDRONES,Other Non-sports
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXB200Q,FALSE,35,8776,346721,72065.73,1807.25,Non-sports,Other Non-sports,KXB200Q,Other Non-sports
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Other Non-sports,KXFLUORIDE,Other Non-sports
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.63,Non-sports,Other Non-sports,KXEUROVISIONTELEV,Other Non-sports
KXMLBWORSTRECORD,TRUE,146,7128,346388,39953.76,1865.26,Sports,Baseball,Other,Baseball
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58,Non-sports,Other Non-sports,ECKHBLOWOUT,Other Non-sports
KXHILTONMENTION,FALSE,10,5785,344104,99985.29,1484.69,Non-sports,Mention,Mention,Mention
KXCBDECISIONMEXICO,FALSE,213,7829,343822,143313.61,3248.43,Non-sports,Other Non-sports,KXCBDECISIONMEXICO,Other Non-sports
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85,Non-sports,Politics,Other,Politics
KXUFCLIGHTWEIGHTTITLE,TRUE,229,12813,343644,101423.05,3351.7,Sports,Combat Sports,Other,Combat Sports
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17,Non-sports,Other Non-sports,KXGGMCOMFILMACTR,Other Non-sports
KXAAAGASMAXTX,FALSE,311,4227,343463,174538.97,1922.25,Non-sports,Finance,Other,Finance
KXDFBPOKALSPREAD,TRUE,7,3237,342754,154592.05,4657.61,Sports,Soccer,Spread,Soccer
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17,Non-sports,Mention,Mention,Mention
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23,Non-sports,Entertainment,Other,Entertainment
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27,Non-sports,Other Non-sports,KXATTENDTRUMPCHINA,Other Non-sports
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXEBOLACOUNTRY,FALSE,52,6031,340227,114559.63,4310.97,Non-sports,Other Non-sports,KXEBOLACOUNTRY,Other Non-sports
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Other Non-sports,KXSECED,Other Non-sports
KXCBDECISIONENGLAND,FALSE,211,4299,338437,90188.72,1154.94,Non-sports,Other Non-sports,KXCBDECISIONENGLAND,Other Non-sports
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Other Non-sports,KXHOUSEEPSTEIN2,Other Non-sports
KXEARNINGSMENTIONABNB,FALSE,36,7089,337714,143263.14,2701.82,Non-sports,Mention,Mention,Mention
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
KXFDAAPPROVALPSYCHEDELIC,FALSE,326,13001,337220,148298.96,5247.18,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
KXRTX5090MS,FALSE,20,4625,337047,60458.76,2325.55,Non-sports,Finance,Other,Finance
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXRECORDNBABEST,TRUE,159,4225,336342,123622.77,2941.4,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03,Non-sports,Other Non-sports,KXSWALWELLDROPOUT,Other Non-sports
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Other Non-sports,KXMSUNIVERSE,Other Non-sports
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59,Non-sports,Other Non-sports,KXNEXTHURDATE,Other Non-sports
KXARTISTSTREAMS,FALSE,86,10139,335875,221293.97,1532.48,Non-sports,Other Non-sports,KXARTISTSTREAMS,Other Non-sports
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Other Non-sports,KXBUSINESSROUNDTABLE,Other Non-sports
KXMLBEXTRAS,TRUE,53,10157,334952,117859.2,1442.19,Sports,Baseball,Other,Baseball
KXGOVMINOMR,FALSE,233,5950,334933,124764.63,4046.92,Non-sports,Politics,Election,Politics
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONULTA,FALSE,26,6539,332413,164877.84,2579.11,Non-sports,Mention,Mention,Mention
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXALLINMENTION,FALSE,7,4485,332224,72202.81,862.04,Non-sports,Mention,Mention,Mention
KXEARTHQUAKE,FALSE,280,5200,331785,116862.99,3129.67,Non-sports,Other Non-sports,KXEARTHQUAKE,Other Non-sports
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59,Sports,NFL,Other,Football
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Other Non-sports,KXCABJAN20,Other Non-sports
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51,Non-sports,Other Non-sports,KXTX02R,Other Non-sports
KXGRAMMYNOMSOTY,FALSE,182,3539,329121,176437.17,3295.3,Non-sports,Entertainment,Other,Entertainment
KXALITOANNOUNCERETIRE,FALSE,7,1800,329020,43539.89,2009.06,Non-sports,Other Non-sports,KXALITOANNOUNCERETIRE,Other Non-sports
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86,Non-sports,Other Non-sports,KXBOEING,Other Non-sports
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Other Non-sports,KXRUBIOCOUNT,Other Non-sports
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32,Sports,Soccer,Spread,Soccer
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Other Non-sports,KXREPSWORNIN,Other Non-sports
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Other Non-sports,KXNYCTURNOUT,Other Non-sports
KXTRILLIONAIRE,FALSE,382,5143,324201,128353.21,1684.99,Non-sports,Other Non-sports,KXTRILLIONAIRE,Other Non-sports
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09,Non-sports,Mention,Mention,Mention
KXTRUMPENDORSE,FALSE,236,4063,321211,129178.96,2962.31,Non-sports,Politics,Other,Politics
KXTECHLAYOFF,FALSE,467,9937,321103,145537.64,4920.17,Non-sports,Other Non-sports,KXTECHLAYOFF,Other Non-sports
KXLAPRIMARY,FALSE,118,3135,320878,88320.74,1711.81,Non-sports,Other Non-sports,KXLAPRIMARY,Other Non-sports
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
KXNHLADAMS,TRUE,162,3230,319392,140682.3,3554.62,Sports,Hockey,Other,Hockey
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Other Non-sports,KXINCOMETAXCUT,Other Non-sports
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06,Non-sports,Other Non-sports,KXHOUSENJ11SPECIAL,Other Non-sports
TESLAOPTIMUS,FALSE,552,7987,318630,84312.97,4136.6,Non-sports,Other Non-sports,TESLAOPTIMUS,Other Non-sports
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
KXMLBBESTRECORD,TRUE,149,5387,317765,56292.75,2337.18,Sports,Baseball,Other,Baseball
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48,Non-sports,Other Non-sports,KXILPRIMARY,Other Non-sports
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2,Non-sports,Finance,Other,Finance
KXEREDIVISIESPREAD,TRUE,17,4572,317148,99253.71,2284.71,Sports,Soccer,Spread,Soccer
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18,Non-sports,Other Non-sports,KXPROGMAYORSWEEP,Other Non-sports
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94,Non-sports,Politics,Election,Politics
KXNBAPLAYOFFPTS,TRUE,58,5905,315642,63677.25,2194.5,Sports,NBA,Other,Basketball
KXART,FALSE,52,8192,315603,208418.78,3228.38,Non-sports,Other Non-sports,KXART,Other Non-sports
SCOURT,FALSE,56,986,315353,118983.93,2399.28,Non-sports,Other Non-sports,SCOURT,Other Non-sports
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69,Non-sports,Finance,Other,Finance
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67,Non-sports,Other Non-sports,KXDHSCOMPONENT,Other Non-sports
KXLUTNICKOUT,FALSE,133,4657,314287,64585.08,3146.72,Non-sports,Other Non-sports,KXLUTNICKOUT,Other Non-sports
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94,Non-sports,Other Non-sports,KXCRITICSSUPACTO,Other Non-sports
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38,Non-sports,Politics,Other,Politics
KXRETIREMM,FALSE,356,8127,313799,83002.63,4176.33,Non-sports,Other Non-sports,KXRETIREMM,Other Non-sports
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52,Non-sports,Other Non-sports,KXPOLANDMOV,Other Non-sports
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51,Sports,Racing,Other,Racing
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4,Non-sports,Other Non-sports,KXNJ11SPECIAL2ND,Other Non-sports
PRESPARTYWA,FALSE,48,849,312830,49971,680.29,Non-sports,Politics,Other,Politics
KXSPOTIFYARTISTW,FALSE,235,9234,312720,110486.2,1943.01,Non-sports,Entertainment,Other,Entertainment
KXAAAGASMINCA,FALSE,339,4226,312641,75003.1,2387.06,Non-sports,Finance,Other,Finance
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08,Non-sports,Other Non-sports,KXCRYPTORESERVE,Other Non-sports
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13,Non-sports,Other Non-sports,KXHUNGARYMOV,Other Non-sports
KXBALLERLEAGUEGAME,TRUE,34,5929,311479,146331.98,2576.19,Sports,Other Sports,KXBALLERLEAGUEGAME,Other Sports
KXNBASERIESPTSLEADER,TRUE,33,5313,311399,90764.57,3142.34,Sports,NBA,Other,Basketball
KXEPL1HTOTAL,TRUE,7,2785,311153,95790.38,2762.28,Sports,Soccer,Total,Soccer
KXCABILLIONAIRETAX,FALSE,170,4638,310603,199291.73,3396.73,Non-sports,Other Non-sports,KXCABILLIONAIRETAX,Other Non-sports
RAINNY,FALSE,33,7212,310582,168456.21,2959.14,Non-sports,Weather,Other,Weather
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98,Sports,NBA,Other,Basketball
KXUCL1HBTTS,TRUE,20,3349,308818,92323.2,3900.86,Sports,Soccer,Other,Soccer
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25,Non-sports,Other Non-sports,KXCPBFUNDING,Other Non-sports
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08,Non-sports,Mention,Mention,Mention
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95,Non-sports,Mention,Mention,Mention
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03,Sports,NFL,Other,Football
KXNCAAFUNDEFEATED,TRUE,204,2825,305773,113999.29,3638.46,Sports,College Football,Other,Football
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.93,Non-sports,Other Non-sports,KXALBUMTRACKS,Other Non-sports
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92,Sports,Soccer,Other,Soccer
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94,Sports,NFL,Other,Football
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2,Non-sports,Other Non-sports,KXCLEANCR,Other Non-sports
HURTB,FALSE,122,3550,303538,69160.08,2488.59,Non-sports,Other Non-sports,HURTB,Other Non-sports
KXMLBSEASONHR,TRUE,104,7132,303213,105168.99,3712.33,Sports,Baseball,Other,Baseball
GOVPARTYIA,FALSE,285,2829,302837,145653.9,4982.17,Non-sports,Politics,Election,Politics
KXNLGAME,TRUE,53,6974,302615,169910.33,2457.04,Sports,Other Sports,KXNLGAME,Other Sports
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29,Non-sports,Crypto,Other,Crypto
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12,Non-sports,Other Non-sports,KXMOVNJ11SPECIALD,Other Non-sports
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14,Sports,Baseball,Other,Baseball
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5,Non-sports,Entertainment,Other,Entertainment
KXLIUSABOMBSHELL,FALSE,9,4527,301344,85914.49,1186.28,Non-sports,Other Non-sports,KXLIUSABOMBSHELL,Other Non-sports
KXOAIANTH,FALSE,261,10438,301156,158519.35,4151.78,Non-sports,Other Non-sports,KXOAIANTH,Other Non-sports
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26,Non-sports,Other Non-sports,AAAGASM,Other Non-sports
KXWARSHMENTION,FALSE,9,6433,300591,160003.16,1732.02,Non-sports,Mention,Mention,Mention
KXTROPSTORM,FALSE,278,3001,300349,139063.35,2652.97,Non-sports,Weather,Other,Weather
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83,Non-sports,Politics,Other,Politics
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1,Non-sports,Other Non-sports,KXTISZASEATS,Other Non-sports
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82,Non-sports,Mention,Mention,Mention
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81,Non-sports,Other Non-sports,KXCOSTARICAPRES,Other Non-sports
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84,Non-sports,Finance,Other,Finance
KXBADWUR,FALSE,47,1024,297393,147568.65,861.71,Non-sports,Other Non-sports,KXBADWUR,Other Non-sports
KXSOLMAXY,FALSE,181,4076,297267,105741.41,4193.7,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7,Non-sports,Mention,Mention,Mention
KXCAGOV2ND,FALSE,76,2014,296607,84788.23,1452.09,Non-sports,Other Non-sports,KXCAGOV2ND,Other Non-sports
KXTRUMPFIRE,FALSE,494,5920,296563,112119.71,3018.78,Non-sports,Politics,Other,Politics
KXSURVIVORRANK,FALSE,3,1654,296510,37355.72,350.88,Non-sports,Entertainment,Other,Entertainment
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67,Non-sports,Other Non-sports,KXSECHOMELAND,Other Non-sports
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63,Sports,College Basketball,Other,Basketball
KXNCAABBCONF,TRUE,8,8565,296234,68246.72,1511,Sports,College Basketball,Other,Basketball
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57,Non-sports,Mention,Mention,Mention
KXGGGNOMDRAMAFILM,TRUE,42,1676,295432,116673.03,1998.57,Sports,Other Sports,KXGGGNOMDRAMAFILM,Other Sports
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33,Sports,NBA,Other,Basketball
KXWSOPENTRANTS,TRUE,146,3034,295138,63800.66,3115.05,Sports,Other Sports,KXWSOPENTRANTS,Other Sports
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98,Non-sports,Other Non-sports,KXCRITICSACTO,Other Non-sports
KXWNBAMVP,TRUE,164,3293,293365,74797.81,2289.32,Sports,NBA,Other,Basketball
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78,Non-sports,Other Non-sports,KXCOUNTRYTARIFF,Other Non-sports
KXLEADERNBASTL,TRUE,136,5071,292718,63147.44,2808.29,Sports,Other Sports,KXLEADERNBASTL,Other Sports
KXUAPFILES,FALSE,191,7415,292592,232581.72,2803.84,Non-sports,Other Non-sports,KXUAPFILES,Other Non-sports
KXRECBILL,FALSE,202,3904,292470,164696.68,3320.63,Non-sports,Other Non-sports,KXRECBILL,Other Non-sports
KXTOPSONGS,FALSE,267,2620,292336,83629.57,2174,Non-sports,Other Non-sports,KXTOPSONGS,Other Non-sports
KXACPI,FALSE,284,2374,292079,90171.64,2648.39,Non-sports,Other Non-sports,KXACPI,Other Non-sports
GOVPARTYNH,FALSE,184,1664,291058,162266.86,4175.05,Non-sports,Politics,Election,Politics
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77,Non-sports,Other Non-sports,SPACEXSTARSHIP,Other Non-sports
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76,Non-sports,Other Non-sports,KXTRAVELBANS,Other Non-sports
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67,Non-sports,Mention,Mention,Mention
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91,Non-sports,Other Non-sports,KXARTEMISII,Other Non-sports
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83,Non-sports,Other Non-sports,KXSWINGFLIP24,Other Non-sports
KXFEDCHAIRCOUNT,FALSE,111,2953,289165,58787.66,1656.29,Non-sports,Politics,Other,Politics
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17,Non-sports,Other Non-sports,SUPERCON,Other Non-sports
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57,Non-sports,Other Non-sports,KXLASTSUMMER,Other Non-sports
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91,Non-sports,Other Non-sports,KXTOPPOPRANK,Other Non-sports
KXNCAAMBUNDEFEATED,TRUE,112,3789,287457,68056.1,2548.18,Sports,College Basketball,Other,Basketball
KXPGAR2TOP10,TRUE,36,4718,287192,148893.18,2687.15,Sports,Golf,Other,Golf
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94,Sports,NBA,Other,Basketball
SENATEIA,FALSE,352,3130,286777,146089.83,4579.49,Non-sports,Politics,Election,Politics
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66,Sports,College Football,Other,Football
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77,Non-sports,Weather,Other,Weather
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48,Non-sports,Other Non-sports,KXGGDIR,Other Non-sports
KXLEADERNFLPYDS,TRUE,83,4192,285413,109443.29,2481.32,Sports,Other Sports,KXLEADERNFLPYDS,Other Sports
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36,Non-sports,Mention,Mention,Mention
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58,Non-sports,Other Non-sports,KXFDVLIGHTER,Other Non-sports
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43,Sports,Tennis,Other,Tennis
KXSOLMINMON,FALSE,85,3565,283605,77252.02,2445.9,Non-sports,Crypto,Other,Crypto
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22,Sports,Soccer,Other,Soccer
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66,Non-sports,Other Non-sports,KXKNOXGOLD,Other Non-sports
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82,Non-sports,Finance,Other,Finance
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97,Non-sports,Crypto,Other,Crypto
KXKXSPOTIFYNUM1GLB,FALSE,33,4799,282489,82581.34,1509.99,Non-sports,Other Non-sports,KXKXSPOTIFYNUM1GLB,Other Non-sports
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58,Non-sports,Other Non-sports,KXTXRSEN2ND,Other Non-sports
SENATENC,FALSE,440,3307,282014,152945.4,3580.18,Non-sports,Politics,Election,Politics
KXCBDECISIONAUSTRALIA,FALSE,195,5379,281875,108443.56,2292.6,Non-sports,Other Non-sports,KXCBDECISIONAUSTRALIA,Other Non-sports
KXABNB,FALSE,69,2654,280317,115122.73,1564.61,Non-sports,Other Non-sports,KXABNB,Other Non-sports
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94,Non-sports,Other Non-sports,KXNDEBTSHRINK,Other Non-sports
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15,Non-sports,Politics,Other,Politics
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.27,Non-sports,Other Non-sports,KXPERUPRES1R,Other Non-sports
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93,Non-sports,Other Non-sports,KXBOLIVIARUNOFFMOV,Other Non-sports
KXWCGOALIEGOAL,TRUE,28,4445,279121,22389.62,1424.62,Sports,Other Sports,KXWCGOALIEGOAL,Other Sports
KXF1SPRINTPOLE,TRUE,9,9814,279021,81053.88,2425.92,Sports,Racing,Other,Racing
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7,Non-sports,Other Non-sports,NPRDEFUND,Other Non-sports
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01,Non-sports,Other Non-sports,KXHOUSEGOVTFUND,Other Non-sports
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17,Non-sports,Other Non-sports,KXGERCOALITION,Other Non-sports
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76,Non-sports,Politics,Other,Politics
KXLEADERMLBHR,TRUE,146,4046,277306,33291.3,1759.34,Sports,Other Sports,KXLEADERMLBHR,Other Sports
KXGAMERELEASE,FALSE,353,4060,276663,87100.45,2691.44,Non-sports,Other Non-sports,KXGAMERELEASE,Other Non-sports
KXLIGUE1,TRUE,193,1770,276161,49484.17,1539.1,Sports,Soccer,Other,Soccer
KXEMMYCACTR,FALSE,123,1615,276035,95490.31,1246.96,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64,Non-sports,Mention,Mention,Mention
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06,Non-sports,Finance,Other,Finance
KXROLEINPRODUCTIONDOOMSDAY,FALSE,180,15693,275803,161543.4,3908.49,Non-sports,Other Non-sports,KXROLEINPRODUCTIONDOOMSDAY,Other Non-sports
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87,Non-sports,Mention,Mention,Mention
KXOILRIGS,FALSE,195,2498,275665,19242.16,996.62,Non-sports,Other Non-sports,KXOILRIGS,Other Non-sports
KXSHAI20PTREC,TRUE,61,2358,275213,98624.04,2589.53,Sports,Other Sports,KXSHAI20PTREC,Other Sports
KXPARDONSTRUMP,FALSE,252,5311,274892,112661.06,1933.86,Non-sports,Other Non-sports,KXPARDONSTRUMP,Other Non-sports
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52,Sports,Parlay,Multi-game,Parlay
KXBLUEWAVECOMBO,FALSE,205,5376,274564,194977.41,3902.93,Non-sports,Other Non-sports,KXBLUEWAVECOMBO,Other Non-sports
ACPICORE,FALSE,196,937,274440,73326.1,2660,Non-sports,Other Non-sports,ACPICORE,Other Non-sports
KXCRITICALITY,FALSE,275,4805,273348,167505.96,3280.97,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
KXFEATURE,FALSE,59,6373,273122,70168.34,2330.42,Non-sports,Other Non-sports,KXFEATURE,Other Non-sports
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36,Sports,Hockey,Other,Hockey
KXVALORANT,TRUE,41,7102,273077,68865.7,2591.1,Sports,Esports,Other,Esports
KXTNPRIMARY,FALSE,83,2358,272896,60695.12,1595.36,Non-sports,Other Non-sports,KXTNPRIMARY,Other Non-sports
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47,Non-sports,Finance,Other,Finance
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47,Non-sports,Finance,Other,Finance
KXUFCLHEAVYWEIGHTTITLE,TRUE,291,8122,272326,55003.72,2348.73,Sports,Combat Sports,Other,Combat Sports
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68,Non-sports,Other Non-sports,KXDWTSELIMINATION,Other Non-sports
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47,Non-sports,Mention,Mention,Mention
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85,Non-sports,Entertainment,Other,Entertainment
KXIRANDEMOCRACY,FALSE,127,4283,271385,27947.87,0,Non-sports,Other Non-sports,KXIRANDEMOCRACY,Other Non-sports
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87,Non-sports,Entertainment,Other,Entertainment
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56,Non-sports,Entertainment,Other,Entertainment
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77,Non-sports,Other Non-sports,HURCTOTMAJ,Other Non-sports
