report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXSTRMRSOTY,FALSE,109,4014,228842,101748.42,2578.21,Non-sports,Other Non-sports,KXSTRMRSOTY,Other Non-sports
KXGAMERELEASE,FALSE,308,3507,228825,73203.9,2268.12,Non-sports,Other Non-sports,KXGAMERELEASE,Other Non-sports
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12,Non-sports,Other Non-sports,NEWALBUM,Other Non-sports
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57,Non-sports,Other Non-sports,KXRESTORELOCAL,Other Non-sports
KXTSLA,FALSE,44,3476,227951,116490.76,3545.41,Non-sports,Other Non-sports,KXTSLA,Other Non-sports
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41,Non-sports,Crypto,Other,Crypto
KXBLUEWAVECOMBO,FALSE,161,4720,227098,161483.61,3211.98,Non-sports,Other Non-sports,KXBLUEWAVECOMBO,Other Non-sports
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9,Non-sports,Other Non-sports,KXTOPPOP,Other Non-sports
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67,Non-sports,Finance,Other,Finance
KXAGNOMTXR,FALSE,133,3976,226479,107139.32,2683.83,Non-sports,Other Non-sports,KXAGNOMTXR,Other Non-sports
KXNBAWINS-DAL,TRUE,177,2753,226196,83388.03,2313.74,Sports,NBA,Other,Basketball
KXSPOTSTREAMGLOBAL,FALSE,55,3829,225856,43215.12,1497.97,Non-sports,Other Non-sports,KXSPOTSTREAMGLOBAL,Other Non-sports
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14,Non-sports,Other Non-sports,KXBAFTAACTO,Other Non-sports
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6,Non-sports,Politics,Other,Politics
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41,Non-sports,Entertainment,Other,Entertainment
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45,Non-sports,Other Non-sports,KXMOVTXSENATEDEMVSGOP,Other Non-sports
KXRACE,FALSE,32,1199,223912,73865.75,1510.72,Non-sports,Other Non-sports,KXRACE,Other Non-sports
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3,Non-sports,Other Non-sports,KXCHILEANRUNOFF,Other Non-sports
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42,Non-sports,Other Non-sports,KXIRANMEET,Other Non-sports
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65,Sports,NFL,Other,Football
KXGGGNOMDRAMATV,TRUE,42,2008,223166,113337.04,2216.39,Sports,Other Sports,KXGGGNOMDRAMATV,Other Sports
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85,Non-sports,Politics,Election,Politics
KXSTARWARS,FALSE,314,3509,222575,211490.88,706.41,Non-sports,Other Non-sports,KXSTARWARS,Other Non-sports
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97,Non-sports,Finance,Other,Finance
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15,Non-sports,Other Non-sports,KXTOPALBUMDONTBEDUMB,Other Non-sports
KXAMEND22,FALSE,455,3218,221823,25470.55,1586.87,Non-sports,Other Non-sports,KXAMEND22,Other Non-sports
KXMAMDANIEO,FALSE,53,1435,221390,91328.41,1359.67,Non-sports,Other Non-sports,KXMAMDANIEO,Other Non-sports
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97,Non-sports,Mention,Mention,Mention
KXARGPREMDIVTOTAL,TRUE,7,2665,221177,74062.1,2427.05,Sports,Soccer,Total,Soccer
KXWICOURT,FALSE,86,703,221010,37698.74,188.81,Non-sports,Other Non-sports,KXWICOURT,Other Non-sports
PS6,FALSE,367,3969,220828,14458.83,933.13,Non-sports,Other Non-sports,PS6,Other Non-sports
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84,Non-sports,Other Non-sports,KXOFFICIALTURKEY,Other Non-sports
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26,Non-sports,Other Non-sports,KXTRIFOLD,Other Non-sports
KXCHAMPTOUR,TRUE,20,6728,219860,84768.96,1749.37,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15,Non-sports,Other Non-sports,KX1SONGSABRINACARPENTER,Other Non-sports
KXTABLETENNIS,TRUE,23,4208,218979,128260.53,1240.79,Sports,Other Sports,KXTABLETENNIS,Other Sports
MTA,FALSE,249,3562,218513,117409.62,2095.93,Non-sports,Other Non-sports,MTA,Other Non-sports
TSA,FALSE,85,2590,218432,85165.33,1438.28,Non-sports,Other Non-sports,TSA,Other Non-sports
KXGOVSDNOMR,FALSE,134,3338,218060,75940.26,2835.19,Non-sports,Politics,Election,Politics
KXVOTEFEDCHAIR,FALSE,150,1951,217892,158574.72,1644.6,Non-sports,Politics,Other,Politics
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58,Non-sports,Politics,Election,Politics
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04,Non-sports,Other Non-sports,KXRECESSCAB,Other Non-sports
KXWNBAMVP,TRUE,119,2117,217368,61384,1774.81,Sports,NBA,Other,Basketball
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72,Non-sports,Other Non-sports,RTFLYMETOTHEMOON,Other Non-sports
RTIF,FALSE,26,1904,217158,86978.07,1993.67,Non-sports,Other Non-sports,RTIF,Other Non-sports
KXDFBPOKALTOTAL,TRUE,5,1735,216924,93161.68,2786.02,Sports,Soccer,Total,Soccer
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91,Sports,Soccer,Other,Soccer
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXEVENTTIMES,TRUE,193,2409,215219,101916.25,1089.18,Sports,Other Sports,KXEVENTTIMES,Other Sports
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.72,Non-sports,Other Non-sports,KXLARSENR1,Other Non-sports
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Other Non-sports,KXOAIBROWSER,Other Non-sports
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Other Non-sports,KXSTOPWORK,Other Non-sports
KXEARNINGSMENTIONSNOW,FALSE,60,3089,214228,112205.95,1456.04,Non-sports,Mention,Mention,Mention
KXAAAGASMINTX,FALSE,279,2700,214140,33194.61,1287.44,Non-sports,Finance,Other,Finance
KXGRAMMYNOMAOTY,FALSE,163,2114,213940,98943.18,2597.28,Non-sports,Entertainment,Other,Entertainment
KXNBA2NDTEAM,TRUE,57,1904,213406,39568.82,955.65,Sports,NBA,Other,Basketball
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXGOVMINOMR,FALSE,189,4139,213166,69691.99,2697.89,Non-sports,Politics,Election,Politics
KXCREDITRATING,FALSE,355,3443,213093,41110.82,1970.71,Non-sports,Other Non-sports,KXCREDITRATING,Other Non-sports
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78,Non-sports,Finance,Other,Finance
KXMLBBESTRECORD,TRUE,104,3379,212936,36367.43,1511.44,Sports,Baseball,Other,Baseball
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03,Non-sports,Other Non-sports,KXAPPRANKSPORTS,Other Non-sports
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
KXTNPRIMARY,FALSE,40,1429,212060,39339.36,1194.09,Non-sports,Other Non-sports,KXTNPRIMARY,Other Non-sports
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXIPLSIX,TRUE,43,4234,211893,95463.04,2061.34,Sports,Cricket,Other,Cricket
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Other Non-sports,KXTXHOUSEDEM,Other Non-sports
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71,Non-sports,Mention,Mention,Mention
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Other Non-sports,KXECDJT270,Other Non-sports
KXFEDLEADJUNE,FALSE,98,1502,211273,81064.27,1253.86,Non-sports,Finance,Other,Finance
KXKASHANNOUNCEOUT,FALSE,49,4638,211254,67694.04,2624.89,Non-sports,Other Non-sports,KXKASHANNOUNCEOUT,Other Non-sports
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Other Non-sports,KXSPANBERGEROUTPERFORMRCP,Other Non-sports
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
KXLIVTOP10,TRUE,48,1632,210419,69674.46,1731.66,Sports,Other Sports,KXLIVTOP10,Other Sports
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06,Non-sports,Other Non-sports,KXPERFORMSONGJB,Other Non-sports
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23,Non-sports,Mention,Mention,Mention
KXLOSEPRIMARYHOUSER,FALSE,124,6212,209950,47130.32,2108.21,Non-sports,Other Non-sports,KXLOSEPRIMARYHOUSER,Other Non-sports
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36,Non-sports,Other Non-sports,AILEGISLATION,Other Non-sports
KXAAAGASMAXCA,FALSE,322,4238,209533,83455.04,2037.14,Non-sports,Finance,Other,Finance
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02,Non-sports,Crypto,Other,Crypto
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91,Non-sports,Politics,Other,Politics
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01,Non-sports,Other Non-sports,KXTHELASTOFUSS2,Other Non-sports
KXEFLCHAMPIONSHIPSPREAD,TRUE,22,2851,208426,52043.88,1395.74,Sports,Soccer,Spread,Soccer
KXMARMADSEEDDIF,TRUE,17,2458,208266,72617.76,1701.02,Sports,College Basketball,Other,Basketball
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.88,Non-sports,Other Non-sports,KXEUROVISIONJURY,Other Non-sports
KXIPOSTARLINK,FALSE,183,2829,208168,18022.48,1053.66,Non-sports,Finance,Other,Finance
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17,Non-sports,Other Non-sports,KXCAN2ND,Other Non-sports
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92,Sports,Tennis,Other,Tennis
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02,Non-sports,Other Non-sports,KXSTABLECOIN,Other Non-sports
KXMENTIONEARNNKE,FALSE,10,5289,207836,103079.51,1881.67,Non-sports,Mention,Mention,Mention
KXUKPARTY,FALSE,252,2126,207832,45718.87,2124.11,Non-sports,Other Non-sports,KXUKPARTY,Other Non-sports
KXRECCOUNT,FALSE,249,1581,207787,68845.92,1900.06,Non-sports,Other Non-sports,KXRECCOUNT,Other Non-sports
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94,Non-sports,Politics,Other,Politics
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.81,Non-sports,Other Non-sports,KXKYPRIMARY,Other Non-sports
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,680.05,Non-sports,Other Non-sports,KXPERUPRES1RMOV,Other Non-sports
KXRETIREMM,FALSE,311,5748,207227,54742.19,2754.63,Non-sports,Other Non-sports,KXRETIREMM,Other Non-sports
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71,Non-sports,Crypto,Other,Crypto
KXBLUETSUNAMICOMBO,FALSE,158,4402,206569,77478.62,3315.55,Non-sports,Other Non-sports,KXBLUETSUNAMICOMBO,Other Non-sports
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49,Non-sports,Other Non-sports,KXEUROVISIONSECONDSFINAL,Other Non-sports
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83,Non-sports,Mention,Mention,Mention
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Other Non-sports,KXNORWAYPM,Other Non-sports
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.88,Sports,NBA,Other,Basketball
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Other Non-sports,KXCRYPTODAY1,Other Non-sports
KXTRUMPRESIGN,FALSE,421,4400,204264,39859.56,2253.19,Non-sports,Politics,Other,Politics
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
KXUFCLHEAVYWEIGHTTITLE,TRUE,247,6841,203196,45473.52,1984.83,Sports,Combat Sports,Other,Combat Sports
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXNHLOVERTIME,TRUE,25,5169,202664,64316.67,2334.77,Sports,Hockey,Other,Hockey
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22,Non-sports,Politics,Other,Politics
KXNBADRAFTPICK,TRUE,107,3484,202157,53469.01,2179.35,Sports,NBA,Other,Basketball
KXNHLPRES,TRUE,160,2163,202137,52654.24,861.11,Sports,Hockey,Other,Hockey
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
SENATEIA,FALSE,308,2160,201863,103883.07,3148.9,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Other Non-sports,KXFT,Other Non-sports
KXGOVNYNOMD,FALSE,440,3489,201351,83636.97,1354.13,Non-sports,Politics,Election,Politics
KXSOTHLEAVE,FALSE,390,4113,201202,41059.12,2077.31,Non-sports,Other Non-sports,KXSOTHLEAVE,Other Non-sports
KXHOUSNOWM,FALSE,118,3573,201115,17189.36,1028.02,Non-sports,Weather,Other,Weather
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Other Non-sports,KXBAFTASUPACTR,Other Non-sports
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Other Non-sports,KXDEFICIT,Other Non-sports
KXCTPRIMARY,FALSE,4,586,200543,102377.16,721.2,Non-sports,Other Non-sports,KXCTPRIMARY,Other Non-sports
KXTRUMPAPPROVALBELOW,FALSE,163,4682,200005,104356.39,2713.95,Non-sports,Politics,Other,Politics
KXACQUANNOUNCEPINS,FALSE,141,4976,199291,24117.64,1438.63,Non-sports,Other Non-sports,KXACQUANNOUNCEPINS,Other Non-sports
KXSCOTUSN,FALSE,358,2307,199101,68653.14,2481.04,Non-sports,Other Non-sports,KXSCOTUSN,Other Non-sports
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72,Non-sports,Other Non-sports,KXCABFAIL,Other Non-sports
KXELECTVENEZUELA,FALSE,121,1462,198930,45324.33,2069.29,Non-sports,Other Non-sports,KXELECTVENEZUELA,Other Non-sports
KXPGAMAJORTOP10,TRUE,92,3335,198912,33694.13,1672.41,Sports,Golf,Other,Golf
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12,Non-sports,Other Non-sports,KXANTHROPICRISK,Other Non-sports
KXFEDDISSENT,FALSE,105,3470,198875,62724.61,1732.37,Non-sports,Finance,Other,Finance
GOVPARTYNC,FALSE,78,791,198497,58722.11,653.25,Non-sports,Politics,Election,Politics
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87,Non-sports,Other Non-sports,KXHALFTRIL,Other Non-sports
KXOSCARNOMCIN,FALSE,66,3847,198238,59244.46,1647.15,Non-sports,Entertainment,Other,Entertainment
KXBACHELORETTEELIMINATION,FALSE,24,4949,198018,33839.14,1011.53,Non-sports,Other Non-sports,KXBACHELORETTEELIMINATION,Other Non-sports
KXTRUMPENDORSEMENTS,FALSE,35,2745,197881,110527.36,1178.29,Non-sports,Politics,Other,Politics
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42,Non-sports,Other Non-sports,KXADAMSDLEAVE,Other Non-sports
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58,Non-sports,Other Non-sports,KXCRITICSFOREIGN,Other Non-sports
SFFA,FALSE,310,2354,197263,116184.62,2864.82,Non-sports,Other Non-sports,SFFA,Other Non-sports
KXIPLFOUR,TRUE,42,3214,197248,82541.95,1419.63,Sports,Cricket,Other,Cricket
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99,Non-sports,Other Non-sports,VAXMAND,Other Non-sports
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17,Non-sports,Other Non-sports,KXTOP5POP,Other Non-sports
KXCOD,TRUE,7,3622,196542,99814.37,2104.03,Sports,Esports,Other,Esports
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91,Non-sports,Other Non-sports,KX3RDPARTY,Other Non-sports
KXMLBSEASONHR,TRUE,59,4356,195717,62557.84,2414.19,Sports,Baseball,Other,Baseball
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73,Sports,College Basketball,Other,Basketball
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89,Non-sports,Other Non-sports,KXADAMSDROPOUTBY,Other Non-sports
KXHUNGARYPARLI,FALSE,119,960,194325,99552.86,2487.16,Non-sports,Other Non-sports,KXHUNGARYPARLI,Other Non-sports
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25,Non-sports,Other Non-sports,TOPTEN,Other Non-sports
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47,Non-sports,Other Non-sports,RTBEETLEJUICE,Other Non-sports
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5,Non-sports,Politics,Election,Politics
HURORL,FALSE,230,2034,193996,32401.7,1650.09,Non-sports,Other Non-sports,HURORL,Other Non-sports
KXBUNDESLIGA,TRUE,159,621,193794,103766.82,1378.9,Sports,Soccer,Other,Soccer
KXAGANNOUNCE,FALSE,50,2722,193306,73257.76,2419.69,Non-sports,Other Non-sports,KXAGANNOUNCE,Other Non-sports
GPT5,FALSE,324,2156,192452,80835.32,2208.32,Non-sports,Other Non-sports,GPT5,Other Non-sports
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54,Non-sports,Other Non-sports,KXDNCCHAIR,Other Non-sports
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84,Non-sports,Politics,Other,Politics
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59,Non-sports,Other Non-sports,KXSECTRANS,Other Non-sports
KXCONNSMYTHE,TRUE,52,2309,191359,40429.41,1892.92,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36,Non-sports,Other Non-sports,KXMUSKUNFOLLOWDJT,Other Non-sports
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3,Sports,NFL,Other,Football
KXTOKENLAUNCH,FALSE,220,3157,190890,141440.57,1554.24,Non-sports,Other Non-sports,KXTOKENLAUNCH,Other Non-sports
GOVPARTYMN,FALSE,236,2274,190724,94191.5,1896.97,Non-sports,Politics,Election,Politics
KXPGAR1TOP20,TRUE,7,3360,190711,103623.8,2830.24,Sports,Golf,Other,Golf
KXBRYSONCOURSERECORDS,TRUE,121,1535,190501,87794.9,2070.86,Sports,Other Sports,KXBRYSONCOURSERECORDS,Other Sports
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3,Sports,Other Sports,KXTRADEOFFNBA,Other Sports
KXCONGESTIONEND,FALSE,271,2437,190232,71599.12,2037.69,Non-sports,Other Non-sports,KXCONGESTIONEND,Other Non-sports
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Other Non-sports,KXARRESTMAMDANI,Other Non-sports
KXNBAWINS-BOS,TRUE,171,2076,188748,69618.19,1419.62,Sports,NBA,Other,Basketball
KXCRITICALITY,FALSE,230,3285,188685,112255.12,2398.64,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Other Non-sports,KXMCMAHONCOUNT,Other Non-sports
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXNBAWINS-DEN,TRUE,160,1385,188485,38480.43,1131.4,Sports,NBA,Other,Basketball
KXNBADRAFTTEAM,TRUE,13,5726,188481,28922.76,1130.96,Sports,NBA,Other,Basketball
KXRECOGPALESTINE,FALSE,248,2592,188440,73817.76,1791.35,Non-sports,Other Non-sports,KXRECOGPALESTINE,Other Non-sports
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76,Non-sports,Mention,Mention,Mention
KXNBAPACIFIC,TRUE,90,1929,188220,56864.98,1680.74,Sports,NBA,Other,Basketball
KXLEADERMLBHR,TRUE,101,2937,187704,24341.51,1310.11,Sports,Other Sports,KXLEADERMLBHR,Other Sports
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Other Non-sports,KXLTGOVVA,Other Non-sports
KXLIVTOP5,TRUE,45,1903,186706,82320.94,1790.23,Sports,Other Sports,KXLIVTOP5,Other Sports
KXLEADERNFLRYDS,TRUE,77,4631,186374,80436.34,1852.16,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
KXOSCARNOMBCASTING,FALSE,180,3757,186281,77087.59,2344.42,Non-sports,Entertainment,Other,Entertainment
KXOSCARDSFILM,FALSE,51,3824,185817,83741.85,1845.34,Non-sports,Entertainment,Other,Entertainment
KXECDJT283,FALSE,34,871,185702,11522.02,691.1,Non-sports,Other Non-sports,KXECDJT283,Other Non-sports
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41,Non-sports,Other Non-sports,KXPORTUGALSEGUROSWEEP,Other Non-sports
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85,Non-sports,Entertainment,Other,Entertainment
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56,Non-sports,Other Non-sports,KXLAMAYORRESIGN,Other Non-sports
KXCBDECISIONCHINA,FALSE,103,3882,185244,66660.34,999.5,Non-sports,Other Non-sports,KXCBDECISIONCHINA,Other Non-sports
KXATPGRANDSLAM,TRUE,153,2360,185004,68579.95,1414.07,Sports,Tennis,Other,Tennis
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1,Sports,Other Sports,KXFIDECANDIDATES,Other Sports
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68,Sports,Soccer,Other,Soccer
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2,Non-sports,Mention,Mention,Mention
KXBRAZILU,FALSE,141,892,184322,96345.34,1338.93,Non-sports,Other Non-sports,KXBRAZILU,Other Non-sports
KXCANPLGAME,TRUE,15,2784,184186,79165.88,1668.67,Sports,Other Sports,KXCANPLGAME,Other Sports
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04,Non-sports,Other Non-sports,KXPOLANDROUND1,Other Non-sports
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89,Non-sports,Other Non-sports,KXECDJT322,Other Non-sports
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75,Non-sports,Finance,Other,Finance
KXNEWSCOTUSCONF,FALSE,361,3453,183718,46196.43,1784.35,Non-sports,Other Non-sports,KXNEWSCOTUSCONF,Other Non-sports
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36,Non-sports,Other Non-sports,KXCRITICSACTR,Other Non-sports
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7,Non-sports,Finance,Other,Finance
KXGOVWINOMD,FALSE,206,3501,182567,47316.78,2123.41,Non-sports,Politics,Election,Politics
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64,Sports,Soccer,Game,Soccer
KXTOPALBUMSPOTIFY,FALSE,196,2948,181265,48660.2,747.1,Non-sports,Other Non-sports,KXTOPALBUMSPOTIFY,Other Non-sports
KXTOPARTISTRUNNERUP,FALSE,150,1895,180792,56263.41,546.67,Non-sports,Entertainment,Other,Entertainment
KXROLEINPRODUCTIONDOOMSDAY,FALSE,135,9171,180750,102903.68,2613,Non-sports,Other Non-sports,KXROLEINPRODUCTIONDOOMSDAY,Other Non-sports
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27,Non-sports,Politics,Other,Politics
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05,Sports,NFL,Spread,Football
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONDAL,FALSE,26,2112,180090,83104.89,1275.76,Non-sports,Mention,Mention,Mention
COVVC,FALSE,576,2152,180061,26633.98,1382.52,Non-sports,Other Non-sports,COVVC,Other Non-sports
KXDFBPOKALSPREAD,TRUE,6,1399,179782,75187.28,2376.1,Sports,Soccer,Spread,Soccer
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7,Non-sports,Finance,Other,Finance
KXJUDGEMENTDAYGAME,TRUE,9,8403,179556,98556.51,2809.74,Sports,Other Sports,KXJUDGEMENTDAYGAME,Other Sports
KXEARNINGSMENTIONMRVL,FALSE,13,2731,179527,65271.33,1359.01,Non-sports,Mention,Mention,Mention
KXGGGNOMDIR,TRUE,42,538,179207,72646.97,2007.99,Sports,Other Sports,KXGGGNOMDIR,Other Sports
