report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXDARTSMATCH,TRUE,78,10739,679512,365003.03,5783.78,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXWTIMIN,FALSE,186,9511,679297,443920.35,5206.7,Non-sports,Finance,Other,Finance
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Other Non-sports,KXJFKFILES,Other Non-sports
KXEARNINGSMENTIONMU,FALSE,19,9549,676888,283415.24,5736.24,Non-sports,Mention,Mention,Mention
KXECONSTATCPICORE,FALSE,184,3828,674699,192609.62,5988.28,Non-sports,Finance,Other,Finance
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8793.25,Sports,Soccer,Total,Soccer
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONFDX,FALSE,48,12308,671645,282467.01,5167.68,Non-sports,Mention,Mention,Mention
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONHD,FALSE,17,11091,669630,225658.05,5269.95,Non-sports,Mention,Mention,Mention
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
KXPGABOGEYFREE,TRUE,17,5483,665783,131031.02,4056.42,Sports,Golf,Other,Golf
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687,Non-sports,Finance,Other,Finance
KXNYSECIRCUIT,FALSE,483,5701,665572,81177.24,4441.5,Non-sports,Other Non-sports,KXNYSECIRCUIT,Other Non-sports
KXCPICOMBO,FALSE,98,7611,664723,190687.87,6302.65,Non-sports,Finance,Other,Finance
KXNBASUMMER1HSPREAD,TRUE,7,11663,664336,305759.33,6690.46,Sports,NBA,Spread,Basketball
KXEARNINGSMENTIONAVGO,FALSE,24,7351,663758,309524.04,3293.41,Non-sports,Mention,Mention,Mention
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07,Non-sports,Other Non-sports,KXSECLABOR,Other Non-sports
KXLIGUE1BTTS,TRUE,114,10215,661542,387254.48,9056.94,Sports,Soccer,Other,Soccer
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86,Non-sports,Other Non-sports,KXJULYCHARTER26,Other Non-sports
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47,Non-sports,Entertainment,Other,Entertainment
KXGOVTSPEND,FALSE,331,6170,658790,329401.8,5409.78,Non-sports,Politics,Election,Politics
KXTOP10BBSPOTS,FALSE,48,5830,658510,190935.73,2039.12,Non-sports,Other Non-sports,KXTOP10BBSPOTS,Other Non-sports
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2,Non-sports,Politics,Other,Politics
KXBILGAME,TRUE,19,22984,656092,359575.86,7935.94,Sports,Other Sports,KXBILGAME,Other Sports
VAXX,FALSE,273,8640,655896,291110.53,5780.5,Non-sports,Other Non-sports,VAXX,Other Non-sports
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71,Non-sports,Other Non-sports,DEFAULT,Other Non-sports
KXMOVIELENGTH,FALSE,72,5208,654133,239082.27,1607.42,Non-sports,Entertainment,Other,Entertainment
KXWCBESTHOST,TRUE,55,15423,653661,256789.23,9798.8,Sports,Other Sports,KXWCBESTHOST,Other Sports
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11,Non-sports,Politics,Other,Politics
KXLIGAMX1H,TRUE,6,12832,652345,292274.29,7188.26,Sports,Soccer,Other,Soccer
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81,Non-sports,Other Non-sports,KXPREEMPT,Other Non-sports
KXWNBA4QTOTAL,TRUE,27,14177,651145,352599.65,5670.7,Sports,NBA,Total,Basketball
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28,Non-sports,Other Non-sports,RATEHIKE,Other Non-sports
KXLAXSNOWM,FALSE,119,2233,649519,10621.89,740.3,Non-sports,Weather,Other,Weather
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66,Non-sports,Other Non-sports,KXROMANIAMOV,Other Non-sports
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12,Non-sports,Other Non-sports,KXMAMDANIBOROUGHS,Other Non-sports
KXSIXNATIONSMATCH,TRUE,37,10395,647731,287803.46,6393.57,Sports,Other Sports,KXSIXNATIONSMATCH,Other Sports
KXWBCROUND,TRUE,19,8257,647387,282340.29,8672.61,Sports,Baseball,Other,Baseball
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08,Sports,College Football,Other,Football
KXMUSKTRILLION,FALSE,356,13581,645241,444321.39,6682.18,Non-sports,Other Non-sports,KXMUSKTRILLION,Other Non-sports
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65,Sports,Soccer,Spread,Soccer
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77,Non-sports,Finance,Other,Finance
KXNCAAMBNAISMITH,TRUE,159,5470,642966,177387.61,2824.21,Sports,College Basketball,Other,Basketball
KXH200Q,FALSE,31,5607,641232,438676.1,2109.13,Non-sports,Other Non-sports,KXH200Q,Other Non-sports
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68,Non-sports,Politics,Election,Politics
KXDPWORLDTOURR1LEAD,TRUE,48,2980,640460,39732.85,1509.12,Sports,Golf,Other,Golf
KXMAXSHIPSHORMUZ,FALSE,37,7032,638384,241740.39,5476.64,Non-sports,Other Non-sports,KXMAXSHIPSHORMUZ,Other Non-sports
KXEMERCUTS,FALSE,470,4898,636864,293763.35,4085.47,Non-sports,Other Non-sports,KXEMERCUTS,Other Non-sports
KXEMMYDACTO,FALSE,135,3458,636812,250088.93,4280.09,Non-sports,Entertainment,Other,Entertainment
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78,Non-sports,Crypto,Other,Crypto
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82,Non-sports,Other Non-sports,KXMEDIARELEASEJIMMYKIMMEL,Other Non-sports
KXEARNINGSMENTIONDIS,FALSE,52,9255,634320,225787.03,3490.99,Non-sports,Mention,Mention,Mention
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95,Non-sports,Other Non-sports,KXSAGAWARDENSEMBLE,Other Non-sports
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02,Non-sports,Mention,Mention,Mention
KXECULPSPREAD,TRUE,6,8112,632084,164630.29,5407.23,Sports,Other Sports,KXECULPSPREAD,Other Sports
KXNATHANSWINNERWO,TRUE,7,5856,632050,157207.99,4764.17,Sports,Other Sports,KXNATHANSWINNERWO,Other Sports
KXMESENOUTCOME,FALSE,101,4084,630164,274313.04,9156.48,Non-sports,Other Non-sports,KXMESENOUTCOME,Other Non-sports
KXNCAAMBMEAC,TRUE,10,4876,629569,257348.14,3350.68,Sports,College Basketball,Other,Basketball
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21,Non-sports,Politics,Other,Politics
KXHOUSEPOPVOTEMARGIN,FALSE,155,3359,627900,84759.81,4932.18,Non-sports,Other Non-sports,KXHOUSEPOPVOTEMARGIN,Other Non-sports
KXRAINDENM,FALSE,246,14374,627263,151577.36,4699.54,Non-sports,Weather,Other,Weather
MOON,FALSE,1004,10651,625248,58733.55,3518.52,Non-sports,Other Non-sports,MOON,Other Non-sports
KXNEWROLEX,FALSE,347,8685,624783,37563.58,2351.41,Non-sports,Other Non-sports,KXNEWROLEX,Other Non-sports
KXEARNINGSMENTIONMETA,FALSE,113,12631,624111,311199.48,4435.34,Non-sports,Mention,Mention,Mention
KXXRPMAXMON-XRP,FALSE,87,10168,623453,155521.7,6332.64,Non-sports,Crypto,Other,Crypto
KXWCTEAMGOALS,TRUE,34,5017,622107,292185.81,3014.64,Sports,Other Sports,KXWCTEAMGOALS,Other Sports
KXRAINAUSM,FALSE,244,13207,620746,278359.46,5661.31,Non-sports,Weather,Other,Weather
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONORCL,FALSE,66,9899,620160,305252.77,4523.84,Non-sports,Mention,Mention,Mention
KXTXPRIMARY,FALSE,117,9240,619426,250734.15,4470.27,Non-sports,Other Non-sports,KXTXPRIMARY,Other Non-sports
KXNPBSPREAD,TRUE,7,16256,618910,302918.95,8353.69,Sports,Baseball,Spread,Baseball
KXARTISTSTREAMSU,FALSE,89,17531,618182,388977.42,3073.01,Non-sports,Other Non-sports,KXARTISTSTREAMSU,Other Non-sports
KXWCFINALSONGS,FALSE,8,17243,616889,148869.85,4727.33,Non-sports,Other Non-sports,KXWCFINALSONGS,Other Non-sports
KXNEXTTEAMMLB,TRUE,174,12736,615653,166149.94,4133.74,Sports,Baseball,Other,Baseball
KXNCAAMBPAT,TRUE,10,4663,614961,308744.78,7643.26,Sports,College Basketball,Other,Basketball
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55,Sports,NFL,Other,Football
KXWWDCMENTION,FALSE,39,12155,613216,195490.1,4748.23,Non-sports,Mention,Mention,Mention
KXMLBHRDERBYVELO,TRUE,1,6067,610368,75143.57,3832.13,Sports,Baseball,Other,Baseball
KXSNPMAJORITY,FALSE,55,505,610270,38538.51,578.43,Non-sports,Other Non-sports,KXSNPMAJORITY,Other Non-sports
KXSCOURT,FALSE,387,5411,609909,34829.04,2073.44,Non-sports,Other Non-sports,KXSCOURT,Other Non-sports
KXF1TOP5,TRUE,107,14299,609105,317853.59,4502.08,Sports,Racing,Other,Racing
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41,Non-sports,Politics,Other,Politics
KXOSCARSCORE,FALSE,100,5893,603166,203041.48,2131.43,Non-sports,Entertainment,Other,Entertainment
KXWCNOEURSA,TRUE,40,4047,602775,51596.54,3184.04,Sports,Other Sports,KXWCNOEURSA,Other Sports
KXNWSLTOTAL,TRUE,4,13651,600169,263365.04,7115.61,Sports,Soccer,Total,Soccer
KXHURCTOTMAJ,FALSE,315,5836,600158,349559.31,5995.22,Non-sports,Other Non-sports,KXHURCTOTMAJ,Other Non-sports
KXTX33D,FALSE,148,7579,600082,289713.74,4823.25,Non-sports,Other Non-sports,KXTX33D,Other Non-sports
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57,Non-sports,Other Non-sports,KXVANCE,Other Non-sports
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86,Non-sports,Mention,Mention,Mention
KXGAPRIMARY,FALSE,85,5928,598751,227801.49,4847.28,Non-sports,Other Non-sports,KXGAPRIMARY,Other Non-sports
KXEARNINGSMENTIONKR,FALSE,18,9928,598228,237562.21,3836.47,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39,Non-sports,Other Non-sports,KXSAGAWARDACTO,Other Non-sports
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54,Non-sports,Finance,Other,Finance
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44,Non-sports,Politics,Other,Politics
RECSS,FALSE,301,3886,597086,400898.19,3383.85,Non-sports,Other Non-sports,RECSS,Other Non-sports
KXNBAWINS-LAL,TRUE,178,5190,596714,150929.51,4040.61,Sports,NBA,Other,Basketball
KXFOMCDISSENTCOUNT,TRUE,226,13401,596694,176537.04,5687.05,Non-sports,Finance,Other,Finance
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334,Non-sports,Politics,Other,Politics
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59,Non-sports,Finance,Other,Finance
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91,Non-sports,Finance,Other,Finance
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.47,Sports,Other Sports,KXTEAMSINNBAWF,Other Sports
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7,Non-sports,Other Non-sports,KXTEXASGOP1ROUND,Other Non-sports
KXLIGUE11H,TRUE,55,11600,594715,251656.3,6846.71,Sports,Soccer,Other,Soccer
KXMARALAGO,FALSE,479,9156,592231,343674.37,3910.19,Non-sports,Other Non-sports,KXMARALAGO,Other Non-sports
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78,Non-sports,Other Non-sports,KXVACCINERECS,Other Non-sports
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91,Sports,Soccer,Other,Soccer
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69,Sports,NBA,Other,Basketball
KXMLBEXTRAS,TRUE,68,20921,588730,172293.87,2950.02,Sports,Baseball,Other,Baseball
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04,Non-sports,Other Non-sports,CASESURGE,Other Non-sports
KXEARNINGSMENTIONGS,FALSE,53,9055,587025,257739.08,3577.49,Non-sports,Mention,Mention,Mention
KXNCAAMBOV,TRUE,11,2506,585980,203397.21,6619.86,Sports,College Basketball,Other,Basketball
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44,Non-sports,Entertainment,Other,Entertainment
KXTOPCHEF,FALSE,127,7805,581984,239896.87,2389.97,Non-sports,Other Non-sports,KXTOPCHEF,Other Non-sports
KXSPRLVL,FALSE,54,6119,581855,295703.61,3408.22,Non-sports,Other Non-sports,KXSPRLVL,Other Non-sports
KXHFHOUSING,FALSE,296,5702,581772,361670.88,4365.52,Non-sports,Other Non-sports,KXHFHOUSING,Other Non-sports
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52,Non-sports,Entertainment,Other,Entertainment
KXTARIFFRATEPRC,FALSE,307,8289,580322,154596.7,4776.4,Non-sports,Politics,Other,Politics
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34,Non-sports,Other Non-sports,KXSTATEFLIPKH,Other Non-sports
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124,Non-sports,Politics,Other,Politics
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11,Sports,Other Sports,KXPHILIPRIVERSNFL,Other Sports
KXPA3D,FALSE,117,7066,578885,267645.83,6988.92,Non-sports,Other Non-sports,KXPA3D,Other Non-sports
KXSUPERBOWLWHITEHOUSE,TRUE,166,13695,578403,355193.01,8352.99,Sports,Other Sports,KXSUPERBOWLWHITEHOUSE,Other Sports
KX1ALBUM,FALSE,202,10940,576809,359853.99,4927.05,Non-sports,Other Non-sports,KX1ALBUM,Other Non-sports
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86,Non-sports,Other Non-sports,KXCANADAPARTY,Other Non-sports
KXIPLPLAYOFF,TRUE,28,8101,576014,264486.36,4695.12,Sports,Cricket,Other,Cricket
KXTOPALBUMSTYLES,FALSE,60,4170,575394,559285.5,1061.62,Non-sports,Other Non-sports,KXTOPALBUMSTYLES,Other Non-sports
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26,Sports,Tennis,Other,Tennis
KXCYCLING,TRUE,45,6786,575018,257566.42,2267.53,Sports,Other Sports,KXCYCLING,Other Sports
KXCAWEALTHTAX,FALSE,205,10625,573667,201348.56,9019.1,Non-sports,Other Non-sports,KXCAWEALTHTAX,Other Non-sports
KXVISITVENEZUELA,FALSE,119,7651,573079,164881.19,5721.11,Non-sports,Other Non-sports,KXVISITVENEZUELA,Other Non-sports
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99,Non-sports,Other Non-sports,KXMAXWELLPARDON,Other Non-sports
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47,Non-sports,Other Non-sports,KXCOVVC,Other Non-sports
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397,Non-sports,Finance,Other,Finance
KXUCLFINALIST,TRUE,150,7412,572033,243395.37,7646.86,Sports,Soccer,Other,Soccer
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KXMLS1HTOTAL,TRUE,5,6383,569374,246141.55,7073.49,Sports,Soccer,Total,Soccer
KXEARNINGSMENTIONPYPL,FALSE,49,7725,569268,193278.28,3308.29,Non-sports,Mention,Mention,Mention
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.47,Sports,NBA,Other,Basketball
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21,Non-sports,Mention,Mention,Mention
KXUELADVANCE,TRUE,10,9417,566859,262332.38,5583.18,Sports,Soccer,Other,Soccer
DEBATE,FALSE,3,9941,566815,328251.88,6271.93,Non-sports,Other Non-sports,DEBATE,Other Non-sports
KXWNBA3QSPREAD,TRUE,25,12726,566724,262061.17,4711.94,Sports,NBA,Spread,Basketball
KXHURCTOT,FALSE,321,5806,566094,147796.67,3270.45,Non-sports,Other Non-sports,KXHURCTOT,Other Non-sports
KXLIGAMXSCORE,TRUE,6,15223,565466,113645.23,4196.59,Sports,Soccer,Other,Soccer
KXETHMINMON,FALSE,97,6776,562608,105846,4338.01,Non-sports,Crypto,Other,Crypto
SENATEOHS,FALSE,429,4779,562491,283917.62,9617.7,Non-sports,Politics,Election,Politics
WTIW,FALSE,422,9754,562443,137756.96,5481.22,Non-sports,Other Non-sports,WTIW,Other Non-sports
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69,Sports,Cricket,Other,Cricket
KXUSDBRLMAX,FALSE,153,971,561510,145344.08,5056.23,Non-sports,Other Non-sports,KXUSDBRLMAX,Other Non-sports
KXHOLIDAYTMAX,FALSE,12,14255,561470,272987.6,2372.48,Non-sports,Other Non-sports,KXHOLIDAYTMAX,Other Non-sports
KXEARNINGSMENTIONDELL,FALSE,53,12256,560753,219722.35,5460.02,Non-sports,Mention,Mention,Mention
KXGOVMINOMR,FALSE,249,6757,560145,267686.09,6255.46,Non-sports,Politics,Election,Politics
KXTWITCHSUBSKAICENAT,FALSE,81,4878,559704,446129.41,5572.49,Non-sports,Other Non-sports,KXTWITCHSUBSKAICENAT,Other Non-sports
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95,Non-sports,Other Non-sports,KXNYCFINALMARGIN,Other Non-sports
KXBOSSNOWM,FALSE,121,10087,558388,277739.07,5688.74,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96,Non-sports,Mention,Mention,Mention
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16,Non-sports,Other Non-sports,KXSECHUD,Other Non-sports
KXUCLCORNERS,TRUE,16,10331,556811,323103.86,7491.23,Sports,Soccer,Other,Soccer
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43,Non-sports,Other Non-sports,KXAFDPERCENT,Other Non-sports
KXMUSICREPORT,FALSE,32,2514,555521,17398.1,808.82,Non-sports,Other Non-sports,KXMUSICREPORT,Other Non-sports
KXBNB,FALSE,118,23957,554999,89887.04,2343.31,Non-sports,Crypto,Other,Crypto
SENATESC,FALSE,276,3828,554950,254589.92,5751.41,Non-sports,Politics,Election,Politics
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66,Non-sports,Other Non-sports,KXSECCOM,Other Non-sports
KXDALSNOWM,FALSE,126,9792,553130,243226.42,4598.65,Non-sports,Weather,Other,Weather
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77,Non-sports,Politics,Other,Politics
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54,Non-sports,Other Non-sports,KXNYSEOPEN,Other Non-sports
KXCANAL,FALSE,527,9546,551658,191341.61,8556.56,Non-sports,Other Non-sports,KXCANAL,Other Non-sports
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01,Non-sports,Finance,Other,Finance
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71,Non-sports,Mention,Mention,Mention
KXHYPED,FALSE,118,34922,546687,248788.6,4144.18,Non-sports,Crypto,Daily,Crypto
KXNBADRAFTOU,TRUE,6,18680,546605,282468.39,6290.37,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONHOOD,FALSE,71,10969,545261,298156.37,4303.9,Non-sports,Mention,Mention,Mention
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52,Non-sports,Other Non-sports,KXLOVEISBLINDMARRIAGE,Other Non-sports
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65,Non-sports,Politics,Other,Politics
KXPGACUTLINE,TRUE,12,6938,544214,148139.09,5110.4,Sports,Golf,Other,Golf
KXBBCHARTPOSITIONALBUM,FALSE,61,6810,544164,75628.02,1474.86,Non-sports,Other Non-sports,KXBBCHARTPOSITIONALBUM,Other Non-sports
KXPGALOWSCORE,TRUE,38,6099,543401,201310.8,4411.22,Sports,Golf,Other,Golf
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67,Non-sports,Crypto,Other,Crypto
KXALEAGUESPREAD,TRUE,58,7880,541492,139718.48,4473.64,Sports,Soccer,Spread,Soccer
KXNATGASW,FALSE,110,11282,540693,206587.2,3459.19,Non-sports,Other Non-sports,KXNATGASW,Other Non-sports
KXPGAEAGLE,TRUE,13,6084,539812,185572.82,4547.71,Sports,Golf,Other,Golf
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11,Sports,NFL,Other,Football
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48,Non-sports,Other Non-sports,KXSWINGSWEEP24,Other Non-sports
KXLIIGAGAME,TRUE,78,16470,538556,282709.18,4429.52,Sports,Hockey,Game,Hockey
KXEARNINGSMENTIONWFC,FALSE,37,7568,537732,141049.27,2488.57,Non-sports,Mention,Mention,Mention
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79,Non-sports,Other Non-sports,KXMEDIACONSUMPTIONTSWIFT,Other Non-sports
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44,Non-sports,Finance,Other,Finance
KXFDA,FALSE,90,2794,536389,106550.4,4499.89,Non-sports,Other Non-sports,KXFDA,Other Non-sports
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41,Non-sports,Other Non-sports,KXJAN6PARDON,Other Non-sports
KXCOPPERW,FALSE,92,13766,535076,265427.63,5793.33,Non-sports,Other Non-sports,KXCOPPERW,Other Non-sports
KXAAPLCEOCHANGE,FALSE,341,5317,534179,129198.57,2822.8,Non-sports,Other Non-sports,KXAAPLCEOCHANGE,Other Non-sports
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04,Non-sports,Mention,Mention,Mention
SENATEMD,FALSE,104,1590,533799,215424.88,2082.44,Non-sports,Politics,Election,Politics
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54,Sports,NFL,Other,Football
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05,Non-sports,Other Non-sports,KXTOPALBUMBYTAYLORSWIFT,Other Non-sports
KXROLEATEVENTLOLLA,FALSE,211,12691,533195,105023.42,3518.11,Non-sports,Other Non-sports,KXROLEATEVENTLOLLA,Other Non-sports
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58,Non-sports,Politics,Other,Politics
KXECONSTATU3,FALSE,216,10231,532624,101352.9,4691.6,Non-sports,Finance,Other,Finance
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22,Non-sports,Weather,Other,Weather
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21,Non-sports,Finance,Other,Finance
KXWNBADELAY,TRUE,77,5627,529133,21717.59,1300.19,Sports,NBA,Other,Basketball
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47,Sports,NBA,Other,Basketball
KXNETFLIXRANKSHOWGLOBAL2,FALSE,195,13031,526766,146745.09,3171.71,Non-sports,Entertainment,Other,Entertainment
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64,Non-sports,Mention,Mention,Mention
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39,Non-sports,Mention,Mention,Mention
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96,Non-sports,Other Non-sports,KXEURUSDH,Other Non-sports
KXZELENSKYPUTIN,FALSE,258,6831,523863,105256.72,4226.47,Non-sports,Other Non-sports,KXZELENSKYPUTIN,Other Non-sports
KXSCOTTIESLAM,TRUE,308,2787,523532,38693.21,2493.57,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85,Sports,NBA,Other,Basketball
KXHUNGARYPARLIPARTY,FALSE,70,2372,522239,278794.29,5674.3,Non-sports,Other Non-sports,KXHUNGARYPARLIPARTY,Other Non-sports
KXLAMAYORPRIMARYEXACT,FALSE,24,4343,519402,145051.81,3044.31,Non-sports,Other Non-sports,KXLAMAYORPRIMARYEXACT,Other Non-sports
KXTRUMPBULLCASECOMBO,FALSE,214,8318,518770,52216.39,3299.66,Non-sports,Politics,Other,Politics
KXTRUMPREMOVE,FALSE,543,8916,518369,111832.62,6131.05,Non-sports,Politics,Other,Politics
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76,Non-sports,Other Non-sports,KXLEAVEBONDI,Other Non-sports
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47,Sports,NFL,Other,Football
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91,Non-sports,Finance,Other,Finance
KXPRESPARTY,FALSE,507,5634,517708,256142.85,8901.89,Non-sports,Politics,Other,Politics
SENATEGA,FALSE,422,3758,516794,218391.56,5742.97,Non-sports,Politics,Election,Politics
KXWNBA3QWINNER,TRUE,26,12755,516780,297188.24,4326.31,Sports,NBA,Other,Basketball
KXDETSNOWM,FALSE,122,7417,516319,233958.67,5369.11,Non-sports,Weather,Other,Weather
KXLIVR1LEAD,TRUE,35,2937,515810,59864.28,2316.6,Sports,Other Sports,KXLIVR1LEAD,Other Sports
KXCCAPRICE,FALSE,26,231,514938,271470.37,8110.38,Non-sports,Other Non-sports,KXCCAPRICE,Other Non-sports
KXNBERRECESSQ,FALSE,405,3691,514335,47688.78,2845.52,Non-sports,Other Non-sports,KXNBERRECESSQ,Other Non-sports
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38,Sports,Other Sports,KXWOSTRACK,Other Sports
KXNEWGLENN,FALSE,242,5002,508729,205438.73,3775.86,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXUECLBTTS,TRUE,16,9108,508671,239296.51,6939.1,Sports,Soccer,Other,Soccer
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04,Sports,Other Sports,KXWO-SILVER,Other Sports
