report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81
KXTEMPNYCH,FALSE,55,38743,651697,369150.94,4384.08
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28
KXLAXSNOWM,FALSE,119,2233,649519,10621.89,740.3
KXBRENTMON,FALSE,45,19505,648637,303344.95,8945.72
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12
KXSIXNATIONSMATCH,TRUE,37,10395,647731,287803.46,6393.57
KXWBCROUND,TRUE,19,8257,647387,282340.29,8672.61
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65
KXEARNINGSMENTIONWMT,FALSE,37,11508,644812,267148.74,4878.39
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77
KXNCAAMBNAISMITH,TRUE,159,5470,642966,177387.61,2824.21
KXU3MAX,FALSE,211,7102,642000,164082.59,7639.8
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68
KXPGAMAJORWIN,TRUE,148,8366,638629,156338.91,6509.16
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82
KXEMMYDACTO,FALSE,116,3368,634788,249084.07,4265.05
KXEARNINGSMENTIONDIS,FALSE,52,9243,633828,225532.91,3483.88
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02
KXPGAR1TOP10,TRUE,34,7947,630062,220522.51,7986.8
KXNCAAMBMEAC,TRUE,10,4876,629569,257348.14,3350.68
KXHOOD,FALSE,23,2452,629467,61184.85,2099.5
KXNYSECIRCUIT,FALSE,430,5364,629239,75749.7,4131.29
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21
KXBILLBOARDRUNNERUPSONG,FALSE,308,9927,627580,203130.45,4068.08
KXDARTSMATCH,TRUE,71,9556,624732,336984.14,5319.81
KXSPOTIFYARTISTD,FALSE,370,12264,624095,303328.74,3546.91
KXBTC2026250,FALSE,204,2766,624095,42900.7,2774.2
KXXRPMAXMON-XRP,FALSE,87,10168,623453,155521.7,6332.64
KXEARNINGSMENTIONAVGO,FALSE,15,6517,622743,292143.17,3042.81
KXNEWOUTBREAK,FALSE,365,6580,621087,79112.47,4668.62
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44
KXGTAPRICE,FALSE,446,13487,620440,234915.69,7735.84
KXTBPNMENTION,FALSE,13,7103,618961,193500.54,2299.04
KXUSACOMPANYSTAKE,FALSE,158,10790,616238,126069.69,6048.14
KXEARNINGSMENTIONHD,FALSE,15,9244,615345,202328.63,4791.63
KXNCAAMBPAT,TRUE,10,4663,614961,308744.78,7643.26
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55
KXNEWROLEX,FALSE,290,8303,613938,36194.47,2269.55
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6
KXPGABOGEYFREE,TRUE,6,5067,610604,94888.02,3620.04
KXSNPMAJORITY,FALSE,55,504,610268,38536.87,578.4
KXBTCMINMON,FALSE,35,6396,609144,98947.7,4524.1
KXRANKLISTSONGSPOTGLOBAL,FALSE,79,11098,608843,238642.23,4323.2
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41
KXTRUMPTIME,FALSE,35,4767,603243,115164.48,2004.11
KXOSCARSCORE,FALSE,100,5893,603166,203041.48,2131.43
KXNEXTNBACOACH,TRUE,35,3752,602335,105971.7,2304.13
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44
RECSS,FALSE,301,3886,597086,400898.19,3383.85
KXNBAWINS-LAL,TRUE,178,5190,596714,150929.51,4040.61
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7
KXEARNINGSMENTIONNKE,FALSE,38,8192,594074,259472.78,3423.78
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04
KXRAINDALM,FALSE,182,9082,586822,254177.24,4820.09
KXEARNINGSMENTIONFDX,FALSE,41,8989,586594,247057.44,4541.08
KXMARALAGO,FALSE,437,8981,586201,342473.93,3851.25
KXNCAAMBOV,TRUE,7,2502,585974,203391.51,6619.82
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44
KXTEAMSINNBAWF,TRUE,40,5606,581658,184540.07,3639.38
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34
KXRAINSEAM,FALSE,180,8924,579433,290518.34,4902.79
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124
KXPHILIPRIVERSNFL,FALSE,7,3931,579024,497540.12,4477.11
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86
KXTOPALBUMSTYLES,FALSE,60,4170,575394,559285.5,1061.62
KXEARNINGSMENTIONJPM,FALSE,46,10043,575234,262067.24,3988.91
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26
KXPFAPOY,TRUE,238,8509,574583,185279.03,7037.6
KXDIAZOUT,FALSE,135,8511,573160,144516.87,6352.07
KXVISITVENEZUELA,FALSE,119,7651,573079,164881.19,5721.11
KXTRUMPCOUNTRIES,FALSE,167,11928,573072,350022.35,5722.84
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68
KXSENATELAR,FALSE,194,5749,571146,214690.35,5183.07
KXCPICOMBO,FALSE,78,6453,570825,186889.14,6065.63
KXUCLFINALIST,TRUE,150,7356,567318,241791.33,7573.81
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21
DEBATE,FALSE,3,9941,566815,328251.88,6271.93
KXARTISTSTREAMSU,FALSE,40,16241,566611,361931.33,2940.67
KXECONSTATCPICORE,FALSE,129,2500,564505,157468.33,5112.09
KXEARNINGSMENTIONPYPL,FALSE,47,7416,563225,190518.12,3217.11
WTIW,FALSE,422,9754,562443,137756.96,5481.22
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69
MOON,FALSE,940,9613,562209,51648.7,3137.07
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95
KXUSDBRLMAX,FALSE,98,718,558685,144718.4,5030.2
KXCOACHONDATE,TRUE,25,4344,558542,317123.08,6537.2
KXTWITCHSUBSKAICENAT,FALSE,65,4842,558480,445924.67,5560.61
KXBOSSNOWM,FALSE,121,10087,558388,277739.07,5688.74
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43
KXHURCTOTMAJ,FALSE,250,4277,555459,337748.09,5619.39
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66
KXDALSNOWM,FALSE,126,9792,553130,243226.42,4598.65
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54
KXLIGUE1BTTS,TRUE,109,8767,550133,329473.4,7449.69
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71
KXGOLDW,FALSE,68,20801,545578,231981.15,5482.35
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67
KXUCLGOAL,TRUE,23,7079,541816,201244.92,6372.94
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11
KXHURCTOT,FALSE,256,4633,539680,137221.77,2906.27
KXEMERCUTS,FALSE,410,4300,539101,228730.5,3455.66
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48
KXLIIGAGAME,TRUE,77,16468,538553,282707.15,4429.47
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79
KXNZNBLGAME,TRUE,23,10690,537281,280771.55,5992.16
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44
KXFDA,FALSE,90,2794,536389,106550.4,4499.89
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54
SENATEMD,FALSE,100,1581,533541,215401.46,2080.98
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21
KXALEAGUESPREAD,TRUE,53,7731,530834,138577.96,4404.55
KXSENATEMID,FALSE,328,6850,529403,182005.12,7455.23
KXRECNCH,FALSE,164,4005,529098,222069.57,5228.43
KXCANAL,FALSE,463,9036,528544,184151.92,8207.69
KX2028DRUN,FALSE,390,9348,528331,246892.66,7588.49
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39
KXEARNINGSMENTIONGS,FALSE,38,7236,524957,226093.52,3043.28
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96
KXPGAR1TOP5,TRUE,35,5782,524277,136275.76,5177.26
KXPGAEAGLE,TRUE,9,5951,522682,183135.26,4450.51
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85
KXHUNGARYPARLIPARTY,FALSE,70,2372,522239,278794.29,5674.3
KXNASCARTOP3,TRUE,70,7819,521177,109876.2,4625.87
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91
KXWNBADELAY,TRUE,77,5513,516672,21456.59,1281.73
KXDETSNOWM,FALSE,122,7417,516319,233958.67,5369.11
KXEARNINGSMENTIONORCL,FALSE,58,7803,512681,271180.07,3852.24
KXTARIFFRATEPRC,FALSE,264,7355,510146,135192.71,4223.39
KXLOWTOKC,FALSE,46,22129,510042,150485.93,2509.15
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04
KXPERUPRESMATCHUP,FALSE,36,4042,507242,96118.04,3195.17
KXNBASERIESGAMES,TRUE,34,4284,506605,275448.46,6891.62
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24
KXNFLDRAFTQB,TRUE,31,11647,505397,168064.86,3523.59
OIL,FALSE,173,5163,504874,145955.24,4154.9
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94
KXMLBWINS,TRUE,35,6993,502265,236789.83,6959.2
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58
KXEARNINGSMENTIONMU,FALSE,16,5087,499022,194412.12,3915.48
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93
KXMNDAYCARECHARGE,FALSE,133,8107,497677,176265.88,5218.1
KXNBERRECESSQ,FALSE,360,3497,496819,47147.05,2808.48
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92
TESLACEOCHANGE,FALSE,665,4845,493991,56762.69,3380.24
KXEARNINGSMENTIONDELL,FALSE,50,10575,493701,192258.46,5001.19
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19
KXNBARETURN,TRUE,28,5439,489426,138543.59,3376.53
KXLIGAMX,TRUE,145,9367,488636,89597.32,4772.54
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,139,9359,482895,139428.7,2656.31
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4
KXVISITIRAN,FALSE,78,6660,481458,41141.57,2508.23
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53
KXLBJRETIRE,TRUE,291,6162,476869,150778.43,6964.61
KXDHOUSESEATS,FALSE,133,5104,476162,48917.65,2947.28
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91
KXLEADERNBA3PT,FALSE,133,5831,471790,170878.02,3131.9
KXROLEATEVENTLOLLA,FALSE,147,11769,471191,95192.82,3378.59
KXLYFT,FALSE,32,2687,470591,112988.07,1796.47
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38
KXAAPLCEOCHANGE,FALSE,278,4784,468999,98658.86,2663.16
KXBBCHARTPOSITIONALBUM,FALSE,25,3568,468980,52031.27,958.7
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49
KXMARMAD1SEED,TRUE,42,4567,467159,147881.71,3361.62
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72
KXMUSKTRILLION,FALSE,329,10795,466124,278765.95,5815.54
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77
KXPM,FALSE,39,3411,464578,61322.44,2840.02
KXTVSHOWSCANCELLED,FALSE,222,6599,461512,148969.11,5073.2
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25
KXWL,FALSE,3,10410,460701,183789.8,4138.72
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06
KXTRUMPREMOVE,FALSE,479,7960,457920,100233.88,5470.34
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52
KXEMMYCACTO,FALSE,123,2407,454280,182519.14,2826.75
KXNE2D,FALSE,79,4637,453568,205137.31,3431.86
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75
TESLA,FALSE,308,3256,452265,209008.23,4700.85
KXETHMAXMON,FALSE,35,4749,452157,94805.32,3725.52
KXWCGAME,TRUE,103,15978,452105,174388.39,5254.1
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19
KXSUPERBOWLWHITEHOUSE,FALSE,101,11566,448800,310189.84,6471.01
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29
KXACCREG,FALSE,128,3761,447480,110676.47,2794.36
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31
KXALBUMEQUIV,FALSE,26,12310,446357,196755.23,5182.61
KXTOPARTISTUSA,FALSE,174,9913,446339,110037.5,3310.97
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04
KXGOVMNNOMD,FALSE,128,4013,446153,143003.49,2667.69
KXECONPATH,FALSE,265,3956,446112,117242.43,1528.3
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77
KXXRPMAXMON,FALSE,34,6096,444510,68777.98,3232.35
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43
KXLIGUE11H,TRUE,49,8611,441981,184788.6,5091.56
KXBIGEASTREG,FALSE,134,5953,440585,183123.57,5260.49
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518
KXTRUMPBULLCASECOMBO,FALSE,150,7459,440101,47455.26,2983.2
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57
KXTRYFIREPOWELL,FALSE,221,5021,438932,48585.48,2716.31
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27
KXLOWTPHX,FALSE,46,17015,438641,164251.22,2116.23
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97
KXLOWTDAL,FALSE,46,20904,437953,139689.33,2060.08
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22
KXPERUPRES2ND,FALSE,52,7019,436966,189187.98,4521.95
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79
KXLOWTSEA,FALSE,46,22713,435289,146538.69,1873.3
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99
SENATEME,FALSE,361,4249,434887,200691.29,6681.33
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75
KXTRUMPMEETING,FALSE,145,6786,433182,309303.02,3732.52
KXRAINAUSM,FALSE,181,6952,433160,150932.33,4386.4
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07
KXALPHAARENA,FALSE,24,1632,431870,131696.19,4689.1
KXLIVR1LEAD,FALSE,25,2261,431786,51438.15,1959.14
KXCOLOMBIAPRES,FALSE,199,5872,430812,144168.84,6192.17
KXTEAMSINNBAEF,TRUE,50,6151,430320,126592.28,4571.34
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39
KXNBAEFINMVP,TRUE,205,4877,428646,49530.18,2515.97
KXDIMONMENTION,FALSE,22,5953,428501,126387.28,2345.2
KXEARNINGSMENTIONLYFT,FALSE,54,6799,427822,157540.37,2119.53
KXPGACUTLINE,TRUE,8,4092,427500,99588.32,3562.49
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17
KXF1RACESPRINT,TRUE,13,5644,427393,117511.53,2974.57
KXECONSTATU3,FALSE,155,8868,427191,71441.27,3665.07
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2
KXNFLTRADE,TRUE,103,7798,427018,153608.94,4039.52
KXCAGOVMATCHUP,FALSE,39,2982,425735,66761.17,3211.67
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73
KXMOVWISUPREMECOURT,FALSE,84,3123,423242,155058.46,2227.3
KXFOMCDISSENTCOUNT,TRUE,165,9843,423149,103230.46,3591.13
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63
KXNASCARTOP5,TRUE,70,7324,421398,128896.47,5064.81
KXNBAWFINMVP,TRUE,201,3670,419852,53929.98,2263.72
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38
KXNBASERIESROADWIN,TRUE,26,4239,419397,95854.34,3443.19
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81
KX1ALBUM,FALSE,137,8199,419114,260364.19,3677.66
KXGRAMMYNOMNAOTY,FALSE,194,3265,419047,227557.5,4477.04
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97
KXNETFLIXRANKSHOWGLOBAL2,FALSE,137,10434,417011,107965.13,2483.66
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02
KXFREYMENTION,FALSE,7,5409,415689,100521.71,1473.83
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94
KXLOWTMIN,FALSE,46,19652,413848,143131.97,2201.78
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32
HURCAT,FALSE,259,8048,410456,207093.5,3395
KXEARNINGSMENTIONON,FALSE,13,5311,409672,74854.17,1415.65
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32
KXROGANGUEST,FALSE,538,8123,409613,133692.7,4916.88
KXPRESPARTY,FALSE,443,4941,409094,201889.98,7069.82
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81
KXFLOYDTYSONFIGHT,TRUE,90,2833,407607,27912.21,1396.82
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01
KXTXPRIMARY,FALSE,96,6972,406215,182842.06,3528.02
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34
KXWCGOALLEADER,TRUE,150,3014,405614,31266.4,1919.97
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36
KXNEXTTEAMMLB,TRUE,118,5285,404889,145377.15,3081.41
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37
WGA,FALSE,83,2284,404843,221054.75,4551.15
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17
KXTECHRANKLISTAICODE,FALSE,70,4633,404644,66597.44,680.2
KXNYTHEAD,FALSE,97,2691,404548,255230.39,1232.16
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84
KXTRUEV,FALSE,20,7268,402619,208351.02,1272.44
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33
KXEARNINGSMENTIONDE,FALSE,21,6587,400332,140147.09,2965.7
HOUSEAKAL,FALSE,121,1457,399816,215447.07,1893.56
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97
KXZELENSKYPUTIN,FALSE,194,5206,399293,83064.45,3257.37
KXBILLS,FALSE,213,4691,399274,148056.05,4170.67
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56
KXLOWTBOS,FALSE,46,18428,393035,130567.85,1672.22
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84
KXTRUMPACT,FALSE,89,7312,391620,265264.81,2293.22
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73
KX1SONG,FALSE,439,10978,390292,174333.99,4310.43
