report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
HURMIA,FALSE,402,2040,260496,34833.33,1940.27,Non-sports,Other Non-sports,HURMIA,Other Non-sports
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45,Non-sports,Other Non-sports,KXSTARSHIPLAUNCH,Other Non-sports
KXOHPRIMARY,FALSE,53,1702,260100,104267.62,1041.55,Non-sports,Politics,KXOHPRIMARY,Politics
KXWBCGROUPQUAL,TRUE,14,2410,260071,130839.75,2802.99,Sports,Baseball,Other,Baseball
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31,Non-sports,Other Non-sports,KXPMKICKINGCONTEST,Other Non-sports
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01,Non-sports,Entertainment,Other,Entertainment
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONCAVA,FALSE,38,4530,258313,109975.23,1728.05,Non-sports,Mention,Mention,Mention
KXEPL1HTOTAL,TRUE,5,2097,258213,77594.14,2257.01,Sports,Soccer,Total,Soccer
KXAAAGASMAX,FALSE,60,4286,258170,91710.13,3226.61,Non-sports,Finance,Other,Finance
RECNCH,FALSE,130,1973,257942,124643.89,2442.22,Non-sports,Other Non-sports,RECNCH,Other Non-sports
KXSPOTIFYMAU,FALSE,124,2696,257810,71558.2,1680.09,Non-sports,Entertainment,Other,Entertainment
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691,Non-sports,Other Non-sports,KXOAISOCIAL,Other Non-sports
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11,Non-sports,Entertainment,KXENGAGEMENTSWIFTKELCE,Entertainment
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8,Sports,Soccer,Game,Soccer
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53,Non-sports,Finance,Other,Finance
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45,Non-sports,Other Non-sports,RTDESPICABLEME4,Other Non-sports
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08,Sports,NFL,Other,Football
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69,Non-sports,Politics,KXFDABANS,Politics
KXUCL1HBTTS,TRUE,12,2493,255700,80962.88,3289.84,Sports,Soccer,Other,Soccer
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05,Non-sports,Crypto,Other,Crypto
KXUELADVANCE,TRUE,6,3151,255113,130566.06,3532.52,Sports,Soccer,Other,Soccer
KXH100MON,FALSE,78,6239,255104,138777.59,2482.56,Non-sports,Other Non-sports,KXH100MON,Other Non-sports
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3,Non-sports,Other Non-sports,KXMUSKTAGDJT,Other Non-sports
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03,Non-sports,Other Non-sports,RTALIENROMULUS,Other Non-sports
KXNEXTMANAGERMANU,TRUE,137,4777,254245,97220.34,2973.85,Sports,Other Sports,KXNEXTMANAGERMANU,Other Sports
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46,Non-sports,Politics,KXUKRAINERESIGN,Politics
KXUNRIVALEDGAME,TRUE,36,4215,253702,151016.6,1578.45,Sports,Other Sports,KXUNRIVALEDGAME,Other Sports
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77,Non-sports,Other Non-sports,KXGEMINI3,Other Non-sports
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06,Sports,Soccer,Other,Soccer
KXTGLCHAMPION,TRUE,82,4162,253360,76769.63,3113.82,Sports,Golf,Other,Golf
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68,Non-sports,Entertainment,Other,Entertainment
KXMADMEN,TRUE,14,2888,252764,98679.43,2019.72,Sports,Other Sports,KXMADMEN,Other Sports
KXNBAWINS-IND,TRUE,173,2161,252463,118663.32,2880.79,Sports,NBA,Other,Basketball
KXNBAEAST1SEED,TRUE,90,3103,252424,82304.58,1535.07,Sports,NBA,Other,Basketball
KXPRIMARYPLACE,FALSE,38,3956,252391,95874.29,2572.48,Non-sports,Politics,KXPRIMARYPLACE,Politics
KXWWDCMENTION,FALSE,27,4063,252150,86412.34,1979.89,Non-sports,Mention,Mention,Mention
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56,Non-sports,Politics,KXLDPSEATS,Politics
KXSPOTSTREAMSUSA,FALSE,62,2774,251165,51408.17,1016.6,Non-sports,Entertainment,KXSPOTSTREAMSUSA,Entertainment
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34,Non-sports,Politics,KXNOMWPH,Politics
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6,Non-sports,Other Non-sports,RTJOKER2,Other Non-sports
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86,Non-sports,Other Non-sports,TESLAPROD,Other Non-sports
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42,Non-sports,Politics,KXECDJT281,Politics
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98,Non-sports,Entertainment,KXGGDRAMAFILMACTR,Entertainment
KXWOBIATH,TRUE,15,2778,249356,96088.57,1503.72,Sports,Other Sports,KXWOBIATH,Other Sports
KXSOLMAXY,FALSE,139,3457,249040,96609.98,3682.6,Non-sports,Crypto,Other,Crypto
KXHBUDGETRES,FALSE,24,2413,248729,207999.56,1337.9,Non-sports,Politics,KXHBUDGETRES,Politics
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25,Non-sports,Politics,Other,Politics
KXINPRIMARY,FALSE,63,2307,248075,100420.91,1215.44,Non-sports,Politics,KXINPRIMARY,Politics
SENATENC,FALSE,396,2947,247558,135963.16,3258.8,Non-sports,Politics,Election,Politics
KXCOPADELREY,TRUE,83,3705,247322,74325.93,2272.66,Sports,Soccer,Other,Soccer
KXBESTLLMCHINA,FALSE,358,5084,246159,32776.6,1798.95,Non-sports,Other Non-sports,KXBESTLLMCHINA,Other Non-sports
KXHYPE,FALSE,59,9292,246039,39294.64,562.06,Non-sports,Crypto,Other,Crypto
KXMARMADCONFWIN,TRUE,24,4155,245753,77755.89,3006.71,Sports,College Basketball,Other,Basketball
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33,Non-sports,Entertainment,Other,Entertainment
KXLAMAYOR1R,FALSE,26,2317,245549,70294.85,2865.88,Non-sports,Politics,KXLAMAYOR1R,Politics
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76,Non-sports,Politics,KXTHAILANDHOUSE,Politics
KXLIVOCCUR,TRUE,38,2309,245485,181561.76,1825.05,Sports,Other Sports,KXLIVOCCUR,Other Sports
KXNBAWINS-BKN,TRUE,169,1756,244866,113715.92,2644.62,Sports,NBA,Other,Basketball
KXATPGAMETOTAL,TRUE,9,1932,244691,142638.12,3573.49,Sports,Tennis,Total,Tennis
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88,Non-sports,Other Non-sports,RTBLINKTWICE,Other Non-sports
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456,Non-sports,Other Non-sports,RTINSIDEOUT2,Other Non-sports
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78,Non-sports,Weather,KXEARTHQUAKEM7,Weather
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02,Non-sports,Finance,Other,Finance
KXMLBWORSTRECORD,TRUE,101,5362,243951,28776.35,1379.87,Sports,Baseball,Other,Baseball
KXTOPALBUMRECORDSWAG,FALSE,192,3676,243872,9936.71,618.63,Non-sports,Entertainment,KXTOPALBUMRECORDSWAG,Entertainment
KXSOLMAXMON,FALSE,41,3249,243867,68031.34,2544.18,Non-sports,Crypto,Other,Crypto
KXVETOCOUNT,FALSE,404,3125,243577,81526.58,1959.35,Non-sports,Politics,KXVETOCOUNT,Politics
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44,Non-sports,Politics,Other,Politics
KXUECLTOTAL,TRUE,5,2456,243341,107987.32,3103.63,Sports,Soccer,Total,Soccer
ITAXH,FALSE,322,2290,243293,63335.19,2587.36,Non-sports,Other Non-sports,ITAXH,Other Non-sports
KXCBDECISIONAUSTRALIA,FALSE,162,4755,243151,103199.81,2196.72,Non-sports,Finance,KXCBDECISIONAUSTRALIA,Finance
KXPSASQUASH,TRUE,34,1322,243148,40543.58,1675.65,Sports,Other Sports,KXPSASQUASH,Other Sports
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09,Non-sports,Entertainment,Other,Entertainment
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16,Non-sports,Mention,Mention,Mention
KXTRDBAN,FALSE,413,3845,242283,37181.6,1880.2,Non-sports,Politics,KXTRDBAN,Politics
KXTOP10BILLBOARDHS,FALSE,20,1256,242277,27929.99,546.22,Non-sports,Entertainment,Other,Entertainment
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71,Non-sports,Other Non-sports,WEALTHY,Other Non-sports
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46,Non-sports,Politics,KXBOLIVIAFIRSTROUND,Politics
KXNBAWINS-UTA,TRUE,169,1927,241112,95108.03,2798.63,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55,Non-sports,Mention,Mention,Mention
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75,Non-sports,Mention,Mention,Mention
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34,Non-sports,Mention,Mention,Mention
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8,Non-sports,Mention,Mention,Mention
KXEFLCUP,TRUE,123,3188,240389,109098.45,3389.08,Sports,Soccer,Other,Soccer
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54,Non-sports,Politics,KXBIRTHRIGHT,Politics
KXNHLNORRIS,TRUE,154,3654,239993,65439.83,1853.78,Sports,Hockey,Other,Hockey
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75,Non-sports,Politics,KXABORTION,Politics
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35,Non-sports,Entertainment,KXJREPODCAST,Entertainment
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79,Non-sports,Politics,Other,Politics
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96,Non-sports,Mention,Mention,Mention
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3,Non-sports,Crypto,Other,Crypto
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84,Non-sports,Finance,Other,Finance
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81,Sports,NBA,Other,Basketball
GOVPARTYMI,FALSE,282,2576,236885,66316.11,2625.04,Non-sports,Politics,Election,Politics
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16,Non-sports,Politics,KXSECINT,Politics
KXGGGNOMMCOMFILMACTO,TRUE,41,622,236625,120756.39,2487.78,Sports,Other Sports,KXGGGNOMMCOMFILMACTO,Other Sports
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14,Non-sports,Entertainment,KXTAYLORSWIFT,Entertainment
KXSOL26500,FALSE,161,13499,236023,15155.73,1049.86,Non-sports,Crypto,Other,Crypto
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43,Sports,Hockey,Game,Hockey
HOUSEIA1,FALSE,98,1152,235320,71912.32,1676.19,Non-sports,Politics,Election,Politics
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16,Non-sports,Politics,Other,Politics
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81,Sports,Tennis,Other,Tennis
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33,Non-sports,Politics,KXGOOGLEBREAKUP,Politics
KXFEATUREYE,FALSE,138,7845,234935,106177.43,2943.74,Non-sports,Entertainment,KXFEATUREYE,Entertainment
KXMLBALMOTY,TRUE,142,1357,234748,62520.55,1812.67,Sports,Baseball,Other,Baseball
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51,Non-sports,Politics,Other,Politics
KXUAPFILES,FALSE,175,6884,233733,188297.51,2336.28,Non-sports,Politics,KXUAPFILES,Politics
KXGOVCAPRIMARYPARTY,FALSE,156,3064,233621,57500.17,1828.53,Non-sports,Politics,Election,Politics
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7,Non-sports,Entertainment,Other,Entertainment
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.93,Sports,Baseball,Other,Baseball
KXRATECUT,FALSE,85,3196,232722,125429.1,3792.6,Non-sports,Finance,Other,Finance
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48,Sports,NFL,Other,Football
HOUSECA27,FALSE,57,1431,232549,117424.39,1873.23,Non-sports,Politics,Election,Politics
KXNORWAYCHESS,TRUE,4,4016,232069,88080.02,2625.59,Sports,Other Sports,KXNORWAYCHESS,Other Sports
KXTAXWAIVE,FALSE,296,2931,231547,13833.74,900.46,Non-sports,Politics,KXTAXWAIVE,Politics
KXRECBILL,FALSE,187,3233,230831,142010.6,2670.59,Non-sports,Politics,KXRECBILL,Politics
KXSENATESCR,FALSE,190,3207,230709,121263.94,1940.01,Non-sports,Politics,Election,Politics
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24,Non-sports,Entertainment,KXBAFTASUPACTO,Entertainment
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86,Non-sports,Entertainment,Other,Entertainment
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94,Non-sports,Politics,Other,Politics
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22,Non-sports,Entertainment,KXGGSCORE,Entertainment
KXNEWTAYLOR,FALSE,431,3528,229803,98268.36,2000.09,Non-sports,Entertainment,KXNEWTAYLOR,Entertainment
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73,Non-sports,Entertainment,Other,Entertainment
KXIRANDEMOCRACY,FALSE,83,3721,229503,25838.49,0,Non-sports,Politics,KXIRANDEMOCRACY,Politics
KXGAMERELEASE,FALSE,308,3507,228896,73258.53,2270.42,Non-sports,Entertainment,KXGAMERELEASE,Entertainment
KXSTRMRSOTY,FALSE,109,4014,228842,101748.42,2578.21,Non-sports,Entertainment,KXSTRMRSOTY,Entertainment
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12,Non-sports,Other Non-sports,NEWALBUM,Other Non-sports
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57,Non-sports,Politics,KXRESTORELOCAL,Politics
KXBLUEWAVECOMBO,FALSE,161,4742,228335,162425.72,3227.82,Non-sports,Politics,KXBLUEWAVECOMBO,Politics
KXPAXTONDROPOUT,FALSE,28,1572,228209,44252.79,2101.01,Non-sports,Politics,KXPAXTONDROPOUT,Politics
KXTSLA,FALSE,44,3476,227951,116490.76,3545.41,Non-sports,Finance,KXTSLA,Finance
KXNHLATLANTIC,TRUE,159,3652,227649,79153.07,2466.05,Sports,Hockey,Other,Hockey
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41,Non-sports,Crypto,Other,Crypto
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9,Non-sports,Entertainment,KXTOPPOP,Entertainment
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67,Non-sports,Finance,Other,Finance
KXAGNOMTXR,FALSE,133,3971,226363,107069.8,2682.31,Non-sports,Politics,KXAGNOMTXR,Politics
KXSPOTSTREAMGLOBAL,FALSE,54,3820,225843,43206.28,1497.85,Non-sports,Entertainment,KXSPOTSTREAMGLOBAL,Entertainment
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14,Non-sports,Entertainment,KXBAFTAACTO,Entertainment
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6,Non-sports,Politics,Other,Politics
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41,Non-sports,Entertainment,Other,Entertainment
KXMOVTXSENATEDEMVSGOP,FALSE,38,2683,224730,89129.05,2053.27,Non-sports,Politics,KXMOVTXSENATEDEMVSGOP,Politics
KXRACE,FALSE,32,1199,223912,73865.75,1510.72,Non-sports,Finance,KXRACE,Finance
KXNBAWINS-DAL,TRUE,176,2751,223694,83344.29,2310.77,Sports,NBA,Other,Basketball
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3,Non-sports,Politics,KXCHILEANRUNOFF,Politics
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42,Non-sports,Other Non-sports,KXIRANMEET,Other Non-sports
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65,Sports,NFL,Other,Football
KXSTARWARS,FALSE,314,3511,223278,212164.11,708.41,Non-sports,Entertainment,KXSTARWARS,Entertainment
KXGGGNOMDRAMATV,TRUE,42,2008,223166,113337.04,2216.39,Sports,Other Sports,KXGGGNOMDRAMATV,Other Sports
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85,Non-sports,Politics,Election,Politics
KXAMEND22,FALSE,455,3225,222819,25570.35,1593.19,Non-sports,Politics,KXAMEND22,Politics
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97,Non-sports,Finance,Other,Finance
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15,Non-sports,Entertainment,KXTOPALBUMDONTBEDUMB,Entertainment
KXWICOURT,FALSE,86,710,221509,37727.52,189.81,Non-sports,Politics,KXWICOURT,Politics
KXMAMDANIEO,FALSE,53,1435,221390,91328.41,1359.67,Non-sports,Politics,KXMAMDANIEO,Politics
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97,Non-sports,Mention,Mention,Mention
KXARGPREMDIVTOTAL,TRUE,7,2665,221177,74062.1,2427.05,Sports,Soccer,Total,Soccer
PS6,FALSE,367,3969,220828,14458.83,933.13,Non-sports,Other Non-sports,PS6,Other Non-sports
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84,Non-sports,Entertainment,KXOFFICIALTURKEY,Entertainment
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26,Non-sports,Other Non-sports,KXTRIFOLD,Other Non-sports
KXCHAMPTOUR,TRUE,20,6728,219860,84768.96,1749.37,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15,Non-sports,Entertainment,KX1SONGSABRINACARPENTER,Entertainment
KXTABLETENNIS,TRUE,23,4208,218979,128260.53,1240.79,Sports,Other Sports,KXTABLETENNIS,Other Sports
MTA,FALSE,249,3562,218513,117409.62,2095.93,Non-sports,Other Non-sports,MTA,Other Non-sports
TSA,FALSE,85,2590,218432,85165.33,1438.28,Non-sports,Other Non-sports,TSA,Other Non-sports
KXVOTEFEDCHAIR,FALSE,150,1955,218391,158531.61,1649.15,Non-sports,Politics,Other,Politics
KXGOVSDNOMR,FALSE,134,3341,218359,76045.48,2840.04,Non-sports,Politics,Election,Politics
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58,Non-sports,Politics,Election,Politics
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04,Non-sports,Politics,KXRECESSCAB,Politics
KXWNBAMVP,TRUE,119,2117,217368,61384,1774.81,Sports,NBA,Other,Basketball
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72,Non-sports,Other Non-sports,RTFLYMETOTHEMOON,Other Non-sports
RTIF,FALSE,26,1904,217158,86978.07,1993.67,Non-sports,Other Non-sports,RTIF,Other Non-sports
KXDFBPOKALTOTAL,TRUE,5,1735,216924,93161.68,2786.02,Sports,Soccer,Total,Soccer
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91,Sports,Soccer,Other,Soccer
KXMLBBESTRECORD,TRUE,104,3389,215837,36963.96,1535.31,Sports,Baseball,Other,Baseball
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXEVENTTIMES,TRUE,193,2409,215219,101916.25,1089.18,Sports,Other Sports,KXEVENTTIMES,Other Sports
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.72,Non-sports,Politics,KXLARSENR1,Politics
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Finance,KXOAIBROWSER,Finance
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Politics,KXSTOPWORK,Politics
KXEARNINGSMENTIONSNOW,FALSE,60,3089,214228,112205.95,1456.04,Non-sports,Mention,Mention,Mention
KXAAAGASMINTX,FALSE,279,2699,214131,33193,1287.35,Non-sports,Finance,Other,Finance
KXGRAMMYNOMAOTY,FALSE,163,2115,213965,98959.93,2597.67,Non-sports,Entertainment,Other,Entertainment
KXNBA2NDTEAM,TRUE,57,1904,213406,39568.82,955.65,Sports,NBA,Other,Basketball
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78,Non-sports,Finance,Other,Finance
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03,Non-sports,Entertainment,KXAPPRANKSPORTS,Entertainment
KXCREDITRATING,FALSE,356,3433,212414,40865.71,1959.68,Non-sports,Politics,KXCREDITRATING,Politics
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
KXGOVMINOMR,FALSE,189,4140,212299,69308.06,2678.79,Non-sports,Politics,Election,Politics
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXIPLSIX,TRUE,43,4234,211893,95463.04,2061.34,Sports,Cricket,Other,Cricket
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Politics,KXTXHOUSEDEM,Politics
KXTNPRIMARY,FALSE,40,1426,211757,39252.85,1189.75,Non-sports,Politics,KXTNPRIMARY,Politics
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71,Non-sports,Mention,Mention,Mention
KXLIVTOP10,TRUE,48,1643,211670,70596.74,1747.15,Sports,Other Sports,KXLIVTOP10,Other Sports
KXFEDLEADJUNE,FALSE,98,1498,211388,81030.71,1252.96,Non-sports,Finance,Other,Finance
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Politics,KXECDJT270,Politics
KXKASHANNOUNCEOUT,FALSE,49,4638,211254,67694.04,2624.89,Non-sports,Politics,KXKASHANNOUNCEOUT,Politics
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Politics,KXSPANBERGEROUTPERFORMRCP,Politics
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06,Non-sports,Entertainment,KXPERFORMSONGJB,Entertainment
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23,Non-sports,Mention,Mention,Mention
SENATEIA,FALSE,308,2178,209938,108032.93,3281.47,Non-sports,Politics,Election,Politics
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36,Non-sports,Other Non-sports,AILEGISLATION,Other Non-sports
KXLOSEPRIMARYHOUSER,FALSE,124,6216,209640,46879.07,2097.98,Non-sports,Politics,KXLOSEPRIMARYHOUSER,Politics
KXAAAGASMAXCA,FALSE,322,4235,209450,83425.39,2035.91,Non-sports,Finance,Other,Finance
KXRECCOUNT,FALSE,249,1596,209205,69325.54,1919.42,Non-sports,Politics,KXRECCOUNT,Politics
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02,Non-sports,Crypto,Other,Crypto
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91,Non-sports,Politics,Other,Politics
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01,Non-sports,Entertainment,KXTHELASTOFUSS2,Entertainment
KXEFLCHAMPIONSHIPSPREAD,TRUE,22,2851,208426,52043.88,1395.74,Sports,Soccer,Spread,Soccer
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.88,Non-sports,Entertainment,KXEUROVISIONJURY,Entertainment
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17,Non-sports,Politics,KXCAN2ND,Politics
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92,Sports,Tennis,Other,Tennis
KXIPOSTARLINK,FALSE,183,2818,207941,18003.79,1052.43,Non-sports,Finance,Other,Finance
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02,Non-sports,Politics,KXSTABLECOIN,Politics
KXMARMADSEEDDIF,TRUE,17,2454,207903,72542.67,1696.61,Sports,College Basketball,Other,Basketball
KXUKPARTY,FALSE,252,2127,207866,45723.29,2124.38,Non-sports,Politics,KXUKPARTY,Politics
KXMENTIONEARNNKE,FALSE,10,5292,207710,102916.14,1882.33,Non-sports,Mention,Mention,Mention
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94,Non-sports,Politics,Other,Politics
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.81,Non-sports,Politics,KXKYPRIMARY,Politics
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,680.05,Non-sports,Politics,KXPERUPRES1RMOV,Politics
KXBLUETSUNAMICOMBO,FALSE,158,4413,206949,77624.48,3321.9,Non-sports,Politics,KXBLUETSUNAMICOMBO,Politics
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71,Non-sports,Crypto,Other,Crypto
KXRETIREMM,FALSE,311,5752,206553,54578.72,2745.97,Non-sports,Politics,KXRETIREMM,Politics
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49,Non-sports,Entertainment,KXEUROVISIONSECONDSFINAL,Entertainment
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83,Non-sports,Mention,Mention,Mention
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Politics,KXNORWAYPM,Politics
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.88,Sports,NBA,Other,Basketball
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
