report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52,Non-sports,Entertainment,Other,Entertainment
KXWTIMIN,FALSE,166,7409,580498,426623.54,4498.49,Non-sports,Finance,Other,Finance
KXTARIFFRATEPRC,FALSE,307,8289,580322,154596.15,4776.42,Non-sports,Politics,Other,Politics
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34,Non-sports,Other Non-sports,KXSTATEFLIPKH,Other Non-sports
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124,Non-sports,Politics,Other,Politics
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11,Sports,Other Sports,KXPHILIPRIVERSNFL,Other Sports
KXPA3D,FALSE,117,7066,578885,267645.83,6988.92,Non-sports,Other Non-sports,KXPA3D,Other Non-sports
KXCPICOMBO,FALSE,80,6515,578018,187024.86,6074.94,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONJPM,FALSE,48,10075,576350,262428.77,4004.38,Non-sports,Mention,Mention,Mention
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86,Non-sports,Other Non-sports,KXCANADAPARTY,Other Non-sports
KXIPLPLAYOFF,TRUE,28,8101,576014,264486.36,4695.12,Sports,Cricket,Other,Cricket
KXTOPALBUMSTYLES,FALSE,60,4170,575394,559285.5,1061.62,Non-sports,Other Non-sports,KXTOPALBUMSTYLES,Other Non-sports
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26,Sports,Tennis,Other,Tennis
KXVISITVENEZUELA,FALSE,119,7651,573079,164881.19,5721.11,Non-sports,Other Non-sports,KXVISITVENEZUELA,Other Non-sports
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99,Non-sports,Other Non-sports,KXMAXWELLPARDON,Other Non-sports
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47,Non-sports,Other Non-sports,KXCOVVC,Other Non-sports
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397,Non-sports,Finance,Other,Finance
KXUCLFINALIST,TRUE,150,7412,572033,243395.37,7646.86,Sports,Soccer,Other,Soccer
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.47,Sports,NBA,Other,Basketball
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21,Non-sports,Mention,Mention,Mention
DEBATE,FALSE,3,9941,566815,328251.88,6271.93,Non-sports,Other Non-sports,DEBATE,Other Non-sports
KXRATECUT,FALSE,124,6579,563885,208607.26,8119.6,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONPYPL,FALSE,47,7428,563294,190550.68,3218.34,Non-sports,Mention,Mention,Mention
WTIW,FALSE,422,9754,562443,137756.96,5481.22,Non-sports,Other Non-sports,WTIW,Other Non-sports
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69,Sports,Cricket,Other,Cricket
KXNEXTTEAMMLB,TRUE,154,11575,561637,157433.31,3713.58,Sports,Baseball,Other,Baseball
KXUSDBRLMAX,FALSE,136,935,560810,145255.58,5051.78,Non-sports,Other Non-sports,KXUSDBRLMAX,Other Non-sports
KXEARNINGSMENTIONDELL,FALSE,53,12256,560753,219722.35,5460.02,Non-sports,Mention,Mention,Mention
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95,Non-sports,Other Non-sports,KXNYCFINALMARGIN,Other Non-sports
KXHURCTOT,FALSE,301,5527,559356,145367.37,3176.59,Non-sports,Other Non-sports,KXHURCTOT,Other Non-sports
KXTWITCHSUBSKAICENAT,FALSE,72,4850,558752,445975.99,5563.54,Non-sports,Other Non-sports,KXTWITCHSUBSKAICENAT,Other Non-sports
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,176,10905,558389,159490.18,2925.14,Non-sports,Entertainment,Other,Entertainment
KXBOSSNOWM,FALSE,121,10087,558388,277739.07,5688.74,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96,Non-sports,Mention,Mention,Mention
KXDPWORLDTOURR1LEAD,TRUE,47,2728,557553,37354.6,1362.6,Sports,Golf,Other,Golf
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16,Non-sports,Other Non-sports,KXSECHUD,Other Non-sports
KXUCLCORNERS,TRUE,16,10331,556811,323103.86,7491.23,Sports,Soccer,Other,Soccer
KXFOMCDISSENTCOUNT,TRUE,206,12679,555804,161128.19,5063.34,Non-sports,Finance,Other,Finance
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43,Non-sports,Other Non-sports,KXAFDPERCENT,Other Non-sports
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66,Non-sports,Other Non-sports,KXSECCOM,Other Non-sports
KXDALSNOWM,FALSE,126,9792,553130,243226.42,4598.65,Non-sports,Weather,Other,Weather
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77,Non-sports,Politics,Other,Politics
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54,Non-sports,Other Non-sports,KXNYSEOPEN,Other Non-sports
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01,Non-sports,Finance,Other,Finance
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71,Non-sports,Mention,Mention,Mention
KXMUSICREPORT,FALSE,12,2314,546631,15136.33,715.08,Non-sports,Other Non-sports,KXMUSICREPORT,Other Non-sports
KXNBADRAFTOU,TRUE,6,18680,546605,282468.39,6290.37,Sports,NBA,Other,Basketball
KXCANAL,FALSE,507,9416,546512,189757.88,8479.27,Non-sports,Other Non-sports,KXCANAL,Other Non-sports
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52,Non-sports,Other Non-sports,KXLOVEISBLINDMARRIAGE,Other Non-sports
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65,Non-sports,Politics,Other,Politics
KXPGACUTLINE,TRUE,12,6938,544214,148139.09,5110.4,Sports,Golf,Other,Golf
KXSUPERBOWLWHITEHOUSE,FALSE,146,13077,542561,344463.15,7827.74,Non-sports,Other Non-sports,KXSUPERBOWLWHITEHOUSE,Other Non-sports
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67,Non-sports,Crypto,Other,Crypto
KXALEAGUESPREAD,TRUE,58,7880,541492,139718.48,4473.64,Sports,Soccer,Spread,Soccer
KXBBCHARTPOSITIONALBUM,FALSE,47,6619,541210,72893.61,1464.9,Non-sports,Other Non-sports,KXBBCHARTPOSITIONALBUM,Other Non-sports
KXPGAEAGLE,TRUE,13,6084,539812,185572.82,4547.71,Sports,Golf,Other,Golf
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11,Sports,NFL,Other,Football
KXHYPE,FALSE,99,15485,539136,148325.87,1992.8,Non-sports,Crypto,Other,Crypto
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48,Non-sports,Other Non-sports,KXSWINGSWEEP24,Other Non-sports
KXLIIGAGAME,TRUE,78,16470,538556,282709.18,4429.52,Sports,Hockey,Game,Hockey
KXGTAPREORDERS,FALSE,8,14155,538124,103070.18,5310.67,Non-sports,Other Non-sports,KXGTAPREORDERS,Other Non-sports
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79,Non-sports,Other Non-sports,KXMEDIACONSUMPTIONTSWIFT,Other Non-sports
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67,Non-sports,Mention,Mention,Mention
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44,Non-sports,Finance,Other,Finance
KXFDA,FALSE,90,2794,536389,106550.4,4499.89,Non-sports,Other Non-sports,KXFDA,Other Non-sports
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41,Non-sports,Other Non-sports,KXJAN6PARDON,Other Non-sports
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04,Non-sports,Mention,Mention,Mention
SENATEMD,FALSE,103,1586,533713,215421.78,2082.21,Non-sports,Politics,Election,Politics
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54,Sports,NFL,Other,Football
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05,Non-sports,Other Non-sports,KXTOPALBUMBYTAYLORSWIFT,Other Non-sports
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58,Non-sports,Politics,Other,Politics
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22,Non-sports,Weather,Other,Weather
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21,Non-sports,Finance,Other,Finance
KXCAWEALTHTAX,FALSE,185,10019,530053,187460.4,8358.06,Non-sports,Other Non-sports,KXCAWEALTHTAX,Other Non-sports
KXWNBADELAY,TRUE,77,5627,529133,21717.59,1300.19,Sports,NBA,Other,Basketball
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47,Sports,NBA,Other,Basketball
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64,Non-sports,Mention,Mention,Mention
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONGS,FALSE,39,7246,525324,226327.54,3048.31,Non-sports,Mention,Mention,Mention
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96,Non-sports,Other Non-sports,KXEURUSDH,Other Non-sports
KXLOVEISLANDUSARANK,FALSE,33,22147,524751,124858.83,4430.62,Non-sports,Other Non-sports,KXLOVEISLANDUSARANK,Other Non-sports
KXAAPLCEOCHANGE,FALSE,323,5202,523758,119695.06,2786.87,Non-sports,Other Non-sports,KXAAPLCEOCHANGE,Other Non-sports
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85,Sports,NBA,Other,Basketball
KXHUNGARYPARLIPARTY,FALSE,70,2372,522239,278794.29,5674.3,Non-sports,Other Non-sports,KXHUNGARYPARLIPARTY,Other Non-sports
KXHOUSEPOPVOTEMARGIN,FALSE,135,3050,521540,73306.14,4238.56,Non-sports,Other Non-sports,KXHOUSEPOPVOTEMARGIN,Other Non-sports
KXROLEATEVENTLOLLA,FALSE,192,12473,519840,101227.27,3490.85,Non-sports,Other Non-sports,KXROLEATEVENTLOLLA,Other Non-sports
KXLAMAYORPRIMARYEXACT,FALSE,24,4343,519402,145051.81,3044.31,Non-sports,Other Non-sports,KXLAMAYORPRIMARYEXACT,Other Non-sports
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76,Non-sports,Other Non-sports,KXLEAVEBONDI,Other Non-sports
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47,Sports,NFL,Other,Football
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91,Non-sports,Finance,Other,Finance
KXDETSNOWM,FALSE,122,7417,516319,233958.67,5369.11,Non-sports,Weather,Other,Weather
KXCCAPRICE,FALSE,26,231,514938,271470.37,8110.38,Non-sports,Other Non-sports,KXCCAPRICE,Other Non-sports
KXLIVR1LEAD,TRUE,32,2915,514693,59722.87,2308,Sports,Other Sports,KXLIVR1LEAD,Other Sports
KXWCTEAMH2H,TRUE,23,11190,514504,215847.92,6668.17,Sports,Other Sports,KXWCTEAMH2H,Other Sports
KXGPT,FALSE,70,6810,513404,173787.34,5534.32,Non-sports,Other Non-sports,KXGPT,Other Non-sports
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38,Sports,Other Sports,KXWOSTRACK,Other Sports
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04,Sports,Other Sports,KXWO-SILVER,Other Sports
KXNBERRECESSQ,FALSE,394,3625,507738,47487.01,2831.79,Non-sports,Other Non-sports,KXNBERRECESSQ,Other Non-sports
KXF1TOP5,TRUE,89,10854,507628,274041.95,3461.62,Sports,Racing,Other,Racing
KXPERUPRESMATCHUP,FALSE,36,4053,507610,96252.24,3196.41,Non-sports,Other Non-sports,KXPERUPRESMATCHUP,Other Non-sports
KXPGALOWSCORE,TRUE,31,5897,506302,190456.38,4223.82,Sports,Golf,Other,Golf
KX1ALBUM,FALSE,182,9922,506118,314806.28,4438.92,Non-sports,Other Non-sports,KX1ALBUM,Other Non-sports
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24,Non-sports,Finance,Other,Finance
KXNFLDRAFTQB,TRUE,31,11647,505397,168064.86,3523.59,Sports,NFL,Other,Football
KXTRUMPREMOVE,FALSE,524,8634,505088,109439.39,5992.37,Non-sports,Politics,Other,Politics
OIL,FALSE,173,5164,504974,145956.24,4154.97,Non-sports,Other Non-sports,OIL,Other Non-sports
KXNHLOVERTIME,TRUE,48,12647,504480,173104.22,5680.36,Sports,Hockey,Other,Hockey
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75,Non-sports,Finance,Other,Finance
OSCARPIC,FALSE,197,3374,504236,109521.31,2961.36,Non-sports,Entertainment,Other,Entertainment
KXPRESPARTY,FALSE,487,5439,504175,249291.24,8671.19,Non-sports,Politics,Other,Politics
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94,Non-sports,Other Non-sports,KXALBUMTRACKSBRUNO,Other Non-sports
KXMNDAYCARECHARGE,FALSE,136,8161,502303,180087.2,5262.91,Non-sports,Other Non-sports,KXMNDAYCARECHARGE,Other Non-sports
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56,Non-sports,Finance,Other,Finance
KXTRUMPBULLCASECOMBO,FALSE,194,8075,501837,51324.79,3239.31,Non-sports,Politics,Other,Politics
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34,Non-sports,Other Non-sports,KXGGFILMSUPACTR,Other Non-sports
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41,Sports,Other Sports,KXPICKLEBALL,Other Sports
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01,Non-sports,Weather,Other,Weather
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85,Non-sports,Finance,Other,Finance
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58,Non-sports,Entertainment,Other,Entertainment
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93,Non-sports,Other Non-sports,KXNEPALHOUSE,Other Non-sports
TESLACEOCHANGE,FALSE,698,5000,497475,57036.61,3398.6,Non-sports,Other Non-sports,TESLACEOCHANGE,Other Non-sports
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34,Sports,Other Sports,KXWO-BRONZE,Other Sports
KXNEWGLENN,FALSE,221,4813,495929,203283.75,3658.12,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXNBA2QTOTAL,TRUE,8,5086,495781,228937.45,5572.54,Sports,NBA,Total,Basketball
KXZELENSKYPUTIN,FALSE,239,6432,495362,96127.21,3829.09,Non-sports,Other Non-sports,KXZELENSKYPUTIN,Other Non-sports
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92,Non-sports,Other Non-sports,KXGGDRAMAFILMACTO,Other Non-sports
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01,Non-sports,Entertainment,Other,Entertainment
KXNBAUNBEATEN,TRUE,13,1634,492841,25087.56,1663.07,Sports,NBA,Other,Basketball
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79,Non-sports,Other Non-sports,KXSAVEAMERICACLOTURE,Other Non-sports
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33,Non-sports,Mention,Mention,Mention
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48,Non-sports,Other Non-sports,KXSPRLVL,Other Non-sports
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88,Non-sports,Other Non-sports,KXBLUEWALL,Other Non-sports
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65,Non-sports,Other Non-sports,KXCANADAELECT,Other Non-sports
KXUFCDELAY,TRUE,7,9393,490310,392929.06,3462.72,Sports,Combat Sports,Other,Combat Sports
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19,Non-sports,Finance,Other,Finance
KXNBA4QSPREAD,TRUE,8,8169,489079,190741.85,5287.45,Sports,NBA,Spread,Basketball
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68,Non-sports,Other Non-sports,TOPSONG,Other Non-sports
KXSCOTTIESLAM,TRUE,290,2710,488250,36694.41,2361.3,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94,Sports,Baseball,Other,Baseball
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77,Sports,NFL,Other,Football
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89,Non-sports,Other Non-sports,KXARGENTINAPARTY,Other Non-sports
KXNASDAQ100MAXY,FALSE,143,1478,485706,439015.08,2327.23,Non-sports,Finance,Other,Finance
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13,Non-sports,Finance,Other,Finance
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55,Sports,College Basketball,Other,Basketball
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16,Non-sports,Other Non-sports,KXWALTZRESIGN,Other Non-sports
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4,Non-sports,Finance,Other,Finance
KXNETFLIXRANKSHOWGLOBAL2,FALSE,177,11593,482209,132074.4,2867.41,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52,Non-sports,Mention,Mention,Mention
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONWFC,FALSE,23,6036,478496,113669.75,1993.19,Non-sports,Mention,Mention,Mention
KXLYFT,FALSE,56,2788,478471,116919.73,1884.77,Non-sports,Other Non-sports,KXLYFT,Other Non-sports
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53,Non-sports,Politics,Election,Politics
KXECONSTATU3,FALSE,198,9735,477319,81694.17,4155.17,Non-sports,Finance,Other,Finance
KXDIMONMENTION,FALSE,23,7237,476636,157566.15,2614.91,Non-sports,Mention,Mention,Mention
KXTRUMPMEETING,FALSE,189,7656,476496,339075.7,4101.43,Non-sports,Politics,Other,Politics
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35,Non-sports,Other Non-sports,KXLOVEISBLINDENGAGEMENT,Other Non-sports
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91,Non-sports,Other Non-sports,KXUSELECTIONTEXAS18,Other Non-sports
KXCHESSNORWAY,TRUE,53,10587,473210,154243.4,4811.36,Sports,Other Sports,KXCHESSNORWAY,Other Sports
KXGOVWINOMD,FALSE,246,7331,472435,133829.81,5891.87,Non-sports,Politics,Election,Politics
KXTEAMSINNBAEF,TRUE,50,6819,472235,138294.42,4905.59,Sports,Other Sports,KXTEAMSINNBAEF,Other Sports
KXPM,FALSE,84,3824,471881,65564.48,2945.42,Non-sports,Other Non-sports,KXPM,Other Non-sports
KXLEADERNBA3PT,TRUE,133,5831,471790,170878.02,3131.9,Sports,Other Sports,KXLEADERNBA3PT,Other Sports
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38,Sports,Soccer,Spread,Soccer
KXIPOSTARLINK,FALSE,223,3997,469133,30429.96,1794.89,Non-sports,Finance,Other,Finance
KXTVSHOWSCANCELLED,FALSE,262,6899,468812,150222.93,5145.88,Non-sports,Other Non-sports,KXTVSHOWSCANCELLED,Other Non-sports
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94,Non-sports,Other Non-sports,KXMAG7DONATES,Other Non-sports
KXMARMAD1SEED,TRUE,54,4589,467400,148000.47,3365.65,Sports,College Basketball,Other,Basketball
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49,Non-sports,Other Non-sports,KXFL6MOV,Other Non-sports
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72,Non-sports,Other Non-sports,KXLEAVITTLATE,Other Non-sports
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31,Non-sports,Other Non-sports,KXTOPALBUMRECORDTLOASG,Other Non-sports
KXETHMINMON,FALSE,77,5445,465063,91188.02,3634.66,Non-sports,Crypto,Other,Crypto
KXVAPRIMARY,FALSE,37,1921,464938,146378.19,1913.87,Non-sports,Other Non-sports,KXVAPRIMARY,Other Non-sports
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77,Non-sports,Finance,Other,Finance
KXGOVMNNOMD,FALSE,169,4186,463083,151743.9,2686.78,Non-sports,Politics,Election,Politics
KXCODTOTALMAPS,TRUE,42,10852,462825,245990.59,4964.86,Sports,Esports,Other,Esports
KXUSLCUPGAME,TRUE,21,12691,462436,199632.2,4537.9,Sports,Other Sports,KXUSLCUPGAME,Other Sports
KXTRYFIREPOWELL,FALSE,261,5408,461928,51091.92,2865.98,Non-sports,Other Non-sports,KXTRYFIREPOWELL,Other Non-sports
KXEMMYCACTO,FALSE,149,2526,461564,184934.81,2958.1,Non-sports,Entertainment,Other,Entertainment
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25,Non-sports,Mention,Mention,Mention
KXWL,FALSE,3,10410,460701,183789.8,4138.72,Non-sports,Other Non-sports,KXWL,Other Non-sports
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46,Non-sports,Other Non-sports,KXRECESSAPPT,Other Non-sports
KXCOPPERW,FALSE,73,11752,459117,229022.51,5247.47,Non-sports,Other Non-sports,KXCOPPERW,Other Non-sports
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06,Sports,Tennis,Other,Tennis
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9,Non-sports,Entertainment,Other,Entertainment
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64,Non-sports,Politics,Election,Politics
KXNBA30COMEBACK,TRUE,36,1773,456892,11158.89,763.48,Sports,NBA,Other,Basketball
KXECONPATH,FALSE,297,4114,456485,120670.58,1681.26,Non-sports,Other Non-sports,KXECONPATH,Other Non-sports
KXCANNESPALMEDOR,FALSE,68,6297,455814,58701.38,2862.93,Non-sports,Other Non-sports,KXCANNESPALMEDOR,Other Non-sports
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52,Sports,NFL,Other,Football
KXNE2D,FALSE,79,4640,453621,205155.3,3432.66,Non-sports,Other Non-sports,KXNE2D,Other Non-sports
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75,Non-sports,Other Non-sports,KXEMPLOYMENTCOMBO,Other Non-sports
TESLA,FALSE,308,3256,452265,209008.23,4700.85,Non-sports,Other Non-sports,TESLA,Other Non-sports
KXTAIWANLVL4,FALSE,176,4737,449796,70313.03,3610.58,Non-sports,Other Non-sports,KXTAIWANLVL4,Other Non-sports
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96,Non-sports,Other Non-sports,KXSAGAWARDACTR,Other Non-sports
KXSPBGAME,TRUE,20,5465,448009,252020.94,4535.21,Sports,Other Sports,KXSPBGAME,Other Sports
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29,Sports,NFL,Other,Football
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36,Sports,Other Sports,KXACCREG,Other Sports
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21,Non-sports,Entertainment,Other,Entertainment
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31,Non-sports,Politics,Election,Politics
KXNFLTRADE,TRUE,143,8067,446486,166488.85,4146.03,Sports,NFL,Other,Football
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04,Non-sports,Entertainment,Other,Entertainment
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77,Sports,College Basketball,Other,Basketball
KXPUREALBUMS,FALSE,71,13595,445482,199241.65,4196.7,Non-sports,Other Non-sports,KXPUREALBUMS,Other Non-sports
KXHFHOUSING,FALSE,284,4507,444788,250842.01,4048.87,Non-sports,Other Non-sports,KXHFHOUSING,Other Non-sports
KXEARNINGSMENTIONDE,FALSE,25,8087,444575,160877.7,3353.79,Non-sports,Mention,Mention,Mention
KXINXDUD,FALSE,26,8974,444568,201360.66,4351.1,Non-sports,Finance,Other,Finance
KXGTATRAILER,FALSE,203,10841,444393,205305.23,5707.92,Non-sports,Other Non-sports,KXGTATRAILER,Other Non-sports
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64,Non-sports,Finance,Other,Finance
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43,Sports,College Basketball,Other,Basketball
KXMOVIELENGTH,FALSE,56,4291,442625,173522.47,1380.53,Non-sports,Entertainment,Other,Entertainment
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.49,Sports,Other Sports,KXBIGEASTREG,Other Sports
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518,Non-sports,Other Non-sports,KXCRYPTOPERFORMY,Other Non-sports
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21,Non-sports,Other Non-sports,H5N1CASES,Other Non-sports
KXGOLDMON,FALSE,134,12992,439292,156116.78,4421.72,Non-sports,Other Non-sports,KXGOLDMON,Other Non-sports
GOVPARTYOH,FALSE,324,5338,439067,216236.49,7511.93,Non-sports,Politics,Election,Politics
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57,Non-sports,Finance,Other,Finance
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27,Non-sports,Entertainment,Other,Entertainment
KXBNB,FALSE,98,18240,438708,46029.91,1233.27,Non-sports,Crypto,Other,Crypto
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97,Sports,Soccer,Total,Soccer
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49,Non-sports,Mention,Mention,Mention
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.94,Non-sports,Other Non-sports,KXPERUPRES2ND,Other Non-sports
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22,Non-sports,Other Non-sports,KXLOUVRETHIEVESCHARGE,Other Non-sports
KXGRAMMYNOMNAOTY,FALSE,233,3554,437280,239486.76,4709.14,Non-sports,Entertainment,Other,Entertainment
KX1SONG,FALSE,484,12003,437094,198483.35,4725.47,Non-sports,Other Non-sports,KX1SONG,Other Non-sports
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34,Non-sports,Other Non-sports,KX538APPROVE,Other Non-sports
