report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBA1QWINNER,TRUE,8,16270,2901448,1283728.61,35798.43,Sports,NBA,Other,Basketball
KXTRUTHSOCIAL,FALSE,159,60980,2898016,518409.01,17192.28,Non-sports,Politics,KXTRUTHSOCIAL,Politics
KXKHLGAME,TRUE,123,77085,2896249,1476838.95,25702.84,Sports,Hockey,Game,Hockey
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94,Non-sports,Weather,Other,Weather
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01,Non-sports,Crypto,Other,Crypto
KXWBCTOTAL,TRUE,14,43683,2884688,1505997.44,39324.29,Sports,Baseball,Total,Baseball
KXNCAAMBCBC,TRUE,15,17581,2874894,1451248.06,35752.71,Sports,College Basketball,Other,Basketball
GTA6,FALSE,776,37699,2854697,764809.25,15492.16,Non-sports,Entertainment,Other,Entertainment
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95,Sports,Other Sports,KXWOCURL,Other Sports
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6,Non-sports,Finance,KXAUCTIONPIKACHU,Finance
KXTGLMATCH,TRUE,33,32186,2845501,1513330.74,39611.65,Sports,Golf,Match/Fight,Golf
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14,Non-sports,Politics,KXATTYGENVA,Politics
KXNHLPTS,TRUE,159,50802,2837127,1192291.76,30529.26,Sports,Hockey,Other,Hockey
KXFINALSATTEND,FALSE,13,49095,2836378,1379421.13,15479.91,Non-sports,Entertainment,KXFINALSATTEND,Entertainment
KXSPOTIFYGLOBALD,FALSE,463,30480,2836036,1294605.85,16887.56,Non-sports,Entertainment,Other,Entertainment
KXSOLE,FALSE,216,50624,2833713,896222.31,25944.31,Non-sports,Crypto,Other,Crypto
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.3,Sports,NBA,Game,Basketball
KXIPLTEAMTOTAL,TRUE,48,34487,2825666,1204712.26,14121.11,Sports,Cricket,Total,Cricket
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37757.78,Sports,College Basketball,Other,Basketball
KXCAPRIMARY,FALSE,100,14149,2814179,1334504.45,12216.26,Non-sports,Politics,KXCAPRIMARY,Politics
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15131.53,Non-sports,Mention,Mention,Mention
KXNHLPLAYOFF,TRUE,202,37965,2788134,1214895.25,32290.19,Sports,Hockey,Other,Hockey
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41,Sports,Other Sports,KXWOFSKATE,Other Sports
KXHEARINGMENTION,FALSE,52,81514,2778697,1152195.49,13052.81,Non-sports,Mention,Mention,Mention
KXALBUMEQUIV,FALSE,85,64241,2771133,1330722.89,25350.56,Non-sports,Entertainment,KXALBUMEQUIV,Entertainment
KXXRP,FALSE,284,55473,2767881,910983.16,23826.27,Non-sports,Crypto,Other,Crypto
KXNFLAFCWEST,TRUE,387,13101,2757975,899686.19,43485.42,Sports,NFL,Other,Football
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67,Non-sports,Politics,KXPCTVOTEMAM,Politics
KXNBA1QSPREAD,TRUE,8,24821,2747568,1455816.1,36914.84,Sports,NBA,Spread,Basketball
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43,Sports,Tennis,Other,Tennis
KXMEASLES,FALSE,572,41299,2725976,1347699.83,25127.66,Non-sports,Other Non-sports,KXMEASLES,Other Non-sports
BTC,FALSE,112,10175,2715515,593303.93,25017.86,Non-sports,Crypto,Other,Crypto
SENATEOH,FALSE,249,6990,2714179,1623491.15,34570.79,Non-sports,Politics,Election,Politics
KXNCAAFSEC,TRUE,368,16167,2683941,490697.86,27194.26,Sports,College Football,Other,Football
KXNFLDRAFT1,TRUE,275,11464,2682815,1774027.81,4654.84,Sports,NFL,Other,Football
KXNCAAFACC,TRUE,330,12082,2678303,611420.13,30515.97,Sports,College Football,Other,Football
KXCANDACEMENTION,FALSE,26,65173,2669013,957676.55,13079.64,Non-sports,Mention,Mention,Mention
KXNCAAMLAXGAME,TRUE,106,52332,2660846,1251552.55,24333.09,Sports,Other Sports,KXNCAAMLAXGAME,Other Sports
KXELECTIONBILL,FALSE,155,11731,2657619,252174.08,14400.27,Non-sports,Politics,KXELECTIONBILL,Politics
KXCZEFLGAME,TRUE,24,32854,2634370,1172626.32,19696.69,Sports,Other Sports,KXCZEFLGAME,Other Sports
KXNBASIXTH,TRUE,221,10041,2628816,466037.25,20336.46,Sports,NBA,Other,Basketball
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27,Non-sports,Politics,Other,Politics
KXMARMADSEED,TRUE,30,16750,2615287,593052.35,20408.11,Sports,College Basketball,Other,Basketball
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12,Non-sports,Politics,Election,Politics
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09,Sports,Other Sports,KXWOCURLGAME,Other Sports
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONTSLA,FALSE,167,33149,2577108,1360112.68,15260.27,Non-sports,Mention,Mention,Mention
KXRUBIOMENTION,FALSE,16,49404,2574882,1200774.77,12947.41,Non-sports,Mention,Mention,Mention
KXMARMADUPSET,TRUE,22,14998,2570256,933787.39,22649.45,Sports,College Basketball,Other,Basketball
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.34,Sports,Soccer,Game,Soccer
KXGOVOHNOMR,FALSE,372,10666,2561596,958391.36,6269.59,Non-sports,Politics,Election,Politics
KXNYCMAYORDEBATEMENTION,FALSE,52,33468,2548893,983933.25,11420.14,Non-sports,Mention,Mention,Mention
KXEPSTEINLIST,FALSE,245,16967,2539625,1544913.55,28998.18,Non-sports,Politics,Other,Politics
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32,Non-sports,Finance,Other,Finance
KXNFLNFCEAST,TRUE,373,11045,2515267,739118.24,27441.71,Sports,NFL,Other,Football
KXWCTEAMFIRSTGOAL,TRUE,32,29236,2484956,1332929.17,14425.74,Sports,Other Sports,KXWCTEAMFIRSTGOAL,Other Sports
KXKASHOUT,FALSE,104,57172,2475191,663383.57,27101.88,Non-sports,Politics,KXKASHOUT,Politics
KXBRPRES,FALSE,316,10929,2453735,519976.76,22319.24,Non-sports,Politics,KXBRPRES,Politics
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27,Non-sports,Politics,Election,Politics
KXMLBALCY,TRUE,292,12887,2445904,290490.77,11741.28,Sports,Baseball,Other,Baseball
KXMADDOWMENTION,FALSE,36,53478,2438598,712436.59,12503.76,Non-sports,Mention,Mention,Mention
KXARTISTSTREAMSY,FALSE,66,35559,2430149,2169521.27,11272.62,Non-sports,Entertainment,KXARTISTSTREAMSY,Entertainment
KXCHESSCANDIDATES,TRUE,41,10553,2424177,602702.2,14647.95,Sports,Other Sports,KXCHESSCANDIDATES,Other Sports
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27318.73,Sports,College Basketball,Other,Basketball
KXLEAVELISACOOK,FALSE,288,7628,2416224,598523.4,25726.95,Non-sports,Politics,KXLEAVELISACOOK,Politics
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92,Non-sports,Finance,KXCEOASTRONOMER,Finance
KXMEDIARELEASEST,FALSE,192,15766,2412534,395794.98,22203.46,Non-sports,Entertainment,KXMEDIARELEASEST,Entertainment
KXBRENTMON,FALSE,102,43402,2406224,1066748.98,31970.34,Non-sports,Finance,KXBRENTMON,Finance
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXKBOTOTAL,TRUE,56,56475,2404264,1273420.58,30452.3,Sports,Baseball,Total,Baseball
KXWC3RDPLACE,TRUE,44,23944,2399914,441773.58,20830.78,Sports,Other Sports,KXWC3RDPLACE,Other Sports
KXTOPALBUM,FALSE,477,32987,2387922,819900.09,11067.48,Non-sports,Entertainment,KXTOPALBUM,Entertainment
KXTHAIL1GAME,TRUE,37,38446,2384821,1100880.16,19034.53,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9191.99,Non-sports,Mention,Mention,Mention
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXRANKLISTSONGTOP10,FALSE,222,12533,2362033,384871.58,5615.43,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBMOP,TRUE,25,15307,2359801,383184.52,17172.71,Sports,College Basketball,Other,Basketball
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Politics,KXSHUTDOWNBY,Politics
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXINXMAXY,FALSE,431,22923,2342499,1166866.42,12364.64,Non-sports,Finance,Other,Finance
KXNBATRADE,TRUE,88,38771,2341788,915447.85,24858.17,Sports,NBA,Other,Basketball
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXBBCHARTDRAKE,FALSE,16,16562,2323622,723994.51,8979.02,Non-sports,Entertainment,KXBBCHARTDRAKE,Entertainment
KXPOWELLMENTION,FALSE,32,34542,2323470,1011680.17,17954.44,Non-sports,Mention,Mention,Mention
KXITFWDOUBLES,TRUE,8,45722,2311088,1189744.78,19866.23,Sports,Tennis,Other,Tennis
KXLBJRETIRE,TRUE,350,11912,2308699,295071.94,15802.05,Sports,Other Sports,KXLBJRETIRE,Other Sports
KXSERIEABTTS,TRUE,153,29984,2302428,1164537.07,33240.22,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Entertainment,KXSWIFTWEEKSNUM1,Entertainment
KXGOVGANOMD,FALSE,245,13670,2294230,764533.33,9041.38,Non-sports,Politics,Election,Politics
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXWCTOTALGOAL,TRUE,48,26206,2285813,1123804.11,14050.73,Sports,Other Sports,KXWCTOTALGOAL,Other Sports
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Politics,KXSHUTDOWNBYDATE,Politics
KXHOMANMENTION,FALSE,18,22772,2278194,524316.74,7676.83,Non-sports,Mention,Mention,Mention
KXNEAR15M,FALSE,16,101823,2271641,1044050.9,13971.67,Non-sports,Crypto,KXNEAR15M,Crypto
KXCAGOVPRIMARYTOP3,FALSE,34,5762,2267846,124274.71,3036.27,Non-sports,Politics,KXCAGOVPRIMARYTOP3,Politics
KXGOVGANOMR,FALSE,233,24288,2259468,1090225.35,23167.88,Non-sports,Politics,Election,Politics
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Politics,KXNJ11SD,Politics
KXACAEXT,FALSE,304,12899,2249537,443035.93,19927.33,Non-sports,Politics,KXACAEXT,Politics
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17361.73,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXMLBHRDERBYSEMI,TRUE,4,23013,2212940,1230873.34,29080.37,Sports,Baseball,Other,Baseball
KXVPRESNOMD,FALSE,430,9614,2205429,97129.44,6379.34,Non-sports,Politics,Other,Politics
KXMTPMENTION,FALSE,33,20878,2205408,640437.94,6871.05,Non-sports,Mention,Mention,Mention
KXSENATELAR,FALSE,235,11869,2204789,1042486.56,14528.45,Non-sports,Politics,Election,Politics
KXGOVIANOMR,FALSE,170,12690,2201440,987155.71,20946.64,Non-sports,Politics,Election,Politics
KXNETANYAHUMENTION,FALSE,10,17878,2194760,498721.92,5862.92,Non-sports,Mention,Mention,Mention
KXTRUMPSAYNICKNAME,FALSE,236,46029,2189112,940234.23,12410.57,Non-sports,Politics,Other,Politics
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXACQANNOUNCEEBAY,FALSE,73,13510,2186125,412868.3,23113.27,Non-sports,Finance,KXACQANNOUNCEEBAY,Finance
KXARREST,FALSE,358,24449,2184615,910476.86,24431.93,Non-sports,Politics,KXARREST,Politics
KXSPOTIFY2D,FALSE,430,23754,2180138,722684.05,14499.18,Non-sports,Entertainment,Other,Entertainment
KXNASCARTOP10,TRUE,130,33942,2171214,792218.57,25966.97,Sports,Racing,Other,Racing
KXEPLTOP4,TRUE,290,17510,2168943,929714.12,32039.94,Sports,Soccer,Other,Soccer
KXSENATEMID,FALSE,387,18343,2166152,956571.89,26273.64,Non-sports,Politics,Election,Politics
KXQUADRUPLEDOUBLE,TRUE,215,8942,2162189,78748.5,5229.9,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXNCAAMBUSA,TRUE,7,9516,2160187,1065502.96,28527.46,Sports,College Basketball,Other,Basketball
KXNFLDROTY,TRUE,289,12462,2148953,543145.75,11891.13,Sports,NFL,Other,Football
KXBESSENTMTPMENTION,FALSE,59,35278,2148081,686212.39,9309.07,Non-sports,Mention,Mention,Mention
KXCBDECISIONJAPAN,FALSE,205,14598,2145315,542058.33,6350.05,Non-sports,Finance,KXCBDECISIONJAPAN,Finance
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXCOUNTYCHAMPMATCH,TRUE,26,95908,2135718,1253227.11,19376.59,Sports,Other Sports,KXCOUNTYCHAMPMATCH,Other Sports
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Politics,KXBOLIVIAPRES,Politics
KXCFLGAME,TRUE,38,48561,2120876,1092319.28,23211.45,Sports,Other Sports,KXCFLGAME,Other Sports
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXARGLNBGAME,TRUE,144,39224,2116700,1149706.29,18419.18,Sports,NBA,Game,Basketball
KXMLBHRDERBYOU,TRUE,2,30392,2110570,1028352.35,26065.13,Sports,Baseball,Other,Baseball
KXCPICOREYOY,FALSE,522,16470,2109765,981863.04,22389.39,Non-sports,Finance,Other,Finance
KXMLBNLMVP,TRUE,299,8780,2109013,433627.22,8502.04,Sports,Baseball,Other,Baseball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Finance,KXACQUANNOUNCEPARAMOUNT,Finance
KXNBASTL,TRUE,147,45277,2106282,1399619.41,17884.3,Sports,NBA,Other,Basketball
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNBAWINS,TRUE,53,19552,2089763,392719.68,8311.17,Sports,NBA,Other,Basketball
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXAWARDMENTION,FALSE,14,28082,2078378,539524.71,8439.57,Non-sports,Mention,Mention,Mention
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXRAINNYCM,FALSE,613,31962,2076854,1428269.96,13052.32,Non-sports,Weather,Other,Weather
KXLALIGA1H,TRUE,68,39055,2072534,950622.66,25152.42,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Politics,KXDEBTSHRINK,Politics
KXRHOUSESEATS,FALSE,276,12958,2056358,220564.57,12093.56,Non-sports,Politics,KXRHOUSESEATS,Politics
KXHOUSERACE,FALSE,191,23359,2043755,1081557.94,15847.09,Non-sports,Politics,KXHOUSERACE,Politics
KXWODIMATCH,TRUE,18,16595,2042538,1095723.6,19589.65,Sports,Other Sports,KXWODIMATCH,Other Sports
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89,Non-sports,Politics,KXGABBARDCOUNT,Politics
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14,Non-sports,Finance,Other,Finance
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14,Non-sports,Other Non-sports,KXWAYMOCITIES,Other Non-sports
KXEGGS,FALSE,596,28462,2026226,822530.17,19093.6,Non-sports,Finance,KXEGGS,Finance
KXMARRIAGESWIFTKELCE,FALSE,344,18834,2011662,1506841.13,11384.79,Non-sports,Entertainment,KXMARRIAGESWIFTKELCE,Entertainment
KXNEWSNATIONMENTION,FALSE,11,17744,2008574,270914.98,6127.98,Non-sports,Mention,Mention,Mention
KXMEDIACOVERMADDEN,FALSE,221,21220,2007066,1037542.06,13287.18,Non-sports,Entertainment,KXMEDIACOVERMADDEN,Entertainment
KXNBAPTSLEADER,TRUE,55,21759,2005157,352356.29,14149.76,Sports,NBA,Other,Basketball
KXNHLSERIESSCORE,TRUE,62,34011,2003818,444689.36,20504.46,Sports,Hockey,Other,Hockey
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11,Non-sports,Other Non-sports,APRPOTUS,Other Non-sports
KXOSCARNOMSUPACTR,FALSE,343,18006,1996207,802248.1,20092.52,Non-sports,Entertainment,Other,Entertainment
KXOSCARSPLAY,FALSE,286,19140,1989274,663885.93,9380.88,Non-sports,Entertainment,Other,Entertainment
KXSENATEALR,FALSE,212,15001,1986505,1072627.13,17541.1,Non-sports,Politics,Election,Politics
KXWORLDCUPHALFTIME,TRUE,78,38320,1978922,528024.65,12661.63,Sports,Soccer,Other,Soccer
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02,Non-sports,Politics,KXPARTYWINNL,Politics
KXCAGOVMATCHUP,FALSE,62,10348,1972422,661472.8,16190.64,Non-sports,Politics,KXCAGOVMATCHUP,Politics
KXUECLTOTAL,TRUE,16,26509,1963182,789863.25,21617.68,Sports,Soccer,Total,Soccer
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41,Sports,NFL,Other,Football
KXNBASERIESGAMES,TRUE,61,10391,1950843,1231785.26,24270.94,Sports,NBA,Other,Basketball
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29,Sports,Other Sports,KXWOSBOARD,Other Sports
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33,Non-sports,Politics,KXDEPORTCOUNT,Politics
KXFACUPTOTAL,TRUE,26,22232,1943881,937791.97,25392.58,Sports,Soccer,Total,Soccer
KXPGAHOLESCORE,TRUE,24,22779,1936364,803415.64,15667.38,Sports,Golf,Other,Golf
KXOWGAME,TRUE,83,80804,1935862,1007830.77,20294.69,Sports,Other Sports,KXOWGAME,Other Sports
KXPGAHOLEINONE,TRUE,129,29243,1934112,579392.56,19598.86,Sports,Golf,Other,Golf
KXREDISTRICTING,FALSE,350,21406,1928736,997352.15,20208,Non-sports,Politics,Other,Politics
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15,Non-sports,Politics,KXNEXTCANADAPM,Politics
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044,Non-sports,Politics,Other,Politics
KXVENFUTVEGAME,TRUE,53,24410,1920430,784961.25,15011.86,Sports,Other Sports,KXVENFUTVEGAME,Other Sports
KXMIDTERMMOV,FALSE,80,23273,1919586,810577.37,21023.26,Non-sports,Politics,KXMIDTERMMOV,Politics
KXCLAUDE,FALSE,117,15544,1917854,632574.47,16705.1,Non-sports,Other Non-sports,KXCLAUDE,Other Non-sports
KXMLBHRDERBYFORECAST,TRUE,1,16385,1914974,151613.91,7210.81,Sports,Baseball,Other,Baseball
KXWHVISIT,FALSE,501,37020,1914844,886242.46,17331.26,Non-sports,Politics,KXWHVISIT,Politics
KXNCAAFB10,TRUE,347,9918,1907543,445228.52,19836.19,Sports,College Football,Other,Football
KXFTACOUNTRIES,FALSE,241,13736,1903705,270564.36,15125.91,Non-sports,Politics,KXFTACOUNTRIES,Politics
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73,Sports,Golf,Other,Golf
KXFEDCOMBO,FALSE,196,8665,1896029,444597.84,5396.24,Non-sports,Finance,Other,Finance
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77,Sports,NBA,Other,Basketball
KXMVEOSCARS,TRUE,17,13672,1892243,375874.45,15692.12,Sports,Parlay,Multi-game,Parlay
KXNFLAFCSOUTH,TRUE,355,11839,1892040,664965.05,28080.26,Sports,NFL,Other,Football
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97,Non-sports,Entertainment,Other,Entertainment
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39,Sports,Tennis,Other,Tennis
KXGOVCAPRIMARYPARTY,FALSE,174,11315,1887523,749339.37,14666.92,Non-sports,Politics,Election,Politics
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87,Sports,Soccer,Other,Soccer
KXMLBALEAST,TRUE,376,11340,1881926,636290.86,21705.22,Sports,Baseball,Other,Baseball
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78,Non-sports,Finance,Other,Finance
KXSNLHOST,FALSE,256,19828,1875723,258011.34,6728.04,Non-sports,Entertainment,Other,Entertainment
KXMLBASGMVP,TRUE,3,17659,1873333,339219.39,8373.55,Sports,Baseball,Other,Baseball
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84,Non-sports,Finance,Other,Finance
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34,Non-sports,Finance,Other,Finance
KXMLBHRDERBY500,TRUE,4,26639,1862031,383294.38,18459.43,Sports,Baseball,Other,Baseball
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1,Non-sports,Politics,KXCABCOUNT,Politics
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94,Non-sports,Other Non-sports,ROBOTAXIOUT,Other Non-sports
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1,Non-sports,Politics,Other,Politics
KXMLBNLCENT,TRUE,370,14352,1853949,576698.46,20406.9,Sports,Baseball,Other,Baseball
KXNBABLK,TRUE,146,37217,1851748,1079413.93,21197.63,Sports,NBA,Other,Basketball
KXOSCARANIMATED,FALSE,194,19398,1848651,738517.65,9179.51,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMSPOTIFYUSA,FALSE,259,9959,1847004,628976.17,6834.78,Non-sports,Entertainment,KXTOPALBUMSPOTIFYUSA,Entertainment
KXNETFLIXTOPVIEWSTV,FALSE,186,25687,1839206,613394.49,11822.52,Non-sports,Entertainment,KXNETFLIXTOPVIEWSTV,Entertainment
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56,Sports,Soccer,Other,Soccer
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39,Sports,College Football,Other,Football
KXNBASERIESSPREAD,TRUE,61,8435,1833391,744123.15,23279.86,Sports,NBA,Spread,Basketball
KXJENSENMENTION,FALSE,39,33186,1830635,714460.81,12356.5,Non-sports,Mention,Mention,Mention
KXWTESTMATCH,TRUE,12,18302,1816575,817636.18,10632.5,Sports,Other Sports,KXWTESTMATCH,Other Sports
KXNFLNFCSOUTH,TRUE,384,13849,1811612,773411.24,29139.01,Sports,NFL,Other,Football
KXCARDPRESENCEUFCWH,TRUE,272,18021,1802214,188103.69,7980.38,Sports,Other Sports,KXCARDPRESENCEUFCWH,Other Sports
KXF1CONSTRUCTORS,TRUE,345,20212,1800801,417704.37,13516.28,Sports,Racing,Other,Racing
SENATENE,FALSE,394,5559,1800364,861853.14,18906.33,Non-sports,Politics,Election,Politics
KXUSDJPY,FALSE,257,11167,1797611,567193.64,13620.9,Non-sports,Finance,KXUSDJPY,Finance
KXOSCARINTLFILM,FALSE,154,22526,1796794,576651.5,16246.3,Non-sports,Entertainment,Other,Entertainment
KXNBA3QSPREAD,TRUE,8,15758,1785918,549673.63,15154.23,Sports,NBA,Spread,Basketball
KXNFLCPOTY,TRUE,291,12556,1782491,409875.9,9353.65,Sports,NFL,Other,Football
KXPAHLAVIHEAD,FALSE,187,14315,1777967,282262.36,0,Non-sports,Finance,KXPAHLAVIHEAD,Finance
KXNHLHART,TRUE,229,17838,1765571,493057.21,19540.98,Sports,Hockey,Other,Hockey
KXDHSFUNDING,FALSE,58,13834,1764489,482786.4,16119.76,Non-sports,Politics,Other,Politics
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72,Non-sports,Other Non-sports,DCEIL,Other Non-sports
KXSENATEGAR,FALSE,293,12972,1759564,809717.5,9182.78,Non-sports,Politics,Election,Politics
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Politics,KXWICOURTMOV,Politics
KXEVENTOCCURCLTR,FALSE,29,23341,1755732,1310590.32,20925.3,Non-sports,Entertainment,KXEVENTOCCURCLTR,Entertainment
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXRAINLAXM,FALSE,243,26125,1753669,535013.17,12441.68,Non-sports,Weather,Other,Weather
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXWCMESSIMBAPPE,TRUE,29,28837,1752367,538182.42,19962.6,Sports,Other Sports,KXWCMESSIMBAPPE,Other Sports
KXNBADRAFTTOP,TRUE,151,35304,1750185,871660.22,16858.06,Sports,NBA,Other,Basketball
KXWNBAREB,TRUE,67,48321,1747474,1025541.9,19895.12,Sports,NBA,Other,Basketball
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXMUSKWEALTH,FALSE,479,17165,1743442,1289867.73,13466.54,Non-sports,Finance,KXMUSKWEALTH,Finance
