report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWHCDATTEND,FALSE,55,1981,174105,149161.08,660.59,Non-sports,Other Non-sports,KXWHCDATTEND,Other Non-sports
KXAGENCYELIM,FALSE,332,3103,173587,82268.9,2283.6,Non-sports,Other Non-sports,KXAGENCYELIM,Other Non-sports
KXAVGMEASLESDJT,FALSE,312,2259,173581,129796.51,1459.65,Non-sports,Other Non-sports,KXAVGMEASLESDJT,Other Non-sports
KXALLINMENTION,FALSE,5,2750,173308,50189.8,498.16,Non-sports,Mention,Mention,Mention
HOUSEAZ6,FALSE,97,981,173204,86819.35,1455.79,Non-sports,Politics,Election,Politics
KXTHEMASKEDSINGER,FALSE,85,2893,173169,46829.25,749.62,Non-sports,Other Non-sports,KXTHEMASKEDSINGER,Other Non-sports
KXHOUSINGSTART,FALSE,92,3610,172837,105524.33,1776.22,Non-sports,Other Non-sports,KXHOUSINGSTART,Other Non-sports
KXA10REG,TRUE,122,1418,172835,15050.78,577.74,Sports,Other Sports,KXA10REG,Other Sports
KXPOPEVISIT,FALSE,174,1516,172796,54805.14,2277.4,Non-sports,Other Non-sports,KXPOPEVISIT,Other Non-sports
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46,Non-sports,Other Non-sports,RTWATCHERS,Other Non-sports
KXLIUSAWINNERS,FALSE,13,4727,172654,29899.07,1576.03,Non-sports,Other Non-sports,KXLIUSAWINNERS,Other Non-sports
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36,Non-sports,Mention,Mention,Mention
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99,Non-sports,Other Non-sports,KXTOPALBUMRECORDGNX,Other Non-sports
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18,Sports,College Basketball,Other,Basketball
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4,Non-sports,Politics,Other,Politics
KXLAXTEWAARATON,TRUE,97,4828,171481,69541.27,1825.36,Sports,Other Sports,KXLAXTEWAARATON,Other Sports
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26,Non-sports,Politics,Other,Politics
KXGRANDSLAM,TRUE,112,1884,171103,61937.16,2144.07,Sports,Other Sports,KXGRANDSLAM,Other Sports
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98,Non-sports,Other Non-sports,KXNYCBOROUGHWINMAN,Other Non-sports
KXMOVIELENGTH,FALSE,35,1783,170984,66940.01,654.93,Non-sports,Entertainment,Other,Entertainment
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24,Non-sports,Other Non-sports,KXBUCHARESTMAYOR,Other Non-sports
KXIRANEMBASSY,FALSE,102,3341,170564,25785,1473.9,Non-sports,Other Non-sports,KXIRANEMBASSY,Other Non-sports
HMONTH,FALSE,271,2550,170532,116934.68,1808.55,Non-sports,Other Non-sports,HMONTH,Other Non-sports
KXNASCARPOLE,TRUE,19,3816,170353,69153.38,844.89,Sports,Racing,Other,Racing
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53,Non-sports,Other Non-sports,RTTRANSFORMERSONE,Other Non-sports
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22,Non-sports,Other Non-sports,TOPALBUMRECORD,Other Non-sports
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72,Non-sports,Other Non-sports,KXSTREAMERHAIRCUT,Other Non-sports
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06,Non-sports,Finance,Other,Finance
HOUSECO8,FALSE,83,784,169724,106098.47,1279.76,Non-sports,Politics,Election,Politics
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23,Non-sports,Entertainment,Other,Entertainment
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.18,Sports,Soccer,Total,Soccer
KXHFHOUSING,FALSE,263,2318,169210,87797.88,2130.09,Non-sports,Other Non-sports,KXHFHOUSING,Other Non-sports
KXMLBNLMOTY,TRUE,146,1060,168969,26154.9,1210.1,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONMTN,FALSE,10,2596,168784,66464.63,1232.04,Non-sports,Mention,Mention,Mention
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39,Non-sports,Other Non-sports,RTTHEFALLGUY,Other Non-sports
KXTRUMPBEARCASECOMBO,FALSE,173,3971,168498,32478.6,1840.2,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35,Non-sports,Mention,Mention,Mention
KXMARATHON,TRUE,34,2150,168261,44222.45,1295.58,Sports,Other Sports,KXMARATHON,Other Sports
KXBETHELSEAT,FALSE,10,1598,167960,79701.52,1968.47,Non-sports,Other Non-sports,KXBETHELSEAT,Other Non-sports
KXATPADVANCE,TRUE,10,1912,167863,52111.98,1394.97,Sports,Tennis,Other,Tennis
KXDOGEMAXMON-DOGE,FALSE,86,4183,167710,33401.5,1462.46,Non-sports,Crypto,Other,Crypto
KXMWREG,TRUE,130,2509,167648,37315.9,1431.32,Sports,Other Sports,KXMWREG,Other Sports
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31,Non-sports,Politics,Election,Politics
KXWONORDIC,TRUE,15,1474,167589,53934.6,1697.47,Sports,Other Sports,KXWONORDIC,Other Sports
POPVOTEKHCA,FALSE,43,974,167362,28035.85,1292.88,Non-sports,Politics,Election,Politics
KXGOVMNNOMR,FALSE,184,3070,167280,46006.96,2055.25,Non-sports,Politics,Election,Politics
KXGPTCOST,FALSE,391,4364,166562,40181.53,1675.43,Non-sports,Other Non-sports,KXGPTCOST,Other Non-sports
HARVARD,FALSE,213,1608,166483,92573.08,1798.26,Non-sports,Other Non-sports,HARVARD,Other Non-sports
KXNBAWINS-CHI,TRUE,172,1617,166458,68962.95,1702.08,Sports,NBA,Other,Basketball
KXSANCTIONRUS,FALSE,53,2454,166419,35408.62,1848.51,Non-sports,Other Non-sports,KXSANCTIONRUS,Other Non-sports
KXNBAWINS-CHA,TRUE,165,2150,166031,73722.9,1674.18,Sports,NBA,Other,Basketball
KXAPCALLSNYC,FALSE,8,3237,165411,96722.57,1451.95,Non-sports,Other Non-sports,KXAPCALLSNYC,Other Non-sports
KXTARIFFREVENUE,FALSE,203,2441,165232,55194.52,1195.06,Non-sports,Politics,Other,Politics
KXECDJT312,FALSE,36,910,165157,98815.97,1173.84,Non-sports,Other Non-sports,KXECDJT312,Other Non-sports
KXLARSENMOV,FALSE,51,771,165134,49855.81,352.1,Non-sports,Other Non-sports,KXLARSENMOV,Other Non-sports
RTABIGAIL,FALSE,18,1507,165063,86244.3,1504.09,Non-sports,Other Non-sports,RTABIGAIL,Other Non-sports
KXWHCOS,FALSE,186,1408,165037,147459.36,971.31,Non-sports,Other Non-sports,KXWHCOS,Other Non-sports
KXBLASTRIVALS2,TRUE,3,1083,165000,96534.77,1951.06,Sports,Other Sports,KXBLASTRIVALS2,Other Sports
KXTOPALBUMBYDRAKE,FALSE,254,3663,164740,70301.38,1578.69,Non-sports,Other Non-sports,KXTOPALBUMBYDRAKE,Other Non-sports
KXGDPUSMAX,FALSE,469,2897,164686,97676.13,2709.55,Non-sports,Finance,Other,Finance
KXBAFTAOSPLAY,FALSE,75,3996,163752,56441.57,1396.18,Non-sports,Other Non-sports,KXBAFTAOSPLAY,Other Non-sports
KXRTAMERICANA,FALSE,36,2036,163326,67815.92,1416.85,Non-sports,Finance,Other,Finance
KXAUSTRALIA,FALSE,100,1096,163197,62932.05,1224.08,Non-sports,Other Non-sports,KXAUSTRALIA,Other Non-sports
KXSENMINORITY,FALSE,67,1061,163057,47590.3,659.51,Non-sports,Other Non-sports,KXSENMINORITY,Other Non-sports
KXTOP202025,FALSE,159,1916,162877,34081.68,1077.52,Non-sports,Other Non-sports,KXTOP202025,Other Non-sports
KXFEDDCEXT,FALSE,45,1326,162226,12228.18,758.29,Non-sports,Finance,Other,Finance
KXWOSKIMTN,TRUE,17,1647,162071,56224.7,1392.83,Sports,Other Sports,KXWOSKIMTN,Other Sports
KXEARNINGSMENTIONJNJ,FALSE,29,4725,161994,104940.74,1423.26,Non-sports,Mention,Mention,Mention
KXCONFFEDGOV,FALSE,18,1189,161797,58356.99,1873.07,Non-sports,Other Non-sports,KXCONFFEDGOV,Other Non-sports
POPVOTEKHNJ,FALSE,43,1387,161502,56649.8,1702.51,Non-sports,Politics,Election,Politics
KXRETIREPELOSI,FALSE,207,4184,161369,33346.52,1699.49,Non-sports,Other Non-sports,KXRETIREPELOSI,Other Non-sports
KXDAYLIGHT,FALSE,295,2083,161369,28739.2,1500.77,Non-sports,Other Non-sports,KXDAYLIGHT,Other Non-sports
KXTRUMPPUTIN2,FALSE,76,3175,160967,56899.17,1654.67,Non-sports,Politics,Other,Politics
KXDJTNATOMENTION,FALSE,1,1854,160741,109502.87,829.17,Non-sports,Mention,Mention,Mention
KXCALLIMPEACHRCONGRESS,FALSE,292,3333,160617,34820.99,1726.01,Non-sports,Other Non-sports,KXCALLIMPEACHRCONGRESS,Other Non-sports
KXCSGOMAP,TRUE,2,1577,160538,86989.32,1442.44,Sports,Esports,Other,Esports
KXIMPEACHCABINET,FALSE,175,3126,160272,26114.36,1250.22,Non-sports,Other Non-sports,KXIMPEACHCABINET,Other Non-sports
RTCHALLENGERS,FALSE,31,1260,159943,81157.67,1275.47,Non-sports,Other Non-sports,RTCHALLENGERS,Other Non-sports
KXLEADERNBAREB,TRUE,135,2445,159733,62440.62,1521.02,Sports,Other Sports,KXLEADERNBAREB,Other Sports
KXGRAMBCA,FALSE,80,2108,159184,52561.06,1809.28,Non-sports,Entertainment,Other,Entertainment
KXTARIFFCAN,FALSE,73,2427,158728,73760.42,1879.99,Non-sports,Politics,Other,Politics
KXUEL1H,TRUE,9,2847,158704,65646.09,2141.02,Sports,Soccer,Other,Soccer
KXCAGOV2ND,FALSE,54,1805,158690,47513.85,1348.47,Non-sports,Other Non-sports,KXCAGOV2ND,Other Non-sports
KXKNOXAUDIT,FALSE,69,5493,158684,41909.79,1555.39,Non-sports,Other Non-sports,KXKNOXAUDIT,Other Non-sports
EURO,FALSE,57,1714,158652,63341.71,1296.36,Non-sports,Other Non-sports,EURO,Other Non-sports
KXVAHOUSEDEM,FALSE,95,1429,157577,39513.87,1333.97,Non-sports,Other Non-sports,KXVAHOUSEDEM,Other Non-sports
WEIGHTDRUGSQ,FALSE,298,2095,157439,61211.87,1713.09,Non-sports,Other Non-sports,WEIGHTDRUGSQ,Other Non-sports
KXGROK,FALSE,154,3488,157184,56637.24,1325.19,Non-sports,Other Non-sports,KXGROK,Other Non-sports
TOPLLM,FALSE,164,1558,157121,98602.1,2346.69,Non-sports,Other Non-sports,TOPLLM,Other Non-sports
KXTRUFTSA,FALSE,42,6119,157081,70631.44,1246.93,Non-sports,Other Non-sports,KXTRUFTSA,Other Non-sports
KXUSNFP,FALSE,34,2140,157071,79832.33,1297.33,Non-sports,Other Non-sports,KXUSNFP,Other Non-sports
KXGRAMMYCOUNTKEN,FALSE,64,3415,157033,33291.19,1182.21,Non-sports,Entertainment,Other,Entertainment
KXETHMAXM,FALSE,34,1116,156715,26029.89,1328.24,Non-sports,Crypto,Other,Crypto
KXNYCSNOWXMAS,FALSE,14,4217,156581,23027.38,1307.04,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONCVNA,FALSE,15,4042,156531,59406.9,1206.47,Non-sports,Mention,Mention,Mention
KXTX18D,FALSE,111,3142,156457,79660.17,989.38,Non-sports,Other Non-sports,KXTX18D,Other Non-sports
KXTRUMPELONCALL,FALSE,7,2286,155969,89613.55,2332.96,Non-sports,Politics,Other,Politics
ETHATH,FALSE,98,1230,155468,29355.23,1552.35,Non-sports,Crypto,Other,Crypto
KXNBAATTEND,TRUE,38,2744,155306,99254.35,852.73,Sports,NBA,Other,Basketball
KXSENATEWVR,FALSE,79,501,155230,62998.52,108.91,Non-sports,Politics,Election,Politics
KXPGAWINNERREGION,TRUE,14,2433,154958,49283.29,1712.13,Sports,Golf,Other,Golf
KXPLTR,FALSE,39,1152,154935,21887.25,686.94,Non-sports,Other Non-sports,KXPLTR,Other Non-sports
KXTRANSSPORTS,FALSE,80,1779,154842,112306.37,1979.77,Non-sports,Other Non-sports,KXTRANSSPORTS,Other Non-sports
KXSOLD26,FALSE,187,3053,154790,53631.45,1909.39,Non-sports,Crypto,Other,Crypto
KXFURYMENTION,FALSE,3,1166,154716,35118.34,507.12,Non-sports,Mention,Mention,Mention
KXWOALPSKI,TRUE,7,1704,154664,62740.82,1236.43,Sports,Other Sports,KXWOALPSKI,Other Sports
KXOH9R,FALSE,91,1596,154599,39783.68,663.15,Non-sports,Other Non-sports,KXOH9R,Other Non-sports
KXAISONG,FALSE,318,3460,154557,38812.44,1796.27,Non-sports,Other Non-sports,KXAISONG,Other Non-sports
KXFIDESZKDNPSEATS,TRUE,33,1772,154489,78352.17,1686.91,Non-sports,Politics,Other,Politics
KXOPENAICEOCHANGE,FALSE,336,3049,154466,26477.8,1408.84,Non-sports,Other Non-sports,KXOPENAICEOCHANGE,Other Non-sports
KXSENATENJR,FALSE,79,2730,154399,50625.37,1253.7,Non-sports,Politics,Election,Politics
KXSUPERINTWI,FALSE,39,425,154199,63611.56,794.2,Non-sports,Other Non-sports,KXSUPERINTWI,Other Non-sports
KXNYCRENTSY,FALSE,143,1632,153993,88978.34,1015.1,Non-sports,Other Non-sports,KXNYCRENTSY,Other Non-sports
KXNEXTLEVELCHEF,FALSE,93,2288,153804,57875.8,728.07,Non-sports,Other Non-sports,KXNEXTLEVELCHEF,Other Non-sports
KXTSAMAX,FALSE,15,649,153787,24494.63,1270.38,Non-sports,Other Non-sports,KXTSAMAX,Other Non-sports
KXWBCF5TOTAL,TRUE,13,1882,153752,92531.89,1158.23,Sports,Baseball,Total,Baseball
KXTRUMPSTATES,FALSE,170,2109,153648,120722.66,1354.15,Non-sports,Politics,Other,Politics
KXWORLDCUPHALFTIME,TRUE,43,2622,153198,56850.77,1212.31,Sports,Soccer,Other,Soccer
RTCIVIL,FALSE,19,1547,153036,71505.98,1183.52,Non-sports,Other Non-sports,RTCIVIL,Other Non-sports
KXAAAGASMAXFL,FALSE,177,1689,153035,116938.86,712.25,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONMA,FALSE,2,2536,152684,49265.75,789.94,Non-sports,Mention,Mention,Mention
RTSPEAKNOEVIL,FALSE,32,856,152526,73589.67,1608.38,Non-sports,Other Non-sports,RTSPEAKNOEVIL,Other Non-sports
KXTAYLORSWIFTWEDDING,FALSE,260,5546,152361,75670.77,2179.22,Non-sports,Other Non-sports,KXTAYLORSWIFTWEDDING,Other Non-sports
KXNEXTTEAMSKUBAL,TRUE,133,1932,152255,62060.81,1225.43,Sports,Baseball,Other,Baseball
KXNJPRIMARY,FALSE,59,1775,152196,78838.63,1136.39,Non-sports,Other Non-sports,KXNJPRIMARY,Other Non-sports
KXNURSESTRIKE,FALSE,38,3259,152084,87436.56,1552.26,Non-sports,Other Non-sports,KXNURSESTRIKE,Other Non-sports
KXRANKLISTSONGGOL,FALSE,154,1472,151976,102910.04,726.29,Non-sports,Entertainment,Other,Entertainment
KXALITOOUT,FALSE,114,2554,151956,51404.18,2028.39,Non-sports,Other Non-sports,KXALITOOUT,Other Non-sports
RTTRAP,FALSE,32,1329,151930,62107.73,1532.05,Non-sports,Other Non-sports,RTTRAP,Other Non-sports
GRAMROTY,FALSE,104,1173,151925,18876.02,981.94,Non-sports,Entertainment,Other,Entertainment
TNOTE,FALSE,100,3658,151663,85250.04,1444.18,Non-sports,Finance,Other,Finance
KXVACCINEREC,FALSE,341,1958,151418,40352.88,1575.08,Non-sports,Other Non-sports,KXVACCINEREC,Other Non-sports
KXGGGNOMDRAMAFILMACTO,TRUE,43,942,151386,64346.97,1309.24,Sports,Other Sports,KXGGGNOMDRAMAFILMACTO,Other Sports
KXGOVMENOMR,FALSE,192,1874,150854,51552.34,974.36,Non-sports,Politics,Election,Politics
HURNO,FALSE,368,1320,150728,21727.97,1205.98,Non-sports,Other Non-sports,HURNO,Other Non-sports
KXEARNINGSMENTIONASTS,FALSE,2,2424,150404,48069.61,762.53,Non-sports,Mention,Mention,Mention
KXMCCODBLOPS7,FALSE,41,1705,150142,76758.17,1197.3,Non-sports,Other Non-sports,KXMCCODBLOPS7,Other Non-sports
KXDOGSHOWMENTION,FALSE,7,3274,149835,52979.42,837.49,Non-sports,Mention,Mention,Mention
KXATPIWO,TRUE,6,1548,149758,79729.32,1715.82,Sports,Tennis,Other,Tennis
KXHOLEINONE,TRUE,6,2684,149714,29555.11,1537.76,Sports,Other Sports,KXHOLEINONE,Other Sports
KXNFL2QWINNER,TRUE,7,2965,149713,62802.1,1711.4,Sports,NFL,Other,Football
KXFORMALNOMGAETZ,TRUE,18,195,149667,14573.59,620.51,Sports,Other Sports,KXFORMALNOMGAETZ,Other Sports
KXLEAVECRACKERBARREL,FALSE,115,1636,149209,27816.58,1520.22,Non-sports,Other Non-sports,KXLEAVECRACKERBARREL,Other Non-sports
KXNY13D,FALSE,101,2012,148924,73869.86,2366.44,Non-sports,Other Non-sports,KXNY13D,Other Non-sports
KXMAPRIMARY,FALSE,15,554,148792,52155.72,554.25,Non-sports,Other Non-sports,KXMAPRIMARY,Other Non-sports
KXOSCARNOMSBANIMATEDF,FALSE,139,3196,148570,80865.17,1350.24,Non-sports,Entertainment,Other,Entertainment
BBB,FALSE,133,1645,148561,79225.32,1611.06,Non-sports,Other Non-sports,BBB,Other Non-sports
KXUFCMIDDLEWEIGHTTITLE,TRUE,229,4439,148459,47396.81,1585.4,Sports,Combat Sports,Other,Combat Sports
KXWTAIWO,TRUE,5,1550,148366,82535.01,1821.93,Sports,Tennis,Other,Tennis
KXICEMANALBUMS,FALSE,10,1882,148227,26073.14,672.72,Non-sports,Other Non-sports,KXICEMANALBUMS,Other Non-sports
KXSOLAR,FALSE,240,2574,148216,56348.92,1107.34,Non-sports,Crypto,Other,Crypto
KXTOPALBUMBYCARDIB,FALSE,91,2578,148093,107196.91,1619.54,Non-sports,Other Non-sports,KXTOPALBUMBYCARDIB,Other Non-sports
KXVALORANT,TRUE,30,3066,148051,32970.48,1425.77,Sports,Esports,Other,Esports
KXART,FALSE,27,4926,148042,88620.04,1885.98,Non-sports,Other Non-sports,KXART,Other Non-sports
KXJOINCLUB,TRUE,57,5373,147966,35459.9,1131.82,Sports,Other Sports,KXJOINCLUB,Other Sports
KXPROP50COUNTIES,FALSE,41,1718,147726,111614.31,1220.64,Non-sports,Other Non-sports,KXPROP50COUNTIES,Other Non-sports
KXPGLBUCH,TRUE,3,270,147629,65270.95,1838.69,Sports,Other Sports,KXPGLBUCH,Other Sports
KXNFL2HTOTAL,TRUE,7,2475,147601,90304.57,1890.7,Sports,NFL,Total,Football
KXNCAAFD3,TRUE,26,1552,147522,70484.97,1696.77,Sports,College Football,Other,Football
KXIRISHPM,FALSE,58,1011,147512,61882.98,919.93,Non-sports,Other Non-sports,KXIRISHPM,Other Non-sports
KXBTCMENTIONVANCE,FALSE,6,2099,147339,71534.07,1527.97,Non-sports,Mention,Mention,Mention
KXNBAWINS-NYK,TRUE,161,1063,147271,22457.58,691.09,Sports,NBA,Other,Basketball
KXTOPSONGAPERTURE,FALSE,11,1991,146895,102062.46,1671.43,Non-sports,Other Non-sports,KXTOPSONGAPERTURE,Other Non-sports
KXELECTIONMOVMIAMI,FALSE,32,2234,146678,50387.84,1170.49,Non-sports,Politics,Other,Politics
KXSPOTIFY2BILLION,FALSE,73,1808,146563,33758.71,597.61,Non-sports,Entertainment,Other,Entertainment
KXSWEBENCH,FALSE,241,1968,146478,73697.2,1574.63,Non-sports,Other Non-sports,KXSWEBENCH,Other Non-sports
KXNCAABBIGEAST,TRUE,5,1532,145938,76371.48,1869.41,Sports,College Basketball,Other,Basketball
KXDEBATEMAMDANICUOMO,FALSE,36,1881,145909,134158.09,730.57,Non-sports,Other Non-sports,KXDEBATEMAMDANICUOMO,Other Non-sports
KXEARNINGSMENTIONANF,FALSE,4,2356,145906,56537.65,643.58,Non-sports,Mention,Mention,Mention
KXOPENAIDAYS,FALSE,13,939,145872,56738.73,1515.62,Non-sports,Other Non-sports,KXOPENAIDAYS,Other Non-sports
SENATESC,FALSE,235,1475,145635,57541.13,1411.49,Non-sports,Politics,Election,Politics
KXRTRETURNTOSILENTHILL,FALSE,34,1844,145387,28778.85,670.34,Non-sports,Finance,Other,Finance
KXTARIFFSEMI,FALSE,234,2160,145163,58840.87,1740.61,Non-sports,Politics,Other,Politics
KXGOVNMNOMR,FALSE,119,2710,144926,74453.64,1471.35,Non-sports,Politics,Election,Politics
KX10SONG,FALSE,159,3976,144835,70852.11,1657.38,Non-sports,Other Non-sports,KX10SONG,Other Non-sports
KXMAG7BTC,FALSE,303,2316,144583,30985.61,1346.84,Non-sports,Other Non-sports,KXMAG7BTC,Other Non-sports
KXGGGNOMFILMSUPACTR,TRUE,40,584,144579,92341.59,1599.32,Sports,Other Sports,KXGGGNOMFILMSUPACTR,Other Sports
KXTN07SPECIAL,FALSE,9,1875,144459,35913.65,810.67,Non-sports,Other Non-sports,KXTN07SPECIAL,Other Non-sports
KXATPGRANDSLAMFIELD,TRUE,160,1462,144447,89905.96,1797.2,Sports,Tennis,Other,Tennis
KXTDEFICITHALF,FALSE,194,1207,144359,126692.29,663.74,Non-sports,Other Non-sports,KXTDEFICITHALF,Other Non-sports
KXWLEADERUKR,FALSE,26,4113,144172,31740.71,1518.92,Non-sports,Politics,Other,Politics
KXNBAWINS-SAC,TRUE,168,1693,144013,45860.25,1169.7,Sports,NBA,Other,Basketball
KXFOOTBALL1001,TRUE,54,553,143936,50348.22,424.58,Sports,Other Sports,KXFOOTBALL1001,Other Sports
KXEARNINGSMENTIONHLT,FALSE,7,3777,143889,52041.34,1142.32,Non-sports,Mention,Mention,Mention
KXNHLROSS,TRUE,118,2896,143850,50105.94,1631.8,Sports,Hockey,Other,Hockey
ARGDOLLAR,FALSE,369,1116,143784,15088.55,904.94,Non-sports,Other Non-sports,ARGDOLLAR,Other Non-sports
KXTOPALBUMJUSTINBIEBER,FALSE,136,2414,143629,41376.26,1347.36,Non-sports,Other Non-sports,KXTOPALBUMJUSTINBIEBER,Other Non-sports
KXCBDECISIONBRAZIL,FALSE,78,3096,143605,34900.31,1257.26,Non-sports,Other Non-sports,KXCBDECISIONBRAZIL,Other Non-sports
KXLASEN1R,FALSE,24,427,143544,8552.64,306.18,Non-sports,Other Non-sports,KXLASEN1R,Other Non-sports
KXNBAWEST1SEED,TRUE,91,2926,143338,50790.44,1125.67,Sports,NBA,Other,Basketball
KXAMAAOTY,FALSE,6,1964,143323,37160.74,1066.03,Non-sports,Other Non-sports,KXAMAAOTY,Other Non-sports
KXEFLPROMO,TRUE,51,1342,143124,30428.54,1130.07,Sports,Soccer,Other,Soccer
KXGGLSERIESACTR,FALSE,97,2361,142761,35505.69,1236.97,Non-sports,Other Non-sports,KXGGLSERIESACTR,Other Non-sports
KXNASCARTOP20,TRUE,83,2138,142670,45293.27,870.72,Sports,Racing,Other,Racing
KXSATOSHIBTCYEAR,FALSE,222,2005,142560,13091.16,831.19,Non-sports,Other Non-sports,KXSATOSHIBTCYEAR,Other Non-sports
KXRANKLISTSONGLASTCHRISTMAS,FALSE,7,548,142485,36934.53,942.92,Non-sports,Entertainment,Other,Entertainment
KXCA40PRIMARYADVANCE,FALSE,92,2267,142155,72651.61,1394.52,Non-sports,Other Non-sports,KXCA40PRIMARYADVANCE,Other Non-sports
KXALBUMLENGTH,FALSE,71,2313,142118,65840.41,826.38,Non-sports,Other Non-sports,KXALBUMLENGTH,Other Non-sports
KXTRUMPSCOTUS,FALSE,20,1698,141780,17677.02,938.31,Non-sports,Politics,Other,Politics
KXAMEND25,FALSE,220,2921,141589,42582.33,2078.6,Non-sports,Other Non-sports,KXAMEND25,Other Non-sports
KXMOTOGPRACE,TRUE,21,3158,141449,40424.21,994.49,Sports,Other Sports,KXMOTOGPRACE,Other Sports
KXNBAPIADVANCE,TRUE,27,1499,141326,62336.78,1594.69,Sports,NBA,Other,Basketball
KXTOPALBUMRUNNERUPUSA,FALSE,90,824,141294,6571.14,283.46,Non-sports,Other Non-sports,KXTOPALBUMRUNNERUPUSA,Other Non-sports
KXGRAMMYNOMROTY,FALSE,152,1066,141249,63766.42,1048.8,Non-sports,Entertainment,Other,Entertainment
KXMLBALRELOTY,TRUE,142,641,141123,36184.05,1391.69,Sports,Baseball,Other,Baseball
KXBEASTWATER,FALSE,20,1479,141077,114038.12,1122.79,Non-sports,Other Non-sports,KXBEASTWATER,Other Non-sports
KXPHOENIXOPEN,TRUE,3,540,141068,9415.86,514.83,Sports,Other Sports,KXPHOENIXOPEN,Other Sports
KXSHERRILLCOUNTIES,FALSE,31,1735,140876,69719.73,1478.18,Non-sports,Other Non-sports,KXSHERRILLCOUNTIES,Other Non-sports
KXNEXTTEAMTYREEK,TRUE,108,909,140766,108373.19,448.75,Sports,NFL,Other,Football
KXALBUMRELEASEDATEASAP,FALSE,73,2612,140553,127397.18,390.59,Non-sports,Other Non-sports,KXALBUMRELEASEDATEASAP,Other Non-sports
KXIRELANDPRES,FALSE,95,1489,140211,39379.04,1109.46,Non-sports,Other Non-sports,KXIRELANDPRES,Other Non-sports
KXCOMMENTSWIFTRUMP,FALSE,48,3432,140148,20087.63,1154.48,Non-sports,Other Non-sports,KXCOMMENTSWIFTRUMP,Other Non-sports
KXHULKHOGANATTEND,FALSE,13,2603,140058,50648.09,1348.74,Non-sports,Other Non-sports,KXHULKHOGANATTEND,Other Non-sports
KXMIDSEASONINVITATIONALB,TRUE,13,1710,139932,51247.89,1649.78,Sports,Esports,Other,Esports
SNOWNY,FALSE,32,1800,139826,68947.89,1352.8,Non-sports,Weather,Other,Weather
KXIHEART,FALSE,21,1561,139607,50535.68,926.75,Non-sports,Other Non-sports,KXIHEART,Other Non-sports
KXNHLDRAFTPICK,TRUE,37,1808,139422,57844.85,1411.62,Sports,Hockey,Other,Hockey
KXARODGRETIRE,TRUE,252,3215,139164,43863.99,1463.9,Sports,Other Sports,KXARODGRETIRE,Other Sports
KXRANKLISTSONGXMASTOP5,FALSE,32,947,138846,51425.41,689.06,Non-sports,Entertainment,Other,Entertainment
KXGGMCOMTV,FALSE,90,2427,138823,45426.78,430.88,Non-sports,Other Non-sports,KXGGMCOMTV,Other Non-sports
OSCARCOUNTDUNE2,FALSE,260,2975,138823,25020.89,1049.85,Non-sports,Entertainment,Other,Entertainment
KXOSCARNOMINTERFILM,FALSE,89,3426,138793,57617.21,1532.71,Non-sports,Entertainment,Other,Entertainment
KXTIKTOKDJT,FALSE,3,1010,138643,124319.65,771.81,Non-sports,Other Non-sports,KXTIKTOKDJT,Other Non-sports
KXCRYPTOCAPGAIN,FALSE,229,1672,138616,10932.56,675.32,Non-sports,Other Non-sports,KXCRYPTOCAPGAIN,Other Non-sports
OSCARDIR,FALSE,197,1062,138600,66543.71,716.99,Non-sports,Entertainment,Other,Entertainment
KXATF,FALSE,238,2525,138387,45130.01,1491.19,Non-sports,Other Non-sports,KXATF,Other Non-sports
RTTWISTERS,FALSE,32,1245,138385,67105.01,1139.84,Non-sports,Other Non-sports,RTTWISTERS,Other Non-sports
COSTCOHOTDOG,FALSE,563,2984,138375,18275.52,1047.64,Non-sports,Other Non-sports,COSTCOHOTDOG,Other Non-sports
KXKXSENATEIAD,FALSE,167,2053,138366,54799.2,1179.14,Non-sports,Other Non-sports,KXKXSENATEIAD,Other Non-sports
