report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41
KXMOVTXSENATEDEMVSGOP,FALSE,38,2684,224987,89126.72,2053.45
KXNASDAQ100MAXY,FALSE,103,940,224664,191859.11,1592.95
KXMADMEN,FALSE,14,2639,224660,82319.39,1757.47
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65
KXGGGNOMDRAMATV,FALSE,42,2008,223166,113337.04,2216.39
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85
KXRACE,FALSE,30,1142,222128,73019.35,1482.92
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15
KXSENATELAR,FALSE,186,3538,221576,84075.92,2726.68
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97
KXWICOURT,FALSE,86,703,221010,37698.74,188.81
PS6,FALSE,367,3969,220828,14458.83,933.13
KXSENATEKYR,FALSE,220,3530,220530,94491.36,2214.9
KXNHLNORRIS,TRUE,141,3113,220323,61149.89,1735.33
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15
KXGOVGANOMR,FALSE,195,3872,219425,81841.75,2817.11
KXTOPCHEF,FALSE,96,4566,219288,76693.73,1517.29
KXTABLETENNIS,FALSE,23,4208,218979,128260.53,1240.79
MTA,FALSE,249,3562,218513,117409.62,2095.93
TSA,FALSE,85,2590,218432,85165.33,1438.28
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72
RTIF,FALSE,26,1904,217158,86978.07,1993.67
KXGAMERELEASE,FALSE,295,3347,216944,69675.52,2132.07
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91
RECNC,FALSE,299,2458,215667,66517.11,1986.79
KXDFBPOKALTOTAL,TRUE,2,1702,215596,92439.63,2764.97
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96
KXMLBALMOTY,TRUE,129,1216,214715,60340,1694.49
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89
KXEARNINGSMENTIONSNOW,FALSE,60,3089,214228,112205.95,1456.04
KXHOUSEPOPVOTEMARGIN,FALSE,82,1333,214137,27521.16,1573.98
KXAMEND22,FALSE,443,3088,213697,24612.42,1532.69
KXHYPE,FALSE,46,7937,213223,27890.85,439.56
KXNETFLIXTOPVIEWSMOVIE,FALSE,109,2885,213219,119682.31,1644.69
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03
KXIRANDEMOCRACY,FALSE,70,3536,212591,24699.91,0
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36
KXCREDITRATING,FALSE,342,3311,209170,39838.29,1910.44
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01
KXPSASQUASH,FALSE,26,957,208617,32509.36,1432.75
KXLIVTOP10,FALSE,47,1519,208523,68649.66,1721.53
KXMARMADSEEDDIF,TRUE,17,2458,208266,72617.76,1701.02
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02
KXMENTIONEARNNKE,FALSE,10,5289,207836,103079.51,1881.67
KXGRAMMYNOMAOTY,FALSE,152,2015,207773,96516.01,2512.7
KXSTARWARS,FALSE,301,3429,207716,196781.23,695.6
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94
KXPERUPRES1RMOV,FALSE,27,1436,206687,26068.85,676.99
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71
KXNEXTNBACOACH,FALSE,27,2748,206634,62659.94,1688.33
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11
KXCCAPRICE,FALSE,12,94,206103,123499.47,3321.91
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85
KXRECBILL,FALSE,175,2998,204892,132888.99,2441.96
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69
KXWNBASPREAD,TRUE,7,2738,204372,115281.49,2517.71
KXGGGNOMMCOMFILMACTR,FALSE,41,463,204086,87573.75,2424.87
KXEARNINGSMENTIONCAVA,FALSE,31,3205,203953,80996.6,1304.87
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22
KXNHLPRES,TRUE,160,2163,202137,52654.24,861.11
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53
KXFT,FALSE,114,2826,201753,96058.35,1965.53
KXHOUSNOWM,FALSE,118,3573,201115,17189.36,1028.02
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67
KXRETIREMM,FALSE,298,5493,199092,53329.81,2672.04
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12
GOVPARTYNC,FALSE,77,789,198495,58721.11,653.21
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87
KXGOVNYNOMD,FALSE,429,3440,198209,82210.98,1350.11
KXIPOOPENAI,FALSE,218,4016,198204,64185.74,2193.83
KXBACHELORETTEELIMINATION,FALSE,24,4949,198018,33839.14,1011.53
KXTRUMPRESIGN,FALSE,407,4232,197801,38464.68,2176.03
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42
KXSENATEALR,FALSE,174,2319,197612,78409.92,2011.66
KXOSCARNOMCIN,FALSE,58,3827,197534,58865.66,1635.01
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58
SFFA,FALSE,310,2354,197263,116184.62,2864.82
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99
KXSOTHLEAVE,FALSE,379,4008,196847,40456.97,2043.23
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17
KXLOSEPRIMARYHOUSER,FALSE,111,5983,195975,45258.67,2000.99
KXIPOSTARLINK,FALSE,171,2630,195929,17059.17,991.95
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73
KXBLUETSUNAMICOMBO,FALSE,145,4195,195400,73139.74,3129.12
KXELECTVENEZUELA,FALSE,112,1430,195374,44815.86,2044.38
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89
KXHUNGARYPARLI,FALSE,119,960,194325,99552.86,2487.16
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5
HURORL,FALSE,230,2034,193996,32401.7,1650.09
KXSCOTUSN,FALSE,345,2245,193987,66173.19,2391.54
KXBUNDESLIGA,TRUE,159,621,193794,103766.82,1378.9
KXTONYAWARDS,FALSE,4,2932,193417,64163.09,2201.89
KXAAAGASMINTX,FALSE,266,2522,193161,31021.14,1156.42
GPT5,FALSE,324,2156,192452,80835.32,2208.32
SENATEIA,FALSE,293,2052,192082,99006.07,2984.91
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84
KXCANNESPALMEDOR,FALSE,53,1748,191695,26264.08,1282.08
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3
KXRECCOUNT,FALSE,238,1507,190600,64855.41,1730.37
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3
KXAGNOMTXR,FALSE,120,3474,190326,85117.96,2286.14
KXCONGESTIONEND,FALSE,270,2436,190227,71598.57,2037.65
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28
KXMLBWORSTRECORD,TRUE,88,4475,189562,23848.35,1124.96
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21
KXNBAWINS-BOS,TRUE,171,2076,188748,69618.19,1419.62
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32
KXNBAWINS-DEN,TRUE,160,1385,188485,38480.43,1131.4
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76
KXNBAPACIFIC,TRUE,90,1929,188220,56864.98,1680.74
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8
KXRECOGPALESTINE,FALSE,239,2509,187009,73639.61,1780.2
KXWNBATOTAL,TRUE,7,2602,186586,86121.53,2052.67
KXLEADERNFLRYDS,FALSE,74,4626,186146,80384.08,1849.31
KXUKPARTY,FALSE,238,1890,185954,40528.9,1884.39
KXOSCARDSFILM,FALSE,51,3824,185817,83741.85,1845.34
KXECDJT283,FALSE,34,871,185702,11522.02,691.1
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41
KXGOVMINOMR,FALSE,176,3525,185528,59376.98,2296.77
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56
KXCBDECISIONCHINA,FALSE,103,3882,185244,66660.34,999.5
KXBLUEWAVECOMBO,FALSE,148,4293,185119,132563.76,2582.6
KXSENATESCR,FALSE,177,2738,185115,94445.38,1659.39
KXTXRSENRUNOFFMOV,FALSE,57,2261,184996,27443.68,1554.33
KXTOKENLAUNCH,FALSE,207,2998,184934,139024.34,1464.61
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1
KXKASHANNOUNCEOUT,FALSE,36,4097,184531,61032.51,2294.75
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2
KXPRIMARYTURNOUT,FALSE,23,1388,184226,67573.38,1162.7
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75
KXAAAGASMAXCA,FALSE,309,3391,183799,68806.7,1645.32
GOVPARTYMI,FALSE,267,2368,183760,55756.2,2261.39
KXTRUMPAPPROVALBELOW,FALSE,150,4375,183562,96069.3,2450.88
KXOSCARNOMBCASTING,FALSE,170,3717,183418,76116.53,2302.24
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7
KXTXRUNOFFENDORSE,FALSE,67,1638,182606,79272.27,2468.5
KXLIVTOP5,FALSE,44,1792,182262,80241.53,1734.14
KXTSLA,FALSE,31,2453,182185,95072.59,2852.78
KXNEWSCOTUSCONF,FALSE,353,3402,181895,45893.01,1767.75
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64
KXBRAZILU,FALSE,133,772,181705,96167.5,1327.8
GOVPARTYMN,FALSE,225,2168,181295,87541.78,1841.91
KXAGANNOUNCE,FALSE,37,2492,180876,66395.94,2216.73
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05
KXUFCLHEAVYWEIGHTTITLE,TRUE,234,6252,180470,41809.25,1812.54
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72
KXEARNINGSMENTIONDAL,FALSE,26,2112,180090,83104.89,1275.76
KXUELBTTS,TRUE,4,2908,180083,91247.31,2773.21
COVVC,FALSE,576,2152,180061,26633.98,1382.52
KXEVENTTIMES,FALSE,180,1860,180042,92336.62,854.42
KXIIHFGAME,TRUE,7,2306,179757,98337.79,1417
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7
KXTOPARTISTRUNNERUP,FALSE,138,1865,179620,56035.02,534.35
KXTOPALBUMSPOTIFY,FALSE,190,2923,179591,47861.79,730.45
KXJUDGEMENTDAYGAME,FALSE,9,8403,179556,98556.51,2809.74
KXEARNINGSMENTIONMRVL,FALSE,13,2731,179527,65271.33,1359.01
KXGGGNOMDIR,FALSE,42,538,179207,72646.97,2007.99
KXFEDDISSENT,FALSE,92,3275,179053,61143.3,1636.43
KXLLAMA5,FALSE,233,2232,178780,44676.73,1758.72
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.39
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78
KXNBAWINS-HOU,TRUE,164,1386,177870,65301.92,1958.98
KXMOVILSENATED,FALSE,38,2167,177851,63208.08,1489.91
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58
KXBRYSONCOURSERECORDS,FALSE,109,1387,176259,86178.75,2005.57
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27
KXMTCH,FALSE,28,645,175774,47294.17,970.67
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9
KXWCCREG,FALSE,131,2231,175551,73164.42,1779.94
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22
KXMLBBESTRECORD,TRUE,91,2579,173750,30686.81,1222.62
KXACQUANNOUNCEPINS,FALSE,127,4524,173311,21534,1276.02
KXTHEMASKEDSINGER,FALSE,85,2893,173169,46829.25,749.62
HOUSEAZ6,FALSE,91,970,173094,86737.24,1454.5
KXA10REG,FALSE,122,1418,172835,15050.78,577.74
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46
KXSENATEGAR,FALSE,255,2296,172345,62767.36,1450.23
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99
KXDFBPOKALSPREAD,TRUE,2,1323,171872,71728.39,2246.15
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98
KXCS2,TRUE,44,2910,170946,58716.39,1637.01
KXAGENCYELIM,FALSE,310,2993,170864,81302.5,2242.7
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24
WRECSS,FALSE,520,2902,170694,71843.72,2347.84
HMONTH,FALSE,271,2550,170532,116934.68,1808.55
KXEFLCHAMPIONSHIPSPREAD,TRUE,16,2393,170164,41962.45,1092.7
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22
KXRATECUT,FALSE,72,2007,170074,100522.04,2766.67
KXWHCDATTEND,FALSE,28,1819,169940,148206.92,614.23
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06
KXNBASWEEP,TRUE,26,2721,169751,48101.17,1494.2
KXMAMDANIEO,FALSE,40,1106,169606,85703.75,1048.72
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23
HOUSECO8,FALSE,76,772,169448,105925.73,1275.66
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.18
KXAVGMEASLESDJT,FALSE,284,2085,169078,127330.62,1401.62
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35
KXMARATHON,FALSE,34,2150,168261,44222.45,1295.58
KXPARDONSTRUMP,FALSE,199,3685,168063,96191.34,1396.38
KXDOGEMAXMON-DOGE,FALSE,86,4183,167710,33401.5,1462.46
KXMWREG,FALSE,130,2509,167648,37315.9,1431.32
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31
KXWONORDIC,FALSE,15,1474,167589,53934.6,1697.47
POPVOTEKHCA,FALSE,43,974,167362,28035.85,1292.88
KXSWENCOUNTERS,FALSE,140,2533,167265,81809.21,961.28
HARVARD,FALSE,213,1608,166483,92573.08,1798.26
KXNBAWINS-CHI,TRUE,172,1617,166458,68962.95,1702.08
KXSANCTIONRUS,FALSE,53,2454,166419,35408.62,1848.51
KXNBAWINS-CHA,TRUE,165,2150,166031,73722.9,1674.18
KXAPCALLSNYC,FALSE,8,3237,165411,96722.57,1451.95
KXECDJT312,FALSE,36,910,165157,98815.97,1173.84
RTABIGAIL,FALSE,18,1507,165063,86244.3,1504.09
KXWHCOS,FALSE,186,1408,165037,147459.36,971.31
KXTARIFFREVENUE,FALSE,189,2393,165035,55069.24,1192.25
KXBLASTRIVALS2,FALSE,3,1083,165000,96534.77,1951.06
KXTOPALBUMBYDRAKE,FALSE,254,3663,164740,70301.38,1578.69
KXSENATEREC,FALSE,6,634,164390,48874.28,778.01
KXSCHUMEROUT,FALSE,328,2757,164254,18608.07,1088.23
KXBAFTAOSPLAY,FALSE,75,3996,163752,56441.57,1396.18
KXRTAMERICANA,FALSE,36,2036,163326,67815.92,1416.85
KXAUSTRALIA,FALSE,100,1096,163197,62932.05,1224.08
KXSENMINORITY,FALSE,67,1061,163057,47590.3,659.51
KXTOP202025,FALSE,159,1916,162877,34081.68,1077.52
KXCRITICALITY,FALSE,217,2945,162713,96803.11,2104.76
KXROLEINPRODUCTIONDOOMSDAY,FALSE,122,8330,162383,92842.52,2345.9
KXPGAR1TOP20,TRUE,4,2766,162259,90538.39,2435.31
KXFEDDCEXT,FALSE,45,1326,162226,12228.18,758.29
KXWOSKIMTN,FALSE,17,1647,162071,56224.7,1392.83
KXEARNINGSMENTIONJNJ,FALSE,29,4725,161994,104940.74,1423.26
KXCONFFEDGOV,FALSE,18,1189,161797,58356.99,1873.07
POPVOTEKHNJ,FALSE,43,1387,161502,56649.8,1702.51
KXDAYLIGHT,FALSE,295,2083,161369,28739.2,1500.77
KXTRUMPPUTIN2,FALSE,76,3175,160967,56899.17,1654.67
KXPGAMAJORTOP10,TRUE,79,2653,160779,28131.47,1380.68
KXDJTNATOMENTION,FALSE,1,1854,160741,109502.87,829.17
KXCSGOMAP,TRUE,2,1577,160538,86989.32,1442.44
RTCHALLENGERS,FALSE,31,1260,159943,81157.67,1275.47
KXLEADERNBAREB,FALSE,135,2445,159733,62440.62,1521.02
KXWALLERMENTION,FALSE,9,1893,159583,89731.29,786.64
KXGRAMBCA,FALSE,80,2108,159184,52561.06,1809.28
KXGPTCOST,FALSE,359,4057,158830,37155.66,1548.39
KXTARIFFCAN,FALSE,73,2427,158728,73760.42,1879.99
KXKNOXAUDIT,FALSE,69,5493,158684,41909.79,1555.39
EURO,FALSE,57,1714,158652,63341.71,1296.36
KXATPGRANDSLAM,TRUE,140,2197,158263,52225.18,1287.87
KXGDPUSMAX,FALSE,438,2756,157779,94174.92,2588.2
WEIGHTDRUGSQ,FALSE,298,2095,157439,61211.87,1713.09
TOPLLM,FALSE,164,1558,157121,98602.1,2346.69
KXBOYCOTTWC,FALSE,170,3633,157084,18967.95,1160.01
KXGRAMMYCOUNTKEN,FALSE,64,3415,157033,33291.19,1182.21
KXMLBSEASONHR,TRUE,46,3382,156726,48829.32,1906.09
KXETHMAXM,FALSE,34,1116,156715,26029.89,1328.24
KXNYCSNOWXMAS,FALSE,14,4217,156581,23027.38,1307.04
KXEARNINGSMENTIONCVNA,FALSE,15,4042,156531,59406.9,1206.47
KXLEADERMLBHR,FALSE,88,2453,156366,18668.05,1033.59
KXCONNSMYTHE,FALSE,39,1740,156329,33001.59,1439.27
KXGOVWINOMD,FALSE,193,3001,156267,42658.87,1893.68
KXEARNINGSMENTIONRY,FALSE,12,1548,156108,96810.29,646.7
KXTRUMPELONCALL,FALSE,7,2286,155969,89613.55,2332.96
ETHATH,FALSE,98,1230,155468,29355.23,1552.35
KXTRANSSPORTS,FALSE,80,1779,154842,112306.37,1979.77
KXFURYMENTION,FALSE,3,1166,154716,35118.34,507.12
KXWOALPSKI,FALSE,7,1704,154664,62740.82,1236.43
KXNBAPLAYOFFWINS,TRUE,25,2739,154543,88849.26,1866.6
KXFIDESZKDNPSEATS,TRUE,33,1772,154489,78352.17,1686.91
KXSUPERINTWI,FALSE,39,425,154199,63611.56,794.2
KXNYCRENTSY,FALSE,135,1617,153836,88857.75,1013.79
KXTSAMAX,FALSE,15,649,153787,24494.63,1270.38
KXWBCF5TOTAL,TRUE,13,1882,153752,92531.89,1158.23
RTCIVIL,FALSE,19,1547,153036,71505.98,1183.52
KXHFHOUSING,FALSE,230,2110,152701,74707.81,1948.7
KXEARNINGSMENTIONMA,FALSE,2,2536,152684,49265.75,789.94
KXFEDLEADJUNE,FALSE,85,1387,152616,42245.83,1184.29
KXPLTR,FALSE,29,1094,152598,21061.67,655.15
RTSPEAKNOEVIL,FALSE,32,856,152526,73589.67,1608.38
KXWNBAMVP,TRUE,106,1473,152495,46676.6,1099.74
KXNEXTTEAMSKUBAL,TRUE,133,1932,152255,62060.81,1225.43
KXNURSESTRIKE,FALSE,38,3259,152084,87436.56,1552.26
RTTRAP,FALSE,32,1329,151930,62107.73,1532.05
GRAMROTY,FALSE,104,1173,151925,18876.02,981.94
TNOTE,FALSE,100,3658,151663,85250.04,1444.18
KXGOVCAPRIMARYPARTY,FALSE,143,2247,151409,35102.14,1170.4
KXGGGNOMDRAMAFILMACTO,FALSE,43,942,151386,64346.97,1309.24
KXRANKLISTSONGGOL,FALSE,144,1450,151217,102869.64,723.5
KXWCROUND,FALSE,97,2853,150885,48676.95,1857.05
HURNO,FALSE,368,1320,150728,21727.97,1205.98
KXNHLVEZINA,TRUE,149,2068,150675,49804.8,1326.91
KXVACCINEREC,FALSE,327,1920,150508,40133.89,1563.38
KXEARNINGSMENTIONASTS,FALSE,2,2424,150404,48069.61,762.53
KXOH9R,FALSE,91,1541,150184,38153.84,628.5
KXMCCODBLOPS7,FALSE,41,1705,150142,76758.17,1197.3
KXDOGSHOWMENTION,FALSE,7,3274,149835,52979.42,837.49
KXATPIWO,TRUE,6,1548,149758,79729.32,1715.82
KXRETIREPELOSI,FALSE,175,3857,149736,32132.5,1622.05
KXHOLEINONE,FALSE,6,2684,149714,29555.11,1537.76
KXNFL2QWINNER,TRUE,7,2965,149713,62802.1,1711.4
KXFORMALNOMGAETZ,TRUE,18,195,149667,14573.59,620.51
KXGROK,FALSE,126,3335,149391,53518.23,1251.94
KXLEAVECRACKERBARREL,FALSE,115,1636,149209,27816.58,1520.22
KXCOLOMBIAPRESR1,FALSE,66,2196,149057,55489.23,1337.95
BBB,FALSE,133,1645,148561,79225.32,1611.06
KXWTAIWO,TRUE,5,1550,148366,82535.01,1821.93
KXTOPALBUMBYCARDIB,FALSE,91,2578,148093,107196.91,1619.54
KXCALLIMPEACHRCONGRESS,FALSE,269,3195,147873,31603.76,1559.08
KXSILVERMON,FALSE,65,4469,147729,43662.66,1444.33
KXPROP50COUNTIES,FALSE,41,1718,147726,111614.31,1220.64
KXPGLBUCH,FALSE,3,270,147629,65270.95,1838.69
KXNFL2HTOTAL,TRUE,7,2475,147601,90304.57,1890.7
KXNCAAFD3,TRUE,26,1552,147522,70484.97,1696.77
KXIRISHPM,FALSE,58,1011,147512,61882.98,919.93
KXBTCMENTIONVANCE,FALSE,6,2099,147339,71534.07,1527.97
KXNBAWINS-NYK,TRUE,161,1063,147271,22457.58,691.09
KXTOPSONGAPERTURE,FALSE,11,1991,146895,102062.46,1671.43
KXOSCARNOMSBANIMATEDF,FALSE,122,3157,146868,79840.2,1325.23
KXTRUMPBEARCASECOMBO,FALSE,141,3708,146722,28916.76,1631.12
KXELECTIONMOVMIAMI,FALSE,32,2234,146678,50387.84,1170.49
KXSPOTIFY2BILLION,FALSE,73,1808,146563,33758.71,597.61
KXSWEBENCH,FALSE,241,1968,146478,73697.2,1574.63
KXNBA2NDTEAM,TRUE,44,1021,146142,19751.7,691.15
KXNCAABBIGEAST,TRUE,5,1532,145938,76371.48,1869.41
KXDEBATEMAMDANICUOMO,FALSE,36,1881,145909,134158.09,730.57
KXOPENAIDAYS,FALSE,13,939,145872,56738.73,1515.62
KXRTRETURNTOSILENTHILL,FALSE,34,1844,145387,28778.85,670.34
KXAISONG,FALSE,302,3124,145321,35545.88,1647.72
