report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMARRIAGESWIFTKELCE,FALSE,344,18830,2010327,1505482.14,11385.7,Non-sports,Other Non-sports,KXMARRIAGESWIFTKELCE,Other Non-sports
KXNEWSNATIONMENTION,FALSE,11,17744,2008574,270914.98,6128.35,Non-sports,Mention,Mention,Mention
KXNBAPTSLEADER,TRUE,55,21757,2005092,352327.54,14149.64,Sports,NBA,Other,Basketball
KXNHLSERIESSCORE,TRUE,62,34003,2002635,444462.71,20493.23,Sports,Hockey,Other,Hockey
KXEKSTRAKLASATOTAL,TRUE,9,25041,2000651,777900.94,21357.94,Sports,Soccer,Total,Soccer
KXMLBALEAST,TRUE,394,13012,1997967,661561.03,22828.8,Sports,Baseball,Other,Baseball
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11,Non-sports,Other Non-sports,APRPOTUS,Other Non-sports
KXHURCAT,FALSE,168,21212,1997116,592950.5,11782.34,Non-sports,Other Non-sports,KXHURCAT,Other Non-sports
KXGOVSDNOMR,FALSE,201,21229,1996039,814338.95,18842.82,Non-sports,Politics,Election,Politics
KXBIGBROTHERELIMINATION,FALSE,26,38824,1994835,393710.71,11574.56,Non-sports,Other Non-sports,KXBIGBROTHERELIMINATION,Other Non-sports
KXAOCMENTION,FALSE,21,25460,1994142,537371.51,7902.66,Non-sports,Mention,Mention,Mention
KXOSCARSPLAY,FALSE,286,19143,1987840,663376.95,9378.19,Non-sports,Entertainment,Other,Entertainment
KXSENATEALR,FALSE,212,15002,1986545,1072630.73,17542.08,Non-sports,Politics,Election,Politics
SENATENE,FALSE,412,5853,1985141,926413.87,21430.31,Non-sports,Politics,Election,Politics
KXREDISTRICTING,FALSE,368,21983,1982546,1023199.15,20493.25,Non-sports,Politics,Other,Politics
KXMLBNLCENT,TRUE,388,15428,1981680,625959.09,21329.67,Sports,Baseball,Other,Baseball
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02,Non-sports,Other Non-sports,KXPARTYWINNL,Other Non-sports
KXKLEAGUETOTAL,TRUE,16,39254,1973793,867453.66,21884.91,Sports,Soccer,Total,Soccer
KXCAGOVMATCHUP,FALSE,62,10345,1972275,661466.11,16191.17,Non-sports,Other Non-sports,KXCAGOVMATCHUP,Other Non-sports
KXNCAAFB10,TRUE,365,10141,1964895,449218.4,20118.45,Sports,College Football,Other,Football
KXCHAMPTOUR,TRUE,63,69837,1961044,619754.02,17095.99,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41,Sports,NFL,Other,Football
KXNBASERIESGAMES,TRUE,61,10391,1950843,1231785.26,24271.49,Sports,NBA,Other,Basketball
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29,Sports,Other Sports,KXWOSBOARD,Other Sports
KXWNBA3QTOTAL,TRUE,35,40885,1947477,1090221.78,18520.71,Sports,NBA,Total,Basketball
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33,Non-sports,Other Non-sports,KXDEPORTCOUNT,Other Non-sports
KXFACUPTOTAL,TRUE,26,22235,1944351,937988.63,25400.77,Sports,Soccer,Total,Soccer
KXDIMAYORTOTAL,TRUE,14,30302,1944183,790077.69,20149.09,Sports,Soccer,Total,Soccer
KXNEXTCANADAPM,FALSE,75,8241,1928432,281284.66,9228.15,Non-sports,Other Non-sports,KXNEXTCANADAPM,Other Non-sports
KXFLPRIMARY,FALSE,121,21474,1927247,456037.03,13395.62,Non-sports,Other Non-sports,KXFLPRIMARY,Other Non-sports
KXWHVISIT,FALSE,519,37231,1925803,894437.33,17416.15,Non-sports,Other Non-sports,KXWHVISIT,Other Non-sports
KXPRESPOLAND,FALSE,129,7302,1924271,934508.08,19044,Non-sports,Politics,Other,Politics
KXNFLAFCSOUTH,TRUE,373,12094,1922117,672706.79,28549.52,Sports,NFL,Other,Football
KXMLBHRDERBYFORECAST,TRUE,1,16385,1914974,151613.91,7210.81,Sports,Baseball,Other,Baseball
KXMLSSCORE,TRUE,18,40064,1913391,420403.23,12603.02,Sports,Soccer,Other,Soccer
KXFTACOUNTRIES,FALSE,249,13768,1905329,270900.3,15144.46,Non-sports,Other Non-sports,KXFTACOUNTRIES,Other Non-sports
KXPGARYDERCUPD1,TRUE,8,5129,1898804,827334.4,21157.73,Sports,Golf,Other,Golf
KXF1CONSTRUCTORS,TRUE,363,21441,1897579,443350.91,14137.17,Sports,Racing,Other,Racing
KXNBAFINALSEXACT,TRUE,21,7935,1893606,411654.68,17268.77,Sports,NBA,Other,Basketball
KXSONGSONCHARTTSWIFT2,FALSE,12,4284,1891316,119864.1,5086.97,Non-sports,Entertainment,Other,Entertainment
KXATPIT,TRUE,10,13827,1890360,970398.96,19373.39,Sports,Tennis,Other,Tennis
KXUSDJPY,FALSE,275,15050,1888211,581178.65,14066.08,Non-sports,Other Non-sports,KXUSDJPY,Other Non-sports
KXGOVCAPRIMARYPARTY,FALSE,174,11310,1887455,749107.58,14664.96,Non-sports,Politics,Election,Politics
KXUCLROUND,TRUE,49,14558,1884814,873674.34,14927.87,Sports,Soccer,Other,Soccer
KXMVEOSCARS,FALSE,17,13622,1884016,374152.87,15616.72,Sports,Parlay,Multi-game,Parlay
KXRTMUFASA,FALSE,32,7787,1881390,856071.91,18194.78,Non-sports,Finance,Other,Finance
KXSNLHOST,FALSE,256,19890,1880895,259993.85,6768.54,Non-sports,Entertainment,Other,Entertainment
KXDSENATESEATS,FALSE,222,8198,1880471,228380.83,13464.23,Non-sports,Other Non-sports,KXDSENATESEATS,Other Non-sports
KXMLBASGMVP,TRUE,3,17659,1873333,339219.39,8373.55,Sports,Baseball,Other,Baseball
KXMLBALWEST,TRUE,400,18726,1872635,513879.31,20226.46,Sports,Baseball,Other,Baseball
KXNFLCPOTY,TRUE,309,13110,1868526,417025.93,9756.93,Sports,NFL,Other,Football
KXRTMINECRAFT,FALSE,48,17977,1868178,875423.9,16616.84,Non-sports,Finance,Other,Finance
KXRTWICKEDFORGOOD,FALSE,56,9776,1864749,276481.32,8058.34,Non-sports,Finance,Other,Finance
KXNFLNFCSOUTH,TRUE,402,14387,1862302,786406.91,29985.96,Sports,NFL,Other,Football
KXMLBHRDERBY500,TRUE,4,26639,1862031,383294.38,18459.43,Sports,Baseball,Other,Baseball
KXCABCOUNT,FALSE,114,12598,1856470,359932.9,10843.1,Non-sports,Other Non-sports,KXCABCOUNT,Other Non-sports
ROBOTAXIOUT,FALSE,485,14235,1855163,1164877.17,23753.94,Non-sports,Other Non-sports,ROBOTAXIOUT,Other Non-sports
KXVOTEPERCENTCUOMO,FALSE,83,7224,1854965,488270,15325.1,Non-sports,Politics,Other,Politics
KXTOPALBUMSPOTIFYUSA,FALSE,273,10015,1853854,630012.22,6865.15,Non-sports,Other Non-sports,KXTOPALBUMSPOTIFYUSA,Other Non-sports
KXOSCARANIMATED,FALSE,194,19408,1852436,740596.05,9192.17,Non-sports,Entertainment,Other,Entertainment
KXCLUBFBTTS,TRUE,13,55062,1851424,976899.54,22358.7,Sports,Other Sports,KXCLUBFBTTS,Other Sports
KXEARNINGSMENTIONNFLX,FALSE,179,36405,1843094,1024677.21,19825.79,Non-sports,Mention,Mention,Mention
KXNBABLK,TRUE,146,37121,1843067,1072900.89,21118.92,Sports,NBA,Other,Basketball
KXCHESSWORLDCHAMPION,TRUE,351,12981,1838151,256775.6,10033.09,Sports,Other Sports,KXCHESSWORLDCHAMPION,Other Sports
KXCLUBWC,TRUE,26,10295,1836167,646862.59,18021.56,Sports,Soccer,Other,Soccer
KXNCAAFPREPACK2ML,TRUE,13,9089,1834901,624535.43,24919.39,Sports,College Football,Other,Football
KXNBASERIESSPREAD,TRUE,61,8435,1833391,744123.15,23280.78,Sports,NBA,Spread,Basketball
KXJENSENMENTION,FALSE,39,33160,1830751,714552.69,12359.16,Non-sports,Mention,Mention,Mention
KXPAHLAVIHEAD,FALSE,203,14400,1830179,289424.02,0,Non-sports,Other Non-sports,KXPAHLAVIHEAD,Other Non-sports
KXWCGROUPWINNER,TRUE,67,10815,1825534,322153.31,13101.57,Sports,Soccer,Other,Soccer
KXWTESTMATCH,TRUE,12,18289,1815683,817132.69,10617.58,Sports,Other Sports,KXWTESTMATCH,Other Sports
KXRAINLAXM,FALSE,261,26389,1811661,535634.18,12486.94,Non-sports,Weather,Other,Weather
KXCARDPRESENCEUFCWH,TRUE,272,18058,1802179,188159.69,7984.51,Sports,Other Sports,KXCARDPRESENCEUFCWH,Other Sports
KXOSCARINTLFILM,FALSE,154,22507,1790456,576853.53,16242.05,Non-sports,Entertainment,Other,Entertainment
KXWCTEAMLEADGOAL,TRUE,45,17238,1786599,442267.09,6628.41,Sports,Soccer,Other,Soccer
KXNBA3QSPREAD,TRUE,8,15758,1785918,549673.63,15154.45,Sports,NBA,Spread,Basketball
KXMUSKWEALTH,FALSE,497,18062,1785075,1293620.15,13753.76,Non-sports,Other Non-sports,KXMUSKWEALTH,Other Non-sports
KXDHSFUNDING,FALSE,58,13679,1782655,480063.37,16128.15,Non-sports,Politics,Other,Politics
KXLOWTPHX,FALSE,123,76164,1780896,685149.91,9584.73,Non-sports,Weather,Other,Weather
KXSHIBA,FALSE,575,13848,1780138,452265.16,11635.36,Non-sports,Crypto,Other,Crypto
KXNASCARTOP3,TRUE,138,32432,1776056,577293.41,17223.03,Sports,Racing,Other,Racing
KXNHLHART,TRUE,244,17958,1770522,494645.34,19600.84,Sports,Hockey,Other,Hockey
DCEIL,FALSE,289,11903,1760051,954903.35,15383.72,Non-sports,Other Non-sports,DCEIL,Other Non-sports
KXCRYPTORETURNY,FALSE,578,22243,1759553,632103.22,20015.11,Non-sports,Other Non-sports,KXCRYPTORETURNY,Other Non-sports
KXSENATEGAR,FALSE,293,12969,1759292,809719.94,9182.01,Non-sports,Politics,Election,Politics
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Other Non-sports,KXWICOURTMOV,Other Non-sports
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXMLBALROTY,TRUE,265,12821,1753534,276046.87,11768.47,Sports,Baseball,Other,Baseball
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXEVENTOCCURCLTR,FALSE,29,23185,1750086,1307270.35,20833.61,Non-sports,Other Non-sports,KXEVENTOCCURCLTR,Other Non-sports
KXEURUSD,FALSE,268,14837,1748091,475784.03,14027.69,Non-sports,Other Non-sports,KXEURUSD,Other Non-sports
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXNBADRAFTTOP,TRUE,151,35238,1743429,868251.57,16792.73,Sports,NBA,Other,Basketball
KXNCAAMBSLC,TRUE,8,8177,1741739,763818.17,13561.66,Sports,College Basketball,Other,Basketball
KXCZEFLTOTAL,TRUE,7,25417,1739108,828217.23,18997.89,Sports,Other Sports,KXCZEFLTOTAL,Other Sports
ACPI,FALSE,824,12778,1736444,421341.09,14963.45,Non-sports,Other Non-sports,ACPI,Other Non-sports
KXMESENATEPERSON,FALSE,28,11359,1732970,302863.34,12842.13,Non-sports,Other Non-sports,KXMESENATEPERSON,Other Non-sports
KXUEL,TRUE,193,12302,1732623,654569.67,14652.68,Sports,Soccer,Other,Soccer
KXMLBHRDERBYR1LEAD,TRUE,3,22172,1732322,345184.84,16258.97,Sports,Baseball,Other,Baseball
KXPRIMARYPLACE,FALSE,110,15500,1731185,657239.95,15593.87,Non-sports,Other Non-sports,KXPRIMARYPLACE,Other Non-sports
KXEARNINGSMENTIONNVDA,FALSE,133,36303,1729697,837885.81,13525.04,Non-sports,Mention,Mention,Mention
KXMLSCUP,TRUE,437,17765,1728323,244814.77,10498.95,Sports,Soccer,Other,Soccer
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92,Non-sports,Politics,Other,Politics
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94,Sports,NBA,Other,Basketball
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23,Non-sports,Politics,Other,Politics
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19,Non-sports,Other Non-sports,KXPORTUGALPRES,Other Non-sports
KXNCAABBTOTAL,TRUE,14,35535,1714827,914314.17,22618.91,Sports,College Basketball,Total,Basketball
KXMARMADSEEDWIN,TRUE,15,11343,1714593,279841.55,12915.84,Sports,College Basketball,Other,Basketball
KX14AMENDCASE,FALSE,413,14122,1705581,151950.61,9434.41,Non-sports,Other Non-sports,KX14AMENDCASE,Other Non-sports
KXLALIGA,TRUE,411,11936,1705465,699496.3,26133.49,Sports,Soccer,Other,Soccer
KXRUGBYNRLMATCH,TRUE,164,41509,1704828,967418.59,15285.14,Sports,Other Sports,KXRUGBYNRLMATCH,Other Sports
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81,Sports,NFL,Other,Football
KXURYPDTOTAL,TRUE,17,29803,1695904,611765.01,17582.54,Sports,Other Sports,KXURYPDTOTAL,Other Sports
KXNCAAMBSWAC,TRUE,10,7881,1691469,952288.92,11778.57,Sports,College Basketball,Other,Basketball
KXATTENDUFC250,FALSE,20,37104,1687715,778073.22,12852.85,Non-sports,Other Non-sports,KXATTENDUFC250,Other Non-sports
KXLIGAMX,TRUE,177,44952,1678377,529379.89,17790.55,Sports,Soccer,Other,Soccer
KXWCTEAMH2H,TRUE,37,27233,1674347,554821.15,17471.04,Sports,Soccer,Other,Soccer
KXJOHNSONMENTION,FALSE,14,12985,1673938,331659.69,4392.86,Non-sports,Mention,Mention,Mention
KXUELADVANCE,TRUE,18,27567,1671387,741331.69,14654.62,Sports,Soccer,Other,Soccer
KXSENATEREC,FALSE,53,10326,1670508,601186.4,11304.51,Non-sports,Politics,Election,Politics
KXBATTLEOFSEXES,TRUE,4,5812,1660825,649536.73,13429.47,Sports,Other Sports,KXBATTLEOFSEXES,Other Sports
KXDCSNOWM,FALSE,122,20843,1658818,602720.23,13899.85,Non-sports,Weather,Other,Weather
KXWCGSGOALS,TRUE,24,27588,1656886,350391.69,13679.79,Sports,Soccer,Other,Soccer
KXMLBPLAYOFFS,TRUE,309,31550,1656288,632410.11,20005.46,Sports,Baseball,Other,Baseball
KXFABLERESTORE,FALSE,19,20926,1655834,771598.77,16621.34,Non-sports,Other Non-sports,KXFABLERESTORE,Other Non-sports
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54,Non-sports,Other Non-sports,KXNEWPARTYMUSK,Other Non-sports
KXUCL1HTOTAL,TRUE,35,25035,1653860,704495.66,18322.94,Sports,Soccer,Total,Soccer
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.91,Non-sports,Mention,Mention,Mention
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28,Sports,NFL,Other,Football
KXEPLRELEGATION,TRUE,204,17028,1641137,519589.56,16546.45,Sports,Soccer,Other,Soccer
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25,Non-sports,Finance,Other,Finance
KXLOWTOKC,FALSE,123,69246,1638188,513874.23,8429.3,Non-sports,Weather,Other,Weather
KXNEWOUTBREAKHANTA,FALSE,89,13600,1635894,206750.75,12051.21,Non-sports,Other Non-sports,KXNEWOUTBREAKHANTA,Other Non-sports
KXSONGCHARTDRA,FALSE,49,5982,1630573,177957.55,3720.2,Non-sports,Entertainment,Other,Entertainment
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88,Non-sports,Finance,Other,Finance
KXCOPRIMARY,FALSE,82,11357,1624997,768942.93,12800.21,Non-sports,Other Non-sports,KXCOPRIMARY,Other Non-sports
KXFEDEMPLOYEES,FALSE,561,13240,1622824,860926.11,16168.87,Non-sports,Finance,Other,Finance
KXGTAPRICE,FALSE,484,24959,1621288,463551.75,14886.34,Non-sports,Other Non-sports,KXGTAPRICE,Other Non-sports
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18948.84,Sports,NFL,Other,Football
KXCHLLDPTOTAL,TRUE,13,24667,1612475,691290.34,16988.51,Sports,Other Sports,KXCHLLDPTOTAL,Other Sports
KXWCPRICE,FALSE,39,42815,1603497,669348.02,11024.42,Non-sports,Other Non-sports,KXWCPRICE,Other Non-sports
KXSTATE51,FALSE,321,14766,1603063,66013.06,4416.86,Non-sports,Other Non-sports,KXSTATE51,Other Non-sports
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01,Non-sports,Other Non-sports,KXMUSKPACKAGEVOTE,Other Non-sports
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67,Sports,Soccer,Game,Soccer
SENATEMI,FALSE,434,6560,1592935,787187.31,18521.19,Non-sports,Politics,Election,Politics
KXTHEWEEKNIGHTMENTION,FALSE,16,12802,1591763,223117.61,3843.04,Non-sports,Mention,Mention,Mention
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79,Non-sports,Finance,Other,Finance
KXINSURRECTION,FALSE,370,20745,1585442,412580.03,16099.75,Non-sports,Other Non-sports,KXINSURRECTION,Other Non-sports
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36,Non-sports,Entertainment,Other,Entertainment
KXOSCARCOUNT,FALSE,52,27324,1579199,268537.26,10680.55,Non-sports,Entertainment,Other,Entertainment
KXCONNSMYTHE,TRUE,75,11092,1576918,339066,15723.48,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXPAHLAVIVISITA,FALSE,252,15391,1571874,426723.39,19265.04,Non-sports,Other Non-sports,KXPAHLAVIVISITA,Other Non-sports
KXOSCARNOMACTR,FALSE,348,19444,1571734,650279.72,16488.15,Non-sports,Entertainment,Other,Entertainment
KXFISAEXTEND,FALSE,120,13056,1565497,817352.91,13573.34,Non-sports,Other Non-sports,KXFISAEXTEND,Other Non-sports
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67,Non-sports,Other Non-sports,KXTN7SMOV,Other Non-sports
KXTONYAWARDS,FALSE,34,26096,1564719,676692.3,14635.74,Non-sports,Other Non-sports,KXTONYAWARDS,Other Non-sports
KXNBBGAME,TRUE,14,24087,1560335,853396.15,14010.44,Sports,Other Sports,KXNBBGAME,Other Sports
KXPRIMARYTURNOUT,FALSE,108,13521,1559492,730165.84,10986.18,Non-sports,Other Non-sports,KXPRIMARYTURNOUT,Other Non-sports
KXWCSTAGE,TRUE,68,24347,1558354,502579.41,16395.1,Sports,Soccer,Other,Soccer
KXBILLSCOUNT,FALSE,237,14632,1556252,147592.62,5407.42,Non-sports,Other Non-sports,KXBILLSCOUNT,Other Non-sports
KXMLBWINS,TRUE,112,17107,1555230,702443.53,20319.32,Sports,Baseball,Other,Baseball
KXGREENLANDPRICE,FALSE,198,15776,1554904,607154.76,11338.5,Non-sports,Politics,Other,Politics
KXAISPIKE,FALSE,451,14578,1554566,304188.48,9995.26,Non-sports,Other Non-sports,KXAISPIKE,Other Non-sports
KXLOWTDAL,FALSE,123,74188,1549434,537682.85,8445.64,Non-sports,Weather,Other,Weather
KXLOWTATL,FALSE,123,70988,1548574,563188.9,7420.82,Non-sports,Weather,Other,Weather
KXLIGAMXBTTS,TRUE,18,34877,1540307,842596.36,21937.01,Sports,Soccer,Other,Soccer
KXIIHFGAME,TRUE,24,30986,1539735,632029.16,12744.05,Sports,Hockey,Game,Hockey
KXWCGROUPORDER,TRUE,32,21130,1535956,318257.18,12480.19,Sports,Soccer,Other,Soccer
KXMLBASGHR,TRUE,2,14388,1534050,152936.34,8780.75,Sports,Baseball,Other,Baseball
KXTRUMPIRAN,FALSE,155,10360,1533744,48974.68,3258.37,Non-sports,Politics,Other,Politics
KXLIUSAWINNERS,FALSE,45,33178,1533147,369181.12,9020.38,Non-sports,Other Non-sports,KXLIUSAWINNERS,Other Non-sports
KXPGATOP40,TRUE,26,17505,1527121,677592.57,19031.36,Sports,Golf,Other,Golf
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81,Non-sports,Politics,Other,Politics
KXRAIN,FALSE,18,71956,1521422,634617.98,8464.53,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONGOOGL,FALSE,192,31972,1521215,622044.37,13876.75,Non-sports,Mention,Mention,Mention
KXNCAALAXFINAL,TRUE,114,17645,1518932,395386.01,13576.02,Sports,Other Sports,KXNCAALAXFINAL,Other Sports
KXNETFLIXRANKMOVIEGLOBAL,FALSE,222,27182,1513030,300688.81,5572.38,Non-sports,Entertainment,Other,Entertainment
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13,Sports,Tennis,Other,Tennis
KXNBAPLAYOFFWINS,TRUE,61,13487,1510949,1134525.13,13508.68,Sports,NBA,Other,Basketball
KXCOPADOBRASILTOTAL,TRUE,11,18108,1510506,573686,16859.45,Sports,Soccer,Total,Soccer
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29,Non-sports,Politics,Other,Politics
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92,Non-sports,Other Non-sports,KXMUSKDOGE,Other Non-sports
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77,Non-sports,Politics,Election,Politics
KXNBA2QWINNER,TRUE,7,11560,1501958,606010.04,14236.49,Sports,NBA,Other,Basketball
KXOSCARASPLAY,FALSE,264,10981,1500661,439728,5107.58,Non-sports,Entertainment,Other,Entertainment
KXMLBALCENT,TRUE,383,13558,1499672,431395.19,14904.15,Sports,Baseball,Other,Baseball
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32,Non-sports,Finance,Other,Finance
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502,Non-sports,Entertainment,Other,Entertainment
KXHALFTIMESHOW,TRUE,5,47019,1495478,702150.52,16354.68,Sports,Other Sports,KXHALFTIMESHOW,Other Sports
KXNCAAMBSOCON,TRUE,7,8669,1491242,689782.1,16741.26,Sports,College Basketball,Other,Basketball
KXLARGECUT,FALSE,543,11407,1486736,223014.38,12228.47,Non-sports,Other Non-sports,KXLARGECUT,Other Non-sports
SENATEWI,FALSE,215,4821,1484727,654756.79,16259.46,Non-sports,Politics,Election,Politics
KXSENATEILD,FALSE,217,11584,1483068,630840.8,15798.95,Non-sports,Politics,Election,Politics
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02,Non-sports,Politics,Election,Politics
KXNBA3QWINNER,TRUE,7,10727,1482092,494783.03,13093.67,Sports,NBA,Other,Basketball
KXVOTEHUBTRUMPUPDOWN,FALSE,246,42679,1480685,618797.19,16329.34,Non-sports,Politics,Other,Politics
KXARGPREMDIVSPREAD,TRUE,22,20533,1478529,363477.92,10439.73,Sports,Soccer,Spread,Soccer
KXECONSTATCORECPIYOY,FALSE,204,4925,1476958,384770.26,12729.46,Non-sports,Finance,Other,Finance
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22,Non-sports,Politics,Other,Politics
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93,Non-sports,Other Non-sports,KXRFKCOUNT,Other Non-sports
KXTRUMPCHINA,FALSE,59,18460,1471527,1007129.24,9621.41,Non-sports,Politics,Other,Politics
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32,Non-sports,Other Non-sports,KXELECTIONDAYS,Other Non-sports
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71,Non-sports,Other Non-sports,KXSECSTATE,Other Non-sports
KXNEXTUKPM,FALSE,354,8047,1450155,269368,7620.33,Non-sports,Other Non-sports,KXNEXTUKPM,Other Non-sports
KXTRUEV,FALSE,50,28801,1449015,733059.36,5136.07,Non-sports,Other Non-sports,KXTRUEV,Other Non-sports
KXEFLL1GAME,TRUE,28,23489,1448836,678096.09,12089.45,Sports,Soccer,Game,Soccer
TIME,FALSE,289,7060,1448589,543017.1,6424.3,Non-sports,Other Non-sports,TIME,Other Non-sports
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85,Non-sports,Politics,Other,Politics
KXWTIMINM,FALSE,55,14805,1445547,816665.9,7381.53,Non-sports,Finance,Other,Finance
KXNETFLIXRANKSHOWGLOBAL,FALSE,221,27959,1443304,403109.67,6987.95,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBCAA,TRUE,8,9933,1442877,758896.41,15798.92,Sports,College Basketball,Other,Basketball
KXGOVCONOMR,FALSE,156,21083,1436391,619561.52,9374.8,Non-sports,Politics,Election,Politics
KXNOEMOUT,FALSE,58,12807,1435106,782290.5,11205.13,Non-sports,Other Non-sports,KXNOEMOUT,Other Non-sports
KXUSLTOTAL,TRUE,18,35246,1434682,647051.65,14638.15,Sports,Soccer,Total,Soccer
KXNPBSPREAD,TRUE,16,36986,1432460,659264.11,18865.68,Sports,Baseball,Spread,Baseball
KXREACTOR,FALSE,611,25508,1431266,278915.27,14396.35,Non-sports,Other Non-sports,KXREACTOR,Other Non-sports
KXBOXINGDISTANCE,TRUE,10,10563,1430336,498199.43,17496.18,Sports,Combat Sports,Other,Combat Sports
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74,Non-sports,Finance,Other,Finance
KXJOBLESSCLAIMS,FALSE,323,29524,1421242,752606.01,17301.2,Non-sports,Other Non-sports,KXJOBLESSCLAIMS,Other Non-sports
KXNEXTODNI,FALSE,69,11973,1419994,157260.68,4251.82,Non-sports,Other Non-sports,KXNEXTODNI,Other Non-sports
KXCARNEYMENTION,FALSE,30,25277,1413003,508337.15,6102.24,Non-sports,Mention,Mention,Mention
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33,Sports,NFL,Spread,Football
KXMUSKNW,FALSE,126,31466,1408087,622162.94,9889.27,Non-sports,Other Non-sports,KXMUSKNW,Other Non-sports
KXR6MAP,TRUE,50,27499,1405822,749685.44,13395.84,Sports,Esports,Other,Esports
KXINTERNETINVITATIONAL,TRUE,111,7139,1404042,423087.82,18470.46,Sports,Other Sports,KXINTERNETINVITATIONAL,Other Sports
KXUECL1HTOTAL,TRUE,7,20087,1403291,648157.63,15467.43,Sports,Soccer,Total,Soccer
KXLOWTMIN,FALSE,123,70403,1402813,477939.16,8243.81,Non-sports,Weather,Other,Weather
KXBOND,FALSE,472,19081,1399944,296865.87,13458.55,Non-sports,Other Non-sports,KXBOND,Other Non-sports
KXTRUMPWORLDCUP,FALSE,40,12951,1399061,393575.74,3982.95,Non-sports,Politics,Other,Politics
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46,Sports,Golf,Other,Golf
KXRECNCH,FALSE,214,9160,1397180,503062.54,11708.66,Non-sports,Other Non-sports,KXRECNCH,Other Non-sports
KXNCAASBGAME,TRUE,8,29393,1394290,693762.87,19451.21,Sports,Other Sports,KXNCAASBGAME,Other Sports
KXETHMAXMON-ETH,FALSE,96,12110,1393050,206654.72,9113.84,Non-sports,Crypto,Other,Crypto
