report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61
KXLOSEPRIMARYSENATER,FALSE,112,10968,368710,78216.82,3528.28
KXF1TOP10,TRUE,51,5578,368710,163912.26,3135.27
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76
KXGOVSCNOMR,FALSE,217,5161,366675,98483.97,4525.53
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27
KXLOWTLV,FALSE,47,15257,362742,127572.74,1563.69
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53
INFRALW,FALSE,78,3209,362128,99250.37,3670.02
KXDASHORDERS,FALSE,145,5470,361672,200388.91,2536.97
KXCCLIMIT,FALSE,299,9427,361262,85507.4,4440.39
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61
KXNFLXINCREASE,TRUE,226,7002,360968,194174.22,2518.14
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46
KXVOTERECNCS,FALSE,52,4283,360300,195170.16,3667.16
KXFEDGOVNOM,FALSE,162,3519,359442,86722.43,2816.11
KXYTUBESUBSBEAST,FALSE,200,2920,357745,28516.27,1107
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13
SDEBT,FALSE,227,3846,357686,149597.86,4255.36
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.07
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72
KXNBALOTTERY,TRUE,10,2339,355359,73914.47,2190.47
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34
KXGAPRIMARY,FALSE,56,3608,354344,134257.83,3508.06
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15
KXF1FASTLAP,TRUE,52,10435,352032,75120.34,2779.05
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93
KXTOPSONGSPOTIFY,FALSE,204,2972,350194,114951.25,1162.68
KXCS2,TRUE,53,6698,349931,120089.54,3465.16
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32
KXGOLDMON,FALSE,92,10362,348464,113651.77,3398.77
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63
KXOSCARNOMDOCU,FALSE,204,5770,346674,146694.6,3610.78
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17
KXATPGTOTAL,TRUE,12,4632,342561,195733.56,4278.66
KXLOWTNOLA,FALSE,47,16706,342445,125992.29,1446.93
KXUEFAMENTION,TRUE,8,5395,342298,255215.25,1444.43
KXIPLPLAYOFF,TRUE,22,4418,342245,201762.04,2809.02
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27
KXWCGROUPWIN,TRUE,158,6157,340586,103480.3,3782.88
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86
KXNBADRAFTTOP,TRUE,115,4443,340367,156113.65,3799.66
KXSECED,FALSE,89,2073,339330,168057.3,2766.37
KXDPWORLDTOURR1LEAD,TRUE,30,1786,338461,21110,974.21
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29
RTAPES,FALSE,42,2997,337553,170149.88,3462
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28
KXEARNINGSMENTIONABNB,FALSE,36,7080,337377,143033.03,2696.69
KXKHANNAMENTION,FALSE,5,2217,336659,66767.61,597.41
KXEUROVISIONTELEV,FALSE,37,2859,336493,69476.99,2968.92
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75
KXRECORDNBABEST,FALSE,159,4225,336342,123622.77,2941.4
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48
KXNETFLIXTOPVIEWSMOVIE,FALSE,118,4287,336053,198737.83,2168.46
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59
KXEARNINGSMENTIONCRWD,FALSE,14,6284,335748,152922.75,2866.74
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91
KXCBDECISIONEU,FALSE,177,3172,333535,89592.64,905.73
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6
KXMVEGRAMMYS,FALSE,5,1930,331287,53895.38,2112.21
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06
KXNY12D,FALSE,197,6549,330195,91157,3831.89
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9
KXGRAMMYNOMSOTY,FALSE,159,3484,327488,175209.01,3275.13
KXLOWTHOU,FALSE,47,17419,327300,110496.1,1497.17
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69
KXWNBA1HWINNER,TRUE,8,5368,326858,164926.42,3949.77
GOVPARTYAZ,FALSE,237,3233,326040,176741.85,4913.37
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08
KXSCOURT,FALSE,329,3853,324440,26928.79,1568.32
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09
KXTAIWANLVL4,FALSE,132,4016,321039,58344.04,2959.83
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06
KXLOWTSFO,FALSE,47,17882,318506,111790.25,1505.74
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94
SCOURT,FALSE,56,986,315353,118983.93,2399.28
KXAAAGASMAXTX,FALSE,262,2896,314836,165256.26,1576.52
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67
KXTRUMPPARDONS,FALSE,178,4018,314670,124585.74,4542.48
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38
KXSENATEALR,FALSE,183,3168,313930,121788.81,3355.08
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4
PRESPARTYWA,FALSE,48,849,312830,49971,680.29
KXABRAHAMSA,FALSE,443,6657,312170,105845.84,4141.43
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13
KXBALLERLEAGUEGAME,TRUE,34,5929,311479,146331.98,2576.19
RAINNY,FALSE,33,7212,310582,168456.21,2959.14
KXEARNINGSMENTIONADBE,FALSE,24,3721,309973,133782.41,1914.23
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98
KXTECHLAYOFF,FALSE,430,9412,309679,141018.22,4735.58
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25
KXAAAGASMINCA,FALSE,298,3925,308189,74332.08,2346.39
KXTXRSENRUNOFFMOV,FALSE,66,3824,308016,44991.01,2509.96
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95
KXHILTONMENTION,FALSE,9,5108,306423,86789.31,1364.3
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03
KXHEGSETHOUT,FALSE,43,5854,306334,63417.17,3173.08
KXSENATEGAR,FALSE,264,3861,305958,122460.64,3534.96
KXALBUMRELEASE,FALSE,138,6584,305893,185426.63,3456.01
KXWNBA1HSPREAD,TRUE,8,5248,305742,159276.39,3946.99
KXUCLTCORNERS,TRUE,11,4152,305361,167850.75,4683.82
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92
SENATEOHS,FALSE,365,3271,304964,155230.6,5129.55
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2
KXCBDECISIONCANADA,FALSE,221,5801,303853,124715.23,1235.55
HURTB,FALSE,122,3550,303538,69160.08,2488.59
KXNLGAME,FALSE,53,6974,302615,169910.33,2457.04
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12
KXSILVERW,FALSE,69,12751,301979,150028.75,3367.08
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5
GOVPARTYOH,FALSE,280,3783,300922,149257.59,5113.56
KXALBUMTRACKS,FALSE,24,6425,300864,104624.44,2666.45
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1
TESLAOPTIMUS,FALSE,505,7256,298873,81085.24,3948.12
KXOWGAME,TRUE,40,10906,298784,158763.68,3318.29
KXCBDECISIONMEXICO,FALSE,174,7013,298714,129118.15,3085.16
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84
KXEPLGOAL,TRUE,65,3696,297419,104480.96,3156.64
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7
KXLUTNICKOUT,FALSE,91,4257,296781,61400.1,2974.08
KXWNBA1HTOTAL,TRUE,8,4127,296765,157611.25,4213.4
KXBADWUR,FALSE,46,1022,296693,146875.65,861.22
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57
KXGGGNOMDRAMAFILM,FALSE,42,1676,295432,116673.03,1998.57
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33
KXTRUMPENDORSE,FALSE,196,3692,294298,121501.89,2776.2
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78
KXHANTACOUNTRY,FALSE,12,5248,293005,124886.29,3670.08
KXTROPSTORM,FALSE,232,2593,292856,136109.97,2542.54
KXLEADERNBASTL,FALSE,136,5071,292718,63147.44,2808.29
KXACPI,FALSE,284,2374,292079,90171.64,2648.39
KXEARTHQUAKECALIFORNIA,FALSE,282,4102,291003,28488.8,1578.51
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67
KXFDAAPPROVALPSYCHEDELIC,FALSE,277,10558,289733,131930.13,4503.81
KXTOPSONGS,FALSE,259,2569,289733,81444.11,2151.52
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83
GOVPARTYNH,FALSE,164,1605,289032,160903.66,4150.29
KXNEWGLENN,FALSE,178,2896,289005,156566.65,2462.5
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17
KXTRUMPFIRE,FALSE,447,5543,288759,110063.65,2940.31
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91
KXCOPPERD,FALSE,51,13799,287592,160268.99,3216.49
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94
KXBNB,FALSE,54,8994,286770,15553.74,401.84
KXSCOTTIESLAM,TRUE,248,2182,286587,25470.16,1618.09
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43
KX2028RRUN,FALSE,315,4984,284934,116905.93,4060.16
KXFEDCHAIRCOUNT,FALSE,111,2902,283874,58192.62,1619.28
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82
KXLEADERNFLPYDS,TRUE,63,4131,282632,109019.93,2459.11
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58
GOVPARTYNY,FALSE,331,3075,281348,116447.03,2376.44
KXHOUSEPOPVOTEMARGIN,FALSE,91,1815,280825,38814.17,2224.89
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.27
KXEARNINGSMENTIONULTA,FALSE,18,4904,279535,131780.84,2168.32
KXUE,FALSE,101,7101,279328,135792,3012.78
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76
KXTX33D,FALSE,140,6203,277407,171591.64,3380.45
KXARTISTSTREAMS,FALSE,42,9112,276885,167219.85,1450.48
KXBBCHARTDRAKE,FALSE,4,8509,276311,159159.44,4211.23
KXCBDECISIONENGLAND,FALSE,165,3203,276174,72811.33,962.35
KXLIGUE1,TRUE,192,1769,276136,49483.67,1539.05
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87
KXSPOTIFYARTISTW,FALSE,205,8808,275294,97219.89,1844.17
KXEARTHQUAKE,FALSE,266,3974,274899,86414.23,2720.46
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52
KXNCAAMBUNDEFEATED,TRUE,78,3679,274646,67735.82,2525.98
KXOILRIGS,FALSE,177,2463,274605,18529.53,980.21
ACPICORE,FALSE,196,937,274440,73326.1,2660
KXPRIMARYTURNOUT,FALSE,32,2246,274349,102274.56,1972.77
KXSHAI20PTREC,TRUE,45,2314,273593,97562.42,2571.41
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47
KXSENATEKYR,FALSE,229,3895,272213,114853.11,2329.26
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68
KXNCAAFUNDEFEATED,TRUE,154,2410,272077,105893.34,3236.28
KXEMMYCACTR,FALSE,91,1522,271901,93492.71,1173.32
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85
KXNHLADAMS,TRUE,145,2812,271327,119606.38,2983.98
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77
KXELHGAME,FALSE,57,9009,270886,149179.98,2439.81
KXWTIMIN,FALSE,122,3036,270851,203136.08,1839.12
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18
SENATEAK,FALSE,306,2439,268718,129072.13,4348.19
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91
KXWBCPREPACK,FALSE,1,2997,266943,44760.16,2489.24
KXRELOCATIONCHI,TRUE,81,5976,266336,87466.31,3207.14
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12
KXNASDAQ100MAXY,FALSE,111,1039,266043,229887.91,1795.91
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22
KXWARSHMENTION,FALSE,6,5704,265354,151428.38,1572.67
KXEARNINGSMENTIONHPE,FALSE,15,2405,265247,94343.52,1037.34
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83
KXEREDIVISIESPREAD,TRUE,13,3854,262845,84917.38,1751.16
KXGGGNOMMCOMFILM,FALSE,43,1012,262551,149552.19,3003.1
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41
KXABNB,FALSE,31,2420,261002,108547.27,1416.95
KXWBCGROUPQUAL,TRUE,14,2436,260995,131081.92,2814.21
KXTRILLIONAIRE,FALSE,356,4644,260904,90961.22,1547.47
TORNADO,FALSE,421,4420,260565,142315.64,2480.15
HURMIA,FALSE,402,2040,260496,34833.33,1940.27
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27
RECNCH,FALSE,130,1973,257942,124643.89,2442.22
KXSPOTIFYMAU,FALSE,124,2695,257814,71560.09,1680.18
KXGOVGANOMR,FALSE,204,4362,257309,89111.1,3097.25
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691
KXTOPCHEF,FALSE,105,5190,257107,87288.08,1670.79
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08
KXNBAPLAYOFFWINS,TRUE,34,4614,256076,145758.93,3282.51
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69
KXUCL1HBTTS,TRUE,8,2483,255488,80896.12,3286.6
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05
KXUELADVANCE,TRUE,6,3151,255113,130566.06,3532.52
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03
KXH100MON,FALSE,74,6193,254355,138147.04,2476.51
KXOHPRIMARY,FALSE,53,1620,254313,99824.43,1001.23
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46
KXUNRIVALEDGAME,FALSE,36,4215,253702,151016.6,1578.45
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44
KXWWDCMENTION,FALSE,27,4063,252150,86412.34,1979.89
KXNBAEAST1SEED,TRUE,90,3116,251748,81089.88,1561
KXSPOTSTREAMSUSA,FALSE,63,2785,251696,51372.2,1014.85
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34
KXNEXTMANAGERMANU,TRUE,132,4741,250245,95079.59,2957.55
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98
KXWOBIATH,FALSE,15,2778,249356,96088.57,1503.72
KXSOLMAXY,FALSE,134,3446,248791,96489.09,3676.72
KXHBUDGETRES,FALSE,24,2413,248729,207999.56,1337.9
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25
SENATEGA,FALSE,357,2083,248061,118091.48,3121.56
KXCOPADELREY,TRUE,83,3712,247411,74376.64,2274.06
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82
KXINPRIMARY,FALSE,63,2289,246930,99665.15,1212.69
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33
SENATENC,FALSE,391,2909,245589,135051.41,3240.89
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02
KXBESTLLMCHINA,FALSE,354,4999,243983,32401.54,1776.92
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44
KXTOPALBUMRECORDSWAG,FALSE,186,3680,243518,9950.37,619.54
KXUECLTOTAL,TRUE,5,2456,243341,107987.32,3103.63
ITAXH,FALSE,322,2290,243293,63335.19,2587.36
KXVETOCOUNT,FALSE,403,3120,243240,81445.7,1955.03
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68
KXCBDECISIONAUSTRALIA,FALSE,157,4720,242730,102968.91,2194.37
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09
KXPSASQUASH,TRUE,33,1312,242375,40134.38,1664.32
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16
KXLIVOCCUR,TRUE,33,2271,242134,179382.49,1818.53
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46
KXTRDBAN,FALSE,408,3793,241067,36843.9,1866.93
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16
KXGGGNOMMCOMFILMACTO,FALSE,41,622,236625,120756.39,2487.78
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43
HOUSEIA1,FALSE,97,1151,235306,71902.52,1675.98
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7
KXWBCKS,FALSE,2,1699,233474,95060.39,3450.93
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48
HOUSECA27,FALSE,57,1431,232549,117424.39,1873.23
KXNORWAYCHESS,FALSE,4,4016,232069,88080.02,2625.59
KXNHLNORRIS,TRUE,150,3448,231890,63438.71,1806.55
