report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
WEIGHTDRUGSQ,FALSE,298,2095,157439,61211.87,1713.09,Non-sports,Other Non-sports,WEIGHTDRUGSQ,Other Non-sports
TOPLLM,FALSE,164,1558,157121,98602.1,2346.69,Non-sports,Other Non-sports,TOPLLM,Other Non-sports
KXUSNFP,FALSE,34,2140,157071,79832.33,1297.33,Non-sports,Finance,KXUSNFP,Finance
KXGRAMMYCOUNTKEN,FALSE,64,3415,157033,33291.19,1182.21,Non-sports,Entertainment,Other,Entertainment
KXAAAGASMAXFL,FALSE,193,1984,156897,118092.27,763.79,Non-sports,Finance,Other,Finance
KXETHMAXM,FALSE,34,1116,156715,26029.89,1328.24,Non-sports,Crypto,Other,Crypto
KXTX18D,FALSE,111,3132,156653,79944.13,990.97,Non-sports,Politics,KXTX18D,Politics
KXNYCSNOWXMAS,FALSE,14,4217,156581,23027.38,1307.04,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONCVNA,FALSE,15,4042,156531,59406.9,1206.47,Non-sports,Mention,Mention,Mention
KXNJPRIMARY,FALSE,60,1802,156383,79336.42,1140.22,Non-sports,Politics,KXNJPRIMARY,Politics
KXWBCF5TOTAL,TRUE,13,1900,156272,94310.25,1187.21,Sports,Baseball,Total,Baseball
KXTRUMPELONCALL,FALSE,7,2286,155969,89613.55,2332.96,Non-sports,Politics,Other,Politics
ETHATH,FALSE,98,1230,155468,29355.23,1552.35,Non-sports,Crypto,Other,Crypto
KXPLTR,FALSE,53,1184,155433,22180.23,693.99,Non-sports,Finance,KXPLTR,Finance
KXOSCARNOMSBANIMATEDF,FALSE,150,4452,155335,85752.31,1447.94,Non-sports,Entertainment,Other,Entertainment
KXSENATEWVR,FALSE,78,499,155130,62902.52,108.63,Non-sports,Politics,Election,Politics
KXTRANSSPORTS,FALSE,80,1779,154842,112306.37,1979.77,Non-sports,Politics,KXTRANSSPORTS,Politics
KXFURYMENTION,FALSE,3,1166,154716,35118.34,507.12,Non-sports,Mention,Mention,Mention
KXWOALPSKI,TRUE,7,1704,154664,62740.82,1236.43,Sports,Other Sports,KXWOALPSKI,Other Sports
KXOH9R,FALSE,91,1600,154661,39806.24,664.13,Non-sports,Politics,KXOH9R,Politics
KXFIDESZKDNPSEATS,TRUE,33,1770,154479,78346.52,1686.73,Non-sports,Politics,Other,Politics
KXTRUMPSTATES,FALSE,185,2156,154369,120982.46,1365.31,Non-sports,Politics,Other,Politics
KXSENATENJR,FALSE,79,2727,154359,50609.97,1253.02,Non-sports,Politics,Election,Politics
KXNYCRENTSY,FALSE,148,1639,154270,89199.9,1018.14,Non-sports,Finance,KXNYCRENTSY,Finance
KXSUPERINTWI,FALSE,39,425,154199,63611.56,794.2,Non-sports,Politics,KXSUPERINTWI,Politics
KXTSAMAX,FALSE,15,649,153787,24494.63,1270.38,Non-sports,Other Non-sports,KXTSAMAX,Other Non-sports
KXCS2QUALIFIERS,TRUE,20,2120,153737,82997.35,1001.42,Sports,Esports,Other,Esports
KXMIPRIMARY,FALSE,39,1440,153733,58007.44,1307.42,Non-sports,Politics,KXMIPRIMARY,Politics
KXFRENCHPRES,FALSE,186,1544,153706,29198.83,1493.96,Non-sports,Politics,Other,Politics
KXNEXTLEVELCHEF,FALSE,93,2280,153515,57814.06,726.68,Non-sports,Entertainment,KXNEXTLEVELCHEF,Entertainment
RTCIVIL,FALSE,19,1547,153036,71505.98,1183.52,Non-sports,Other Non-sports,RTCIVIL,Other Non-sports
KXEARNINGSMENTIONMA,FALSE,2,2536,152684,49265.75,789.94,Non-sports,Mention,Mention,Mention
RTSPEAKNOEVIL,FALSE,32,856,152526,73589.67,1608.38,Non-sports,Other Non-sports,RTSPEAKNOEVIL,Other Non-sports
KXRANKLISTSONGGOL,FALSE,158,1476,152251,102925.59,727.34,Non-sports,Entertainment,Other,Entertainment
KXINDYCARTOP3,TRUE,18,3553,152227,43852.93,1542.76,Sports,Racing,Other,Racing
KXMAPRIMARY,FALSE,27,623,152177,53457.03,589.83,Non-sports,Politics,KXMAPRIMARY,Politics
KXNEXTTEAMSKUBAL,TRUE,134,1935,152174,61975.19,1225.44,Sports,Baseball,Other,Baseball
KXNURSESTRIKE,FALSE,38,3259,152084,87436.56,1552.26,Non-sports,Politics,KXNURSESTRIKE,Politics
RTTRAP,FALSE,32,1329,151930,62107.73,1532.05,Non-sports,Other Non-sports,RTTRAP,Other Non-sports
GRAMROTY,FALSE,104,1173,151925,18876.02,981.94,Non-sports,Entertainment,Other,Entertainment
KXVACCINEREC,FALSE,347,1978,151726,40427.53,1579.11,Non-sports,Politics,KXVACCINEREC,Politics
TNOTE,FALSE,100,3658,151663,85250.04,1444.18,Non-sports,Finance,Other,Finance
KXGGGNOMDRAMAFILMACTO,TRUE,43,942,151386,64346.97,1309.24,Sports,Other Sports,KXGGGNOMDRAMAFILMACTO,Other Sports
KXLOL,TRUE,13,4064,151133,28311.14,1327.09,Sports,Esports,Other,Esports
KXPOKEMON,FALSE,53,4361,150749,70798.17,2174.55,Non-sports,Entertainment,KXPOKEMON,Entertainment
HURNO,FALSE,368,1320,150728,21727.97,1205.98,Non-sports,Other Non-sports,HURNO,Other Non-sports
KXSATOSHIBTCYEAR,FALSE,239,2150,150462,13560.09,862.65,Non-sports,Crypto,KXSATOSHIBTCYEAR,Crypto
KXEARNINGSMENTIONASTS,FALSE,2,2424,150404,48069.61,762.53,Non-sports,Mention,Mention,Mention
KXMCCODBLOPS7,FALSE,41,1705,150142,76758.17,1197.3,Non-sports,Entertainment,KXMCCODBLOPS7,Entertainment
KXDOGSHOWMENTION,FALSE,7,3274,149835,52979.42,837.49,Non-sports,Mention,Mention,Mention
KXATPIWO,TRUE,6,1548,149758,79729.32,1715.82,Sports,Tennis,Other,Tennis
KXHOLEINONE,TRUE,6,2684,149714,29555.11,1537.76,Sports,Other Sports,KXHOLEINONE,Other Sports
KXNFL2QWINNER,TRUE,7,2965,149713,62802.1,1711.4,Sports,NFL,Other,Football
KXFORMALNOMGAETZ,TRUE,18,195,149667,14573.59,620.51,Sports,Other Sports,KXFORMALNOMGAETZ,Other Sports
KX10SONG,FALSE,176,4096,149583,73489.34,1693.26,Non-sports,Entertainment,KX10SONG,Entertainment
KXSOLAR,FALSE,247,2586,149472,56995.02,1121.77,Non-sports,Crypto,Other,Crypto
KXLEAVECRACKERBARREL,FALSE,115,1636,149209,27816.58,1520.22,Non-sports,Politics,KXLEAVECRACKERBARREL,Politics
KXWEEKSNUM1,FALSE,71,2157,148930,73652.2,1348.87,Non-sports,Entertainment,KXWEEKSNUM1,Entertainment
KXNBA4QTOTAL,TRUE,8,2204,148731,76323.41,1927.38,Sports,NBA,Total,Basketball
BBB,FALSE,133,1645,148561,79225.32,1611.06,Non-sports,Other Non-sports,BBB,Other Non-sports
KXWTAIWO,TRUE,5,1550,148366,82535.01,1821.93,Sports,Tennis,Other,Tennis
KXICEMANALBUMS,FALSE,10,1882,148227,26073.14,672.72,Non-sports,Entertainment,KXICEMANALBUMS,Entertainment
KXTOPALBUMBYCARDIB,FALSE,91,2578,148093,107196.91,1619.54,Non-sports,Entertainment,KXTOPALBUMBYCARDIB,Entertainment
KXUFCFLYWEIGHTTITLE,TRUE,293,3135,147942,28094.97,1281.47,Sports,Combat Sports,Other,Combat Sports
KXDPWORLDTOURMAKECUT,TRUE,40,1496,147830,103846.59,295.47,Sports,Golf,Other,Golf
KXPROP50COUNTIES,FALSE,41,1718,147726,111614.31,1220.64,Non-sports,Politics,KXPROP50COUNTIES,Politics
KXPGLBUCH,TRUE,3,270,147629,65270.95,1838.69,Sports,Other Sports,KXPGLBUCH,Other Sports
KXNFL2HTOTAL,TRUE,7,2475,147601,90304.57,1890.7,Sports,NFL,Total,Football
KXNCAAFD3,TRUE,26,1552,147522,70484.97,1696.77,Sports,College Football,Other,Football
KXIRISHPM,FALSE,58,1011,147512,61882.98,919.93,Non-sports,Politics,KXIRISHPM,Politics
KXBTCMENTIONVANCE,FALSE,6,2099,147339,71534.07,1527.97,Non-sports,Mention,Mention,Mention
KXNBAWINS-NYK,TRUE,160,1056,147227,22445.49,690.45,Sports,NBA,Other,Basketball
KXHYPED,FALSE,94,18376,146942,73011.75,653.53,Non-sports,Crypto,Daily,Crypto
KXTOPSONGAPERTURE,FALSE,11,1991,146895,102062.46,1671.43,Non-sports,Entertainment,KXTOPSONGAPERTURE,Entertainment
KXELECTIONMOVMIAMI,FALSE,32,2234,146678,50387.84,1170.49,Non-sports,Politics,Other,Politics
KXSPOTIFY2BILLION,FALSE,73,1808,146563,33758.71,597.61,Non-sports,Entertainment,Other,Entertainment
KXSWEBENCH,FALSE,241,1968,146478,73697.2,1574.63,Non-sports,Other Non-sports,KXSWEBENCH,Other Non-sports
KXAMEND25,FALSE,237,3036,146088,43826.33,2142.11,Non-sports,Politics,KXAMEND25,Politics
KXNCAABBIGEAST,TRUE,5,1532,145938,76371.48,1869.41,Sports,College Basketball,Other,Basketball
KXDEBATEMAMDANICUOMO,FALSE,36,1881,145909,134158.09,730.57,Non-sports,Other Non-sports,KXDEBATEMAMDANICUOMO,Other Non-sports
KXEARNINGSMENTIONANF,FALSE,4,2356,145906,56537.65,643.58,Non-sports,Mention,Mention,Mention
KXWATSONRNC,FALSE,111,3778,145898,103723.96,1963.96,Non-sports,Politics,KXWATSONRNC,Politics
KXOPENAIDAYS,FALSE,13,939,145872,56738.73,1515.62,Non-sports,Other Non-sports,KXOPENAIDAYS,Other Non-sports
KXDCMAYORD,FALSE,172,2462,145536,68332.71,1259.63,Non-sports,Politics,KXDCMAYORD,Politics
KXUFLTOTAL,TRUE,23,3034,145503,81290.5,1595.7,Sports,Other Sports,KXUFLTOTAL,Other Sports
KXMLBALRELOTY,TRUE,154,684,145426,37298.91,1445.89,Sports,Baseball,Other,Baseball
KXRTRETURNTOSILENTHILL,FALSE,34,1844,145387,28778.85,670.34,Non-sports,Finance,Other,Finance
KXGOVNMNOMR,FALSE,119,2711,145317,74565.81,1477.06,Non-sports,Politics,Election,Politics
KXTARIFFSEMI,FALSE,234,2160,145163,58840.87,1740.61,Non-sports,Politics,Other,Politics
GOVPARTYNV,FALSE,217,963,144666,72320.61,2500.54,Non-sports,Politics,Election,Politics
KXMAG7BTC,FALSE,303,2316,144583,30985.61,1346.84,Non-sports,Crypto,KXMAG7BTC,Crypto
KXGGGNOMFILMSUPACTR,TRUE,40,584,144579,92341.59,1599.32,Sports,Other Sports,KXGGGNOMFILMSUPACTR,Other Sports
KXATPGRANDSLAMFIELD,TRUE,160,1465,144544,89942.83,1798.8,Sports,Tennis,Other,Tennis
KXTN07SPECIAL,FALSE,9,1875,144459,35913.65,810.67,Non-sports,Politics,KXTN07SPECIAL,Politics
KXTDEFICITHALF,FALSE,194,1207,144359,126692.29,663.74,Non-sports,Finance,KXTDEFICITHALF,Finance
KXWLEADERUKR,FALSE,26,4113,144172,31740.71,1518.92,Non-sports,Politics,Other,Politics
APPLEFOLD,FALSE,504,3316,143999,75910.97,1262.03,Non-sports,Finance,APPLEFOLD,Finance
KXNYCRENTFREEZE,FALSE,226,3855,143962,104977.54,1791.25,Non-sports,Finance,KXNYCRENTFREEZE,Finance
KXNBAWEST1SEED,TRUE,102,2965,143947,51287.44,1131.76,Sports,NBA,Other,Basketball
KXFOOTBALL1001,TRUE,54,553,143936,50348.22,424.58,Sports,Other Sports,KXFOOTBALL1001,Other Sports
KXEARNINGSMENTIONHLT,FALSE,7,3777,143889,52041.34,1142.32,Non-sports,Mention,Mention,Mention
KXBNBD,FALSE,93,18602,143882,94039.63,460.4,Non-sports,Crypto,Daily,Crypto
KXNEWPOPE,FALSE,213,9629,143839,7342.21,532.86,Non-sports,Other Non-sports,KXNEWPOPE,Other Non-sports
ARGDOLLAR,FALSE,369,1116,143784,15088.55,904.94,Non-sports,Other Non-sports,ARGDOLLAR,Other Non-sports
KXTOPALBUMJUSTINBIEBER,FALSE,136,2414,143629,41376.26,1347.36,Non-sports,Entertainment,KXTOPALBUMJUSTINBIEBER,Entertainment
KXNHLROSS,TRUE,118,2901,143584,49990.08,1626.36,Sports,Hockey,Other,Hockey
KXMOONMAN,FALSE,345,5304,143553,55275.41,1947.86,Non-sports,Other Non-sports,KXMOONMAN,Other Non-sports
KXLASEN1R,FALSE,25,428,143548,8553.08,306.21,Non-sports,Politics,KXLASEN1R,Politics
KXAMAAOTY,FALSE,6,1964,143323,37160.74,1066.03,Non-sports,Entertainment,KXAMAAOTY,Entertainment
KXALBUMLENGTH,FALSE,84,2360,143195,66249.14,835.78,Non-sports,Entertainment,KXALBUMLENGTH,Entertainment
KXEFLPROMO,TRUE,51,1342,143124,30428.54,1130.07,Sports,Soccer,Other,Soccer
KXTRUMPWORLDCUP,FALSE,17,5740,142859,81680.04,1423.25,Non-sports,Politics,Other,Politics
KXGGLSERIESACTR,FALSE,97,2361,142761,35505.69,1236.97,Non-sports,Entertainment,KXGGLSERIESACTR,Entertainment
KXCA40PRIMARYADVANCE,FALSE,93,2282,142670,72914.34,1398.57,Non-sports,Politics,KXCA40PRIMARYADVANCE,Politics
KXRANKLISTSONGLASTCHRISTMAS,FALSE,7,548,142485,36934.53,942.92,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-SAC,TRUE,167,1683,142353,45819.37,1167.07,Sports,NBA,Other,Basketball
KXOSCARNOMINTERFILM,FALSE,101,3854,142240,59782.86,1580.4,Non-sports,Entertainment,Other,Entertainment
KXNBAGAME7,TRUE,58,1889,142209,74074.38,1585.39,Sports,NBA,Other,Basketball
KXARODGRETIRE,TRUE,266,3255,142193,43992.08,1472.15,Sports,Other Sports,KXARODGRETIRE,Other Sports
KXGRAMMYNOMROTY,FALSE,161,1092,141953,64302.08,1055.48,Non-sports,Entertainment,Other,Entertainment
KXTRUMPSCOTUS,FALSE,20,1698,141780,17677.02,938.31,Non-sports,Politics,Other,Politics
KXCRYPTOCAPGAIN,FALSE,240,1717,141468,11093.36,686.04,Non-sports,Politics,KXCRYPTOCAPGAIN,Politics
KXNBAPIADVANCE,TRUE,27,1499,141326,62336.78,1594.69,Sports,NBA,Other,Basketball
KXTOPALBUMRUNNERUPUSA,FALSE,91,825,141303,6571.23,283.47,Non-sports,Entertainment,KXTOPALBUMRUNNERUPUSA,Entertainment
KXBEASTWATER,FALSE,20,1479,141077,114038.12,1122.79,Non-sports,Other Non-sports,KXBEASTWATER,Other Non-sports
KXPHOENIXOPEN,TRUE,3,540,141068,9415.86,514.83,Sports,Other Sports,KXPHOENIXOPEN,Other Sports
KXGOVCONOMR,FALSE,144,2616,140995,58568.31,1371.3,Non-sports,Politics,Election,Politics
KXSHERRILLCOUNTIES,FALSE,31,1735,140876,69719.73,1478.18,Non-sports,Politics,KXSHERRILLCOUNTIES,Politics
KXNEXTTEAMTYREEK,TRUE,108,909,140766,108373.19,448.75,Sports,NFL,Other,Football
KXALBUMRELEASEDATEASAP,FALSE,73,2612,140553,127397.18,390.59,Non-sports,Entertainment,KXALBUMRELEASEDATEASAP,Entertainment
KXWCHATTRICK,TRUE,24,1378,140423,122940.57,550.42,Sports,Other Sports,KXWCHATTRICK,Other Sports
KXKBORFI,TRUE,39,2996,140391,71345.38,1453.17,Sports,Baseball,Other,Baseball
KXCA14SWINNER,FALSE,57,684,140231,68343.77,915.92,Non-sports,Politics,KXCA14SWINNER,Politics
KXIRELANDPRES,FALSE,95,1489,140211,39379.04,1109.46,Non-sports,Politics,KXIRELANDPRES,Politics
KXCOMMENTSWIFTRUMP,FALSE,48,3432,140148,20087.63,1154.48,Non-sports,Other Non-sports,KXCOMMENTSWIFTRUMP,Other Non-sports
KXIHEART,FALSE,21,1557,140083,50553.92,928.3,Non-sports,Entertainment,KXIHEART,Entertainment
COSTCOHOTDOG,FALSE,578,3033,140081,18366.75,1054.11,Non-sports,Finance,COSTCOHOTDOG,Finance
KXHULKHOGANATTEND,FALSE,13,2603,140058,50648.09,1348.74,Non-sports,Entertainment,KXHULKHOGANATTEND,Entertainment
KXMIDSEASONINVITATIONALB,TRUE,13,1710,139932,51247.89,1649.78,Sports,Esports,Other,Esports
SNOWNY,FALSE,32,1800,139826,68947.89,1352.8,Non-sports,Weather,Other,Weather
KXH200MS,FALSE,11,2523,139818,47252.94,1303.65,Non-sports,Finance,KXH200MS,Finance
KXUTPRIMARY,FALSE,61,1435,139729,74705.92,828.85,Non-sports,Politics,KXUTPRIMARY,Politics
GOVPARTYTX,FALSE,237,1786,139593,54355.8,1144.79,Non-sports,Politics,Election,Politics
KXCHOPPEDCASTAWAYS,FALSE,59,2155,139375,43462,945.85,Non-sports,Entertainment,KXCHOPPEDCASTAWAYS,Entertainment
KXKXSENATEIAD,FALSE,167,2057,138854,55002.03,1187.3,Non-sports,Politics,KXKXSENATEIAD,Politics
KXRANKLISTSONGXMASTOP5,FALSE,32,947,138846,51425.41,689.06,Non-sports,Entertainment,Other,Entertainment
KXGGMCOMTV,FALSE,90,2427,138823,45426.78,430.88,Non-sports,Entertainment,KXGGMCOMTV,Entertainment
OSCARCOUNTDUNE2,FALSE,260,2975,138823,25020.89,1049.85,Non-sports,Entertainment,Other,Entertainment
KXTIKTOKDJT,FALSE,3,1010,138643,124319.65,771.81,Non-sports,Politics,KXTIKTOKDJT,Politics
OSCARDIR,FALSE,197,1062,138600,66543.71,716.99,Non-sports,Entertainment,Other,Entertainment
KXMOPRIMARY,FALSE,28,633,138543,49301.06,558.74,Non-sports,Politics,KXMOPRIMARY,Politics
RTTWISTERS,FALSE,32,1245,138385,67105.01,1139.84,Non-sports,Other Non-sports,RTTWISTERS,Other Non-sports
KXSFOSNOWM,FALSE,130,1093,138380,3431.38,233.04,Non-sports,Weather,Other,Weather
KXGOVAK,FALSE,249,2818,138357,22571.36,1235.81,Non-sports,Politics,Election,Politics
KXATF,FALSE,238,2519,138195,45125.37,1490.85,Non-sports,Politics,KXATF,Politics
KXMARMAD3D,TRUE,25,1781,138067,9945.1,610.19,Sports,College Basketball,Other,Basketball
KXWCGOALIEGOAL,TRUE,19,2896,137866,13400.26,827.62,Sports,Other Sports,KXWCGOALIEGOAL,Other Sports
KXGGDRAMATVACTR,FALSE,100,2547,137705,47698.38,922.67,Non-sports,Entertainment,KXGGDRAMATVACTR,Entertainment
KXRENAMECOMMANDERS,FALSE,138,1556,137697,8213.33,536.38,Non-sports,Finance,KXRENAMECOMMANDERS,Finance
KXSHAKETRUMPXI,FALSE,5,1736,137660,82552.31,966.16,Non-sports,Politics,KXSHAKETRUMPXI,Politics
KXLIUKELIMINATIONW,FALSE,27,2690,137582,42987.44,472.09,Non-sports,Entertainment,KXLIUKELIMINATIONW,Entertainment
KXSENATEILR,FALSE,62,1332,137581,110934.03,426.23,Non-sports,Politics,Election,Politics
ECONPATH,FALSE,232,1152,137468,39456.05,1056.13,Non-sports,Other Non-sports,ECONPATH,Other Non-sports
KXEXHIBITIONMEN,TRUE,2,693,137339,45960.65,946.19,Sports,Other Sports,KXEXHIBITIONMEN,Other Sports
KXINSOSNOMR,FALSE,96,2170,137309,54948.3,1164.53,Non-sports,Politics,KXINSOSNOMR,Politics
KXPLAGUECOUNT,FALSE,140,3345,137215,51447.11,1122.18,Non-sports,Other Non-sports,KXPLAGUECOUNT,Other Non-sports
KXMETXCOMBO,FALSE,28,931,137022,36411.26,1774.21,Non-sports,Politics,KXMETXCOMBO,Politics
KXBALGAME,TRUE,24,3567,136902,68729.25,790.14,Sports,Other Sports,KXBALGAME,Other Sports
KXMENTIONEARNAIR,FALSE,3,1291,136858,22852.88,537.18,Non-sports,Mention,Mention,Mention
SAG,FALSE,111,1071,136465,68945.18,1228.5,Non-sports,Other Non-sports,SAG,Other Non-sports
KXMARMADPTS,TRUE,25,2054,136459,17019.57,538.31,Sports,College Basketball,Other,Basketball
KXSTRGMOTY,FALSE,20,2852,136412,56167.79,1858.63,Non-sports,Entertainment,KXSTRGMOTY,Entertainment
KXPARISMAYOR,FALSE,83,1936,136297,65758.77,1256.79,Non-sports,Politics,KXPARISMAYOR,Politics
KXGREENIND,FALSE,285,2452,136197,18405.72,1031.56,Non-sports,Politics,KXGREENIND,Politics
CABINETDIMON,FALSE,71,896,136045,11576.61,714.17,Non-sports,Politics,Other,Politics
KXTRUMPSS,FALSE,49,1354,135976,61014.91,1659.89,Non-sports,Politics,Other,Politics
KXMEDIARELEASEADDTRAILER,FALSE,181,5916,135838,45018.42,1712.07,Non-sports,Entertainment,KXMEDIARELEASEADDTRAILER,Entertainment
KXSTARTINGQBWEEK1,TRUE,164,3073,135736,58725.02,1811.24,Sports,Other Sports,KXSTARTINGQBWEEK1,Other Sports
KXEARNINGSMENTIONVSCO,FALSE,11,3252,135565,84646.85,1140.75,Non-sports,Mention,Mention,Mention
KXGILLISESPYS,FALSE,7,2287,135540,72786.01,1199.32,Non-sports,Politics,KXGILLISESPYS,Politics
KXCLOSESTSENATE,FALSE,205,1723,135426,13846.57,845.2,Non-sports,Politics,KXCLOSESTSENATE,Politics
KXCA04PRIMARY,FALSE,84,1151,135381,63442.59,738.54,Non-sports,Politics,KXCA04PRIMARY,Politics
KXFETTERMANSWITCH,FALSE,155,1438,135299,13056.34,744.21,Non-sports,Politics,KXFETTERMANSWITCH,Politics
KXGRAMBROA,FALSE,72,1379,135292,30476.99,953.87,Non-sports,Entertainment,Other,Entertainment
KXMAKARYOUT,FALSE,8,1575,135213,110685.01,1177.1,Non-sports,Politics,KXMAKARYOUT,Politics
KXG7LEADEROUT,FALSE,266,3306,135180,46619.35,941.72,Non-sports,Politics,KXG7LEADEROUT,Politics
KXWNBA1QTOTAL,TRUE,5,1961,135158,78747.19,1151.91,Sports,NBA,Total,Basketball
KXSPOTIFYALBUMW,FALSE,178,2621,135125,44424.63,749.37,Non-sports,Entertainment,Other,Entertainment
KXMULLINCONF,FALSE,18,1392,135080,109545.62,1089.69,Non-sports,Politics,KXMULLINCONF,Politics
KXDJTWOMENS,FALSE,2,1773,134881,72234.2,876.41,Non-sports,Politics,Other,Politics
KXVACCINEW,FALSE,326,3135,134807,35205.95,1431.3,Non-sports,Other Non-sports,KXVACCINEW,Other Non-sports
KXSEXYMAN,FALSE,279,3308,134599,34860.95,1366.17,Non-sports,Entertainment,KXSEXYMAN,Entertainment
RTGODZILLAXKONG,FALSE,13,1278,134493,49491.07,1205.3,Non-sports,Other Non-sports,RTGODZILLAXKONG,Other Non-sports
KXEARNINGSMENTIONCBRL,FALSE,5,2100,134452,59310.72,632.95,Non-sports,Mention,Mention,Mention
KX1SONGTAYLORSWIFT,FALSE,111,1242,134297,125744.79,442.63,Non-sports,Entertainment,KX1SONGTAYLORSWIFT,Entertainment
KXCA11PERSON,FALSE,69,1157,134229,50794.34,1713.99,Non-sports,Politics,KXCA11PERSON,Politics
KXFISALENGTH,FALSE,35,1122,134189,64718.63,1423.63,Non-sports,Politics,KXFISALENGTH,Politics
KXTESLAGAS,FALSE,126,17196,133968,5204.63,450.9,Non-sports,Finance,Other,Finance
KXNEWOUTBREAKPH5N1,FALSE,253,1437,133781,16032.99,877.06,Non-sports,Other Non-sports,KXNEWOUTBREAKPH5N1,Other Non-sports
KXTOPDRAKEALBUM,FALSE,9,573,133520,45002.63,140.66,Non-sports,Entertainment,KXTOPDRAKEALBUM,Entertainment
KXVOTESTEFANIK,FALSE,30,1198,133511,47044.66,809.06,Non-sports,Politics,Other,Politics
KXFBUSTER,FALSE,146,1277,133353,23777.77,1311.45,Non-sports,Politics,KXFBUSTER,Politics
KXNASDAQDUD,FALSE,20,1687,133263,55618.11,1175.96,Non-sports,Finance,Other,Finance
KXHIMS,FALSE,55,1724,133070,65920.69,1041.78,Non-sports,Finance,KXHIMS,Finance
KXHIGHINFLATION,FALSE,161,1401,133022,81094.68,1558.58,Non-sports,Weather,Other,Weather
KXARSENALCUPS,TRUE,66,1898,132409,83386.13,1670.16,Sports,Other Sports,KXARSENALCUPS,Other Sports
KXBAFTADIR,FALSE,74,2090,132168,42305.97,893.16,Non-sports,Entertainment,KXBAFTADIR,Entertainment
KXCIA,FALSE,57,724,132034,29087.24,544,Non-sports,Politics,KXCIA,Politics
KXTARIFFEUAUTO,FALSE,117,2154,132034,68726.86,1740.53,Non-sports,Politics,Other,Politics
OSCARSPLAY,FALSE,160,1150,131971,38297.6,1266.03,Non-sports,Entertainment,Other,Entertainment
KXCBDECISIONKOREA,FALSE,131,2301,131939,57617.06,847.15,Non-sports,Finance,KXCBDECISIONKOREA,Finance
KXSTRMRTSA,FALSE,20,1243,131895,43473.57,1443.97,Non-sports,Entertainment,KXSTRMRTSA,Entertainment
KXAMA,FALSE,36,2900,131726,57263.7,1021.64,Non-sports,Entertainment,KXAMA,Entertainment
KXNBASERIES3PMLEADER,TRUE,14,1879,131500,22939.09,981.62,Sports,NBA,Other,Basketball
KXRECALLNEWSOM,FALSE,165,1109,131442,27955.33,1375.83,Non-sports,Politics,KXRECALLNEWSOM,Politics
KXMETEOR,FALSE,333,2940,131359,68781.99,2228.42,Non-sports,Other Non-sports,KXMETEOR,Other Non-sports
KXGAETZ,FALSE,17,834,131204,17724.02,978.9,Non-sports,Politics,KXGAETZ,Politics
KXNYCBOROUGHWINBRON,FALSE,19,492,131141,59373.46,279.28,Non-sports,Other Non-sports,KXNYCBOROUGHWINBRON,Other Non-sports
RTTERRIFIER3,FALSE,31,792,131132,58107.65,1350.16,Non-sports,Other Non-sports,RTTERRIFIER3,Other Non-sports
KXPGA5BALL,TRUE,10,2503,131076,40922.24,1443.85,Sports,Golf,Other,Golf
SENATEKS,FALSE,174,1168,131061,58473.05,1390.29,Non-sports,Politics,Election,Politics
KXPS6,FALSE,372,4585,130997,46186.05,1840.8,Non-sports,Entertainment,KXPS6,Entertainment
POPVOTEKHMN,FALSE,34,848,130671,101126.69,1390.27,Non-sports,Politics,Election,Politics
KXSONGCHARTTSWIFT,FALSE,6,387,130487,4805.55,320.7,Non-sports,Entertainment,Other,Entertainment
KXKANYEISRAEL,FALSE,175,1714,130472,22058.97,961.41,Non-sports,Politics,KXKANYEISRAEL,Politics
KXAWARDSCMAAOTY,FALSE,31,3073,130423,43793.87,1348.09,Non-sports,Entertainment,KXAWARDSCMAAOTY,Entertainment
KXGOVTRECOGSYRIA,FALSE,103,3414,130290,50473.02,1536.18,Non-sports,Politics,Election,Politics
KXNY8D,FALSE,109,1197,130264,94659.85,707.8,Non-sports,Politics,KXNY8D,Politics
KXOSCARNOMSCORE,FALSE,93,4382,130252,39229.6,1261.75,Non-sports,Entertainment,Other,Entertainment
KXAOH1996,FALSE,205,1240,129834,10310.83,541.92,Non-sports,Other Non-sports,KXAOH1996,Other Non-sports
KXSEYCHELLESPRES,FALSE,64,2458,129475,67487.9,1793.11,Non-sports,Politics,KXSEYCHELLESPRES,Politics
KXGRAMBMV,FALSE,72,1664,129292,29557.17,688.72,Non-sports,Entertainment,Other,Entertainment
OSCARSUPACTO,FALSE,170,1011,129233,50201.02,822.97,Non-sports,Entertainment,Other,Entertainment
KXNORWAYPARTY,FALSE,124,1321,129051,85869.35,869.1,Non-sports,Politics,KXNORWAYPARTY,Politics
KXSENATEMND,FALSE,230,1964,128999,58306.94,1480.72,Non-sports,Politics,Election,Politics
KXDOGEMAXY,FALSE,41,1948,128837,35587.94,1182.02,Non-sports,Crypto,Other,Crypto
HOTYEAR,FALSE,126,1702,128610,51582.65,1315.38,Non-sports,Other Non-sports,HOTYEAR,Other Non-sports
KXPRIMEENGCONSUMPTION,FALSE,268,3622,128515,22582.04,1001.41,Non-sports,Weather,KXPRIMEENGCONSUMPTION,Weather
KXTRUMPNOMW,FALSE,54,1814,128434,44928.76,1378.39,Non-sports,Politics,Other,Politics
