report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXOSCARNOMCIN,FALSE,52,3813,196811,58545.37,1622.99
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17
KXGOVNYNOMD,FALSE,423,3409,196375,80610.91,1346.06
KXRETIREMM,FALSE,290,5404,196215,52898.52,2646.09
KXARTISTSTREAMS,FALSE,25,6428,196189,108030.01,1125.12
KXTRUMPRESIGN,FALSE,401,4128,196100,38119.49,2156.2
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73
KXNHLNORRIS,TRUE,133,2563,195590,56646.29,1605.03
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89
KXLOSEPRIMARYHOUSER,FALSE,103,5876,194391,44884.79,1981.27
KXHUNGARYPARLI,FALSE,119,960,194325,99552.86,2487.16
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5
HURORL,FALSE,230,2034,193996,32401.7,1650.09
KXBUNDESLIGA,TRUE,159,621,193794,103766.82,1378.9
KXTEAMSINNBAEF,TRUE,34,2591,193723,35997.55,1636.08
KXSCOTUSN,FALSE,339,2225,193541,65965.26,2383.67
KXLYFT,FALSE,26,1002,193368,93392.15,1302.46
KXPERUPRES1RMOV,FALSE,21,1365,193095,20871.87,647.62
KXUCLCORNERS,TRUE,7,2786,192489,107315.35,2707.05
GPT5,FALSE,324,2156,192452,80835.32,2208.32
KXELECTVENEZUELA,FALSE,104,1402,192062,43990.29,2011.87
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54
KXSOTHLEAVE,FALSE,374,3948,191924,39588.87,1995.55
KXLOWTHOU,FALSE,30,10673,191901,64479.76,983.02
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84
KXAAAGASMINTX,FALSE,258,2456,191662,30762.54,1141.42
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3
KXIPOOPENAI,FALSE,210,3855,190310,62536.92,2120.79
KXCONGESTIONEND,FALSE,269,2434,190201,71596.85,2037.53
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28
KXUCLTCORNERS,TRUE,8,2505,189583,107469.12,2936.05
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21
KXNETFLIXTOPVIEWSMOVIE,FALSE,101,2541,189055,99285.45,1560.21
KXNBAWINS-BOS,TRUE,171,2076,188748,69618.19,1419.62
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32
KXNBAWINS-DEN,TRUE,160,1385,188485,38480.43,1131.4
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76
KXNBAPACIFIC,TRUE,90,1929,188220,56864.98,1680.74
KXTOPCHEF,FALSE,88,3997,188167,65008.86,1399.81
KXSTARWARS,FALSE,294,3372,188162,177427.42,681.39
KXCANNESPALMEDOR,FALSE,45,1647,187954,25876.03,1260.5
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8
KXRECCOUNT,FALSE,233,1477,187529,64092.24,1708.78
KXLEADERNFLRYDS,FALSE,72,4621,186122,80379.38,1849.01
KXOSCARDSFILM,FALSE,51,3824,185817,83741.85,1845.34
KXGAPRIMARY,FALSE,39,1743,185734,69053.55,1686.86
KXECDJT283,FALSE,34,871,185702,11522.02,691.1
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41
SENATEIA,FALSE,286,1979,185522,95650.88,2874.56
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56
KXCBDECISIONCHINA,FALSE,103,3882,185244,66660.34,999.5
KXPSASQUASH,FALSE,18,785,185026,28906.42,1284.1
KXRECOGPALESTINE,FALSE,232,2478,184950,73361.81,1763.45
KXLOWTSFO,FALSE,30,10285,184747,56368.71,917.13
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75
KXOSCARNOMBCASTING,FALSE,167,3706,183170,76000.77,2298.2
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7
KXTOKENLAUNCH,FALSE,199,2923,182082,137810.02,1420.13
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64
KXBRAZILU,FALSE,130,742,180786,96147.17,1326.24
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27
KXLIVTOP5,FALSE,39,1739,180645,79475.76,1707.4
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72
KXEARNINGSMENTIONDAL,FALSE,26,2112,180090,83104.89,1275.76
COVVC,FALSE,576,2152,180061,26633.98,1382.52
KXNEWSCOTUSCONF,FALSE,345,3369,179990,45548.36,1749.46
KXIIHFGAME,TRUE,7,2306,179757,98337.79,1417
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7
KXGOVGANOMR,FALSE,187,3369,179662,65493.82,2258.02
GOVPARTYMN,FALSE,218,2143,179562,86040.21,1829.35
KXJUDGEMENTDAYGAME,FALSE,9,8403,179556,98556.51,2809.74
KXEARNINGSMENTIONMRVL,FALSE,13,2731,179527,65271.33,1359.01
KXTOPALBUMSPOTIFY,FALSE,187,2914,179392,47795.37,728.67
KXGGGNOMDIR,FALSE,42,538,179207,72646.97,2007.99
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88
KXLLAMA5,FALSE,228,2215,178528,44618.04,1755.5
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18
KXTOPARTISTRUNNERUP,FALSE,133,1854,178368,55805.35,521.24
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.39
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78
KXBLUETSUNAMICOMBO,FALSE,137,4037,178028,66028.7,2835.18
KXSENATEKYR,FALSE,212,3270,177886,62129.58,2094.76
KXNBAWINS-HOU,TRUE,164,1386,177870,65301.92,1958.98
KXMOVILSENATED,FALSE,38,2167,177851,63208.08,1489.91
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97
KXAGNOMTXR,FALSE,112,3318,177035,78626.1,2073.24
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8
KXGOVMINOMR,FALSE,168,3333,176662,56250.91,2186.64
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58
KXBRYSONCOURSERECORDS,FALSE,103,1378,176054,86159.41,2004.38
KXUKPARTY,FALSE,231,1805,176010,37842.96,1768.9
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9
KXWCCREG,FALSE,131,2231,175551,73164.42,1779.94
KXAAAGASMAXCA,FALSE,301,2989,175424,64569.8,1528.49
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92
KXHYPE,FALSE,38,6791,174783,17423.22,309.47
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22
KXTRUMPAPPROVALBELOW,FALSE,142,4133,173955,92041.89,2302.36
KXBUNDESLIGA1H,TRUE,42,5119,173458,87089.98,2288.15
KXTHEMASKEDSINGER,FALSE,85,2893,173169,46829.25,749.62
HOUSEAZ6,FALSE,90,967,172994,86658.24,1453.33
KXA10REG,FALSE,122,1418,172835,15050.78,577.74
KXIPOSTARLINK,FALSE,163,2468,172805,14683.86,843.45
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46
KXUFCLHEAVYWEIGHTTITLE,TRUE,226,6135,172675,40940.36,1771.76
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99
KXDFBPOKALSPREAD,TRUE,2,1323,171872,71728.39,2246.15
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98
KXAGENCYELIM,FALSE,308,2989,170853,81300.16,2242.57
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24
HMONTH,FALSE,271,2550,170532,116934.68,1808.55
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23
KXWHCDATTEND,FALSE,20,1759,169474,148067.39,608.07
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.18
KXUAPFILES,FALSE,168,5850,168977,129656.76,1964.06
WRECSS,FALSE,515,2877,168767,71007.85,2316.55
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39
HOUSECO8,FALSE,72,755,168499,105343.44,1261.36
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35
KXMARATHON,FALSE,34,2150,168261,44222.45,1295.58
KXDOGEMAXMON-DOGE,FALSE,86,4183,167710,33401.5,1462.46
KXMWREG,FALSE,130,2509,167648,37315.9,1431.32
KXPARDONSTRUMP,FALSE,195,3660,167608,96025.64,1389.94
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31
KXWONORDIC,FALSE,15,1474,167589,53934.6,1697.47
POPVOTEKHCA,FALSE,43,974,167362,28035.85,1292.88
HARVARD,FALSE,213,1608,166483,92573.08,1798.26
KXNBAWINS-CHI,TRUE,172,1617,166458,68962.95,1702.08
KXSANCTIONRUS,FALSE,53,2454,166419,35408.62,1848.51
KXAVGMEASLESDJT,FALSE,277,2005,166214,125586.67,1367.36
KXSENATELAR,FALSE,178,2942,166121,61131.14,1923.26
KXNBAWINS-CHA,TRUE,165,2150,166031,73722.9,1674.18
KXSWENCOUNTERS,FALSE,135,2514,165908,80795.13,959.16
KXAPCALLSNYC,FALSE,8,3237,165411,96722.57,1451.95
KXECDJT312,FALSE,36,910,165157,98815.97,1173.84
RTABIGAIL,FALSE,18,1507,165063,86244.3,1504.09
KXWHCOS,FALSE,186,1408,165037,147459.36,971.31
KXTARIFFREVENUE,FALSE,187,2388,165006,55052.45,1191.78
KXBLASTRIVALS2,FALSE,3,1083,165000,96534.77,1951.06
KXTOPALBUMBYDRAKE,FALSE,254,3663,164740,70301.38,1578.69
KXTXRUNOFFENDORSE,FALSE,59,1447,163784,74855.47,2256.79
KXBAFTAOSPLAY,FALSE,75,3996,163752,56441.57,1396.18
KXRTAMERICANA,FALSE,36,2036,163326,67815.92,1416.85
KXAUSTRALIA,FALSE,100,1096,163197,62932.05,1224.08
KXSENMINORITY,FALSE,67,1061,163057,47590.3,659.51
KXTOP202025,FALSE,159,1916,162877,34081.68,1077.52
KXFOMCDISSENTCOUNT,FALSE,42,3777,162635,44157.28,1129.68
KXPGAR1TOP20,TRUE,4,2766,162259,90538.39,2435.31
KXFEDDCEXT,FALSE,45,1326,162226,12228.18,758.29
KXMLBWORSTRECORD,TRUE,80,3980,162095,21399.59,994.42
KXWOSKIMTN,FALSE,17,1647,162071,56224.7,1392.83
KXEARNINGSMENTIONJNJ,FALSE,29,4725,161994,104940.74,1423.26
KXSCHUMEROUT,FALSE,321,2746,161939,18548.38,1084.14
KXAGANNOUNCE,FALSE,29,2293,161897,58777.79,1947.8
KXMADMEN,FALSE,12,2215,161803,48741.95,1277.12
KXCONFFEDGOV,FALSE,18,1189,161797,58356.99,1873.07
POPVOTEKHNJ,FALSE,43,1387,161502,56649.8,1702.51
KXDAYLIGHT,FALSE,295,2083,161369,28739.2,1500.77
KXTRUMPPUTIN2,FALSE,76,3175,160967,56899.17,1654.67
KXDJTNATOMENTION,FALSE,1,1854,160741,109502.87,829.17
KXCSGOMAP,TRUE,2,1577,160538,86989.32,1442.44
RTCHALLENGERS,FALSE,31,1260,159943,81157.67,1275.47
KXLEADERNBAREB,FALSE,135,2445,159733,62440.62,1521.02
KXWALLERMENTION,FALSE,9,1893,159583,89731.29,786.64
KXGRAMBCA,FALSE,80,2108,159184,52561.06,1809.28
KXTARIFFCAN,FALSE,73,2427,158728,73760.42,1879.99
KXKNOXAUDIT,FALSE,69,5493,158684,41909.79,1555.39
EURO,FALSE,57,1714,158652,63341.71,1296.36
KXGPTCOST,FALSE,351,4006,157679,36761.76,1530.05
KXGDPUSMAX,FALSE,433,2733,157539,94043.01,2583.92
WEIGHTDRUGSQ,FALSE,298,2095,157439,61211.87,1713.09
TOPLLM,FALSE,164,1558,157121,98602.1,2346.69
KXGRAMMYCOUNTKEN,FALSE,64,3415,157033,33291.19,1182.21
KXETHMAXM,FALSE,34,1116,156715,26029.89,1328.24
KXNYCSNOWXMAS,FALSE,14,4217,156581,23027.38,1307.04
KXEARNINGSMENTIONCVNA,FALSE,15,4042,156531,59406.9,1206.47
KXLIGUE11H,TRUE,35,3691,156427,69960.21,1883.39
KXEARNINGSMENTIONRY,FALSE,12,1548,156108,96810.29,646.7
KXTRUMPELONCALL,FALSE,7,2286,155969,89613.55,2332.96
KXFEDDISSENT,FALSE,84,3109,155618,58473.58,1475.53
ETHATH,FALSE,98,1230,155468,29355.23,1552.35
KXBLUEWAVECOMBO,FALSE,140,3970,155261,111475.25,2150.63
KXTEAMSINNBAWF,TRUE,24,2557,155209,35523.58,1219.65
KXTRANSSPORTS,FALSE,80,1779,154842,112306.37,1979.77
KXSENATESCR,FALSE,169,2372,154790,75594.36,1376.09
KXFURYMENTION,FALSE,3,1166,154716,35118.34,507.12
KXWOALPSKI,FALSE,7,1704,154664,62740.82,1236.43
KXRACE,FALSE,26,636,154362,63333.81,1318.76
KXSUPERINTWI,FALSE,39,425,154199,63611.56,794.2
KXNYCRENTSY,FALSE,135,1617,153836,88857.75,1013.79
KXTSAMAX,FALSE,15,649,153787,24494.63,1270.38
KXMLBBESTRECORD,TRUE,83,2260,153189,27209.75,1050.18
KXFIDESZKDNPSEATS,FALSE,28,1764,153135,77493.33,1665.76
KXCOPPERD,FALSE,35,7745,153089,92618.6,1546.26
KXSENATEGAR,FALSE,247,2014,153061,53957.69,1328.77
RTCIVIL,FALSE,19,1547,153036,71505.98,1183.52
KXEARNINGSMENTIONMA,FALSE,2,2536,152684,49265.75,789.94
RTSPEAKNOEVIL,FALSE,32,856,152526,73589.67,1608.38
KXPGAMAJORTOP10,TRUE,71,2466,152260,26489.59,1297.56
KXNEXTTEAMSKUBAL,TRUE,133,1932,152255,62060.81,1225.43
KXNURSESTRIKE,FALSE,38,3259,152084,87436.56,1552.26
RTTRAP,FALSE,32,1329,151930,62107.73,1532.05
GRAMROTY,FALSE,104,1173,151925,18876.02,981.94
TNOTE,FALSE,100,3658,151663,85250.04,1444.18
KXGGGNOMDRAMAFILMACTO,FALSE,43,942,151386,64346.97,1309.24
KXRANKLISTSONGGOL,FALSE,143,1447,151194,102868.36,723.4
KXTSLA,FALSE,23,1989,150811,79321.48,2366.28
HURNO,FALSE,368,1320,150728,21727.97,1205.98
KXWBCF5TOTAL,FALSE,12,1837,150581,90597.82,1148.89
KXEARNINGSMENTIONASTS,FALSE,2,2424,150404,48069.61,762.53
KXMCCODBLOPS7,FALSE,41,1705,150142,76758.17,1197.3
KXVACCINEREC,FALSE,325,1916,149973,40035.59,1557.85
KXNZNBLGAME,FALSE,9,3236,149890,80502.92,1882.67
KXDOGSHOWMENTION,FALSE,7,3274,149835,52979.42,837.49
KXHFHOUSING,FALSE,224,2077,149819,72892.51,1901.9
KXATPIWO,TRUE,6,1548,149758,79729.32,1715.82
KXBOYCOTTWC,FALSE,162,3538,149756,18706.78,1141.9
KXHOLEINONE,FALSE,6,2684,149714,29555.11,1537.76
KXNFL2QWINNER,TRUE,7,2965,149713,62802.1,1711.4
KXFORMALNOMGAETZ,TRUE,18,195,149667,14573.59,620.51
KXEREDIVISIETOTAL,TRUE,8,2226,149546,69309.95,1703.76
KXLEAVECRACKERBARREL,FALSE,115,1636,149209,27816.58,1520.22
GOVPARTYMI,FALSE,260,2252,149176,49607.68,1912.08
KXNBATOPPICK,TRUE,75,1383,149130,13226.42,829.91
KXCRITICALITY,FALSE,209,2815,148879,84298.11,2041.08
BBB,FALSE,133,1645,148561,79225.32,1611.06
KXWTAIWO,TRUE,5,1550,148366,82535.01,1821.93
KXTOPALBUMBYCARDIB,FALSE,91,2578,148093,107196.91,1619.54
KXPROP50COUNTIES,FALSE,41,1718,147726,111614.31,1220.64
KXPGLBUCH,FALSE,3,270,147629,65270.95,1838.69
KXNFL2HTOTAL,TRUE,7,2475,147601,90304.57,1890.7
KXKASHANNOUNCEOUT,FALSE,28,3571,147534,51540.56,1833.58
KXNCAAFD3,TRUE,26,1552,147522,70484.97,1696.77
KXIRISHPM,FALSE,58,1011,147512,61882.98,919.93
KXCALLIMPEACHRCONGRESS,FALSE,264,3181,147424,31389.94,1551.39
KXBTCMENTIONVANCE,FALSE,6,2099,147339,71534.07,1527.97
KXNBAWINS-NYK,TRUE,161,1063,147271,22457.58,691.09
KXFEDLEADJUNE,FALSE,78,1348,147128,40930.46,1177.06
KXNASDAQ100MAXY,FALSE,95,821,147076,120428.3,1236.88
KXTOPSONGAPERTURE,FALSE,11,1991,146895,102062.46,1671.43
KXOSCARNOMSBANIMATEDF,FALSE,118,3149,146734,79786.14,1322.97
KXELECTIONMOVMIAMI,FALSE,32,2234,146678,50387.84,1170.49
KXSPOTIFY2BILLION,FALSE,73,1808,146563,33758.71,597.61
KXSWEBENCH,FALSE,241,1968,146478,73697.2,1574.63
KXNBASERIESROADWIN,TRUE,12,725,146225,25922.55,845.28
KXNCAABBIGEAST,TRUE,5,1532,145938,76371.48,1869.41
KXDEBATEMAMDANICUOMO,FALSE,36,1881,145909,134158.09,730.57
KXOPENAIDAYS,FALSE,13,939,145872,56738.73,1515.62
KXRTRETURNTOSILENTHILL,FALSE,34,1844,145387,28778.85,670.34
KXRETIREPELOSI,FALSE,167,3764,145300,31610.43,1589.41
KXTARIFFSEMI,FALSE,234,2160,145163,58840.87,1740.61
KXGROK,FALSE,118,3208,144886,52601.3,1219.53
KXMAG7BTC,FALSE,303,2316,144583,30985.61,1346.84
KXGGGNOMFILMSUPACTR,FALSE,40,584,144579,92341.59,1599.32
KXAISONG,FALSE,301,3122,144558,35199.53,1634.47
KXTN07SPECIAL,FALSE,9,1875,144459,35913.65,810.67
KXTDEFICITHALF,FALSE,194,1207,144359,126692.29,663.74
KXWLEADERUKR,FALSE,26,4113,144172,31740.71,1518.92
KXNBAWINS-SAC,TRUE,168,1693,144013,45860.25,1169.7
KXFOOTBALL1001,TRUE,54,553,143936,50348.22,424.58
KXEARNINGSMENTIONHLT,FALSE,7,3777,143889,52041.34,1142.32
KXNHLROSS,TRUE,118,2896,143850,50105.94,1631.8
ARGDOLLAR,FALSE,369,1116,143784,15088.55,904.94
KXTOPALBUMJUSTINBIEBER,FALSE,136,2414,143629,41376.26,1347.36
KXNBAWEST1SEED,TRUE,91,2926,143338,50790.44,1125.67
KXAMAAOTY,FALSE,6,1964,143323,37160.74,1066.03
KXGGLSERIESACTR,FALSE,97,2361,142761,35505.69,1236.97
KXRANKLISTSONGLASTCHRISTMAS,FALSE,7,548,142485,36934.53,942.92
KXTRUMPBEARCASECOMBO,FALSE,134,3657,142455,28215.74,1589.88
KXF1TOP5,TRUE,49,4337,142379,62971.59,1445.22
KXMAMDANIEO,FALSE,32,880,141845,82696.15,875.5
KXTRUMPSCOTUS,FALSE,20,1698,141780,17677.02,938.31
KXSOLAR,FALSE,214,2486,141253,54258.35,1032.97
KXBEASTWATER,FALSE,20,1479,141077,114038.12,1122.79
KXPHOENIXOPEN,FALSE,3,540,141068,9415.86,514.83
KXSHERRILLCOUNTIES,FALSE,31,1735,140876,69719.73,1478.18
KXNEXTTEAMTYREEK,TRUE,108,909,140766,108373.19,448.75
KXTOPALBUMRUNNERUPUSA,FALSE,81,802,140710,6540.52,281.41
KXALBUMRELEASEDATEASAP,FALSE,73,2612,140553,127397.18,390.59
KXATPGRANDSLAM,TRUE,132,2082,140460,48076.5,1144.75
KXIRELANDPRES,FALSE,95,1489,140211,39379.04,1109.46
KXCOMMENTSWIFTRUMP,FALSE,48,3432,140148,20087.63,1154.48
KXHULKHOGANATTEND,FALSE,13,2603,140058,50648.09,1348.74
KXGRAMMYNOMROTY,FALSE,136,1025,139964,62887.01,1031.4
KXMIDSEASONINVITATIONALB,TRUE,13,1710,139932,51247.89,1649.78
KXCOLOMBIAPRESR1,FALSE,58,2014,139842,52436.41,1274.46
SNOWNY,FALSE,32,1800,139826,68947.89,1352.8
KXNHLVEZINA,TRUE,141,1896,139657,46700.52,1265.74
KXIHEART,FALSE,21,1561,139607,50535.68,926.75
KXRANKLISTSONGXMASTOP5,FALSE,32,947,138846,51425.41,689.06
OSCARCOUNTDUNE2,FALSE,260,2975,138823,25020.89,1049.85
KXGGMCOMTV,FALSE,90,2427,138823,45426.78,430.88
KXTIKTOKDJT,FALSE,3,1010,138643,124319.65,771.81
KXACQUANNOUNCEPINS,FALSE,119,4053,138627,18963.08,1109.62
OSCARDIR,FALSE,197,1062,138600,66543.71,716.99
KXSILVERMON,FALSE,57,4253,138400,39748.54,1307.71
KXATF,FALSE,238,2525,138387,45130.01,1491.19
RTTWISTERS,FALSE,32,1245,138385,67105.01,1139.84
KXMARMAD3D,TRUE,24,1788,138323,10004.51,613.46
KXSFOSNOWM,FALSE,130,1095,138250,3420.94,232.34
KXMLBSEASONHR,TRUE,38,2914,138115,42642.34,1675
KXLEADERMLBHR,FALSE,80,2081,137981,16317.8,904.8
KXSENATEILR,FALSE,62,1338,137874,111069.49,426.9
KXGGDRAMATVACTR,FALSE,100,2547,137705,47698.38,922.67
KXRENAMECOMMANDERS,FALSE,138,1556,137697,8213.33,536.38
KXABNB,FALSE,25,903,137686,74336.42,927.36
ECONPATH,FALSE,232,1152,137468,39456.05,1056.13
KXEXHIBITIONMEN,FALSE,2,693,137339,45960.65,946.19
KXPLAGUECOUNT,FALSE,140,3345,137215,51447.11,1122.18
KXEARNINGSMENTIONCHWY,FALSE,8,2164,137083,42061.52,643.28
KXSOLD26,FALSE,149,2821,136814,49261.63,1714.03
KXWNBAMVP,TRUE,98,1281,136782,44372.09,974.37
KXMLBNLMOTY,TRUE,107,765,136620,20492.26,932.59
KXPARISMAYOR,FALSE,83,1939,136565,65946.57,1260.78
KXMENTIONEARNAIR,FALSE,3,1267,136466,22648.91,531.48
SAG,FALSE,111,1071,136465,68945.18,1228.5
KXOPENAICEOCHANGE,FALSE,300,2531,136420,21579.74,1169.97
KXSTRGMOTY,FALSE,20,2852,136412,56167.79,1858.63
KXNBA2NDTEAM,TRUE,36,853,136353,17144.89,651.95
KXIMPEACHCABINET,FALSE,137,2800,136150,22641.62,1148.35
KXMARMADPTS,TRUE,25,2047,136128,16971.62,535.37
CABINETDIMON,FALSE,71,896,136045,11576.61,714.17
KXTRUMPSS,FALSE,49,1354,135976,61014.91,1659.89
KXGILLISESPYS,FALSE,7,2287,135540,72786.01,1199.32
KXMULLINCONF,FALSE,18,1395,135353,109620.16,1092.67
KXGRAMBROA,FALSE,72,1379,135292,30476.99,953.87
KXCONNSMYTHE,FALSE,31,1426,135095,29992.49,1223.92
KXDJTWOMENS,FALSE,2,1773,134881,72234.2,876.41
KXVACCINEW,FALSE,326,3135,134807,35205.95,1431.3
RTGODZILLAXKONG,FALSE,13,1278,134493,49491.07,1205.3
KX1SONGTAYLORSWIFT,FALSE,111,1242,134297,125744.79,442.63
KXRLGAME,TRUE,3,2601,134130,33095.72,762.51
KXTESLAGAS,FALSE,126,17196,133968,5204.63,450.9
KXNEWOUTBREAKPH5N1,FALSE,253,1437,133781,16032.99,877.06
KXVOTESTEFANIK,FALSE,30,1198,133511,47044.66,809.06
KXMTCH,FALSE,24,427,132858,37051.57,890.72
KXLEAVEHOUSE,FALSE,18,1710,132669,29314.9,1288.85
KXBAFTADIR,FALSE,74,2090,132168,42305.97,893.16
KXFBUSTER,FALSE,129,1230,132049,23460.41,1294.71
KXCIA,FALSE,57,724,132034,29087.24,544
KXTARIFFEUAUTO,FALSE,117,2154,132034,68726.86,1740.53
OSCARSPLAY,FALSE,160,1150,131971,38297.6,1266.03
KXSTRMRTSA,FALSE,20,1243,131895,43473.57,1443.97
KXSATOSHIBTCYEAR,FALSE,186,1781,131702,12446.6,787.75
KXRECALLNEWSOM,FALSE,165,1109,131442,27955.33,1375.83
KXGAETZ,FALSE,17,834,131204,17724.02,978.9
KXNYCBOROUGHWINBRON,FALSE,19,492,131141,59373.46,279.28
RTTERRIFIER3,FALSE,31,792,131132,58107.65,1350.16
KXALITOOUT,FALSE,74,2157,130776,47062.74,1801.86
POPVOTEKHMN,FALSE,34,848,130671,101126.69,1390.27
KXSONGCHARTTSWIFT,FALSE,6,387,130487,4805.55,320.7
KXVOTEFEDCHAIR,FALSE,138,1567,130478,88583.17,1401.43
KXAWARDSCMAAOTY,FALSE,31,3073,130423,43793.87,1348.09
KXGOVTRECOGSYRIA,FALSE,103,3414,130290,50473.02,1536.18
KXCRYPTOCAPGAIN,FALSE,201,1508,130039,10388.3,639
KXAOH1996,FALSE,205,1240,129834,10310.83,541.92
KXSEYCHELLESPRES,FALSE,64,2458,129475,67487.9,1793.11
KXNEXTNBACOACH,FALSE,19,1669,129406,44147.48,968.82
KXPOPEVISIT,FALSE,139,1231,129360,39619.41,1787.81
KXGRAMBMV,FALSE,72,1664,129292,29557.17,688.72
KX10SONG,FALSE,120,3604,129276,62728.76,1522.49
OSCARSUPACTO,FALSE,170,1011,129233,50201.02,822.97
KXNORWAYPARTY,FALSE,124,1321,129051,85869.35,869.1
KXDOGEMAXY,FALSE,41,1948,128837,35587.94,1182.02
KXGOVWINOMD,FALSE,185,2696,128835,32607.32,1491.48
COSTCOHOTDOG,FALSE,526,2809,128649,17432.03,994.17
HOTYEAR,FALSE,126,1702,128610,51582.65,1315.38
