report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
WGA,FALSE,83,2284,404843,221054.75,4551.15,Non-sports,Other Non-sports,WGA,Other Non-sports
KXVAPRIMARY,FALSE,7,1636,404784,111431.33,1706.63,Non-sports,Politics,KXVAPRIMARY,Politics
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17,Sports,NBA,Other,Basketball
KXTOPCHEF,FALSE,113,6260,404171,151065.7,2002.01,Non-sports,Entertainment,KXTOPCHEF,Entertainment
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05,Non-sports,Finance,Other,Finance
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76,Non-sports,Other Non-sports,CASE7DA,Other Non-sports
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84,Non-sports,Mention,Mention,Mention
KXF1TOP5,TRUE,59,6963,402396,234402.81,2436.77,Sports,Racing,Other,Racing
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33,Non-sports,Politics,Other,Politics
KXSEASNOWM,FALSE,129,7693,400298,94237.83,3470.03,Non-sports,Weather,Other,Weather
KXF1TOP10,TRUE,58,6392,400148,173496.9,3418.58,Sports,Racing,Other,Racing
HOUSEAKAL,FALSE,125,1464,399879,215459.72,1894.15,Non-sports,Politics,Election,Politics
KXLOWTNOLA,FALSE,55,20195,399802,143643.81,1680.06,Non-sports,Weather,Other,Weather
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09,Sports,Combat Sports,Match/Fight,Combat Sports
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1,Non-sports,Mention,Mention,Mention
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71,Sports,NFL,Other,Football
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11,Non-sports,Entertainment,KXGGDRAMATV,Entertainment
KXSENATEKYR,FALSE,230,4363,397062,177449.67,2484.98,Non-sports,Politics,Election,Politics
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43,Non-sports,Politics,Other,Politics
KXNBACLUTCH,TRUE,186,4525,395677,154143.13,2550.7,Sports,NBA,Other,Basketball
KXGTEMP,FALSE,509,7429,395456,70404.31,3643.2,Non-sports,Weather,KXGTEMP,Weather
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08,Non-sports,Mention,Mention,Mention
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36,Non-sports,Finance,Other,Finance
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49,Non-sports,Politics,KXBIDENRESIGN,Politics
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39,Non-sports,Politics,Other,Politics
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34,Non-sports,Politics,KXELECTIONDAYCALL,Politics
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56,Non-sports,Entertainment,KXCRITICSPIC,Entertainment
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49,Sports,Other Sports,KXNCAAMSEC,Other Sports
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99,Non-sports,Entertainment,KXLEASTSTREAMEDSONGTLOASG,Entertainment
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04,Non-sports,Mention,Mention,Mention
KXTXSENRPRIMARYMOV,FALSE,42,4161,391346,86635.71,2738.37,Non-sports,Politics,Other,Politics
KXCAWEALTHTAX,FALSE,149,8260,390675,147533.34,6412.3,Non-sports,Politics,KXCAWEALTHTAX,Politics
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2,Non-sports,Other Non-sports,RTFURIOSA,Other Non-sports
KXGOVSCNOMR,FALSE,226,5413,389653,103863.96,4783.38,Non-sports,Politics,Election,Politics
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81,Non-sports,Politics,KXSECVA,Politics
KXLOWTSFO,FALSE,55,22183,389005,134516.91,1970.66,Non-sports,Weather,Other,Weather
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04,Non-sports,Finance,Other,Finance
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57,Non-sports,Other Non-sports,RTDEADPOOL3,Other Non-sports
KXTX23R,FALSE,35,6734,387078,172144.55,2486.9,Non-sports,Politics,KXTX23R,Politics
KXLOSEPRIMARYSENATER,FALSE,120,11348,387021,84887.12,3653.12,Non-sports,Politics,KXLOSEPRIMARYSENATER,Politics
KXLOWTHOU,FALSE,55,21060,386946,133027.38,1823.65,Non-sports,Weather,Other,Weather
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39,Non-sports,Politics,KXOCTSWEEP,Politics
GTEMP,FALSE,698,2725,385237,223604.65,3534.67,Non-sports,Other Non-sports,GTEMP,Other Non-sports
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8,Non-sports,Finance,Other,Finance
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48,Non-sports,Entertainment,KXGGMCOMFILM,Entertainment
KXPGALOWSCORE,TRUE,15,5410,381832,161047.79,4008.04,Sports,Golf,Other,Golf
KXNBADRAFTTOP,TRUE,123,4860,381416,177754.87,4186.02,Sports,NBA,Other,Basketball
KXVOTERECNCS,FALSE,58,4588,381112,208054.17,3901.17,Non-sports,Politics,Other,Politics
KXNBAWINS-SAS,TRUE,177,4039,380850,207106.28,4871.2,Sports,NBA,Other,Basketball
KXBACHELORETTE,FALSE,24,2492,380779,80605.56,1687.06,Non-sports,Entertainment,KXBACHELORETTE,Entertainment
KXEMMYDACTR,FALSE,115,2021,380136,128937.18,2566.46,Non-sports,Entertainment,Other,Entertainment
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25,Non-sports,Entertainment,KXGGFILMSUPACTO,Entertainment
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25,Non-sports,Politics,Other,Politics
KXADP,FALSE,379,16281,379809,203829.14,4192.11,Non-sports,Finance,KXADP,Finance
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03,Non-sports,Other Non-sports,KXPERSONTOPICCOLDPLAYATRONOMOR,Other Non-sports
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42,Non-sports,Politics,KXCHANCELLOR,Politics
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79,Non-sports,Politics,KXSKIMPEACH,Politics
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23,Non-sports,Other Non-sports,UNIPRESIDENT,Other Non-sports
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61,Sports,NFL,Other,Football
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41,Sports,NFL,Other,Football
KXINTERSTELLAR,FALSE,318,9389,378928,109930.72,4127.24,Non-sports,Other Non-sports,KXINTERSTELLAR,Other Non-sports
KXEARNINGSMENTIONSHOP,FALSE,16,4878,378597,95250.39,1244.81,Non-sports,Mention,Mention,Mention
KXNBAWINS-LAC,TRUE,170,3744,378375,150713.69,4034.92,Sports,NBA,Other,Basketball
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3,Non-sports,Mention,Mention,Mention
KXABRAHAMSY,FALSE,403,5711,376523,60566.44,2927.38,Non-sports,Politics,KXABRAHAMSY,Politics
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41,Sports,Combat Sports,Other,Combat Sports
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24,Sports,Tennis,Other,Tennis
KXDPWORLDTOURR1LEAD,TRUE,34,1984,373670,22005.94,1019.2,Sports,Golf,Other,Golf
IMOAI,FALSE,320,2910,371887,99644.58,3887.71,Non-sports,Other Non-sports,IMOAI,Other Non-sports
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05,Sports,Soccer,Game,Soccer
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04,Non-sports,Politics,KXGERMANYPARTY,Politics
KXUCLCORNERS,TRUE,11,6506,371589,204018.45,5235.41,Sports,Soccer,Other,Soccer
KXRELEASEMAXWELL,FALSE,278,4842,371082,41704.05,2508.35,Non-sports,Politics,KXRELEASEMAXWELL,Politics
KXCCLIMIT,FALSE,308,9575,370544,86377.1,4496,Non-sports,Politics,KXCCLIMIT,Politics
CASEW,FALSE,204,5952,369496,168149.16,3259.86,Non-sports,Other Non-sports,CASEW,Other Non-sports
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61,Non-sports,Entertainment,KXGGMCOMFILMACTO,Entertainment
KXWCROUND,TRUE,114,5542,368324,104670.18,4236.63,Sports,Other Sports,KXWCROUND,Other Sports
KXNHLMENTION,TRUE,24,7720,368302,214335.64,1505.95,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76,Non-sports,Mention,Mention,Mention
KXNY12D,FALSE,205,6942,366788,101193.88,4257.15,Non-sports,Politics,KXNY12D,Politics
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27,Non-sports,Politics,KXECTIE,Politics
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53,Non-sports,Mention,Mention,Mention
KXDASHORDERS,FALSE,145,5538,362447,200862.34,2544.66,Non-sports,Finance,KXDASHORDERS,Finance
INFRALW,FALSE,78,3209,362128,99250.37,3670.02,Non-sports,Other Non-sports,INFRALW,Other Non-sports
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61,Non-sports,Politics,Election,Politics
KXNFLXINCREASE,TRUE,226,6997,360705,193960.65,2515.3,Sports,NFL,Other,Football
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46,Non-sports,Politics,Other,Politics
KXYTUBESUBSBEAST,FALSE,206,2936,359694,30435.22,1109.14,Non-sports,Entertainment,KXYTUBESUBSBEAST,Entertainment
KXFEDGOVNOM,FALSE,166,3523,359493,86736.74,2816.78,Non-sports,Finance,Other,Finance
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13,Non-sports,Weather,Other,Weather
SDEBT,FALSE,227,3846,357686,149597.86,4255.36,Non-sports,Other Non-sports,SDEBT,Other Non-sports
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.07,Non-sports,Mention,Mention,Mention
KXGOLDMON,FALSE,101,10649,357235,117024.32,3486.87,Non-sports,Finance,KXGOLDMON,Finance
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45,Non-sports,Politics,KXPORTUGALPRESR1,Politics
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59,Non-sports,Mention,Mention,Mention
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68,Non-sports,Entertainment,KXBAFTAFILM,Entertainment
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69,Non-sports,Other Non-sports,TOPALBUMRECORDY,Other Non-sports
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35,Sports,NFL,Other,Football
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.6,Sports,NBA,Other,Basketball
KXLEAVEGONZALES,FALSE,45,2149,355524,304161.95,1666.77,Non-sports,Politics,KXLEAVEGONZALES,Politics
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02,Non-sports,Politics,Other,Politics
KXWBCRFI,TRUE,14,6103,354788,158551.27,5056.78,Sports,Baseball,Other,Baseball
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34,Non-sports,Politics,KXDEBTGROWTH25,Politics
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57,Non-sports,Politics,KXROGANKH,Politics
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03,Non-sports,Entertainment,KXSAGAWARDSUPACTO,Entertainment
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Finance,KXDEBTLEVEL,Finance
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.57,Sports,Soccer,Other,Soccer
KXCOLOMBIAPRESR1,FALSE,83,3912,351443,167242.61,3645.04,Non-sports,Politics,KXCOLOMBIAPRESR1,Politics
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
KXTOPSONGSPOTIFY,FALSE,208,2984,350494,114954.54,1162.96,Non-sports,Entertainment,KXTOPSONGSPOTIFY,Entertainment
KXSILVERW,FALSE,77,16088,349825,171496.87,3862.18,Non-sports,Finance,KXSILVERW,Finance
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Politics,KXMAMDANIREDSTRICT,Politics
KXTAIWANLVL4,FALSE,139,4219,347733,61358.17,3131.01,Non-sports,Politics,KXTAIWANLVL4,Politics
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Politics,KXDRONES,Politics
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXOSCARNOMDOCU,FALSE,203,5768,346634,146684.65,3610.25,Non-sports,Entertainment,Other,Entertainment
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Politics,KXFLUORIDE,Politics
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.63,Non-sports,Entertainment,KXEUROVISIONTELEV,Entertainment
KXHEGSETHOUT,FALSE,51,6465,346563,69528.07,3509.71,Non-sports,Politics,KXHEGSETHOUT,Politics
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58,Non-sports,Politics,ECKHBLOWOUT,Politics
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85,Non-sports,Politics,Other,Politics
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17,Non-sports,Entertainment,KXGGMCOMFILMACTR,Entertainment
KXDFBPOKALSPREAD,TRUE,7,3237,342754,154592.05,4657.61,Sports,Soccer,Spread,Soccer
KXUEFAMENTION,TRUE,8,5395,342298,255215.25,1444.43,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17,Non-sports,Mention,Mention,Mention
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23,Non-sports,Entertainment,Other,Entertainment
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27,Non-sports,Entertainment,KXATTENDTRUMPCHINA,Entertainment
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXCBDECISIONEU,FALSE,184,3334,340302,92898.43,963.03,Non-sports,Finance,KXCBDECISIONEU,Finance
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Politics,KXSECED,Politics
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Politics,KXHOUSEEPSTEIN2,Politics
KXEARNINGSMENTIONABNB,FALSE,36,7089,337714,143263.14,2701.82,Non-sports,Mention,Mention,Mention
GOVPARTYAZ,FALSE,242,3348,337645,184720.05,5067.17,Non-sports,Politics,Election,Politics
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
KXKHANNAMENTION,FALSE,5,2217,336659,66767.61,597.41,Non-sports,Mention,Mention,Mention
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03,Non-sports,Politics,KXSWALWELLDROPOUT,Politics
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Entertainment,KXMSUNIVERSE,Entertainment
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59,Non-sports,Weather,KXNEXTHURDATE,Weather
KXEARNINGSMENTIONCRWD,FALSE,14,6284,335748,152922.75,2866.74,Non-sports,Mention,Mention,Mention
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Politics,KXBUSINESSROUNDTABLE,Politics
KXRECORDNBABEST,TRUE,159,4208,335524,123764.07,2936.55,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXBOEING,FALSE,117,4809,334039,121375.14,2204.2,Non-sports,Finance,KXBOEING,Finance
KXNFLDRAFTOL,TRUE,32,7610,333060,114388.41,3706.4,Sports,NFL,Other,Football
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXCOPPERD,FALSE,55,16350,332289,185792.19,3777.37,Non-sports,Finance,KXCOPPERD,Finance
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Politics,KXCABJAN20,Politics
KXHANTACOUNTRY,FALSE,20,5965,330832,131184.9,3977.88,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXHOUSEPOPVOTEMARGIN,FALSE,99,2119,329730,45473.94,2617.79,Non-sports,Politics,KXHOUSEPOPVOTEMARGIN,Politics
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51,Non-sports,Politics,KXTX02R,Politics
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Politics,KXRUBIOCOUNT,Politics
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32,Sports,Soccer,Spread,Soccer
KXGRAMMYNOMSOTY,FALSE,161,3491,327960,175561.31,3280.7,Non-sports,Entertainment,Other,Entertainment
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Politics,KXREPSWORNIN,Politics
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69,Non-sports,Mention,Mention,Mention
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Politics,KXNYCTURNOUT,Politics
KXSCOURT,FALSE,336,3888,325810,27223.37,1583.08,Non-sports,Politics,KXSCOURT,Politics
SENATEOHS,FALSE,373,3441,324672,164917.96,5473.02,Non-sports,Politics,Election,Politics
GOVPARTYOH,FALSE,288,4006,323725,160379.14,5512.65,Non-sports,Politics,Election,Politics
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09,Non-sports,Mention,Mention,Mention
KXTRUMPPARDONS,FALSE,185,4181,321210,127150.98,4648.11,Non-sports,Politics,Other,Politics
KXAAAGASMAXTX,FALSE,268,3088,321186,168312.02,1659.12,Non-sports,Finance,Other,Finance
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Politics,KXINCOMETAXCUT,Politics
KXHOUSENJ11SPECIAL,FALSE,56,693,318624,56506.19,147.06,Non-sports,Politics,KXHOUSENJ11SPECIAL,Politics
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2,Non-sports,Finance,Other,Finance
KXEREDIVISIESPREAD,TRUE,17,4572,317148,99253.71,2284.71,Sports,Soccer,Spread,Soccer
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18,Non-sports,Politics,KXPROGMAYORSWEEP,Politics
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94,Non-sports,Politics,Election,Politics
KXILPRIMARY,FALSE,30,6138,315865,143152.16,3093.53,Non-sports,Politics,KXILPRIMARY,Politics
KXABRAHAMSA,FALSE,451,6740,315638,106377.54,4171.68,Non-sports,Politics,KXABRAHAMSA,Politics
SCOURT,FALSE,56,986,315353,118983.93,2399.28,Non-sports,Other Non-sports,SCOURT,Other Non-sports
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69,Non-sports,Finance,Other,Finance
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67,Non-sports,Politics,KXDHSCOMPONENT,Politics
KXALBUMRELEASE,FALSE,146,6764,314202,192491.13,3515.57,Non-sports,Entertainment,KXALBUMRELEASE,Entertainment
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94,Non-sports,Entertainment,KXCRITICSSUPACTO,Entertainment
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38,Non-sports,Politics,Other,Politics
KXTRUMPENDORSE,FALSE,201,3843,313759,127414.14,2883.31,Non-sports,Politics,Other,Politics
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52,Non-sports,Politics,KXPOLANDMOV,Politics
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51,Sports,Racing,Other,Racing
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4,Non-sports,Politics,KXNJ11SPECIAL2ND,Politics
PRESPARTYWA,FALSE,48,849,312830,49971,680.29,Non-sports,Politics,Other,Politics
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08,Non-sports,Crypto,KXCRYPTORESERVE,Crypto
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13,Non-sports,Politics,KXHUNGARYMOV,Politics
KXBALLERLEAGUEGAME,TRUE,34,5929,311479,146331.98,2576.19,Sports,Other Sports,KXBALLERLEAGUEGAME,Other Sports
KXEPL1HTOTAL,TRUE,7,2785,311153,95790.38,2762.28,Sports,Soccer,Total,Soccer
RAINNY,FALSE,33,7212,310582,168456.21,2959.14,Non-sports,Weather,Other,Weather
KXTECHLAYOFF,FALSE,435,9407,309867,140954.84,4736.64,Non-sports,Finance,KXTECHLAYOFF,Finance
KXWNBADRAFT1,TRUE,49,5531,309597,118560.1,2395.03,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONADBE,FALSE,24,3712,309527,133574.89,1907.09,Non-sports,Mention,Mention,Mention
KXAAAGASMINCA,FALSE,305,3957,308803,74416.2,2351.56,Non-sports,Finance,Other,Finance
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25,Non-sports,Politics,KXCPBFUNDING,Politics
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08,Non-sports,Mention,Mention,Mention
KXCBDECISIONCANADA,FALSE,227,5838,307077,126042.46,1270.15,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95,Non-sports,Mention,Mention,Mention
KXNEWGLENN,FALSE,186,3196,306629,165413.4,2691.49,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXHILTONMENTION,FALSE,9,5108,306423,86789.31,1364.3,Non-sports,Mention,Mention,Mention
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03,Sports,NFL,Other,Football
KXLUTNICKOUT,FALSE,99,4429,305738,63077.51,3063.92,Non-sports,Politics,KXLUTNICKOUT,Politics
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.93,Non-sports,Entertainment,KXALBUMTRACKS,Entertainment
KXUCLTCORNERS,TRUE,12,4155,305396,167867.36,4684.44,Sports,Soccer,Other,Soccer
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94,Sports,NFL,Other,Football
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2,Non-sports,Politics,KXCLEANCR,Politics
HURTB,FALSE,122,3550,303538,69160.08,2488.59,Non-sports,Other Non-sports,HURTB,Other Non-sports
KXNLGAME,TRUE,53,6974,302615,169910.33,2457.04,Sports,Other Sports,KXNLGAME,Other Sports
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29,Non-sports,Crypto,Other,Crypto
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12,Non-sports,Politics,KXMOVNJ11SPECIALD,Politics
KXUCLRO8,TRUE,44,2288,301967,149554.57,2897.75,Sports,Soccer,Other,Soccer
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5,Non-sports,Entertainment,Other,Entertainment
KXMLBWINS-COL,TRUE,176,1625,301602,185036.76,2572.4,Sports,Baseball,Other,Baseball
KXSCOTTIESLAM,TRUE,253,2240,301097,26575.58,1689.63,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXEARTHQUAKECALIFORNIA,FALSE,288,4264,300864,29284.11,1628.59,Non-sports,Weather,KXEARTHQUAKECALIFORNIA,Weather
TESLAOPTIMUS,FALSE,511,7331,300649,81374.35,3965.32,Non-sports,Finance,TESLAOPTIMUS,Finance
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26,Non-sports,Other Non-sports,AAAGASM,Other Non-sports
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83,Non-sports,Politics,Other,Politics
KX2028RRUN,FALSE,322,5192,299280,122373.22,4259.94,Non-sports,Politics,KX2028RRUN,Politics
KXCBDECISIONMEXICO,FALSE,178,7083,299197,128966.81,3076.07,Non-sports,Finance,KXCBDECISIONMEXICO,Finance
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1,Non-sports,Politics,KXTISZASEATS,Politics
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82,Non-sports,Mention,Mention,Mention
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81,Non-sports,Politics,KXCOSTARICAPRES,Politics
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84,Non-sports,Finance,Other,Finance
