report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.38
KXSP500ADDQ,FALSE,149,19214,841933,214102.64,6738.91
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83
KXFISAEXTEND,FALSE,50,6947,840876,616111.56,7011.47
KXUNMENTION,FALSE,5,11742,840781,264402.22,4112.49
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03
KXTOPARTISTTHIRD,FALSE,126,3566,839633,354217.6,5264.15
KXTRUMPIRAN,FALSE,74,5446,839414,30951.32,2011.64
KXINXMINY,FALSE,304,11435,838747,401331.64,5625.47
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6
KXMARRIAGESWIFTKELCE,FALSE,290,12547,837875,399025.15,7372.66
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93
KXSPACEXBANKPUBLIC,FALSE,149,9745,835197,610696.58,8343.36
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.69
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34
KXOSCARSOUND,FALSE,184,14148,824579,282590.96,6664.11
KXSILVERD,FALSE,46,40338,820965,472659.39,9094.25
KXQUADRUPLEDOUBLE,TRUE,183,5787,819621,51322.99,3338.99
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92
INXZ,FALSE,174,19486,815097,424482.64,11427.63
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46
KXMLBNLEAST,TRUE,302,5437,809117,284388.56,10002.62
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2627.08
KXFEDERALCHARGE,FALSE,162,15351,806664,281464.35,9831.41
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43
KXNCAAMBSBELT,TRUE,8,6534,805937,319964.21,7706.06
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59
KXSOLMAXMON-SOL,FALSE,95,9661,797596,199593.8,7396.39
KXUSTURNOUT,FALSE,41,2725,795479,561402.75,3096.28
KXMARMADSEEDROUND,TRUE,22,6527,793434,362341.98,8169.64
KXRAINMIAM,FALSE,180,12534,791574,328936.43,6050.16
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1
KXBOND,FALSE,391,12434,789179,189849.2,8359.65
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16
KXACQANNOUNCEEBAY,FALSE,10,4958,785630,183747.09,9740.2
KXFACUP,TRUE,276,9217,780626,252140.9,7795.8
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93
ADAMS,FALSE,172,11644,778453,133608.29,6945.19
KXOSCARCASTING,FALSE,52,10948,778287,279359.26,6289.46
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02
KXEARNINGSMENTIONINTC,FALSE,52,15016,772960,382308.63,5541.76
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27
OAIAGI,FALSE,670,6201,770713,180828.78,8283.97
KXTALARICOMENTION,FALSE,17,9843,770487,169622.31,3110.78
KXHMONTHRANGE,FALSE,544,13591,767629,239584.54,6951.8
KXBRASILEIROSPREAD,TRUE,61,12513,766645,189849.57,5302.87
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7128.36
KX14AMENDCASE,FALSE,365,6707,756591,83919.69,5008.62
KXSERIEA1H,TRUE,53,13335,755968,323836.84,9311.59
KXGOVGANOMD,FALSE,239,8243,755797,245250.03,5703.18
KXHORMUZTRAFFIC,FALSE,28,13689,755086,263867.07,6071.45
KXNEWTARIFFS,FALSE,89,10217,754843,559253.29,4951.32
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04
KXMLBPLAYOFFS,TRUE,228,14659,746934,311426.39,9514.94
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16
KXTNOTEW,FALSE,164,5701,742545,228318.91,6556.25
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69
KXMOVNJ11SPECIAL,FALSE,66,5985,739809,152190.12,2710.55
KXFEDMEET,FALSE,461,6374,739128,90755.46,5063.26
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59
KXTOPSONGSPOTIFYUSA,FALSE,222,5539,733686,325045.65,2579.9
KXNATGASD,FALSE,41,40306,733044,335406.68,8172.09
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21
CASE7D,FALSE,148,8561,731886,415408.32,7099.45
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96
KXNBA1STTEAM,TRUE,47,4628,728457,376237.83,7936.31
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53
KXTATUMRETURN,FALSE,22,5569,726892,507208.04,5774.49
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4
KXBOLPDIVGAME,TRUE,22,12141,723396,276385.3,5818.24
KXCARNEYMENTION,FALSE,12,12572,722638,186926.88,3387.65
FRM,FALSE,706,14170,720835,366703.94,6796.2
KXNBASERIESSPREAD,TRUE,30,4626,720027,299620.4,8357.32
KXHEARINGMENTION,FALSE,8,16450,718482,261445.39,2911.07
KXMLBNLWEST,TRUE,313,5143,715176,233148.83,4346.76
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64
KXMLBALROTY,TRUE,184,6677,711435,130180.69,5365.42
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77
KXNCAAMBNEC,TRUE,9,4710,707139,381430.7,7476.28
KXOSCARCOSTUME,FALSE,273,8613,706564,200390.1,3388.88
KXEARNINGSMENTIONUBER,FALSE,112,10812,705728,340563.4,4300.34
KXNHLSERIESSCORE,TRUE,30,14505,703981,163252.48,7727.97
KXCODMAP,TRUE,24,13939,699723,388732.78,7510.6
KXTEAMSINSC,TRUE,160,7685,699042,116632.34,5569.58
KXMIASNOWM,FALSE,125,2370,698697,10571.71,735.19
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02
KXPGAWINNINGSCORE,TRUE,11,13495,695048,168605.34,7005.08
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52
KXNCAALAXFINAL,TRUE,102,7051,692087,66650.72,3941.08
GOVPARTYCA,FALSE,227,7337,690588,224085.01,5587.5
KXSECREG,FALSE,128,9300,690085,104630.95,4134.62
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86
KXALBUMDEBUT,FALSE,100,9344,688584,271522.89,2493.36
KXWBCHR,FALSE,3,9802,688301,138024.45,6709.5
KXTNOTED,FALSE,210,8949,687765,162993.9,5811.23
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46
KXSHLGAME,TRUE,102,19377,686865,333661.33,5289.31
KXPGAPLAYOFF,TRUE,73,9999,686215,178976.45,7742.58
KXEARNINGSMENTIONUAL,FALSE,33,9563,684998,210949.71,3780.22
KXUEL,TRUE,186,7119,684865,205406.93,7158.08
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3103,682378,73705.89,2545.33
KXLEAVEPOWELLGOV,FALSE,220,7914,680634,373927.55,9811.58
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42
KXNHLAST,TRUE,130,15338,677470,293773.34,4360.43
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85
KXEFLCHAMPIONSHIPTOTAL,TRUE,17,8416,676160,297418.77,7821.64
KXUBERTRIPS,FALSE,140,12813,672813,119465.35,3008.47
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68
KXEXPELSWALWELLVOTES,FALSE,31,2213,671559,15117.12,985.59
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32
KXVENEZUELALEADER2,FALSE,122,5597,668743,259978.44,5714.43
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2
KXRAINCHIM,FALSE,189,10664,666231,277076.78,5551.07
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687
KXRUGBYNRLMATCH,TRUE,83,12292,663647,366068.89,5868.94
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86
KXGTA6ONTIME,FALSE,369,6038,660311,60631.3,2185.56
KXBILLBOARDRUNNERUPALBUM,FALSE,277,9108,660301,185633.91,3344.92
KXMUSKWEALTH,FALSE,416,6308,659726,505086.43,5245.69
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2
KXUSAEXPANDTERRITORY,FALSE,127,8244,657450,107550.19,5201.77
KXLOWTATL,FALSE,42,21515,656926,220211.04,2502.08
KXGOVTSPEND,FALSE,310,6137,656603,328182.09,5377.52
VAXX,FALSE,273,8640,655896,291110.53,5780.5
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28
KXLAXSNOWM,FALSE,119,2233,649519,10621.89,740.3
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12
KXNBAPTSLEADER,TRUE,26,6881,647935,137466.98,5697.84
KXSIXNATIONSMATCH,TRUE,37,10395,647731,287803.46,6393.57
KXWBCROUND,TRUE,19,8257,647387,282340.29,8672.61
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65
KXEARNINGSMENTIONWMT,FALSE,34,11467,644517,266938.39,4874.52
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77
KXNCAAMBNAISMITH,TRUE,159,5470,642966,177387.61,2824.21
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68
KXNEXTUKPM,FALSE,287,4396,639992,83966.53,4818.51
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82
KXMLSBTTS,TRUE,68,13515,635209,402556.82,8648.48
KXEMMYDACTO,FALSE,116,3368,634788,249084.07,4265.05
KXU3MAX,FALSE,207,7044,634020,163574.15,7610.06
KXEARNINGSMENTIONDIS,FALSE,52,9243,633828,225532.91,3483.88
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02
KXNCAAMBMEAC,TRUE,10,4876,629569,257348.14,3350.68
KXHOOD,FALSE,23,2452,629467,61184.85,2099.5
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21
KXNYSECIRCUIT,FALSE,427,5321,628416,75578.7,4121.53
KXBILLBOARDRUNNERUPSONG,FALSE,305,9910,626866,202437.72,4066.6
KXXRPMAXMON-XRP,FALSE,87,10168,623453,155521.7,6332.64
KXEARNINGSMENTIONAVGO,FALSE,15,6517,622743,292143.17,3042.81
KXPGAMAJORWIN,TRUE,144,8119,621271,153583.48,6369.99
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44
KXSPOTIFYARTISTD,FALSE,367,12218,619147,299686.34,3538.77
KXTBPNMENTION,FALSE,13,7103,618961,193500.54,2299.04
KXBRENTMON,FALSE,41,18424,618831,287388.28,8541.1
KXNCAAMBPAT,TRUE,10,4663,614961,308744.78,7643.26
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55
KXNEWOUTBREAKHANTA,FALSE,8,6540,613076,124084.55,6853.86
KXNEWROLEX,FALSE,286,8280,612411,36013.02,2258.33
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6
KXPGABOGEYFREE,TRUE,6,5067,610604,94888.02,3620.04
KXR6MAP,TRUE,29,8773,609787,320055.81,4512.88
KXEARNINGSMENTIONHD,FALSE,11,8892,609213,198880.85,4694.62
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41
KXDARTSMATCH,TRUE,70,9044,605182,325658.38,5190.46
KXOSCARSCORE,FALSE,100,5893,603166,203041.48,2131.43
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44
RECSS,FALSE,301,3886,597086,400898.19,3383.85
KXNBAWINS-LAL,TRUE,178,5190,596714,150929.51,4040.61
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7
KXBTC2026250,FALSE,200,2726,594095,41360.45,2671.78
KXEARNINGSMENTIONNKE,FALSE,38,8192,594074,259472.78,3423.78
KXUSACOMPANYSTAKE,FALSE,154,10162,594025,121569.39,5807.96
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91
KXSNPMAJORITY,FALSE,54,499,590652,28362.64,569.94
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04
KXEARNINGSMENTIONFDX,FALSE,41,8989,586594,247057.44,4541.08
KXNCAAMBOV,TRUE,7,2502,585974,203391.51,6619.82
KXMARALAGO,FALSE,434,8968,585583,342338.69,3844.1
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44
KXGTAPRICE,FALSE,442,12904,581357,221409.08,7231.28
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52
KXNEXTNBACOACH,TRUE,31,3573,580136,98884.24,2186.76
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124
KXNEWOUTBREAK,FALSE,361,6242,579246,73884.46,4347.36
KXPHILIPRIVERSNFL,FALSE,7,3931,579024,497540.12,4477.11
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86
KXRAINDALM,FALSE,178,8884,576030,246582.94,4737.43
KXTOPALBUMSTYLES,FALSE,60,4170,575394,559285.5,1061.62
KXEARNINGSMENTIONJPM,FALSE,46,10043,575234,262067.24,3988.91
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26
KXVISITVENEZUELA,FALSE,119,7651,573079,164881.19,5721.11
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99
KXTEMPNYCH,FALSE,51,33969,572856,313353.28,3957.88
KXTRUMPTIME,FALSE,31,4353,572798,100227.36,1780.26
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397
KXRAINSEAM,FALSE,176,8641,571783,288384.91,4818.93
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68
KXCPICOMBO,FALSE,78,6453,570825,186889.14,6065.63
KXTRUMPCOUNTRIES,FALSE,163,11690,568003,348100.63,5670.76
KXUCLFINALIST,TRUE,150,7356,567318,241791.33,7573.81
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21
DEBATE,FALSE,3,9941,566815,328251.88,6271.93
KXATPGSPREAD,TRUE,16,5000,563796,290945.88,7999.54
KXEARNINGSMENTIONPYPL,FALSE,47,7416,563225,190518.12,3217.11
WTIW,FALSE,422,9754,562443,137756.96,5481.22
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69
KXARTISTSTREAMSU,FALSE,36,16051,560387,357470.34,2891.87
KXPFAPOY,TRUE,234,8233,560335,181172.66,6853.36
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95
KXUSDBRLMAX,FALSE,96,712,558624,144709.75,5029.66
KXBOSSNOWM,FALSE,121,10087,558388,277739.07,5688.74
KXTWITCHSUBSKAICENAT,FALSE,63,4840,558319,445905.77,5559.48
KXDIAZOUT,FALSE,131,8275,557853,140744.41,6179.41
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16
KXECONSTATCPICORE,FALSE,126,2458,557266,156624.01,5066.13
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66
MOON,FALSE,936,9483,554900,50955.02,3100.47
KXHURCTOTMAJ,FALSE,246,4210,553989,336924.62,5598.69
KXDALSNOWM,FALSE,126,9792,553130,243226.42,4598.65
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71
KXLIGUE1BTTS,TRUE,105,8679,545651,326638.47,7377.62
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67
KXUCLGOAL,TRUE,23,7079,541816,201244.92,6372.94
KXEREDIVISIETOTAL,TRUE,13,6821,540108,224843.65,5998.71
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48
KXCOACHONDATE,TRUE,21,4190,538557,307603.82,6391.84
KXLIIGAGAME,TRUE,77,16468,538553,282707.15,4429.47
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44
KXHURCTOT,FALSE,252,4580,536407,135106.7,2862.76
KXFDA,FALSE,90,2794,536389,106550.4,4499.89
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04
SENATEMD,FALSE,100,1581,533541,215401.46,2080.98
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21
KXPRIMARYMOV,FALSE,43,4899,531294,55779.22,2658.37
KXEMERCUTS,FALSE,406,4171,528102,224421.65,3410.62
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47
KXCANAL,FALSE,459,9008,527539,183846.19,8192.7
KXTEAMSINNBAWF,TRUE,36,5178,526955,152011.17,3475.1
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39
KXEARNINGSMENTIONGS,FALSE,38,7236,524957,226093.52,3043.28
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96
KXBTCMINMON,FALSE,31,5314,524577,82869.25,3819.19
KX2028DRUN,FALSE,386,9207,523108,244017.39,7507.24
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85
KXHUNGARYPARLIPARTY,FALSE,70,2372,522239,278794.29,5674.3
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91
KXWNBADELAY,TRUE,77,5513,516672,21456.59,1281.73
KXDETSNOWM,FALSE,122,7417,516319,233958.67,5369.11
KXEARNINGSMENTIONORCL,FALSE,58,7803,512681,271180.07,3852.24
KXRECNCH,FALSE,160,3864,510809,218302.65,5102.64
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04
KXTARIFFRATEPRC,FALSE,260,7319,508627,134560.1,4200.96
KXPERUPRESMATCHUP,FALSE,34,4039,506090,96106.52,3194.36
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24
KXNFLDRAFTQB,TRUE,31,11647,505397,168064.86,3523.59
KXRANKLISTSONGSPOTGLOBAL,FALSE,75,9593,505115,168857.18,3865.14
OIL,FALSE,173,5163,504874,145955.24,4154.9
KXPGAR1TOP10,TRUE,33,6652,504735,181539.22,6435.69
KXALEAGUESPREAD,TRUE,50,7284,504576,131682.9,4215.99
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56
KXSENATEREC,FALSE,10,1806,502056,84241.66,1803.97
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58
KXEARNINGSMENTIONMU,FALSE,16,5087,499022,194412.12,3915.48
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93
KXNBERRECESSQ,FALSE,357,3479,496786,47146.2,2808.28
KXSENATEMID,FALSE,324,6644,496770,171371.55,7009.64
KXMNDAYCARECHARGE,FALSE,130,8061,496760,175580.82,5205.83
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92
TESLACEOCHANGE,FALSE,662,4840,493925,56756.49,3379.83
KXEARNINGSMENTIONDELL,FALSE,50,10575,493701,192258.46,5001.19
KXCAVA,FALSE,26,3704,493506,126011.92,3359.19
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01
KXGOLDW,FALSE,64,18529,492875,208775.21,4911.02
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48
KXPGAEAGLE,TRUE,8,5707,490809,168944.28,4335.7
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68
KXBUNDESLIGA1H,TRUE,52,11319,488193,238061.84,6038.95
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94
KXNASCARTOP3,TRUE,65,7259,486685,99591.31,4216.5
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13
KXPGAR1TOP5,TRUE,34,5154,485106,124774.46,4873.74
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,135,9293,480790,138066.43,2644.06
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53
KXLOWTOKC,FALSE,42,20830,476369,140886.79,2423.55
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91
KXNBARETURN,TRUE,24,5262,473316,130317.92,3183.09
KXLEADERNBA3PT,FALSE,133,5831,471790,170878.02,3131.9
KXLYFT,FALSE,32,2687,470591,112988.07,1796.47
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38
KXBBCHARTPOSITIONALBUM,FALSE,24,3567,468979,52030.31,958.69
KXROLEATEVENTLOLLA,FALSE,143,11672,468367,94747.17,3370.39
