report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXA100WS,FALSE,35,5929,266867,62484.23,855.32,Non-sports,Finance,KXA100WS,Finance
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2,Non-sports,Politics,KXEXITPOLLWOMEN,Politics
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12,Sports,NFL,Other,Football
KXTOPALBUMRECORDSWAG,FALSE,244,3907,265809,10244.53,641.01,Non-sports,Entertainment,KXTOPALBUMRECORDSWAG,Entertainment
KXRACE,FALSE,80,1759,265298,85429.1,1750.66,Non-sports,Finance,KXRACE,Finance
KXFRENCHPRES,FALSE,221,2560,265138,49953.16,2577.18,Non-sports,Politics,Other,Politics
KXPLATNEROFFICIALWITHDRAW,FALSE,2,1849,265066,172300.47,1453.26,Non-sports,Other Non-sports,KXPLATNEROFFICIALWITHDRAW,Other Non-sports
KXEARNINGSMENTIONSNOW,FALSE,62,3885,264812,126666.02,1679.61,Non-sports,Mention,Mention,Mention
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94,Non-sports,Finance,KXOAIPROFIT,Finance
KXAMEND22,FALSE,527,3959,264621,29086,1821.38,Non-sports,Politics,KXAMEND22,Politics
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02,Non-sports,Politics,KXUSELECTIONARIZONA7,Politics
KXUAL,FALSE,102,3063,264343,59972.72,911.29,Non-sports,Finance,KXUAL,Finance
KXUFCWHITEHOUSE,TRUE,284,3467,264122,244154.85,1203.51,Sports,Combat Sports,Other,Combat Sports
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34,Sports,NFL,Other,Football
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15,Non-sports,Politics,KXVANCEOUT,Politics
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53,Non-sports,Entertainment,KXMOSTSTREAMEDWICKED,Entertainment
KXIPLFINALS,TRUE,14,1536,263766,57909.47,1306.92,Sports,Cricket,Other,Cricket
KXWNBAPLAYOFF,TRUE,131,3339,263151,107080.8,2542.08,Sports,NBA,Other,Basketball
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83,Non-sports,Politics,KXSNAPDELAY,Politics
KXGGGNOMMCOMFILM,TRUE,43,1012,262551,149552.19,3003.1,Sports,Other Sports,KXGGGNOMMCOMFILM,Other Sports
KXNBAWINS-LAC,TRUE,130,2789,262431,117567.35,3528.05,Sports,NBA,Other,Basketball
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3,Non-sports,Other Non-sports,TROPSTORM,Other Non-sports
KXLOSEPRIMARYHOUSER,FALSE,196,6884,261903,59197.75,2659.44,Non-sports,Politics,KXLOSEPRIMARYHOUSER,Politics
KXPERLIGA1BTTS,TRUE,12,7073,261750,128175.35,3531.65,Sports,Soccer,Other,Soccer
KXARCTICICEMAX,FALSE,198,5689,261611,122534.26,2267.9,Non-sports,Weather,KXARCTICICEMAX,Weather
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96,Non-sports,Other Non-sports,SCOTUSN,Other Non-sports
KXATPADVANCE,TRUE,22,3695,261391,81363,2238.58,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66,Non-sports,Mention,Mention,Mention
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38,Non-sports,Mention,Mention,Mention
KXNCAABBPLAYOFFS,TRUE,48,5044,260846,97172.29,2718.76,Sports,College Basketball,Other,Basketball
KXRECCOUNT,FALSE,298,1928,260594,80208.59,2301.12,Non-sports,Politics,KXRECCOUNT,Politics
TORNADO,FALSE,421,4420,260565,142315.64,2480.15,Non-sports,Other Non-sports,TORNADO,Other Non-sports
HURMIA,FALSE,402,2040,260496,34833.33,1940.27,Non-sports,Other Non-sports,HURMIA,Other Non-sports
KXSENATEMAD,FALSE,219,2914,260453,123941.73,3494.31,Non-sports,Politics,Election,Politics
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45,Non-sports,Other Non-sports,KXSTARSHIPLAUNCH,Other Non-sports
KXOHPRIMARY,FALSE,53,1702,260100,104267.62,1041.35,Non-sports,Politics,KXOHPRIMARY,Politics
KXWBCGROUPQUAL,TRUE,14,2410,260071,130839.75,2802.83,Sports,Baseball,Other,Baseball
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31,Non-sports,Other Non-sports,KXPMKICKINGCONTEST,Other Non-sports
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01,Non-sports,Entertainment,Other,Entertainment
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13,Non-sports,Politics,Election,Politics
KXNBAWINS-LAL,TRUE,136,2787,259066,122467.64,3114.01,Sports,NBA,Other,Basketball
KXTAXWAIVE,FALSE,345,3166,257966,14954.25,976.35,Non-sports,Politics,KXTAXWAIVE,Politics
RECNCH,FALSE,130,1973,257942,124643.89,2442.22,Non-sports,Other Non-sports,RECNCH,Other Non-sports
KXSPOTIFYMAU,FALSE,124,2696,257810,71558.2,1680.05,Non-sports,Entertainment,Other,Entertainment
KXB200MS,FALSE,47,6642,257672,116311.82,2269.39,Non-sports,Finance,KXB200MS,Finance
KXLIVOCCUR,TRUE,80,2423,257509,183925.96,1845.93,Sports,Other Sports,KXLIVOCCUR,Other Sports
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691,Non-sports,Other Non-sports,KXOAISOCIAL,Other Non-sports
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11,Non-sports,Entertainment,KXENGAGEMENTSWIFTKELCE,Entertainment
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8,Sports,Soccer,Game,Soccer
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53,Non-sports,Finance,Other,Finance
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45,Non-sports,Other Non-sports,RTDESPICABLEME4,Other Non-sports
KXCTPRIMARY,FALSE,55,1027,256305,131290.15,978.71,Non-sports,Politics,KXCTPRIMARY,Politics
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08,Sports,NFL,Other,Football
KXEFLCHAMPIONSHIPSPREAD,TRUE,23,3090,255985,56180.53,1636.22,Sports,Soccer,Spread,Soccer
KXIPLFOUR,TRUE,51,4706,255920,112904.08,2098.08,Sports,Cricket,Other,Cricket
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69,Non-sports,Politics,KXFDABANS,Politics
KXMLS1HSPREAD,TRUE,14,3834,255176,78442.79,2011.64,Sports,Soccer,Spread,Soccer
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05,Non-sports,Crypto,Other,Crypto
KXKLEAGUE1H,TRUE,12,5274,255061,126317.04,2359.06,Sports,Soccer,Other,Soccer
KXSTARTINGQBWEEK1,TRUE,200,5135,255057,126858.25,3049.81,Sports,Other Sports,KXSTARTINGQBWEEK1,Other Sports
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3,Non-sports,Other Non-sports,KXMUSKTAGDJT,Other Non-sports
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03,Non-sports,Other Non-sports,RTALIENROMULUS,Other Non-sports
KXMLBTRADE,TRUE,104,5563,254345,122393.13,2453.38,Sports,Baseball,Other,Baseball
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46,Non-sports,Politics,KXUKRAINERESIGN,Politics
KXBOYCOTTWC,FALSE,203,4629,254097,20581.53,1275.68,Non-sports,Politics,KXBOYCOTTWC,Politics
KXNEXTMANAGERMANU,TRUE,137,4775,254040,97199.79,2972.73,Sports,Other Sports,KXNEXTMANAGERMANU,Other Sports
KXUNRIVALEDGAME,TRUE,36,4215,253702,151016.6,1578.37,Sports,Other Sports,KXUNRIVALEDGAME,Other Sports
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77,Non-sports,Other Non-sports,KXGEMINI3,Other Non-sports
KXTGLCHAMPION,TRUE,82,4159,253279,76726.35,3112.37,Sports,Golf,Other,Golf
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68,Non-sports,Entertainment,Other,Entertainment
KXMADMEN,TRUE,14,2888,252764,98679.43,2019.59,Sports,Other Sports,KXMADMEN,Other Sports
KXVETOCOUNT,FALSE,439,3284,252462,85094.31,2078.05,Non-sports,Politics,KXVETOCOUNT,Politics
KXMETA,FALSE,66,4355,252413,135836.31,2331.2,Non-sports,Finance,KXMETA,Finance
KXMLBALLSTAR,TRUE,39,3458,252256,77729.15,901.11,Sports,Baseball,Other,Baseball
KXLIUSACASAAMOR,FALSE,25,5476,251868,244417.34,527.71,Non-sports,Entertainment,KXLIUSACASAAMOR,Entertainment
KXAAAGASMINTX,FALSE,350,3716,251791,43074.51,1606.2,Non-sports,Finance,Other,Finance
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56,Non-sports,Politics,KXLDPSEATS,Politics
KXSPOTSTREAMSUSA,FALSE,62,2769,251102,51363.14,1015.78,Non-sports,Entertainment,KXSPOTSTREAMSUSA,Entertainment
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34,Non-sports,Politics,KXNOMWPH,Politics
KXNEWTAYLOR,FALSE,503,4363,250776,108447.22,2344.33,Non-sports,Entertainment,KXNEWTAYLOR,Entertainment
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6,Non-sports,Other Non-sports,RTJOKER2,Other Non-sports
KXEARNINGSMENTIONJNJ,FALSE,44,6586,249824,137038.32,2079.62,Non-sports,Mention,Mention,Mention
KXTXSENOUTCOME,FALSE,129,2935,249807,110920.53,3691.41,Non-sports,Politics,Other,Politics
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86,Non-sports,Other Non-sports,TESLAPROD,Other Non-sports
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42,Non-sports,Politics,KXECDJT281,Politics
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98,Non-sports,Entertainment,KXGGDRAMAFILMACTR,Entertainment
KXWOBIATH,TRUE,15,2778,249356,96088.57,1503.72,Sports,Other Sports,KXWOBIATH,Other Sports
KXNHLNORRIS,TRUE,166,3819,249021,68752.43,1887.59,Sports,Hockey,Other,Hockey
KXMOTOGPRACE,TRUE,33,6945,248778,73594.64,1672.73,Sports,Other Sports,KXMOTOGPRACE,Other Sports
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25,Non-sports,Politics,Other,Politics
KXINPRIMARY,FALSE,63,2307,248075,100420.91,1215.38,Non-sports,Politics,KXINPRIMARY,Politics
KXCOPADELREY,TRUE,83,3704,247320,74325.41,2272.48,Sports,Soccer,Other,Soccer
KXWCGROUPGOALS,TRUE,43,3726,247290,61953.19,1713.81,Sports,Soccer,Other,Soccer
KXUSIRANMOU,FALSE,4,1920,247243,206936.09,1478.08,Non-sports,Politics,KXUSIRANMOU,Politics
KXWCIRAN,TRUE,105,3379,245944,196187.66,1751.4,Sports,Soccer,Other,Soccer
KXPGAMAJORTOP10,TRUE,123,3955,245901,39095.57,1941.14,Sports,Golf,Other,Golf
KXMARMADCONFWIN,TRUE,24,4143,245645,77739.21,3005.73,Sports,College Basketball,Other,Basketball
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33,Non-sports,Entertainment,Other,Entertainment
KXUFCHEAVYWEIGHTTITLE,TRUE,291,7130,245580,61607.89,2540.05,Sports,Combat Sports,Other,Combat Sports
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76,Non-sports,Politics,KXTHAILANDHOUSE,Politics
KXATPGAMETOTAL,TRUE,9,1932,244691,142638.12,3573.31,Sports,Tennis,Total,Tennis
KXUKPARTY,FALSE,315,2370,244406,53589.81,2514.95,Non-sports,Politics,KXUKPARTY,Politics
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88,Non-sports,Other Non-sports,RTBLINKTWICE,Other Non-sports
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456,Non-sports,Other Non-sports,RTINSIDEOUT2,Other Non-sports
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78,Non-sports,Weather,KXEARTHQUAKEM7,Weather
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02,Non-sports,Finance,Other,Finance
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44,Non-sports,Politics,Other,Politics
KXWCGOALIEPEN,TRUE,39,2461,243418,14597.99,886.02,Sports,Soccer,Other,Soccer
ITAXH,FALSE,322,2290,243293,63335.19,2587.36,Non-sports,Other Non-sports,ITAXH,Other Non-sports
KXPSASQUASH,TRUE,34,1322,243148,40543.58,1675.58,Sports,Other Sports,KXPSASQUASH,Other Sports
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09,Non-sports,Entertainment,Other,Entertainment
KXWNBAWINS,TRUE,89,3504,242377,105876.47,3046.38,Sports,NBA,Other,Basketball
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16,Non-sports,Mention,Mention,Mention
KXLIVTOP10,TRUE,65,2347,242234,87319.87,2047.5,Sports,Other Sports,KXLIVTOP10,Other Sports
KXNASCARH2H,TRUE,36,8328,241790,130698.55,3233.01,Sports,Racing,Other,Racing
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71,Non-sports,Other Non-sports,WEALTHY,Other Non-sports
KXTOP10BILLBOARDHS,FALSE,20,1249,241751,27922.22,545.51,Non-sports,Entertainment,Other,Entertainment
KXACQUANNOUNCEPINS,FALSE,210,5774,241686,26757.34,1613.48,Non-sports,Finance,KXACQUANNOUNCEPINS,Finance
KXSTEAMPRICE,FALSE,208,4578,241126,126815.17,2320.44,Non-sports,Finance,KXSTEAMPRICE,Finance
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46,Non-sports,Politics,KXBOLIVIAFIRSTROUND,Politics
KXSENATEMND,FALSE,266,3671,240869,113440.31,2725.96,Non-sports,Politics,Election,Politics
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.65,Non-sports,Mention,Mention,Mention
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34,Non-sports,Mention,Mention,Mention
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8,Non-sports,Mention,Mention,Mention
KXEFLCUP,TRUE,123,3183,240280,109045.06,3387.08,Sports,Soccer,Other,Soccer
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54,Non-sports,Politics,KXBIRTHRIGHT,Politics
KXAZ01D,FALSE,106,4517,239546,103191.69,2044.68,Non-sports,Politics,KXAZ01D,Politics
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75,Non-sports,Politics,KXABORTION,Politics
KXSTRMRSOTY,FALSE,175,4325,239112,104683.29,2659.03,Non-sports,Entertainment,KXSTRMRSOTY,Entertainment
KXBRYSONCOURSERECORDS,TRUE,183,1959,239074,103069.84,2322.21,Sports,Other Sports,KXBRYSONCOURSERECORDS,Other Sports
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35,Non-sports,Entertainment,KXJREPODCAST,Entertainment
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79,Non-sports,Politics,Other,Politics
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96,Non-sports,Mention,Mention,Mention
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3,Non-sports,Crypto,Other,Crypto
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84,Non-sports,Finance,Other,Finance
HOUSEIA1,FALSE,115,1187,237482,73201.71,1707.01,Non-sports,Politics,Election,Politics
GOVPARTYMN,FALSE,294,2479,237117,113345.76,2104.35,Non-sports,Politics,Election,Politics
HOUSECA27,FALSE,70,1521,237034,120722.38,1896.3,Non-sports,Politics,Election,Politics
KXAPFDDHBTTS,TRUE,11,5952,236866,121206.73,3153.42,Sports,Other Sports,KXAPFDDHBTTS,Other Sports
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16,Non-sports,Politics,KXSECINT,Politics
KXGGGNOMMCOMFILMACTO,TRUE,41,622,236625,120756.39,2487.78,Sports,Other Sports,KXGGGNOMMCOMFILMACTO,Other Sports
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14,Non-sports,Entertainment,KXTAYLORSWIFT,Entertainment
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.25,Sports,Hockey,Game,Hockey
KXNEXTSCSENATOR,FALSE,3,1557,235399,85508.47,787.77,Non-sports,Politics,KXNEXTSCSENATOR,Politics
KXWCGOLDENBOOTCLEAT,TRUE,41,3694,235394,42751.44,1277.92,Sports,Soccer,Other,Soccer
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16,Non-sports,Politics,Other,Politics
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81,Sports,Tennis,Other,Tennis
KXGOVNYNOMD,FALSE,467,3762,235180,93222.74,1374.86,Non-sports,Politics,Election,Politics
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33,Non-sports,Politics,KXGOOGLEBREAKUP,Politics
KXNBA2NDTEAM,TRUE,59,2143,234739,50596.82,996.27,Sports,NBA,Other,Basketball
KXFEATUREYE,FALSE,138,7827,234708,106084.97,2940.01,Non-sports,Entertainment,KXFEATUREYE,Entertainment
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONSNAP,FALSE,24,4280,233924,124062.39,1670.82,Non-sports,Mention,Mention,Mention
KXFEAR,FALSE,91,6928,233899,73348.56,1696.86,Non-sports,Finance,KXFEAR,Finance
KXAGANNOUNCE,FALSE,67,3169,233777,108972.24,2645.04,Non-sports,Politics,KXAGANNOUNCE,Politics
KXDENSUPERLIGASPREAD,TRUE,7,2646,233729,45526.21,1744.27,Sports,Soccer,Spread,Soccer
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7,Non-sports,Entertainment,Other,Entertainment
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.78,Sports,Baseball,Other,Baseball
KXRAINHOLIDAY,FALSE,11,7222,232728,123107.23,1144.85,Non-sports,Weather,Other,Weather
KXEMMYNOMS,FALSE,34,4112,232669,110675.83,2089.13,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYNOMAOTY,FALSE,227,2519,232667,107997.79,2849.52,Non-sports,Entertainment,Other,Entertainment
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48,Sports,NFL,Other,Football
KXPOKEMON,FALSE,86,7003,232442,97496.9,3096.15,Non-sports,Entertainment,KXPOKEMON,Entertainment
KXNORWAYCHESS,TRUE,4,4016,232069,88080.02,2625.59,Sports,Other Sports,KXNORWAYCHESS,Other Sports
KXMLBALLSTARHR,TRUE,2,5547,231912,85715.45,2301.04,Sports,Baseball,Other,Baseball
KXSPECIALREPORTMENTION,FALSE,2,1878,231741,67511.76,345.6,Non-sports,Mention,Mention,Mention
KXKLEAGUEBTTS,TRUE,14,4827,231589,127289.08,3303.75,Sports,Soccer,Other,Soccer
KXSOTHLEAVE,FALSE,447,4491,230821,42827.44,2189.25,Non-sports,Politics,KXSOTHLEAVE,Politics
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24,Non-sports,Entertainment,KXBAFTASUPACTO,Entertainment
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86,Non-sports,Entertainment,Other,Entertainment
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94,Non-sports,Politics,Other,Politics
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22,Non-sports,Entertainment,KXGGSCORE,Entertainment
KXDROZMENTION,FALSE,2,6850,230143,88547.43,1640.9,Non-sports,Mention,Mention,Mention
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONCELH,FALSE,34,3546,229055,73686.96,1361.25,Non-sports,Mention,Mention,Mention
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12,Non-sports,Other Non-sports,NEWALBUM,Other Non-sports
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57,Non-sports,Politics,KXRESTORELOCAL,Politics
KXCA11PRIMARY,FALSE,197,5159,228215,125107.89,2509.46,Non-sports,Politics,KXCA11PRIMARY,Politics
KXPAXTONDROPOUT,FALSE,28,1571,228204,44252.54,2100.9,Non-sports,Politics,KXPAXTONDROPOUT,Politics
KXELECTVENEZUELA,FALSE,175,1636,227820,48254.16,2211.23,Non-sports,Politics,KXELECTVENEZUELA,Politics
KXWCTEAMSINGAME,TRUE,21,2595,227811,19434.41,1008.79,Sports,Soccer,Game,Soccer
KXNHLATLANTIC,TRUE,159,3650,227620,79138.49,2465.25,Sports,Hockey,Other,Hockey
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41,Non-sports,Crypto,Other,Crypto
KXLPBGAME,TRUE,12,2786,227056,123661.31,2357.19,Sports,Other Sports,KXLPBGAME,Other Sports
KXEARNINGSMENTIONDASH,FALSE,17,4417,227031,72878.18,1809.98,Non-sports,Mention,Mention,Mention
KXUSFLYCAN,FALSE,83,5966,226957,142993.45,1484.61,Non-sports,Finance,KXUSFLYCAN,Finance
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9,Non-sports,Entertainment,KXTOPPOP,Entertainment
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67,Non-sports,Finance,Other,Finance
KXHANNITYMENTION,FALSE,11,7565,226321,53921.27,1373.17,Non-sports,Mention,Mention,Mention
KXSPOTSTREAMGLOBAL,FALSE,54,3820,225843,43206.28,1497.58,Non-sports,Entertainment,KXSPOTSTREAMGLOBAL,Entertainment
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14,Non-sports,Entertainment,KXBAFTAACTO,Entertainment
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6,Non-sports,Politics,Other,Politics
KXCHNSLBTTS,TRUE,12,4726,225446,127698.75,3019.24,Sports,Other Sports,KXCHNSLBTTS,Other Sports
KXWNBAOT,TRUE,60,6648,225388,31535.11,1076.72,Sports,NBA,Other,Basketball
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41,Non-sports,Entertainment,Other,Entertainment
KXPRESMATCHUP,FALSE,117,1795,225136,18513.75,1136.97,Non-sports,Politics,Other,Politics
KXLIGAMX1HBTTS,TRUE,17,5783,225002,63899.74,2416.86,Sports,Soccer,Other,Soccer
KXMOVTXSENATEDEMVSGOP,FALSE,38,2683,224730,89129.05,2053.21,Non-sports,Politics,KXMOVTXSENATEDEMVSGOP,Politics
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3,Non-sports,Politics,KXCHILEANRUNOFF,Politics
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42,Non-sports,Other Non-sports,KXIRANMEET,Other Non-sports
KXCREDITRATING,FALSE,412,3777,223361,42995.59,2069.2,Non-sports,Politics,KXCREDITRATING,Politics
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65,Sports,NFL,Other,Football
KXSTARWARS,FALSE,314,3508,223241,212128.23,708.31,Non-sports,Entertainment,KXSTARWARS,Entertainment
KXGGGNOMDRAMATV,TRUE,42,2008,223166,113337.04,2216.39,Sports,Other Sports,KXGGGNOMDRAMATV,Other Sports
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85,Non-sports,Politics,Election,Politics
KXLEAVEHOUSE,FALSE,77,2661,222648,35351.58,1647.25,Non-sports,Politics,KXLEAVEHOUSE,Politics
KXPGAROUNDLOW,TRUE,17,3822,222189,126541.19,2053.54,Sports,Golf,Other,Golf
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97,Non-sports,Finance,Other,Finance
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15,Non-sports,Entertainment,KXTOPALBUMDONTBEDUMB,Entertainment
KXWICOURT,FALSE,86,710,221509,37727.52,189.81,Non-sports,Politics,KXWICOURT,Politics
KXMLSASTTOTAL,TRUE,2,6937,221217,134295.84,2564.61,Sports,Soccer,Total,Soccer
KXSC01R,FALSE,111,3065,221124,78057.8,1773.71,Non-sports,Politics,KXSC01R,Politics
PS6,FALSE,367,3969,220828,14458.83,933.13,Non-sports,Other Non-sports,PS6,Other Non-sports
KXCPINDEX,FALSE,26,2625,220353,64469.56,1587.69,Non-sports,Finance,Other,Finance
KXWEEKSNUM1,FALSE,107,3977,220275,101035.5,1996.91,Non-sports,Entertainment,KXWEEKSNUM1,Entertainment
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84,Non-sports,Entertainment,KXOFFICIALTURKEY,Entertainment
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26,Non-sports,Other Non-sports,KXTRIFOLD,Other Non-sports
KXNBAWINS-UTA,TRUE,130,1683,219855,91495.87,2737.71,Sports,NBA,Other,Basketball
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15,Non-sports,Entertainment,KX1SONGSABRINACARPENTER,Entertainment
KXTABLETENNIS,TRUE,23,4208,218979,128260.53,1240.79,Sports,Other Sports,KXTABLETENNIS,Other Sports
MTA,FALSE,249,3562,218513,117409.62,2095.93,Non-sports,Other Non-sports,MTA,Other Non-sports
TSA,FALSE,85,2590,218432,85165.33,1438.28,Non-sports,Other Non-sports,TSA,Other Non-sports
KXVOTEFEDCHAIR,FALSE,150,1955,218391,158531.61,1649,Non-sports,Politics,Other,Politics
KXNPBRFI,TRUE,16,8532,218177,69630.05,2305.85,Sports,Baseball,Other,Baseball
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-MIL,TRUE,136,2009,217842,105289.65,2651.08,Sports,NBA,Other,Basketball
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58,Non-sports,Politics,Election,Politics
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04,Non-sports,Politics,KXRECESSCAB,Politics
KXMC,FALSE,53,2176,217473,90759.78,692.78,Non-sports,Entertainment,KXMC,Entertainment
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72,Non-sports,Other Non-sports,RTFLYMETOTHEMOON,Other Non-sports
RTIF,FALSE,26,1904,217158,86978.07,1993.67,Non-sports,Other Non-sports,RTIF,Other Non-sports
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91,Sports,Soccer,Other,Soccer
KXTRUMPBEARCASECOMBO,FALSE,226,4541,216439,37812.71,2173.09,Non-sports,Politics,Other,Politics
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXEARNINGSMENTIONMRVL,FALSE,15,3641,215425,79411.32,1589.96,Non-sports,Mention,Mention,Mention
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.65,Non-sports,Politics,KXLARSENR1,Politics
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Finance,KXOAIBROWSER,Finance
KXFEDLEADJUNE,FALSE,109,1517,214689,83506.42,1253.85,Non-sports,Finance,Other,Finance
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Politics,KXSTOPWORK,Politics
