report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMARMADSEEDROUND,TRUE,22,6309,756990,342851.47,7967.62,Sports,College Basketball,Other,Basketball
KXHORMUZTRAFFIC,FALSE,28,13767,756713,263628.8,6086.29,Non-sports,Politics,Other,Politics
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06,Sports,NFL,Other,Football
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5,Non-sports,Other Non-sports,VAROMIC,Other Non-sports
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.65,Non-sports,Mention,Mention,Mention
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59,Non-sports,Entertainment,KXMISSIONIMPOSSIBLE,Entertainment
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12,Non-sports,Politics,KXMAMDANINYC,Politics
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8909.17,Sports,Soccer,Other,Soccer
KXGTAPRICE,FALSE,466,15592,748744,275731.13,9136.97,Non-sports,Entertainment,KXGTAPRICE,Entertainment
KXFEDMEET,FALSE,482,6542,748496,91767.01,5128,Non-sports,Finance,Other,Finance
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04,Non-sports,Entertainment,Other,Entertainment
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43,Non-sports,Finance,Other,Finance
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5787.16,Sports,NFL,Other,Football
KXEXPELSWALWELLVOTES,FALSE,46,2334,745997,16025.19,1048.95,Non-sports,Politics,KXEXPELSWALWELLVOTES,Politics
KXPFAPOY,TRUE,257,11675,741896,220644.03,8429.15,Sports,Other Sports,KXPFAPOY,Other Sports
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69,Non-sports,Entertainment,Other,Entertainment
KXTOPSONGSPOTIFYUSA,FALSE,239,5602,740630,326064.85,2604.1,Non-sports,Entertainment,KXTOPSONGSPOTIFYUSA,Entertainment
KXUSOPENCUPGAME,TRUE,5,13481,739576,278136.36,7849.4,Sports,Tennis,Game,Tennis
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93,Non-sports,Weather,Other,Weather
KXNBASERIESROADWIN,TRUE,37,8238,736685,174052.29,6363.91,Sports,NBA,Other,Basketball
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONWMT,FALSE,41,13709,733929,298611.89,5445.66,Non-sports,Mention,Mention,Mention
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21,Non-sports,Entertainment,KXFEATUREJCOLE,Entertainment
CASE7D,FALSE,148,8561,731886,415408.32,7099.45,Non-sports,Other Non-sports,CASE7D,Other Non-sports
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58,Non-sports,Politics,Other,Politics
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42,Non-sports,Entertainment,Other,Entertainment
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96,Non-sports,Finance,Other,Finance
KXUBERTRIPS,FALSE,162,13196,729211,169525.71,3223.09,Non-sports,Finance,KXUBERTRIPS,Finance
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.53,Non-sports,Politics,Other,Politics
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.49,Sports,Other Sports,KXTATUMRETURN,Other Sports
KXSENATELAR,FALSE,213,6506,726830,324294.84,6027.56,Non-sports,Politics,Election,Politics
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4,Non-sports,Politics,Other,Politics
KXRAINCHIM,FALSE,212,12942,722462,301887.69,5951.23,Non-sports,Weather,Other,Weather
FRM,FALSE,706,14170,720835,366703.94,6796.2,Non-sports,Other Non-sports,FRM,Other Non-sports
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88,Sports,Combat Sports,Other,Combat Sports
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99,Non-sports,Finance,KXUSDJPYH,Finance
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77,Non-sports,Politics,KXACASUBSIDYBILL,Politics
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64,Non-sports,Finance,Other,Finance
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77,Sports,NFL,Other,Football
KXOSCARCOSTUME,FALSE,273,8635,709582,201705.07,3401.88,Non-sports,Entertainment,Other,Entertainment
KXNCAASOFTBALL,TRUE,9,13975,707976,272045.12,8729.13,Sports,Other Sports,KXNCAASOFTBALL,Other Sports
KXBUNDESLIGA1H,TRUE,57,15114,707810,342339.87,8480.24,Sports,Soccer,Other,Soccer
KXNCAAMBNEC,TRUE,9,4708,707097,381416.51,7475.64,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONUBER,FALSE,112,10864,706722,341259.65,4313.02,Non-sports,Mention,Mention,Mention
KXMOSTSTREAMEDICE,FALSE,8,6593,703866,185662.57,2449.02,Non-sports,Entertainment,KXMOSTSTREAMEDICE,Entertainment
KXPGAMAJORWIN,TRUE,167,9400,703202,165913.08,7005.26,Sports,Golf,Other,Golf
KXFINALSATTEND,FALSE,5,12572,699839,321771.48,3581.76,Non-sports,Entertainment,KXFINALSATTEND,Entertainment
KXCONNSMYTHE,TRUE,67,5443,699793,103893.49,6086.63,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXMIASNOWM,FALSE,125,2370,698370,10568.44,734.96,Non-sports,Weather,Other,Weather
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72,Non-sports,Finance,Other,Finance
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37,Non-sports,Politics,KXTIPTAX,Politics
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03,Sports,College Football,Other,Football
KXTNOTED,FALSE,226,9465,695310,164950.72,5887.03,Non-sports,Finance,KXTNOTED,Finance
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02,Non-sports,Crypto,Other,Crypto
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52,Non-sports,Politics,KXMAMDANISWEARING,Politics
KXTOPALBUMRECORD,FALSE,46,9000,693928,122066,3728.81,Non-sports,Entertainment,KXTOPALBUMRECORD,Entertainment
KXLBJRETIRE,TRUE,311,7627,693618,184597.59,8948.92,Sports,Other Sports,KXLBJRETIRE,Other Sports
KXSENATEGAR,FALSE,283,8889,690927,353406.63,6982.01,Non-sports,Politics,Election,Politics
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62,Sports,Other Sports,KXSECREG,Other Sports
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86,Non-sports,Finance,Other,Finance
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.5,Sports,Baseball,Other,Baseball
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46,Non-sports,Mention,Mention,Mention
KXSHLGAME,TRUE,102,19375,686863,333661.22,5289.29,Sports,Hockey,Game,Hockey
KXEARNINGSMENTIONUAL,FALSE,33,9563,684998,210949.71,3780.22,Non-sports,Mention,Mention,Mention
KXUSAEXPANDTERRITORY,FALSE,150,8603,683937,111156.52,5390.02,Non-sports,Politics,KXUSAEXPANDTERRITORY,Politics
KXBTC2026250,FALSE,222,2889,683758,44867.55,2907.97,Non-sports,Crypto,Other,Crypto
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55,Non-sports,Entertainment,Other,Entertainment
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96,Non-sports,Politics,Other,Politics
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27,Non-sports,Mention,Mention,Mention
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3104,681136,73693.47,2544.48,Non-sports,Politics,KXTALARICOPRIMARYCOUNTIES,Politics
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52,Non-sports,Politics,KXCRYPTOSUMMIT,Politics
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42,Non-sports,Finance,Other,Finance
KXDARTSMATCH,TRUE,79,10770,679615,365046.63,5785.49,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Politics,KXJFKFILES,Politics
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8793.25,Sports,Soccer,Total,Soccer
KXLOWTOKC,FALSE,66,29417,672699,216635.65,3051.96,Non-sports,Weather,Other,Weather
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXSPOTIFYARTISTD,FALSE,388,12870,669735,336009.08,3733.54,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONHD,FALSE,17,11091,669630,225658.05,5269.95,Non-sports,Mention,Mention,Mention
KXWBCROUND,TRUE,19,8426,668890,294907.82,8981.82,Sports,Baseball,Other,Baseball
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687,Non-sports,Finance,Other,Finance
KXBILLBOARDRUNNERUPALBUM,FALSE,291,9206,665345,189856.14,3368.34,Non-sports,Entertainment,KXBILLBOARDRUNNERUPALBUM,Entertainment
KXEARNINGSMENTIONAVGO,FALSE,24,7351,663758,309524.04,3293.41,Non-sports,Mention,Mention,Mention
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07,Non-sports,Politics,KXSECLABOR,Politics
KXLIGUE1BTTS,TRUE,114,10219,661549,387259.59,9057.02,Sports,Soccer,Other,Soccer
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86,Non-sports,Politics,KXJULYCHARTER26,Politics
KXU3MAX,FALSE,231,7590,659779,167122.68,7796.38,Non-sports,Finance,Other,Finance
KXBILLBOARDRUNNERUPSONG,FALSE,327,10417,659183,212772.16,4294.43,Non-sports,Entertainment,KXBILLBOARDRUNNERUPSONG,Entertainment
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47,Non-sports,Entertainment,Other,Entertainment
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2,Non-sports,Politics,Other,Politics
KXGOVTSPEND,FALSE,317,6147,656708,328242.67,5379.2,Non-sports,Politics,Election,Politics
KXLOWTDAL,FALSE,66,30375,656665,215188.16,2929.06,Non-sports,Weather,Other,Weather
VAXX,FALSE,273,8640,655896,291110.53,5780.5,Non-sports,Other Non-sports,VAXX,Other Non-sports
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71,Non-sports,Other Non-sports,DEFAULT,Other Non-sports
KXTBPNMENTION,FALSE,14,7669,655357,198583.28,2384.18,Non-sports,Mention,Mention,Mention
KXIPOOPENAI,FALSE,245,6954,654772,180824.05,5469.92,Non-sports,Finance,Other,Finance
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11,Non-sports,Politics,Other,Politics
KXHOOD,FALSE,40,2647,652475,73413.66,2330.26,Non-sports,Finance,KXHOOD,Finance
KXTRUMPTIME,FALSE,55,6014,652328,138336.94,2270.88,Non-sports,Politics,Other,Politics
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81,Non-sports,Politics,KXPREEMPT,Politics
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28,Non-sports,Other Non-sports,RATEHIKE,Other Non-sports
KXSIXNATIONSMATCH,TRUE,37,10418,649485,287986.52,6415.14,Sports,Other Sports,KXSIXNATIONSMATCH,Other Sports
KXLAXSNOWM,FALSE,119,2230,649340,10620.1,740.16,Non-sports,Weather,Other,Weather
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66,Non-sports,Politics,KXROMANIAMOV,Politics
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12,Non-sports,Other Non-sports,KXMAMDANIBOROUGHS,Other Non-sports
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08,Sports,College Football,Other,Football
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65,Sports,Soccer,Spread,Soccer
KXNCAAMBNAISMITH,TRUE,159,5464,643813,177284.23,2822.94,Sports,College Basketball,Other,Basketball
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77,Non-sports,Finance,Other,Finance
KXCOACHONDATE,TRUE,45,4974,642871,384184.33,7113.2,Sports,Other Sports,KXCOACHONDATE,Other Sports
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68,Non-sports,Politics,Election,Politics
KXUECLTOTAL,TRUE,9,5537,637596,245185.51,8271.24,Sports,Soccer,Total,Soccer
KXETHMINMON-ETH,FALSE,58,4190,635768,196529.67,6180.78,Non-sports,Crypto,Other,Crypto
KXEMMYDACTO,FALSE,120,3383,635507,249431.11,4270.64,Non-sports,Entertainment,Other,Entertainment
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82,Non-sports,Entertainment,KXMEDIARELEASEJIMMYKIMMEL,Entertainment
KXNCAAMBMEAC,TRUE,10,4877,634818,257545.21,3357.9,Sports,College Basketball,Other,Basketball
KXNYSECIRCUIT,FALSE,444,5441,634521,76805,4191.19,Non-sports,Finance,KXNYSECIRCUIT,Finance
KXEARNINGSMENTIONDIS,FALSE,52,9255,634320,225787.03,3490.99,Non-sports,Mention,Mention,Mention
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95,Non-sports,Entertainment,KXSAGAWARDENSEMBLE,Entertainment
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02,Non-sports,Mention,Mention,Mention
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21,Non-sports,Politics,Other,Politics
KXNBA1QWINNER,TRUE,4,4237,620758,272296.46,7413.61,Sports,NBA,Other,Basketball
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44,Non-sports,Mention,Mention,Mention
KXTXPRIMARY,FALSE,114,9240,619773,250916.6,4474.17,Non-sports,Politics,KXTXPRIMARY,Politics
KXXRPMAXMON-XRP,FALSE,86,10130,619724,154949.87,6302.64,Non-sports,Crypto,Other,Crypto
KXLOWTPHX,FALSE,66,23093,618623,233134.28,2765.21,Non-sports,Weather,Other,Weather
KXXRPMAXMON,FALSE,56,8418,617399,82121.93,4030.32,Non-sports,Crypto,Other,Crypto
KXNEWROLEX,FALSE,307,8398,616575,36451.34,2285.72,Non-sports,Finance,KXNEWROLEX,Finance
KXTRUMPCOUNTRIES,FALSE,186,13102,615090,371197.14,6129.68,Non-sports,Politics,Other,Politics
KXARTISTSTREAMSU,FALSE,60,17328,615013,386999.87,3059.53,Non-sports,Entertainment,KXARTISTSTREAMSU,Entertainment
KXNCAAMBPAT,TRUE,10,4655,614769,308655.09,7639.91,Sports,College Basketball,Other,Basketball
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55,Sports,NFL,Other,Football
KXUELBTTS,TRUE,9,5963,611802,302308.89,10070.02,Sports,Soccer,Other,Soccer
KXPGAR1TOP5,TRUE,46,6527,611624,157290.99,5812.78,Sports,Golf,Other,Golf
KXEARNINGSMENTIONMETA,FALSE,107,12340,611391,306004.52,4302.6,Non-sports,Mention,Mention,Mention
KXPGABOGEYFREE,TRUE,6,5067,610604,94888.02,3620.04,Sports,Golf,Other,Golf
KXSNPMAJORITY,FALSE,56,506,610349,38586.7,579.75,Non-sports,Politics,KXSNPMAJORITY,Politics
KXOSCARSCORE,FALSE,100,5911,607290,203326.86,2141.12,Non-sports,Entertainment,Other,Entertainment
KXLOWTSEA,FALSE,66,31024,605844,203387.07,2556.83,Non-sports,Weather,Other,Weather
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41,Non-sports,Politics,Other,Politics
KXVISITIRAN,FALSE,97,7616,599786,44336.44,2729.69,Non-sports,Politics,KXVISITIRAN,Politics
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57,Non-sports,Politics,KXVANCE,Politics
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39,Non-sports,Entertainment,KXSAGAWARDACTO,Entertainment
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54,Non-sports,Finance,Other,Finance
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44,Non-sports,Politics,Other,Politics
KXDHOUSESEATS,FALSE,153,5951,597314,61264.84,3706.3,Non-sports,Politics,KXDHOUSESEATS,Politics
RECSS,FALSE,301,3886,597086,400898.19,3383.85,Non-sports,Other Non-sports,RECSS,Other Non-sports
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334,Non-sports,Politics,Other,Politics
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59,Non-sports,Finance,Other,Finance
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91,Non-sports,Finance,Other,Finance
KXTX33D,FALSE,148,7530,595753,286870.16,4771.16,Non-sports,Politics,KXTX33D,Politics
KXNBAWINS-LAL,TRUE,177,5164,595562,150581.74,4023.59,Sports,NBA,Other,Basketball
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.47,Sports,Other Sports,KXTEAMSINNBAWF,Other Sports
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7,Non-sports,Politics,KXTEXASGOP1ROUND,Politics
KXLIGUE11H,TRUE,55,11600,594715,251656.3,6846.71,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONNKE,FALSE,38,8192,594074,259472.78,3423.78,Non-sports,Mention,Mention,Mention
KXKBOTOTAL,TRUE,22,10203,593493,307811.58,8163.96,Sports,Baseball,Total,Baseball
MOON,FALSE,959,9979,591787,54607.25,3301.07,Non-sports,Other Non-sports,MOON,Other Non-sports
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78,Non-sports,Politics,KXVACCINERECS,Politics
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91,Sports,Soccer,Other,Soccer
KX2028DRUN,FALSE,410,10289,589322,273316.37,8405.38,Non-sports,Politics,KX2028DRUN,Politics
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69,Sports,NBA,Other,Basketball
KXMARALAGO,FALSE,453,9051,588735,342980.58,3878.63,Non-sports,Politics,KXMARALAGO,Politics
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04,Non-sports,Other Non-sports,CASESURGE,Other Non-sports
KXVISITVENEZUELA,FALSE,119,7662,587022,166352.71,5824.94,Non-sports,Politics,KXVISITVENEZUELA,Politics
KXEARNINGSMENTIONFDX,FALSE,41,8989,586594,247057.44,4541.08,Non-sports,Mention,Mention,Mention
KXNCAAMBOV,TRUE,7,2502,585974,203391.51,6619.82,Sports,College Basketball,Other,Basketball
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44,Non-sports,Entertainment,Other,Entertainment
KXLOWTMIN,FALSE,66,28072,581897,208404.02,2934.96,Non-sports,Weather,Other,Weather
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52,Non-sports,Entertainment,Other,Entertainment
KXNETFLIXTOPVIEWSMOVIE,FALSE,138,7809,580485,322754.89,2965.13,Non-sports,Entertainment,KXNETFLIXTOPVIEWSMOVIE,Entertainment
KXECONSTATCPICORE,FALSE,147,2734,579664,158939.51,5189.29,Non-sports,Finance,Other,Finance
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34,Non-sports,Politics,KXSTATEFLIPKH,Politics
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124,Non-sports,Politics,Other,Politics
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11,Sports,Other Sports,KXPHILIPRIVERSNFL,Other Sports
KXLOWTSATX,FALSE,66,24432,578937,203765.94,2927.85,Non-sports,Weather,Other,Weather
KXPA3D,FALSE,117,7059,578759,267592.49,6986.7,Non-sports,Politics,KXPA3D,Politics
KXTOPALBUMSTYLES,FALSE,60,4176,577602,561471.42,1063.2,Non-sports,Entertainment,KXTOPALBUMSTYLES,Entertainment
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86,Non-sports,Politics,KXCANADAPARTY,Politics
KXIPLPLAYOFF,TRUE,28,8101,576014,264486.36,4695.12,Sports,Cricket,Other,Cricket
KXEARNINGSMENTIONJPM,FALSE,46,10043,575234,262067.24,3988.91,Non-sports,Mention,Mention,Mention
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26,Sports,Tennis,Other,Tennis
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99,Non-sports,Politics,KXMAXWELLPARDON,Politics
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47,Non-sports,Other Non-sports,KXCOVVC,Other Non-sports
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397,Non-sports,Finance,Other,Finance
KXUCLFINALIST,TRUE,150,7404,572062,243351.97,7645.31,Sports,Soccer,Other,Soccer
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KXCPICOMBO,FALSE,78,6453,570825,186889.14,6065.63,Non-sports,Finance,Other,Finance
KXEMERCUTS,FALSE,429,4550,570223,242832.24,3643.92,Non-sports,Finance,KXEMERCUTS,Finance
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.47,Sports,NBA,Other,Basketball
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21,Non-sports,Mention,Mention,Mention
DEBATE,FALSE,3,9941,566815,328251.88,6271.93,Non-sports,Other Non-sports,DEBATE,Other Non-sports
KXCS2,TRUE,65,9972,563582,174171.77,5270.22,Sports,Esports,Other,Esports
KXEARNINGSMENTIONPYPL,FALSE,47,7428,563294,190550.68,3218.34,Non-sports,Mention,Mention,Mention
KXHURCTOTMAJ,FALSE,269,4701,563199,342098.25,5735.75,Non-sports,Weather,KXHURCTOTMAJ,Weather
WTIW,FALSE,422,9754,562443,137756.96,5481.22,Non-sports,Other Non-sports,WTIW,Other Non-sports
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69,Sports,Cricket,Other,Cricket
KXTRUMPACT,FALSE,109,10152,560993,369816.91,3186.48,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONDELL,FALSE,53,12256,560753,219722.35,5460.02,Non-sports,Mention,Mention,Mention
KXUSDBRLMAX,FALSE,115,868,559781,144988.86,5041.34,Non-sports,Finance,KXUSDBRLMAX,Finance
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95,Non-sports,Politics,KXNYCFINALMARGIN,Politics
KXTWITCHSUBSKAICENAT,FALSE,69,4847,558691,445964.85,5562.89,Non-sports,Other Non-sports,KXTWITCHSUBSKAICENAT,Other Non-sports
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96,Non-sports,Mention,Mention,Mention
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16,Non-sports,Politics,KXSECHUD,Politics
KXUCLCORNERS,TRUE,16,10331,556811,323103.86,7491.23,Sports,Soccer,Other,Soccer
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43,Non-sports,Politics,KXAFDPERCENT,Politics
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66,Non-sports,Politics,KXSECCOM,Politics
KXBOSSNOWM,FALSE,121,9798,554060,276479.45,5618.97,Non-sports,Weather,Other,Weather
KXTARIFFRATEPRC,FALSE,283,7867,553931,147836.44,4679.13,Non-sports,Politics,Other,Politics
KXDALSNOWM,FALSE,126,9795,553187,243229.17,4598.85,Non-sports,Weather,Other,Weather
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77,Non-sports,Politics,Other,Politics
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54,Non-sports,Finance,KXNYSEOPEN,Finance
KXHURCTOT,FALSE,275,5059,550257,142342.61,3063.6,Non-sports,Weather,KXHURCTOT,Weather
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01,Non-sports,Finance,Other,Finance
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71,Non-sports,Mention,Mention,Mention
KXNASCARTOP5,TRUE,87,9790,545586,176276.11,6370.69,Sports,Racing,Other,Racing
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52,Non-sports,Other Non-sports,KXLOVEISBLINDMARRIAGE,Other Non-sports
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65,Non-sports,Politics,Other,Politics
KXALEAGUESPREAD,TRUE,58,7936,543737,140663.03,4485.96,Sports,Soccer,Spread,Soccer
KXCOPPERD,FALSE,67,25793,542754,272334.56,5829.1,Non-sports,Other Non-sports,KXCOPPERD,Other Non-sports
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67,Non-sports,Crypto,Other,Crypto
KXLOWTDC,FALSE,66,23133,541544,185630.6,2261.21,Non-sports,Weather,Other,Weather
KXETHMAXMON,FALSE,55,5583,540080,101277.72,4056.05,Non-sports,Crypto,Other,Crypto
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11,Sports,NFL,Other,Football
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48,Non-sports,Politics,KXSWINGSWEEP24,Politics
KXGAPRIMARY,FALSE,74,5038,538907,200333.41,4441.89,Non-sports,Politics,KXGAPRIMARY,Politics
KXLIIGAGAME,TRUE,78,16472,538574,282723.22,4429.75,Sports,Hockey,Game,Hockey
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79,Non-sports,Finance,KXMEDIACONSUMPTIONTSWIFT,Finance
KXLOWTLV,FALSE,66,21996,536900,195547,2302.87,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67,Non-sports,Mention,Mention,Mention
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44,Non-sports,Finance,Other,Finance
KXFDA,FALSE,90,2794,536389,106550.4,4499.89,Non-sports,Politics,KXFDA,Politics
KXCANAL,FALSE,482,9203,535959,186473.13,8320,Non-sports,Politics,KXCANAL,Politics
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41,Non-sports,Politics,KXJAN6PARDON,Politics
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04,Non-sports,Mention,Mention,Mention
SENATEMD,FALSE,102,1584,533627,215412.34,2081.61,Non-sports,Politics,Election,Politics
