report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.08,Non-sports,Politics,KXDHSCOMPONENT,Politics
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94,Non-sports,Entertainment,KXCRITICSSUPACTO,Entertainment
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38,Non-sports,Politics,Other,Politics
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52,Non-sports,Politics,KXPOLANDMOV,Politics
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51,Sports,Racing,Other,Racing
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4,Non-sports,Politics,KXNJ11SPECIAL2ND,Politics
PRESPARTYWA,FALSE,48,849,312830,49971,680.29,Non-sports,Politics,Other,Politics
KXSPOTIFYARTISTW,FALSE,235,9230,312532,110468.26,1942.05,Non-sports,Entertainment,Other,Entertainment
KXMOPRIMARY,FALSE,67,3789,312466,126826.21,1651.07,Non-sports,Politics,KXMOPRIMARY,Politics
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08,Non-sports,Crypto,KXCRYPTORESERVE,Crypto
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1781.9,Non-sports,Politics,KXHUNGARYMOV,Politics
KXNBASERIESPTSLEADER,TRUE,33,5313,311399,90764.57,3142.05,Sports,NBA,Other,Basketball
KXEPL1HTOTAL,TRUE,7,2785,311153,95790.38,2762.1,Sports,Soccer,Total,Soccer
KXKLEAGUESPREAD,TRUE,17,5930,310754,68751.83,2370.84,Sports,Soccer,Spread,Soccer
RAINNY,FALSE,33,7212,310582,168456.21,2959.14,Non-sports,Weather,Other,Weather
KXNASDAQDUD,FALSE,57,4595,309831,117431.6,2539.57,Non-sports,Finance,Other,Finance
KXWNBADRAFT1,TRUE,49,5528,309536,118522.13,2393.79,Sports,NBA,Other,Basketball
KXPOKEMON,FALSE,90,7883,308573,131131.31,4369.31,Non-sports,Entertainment,KXPOKEMON,Entertainment
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25,Non-sports,Politics,KXCPBFUNDING,Politics
KXXRPMAXMON-XRP,FALSE,44,4877,307745,56984.25,2859.5,Non-sports,Crypto,Other,Crypto
KXNBANEXTTEAMCONF,TRUE,13,2371,307626,92997.7,1749.4,Sports,NBA,Other,Basketball
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08,Non-sports,Mention,Mention,Mention
KXTROPSTORM,FALSE,310,3238,307168,141547.22,2748.55,Non-sports,Weather,Other,Weather
KXCHLLDPSPREAD,TRUE,9,5702,307127,104074.06,2541.49,Sports,Other Sports,KXCHLLDPSPREAD,Other Sports
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95,Non-sports,Mention,Mention,Mention
KXPERLIGA1BTTS,TRUE,14,8540,306442,142188.25,4113.6,Sports,Soccer,Other,Soccer
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4032.61,Sports,NFL,Other,Football
KXCAGOV2ND,FALSE,78,2018,306153,84890.55,1458.53,Non-sports,Politics,KXCAGOV2ND,Politics
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.48,Non-sports,Entertainment,KXALBUMTRACKS,Entertainment
KXATPMENTION,TRUE,11,6692,305100,162946.01,1471.45,Non-sports,Mention,Mention,Mention
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94,Sports,NFL,Other,Football
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2,Non-sports,Politics,KXCLEANCR,Politics
HURTB,FALSE,122,3550,303538,69160.08,2488.59,Non-sports,Other Non-sports,HURTB,Other Non-sports
KXATPGRANDSLAM,TRUE,227,3538,303205,115029.99,2134.31,Sports,Tennis,Other,Tennis
KXNLGAME,TRUE,53,6974,302615,169910.33,2456.72,Sports,Other Sports,KXNLGAME,Other Sports
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29,Non-sports,Crypto,Other,Crypto
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.29,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12,Non-sports,Politics,KXMOVNJ11SPECIALD,Politics
KXLIUSABOMBSHELL,FALSE,9,4535,302072,85936.72,1187.72,Non-sports,Entertainment,KXLIUSABOMBSHELL,Entertainment
KXUCLRO8,TRUE,44,2288,301967,149554.57,2897.64,Sports,Soccer,Other,Soccer
KXTRUMPFIRE,FALSE,522,6028,301793,115259.93,3086.68,Non-sports,Politics,Other,Politics
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5,Non-sports,Entertainment,Other,Entertainment
KXAAAGASMAXCA,FALSE,398,8285,300856,115017.87,3254.53,Non-sports,Finance,Other,Finance
KXSCOTUSN,FALSE,429,3662,300768,103910.92,3794.98,Non-sports,Politics,KXSCOTUSN,Politics
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26,Non-sports,Other Non-sports,AAAGASM,Other Non-sports
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83,Non-sports,Politics,Other,Politics
KXGAMERELEASE,FALSE,383,4320,299664,94364.98,2792.36,Non-sports,Entertainment,KXGAMERELEASE,Entertainment
KXNBASOUTHEAST,TRUE,115,4283,299356,73531.18,2718.53,Sports,NBA,Other,Basketball
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2896.74,Non-sports,Politics,KXTISZASEATS,Politics
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81,Non-sports,Politics,KXCOSTARICAPRES,Politics
KXEARNINGSMENTIONDASH,FALSE,20,7688,298005,104888.15,2608.5,Non-sports,Mention,Mention,Mention
KXLEAGUESCUPTEAMTOTAL,TRUE,5,7638,297892,186827.74,3134.23,Sports,Other Sports,KXLEAGUESCUPTEAMTOTAL,Other Sports
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84,Non-sports,Finance,Other,Finance
KXBADWUR,FALSE,48,1025,297396,147571.62,861.63,Non-sports,Politics,KXBADWUR,Politics
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7,Non-sports,Mention,Mention,Mention
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67,Non-sports,Politics,KXSECHOMELAND,Politics
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63,Sports,College Basketball,Other,Basketball
KXNCAABBCONF,TRUE,8,8565,296234,68246.72,1510.8,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONCAVA,FALSE,52,5256,296141,126957.48,2252.23,Non-sports,Mention,Mention,Mention
KXCBDECISIONAUSTRALIA,FALSE,225,5726,296140,112305.6,2365.16,Non-sports,Finance,KXCBDECISIONAUSTRALIA,Finance
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57,Non-sports,Mention,Mention,Mention
KXBLUETSUNAMICOMBO,FALSE,234,5309,295608,111438.9,4787.56,Non-sports,Politics,KXBLUETSUNAMICOMBO,Politics
KXNCAAMBUNDEFEATED,TRUE,138,3853,295501,68346.15,2567.71,Sports,College Basketball,Other,Basketball
KXGGGNOMDRAMAFILM,TRUE,42,1676,295432,116673.03,1998.57,Sports,Other Sports,KXGGGNOMDRAMAFILM,Other Sports
KXUAPFILES,FALSE,203,7478,295249,234329.78,2839.47,Non-sports,Politics,KXUAPFILES,Politics
KXSURVIVORRANK,FALSE,3,1652,294640,37337.02,349.57,Non-sports,Entertainment,Other,Entertainment
KXPARDONSTRUMP,FALSE,283,5864,294429,123218.48,2119.24,Non-sports,Politics,KXPARDONSTRUMP,Politics
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98,Non-sports,Entertainment,KXCRITICSACTO,Entertainment
KXTOPSONGS,FALSE,273,2634,294039,84986.58,2193.06,Non-sports,Entertainment,KXTOPSONGS,Entertainment
GOVPARTYMI,FALSE,351,2997,293598,82351.33,3118.42,Non-sports,Politics,Election,Politics
KXIRANDEMOCRACY,FALSE,156,4461,293590,28880.5,0,Non-sports,Politics,KXIRANDEMOCRACY,Politics
GOVPARTYNH,FALSE,197,1731,293519,163762.31,4201.3,Non-sports,Politics,Election,Politics
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78,Non-sports,Politics,KXCOUNTRYTARIFF,Politics
KXRECBILL,FALSE,202,3904,292470,164696.68,3320.38,Non-sports,Politics,KXRECBILL,Politics
KXSENATEMAD,FALSE,223,3092,292310,140742.13,3892.94,Non-sports,Politics,Election,Politics
KXACPI,FALSE,284,2374,292079,90171.64,2648.39,Non-sports,Finance,KXACPI,Finance
KXLEADERNBASTL,TRUE,136,5069,291877,63306.02,2827.66,Sports,Other Sports,KXLEADERNBASTL,Other Sports
KXLPGAR1LEAD,TRUE,20,2963,290902,55140.16,1404.07,Sports,Golf,Other,Golf
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77,Non-sports,Other Non-sports,SPACEXSTARSHIP,Other Non-sports
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76,Non-sports,Politics,KXTRAVELBANS,Politics
KXARTEMISII,FALSE,22,6817,290273,235363.29,2719.79,Non-sports,Other Non-sports,KXARTEMISII,Other Non-sports
KXBALLERLEAGUEGAME,TRUE,34,5572,289755,136028.92,2377.94,Sports,Other Sports,KXBALLERLEAGUEGAME,Other Sports
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83,Non-sports,Politics,KXSWINGFLIP24,Politics
KXFEDCHAIRCOUNT,FALSE,111,2952,288972,58668.61,1650.23,Non-sports,Politics,Other,Politics
KXMENTIONEARNDAL,FALSE,22,6588,288940,124919.79,2694.03,Non-sports,Mention,Mention,Mention
KXUELSCORE,TRUE,17,6892,288875,69218.76,1662.83,Sports,Soccer,Other,Soccer
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17,Non-sports,Other Non-sports,SUPERCON,Other Non-sports
KXDOGEMAXMON,FALSE,159,6534,288800,43354.29,1799.84,Non-sports,Crypto,Other,Crypto
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57,Non-sports,Entertainment,KXLASTSUMMER,Entertainment
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91,Non-sports,Entertainment,KXTOPPOPRANK,Entertainment
KXLIUKCOUPLE,FALSE,58,8605,287707,79590.9,2320.57,Non-sports,Entertainment,KXLIUKCOUPLE,Entertainment
KXWCGAMEGOALS,TRUE,40,1938,287380,124774.55,1020.77,Sports,Soccer,Other,Soccer
KXINDYCARSERIES,TRUE,159,4138,286901,57352.69,1333.71,Sports,Racing,Futures,Racing
KXKASHANNOUNCEOUT,FALSE,123,6116,286873,79665.28,3250.11,Non-sports,Politics,KXKASHANNOUNCEOUT,Politics
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66,Sports,College Football,Other,Football
KXHBUDGETRES,FALSE,55,2858,286309,222828.39,1686.24,Non-sports,Politics,KXHBUDGETRES,Politics
KXNPBRFI,TRUE,20,10798,285785,97922.21,3170.01,Sports,Baseball,Other,Baseball
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77,Non-sports,Weather,Other,Weather
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48,Non-sports,Entertainment,KXGGDIR,Entertainment
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58,Non-sports,Crypto,KXFDVLIGHTER,Crypto
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43,Sports,Tennis,Other,Tennis
KXTRDBAN,FALSE,486,4435,283495,43761.87,2225.17,Non-sports,Politics,KXTRDBAN,Politics
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.01,Sports,Soccer,Other,Soccer
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66,Non-sports,Politics,KXKNOXGOLD,Politics
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82,Non-sports,Finance,Other,Finance
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97,Non-sports,Crypto,Other,Crypto
KXEMMYCACTR,FALSE,149,1790,282431,98300.77,1291.29,Non-sports,Entertainment,Other,Entertainment
KXCLAYTONCONF,FALSE,47,2278,282391,56497.66,1797.8,Non-sports,Politics,KXCLAYTONCONF,Politics
KXIRANEMBASSY,FALSE,159,4461,281995,31361.52,1837.69,Non-sports,Politics,KXIRANEMBASSY,Politics
KXFRENCHPRES,FALSE,225,2698,281899,52354.21,2709.52,Non-sports,Politics,Other,Politics
KXAZ5R,FALSE,107,3829,280926,129199.56,2296.83,Non-sports,Politics,KXAZ5R,Politics
KXSUSPENDGASTAX,FALSE,79,2762,280477,87291.75,3643.34,Non-sports,Politics,KXSUSPENDGASTAX,Politics
KXNBANEXTCONTRACT,TRUE,4,2562,280282,63414.91,1359.33,Sports,NBA,Other,Basketball
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94,Non-sports,Finance,KXNDEBTSHRINK,Finance
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15,Non-sports,Politics,Other,Politics
KXBESTLLMCHINA,FALSE,434,5899,279813,37003.86,2058.17,Non-sports,Other Non-sports,KXBESTLLMCHINA,Other Non-sports
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.1,Non-sports,Politics,KXPERUPRES1R,Politics
KXLIGUE1,TRUE,209,1845,279571,50614.83,1571.69,Sports,Soccer,Other,Soccer
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93,Non-sports,Politics,KXBOLIVIARUNOFFMOV,Politics
KXA100WS,FALSE,39,6342,279104,68005.68,905.62,Non-sports,Finance,KXA100WS,Finance
KXF1SPRINTPOLE,TRUE,9,9814,279021,81053.88,2425.77,Sports,Racing,Other,Racing
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7,Non-sports,Other Non-sports,NPRDEFUND,Other Non-sports
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01,Non-sports,Politics,KXHOUSEGOVTFUND,Politics
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17,Non-sports,Politics,KXGERCOALITION,Politics
KXWNBAPLAYOFF,TRUE,135,3658,277778,111281.82,2657.88,Sports,NBA,Other,Basketball
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76,Non-sports,Politics,Other,Politics
KXKLEAGUE1HTOTAL,TRUE,15,5528,277326,142254.32,3034.37,Sports,Soccer,Total,Soccer
KXAZPRIMARY,FALSE,48,2715,277036,122713.07,1570.94,Non-sports,Politics,KXAZPRIMARY,Politics
KXOILRIGS,FALSE,208,2520,276819,20075.47,1012.67,Non-sports,Finance,KXOILRIGS,Finance
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64,Non-sports,Mention,Mention,Mention
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06,Non-sports,Finance,Other,Finance
KXSHAI20PTREC,TRUE,73,2385,275890,98999.1,2601.28,Sports,Other Sports,KXSHAI20PTREC,Other Sports
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87,Non-sports,Mention,Mention,Mention
KXMLBASGKS,TRUE,1,1789,275288,186870.56,1425.55,Sports,Baseball,Other,Baseball
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52,Sports,Parlay,Multi-game,Parlay
ACPICORE,FALSE,196,937,274440,73326.1,2660,Non-sports,Other Non-sports,ACPICORE,Other Non-sports
KXSOL26500,FALSE,236,14006,274248,16407.5,1136.89,Non-sports,Crypto,Other,Crypto
KXVALORANT,TRUE,41,7195,274133,69510.78,2601.58,Sports,Esports,Other,Esports
KXTXRSEN2ND,FALSE,99,3971,272744,101533.73,1579.85,Non-sports,Politics,KXTXRSEN2ND,Politics
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47,Non-sports,Finance,Other,Finance
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47,Non-sports,Finance,Other,Finance
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68,Non-sports,Entertainment,KXDWTSELIMINATION,Entertainment
KXOKPRIMARY,FALSE,43,3496,271890,145580.65,2019.55,Non-sports,Politics,KXOKPRIMARY,Politics
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85,Non-sports,Entertainment,Other,Entertainment
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56,Non-sports,Entertainment,Other,Entertainment
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77,Non-sports,Other Non-sports,HURCTOTMAJ,Other Non-sports
KXELHGAME,TRUE,57,9006,270749,149090.04,2437.46,Sports,Other Sports,KXELHGAME,Other Sports
KXAMEND22,FALSE,531,4022,270624,29463.97,1846.44,Non-sports,Politics,KXAMEND22,Politics
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94,Non-sports,Entertainment,KXMCCLAIROBSCUR,Entertainment
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1487,270390,51092.78,512.14,Non-sports,Entertainment,Other,Entertainment
KXDROUGHTLEVEL,FALSE,71,2921,270301,112458.17,2168.58,Non-sports,Weather,KXDROUGHTLEVEL,Weather
KXNHLPACIFIC,TRUE,169,4654,270065,67442.03,2340.17,Sports,Hockey,Other,Hockey
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18,Non-sports,Finance,Other,Finance
KXAGCONF,FALSE,96,4003,269267,147873.82,2927.47,Non-sports,Politics,KXAGCONF,Politics
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18,Non-sports,Entertainment,Other,Entertainment
KXIPLSIX,TRUE,52,5711,268805,124305.04,2667.17,Sports,Cricket,Other,Cricket
KXMLBWINS-COL,TRUE,137,1219,268462,168322.7,2017.91,Sports,Baseball,Other,Baseball
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91,Non-sports,Politics,KXAUSPM,Politics
KXPGAR1TOP20,TRUE,14,4190,267889,153595.52,3523.43,Sports,Golf,Other,Golf
KXWNBAOT,TRUE,64,7460,267005,34037.25,1231.51,Sports,NBA,Other,Basketball
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.21,Sports,Baseball,Other,Baseball
KXRACE,FALSE,82,1794,266228,85562.33,1755.33,Non-sports,Finance,KXRACE,Finance
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2,Non-sports,Politics,KXEXITPOLLWOMEN,Politics
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12,Sports,NFL,Other,Football
KXTOPALBUMRECORDSWAG,FALSE,245,3913,265926,10246.7,641.19,Non-sports,Entertainment,KXTOPALBUMRECORDSWAG,Entertainment
KXPLATNEROFFICIALWITHDRAW,FALSE,2,1849,265066,172300.47,1453.26,Non-sports,Other Non-sports,KXPLATNEROFFICIALWITHDRAW,Other Non-sports
KXEARNINGSMENTIONSNOW,FALSE,62,3885,264812,126666.02,1679.61,Non-sports,Mention,Mention,Mention
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94,Non-sports,Finance,KXOAIPROFIT,Finance
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02,Non-sports,Politics,KXUSELECTIONARIZONA7,Politics
KXUAL,FALSE,105,3068,264390,59998.17,912.12,Non-sports,Finance,KXUAL,Finance
KXUFCWHITEHOUSE,TRUE,284,3467,264122,244154.85,1203.51,Sports,Combat Sports,Other,Combat Sports
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34,Sports,NFL,Other,Football
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15,Non-sports,Politics,KXVANCEOUT,Politics
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53,Non-sports,Entertainment,KXMOSTSTREAMEDWICKED,Entertainment
KXIPLFINALS,TRUE,14,1536,263766,57909.47,1306.92,Sports,Cricket,Other,Cricket
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83,Non-sports,Politics,KXSNAPDELAY,Politics
KXGGGNOMMCOMFILM,TRUE,43,1012,262551,149552.19,3003.1,Sports,Other Sports,KXGGGNOMMCOMFILM,Other Sports
KXNBAWINS-LAC,TRUE,130,2789,262431,117567.35,3528.05,Sports,NBA,Other,Basketball
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3,Non-sports,Other Non-sports,TROPSTORM,Other Non-sports
KXLOSEPRIMARYHOUSER,FALSE,199,6897,262369,59415.71,2665.65,Non-sports,Politics,KXLOSEPRIMARYHOUSER,Politics
KXARCTICICEMAX,FALSE,198,5689,261611,122534.26,2267.9,Non-sports,Weather,KXARCTICICEMAX,Weather
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96,Non-sports,Other Non-sports,SCOTUSN,Other Non-sports
KXATPADVANCE,TRUE,22,3695,261391,81363,2238.58,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66,Non-sports,Mention,Mention,Mention
KXRECCOUNT,FALSE,300,1934,261322,80651.43,2310.5,Non-sports,Politics,KXRECCOUNT,Politics
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38,Non-sports,Mention,Mention,Mention
KXB200MS,FALSE,51,6762,261173,118452.7,2300.93,Non-sports,Finance,KXB200MS,Finance
KXVOTEBLANCHE,FALSE,53,5349,261146,135860.23,2787.06,Non-sports,Politics,Other,Politics
KXNCAABBPLAYOFFS,TRUE,48,5044,260846,97172.29,2718.76,Sports,College Basketball,Other,Basketball
TORNADO,FALSE,421,4420,260565,142315.64,2480.15,Non-sports,Other Non-sports,TORNADO,Other Non-sports
HURMIA,FALSE,402,2040,260496,34833.33,1940.27,Non-sports,Other Non-sports,HURMIA,Other Non-sports
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45,Non-sports,Other Non-sports,KXSTARSHIPLAUNCH,Other Non-sports
KXOHPRIMARY,FALSE,53,1702,260100,104267.62,1041.35,Non-sports,Politics,KXOHPRIMARY,Politics
KXWBCGROUPQUAL,TRUE,14,2410,260071,130839.75,2802.83,Sports,Baseball,Other,Baseball
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31,Non-sports,Other Non-sports,KXPMKICKINGCONTEST,Other Non-sports
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01,Non-sports,Entertainment,Other,Entertainment
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13,Non-sports,Politics,Election,Politics
KXCTPRIMARY,FALSE,59,1106,259732,132860.18,1015.36,Non-sports,Politics,KXCTPRIMARY,Politics
KXNBAWINS-LAL,TRUE,136,2787,259066,122467.64,3114.01,Sports,NBA,Other,Basketball
KXWNBAWINS,TRUE,93,3747,258249,113646.1,3180.27,Sports,NBA,Other,Basketball
KXTAXWAIVE,FALSE,349,3179,258156,14960.96,976.86,Non-sports,Politics,KXTAXWAIVE,Politics
KXLIVOCCUR,TRUE,82,2434,257975,184386.79,1846.34,Sports,Other Sports,KXLIVOCCUR,Other Sports
RECNCH,FALSE,130,1973,257942,124643.89,2442.22,Non-sports,Other Non-sports,RECNCH,Other Non-sports
KXSPOTIFYMAU,FALSE,124,2696,257810,71558.2,1680.05,Non-sports,Entertainment,Other,Entertainment
KXLIGAMX1HBTTS,TRUE,17,7004,257343,77964.23,2740.16,Sports,Soccer,Other,Soccer
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691,Non-sports,Other Non-sports,KXOAISOCIAL,Other Non-sports
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11,Non-sports,Entertainment,KXENGAGEMENTSWIFTKELCE,Entertainment
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8,Sports,Soccer,Game,Soccer
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53,Non-sports,Finance,Other,Finance
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45,Non-sports,Other Non-sports,RTDESPICABLEME4,Other Non-sports
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08,Sports,NFL,Other,Football
KXEFLCHAMPIONSHIPSPREAD,TRUE,23,3090,255985,56180.53,1636.22,Sports,Soccer,Spread,Soccer
KXIPLFOUR,TRUE,51,4706,255920,112904.08,2098.08,Sports,Cricket,Other,Cricket
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69,Non-sports,Politics,KXFDABANS,Politics
KXMLS1HSPREAD,TRUE,15,3836,255195,78444.78,2011.78,Sports,Soccer,Spread,Soccer
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05,Non-sports,Crypto,Other,Crypto
KXKLEAGUE1H,TRUE,12,5274,255061,126317.04,2359.06,Sports,Soccer,Other,Soccer
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3,Non-sports,Other Non-sports,KXMUSKTAGDJT,Other Non-sports
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03,Non-sports,Other Non-sports,RTALIENROMULUS,Other Non-sports
KXTXSENOUTCOME,FALSE,133,3001,254742,113403,3777.33,Non-sports,Politics,Other,Politics
KXDENSUPERLIGASPREAD,TRUE,8,3065,254438,47598.35,1870.95,Sports,Soccer,Spread,Soccer
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46,Non-sports,Politics,KXUKRAINERESIGN,Politics
KXBOYCOTTWC,FALSE,203,4629,254097,20581.53,1275.68,Non-sports,Politics,KXBOYCOTTWC,Politics
KXNEXTMANAGERMANU,TRUE,137,4775,254040,97199.79,2972.73,Sports,Other Sports,KXNEXTMANAGERMANU,Other Sports
KXUNRIVALEDGAME,TRUE,36,4215,253702,151016.6,1578.37,Sports,Other Sports,KXUNRIVALEDGAME,Other Sports
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77,Non-sports,Other Non-sports,KXGEMINI3,Other Non-sports
KXTGLCHAMPION,TRUE,82,4159,253279,76726.35,3112.37,Sports,Golf,Other,Golf
KXVETOCOUNT,FALSE,442,3297,253079,85340.87,2087.96,Non-sports,Politics,KXVETOCOUNT,Politics
KXMETA,FALSE,69,4362,253073,136146.42,2339.26,Non-sports,Finance,KXMETA,Finance
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68,Non-sports,Entertainment,Other,Entertainment
KXMADMEN,TRUE,14,2888,252764,98679.43,2019.59,Sports,Other Sports,KXMADMEN,Other Sports
KXMLBALLSTAR,TRUE,39,3458,252256,77729.15,901.11,Sports,Baseball,Other,Baseball
KXAAAGASMINTX,FALSE,354,3741,252243,43107.05,1608.42,Non-sports,Finance,Other,Finance
KXNEWTAYLOR,FALSE,506,4391,252133,109105.37,2367.22,Non-sports,Entertainment,KXNEWTAYLOR,Entertainment
KXDJI,FALSE,22,33245,251970,184190.86,1833.43,Non-sports,Finance,KXDJI,Finance
KXLIUSACASAAMOR,FALSE,25,5476,251868,244417.34,527.71,Non-sports,Entertainment,KXLIUSACASAAMOR,Entertainment
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56,Non-sports,Politics,KXLDPSEATS,Politics
KXSPOTSTREAMSUSA,FALSE,62,2769,251102,51363.14,1015.78,Non-sports,Entertainment,KXSPOTSTREAMSUSA,Entertainment
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34,Non-sports,Politics,KXNOMWPH,Politics
GOVPARTYNV,FALSE,250,1296,250400,120983.91,4299.65,Non-sports,Politics,Election,Politics
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6,Non-sports,Other Non-sports,RTJOKER2,Other Non-sports
