report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLOWTHOU,FALSE,115,55019,1201334,367687.58,5683.31,Non-sports,Weather,Other,Weather
KXSILVERW,FALSE,137,32160,1194547,543844.71,9601.72,Non-sports,Finance,KXSILVERW,Finance
KXNBADRAFTTEAM,TRUE,46,24762,1193950,390645.81,10681.88,Sports,NBA,Other,Basketball
KXFEDERALCHARGE,FALSE,235,24801,1189181,370499.29,13630.12,Non-sports,Finance,Other,Finance
KXMLBHRDERBYLONGEST,TRUE,4,17711,1188646,229266.85,9823.49,Sports,Baseball,Other,Baseball
KXFACUP,TRUE,279,12387,1184936,493837.13,13054.78,Sports,Soccer,Other,Soccer
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12037.74,Sports,College Basketball,Other,Basketball
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59,Non-sports,Entertainment,Other,Entertainment
KXPHILSNOWM,FALSE,122,17600,1176122,506676,11430.37,Non-sports,Weather,Other,Weather
KXIPOOPENAI,FALSE,295,11748,1173993,322006.75,9540.98,Non-sports,Finance,Other,Finance
KXRECNCBILL,FALSE,134,4906,1172367,916070.63,5196.88,Non-sports,Politics,KXRECNCBILL,Politics
GOVPARTYCA,FALSE,300,10115,1171435,389925.62,8370.42,Non-sports,Politics,Election,Politics
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95,Non-sports,Politics,KXPATELCOUNT,Politics
KXSERIEA1H,TRUE,62,18963,1171141,509213.07,14110.09,Sports,Soccer,Other,Soccer
KXBUNDESLIGABTTS,TRUE,127,16357,1169924,729306.94,15528.33,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXPGAR1TOP10,TRUE,74,14596,1165694,473903.53,12161.55,Sports,Golf,Other,Golf
KXNBA2KCOVER,TRUE,286,15970,1164803,372044.54,7905.45,Sports,NBA,Other,Basketball
KXNFLDPOTY,TRUE,361,5668,1164765,221511.44,7814.02,Sports,NFL,Other,Football
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONPLTR,FALSE,91,20130,1163092,398582.11,8724.18,Non-sports,Mention,Mention,Mention
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Entertainment,KXGGDRAMAFILM,Entertainment
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXNCAAHOCKEY,TRUE,65,16753,1154299,460705.51,15647.64,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20338,1153511,390650.21,10318.22,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.59,Non-sports,Politics,KXSWALWELLOUT,Politics
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXNBAFINALSPRICE,TRUE,12,20016,1141550,468729.72,6665.99,Sports,NBA,Other,Basketball
KXRAINMIAM,FALSE,253,26953,1140822,490162.9,9035.76,Non-sports,Weather,Other,Weather
KXINXMAXMM,FALSE,46,6339,1139563,932956.46,2770.21,Non-sports,Finance,Other,Finance
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXIL9D,FALSE,175,12291,1137379,364124.91,9049.35,Non-sports,Politics,KXIL9D,Politics
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Finance,KXWEALTHY,Finance
KXVENEZUELALEADER2,FALSE,141,7533,1127129,487603.86,6785.68,Non-sports,Politics,Other,Politics
KXMLBNLEAST,TRUE,375,8915,1127062,374031.54,12751.14,Sports,Baseball,Other,Baseball
KXWNBA3PTCONTEST,TRUE,4,15105,1125723,278677.41,12137.03,Sports,NBA,Other,Basketball
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11,Non-sports,Weather,Other,Weather
KXNBA4QWINNER,TRUE,7,10571,1123097,331079.7,9704.7,Sports,NBA,Other,Basketball
KXSPACEXBANKPUBLIC,FALSE,156,10447,1109291,877941.47,8804.48,Non-sports,Finance,KXSPACEXBANKPUBLIC,Finance
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74,Sports,Other Sports,KXBIG10REG,Other Sports
KXOSCARNOMSUPACTO,FALSE,323,10219,1103408,457056.92,9834.11,Non-sports,Entertainment,Other,Entertainment
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46,Non-sports,Finance,Other,Finance
KXWNBA3PT,TRUE,76,30821,1095217,627918.17,12362.81,Sports,NBA,Other,Basketball
KXRECOGPERSONIRAN,FALSE,349,11947,1092514,250970.53,12652.44,Non-sports,Politics,KXRECOGPERSONIRAN,Politics
KXLOWTSEA,FALSE,115,57083,1090198,388719.51,5307.49,Non-sports,Weather,Other,Weather
KXOSCAREDIT,FALSE,181,15204,1086333,335584.48,8069.31,Non-sports,Entertainment,Other,Entertainment
KXNCAAFFINALIST,TRUE,229,14996,1086029,364245.68,13216.9,Sports,College Football,Other,Football
KXUCL1HTOTAL,TRUE,28,15917,1082978,484392.76,12643.95,Sports,Soccer,Total,Soccer
GAS,FALSE,710,21338,1077299,465439.84,7928.44,Non-sports,Other Non-sports,GAS,Other Non-sports
KXCODTOTALMAPS,TRUE,50,28272,1077266,597415.49,13192.34,Sports,Esports,Other,Esports
KXCHISNOWM,FALSE,130,14160,1074190,351299.82,8339.63,Non-sports,Weather,Other,Weather
KXNCAABBSPREAD,TRUE,15,27437,1074069,569865.14,13734.34,Sports,College Basketball,Spread,Basketball
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82,Non-sports,Politics,Other,Politics
KXNASCARTOP5,TRUE,137,22626,1069857,370393.11,12826.21,Sports,Racing,Other,Racing
KXEARNINGSMENTIONTGT,FALSE,19,14910,1068520,389194.92,7356.37,Non-sports,Mention,Mention,Mention
KXNETFLIXTOPVIEWSMOVIE,FALSE,187,17396,1068015,539072.47,4762.47,Non-sports,Entertainment,KXNETFLIXTOPVIEWSMOVIE,Entertainment
KXNEXTNBACOACH,TRUE,98,8949,1065027,267021.58,4687.78,Sports,Other Sports,KXNEXTNBACOACH,Other Sports
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35,Non-sports,Politics,KXLARGETARIFF,Politics
KXRETIREMM,FALSE,375,19010,1056417,255051.61,12982.96,Non-sports,Politics,KXRETIREMM,Politics
KXMLS1H,TRUE,10,15676,1053891,460436.93,11946.2,Sports,Soccer,Other,Soccer
SENATEMT,FALSE,323,4899,1053179,485422.82,8942.52,Non-sports,Politics,Election,Politics
KXLOWTNOLA,FALSE,115,49714,1046113,346717.86,4761.04,Non-sports,Weather,Other,Weather
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Politics,KXJAN6PARDONDAY1,Politics
KXWCSQUAD,TRUE,110,13969,1044182,493890.19,8630.79,Sports,Soccer,Other,Soccer
KXSCOTUSMENTION,FALSE,12,22907,1043559,512809.01,6184.89,Non-sports,Mention,Mention,Mention
KXNBA1QTOTAL,TRUE,8,9199,1040219,480119.44,12083.3,Sports,NBA,Total,Basketball
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Politics,ECDJTBLOWOUT,Politics
KXUSACOMPANYSTAKE,FALSE,227,19573,1039542,260681.59,11175.06,Non-sports,Finance,KXUSACOMPANYSTAKE,Finance
KXLOWTSATX,FALSE,115,48071,1037855,377519.03,5809.68,Non-sports,Weather,Other,Weather
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Politics,KXAPRPOTUSEOY,Politics
KXNWSLTOTAL,TRUE,9,27753,1033679,441763.27,12075.27,Sports,Soccer,Total,Soccer
KXHMONTHRANGE,FALSE,617,17966,1033433,292112.7,8119.92,Non-sports,Weather,KXHMONTHRANGE,Weather
CASEM,FALSE,142,7522,1030488,719407.12,9183.31,Non-sports,Other Non-sports,CASEM,Other Non-sports
KXEARNINGSMENTIONINTC,FALSE,68,23158,1025771,497357.71,7980.96,Non-sports,Mention,Mention,Mention
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94,Non-sports,Finance,Other,Finance
KXPGAPLAYOFF,TRUE,144,16570,1021772,292396.14,11959.01,Sports,Golf,Other,Golf
KXHOOD,FALSE,89,7110,1021488,291362.99,5408.37,Non-sports,Finance,KXHOOD,Finance
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27,Sports,NFL,Other,Football
KXWNBA1QSPREAD,TRUE,28,21311,1018792,519065.01,9687.18,Sports,NBA,Spread,Basketball
KXSENATECOD,FALSE,123,6839,1016683,488439.6,4338.92,Non-sports,Politics,Election,Politics
KXLIUKELIMINATION,FALSE,39,14973,1015531,172834.39,2522.55,Non-sports,Entertainment,KXLIUKELIMINATION,Entertainment
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9050.9,Sports,Other Sports,KXAFCACGAME,Other Sports
KXLOWTLV,FALSE,115,41774,1013931,385109.67,4227.51,Non-sports,Weather,Other,Weather
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69,Sports,Esports,Other,Esports
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3,Non-sports,Entertainment,KXGGAFILM,Entertainment
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10884.29,Non-sports,Entertainment,KXEUROVISIONRANK,Entertainment
KXCOLOMBIAPRESR1,FALSE,89,7958,1006560,502274.16,9425.7,Non-sports,Politics,KXCOLOMBIAPRESR1,Politics
KXUCLRO4,TRUE,67,8951,1006349,419069.37,11711.02,Sports,Soccer,Other,Soccer
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56,Non-sports,Other Non-sports,TERMINALRATE,Other Non-sports
KXGPT,FALSE,94,13914,1003127,423242.06,9085.04,Non-sports,Other Non-sports,KXGPT,Other Non-sports
KXPGAMAJORWIN,TRUE,211,12345,1002979,210537.14,8775.66,Sports,Golf,Other,Golf
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99,Non-sports,Finance,Other,Finance
KXMETAHEADCOUNT,FALSE,137,21727,1002105,361054.25,9715.08,Non-sports,Finance,KXMETAHEADCOUNT,Finance
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56,Sports,Hockey,Other,Hockey
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01,Non-sports,Finance,KXACQUANNOUNCETIKTOK,Finance
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69,Non-sports,Politics,KXENDORSECUOMO,Politics
KXFIFATOTAL,TRUE,8,14198,999052,475216.23,13217.25,Sports,Soccer,Total,Soccer
KXBTCVSGOLD,FALSE,344,13071,998274,370058.55,7051.72,Non-sports,Crypto,Daily,Crypto
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91,Non-sports,Politics,KXHEGSETHCOUNT,Politics
KXSHIBAD,FALSE,561,12039,997845,447287.84,8912.2,Non-sports,Crypto,Daily,Crypto
KXDRAKEMENTION,FALSE,24,22824,996994,515856.99,7222.54,Non-sports,Mention,Mention,Mention
KXIPHONERELEASE,FALSE,208,20505,996987,217693.77,10566.77,Non-sports,Finance,KXIPHONERELEASE,Finance
KXKLEAGUETOTAL,TRUE,10,21058,996324,458013.32,11283.59,Sports,Soccer,Total,Soccer
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8,Sports,College Football,Other,Football
KXIPOANTHROPIC,FALSE,114,6593,994782,201414.88,6987.78,Non-sports,Finance,Other,Finance
CASED,FALSE,309,18017,993985,500569.78,8716.84,Non-sports,Other Non-sports,CASED,Other Non-sports
KXTRUMPACT,FALSE,158,17392,993714,621595.41,5268.04,Non-sports,Politics,Other,Politics
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84,Non-sports,Entertainment,KXPUBLICBIDEN,Entertainment
KXRAINDALM,FALSE,251,16826,989567,516620.33,6485.82,Non-sports,Weather,Other,Weather
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78,Non-sports,Entertainment,Other,Entertainment
KXMLSSCORE,TRUE,10,18882,988269,208515.33,6708.42,Sports,Soccer,Other,Soccer
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56,Sports,NFL,Total,Football
KXNATHANSHDRECORD,TRUE,6,6318,985196,91452.33,5794.42,Sports,Other Sports,KXNATHANSHDRECORD,Other Sports
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34,Non-sports,Politics,Election,Politics
KXDIAZOUT,FALSE,203,13386,981942,219645.8,9956.55,Non-sports,Politics,KXDIAZOUT,Politics
PROLLS,FALSE,545,8183,981254,388784.19,7795.63,Non-sports,Other Non-sports,PROLLS,Other Non-sports
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.52,Non-sports,Mention,Mention,Mention
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6,Non-sports,Politics,KXELONTWEETS,Politics
KXINXMINY,FALSE,377,14483,975850,434093.78,6478.67,Non-sports,Finance,Other,Finance
KXSENATESCR,FALSE,208,5207,975848,527441.77,2784.9,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONAAPL,FALSE,125,17776,975288,410662.63,6544.58,Non-sports,Mention,Mention,Mention
KXSP500ADDQ,FALSE,219,20833,973806,223636.83,7311.37,Non-sports,Finance,KXSP500ADDQ,Finance
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82,Sports,Combat Sports,Other,Combat Sports
KXSPOTIFYWRAPPEDRELEASE,FALSE,145,11743,971592,426564.47,5518.71,Non-sports,Entertainment,Other,Entertainment
KXWCSCOREET,TRUE,1,8531,970868,243096.37,6479.07,Sports,Soccer,Other,Soccer
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48,Non-sports,Politics,KXARRESTJOHNBOLTON,Politics
KXMLBNLWEST,TRUE,385,6781,966080,345169.18,5453.99,Sports,Baseball,Other,Baseball
KXNHLAST,TRUE,152,20054,965986,428020.35,7476.64,Sports,Hockey,Other,Hockey
KXCOPADOBRASILTOTAL,TRUE,6,11098,965567,398491.5,10968.14,Sports,Soccer,Total,Soccer
KXUCLGOAL,TRUE,25,12551,963889,297844.73,9837.68,Sports,Soccer,Other,Soccer
KXWTAEXACTMATCH,TRUE,5,8692,963732,451982.98,10774.54,Sports,Tennis,Match/Fight,Tennis
KXUCLMOV,TRUE,2,11179,962070,261995.2,9941.2,Sports,Soccer,Other,Soccer
KXWCTEAMTOTALGOALS,TRUE,42,9211,960966,601648.49,9268.53,Sports,Soccer,Other,Soccer
SENATEIA,FALSE,372,3599,960932,494264.69,15874.69,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONSBUX,FALSE,76,12059,958540,223731.42,4329.69,Non-sports,Mention,Mention,Mention
KXCOD,TRUE,19,13331,957872,304448.43,9556.12,Sports,Esports,Other,Esports
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35,Sports,NBA,Game,Basketball
KXENTMENTION,FALSE,9,18794,953206,273358.64,5594.58,Non-sports,Mention,Mention,Mention
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76,Non-sports,Finance,Other,Finance
KXLOWTBOS,FALSE,115,46304,950182,373649.42,4089.87,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONAMZN,FALSE,173,18353,949210,532329.04,6925.02,Non-sports,Mention,Mention,Mention
U3,FALSE,937,7992,949004,475892.02,9060.66,Non-sports,Other Non-sports,U3,Other Non-sports
KXRANKLISTGOOGLESEARCH2,FALSE,174,5487,948490,341479.67,5097.34,Non-sports,Entertainment,Other,Entertainment
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18,Non-sports,Finance,Other,Finance
KXTEAMSINUCL,TRUE,60,12871,944395,263460.11,11365.17,Sports,Soccer,Other,Soccer
KXSERIEA,TRUE,313,5075,943860,291933.27,11735.36,Sports,Soccer,Other,Soccer
KXLOWTSFO,FALSE,115,55516,942810,329395.78,5302.26,Non-sports,Weather,Other,Weather
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54,Non-sports,Politics,KXIRELANDPARTY,Politics
KXEMMYCSERIES,FALSE,180,4662,938614,366761.2,5603.93,Non-sports,Entertainment,Futures,Entertainment
KXUSLCUPGAME,TRUE,24,23035,938470,378806.44,8814.37,Sports,Soccer,Game,Soccer
KXNY7D,FALSE,182,8579,937415,423601.03,8367.69,Non-sports,Politics,KXNY7D,Politics
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5,Non-sports,Entertainment,Other,Entertainment
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36,Non-sports,Politics,KXRECNC,Politics
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6,Sports,College Football,Other,Football
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44,Sports,Tennis,Other,Tennis
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49,Sports,NBA,Other,Basketball
SENATEGA,FALSE,426,4186,930176,291787.38,8456.49,Non-sports,Politics,Election,Politics
KXGTA6,FALSE,87,12015,925775,402495.48,4426.93,Non-sports,Entertainment,KXGTA6,Entertainment
KXLEAVEPOWELLGOV,FALSE,293,9845,925666,442320.4,12090.39,Non-sports,Politics,KXLEAVEPOWELLGOV,Politics
KXGOVOKNOMR,FALSE,216,10156,923550,342173.41,9047.48,Non-sports,Politics,Election,Politics
KXRAINCHIM,FALSE,261,23408,923081,456528.73,7399.61,Non-sports,Weather,Other,Weather
KXWBCF5SPREAD,TRUE,13,4220,922588,144590.78,3951.14,Sports,Baseball,Spread,Baseball
KXNEWOUTBREAK,FALSE,433,8674,921794,108971.36,6545.49,Non-sports,Other Non-sports,KXNEWOUTBREAK,Other Non-sports
KXWCDELAY,TRUE,22,8012,921063,155982.67,2328.92,Sports,Soccer,Other,Soccer
KXTOPARTISTUSA,FALSE,243,24015,920457,210547.55,6341.12,Non-sports,Entertainment,Other,Entertainment
KXOSCARPROD,FALSE,282,9127,918062,325866.22,4470.33,Non-sports,Entertainment,Other,Entertainment
KXEFLCHAMPIONSHIPTOTAL,TRUE,20,9843,915790,363132.5,10582.38,Sports,Soccer,Total,Soccer
KXLIGAMXBTTS,TRUE,10,19839,915405,494199.97,13333.05,Sports,Soccer,Other,Soccer
KXWNBAMENTION,TRUE,15,25186,914330,414237.83,6190.58,Non-sports,Mention,Mention,Mention
KXNCAAMBSUM,TRUE,9,6387,913565,381191.69,5534.93,Sports,College Basketball,Other,Basketball
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654,Non-sports,Entertainment,KXAPPRANKFREE2,Entertainment
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12,Non-sports,Entertainment,KXTOP10TAYLORSWIFT,Entertainment
KXCLACTONBYELECTION,FALSE,19,2706,911645,302659.23,3826.74,Non-sports,Politics,KXCLACTONBYELECTION,Politics
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.15,Sports,Other Sports,KXBIG12REG,Other Sports
KXGOVMENOMD,FALSE,212,8726,911014,283609.63,8596,Non-sports,Politics,Election,Politics
KXGOVCONOMD,FALSE,150,10496,910886,428407.05,11100.28,Non-sports,Politics,Election,Politics
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93,Non-sports,Politics,KXCANCONSEATS,Politics
KXCABLEAVE,FALSE,470,16726,907281,406856.51,10289.48,Non-sports,Politics,KXCABLEAVE,Politics
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39,Non-sports,Finance,Other,Finance
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53,Non-sports,Politics,Other,Politics
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5,Non-sports,Finance,Other,Finance
KXT20TEAMTOTAL,TRUE,18,17510,898338,487703.39,6930.67,Sports,Cricket,Total,Cricket
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.35,Non-sports,Mention,Mention,Mention
KXSYNTHETIXTRADINGCOMP,TRUE,35,2466,896986,106478.43,3423.47,Sports,Other Sports,KXSYNTHETIXTRADINGCOMP,Other Sports
KXNEWTARIFFS,FALSE,132,14058,896855,634823.17,6420.71,Non-sports,Politics,KXNEWTARIFFS,Politics
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66,Sports,NBA,Other,Basketball
KXOSCARDOCU,FALSE,126,12715,891776,308606.31,8841.09,Non-sports,Entertainment,Other,Entertainment
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28,Non-sports,Politics,Election,Politics
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96,Non-sports,Finance,Other,Finance
KXUECL1HTOTAL,TRUE,3,9912,886395,403600.24,9834.49,Sports,Soccer,Total,Soccer
KXBILLS,FALSE,282,8859,884344,382445.55,7150.24,Non-sports,Politics,KXBILLS,Politics
KXALITOOUT,FALSE,158,7941,884272,223450.66,8746.39,Non-sports,Politics,KXALITOOUT,Politics
KXPGAR1TOP5,TRUE,75,9345,881886,301840.87,7190.41,Sports,Golf,Other,Golf
KXCORPTAXCUT,FALSE,569,10722,880614,122606.94,5377.23,Non-sports,Politics,KXCORPTAXCUT,Politics
KXNPBSPREAD,TRUE,11,23091,879610,409143.59,11669.67,Sports,Baseball,Spread,Baseball
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33,Sports,Other Sports,KXWOSKIJUMP,Other Sports
KXUELBTTS,TRUE,20,10663,875701,432881.95,13852.42,Sports,Soccer,Other,Soccer
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39,Non-sports,Politics,Other,Politics
KXDHOUSESEATS,FALSE,202,7696,873817,86296,5297.53,Non-sports,Politics,KXDHOUSESEATS,Politics
KXUNMENTION,FALSE,7,13068,873592,275325.55,4326.64,Non-sports,Mention,Mention,Mention
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64,Non-sports,Entertainment,KXFEATUREASAPROCKY,Entertainment
KXNBATOPPICK,TRUE,84,4696,871132,62242.81,3471.57,Sports,NBA,Other,Basketball
KXWCGROUPBOTTOM,TRUE,32,8571,869951,417310.38,8176.33,Sports,Soccer,Other,Soccer
KXNGUARDCITY,FALSE,313,13598,867424,450960.83,10714.47,Non-sports,Politics,KXNGUARDCITY,Politics
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88,Non-sports,Entertainment,KXPERFORMGRAMMYS,Entertainment
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62,Non-sports,Politics,Other,Politics
KXCOACHONDATE,TRUE,94,5598,865697,578758.43,8163.86,Sports,Other Sports,KXCOACHONDATE,Other Sports
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24,Sports,NFL,Other,Football
KXCYCLING,TRUE,49,8408,863801,382170.49,2777.7,Sports,Other Sports,KXCYCLING,Other Sports
KXWNBA1QWINNER,TRUE,28,18941,863706,507283.81,9177.04,Sports,NBA,Other,Basketball
KXTAYLORSWIFTWEDDINGATTEND,FALSE,288,20836,863498,514612.44,6515.77,Non-sports,Politics,KXTAYLORSWIFTWEDDINGATTEND,Politics
KXINXDUD,FALSE,49,16130,862963,367975.44,7911.24,Non-sports,Finance,Other,Finance
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73,Non-sports,Finance,Other,Finance
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74,Non-sports,Politics,KXSECCHAIR,Politics
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2,Non-sports,Politics,KXENDORSEMAM,Politics
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548,Non-sports,Politics,KXHOUSEEPSTEIN,Politics
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11,Non-sports,Politics,KXDEMVASWEEP,Politics
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95,Non-sports,Weather,Other,Weather
OAIAGI,FALSE,741,7277,855225,197885.8,9130.31,Non-sports,Other Non-sports,OAIAGI,Other Non-sports
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08,Non-sports,Politics,KXBORDERBILL,Politics
KXNCAABBREG,TRUE,14,22910,849766,337853.32,9196.63,Sports,College Basketball,Other,Basketball
KXWCFIFATOP10,TRUE,40,9237,849493,341636.58,10054.07,Sports,Soccer,Other,Soccer
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46,Sports,Tennis,Futures,Tennis
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87,Sports,NFL,Other,Football
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.37,Non-sports,Mention,Mention,Mention
KXTOPARTISTTHIRD,FALSE,180,3754,847042,356042.75,5351.72,Non-sports,Entertainment,Other,Entertainment
KXLOL,TRUE,28,13035,846968,201229.97,7603,Sports,Esports,Other,Esports
KXTAYLORSWIFTWEDDING,FALSE,285,16214,846428,223577.83,6488.3,Non-sports,Entertainment,KXTAYLORSWIFTWEDDING,Entertainment
KXWNBAAST,TRUE,75,25910,841217,453890.31,12267.64,Sports,NBA,Other,Basketball
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83,Non-sports,Politics,KXSECENERGY,Politics
KXEREDIVISIETOTAL,TRUE,21,11496,839955,337841.73,9053.6,Sports,Soccer,Total,Soccer
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03,Sports,Racing,Other,Racing
KXNBA1STTEAM,TRUE,58,5820,839073,421556.59,8316.9,Sports,NBA,Other,Basketball
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6,Non-sports,Finance,Other,Finance
KXPUREALBUMS,FALSE,95,21578,837880,365394.12,7429.39,Non-sports,Entertainment,KXPUREALBUMS,Entertainment
KXMLBHRDERBYFIN,TRUE,2,9405,837785,409412.31,11145.58,Sports,Baseball,Other,Baseball
KXPFAPOY,TRUE,307,13226,836922,235691.92,8955.3,Sports,Other Sports,KXPFAPOY,Other Sports
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23,Non-sports,Entertainment,Other,Entertainment
KXTRAVISKELCEWEDDING,FALSE,245,7052,836030,402652.8,6130.59,Non-sports,Entertainment,KXTRAVISKELCEWEDDING,Entertainment
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02,Non-sports,Other Non-sports,PAYROLLS,Other Non-sports
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93,Non-sports,Other Non-sports,FBUSTER,Other Non-sports
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87,Non-sports,Finance,Other,Finance
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.48,Sports,Soccer,Other,Soccer
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17,Sports,NFL,Total,Football
KXNBAEFINMVP,TRUE,213,7522,829116,161472.5,5062.82,Sports,NBA,Other,Basketball
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56,Non-sports,Finance,Other,Finance
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34,Non-sports,Finance,Other,Finance
