report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEARNINGSMENTIONULTA,FALSE,37,6728,336649,168016.18,2632.2,Non-sports,Mention,Mention,Mention
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXBLUEWAVECOMBO,FALSE,234,5938,336343,240905.19,4730.12,Non-sports,Politics,KXBLUEWAVECOMBO,Politics
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3303.77,Non-sports,Politics,KXSWALWELLDROPOUT,Politics
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Entertainment,KXMSUNIVERSE,Entertainment
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59,Non-sports,Weather,KXNEXTHURDATE,Weather
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.33,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Politics,KXBUSINESSROUNDTABLE,Politics
KXELITESERIENBTTS,TRUE,14,6682,335531,169871.16,4718.77,Sports,Soccer,Other,Soccer
KXSILVERMON,FALSE,150,9234,335482,119861.89,3172.42,Non-sports,Finance,KXSILVERMON,Finance
KXRECORDNBABEST,TRUE,159,4203,335393,123755.06,2935.83,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXBOEING,FALSE,117,4809,334039,121375.14,2204.15,Non-sports,Finance,KXBOEING,Finance
KXNASCARTOP20,TRUE,124,6525,333796,136658.71,2509.35,Sports,Racing,Other,Racing
KXNFLDRAFTOL,TRUE,32,7610,333060,114388.41,3705.97,Sports,NFL,Other,Football
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXALLINMENTION,FALSE,7,4485,332224,72202.81,861.85,Non-sports,Mention,Mention,Mention
KXEARTHQUAKE,FALSE,280,5200,331785,116862.99,3129.64,Non-sports,Weather,KXEARTHQUAKE,Weather
KXGRAMMYNOMSOTY,FALSE,198,3593,331423,177734,3322.18,Non-sports,Entertainment,Other,Entertainment
KXTRUMPENDORSE,FALSE,262,4238,331382,132859.89,3065.2,Non-sports,Politics,Other,Politics
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Politics,KXCABJAN20,Politics
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXNBAWINS-SAS,TRUE,137,3447,330270,161945.07,4617.74,Sports,NBA,Other,Basketball
KXTX02R,FALSE,53,3882,329720,163475.38,3201.44,Non-sports,Politics,KXTX02R,Politics
KXWCHATTRICK,TRUE,46,3577,329407,170394.4,1471.48,Sports,Soccer,Other,Soccer
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Politics,KXRUBIOCOUNT,Politics
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Politics,KXREPSWORNIN,Politics
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Politics,KXNYCTURNOUT,Politics
KXLEAGUESCUP1H,TRUE,3,8534,325326,146725.11,3432.25,Sports,Other Sports,KXLEAGUESCUP1H,Other Sports
KXTRUMPAPPROVALBELOW,FALSE,237,6883,325280,171737.89,4404.9,Non-sports,Politics,Other,Politics
GOVPARTYIA,FALSE,315,3179,324634,156583.8,5341.4,Non-sports,Politics,Election,Politics
KXLEADERNFLPYDS,TRUE,112,4533,322599,112114.36,2651.35,Sports,Other Sports,KXLEADERNFLPYDS,Other Sports
KXPGAR3TOP10,TRUE,52,5453,322192,181838.22,2439.61,Sports,Golf,Other,Golf
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXTRILLIONAIRE,FALSE,382,5088,321675,128432.77,1683.67,Non-sports,Finance,KXTRILLIONAIRE,Finance
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXTECHLAYOFF,FALSE,474,9938,321337,145543.53,4923.16,Non-sports,Finance,KXTECHLAYOFF,Finance
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2667.85,Non-sports,Mention,Mention,Mention
KXOAIANTH,FALSE,290,10964,320629,168999.13,4358.81,Non-sports,Finance,KXOAIANTH,Finance
KXNFLCOMPETE,TRUE,65,5807,320491,200920.45,4741.58,Sports,NFL,Other,Football
KXCRITICALITY,FALSE,300,6239,320282,179958.5,3676.5,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
KXSOLMAXY,FALSE,210,4512,320123,110911.21,4460.73,Non-sports,Crypto,Other,Crypto
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
KXUFCLHEAVYWEIGHTTITLE,TRUE,321,9329,319541,66019.6,2662.36,Sports,Combat Sports,Other,Combat Sports
KXCABILLIONAIRETAX,FALSE,192,4785,319462,207368.9,3437.75,Non-sports,Politics,KXCABILLIONAIRETAX,Politics
KXTRUMPNUMSTATES,FALSE,97,4343,319402,96800.62,2731.57,Non-sports,Politics,Other,Politics
KXNHLADAMS,TRUE,162,3225,319321,140651.68,3553.63,Sports,Hockey,Other,Hockey
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Politics,KXINCOMETAXCUT,Politics
KXNBASUMMER,TRUE,14,4121,318683,44478.99,1928.5,Sports,NBA,Other,Basketball
KXHOUSENJ11SPECIAL,FALSE,56,692,318566,56449.93,146.94,Non-sports,Politics,KXHOUSENJ11SPECIAL,Politics
KXKXSPOTIFYNUM1GLB,FALSE,54,5394,318550,91478.44,1666.67,Non-sports,Entertainment,KXKXSPOTIFYNUM1GLB,Entertainment
KXAPFDDHBTTS,TRUE,12,7569,317857,152372.81,4052.71,Sports,Other Sports,KXAPFDDHBTTS,Other Sports
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2,Non-sports,Finance,Other,Finance
KXLUTNICKOUT,FALSE,154,4730,317294,64826.81,3162.49,Non-sports,Politics,KXLUTNICKOUT,Politics
KXEREDIVISIESPREAD,TRUE,18,4581,317199,99264.71,2285.21,Sports,Soccer,Spread,Soccer
KXEMMYCOUNT,FALSE,28,3566,316804,14671.64,937.81,Non-sports,Entertainment,Other,Entertainment
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18,Non-sports,Politics,KXPROGMAYORSWEEP,Politics
KXEARNINGSMENTIONDAL,FALSE,38,6233,316623,142536.32,2250.04,Non-sports,Mention,Mention,Mention
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94,Non-sports,Politics,Election,Politics
KXILPRIMARY,FALSE,30,6138,315865,143152.16,3093.19,Non-sports,Politics,KXILPRIMARY,Politics
KXNBAPLAYOFFPTS,TRUE,58,5907,315776,63718.16,2196.41,Sports,NBA,Other,Basketball
SCOURT,FALSE,56,986,315353,118983.93,2399.28,Non-sports,Other Non-sports,SCOURT,Other Non-sports
KXABNB,FALSE,93,3095,315094,133412.83,1712.03,Non-sports,Finance,KXABNB,Finance
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69,Non-sports,Finance,Other,Finance
KXAAAGASMINCA,FALSE,359,4425,314805,75279.43,2404.32,Non-sports,Finance,Other,Finance
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.08,Non-sports,Politics,KXDHSCOMPONENT,Politics
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94,Non-sports,Entertainment,KXCRITICSSUPACTO,Entertainment
KXSWIFTWEDDING,FALSE,36,3475,314047,59822.64,877.42,Non-sports,Entertainment,KXSWIFTWEDDING,Entertainment
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38,Non-sports,Politics,Other,Politics
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52,Non-sports,Politics,KXPOLANDMOV,Politics
GOVPARTYWI,FALSE,221,2384,313387,159161.76,5037.26,Non-sports,Politics,Election,Politics
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51,Sports,Racing,Other,Racing
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4,Non-sports,Politics,KXNJ11SPECIAL2ND,Politics
PRESPARTYWA,FALSE,48,849,312830,49971,680.29,Non-sports,Politics,Other,Politics
KXSPOTIFYARTISTW,FALSE,235,9230,312532,110468.26,1942.05,Non-sports,Entertainment,Other,Entertainment
KXTRUMPRESIGN,FALSE,495,6970,311883,63734.67,3559.79,Non-sports,Politics,Other,Politics
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08,Non-sports,Crypto,KXCRYPTORESERVE,Crypto
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1781.9,Non-sports,Politics,KXHUNGARYMOV,Politics
KXNBASERIESPTSLEADER,TRUE,33,5313,311399,90764.57,3142.05,Sports,NBA,Other,Basketball
KXEPL1HTOTAL,TRUE,7,2785,311153,95790.38,2762.1,Sports,Soccer,Total,Soccer
RAINNY,FALSE,33,7212,310582,168456.21,2959.14,Non-sports,Weather,Other,Weather
KXMOPRIMARY,FALSE,66,3776,310512,125658.84,1649.63,Non-sports,Politics,KXMOPRIMARY,Politics
KXWNBADRAFT1,TRUE,49,5528,309536,118522.13,2393.79,Sports,NBA,Other,Basketball
KXKLEAGUESPREAD,TRUE,16,5908,308719,68549.2,2358.73,Sports,Soccer,Spread,Soccer
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25,Non-sports,Politics,KXCPBFUNDING,Politics
KXXRPMAXMON-XRP,FALSE,44,4877,307745,56984.25,2859.5,Non-sports,Crypto,Other,Crypto
KXNBANEXTTEAMCONF,TRUE,13,2371,307626,92997.7,1749.4,Sports,NBA,Other,Basketball
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08,Non-sports,Mention,Mention,Mention
KXCHLLDPSPREAD,TRUE,9,5702,307127,104074.06,2541.49,Sports,Other Sports,KXCHLLDPSPREAD,Other Sports
KXTROPSTORM,FALSE,308,3230,306991,141483.68,2745.9,Non-sports,Weather,Other,Weather
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95,Non-sports,Mention,Mention,Mention
KXNASDAQDUD,FALSE,55,4495,306718,116458.9,2501.64,Non-sports,Finance,Other,Finance
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4032.61,Sports,NFL,Other,Football
KXCAGOV2ND,FALSE,78,2018,306153,84890.55,1458.53,Non-sports,Politics,KXCAGOV2ND,Politics
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.48,Non-sports,Entertainment,KXALBUMTRACKS,Entertainment
KXATPMENTION,TRUE,11,6692,305100,162946.01,1471.45,Non-sports,Mention,Mention,Mention
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94,Sports,NFL,Other,Football
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2,Non-sports,Politics,KXCLEANCR,Politics
HURTB,FALSE,122,3550,303538,69160.08,2488.59,Non-sports,Other Non-sports,HURTB,Other Non-sports
KXNLGAME,TRUE,53,6974,302615,169910.33,2456.72,Sports,Other Sports,KXNLGAME,Other Sports
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29,Non-sports,Crypto,Other,Crypto
KXATPGRANDSLAM,TRUE,226,3534,302150,115015.36,2133.3,Sports,Tennis,Other,Tennis
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.29,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12,Non-sports,Politics,KXMOVNJ11SPECIALD,Politics
KXLIUSABOMBSHELL,FALSE,9,4535,302072,85936.72,1187.72,Non-sports,Entertainment,KXLIUSABOMBSHELL,Entertainment
KXUCLRO8,TRUE,44,2288,301967,149554.57,2897.64,Sports,Soccer,Other,Soccer
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5,Non-sports,Entertainment,Other,Entertainment
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26,Non-sports,Other Non-sports,AAAGASM,Other Non-sports
KXSCOTUSN,FALSE,427,3654,300539,103882.57,3793.21,Non-sports,Politics,KXSCOTUSN,Politics
KXCOPADOBRASIL1HTOTAL,TRUE,5,6167,300325,96897.4,3510.6,Sports,Soccer,Total,Soccer
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83,Non-sports,Politics,Other,Politics
KXNBASOUTHEAST,TRUE,114,4282,299321,73528.38,2718.34,Sports,NBA,Other,Basketball
KXAAAGASMAXCA,FALSE,396,8232,299307,114633.38,3234.79,Non-sports,Finance,Other,Finance
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2896.74,Non-sports,Politics,KXTISZASEATS,Politics
KXGAMERELEASE,FALSE,381,4305,298896,94304.51,2788.55,Non-sports,Entertainment,KXGAMERELEASE,Entertainment
KXTRUMPFIRE,FALSE,520,5996,298882,113120.3,3048.47,Non-sports,Politics,Other,Politics
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81,Non-sports,Politics,KXCOSTARICAPRES,Politics
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84,Non-sports,Finance,Other,Finance
KXURYPDSPREAD,TRUE,17,6478,297710,80036.82,2266.18,Sports,Other Sports,KXURYPDSPREAD,Other Sports
KXBADWUR,FALSE,48,1025,297396,147571.62,861.63,Non-sports,Politics,KXBADWUR,Politics
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7,Non-sports,Mention,Mention,Mention
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67,Non-sports,Politics,KXSECHOMELAND,Politics
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63,Sports,College Basketball,Other,Basketball
KXARGNACBSPREAD,TRUE,12,6304,296391,105541.36,1689.35,Sports,Other Sports,KXARGNACBSPREAD,Other Sports
KXNCAABBCONF,TRUE,8,8565,296234,68246.72,1510.8,Sports,College Basketball,Other,Basketball
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57,Non-sports,Mention,Mention,Mention
KXNCAAMBUNDEFEATED,TRUE,137,3851,295452,68345.66,2567.66,Sports,College Basketball,Other,Basketball
KXGGGNOMDRAMAFILM,TRUE,42,1676,295432,116673.03,1998.57,Sports,Other Sports,KXGGGNOMDRAMAFILM,Other Sports
KXSTARTINGQBWEEK1,TRUE,202,5694,294998,144663.61,3576.25,Sports,Other Sports,KXSTARTINGQBWEEK1,Other Sports
KXUAPFILES,FALSE,201,7465,294943,234105.4,2835.29,Non-sports,Politics,KXUAPFILES,Politics
KXCBDECISIONAUSTRALIA,FALSE,223,5717,294897,112293.17,2364.26,Non-sports,Finance,KXCBDECISIONAUSTRALIA,Finance
KXSURVIVORRANK,FALSE,3,1652,294640,37337.02,349.57,Non-sports,Entertainment,Other,Entertainment
KXPARDONSTRUMP,FALSE,281,5861,294204,123125.23,2115.52,Non-sports,Politics,KXPARDONSTRUMP,Politics
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98,Non-sports,Entertainment,KXCRITICSACTO,Entertainment
KXTOPSONGS,FALSE,272,2632,293655,84702.37,2187.88,Non-sports,Entertainment,KXTOPSONGS,Entertainment
GOVPARTYNH,FALSE,196,1730,293518,163761.45,4201.29,Non-sports,Politics,Election,Politics
KXIRANDEMOCRACY,FALSE,154,4453,293359,28871.42,0,Non-sports,Politics,KXIRANDEMOCRACY,Politics
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78,Non-sports,Politics,KXCOUNTRYTARIFF,Politics
KXBLUETSUNAMICOMBO,FALSE,232,5290,293104,110467.68,4745.84,Non-sports,Politics,KXBLUETSUNAMICOMBO,Politics
KXRECBILL,FALSE,202,3904,292470,164696.68,3320.38,Non-sports,Politics,KXRECBILL,Politics
KXACPI,FALSE,284,2374,292079,90171.64,2648.39,Non-sports,Finance,KXACPI,Finance
KXLEADERNBASTL,TRUE,136,5069,291877,63306.02,2827.66,Sports,Other Sports,KXLEADERNBASTL,Other Sports
KXLPGAR1LEAD,TRUE,20,2963,290902,55140.16,1404.07,Sports,Golf,Other,Golf
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77,Non-sports,Other Non-sports,SPACEXSTARSHIP,Other Non-sports
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76,Non-sports,Politics,KXTRAVELBANS,Politics
KXARTEMISII,FALSE,22,6817,290273,235363.29,2719.79,Non-sports,Other Non-sports,KXARTEMISII,Other Non-sports
KXBALLERLEAGUEGAME,TRUE,34,5572,289755,136028.92,2377.94,Sports,Other Sports,KXBALLERLEAGUEGAME,Other Sports
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83,Non-sports,Politics,KXSWINGFLIP24,Politics
KXFEDCHAIRCOUNT,FALSE,111,2952,288972,58668.61,1650.23,Non-sports,Politics,Other,Politics
KXMENTIONEARNDAL,FALSE,22,6588,288940,124919.79,2694.03,Non-sports,Mention,Mention,Mention
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17,Non-sports,Other Non-sports,SUPERCON,Other Non-sports
KXDOGEMAXMON,FALSE,157,6519,288641,43339.27,1798.85,Non-sports,Crypto,Other,Crypto
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57,Non-sports,Entertainment,KXLASTSUMMER,Entertainment
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91,Non-sports,Entertainment,KXTOPPOPRANK,Entertainment
KXLIUKCOUPLE,FALSE,58,8605,287707,79590.9,2320.57,Non-sports,Entertainment,KXLIUKCOUPLE,Entertainment
KXWCGAMEGOALS,TRUE,40,1938,287380,124774.55,1020.77,Sports,Soccer,Other,Soccer
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66,Sports,College Football,Other,Football
KXINDYCARSERIES,TRUE,157,4117,286374,57162.05,1331.77,Sports,Racing,Futures,Racing
KXKASHANNOUNCEOUT,FALSE,121,6099,286357,79597.64,3245.95,Non-sports,Politics,KXKASHANNOUNCEOUT,Politics
KXHBUDGETRES,FALSE,55,2858,286309,222828.39,1686.24,Non-sports,Politics,KXHBUDGETRES,Politics
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77,Non-sports,Weather,Other,Weather
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48,Non-sports,Entertainment,KXGGDIR,Entertainment
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58,Non-sports,Crypto,KXFDVLIGHTER,Crypto
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43,Sports,Tennis,Other,Tennis
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.01,Sports,Soccer,Other,Soccer
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66,Non-sports,Politics,KXKNOXGOLD,Politics
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82,Non-sports,Finance,Other,Finance
GOVPARTYMI,FALSE,349,2939,282719,78595.49,3017.5,Non-sports,Politics,Election,Politics
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97,Non-sports,Crypto,Other,Crypto
KXCLAYTONCONF,FALSE,47,2278,282391,56497.66,1797.8,Non-sports,Politics,KXCLAYTONCONF,Politics
KXEMMYCACTR,FALSE,148,1780,281920,98158.79,1289.41,Non-sports,Entertainment,Other,Entertainment
KXIRANEMBASSY,FALSE,157,4453,281886,31356.07,1837.28,Non-sports,Politics,KXIRANEMBASSY,Politics
KXTRDBAN,FALSE,484,4418,281878,43600.86,2214.99,Non-sports,Politics,KXTRDBAN,Politics
KXDIMAYORBTTS,TRUE,11,6226,281455,139775.66,3660.28,Sports,Soccer,Other,Soccer
KXAZ5R,FALSE,107,3829,280926,129199.56,2296.83,Non-sports,Politics,KXAZ5R,Politics
KXNBANEXTCONTRACT,TRUE,4,2562,280282,63414.91,1359.33,Sports,NBA,Other,Basketball
KXPERLIGA1BTTS,TRUE,12,7606,280202,134209.8,3768.09,Sports,Soccer,Other,Soccer
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94,Non-sports,Finance,KXNDEBTSHRINK,Finance
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15,Non-sports,Politics,Other,Politics
KXBESTLLMCHINA,FALSE,432,5892,279730,36993.54,2057.51,Non-sports,Other Non-sports,KXBESTLLMCHINA,Other Non-sports
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.1,Non-sports,Politics,KXPERUPRES1R,Politics
KXLIGUE1,TRUE,207,1835,279426,50576.21,1570.77,Sports,Soccer,Other,Soccer
KXSUSPENDGASTAX,FALSE,77,2751,279253,87083.68,3631.21,Non-sports,Politics,KXSUSPENDGASTAX,Politics
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93,Non-sports,Politics,KXBOLIVIARUNOFFMOV,Politics
KXF1SPRINTPOLE,TRUE,9,9814,279021,81053.88,2425.77,Sports,Racing,Other,Racing
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7,Non-sports,Other Non-sports,NPRDEFUND,Other Non-sports
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01,Non-sports,Politics,KXHOUSEGOVTFUND,Politics
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17,Non-sports,Politics,KXGERCOALITION,Politics
KXPOKEMON,FALSE,88,7332,278190,117519.47,3864.54,Non-sports,Entertainment,KXPOKEMON,Entertainment
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76,Non-sports,Politics,Other,Politics
KXKLEAGUE1HTOTAL,TRUE,15,5528,277326,142254.32,3034.37,Sports,Soccer,Total,Soccer
KXAZPRIMARY,FALSE,48,2715,277036,122713.07,1570.94,Non-sports,Politics,KXAZPRIMARY,Politics
KXOILRIGS,FALSE,207,2518,276817,20073.98,1012.64,Non-sports,Finance,KXOILRIGS,Finance
KXSENATEMAD,FALSE,221,2993,276265,133262.83,3706.29,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64,Non-sports,Mention,Mention,Mention
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06,Non-sports,Finance,Other,Finance
KXSHAI20PTREC,TRUE,73,2385,275890,98999.1,2601.28,Sports,Other Sports,KXSHAI20PTREC,Other Sports
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87,Non-sports,Mention,Mention,Mention
KXMLBASGKS,TRUE,1,1789,275288,186870.56,1425.55,Sports,Baseball,Other,Baseball
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52,Sports,Parlay,Multi-game,Parlay
ACPICORE,FALSE,196,937,274440,73326.1,2660,Non-sports,Other Non-sports,ACPICORE,Other Non-sports
KXVALORANT,TRUE,41,7195,274133,69510.78,2601.58,Sports,Esports,Other,Esports
KXTXRSEN2ND,FALSE,99,3971,272744,101533.73,1579.85,Non-sports,Politics,KXTXRSEN2ND,Politics
KXSOL26500,FALSE,234,13978,272590,16328.67,1131.48,Non-sports,Crypto,Other,Crypto
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47,Non-sports,Finance,Other,Finance
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47,Non-sports,Finance,Other,Finance
KXFRENCHPRES,FALSE,223,2628,272323,50987.54,2631.95,Non-sports,Politics,Other,Politics
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68,Non-sports,Entertainment,KXDWTSELIMINATION,Entertainment
KXOKPRIMARY,FALSE,43,3496,271890,145580.65,2019.55,Non-sports,Politics,KXOKPRIMARY,Politics
KXA100WS,FALSE,37,6103,271849,64176.3,882.47,Non-sports,Finance,KXA100WS,Finance
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85,Non-sports,Entertainment,Other,Entertainment
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56,Non-sports,Entertainment,Other,Entertainment
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77,Non-sports,Other Non-sports,HURCTOTMAJ,Other Non-sports
KXELHGAME,TRUE,57,9006,270749,149090.04,2437.46,Sports,Other Sports,KXELHGAME,Other Sports
KXWNBAPLAYOFF,TRUE,133,3518,270479,109531.59,2592.47,Sports,NBA,Other,Basketball
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94,Non-sports,Entertainment,KXMCCLAIROBSCUR,Entertainment
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1487,270390,51092.78,512.14,Non-sports,Entertainment,Other,Entertainment
KXDROUGHTLEVEL,FALSE,71,2921,270301,112458.17,2168.58,Non-sports,Weather,KXDROUGHTLEVEL,Weather
KXNHLPACIFIC,TRUE,169,4654,270065,67442.03,2340.17,Sports,Hockey,Other,Hockey
KXEARNINGSMENTIONCAVA,FALSE,50,4739,270027,115623.99,1901.05,Non-sports,Mention,Mention,Mention
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18,Non-sports,Finance,Other,Finance
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18,Non-sports,Entertainment,Other,Entertainment
KXIPLSIX,TRUE,52,5711,268805,124305.04,2667.17,Sports,Cricket,Other,Cricket
KXMLBWINS-COL,TRUE,137,1219,268462,168322.7,2017.91,Sports,Baseball,Other,Baseball
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91,Non-sports,Politics,KXAUSPM,Politics
KXAMEND22,FALSE,529,3991,268142,29308.66,1836.12,Non-sports,Politics,KXAMEND22,Politics
KXPGAR1TOP20,TRUE,14,4190,267889,153595.52,3523.43,Sports,Golf,Other,Golf
KXSENATEMND,FALSE,268,3871,267260,126323.97,2944.52,Non-sports,Politics,Election,Politics
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.21,Sports,Baseball,Other,Baseball
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2,Non-sports,Politics,KXEXITPOLLWOMEN,Politics
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12,Sports,NFL,Other,Football
KXRACE,FALSE,81,1778,265875,85483.96,1753.61,Non-sports,Finance,KXRACE,Finance
KXTOPALBUMRECORDSWAG,FALSE,244,3907,265809,10244.53,641.01,Non-sports,Entertainment,KXTOPALBUMRECORDSWAG,Entertainment
KXPLATNEROFFICIALWITHDRAW,FALSE,2,1849,265066,172300.47,1453.26,Non-sports,Other Non-sports,KXPLATNEROFFICIALWITHDRAW,Other Non-sports
KXEARNINGSMENTIONSNOW,FALSE,62,3885,264812,126666.02,1679.61,Non-sports,Mention,Mention,Mention
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94,Non-sports,Finance,KXOAIPROFIT,Finance
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02,Non-sports,Politics,KXUSELECTIONARIZONA7,Politics
