report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMARMADSEEDROUND,TRUE,22,6285,755863,342248.83,7949.07,Sports,College Basketball,Other,Basketball
KXCONMEBOLSUD1HTOTAL,TRUE,6,9791,754486,347810.1,7781.49,Sports,Soccer,Total,Soccer
KXTOP10BBSPOTS,FALSE,65,7243,754464,213802.27,2657.39,Non-sports,Entertainment,KXTOP10BBSPOTS,Entertainment
KX2028DRUN,FALSE,472,12735,754198,363848.25,10722.31,Non-sports,Politics,KX2028DRUN,Politics
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06,Sports,NFL,Other,Football
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5,Non-sports,Other Non-sports,VAROMIC,Other Non-sports
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.09,Non-sports,Mention,Mention,Mention
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59,Non-sports,Entertainment,KXMISSIONIMPOSSIBLE,Entertainment
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12,Non-sports,Politics,KXMAMDANINYC,Politics
KXVISITIRAN,FALSE,123,8461,751077,46113.03,2858.8,Non-sports,Politics,KXVISITIRAN,Politics
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8908.68,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONMETA,FALSE,121,18449,749445,364703.24,5917.04,Non-sports,Mention,Mention,Mention
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04,Non-sports,Entertainment,Other,Entertainment
KXPLATNERREPLACE,FALSE,19,2629,747716,80453.44,1242.23,Non-sports,Politics,KXPLATNERREPLACE,Politics
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43,Non-sports,Finance,Other,Finance
KXTOPSONGSPOTIFYUSA,FALSE,287,5731,746444,328908.56,2636.81,Non-sports,Entertainment,KXTOPSONGSPOTIFYUSA,Entertainment
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5786.07,Sports,NFL,Other,Football
KXEXPELSWALWELLVOTES,FALSE,46,2334,745997,16025.19,1048.89,Non-sports,Politics,KXEXPELSWALWELLVOTES,Politics
KXTRUMPCOUNTRIES,FALSE,250,15025,745750,441345.84,6892.08,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONDIS,FALSE,68,12477,745439,299896.11,4750.39,Non-sports,Mention,Mention,Mention
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69,Non-sports,Entertainment,Other,Entertainment
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93,Non-sports,Weather,Other,Weather
KXNBASERIESROADWIN,TRUE,37,8237,736681,174051.37,6363.59,Sports,NBA,Other,Basketball
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59,Non-sports,Politics,Other,Politics
KXWCGOALIEGOAL,TRUE,41,6027,734979,30395.56,1973.67,Sports,Soccer,Other,Soccer
KXLIUKELIMINATIONW,FALSE,51,14715,734881,267644.15,4026.25,Non-sports,Entertainment,KXLIUKELIMINATIONW,Entertainment
KXUSOPENCUPGAME,TRUE,5,13443,734380,273898.26,7844.44,Sports,Tennis,Game,Tennis
KXTBPNMENTION,FALSE,17,8224,733066,212780.64,2502.35,Non-sports,Mention,Mention,Mention
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21,Non-sports,Entertainment,KXFEATUREJCOLE,Entertainment
KXRELOCATIONCHI,TRUE,164,14080,731888,308808.84,9505.15,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
CASE7D,FALSE,148,8561,731886,415408.32,7099.45,Non-sports,Other Non-sports,CASE7D,Other Non-sports
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58,Non-sports,Politics,Other,Politics
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42,Non-sports,Entertainment,Other,Entertainment
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96,Non-sports,Finance,Other,Finance
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.47,Non-sports,Politics,Other,Politics
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.23,Sports,Other Sports,KXTATUMRETURN,Other Sports
KX1ALBUM,FALSE,220,13404,725631,427349.64,6385.13,Non-sports,Entertainment,KX1ALBUM,Entertainment
KXU3MAX,FALSE,291,8444,725535,175093.94,8233.72,Non-sports,Finance,Other,Finance
KXTNOTED,FALSE,252,10824,724475,174267.91,6150.57,Non-sports,Finance,KXTNOTED,Finance
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4,Non-sports,Politics,Other,Politics
KXWT20TEAMTOTAL,TRUE,19,12956,724202,370341.99,5166.49,Sports,Cricket,Total,Cricket
FRM,FALSE,706,14170,720835,366703.94,6796.2,Non-sports,Other Non-sports,FRM,Other Non-sports
KXCONMEBOLSUDSPREAD,TRUE,9,10832,716769,232140.43,7474.33,Sports,Soccer,Spread,Soccer
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88,Sports,Combat Sports,Other,Combat Sports
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99,Non-sports,Finance,KXUSDJPYH,Finance
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77,Non-sports,Politics,KXACASUBSIDYBILL,Politics
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64,Non-sports,Finance,Other,Finance
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77,Sports,NFL,Other,Football
KXOSCARCOSTUME,FALSE,273,8635,709582,201705.07,3401.84,Non-sports,Entertainment,Other,Entertainment
KXNCAASOFTBALL,TRUE,9,13975,707976,272045.12,8728.24,Sports,Other Sports,KXNCAASOFTBALL,Other Sports
KXBUNDESLIGA1H,TRUE,57,15113,707777,342325.68,8478.54,Sports,Soccer,Other,Soccer
KXBILLBOARDRUNNERUPALBUM,FALSE,343,10088,707404,212236.83,3641.03,Non-sports,Entertainment,KXBILLBOARDRUNNERUPALBUM,Entertainment
KXNCAAMBNEC,TRUE,9,4708,707097,381416.51,7475.31,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONNKE,FALSE,44,11415,706240,314407.4,4227.64,Non-sports,Mention,Mention,Mention
KXCOPPERW,FALSE,110,16599,705257,354757.22,6937.48,Non-sports,Finance,KXCOPPERW,Finance
KXUECLSCORE,TRUE,13,14629,704426,254614.4,3408.34,Sports,Soccer,Other,Soccer
KXMOSTSTREAMEDICE,FALSE,8,6593,703866,185662.57,2448.88,Non-sports,Entertainment,KXMOSTSTREAMEDICE,Entertainment
KXNHLDRAFTPICK,TRUE,53,11207,702655,310283.17,6447.85,Sports,Hockey,Other,Hockey
KXBRASILEIROCTOTAL,TRUE,8,11020,702043,306394.03,7034.75,Sports,Soccer,Total,Soccer
SENATEOHS,FALSE,447,5180,700832,353570.54,12037.13,Non-sports,Politics,Election,Politics
KXSPOTIFYARTISTD,FALSE,413,13663,699618,358151.74,3879.68,Non-sports,Entertainment,Other,Entertainment
KXMIASNOWM,FALSE,125,2368,698255,10567.29,734.87,Non-sports,Weather,Other,Weather
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONJPM,FALSE,61,13043,696630,317941.36,4843.04,Non-sports,Mention,Mention,Mention
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37,Non-sports,Politics,KXTIPTAX,Politics
KXTNPRIMARY,FALSE,115,9053,696296,271512.5,4594.55,Non-sports,Politics,KXTNPRIMARY,Politics
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03,Sports,College Football,Other,Football
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02,Non-sports,Crypto,Other,Crypto
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52,Non-sports,Politics,KXMAMDANISWEARING,Politics
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62,Sports,Other Sports,KXSECREG,Other Sports
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONPYPL,FALSE,56,12039,689227,243818.72,4557.2,Non-sports,Mention,Mention,Mention
KXUEL1HTOTAL,TRUE,10,9525,688517,336335.79,8237.43,Sports,Soccer,Total,Soccer
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.3,Sports,Baseball,Other,Baseball
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46,Non-sports,Mention,Mention,Mention
KXSHLGAME,TRUE,102,19375,686863,333661.22,5288.63,Sports,Hockey,Game,Hockey
KXWNBA2HTOTAL,TRUE,41,22722,684341,404517.85,6038.23,Sports,NBA,Total,Basketball
KXNBA3QTOTAL,TRUE,8,6289,684088,381374.4,8045.51,Sports,NBA,Total,Basketball
KXEARNINGSMENTIONHD,FALSE,33,11576,683836,233558.36,5481.48,Non-sports,Mention,Mention,Mention
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55,Non-sports,Entertainment,Other,Entertainment
KXMLSASTADVANCE,TRUE,2,9434,683105,423674.63,4499.26,Sports,Soccer,Other,Soccer
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96,Non-sports,Politics,Other,Politics
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27,Non-sports,Mention,Mention,Mention
KXECONSTATCPICORE,FALSE,199,4145,681961,194054.82,6064.69,Non-sports,Finance,Other,Finance
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3104,681136,73693.47,2544.31,Non-sports,Politics,KXTALARICOPRIMARYCOUNTIES,Politics
KXVENFUTVETOTAL,TRUE,9,12162,680516,307500.84,6363.95,Sports,Other Sports,KXVENFUTVETOTAL,Other Sports
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52,Non-sports,Politics,KXCRYPTOSUMMIT,Politics
KXMAXSHIPSHORMUZ,FALSE,54,7758,680329,251149.83,5886.63,Non-sports,Politics,KXMAXSHIPSHORMUZ,Politics
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42,Non-sports,Finance,Other,Finance
KXNATGASW,FALSE,127,13435,679653,270692.01,4553.75,Non-sports,Finance,KXNATGASW,Finance
KXDARTSMATCH,TRUE,79,10770,679615,365046.63,5785.2,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXF1TOP5,TRUE,113,16729,679125,353243.05,5282.66,Sports,Racing,Other,Racing
KXLIVR1LEAD,TRUE,41,3824,678647,73244.41,2837.03,Sports,Other Sports,KXLIVR1LEAD,Other Sports
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Politics,KXJFKFILES,Politics
KXEARNINGSMENTIONMU,FALSE,19,9549,676888,283415.24,5736.24,Non-sports,Mention,Mention,Mention
KXCPICOMBO,FALSE,115,7723,676330,192089.65,6383.17,Non-sports,Finance,Other,Finance
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8792.81,Sports,Soccer,Total,Soccer
KXEMERCUTS,FALSE,489,5467,673576,313509.14,4269.37,Non-sports,Finance,KXEMERCUTS,Finance
KXEARNINGSMENTIONFDX,FALSE,48,12350,672863,283228.94,5183.35,Non-sports,Mention,Mention,Mention
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
KXNYSECIRCUIT,FALSE,498,5811,672170,82008.38,4493.19,Non-sports,Finance,KXNYSECIRCUIT,Finance
KXEARNINGSMENTIONHOOD,FALSE,79,14824,671907,375418.23,5546.63,Non-sports,Mention,Mention,Mention
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXGTATRAILER,FALSE,241,15761,669079,332027.47,7767.02,Non-sports,Entertainment,KXGTATRAILER,Entertainment
KXWBCROUND,TRUE,19,8426,668890,294907.82,8981.21,Sports,Baseball,Other,Baseball
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXETHMAXMON-ETH,FALSE,53,4608,668241,84012.92,3926.56,Non-sports,Crypto,Other,Crypto
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
KXPGABOGEYFREE,TRUE,17,5498,666155,131295.55,4058.84,Sports,Golf,Other,Golf
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687,Non-sports,Finance,Other,Finance
KXNBAWINS-OKC,TRUE,137,7095,664929,211877.47,6392.35,Sports,NBA,Other,Basketball
KXNBASUMMER1HSPREAD,TRUE,7,11663,664336,305759.33,6690.46,Sports,NBA,Spread,Basketball
KXEARNINGSMENTIONAVGO,FALSE,24,7351,663758,309524.04,3293.08,Non-sports,Mention,Mention,Mention
KXWCBESTHOST,TRUE,55,15594,662273,260736.06,9928.72,Sports,Soccer,Other,Soccer
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07,Non-sports,Politics,KXSECLABOR,Politics
KXLIGUE1BTTS,TRUE,114,10219,661549,387259.59,9056.51,Sports,Soccer,Other,Soccer
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86,Non-sports,Politics,KXJULYCHARTER26,Politics
KXSCOURT,FALSE,401,6071,660747,36694.71,2192.12,Non-sports,Politics,KXSCOURT,Politics
KXBRASILEIRO1H,TRUE,17,10573,660111,324634.4,6757.48,Sports,Soccer,Other,Soccer
KXGOVTSPEND,FALSE,337,6176,659473,329534.5,5416.23,Non-sports,Politics,Election,Politics
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47,Non-sports,Entertainment,Other,Entertainment
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.12,Non-sports,Politics,Other,Politics
KXMOVIELENGTH,FALSE,72,5253,657520,239488.18,1614.25,Non-sports,Entertainment,Other,Entertainment
KXDROPOUTPRIMARY,FALSE,82,6790,656523,172203.7,6158.74,Non-sports,Politics,KXDROPOUTPRIMARY,Politics
KXBILGAME,TRUE,19,22988,656145,359591.17,7936.69,Sports,Other Sports,KXBILGAME,Other Sports
VAXX,FALSE,273,8640,655896,291110.53,5780.5,Non-sports,Other Non-sports,VAXX,Other Non-sports
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71,Non-sports,Other Non-sports,DEFAULT,Other Non-sports
KXETHMINMON,FALSE,130,7742,655732,123689.64,4984.98,Non-sports,Crypto,Other,Crypto
KXSPRLVL,FALSE,71,7223,654374,315676.61,3753.95,Non-sports,Finance,KXSPRLVL,Finance
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11,Non-sports,Politics,Other,Politics
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81,Non-sports,Politics,KXPREEMPT,Politics
KXCAWEALTHTAX,FALSE,222,11218,651472,228188.49,10247.77,Non-sports,Politics,KXCAWEALTHTAX,Politics
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28,Non-sports,Other Non-sports,RATEHIKE,Other Non-sports
KXSIXNATIONSMATCH,TRUE,37,10418,649485,287986.52,6414.93,Sports,Other Sports,KXSIXNATIONSMATCH,Other Sports
KXLAXSNOWM,FALSE,119,2230,649340,10620.1,740.16,Non-sports,Weather,Other,Weather
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66,Non-sports,Politics,KXROMANIAMOV,Politics
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12,Non-sports,Other Non-sports,KXMAMDANIBOROUGHS,Other Non-sports
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08,Sports,College Football,Other,Football
KXMUSKTRILLION,FALSE,356,13586,645635,444624.69,6686.94,Non-sports,Finance,KXMUSKTRILLION,Finance
KXPM,FALSE,117,6798,645069,184884.79,3731.19,Non-sports,Finance,KXPM,Finance
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7817.4,Sports,Soccer,Spread,Soccer
KXNCAAMBNAISMITH,TRUE,159,5454,643433,177066.65,2822.07,Sports,College Basketball,Other,Basketball
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77,Non-sports,Finance,Other,Finance
KXRAINAUSM,FALSE,262,14316,642100,281564.09,5777.08,Non-sports,Weather,Other,Weather
KXH200Q,FALSE,31,5612,641610,438932.21,2114.9,Non-sports,Other Non-sports,KXH200Q,Other Non-sports
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.66,Non-sports,Politics,Election,Politics
KXDPWORLDTOURR1LEAD,TRUE,48,2980,640460,39732.85,1509.01,Sports,Golf,Other,Golf
KXOBAMAMENTION,FALSE,6,12040,640391,343360.66,2884.1,Non-sports,Mention,Mention,Mention
KXMESENOUTCOME,FALSE,118,4161,640074,279268.32,9315.3,Non-sports,Politics,KXMESENOUTCOME,Politics
KXYTVIEWSW,FALSE,11,11023,639205,411079.24,3139.94,Non-sports,Entertainment,KXYTVIEWSW,Entertainment
KXEMMYDACTO,FALSE,145,3483,637675,250579.37,4284.89,Non-sports,Entertainment,Other,Entertainment
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82,Non-sports,Entertainment,KXMEDIARELEASEJIMMYKIMMEL,Entertainment
KXNCAAMBMEAC,TRUE,10,4877,634818,257545.21,3357.68,Sports,College Basketball,Other,Basketball
MOON,FALSE,1021,10783,633415,59967.2,3574.94,Non-sports,Other Non-sports,MOON,Other Non-sports
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.88,Non-sports,Entertainment,KXSAGAWARDENSEMBLE,Entertainment
KXNETFLIXRANKSHOWGLOBAL2,FALSE,214,15012,633059,199503.83,3586.7,Non-sports,Entertainment,Other,Entertainment
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02,Non-sports,Mention,Mention,Mention
KXNATHANSWINNERWO,TRUE,7,5856,632050,157207.99,4764.17,Sports,Other Sports,KXNATHANSWINNERWO,Other Sports
KXLAUNCHCOUNTM,FALSE,32,4634,630704,290938.18,4897.16,Non-sports,Other Non-sports,KXLAUNCHCOUNTM,Other Non-sports
KXNEWROLEX,FALSE,362,8773,630370,37992.81,2378.9,Non-sports,Finance,KXNEWROLEX,Finance
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21,Non-sports,Politics,Other,Politics
KXWCTEAMGOALS,TRUE,34,5081,626487,293983.07,3064.19,Sports,Soccer,Other,Soccer
KXEFLCUPADVANCE,TRUE,15,13929,625912,319308.19,5983.93,Sports,Soccer,Other,Soccer
KXECONSTATU3,FALSE,234,11744,623541,118776.91,5588.97,Non-sports,Finance,Other,Finance
KXROLEINPRODUCTIONDOOMSDAY,FALSE,213,31726,622871,357780.05,8417.95,Non-sports,Entertainment,KXROLEINPRODUCTIONDOOMSDAY,Entertainment
SENATESC,FALSE,293,4244,622607,288209.95,6304.08,Non-sports,Politics,Election,Politics
KXWCNOEURSA,TRUE,40,4122,622113,52451.99,3240.98,Sports,Soccer,Other,Soccer
KXTRUMPENDORSEMENTS,FALSE,111,11583,621987,289251.2,3748.39,Non-sports,Politics,Other,Politics
KXGOVMNNOMR,FALSE,243,10172,621274,244367.56,7924.62,Non-sports,Politics,Election,Politics
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44,Non-sports,Mention,Mention,Mention
KXTXPRIMARY,FALSE,117,9245,620006,250949.9,4474.17,Non-sports,Politics,KXTXPRIMARY,Politics
KXEARNINGSMENTIONORCL,FALSE,66,9886,619350,304658.66,4513.49,Non-sports,Mention,Mention,Mention
KXARTISTSTREAMSU,FALSE,89,17532,618187,388982.17,3072.66,Non-sports,Entertainment,KXARTISTSTREAMSU,Entertainment
KXWCFINALSONGS,FALSE,8,17243,616889,148869.85,4727.33,Non-sports,Entertainment,KXWCFINALSONGS,Entertainment
KXXRPMINMON,FALSE,158,9074,616715,114165.22,4412.41,Non-sports,Crypto,Other,Crypto
KXUSGASCPI,FALSE,126,6454,615898,179664.85,3524.87,Non-sports,Finance,KXUSGASCPI,Finance
KXNCAAMBPAT,TRUE,10,4655,614769,308655.09,7639.15,Sports,College Basketball,Other,Basketball
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55,Sports,NFL,Other,Football
KXWWDCMENTION,FALSE,39,12165,613382,195537.61,4749.72,Non-sports,Mention,Mention,Mention
KXFIRSTHURRICANE,FALSE,85,11017,612503,82079.65,2502.56,Non-sports,Weather,KXFIRSTHURRICANE,Weather
KXHURCTOTMAJ,FALSE,333,6326,612045,354314.95,6158.69,Non-sports,Weather,KXHURCTOTMAJ,Weather
KXMLBHRDERBYVELO,TRUE,1,6067,610368,75143.57,3832.13,Sports,Baseball,Other,Baseball
KXSNPMAJORITY,FALSE,56,506,610349,38586.7,579.75,Non-sports,Politics,KXSNPMAJORITY,Politics
KXBRASILEIROSCORE,TRUE,21,10910,610143,136469.43,3826.15,Sports,Soccer,Other,Soccer
KXOSCARSCORE,FALSE,104,5944,609327,203928.64,2161.28,Non-sports,Entertainment,Other,Entertainment
KXTEAMSINWS,TRUE,134,4684,606797,29140.53,1881.65,Sports,Other Sports,KXTEAMSINWS,Other Sports
KXBNB,FALSE,136,28154,605761,107611.98,2697.41,Non-sports,Crypto,Other,Crypto
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41,Non-sports,Politics,Other,Politics
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57,Non-sports,Politics,KXVANCE,Politics
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86,Non-sports,Mention,Mention,Mention
KXGAPRIMARY,FALSE,85,5928,598751,227801.49,4846.82,Non-sports,Politics,KXGAPRIMARY,Politics
KXEARNINGSMENTIONKR,FALSE,18,9928,598228,237562.21,3836.26,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.22,Non-sports,Entertainment,KXSAGAWARDACTO,Entertainment
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54,Non-sports,Finance,Other,Finance
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44,Non-sports,Politics,Other,Politics
RECSS,FALSE,301,3886,597086,400898.19,3383.85,Non-sports,Other Non-sports,RECSS,Other Non-sports
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334,Non-sports,Politics,Other,Politics
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59,Non-sports,Finance,Other,Finance
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91,Non-sports,Finance,Other,Finance
KXSUPERBOWLWHITEHOUSE,TRUE,184,14080,595857,361410.01,8629.21,Sports,Other Sports,KXSUPERBOWLWHITEHOUSE,Other Sports
KXMARALAGO,FALSE,493,9224,595593,344092.35,3933.2,Non-sports,Politics,KXMARALAGO,Politics
KXTEAMSINNBAWF,TRUE,40,5772,595558,188460.15,3689.27,Sports,Other Sports,KXTEAMSINNBAWF,Other Sports
KXTX33D,FALSE,148,7529,595413,286621.96,4766.22,Non-sports,Politics,KXTX33D,Politics
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.53,Non-sports,Politics,KXTEXASGOP1ROUND,Politics
KXLIGUE11H,TRUE,55,11598,594590,251647.55,6845.38,Sports,Soccer,Other,Soccer
KXETHMINMON-ETH,FALSE,44,3606,594148,180833.44,5661.52,Non-sports,Crypto,Other,Crypto
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78,Non-sports,Politics,KXVACCINERECS,Politics
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91,Sports,Soccer,Other,Soccer
KXHFHOUSING,FALSE,296,5783,589465,369131.79,4383.5,Non-sports,Politics,KXHFHOUSING,Politics
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69,Sports,NBA,Other,Basketball
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04,Non-sports,Other Non-sports,CASESURGE,Other Non-sports
KXEARNINGSMENTIONGS,FALSE,53,9076,587337,257924.3,3582.67,Non-sports,Mention,Mention,Mention
KXVISITVENEZUELA,FALSE,119,7662,587022,166352.71,5824.58,Non-sports,Politics,KXVISITVENEZUELA,Politics
KXNCAAMBOV,TRUE,11,2506,585980,203397.21,6618.83,Sports,College Basketball,Other,Basketball
KXMUSICREPORT,FALSE,49,2900,585233,21348.54,944.09,Non-sports,Entertainment,KXMUSICREPORT,Entertainment
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52,Non-sports,Entertainment,Other,Entertainment
KXPGACUTLINE,TRUE,12,7717,580793,166468.64,5444.06,Sports,Golf,Other,Golf
KXTOPCHEF,FALSE,127,7790,580202,239425.03,2376.51,Non-sports,Entertainment,KXTOPCHEF,Entertainment
KXTARIFFRATEPRC,FALSE,311,8287,580178,154459.64,4775.71,Non-sports,Politics,Other,Politics
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34,Non-sports,Politics,KXSTATEFLIPKH,Politics
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124,Non-sports,Politics,Other,Politics
KXPHILIPRIVERSNFL,TRUE,7,3931,579024,497540.12,4477.11,Sports,Other Sports,KXPHILIPRIVERSNFL,Other Sports
KXPA3D,FALSE,117,7059,578759,267592.49,6986.31,Non-sports,Politics,KXPA3D,Politics
KXTOPALBUMSTYLES,FALSE,60,4176,577602,561471.42,1063.2,Non-sports,Entertainment,KXTOPALBUMSTYLES,Entertainment
KXNCAAFWINS,TRUE,89,6898,576384,255142.34,8645.48,Sports,College Football,Other,Football
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86,Non-sports,Politics,KXCANADAPARTY,Politics
KXIPLPLAYOFF,TRUE,28,8098,575944,264461.08,4693.6,Sports,Cricket,Other,Cricket
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26,Sports,Tennis,Other,Tennis
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99,Non-sports,Politics,KXMAXWELLPARDON,Politics
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47,Non-sports,Other Non-sports,KXCOVVC,Other Non-sports
KXNFLTD,TRUE,4,11065,572729,196091.9,4580.37,Sports,NFL,Other,Football
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397,Non-sports,Finance,Other,Finance
KXHURCTOT,FALSE,338,6065,572431,149918.57,3355.4,Non-sports,Weather,KXHURCTOT,Weather
KXUCLFINALIST,TRUE,150,7400,571998,243320.33,7643.35,Sports,Soccer,Other,Soccer
KXHNLTOTAL,TRUE,7,9097,571807,255999.5,5935.2,Sports,Soccer,Total,Soccer
KXCOINBASE,FALSE,43,7204,571497,151274.96,4604.05,Non-sports,Finance,KXCOINBASE,Finance
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KXCANAL,FALSE,545,9824,570611,196051.08,8802.77,Non-sports,Politics,KXCANAL,Politics
